region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
1,5600,1,1,2,54,0,1,0,1,399.4055487995307,.000467858937033
1,5600,1,1,2,55,0,0,0,0,6.520920938953168,7.63852922165e-06
1,5600,1,1,2,55,0,0,0,1,5.380343728557818,6.30247064454e-06
1,5600,1,1,2,55,0,1,0,0,3.889527445643182,4.55614618397e-06
1,5600,1,1,2,55,0,1,0,1,3.209208453089957,3.75922860847e-06
1,5600,1,1,2,56,0,0,0,0,3042.674721487851,.0035641530484207
1,5600,1,1,2,56,0,0,0,1,2510.479119292407,.0029407454378321
1,5600,1,1,2,56,0,1,0,0,466.1941455984862,.0005460942878502
1,5600,1,1,2,56,0,1,0,1,384.6519181942193,.0004505766906764
1,5600,1,1,2,61,0,0,0,0,2617.439867807934,.0030660380198778
1,5600,1,1,2,61,0,0,0,1,2580.144881413868,.003022351115112
1,5600,1,1,2,61,0,1,0,0,1588.524792836597,.0018607791033742
1,5600,1,1,2,61,0,1,0,1,1565.890457941601,.0018342655119079
1,5600,1,1,2,62,0,0,1,0,4782.069028676275,.0056016588882546
1,5600,1,1,2,62,0,0,1,1,4713.930997482714,.0055218428074379
1,5600,1,1,2,71,0,0,0,0,841.0649716134914,.0009852135468118
1,5600,1,1,2,71,0,0,0,1,585.4118933935637,.0006857445587463
1,5600,1,1,2,71,0,1,0,0,301.97840110191,.0003537339226474
1,5600,1,1,2,71,0,1,0,1,210.1879801436667,.0002462117106331
1,5600,1,1,2,72,0,0,0,0,1007.639995460064,.0011803375812302
1,5600,1,1,2,72,0,0,0,1,701.3541848850617,.0008215580027616
1,5600,1,1,2,72,0,1,0,0,155.1254064599854,.0001817120676762
1,5600,1,1,2,72,0,1,0,1,107.9729402295435,.0001264782260361
1,5600,1,1,2,81,0,0,0,0,1220.207592761739,.0014293367473475
1,5600,1,1,2,81,0,0,0,1,1027.830433463548,.0012039884174679
1,5600,1,1,2,81,0,1,0,0,277.8867539903154,.000325513258101
1,5600,1,1,2,81,0,1,0,1,234.0753036630342,.0002741930431812
1,5600,1,1,2,92,0,0,1,0,612.9024016857147,.000717946593967
1,5600,1,1,2,92,0,0,1,1,561.0976333022118,.0006572631035615
1,5600,1,1,2,99,1,0,0,0,7062.883257261361,.0082733774445606
1,5600,1,1,2,99,1,0,0,1,4916.024326300394,.00575857242668
1,5600,1,1,2,99,2,0,0,0,5139.881442397716,.0060207962694892
1,5600,1,1,2,99,2,0,0,1,4445.959092234465,.0052079438440004
1,5600,1,1,2,99,3,0,0,0,3936.998173617283,.0046117530806923
1,5600,1,1,2,99,3,0,0,1,3636.925970474193,.0042602520521806
1,5600,1,1,2,99,4,0,0,0,1973.902995957864,.0023122065835594
1,5600,1,1,2,99,4,0,0,1,1385.198291883933,.001622604867913
1,5600,1,1,3,0,0,0,0,0,19025.20719051361,.022285902696078
1,5600,1,1,3,0,0,0,0,1,16944.79280948639,.0198489298947404
1,5600,1,1,3,11,0,0,1,0,23.4914778470993,.0000275176383537
1,5600,1,1,3,11,0,0,1,1,15.50852099061012,.0000181664974336
1,5600,1,1,3,22,0,0,1,0,8.120847880840302,9.51266461027e-06
1,5600,1,1,3,22,0,0,1,1,10.8791521191597,.0000127437093851
1,5600,1,1,3,23,0,0,0,0,1300.183199192869,.0015230192377276
1,5600,1,1,3,23,0,0,0,1,1174.988369916094,.0013763674939034
1,5600,1,1,3,23,0,1,0,0,56.64122075875142,.0000663488567746
1,5600,1,1,3,23,0,1,0,1,51.18722937713525,.0000599601157097
1,5600,1,1,3,31,0,0,1,0,539.7019532322884,.0006322004846684
1,5600,1,1,3,31,0,0,1,1,475.2980467677116,.0005567585103758
1,5600,1,1,3,42,0,0,1,0,454.1389328250574,.0005319729547735
1,5600,1,1,3,42,0,0,1,1,415.7534375745472,.0004870086413159
1,5600,1,1,3,44,0,0,0,0,2257.544045551736,.0026444603473036
1,5600,1,1,3,44,0,0,0,1,2066.728108016326,.002420940818885
1,5600,1,1,3,44,0,1,0,0,931.6184699801238,.0010912868378061
1,5600,1,1,3,44,0,1,0,1,852.874645634887,.0009990472549344
1,5600,1,1,3,48,0,0,1,0,2171.258275508881,.0025433861269999
1,5600,1,1,3,48,0,0,1,1,2908.741724491119,.0034072654702318
1,5600,1,1,3,51,0,0,0,0,222.4955316157064,.0002606286189315
1,5600,1,1,3,51,0,0,0,1,159.6831732706712,.0001870509695809
1,5600,1,1,3,51,0,1,0,0,128.9232074898475,.0001510191115853
1,5600,1,1,3,51,0,1,0,1,92.52710259264704,.0001083851472761
1,5600,1,1,3,52,0,0,0,0,207.5994274117474,.000243179509423
1,5600,1,1,3,52,0,0,0,1,182.1355115156959,.0002133513800645
1,5600,1,1,3,52,0,1,0,0,169.5296702547216,.0001985850469781
1,5600,1,1,3,52,0,1,0,1,148.7353486177473,.0001742268250046
1,5600,1,1,3,53,0,0,0,0,515.7455220549506,.0006041382045008
1,5600,1,1,3,53,0,0,0,1,452.4847473933473,.0005300352812857
1,5600,1,1,3,53,0,1,0,0,181.477012109396,.0002125800255465
1,5600,1,1,3,53,0,1,0,1,159.2172427495559,.0001865051949982
1,5600,1,1,3,54,0,0,0,0,407.5846952347467,.0004774398933834
1,5600,1,1,3,54,0,0,0,1,336.2938731188577,.0003939306671829
1,5600,1,1,3,54,0,1,0,0,322.0864482077039,.0003772882576073
1,5600,1,1,3,54,0,1,0,1,265.7501628820511,.0003112965990049
1,5600,1,1,3,55,0,0,0,0,13.74538071356255,.0000161011766073
1,5600,1,1,3,55,0,0,0,1,11.3411699990229,.0000132849125748
1,5600,1,1,3,55,0,1,0,0,2.692168877501899,3.15357482318e-06
1,5600,1,1,3,55,0,1,0,1,2.221280409912652,2.60198163438e-06
1,5600,1,1,3,56,0,0,0,0,2268.249477094794,.0026570005852912
1,5600,1,1,3,56,0,0,0,1,1871.508942240094,.0021922634194888
1,5600,1,1,3,56,0,1,0,0,306.4186880028286,.0003589352236556
1,5600,1,1,3,56,0,1,0,1,252.8228576520047,.0002961537024652
1,5600,1,1,3,61,0,0,0,0,939.2890919604611,.0011002720946169
1,5600,1,1,3,61,0,0,0,1,925.905489786594,.0010845947018702
1,5600,1,1,3,61,0,1,0,0,522.6260236965359,.0006121979215086
1,5600,1,1,3,61,0,1,0,1,515.1793080402672,.0006034749271682
1,5600,1,1,3,62,0,0,1,0,6515.417965928053,.007632083298148
1,5600,1,1,3,62,0,0,1,1,6422.582051193382,.0075233364091503
1,5600,1,1,3,71,0,0,0,0,361.7171893679227,.0004237112421704
1,5600,1,1,3,71,0,0,0,1,251.7683554156914,.0002949184770533
1,5600,1,1,3,71,0,1,0,0,146.7439058623004,.0001718940776425
1,5600,1,1,3,71,0,1,0,1,102.1391101451004,.0001196445469163
1,5600,1,1,3,72,0,0,0,0,546.8958686185797,.0006406273055052
1,5600,1,1,3,72,0,0,0,1,380.6594695329299,.000445899967937
1,5600,1,1,3,72,0,1,0,0,70.23048913923971,.0000822671583445
1,5600,1,1,3,72,0,1,0,1,48.88298170602226,.0000572609424432
1,5600,1,1,3,81,0,0,0,0,1319.722973914779,.0015459078743777
1,5600,1,1,3,81,0,0,0,1,1111.656282403984,.0013021810141503
1,5600,1,1,3,81,0,1,0,0,238.07796183758,.0002788817071425
1,5600,1,1,3,81,0,1,0,1,200.5427405674399,.0002349133931289
1,5600,1,1,3,92,0,0,1,0,571.6593950986862,.0006696350648708
1,5600,1,1,3,92,0,0,1,1,523.3406375348568,.0006130350428417
1,5600,1,1,3,99,1,0,0,0,2632.214146471233,.0030833443246016
1,5600,1,1,3,99,1,0,0,1,1832.1170412637,.0021461200976978
1,5600,1,1,3,99,2,0,0,0,1258.685390945352,.0014744091789779
1,5600,1,1,3,99,2,0,0,1,1150.657058918126,.0013478660686213
1,5600,1,1,3,99,3,0,0,0,3599.146538996745,.0042159975563982
1,5600,1,1,3,99,3,0,0,1,3110.213751530599,.0036432674897378
1,5600,1,1,3,99,4,0,0,0,659.9080300741325,.0007730084319283
1,5600,1,1,3,99,4,0,0,1,463.0944265909066,.0005424633134007
1,5600,1,1,4,0,0,0,0,0,19910.61716651917,.0233230612610615
1,5600,1,1,4,0,0,0,0,1,17733.38283348083,.0207726747359001
1,5600,1,1,4,11,0,0,1,0,28.91258811950684,.0000338678637691
1,5600,1,1,4,11,0,0,1,1,19.08741044998169,.0000223587668511
1,5600,1,1,4,21,0,0,1,0,32.87159204483032,.0000385053930472
1,5600,1,1,4,21,0,0,1,1,67.12840795516968,.000078633420901
1,5600,1,1,4,22,0,0,1,0,29.91891324520111,.0000350466594997
1,5600,1,1,4,22,0,0,1,1,40.08108675479889,.0000469505088089
1,5600,1,1,4,23,0,0,0,0,1239.106391767296,.0014514745596885
1,5600,1,1,4,23,0,0,0,1,1119.79265715715,.0013117118633142
1,5600,1,1,4,23,0,1,0,0,62.56254941136517,.0000732850298112
1,5600,1,1,4,23,0,1,0,1,56.53839243291937,.0000662284036361
1,5600,1,1,4,31,0,0,1,0,781.6373115777969,.000915600686992
1,5600,1,1,4,31,0,0,1,1,688.3626884222031,.0008063398984201
1,5600,1,1,4,42,0,0,1,0,411.4418130303784,.0004819580517993
1,5600,1,1,4,42,0,0,1,1,376.6652356035256,.0004412211821519
1,5600,1,1,4,44,0,0,0,0,1266.102896436142,.0014830979399823
1,5600,1,1,4,44,0,0,0,1,1159.087216420598,.0013577410396675
1,5600,1,1,4,44,0,1,0,0,471.4185247361399,.0005522140774448
1,5600,1,1,4,44,0,1,0,1,431.5724947344964,.0005055389097485
1,5600,1,1,4,48,0,0,1,0,2141.76677531004,.0025088401422833
1,5600,1,1,4,48,0,0,1,1,2869.23322468996,.0033609856939877
1,5600,1,1,4,51,0,0,0,0,246.134773462142,.0002883193587318
1,5600,1,1,4,51,0,0,0,1,176.6488584884376,.0002069243808329
1,5600,1,1,4,51,0,1,0,0,149.809860962406,.0001754854969772
1,5600,1,1,4,51,0,1,0,1,107.5172782662136,.0001259444664655
1,5600,1,1,4,52,0,0,0,0,293.4718150779352,.0003437694003922
1,5600,1,1,4,52,0,0,0,1,257.4748871953526,.0003016030263883
1,5600,1,1,4,52,0,1,0,0,241.3270907715216,.0002826876893472
1,5600,1,1,4,52,0,1,0,1,211.7261770336589,.0002480135303857
1,5600,1,1,4,53,0,0,0,0,490.6664160141813,.0005747608303979
1,5600,1,1,4,53,0,0,0,1,430.4818167299969,.0005042613033613
1,5600,1,1,4,53,0,1,0,0,154.269528318556,.0001807094989744
1,5600,1,1,4,53,0,1,0,1,135.3469987942527,.0001585438719258
1,5600,1,1,4,54,0,0,0,0,328.92790356055,.0003853022342857
1,5600,1,1,4,54,0,0,0,1,271.3949762061953,.0003179088474229
1,5600,1,1,4,54,0,1,0,0,292.0552939758277,.0003421100979448
1,5600,1,1,4,54,0,1,0,1,240.9717713257864,.0002822714670497
1,5600,1,1,4,56,0,0,0,0,2157.059954732507,.0025267544789222
1,5600,1,1,4,56,0,0,0,1,1779.767629176528,.0020847987180867
1,5600,1,1,4,56,0,1,0,0,255.4244428648708,.0002992011666709
1,5600,1,1,4,56,0,1,0,1,210.7480388359072,.0002468677562181
1,5600,1,1,4,61,0,0,0,0,1003.170959257375,.0011751025931808
1,5600,1,1,4,61,0,0,0,1,988.8771266705885,.0011583589667986
1,5600,1,1,4,61,0,1,0,0,510.1101025921864,.0005975369390752
1,5600,1,1,4,61,0,1,0,1,502.8417219238716,.0005890228439524
1,5600,1,1,4,62,0,0,1,0,5736.871342738236,.0067201030241826
1,5600,1,1,4,62,0,0,1,1,5655.128666887914,.0066243506235502
1,5600,1,1,4,71,0,0,0,0,231.9609098560173,.0002717162641196
1,5600,1,1,4,71,0,0,0,1,161.4532527393233,.0001891244291615
1,5600,1,1,4,71,0,1,0,0,108.8467041858352,.0001275017408816
1,5600,1,1,4,71,0,1,0,1,75.76127568936651,.0000887458615679
1,5600,1,1,4,72,0,0,0,0,374.9068142453776,.0004391614040031
1,5600,1,1,4,72,0,0,0,1,260.9488153483517,.0003056723531473
1,5600,1,1,4,72,0,1,0,0,34.18087007582985,.0000400390665685
1,5600,1,1,4,72,0,1,0,1,23.79113212923868,.0000278686505331
1,5600,1,1,4,81,0,0,0,0,1487.53325543141,.0017424787705244
1,5600,1,1,4,81,0,0,0,1,1253.009700801011,.0014677606668186
1,5600,1,1,4,81,0,1,0,0,237.4463686662937,.0002781418533189
1,5600,1,1,4,81,0,1,0,1,200.0107239770935,.0002342901841924
1,5600,1,1,4,92,0,0,1,0,728.80047082901,.0008537082330483
1,5600,1,1,4,92,0,0,1,1,667.199570775032,.0007815496688813
1,5600,1,1,4,99,1,0,0,0,1786.61986827798,.0020928253735882
1,5600,1,1,4,99,1,0,0,1,1243.552585309444,.0014566827841421
1,5600,1,1,4,99,2,0,0,0,974.6827198226856,.0011417318108203
1,5600,1,1,4,99,2,0,0,1,891.0292912251525,.0010437411738965
1,5600,1,1,4,99,3,0,0,0,2476.313035793612,.0029007236162769
1,5600,1,1,4,99,3,0,0,1,2287.572102840674,.0026796347338694
1,5600,1,1,4,99,4,0,0,0,360.7257034774334,.0004225498111793
1,5600,1,1,4,99,4,0,0,1,253.1414306168049,.0002965268698006
1,5600,1,1,5,0,0,0,0,0,18186.97516286373,.0213040074552393
1,5600,1,1,5,0,0,0,0,1,34211.02483713627,.0400743895922804
1,5600,1,1,5,11,0,0,1,0,19.03686618804932,.0000222995597693
1,5600,1,1,5,11,0,0,1,1,46.96313381195068,.0000550120591828
1,5600,1,1,5,22,0,0,1,0,16.62613308429718,.0000194756551567
1,5600,1,1,5,22,0,0,1,1,26.37386691570282,.0000308940349866
1,5600,1,1,5,23,0,0,0,0,903.0546022260258,.0010578274553599
1,5600,1,1,5,23,0,0,0,1,1459.808517554991,.0017100023914738
1,5600,1,1,5,23,0,1,0,0,39.79973687540641,.0000466209399511
1,5600,1,1,5,23,0,1,0,1,64.33718929503212,.0000753638208246
1,5600,1,1,5,31,0,0,1,0,534.1720819473267,.0006257228412358
1,5600,1,1,5,31,0,0,1,1,665.8279180526733,.0007799429261433
1,5600,1,1,5,42,0,0,1,0,303.4143925385108,.0003554160212808
1,5600,1,1,5,42,0,0,1,1,272.6285437865624,.0003193538431368
1,5600,1,1,5,44,0,0,0,0,865.8407064907426,.0010142355437594
1,5600,1,1,5,44,0,0,0,1,777.9884434181499,.0009113264438061
1,5600,1,1,5,44,0,1,0,0,292.8142982317635,.0003429991992307
1,5600,1,1,5,44,0,1,0,1,263.103984814028,.000308196890147
1,5600,1,1,5,48,0,0,1,0,1676.14620745182,.0019634177238677
1,5600,1,1,5,48,0,0,1,1,2658.85379254818,.0031145496963527
1,5600,1,1,5,51,0,0,0,0,120.703598788671,.0001413907673989
1,5600,1,1,5,51,0,0,0,1,148.8215701085491,.0001743278262978
1,5600,1,1,5,51,0,1,0,0,51.92907043944073,.0000608290986634
1,5600,1,1,5,51,0,1,0,1,64.02597664553116,.0000749992714569
1,5600,1,1,5,52,0,0,0,0,173.4479845862111,.000203174914068
1,5600,1,1,5,52,0,0,0,1,187.5014451046267,.0002196369712087
1,5600,1,1,5,52,0,1,0,0,137.4566374917308,.0001610150765204
1,5600,1,1,5,52,0,1,0,1,148.5939328174314,.0001740611723061
1,5600,1,1,5,53,0,0,0,0,412.9222591298718,.000483692237491
1,5600,1,1,5,53,0,0,0,1,446.3788984774008,.0005228829480597
1,5600,1,1,5,53,0,1,0,0,134.4458370656129,.0001574882591426
1,5600,1,1,5,53,0,1,0,1,145.3391851063784,.0001702485978532
1,5600,1,1,5,54,0,0,0,0,283.0212615164733,.0003315277624118
1,5600,1,1,5,54,0,0,0,1,241.5607880920812,.0002829614536148
1,5600,1,1,5,54,0,1,0,0,234.0635303590056,.0002741792544713
1,5600,1,1,5,54,0,1,0,1,199.7749941265287,.0002340140681789
1,5600,1,1,5,56,0,0,0,0,1853.211342181917,.0021708297264174
1,5600,1,1,5,56,0,0,0,1,1581.72990226952,.0018528195963701
1,5600,1,1,5,56,0,1,0,0,176.993480650283,.0002073280582911
1,5600,1,1,5,56,0,1,0,1,151.065274898276,.0001769560664314
1,5600,1,1,5,61,0,0,0,0,777.7608640407227,.0009110598852437
1,5600,1,1,5,61,0,0,0,1,986.4393977309562,.0011555034536292
1,5600,1,1,5,61,0,1,0,0,289.5550709153511,.0003391813883632
1,5600,1,1,5,61,0,1,0,1,367.24466731297,.0004301860635161
1,5600,1,1,5,62,0,0,1,0,4225.618856521745,.004949840019401
1,5600,1,1,5,62,0,0,1,1,5359.381157612006,.0062779157879392
1,5600,1,1,5,71,0,0,0,0,215.4720273415447,.0002524013826127
1,5600,1,1,5,71,0,0,0,1,216.0998911890087,.0002531368548925
1,5600,1,1,5,71,0,1,0,0,73.42502779575972,.0000860092085394
1,5600,1,1,5,71,0,1,0,1,73.63898095256053,.000086259830735
1,5600,1,1,5,72,0,0,0,0,217.7477697977511,.0002550671541293
1,5600,1,1,5,72,0,0,0,1,218.3822649301759,.0002558103941996
1,5600,1,1,5,72,0,1,0,0,15.77415465671156,.0000184776576165
1,5600,1,1,5,72,0,1,0,1,15.82011895915698,.0000185314996551
1,5600,1,1,5,81,0,0,0,0,1176.61685621499,.0013782750033153
1,5600,1,1,5,81,0,0,0,1,1154.264538097886,.0013520917634915
1,5600,1,1,5,81,0,1,0,0,200.9682721709135,.0002354118458609
1,5600,1,1,5,81,0,1,0,1,197.1504560931639,.0002309397014756
1,5600,1,1,5,92,0,0,1,0,623.9648847579956,.0007309050692034
1,5600,1,1,5,92,0,0,1,1,928.0351152420044,.0010870893325868
1,5600,1,1,5,99,1,0,0,0,717.5923214050126,.0008405791089844
1,5600,1,1,5,99,1,0,0,1,719.6833133606124,.0008430284720872
1,5600,1,1,5,99,2,0,0,0,554.207938441741,.0006491925801529
1,5600,1,1,5,99,2,0,0,1,504.0015963759079,.0005903814688624
1,5600,1,1,5,99,3,0,0,0,2078.70557256083,.0024349710935891
1,5600,1,1,5,99,3,0,0,1,2396.787755533653,.0028075687962885
1,5600,1,1,5,99,4,0,0,0,411.2134269870694,.0004816905260784
1,5600,1,1,5,99,4,0,0,1,435.6704231105869,.0005103391609621
1,5600,1,1,6,0,0,0,0,0,17607.65846443176,.0206254027273047
1,5600,1,1,6,0,0,0,0,1,35075.34153556824,.0410868399356019
1,5600,1,1,6,22,0,0,1,0,29.10233849287033,.0000340901349117
1,5600,1,1,6,22,0,0,1,1,69.89766150712967,.0000818772935164
1,5600,1,1,6,23,0,0,0,0,252.1545575764202,.0002953708533179
1,5600,1,1,6,23,0,0,0,1,748.0245281550862,.0008762270462508
1,5600,1,1,6,23,0,1,0,0,13.06453213372309,.0000153036377436
1,5600,1,1,6,23,0,1,0,1,38.75635078272741,.0000453987289074
1,5600,1,1,6,31,0,0,1,0,405.0545561313629,.0004744761151136
1,5600,1,1,6,31,0,0,1,1,308.9454651474953,.0003618950629396
1,5600,1,1,6,42,0,0,1,0,135.8701156863714,.0001591566415
1,5600,1,1,6,42,0,0,1,1,142.022228788421,.0001663631537967
1,5600,1,1,6,44,0,0,0,0,363.6232171304672,.0004259439100646
1,5600,1,1,6,44,0,0,0,1,380.0878469500336,.0004452303815349
1,5600,1,1,6,44,0,1,0,0,124.2422589974567,.0001455359039234
1,5600,1,1,6,44,0,1,0,1,129.867870085997,.0001521256778176
1,5600,1,1,6,48,0,0,1,0,631.7265194058418,.0007399969872204
1,5600,1,1,6,48,0,0,1,1,1517.273480594158,.0017773162435623
1,5600,1,1,6,51,0,0,0,0,90.84405458670913,.0001064136519848
1,5600,1,1,6,51,0,0,0,1,85.01050570938786,.0000995803017684
1,5600,1,1,6,51,0,1,0,0,46.08946860136093,.0000539886588531
1,5600,1,1,6,51,0,1,0,1,43.12983443444718,.0000505217783657
1,5600,1,1,6,52,0,0,0,0,117.8005476713829,.0001379901638928
1,5600,1,1,6,52,0,0,0,1,129.7769028424568,.0001520191242463
1,5600,1,1,6,52,0,1,0,0,88.7022499768442,.0001039047632114
1,5600,1,1,6,52,0,1,0,1,97.72028657510816,.0001144683842877
1,5600,1,1,6,53,0,0,0,0,183.7438345345946,.0002152353456346
1,5600,1,1,6,53,0,0,0,1,202.4244049256601,.0002371175439406
1,5600,1,1,6,53,0,1,0,0,60.67706857064789,.0000710763975236
1,5600,1,1,6,53,0,1,0,1,66.8458864437945,.0000783024775195
1,5600,1,1,6,54,0,0,0,0,161.8271935093645,.0001895624552824
1,5600,1,1,6,54,0,0,0,1,170.0619825760231,.0001992085895344
1,5600,1,1,6,54,0,1,0,0,135.9176719927353,.0001592123490526
1,5600,1,1,6,54,0,1,0,1,142.8340210625021,.0001673140783282
1,5600,1,1,6,56,0,0,0,0,645.5780938615247,.00075622252783
1,5600,1,1,6,56,0,0,0,1,678.4291821966723,.0007947039033583
1,5600,1,1,6,56,0,1,0,0,78.01150312524587,.0000913817501773
1,5600,1,1,6,56,0,1,0,1,81.98122081655711,.0000960318304322
1,5600,1,1,6,61,0,0,0,0,428.8513391872482,.0005023513591039
1,5600,1,1,6,61,0,0,0,1,583.9016648868485,.0006839754668712
1,5600,1,1,6,61,0,1,0,0,206.7486919621377,.000242182959244
1,5600,1,1,6,61,0,1,0,1,281.4982592304797,.0003297437134691
1,5600,1,1,6,62,0,0,1,0,2360.316245812871,.0027648465417415
1,5600,1,1,6,62,0,0,1,1,3213.683763239585,.0037644711613565
1,5600,1,1,6,71,0,0,0,0,54.44672697477825,.0000637782524598
1,5600,1,1,6,71,0,0,0,1,72.73559258240141,.0000852016134723
1,5600,1,1,6,71,0,1,0,0,18.8818406465196,.0000221179649645
1,5600,1,1,6,71,0,1,0,1,25.22432375241358,.0000295474747115
1,5600,1,1,6,72,0,0,0,0,81.13601044317578,.000095041759494
1,5600,1,1,6,72,0,0,0,1,108.3899093161299,.0001269666531116
1,5600,1,1,6,72,0,1,0,0,5.617121253024709,6.57982915678e-06
1,5600,1,1,6,72,0,1,0,1,7.503933948779246,8.79001915085e-06
1,5600,1,1,6,81,0,0,0,0,723.7677408712086,.0008478129426377
1,5600,1,1,6,81,0,0,0,1,688.1330824864669,.0008060709266856
1,5600,1,1,6,81,0,1,0,0,138.4580627160164,.0001621881315709
1,5600,1,1,6,81,0,1,0,1,131.6410888625543,.0001542028092966
1,5600,1,1,6,92,0,0,1,0,577.1902484893799,.0006761138007557
1,5600,1,1,6,92,0,0,1,1,664.8097515106201,.0007787502457807
1,5600,1,1,6,99,1,0,0,0,228.7564300543454,.0002679625700823
1,5600,1,1,6,99,1,0,0,1,305.5965972894046,.0003579722309822
1,5600,1,1,6,99,2,0,0,0,247.4061079337876,.0002898085871732
1,5600,1,1,6,99,2,0,0,1,239.8803205177505,.0002809929688499
1,5600,1,1,6,99,3,0,0,0,1300.747949107382,.0015236807230655
1,5600,1,1,6,99,3,0,0,1,1448.919987217691,.0016972476914555
1,5600,1,1,6,99,4,0,0,0,90.17424782997011,.0001056290427622
1,5600,1,1,6,99,4,0,0,1,109.4634226869977,.0001282241530609
1,5600,1,1,7,0,0,0,0,0,18129.59930348396,.0212367974386627
1,5600,1,1,7,0,0,0,0,1,29786.40069651604,.0348914362325257
1,5600,1,1,8,0,0,0,0,0,17000.36269593239,.0199140236872326
1,5600,1,1,8,0,0,0,0,1,17318.63730406761,.0202868467968811
1,5600,1,2,1,0,0,0,0,0,155076.2828829885,.1125044762560918
1,5600,1,2,1,0,0,0,0,1,48018.71711701155,.0348365366986201
1,5600,1,2,2,0,0,0,0,0,48745.36058235168,.0353637004142175
1,5600,1,2,2,0,0,0,0,1,39966.63941764832,.0289949288720717
1,5600,1,2,2,11,0,0,1,0,95.92746424674988,.0000695932906889
1,5600,1,2,2,11,0,0,1,1,58.07253116369247,.0000421303593715
1,5600,1,2,2,22,0,0,1,0,242.353432238102,.0001758221518785
1,5600,1,2,2,22,0,0,1,1,298.646567761898,.0002166615991782
1,5600,1,2,2,23,0,0,0,0,2355.319409896645,.0017087331491289
1,5600,1,2,2,23,0,0,0,1,1959.636583994118,.0014216738406038
1,5600,1,2,2,23,0,1,0,0,120.1110462222727,.0000871379590361
1,5600,1,2,2,23,0,1,0,1,99.93294299277343,.0000724991827708
1,5600,1,2,2,31,0,0,1,0,2201.964634716511,.0015974774933237
1,5600,1,2,2,31,0,0,1,1,1785.035365283489,.0012950043683124
1,5600,1,2,2,42,0,0,1,0,1375.642830681891,.0009979989785145
1,5600,1,2,2,42,0,0,1,1,1159.527731322273,.0008412121704914
1,5600,1,2,2,44,0,0,0,0,11758.89349261387,.0085308219070434
1,5600,1,2,2,44,0,0,0,1,9911.55755712564,.0071906197972079
1,5600,1,2,2,44,0,1,0,0,4560.270325896905,.0033083771039033
1,5600,1,2,2,44,0,1,0,1,3843.84651834549,.0027886271872954
1,5600,1,2,2,48,0,0,1,0,7069.911030650139,.0051290668537099
1,5600,1,2,2,48,0,0,1,1,8712.088969349861,.0063204312707107
1,5600,1,2,2,51,0,0,0,0,1200.808054037104,.0008711601825487
