region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
1,1,1,2,44,2,0,31833.146484375,.015912555
1,1,1,2,48,0,0,31874,.015932977
1,1,1,2,51,0,0,2596.518111210782,.0012979314
1,1,1,2,51,0,1,1601.876908320468,.00080073631
1,1,1,2,51,3,0,448,.00022394345
1,1,1,2,51,4,0,1417.60498046875,.00070862356
1,1,1,2,52,0,0,4631.62367784977,.0023152274
1,1,1,2,52,0,1,3681.376074403524,.0018402234
1,1,1,2,53,0,0,4530.556925546705,.0022647067
1,1,1,2,53,0,1,1550.618334962087,.00077511341
1,1,1,2,53,3,0,792.8245849609375,.00039631221
1,1,1,2,54,0,0,5347.553417929157,.0026731016
1,1,1,2,54,0,1,4384.129001003821,.002191511
1,1,1,2,54,3,0,573.31787109375,.00028658658
1,1,1,2,55,0,0,99.53643041849136,.00004975565
1,1,1,2,55,0,1,39.46356958150864,.000019726804
1,1,1,2,56,0,0,42844.72615867853,.021416955
1,1,1,2,56,0,1,5982.27347753197,.0029903816
1,1,1,2,61,0,0,26229.50081014633,.01311144
1,1,1,2,61,0,1,15211.50042489171,.0076038307
1,1,1,2,62,0,0,86644.00011412086,.043311063
1,1,1,2,62,3,0,30943,.015467594
1,1,1,2,71,0,0,5283.971166143194,.0026413186
1,1,1,2,71,0,1,2074.079395819805,.0010367779
1,1,1,2,71,4,0,10764.94921875,.0053811157
1,1,1,2,72,0,0,13805.75275086652,.0069011338
1,1,1,2,72,0,1,1846.281683868736,.00092290784
1,1,1,2,72,1,0,60549.96484375,.030267339
1,1,1,2,81,0,0,17263.78349225948,.0086297123
1,1,1,2,81,0,1,3346.217133840591,.0016726862
1,1,1,2,81,3,0,7763,.0038805201
1,1,1,2,92,0,0,15654,.0078250244
1,1,1,3,0,0,0,115874,.057922374
1,1,1,3,11,0,0,321,.00016045949
1,1,1,3,22,0,0,141,.000070482201
1,1,1,3,23,0,0,5090.6434866786,.0025446792
1,1,1,3,23,0,1,224.3566123209894,.00011214999
1,1,1,3,31,0,0,3787,.001893022
1,1,1,3,31,2,0,60,.000029992427
1,1,1,3,42,0,0,1012.031726837158,.00050588814
1,1,1,3,42,2,0,137.9682769775391,.000068966721
1,1,1,3,44,0,0,3984.567898838803,.0019917809
1,1,1,3,44,0,1,1347.520905761169,.00067359034
1,1,1,3,44,2,0,2206.9111328125,.001103177
1,1,1,3,48,0,0,7401,.0036995658
1,1,1,3,51,0,0,553.3974713195034,.00027662891
1,1,1,3,51,0,1,238.0825141715337,.00011901121
1,1,1,3,51,3,0,142,.000070982074
1,1,1,3,51,4,0,168.5199890136719,.000084238724
1,1,1,3,52,0,0,909.9049765467644,.00045483766
1,1,1,3,52,0,1,721.0950234532356,.0003604565
1,1,1,3,53,0,0,1260.741093868326,.00063021143
1,1,1,3,53,0,1,410.4922608079409,.00020519432
1,1,1,3,53,3,0,100.7666702270508,.000050370618
1,1,1,3,54,0,0,1012.435769661446,.00050609012
1,1,1,3,54,0,1,837.3020784337859,.00041854536
1,1,1,3,54,3,0,112.26220703125,.000056116933
1,1,1,3,55,0,0,30.37232100963593,.000015182327
1,1,1,3,55,0,1,14.62768033146858,7.3119936e-06
1,1,1,3,56,0,0,8723.819424629211,.0043608085
1,1,1,3,56,0,1,833.1802905499935,.00041648498
1,1,1,3,61,0,0,4037.766894042492,.0020183737
1,1,1,3,61,0,1,1503.233105957508,.00075142679
1,1,1,3,62,0,0,17444.00002662902,.0087197982
1,1,1,3,62,3,0,6687,.003342656
1,1,1,3,71,0,0,836.8848736449581,.00041833683
1,1,1,3,71,0,1,285.1799180959588,.00014255397
1,1,1,3,71,4,0,1318.935180664063,.00065930112
1,1,1,3,72,0,0,1284.682724978817,.00064217922
1,1,1,3,72,0,1,93.0654031838942,.000046520956
1,1,1,3,72,1,0,4415.251953125,.0022070687
1,1,1,3,81,0,0,4400.403292262814,.0021996463
1,1,1,3,81,0,1,751.5967851642538,.00037570353
1,1,1,3,81,3,0,1035,.00051736936
1,1,1,3,92,0,0,4886,.0024423832
1,1,1,4,0,0,0,109136,.054554224
1,1,1,4,11,0,0,68,.000033991419
1,1,1,4,21,0,0,15,7.4981067e-06
1,1,1,4,22,0,0,221,.00011047211
1,1,1,4,23,0,0,1988.949284553528,.00099422352
1,1,1,4,23,0,1,103.0506531000137,.000051512317
1,1,1,4,31,0,0,1933,.00096625602
1,1,1,4,42,0,0,588.4511451721191,.00029415131
1,1,1,4,42,2,0,41.54885482788086,.000020769183
1,1,1,4,44,0,0,1990.264607959446,.00099488103
1,1,1,4,44,0,1,680.0307550407254,.00033992954
1,1,1,4,44,2,0,1329.70458984375,.00066468446
1,1,1,4,48,0,0,3767,.0018830246
1,1,1,4,51,0,0,436.6511551112499,.00021827046
1,1,1,4,51,0,1,221.5337018454954,.00011073889
1,1,1,4,51,3,0,72,.000035990914
1,1,1,4,51,4,0,39.81516265869141,.000019902556
1,1,1,4,52,0,0,584.7163289785385,.00029228436
1,1,1,4,52,0,1,440.283640474081,.00022008624
1,1,1,4,53,0,0,570.3277867030183,.00028509193
1,1,1,4,53,0,1,188.3373029042204,.000094144882
1,1,1,4,53,3,0,128.3349151611328,.00006415126
1,1,1,4,54,0,0,436.7014401355336,.00021829561
1,1,1,4,54,0,1,366.7828738293101,.00018334514
1,1,1,4,54,3,0,35.51568603515625,.00001775336
1,1,1,4,55,0,0,11.97946357727051,5.9882200e-06
1,1,1,4,55,0,1,4.020536422729492,2.0097609e-06
1,1,1,4,56,0,0,3291.282238125801,.0016452257
1,1,1,4,56,0,1,397.7177618741989,.00019880869
1,1,1,4,61,0,0,2377.034532546997,.0011882172
1,1,1,4,61,0,1,1145.965362459421,.00057283806
1,1,1,4,62,0,0,9741.000017112237,.0048692706
1,1,1,4,62,3,0,4248,.0021234639
1,1,1,4,71,0,0,301.0720451375782,.00015049802
1,1,1,4,71,0,1,104.4102133456602,.000052191928
1,1,1,4,71,4,0,354.5177612304688,.00017721414
1,1,1,4,72,0,0,581.2995243144446,.00029057637
1,1,1,4,72,0,1,40.24390519776233,.000020116873
1,1,1,4,72,1,0,1717.45654296875,.00085851148
1,1,1,4,81,0,0,2407.450465620231,.0012034214
1,1,1,4,81,0,1,460.5495778981721,.00023021667
1,1,1,4,81,3,0,446,.00022294371
1,1,1,4,92,0,0,2807,.0014031457
1,1,1,5,0,0,0,84472,.042225339
1,1,1,6,0,0,0,60169,.030076906
1,1,2,1,0,0,0,489929,.17680553
1,1,2,1,11,0,0,63,.000022735434
1,1,2,1,23,0,0,126.2578423023224,.000045563917
1,1,2,1,23,0,1,10.74215361475945,3.8766275e-06
1,1,2,1,31,0,0,93,.000033561832
1,1,2,1,31,2,0,150,.000054131986
1,1,2,1,42,0,0,60.02115249633789,.000021660428
1,1,2,1,42,2,0,13.97884750366211,5.0446852e-06
1,1,2,1,44,0,0,2081.117042883883,.00075103331
1,1,2,1,44,0,1,829.553255692472,.0002993691
1,1,2,1,44,2,0,1422.329711914063,.00051329017
1,1,2,1,48,0,0,82,.000029592151
1,1,2,1,51,0,0,23.5216524154705,8.4884914e-06
1,1,2,1,51,0,1,11.99484530132878,4.3286987e-06
1,1,2,1,51,3,0,124,.000044749107
1,1,2,1,51,4,0,231.4835052490234,.000083537743
1,1,2,1,52,0,0,94.06061577796936,.000033944583
1,1,2,1,52,0,1,59.93938422203064,.000021630918
1,1,2,1,53,0,0,226.1809051632881,.000081624145
1,1,2,1,53,0,1,44.8190907984972,.000016174308
1,1,2,1,54,0,0,31.91868974484032,.000011518813
1,1,2,1,54,0,1,23.52016065799171,8.4879530e-06
1,1,2,1,54,3,0,1.561149954795837,5.6338763e-07
1,1,2,1,56,0,0,453.9394826292992,.00016381763
1,1,2,1,56,0,1,69.06050957739353,.00002492255
1,1,2,1,61,0,0,895.1028733253479,.00032302464
1,1,2,1,61,0,1,392.8971266746521,.00014178868
1,1,2,1,62,0,0,705.0000108480453,.00025442033
1,1,2,1,62,3,0,2444,.00088199048
1,1,2,1,71,0,0,434.8601763355691,.00015693229
1,1,2,1,71,0,1,154.3054730784934,.000055685741
1,1,2,1,71,4,0,1109.834350585938,.0004005169
1,1,2,1,72,0,0,1036.72933759869,.00037413478
1,1,2,1,72,0,1,191.0034992994701,.000068929323
1,1,2,1,72,1,0,5873.26708984375,.002119544
1,1,2,1,81,0,0,663.4633626937866,.00023943058
1,1,2,1,81,0,1,120.536625623703,.000043499243
1,1,2,1,81,3,0,168,.000060627823
1,1,2,1,92,0,0,468,.0001688918
1,1,2,2,0,0,0,149135,.053819824
1,1,2,2,11,0,0,1353,.00048827051
1,1,2,2,21,0,0,139,.000050162307
1,1,2,2,22,0,0,3219,.0011616724
1,1,2,2,23,0,0,32497.07127660513,.01172754
1,1,2,2,23,0,1,2227.928205952048,.0008040145
1,1,2,2,31,0,0,49383,.017821332
1,1,2,2,31,2,0,1140,.00041140307
1,1,2,2,42,0,0,18650.25830078125,.0067305034
1,1,2,2,42,2,0,1409.74169921875,.00050874741
1,1,2,2,44,0,0,72607.5821277192,.026202615
1,1,2,2,44,0,1,28665.51247677299,.010344807
1,1,2,2,44,2,0,52281.90625,.018867489
1,1,2,2,48,0,0,86870,.031349637
1,1,2,2,51,0,0,10066.63732786512,.0036328472
1,1,2,2,51,0,1,6112.895341202266,.002206021
1,1,2,2,51,3,0,1471,.00053085433
1,1,2,2,51,4,0,2619.46728515625,.00094531308
1,1,2,2,52,0,0,20415.02410215139,.007367372
1,1,2,2,52,0,1,17563.97589784861,.006338486
1,1,2,2,53,0,0,10392.59982733693,.0037504805
1,1,2,2,53,0,1,5143.696010065414,.0018562565
1,1,2,2,53,3,0,2046.704223632813,.00073861441
1,1,2,2,54,0,0,15849.87564474391,.0057199015
1,1,2,2,54,0,1,14452.87232866083,.005215751
1,1,2,2,54,3,0,1827.253051757813,.00065941887
1,1,2,2,55,0,0,589.0245387554169,.00021256712
1,1,2,2,55,0,1,409.9754314720631,.00014795188
1,1,2,2,56,0,0,58612.66859149933,.021152133
1,1,2,2,56,0,1,12391.33035045862,.0044717821
1,1,2,2,61,0,0,39691.60092496872,.0143239
1,1,2,2,61,0,1,32336.39907503128,.011669557
1,1,2,2,62,0,0,243383.0002672388,.087832034
1,1,2,2,62,3,0,56974,.020560771
1,1,2,2,71,0,0,6665.395047966012,.0024054069
1,1,2,2,71,0,1,3099.954073127738,.0011187111
1,1,2,2,71,4,0,15248.650390625,.0055029313
1,1,2,2,72,0,0,18747.63136254705,.0067656431
1,1,2,2,72,0,1,3615.81492651545,.0013048749
1,1,2,2,72,1,0,74134.5546875,.02675367
1,1,2,2,81,0,0,27034.83120600351,.0097563267
1,1,2,2,81,0,1,7336.168814506927,.0026474758
1,1,2,2,81,3,0,11077,.0039974665
1,1,2,2,92,0,0,42537,.015350748
1,1,2,3,0,0,0,50521,.018232014
1,1,2,3,11,0,0,569,.00020534066
1,1,2,3,21,0,0,185,.000066762783
1,1,2,3,22,0,0,974,.00035149703
1,1,2,3,23,0,0,10235.74641793966,.0036938752
1,1,2,3,23,0,1,739.2533367499709,.00026678166
1,1,2,3,31,0,0,16428,.005928535
1,1,2,3,31,2,0,234,.000084445899
1,1,2,3,42,0,0,3903.990524291992,.0014088717
1,1,2,3,42,2,0,492.0094604492188,.00017755633
1,1,2,3,44,0,0,10086.52567108834,.0036400242
1,1,2,3,44,0,1,3859.225072777631,.0013927168
1,1,2,3,44,2,0,5907.2490234375,.0021318074
1,1,2,3,48,0,0,26735,.0096481238
1,1,2,3,51,0,0,1977.809650645955,.00071375177
1,1,2,3,51,0,1,1125.373095263219,.00040612454
1,1,2,3,51,3,0,337,.00012161653
1,1,2,3,51,4,0,289.8173522949219,.00010458926
1,1,2,3,52,0,0,4626.230700016022,.0016695136
1,1,2,3,52,0,1,3833.769299983978,.0013835303
1,1,2,3,53,0,0,4578.866968443491,.0016524211
1,1,2,3,53,0,1,1659.25314683666,.00059879111
1,1,2,3,53,3,0,271.8798828125,.000098115983
1,1,2,3,54,0,0,3900.87295632888,.0014077466
1,1,2,3,54,0,1,3306.7909547653,.0011933544
1,1,2,3,54,3,0,411.3362731933594,.000148443
1,1,2,3,55,0,0,115.6083825230598,.000041720741
1,1,2,3,55,0,1,67.39161747694016,.000024320281
1,1,2,3,56,0,0,15062.90997314453,.0054359012
1,1,2,3,56,0,1,2345.089767456055,.00084629573
1,1,2,3,61,0,0,13546.74818336964,.0048887492
1,1,2,3,61,0,1,6998.25120434165,.0025255282
1,1,2,3,62,0,0,77655.00008875216,.028024128
1,1,2,3,62,3,0,18403,.0066412729
1,1,2,3,71,0,0,1100.869959735428,.00039728184
1,1,2,3,71,0,1,410.882481670822,.00014827923
1,1,2,3,71,4,0,2122.24755859375,.0007658765
1,1,2,3,72,0,0,4437.604677075833,.0016014423
1,1,2,3,72,0,1,622.4260702777383,.00022462105
1,1,2,3,72,1,0,7922.96923828125,.0028592404
1,1,2,3,81,0,0,9332.894309131641,.0033680538
1,1,2,3,81,0,1,2404.105693677227,.00086759339
1,1,2,3,81,3,0,1508,.00054420688
1,1,2,3,92,0,0,17480,.0063081807
1,1,2,4,0,0,0,94786,.034206361
1,1,2,4,11,0,0,157,.000056658144
1,1,2,4,21,0,0,73,.000026344233
1,1,2,4,22,0,0,755,.00027246433
1,1,2,4,23,0,0,3857.947355508804,.0013922557
1,1,2,4,23,0,1,292.0526135712862,.00010539591
1,1,2,4,31,0,0,7690,.0027751664
1,1,2,4,31,2,0,130,.000046914385
1,1,2,4,42,0,0,1814.545841217041,.0006548331
1,1,2,4,42,2,0,175.4541625976563,.000063317879
1,1,2,4,44,0,0,4839.943155605049,.0017466382
1,1,2,4,44,0,1,1866.151517137273,.00067345658
1,1,2,4,44,2,0,3052.905517578125,.0011017323
1,1,2,4,48,0,0,13015,.0046968521
1,1,2,4,51,0,0,1002.920418989503,.00036193381
1,1,2,4,51,0,1,540.92974756525,.00019521067
1,1,2,4,51,3,0,305,.00011006837
1,1,2,4,51,4,0,198.1498870849609,.000071508308
1,1,2,4,52,0,0,2363.256088733673,.0008528516
1,1,2,4,52,0,1,1904.743784070015,.0006873837
1,1,2,4,53,0,0,2419.55542434477,.00087316887
1,1,2,4,53,0,1,935.7127041913279,.0003376799
1,1,2,4,53,3,0,274.7317810058594,.000099145174
1,1,2,4,54,0,0,2386.569405354821,.00086126494
1,1,2,4,54,0,1,2028.595389567054,.00073207932
1,1,2,4,54,3,0,215.835205078125,.000077890589
1,1,2,4,55,0,0,17.43190383911133,6.2908234e-06
1,1,2,4,55,0,1,9.568096160888672,3.4529335e-06
1,1,2,4,56,0,0,7365.475821495056,.0026580521
1,1,2,4,56,0,1,1090.524052500725,.00039354819
1,1,2,4,61,0,0,8055.667930662632,.0029071285
1,1,2,4,61,0,1,4427.332069337368,.0015977351
1,1,2,4,62,0,0,40421.00004197296,.014587127
1,1,2,4,62,3,0,9403,.0033933537
1,1,2,4,71,0,0,843.4925739720893,.00030439952
1,1,2,4,71,0,1,275.1228268397108,.000099286299
1,1,2,4,71,4,0,1466.384521484375,.00052918872
1,1,2,4,72,0,0,1842.137848924232,.00066479051
1,1,2,4,72,0,1,230.6016980679619,.000083219515
1,1,2,4,72,1,0,3009.260498046875,.0010859816
1,1,2,4,81,0,0,5939.963246060669,.0021436133
1,1,2,4,81,0,1,1771.036870406807,.00063913158
1,1,2,4,81,3,0,630,.00022735434
1,1,2,4,92,0,0,9604,.0034658904
1,1,2,5,0,0,0,150706,.054386765
1,1,2,6,0,0,0,83364,.030084392
1,1,3,1,0,0,0,194950,.10693536
1,1,3,1,11,0,0,14,7.6793795e-06
1,1,3,1,23,0,0,78.07702970504761,.000042827367
1,1,3,1,23,0,1,7.92296901345253,4.3459631e-06
1,1,3,1,31,0,0,126,.000069114416
1,1,3,1,31,2,0,10,5.4852708e-06
1,1,3,1,42,0,0,8.774111747741699,4.8128381e-06
1,1,3,1,42,2,0,3.225888013839722,1.7694870e-06
1,1,3,1,44,0,0,933.9189152704336,.0005122798
1,1,3,1,44,0,1,345.9839508546733,.00018978157
1,1,3,1,44,2,0,855.0971069335938,.00046904394
1,1,3,1,48,0,0,89,.000048818911
1,1,3,1,51,0,0,14.26714143179993,7.8259136e-06
1,1,3,1,51,0,1,7.25110252232939,3.9774263e-06
1,1,3,1,51,3,0,46,.000025232246
1,1,3,1,51,4,0,31.48175621032715,.000017268596
1,1,3,1,52,0,0,59.94549965858459,.00003288173
1,1,3,1,52,0,1,34.05450034141541,.000018679815
1,1,3,1,53,0,0,95.43182110786438,.000052346939
1,1,3,1,53,0,1,17.56817720830441,9.6366211e-06
1,1,3,1,54,0,0,44.90670880486925,.000024632547
1,1,3,1,54,0,1,28.06027308294813,.000015391819
1,1,3,1,54,3,0,4.033018112182617,2.2122197e-06
1,1,3,1,56,0,0,304.9048971533775,.0001672486
1,1,3,1,56,0,1,72.09510846436024,.000039546121
1,1,3,1,61,0,0,487.1771453619003,.00026722986
1,1,3,1,61,0,1,250.8228546380997,.00013758313
1,1,3,1,62,0,0,721.0000068269155,.00039548805
1,1,3,1,62,3,0,1181,.00064781052
1,1,3,1,71,0,0,300.0129748881409,.00016456524
1,1,3,1,71,0,1,73.07463551921728,.000040083418
1,1,3,1,71,4,0,1080.912353515625,.0005929097
1,1,3,1,72,0,0,711.0203946286902,.00039001394
1,1,3,1,72,0,1,119.3114201123819,.000065445543
1,1,3,1,72,1,0,2749.668212890625,.0015082675
1,1,3,1,81,0,0,453.0928571820259,.0002485337
1,1,3,1,81,0,1,89.90714281797409,.000049316503
1,1,3,1,81,3,0,68,.000037299844
1,1,3,1,92,0,0,295,.00016181549
1,1,3,2,0,0,0,49786,.027308971
1,1,3,2,11,0,0,274,.00015029643
1,1,3,2,21,0,0,369,.0002024065
1,1,3,2,22,0,0,5829,.0031973645
1,1,3,2,23,0,0,23163.46237373352,.012705787
1,1,3,2,23,0,1,3432.538418889046,.0018828404
1,1,3,2,31,0,0,38069,.020881878
1,1,3,2,31,2,0,904,.0004958685
1,1,3,2,42,0,0,13004.12438964844,.0071331146
1,1,3,2,42,2,0,1285.875610351563,.00070533762
1,1,3,2,44,0,0,34233.27505554689,.018777879
1,1,3,2,44,0,1,15993.50402770506,.0087728705
1,1,3,2,44,2,0,35663.22265625,.019562244
1,1,3,2,48,0,0,59004,.032365292
1,1,3,2,51,0,0,12900.3050724027,.007076167
1,1,3,2,51,0,1,9848.48388328578,.0054021603
1,1,3,2,51,3,0,1422,.00078000553
1,1,3,2,51,4,0,2960.2109375,.0016237559
1,1,3,2,52,0,0,24343.81185889244,.013353241
1,1,3,2,52,0,1,25140.18814110756,.013790074
1,1,3,2,53,0,0,6787.371792652871,.0037230575
1,1,3,2,53,0,1,4591.658049337288,.002518649
1,1,3,2,53,3,0,1617.970458984375,.00088750065
1,1,3,2,54,0,0,24252.02483355955,.013302892
1,1,3,2,54,0,1,27565.1231156592,.015120218
1,1,3,2,54,3,0,1696.85205078125,.00093076931
1,1,3,2,55,0,0,371.2004196643829,.00020361348
1,1,3,2,55,0,1,376.7995803356171,.00020668478
1,1,3,2,56,0,0,24786.64119493961,.013596144
1,1,3,2,56,0,1,7622.35783919692,.0041810698
1,1,3,2,61,0,0,39124.78300142288,.021461004
1,1,3,2,61,0,1,42617.21699857712,.023376698
1,1,3,2,62,0,0,142643.0001703554,.078243554
1,1,3,2,62,3,0,32535,.017846329
1,1,3,2,71,0,0,4736.866718331585,.0025982999
1,1,3,2,71,0,1,3672.698961980495,.0020145751
1,1,3,2,71,4,0,9100.4345703125,.004991835
1,1,3,2,72,0,0,7259.42009476613,.0039819884
1,1,3,2,72,0,1,2200.333914663173,.0012069427
1,1,3,2,72,1,0,29002.24609375,.015908517
1,1,3,2,81,0,0,14928.18895608359,.0081885159
1,1,3,2,81,0,1,7135.810398782079,.0039141853
1,1,3,2,81,3,0,4385,.0024052914
1,1,3,2,92,0,0,64515,.035388224
1,1,3,3,0,0,0,15976,.0087632686
1,1,3,3,11,0,0,206,.00011299658
1,1,3,3,21,0,0,57,.000031266045
1,1,3,3,22,0,0,3433,.0018830935
1,1,3,3,23,0,0,11647.17109405994,.006388789
1,1,3,3,23,0,1,2025.829109683633,.0011112222
1,1,3,3,31,0,0,17682,.0096990559
1,1,3,3,31,2,0,232,.00012725829
1,1,3,3,42,0,0,4974.041046142578,.0027283963
1,1,3,3,42,2,0,347.9589538574219,.00019086491
1,1,3,3,44,0,0,5163.283371606032,.0028322008
1,1,3,3,44,0,1,2625.092763266404,.0014399346
1,1,3,3,44,2,0,5231.6240234375,.0028696875
1,1,3,3,48,0,0,33125,.01816996
1,1,3,3,51,0,0,3859.729422267874,.0021171661
1,1,3,3,51,0,1,2841.005359571527,.0015583684
1,1,3,3,51,3,0,434,.00023806076
1,1,3,3,51,4,0,659.2650146484375,.00036162473
1,1,3,3,52,0,0,8826.973747730255,.0048418343
1,1,3,3,52,0,1,8921.026252269745,.0048934249
1,1,3,3,53,0,0,3637.573987079247,.0019953079
1,1,3,3,53,0,1,2289.322715892704,.0012557555
1,1,3,3,53,3,0,383.1034851074219,.00021014264
1,1,3,3,54,0,0,7326.06272344332,.0040185438
1,1,3,3,54,0,1,7910.042012884805,.0043388722
1,1,3,3,54,3,0,421.895263671875,.00023142099
1,1,3,3,55,0,0,120.8228445053101,.000066274602
1,1,3,3,55,0,1,119.1771554946899,.000065371903
1,1,3,3,56,0,0,8657.575988769531,.0047489149
1,1,3,3,56,0,1,2542.424345016479,.0013945886
1,1,3,3,61,0,0,17555.87696909904,.0096298745
1,1,3,3,61,0,1,16535.12201490998,.0090699624
1,1,3,3,62,0,0,66138.00006474067,.036278486
1,1,3,3,62,3,0,11920,.0065384428
1,1,3,3,71,0,0,654.2001779725251,.0003588465
1,1,3,3,71,0,1,426.4474050352874,.00023391795
1,1,3,3,71,4,0,1472.352416992188,.00080762518
1,1,3,3,72,0,0,2703.380165255781,.0014828772
1,1,3,3,72,0,1,725.7226484649218,.00039807853
1,1,3,3,72,1,0,3492.897216796875,.0019159488
1,1,3,3,81,0,0,6389.593734794969,.0035048653
1,1,3,3,81,0,1,3646.40656663245,.0020001528
1,1,3,3,81,3,0,970,.00053207128
1,1,3,3,92,0,0,32771,.017975781
1,1,3,4,0,0,0,45207,.024797264
1,1,3,4,11,0,0,126,.000069114416
1,1,3,4,21,0,0,127,.000069662943
1,1,3,4,22,0,0,1869,.0010251971
1,1,3,4,23,0,0,4734.255076646805,.0025968673
1,1,3,4,23,0,1,830.7450062781572,.00045568615
1,1,3,4,31,0,0,11544,.0063321968
1,1,3,4,31,2,0,43,.000023586665
1,1,3,4,42,0,0,1962.214679718018,.0010763279
1,1,3,4,42,2,0,69.78531646728516,.000038279137
1,1,3,4,44,0,0,3741.409572832788,.0020522645
1,1,3,4,44,0,1,1788.969982701914,.00098129851
1,1,3,4,44,2,0,2994.62060546875,.0016426306
1,1,3,4,48,0,0,17393,.0095405318
1,1,3,4,51,0,0,1640.860279451772,.00090005633
1,1,3,4,51,0,1,1176.582721298678,.00064538751
1,1,3,4,51,3,0,674,.00036970727
1,1,3,4,51,4,0,155.5569152832031,.000085327185
1,1,3,4,52,0,0,4460.766602873802,.0024468512
1,1,3,4,52,0,1,4225.233397126198,.0023176549
1,1,3,4,53,0,0,2604.344077337063,.0014285533
1,1,3,4,53,0,1,1531.604536069693,.00084012659
1,1,3,4,53,3,0,153.05126953125,.000083952771
1,1,3,4,54,0,0,3474.394697052718,.0019057996
1,1,3,4,54,0,1,3635.675127166032,.0019942664
1,1,3,4,54,3,0,293.9302062988281,.00016122869
1,1,3,4,55,0,0,111.4079879522324,.000061110302
1,1,3,4,55,0,1,77.59200641512871,.000042561318
1,1,3,4,56,0,0,4657.426735460758,.0025547249
1,1,3,4,56,0,1,1107.573178634048,.0006075339
1,1,3,4,61,0,0,13026.99301600456,.0071456586
1,1,3,4,61,0,1,12030.00773075223,.0065987855
1,1,3,4,62,0,0,42194.00003980811,.023144552
1,1,3,4,62,3,0,7525,.0041276664
1,1,3,4,71,0,0,535.8737358648759,.00029394127
1,1,3,4,71,0,1,342.3973256070904,.00018781422
1,1,3,4,71,4,0,1027.728881835938,.00056373712
1,1,3,4,72,0,0,1917.638157570371,.0010518765
1,1,3,4,72,0,1,418.5080216288479,.00022956298
1,1,3,4,72,1,0,1499.853881835938,.00082271051
1,1,3,4,81,0,0,4569.579164188322,.0025065381
1,1,3,4,81,0,1,2766.420837599818,.0015174568
1,1,3,4,81,3,0,400,.00021941084
1,1,3,4,92,0,0,17729,.0097248368
1,1,3,5,0,0,0,94991,.052105136
1,1,3,6,0,0,0,37187,.020398077
1,2,1,1,0,0,0,591789,.25519675
1,2,1,1,11,0,0,96,.000041398012
1,2,1,1,23,0,0,105.2613960504532,.000045391796
1,2,1,1,23,0,1,.7386011853814125,3.1850647e-07
1,2,1,1,31,0,0,234,.00010090765
1,2,1,1,31,2,0,4,1.7249171e-06
1,2,1,1,42,0,0,91,.000039241866
1,2,1,1,44,0,0,1637.077942912746,.00070595596
