region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
1,1,1,1,99,1,0,1,71.58455990196671,.0000357832435924
1,1,1,1,99,2,0,0,653.5111986049924,.0003266731243613
1,1,1,1,99,2,0,1,174.8527663753111,.0000874043162795
1,1,1,1,99,3,0,0,1420.478908890795,.0007100601472339
1,1,1,1,99,3,0,1,277.5865319716004,.0001387582262068
1,1,1,1,99,4,0,0,1065.309713044933,.0005325203924305
1,1,1,1,99,4,0,1,52.14811131394093,.0000260674734881
1,1,1,2,0,0,0,0,163268.224386692,.0816135041657446
1,1,1,2,0,0,0,1,145414.775613308,.072689033275509
1,1,1,2,11,0,0,0,1007.724165081978,.0005037348957616
1,1,1,2,11,0,0,1,665.2757850587368,.0003325539268099
1,1,1,2,21,0,0,0,118.9951632022858,.0000594825601966
1,1,1,2,21,0,0,1,243.0048367977142,.0001214717425809
1,1,1,2,22,0,0,0,365.8655676841736,.000182886608682
1,1,1,2,22,0,0,1,490.1344323158264,.0002450053572735
1,1,1,2,23,0,0,0,11070.85148410282,.0055340282077837
1,1,1,2,23,0,0,1,10004.83758516827,.0050011558270943
1,1,1,2,23,0,1,0,479.752960789779,.0002398159185489
1,1,1,2,23,0,1,1,433.5574784466831,.0002167240088863
1,1,1,2,31,0,0,0,11938.84527677298,.0059679159234194
1,1,1,2,31,0,0,1,10514.15472322702,.0052557504464956
1,1,1,2,42,0,0,0,3546.253921456992,.0017726793822545
1,1,1,2,42,0,0,1,3246.511478737093,.0016228459918757
1,1,1,2,44,0,0,0,22826.60007054604,.0114104188484903
1,1,1,2,44,0,0,1,20897.21175947875,.0104459682214753
1,1,1,2,44,0,1,0,9185.726204964574,.0045917036747598
1,1,1,2,44,0,1,1,8409.314793990077,.004203595968374
1,1,1,2,48,0,0,0,13623.36343967915,.0068099623224462
1,1,1,2,48,0,0,1,18250.63656032085,.0091230148771082
1,1,1,2,51,0,0,0,1511.632307392449,.0007556253842101
1,1,1,2,51,0,0,1,1084.885803818333,.0005423059882521
1,1,1,2,51,0,1,0,932.5753887978875,.0004661700024663
1,1,1,2,51,0,1,1,669.3015195225804,.0003345662932503
1,1,1,2,52,0,0,0,2467.118800020412,.0012332480694452
1,1,1,2,52,0,0,1,2164.504739796215,.0010819792267954
1,1,1,2,52,0,1,0,1960.95208825834,.0009802285877352
1,1,1,2,52,0,1,1,1720.423876431628,.0008599948345492
1,1,1,2,53,0,0,0,2413.283751664399,.0012063372572008
1,1,1,2,53,0,0,1,2117.273038861188,.0010583692649832
1,1,1,2,53,0,1,0,825.9651284141742,.0004128783061119
1,1,1,2,53,0,1,1,724.6531603358858,.0003622351102553
1,1,1,2,54,0,0,0,2930.022483269225,.001464641372862
1,1,1,2,54,0,0,1,2417.530934659932,.0012084602924705
1,1,1,2,54,0,1,0,2402.144595587472,.0012007690652151
1,1,1,2,54,0,1,1,1981.984405416349,.000990742008676
1,1,1,2,55,0,0,0,54.5378337040496,.0000272620332077
1,1,1,2,55,0,0,1,44.99859671444176,.0000224936187342
1,1,1,2,55,0,1,0,21.62281273454903,.0000108086771839
1,1,1,2,55,0,1,1,17.84075684695961,8.91812660276e-06
1,1,1,2,56,0,0,0,23475.41036496183,.0117347418432445
1,1,1,2,56,0,0,1,19369.31579371671,.0096822128766188
1,1,1,2,56,0,1,0,3277.797231808045,.0016384848542277
1,1,1,2,56,0,1,1,2704.476245723924,.0013518967324263
1,1,1,2,61,0,0,0,13208.8545825937,.0066027603483929
1,1,1,2,61,0,0,1,13020.64622755263,.0065086799225595
1,1,1,2,61,0,1,0,7660.324859012669,.003829195704944
1,1,1,2,61,0,1,1,7551.175565879042,.0037746348328978
1,1,1,2,62,0,0,0,43632.85470987465,.0218109196881144
1,1,1,2,62,0,0,1,43011.14540424621,.0215001435121209
1,1,1,2,71,0,0,0,3115.482136671829,.0015573478464458
1,1,1,2,71,0,0,1,2168.489186945977,.0010839708966969
1,1,1,2,71,0,1,0,1222.897912297311,.0006112946075736
1,1,1,2,71,0,1,1,851.1815453348761,.0004254833404302
1,1,1,2,72,0,0,0,8140.009611374745,.0040689774498624
1,1,1,2,72,0,0,1,5665.743550935272,.0028321566983464
1,1,1,2,72,0,1,0,1088.586107776946,.0005441556627388
1,1,1,2,72,0,1,1,757.6956311152715,.0003787521863069
1,1,1,2,81,0,0,0,9370.570893954586,.0046841025762526
1,1,1,2,81,0,0,1,7893.212598304892,.00394560991908
1,1,1,2,81,0,1,0,1816.285803936187,.0009079136276443
1,1,1,2,81,0,1,1,1529.931329904404,.0007647725378737
1,1,1,2,92,0,0,0,8172.380064725876,.0040851586575252
1,1,1,2,92,0,0,1,7481.620401799679,.0037398660016621
1,1,1,2,99,1,0,0,35700.86359583633,.017845925277888
1,1,1,2,99,1,0,1,24849.10305244324,.0124214148239304
1,1,1,2,99,2,0,0,17388.16883165899,.0086918896228727
1,1,1,2,99,2,0,1,15897.21245496211,.0079465996280359
1,1,1,2,99,3,0,0,21075.45100819327,.010535065346042
1,1,1,2,99,3,0,1,19444.69144786141,.0097198914014797
1,1,1,2,99,4,0,0,7169.125543066999,.0035836577968408
1,1,1,2,99,4,0,1,5013.428656151751,.0025060814718049
1,1,1,3,0,0,0,0,40219.04576551914,.02010444646028
1,1,1,3,0,0,0,1,75654.95423448086,.0378179279968409
1,1,1,3,11,0,0,0,92.58839464187622,.0000462825119252
1,1,1,3,11,0,0,1,228.4116053581238,.0001141769753081
1,1,1,3,22,0,0,0,54.51825034618378,.0000272522432719
1,1,1,3,22,0,0,1,86.48174965381622,.0000432299581367
1,1,1,3,23,0,0,0,1945.575683352788,.0009725422480707
1,1,1,3,23,0,0,1,3145.067803325812,.0015721368939554
1,1,1,3,23,0,1,0,85.74608897153834,.0000428622205989
1,1,1,3,23,0,1,1,138.610523349451,.0000692877646128
1,1,1,3,31,0,0,0,1685.758061945438,.0008426662440722
1,1,1,3,31,0,0,1,2101.241938054562,.0010503557371596
1,1,1,3,42,0,0,0,533.0592083759416,.0002664623274223
1,1,1,3,42,0,0,1,478.9725184612166,.0002394258086814
1,1,1,3,44,0,0,0,2098.758915902018,.0010491145273113
1,1,1,3,44,0,0,1,1885.808982936785,.0009426664419352
1,1,1,3,44,0,1,0,709.7686843672052,.0003547947466278
1,1,1,3,44,0,1,1,637.752221393964,.0003187956059269
1,1,1,3,48,0,0,0,2861.628161787987,.0014304528576474
1,1,1,3,48,0,0,1,4539.371838212013,.0022691129143198
1,1,1,3,51,0,0,0,247.8323884263536,.0001238849177392
1,1,1,3,51,0,0,1,305.5650828931498,.0001527439791003
1,1,1,3,51,0,1,0,106.6223847915202,.0000532977366394
1,1,1,3,51,0,1,1,131.4601293800134,.0000657134744076
1,1,1,3,52,0,0,0,437.2390461516389,.0002185643411787
1,1,1,3,52,0,0,1,472.6659303951255,.000236273312239
1,1,1,3,52,0,1,0,346.509699766635,.0001732111185131
1,1,1,3,52,0,1,1,374.5853236866006,.0001872453871798
1,1,1,3,53,0,0,0,605.8272539834047,.0003028371591306
1,1,1,3,53,0,0,1,654.9138398849209,.0003273742563445
1,1,1,3,53,0,1,0,197.2549323221218,.0000986025685311
1,1,1,3,53,0,1,1,213.237328485819,.0001065917493058
1,1,1,3,54,0,0,0,546.2269581801071,.0002730445411504
1,1,1,3,54,0,0,1,466.2088416542762,.0002330455817741
1,1,1,3,54,0,1,0,451.7392422175151,.0002258126082277
1,1,1,3,54,0,1,1,385.5628611698173,.0001927327696595
1,1,1,3,55,0,0,0,16.38640298486379,8.19113303212e-06
1,1,1,3,55,0,0,1,13.98591892993784,6.99119401844e-06
1,1,1,3,55,0,1,0,7.891891586723467,3.94494959764e-06
1,1,1,3,55,0,1,1,6.73578918068396,3.36704432976e-06
1,1,1,3,56,0,0,0,4706.65447707483,.0023527331335022
1,1,1,3,56,0,0,1,4017.16520754446,.0020080755306296
1,1,1,3,56,0,1,0,449.5154649414708,.0002247009916578
1,1,1,3,56,0,1,1,383.6648504392303,.0001917839965065
1,1,1,3,61,0,0,0,1780.079697500886,.0008898151627692
1,1,1,3,61,0,0,1,2257.687196541606,.0011285586275115
1,1,1,3,61,0,1,0,662.7115439661134,.000331272122923
1,1,1,3,61,0,1,1,840.5215619913947,.0004201546883235
1,1,1,3,62,0,0,0,7690.317719039786,.0038441881637448
1,1,1,3,62,0,0,1,9753.682307589228,.0048756100137359
1,1,1,3,71,0,0,0,417.8336741411163,.0002088641035616
1,1,1,3,71,0,0,1,419.0511995038419,.0002094727125828
1,1,1,3,71,0,1,0,142.3825148736633,.0000711732877755
1,1,1,3,71,0,1,1,142.7974032222955,.000071380679588
1,1,1,3,72,0,0,0,641.4068648960268,.000320622478818
1,1,1,3,72,0,0,1,643.2758600827898,.0003215567405207
1,1,1,3,72,0,1,0,46.46500441379452,.0000232266377377
1,1,1,3,72,0,1,1,46.60039877009968,.0000232943178274
1,1,1,3,81,0,0,0,2221.300858446656,.0011103700765849
1,1,1,3,81,0,0,1,2179.102564958396,.0010892762557303
1,1,1,3,81,0,1,0,379.4021759384211,.0001896532032351
1,1,1,3,81,0,1,1,372.1946316251623,.0001860503407499
1,1,1,3,92,0,0,0,1964.363677144051,.0009819338637424
1,1,1,3,92,0,0,1,2921.636322855949,.0014604493436384
1,1,1,3,99,1,0,0,2204.414255688433,.0011019289081253
1,1,1,3,99,1,0,1,2210.837697436567,.0011051398182951
1,1,1,3,99,2,0,0,1259.937901147094,.0006298098977649
1,1,1,3,99,2,0,1,1144.941508642945,.0005723262184975
1,1,1,3,99,3,0,0,3755.387819073857,.0018772198980345
1,1,1,3,99,3,0,1,4321.641058184443,.0021602750441331
1,1,1,3,99,4,0,0,730.9612309947615,.0003653883563116
1,1,1,3,99,4,0,1,756.4938943533543,.0003781514653539
1,1,1,4,0,0,0,0,36475.32247924805,.0182330570437443
1,1,1,4,0,0,0,1,72660.67752075195,.0363211669705379
1,1,1,4,11,0,0,0,23.63622736930847,.0000118151308638
1,1,1,4,11,0,0,1,44.36377263069153,.0000221762877405
1,1,1,4,21,0,0,1,15,7.49810669731e-06
1,1,1,4,22,0,0,0,64.96582633256912,.0000324747141394
1,1,1,4,22,0,0,1,156.0341736674309,.0000779973945055
1,1,1,4,23,0,0,0,501.4328274238318,.0002506531119289
1,1,1,4,23,0,0,1,1487.516457129696,.0007435704418087
1,1,1,4,23,0,1,0,25.98003918607291,.0000129867398261
1,1,1,4,23,0,1,1,77.07061391394082,.0000385255774239
1,1,1,4,31,0,0,0,1096.59727871418,.0005481602279764
1,1,1,4,31,0,0,1,836.4027788937092,.0004180958195483
1,1,1,4,42,0,0,0,287.711866699394,.0001438196233441
1,1,1,4,42,0,0,1,300.7392784727251,.0001503316851366
1,1,1,4,44,0,0,0,973.1015909812876,.0004864279534391
1,1,1,4,44,0,0,1,1017.163016978158,.000508453104227
1,1,1,4,44,0,1,0,332.4879551190913,.0001662020050637
1,1,1,4,44,0,1,1,347.542799921634,.0001737275269768
1,1,1,4,48,0,0,0,1107.35867780447,.0005535395837815
1,1,1,4,48,0,0,1,2659.64132219553,.0013294849988579
1,1,1,4,51,0,0,0,225.5680062300318,.0001127555326026
1,1,1,4,51,0,0,1,211.0831618944366,.0001055149386681
1,1,1,4,51,0,1,0,114.4412761837654,.0000572061936597
1,1,1,4,51,0,1,1,107.0924322639489,.0000535326992486
1,1,1,4,52,0,0,0,278.2155791778052,.0001390726684371
1,1,1,4,52,0,0,1,306.5007498007333,.0001532116831082
1,1,1,4,52,0,1,0,209.492641074344,.0001047198747757
1,1,1,4,52,0,1,1,230.790999399737,.0001153663652936
1,1,1,4,53,0,0,0,271.3693249784375,.0001356504128579
1,1,1,4,53,0,0,1,298.9584617245808,.0001494414991949
1,1,1,4,53,0,1,0,89.61332053069216,.0000447953501322
1,1,1,4,53,0,1,1,98.72398237352823,.0000493495311934
1,1,1,4,54,0,0,0,212.9330317191463,.0001064396411083
1,1,1,4,54,0,0,1,223.7684084163873,.0001118559618999
1,1,1,4,54,0,1,0,178.8411535416442,.0000893980048313
1,1,1,4,54,0,1,1,187.9417202876659,.0000939471396015
1,1,1,4,55,0,0,0,5.841115378702739,2.91982057767e-06
1,1,1,4,55,0,0,1,6.138348198567769,3.06839947871e-06
1,1,1,4,55,0,1,0,1.960389710103414,9.79947466314e-07
1,1,1,4,55,0,1,1,2.060146712626079,1.02981337888e-06
1,1,1,4,56,0,0,0,1604.809695589734,.0008022023058495
1,1,1,4,56,0,0,1,1686.472542536067,.00084302342271
1,1,1,4,56,0,1,0,193.9248214481348,.0000969379356036
1,1,1,4,56,0,1,1,203.7929404260641,.000101870749644
1,1,1,4,61,0,0,0,1006.557806766606,.0005031518532852
1,1,1,4,61,0,0,1,1370.476725780391,.0006850653780886
1,1,1,4,61,0,1,0,485.2602543521726,.0002425688764834
1,1,1,4,61,0,1,1,660.7051081072485,.000330269158298
1,1,1,4,62,0,0,0,4124.836841319262,.0020618978280337
1,1,1,4,62,0,0,1,5616.163175792975,.0028073727760701
1,1,1,4,71,0,0,0,128.8888856439988,.0000644281752142
1,1,1,4,71,0,0,1,172.1831594935795,.0000860698477867
1,1,1,4,71,0,1,0,44.6979926077987,.0000223433547824
1,1,1,4,71,0,1,1,59.71222073786147,.0000298485738386
1,1,1,4,72,0,0,0,248.8542165382323,.0001243956940722
1,1,1,4,72,0,0,1,332.4453077762124,.0001661806875413
1,1,1,4,72,0,1,0,17.2284082121675,8.61202927210e-06
1,1,1,4,72,0,1,1,23.01549698559483,.0000115048431237
1,1,1,4,81,0,0,0,1234.105755876647,.0006168971260968
1,1,1,4,81,0,0,1,1173.344637995969,.0005865242355884
1,1,1,4,81,0,1,0,236.0866373233006,.0001180135230559
1,1,1,4,81,0,1,1,224.4629268494246,.0001122031348037
1,1,1,4,92,0,0,0,1304.487139701843,.0006520789288456
1,1,1,4,92,0,0,1,1502.512860298157,.000751066796062
1,1,1,4,99,1,0,0,735.2428215780819,.0003675286044049
1,1,1,4,99,1,0,1,982.2137213906681,.0004909828802888
1,1,1,4,99,2,0,0,694.6122930765337,.0003472184705113
1,1,1,4,99,2,0,1,676.6411515950972,.0003382351681414
1,1,1,4,99,3,0,0,2237.885198685788,.0011186601726218
1,1,1,4,99,3,0,1,2691.965255589505,.0013456428950323
1,1,1,4,99,4,0,0,174.142870122638,.0000870494580211
1,1,1,4,99,4,0,1,220.1900655185591,.0001100672445075
1,1,1,5,0,0,0,0,31961.0049328804,.0159764685657513
1,1,1,5,0,0,0,1,52510.9950671196,.0262488699528682
1,1,1,6,0,0,0,0,29805.49616980553,.0148989863404161
1,1,1,6,0,0,0,1,30363.50383019447,.0151779197445983
1,1,2,1,0,0,0,0,374092.7555901408,.1350025543123419
1,1,2,1,0,0,0,1,115836.2444098592,.0418029717058008
1,1,2,1,11,0,0,0,48.94708406925201,.0000176640190051
1,1,2,1,11,0,0,1,14.05291499197483,5.07141461469e-06
1,1,2,1,23,0,0,0,111.7542713420239,.0000403298706074
1,1,2,1,23,0,0,1,14.50357378238115,5.23404830048e-06
1,1,2,1,23,0,1,0,9.508174129785905,3.43130895815e-06
1,1,2,1,23,0,1,1,1.233979725079384,4.45318483553e-07
1,1,2,1,31,0,0,0,93,.0000335618315148
1,1,2,1,42,0,0,0,47.58475952171239,.0000171723833221
1,1,2,1,42,0,0,1,12.43639386901037,4.48804459264e-06
1,1,2,1,44,0,0,0,1649.909238717283,.0005954190833704
1,1,2,1,44,0,0,1,431.207835177661,.0001556142410374
1,1,2,1,44,0,1,0,657.6696804512097,.0002373397694283
1,1,2,1,44,0,1,1,171.8835876025691,.0000620293321445
1,1,2,1,48,0,0,0,67.1345351934433,.0000242275036063
1,1,2,1,48,0,0,1,14.8654648065567,5.36464728879e-06
1,1,2,1,51,0,0,0,19.50084054643592,7.03746129684e-06
1,1,2,1,51,0,0,1,4.020811869034578,1.45103016677e-06
1,1,2,1,51,0,1,0,9.94443593795023,3.58874700122e-06
1,1,2,1,51,0,1,1,2.05040936337855,7.39951516607e-07
1,1,2,1,52,0,0,0,85.1398294148235,.0000307252523573
1,1,2,1,52,0,0,1,8.920787764758263,3.21933291601e-06
1,1,2,1,52,0,1,0,54.2546835961552,.0000195794243014
1,1,2,1,52,0,1,1,5.684701519041862,2.05149446445e-06
1,1,2,1,53,0,0,0,204.729721607915,.0000738828413633
1,1,2,1,53,0,0,1,21.45118692573128,7.74130218241e-06
1,1,2,1,53,0,1,0,40.56841126916463,.0000146403241826
1,1,2,1,53,0,1,1,4.250680197189062,1.53398504247e-06
1,1,2,1,54,0,0,0,18.91928817910814,6.82759060291e-06
1,1,2,1,54,0,0,1,12.99940251698326,4.69122292700e-06
1,1,2,1,54,0,1,0,13.94119561500481,5.03109711492e-06
1,1,2,1,54,0,1,1,9.578965743942309,3.45685608675e-06
1,1,2,1,56,0,0,0,269.0653017524711,.0000971002596556
1,1,2,1,56,0,0,1,184.8741944052789,.0000667173811095
1,1,2,1,56,0,1,0,40.93450241647137,.0000147724392095
1,1,2,1,56,0,1,1,28.12600921908573,.0000101501114431
1,1,2,1,61,0,0,0,792.2800481977365,.0002859179488121
1,1,2,1,61,0,0,1,102.8228451347197,.0000371066986211
1,1,2,1,61,0,1,0,347.7639986810782,.0001255010389316
1,1,2,1,61,0,1,1,45.13313677550906,.0000162876421281
1,1,2,1,62,0,0,0,624.0148023422468,.0002251943971073
1,1,2,1,62,0,0,1,80.98522426377676,.0000292259393274
1,1,2,1,71,0,0,0,434.8601763355691,.0001569322916044
1,1,2,1,71,0,0,1,1.55073202611e-08,5.59627999448e-15
1,1,2,1,71,0,1,0,154.3054730784934,.0000556857417972
1,1,2,1,71,0,1,1,5.50260639923e-09,1.98577997945e-15
1,1,2,1,72,0,0,0,1036.72933759869,.0003741347687077
1,1,2,1,72,0,0,1,3.64008600965e-08,1.31363383663e-14
1,1,2,1,72,0,1,0,191.0034992994701,.0000689293217054
1,1,2,1,72,0,1,1,6.70637108818e-09,2.42019445669e-15
1,1,2,1,81,0,0,0,587.2495783860647,.0002119265618445
1,1,2,1,81,0,0,1,76.2137991372837,.0000275040272667
1,1,2,1,81,0,1,0,106.6902658953129,.0000385023711649
1,1,2,1,81,0,1,1,13.84636242259364,4.99687371481e-06
1,1,2,1,92,0,0,0,418.4260289669037,.0001510015479964
1,1,2,1,92,0,0,1,49.57396754622459,.0000178902489845
1,1,2,1,99,1,0,0,5873.26708984375,.0021195439621806
1,1,2,1,99,1,0,1,2.06217732916e-07,7.44198320985e-14
1,1,2,1,99,2,0,0,1268.958366373187,.000457941543042
1,1,2,1,99,2,0,1,317.3501694066979,.0001145252910685
1,1,2,1,99,3,0,0,2351.11817586256,.0008484712920103
1,1,2,1,99,3,0,1,386.4430148850756,.0001394595165373
1,1,2,1,99,4,0,0,1306.300452576876,.0004714175694306
1,1,2,1,99,4,0,1,35.01740075968613,.0000126370758897
1,1,2,2,0,0,0,0,81946.51625990868,.0295728506611583
1,1,2,2,0,0,0,1,67188.48374009132,.0242469733489754
1,1,2,2,11,0,0,0,842.7912930250168,.0003041464412768
1,1,2,2,11,0,0,1,510.208666652441,.0001841240548582
1,1,2,2,21,0,0,0,48.54935657978058,.0000175204873183
1,1,2,2,21,0,0,1,90.45064342021942,.0000326418198431
1,1,2,2,22,0,0,0,1442.025320470333,.0005203979577768
1,1,2,2,22,0,0,1,1776.974679529667,.0006412744499844
1,1,2,2,23,0,0,0,17738.53148234923,.0064014793647771
1,1,2,2,23,0,0,1,14758.5397942559,.0053260602796336
1,1,2,2,23,0,1,0,1216.114962647268,.0004388714390664
1,1,2,2,23,0,1,1,1011.813243304781,.0003651430562033
1,1,2,2,31,0,0,0,27273.54390674829,.0098424739844299
1,1,2,2,31,0,0,1,22109.45609325171,.0079788584553503
1,1,2,2,42,0,0,0,10120.06658288272,.0036521286446894
1,1,2,2,42,0,0,1,8530.192273719542,.0030783749585455
1,1,2,2,44,0,0,0,39398.57312988869,.0142181524136848
1,1,2,2,44,0,0,1,33209.01116170509,.0119844640222943
1,1,2,2,44,0,1,0,15554.57786261576,.0056133342203051
1,1,2,2,44,0,1,1,13110.93546845607,.0047314728419714
1,1,2,2,48,0,0,0,38915.42081058025,.0140437930367807
1,1,2,2,48,0,0,1,47954.57918941975,.0173058435775419
1,1,2,2,51,0,0,0,6067.531878881458,.0021896503264122
1,1,2,2,51,0,0,1,3999.105448983659,.0014431967934445
1,1,2,2,51,0,1,0,3684.466435712609,.0013296498963101
1,1,2,2,51,0,1,1,2428.428905489656,.0008763711920628
1,1,2,2,52,0,0,0,11294.16824324438,.0040758383975973
1,1,2,2,52,0,0,1,9120.855250491888,.0032915334045177
1,1,2,2,52,0,1,0,9716.887808605943,.0035066295793098
1,1,2,2,52,0,1,1,7847.087565795391,.0028318562395339
1,1,2,2,53,0,0,0,5749.479909861402,.0020748717718026
1,1,2,2,53,0,0,1,4643.119607751917,.0016756085695167
1,1,2,2,53,0,1,0,2845.637988919225,.0010269335711306
1,1,2,2,53,0,1,1,2298.057867852102,.0008293229082855
1,1,2,2,54,0,0,0,9010.311088784618,.0032516400865738
1,1,2,2,54,0,0,1,6839.56455595929,.002468261313702
1,1,2,2,54,0,1,0,8216.144954481446,.0029650414983282
1,1,2,2,54,0,1,1,6236.727374179382,.0022507094970513
1,1,2,2,55,0,0,0,334.8476954690914,.0001208398008337
1,1,2,2,55,0,0,1,254.1768432863254,.0000917273122523
1,1,2,2,55,0,1,0,233.0621551309763,.0000841074458298
1,1,2,2,55,0,1,1,176.9132763410867,.0000638444444061
1,1,2,2,56,0,0,0,33320.032887979,.0120245298069043
1,1,2,2,56,0,0,1,25292.63570352034,.0091276035931488
1,1,2,2,56,0,1,0,7044.202980769485,.0025421111975764
1,1,2,2,56,0,1,1,5347.127369689137,.0019296707375501
1,1,2,2,61,0,0,0,20804.26327693072,.0075078403431683
1,1,2,2,61,0,0,1,18887.337648038,.0068160604238374
1,1,2,2,61,0,1,0,16949.05078423414,.0061165716642986
1,1,2,2,61,0,1,1,15387.34829079714,.0055529846327282
1,1,2,2,62,0,0,0,127568.6517220753,.0460369627148083
1,1,2,2,62,0,0,1,115814.3485451635,.0417950709193775
1,1,2,2,71,0,0,0,4067.024141422264,.0014677072191427
1,1,2,2,71,0,0,1,2598.371105188001,.0009376998750154
1,1,2,2,71,0,1,0,1891.498997731285,.0006826039476128
1,1,2,2,71,0,1,1,1208.455167782283,.000436107166343
1,1,2,2,72,0,0,0,11439.24235506961,.004128192638315
1,1,2,2,72,0,0,1,7308.389566200398,.0026374508965409
1,1,2,2,72,0,1,0,2206.261818125965,.0007961955445193
1,1,2,2,72,0,1,1,1409.553216149166,.0005086794238293
1,1,2,2,81,0,0,0,15230.0131284637,.0054962055686749
1,1,2,2,81,0,0,1,11804.81807753981,.0042601215315901
1,1,2,2,81,0,1,0,4132.814682887869,.001491449736963
1,1,2,2,81,0,1,1,3203.354131619058,.001156026108982
1,1,2,2,92,0,0,0,23081.57159507275,.0083296750033823
1,1,2,2,92,0,0,1,19455.42967262864,.0070210733076231
1,1,2,2,99,1,0,0,45234.68173422944,.016324286763316
1,1,2,2,99,1,0,1,28899.87516265246,.0104293836386646
1,1,2,2,99,2,0,0,29771.20463036408,.0107438292461588
1,1,2,2,99,2,0,1,25060.44495296512,.0090438107812679
1,1,2,2,99,3,0,0,39683.93552461454,.0143211344960557
1,1,2,2,99,3,0,1,33712.02175077608,.0121659908787867
1,1,2,2,99,4,0,0,10882.30505849759,.0039272050790187
1,1,2,2,99,4,0,1,6985.813149795067,.0025210394981096
1,1,2,3,0,0,0,0,18574.19482189417,.0067030537913497
1,1,2,3,0,0,0,1,31946.80517810583,.0115289602388684
1,1,2,3,11,0,0,0,175.8195164203644,.0000634497298597
1,1,2,3,11,0,0,1,393.1804835796356,.000141890934392
1,1,2,3,21,0,0,0,39.27655905485153,.0000141741209817
1,1,2,3,21,0,0,1,145.7234409451485,.0000525886618262
