msaname,msa,population,deaths,cases,date,deathper100k,caseper100k,t
"CHICAGO, IL",1600,8429599,2701,62097,06may2020,32.041855,736.65424,63
"CHICAGO, IL",1600,8429599,2828,64468,07may2020,33.54845,764.78131,64
"CHICAGO, IL",1600,8429599,2944,67094,08may2020,34.924557,795.93347,65
"CHICAGO, IL",1600,8429599,3038,69144,09may2020,36.039673,820.25256,66
"CHICAGO, IL",1600,8429599,3092,70556,10may2020,36.680275,837.00305,67
"CHICAGO, IL",1600,8429599,3141,71704,11may2020,37.261559,850.6217,68
"CHICAGO, IL",1600,8429599,3265,75244,12may2020,38.732567,892.61658,69
"CHICAGO, IL",1600,8429599,3437,76670,13may2020,40.772995,909.5332,70
"CHICAGO, IL",1600,8429599,3565,79588,14may2020,42.291454,944.14929,71
"CHICAGO, IL",1600,8429599,3679,81786,15may2020,43.643833,970.22406,72
"CHICAGO, IL",1600,8429599,3744,83648,16may2020,44.414925,992.31293,73
"CHICAGO, IL",1600,8429599,3786,85137,17may2020,44.91317,1009.9769,74
"CHICAGO, IL",1600,8429599,3839,87238,18may2020,45.541904,1034.901,75
"CHICAGO, IL",1600,8429599,3963,88629,19may2020,47.012913,1051.4023,76
"CHICAGO, IL",1600,8429599,4099,90798,20may2020,48.626274,1077.1331,77
"CHICAGO, IL",1600,8429599,4164,92837,21may2020,49.397369,1101.3217,78
"CHICAGO, IL",1600,8429599,4262,95236,22may2020,50.559937,1129.7809,79
"CHICAGO, IL",1600,8429599,4330,97318,23may2020,51.366619,1154.4796,80
"CHICAGO, IL",1600,8429599,4389,99555,24may2020,52.066532,1181.0171,81
"CHICAGO, IL",1600,8429599,4410,101117,25may2020,52.315655,1199.547,82
"CHICAGO, IL",1600,8429599,4442,102159,26may2020,52.695271,1211.9082,83
"CHICAGO, IL",1600,8429599,4586,103153,27may2020,54.403538,1223.7,84
"CHICAGO, IL",1600,8429599,4674,104377,28may2020,55.447479,1238.2202,85
"CHICAGO, IL",1600,8429599,4748,105785,29may2020,56.325336,1254.9232,86
"CHICAGO, IL",1600,8429599,4799,107063,30may2020,56.930347,1270.0841,87
"CHICAGO, IL",1600,8429599,4851,108231,31may2020,57.547222,1283.9401,88
"CHICAGO, IL",1600,8429599,4870,109074,01jun2020,57.772617,1293.9406,89
"CHICAGO, IL",1600,8429599,4971,110482,02jun2020,58.970776,1310.6436,90
"CHICAGO, IL",1600,8429599,5049,111281,03jun2020,59.896088,1320.1221,91
"CHICAGO, IL",1600,8429599,5146,112052,04jun2020,61.046795,1329.2684,92
"CHICAGO, IL",1600,8429599,5196,112975,05jun2020,61.639942,1340.218,93
"CHICAGO, IL",1600,8429599,5252,113804,06jun2020,62.304268,1350.0524,94
"CHICAGO, IL",1600,8429599,5292,114553,07jun2020,62.778786,1358.9377,95
"CHICAGO, IL",1600,8429599,5310,115134,08jun2020,62.992321,1365.8301,96
"CHICAGO, IL",1600,8429599,5389,115810,09jun2020,63.929493,1373.8495,97
"CHICAGO, IL",1600,8429599,5449,116324,10jun2020,64.641273,1379.947,98
"CHICAGO, IL",1600,8429599,5526,116921,11jun2020,65.554718,1387.0292,99
"CHICAGO, IL",1600,8429599,5592,117379,12jun2020,66.337677,1392.4624,100
"CHICAGO, IL",1600,8429599,5610,117866,13jun2020,66.551208,1398.2397,101
"CHICAGO, IL",1600,8429599,5629,118383,14jun2020,66.776604,1404.3728,102
"CHICAGO, IL",1600,8429599,5647,118781,15jun2020,66.990135,1409.0944,103
"CHICAGO, IL",1600,8429599,5710,119279,16jun2020,67.737503,1415.0021,104
"CHICAGO, IL",1600,8429599,5780,119751,17jun2020,68.567909,1420.6014,105
"CHICAGO, IL",1600,8429599,5827,120232,18jun2020,69.125473,1426.3075,106
"CHICAGO, IL",1600,8429599,5865,120754,19jun2020,69.576263,1432.4999,107
"CHICAGO, IL",1600,8429599,5906,121261,20jun2020,70.062645,1438.5144,108
"CHICAGO, IL",1600,8429599,5925,121774,21jun2020,70.28804,1444.6001,109
"CHICAGO, IL",1600,8429599,5946,122162,22jun2020,70.537163,1449.203,110
"CHICAGO, IL",1600,8429599,5976,122660,23jun2020,70.893051,1455.1107,111
"CHICAGO, IL",1600,8429599,6027,123185,24jun2020,71.498062,1461.3387,112
"CHICAGO, IL",1600,8429599,6062,123900,25jun2020,71.913269,1469.8208,113
"CHICAGO, IL",1600,8429599,6096,124540,26jun2020,72.316605,1477.4131,114
"CHICAGO, IL",1600,8429599,6115,125052,27jun2020,72.542,1483.4869,115
"CHICAGO, IL",1600,8429599,6127,125533,28jun2020,72.684357,1489.193,116
"CHICAGO, IL",1600,8429599,6140,126084,29jun2020,72.838577,1495.7295,117
"CHICAGO, IL",1600,8429599,6155,126664,30jun2020,73.016525,1502.61,118
"CHICAGO, IL",1600,8429599,6179,127247,01jul2020,73.301231,1509.5261,119
"CHICAGO, IL",1600,8429599,6212,127939,02jul2020,73.692711,1517.7354,120
"CHICAGO, IL",1600,8429599,6225,128534,03jul2020,73.846931,1524.7938,121
"CHICAGO, IL",1600,8429599,6233,129220,04jul2020,73.941833,1532.9318,122
"CHICAGO, IL",1600,8429599,6238,129687,05jul2020,74.001144,1538.4718,123
"CHICAGO, IL",1600,8429599,6241,130106,06jul2020,74.036736,1543.4424,124
"CHICAGO, IL",1600,8429599,6271,130536,07jul2020,74.392624,1548.5435,125
"CHICAGO, IL",1600,8429599,6295,131254,08jul2020,74.677338,1557.061,126
"CHICAGO, IL",1600,8429599,6312,132005,09jul2020,74.879005,1565.9701,127
"CHICAGO, IL",1600,8429599,6333,132889,10jul2020,75.128128,1576.4569,128
"CHICAGO, IL",1600,8429599,6355,133694,11jul2020,75.389114,1586.0066,129
"CHICAGO, IL",1600,8429599,6371,134368,12jul2020,75.578918,1594.0023,130
"CHICAGO, IL",1600,8429599,6376,134933,13jul2020,75.638237,1600.7048,131
"CHICAGO, IL",1600,8429599,6396,135370,14jul2020,75.875496,1605.8889,132
"CHICAGO, IL",1600,8429599,6404,136177,15jul2020,75.970398,1615.4624,133
"CHICAGO, IL",1600,8429599,6419,137001,16jul2020,76.148346,1625.2374,134
"CHICAGO, IL",1600,8429599,6437,137857,17jul2020,76.361877,1635.3921,135
"CHICAGO, IL",1600,8429599,6452,138665,18jul2020,76.539818,1644.9774,136
"CHICAGO, IL",1600,8429599,6456,139285,19jul2020,76.587273,1652.3324,137
"CHICAGO, IL",1600,8429599,6460,139964,20jul2020,76.634727,1660.3875,138
"CHICAGO, IL",1600,8429599,6479,140678,21jul2020,76.860123,1668.8575,139
"CHICAGO, IL",1600,8429599,6496,141770,22jul2020,77.06179,1681.8119,140
"CHICAGO, IL",1600,8429599,6514,142803,23jul2020,77.275322,1694.0664,141
"CHICAGO, IL",1600,8429599,6530,143759,24jul2020,77.465134,1705.4073,142
"CHICAGO, IL",1600,8429599,6538,144641,25jul2020,77.560036,1715.8705,143
"CHICAGO, IL",1600,8429599,6539,145624,26jul2020,77.571899,1727.5317,144
"CHICAGO, IL",1600,8429599,6553,146338,27jul2020,77.737984,1736.002,145
"CHICAGO, IL",1600,8429599,6569,147033,28jul2020,77.927788,1744.2467,146
"CHICAGO, IL",1600,8429599,6578,147893,29jul2020,78.034554,1754.4489,147
"CHICAGO, IL",1600,8429599,6588,149003,30jul2020,78.153183,1767.6167,148
"CHICAGO, IL",1600,8429599,6603,150255,31jul2020,78.331131,1782.4691,149
"KANSAS CITY, MO-KS",3760,2070000,0,0,05mar2020,0,0,1
"KANSAS CITY, MO-KS",3760,2070000,0,0,06mar2020,0,0,2
"KANSAS CITY, MO-KS",3760,2070000,0,0,07mar2020,0,0,3
"KANSAS CITY, MO-KS",3760,2070000,0,1,08mar2020,0,.048309177,4
"KANSAS CITY, MO-KS",3760,2070000,0,1,09mar2020,0,.048309177,5
"KANSAS CITY, MO-KS",3760,2070000,0,1,10mar2020,0,.048309177,6
"KANSAS CITY, MO-KS",3760,2070000,0,1,11mar2020,0,.048309177,7
"KANSAS CITY, MO-KS",3760,2070000,0,4,12mar2020,0,.19323671,8
"KANSAS CITY, MO-KS",3760,2070000,1,5,13mar2020,.048309177,.2415459,9
"KANSAS CITY, MO-KS",3760,2070000,1,6,14mar2020,.048309177,.28985506,10
"KANSAS CITY, MO-KS",3760,2070000,1,6,15mar2020,.048309177,.28985506,11
"KANSAS CITY, MO-KS",3760,2070000,1,9,16mar2020,.048309177,.43478259,12
"KANSAS CITY, MO-KS",3760,2070000,1,16,17mar2020,.048309177,.77294683,13
"KANSAS CITY, MO-KS",3760,2070000,1,23,18mar2020,.048309177,1.1111112,14
"KANSAS CITY, MO-KS",3760,2070000,1,31,19mar2020,.048309177,1.4975846,15
"KANSAS CITY, MO-KS",3760,2070000,2,50,20mar2020,.096618354,2.4154589,16
"KANSAS CITY, MO-KS",3760,2070000,3,56,21mar2020,.14492753,2.7053139,17
"KANSAS CITY, MO-KS",3760,2070000,3,60,22mar2020,.14492753,2.8985507,18
"KANSAS CITY, MO-KS",3760,2070000,3,73,23mar2020,.14492753,3.5265701,19
"KANSAS CITY, MO-KS",3760,2070000,3,90,24mar2020,.14492753,4.347826,20
"KANSAS CITY, MO-KS",3760,2070000,4,111,25mar2020,.19323671,5.362319,21
"KANSAS CITY, MO-KS",3760,2070000,4,154,26mar2020,.19323671,7.4396133,22
"KANSAS CITY, MO-KS",3760,2070000,5,185,27mar2020,.2415459,8.9371977,23
"KANSAS CITY, MO-KS",3760,2070000,5,216,28mar2020,.2415459,10.434783,24
"KANSAS CITY, MO-KS",3760,2070000,7,254,29mar2020,.33816424,12.270532,25
"KANSAS CITY, MO-KS",3760,2070000,7,289,30mar2020,.33816424,13.961352,26
"KANSAS CITY, MO-KS",3760,2070000,7,354,31mar2020,.33816424,17.10145,27
"KANSAS CITY, MO-KS",3760,2070000,9,398,01apr2020,.43478259,19.227053,28
"KANSAS CITY, MO-KS",3760,2070000,10,455,02apr2020,.4830918,21.980677,29
"KANSAS CITY, MO-KS",3760,2070000,17,501,03apr2020,.82125604,24.202898,30
"KANSAS CITY, MO-KS",3760,2070000,17,575,04apr2020,.82125604,27.777779,31
"KANSAS CITY, MO-KS",3760,2070000,17,594,05apr2020,.82125604,28.695652,32
"KANSAS CITY, MO-KS",3760,2070000,20,679,06apr2020,.9661836,32.801933,33
"KANSAS CITY, MO-KS",3760,2070000,27,707,07apr2020,1.3043479,34.154591,34
"KANSAS CITY, MO-KS",3760,2070000,30,799,08apr2020,1.4492754,38.599033,35
"KANSAS CITY, MO-KS",3760,2070000,32,844,09apr2020,1.5458937,40.772945,36
"KANSAS CITY, MO-KS",3760,2070000,32,888,10apr2020,1.5458937,42.898552,37
"KANSAS CITY, MO-KS",3760,2070000,43,1005,11apr2020,2.0772946,48.550724,38
"KANSAS CITY, MO-KS",3760,2070000,50,1066,12apr2020,2.4154589,51.497585,39
"KANSAS CITY, MO-KS",3760,2070000,54,1089,13apr2020,2.6086957,52.608696,40
"KANSAS CITY, MO-KS",3760,2070000,62,1133,14apr2020,2.9951692,54.734299,41
"KANSAS CITY, MO-KS",3760,2070000,66,1162,15apr2020,3.1884058,56.135265,42
"KANSAS CITY, MO-KS",3760,2070000,73,1234,16apr2020,3.5265701,59.613525,43
"KANSAS CITY, MO-KS",3760,2070000,76,1283,17apr2020,3.6714976,61.980675,44
"KANSAS CITY, MO-KS",3760,2070000,80,1319,18apr2020,3.8647344,63.719807,45
"KANSAS CITY, MO-KS",3760,2070000,87,1333,19apr2020,4.2028985,64.396133,46
"KANSAS CITY, MO-KS",3760,2070000,95,1360,20apr2020,4.5893722,65.700485,47
"KANSAS CITY, MO-KS",3760,2070000,101,1385,21apr2020,4.8792272,66.908211,48
"KANSAS CITY, MO-KS",3760,2070000,105,1461,22apr2020,5.072464,70.579712,49
"KANSAS CITY, MO-KS",3760,2070000,105,1493,23apr2020,5.072464,72.125603,50
"KANSAS CITY, MO-KS",3760,2070000,108,1560,24apr2020,5.2173915,75.36232,51
"KANSAS CITY, MO-KS",3760,2070000,110,1620,25apr2020,5.3140097,78.260872,52
"KANSAS CITY, MO-KS",3760,2070000,112,1651,26apr2020,5.4106278,79.758453,53
"KANSAS CITY, MO-KS",3760,2070000,116,1679,27apr2020,5.6038647,81.111115,54
"KANSAS CITY, MO-KS",3760,2070000,117,1705,28apr2020,5.652174,82.367149,55
"KANSAS CITY, MO-KS",3760,2070000,120,1762,29apr2020,5.7971015,85.120773,56
"KANSAS CITY, MO-KS",3760,2070000,121,1993,30apr2020,5.8454108,96.28019,57
"KANSAS CITY, MO-KS",3760,2070000,122,2065,01may2020,5.8937197,99.758453,58
"KANSAS CITY, MO-KS",3760,2070000,123,2162,02may2020,5.942029,104.44444,59
"KANSAS CITY, MO-KS",3760,2070000,124,2354,03may2020,5.9903383,113.71981,60
"KANSAS CITY, MO-KS",3760,2070000,135,2441,04may2020,6.521739,117.92271,61
"KANSAS CITY, MO-KS",3760,2070000,139,2559,05may2020,6.7149758,123.62319,62
"KANSAS CITY, MO-KS",3760,2070000,139,2778,06may2020,6.7149758,134.2029,63
"KANSAS CITY, MO-KS",3760,2070000,139,2964,07may2020,6.7149758,143.1884,64
"KANSAS CITY, MO-KS",3760,2070000,142,3073,08may2020,6.8599033,148.4541,65
"KANSAS CITY, MO-KS",3760,2070000,146,3149,09may2020,7.0531402,152.12561,66
"KANSAS CITY, MO-KS",3760,2070000,146,3209,10may2020,7.0531402,155.02415,67
"KANSAS CITY, MO-KS",3760,2070000,148,3243,11may2020,7.1497583,156.66667,68
"KANSAS CITY, MO-KS",3760,2070000,150,3261,12may2020,7.246377,157.53622,69
"KANSAS CITY, MO-KS",3760,2070000,151,3300,13may2020,7.2946858,159.42029,70
"KANSAS CITY, MO-KS",3760,2070000,152,3327,14may2020,7.3429952,160.72464,71
"KANSAS CITY, MO-KS",3760,2070000,155,3405,15may2020,7.4879227,164.49275,72
"KANSAS CITY, MO-KS",3760,2070000,157,3446,16may2020,7.5845408,166.47343,73
"KANSAS CITY, MO-KS",3760,2070000,157,3465,17may2020,7.5845408,167.39131,74
"KANSAS CITY, MO-KS",3760,2070000,158,3590,18may2020,7.6328502,173.42995,75
"KANSAS CITY, MO-KS",3760,2070000,159,3614,19may2020,7.6811595,174.58937,76
"KANSAS CITY, MO-KS",3760,2070000,161,3652,20may2020,7.7777777,176.42513,77
"KANSAS CITY, MO-KS",3760,2070000,162,3707,21may2020,7.826087,179.08212,78
"KANSAS CITY, MO-KS",3760,2070000,163,3766,22may2020,7.8743963,181.93237,79
"KANSAS CITY, MO-KS",3760,2070000,164,3807,23may2020,7.9227052,183.91304,80
"KANSAS CITY, MO-KS",3760,2070000,164,3860,24may2020,7.9227052,186.47343,81
"KANSAS CITY, MO-KS",3760,2070000,166,3919,25may2020,8.0193233,189.32367,82
"KANSAS CITY, MO-KS",3760,2070000,166,3942,26may2020,8.0193233,190.43478,83
"KANSAS CITY, MO-KS",3760,2070000,168,3964,27may2020,8.115942,191.49759,84
"KANSAS CITY, MO-KS",3760,2070000,170,4051,28may2020,8.2125607,195.70049,85
"KANSAS CITY, MO-KS",3760,2070000,170,4126,29may2020,8.2125607,199.32367,86
"KANSAS CITY, MO-KS",3760,2070000,172,4157,30may2020,8.3091784,200.82126,87
"KANSAS CITY, MO-KS",3760,2070000,172,4186,31may2020,8.3091784,202.22223,88
"KANSAS CITY, MO-KS",3760,2070000,174,4271,01jun2020,8.405797,206.32851,89
"KANSAS CITY, MO-KS",3760,2070000,180,4330,02jun2020,8.695652,209.17874,90
"KANSAS CITY, MO-KS",3760,2070000,180,4411,03jun2020,8.695652,213.09178,91
"KANSAS CITY, MO-KS",3760,2070000,181,4482,04jun2020,8.7439613,216.52174,92
"KANSAS CITY, MO-KS",3760,2070000,183,4560,05jun2020,8.84058,220.28986,93
"KANSAS CITY, MO-KS",3760,2070000,185,4648,06jun2020,8.9371977,224.54106,94
"KANSAS CITY, MO-KS",3760,2070000,185,4680,07jun2020,8.9371977,226.08696,95
"KANSAS CITY, MO-KS",3760,2070000,187,4742,08jun2020,9.0338163,229.08212,96
"KANSAS CITY, MO-KS",3760,2070000,188,4776,09jun2020,9.0821257,230.72464,97
"KANSAS CITY, MO-KS",3760,2070000,188,4873,10jun2020,9.0821257,235.41063,98
"KANSAS CITY, MO-KS",3760,2070000,188,4944,11jun2020,9.0821257,238.84058,99
"KANSAS CITY, MO-KS",3760,2070000,190,5062,12jun2020,9.1787443,244.54106,100
"KANSAS CITY, MO-KS",3760,2070000,192,5131,13jun2020,9.275362,247.87439,101
"KANSAS CITY, MO-KS",3760,2070000,194,5183,14jun2020,9.3719807,250.38647,102
"KANSAS CITY, MO-KS",3760,2070000,195,5293,15jun2020,9.42029,255.70049,103
"KANSAS CITY, MO-KS",3760,2070000,195,5332,16jun2020,9.42029,257.58453,104
"KANSAS CITY, MO-KS",3760,2070000,197,5436,17jun2020,9.5169086,262.6087,105
"KANSAS CITY, MO-KS",3760,2070000,202,5540,18jun2020,9.7584543,267.63284,106
"KANSAS CITY, MO-KS",3760,2070000,203,5722,19jun2020,9.8067636,276.42511,107
"KANSAS CITY, MO-KS",3760,2070000,214,5813,20jun2020,10.338164,280.82126,108
"KANSAS CITY, MO-KS",3760,2070000,217,5836,21jun2020,10.483091,281.93237,109
"KANSAS CITY, MO-KS",3760,2070000,218,5946,22jun2020,10.531401,287.24637,110
"KANSAS CITY, MO-KS",3760,2070000,221,6034,23jun2020,10.676329,291.49759,111
"KANSAS CITY, MO-KS",3760,2070000,222,6220,24jun2020,10.724638,300.48309,112
"KANSAS CITY, MO-KS",3760,2070000,222,6319,25jun2020,10.724638,305.26569,113
"KANSAS CITY, MO-KS",3760,2070000,225,6511,26jun2020,10.869565,314.54108,114
"KANSAS CITY, MO-KS",3760,2070000,232,6619,27jun2020,11.207729,319.75845,115
"KANSAS CITY, MO-KS",3760,2070000,233,6808,28jun2020,11.256039,328.88889,116
"KANSAS CITY, MO-KS",3760,2070000,236,6966,29jun2020,11.400967,336.52173,117
"KANSAS CITY, MO-KS",3760,2070000,236,7059,30jun2020,11.400967,341.0145,118
"KANSAS CITY, MO-KS",3760,2070000,239,7307,01jul2020,11.545894,352.99518,119
"KANSAS CITY, MO-KS",3760,2070000,242,7364,02jul2020,11.690822,355.74878,120
"KANSAS CITY, MO-KS",3760,2070000,243,7774,03jul2020,11.73913,375.55554,121
"KANSAS CITY, MO-KS",3760,2070000,245,7995,04jul2020,11.835749,386.23187,122
"KANSAS CITY, MO-KS",3760,2070000,246,8139,05jul2020,11.884058,393.18842,123
"KANSAS CITY, MO-KS",3760,2070000,247,8299,06jul2020,11.932367,400.91788,124
"KANSAS CITY, MO-KS",3760,2070000,251,8465,07jul2020,12.125604,408.93719,125
"KANSAS CITY, MO-KS",3760,2070000,252,8746,08jul2020,12.173913,422.51208,126
"KANSAS CITY, MO-KS",3760,2070000,255,9063,09jul2020,12.318841,437.82608,127
"KANSAS CITY, MO-KS",3760,2070000,255,9327,10jul2020,12.318841,450.57971,128
"KANSAS CITY, MO-KS",3760,2070000,256,9563,11jul2020,12.367149,461.98068,129
"KANSAS CITY, MO-KS",3760,2070000,259,9816,12jul2020,12.512077,474.20291,130
"KANSAS CITY, MO-KS",3760,2070000,259,10042,13jul2020,12.512077,485.12076,131
"KANSAS CITY, MO-KS",3760,2070000,261,10193,14jul2020,12.608696,492.41547,132
"KANSAS CITY, MO-KS",3760,2070000,262,10443,15jul2020,12.657004,504.49277,133
"KANSAS CITY, MO-KS",3760,2070000,263,10789,16jul2020,12.705314,521.2077,134
"KANSAS CITY, MO-KS",3760,2070000,263,11140,17jul2020,12.705314,538.16425,135
"KANSAS CITY, MO-KS",3760,2070000,264,11417,18jul2020,12.753623,551.5459,136
"KANSAS CITY, MO-KS",3760,2070000,266,11769,19jul2020,12.850242,568.55072,137
"KANSAS CITY, MO-KS",3760,2070000,266,12007,20jul2020,12.850242,580.04828,138
"KANSAS CITY, MO-KS",3760,2070000,266,12198,21jul2020,12.850242,589.27539,139
"KANSAS CITY, MO-KS",3760,2070000,268,12658,22jul2020,12.94686,611.49756,140
"KANSAS CITY, MO-KS",3760,2070000,275,13017,23jul2020,13.285024,628.84058,141
"KANSAS CITY, MO-KS",3760,2070000,281,13375,24jul2020,13.57488,646.13525,142
"KANSAS CITY, MO-KS",3760,2070000,278,13722,25jul2020,13.57488,662.89856,143
"KANSAS CITY, MO-KS",3760,2070000,280,13913,26jul2020,13.57488,672.12561,144
"KANSAS CITY, MO-KS",3760,2070000,282,14255,27jul2020,13.623188,688.64734,145
"KANSAS CITY, MO-KS",3760,2070000,283,14680,28jul2020,13.671497,709.17877,146
"KANSAS CITY, MO-KS",3760,2070000,286,15175,29jul2020,13.816425,733.0918,147
"KANSAS CITY, MO-KS",3760,2070000,292,15611,30jul2020,14.10628,754.1546,148
"KANSAS CITY, MO-KS",3760,2070000,293,15976,31jul2020,14.15459,771.78741,149
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,0,25,05mar2020,0,.13047762,1
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,0,33,06mar2020,0,.17223047,2
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,0,78,07mar2020,0,.40709019,3
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,0,108,08mar2020,0,.56366336,4
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,0,144,09mar2020,0,.75155115,5
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,1,159,10mar2020,.0052191052,.82983768,6
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,2,236,11mar2020,.01043821,1.2317088,7
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,2,337,12mar2020,.01043821,1.7588384,8
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,3,444,13mar2020,.015657315,2.3172827,9
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,6,615,14mar2020,.03131463,3.2097497,10
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,12,645,15mar2020,.06262926,3.3663228,11
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,23,1046,16mar2020,.12003942,5.4591837,12
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,37,1686,17mar2020,.19310689,8.7994108,13
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,64,3194,18mar2020,.33402273,16.669821,14
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,92,5998,19mar2020,.48015767,31.304192,15
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,147,8303,20mar2020,.76720846,43.334229,16
"NEW YORK-NEWARK, NY-NJ-PA",5600,19160373,210,12209,21mar2020,1.0960121,63.720055,17
