msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
40,"ABILENE, TX",138034,5,252,12jun2020,4.346755,182.56372,100
40,"ABILENE, TX",138034,5,252,13jun2020,4.346755,182.56372,101
40,"ABILENE, TX",138034,5,255,14jun2020,4.346755,184.73709,102
40,"ABILENE, TX",138034,5,255,15jun2020,4.346755,184.73709,103
40,"ABILENE, TX",138034,5,255,16jun2020,4.346755,184.73709,104
40,"ABILENE, TX",138034,5,259,17jun2020,4.346755,187.63493,105
40,"ABILENE, TX",138034,5,261,18jun2020,4.346755,189.08385,106
40,"ABILENE, TX",138034,5,268,19jun2020,4.346755,194.15506,107
40,"ABILENE, TX",138034,5,278,20jun2020,4.346755,201.39966,108
40,"ABILENE, TX",138034,5,282,21jun2020,4.346755,204.29749,109
40,"ABILENE, TX",138034,5,289,22jun2020,4.346755,209.36871,110
40,"ABILENE, TX",138034,5,298,23jun2020,4.346755,215.88884,111
40,"ABILENE, TX",138034,5,313,24jun2020,4.346755,226.75572,112
40,"ABILENE, TX",138034,5,318,25jun2020,4.346755,230.37802,113
40,"ABILENE, TX",138034,5,339,26jun2020,4.346755,245.59166,114
40,"ABILENE, TX",138034,5,346,27jun2020,4.346755,250.66289,115
40,"ABILENE, TX",138034,5,346,28jun2020,4.346755,250.66289,116
40,"ABILENE, TX",138034,5,352,29jun2020,4.346755,255.00963,117
40,"ABILENE, TX",138034,5,400,30jun2020,4.346755,289.78369,118
40,"ABILENE, TX",138034,5,423,01jul2020,4.346755,306.44623,119
40,"ABILENE, TX",138034,5,423,02jul2020,4.346755,306.44623,120
40,"ABILENE, TX",138034,6,446,03jul2020,4.346755,323.1088,121
40,"ABILENE, TX",138034,6,494,04jul2020,4.346755,357.88284,122
40,"ABILENE, TX",138034,6,494,05jul2020,4.346755,357.88284,123
40,"ABILENE, TX",138034,6,543,06jul2020,4.346755,393.38135,124
40,"ABILENE, TX",138034,6,573,07jul2020,4.346755,415.11511,125
40,"ABILENE, TX",138034,6,597,08jul2020,4.346755,432.50214,126
40,"ABILENE, TX",138034,7,622,09jul2020,5.0712142,450.61362,127
40,"ABILENE, TX",138034,7,654,10jul2020,5.0712142,473.79633,128
40,"ABILENE, TX",138034,7,708,11jul2020,5.0712142,512.91711,129
40,"ABILENE, TX",138034,7,750,12jul2020,5.0712142,543.34442,130
40,"ABILENE, TX",138034,7,1174,13jul2020,5.0712142,850.51508,131
40,"ABILENE, TX",138034,9,794,14jul2020,6.5201325,575.22058,132
40,"ABILENE, TX",138034,10,815,15jul2020,7.2445917,590.43427,133
40,"ABILENE, TX",138034,11,835,16jul2020,7.9690509,604.9234,134
40,"ABILENE, TX",138034,11,879,17jul2020,7.9690509,636.79962,135
40,"ABILENE, TX",138034,11,891,18jul2020,7.9690509,645.49316,136
40,"ABILENE, TX",138034,11,904,19jul2020,7.9690509,654.91113,137
40,"ABILENE, TX",138034,11,921,20jul2020,7.9690509,667.22693,138
40,"ABILENE, TX",138034,11,947,21jul2020,7.9690509,686.06287,139
40,"ABILENE, TX",138034,13,960,22jul2020,9.4179697,695.48083,140
40,"ABILENE, TX",138034,13,976,23jul2020,9.4179697,707.07214,141
40,"ABILENE, TX",138034,14,986,24jul2020,10.142428,714.31677,142
40,"ABILENE, TX",138034,14,1007,25jul2020,10.142428,729.5304,143
40,"ABILENE, TX",138034,14,1012,26jul2020,10.142428,733.15271,144
40,"ABILENE, TX",138034,16,1019,27jul2020,11.591347,738.22394,145
40,"ABILENE, TX",138034,16,1036,28jul2020,11.591347,750.53973,146
40,"ABILENE, TX",138034,17,1049,29jul2020,12.315806,759.9577,147
40,"ABILENE, TX",138034,18,1068,30jul2020,13.040265,773.72241,148
40,"ABILENE, TX",138034,19,1077,31jul2020,13.764725,780.24255,149
80,"AKRON, OH",703479,0,0,05mar2020,0,0,1
80,"AKRON, OH",703479,0,0,06mar2020,0,0,2
80,"AKRON, OH",703479,0,0,07mar2020,0,0,3
80,"AKRON, OH",703479,0,0,08mar2020,0,0,4
80,"AKRON, OH",703479,0,0,09mar2020,0,0,5
80,"AKRON, OH",703479,0,0,10mar2020,0,0,6
80,"AKRON, OH",703479,0,0,11mar2020,0,0,7
80,"AKRON, OH",703479,0,0,12mar2020,0,0,8
80,"AKRON, OH",703479,0,1,13mar2020,0,.14215066,9
80,"AKRON, OH",703479,0,2,14mar2020,0,.28430131,10
80,"AKRON, OH",703479,0,2,15mar2020,0,.28430131,11
80,"AKRON, OH",703479,0,2,16mar2020,0,.28430131,12
80,"AKRON, OH",703479,0,4,17mar2020,0,.56860262,13
80,"AKRON, OH",703479,0,4,18mar2020,0,.56860262,14
80,"AKRON, OH",703479,0,6,19mar2020,0,.8529039,15
80,"AKRON, OH",703479,0,10,20mar2020,0,1.4215065,16
80,"AKRON, OH",703479,0,15,21mar2020,0,2.1322598,17
80,"AKRON, OH",703479,0,24,22mar2020,0,3.4116156,18
80,"AKRON, OH",703479,0,30,23mar2020,0,4.2645197,19
80,"AKRON, OH",703479,0,40,24mar2020,0,5.6860261,20
80,"AKRON, OH",703479,0,46,25mar2020,0,6.5389299,21
80,"AKRON, OH",703479,0,58,26mar2020,0,8.2447376,22
80,"AKRON, OH",703479,1,78,27mar2020,.14215066,11.087751,23
80,"AKRON, OH",703479,4,98,28mar2020,.56860262,13.930764,24
80,"AKRON, OH",703479,5,126,29mar2020,.71075326,17.910982,25
80,"AKRON, OH",703479,6,150,30mar2020,.8529039,21.322598,26
80,"AKRON, OH",703479,6,169,31mar2020,.8529039,24.02346,27
80,"AKRON, OH",703479,8,188,01apr2020,1.1372052,26.724323,28
80,"AKRON, OH",703479,9,214,02apr2020,1.2793559,30.42024,29
80,"AKRON, OH",703479,10,229,03apr2020,1.4215065,32.552502,30
80,"AKRON, OH",703479,10,258,04apr2020,1.4215065,36.67487,31
80,"AKRON, OH",703479,13,268,05apr2020,1.8479584,38.096375,32
80,"AKRON, OH",703479,15,283,06apr2020,2.1322598,40.228634,33
80,"AKRON, OH",703479,19,300,07apr2020,2.7008624,42.645195,34
80,"AKRON, OH",703479,20,319,08apr2020,2.843013,45.346058,35
80,"AKRON, OH",703479,26,337,09apr2020,3.6959169,47.90477,36
80,"AKRON, OH",703479,26,359,10apr2020,3.6959169,51.032085,37
80,"AKRON, OH",703479,28,377,11apr2020,3.9802184,53.590797,38
80,"AKRON, OH",703479,29,394,12apr2020,4.1223688,56.007359,39
80,"AKRON, OH",703479,32,406,13apr2020,4.548821,57.713165,40
80,"AKRON, OH",703479,35,419,14apr2020,4.9752727,59.561123,41
80,"AKRON, OH",703479,37,452,15apr2020,5.2595744,64.252098,42
80,"AKRON, OH",703479,40,472,16apr2020,5.6860261,67.095108,43
80,"AKRON, OH",703479,41,489,17apr2020,5.828177,69.511673,44
80,"AKRON, OH",703479,44,508,18apr2020,6.2546287,72.212532,45
80,"AKRON, OH",703479,45,526,19apr2020,6.3967795,74.771248,46
80,"AKRON, OH",703479,48,550,20apr2020,6.8232312,78.182861,47
80,"AKRON, OH",703479,58,571,21apr2020,8.2447376,81.168022,48
80,"AKRON, OH",703479,61,612,22apr2020,8.6711903,86.996201,49
80,"AKRON, OH",703479,63,653,23apr2020,8.9554911,92.824379,50
80,"AKRON, OH",703479,66,673,24apr2020,9.3819427,95.667389,51
80,"AKRON, OH",703479,66,689,25apr2020,9.3819427,97.941803,52
80,"AKRON, OH",703479,69,705,26apr2020,9.8083954,100.21621,53
80,"AKRON, OH",703479,72,721,27apr2020,10.234847,102.49062,54
80,"AKRON, OH",703479,78,768,28apr2020,11.087751,109.1717,55
80,"AKRON, OH",703479,88,814,29apr2020,12.509257,115.71063,56
80,"AKRON, OH",703479,89,844,30apr2020,12.651408,119.97515,57
80,"AKRON, OH",703479,90,876,01may2020,12.793559,124.52397,58
80,"AKRON, OH",703479,98,922,02may2020,13.930764,131.0629,59
80,"AKRON, OH",703479,99,948,03may2020,14.072915,134.75882,60
80,"AKRON, OH",703479,100,967,04may2020,14.215065,137.45969,61
80,"AKRON, OH",703479,109,1005,05may2020,15.494421,142.8614,62
80,"AKRON, OH",703479,116,1049,06may2020,16.489475,149.11604,63
80,"AKRON, OH",703479,119,1096,07may2020,16.915928,155.79712,64
80,"AKRON, OH",703479,120,1139,08may2020,17.058079,161.90959,65
80,"AKRON, OH",703479,124,1154,09may2020,17.62668,164.04185,66
80,"AKRON, OH",703479,124,1168,10may2020,17.62668,166.03197,67
80,"AKRON, OH",703479,124,1195,11may2020,17.62668,169.87003,68
80,"AKRON, OH",703479,134,1205,12may2020,19.048187,171.29153,69
80,"AKRON, OH",703479,138,1226,13may2020,19.616791,174.2767,70
80,"AKRON, OH",703479,152,1260,14may2020,21.606899,179.10982,71
80,"AKRON, OH",703479,155,1278,15may2020,22.033352,181.66853,72
80,"AKRON, OH",703479,161,1285,16may2020,22.886255,182.66359,73
80,"AKRON, OH",703479,161,1296,17may2020,22.886255,184.22725,74
80,"AKRON, OH",703479,165,1324,18may2020,23.454859,188.20746,75
80,"AKRON, OH",703479,166,1339,19may2020,23.597008,190.33972,76
80,"AKRON, OH",703479,186,1375,20may2020,26.440022,195.45715,77
80,"AKRON, OH",703479,194,1444,21may2020,27.577227,205.26555,78
80,"AKRON, OH",703479,203,1491,22may2020,28.856583,211.94662,79
80,"AKRON, OH",703479,217,1513,23may2020,30.846691,215.07394,80
80,"AKRON, OH",703479,217,1530,24may2020,30.846691,217.49049,81
80,"AKRON, OH",703479,217,1550,25may2020,30.846691,220.33351,82
80,"AKRON, OH",703479,216,1593,26may2020,30.846691,226.446,83
80,"AKRON, OH",703479,217,1628,27may2020,30.846691,231.42126,84
80,"AKRON, OH",703479,229,1653,28may2020,32.552502,234.97504,85
80,"AKRON, OH",703479,229,1702,29may2020,32.552502,241.94041,86
80,"AKRON, OH",703479,229,1713,30may2020,32.552502,243.50407,87
80,"AKRON, OH",703479,230,1745,31may2020,32.694649,248.05289,88
80,"AKRON, OH",703479,233,1780,01jun2020,33.121101,253.02817,89
80,"AKRON, OH",703479,237,1804,02jun2020,33.689705,256.43979,90
80,"AKRON, OH",703479,238,1819,03jun2020,33.831856,258.57205,91
80,"AKRON, OH",703479,238,1838,04jun2020,33.831856,261.27289,92
80,"AKRON, OH",703479,238,1864,05jun2020,33.831856,264.96881,93
80,"AKRON, OH",703479,240,1878,06jun2020,34.116158,266.95892,94
80,"AKRON, OH",703479,240,1887,07jun2020,34.116158,268.23828,95
80,"AKRON, OH",703479,241,1912,08jun2020,34.258308,271.79205,96
80,"AKRON, OH",703479,243,1936,09jun2020,34.54261,275.20367,97
80,"AKRON, OH",703479,245,1967,10jun2020,34.826912,279.61035,98
80,"AKRON, OH",703479,246,1971,11jun2020,34.969063,280.17892,99
80,"AKRON, OH",703479,248,1990,12jun2020,35.253361,282.87979,100
80,"AKRON, OH",703479,250,2007,13jun2020,35.537663,285.29636,101
80,"AKRON, OH",703479,250,2019,14jun2020,35.537663,287.00217,102
80,"AKRON, OH",703479,252,2028,15jun2020,35.821964,288.28152,103
80,"AKRON, OH",703479,254,2060,16jun2020,36.106266,292.83035,104
80,"AKRON, OH",703479,253,2071,17jun2020,36.106266,294.39401,105
80,"AKRON, OH",703479,254,2086,18jun2020,36.106266,296.52628,106
80,"AKRON, OH",703479,257,2101,19jun2020,36.532719,298.65854,107
80,"AKRON, OH",703479,259,2110,20jun2020,36.81702,299.93787,108
80,"AKRON, OH",703479,259,2125,21jun2020,36.81702,302.07013,109
80,"AKRON, OH",703479,260,2149,22jun2020,36.959171,305.48175,110
80,"AKRON, OH",703479,260,2167,23jun2020,36.959171,308.04047,111
80,"AKRON, OH",703479,260,2188,24jun2020,36.959171,311.02563,112
80,"AKRON, OH",703479,260,2221,25jun2020,36.959171,315.71661,113
80,"AKRON, OH",703479,260,2258,26jun2020,36.959171,320.97617,114
80,"AKRON, OH",703479,260,2284,27jun2020,36.959171,324.67209,115
80,"AKRON, OH",703479,260,2303,28jun2020,36.959171,327.37296,116
80,"AKRON, OH",703479,262,2329,29jun2020,37.243473,331.06888,117
80,"AKRON, OH",703479,263,2365,30jun2020,37.385624,336.18631,118
80,"AKRON, OH",703479,264,2387,01jul2020,37.527771,339.3136,119
80,"AKRON, OH",703479,264,2387,02jul2020,37.527771,339.3136,120
80,"AKRON, OH",703479,264,2507,03jul2020,37.527771,356.3717,121
80,"AKRON, OH",703479,264,2542,04jul2020,37.527771,361.34695,122
80,"AKRON, OH",703479,264,2571,05jul2020,37.527771,365.46933,123
80,"AKRON, OH",703479,264,2585,06jul2020,37.527771,367.45944,124
80,"AKRON, OH",703479,266,2624,07jul2020,37.812073,373.00333,125
80,"AKRON, OH",703479,266,2702,08jul2020,37.812073,384.09106,126
80,"AKRON, OH",703479,268,2746,09jul2020,38.096375,390.3457,127
80,"AKRON, OH",703479,268,2786,10jul2020,38.096375,396.03171,128
80,"AKRON, OH",703479,268,2819,11jul2020,38.096375,400.72269,129
80,"AKRON, OH",703479,269,2853,12jul2020,38.238525,405.55582,130
80,"AKRON, OH",703479,269,2891,13jul2020,38.238525,410.95755,131
80,"AKRON, OH",703479,269,2927,14jul2020,38.238525,416.07495,132
80,"AKRON, OH",703479,269,2977,15jul2020,38.238525,423.1825,133
80,"AKRON, OH",703479,270,3024,16jul2020,38.380676,429.86359,134
80,"AKRON, OH",703479,270,3080,17jul2020,38.380676,437.82401,135
80,"AKRON, OH",703479,270,3120,18jul2020,38.380676,443.51004,136
80,"AKRON, OH",703479,270,3158,19jul2020,38.380676,448.91177,137
80,"AKRON, OH",703479,270,3212,20jul2020,38.380676,456.58789,138
80,"AKRON, OH",703479,270,3244,21jul2020,38.380676,461.13672,139
80,"AKRON, OH",703479,271,3298,22jul2020,38.522827,468.81287,140
80,"AKRON, OH",703479,271,3379,23jul2020,38.522827,480.32706,141
80,"AKRON, OH",703479,271,3445,24jul2020,38.522827,489.70901,142
80,"AKRON, OH",703479,271,3514,25jul2020,38.522827,499.5174,143
80,"AKRON, OH",703479,271,3562,26jul2020,38.522827,506.34064,144
80,"AKRON, OH",703479,273,3614,27jul2020,38.807129,513.73248,145
80,"AKRON, OH",703479,275,3687,28jul2020,39.091431,524.10944,146
80,"AKRON, OH",703479,275,3753,29jul2020,39.091431,533.49139,147
80,"AKRON, OH",703479,276,3824,30jul2020,39.233582,543.58411,148
80,"AKRON, OH",703479,276,3892,31jul2020,39.233582,553.25037,149
120,"ALBANY, GA",117948,0,0,05mar2020,0,0,1
120,"ALBANY, GA",117948,0,0,06mar2020,0,0,2
120,"ALBANY, GA",117948,0,0,07mar2020,0,0,3
120,"ALBANY, GA",117948,0,0,08mar2020,0,0,4
120,"ALBANY, GA",117948,0,0,09mar2020,0,0,5
120,"ALBANY, GA",117948,0,0,10mar2020,0,0,6
120,"ALBANY, GA",117948,0,0,11mar2020,0,0,7
120,"ALBANY, GA",117948,0,1,12mar2020,0,.84783125,8
120,"ALBANY, GA",117948,0,1,13mar2020,0,.84783125,9
120,"ALBANY, GA",117948,0,8,14mar2020,0,6.78265,10
120,"ALBANY, GA",117948,0,8,15mar2020,0,6.78265,11
120,"ALBANY, GA",117948,0,8,16mar2020,0,6.78265,12
120,"ALBANY, GA",117948,0,8,17mar2020,0,6.78265,13
120,"ALBANY, GA",117948,2,9,18mar2020,1.6956625,7.6304812,14
120,"ALBANY, GA",117948,2,23,19mar2020,1.6956625,19.500118,15
120,"ALBANY, GA",117948,4,57,20mar2020,3.391325,48.326382,16
120,"ALBANY, GA",117948,6,61,21mar2020,5.0869875,51.717705,17
120,"ALBANY, GA",117948,6,68,22mar2020,5.0869875,57.652523,18
120,"ALBANY, GA",117948,6,80,23mar2020,5.0869875,67.8265,19
120,"ALBANY, GA",117948,6,110,24mar2020,5.0869875,93.261436,20
120,"ALBANY, GA",117948,6,134,25mar2020,5.0869875,113.60939,21
120,"ALBANY, GA",117948,6,186,26mar2020,5.0869875,157.69661,22
120,"ALBANY, GA",117948,12,228,27mar2020,10.173975,193.30553,23
120,"ALBANY, GA",117948,18,242,28mar2020,15.260962,205.17516,24
120,"ALBANY, GA",117948,23,282,29mar2020,19.500118,239.08841,25
120,"ALBANY, GA",117948,23,311,30mar2020,19.500118,263.67551,26
120,"ALBANY, GA",117948,24,551,31mar2020,20.34795,467.15503,27
120,"ALBANY, GA",117948,34,574,01apr2020,28.826262,486.65515,28
120,"ALBANY, GA",117948,36,607,02apr2020,30.521925,514.63354,29
120,"ALBANY, GA",117948,38,675,03apr2020,32.217587,572.28607,30
120,"ALBANY, GA",117948,38,764,04apr2020,32.217587,647.7431,31
120,"ALBANY, GA",117948,38,822,05apr2020,32.217587,696.9173,32
120,"ALBANY, GA",117948,40,863,06apr2020,33.91325,731.67834,33
120,"ALBANY, GA",117948,67,1134,07apr2020,56.804695,961.44061,34
120,"ALBANY, GA",117948,76,1194,08apr2020,64.435173,1012.3105,35
120,"ALBANY, GA",117948,76,1232,09apr2020,64.435173,1044.5281,36
120,"ALBANY, GA",117948,82,1284,10apr2020,69.522163,1088.6154,37
120,"ALBANY, GA",117948,84,1310,11apr2020,71.217827,1110.6589,38
120,"ALBANY, GA",117948,87,1393,12apr2020,73.761322,1181.0289,39
120,"ALBANY, GA",117948,92,1470,13apr2020,78.000473,1246.3119,40
120,"ALBANY, GA",117948,93,1555,14apr2020,78.848305,1318.3776,41
120,"ALBANY, GA",117948,98,1572,15apr2020,83.087463,1332.7908,42
120,"ALBANY, GA",117948,98,1603,16apr2020,83.087463,1359.0735,43
120,"ALBANY, GA",117948,106,1650,17apr2020,89.87011,1398.9215,44
120,"ALBANY, GA",117948,106,1678,18apr2020,89.87011,1422.6609,45
120,"ALBANY, GA",117948,109,1694,19apr2020,92.413605,1436.2261,46
120,"ALBANY, GA",117948,114,1712,20apr2020,96.652763,1451.4871,47
120,"ALBANY, GA",117948,120,1723,21apr2020,101.73975,1460.8132,48
120,"ALBANY, GA",117948,124,1773,22apr2020,105.13107,1503.2048,49
120,"ALBANY, GA",117948,128,1776,23apr2020,108.5224,1505.7483,50
120,"ALBANY, GA",117948,126,1762,24apr2020,108.5224,1493.8787,51
120,"ALBANY, GA",117948,126,1769,25apr2020,108.5224,1499.8135,52
120,"ALBANY, GA",117948,126,1772,26apr2020,108.5224,1502.3569,53
120,"ALBANY, GA",117948,133,1787,27apr2020,112.76156,1515.0745,54
120,"ALBANY, GA",117948,137,1804,28apr2020,116.15288,1529.4875,55
120,"ALBANY, GA",117948,140,1813,29apr2020,118.69637,1537.118,56
120,"ALBANY, GA",117948,140,1823,30apr2020,118.69637,1545.5963,57
120,"ALBANY, GA",117948,143,1852,01may2020,121.23987,1570.1835,58
120,"ALBANY, GA",117948,144,1861,02may2020,122.0877,1577.814,59
120,"ALBANY, GA",117948,144,1864,03may2020,122.0877,1580.3574,60
120,"ALBANY, GA",117948,145,1872,04may2020,122.93553,1587.1401,61
120,"ALBANY, GA",117948,148,1883,05may2020,125.47903,1596.4662,62
120,"ALBANY, GA",117948,148,1893,06may2020,125.47903,1604.9446,63
120,"ALBANY, GA",117948,148,1905,07may2020,125.47903,1615.1185,64
120,"ALBANY, GA",117948,148,1922,08may2020,125.47903,1629.5316,65
120,"ALBANY, GA",117948,148,1926,09may2020,125.47903,1632.923,66
120,"ALBANY, GA",117948,148,1933,10may2020,125.47903,1638.8578,67
120,"ALBANY, GA",117948,150,1949,11may2020,127.17469,1652.4231,68
120,"ALBANY, GA",117948,151,1986,12may2020,128.02252,1683.7928,69
120,"ALBANY, GA",117948,152,1987,13may2020,128.87035,1684.6407,70
120,"ALBANY, GA",117948,154,1986,14may2020,130.56601,1683.7928,71
120,"ALBANY, GA",117948,157,2006,15may2020,133.10951,1700.7495,72
120,"ALBANY, GA",117948,157,2006,16may2020,133.10951,1700.7495,73
120,"ALBANY, GA",117948,157,2003,17may2020,133.10951,1698.2059,74
120,"ALBANY, GA",117948,158,2005,18may2020,133.95734,1699.9016,75
120,"ALBANY, GA",117948,162,2011,19may2020,137.34866,1704.9886,76
120,"ALBANY, GA",117948,162,2017,20may2020,137.34866,1710.0757,77
120,"ALBANY, GA",117948,160,2056,21may2020,137.34866,1743.141,78
120,"ALBANY, GA",117948,160,2065,22may2020,137.34866,1750.7715,79
120,"ALBANY, GA",117948,161,2067,23may2020,137.34866,1752.4672,80
120,"ALBANY, GA",117948,161,2070,24may2020,137.34866,1755.0107,81
120,"ALBANY, GA",117948,162,2084,25may2020,137.34866,1766.8804,82
120,"ALBANY, GA",117948,164,2136,26may2020,139.04433,1810.9675,83
120,"ALBANY, GA",117948,167,2147,27may2020,141.58781,1820.2937,84
120,"ALBANY, GA",117948,166,2125,28may2020,141.58781,1801.6414,85
