age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,3,21,neighbor,351538,.0017153195603896
1,0,3,22,hh,351538,.0009216642356478
1,0,3,22,neighbor,351538,.009398699272424
1,0,3,23,hh,351538,.0100074531510472
1,0,3,23,neighbor,351538,.0466464510827791
1,0,3,31,hh,351538,.0171958655118942
1,0,3,31,neighbor,351538,.1076270579360425
1,0,3,42,hh,351538,.0060647781938314
1,0,3,42,neighbor,351538,.0420182160451077
1,0,3,44,hh,351538,.0166070237755775
1,0,3,44,neighbor,351538,.1287883504992351
1,0,3,48,hh,351538,.0084457444027066
1,0,3,48,neighbor,351538,.0572797236090992
1,0,3,51,hh,351538,.0042498963885009
1,0,3,51,neighbor,351538,.0405418486188864
1,0,3,52,hh,351538,.0117227723821998
1,0,3,52,neighbor,351538,.0898850174271502
1,0,3,53,hh,351538,.0023894999176264
1,0,3,53,neighbor,351538,.0233772739957203
1,0,3,54,hh,351538,.0177761726081371
1,0,3,54,neighbor,351538,.1055419329204597
1,0,3,55,hh,351538,.0001849017717177
1,0,3,55,neighbor,351538,.0013995641966176
1,0,3,56,hh,351538,.0058172941207886
1,0,3,56,neighbor,351538,.0267908441892359
1,0,3,61,hh,351538,.0151932369917631
1,0,3,61,neighbor,351538,.0731386065017432
1,0,3,61,school,351538,1.086405992507935
1,0,3,62,hh,351538,.0208796765655279
1,0,3,62,neighbor,351538,.1464564258931205
1,0,3,71,hh,351538,.0030551461968571
1,0,3,71,neighbor,351538,.0139188369648764
1,0,3,72,hh,351538,.0052881906740367
1,0,3,72,neighbor,351538,.0234000305936206
1,0,3,92,hh,351538,.0083547160029411
1,0,3,92,neighbor,351538,.0475226020789705
1,0,4,0,hh,351538,.0352166779339314
1,0,4,0,neighbor,351538,.7010508212260902
1,0,4,0,work,351538,.0074330512434244
1,0,4,11,neighbor,351538,.0043892837602471
1,0,4,21,hh,351538,.0001792124821804
1,0,4,21,neighbor,351538,.0012061284901392
1,0,4,22,hh,351538,.0001223196304636
1,0,4,22,neighbor,351538,.0072765958466334
1,0,4,23,hh,351538,.0007623642450199
1,0,4,23,neighbor,351538,.0193151234125253
1,0,4,31,hh,351538,.0019144444959238
1,0,4,31,neighbor,351538,.0400838590285275
1,0,4,42,hh,351538,.0007253838703036
1,0,4,42,neighbor,351538,.0166610720625613
1,0,4,44,hh,351538,.0030693693552166
1,0,4,44,neighbor,351538,.07206617644988
1,0,4,48,hh,351538,.0023695873096585
1,0,4,48,neighbor,351538,.0208000270213233
1,0,4,51,hh,351538,.0005945303128101
1,0,4,51,neighbor,351538,.0119503437890671
1,0,4,52,hh,351538,.0015105052152649
1,0,4,52,neighbor,351538,.0306624033837579
1,0,4,53,hh,351538,.0003840267600026
1,0,4,53,neighbor,351538,.0183763919048943
1,0,4,54,hh,351538,.0019229784375057
1,0,4,54,neighbor,351538,.047858266509138
1,0,4,55,hh,351538,.0000568928553548
1,0,4,55,neighbor,351538,.0013967195827718
1,0,4,56,hh,351538,.0009102856856771
1,0,4,56,neighbor,351538,.0130569101893343
1,0,4,61,hh,351538,.0010070034768432
1,0,4,61,neighbor,351538,.0485438257164788
1,0,4,61,school,351538,.57835853099823
1,0,4,62,hh,351538,.0045372052118182
1,0,4,62,neighbor,351538,.0978045047959313
1,0,4,71,hh,351538,.0005490160547197
1,0,4,71,neighbor,351538,.0212665481230943
1,0,4,72,hh,351538,.0005518606631085
1,0,4,72,neighbor,351538,.0095409312343691
1,0,4,92,hh,351538,.0009643338853493
1,0,4,92,neighbor,351538,.0229647997039137
1,0,5,0,hh,351538,.0244980622082949
1,0,5,0,neighbor,351538,.8368568923324347
1,0,5,0,school,351538,.0667410045862198
1,0,5,0,work,351538,.0028702444396913
1,0,6,0,hh,351538,.0088183926418424
1,0,6,0,neighbor,351538,.5785547993145883
1,0,6,0,school,351538,.0077345836907625
1,0,6,0,work,351538,.0007282285369001
1,11,1,0,hh,195,.8717948794364929
1,11,1,0,neighbor,195,.5846154098398983
1,11,1,0,school,195,58.77436065673828
1,11,1,11,school,195,.7333333492279053
1,11,1,11,work,195,.0102564105764031
1,11,1,23,neighbor,195,.0102564105764031
1,11,1,23,school,195,.2871794998645782
1,11,1,31,school,195,.0512820519506931
1,11,1,42,school,195,.4153846204280853
1,11,1,44,neighbor,195,.0051282052882016
1,11,1,44,school,195,1.789743542671204
1,11,1,51,school,195,.0820512846112251
1,11,1,52,school,195,.0102564105764031
1,11,1,53,school,195,.0102564105764031
1,11,1,54,school,195,.2461538463830948
1,11,1,55,school,195,.0153846153989434
1,11,1,56,school,195,.4205128252506256
1,11,1,61,school,195,.1333333402872086
1,11,1,62,school,195,.5897436141967773
1,11,1,71,school,195,1.025641083717346
1,11,1,72,neighbor,195,.0153846158646047
1,11,1,72,school,195,3.610256433486938
1,11,2,0,hh,195,.9230769276618958
1,11,2,0,neighbor,195,1.010256439913064
1,11,2,0,school,195,2.112820625305176
1,11,2,11,hh,195,.0256410259753466
1,11,2,11,neighbor,195,.0256410264410079
1,11,2,11,school,195,.0102564105764031
1,11,2,11,work,195,1.041025638580322
1,11,2,22,hh,195,.0051282052882016
1,11,2,23,neighbor,195,.1589743616059422
1,11,2,23,school,195,.0923076942563057
1,11,2,31,neighbor,195,.1846153889782727
1,11,2,31,school,195,.0717948749661446
1,11,2,42,hh,195,.0256410259753466
1,11,2,42,neighbor,195,.0666666687466204
1,11,2,44,hh,195,.1230769231915474
1,11,2,44,neighbor,195,.4615384675562382
1,11,2,44,school,195,1.3692307472229
1,11,2,48,hh,195,.0051282052882016
1,11,2,48,neighbor,195,.1128205149434507
1,11,2,48,school,195,.0564102567732334
1,11,2,51,neighbor,195,.0358974365517497
1,11,2,51,school,195,.0923076942563057
1,11,2,52,neighbor,195,.3743589883670211
1,11,2,52,school,195,.0102564105764031
1,11,2,53,neighbor,195,.2358974367380142
1,11,2,54,neighbor,195,.2153846197761595
1,11,2,54,school,195,.0256410259753466
1,11,2,56,neighbor,195,.0666666673496366
1,11,2,61,neighbor,195,.2153846235014498
1,11,2,61,school,195,1.723076939582825
1,11,2,62,neighbor,195,.2974359076470137
1,11,2,62,school,195,.2358974367380142
1,11,2,71,neighbor,195,.0102564105764031
1,11,2,71,school,195,.2461538463830948
1,11,2,72,neighbor,195,.3743589865043759
1,11,2,72,school,195,1.189743638038635
1,11,2,92,hh,195,.0153846153989434
1,11,2,92,neighbor,195,.056410257704556
1,11,2,92,school,195,.0051282052882016
1,11,3,0,neighbor,195,.2615384664386511
1,11,3,11,hh,195,.7538461685180664
1,11,3,11,neighbor,195,.0051282052882016
1,11,3,11,work,195,.5487179756164551
1,11,3,22,neighbor,195,.0102564105764031
1,11,3,23,neighbor,195,.112820515409112
1,11,3,31,hh,195,.1230769231915474
1,11,3,31,neighbor,195,.0769230788573623
1,11,3,42,neighbor,195,.0051282052882016
1,11,3,44,neighbor,195,.0769230779260397
1,11,3,48,neighbor,195,.0205128211528063
1,11,3,51,neighbor,195,.0205128211528063
1,11,3,52,neighbor,195,.112820515409112
1,11,3,53,neighbor,195,.1743589802645147
1,11,3,54,neighbor,195,.0307692317292094
1,11,3,61,neighbor,195,.0615384634584188
1,11,3,61,school,195,.5641025900840759
1,11,3,62,neighbor,195,.0923076951876283
1,11,3,71,neighbor,195,.0102564105764031
1,11,3,72,neighbor,195,.0461538466624916
1,11,3,92,neighbor,195,.0256410264410079
1,11,4,0,hh,195,.1230769231915474
1,11,4,0,neighbor,195,.3692307770252228
1,11,4,11,work,195,.2410256415605545
1,11,4,21,neighbor,195,.0051282052882016
1,11,4,23,neighbor,195,.0051282052882016
1,11,4,31,neighbor,195,.0153846153989434
1,11,4,42,neighbor,195,.0205128211528063
1,11,4,44,neighbor,195,.0615384625270963
1,11,4,48,neighbor,195,.0051282052882016
1,11,4,52,neighbor,195,.0666666668839753
1,11,4,53,neighbor,195,.1128205140121281
1,11,4,54,neighbor,195,.0051282052882016
1,11,4,61,neighbor,195,.0102564105764031
1,11,4,61,school,195,.2871794998645782
1,11,4,71,neighbor,195,.0153846158646047
1,11,4,72,neighbor,195,.0051282052882016
1,11,4,92,neighbor,195,.0153846158646047
1,11,5,0,hh,195,.0769230797886848
1,11,5,0,neighbor,195,.4102564211934805
1,11,5,0,school,195,.0307692307978868
1,11,5,0,work,195,.1435897499322891
1,11,6,0,neighbor,195,.2256410289555788
1,11,6,0,work,195,.0051282052882016
1,23,1,0,hh,334,2.308383226394653
1,23,1,0,neighbor,334,.7574850358068943
1,23,1,0,school,334,54.30538940429688
1,23,1,11,neighbor,334,.0059880241751671
1,23,1,11,school,334,.1377245485782623
1,23,1,23,school,334,.6377245783805847
1,23,1,23,work,334,.0119760483503342
1,23,1,31,school,334,.0688622742891312
1,23,1,42,neighbor,334,.0059880241751671
1,23,1,42,school,334,.1616766452789307
1,23,1,44,neighbor,334,.0179640725255013
1,23,1,44,school,334,1.970059871673584
1,23,1,51,school,334,.071856290102005
1,23,1,52,school,334,.0688622742891312
1,23,1,53,school,334,.0059880241751671
1,23,1,54,school,334,.1227544918656349
1,23,1,56,school,334,.2035928070545197
1,23,1,61,neighbor,334,.0089820362627506
1,23,1,61,school,334,.170658677816391
1,23,1,62,neighbor,334,.0059880241751671
1,23,1,62,school,334,.272455096244812
1,23,1,71,neighbor,334,.0089820362627506
1,23,1,71,school,334,.5808383226394653
1,23,1,72,neighbor,334,.0119760483503342
1,23,1,72,school,334,2.994011878967285
1,23,1,92,school,334,.0089820362627506
1,23,2,0,hh,334,.359281450510025
1,23,2,0,neighbor,334,1.63473055139184
1,23,2,0,school,334,1.931137681007385
1,23,2,11,hh,334,.0029940120875835
1,23,2,11,neighbor,334,.032934132963419
1,23,2,11,school,334,.0179640725255013
1,23,2,22,neighbor,334,.0209580846130848
1,23,2,22,school,334,.0239520967006683
1,23,2,23,hh,334,.401197612285614
1,23,2,23,neighbor,334,.1886227540671825
1,23,2,23,school,334,.113772451877594
1,23,2,23,work,334,6.811377048492432
1,23,2,31,hh,334,.0029940120875835
1,23,2,31,neighbor,334,.2934131659567356
1,23,2,31,school,334,.170658677816391
1,23,2,42,hh,334,.071856290102005
1,23,2,42,neighbor,334,.0838323375210166
1,23,2,42,school,334,.0479041934013367
1,23,2,44,neighbor,334,.6107784491032362
1,23,2,44,school,334,1.35029935836792
1,23,2,48,neighbor,334,.1227544955909252
1,23,2,48,school,334,.1227544918656349
1,23,2,51,neighbor,334,.0868263496086001
1,23,2,51,school,334,.0898203626275063
1,23,2,52,neighbor,334,.1856287457048893
1,23,2,52,school,334,.0508982017636299
1,23,2,53,neighbor,334,.0419161692261696
1,23,2,53,school,334,.0059880241751671
1,23,2,54,hh,334,.1377245485782623
1,23,2,54,neighbor,334,.338323350995779
1,23,2,54,school,334,.0538922138512135
1,23,2,56,hh,334,.0029940120875835
1,23,2,56,neighbor,334,.089820358902216
1,23,2,56,school,334,.0868263468146324
1,23,2,61,hh,334,.2365269511938095
1,23,2,61,neighbor,334,.2455089818686247
1,23,2,61,school,334,2.511976003646851
1,23,2,62,hh,334,.2964071929454803
1,23,2,62,neighbor,334,2.191616805270314
1,23,2,62,school,334,.3113772571086884
1,23,2,71,neighbor,334,.0958083858713508
1,23,2,71,school,334,.242514967918396
1,23,2,72,hh,334,.0898203626275063
1,23,2,72,neighbor,334,.5508981943130493
1,23,2,72,school,334,1.242514967918396
1,23,2,92,hh,334,.0029940120875835
1,23,2,92,neighbor,334,.0568862278014421
1,23,2,92,school,334,.0269461069256067
1,23,3,0,hh,334,.0029940120875835
1,23,3,0,neighbor,334,.488023946993053
1,23,3,11,neighbor,334,.0029940120875835
1,23,3,21,neighbor,334,.0029940120875835
1,23,3,22,neighbor,334,.0059880241751671
1,23,3,23,hh,334,.4610778391361237
1,23,3,23,neighbor,334,.0958083849400282
1,23,3,23,work,334,2.266467094421387
1,23,3,31,neighbor,334,.0718562873080373
1,23,3,42,neighbor,334,.0089820362627506
1,23,3,44,hh,334,.0838323384523392
1,23,3,44,neighbor,334,.1526946071535349
1,23,3,48,neighbor,334,.032934132963419
1,23,3,51,neighbor,334,.0508982054889202
1,23,3,52,neighbor,334,.0359281441196799
1,23,3,53,neighbor,334,.0179640725255013
1,23,3,54,neighbor,334,.0538922157138586
1,23,3,56,neighbor,334,.0239520967006683
1,23,3,61,neighbor,334,.0718562882393599
1,23,3,61,school,334,.7694610953330994
1,23,3,62,neighbor,334,.5988023672252893
1,23,3,71,neighbor,334,.0149700604379177
1,23,3,72,neighbor,334,.0479041934013367
1,23,3,92,hh,334,.0838323384523392
1,23,3,92,neighbor,334,.0329341311007738
1,23,4,0,neighbor,334,.6916167680174112
1,23,4,23,neighbor,334,.0179640715941787
1,23,4,23,work,334,.658682644367218
1,23,4,31,neighbor,334,.0149700604379177
1,23,4,42,neighbor,334,.0089820362627506
1,23,4,44,neighbor,334,.095808383077383
1,23,4,48,neighbor,334,.0359281450510025
1,23,4,51,neighbor,334,.0179640725255013
1,23,4,52,neighbor,334,.0269461087882519
1,23,4,53,neighbor,334,.0029940120875835
1,23,4,54,neighbor,334,.0389221562072635
1,23,4,56,neighbor,334,.0149700604379177
1,23,4,61,neighbor,334,.0179640725255013
1,23,4,61,school,334,.455089807510376
1,23,4,62,neighbor,334,.3053892208263278
1,23,4,71,neighbor,334,.0089820362627506
1,23,4,72,neighbor,334,.0179640725255013
1,23,4,92,neighbor,334,.0179640725255013
1,23,5,0,neighbor,334,.8802395090460777
1,23,5,0,school,334,.0508982017636299
1,23,5,0,work,334,.0508982017636299
1,23,6,0,neighbor,334,.5000000074505806
1,23,6,0,school,334,.0239520967006683
1,23,6,0,work,334,.0119760483503342
1,31,1,0,hh,204,2.720588207244873
1,31,1,0,neighbor,204,.102941180113703
1,31,1,0,school,204,54.61274337768555
1,31,1,11,school,204,.0637254938483238
1,31,1,23,school,204,.1176470592617989
1,31,1,31,school,204,.843137264251709
1,31,1,42,school,204,.0196078438311815
1,31,1,44,school,204,1.867647051811218
1,31,1,51,school,204,.1176470592617989
1,31,1,53,school,204,.073529414832592
1,31,1,54,school,204,.2009803950786591
1,31,1,56,school,204,.1372549086809158
1,31,1,61,hh,204,.1078431382775307
1,31,1,61,school,204,.2205882370471954
1,31,1,62,school,204,.2107843160629272
1,31,1,71,school,204,1.132352948188782
1,31,1,72,hh,204,.0245098043233156
1,31,1,72,school,204,2.397058725357056
1,31,1,92,school,204,.0049019609577954
1,31,2,0,hh,204,1.6813725233078
1,31,2,0,neighbor,204,1.147058859467506
1,31,2,0,school,204,2.436274528503418
1,31,2,11,neighbor,204,.0147058824077249
1,31,2,11,school,204,.3088235259056091
1,31,2,21,neighbor,204,.0049019609577954
1,31,2,22,neighbor,204,.0392156876623631
1,31,2,22,school,204,.034313727170229
1,31,2,23,neighbor,204,.1127451006323099
1,31,2,23,school,204,.5245097875595093
1,31,2,31,hh,204,.1862745136022568
1,31,2,31,neighbor,204,.107843142002821
1,31,2,31,school,204,.5196078419685364
1,31,2,31,work,204,3.671568632125854
1,31,2,42,neighbor,204,.0392156867310405
1,31,2,42,school,204,.2794117629528046
1,31,2,44,hh,204,.0245098043233156
1,31,2,44,neighbor,204,.4019607910886407
1,31,2,44,school,204,1.446078419685364
1,31,2,48,neighbor,204,.0833333372138441
1,31,2,48,school,204,.2254901975393295
1,31,2,51,hh,204,.0245098043233156
1,31,2,51,neighbor,204,.0588235310278833
1,31,2,51,school,204,.0637254938483238
1,31,2,52,neighbor,204,.0882352949120104
1,31,2,52,school,204,.0637254938483238
1,31,2,53,school,204,.0098039219155908
1,31,2,54,neighbor,204,.1078431401401758
1,31,2,54,school,204,.1715686321258545
1,31,2,56,hh,204,.1078431382775307
1,31,2,56,neighbor,204,.1568627520464361
1,31,2,56,school,204,.0588235296308994
1,31,2,61,neighbor,204,.122549019753933
1,31,2,61,school,204,1.808823585510254
1,31,2,62,hh,204,.1078431382775307
1,31,2,62,neighbor,204,.3382353000342846
1,31,2,62,school,204,.3529411852359772
1,31,2,71,neighbor,204,.0196078433655202
1,31,2,71,school,204,.2745098173618317
1,31,2,72,hh,204,.0294117648154497
1,31,2,72,neighbor,204,.1470588273368776
1,31,2,72,school,204,1.1813725233078
1,31,2,92,neighbor,204,.0490196100436151
1,31,3,0,hh,204,.0098039219155908
1,31,3,0,neighbor,204,.5294117610901594
1,31,3,11,neighbor,204,.0098039219155908
1,31,3,22,neighbor,204,.0147058824077249
1,31,3,23,neighbor,204,.0392156867310405
1,31,3,31,neighbor,204,.0882352977059782
1,31,3,31,work,204,1.6813725233078
1,31,3,42,neighbor,204,.0147058824077249
1,31,3,44,neighbor,204,.0931372572667897
1,31,3,48,neighbor,204,.0098039219155908
1,31,3,51,neighbor,204,.029411765281111
1,31,3,52,neighbor,204,.0098039219155908
1,31,3,53,neighbor,204,.034313727170229
1,31,3,54,neighbor,204,.0343137257732451
1,31,3,55,neighbor,204,.0049019609577954
1,31,3,56,hh,204,.0294117648154497
1,31,3,56,neighbor,204,.0098039219155908
1,31,3,61,neighbor,204,.0539215700700879
1,31,3,61,school,204,.6519607901573181
1,31,3,62,neighbor,204,.1225490202195942
1,31,3,71,neighbor,204,.0098039219155908
1,31,3,72,neighbor,204,.0441176481544971
1,31,3,92,neighbor,204,.0294117648154497
1,31,4,0,neighbor,204,.6519607771188021
1,31,4,11,neighbor,204,.0049019609577954
1,31,4,21,neighbor,204,.0049019609577954
1,31,4,22,neighbor,204,.0049019609577954
1,31,4,23,neighbor,204,.0147058828733861
1,31,4,31,neighbor,204,.0294117657467723
1,31,4,31,work,204,.6029411554336548
1,31,4,42,neighbor,204,.0196078438311815
1,31,4,44,neighbor,204,.058823530562222
1,31,4,51,neighbor,204,.0049019609577954
1,31,4,52,neighbor,204,.0098039219155908
1,31,4,53,neighbor,204,.0049019609577954
1,31,4,54,neighbor,204,.0049019609577954
1,31,4,56,neighbor,204,.0147058828733861
1,31,4,61,neighbor,204,.0343137262389064
1,31,4,61,school,204,.4362744987010956
1,31,4,62,neighbor,204,.0441176486201584
1,31,4,71,neighbor,204,.0049019609577954
1,31,4,72,neighbor,204,.0049019609577954
1,31,4,92,neighbor,204,.0392156867310405
1,31,5,0,neighbor,204,.6029411787167192
1,31,5,0,school,204,.0098039219155908
1,31,5,0,work,204,.0833333358168602
1,31,6,0,hh,204,.1078431382775307
1,31,6,0,neighbor,204,.3137254929170012
1,31,6,0,school,204,.0147058824077249
1,31,6,0,work,204,.0147058824077249
1,42,1,0,hh,224,.6160714030265808
1,42,1,0,neighbor,224,1.553571429569274
1,42,1,0,school,224,53.0625
1,42,1,0,work,224,.0044642859138548
1,42,1,11,school,224,.3660714328289032
1,42,1,23,neighbor,224,.0089285718277097
1,42,1,23,school,224,.2455357164144516
1,42,1,31,school,224,.0178571436554193
1,42,1,42,school,224,.4107142984867096
1,42,1,44,neighbor,224,.0357142873108387
1,42,1,44,school,224,1.482142806053162
1,42,1,51,school,224,.09375
1,42,1,52,school,224,.0044642859138548
1,42,1,53,school,224,.0267857145518064
1,42,1,54,neighbor,224,.0223214291036129
1,42,1,54,school,224,.2589285671710968
1,42,1,55,school,224,.0044642859138548
1,42,1,56,school,224,.2857142984867096
1,42,1,61,school,224,.1116071417927742
1,42,1,62,school,224,.4285714328289032
1,42,1,71,neighbor,224,.0133928572759032
1,42,1,71,school,224,.8258928656578064
1,42,1,72,school,224,2.625
1,42,2,0,hh,224,.3839285671710968
1,42,2,0,neighbor,224,1.803571454249322
1,42,2,0,school,224,1.705357193946838
1,42,2,0,work,224,.0803571417927742
1,42,2,11,neighbor,224,.0937499990686774
1,42,2,22,neighbor,224,.0446428577415645
1,42,2,23,neighbor,224,.2678571403957903
1,42,2,23,school,224,.1473214328289032
1,42,2,23,work,224,.0044642859138548
1,42,2,31,neighbor,224,.2723214291036129
1,42,2,31,school,224,.0580357126891613
1,42,2,42,hh,224,.3839285671710968
1,42,2,42,neighbor,224,.1383928577415645
1,42,2,42,school,224,.0714285746216774
1,42,2,42,work,224,3.982142925262451
1,42,2,44,neighbor,224,.9687500246800482
1,42,2,44,school,224,1.352678537368774
1,42,2,44,work,224,.0223214291036129
1,42,2,48,neighbor,224,.2321428568102419
1,42,2,48,school,224,.0178571436554193
1,42,2,48,work,224,.0089285718277097
1,42,2,51,neighbor,224,.1205357126891613
1,42,2,51,school,224,.0848214253783226
1,42,2,52,neighbor,224,.245535718742758
1,42,2,52,work,224,.0044642859138548
1,42,2,53,neighbor,224,.0892857173457742
1,42,2,54,hh,224,.1294642835855484
1,42,2,54,neighbor,224,.4419642919674516
1,42,2,54,school,224,.0580357126891613
1,42,2,54,work,224,.0223214291036129
1,42,2,55,neighbor,224,.0044642859138548
1,42,2,56,hh,224,.125
1,42,2,56,neighbor,224,.1607142882421613
1,42,2,56,school,224,.0267857145518064
1,42,2,56,work,224,.0044642859138548
1,42,2,61,neighbor,224,.227678575553
1,42,2,61,school,224,1.625
1,42,2,61,work,224,.0044642859138548
1,42,2,62,hh,224,.3616071343421936
1,42,2,62,neighbor,224,1.343749977648258
1,42,2,62,school,224,.1160714253783226
1,42,2,62,work,224,.0223214291036129
1,42,2,71,neighbor,224,.1428571417927742
1,42,2,71,school,224,.2589285671710968
1,42,2,71,work,224,.0089285718277097
1,42,2,72,neighbor,224,.4107142807915807
1,42,2,72,school,224,1.080357193946838
1,42,2,72,work,224,.0089285718277097
1,42,2,92,neighbor,224,.1651785694994032
1,42,2,92,school,224,.0133928572759032
1,42,3,0,neighbor,224,.6071428610011935
1,42,3,0,work,224,.0267857145518064
1,42,3,22,neighbor,224,.0089285718277097
1,42,3,22,work,224,.0044642859138548
1,42,3,23,neighbor,224,.0714285732246935
1,42,3,23,work,224,.0089285718277097
1,42,3,31,neighbor,224,.0491071445867419
1,42,3,31,work,224,.0089285718277097
1,42,3,42,neighbor,224,.089285715483129
1,42,3,42,work,224,1.794642806053162
1,42,3,44,neighbor,224,.3437500083819032
1,42,3,48,neighbor,224,.040178572293371
1,42,3,51,neighbor,224,.0446428577415645
1,42,3,51,work,224,.0044642859138548
1,42,3,52,neighbor,224,.0535714281722903
1,42,3,52,work,224,.0089285718277097
1,42,3,53,neighbor,224,.0625000018626451
1,42,3,54,neighbor,224,.1517857117578387
1,42,3,54,work,224,.0044642859138548
1,42,3,56,neighbor,224,.0312500009313226
1,42,3,61,neighbor,224,.0625000009313226
1,42,3,61,school,224,.6607142686843872
1,42,3,61,work,224,.0044642859138548
1,42,3,62,neighbor,224,.2946428544819355
1,42,3,62,work,224,.0178571436554193
1,42,3,72,neighbor,224,.0089285718277097
1,42,3,92,neighbor,224,.0848214305005968
