age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
0,0,neighbor,3,54,.45190462,433815
0,0,hh,3,55,.002713138,433815
0,0,neighbor,3,55,.13049571,433815
0,0,hh,3,56,.0050205733,433815
0,0,neighbor,3,56,.23386697,433815
0,0,hh,3,61,.00067770825,433815
0,0,neighbor,3,61,.037091848,433815
0,0,hh,3,62,.011308968,433815
0,0,neighbor,3,62,.5685603,433815
0,0,hh,3,71,.00096123922,433815
0,0,neighbor,3,71,.041054368,433815
0,0,hh,3,72,.0056245173,433815
0,0,neighbor,3,72,.26176134,433815
0,0,hh,3,81,.0045756833,433815
0,0,neighbor,3,81,.22151838,433815
0,0,hh,3,92,9.2205200e-06,433815
0,0,neighbor,3,92,.0017680348,433815
0,0,hh,4,0,.038053088,433815
0,0,neighbor,4,0,2.0912256,433815
0,0,neighbor,4,11,.00029966692,433815
0,0,hh,4,21,.00038726185,433815
0,0,neighbor,4,21,.036105253,433815
0,0,hh,4,22,.000076069293,433815
0,0,neighbor,4,22,.006168528,433815
0,0,hh,4,23,.0012447702,433815
0,0,neighbor,4,23,.11083066,433815
0,0,hh,4,31,.0024480482,433815
0,0,neighbor,4,31,.17783847,433815
0,0,hh,4,42,.0009773752,433815
0,0,neighbor,4,42,.070384845,433815
0,0,hh,4,44,.0022060096,433815
0,0,neighbor,4,44,.17140947,433815
0,0,hh,4,48,.00088055967,433815
0,0,neighbor,4,48,.075488396,433815
0,0,hh,4,51,.00041031317,433815
0,0,neighbor,4,51,.035422932,433815
0,0,hh,4,52,.00092205202,433815
0,0,neighbor,4,52,.065479524,433815
0,0,hh,4,53,.00053248502,433815
0,0,neighbor,4,53,.035003401,433815
0,0,hh,4,54,.0022820788,433815
0,0,neighbor,4,54,.16649954,433815
0,0,hh,4,55,.00059472356,433815
0,0,neighbor,4,55,.047103029,433815
0,0,hh,4,56,.00098659564,433815
0,0,neighbor,4,56,.083150655,433815
0,0,hh,4,61,.00019593605,433815
0,0,neighbor,4,61,.013750101,433815
0,0,hh,4,62,.0025978815,433815
0,0,neighbor,4,62,.2063345,433815
0,0,hh,4,71,.00020976683,433815
0,0,neighbor,4,71,.015504305,433815
0,0,hh,4,72,.001221719,433815
0,0,neighbor,4,72,.093811877,433815
0,0,hh,4,81,.0010788009,433815
0,0,neighbor,4,81,.079584613,433815
0,0,hh,4,92,9.2205200e-06,433815
0,0,neighbor,4,92,.00057397736,433815
0,0,hh,5,0,.021529915,433815
0,0,neighbor,5,0,1.7684381,433815
0,0,hh,6,0,.0066226386,433815
0,0,neighbor,6,0,.94657862,433815
1,0,hh,0,0,.37239042,1126906
1,0,neighbor,0,0,5.2290068,1126906
1,0,hh,1,0,1.2368449,1126906
1,0,neighbor,1,0,13.396097,1126906
1,0,school,1,0,49.249424,1126906
1,0,hh,2,0,.63389671,1126906
1,0,neighbor,2,0,8.1076756,1126906
1,0,school,2,0,1.7656442,1126906
1,0,hh,2,11,.00022983283,1126906
1,0,neighbor,2,11,.0025840665,1126906
1,0,hh,2,21,.03005752,1126906
1,0,neighbor,2,21,.4011772,1126906
1,0,hh,2,22,.0054201502,1126906
1,0,neighbor,2,22,.067545116,1126906
1,0,hh,2,23,.091555998,1126906
1,0,neighbor,2,23,1.1886235,1126906
1,0,hh,2,31,.15201889,1126906
1,0,neighbor,2,31,1.9654691,1126906
1,0,hh,2,42,.06103171,1126906
1,0,neighbor,2,42,.78633708,1126906
1,0,hh,2,44,.14578767,1126906
1,0,neighbor,2,44,1.8586155,1126906
1,0,hh,2,48,.061683938,1126906
1,0,neighbor,2,48,.80583388,1126906
1,0,hh,2,51,.030474592,1126906
1,0,neighbor,2,51,.40100062,1126906
1,0,hh,2,52,.054799601,1126906
1,0,neighbor,2,52,.7106449,1126906
1,0,hh,2,53,.029872056,1126906
1,0,neighbor,2,53,.38376582,1126906
1,0,hh,2,54,.13744624,1126906
1,0,neighbor,2,54,1.7655154,1126906
1,0,hh,2,55,.039735347,1126906
1,0,neighbor,2,55,.51593745,1126906
1,0,hh,2,56,.070289806,1126906
1,0,neighbor,2,56,.91769499,1126906
1,0,hh,2,61,.011447272,1126906
1,0,neighbor,2,61,.14312285,1126906
1,0,hh,2,62,.16733073,1126906
1,0,neighbor,2,62,2.2045743,1126906
1,0,hh,2,71,.013071188,1126906
1,0,neighbor,2,71,.16435976,1126906
1,0,hh,2,72,.080036841,1126906
1,0,neighbor,2,72,1.026216,1126906
1,0,hh,2,81,.066282369,1126906
1,0,neighbor,2,81,.8598721,1126906
1,0,hh,2,92,.00057413836,1126906
1,0,neighbor,2,92,.0070635881,1126906
1,0,hh,3,0,.069641121,1126906
1,0,neighbor,3,0,1.9988694,1126906
1,0,hh,3,11,.000032833261,1126906
1,0,neighbor,3,11,.00070280931,1126906
1,0,hh,3,21,.0036258569,1126906
1,0,neighbor,3,21,.10073866,1126906
1,0,hh,3,22,.00067618774,1126906
1,0,neighbor,3,22,.018744243,1126906
1,0,hh,3,23,.011780042,1126906
1,0,neighbor,3,23,.31325504,1126906
1,0,hh,3,31,.019077901,1126906
1,0,neighbor,3,31,.51358145,1126906
1,0,hh,3,42,.0077096047,1126906
1,0,neighbor,3,42,.20424508,1126906
1,0,hh,3,44,.018349357,1126906
1,0,neighbor,3,44,.4871347,1126906
1,0,hh,3,48,.0078808703,1126906
1,0,neighbor,3,48,.212157,1126906
1,0,hh,3,51,.0038583521,1126906
1,0,neighbor,3,51,.10424028,1126906
1,0,hh,3,52,.0068603768,1126906
1,0,neighbor,3,52,.1847439,1126906
1,0,hh,3,53,.0036968479,1126906
1,0,neighbor,3,53,.10032425,1126906
1,0,hh,3,54,.017404292,1126906
1,0,neighbor,3,54,.46339181,1126906
1,0,hh,3,55,.0049418495,1126906
1,0,neighbor,3,55,.13322584,1126906
1,0,hh,3,56,.0086511206,1126906
1,0,neighbor,3,56,.23803405,1126906
1,0,hh,3,61,.0014162672,1126906
1,0,neighbor,3,61,.038477033,1126906
1,0,hh,3,62,.021576777,1126906
1,0,neighbor,3,62,.58315778,1126906
1,0,hh,3,71,.001719753,1126906
1,0,neighbor,3,71,.042401053,1126906
1,0,hh,3,72,.010369986,1126906
1,0,neighbor,3,72,.26896563,1126906
1,0,hh,3,81,.008650233,1126906
1,0,neighbor,3,81,.22712986,1126906
1,0,hh,3,92,.000063004365,1126906
1,0,neighbor,3,92,.0018528608,1126906
1,0,hh,4,0,.045780215,1126906
1,0,neighbor,4,0,2.070477,1126906
1,0,hh,4,11,8.8738543e-06,1126906
1,0,neighbor,4,11,.00032478309,1126906
1,0,hh,4,21,.00063448062,1126906
1,0,neighbor,4,21,.036324237,1126906
1,0,hh,4,22,.00010559887,1126906
1,0,neighbor,4,22,.0063847383,1126906
1,0,hh,4,23,.0019309508,1126906
1,0,neighbor,4,23,.11159848,1126906
1,0,hh,4,31,.003211448,1126906
1,0,neighbor,4,31,.17998306,1126906
1,0,hh,4,42,.0013026819,1126906
1,0,neighbor,4,42,.072061025,1126906
1,0,hh,4,44,.0029718538,1126906
1,0,neighbor,4,44,.17353711,1126906
1,0,hh,4,48,.0012875963,1126906
1,0,neighbor,4,48,.076009005,1126906
1,0,hh,4,51,.00061318337,1126906
1,0,neighbor,4,51,.036272768,1126906
1,0,hh,4,52,.0011101192,1126906
1,0,neighbor,4,52,.065487273,1126906
1,0,hh,4,53,.00059721043,1126906
1,0,neighbor,4,53,.035573509,1126906
1,0,hh,4,54,.0029656421,1126906
1,0,neighbor,4,54,.16751885,1126906
1,0,hh,4,55,.00085189001,1126906
1,0,neighbor,4,55,.046932928,1126906
1,0,hh,4,56,.0014428888,1126906
1,0,neighbor,4,56,.083503857,1126906
1,0,hh,4,61,.00028218859,1126906
1,0,neighbor,4,61,.014006492,1126906
1,0,hh,4,62,.0033977989,1126906
1,0,neighbor,4,62,.20797741,1126906
1,0,hh,4,71,.00031590922,1126906
1,0,neighbor,4,71,.015523034,1126906
1,0,hh,4,72,.0016629604,1126906
1,0,neighbor,4,72,.094855294,1126906
1,0,hh,4,81,.00139497,1126906
1,0,neighbor,4,81,.08027555,1126906
1,0,hh,4,92,.000012423397,1126906
1,0,neighbor,4,92,.00063181843,1126906
1,0,hh,5,0,.026420128,1126906
1,0,neighbor,5,0,1.7345964,1126906
1,0,hh,6,0,.010108207,1126906
1,0,neighbor,6,0,.91751218,1126906
2,0,hh,0,0,.45936197,708511
2,0,neighbor,0,0,5.2470803,708511
2,0,school,0,0,.0021862751,708511
2,0,hh,1,0,1.00823,708511
2,0,neighbor,1,0,12.895478,708511
2,0,school,1,0,2.808305,708511
2,0,hh,2,0,.42887971,708511
2,0,neighbor,2,0,8.326293,708511
2,0,school,2,0,.35291195,708511
2,0,hh,2,11,.00017360352,708511
2,0,neighbor,2,11,.0026125212,708511
2,0,hh,2,21,.020162001,708511
2,0,neighbor,2,21,.42054111,708511
2,0,hh,2,22,.0034791273,708511
2,0,neighbor,2,22,.070354588,708511
2,0,hh,2,23,.060689248,708511
2,0,neighbor,2,23,1.217099,708511
2,0,hh,2,31,.10119674,708511
2,0,neighbor,2,31,2.0155551,708511
2,0,hh,2,42,.040525835,708511
2,0,neighbor,2,42,.80379134,708511
2,0,hh,2,44,.096443102,708511
2,0,neighbor,2,44,1.8977772,708511
2,0,hh,2,48,.040799648,708511
2,0,neighbor,2,48,.85109192,708511
2,0,hh,2,51,.019975696,708511
2,0,neighbor,2,51,.41102397,708511
2,0,hh,2,52,.035934515,708511
2,0,neighbor,2,52,.73039657,708511
2,0,hh,2,53,.019497227,708511
2,0,neighbor,2,53,.39018306,708511
2,0,hh,2,54,.09089908,708511
2,0,neighbor,2,54,1.8391782,708511
2,0,hh,2,55,.026125211,708511
2,0,neighbor,2,55,.53154999,708511
2,0,hh,2,56,.046098083,708511
2,0,neighbor,2,56,.94981021,708511
2,0,hh,2,61,.007419786,708511
2,0,neighbor,2,61,.1470563,708511
2,0,hh,2,62,.11047959,708511
2,0,neighbor,2,62,2.311847,708511
2,0,hh,2,71,.0083527286,708511
2,0,neighbor,2,71,.16592544,708511
2,0,hh,2,72,.052639972,708511
2,0,neighbor,2,72,1.0475829,708511
2,0,hh,2,81,.04403178,708511
2,0,neighbor,2,81,.88191998,708511
2,0,hh,2,92,.00040225204,708511
2,0,neighbor,2,92,.0069836602,708511
2,0,hh,3,0,.087664127,708511
2,0,neighbor,3,0,2.0383353,708511
2,0,hh,3,11,.000035285266,708511
2,0,neighbor,3,11,.00072828791,708511
2,0,hh,3,21,.0043683159,708511
2,0,neighbor,3,21,.10206757,708511
2,0,hh,3,22,.00077486446,708511
2,0,neighbor,3,22,.018874794,708511
2,0,hh,3,23,.013814888,708511
2,0,neighbor,3,23,.31411088,708511
2,0,hh,3,31,.022129508,708511
2,0,neighbor,3,31,.51465678,708511
2,0,hh,3,42,.0090584336,708511
2,0,neighbor,3,42,.20386134,708511
2,0,hh,3,44,.02159176,708511
2,0,neighbor,3,44,.48697481,708511
2,0,hh,3,48,.0091515873,708511
2,0,neighbor,3,48,.21472779,708511
2,0,hh,3,51,.0044304184,708511
2,0,neighbor,3,51,.10443734,708511
2,0,hh,3,52,.0079984646,708511
2,0,neighbor,3,52,.18427801,708511
2,0,hh,3,53,.0045052231,708511
2,0,neighbor,3,53,.099978685,708511
2,0,hh,3,54,.020246686,708511
2,0,neighbor,3,54,.46851778,708511
2,0,hh,3,55,.005848886,708511
2,0,neighbor,3,55,.1337114,708511
2,0,hh,3,56,.010194619,708511
2,0,neighbor,3,56,.24014165,708511
2,0,hh,3,61,.0016414706,708511
2,0,neighbor,3,61,.037938718,708511
2,0,hh,3,62,.024819657,708511
2,0,neighbor,3,62,.59005296,708511
2,0,hh,3,71,.0019223414,708511
2,0,neighbor,3,71,.042288687,708511
2,0,hh,3,72,.012162126,708511
2,0,neighbor,3,72,.26898101,708511
2,0,hh,3,81,.0099575026,708511
2,0,neighbor,3,81,.22658364,708511
2,0,hh,3,92,.000074804768,708511
2,0,neighbor,3,92,.0018842333,708511
2,0,hh,4,0,.058668107,708511
2,0,neighbor,4,0,2.1226757,708511
2,0,hh,4,11,.000012702696,708511
2,0,neighbor,4,11,.00029357342,708511
2,0,hh,4,21,.00093717669,708511
2,0,neighbor,4,21,.037554815,708511
2,0,hh,4,22,.00014255248,708511
2,0,neighbor,4,22,.006492489,708511
2,0,hh,4,23,.0028708093,708511
2,0,neighbor,4,23,.11530802,708511
2,0,hh,4,31,.0048637213,708511
2,0,neighbor,4,31,.18481718,708511
2,0,hh,4,42,.001959038,708511
2,0,neighbor,4,42,.073280446,708511
2,0,hh,4,44,.0045969645,708511
2,0,neighbor,4,44,.17696549,708511
2,0,hh,4,48,.0019124615,708511
2,0,neighbor,4,48,.079668485,708511
2,0,hh,4,51,.00081861822,708511
2,0,neighbor,4,51,.036641631,708511
2,0,hh,4,52,.0016513505,708511
2,0,neighbor,4,52,.067878976,708511
2,0,hh,4,53,.00093294249,708511
2,0,neighbor,4,53,.035947219,708511
2,0,hh,4,54,.004543331,708511
2,0,neighbor,4,54,.17464937,708511
2,0,hh,4,55,.0011996991,708511
2,0,neighbor,4,55,.0490564,708511
2,0,hh,4,56,.0021778068,708511
2,0,neighbor,4,56,.08645314,708511
2,0,hh,4,61,.00035990973,708511
2,0,neighbor,4,61,.014313116,708511
2,0,hh,4,62,.0053181956,708511
2,0,neighbor,4,62,.21674469,708511
2,0,hh,4,71,.00046435412,708511
2,0,neighbor,4,71,.015665248,708511
2,0,hh,4,72,.0025447735,708511
2,0,neighbor,4,72,.096921571,708511
2,0,hh,4,81,.0020987678,708511
2,0,neighbor,4,81,.082735486,708511
2,0,hh,4,92,.000019759749,708511
2,0,neighbor,4,92,.0006845342,708511
2,0,hh,5,0,.039014213,708511
2,0,neighbor,5,0,1.8128906,708511
2,0,hh,6,0,.015940472,708511
2,0,neighbor,6,0,.97591144,708511
2,11,hh,0,0,.37187499,320
2,11,neighbor,0,0,3.23125,320
2,11,hh,1,0,.80937499,320
2,11,neighbor,1,0,9.1000004,320
2,11,hh,2,0,.38437501,320
2,11,neighbor,2,0,5.7843752,320
2,11,work,2,11,1.4125,320
2,11,hh,2,21,.015625,320
2,11,neighbor,2,21,.390625,320
2,11,hh,2,22,.003125,320
2,11,neighbor,2,22,.068750001,320
2,11,hh,2,23,.059374999,320
2,11,neighbor,2,23,1.165625,320
2,11,hh,2,31,.103125,320
2,11,neighbor,2,31,1.840625,320
2,11,hh,2,42,.028124999,320
2,11,neighbor,2,42,.79374999,320
2,11,hh,2,44,.084375001,320
2,11,neighbor,2,44,2.04375,320
2,11,hh,2,48,.021875,320
2,11,neighbor,2,48,.85000002,320
2,11,hh,2,51,.018750001,320
2,11,neighbor,2,51,.34375,320
2,11,hh,2,52,.021875,320
2,11,neighbor,2,52,.75312501,320
2,11,hh,2,53,.018750001,320
2,11,neighbor,2,53,.36250001,320
2,11,hh,2,54,.071874999,320
2,11,neighbor,2,54,1.80625,320
2,11,hh,2,55,.021875,320
2,11,neighbor,2,55,.47499999,320
2,11,hh,2,56,.043749999,320
2,11,neighbor,2,56,.83749998,320
2,11,hh,2,61,.018750001,320
2,11,neighbor,2,61,.16875,320
2,11,hh,2,62,.087499999,320
2,11,neighbor,2,62,2.2562499,320
2,11,hh,2,71,.003125,320
2,11,neighbor,2,71,.14687499,320
2,11,hh,2,72,.034375001,320
2,11,neighbor,2,72,1.165625,320
2,11,hh,2,81,.034375001,320
2,11,neighbor,2,81,.86562502,320
2,11,neighbor,2,92,.015625,320
2,11,hh,3,0,.065624997,320
2,11,neighbor,3,0,1.471875,320
2,11,work,3,11,.39375001,320
2,11,hh,3,21,.0062500001,320
2,11,neighbor,3,21,.09375,320
2,11,neighbor,3,22,.028124999,320
2,11,hh,3,23,.003125,320
2,11,neighbor,3,23,.29374999,320
2,11,hh,3,31,.021875,320
2,11,neighbor,3,31,.48750001,320
2,11,hh,3,42,.003125,320
2,11,neighbor,3,42,.184375,320
2,11,hh,3,44,.015625,320
2,11,neighbor,3,44,.55624998,320
2,11,hh,3,48,.0093750004,320
2,11,neighbor,3,48,.203125,320
2,11,hh,3,51,.003125,320
2,11,neighbor,3,51,.115625,320
2,11,hh,3,52,.015625,320
2,11,neighbor,3,52,.203125,320
2,11,hh,3,53,.003125,320
2,11,neighbor,3,53,.109375,320
2,11,hh,3,54,.015625,320
2,11,neighbor,3,54,.43125001,320
2,11,hh,3,55,.0062500001,320
2,11,neighbor,3,55,.18125001,320
2,11,hh,3,56,.0062500001,320
2,11,neighbor,3,56,.24375001,320
2,11,neighbor,3,61,.040624999,320
2,11,hh,3,62,.025,320
2,11,neighbor,3,62,.63749999,320
2,11,neighbor,3,71,.050000001,320
2,11,hh,3,72,.0062500001,320
2,11,neighbor,3,72,.265625,320
2,11,hh,3,81,.0093750004,320
2,11,neighbor,3,81,.19374999,320
2,11,neighbor,3,92,.003125,320
2,11,hh,4,0,.03125,320
2,11,neighbor,4,0,1.63125,320
2,11,work,4,11,.14375,320
2,11,neighbor,4,21,.025,320
2,11,neighbor,4,23,.096874997,320
2,11,neighbor,4,31,.20937499,320
2,11,hh,4,42,.0062500001,320
2,11,neighbor,4,42,.090625003,320
2,11,hh,4,44,.0093750004,320
2,11,neighbor,4,44,.221875,320
2,11,neighbor,4,48,.084375001,320
2,11,neighbor,4,51,.025,320
2,11,hh,4,52,.003125,320
2,11,neighbor,4,52,.056249999,320
2,11,hh,4,53,.003125,320
2,11,neighbor,4,53,.028124999,320
2,11,hh,4,54,.003125,320
2,11,neighbor,4,54,.215625,320
2,11,neighbor,4,55,.034375001,320
2,11,hh,4,56,.0062500001,320
2,11,neighbor,4,56,.087499999,320
2,11,hh,4,61,.003125,320
2,11,neighbor,4,61,.0093750004,320
2,11,neighbor,4,62,.2,320
2,11,neighbor,4,71,.015625,320
2,11,neighbor,4,72,.084375001,320
2,11,hh,4,81,.003125,320
2,11,neighbor,4,81,.071874999,320
2,11,neighbor,4,92,.003125,320
2,11,hh,5,0,.021875,320
2,11,neighbor,5,0,1.534375,320
2,11,hh,6,0,.015625,320
2,11,neighbor,6,0,.75,320
2,21,hh,0,0,.3400251,40647
2,21,neighbor,0,0,4.5033584,40647
2,21,hh,1,0,.83332103,40647
2,21,neighbor,1,0,11.122321,40647
2,21,hh,2,0,.35144046,40647
2,21,neighbor,2,0,7.3303809,40647
2,21,hh,2,11,.00012301031,40647
2,21,neighbor,2,11,.0030752576,40647
2,21,hh,2,21,.020567324,40647
2,21,neighbor,2,21,.59832215,40647
2,21,work,2,21,45.043423,40647
2,21,hh,2,22,.0031244617,40647
2,21,neighbor,2,22,.088813439,40647
2,21,hh,2,23,.053534087,40647
2,21,neighbor,2,23,1.5113784,40647
2,21,hh,2,31,.086377837,40647
2,21,neighbor,2,31,2.5571136,40647
2,21,hh,2,42,.036903091,40647
2,21,neighbor,2,42,.99124169,40647
2,21,hh,2,44,.082293898,40647
2,21,neighbor,2,44,2.3493001,40647
2,21,hh,2,48,.03554998,40647
2,21,neighbor,2,48,1.0990725,40647
2,21,hh,2,51,.018672965,40647
2,21,neighbor,2,51,.53339732,40647
2,21,hh,2,52,.03163825,40647
2,21,neighbor,2,52,.91682041,40647
2,21,hh,2,53,.017369056,40647
2,21,neighbor,2,53,.47735381,40647
2,21,hh,2,54,.079390854,40647
2,21,neighbor,2,54,2.3996606,40647
2,21,hh,2,55,.022289468,40647
2,21,neighbor,2,55,.69092429,40647
2,21,hh,2,56,.039510909,40647
2,21,neighbor,2,56,1.1874431,40647
2,21,hh,2,61,.0064949444,40647
2,21,neighbor,2,61,.18082516,40647
2,21,hh,2,62,.099933572,40647
2,21,neighbor,2,62,3.0226338,40647
2,21,hh,2,71,.0077988533,40647
2,21,neighbor,2,71,.20751838,40647
2,21,hh,2,72,.045759834,40647
2,21,neighbor,2,72,1.3041552,40647
2,21,hh,2,81,.038502228,40647
2,21,neighbor,2,81,1.1083229,40647
2,21,hh,2,92,.00029522475,40647
2,21,neighbor,2,92,.0087337317,40647
2,21,hh,3,0,.04952395,40647
2,21,neighbor,3,0,1.8167392,40647
2,21,hh,3,11,.000024602061,40647
2,21,neighbor,3,11,.00068885775,40647
2,21,hh,3,21,.0028538392,40647
2,21,neighbor,3,21,.14087141,40647
2,21,work,3,21,11.939208,40647
2,21,hh,3,22,.00056584744,40647
2,21,neighbor,3,22,.020542722,40647
2,21,hh,3,23,.0091027627,40647
2,21,neighbor,3,23,.37968361,40647
2,21,hh,3,31,.012719266,40647
2,21,neighbor,3,31,.63025564,40647
2,21,hh,3,42,.0060767094,40647
2,21,neighbor,3,42,.2435358,40647
2,21,hh,3,44,.012571653,40647
2,21,neighbor,3,44,.57888651,40647
2,21,hh,3,48,.0061259135,40647
2,21,neighbor,3,48,.26958939,40647
2,21,hh,3,51,.0025094103,40647
2,21,neighbor,3,51,.13508992,40647
2,21,hh,3,52,.0054370556,40647
2,21,neighbor,3,52,.22579773,40647
2,21,hh,3,53,.0023864,40647
2,21,neighbor,3,53,.12246906,40647
2,21,hh,3,54,.012153419,40647
2,21,neighbor,3,54,.60117596,40647
2,21,hh,3,55,.0035426968,40647
2,21,neighbor,3,55,.1694344,40647
2,21,hh,3,56,.0065933526,40647
2,21,neighbor,3,56,.29330578,40647
2,21,hh,3,61,.0010578886,40647
2,21,neighbor,3,61,.045612223,40647
2,21,hh,3,62,.014712033,40647
2,21,neighbor,3,62,.74659878,40647
2,21,hh,3,71,.00095948041,40647
2,21,neighbor,3,71,.051885746,40647
2,21,hh,3,72,.0079956697,40647
2,21,neighbor,3,72,.32573131,40647
2,21,hh,3,81,.0067409649,40647
2,21,neighbor,3,81,.27379635,40647
2,21,hh,3,92,.00014761237,40647
2,21,neighbor,3,92,.0021895834,40647
2,21,hh,4,0,.040052157,40647
2,21,neighbor,4,0,1.8428667,40647
2,21,neighbor,4,11,.0003198268,40647
2,21,hh,4,21,.00073806185,40647
2,21,neighbor,4,21,.054714985,40647
2,21,work,4,21,4.5195708,40647
2,21,hh,4,22,.000073806186,40647
2,21,neighbor,4,22,.0080940779,40647
2,21,hh,4,23,.0020911752,40647
2,21,neighbor,4,23,.14210151,40647
2,21,hh,4,31,.0040101362,40647
2,21,neighbor,4,31,.23797575,40647
2,21,hh,4,42,.0013531134,40647
2,21,neighbor,4,42,.090609394,40647
2,21,hh,4,44,.0034442886,40647
2,21,neighbor,4,44,.21866313,40647
2,21,hh,4,48,.0015745319,40647
2,21,neighbor,4,48,.10539524,40647
2,21,hh,4,51,.00083647011,40647
2,21,neighbor,4,51,.049228724,40647
2,21,hh,4,52,.001180899,40647
2,21,neighbor,4,52,.086181022,40647
2,21,hh,4,53,.00066425564,40647
2,21,neighbor,4,53,.047334366,40647
2,21,hh,4,54,.0032966763,40647
2,21,neighbor,4,54,.22951263,40647
2,21,hh,4,55,.00093487836,40647
2,21,neighbor,4,55,.06470342,40647
2,21,hh,4,56,.0014269196,40647
2,21,neighbor,4,56,.1121608,40647
2,21,hh,4,61,.00024602062,40647
2,21,neighbor,4,61,.017762689,40647
2,21,hh,4,62,.0035672989,40647
2,21,neighbor,4,62,.2851133,40647
2,21,hh,4,71,.00039363297,40647
2,21,neighbor,4,71,.018672965,40647
2,21,hh,4,72,.0016237361,40647
2,21,neighbor,4,72,.1205009,40647
2,21,hh,4,81,.0013777155,40647
2,21,neighbor,4,81,.1062317,40647
2,21,hh,4,92,.000024602061,40647
2,21,neighbor,4,92,.00081186806,40647
2,21,hh,5,0,.026791645,40647
2,21,neighbor,5,0,1.69181,40647
2,21,hh,6,0,.0098162228,40647
2,21,neighbor,6,0,.8809998,40647
2,22,hh,0,0,.35476089,7047
2,22,neighbor,0,0,4.2839508,7047
2,22,hh,1,0,.86675179,7047
2,22,neighbor,1,0,10.801333,7047
2,22,hh,2,0,.34979424,7047
2,22,neighbor,2,0,7.0735064,7047
2,22,hh,2,11,.00014190435,7047
2,22,neighbor,2,11,.0031218959,7047
2,22,hh,2,21,.018021854,7047
2,22,neighbor,2,21,.51227474,7047
2,22,hh,2,22,.0048247483,7047
2,22,neighbor,2,22,.11210444,7047
2,22,work,2,22,34.201221,7047
2,22,hh,2,23,.051369376,7047
2,22,neighbor,2,23,1.4767987,7047
2,22,hh,2,31,.096778773,7047
2,22,neighbor,2,31,2.4579253,7047
2,22,hh,2,42,.033489428,7047
2,22,neighbor,2,42,.95785439,7047
2,22,hh,2,44,.091812119,7047
2,22,neighbor,2,44,2.2880659,7047
2,22,hh,2,48,.041577976,7047
2,22,neighbor,2,48,1.0943664,7047
2,22,hh,2,51,.020576132,7047
2,22,neighbor,2,51,.5175252,7047
2,22,hh,2,52,.028238967,7047
2,22,neighbor,2,52,.85951471,7047
