age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,2,22,school,1429236,.002541217720136
1,0,2,23,hh,1429236,.0807900130748749
1,0,2,23,neighbor,1429236,.1715727877453901
1,0,2,23,school,1429236,.0206683855503798
1,0,2,31,hh,1429236,.1658123582601547
1,0,2,31,neighbor,1429236,.3530312731163576
1,0,2,31,school,1429236,.036180168390274
1,0,2,42,hh,1429236,.0438052229583263
1,0,2,42,neighbor,1429236,.1275961432838812
1,0,2,42,school,1429236,.0092755854129791
1,0,2,44,hh,1429236,.1344347596168518
1,0,2,44,neighbor,1429236,.3860594045836478
1,0,2,44,school,1429236,.2503652274608612
1,0,2,48,hh,1429236,.0719384327530861
1,0,2,48,neighbor,1429236,.2046191180706955
1,0,2,48,school,1429236,.0230311863124371
1,0,2,51,hh,1429236,.0243024937808514
1,0,2,51,neighbor,1429236,.0694119102263357
1,0,2,51,school,1429236,.0171133391559124
1,0,2,52,hh,1429236,.0702774077653885
1,0,2,52,neighbor,1429236,.235620986786671
1,0,2,52,school,1429236,.0054525635205209
1,0,2,53,hh,1429236,.0201296359300613
1,0,2,53,neighbor,1429236,.0690823632758111
1,0,2,53,school,1429236,.008014771156013
1,0,2,54,hh,1429236,.0879847705364227
1,0,2,54,neighbor,1429236,.3537967259762809
1,0,2,54,school,1429236,.0081638023257256
1,0,2,55,hh,1429236,.0025706042069942
1,0,2,55,neighbor,1429236,.0120448963680246
1,0,2,55,school,1429236,.0010963899549097
1,0,2,56,hh,1429236,.0707042068243027
1,0,2,56,neighbor,1429236,.139742488914635
1,0,2,56,school,1429236,.0278337523341179
1,0,2,61,hh,1429236,.0989304780960083
1,0,2,61,neighbor,1429236,.2370819150237367
1,0,2,61,school,1429236,2.630440950393677
1,0,2,62,hh,1429236,.1713740825653076
1,0,2,62,neighbor,1429236,.4469576627016068
1,0,2,62,school,1429236,.0373871065676212
1,0,2,71,hh,1429236,.0181383620947599
1,0,2,71,neighbor,1429236,.0806465826462954
1,0,2,71,school,1429236,.066786028444767
1,0,2,72,hh,1429236,.0985099747776985
1,0,2,72,neighbor,1429236,.3079239508369938
1,0,2,72,school,1429236,.2385323345661163
1,0,2,92,hh,1429236,.038102176040411
1,0,2,92,neighbor,1429236,.1284413527464494
1,0,2,92,school,1429236,.0082715516909957
1,0,3,0,hh,1429236,.1003032401204109
1,0,3,0,neighbor,1429236,.5932022267952561
1,0,3,0,work,1429236,.0047920709475875
1,0,3,11,hh,1429236,.0007934308960102
1,0,3,11,neighbor,1429236,.0035592441890913
1,0,3,21,hh,1429236,.000356834003469
1,0,3,21,neighbor,1429236,.0008948836741638
1,0,3,22,hh,1429236,.001661027316004
1,0,3,22,neighbor,1429236,.0062061127100606
1,0,3,23,hh,1429236,.0118832718580961
1,0,3,23,neighbor,1429236,.0517241386987735
1,0,3,31,hh,1429236,.0348514877259731
1,0,3,31,neighbor,1429236,.1533336744760163
1,0,3,42,hh,1429236,.0076061617583036
1,0,3,42,neighbor,1429236,.0457783053279854
1,0,3,44,hh,1429236,.017903970554471
1,0,3,44,neighbor,1429236,.0965795706724748
1,0,3,48,hh,1429236,.0155782531946898
1,0,3,48,neighbor,1429236,.0754025215865113
1,0,3,51,hh,1429236,.0045408876612782
1,0,3,51,neighbor,1429236,.0287104438466486
1,0,3,52,hh,1429236,.0139123275876045
1,0,3,52,neighbor,1429236,.0777408345602453
1,0,3,53,hh,1429236,.0050796368159354
1,0,3,53,neighbor,1429236,.0348850709851831
1,0,3,54,hh,1429236,.0215667672455311
1,0,3,54,neighbor,1429236,.0761035979376175
1,0,3,55,hh,1429236,.0006674894830212
1,0,3,55,neighbor,1429236,.0040853994669305
1,0,3,56,hh,1429236,.0079196160659194
1,0,3,56,neighbor,1429236,.0441830465424573
1,0,3,61,hh,1429236,.0186771117150784
1,0,3,61,neighbor,1429236,.0778359904070385
1,0,3,61,school,1429236,.9554685354232788
1,0,3,62,hh,1429236,.0259908083826303
1,0,3,62,neighbor,1429236,.1468231976614334
1,0,3,71,hh,1429236,.002579000312835
1,0,3,71,neighbor,1429236,.0201688178494805
1,0,3,72,hh,1429236,.01032929494977
1,0,3,72,neighbor,1429236,.0529968441842357
1,0,3,92,hh,1429236,.0079168174415827
1,0,3,92,neighbor,1429236,.0446994069498032
1,0,4,0,hh,1429236,.0608087107539177
1,0,4,0,neighbor,1429236,.8373060747981071
1,0,4,0,work,1429236,.0027882028371096
1,0,4,11,hh,1429236,.0001287401100853
1,0,4,11,neighbor,1429236,.0008612993406132
1,0,4,21,neighbor,1429236,.0002973616628879
1,0,4,22,hh,1429236,.0000398814481741
1,0,4,22,neighbor,1429236,.0025985910870077
1,0,4,23,hh,1429236,.0012727079447359
1,0,4,23,neighbor,1429236,.0267639490994043
1,0,4,31,hh,1429236,.0046731261536479
1,0,4,31,neighbor,1429236,.0578064089058898
1,0,4,42,hh,1429236,.0006996745360084
1,0,4,42,neighbor,1429236,.0255710035271477
1,0,4,44,hh,1429236,.0020871290471405
1,0,4,44,neighbor,1429236,.0504444319376489
1,0,4,48,hh,1429236,.0019017152953893
1,0,4,48,neighbor,1429236,.0302301367046311
1,0,4,51,hh,1429236,.0002085029991576
1,0,4,51,neighbor,1429236,.0109876884780533
1,0,4,52,hh,1429236,.0008885866263881
1,0,4,52,neighbor,1429236,.0325474593264516
1,0,4,53,hh,1429236,.0004960692021996
1,0,4,53,neighbor,1429236,.0186911047057947
1,0,4,54,hh,1429236,.0016337400302291
1,0,4,54,neighbor,1429236,.0448470385163091
1,0,4,55,hh,1429236,.0000391817739001
1,0,4,55,neighbor,1429236,.002171789624299
1,0,4,56,hh,1429236,.0013272825162858
1,0,4,56,neighbor,1429236,.0218172506502015
1,0,4,61,hh,1429236,.0018107576761395
1,0,4,61,neighbor,1429236,.0492850719601847
1,0,4,61,school,1429236,.4814915060997009
1,0,4,62,hh,1429236,.0047591859474778
1,0,4,62,neighbor,1429236,.0857912914943881
1,0,4,71,hh,1429236,.0004233030776959
1,0,4,71,neighbor,1429236,.0193508984921209
1,0,4,72,hh,1429236,.0013573685428128
1,0,4,72,neighbor,1429236,.0163842775218654
1,0,4,92,hh,1429236,.0011929450556636
1,0,4,92,neighbor,1429236,.0180669955734629
1,0,5,0,hh,1429236,.0501568652689457
1,0,5,0,neighbor,1429236,.9033119706436992
1,0,5,0,school,1429236,.0824517458677292
1,0,5,0,work,1429236,.0006423012237065
1,0,6,0,hh,1429236,.0153823439031839
1,0,6,0,neighbor,1429236,.6413027765229344
1,0,6,0,school,1429236,.0061648320406675
1,0,6,0,work,1429236,.0001336378336418
1,11,1,0,hh,221,.5339366793632507
1,11,1,0,neighbor,221,.4162896098569036
1,11,1,0,school,221,51.3936653137207
1,11,1,11,school,221,.3393665254116058
1,11,1,23,school,221,.0316742099821568
1,11,1,31,school,221,.1855203658342361
1,11,1,42,school,221,.0271493215113878
1,11,1,44,hh,221,.1221719458699226
1,11,1,44,neighbor,221,.0045248870737851
1,11,1,44,school,221,1.402714967727661
1,11,1,48,school,221,.0180995482951403
1,11,1,51,school,221,.2036199122667313
1,11,1,52,school,221,.0045248870737851
1,11,1,53,neighbor,221,.0045248870737851
1,11,1,54,school,221,.0723981931805611
1,11,1,56,school,221,.0814479663968086
1,11,1,61,school,221,.167420819401741
1,11,1,62,school,221,.3122172057628632
1,11,1,71,school,221,.4705882370471954
1,11,1,72,neighbor,221,.0090497741475701
1,11,1,72,school,221,2.307692289352417
1,11,1,92,school,221,.0407239831984043
1,11,2,0,hh,221,.1583710461854935
1,11,2,0,neighbor,221,2.719457067549229
1,11,2,0,school,221,2.357465982437134
1,11,2,11,hh,221,.5746606588363647
1,11,2,11,neighbor,221,.0135746612213552
1,11,2,11,school,221,.0361990965902805
1,11,2,11,work,221,.398190051317215
1,11,2,22,neighbor,221,.0180995482951403
1,11,2,23,hh,221,.1855203658342361
1,11,2,23,neighbor,221,.2262443550862372
1,11,2,23,school,221,.0633484199643135
1,11,2,31,hh,221,.1312217265367508
1,11,2,31,neighbor,221,.5294117713347077
1,11,2,31,school,221,.1357466131448746
1,11,2,42,neighbor,221,.1764705963432789
1,11,2,42,school,221,.0045248870737851
1,11,2,44,hh,221,.4162895977497101
1,11,2,44,neighbor,221,.9140271842479706
1,11,2,44,school,221,1.638009071350098
1,11,2,48,hh,221,.1583710461854935
1,11,2,48,neighbor,221,.3484163032844663
1,11,2,48,school,221,.0588235296308994
1,11,2,51,hh,221,.0542986430227757
1,11,2,51,neighbor,221,.1447963826358318
1,11,2,51,school,221,.0542986430227757
1,11,2,52,hh,221,.0090497741475701
1,11,2,52,neighbor,221,.5927602099254727
1,11,2,52,school,221,.0135746607556939
1,11,2,53,neighbor,221,.1266968348063529
1,11,2,53,school,221,.0180995482951403
1,11,2,54,hh,221,.0542986430227757
1,11,2,54,neighbor,221,.8054298833012581
1,11,2,54,school,221,.022624434903264
1,11,2,55,neighbor,221,.0090497741475701
1,11,2,56,hh,221,.022624434903264
1,11,2,56,neighbor,221,.1900452538393438
1,11,2,56,school,221,.0769230797886848
1,11,2,61,neighbor,221,.4751131301745772
1,11,2,61,school,221,1.900452494621277
1,11,2,62,hh,221,.1221719458699226
1,11,2,62,neighbor,221,.8642534110695124
1,11,2,62,school,221,.1447963863611221
1,11,2,71,neighbor,221,.1312217209488153
1,11,2,71,school,221,.2352941185235977
1,11,2,72,neighbor,221,.4615384712815285
1,11,2,72,school,221,1.280542969703674
1,11,2,92,neighbor,221,.1719457069411874
1,11,2,92,school,221,.0135746607556939
1,11,3,0,hh,221,.1131221726536751
1,11,3,0,neighbor,221,.8506787549704313
1,11,3,11,neighbor,221,.0090497741475701
1,11,3,11,work,221,.1719457060098648
1,11,3,22,neighbor,221,.0090497741475701
1,11,3,23,neighbor,221,.0497737578116357
1,11,3,31,neighbor,221,.1809954815544188
1,11,3,42,neighbor,221,.0678733056411147
1,11,3,44,neighbor,221,.149321268312633
1,11,3,48,hh,221,.126696839928627
1,11,3,48,neighbor,221,.1221719509921968
1,11,3,51,neighbor,221,.0497737578116357
1,11,3,52,neighbor,221,.113122177310288
1,11,3,53,neighbor,221,.0361990961246192
1,11,3,54,neighbor,221,.1402714960277081
1,11,3,55,neighbor,221,.0135746607556939
1,11,3,56,neighbor,221,.0588235314935446
1,11,3,61,hh,221,.0271493215113878
1,11,3,61,neighbor,221,.1131221735849977
1,11,3,61,school,221,.7239819169044495
1,11,3,62,hh,221,.0859728530049324
1,11,3,62,neighbor,221,.1945701418444514
1,11,3,71,neighbor,221,.0045248870737851
1,11,3,72,neighbor,221,.058823530562222
1,11,3,92,neighbor,221,.0316742090508342
1,11,4,0,neighbor,221,.981900479644537
1,11,4,11,neighbor,221,.0180995482951403
1,11,4,11,work,221,.1312217265367508
1,11,4,22,neighbor,221,.0090497741475701
1,11,4,23,neighbor,221,.0361990961246192
1,11,4,31,neighbor,221,.09049774101004
1,11,4,42,neighbor,221,.0497737564146519
1,11,4,44,neighbor,221,.0723981913179159
1,11,4,48,neighbor,221,.0135746612213552
1,11,4,51,neighbor,221,.0226244353689253
1,11,4,52,neighbor,221,.0316742095164955
1,11,4,53,neighbor,221,.040723982732743
1,11,4,54,neighbor,221,.1221719486638904
1,11,4,56,neighbor,221,.0950226252898574
1,11,4,61,neighbor,221,.0633484190329909
1,11,4,61,school,221,.4162895977497101
1,11,4,62,neighbor,221,.1266968380659819
1,11,4,71,neighbor,221,.0045248870737851
1,11,4,72,neighbor,221,.0271493215113878
1,11,4,92,neighbor,221,.0045248870737851
1,11,5,0,neighbor,221,1.08597288094461
1,11,5,0,school,221,.0995475128293037
1,11,5,0,work,221,.0045248870737851
1,11,6,0,neighbor,221,.6787330489605665
1,11,6,0,work,221,.0090497741475701
1,23,1,0,hh,172,1.30232560634613
1,23,1,0,neighbor,172,2.488372192718089
1,23,1,0,school,172,54.04069900512695
1,23,1,11,school,172,.0290697682648897
1,23,1,23,hh,172,.2093023210763931
1,23,1,23,school,172,.1279069781303406
1,23,1,31,school,172,.0813953503966331
1,23,1,42,school,172,.0406976751983166
1,23,1,44,neighbor,172,.0174418604001403
1,23,1,44,school,172,1.430232524871826
1,23,1,48,school,172,.0116279069334269
1,23,1,51,school,172,.098837211728096
1,23,1,52,school,172,.0697674453258514
1,23,1,53,school,172,.0465116277337074
1,23,1,54,school,172,.0639534890651703
1,23,1,56,school,172,.1104651167988777
1,23,1,61,school,172,.1569767445325851
1,23,1,62,school,172,.1802325546741486
1,23,1,71,neighbor,172,.0058139534667134
1,23,1,71,school,172,.6569767594337463
1,23,1,72,neighbor,172,.0174418604001403
1,23,1,72,school,172,2.284883737564087
1,23,1,92,school,172,.0058139534667134
1,23,2,0,hh,172,.343023270368576
1,23,2,0,neighbor,172,3.005813915282488
1,23,2,0,school,172,2.453488349914551
1,23,2,11,neighbor,172,.0290697673335671
1,23,2,21,neighbor,172,.0232558138668537
1,23,2,22,neighbor,172,.0290697682648897
1,23,2,22,school,172,.0406976751983166
1,23,2,23,hh,172,.6918604373931885
1,23,2,23,neighbor,172,.4127907007932663
1,23,2,23,school,172,.098837211728096
1,23,2,23,work,172,5.709302425384521
1,23,2,31,hh,172,.0639534890651703
1,23,2,31,neighbor,172,.79651162866503
1,23,2,31,school,172,.075581394135952
1,23,2,42,neighbor,172,.4186046663671732
1,23,2,42,school,172,.0523255802690983
1,23,2,44,hh,172,.2732558250427246
1,23,2,44,neighbor,172,2.383720983751118
1,23,2,44,school,172,1.389534831047058
1,23,2,48,hh,172,.1220930218696594
1,23,2,48,neighbor,172,.5813953559845686
1,23,2,48,school,172,.098837211728096
1,23,2,51,neighbor,172,.0581395365297794
1,23,2,51,school,172,.0581395365297794
1,23,2,52,neighbor,172,.3895348887890577
1,23,2,53,hh,172,.1569767445325851
1,23,2,53,neighbor,172,.1279069762676954
1,23,2,54,neighbor,172,.5116279143840075
1,23,2,54,school,172,.0697674453258514
1,23,2,55,neighbor,172,.0116279069334269
1,23,2,56,neighbor,172,.2965116370469332
1,23,2,56,school,172,.1104651167988777
1,23,2,61,hh,172,.1279069781303406
1,23,2,61,neighbor,172,.3546511698514223
1,23,2,61,school,172,2.523255825042725
1,23,2,62,hh,172,.3139534890651703
1,23,2,62,neighbor,172,.9941860232502222
1,23,2,62,school,172,.1686046570539474
1,23,2,71,neighbor,172,.8488372070714831
1,23,2,71,school,172,.3081395328044891
1,23,2,72,neighbor,172,1.215116264298558
1,23,2,72,school,172,1.581395387649536
1,23,2,92,neighbor,172,.197674423456192
1,23,2,92,school,172,.0116279069334269
1,23,3,0,neighbor,172,1.337209314107895
1,23,3,22,neighbor,172,.0232558138668537
1,23,3,23,hh,172,.0523255802690983
1,23,3,23,neighbor,172,.2441860428079963
1,23,3,23,work,172,1.953488349914551
1,23,3,31,neighbor,172,.406976749189198
1,23,3,42,neighbor,172,.1744186067953706
1,23,3,44,hh,172,.0116279069334269
1,23,3,44,neighbor,172,.6337209409102798
1,23,3,48,neighbor,172,.1569767482578754
1,23,3,51,neighbor,172,.0174418604001403
1,23,3,52,hh,172,.0581395365297794
1,23,3,52,neighbor,172,.3430232536047697
1,23,3,53,neighbor,172,.0639534899964929
1,23,3,54,hh,172,.1337209343910217
1,23,3,54,neighbor,172,.1220930237323046
1,23,3,56,neighbor,172,.0872093020007014
1,23,3,61,neighbor,172,.1220930255949497
1,23,3,61,school,172,.8895348906517029
1,23,3,62,neighbor,172,.3372093103826046
1,23,3,71,neighbor,172,.1627906998619437
1,23,3,72,neighbor,172,.2906976733356714
1,23,3,92,neighbor,172,.1918604662641883
1,23,4,0,neighbor,172,1.52906980831176
1,23,4,23,neighbor,172,.0988372089341283
1,23,4,23,work,172,.7558139562606812
1,23,4,31,neighbor,172,.1569767454639077
1,23,4,42,neighbor,172,.0232558138668537
1,23,4,44,neighbor,172,.412790710106492
1,23,4,48,neighbor,172,.1104651158675551
1,23,4,51,neighbor,172,.0232558138668537
1,23,4,52,neighbor,172,.0290697682648897
1,23,4,53,neighbor,172,.0348837208002806
1,23,4,54,neighbor,172,.1337209278717637
1,23,4,56,neighbor,172,.0058139534667134
1,23,4,61,neighbor,172,.1104651149362326
1,23,4,61,school,172,.3081395328044891
1,23,4,62,neighbor,172,.2093023266643286
1,23,4,71,neighbor,172,.0988372089341283
1,23,4,72,neighbor,172,.04651162866503
1,23,4,92,neighbor,172,.0058139534667134
1,23,5,0,neighbor,172,2.197674443013966
1,23,5,0,school,172,.0697674453258514
1,23,5,0,work,172,.0697674453258514
1,23,6,0,neighbor,172,1.581395381130278
1,23,6,0,work,172,.0116279069334269
1,31,1,0,hh,560,.4517857134342194
1,31,1,0,neighbor,560,.2124999959487468
1,31,1,0,school,560,58.94285583496094
1,31,1,11,school,560,.0714285746216774
1,31,1,23,school,560,.025000000372529
1,31,1,31,neighbor,560,.0035714285913855
1,31,1,31,school,560,.3071428537368774
1,31,1,31,work,560,.007142857182771
1,31,1,42,school,560,.0392857156693935
1,31,1,44,neighbor,560,.0053571428870782
1,31,1,44,school,560,1.148214340209961
1,31,1,48,school,560,.025000000372529
1,31,1,51,neighbor,560,.0035714285913855
1,31,1,51,school,560,.2767857015132904
1,31,1,52,school,560,.0232142861932516
1,31,1,53,school,560,.0089285718277097
1,31,1,54,school,560,.0535714291036129
1,31,1,56,hh,560,.0107142860069871
1,31,1,56,school,560,.0946428552269936
1,31,1,61,school,560,.2267857193946838
1,31,1,62,hh,560,.0125000001862645
1,31,1,62,neighbor,560,.0035714285913855
1,31,1,62,school,560,.2874999940395355
1,31,1,71,school,560,.6607142686843872
1,31,1,72,hh,560,.0142857143655419
1,31,1,72,neighbor,560,.0017857142956927
1,31,1,72,school,560,1.617857098579407
1,31,1,92,school,560,.0267857145518064
1,31,2,0,hh,560,.5267857313156128
1,31,2,0,neighbor,560,2.789285852573812
1,31,2,0,school,560,2.075000047683716
1,31,2,11,neighbor,560,.0035714285913855
1,31,2,11,school,560,.0142857143655419
1,31,2,22,neighbor,560,.0267857149010524
1,31,2,22,school,560,.007142857182771
1,31,2,23,hh,560,.025000000372529
1,31,2,23,neighbor,560,.2107142891036347
1,31,2,23,school,560,.0589285716414452
1,31,2,31,hh,560,.3803571462631226
1,31,2,31,neighbor,560,.4982142841909081
1,31,2,31,school,560,.0982142835855484
1,31,2,31,work,560,7.055356979370117
1,31,2,42,hh,560,.0285714287310839
1,31,2,42,neighbor,560,.1589285684749484
1,31,2,42,school,560,.0107142860069871
1,31,2,44,hh,560,.0803571417927742
1,31,2,44,neighbor,560,.8214285710128024
1,31,2,44,school,560,.8160714507102966
1,31,2,48,hh,560,.0178571436554193
1,31,2,48,neighbor,560,.2642857119208202
1,31,2,48,school,560,.0732142850756645
1,31,2,51,neighbor,560,.094642857904546
1,31,2,51,school,560,.0321428589522839
1,31,2,52,hh,560,.0696428567171097
1,31,2,52,neighbor,560,.4946428635157645
1,31,2,52,school,560,.0053571430034935
1,31,2,53,neighbor,560,.1553571440745145
1,31,2,53,school,560,.0321428589522839
1,31,2,54,hh,560,.0089285718277097
1,31,2,54,neighbor,560,.3178571414900944
1,31,2,54,school,560,.0446428582072258
1,31,2,55,neighbor,560,.0214285716647282
1,31,2,55,school,560,.0053571430034935
1,31,2,56,hh,560,.0607142858207226
1,31,2,56,neighbor,560,.155357145355083
1,31,2,56,school,560,.0910714268684387
1,31,2,61,hh,560,.2071428596973419
1,31,2,61,neighbor,560,.3178571471944451
1,31,2,61,school,560,1.892857193946838
1,31,2,62,hh,560,.344642847776413
1,31,2,62,neighbor,560,.8750000002328306
1,31,2,62,school,560,.146428570151329
1,31,2,71,neighbor,560,.0750000013504177
1,31,2,71,school,560,.2874999940395355
1,31,2,72,hh,560,.0285714287310839
1,31,2,72,neighbor,560,.4107142987195402
1,31,2,72,school,560,.9410714507102966
1,31,2,92,neighbor,560,.1232142841909081
1,31,2,92,school,560,.025000000372529
1,31,3,0,hh,560,.2410714328289032
1,31,3,0,neighbor,560,.7464285588357598
1,31,3,11,hh,560,.0285714287310839
1,31,3,11,neighbor,560,.0017857142956927
1,31,3,21,neighbor,560,.0071428572991863
1,31,3,22,neighbor,560,.0017857142956927
1,31,3,23,neighbor,560,.0696428591618314
1,31,3,31,hh,560,.2142857164144516
1,31,3,31,neighbor,560,.2249999969499186
1,31,3,31,work,560,3.221428632736206
1,31,3,42,hh,560,.0964285731315613
1,31,3,42,neighbor,560,.0428571436787024
1,31,3,44,hh,560,.0892857164144516
1,31,3,44,neighbor,560,.1982142864726484
1,31,3,48,hh,560,.025000000372529
1,31,3,48,neighbor,560,.0732142871711403
1,31,3,51,neighbor,560,.0142857144819573
1,31,3,52,neighbor,560,.198214290314354
1,31,3,53,neighbor,560,.050000001094304
1,31,3,54,hh,560,.0142857143655419
1,31,3,54,neighbor,560,.0857142868917435
1,31,3,56,hh,560,.0267857145518064
1,31,3,56,neighbor,560,.0714285724097863
1,31,3,61,neighbor,560,.1053571440279484
1,31,3,61,school,560,.75
1,31,3,62,hh,560,.1357142925262451
1,31,3,62,neighbor,560,.3232142864726484
1,31,3,71,neighbor,560,.0178571430733427
1,31,3,72,neighbor,560,.0517857144586742
1,31,3,92,neighbor,560,.0428571433294564
1,31,4,0,neighbor,560,.9678571235854179
1,31,4,11,neighbor,560,.0017857142956927
1,31,4,22,neighbor,560,.0017857142956927
1,31,4,23,neighbor,560,.0178571437718347
1,31,4,31,neighbor,560,.0535714292200282
1,31,4,31,work,560,1.326785683631897
1,31,4,42,neighbor,560,.0321428576717153
1,31,4,44,neighbor,560,.1035714270547032
1,31,4,48,neighbor,560,.0303571431431919
1,31,4,51,neighbor,560,.0178571430733427
1,31,4,52,neighbor,560,.0642857161583379
1,31,4,53,neighbor,560,.0250000008381903
1,31,4,54,hh,560,.0089285718277097
1,31,4,54,neighbor,560,.0285714294295758
1,31,4,55,neighbor,560,.007142857182771
1,31,4,56,neighbor,560,.0142857144819573
1,31,4,61,neighbor,560,.0500000022584572
1,31,4,61,school,560,.3732142746448517
1,31,4,62,neighbor,560,.2053571433061734
1,31,4,71,neighbor,560,.008928571594879
1,31,4,72,neighbor,560,.0303571432596073
1,31,4,92,neighbor,560,.0142857144819573
1,31,5,0,hh,560,.007142857182771
1,31,5,0,neighbor,560,.9535714185331017
1,31,5,0,school,560,.0500000007450581
1,31,5,0,work,560,.1303571462631226
1,31,6,0,neighbor,560,.5750000153202564
1,31,6,0,school,560,.0107142860069871
1,31,6,0,work,560,.0357142873108387
1,42,1,0,hh,180,.8277778029441833
1,42,1,0,neighbor,180,.7555555575527251
1,42,1,0,school,180,61.92222213745117
1,42,1,11,school,180,.0222222227603197
1,42,1,23,school,180,.0333333350718021
1,42,1,31,school,180,.1222222223877907
1,42,1,42,hh,180,.0111111113801599
1,42,1,42,school,180,.1277777850627899
1,42,1,44,neighbor,180,.0055555556900799
1,42,1,44,school,180,1.688888907432556
1,42,1,48,school,180,.0388888902962208
1,42,1,51,school,180,.2944444417953491
1,42,1,52,school,180,.0166666675359011
1,42,1,53,school,180,.0055555556900799
1,42,1,54,school,180,.0888888910412788
1,42,1,56,school,180,.1333333402872086
1,42,1,61,school,180,.3611111044883728
1,42,1,62,school,180,.3555555641651154
1,42,1,71,school,180,1.027777791023254
1,42,1,72,neighbor,180,.0055555556900799
1,42,1,72,school,180,2.200000047683716
1,42,1,92,school,180,.0444444455206394
1,42,2,0,hh,180,.0722222253680229
1,42,2,0,neighbor,180,1.633333388715982
1,42,2,0,school,180,2.599999904632568
1,42,2,0,work,180,.0111111113801599
1,42,2,11,neighbor,180,.0666666701436043
1,42,2,11,school,180,.0333333350718021
1,42,2,21,neighbor,180,.0055555556900799
1,42,2,22,neighbor,180,.0055555556900799
1,42,2,22,school,180,.0055555556900799
1,42,2,23,hh,180,.0055555556900799
1,42,2,23,neighbor,180,.0666666701436043
1,42,2,23,school,180,.1055555567145348
1,42,2,31,hh,180,.4000000059604645
1,42,2,31,neighbor,180,.3333333400078118
1,42,2,31,school,180,.1833333373069763
1,42,2,42,hh,180,.4388888776302338
1,42,2,42,neighbor,180,.1333333374932408
1,42,2,42,school,180,.0777777805924416
1,42,2,42,work,180,7.766666889190674
1,42,2,44,hh,180,.0500000007450581
1,42,2,44,neighbor,180,.3277777922339737
1,42,2,44,school,180,1.299999952316284
1,42,2,48,neighbor,180,.1166666699573398
1,42,2,48,school,180,.0333333350718021
1,42,2,51,neighbor,180,.0277777784503996
1,42,2,51,school,180,.0833333358168602
1,42,2,52,hh,180,.0111111113801599
1,42,2,52,neighbor,180,.3000000091269612
1,42,2,52,school,180,.0444444455206394
1,42,2,53,neighbor,180,.0388888898305595
1,42,2,53,school,180,.0166666675359011
1,42,2,54,hh,180,.1000000014901161
1,42,2,54,neighbor,180,.3833333402872086
