age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,2,21,neighbor,418309,.0006454558733822
1,0,2,22,hh,418309,.0138677386566997
1,0,2,22,neighbor,418309,.004355631848739
1,0,2,22,school,418309,.00002151519584
1,0,2,23,hh,418309,.0897733494639397
1,0,2,23,neighbor,418309,.0250436880451161
1,0,2,23,school,418309,.0047118277288973
1,0,2,31,hh,418309,.0810525268316269
1,0,2,31,neighbor,418309,.0230308212630916
1,0,2,31,school,418309,.0108675640076399
1,0,2,42,hh,418309,.0312113780528307
1,0,2,42,neighbor,418309,.010537664842559
1,0,2,42,school,418309,.0228778254240751
1,0,2,44,hh,418309,.1294593214988708
1,0,2,44,neighbor,418309,.1026059648720548
1,0,2,44,school,418309,.1452682167291641
1,0,2,48,hh,418309,.0547227039933205
1,0,2,48,neighbor,418309,.0144582118664403
1,0,2,48,school,418309,.0145131945610046
1,0,2,51,hh,418309,.0220219977200031
1,0,2,51,neighbor,418309,.0093686723630526
1,0,2,51,school,418309,.0095862150192261
1,0,2,52,hh,418309,.0577539578080177
1,0,2,52,neighbor,418309,.0244077940296847
1,0,2,52,school,418309,.0238340552896261
1,0,2,53,hh,418309,.0212450604885817
1,0,2,53,neighbor,418309,.0175826962804422
1,0,2,53,school,418309,.003012127475813
1,0,2,54,hh,418309,.0746864154934883
1,0,2,54,neighbor,418309,.0348522269632667
1,0,2,54,school,418309,.0016949193086475
1,0,2,55,hh,418309,.0017403402598575
1,0,2,55,neighbor,418309,.0004470379572012
1,0,2,56,hh,418309,.0547250956296921
1,0,2,56,neighbor,418309,.0185150214238092
1,0,2,56,school,418309,.0068848626688123
1,0,2,61,hh,418309,.0976024866104126
1,0,2,61,neighbor,418309,.0322799647692591
1,0,2,61,school,418309,2.278899192810059
1,0,2,62,hh,418309,.1850115656852722
1,0,2,62,neighbor,418309,.0917144963750616
1,0,2,62,school,418309,.0332194603979588
1,0,2,71,hh,418309,.0224236156791449
1,0,2,71,neighbor,418309,.020855396418483
1,0,2,71,school,418309,.0372643172740936
1,0,2,72,hh,418309,.0993356555700302
1,0,2,72,neighbor,418309,.0451795202679932
1,0,2,72,school,418309,.2630352079868317
1,0,2,92,hh,418309,.1095195189118385
1,0,2,92,neighbor,418309,.0330688551766798
1,0,2,92,school,418309,.0035428355913609
1,0,3,0,hh,418309,.1102677658200264
1,0,3,0,neighbor,418309,.1270806989632547
1,0,3,0,work,418309,.0020821928046644
1,0,3,11,hh,418309,.002333203330636
1,0,3,11,neighbor,418309,.001381753689202
1,0,3,21,hh,418309,.0004637719830498
1,0,3,21,neighbor,418309,.0001147477073573
1,0,3,22,hh,418309,.002192159416154
1,0,3,22,neighbor,418309,.0020033037872054
1,0,3,23,hh,418309,.0137816779315472
1,0,3,23,neighbor,418309,.0072338870813837
1,0,3,31,hh,418309,.0163300335407257
1,0,3,31,neighbor,418309,.0081853366609721
1,0,3,42,hh,418309,.0049843536689878
1,0,3,42,neighbor,418309,.0035906470220652
1,0,3,44,hh,418309,.0123592847958207
1,0,3,44,neighbor,418309,.0235113271337468
1,0,3,48,hh,418309,.0078912954777479
1,0,3,48,neighbor,418309,.0051660375029314
1,0,3,51,hh,418309,.0035595695953816
1,0,3,51,neighbor,418309,.0025603082140151
1,0,3,52,hh,418309,.0112046357244253
1,0,3,52,neighbor,418309,.0076904870365979
1,0,3,53,hh,418309,.0046592350117862
1,0,3,53,neighbor,418309,.0069876575071248
1,0,3,54,hh,418309,.0117114381864667
1,0,3,54,neighbor,418309,.0104587755558896
1,0,3,55,hh,418309,.0002103707956849
1,0,3,55,neighbor,418309,.0001960273348232
1,0,3,56,hh,418309,.0072864796966314
1,0,3,56,neighbor,418309,.0046209860411182
1,0,3,61,hh,418309,.0175420567393303
1,0,3,61,neighbor,418309,.0101480006997008
1,0,3,61,school,418309,.8914486765861511
1,0,3,62,hh,418309,.0258349683135748
1,0,3,62,neighbor,418309,.0281538285780698
1,0,3,71,hh,418309,.0019746168982238
1,0,3,71,neighbor,418309,.0046592351754953
1,0,3,72,hh,418309,.0047811544500291
1,0,3,72,neighbor,418309,.0049867441484821
1,0,3,92,hh,418309,.0182377137243748
1,0,3,92,neighbor,418309,.0137219133612234
1,0,4,0,hh,418309,.0801823511719704
1,0,4,0,neighbor,418309,.1808065362274647
1,0,4,0,work,418309,.0015490941004828
1,0,4,11,hh,418309,.000678923970554
1,0,4,11,neighbor,418309,.0007362977967205
1,0,4,21,neighbor,418309,.0000478115457554
1,0,4,22,hh,418309,.0001984179107239
1,0,4,22,neighbor,418309,.0005976443267173
1,0,4,23,hh,418309,.001828791690059
1,0,4,23,neighbor,418309,.0023977490054676
1,0,4,31,hh,418309,.0017068721354008
1,0,4,31,neighbor,418309,.0020893645723845
1,0,4,42,hh,418309,.0012765682768077
1,0,4,42,neighbor,418309,.0014367369767569
1,0,4,44,hh,418309,.0017642460297793
1,0,4,44,neighbor,418309,.0089049002635875
1,0,4,48,hh,418309,.0024120924063027
1,0,4,48,neighbor,418309,.0017044815749614
1,0,4,51,hh,418309,.0002390577283222
1,0,4,51,neighbor,418309,.0007100014609023
1,0,4,52,hh,418309,.0011355242459103
1,0,4,52,neighbor,418309,.0025387930800207
1,0,4,53,hh,418309,.0012646154500544
1,0,4,53,neighbor,418309,.0039611865358893
1,0,4,54,hh,418309,.0013984877150506
1,0,4,54,neighbor,418309,.004795498063686
1,0,4,55,neighbor,418309,.0000741078965802
1,0,4,56,hh,418309,.0014104406582192
1,0,4,56,neighbor,418309,.0017475120384915
1,0,4,61,hh,418309,.0032798720058054
1,0,4,61,neighbor,418309,.0046759691394982
1,0,4,61,school,418309,.4275906085968018
1,0,4,62,hh,418309,.0064354338683188
1,0,4,62,neighbor,418309,.0128852118796203
1,0,4,71,hh,418309,.0018311821622774
1,0,4,71,neighbor,418309,.0020463341425057
1,0,4,72,hh,418309,.0011403054231778
1,0,4,72,neighbor,418309,.00207980232517
1,0,4,92,hh,418309,.0020415529143065
1,0,4,92,neighbor,418309,.0045205817514216
1,0,5,0,hh,418309,.0503551214933395
1,0,5,0,neighbor,418309,.1679141521453857
1,0,5,0,school,418309,.06594168394804
1,0,5,0,work,418309,.0002701352350414
1,0,6,0,hh,418309,.021020345389843
1,0,6,0,neighbor,418309,.1069114005658776
1,0,6,0,school,418309,.0101551720872521
1,0,6,0,work,418309,.0000191246181203
1,11,1,0,hh,19,.8947368264198303
1,11,1,0,neighbor,19,.2631579041481018
1,11,1,0,school,19,49.6315803527832
1,11,1,11,school,19,.1052631586790085
1,11,1,23,school,19,.2631579041481018
1,11,1,31,school,19,.1578947305679321
1,11,1,44,school,19,.1578947305679321
1,11,1,54,school,19,.1052631586790085
1,11,1,61,school,19,.2631579041481018
1,11,1,62,school,19,.0526315793395042
1,11,1,71,school,19,.1052631586790085
1,11,1,72,school,19,1.157894730567932
1,11,2,0,hh,19,.8947368264198303
1,11,2,0,neighbor,19,9.631578646600246
1,11,2,0,school,19,1.052631616592407
1,11,2,11,neighbor,19,.1052631586790085
1,11,2,11,work,19,1.105263113975525
1,11,2,22,neighbor,19,.1578947305679321
1,11,2,23,neighbor,19,.1052631586790085
1,11,2,31,neighbor,19,.210526317358017
1,11,2,44,neighbor,19,.5789473652839661
1,11,2,44,school,19,.4736842215061188
1,11,2,48,neighbor,19,.3157894611358643
1,11,2,48,school,19,.1052631586790085
1,11,2,51,neighbor,19,.1052631586790085
1,11,2,52,neighbor,19,.1052631586790085
1,11,2,53,neighbor,19,.3684210479259491
1,11,2,54,neighbor,19,.4210526347160339
1,11,2,56,neighbor,19,.0526315793395042
1,11,2,61,neighbor,19,.4210526347160339
1,11,2,61,school,19,.7894737124443054
1,11,2,62,neighbor,19,.4736842215061188
1,11,2,62,school,19,.0526315793395042
1,11,2,71,neighbor,19,.1052631586790085
1,11,2,71,school,19,.0526315793395042
1,11,2,72,neighbor,19,.5263157933950424
1,11,2,72,school,19,1
1,11,2,92,neighbor,19,.5789473652839661
1,11,3,0,neighbor,19,2.052631616592407
1,11,3,11,work,19,.3684210479259491
1,11,3,22,neighbor,19,.0526315793395042
1,11,3,31,neighbor,19,.210526317358017
1,11,3,42,neighbor,19,.0526315793395042
1,11,3,44,neighbor,19,.0526315793395042
1,11,3,48,neighbor,19,.1052631586790085
1,11,3,51,neighbor,19,.1052631586790085
1,11,3,52,neighbor,19,.0526315793395042
1,11,3,53,neighbor,19,.1052631586790085
1,11,3,54,neighbor,19,.1052631586790085
1,11,3,56,neighbor,19,.0526315793395042
1,11,3,61,neighbor,19,.1052631586790085
1,11,3,61,school,19,.3157894611358643
1,11,3,62,hh,19,.1052631586790085
1,11,3,62,neighbor,19,.210526317358017
1,11,3,72,neighbor,19,.1052631586790085
1,11,3,92,neighbor,19,.1578947305679321
1,11,4,0,neighbor,19,5.105263233184814
1,11,4,11,work,19,.3684210479259491
1,11,4,51,neighbor,19,.0526315793395042
1,11,4,53,neighbor,19,.0526315793395042
1,11,4,61,school,19,.1052631586790085
1,11,4,62,neighbor,19,.0526315793395042
1,11,4,72,neighbor,19,.0526315793395042
1,11,4,92,neighbor,19,.0526315793395042
1,11,5,0,neighbor,19,4
1,11,6,0,neighbor,19,2.842105150222778
1,23,1,0,hh,123,.5691056847572327
1,23,1,0,school,123,57.91869735717773
1,23,1,11,school,123,.0487804859876633
1,23,1,23,school,123,.2520325183868408
1,23,1,31,school,123,.0813008099794388
1,23,1,44,school,123,.4715447127819061
1,23,1,51,school,123,.0487804859876633
1,23,1,52,school,123,.0569105707108974
1,23,1,53,school,123,.0081300809979439
1,23,1,54,school,123,.0081300809979439
1,23,1,56,school,123,.1626016199588776
1,23,1,61,school,123,.3495934903621674
1,23,1,62,school,123,.0813008099794388
1,23,1,71,school,123,.105691060423851
1,23,1,72,school,123,1.032520294189453
1,23,1,92,school,123,.0162601619958878
1,23,2,0,hh,123,.1951219439506531
1,23,2,0,neighbor,123,.0406504049897194
1,23,2,0,school,123,1.658536553382874
1,23,2,11,school,123,.0406504049897194
1,23,2,23,hh,123,1.243902444839478
1,23,2,23,school,123,.0406504049897194
1,23,2,23,work,123,.6178861856460571
1,23,2,31,hh,123,.0731707289814949
1,23,2,31,school,123,.1869918704032898
1,23,2,42,school,123,.0325203239917755
1,23,2,44,hh,123,.0731707289814949
1,23,2,44,neighbor,123,.0081300809979439
1,23,2,44,school,123,.6910569071769714
1,23,2,48,hh,123,.0081300809979439
1,23,2,48,school,123,.105691060423851
1,23,2,51,school,123,.0894308909773827
1,23,2,52,neighbor,123,.0162601619958878
1,23,2,52,school,123,.0813008099794388
1,23,2,56,school,123,.0325203239917755
1,23,2,61,neighbor,123,.0081300809979439
1,23,2,61,school,123,2.284552812576294
1,23,2,62,neighbor,123,.0243902429938316
1,23,2,62,school,123,.1138211414217949
1,23,2,71,school,123,.0487804859876633
1,23,2,72,neighbor,123,.0081300809979439
1,23,2,72,school,123,1.211382150650024
1,23,2,92,hh,123,.0081300809979439
1,23,2,92,neighbor,123,.0081300809979439
1,23,2,92,school,123,.0162601619958878
1,23,3,0,hh,123,.0325203239917755
1,23,3,0,neighbor,123,.0162601619958878
1,23,3,23,hh,123,.1788617819547653
1,23,3,23,work,123,.2357723563909531
1,23,3,52,hh,123,.105691060423851
1,23,3,61,school,123,.8455284833908081
1,23,3,92,hh,123,.1544715464115143
1,23,4,0,neighbor,123,.0162601619958878
1,23,4,23,hh,123,.4146341383457184
1,23,4,23,work,123,.0894308909773827
1,23,4,31,hh,123,.0325203239917755
1,23,4,56,hh,123,.0894308909773827
1,23,4,61,school,123,.3739837408065796
1,23,4,62,neighbor,123,.0081300809979439
1,23,5,0,hh,123,.3495934903621674
1,23,5,0,neighbor,123,.0081300809979439
1,23,5,0,school,123,.105691060423851
1,23,5,0,work,123,.0162601619958878
1,23,6,0,neighbor,123,.0162601619958878
1,23,6,0,school,123,.0325203239917755
1,31,1,0,hh,69,.5942028760910034
1,31,1,0,school,69,55.44927597045898
1,31,1,11,school,69,.014492753893137
1,31,1,23,school,69,.014492753893137
1,31,1,31,school,69,.0579710155725479
1,31,1,44,school,69,.5507246255874634
1,31,1,53,school,69,.028985507786274
1,31,1,54,school,69,.028985507786274
1,31,1,56,school,69,.0434782616794109
1,31,1,61,school,69,.2318840622901917
1,31,1,62,school,69,.0724637657403946
1,31,1,71,hh,69,.0869565233588219
1,31,1,71,school,69,.2028985470533371
1,31,1,72,school,69,1.275362372398376
1,31,1,92,school,69,.1014492735266685
1,31,2,0,hh,69,.0869565233588219
1,31,2,0,neighbor,69,.492753628641367
1,31,2,0,school,69,1.47826087474823
1,31,2,11,hh,69,.014492753893137
1,31,2,11,neighbor,69,.028985507786274
1,31,2,23,neighbor,69,.0434782616794109
1,31,2,23,school,69,.0434782616794109
1,31,2,31,neighbor,69,.1304347813129425
1,31,2,31,school,69,.028985507786274
1,31,2,31,work,69,5.275362491607666
1,31,2,42,neighbor,69,.014492753893137
1,31,2,42,school,69,.0434782616794109
1,31,2,44,hh,69,.014492753893137
1,31,2,44,neighbor,69,.2898550629615784
1,31,2,44,school,69,.4347825944423676
1,31,2,48,neighbor,69,.028985507786274
1,31,2,51,hh,69,.2173912972211838
1,31,2,51,neighbor,69,.0579710155725479
1,31,2,51,school,69,.028985507786274
1,31,2,52,neighbor,69,.0869565196335316
1,31,2,52,school,69,.1449275314807892
1,31,2,53,neighbor,69,.1014492735266685
1,31,2,53,school,69,.028985507786274
1,31,2,54,neighbor,69,.1739130467176437
1,31,2,54,school,69,.014492753893137
1,31,2,56,school,69,.014492753893137
1,31,2,61,hh,69,.2028985470533371
1,31,2,61,neighbor,69,.1449275314807892
1,31,2,61,school,69,3.231884002685547
1,31,2,62,neighbor,69,.1449275352060795
1,31,2,62,school,69,.1304347813129425
1,31,2,71,neighbor,69,.028985507786274
1,31,2,71,school,69,.014492753893137
1,31,2,72,hh,69,.1884057968854904
1,31,2,72,neighbor,69,.1884057968854904
1,31,2,72,school,69,.4927536249160767
1,31,2,92,hh,69,.4347825944423676
1,31,2,92,neighbor,69,.1159420311450958
1,31,3,0,neighbor,69,.1449275314807892
1,31,3,23,hh,69,.014492753893137
1,31,3,23,neighbor,69,.0434782616794109
1,31,3,31,neighbor,69,.014492753893137
1,31,3,31,work,69,1.594202876091003
1,31,3,44,neighbor,69,.0724637657403946
1,31,3,51,hh,69,.2173912972211838
1,31,3,52,neighbor,69,.014492753893137
1,31,3,53,neighbor,69,.0434782616794109
1,31,3,54,hh,69,.4927536249160767
1,31,3,54,neighbor,69,.014492753893137
1,31,3,56,neighbor,69,.014492753893137
1,31,3,61,neighbor,69,.028985507786274
1,31,3,61,school,69,.5797101259231567
1,31,3,62,neighbor,69,.0724637694656849
1,31,3,72,neighbor,69,.014492753893137
1,31,3,92,neighbor,69,.0434782616794109
1,31,4,0,neighbor,69,.1594202853739262
1,31,4,22,neighbor,69,.014492753893137
1,31,4,23,neighbor,69,.014492753893137
1,31,4,31,neighbor,69,.014492753893137
1,31,4,31,work,69,.5652173757553101
1,31,4,44,neighbor,69,.0869565233588219
1,31,4,48,neighbor,69,.014492753893137
1,31,4,52,neighbor,69,.014492753893137
1,31,4,53,neighbor,69,.014492753893137
1,31,4,54,neighbor,69,.014492753893137
1,31,4,56,neighbor,69,.014492753893137
1,31,4,61,hh,69,.1884057968854904
1,31,4,61,neighbor,69,.014492753893137
1,31,4,61,school,69,.4927536249160767
1,31,4,71,neighbor,69,.014492753893137
1,31,4,72,neighbor,69,.028985507786274
1,31,4,92,neighbor,69,.014492753893137
1,31,5,0,neighbor,69,.1884057968854904
1,31,5,0,school,69,.0434782616794109
1,31,5,0,work,69,.1304347813129425
1,31,6,0,neighbor,69,.0724637657403946
1,31,6,0,school,69,.014492753893137
1,31,6,0,work,69,.028985507786274
1,42,1,0,hh,67,.4029850661754608
1,42,1,0,school,67,51.3283576965332
1,42,1,44,hh,67,.1791044771671295
1,42,1,44,school,67,.641791045665741
1,42,1,51,school,67,.0298507455736399
1,42,1,52,school,67,.0746268630027771
1,42,1,53,school,67,.0298507455736399
1,42,1,54,school,67,.0149253727868199
1,42,1,56,school,67,.1194029822945595
1,42,1,61,school,67,.1641791015863419
1,42,1,62,school,67,.0746268630027771
1,42,1,71,school,67,.3432835936546326
1,42,1,72,school,67,.9253731369972229
1,42,2,0,hh,67,.1492537260055542
1,42,2,0,neighbor,67,.4925373047590256
1,42,2,0,school,67,2.179104566574097
1,42,2,0,work,67,.0149253727868199
1,42,2,11,school,67,.1194029822945595
1,42,2,22,neighbor,67,.0149253727868199
1,42,2,23,hh,67,.3283582031726837
1,42,2,23,neighbor,67,.0298507455736399
1,42,2,31,neighbor,67,.0298507455736399
1,42,2,31,school,67,.0298507455736399
1,42,2,42,neighbor,67,.0149253727868199
1,42,2,42,school,67,.0298507455736399
1,42,2,42,work,67,.6865671873092651
1,42,2,44,hh,67,.1791044771671295
1,42,2,44,neighbor,67,.3134328424930573
1,42,2,44,school,67,.5820895433425903
1,42,2,48,neighbor,67,.0149253727868199
1,42,2,48,school,67,.0895522385835648
1,42,2,51,hh,67,.1492537260055542
1,42,2,51,school,67,.0597014911472797
1,42,2,52,neighbor,67,.0298507455736399
1,42,2,52,school,67,.0746268630027771
1,42,2,53,neighbor,67,.0447761192917824
1,42,2,54,hh,67,.1194029822945595
1,42,2,54,neighbor,67,.0597014911472797
1,42,2,56,neighbor,67,.0149253727868199
1,42,2,61,neighbor,67,.0597014920786023
1,42,2,61,school,67,.8656716346740723
1,42,2,62,neighbor,67,.1791044743731618
1,42,2,62,school,67,.1044776141643524
1,42,2,71,school,67,.1194029822945595
1,42,2,72,hh,67,.1492537260055542
1,42,2,72,neighbor,67,.0149253727868199
1,42,2,72,school,67,.9552238583564758
1,42,2,92,neighbor,67,.0746268639340997
1,42,2,92,school,67,.0447761192917824
1,42,3,0,hh,67,.3432835936546326
1,42,3,0,neighbor,67,.0746268639340997
1,42,3,22,hh,67,.3283582031726837
1,42,3,23,neighbor,67,.0149253727868199
1,42,3,42,hh,67,.5522388219833374
1,42,3,42,work,67,.1641791015863419
1,42,3,44,neighbor,67,.0746268648654222
1,42,3,61,neighbor,67,.0746268648654222
1,42,3,61,school,67,.5373134613037109
1,42,3,62,neighbor,67,.0149253727868199
1,42,3,71,neighbor,67,.0149253727868199
1,42,3,92,neighbor,67,.0597014920786023
1,42,4,0,neighbor,67,.1791044771671295
1,42,4,23,neighbor,67,.0149253727868199
1,42,4,42,work,67,.1194029822945595
1,42,4,61,neighbor,67,.0149253727868199
1,42,4,61,school,67,.2089552283287048
1,42,4,92,neighbor,67,.0149253727868199
1,42,5,0,neighbor,67,.0597014920786023
1,42,5,0,school,67,.0298507455736399
1,42,5,0,work,67,.0597014911472797
1,42,6,0,neighbor,67,.104477608576417
1,44,1,0,hh,979,1.248212456703186
1,44,1,0,neighbor,979,.0286006131209433
1,44,1,0,school,979,55.17773056030273
1,44,1,0,work,979,.0337078645825386
1,44,1,11,school,979,.0061287027783692
1,44,1,23,school,979,.0602655783295631
1,44,1,31,school,979,.0439223684370518
1,44,1,42,hh,979,.0122574055567384
1,44,1,42,school,979,.040858019143343
1,44,1,44,neighbor,979,.0010214505018666
1,44,1,44,school,979,.8406537175178528
1,44,1,44,work,979,.0061287027783692
1,44,1,48,school,979,.0040858020074666
1,44,1,51,school,979,.0306435134261847
1,44,1,52,school,979,.0245148111134768
1,44,1,53,school,979,.0429009199142456
1,44,1,54,school,979,.0275791622698307
1,44,1,56,school,979,.0776302367448807
1,44,1,61,school,979,.1838610768318176
1,44,1,62,school,979,.0602655783295631
1,44,1,71,school,979,.2574055194854736
1,44,1,71,work,979,.0010214505018666
1,44,1,72,neighbor,979,.0030643513891846
1,44,1,72,school,979,1.198161363601685
1,44,1,92,school,979,.014300306327641
1,44,2,0,hh,979,.6138917207717896
1,44,2,0,neighbor,979,1.746680237352848
1,44,2,0,school,979,1.728294134140015
1,44,2,0,work,979,1.945863127708435
1,44,2,11,neighbor,979,.0143003064440563
1,44,2,11,school,979,.031664963811636
1,44,2,11,work,979,.0306435134261847
1,44,2,21,work,979,.0030643513891846
1,44,2,22,hh,979,.0326864160597324
1,44,2,22,neighbor,979,.0224719106918201
1,44,2,22,school,979,.0010214505018666
1,44,2,22,work,979,.028600612655282
1,44,2,23,hh,979,.0183861088007689
1,44,2,23,neighbor,979,.1174668038729578
1,44,2,23,school,979,.0183861088007689
1,44,2,23,work,979,.1654749810695648
1,44,2,31,hh,979,.0061287027783692
1,44,2,31,neighbor,979,.1276813056319952
1,44,2,31,school,979,.0398365668952465
1,44,2,31,work,979,.140960156917572
1,44,2,42,neighbor,979,.0500510715646669
1,44,2,42,school,979,.0612870268523693
1,44,2,42,work,979,.0551583245396614
1,44,2,44,hh,979,.4259448349475861
1,44,2,44,neighbor,979,.4668028466403484
1,44,2,44,school,979,.5403472781181335
1,44,2,44,work,979,3.320735454559326
1,44,2,48,hh,979,.2114402502775192
1,44,2,48,neighbor,979,.0561797743430361
1,44,2,48,school,979,.0643513798713684
1,44,2,48,work,979,.0684371814131737
1,44,2,51,hh,979,.0612870268523693
1,44,2,51,neighbor,979,.0623084778198972
1,44,2,51,school,979,.0234933607280254
1,44,2,51,work,979,.0439223684370518
1,44,2,52,hh,979,.0868232920765877
1,44,2,52,neighbor,979,.1470888629555702
1,44,2,52,school,979,.0837589353322983
1,44,2,52,work,979,.1338100135326385
1,44,2,53,hh,979,.0040858020074666
1,44,2,53,neighbor,979,.0827374899527058
1,44,2,53,school,979,.0040858020074666
1,44,2,53,work,979,.040858019143343
1,44,2,54,hh,979,.0081716040149331
1,44,2,54,neighbor,979,.1276813042350113
1,44,2,54,school,979,.0051072523929179
1,44,2,54,work,979,.1899897903203964
1,44,2,55,neighbor,979,.0040858020074666
1,44,2,55,work,979,.0030643513891846
1,44,2,56,hh,979,.0163432080298662
1,44,2,56,neighbor,979,.0878447405993938
1,44,2,56,school,979,.028600612655282
1,44,2,56,work,979,.1052093952894211
1,44,2,61,hh,979,.028600612655282
1,44,2,61,neighbor,979,.1654749754816294
1,44,2,61,school,979,2.410623073577881
1,44,2,61,work,979,.2022471874952316
1,44,2,62,hh,979,.2185903936624527
1,44,2,62,neighbor,979,.3891726220026612
1,44,2,62,school,979,.1041879504919052
1,44,2,62,work,979,.3074565827846527
1,44,2,71,hh,979,.0010214505018666
1,44,2,71,neighbor,979,.074565882794559
1,44,2,71,school,979,.1368743628263474
1,44,2,71,work,979,.0490296222269535
1,44,2,72,hh,979,.0592441260814667
1,44,2,72,neighbor,979,.1869254363700747
1,44,2,72,school,979,.966292142868042
1,44,2,72,work,979,.1726251244544983
1,44,2,92,hh,979,.0153217567130923
1,44,2,92,neighbor,979,.1470888666808605
1,44,2,92,school,979,.0081716040149331
1,44,2,92,work,979,.2226762026548386
1,44,3,0,hh,979,.1726251244544983
1,44,3,0,neighbor,979,.510725234169513
1,44,3,0,work,979,.6251276731491089
1,44,3,11,hh,979,.0102145047858357
1,44,3,11,neighbor,979,.0132788562914357
1,44,3,11,work,979,.0091930544003844
1,44,3,21,neighbor,979,.0010214505018666
1,44,3,22,hh,979,.0071501531638205
1,44,3,22,neighbor,979,.0081716038985178
1,44,3,22,work,979,.0112359551712871
1,44,3,23,hh,979,.0500510707497597
1,44,3,23,neighbor,979,.0306435140082613
1,44,3,23,work,979,.048008169978857
1,44,3,31,hh,979,.0020429010037333
1,44,3,31,neighbor,979,.0623084788676351
1,44,3,31,work,979,.0418794676661491
1,44,3,42,hh,979,.0388151183724403
1,44,3,42,neighbor,979,.0245148114627227
1,44,3,42,work,979,.0224719103425741
1,44,3,44,hh,979,.0776302367448807
1,44,3,44,neighbor,979,.0898876421852037
1,44,3,44,work,979,.765066385269165
1,44,3,48,neighbor,979,.0326864150119945
1,44,3,48,work,979,.028600612655282
1,44,3,51,neighbor,979,.0122574056731537
1,44,3,51,work,979,.0122574055567384
1,44,3,52,hh,979,.0183861088007689
1,44,3,52,neighbor,979,.0561797752743587
1,44,3,52,work,979,.0214504599571228
1,44,3,53,hh,979,.0040858020074666
1,44,3,53,neighbor,979,.0500510729616508
1,44,3,53,work,979,.0102145047858357
1,44,3,54,hh,979,.0337078645825386
1,44,3,54,neighbor,979,.0418794682482257
1,44,3,54,work,979,.0551583245396614
1,44,3,55,work,979,.0010214505018666
1,44,3,56,neighbor,979,.0255362614989281
1,44,3,56,work,979,.0234933607280254
1,44,3,61,hh,979,.0275791622698307
1,44,3,61,neighbor,979,.0602655780967325
1,44,3,61,school,979,.9141981601715088
1,44,3,61,work,979,.0674157291650772
1,44,3,62,hh,979,.0153217567130923
1,44,3,62,neighbor,979,.1235955071169883
1,44,3,62,work,979,.0960163399577141
1,44,3,71,hh,979,.0040858020074666
1,44,3,71,neighbor,979,.0275791622698307
1,44,3,71,work,979,.014300306327641
1,44,3,72,neighbor,979,.0224719104589894
1,44,3,72,work,979,.0224719103425741
1,44,3,92,hh,979,.0296220630407333
1,44,3,92,neighbor,979,.0674157304456457
1,44,3,92,work,979,.0806945860385895
1,44,4,0,hh,979,.1644535213708878
1,44,4,0,neighbor,979,.7946884362027049
1,44,4,0,work,979,.8335036039352417
1,44,4,11,neighbor,979,.0020429010037333
1,44,4,11,work,979,.0061287027783692
1,44,4,21,neighbor,979,.0010214505018666
1,44,4,21,work,979,.0010214505018666
1,44,4,22,neighbor,979,.0040858018910512
