age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,0,3,54,neighbor,259685,.0110749561299599
1,0,3,55,hh,259685,.0002772589796223
1,0,3,55,neighbor,259685,.00016943604669
1,0,3,56,hh,259685,.0059071569703519
1,0,3,56,neighbor,259685,.0054219535122684
1,0,3,61,hh,259685,.0141594624146819
1,0,3,61,neighbor,259685,.0101507594663417
1,0,3,62,hh,259685,.0262587368488312
1,0,3,62,neighbor,259685,.0330361785308924
1,0,3,71,hh,259685,.0018984539201483
1,0,3,71,neighbor,259685,.0044014865125064
1,0,3,72,hh,259685,.0045516681857407
1,0,3,72,neighbor,259685,.005599091286058
1,0,3,92,hh,259685,.0197238959372044
1,0,3,92,neighbor,259685,.0159654963208595
1,0,4,0,hh,259685,.0842020139098167
1,0,4,0,neighbor,259685,.197054127114825
1,0,4,0,work,259685,.0021295030601323
1,0,4,11,hh,259685,.0004235901287757
1,0,4,11,neighbor,259685,.0006353851822496
1,0,4,21,neighbor,259685,.0000308065541503
1,0,4,22,hh,259685,.0001270770299016
1,0,4,22,neighbor,259685,.0006353851831591
1,0,4,23,hh,259685,.0008356277830899
1,0,4,23,neighbor,259685,.0024991816862894
1,0,4,31,hh,259685,.0015403276775032
1,0,4,31,neighbor,259685,.0022180719142852
1,0,4,42,hh,259685,.0004389933892526
1,0,4,42,neighbor,259685,.0011667982289509
1,0,4,44,hh,259685,.0015210736310109
1,0,4,44,neighbor,259685,.0086604923458253
1,0,4,48,hh,259685,.0035658585838974
1,0,4,48,neighbor,259685,.0021025473624832
1,0,4,51,hh,259685,.0000423590136052
1,0,4,51,neighbor,259685,.0006469376367022
1,0,4,52,hh,259685,.0010474228765815
1,0,4,52,neighbor,259685,.0029227717750473
1,0,4,53,hh,259685,.0017867801943794
1,0,4,53,neighbor,259685,.0043899338998017
1,0,4,54,hh,259685,.0010358704021201
1,0,4,54,neighbor,259685,.0053603404012392
1,0,4,55,neighbor,259685,.0000808672039057
1,0,4,56,hh,259685,.0011860523372889
1,0,4,56,neighbor,259685,.0019215588399675
1,0,4,61,hh,259685,.0020216801203787
1,0,4,61,neighbor,259685,.0048404797780677
1,0,4,62,hh,259685,.0060919960960746
1,0,4,62,neighbor,259685,.0149103717994876
1,0,4,71,hh,259685,.0006584901129827
1,0,4,71,neighbor,259685,.0020293817506172
1,0,4,72,hh,259685,.0017251670360565
1,0,4,72,neighbor,259685,.0023451489469153
1,0,4,92,hh,259685,.0025030325632542
1,0,4,92,neighbor,259685,.0050792305451068
1,0,5,0,hh,259685,.051246702671051
1,0,5,0,neighbor,259685,.1742495740763843
1,0,5,0,work,259685,.0003966343938373
1,0,6,0,hh,259685,.0243756864219904
1,0,6,0,neighbor,259685,.1102759154746309
1,0,6,0,work,259685,.0000231049161812
1,11,1,0,hh,17,1
1,11,1,0,neighbor,17,.294117659330368
1,11,1,0,school,17,52.47058868408203
1,11,1,11,hh,17,1
1,11,1,11,school,17,.2352941185235977
1,11,1,23,school,17,.2352941185235977
1,11,1,31,school,17,.1176470592617989
1,11,1,42,school,17,.0588235296308994
1,11,1,44,school,17,.294117659330368
1,11,1,61,school,17,.294117659330368
1,11,1,62,school,17,.1176470592617989
1,11,1,71,school,17,.2352941185235977
1,11,1,72,school,17,.8823529481887817
1,11,2,0,hh,17,1
1,11,2,0,neighbor,17,10.76470560207963
1,11,2,0,school,17,1.764705896377563
1,11,2,11,neighbor,17,.1176470592617989
1,11,2,11,work,17,1.235294103622437
1,11,2,22,neighbor,17,.1764705926179886
1,11,2,23,neighbor,17,.1176470592617989
1,11,2,31,neighbor,17,.2352941185235977
1,11,2,44,neighbor,17,.529411792755127
1,11,2,44,school,17,.7647058963775635
1,11,2,48,neighbor,17,.3529411852359772
1,11,2,51,neighbor,17,.1176470592617989
1,11,2,52,neighbor,17,.1176470592617989
1,11,2,53,neighbor,17,.4117647111415863
1,11,2,54,neighbor,17,.4705882370471954
1,11,2,56,neighbor,17,.0588235296308994
1,11,2,61,neighbor,17,.4705882370471954
1,11,2,61,school,17,.0588235296308994
1,11,2,62,neighbor,17,.529411792755127
1,11,2,71,neighbor,17,.1176470592617989
1,11,2,72,neighbor,17,.5882352963089943
1,11,2,72,school,17,.529411792755127
1,11,2,92,neighbor,17,.6470588445663452
1,11,3,0,neighbor,17,2.29411768913269
1,11,3,11,work,17,.4117647111415863
1,11,3,22,neighbor,17,.0588235296308994
1,11,3,31,neighbor,17,.2352941185235977
1,11,3,42,neighbor,17,.0588235296308994
1,11,3,44,neighbor,17,.0588235296308994
1,11,3,48,neighbor,17,.1176470592617989
1,11,3,51,neighbor,17,.1176470592617989
1,11,3,52,neighbor,17,.0588235296308994
1,11,3,53,neighbor,17,.1176470592617989
1,11,3,54,neighbor,17,.1176470592617989
1,11,3,56,neighbor,17,.0588235296308994
1,11,3,61,neighbor,17,.1176470592617989
1,11,3,62,neighbor,17,.2352941185235977
1,11,3,72,neighbor,17,.1176470592617989
1,11,3,92,neighbor,17,.1764705926179886
1,11,4,0,neighbor,17,5.705882549285889
1,11,4,11,work,17,.4117647111415863
1,11,4,51,neighbor,17,.0588235296308994
1,11,4,53,neighbor,17,.0588235296308994
1,11,4,62,neighbor,17,.0588235296308994
1,11,4,72,neighbor,17,.0588235296308994
1,11,4,92,neighbor,17,.0588235296308994
1,11,5,0,neighbor,17,4.470588207244873
1,11,6,0,neighbor,17,3.176470518112183
1,23,1,0,hh,80,.737500011920929
1,23,1,0,school,80,54.70000076293945
1,23,1,11,school,80,.0750000029802322
1,23,1,23,hh,80,1
1,23,1,23,school,80,.2000000029802322
1,23,1,31,school,80,.1124999970197678
1,23,1,42,school,80,.0375000014901161
1,23,1,44,school,80,.4375
1,23,1,51,school,80,.0375000014901161
1,23,1,52,school,80,.025000000372529
1,23,1,54,school,80,.025000000372529
1,23,1,61,school,80,.1875
1,23,1,62,school,80,.0500000007450581
1,23,1,71,school,80,.125
1,23,1,72,school,80,.7749999761581421
1,23,1,92,school,80,.025000000372529
1,23,2,0,hh,80,.300000011920929
1,23,2,0,neighbor,80,.0625
1,23,2,0,school,80,1.575000047683716
1,23,2,23,hh,80,1.450000047683716
1,23,2,23,school,80,.0125000001862645
1,23,2,23,work,80,.887499988079071
1,23,2,42,school,80,.0375000014901161
1,23,2,44,hh,80,.1124999970197678
1,23,2,44,neighbor,80,.0125000001862645
1,23,2,44,school,80,.487500011920929
1,23,2,48,hh,80,.0125000001862645
1,23,2,48,school,80,.0874999985098839
1,23,2,52,neighbor,80,.025000000372529
1,23,2,52,school,80,.0500000007450581
1,23,2,53,school,80,.0125000001862645
1,23,2,56,school,80,.025000000372529
1,23,2,61,neighbor,80,.0125000001862645
1,23,2,61,school,80,.0375000014901161
1,23,2,62,neighbor,80,.025000000372529
1,23,2,62,school,80,.0750000029802322
1,23,2,71,school,80,.0625
1,23,2,72,neighbor,80,.0125000001862645
1,23,2,72,school,80,.949999988079071
1,23,2,92,hh,80,.0125000001862645
1,23,2,92,neighbor,80,.0125000001862645
1,23,3,0,neighbor,80,.025000000372529
1,23,3,23,hh,80,.1624999940395355
1,23,3,23,work,80,.3375000059604645
1,23,3,52,hh,80,.1624999940395355
1,23,4,0,neighbor,80,.025000000372529
1,23,4,23,hh,80,.637499988079071
1,23,4,23,work,80,.0750000029802322
1,23,4,62,neighbor,80,.025000000372529
1,23,5,0,hh,80,.5375000238418579
1,23,5,0,neighbor,80,.0125000001862645
1,23,5,0,work,80,.0125000001862645
1,23,6,0,neighbor,80,.025000000372529
1,31,1,0,hh,43,.6511628031730652
1,31,1,0,school,43,55.95348739624023
1,31,1,23,school,43,.0232558138668537
1,31,1,31,hh,43,1
1,31,1,31,school,43,.0465116277337074
1,31,1,44,school,43,.3255814015865326
1,31,1,53,school,43,.0697674453258514
1,31,1,61,school,43,.0465116277337074
1,31,1,62,school,43,.1627907007932663
1,31,1,71,school,43,.0930232554674149
1,31,1,72,school,43,.9534883499145508
1,31,1,92,school,43,.0465116277337074
1,31,2,0,neighbor,43,.7906976826488972
1,31,2,0,school,43,1.023255825042725
1,31,2,11,neighbor,43,.0465116277337074
1,31,2,23,neighbor,43,.0697674453258514
1,31,2,31,neighbor,43,.2093023210763931
1,31,2,31,work,43,7.465116500854492
1,31,2,42,neighbor,43,.0232558138668537
1,31,2,44,neighbor,43,.4651162922382355
1,31,2,44,school,43,.1395348906517029
1,31,2,48,neighbor,43,.0465116277337074
1,31,2,51,hh,43,.3488371968269348
1,31,2,51,neighbor,43,.0930232554674149
1,31,2,52,neighbor,43,.1162790730595589
1,31,2,52,school,43,.1162790730595589
1,31,2,53,neighbor,43,.0930232554674149
1,31,2,54,neighbor,43,.2790697813034058
1,31,2,61,hh,43,.302325576543808
1,31,2,61,neighbor,43,.2325581461191177
1,31,2,61,school,43,.0232558138668537
1,31,2,62,neighbor,43,.2325581349432468
1,31,2,62,school,43,.0930232554674149
1,31,2,71,neighbor,43,.0465116277337074
1,31,2,71,school,43,.1395348906517029
1,31,2,72,hh,43,.302325576543808
1,31,2,72,neighbor,43,.4883721023797989
1,31,2,72,school,43,.604651153087616
1,31,2,92,hh,43,.6976743936538696
1,31,2,92,neighbor,43,.1860465109348297
1,31,3,0,neighbor,43,.2325581461191177
1,31,3,23,neighbor,43,.0697674453258514
1,31,3,31,neighbor,43,.0232558138668537
1,31,3,31,work,43,2.953488349914551
1,31,3,44,neighbor,43,.0697674453258514
1,31,3,51,hh,43,.3488371968269348
1,31,3,52,neighbor,43,.0232558138668537
1,31,3,53,neighbor,43,.1395348906517029
1,31,3,54,neighbor,43,.0232558138668537
1,31,3,56,neighbor,43,.0232558138668537
1,31,3,61,neighbor,43,.0465116277337074
1,31,3,62,neighbor,43,.0930232554674149
1,31,3,92,neighbor,43,.0697674453258514
1,31,4,0,neighbor,43,.2558139599859715
1,31,4,22,neighbor,43,.0232558138668537
1,31,4,23,neighbor,43,.0232558138668537
1,31,4,31,neighbor,43,.0232558138668537
1,31,4,31,work,43,.9302325844764709
1,31,4,44,neighbor,43,.0930232554674149
1,31,4,48,neighbor,43,.0232558138668537
1,31,4,52,neighbor,43,.0232558138668537
1,31,4,54,neighbor,43,.0232558138668537
1,31,4,56,neighbor,43,.0232558138668537
1,31,4,61,hh,43,.302325576543808
1,31,4,61,neighbor,43,.0232558138668537
1,31,4,71,neighbor,43,.0232558138668537
1,31,4,72,neighbor,43,.0465116277337074
1,31,4,92,neighbor,43,.0232558138668537
1,31,5,0,neighbor,43,.3255814015865326
1,31,5,0,work,43,.0465116277337074
1,31,6,0,neighbor,43,.0930232554674149
1,31,6,0,work,43,.0232558138668537
1,42,1,0,hh,33,.4545454680919647
1,42,1,0,school,33,54.33333206176758
1,42,1,11,school,33,.030303031206131
1,42,1,23,school,33,.0909090936183929
1,42,1,42,hh,33,1
1,42,1,44,school,33,.3333333432674408
1,42,1,51,school,33,.030303031206131
1,42,1,61,school,33,.1515151560306549
1,42,1,62,school,33,.0909090936183929
1,42,1,71,school,33,.2424242496490479
1,42,1,72,school,33,1.484848499298096
1,42,2,0,hh,33,.3030303120613098
1,42,2,0,neighbor,33,1.000000029802322
1,42,2,0,school,33,1.727272748947144
1,42,2,0,work,33,.030303031206131
1,42,2,11,school,33,.030303031206131
1,42,2,22,neighbor,33,.030303031206131
1,42,2,23,hh,33,.3030303120613098
1,42,2,23,neighbor,33,.060606062412262
1,42,2,31,neighbor,33,.060606062412262
1,42,2,42,neighbor,33,.030303031206131
1,42,2,42,school,33,.030303031206131
1,42,2,42,work,33,1.39393937587738
1,42,2,44,neighbor,33,.4848484992980957
1,42,2,44,school,33,.8484848737716675
1,42,2,48,neighbor,33,.030303031206131
1,42,2,51,hh,33,.3030303120613098
1,42,2,51,school,33,.030303031206131
1,42,2,52,neighbor,33,.060606062412262
1,42,2,52,school,33,.1818181872367859
1,42,2,53,neighbor,33,.0909090936183929
1,42,2,53,school,33,.030303031206131
1,42,2,54,hh,33,.2424242496490479
1,42,2,54,neighbor,33,.1212121248245239
1,42,2,56,neighbor,33,.030303031206131
1,42,2,61,neighbor,33,.1212121248245239
1,42,2,61,school,33,.0909090936183929
1,42,2,62,neighbor,33,.3939394056797028
1,42,2,62,school,33,.030303031206131
1,42,2,71,school,33,.1212121248245239
1,42,2,72,hh,33,.3030303120613098
1,42,2,72,neighbor,33,.030303031206131
1,42,2,72,school,33,1.060606002807617
1,42,2,92,neighbor,33,.1515151560306549
1,42,3,0,hh,33,.6969696879386902
1,42,3,0,neighbor,33,.1515151560306549
1,42,3,23,neighbor,33,.030303031206131
1,42,3,42,hh,33,.4545454680919647
1,42,3,42,work,33,.3333333432674408
1,42,3,44,neighbor,33,.1818181872367859
1,42,3,61,neighbor,33,.1515151560306549
1,42,3,62,neighbor,33,.030303031206131
1,42,3,71,neighbor,33,.030303031206131
1,42,3,92,neighbor,33,.1212121248245239
1,42,4,0,neighbor,33,.3636363744735718
1,42,4,23,neighbor,33,.030303031206131
1,42,4,42,work,33,.2424242496490479
1,42,4,61,neighbor,33,.030303031206131
1,42,4,92,neighbor,33,.030303031206131
1,42,5,0,neighbor,33,.1212121248245239
1,42,5,0,work,33,.1212121248245239
1,42,6,0,neighbor,33,.2121212184429169
1,44,1,0,hh,466,1.783261775970459
1,44,1,0,neighbor,466,.0472102994099259
1,44,1,0,school,466,52.14592361450195
1,44,1,0,work,466,.0278969965875149
1,44,1,11,school,466,.002145922742784
1,44,1,23,school,466,.0557939931750298
1,44,1,31,school,466,.0278969965875149
1,44,1,42,school,466,.0214592274278402
1,44,1,44,hh,466,1
1,44,1,44,school,466,.783261775970459
1,44,1,44,work,466,.0128755364567041
1,44,1,48,school,466,.0171673819422722
1,44,1,51,school,466,.0171673819422722
1,44,1,52,school,466,.0214592274278402
1,44,1,53,school,466,.0278969965875149
1,44,1,54,school,466,.0107296137139201
1,44,1,56,school,466,.0193133056163788
1,44,1,61,school,466,.1072961390018463
1,44,1,62,school,466,.0579399131238461
1,44,1,71,school,466,.201716735959053
1,44,1,72,neighbor,466,.0085836909711361
1,44,1,72,school,466,1.038626551628113
1,44,1,92,school,466,.0193133056163788
1,44,2,0,hh,466,1.002145886421204
1,44,2,0,neighbor,466,3.128755427896976
1,44,2,0,school,466,1.396995663642883
1,44,2,0,work,466,2.347639560699463
1,44,2,11,neighbor,466,.0214592274278402
1,44,2,11,school,466,.0085836909711361
1,44,2,11,work,466,.0257510729134083
1,44,2,21,work,466,.002145922742784
1,44,2,22,neighbor,466,.0450643766671419
1,44,2,22,work,466,.0193133056163788
1,44,2,23,hh,466,.0128755364567041
1,44,2,23,neighbor,466,.2124463580548763
1,44,2,23,school,466,.004291845485568
1,44,2,23,work,466,.2124463468790054
1,44,2,31,hh,466,.002145922742784
1,44,2,31,neighbor,466,.2081545125693083
1,44,2,31,school,466,.0150214591994882
1,44,2,31,work,466,.1502145975828171
1,44,2,42,neighbor,466,.0836909851059318
1,44,2,42,school,466,.0729613751173019
1,44,2,42,work,466,.0686695277690887
1,44,2,44,hh,466,.0450643785297871
1,44,2,44,neighbor,466,.9120171712711453
1,44,2,44,school,466,.5
1,44,2,44,work,466,3.684549331665039
1,44,2,48,hh,466,.4442059993743896
1,44,2,48,neighbor,466,.1008583717048168
1,44,2,48,school,466,.0472103022038937
1,44,2,48,work,466,.1201716735959053
1,44,2,51,hh,466,.1094420626759529
1,44,2,51,neighbor,466,.1137339090928435
1,44,2,51,school,466,.0257510729134083
1,44,2,51,work,466,.0472103022038937
1,44,2,52,hh,466,.1416309028863907
1,44,2,52,neighbor,466,.2768240375444293
1,44,2,52,school,466,.0321888402104378
1,44,2,52,work,466,.1158798262476921
1,44,2,53,neighbor,466,.1030042888596654
1,44,2,53,school,466,.004291845485568
1,44,2,53,work,466,.04935622215271
1,44,2,54,hh,466,.0171673819422722
1,44,2,54,neighbor,466,.2145922724157572
1,44,2,54,school,466,.0064377682283521
1,44,2,54,work,466,.2210300415754318
1,44,2,55,neighbor,466,.0085836909711361
1,44,2,55,work,466,.004291845485568
1,44,2,56,hh,466,.0343347638845444
1,44,2,56,neighbor,466,.1652360493317246
1,44,2,56,school,466,.0278969965875149
1,44,2,56,work,466,.1373390555381775
1,44,2,61,hh,466,.0600858367979527
1,44,2,61,neighbor,466,.2746781194582582
1,44,2,61,school,466,.0536480695009232
1,44,2,61,work,466,.227467805147171
1,44,2,62,hh,466,.3090128898620605
1,44,2,62,neighbor,466,.6502145994454622
1,44,2,62,school,466,.0665236040949821
1,44,2,62,work,466,.3798283338546753
1,44,2,71,neighbor,466,.1266094436869025
1,44,2,71,school,466,.1566523611545563
1,44,2,71,work,466,.0686695277690887
1,44,2,72,hh,466,.0751072987914085
1,44,2,72,neighbor,466,.358369099907577
1,44,2,72,school,466,.7725321650505066
1,44,2,72,work,466,.1759656667709351
1,44,2,92,hh,466,.004291845485568
1,44,2,92,neighbor,466,.2832618029788136
1,44,2,92,school,466,.0107296137139201
1,44,2,92,work,466,.201716735959053
1,44,3,0,hh,466,.3175965547561646
1,44,3,0,neighbor,466,.8927038451656699
1,44,3,0,work,466,.8068669438362122
1,44,3,11,hh,466,.0214592274278402
1,44,3,11,neighbor,466,.0193133046850562
1,44,3,11,work,466,.004291845485568
1,44,3,21,neighbor,466,.002145922742784
1,44,3,22,neighbor,466,.0150214591994882
1,44,3,22,work,466,.0150214591994882
1,44,3,23,neighbor,466,.0600858386605978
1,44,3,23,work,466,.0557939931750298
1,44,3,31,hh,466,.004291845485568
1,44,3,31,neighbor,466,.1008583707734942
1,44,3,31,work,466,.0557939931750298
1,44,3,42,neighbor,466,.0472102994099259
1,44,3,42,work,466,.0171673819422722
1,44,3,44,hh,466,.0278969965875149
1,44,3,44,neighbor,466,.1781115839257836
1,44,3,44,work,466,.8197425007820129
1,44,3,48,neighbor,466,.0622317586094141
1,44,3,48,work,466,.0236051511019468
1,44,3,51,neighbor,466,.0236051501706243
1,44,3,51,work,466,.0171673819422722
1,44,3,52,hh,466,.004291845485568
1,44,3,52,neighbor,466,.1030042925849557
1,44,3,52,work,466,.0300429183989763
1,44,3,53,neighbor,466,.055793990381062
1,44,3,53,work,466,.0128755364567041
1,44,3,54,neighbor,466,.0751072941347957
1,44,3,54,work,466,.0751072987914085
1,44,3,56,neighbor,466,.04935622215271
1,44,3,56,work,466,.0386266112327576
1,44,3,61,neighbor,466,.0944206034764647
1,44,3,61,work,466,.0751072987914085
1,44,3,62,hh,466,.0128755364567041
1,44,3,62,neighbor,466,.2253218851983547
1,44,3,62,work,466,.0836909860372543
1,44,3,71,neighbor,466,.0579399149864912
1,44,3,71,work,466,.0150214591994882
1,44,3,72,neighbor,466,.0407725321128964
1,44,3,72,work,466,.0257510729134083
1,44,3,92,hh,466,.0386266112327576
1,44,3,92,neighbor,466,.1201716735959053
1,44,3,92,work,466,.0922746807336807
1,44,4,0,hh,466,.3454935550689697
1,44,4,0,neighbor,466,1.405579410493374
1,44,4,0,work,466,1.068669557571411
1,44,4,11,neighbor,466,.002145922742784
1,44,4,11,work,466,.0107296137139201
1,44,4,22,neighbor,466,.0064377682283521
1,44,4,22,work,466,.004291845485568
1,44,4,23,hh,466,.0171673819422722
1,44,4,23,neighbor,466,.0214592283591628
1,44,4,23,work,466,.0128755364567041
1,44,4,31,neighbor,466,.0236051501706243
1,44,4,31,work,466,.0236051511019468
1,44,4,42,neighbor,466,.0085836909711361
1,44,4,42,work,466,.004291845485568
1,44,4,44,neighbor,466,.0536480695009232
1,44,4,44,work,466,.2896995842456818
1,44,4,48,neighbor,466,.0150214591994882
1,44,4,48,work,466,.0257510729134083
1,44,4,51,neighbor,466,.0064377682283521
1,44,4,51,work,466,.004291845485568
1,44,4,52,neighbor,466,.0321888420730829
1,44,4,52,work,466,.0064377682283521
1,44,4,53,neighbor,466,.0128755364567041
1,44,4,53,work,466,.0193133056163788
1,44,4,54,neighbor,466,.0321888411417603
1,44,4,54,work,466,.0171673819422722
1,44,4,55,neighbor,466,.002145922742784
1,44,4,56,neighbor,466,.0193133046850562
1,44,4,56,work,466,.0236051511019468
1,44,4,61,neighbor,466,.0364806866273284
1,44,4,61,work,466,.0193133056163788
1,44,4,62,neighbor,466,.1072961390018463
1,44,4,62,work,466,.0515021458268166
1,44,4,71,neighbor,466,.0107296137139201
1,44,4,71,work,466,.002145922742784
1,44,4,72,hh,466,.0536480695009232
1,44,4,72,neighbor,466,.0107296137139201
1,44,4,72,work,466,.0128755364567041
1,44,4,92,neighbor,466,.0300429193302989
1,44,4,92,work,466,.0236051511019468
1,44,5,0,hh,466,.002145922742784
1,44,5,0,neighbor,466,1.293991371057928
1,44,5,0,work,466,.9806867241859436
1,44,6,0,neighbor,466,.8798283180221915
1,44,6,0,work,466,.5751072764396667
1,48,1,0,hh,44,1
1,48,1,0,school,44,45.29545593261719
1,48,1,44,school,44,.1818181872367859
1,48,1,48,hh,44,1
1,48,1,48,school,44,.4090909063816071
1,48,1,53,school,44,.0909090936183929
1,48,1,62,school,44,.0681818202137947
1,48,1,71,school,44,.1363636404275894
1,48,1,72,school,44,.8409090638160706
1,48,2,0,hh,44,.9772727489471436
1,48,2,0,neighbor,44,.4545454680919647
1,48,2,0,school,44,2.227272748947144
1,48,2,31,neighbor,44,.0227272734045982
1,48,2,42,school,44,.2272727340459824
1,48,2,44,neighbor,44,.0681818202137947
1,48,2,44,school,44,.2954545319080353
1,48,2,48,hh,44,.9772727489471436
1,48,2,48,neighbor,44,.0227272734045982
1,48,2,48,school,44,.1363636404275894
1,48,2,48,work,44,2.068181753158569
1,48,2,51,school,44,.0227272734045982
1,48,2,52,neighbor,44,.0227272734045982
1,48,2,52,school,44,.0909090936183929
1,48,2,53,neighbor,44,.0227272734045982
1,48,2,56,school,44,.0681818202137947
1,48,2,61,hh,44,.9772727489471436
1,48,2,61,school,44,.0227272734045982
1,48,2,62,neighbor,44,.0454545468091965
1,48,2,62,school,44,.0454545468091965
1,48,2,71,neighbor,44,.0227272734045982
1,48,2,71,school,44,.1818181872367859
1,48,2,72,neighbor,44,.0909090936183929
1,48,2,72,school,44,1.568181872367859
