"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
34,52,2,1,0,95297.4434689136,0,0.003417036102493,0.0165232061613191,0.0484609271795393,0.115232661065893,0.242260751490937,0.469527745710446,0.860160738551832,1.51421258230607,2.59054898111339,4.3413967071613,7.16652504256518,11.6973368975526,18.9252209073704,30.3922141584094,48.4618181006687,76.5009082185041,117.438542787107,172.541561355862,241.883931649026,324.803662514632,420.218245359438,526.839305582525,643.315434601665,768.324163172726,900.627788529155,1039.10397553663,1182.75886881974,1330.72838325987,1482.27183938948,1636.76099426136,1793.66668844619,1952.54470740337,2113.02194293087,2274.78356986944,2437.56164672776,2601.12532555208,2765.27269872635,2929.82419657176,3094.61738673794,3259.50298963594,3424.34191482749,3589.00312773651,3753.36217261893,3917.30019816457,4080.70335597197,4243.4624656378,4405.47286136787,4566.63435447203,4726.85126257891,4886.03246971587,5044.09149240511,5200.9465354486,5356.52052743642,5510.74113082357,5663.54072479662,5814.85636142982,5964.62969712326,6112.80690215847,6259.33855160075,6404.17950091545,6547.28874948293,6688.62929502495,6828.16798157898,6965.87534335676,7101.72544647515,7235.69573017596,7367.76684891326,7497.92251636506,7626.14935222113,7752.43673240112,7876.77664317219,7999.16353951405,8119.59420796476,8238.06763408881,8354.58487463978,8469.17557259727,8582.1509685249,8694.22124725123,8806.34107701958,8919.59673994242,9035.13747161365,9154.13266245004,9277.74384119351,9407.1048439635,9543.30613881084,9687.38103626924,9840.29251401924,10002.920122807,10176.0468858713,10360.3464334831,10556.3708126294,10764.5395456649,10985.1305413078,11218.273464303,11463.9459624887,11721.9732652939,11992.0312038172,12273.652686163,12566.237435286,12869.0646121186,13181.3078320575,13502.0519667994,13830.3110864975,14165.0468945384,14505.1870427955,14849.6427750322,15197.3254451384,15547.1615166763,15898.1058529156,16249.15309931,16599.3470982227,16947.788351974,17293.6396364131,17636.1298520932,17974.5563544454,18308.2858042007,18636.7538689337,18959.463899089,19275.9847876477,19585.9481722232,19889.0451392676,20185.0225963383,20473.6793998616,20754.8623721104,21028.4622843843,21294.4098815899,21552.6720033184,21803.2478495425,22046.1654235597,22281.478172808,22509.261843748,22729.6115601507,22942.6391254326,23148.4705482744,23347.2437854204,23539.1066939301,23724.2151828332,23902.731552976,24074.82301313,24240.6603599306,24400.4168092226,24554.2669665363,24702.3859247655,24844.9484776265,24982.1284380515,25114.0980513154,25241.0274933779,25363.0844456066,25480.4337377395,25593.2370516118
35,52,2,0,1,38221.0538404136,0,0.00320471670628729,0.0134058108907019,0.0335530691122004,0.0694842773972185,0.130926770155473,0.233538458920594,0.402333839806555,0.677197290853837,1.12164978425715,1.8366954614546,2.98254390542303,4.81232923420095,7.72358144080784,12.3346886930499,19.5935062878321,30.8503098537606,47.2797949729034,69.3900219960793,97.2106488750294,130.476177560002,168.752462647185,211.522797792409,258.245198683284,308.389288952978,361.458689558296,417.003291211254,474.62451280079,533.975818735792,594.760166208534,656.725605822615,719.659926184651,783.384983439587,847.751151173813,912.632177507637,977.920613272194,1043.52388559343,1109.36102798485,1175.3600324039,1241.4557635104,1307.5883606297,1373.70204917962,1439.74428510553,1505.66516251359,1571.4170228891,1636.95421385875,1702.23295488109,1767.21127573788,1831.8490015017,1896.10776426215,1959.95102723087,2023.34411125936,2086.25421722131,2148.65044026281,2210.50377385294,2271.78710292124,2332.47518628262,2392.54462914869,2451.9738468627,2510.7430211532,2568.83405025686,2626.23049418768,2682.91751636093,2738.88182262919,2794.11159866736,2848.59644650424,2902.32732084879,2955.29646576404,3007.49735211266,3058.92461611552,3109.57399928591,3159.44228992736,3208.52726633478,3256.82764179235,3304.34301142513,3351.07380093311,3397.03190060532,3442.34213700381,3487.28933553774,3532.25637304226,3577.67891079235,3624.01785785716,3671.74220645135,3721.3177957582,3773.1993586151,3827.82423478712,3885.60684063072,3946.93338505075,4012.15661804512,4081.59057664582,4155.50542515284,4234.12256613914,4317.61025236064,4406.07994156007,4499.58363733337,4598.11237597447,4701.59606545194,4809.90469663055,4922.85094024428,5040.19405231674,5161.64493674159,5286.87216773303,5415.50872830138,5547.15920606053,5681.40718660392,5817.82259894467,5955.96879150628,6095.40915685876,6235.71314737465,6376.46160527623,6517.25132764459,6657.69884225131,6797.4434006578,6936.14922957176,7073.507075384,7209.23513869919,7343.07941540283,7474.8135769646,7604.23843945129,7731.18110513422,7855.49384037414,7977.05275382418,8095.75634150707,8211.52393383226,8324.29409818221,8434.02302794388,8540.68294814363,8644.26055978338,8744.75554217677,8842.17912637134,8936.55274792829,9027.90678555501,9116.27938933567,9201.71539881716,9284.26535064447,9363.98457329741,9440.93236582945,9515.17125657844,9586.76633735258,9655.78466830722,9722.29474852697,9786.36604733007,9848.06859137205,9907.4726027645,9964.6481836283,10019.6650427314,10072.5922601204,10123.4980859275,10172.4497698109,10219.5134177635,10264.75387329
36,52,2,1,1,49701.2522212864,0,0.00324742208419247,0.0140328357668586,0.0365515973856406,0.0786859897609314,0.153320201144761,0.281004737810025,0.494419966064813,0.845552396287795,1.41710039511699,2.34048463544914,3.82409912271795,6.19716198805192,9.97665042614779,15.9667329754457,25.400004363295,40.0323539326509,61.3913452707258,90.1376576270373,126.309861307139,169.562708657289,219.331644167395,274.944750122537,335.697236692099,400.899407982791,469.905777002159,542.131024682432,617.056837976274,694.232582710195,773.271984138414,853.847406146415,935.682887227104,1018.54676675127,1102.24446775251,1186.61180920612,1271.5090609298,1356.8158377552,1442.42684740771,1528.2484471736,1614.19593164201,1700.19145464758,1786.16248367089,1872.04068727545,1957.76116480206,2043.26193820005,2128.48363832219,2213.36933026682,2297.86443338864,2381.91670174614,2465.4762393455,2548.49553148145,2630.92947921577,2712.73542847815,2793.87318859222,2874.3050375382,2953.99571302454,3032.91238962921,3111.02464304966,3188.30440294025,3264.72589602135,3340.26558121608,3414.90207847568,3488.61609286479,3561.39033528149,3633.20944103076,3704.05988728797,3773.92991029573,3842.80942301292,3910.68993376713,3977.56446635476,4043.42748192997,4108.27480292702,4172.10353919772,4234.91201648552,4296.69970731,4357.46716429968,4417.22984847413,4476.1500812288,4534.59824367372,4593.07222129895,4652.13853958328,4712.39655582473,4774.45613853303,4838.92305610204,4906.3886344587,4977.4215819136,5052.56079760807,5132.30850023678,5217.1233991468,5307.41386205094,5403.53120535807,5505.76333660916,5614.32904828175,5729.37327764015,5850.96364884428,5979.08850526848,6113.65670010882,6254.49917143343,6401.37231923977,6553.96308399354,6711.89552991836,6874.73867648341,7042.01526099748,7213.21109590945,7387.78468302332,7565.1767653783,7744.81952874181,7926.14521629886,8108.59395130448,8291.6206681826,8474.70104878288,8657.33643240506,8839.05770797228,9019.42824165477,9198.04588535803,9374.5441919697,9548.59285887677,9719.89757231384,9888.19931687663,10053.2732592831,10214.9272891947,10373.0003003742,10527.3602987299,10677.9023828439,10824.5466667228,10967.2361849231,11105.9348192664,11240.6252758816,11371.3071376688,11497.9950092028,11620.7167648316,11739.5119084158,11854.4300495806,11965.5294968136,12072.8759670112,12176.54140829,12276.6029320334,12373.1418489315,12466.242803169,12555.9929985363,12642.4815099848,12725.7986741425,12806.0355523911,12883.283460282,12957.6335573346,13029.1764915609,13098.0020933966,13164.1991140729,13227.8550038242,13289.0557256837,13347.8856009691
37,53,2,0,0,36996.912826069,0,0.0031754449289144,0.0129528072036287,0.0312150225989631,0.0616394187404034,0.109968322979491,0.184886050792738,0.299629401259796,0.474650757227137,0.741893978038844,1.15158520857582,1.7829541411465,2.76104479864762,4.28280855589167,6.65695598136382,10.3632573873399,16.1002199012082,24.4981175908235,35.8646660035924,50.2768695921561,67.6699811703103,87.897798117282,110.773103878962,136.094275420161,163.662245546735,193.290660430448,224.811287058461,258.076104807068,292.957137227207,329.344817187576,367.145487219991,406.278491356517,446.673199397304,488.266201379595,530.998828650833,574.815087041132,619.660032641838,665.478580870976,712.2147107533,759.811010886082,808.208505504891,857.346698830749,907.163779373611,957.596932826967,1008.58271997078,1060.05748453761,1111.95776406838,1164.22068387372,1216.78432050507,1269.58802624881,1322.57271015321,1375.68107421604,1428.85780559037,1482.04972720281,1535.2059101746,1588.27775196396,1641.21902437324,1693.9858955478,1746.53692989979,1798.83306959984,1850.83760097774,1902.51610872606,1953.83642051696,2004.76854421121,2055.28459955766,2105.35874597057,2154.96710767322,2204.0876973151,2252.70033892112,2300.78659088578,2348.32966957857,2395.31437399293,2441.7270117823,2487.55532694366,2532.78842933923,2577.41672619394,2621.43457470716,2664.86602602837,2707.77622815738,2750.25421274462,2792.39974860262,2834.3151041401,2876.10004283187,2917.84893121729,2959.64922190787,3001.58080684499,3043.71591336795,3086.11931918401,3128.84874082641,3171.95530034502,3215.48400852622,3259.47422739454,3303.96009000305,3348.97086660014,3394.53127452318,3440.66173493371,3487.37857907487,3534.69421431427,3582.6172575617,3631.15264540494,3680.30172911561,3730.06236314432,3780.42899372093,3831.39275345741,3882.94156629229,3935.06026587542,3987.73072926714,4040.93202651819,4094.64058621264,4148.83037510871,4203.47309083732,4258.53836523769,4313.99397586326,4369.8060629906,4425.9393496163,4482.35736183466,4539.02264738157,4595.89698986143,4652.94161697245,4710.1174009993,4767.3850502357,4824.70529002962,4882.03903293102,4939.3475369818,4996.59255191741,5053.73645301892,5110.74236251505,5167.57425900639,5224.19707433448,5280.57677915825,5336.6804570631,5392.47636791552,5447.93400092566,5503.02411801957,5557.71878810093,5611.9914128154,5665.81674442688,5719.17089641403,5772.03134738545,5824.37693889706,5876.18786773723,5927.44567322308,5978.13322002794,6028.23467703417,6077.73549267881,6126.62236723276,6174.88322242601,6222.50716880484,6269.4844711793,6315.80651249325,6361.46575642344
38,53,2,1,0,18776.253351191,0,0.00311983983890546,0.0121478170836007,0.0274500107118813,0.0504155536904693,0.0835733291991891,0.131020141394014,0.199224193750668,0.298365252705886,0.44449532317119,0.66297726688402,0.993919411673441,1.50070157557767,2.28321252954443,3.49807049000369,5.38871398693038,8.30959459830417,12.5805447273881,18.3577119809522,25.6801683388614,34.5150539731854,44.788175333628,56.4045275943117,69.2617967731992,83.2589672780125,98.3014762619221,114.303957496122,131.191302569185,148.898575342384,167.370182155324,186.558603196962,206.422916592564,226.927288220445,248.039547917676,269.729931442488,291.970031577714,314.731973854692,337.987812166712,361.709124949874,385.866784765655,410.430870030977,435.370687523575,460.654876063511,486.251565303724,512.128567512008,538.253584559526,564.594416427173,591.119161138898,617.796399222249,644.595358389246,671.486056158765,698.439419723983,725.427383500088,752.422965567167,779.400324728757,806.334800174641,833.202935850467,859.982491628653,886.652443276424,913.192973069804,939.585452749027,965.812420284002,991.8575517745,1017.70562959079,1043.34250771811,1068.75507511055,1093.93121770812,1118.85977967905,1143.53052432284,1167.93409499603,1192.06197634786,1215.90645608543,1239.46058744251,1262.71815248435,1285.67362634507,1308.32214246758,1330.66083874419,1352.70192197552,1374.47845457419,1396.03561927788,1417.42404762154,1438.69563957096,1459.90102384513,1481.08809029651,1502.30122007569,1523.58095742714,1544.96395694826,1566.48309268349,1588.16765525943,1610.04358872094,1632.13373575553,1654.45807240347,1677.0339210931,1699.87613646311,1722.99726262775,1746.40766346507,1770.11562728906,1794.12745111361,1818.44750836004,1843.07830474952,1868.02052651738,1893.27308532329,1918.83316321478,1944.69626063689,1970.85624968988,1997.30543420751,2024.03461760705,2051.03317879829,2078.28915619339,2105.78933887104,2133.51936436708,2161.46382186315,2189.60635952152,2217.92979461256,2246.41622515849,2275.04714177037,2303.80353855449,2332.66602182784,2361.61491578805,2390.6303642591,2419.69242783412,2448.78117575199,2477.87677224362,2506.95955686076,2536.01011867019,2565.00936418078,2593.93857895253,2622.779483127,2651.51428058643,2680.12570238199,2708.59704434267,2736.91219922655,2765.05568364894,2793.01266009312,2820.7689542975,2848.31106833066,2875.62618966333,2902.70219654611,2929.52765999647,2956.09184269133,2982.38469505212,3008.39684879811,3034.11960823194,3059.54493950803,3084.66545812131,3109.4744148396,3133.96568028936,3158.13372839034,3181.97361882107,3205.48097868397,3228.6519835253
39,53,2,0,1,19295.301414641,0,0.00312142384931556,0.0121707486664818,0.0275572638072783,0.050735285554545,0.0843252377909351,0.1325546081348,0.202084415609803,0.303387060498421,0.452967255600119,0.676896137727915,1.01639647672657,1.53660470576452,2.34017459760727,3.58805699127228,5.53042275011157,8.53152448959665,12.9200380988722,18.8564288684989,26.3808493526514,35.4595313549849,46.0162300180793,57.9533137001049,71.1656394230823,85.5493984195391,101.007413012419,117.451956364409,134.805843029349,153.002341052555,171.984319242811,191.702943475417,212.116159978949,233.187143403221,254.882833663749,277.172643124943,300.027378705962,323.418394816747,347.316972262595,371.693903261027,396.51925465423,421.76227719882,447.391428693417,473.374480526556,499.678680857164,526.270951698526,553.118101629158,580.187040063458,607.444982712256,634.859641142799,662.399392012191,690.033423632478,717.73185915168,745.465856798005,773.207688435757,800.930798200986,828.609843260443,856.22071885456,883.740569776802,911.14779034045,938.422014732725,965.544099498609,992.496099663592,1019.26123985665,1045.82388156973,1072.16948754379,1098.28458410922,1124.1567221525,1149.77443728667,1175.12720967323,1200.20542386735,1225.00032898151,1249.50399939343,1273.70929617695,1297.60982939216,1321.19992133381,1344.47457081005,1367.43083650017,1390.08126261225,1412.45982557422,1434.61295723846,1456.59268890311,1478.45235536912,1500.24398504686,1522.01679176031,1543.81638362763,1565.6844257828,1587.65858617637,1609.77264768567,1632.05671070005,1654.53743650489,1677.23829928561,1700.17982732693,1723.37982193786,1746.85354841153,1770.61389763821,1794.67151999566,1819.03493291506,1843.71060747468,1868.70303797919,1894.01479939734,1919.6465969092,1945.59731205796,1971.86404895649,1998.44218362429,2025.3254187176,2052.50584526864,2079.97401241144,2107.7190053895,2135.72853188828,2163.98901571974,2192.4856973166,2221.20273977387,2250.12333915114,2279.22983764479,2308.50383831838,2337.92632003159,2367.47775141285,2397.13820258055,2426.88745373438,2456.70509971406,2486.57064982788,2516.46362226938,2546.36363285094,2576.25047755338,2606.10420877143,2635.90520511882,2665.63423474056,2695.27251237872,2724.80174989056,2754.20420087751,2783.46269933384,2812.56069268672,2841.48226946899,2870.21218193828,2898.73586394499,2927.03944436872,2955.10975644111,2982.93434327218,3010.5014598923,3037.80007211414,3064.81985250944,3091.55117378415,3117.98509982296,3144.11337466107,3169.92840962695,3195.4232688858,3220.59165359914,3245.4278849014,3269.92688588075,3294.08416273715,3317.89578527761
40,53,2,1,1,9792.53240809899,0,0.00309242367362645,0.0117509156097408,0.025593666478699,0.0448816117576563,0.0705592416057175,0.104461481481006,0.14971926958813,0.211447444867226,0.29786251178115,0.422068456487242,0.604884764833827,0.879287634760178,1.29730898832589,1.9405777008602,2.93600859554779,4.46841619364876,6.7045692133467,9.72588448207433,13.5527313223875,18.1679720117354,23.5329171699879,29.5980270893252,36.3099522514749,43.6160215398584,51.4669297759078,59.8181683114249,68.6305782004432,77.8703054150102,87.5083679879928,97.5199943429721,107.883853553924,118.581267752841,129.595469602602,140.910946220502,152.512892173942,164.386779618477,176.518043109547,188.891869010566,201.493075330042,214.30606568854,227.314841054929,240.503053816097,253.854090586289,267.35117222189,280.977461766965,294.716173190967,308.550675656282,322.464589717386,336.441873205557,350.466895610694,364.524500596977,378.600056879255,392.679498093665,406.749352559642,420.796763970277,434.809504107463,448.775978674015,462.685227283549,476.526918572227,490.291341316504,503.969392322756,517.552561779541,531.032916649137,544.403082600729,557.656224905321,570.786028633371,583.786678448147,596.65283822203,609.37963066444,621.962617111202,634.397777589859,646.681491251761,658.810517239916,670.781976043054,682.593331372304,694.243092144418,705.737625287675,717.094173372284,728.336299369857,739.490407613761,750.583563840476,761.642170810792,772.691202983472,783.753805066685,794.851120869409,806.002265800253,817.224383759323,828.53274994124,839.940894341276,851.460729635598,863.102673578604,874.87576009719,886.787736194118,898.845143959377,911.05338851375,923.416792594033,935.938640495912,948.621213382947,961.465818434226,974.472813988019,987.641632962362,1000.97080630342,1014.45798802226,1028.09998296838,1041.89277815988,1055.83157816645,1069.91084469487,1084.12434039883,1098.46517641957,1112.92586338204,1127.49836520588,1142.17415507864,1156.94427288517,1171.79938342773,1186.72983474682,1201.7257159567,1216.77691393846,1231.87316844474,1247.00412515818,1262.15938634948,1277.32855878923,1292.50129877584,1307.66735402544,1322.81660236277,1337.93908714377,1353.02504938363,1368.06495671484,1383.04952902279,1397.96976109285,1412.81694222278,1427.5826729891,1442.25887928972,1456.83782382221,1471.31211515108,1485.67471452626,1499.91894061413,1514.03847230208,1528.02734973487,1541.87997373731,1555.59110377288,1569.15585458211,1582.56969163833,1595.82842555159,1608.92820554442,1621.86551211611,1634.63714900459,1647.24023454818,1659.67219254187,1671.93074267621,1684.01389063978
41,54,2,0,0,61541.1279197199,0,0.00325145230145902,0.0140757412575046,0.0366350354231566,0.0784585561177314,0.151387908711158,0.273698072026118,0.473720168669269,0.7956873903882,1.30902971209376,2.1230626922472,3.41009297653851,5.44150245964646,8.64345311880483,13.681275573469,21.5834371926014,33.8360899447042,51.7600223248469,75.9660988743696,106.556170693336,143.318586521991,185.861958703403,233.705556242334,286.339133498835,343.261279388374,404.002554732935,468.13801136094,535.292323840701,605.139906448029,677.401777900613,751.840487456076,828.254078582628,906.469806673793,986.338104463495,1067.72712030313,1150.51801111271,1234.60106369508,1319.8726406377,1406.23289105507,1493.58413592347,1581.8298209673,1670.87392771181,1760.62073802775,1850.97485861204,1941.84142471482,2033.12641686602,2124.73703822182,2216.58211245048,2308.57247313958,2400.62132484248,2492.64456312261,2584.56104673974,2676.29281940212,2767.76528156428,2858.90731488056,2949.65136323248,3039.93347498682,3129.69331144656,3218.87412642554,3307.42272164539,3395.28938235071,3482.42779700871,3568.79496461001,3654.35109253194,3739.05948755224,3822.88644218344,3905.80111808923,3987.77542809264,4068.78391794317,4148.80364880476,4227.81408122244,4305.79696113856,4382.73620840479,4458.6178081207,4533.42970503278,4607.16170115473,4679.81650354324,4751.51547967587,4822.54651859142,4893.29620605844,4964.19903630473,5035.70603937134,5108.2655915586,5182.31181811972,5258.25771705139,5336.49114039258,5417.37249079084,5501.23339425935,5588.37590376736,5679.07196349482,5773.56297937161,5872.05941960368,5974.74041814417,6081.75338467323,6193.21364972121,6309.20417814501,6429.77539857446,6554.94518969311,6684.69906456856,6818.99059031923,6957.74206772648,7100.84549099492,7248.16379434835,7399.53238288426,7554.76093407683,7713.6354497997,7875.92052769049,8041.36181493869,8209.68860643154,8380.61653543259,8553.85032005472,8729.08651554486,8906.01622995038,9084.3277637081,9263.70913549095,9443.85046961316,9624.44620885826,9805.19714017742,9985.81221633599,10166.0101650564,10345.520880851,10524.0865968169,10701.4628478749,10877.4192248574,11051.7399347519,11224.2241776499,11394.6863544753,11562.9561249067,11728.8783208612,11892.3127443491,12053.1338569055,12211.2303795694,12366.5048170401,12518.8729203709,12668.2631009761,12814.6158078122,12957.882878534,13098.0268742076,13235.0204060907,13368.8454619123,13499.49273803,13626.9609828883,13751.2563562944,13872.3918082033,13990.3864799518,14105.265130214,14217.057587348,14325.7982292844,14431.5254916476,14534.2814044125,14634.1111570624
42,54,2,1,0,106223.93703263,0,0.00338861536409014,0.0160778356671764,0.0461209588367369,0.107217362320859,0.220374647316965,0.417594548560459,0.748146531406997,1.28867505568308,2.15925673530718,3.54876571168366,5.75476500534923,9.245798575201,14.7575491192284,23.4385055379992,37.063947463659,58.199146945764,89.1239322839688,130.892728242182,183.681348054391,247.12446517837,320.546506963789,403.117682435194,493.957252958112,592.199727154941,697.034798634095,807.728955531813,923.634338692068,1044.18894382863,1168.91120997661,1297.39126163378,1429.28048962721,1564.28070740816,1702.13373487741,1842.61197100458,1985.51026906971,2130.63924172405,2277.8199893558,2426.88014863374,2577.6511054536,2729.96618752626,2883.65964779958,3038.56625803725,3194.52135106875,3351.36117243346,3508.92342707117,3667.04793064699,3825.57729632855,3984.35760692782,4143.23903808938,4302.07641070499,4460.72966072078,4619.06422189043,4776.95132230297,4934.26819918984,5090.89823877486,5246.73104920504,5401.66247512736,5555.59456242293,5708.43548120817,5860.09941469157,6010.50642055876,6159.58227095654,6307.25827618723,6453.47109658025,6598.16254628715,6741.27939204006,6882.77314947999,7022.59987906914,7160.71998324783,7297.09800614408,7431.70243682108,7564.50551683301,7695.48305265992,7824.61423342549,7951.88145417524,8077.2893853594,8201.04751643731,8323.65276864878,8445.77242304837,8568.15645522759,8691.58338320887,8816.82714448876,8944.63707800608,9075.72605516229,9210.76354316659,9350.37162909244,9495.12272892996,9645.53821290635,9802.08748073692,9965.18722033349,10135.2007182729,10312.4371753492,10497.1510333601,10689.541362555,10889.7513670661,11097.8680905154,11313.922392332,11537.889265922,11769.6885630503,12009.186166913,12256.1956487712,12510.4804196898,12771.7563729336,13039.6949935275,13313.9269002368,13594.0457661528,13879.612554157,14170.1600015616,14465.1972644694,14764.2146584408,15066.6884091914,15372.0853400843,15679.8674283044,15989.4961647044,16300.4366746865,16612.1615377487,16924.1542840276,17235.9125386288,17546.9507991567,17856.8028381463,18165.0237256891,18471.1914920737,18774.9084294096,19075.8020586596,19373.5257802882,19667.7592328194,19958.2083928157,20244.605425543,20526.7083360474,20804.3004330862,21077.1896386539,21345.2076666309,21608.2090953433,21866.0703560842,22118.6886580693,22365.9808684734,22607.8823640811,22844.3458692482,23075.3402929966,23300.8495762563,23520.8715586121,23735.4168723556,23944.5078702081,24148.1775917967,24346.4687727984,24539.4328996406,24727.1293117391,24909.6243524708,25086.9905693983,25259.3059636935
43,54,2,0,1,18662.7771641829,0,0.00311982839448084,0.0121544988815681,0.0275321889494746,0.050861137688371,0.0851871117123481,0.135612671492455,0.210376165200275,0.322608404300913,0.493138024732315,0.754934874093481,1.16010754245363,1.79083799921656,2.77626710109668,4.31807891847898,6.72808761957468,10.4569039824064,15.905006298949,23.2576115028363,32.5455954268221,43.7047761129928,56.6164744486704,71.134923075944,87.1054074615046,104.375893894789,122.804044922913,142.261015114624,162.633006835097,183.821305459555,205.741328465708,228.321086716618,251.499353941446,275.223761662843,299.448969256896,324.135007739899,349.245852409219,374.748246680094,400.610775971181,426.803173519903,453.295830760157,480.059479803178,507.065014851742,534.283420806516,561.68578069493,589.243337454591,616.927589982814,644.710407568806,672.564150554698,700.461788426031,728.377009302709,756.284316996982,784.159113559474,811.977766532003,839.717661052639,867.357237604341,894.876016595275,922.254611182859,949.474729846173,976.519170201939,1003.37180548875,1030.01756505258,1056.44241000594,1082.6333051269,1108.57818789625,1134.26593545713,1159.68633015565,1184.8300241962,1209.68850386966,1234.25405370801,1258.51972085745,1282.47927989955,1306.12719829361,1329.45860257562,1352.46924541409,1375.15547359362,1397.51419697511,1419.54623851087,1441.2884023907,1462.82798695175,1484.28221819824,1505.78284930752,1527.46664752445,1549.46957532752,1571.92327378771,1594.95297750263,1618.6762960111,1643.20251532714,1668.63219548365,1695.05692904017,1722.55917863167,1751.21214674578,1781.07965459289,1812.21602186906,1844.66594849256,1878.46440699675,1913.63655564963,1950.19768673873,1988.15322241283,2027.49877057801,2068.22025215448,2110.2941071566,2153.6875857218,2198.35912611657,2244.2588189379,2291.32895338327,2339.50463948551,2388.7144968585,2438.88139875898,2489.92325992186,2541.75385245408,2594.28363864708,2647.42060555133,2701.07108844722,2755.1405712469,2809.5344524061,2864.15876885643,2918.9208670006,2973.73001696452,3028.49796497473,3083.13942129852,3137.57248228929,3191.7189857096,3245.50480281441,3298.86006701297,3351.71934375178,3404.02174481709,3455.7109913246,3506.73543128385,3557.04801336425,3606.60622559903,3655.37200121237,3703.31159732145,3750.39545064711,3796.59801458717,3841.89758152635,3886.27609397958,3929.71894784391,3972.21479066395,4013.75531749234,4054.33506659807,4093.95121695722,4132.60338917037,4170.29345117657,4207.0253298827,4242.80482960039,4277.6394579789,4311.53825994084,4344.51165996913,4376.57131295523,4407.72996369971,4438.00131505585
44,54,2,1,1,32213.1513242371,0,0.0031614240518822,0.0127616480043158,0.0304088615235473,0.0595824466701797,0.106107822355862,0.179250283721056,0.293597877718,0.472110359385182,0.750975311918503,1.18728927924437,1.87114572254466,2.94451738520017,4.63040944579303,7.27702710033972,11.4226605554733,17.8451712959694,27.235873137453,39.9144957511779,55.934344503945,75.1846343343665,97.4605050442939,122.51033439717,150.06705326965,179.868218057673,211.668120943455,245.244342399477,280.40043703422,316.965994641594,354.794998994699,393.763171943065,433.764813777442,474.709514874754,516.518997010321,559.124254531203,602.463090552751,646.478086746881,691.115004744297,736.321587876451,782.046716018291,828.239857503378,874.850760856058,921.829331551204,969.125644831779,1016.69005234912,1064.47334795064,1112.4269651979,1160.50318563595,1208.65534262507,1256.83801032807,1305.00717123614,1353.12035864485,1401.13677273163,1449.01737048611,1496.72493085903,1544.224097181,1591.4813992882,1638.46525795255,1685.14597419715,1731.49570595632,1777.48843438125,1823.09992181489,1868.30766327668,1913.09083300742,1957.43022742859,2001.30820565222,2044.70862846322,2087.61679656442,2130.01938869525,2171.90440012756,2213.26108193517,2254.07988133614,2294.35238334113,2334.07125388112,2373.23018453693,2411.82383895456,2449.85363549915,2487.38310196738,2524.5629271723,2561.59545992546,2598.70812533271,2636.13700365814,2674.1167860884,2712.87470444773,2752.6269320396,2793.57648017146,2835.91199248845,2879.80705026691,2925.41975555769,2972.89245076693,3022.35149386835,3073.90704931139,3127.65288047067,3183.66614550221,3242.00721159441,3302.71950499653,3365.82942174839,3431.34632050061,3499.26261899835,3569.55401374528,3642.17983572865,3717.08355278018,3794.19342207286,3873.42329140514,3954.67354214834,4037.83216332174,4122.7759404759,4209.37174006037,4297.47786935165,4386.94548481462,4477.62002966809,4569.34267449232,4661.95173866955,4755.28407200404,4849.17637680674,4943.46645751664,5037.99437894447,5132.60352656867,5227.14156002598,5321.46125537296,5415.42123360263,5508.88657398808,5601.72931826383,5693.82886533216,5785.07226450748,5875.35441282013,5964.57816374617,6052.65435752576,6139.5017758788,6225.04703619772,6309.22442898977,6391.97570849708,6473.24984362994,6553.00273672911,6631.19691684422,6707.80121373667,6782.79041826093,6856.14493413832,6927.85042557944,6997.89746464397,7066.28118167734,7133.00092166213,7198.05990884944,7261.46492160084,7323.22597898158,7383.35604029274,7441.87071841776,7498.78800758449,7554.12802590527,7607.91277285252,7660.1659016534
