"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
55,61,2,0,1,0.71335423,22845.058252305,22842.6231226537,22837.882202829,22832.076668635,22823.5308606085,22810.1862497902,22789.020274987,22755.33696202,22701.7420484336,22616.5938023585,22481.6703662495,22268.7626270227,21934.9877223804,21417.0784817773,20626.253377213,19448.3333044411,17758.9926202948,17705.7674768287,17639.0884365503,17562.6979080797,17478.8312764606,17388.7802125881,17293.2849897638,17192.8077626308,17087.7180927206,16978.4097548322,16865.3614404512,16749.1530781067,16630.4500644503,16509.9684237618,16388.4330219043,16266.5383348032,16144.9176855326,16024.1233837899,15904.6174579065,15786.7711323505,15670.870548912,15557.1262943993,15445.6846994349,15336.6394152215,15230.0422951413,15125.9130303249,15024.2473067094,14925.0234599168,14828.2077378877,14733.7583445499,14641.6284642834,14551.7684620211,14464.1274368541,14378.6542819737,14295.2983765555,14214.0100106972,14134.7406218718,14057.4429023781,13982.0708222486,13908.5795997402,13836.9256420945,13767.0664722478,13698.9606518103,13632.5677067828,13567.8480597815,13504.7629706538,13443.2744860417,13383.3453977286,13324.9392090494,13268.0201084316,13212.5529489981,13158.5032331914,13105.8371014154,13054.5213237989,13004.523294297,12955.8110264469,12908.3531502266,12862.1189095596,12817.0781600985,12773.2013670071,12730.4596025289,12688.8245456029,12648.2684688468,12608.7642495083,12570.2853550216,12532.8058407478,12496.3003441781,12460.7440789798,12426.1128282501,12392.3829373906,12359.5313065091,12327.5353824235,12296.3731503021,12266.0231250014,12236.4643421369,12207.676348931,12179.6391948738,12152.3334222543,12125.7400565742,12099.8405968881,12074.6170061008,12050.0517012478,12026.1275437824,12002.8278298946,11980.1362808779,11958.0370335655,11936.5146308497,11915.5540122978,11895.1405048783,11875.259813806,11855.8980135169,11837.0415387784,11818.677175943,11800.79205435,11783.3736378795,11766.4097166625,11749.8883989496,11733.7981031406,11718.1275499748,11702.8657548854,11688.0020205157,11673.5259293981,11659.4273367957,11645.6963637053,11632.3233900159,11619.2990478314,11606.6142149482,11594.260008486,11582.2277786718,11570.5091027742,11559.0957791857,11547.9798216501,11537.1534536334,11526.6091028343,11516.3393958329,11506.3371528735,11496.5953827808,11487.107278004,11477.866209789,11468.8657234734,11460.0995339034,11451.5615209684,11443.2457252524,11435.146343797,11427.2577259763,11419.5743694779,11412.0909163905,11404.8021493934,11397.7029880458,11390.7884851741,11384.0538233547,11377.4943114884,11371.1053814665,11364.8825849242,11358.8215900801,11352.9181786596
56,61,2,1,1,0.71335423,22845.058252305,22842.6231226537,22837.882202829,22832.076668635,22823.5308606085,22810.1862497902,22789.020274987,22755.33696202,22701.7420484336,22616.5938023585,22481.6703662495,22268.7626270227,21934.9877223804,21417.0784817773,20626.253377213,19448.3333044411,17758.9926202948,17705.7674768287,17639.0884365503,17562.6979080797,17478.8312764606,17388.7802125881,17293.2849897638,17192.8077626308,17087.7180927206,16978.4097548322,16865.3614404512,16749.1530781067,16630.4500644503,16509.9684237618,16388.4330219043,16266.5383348032,16144.9176855326,16024.1233837899,15904.6174579065,15786.7711323505,15670.870548912,15557.1262943993,15445.6846994349,15336.6394152215,15230.0422951413,15125.9130303249,15024.2473067094,14925.0234599168,14828.2077378877,14733.7583445499,14641.6284642834,14551.7684620211,14464.1274368541,14378.6542819737,14295.2983765555,14214.0100106972,14134.7406218718,14057.4429023781,13982.0708222486,13908.5795997402,13836.9256420945,13767.0664722478,13698.9606518103,13632.5677067828,13567.8480597815,13504.7629706538,13443.2744860417,13383.3453977286,13324.9392090494,13268.0201084316,13212.5529489981,13158.5032331914,13105.8371014154,13054.5213237989,13004.523294297,12955.8110264469,12908.3531502266,12862.1189095596,12817.0781600985,12773.2013670071,12730.4596025289,12688.8245456029,12648.2684688468,12608.7642495083,12570.2853550216,12532.8058407478,12496.3003441781,12460.7440789798,12426.1128282501,12392.3829373906,12359.5313065091,12327.5353824235,12296.3731503021,12266.0231250014,12236.4643421369,12207.676348931,12179.6391948738,12152.3334222543,12125.7400565742,12099.8405968881,12074.6170061008,12050.0517012478,12026.1275437824,12002.8278298946,11980.1362808779,11958.0370335655,11936.5146308497,11915.5540122978,11895.1405048783,11875.259813806,11855.8980135169,11837.0415387784,11818.677175943,11800.79205435,11783.3736378795,11766.4097166625,11749.8883989496,11733.7981031406,11718.1275499748,11702.8657548854,11688.0020205157,11673.5259293981,11659.4273367957,11645.6963637053,11632.3233900159,11619.2990478314,11606.6142149482,11594.260008486,11582.2277786718,11570.5091027742,11559.0957791857,11547.9798216501,11537.1534536334,11526.6091028343,11516.3393958329,11506.3371528735,11496.5953827808,11487.107278004,11477.866209789,11468.8657234734,11460.0995339034,11451.5615209684,11443.2457252524,11435.146343797,11427.2577259763,11419.5743694779,11412.0909163905,11404.8021493934,11397.7029880458,11390.7884851741,11384.0538233547,11377.4943114884,11371.1053814665,11364.8825849242,11358.8215900801,11352.9181786596
57,62,2,0,0,1,385522.10058531,385519.665455659,385484.35591836,385433.172791538,385348.146479752,385204.179253644,384962.070881348,384558.945148732,383893.697288032,382804.421910422,381033.698652279,378176.560267329,373606.045907294,366375.669143069,355114.019082596,337967.474233003,312727.844582416,298332.864288668,279648.895794538,257287.659353991,232002.777678313,204728.450910779,176556.288220669,148651.774385783,122129.199216488,97919.3532376908,76668.2049238948,58693.7087559469,44006.0101560055,32375.2425868807,23420.4315533721,16694.6463993213,11750.9545313624,8184.26199784757,5651.70467295723,3877.47458662356,2648.26832712254,1804.21243715798,1228.51799192384,837.663251745152,572.965329051601,393.792434465963,272.340732795684,189.756381595466,133.337828978038,94.5631528905075,67.7250709380284,49.0006170348061,35.8238894766458,26.4665402912795,19.7587694482092,14.9041430813251,11.3567542535862,8.73966583974959,6.79056872392746,5.32542825173712,4.21405064639124,3.36355305001455,2.70710892037449,2.1962346629185,1.79546433261753,1.47864041469105,1.22631856489854,1.02393102852746,0.860481473289211,0.727608500263561,0.618908396424289,0.52944338236735,0.455380355260541,0.393724615067859,0.342121958416095,0.29871050775842,0.262009186625094,0.230833266820292,0.204229939688728,0.181428911003507,0.161804305046625,0.144845171649848,0.130132236189623,0.117320171523023,0.106123093087053,0.0963035496591259,0.0876631310982633,0.0800358252912369,0.0732819464256043,0.0672835975296822,0.0619409105760751,0.0571689942416499,0.0528954538895147,0.0490583486968757,0.0456045158512117,0.0424881874515834,0.0396698537314652,0.0371153015468374,0.0347948246493184,0.032682562526751,0.0307559434484305,0.0289952165571838,0.0273830573504309,0.025904233081488,0.0245453196049585,0.0232944600310522,0.0221411589789823,0.0210761065723963,0.020091027536469,0.0191785515042217,0.0183321012840443,0.017545796382079,0.0168143695095738,0.0161330941700832,0.0154977217226113,0.014904426567241,0.0143497583084253,0.0138305999253486,0.0133441311246065,0.0128877961728322,0.0124592756091138,0.0120564613290986,0.0116774345893349,0.0113204465999618,0.0109839012350669,0.0106663398185711,0.010366427573196,0.0100829415403278,0.00981475982855341,0.00956085201944797,0.00932027059339876,0.00909214325605581,0.00887566606121135,0.00867009723904561,0.00847475164999166,0.00828899579428377,0.00811224331576433,0.00794395094591836,0.00778361484053899,0.00763076726703576,0.00748497360529239,0.00734582962926045,0.00721295904022137,0.00708601122593421,0.00696465922276973,0.00684859786046708,0.00673754207138076,0.00663122534805319,0.00652939833468469,0.00643182753960744,0.00633829415722801,0.00624859298910655,0.00616253145490788,0.00607992868490773,0.00600061468658055,0.00592442957854532
58,62,2,0,1,1,139378.89941469,139376.464285039,139363.698870184,139345.194695464,139314.455234498,139262.406935161,139174.877784438,139029.136219717,138788.629955042,138394.825528529,137754.658063517,136721.720235049,135069.347636331,132455.358158894,128383.947260596,122184.977376618,113060.124208869,107855.924172992,101101.131354714,93016.900246966,83875.6871686236,74015.2323819121,63830.1840462596,53741.8984816243,44153.223552522,35400.6668459221,27717.76457303,21219.4664376222,15909.4403020564,11704.5827916367,8467.16065205293,6035.59557688499,4248.30855935655,2958.84646687006,2043.25404144814,1401.81875702743,957.425285882978,652.274767910887,444.144642589172,302.83939511038,207.143471207206,142.367308586432,98.459019912759,68.6023980411983,48.2054660854637,34.1873037422014,24.4845640225362,17.7151345626544,12.9513679835022,9.56841670656702,7.14336432373613,5.38827705045396,4.10579380366517,3.15964095459907,2.45498620182434,1.92529571650644,1.52350069799396,1.21602131759503,0.978697855297037,0.794002095057926,0.649112076122898,0.534571103409263,0.443349486363154,0.370180562019383,0.311088839496893,0.263051432228789,0.223753213491678,0.19140903379405,0.164633116046266,0.142342789920421,0.123686943082266,0.10799245316565,0.0947238683630902,0.0834528753046909,0.0738350062150992,0.0655917775423112,0.0584969171853837,0.0523657019401447,0.0470465519526171,0.0424146215131896,0.0383665551171909,0.0348165073076704,0.0316927471032915,0.0289352563430015,0.0264935345818334,0.024324958668401,0.0223934234340169,0.0206682382200016,0.0191232302797295,0.0177360062215023,0.0164873461571935,0.01536070367223,0.0143417948479004,0.0134182506471027,0.0125793314053332,0.0118156878025128,0.011119159507794,0.0104826060173683,0.00989976402450593,0.00936512645248854,0.00887384008606126,0.00842161831801712,0.00800466676587326,0.00761961964114932,0.00726348519361971,0.00693359882331184,0.00662758268599706,0.00634331081375317,0.00607887892996759,0.00583257827002442,0.00560287282781803,0.00538837953877861,0.00518785098552439,0.00500016027524211,0.00482428779062505,0.00465930956044111,0.00450438703275651,0.00435875806712209,0.00422172898250896,0.00409266754100703,0.00397099669712121,0.00385618909743049,0.00374776218149933,0.00364527381456048,0.00354831840055106,0.00345652341352842,0.00336954629785843,0.00328707169400641,0.00320880895225988,0.00313448990146169,0.00306386684392236,0.00299671075122808,0.00293280963873739,0.0028719670992328,0.00281400097851987,0.00275874217779372,0.0027060335693627,0.00265572901386623,0.00260769246847795,0.00256179717677306,0.00251792493198114,0.00247596540626219,0.00243581553945074,0.00239737898142392,0.00236056558287723,0.00232529092984682,0.00229147591780779,0.00225904636161322,0.00222793263792449,0.00219806935712619,0.00216939506202354,0.00214185195089178
59,71,2,0,0,0.27573726,20176.45934778,20174.0242181287,20167.5283415162,20160.5907806744,20151.9490715823,20140.2878936707,20123.8952138342,20100.292804837,20065.7387207038,20014.4929611606,19937.7077936789,19821.7633519409,19645.8384806382,19378.5525896723,18973.7903172933,18366.6553004706,17472.4193226001,17421.8083444742,17358.3929017687,17285.7393796272,17205.9820735395,17120.356991176,17029.5735784445,16934.0736992807,16834.207598876,16730.3449523308,16622.9329783022,16512.5126925309,16399.7048695993,16285.177940547,16169.6092125722,16053.6483371414,15937.888594517,15822.8483021103,15708.9620812352,15596.580273688,15485.974182075,15377.3448646231,15270.8335881348,15166.5325476863,15064.4949462665,14964.7439210984,14867.2801000238,14772.0877657991,14679.139730543,14588.4010813951,14499.8319829998,14413.3897177246,14329.0301286292,14246.7086068477,14166.380739682,14088.002712909,14011.5315397629,13936.9251714314,13864.1425299847,13793.1434932381,13723.888852327,13656.3402563118,13590.4601531956,13526.2117332037,13463.5588777036,13402.4661154245,13342.8985864325,13284.822013668,13228.2026813585,13173.0074194351,13119.2035929651,13066.7590956514,13015.6423464884,12965.8222887664,12917.2683907288,12869.9506472754,12823.8395822318,12778.906250793,12735.1222418282,12692.4596798186,12650.8912262562,12610.3900826883,12570.9299814692,12532.4851990421,12495.0305448785,12458.5413617137,12422.9935223776,12388.3634260989,12354.6279940638,12321.7646643868,12289.751386518,12258.5666151452,12228.1893036364,12198.5988970911,12169.7753250412,12141.6989938503,12114.3507788502,12087.7120162844,12061.7644950646,12036.4904483926,12011.8725452825,11987.8938820092,11964.5379735123,11941.7887447812,11919.630522241,11898.0480251629,11877.026357114,11856.5509974634,11836.6077929594,11817.1829493883,11798.2630233271,11779.8349139984,11761.8858552359,11744.403407567,11727.3754504187,11710.7901744511,11694.6360740227,11678.9019397908,11663.576851449,11648.6501706038,11634.1115337924,11619.9508456413,11606.1582721663,11592.7242342159,11579.6394010507,11566.8946840699,11554.481230675,11542.3904182707,11530.6138484043,11519.1433410398,11507.9709289659,11497.0888523366,11486.4895533406,11476.1656710003,11466.1100360947,11456.3156662076,11446.7757608964,11437.4836969802,11428.4330239443,11419.6174594603,11411.0308850169,11402.6673416619,11394.5210258507,11386.5862854003,11378.8576155463,11371.3296551003,11363.9971827051,11356.8551131868,11349.8984939995,11343.1225017627,11336.5224388871,11330.0937302883,11323.8319201847,11317.73266898,11311.7917502247,11306.0050476583
60,71,2,1,0,0.27573726,20176.45934778,20174.0242181287,20167.5283415162,20160.5907806744,20151.9490715823,20140.2878936707,20123.8952138342,20100.292804837,20065.7387207038,20014.4929611606,19937.7077936789,19821.7633519409,19645.8384806382,19378.5525896723,18973.7903172933,18366.6553004706,17472.4193226001,17421.8083444742,17358.3929017687,17285.7393796272,17205.9820735395,17120.356991176,17029.5735784445,16934.0736992807,16834.207598876,16730.3449523308,16622.9329783022,16512.5126925309,16399.7048695993,16285.177940547,16169.6092125722,16053.6483371414,15937.888594517,15822.8483021103,15708.9620812352,15596.580273688,15485.974182075,15377.3448646231,15270.8335881348,15166.5325476863,15064.4949462665,14964.7439210984,14867.2801000238,14772.0877657991,14679.139730543,14588.4010813951,14499.8319829998,14413.3897177246,14329.0301286292,14246.7086068477,14166.380739682,14088.002712909,14011.5315397629,13936.9251714314,13864.1425299847,13793.1434932381,13723.888852327,13656.3402563118,13590.4601531956,13526.2117332037,13463.5588777036,13402.4661154245,13342.8985864325,13284.822013668,13228.2026813585,13173.0074194351,13119.2035929651,13066.7590956514,13015.6423464884,12965.8222887664,12917.2683907288,12869.9506472754,12823.8395822318,12778.906250793,12735.1222418282,12692.4596798186,12650.8912262562,12610.3900826883,12570.9299814692,12532.4851990421,12495.0305448785,12458.5413617137,12422.9935223776,12388.3634260989,12354.6279940638,12321.7646643868,12289.751386518,12258.5666151452,12228.1893036364,12198.5988970911,12169.7753250412,12141.6989938503,12114.3507788502,12087.7120162844,12061.7644950646,12036.4904483926,12011.8725452825,11987.8938820092,11964.5379735123,11941.7887447812,11919.630522241,11898.0480251629,11877.026357114,11856.5509974634,11836.6077929594,11817.1829493883,11798.2630233271,11779.8349139984,11761.8858552359,11744.403407567,11727.3754504187,11710.7901744511,11694.6360740227,11678.9019397908,11663.576851449,11648.6501706038,11634.1115337924,11619.9508456413,11606.1582721663,11592.7242342159,11579.6394010507,11566.8946840699,11554.481230675,11542.3904182707,11530.6138484043,11519.1433410398,11507.9709289659,11497.0888523366,11486.4895533406,11476.1656710003,11466.1100360947,11456.3156662076,11446.7757608964,11437.4836969802,11428.4330239443,11419.6174594603,11411.0308850169,11402.6673416619,11394.5210258507,11386.5862854003,11378.8576155463,11371.3296551003,11363.9971827051,11356.8551131868,11349.8984939995,11343.1225017627,11336.5224388871,11330.0937302883,11323.8319201847,11317.73266898,11311.7917502247,11306.0050476583
61,71,2,0,1,0.27573726,4765.04115105,4762.60602139871,4761.07249983977,4759.43470716729,4757.39460573229,4754.64167971525,4750.77175892739,4745.19979301747,4737.04239777607,4724.94449602219,4706.81734910056,4679.44563137094,4637.91396459386,4574.81413979019,4479.25941977874,4335.92932085266,4124.82153161295,4112.87348661384,4097.90261287972,4080.75084889422,4061.92205092526,4041.70801090838,4020.27621210398,3997.73096805,3974.15496328374,3949.63546928067,3924.27806370071,3898.21046745849,3871.57923062908,3844.54215384067,3817.25913317079,3789.8835358382,3762.55542116471,3735.39715153068,3708.51133066373,3681.98066590727,3655.86920533679,3630.22441400498,3605.07964163505,3580.45665328593,3556.3680089145,3532.81917066738,3509.81028676302,3487.33764673505,3465.39483217305,3443.97360098324,3423.06454898814,3402.65759157341,3382.74230433847,3363.3081561939,3344.34466236079,3325.84147934594,3307.78845899901,3290.17567459821,3272.99342862391,3256.23224918511,3239.88288000388,3223.93626733799,3208.38354605645,3193.21602624929,3178.42518116868,3164.00263689352,3149.94016382469,3136.22966996587,3122.86319582719,3109.8329107464,3097.13111039414,3084.75021523933,3072.68276975963,3060.92144220655,3049.45902476044,3038.28843393267,3027.40271110142,3016.79502308843,3006.45866270333,2996.38704920081,2986.57372861112,2977.01237445865,2967.69678557866,2958.62088925282,2949.77873859809,2941.16451262227,2932.77251547589,2924.59717557964,2916.63304457593,2908.87479614168,2901.31722466788,2893.95524382013,2886.78388499049,2879.79829565718,2872.99373766128,2866.36558541248,2859.90932403271,2853.62054745415,2847.49495647312,2841.52835677225,2835.71665691907,2830.05586634721,2824.54209332702,2819.17154293183,2813.94051500442,2808.8454021291,2803.88268761329,2799.04894348233,2794.340828491,2789.75508615441,2785.28854280097,2780.93810564957,2776.70076091277,2772.57357192775,2768.55367731626,2764.63828917476,2760.8246912957,2757.11023742056,2753.49234952539,2749.96851613924,2746.53629069567,2743.19328991771,2739.93719223625,2736.76573624201,2733.67671916998,2730.66799541822,2727.73747509932,2724.88312262419,2722.10295531842,2719.39504207057,2716.75750201207,2714.18850322829,2711.68626150028,2709.24903907669,2706.87514347546,2704.56292631464,2702.31078217189,2700.11714747213,2697.98049940271,2695.89935485565,2693.8722693964,2691.89783625841,2689.97468536321,2688.1014823652,2686.27692772078,2684.49975578119,2682.76873390854,2681.0826616145,2679.44036972114,2677.84071954332,2676.28260209225,2674.76493729955,2673.28667326153,2671.84678550291,2670.4442762598,2669.07817378126
62,71,2,1,1,0.27573726,4765.04115105,4762.60602139871,4761.07249983977,4759.43470716729,4757.39460573229,4754.64167971525,4750.77175892739,4745.19979301747,4737.04239777607,4724.94449602219,4706.81734910056,4679.44563137094,4637.91396459386,4574.81413979019,4479.25941977874,4335.92932085266,4124.82153161295,4112.87348661384,4097.90261287972,4080.75084889422,4061.92205092526,4041.70801090838,4020.27621210398,3997.73096805,3974.15496328374,3949.63546928067,3924.27806370071,3898.21046745849,3871.57923062908,3844.54215384067,3817.25913317079,3789.8835358382,3762.55542116471,3735.39715153068,3708.51133066373,3681.98066590727,3655.86920533679,3630.22441400498,3605.07964163505,3580.45665328593,3556.3680089145,3532.81917066738,3509.81028676302,3487.33764673505,3465.39483217305,3443.97360098324,3423.06454898814,3402.65759157341,3382.74230433847,3363.3081561939,3344.34466236079,3325.84147934594,3307.78845899901,3290.17567459821,3272.99342862391,3256.23224918511,3239.88288000388,3223.93626733799,3208.38354605645,3193.21602624929,3178.42518116868,3164.00263689352,3149.94016382469,3136.22966996587,3122.86319582719,3109.8329107464,3097.13111039414,3084.75021523933,3072.68276975963,3060.92144220655,3049.45902476044,3038.28843393267,3027.40271110142,3016.79502308843,3006.45866270333,2996.38704920081,2986.57372861112,2977.01237445865,2967.69678557866,2958.62088925282,2949.77873859809,2941.16451262227,2932.77251547589,2924.59717557964,2916.63304457593,2908.87479614168,2901.31722466788,2893.95524382013,2886.78388499049,2879.79829565718,2872.99373766128,2866.36558541248,2859.90932403271,2853.62054745415,2847.49495647312,2841.52835677225,2835.71665691907,2830.05586634721,2824.54209332702,2819.17154293183,2813.94051500442,2808.8454021291,2803.88268761329,2799.04894348233,2794.340828491,2789.75508615441,2785.28854280097,2780.93810564957,2776.70076091277,2772.57357192775,2768.55367731626,2764.63828917476,2760.8246912957,2757.11023742056,2753.49234952539,2749.96851613924,2746.53629069567,2743.19328991771,2739.93719223625,2736.76573624201,2733.67671916998,2730.66799541822,2727.73747509932,2724.88312262419,2722.10295531842,2719.39504207057,2716.75750201207,2714.18850322829,2711.68626150028,2709.24903907669,2706.87514347546,2704.56292631464,2702.31078217189,2700.11714747213,2697.98049940271,2695.89935485565,2693.8722693964,2691.89783625841,2689.97468536321,2688.1014823652,2686.27692772078,2684.49975578119,2682.76873390854,2681.0826616145,2679.44036972114,2677.84071954332,2676.28260209225,2674.76493729955,2673.28667326153,2671.84678550291,2670.4442762598,2669.07817378126
63,72,2,0,0,0.10596389,72569.80949022,72567.3743605687,72559.6289783334,72550.6409086023,72538.1536828481,72519.4692114569,72490.6888904886,72445.7931466255,72375.3071864558,72264.2558711817,72089.0008285499,71812.3993093064,71376.5652804364,70692.4974517179,69626.3373495846,67983.8900636292,65499.8331486257,65308.5411404997,65068.8094067424,64794.1064751008,64492.4938730133,64168.6418915467,63825.2330828692,63463.9398692577,63086.0886293112,62693.078702857,62286.6016135781,61868.7023643765,61441.7264921151,61008.1990292926,60570.6783235584,60131.6183702541,59693.2606371773,59257.5640612656,58826.1721980889,58400.411069701,57981.3089354788,57569.6294313078,57165.9109329559,56770.5069056095,56383.623828996,56005.3547705836,55635.7077962516,55274.6291394363,54922.0215171072,54577.7582013906,54241.6935471408,53913.6706572408,53593.5268069783,53281.0971604401,52976.2172160764,52678.7243325805,52388.4586069113,52105.2633099416,51828.9850328241,51559.4736542703,51296.5822061856,51040.1666908895,50790.0858846751,50546.2011492756,50308.3762635955,50076.4772816898,49850.3724185163,49629.9319626254,49415.0282131325,49205.5354376852,49001.3298477294,48802.289587554,48608.2947337579,48419.2273021915,48234.9712598389,48055.4125394681,47880.4390553398,47709.9407185946,47543.8094512476,47381.9391980104,47224.2259353911,47070.5676864537,46920.8644883224,46775.0184448914,46632.9336866101,46494.5163728427,46359.6746810802,46228.3187937744,46100.3608822446,45975.7150881137,45854.2975024622,45736.0261429402,45620.8209290192,45508.6036556751,45399.2979656612,45292.8293205791,45189.1249708978,45088.113925205,44989.7269187115,44893.8963812229,44800.5564047132,44709.6427106038,44621.0926168635,44534.8450050323,44450.8402872437,44369.0203733388,44289.328638132,44211.7098888932,44136.1103331032,44062.4775465253,43990.7604416375,43920.909236462,43852.8754238187,43786.611741034,43722.0721401229,43659.2117584648,43597.9868899882,43538.3549568743,43480.2744817917,43423.7050606664,43368.6073359937,43314.9429706948,43262.674622518,43211.7659189887,43162.181432887,43113.8866582869,43066.8479871251,43021.0326862985,42976.4088752906,42932.945504317,42890.6123329869,42849.3799094695,42809.21955016,42770.1033198368,42732.0040123007,42694.8951314891,42658.7508730549,42623.5461064027,42589.2563571724,42555.8577901612,42523.3271926763,42491.6419583064,42460.7800711069,42430.7200901856,42401.4411346832,42372.9228691381,42345.1454892266,42318.0897078709,42291.7367417049,42266.0682978905,42241.0665612748,42216.7141818814,42192.9942627265,42169.8903479518,42147.3864112675,42125.4668446966
64,72,2,1,0,0.10596389,72569.80949022,72567.3743605687,72559.6289783334,72550.6409086023,72538.1536828481,72519.4692114569,72490.6888904886,72445.7931466255,72375.3071864558,72264.2558711817,72089.0008285499,71812.3993093064,71376.5652804364,70692.4974517179,69626.3373495846,67983.8900636292,65499.8331486257,65308.5411404997,65068.8094067424,64794.1064751008,64492.4938730133,64168.6418915467,63825.2330828692,63463.9398692577,63086.0886293112,62693.078702857,62286.6016135781,61868.7023643765,61441.7264921151,61008.1990292926,60570.6783235584,60131.6183702541,59693.2606371773,59257.5640612656,58826.1721980889,58400.411069701,57981.3089354788,57569.6294313078,57165.9109329559,56770.5069056095,56383.623828996,56005.3547705836,55635.7077962516,55274.6291394363,54922.0215171072,54577.7582013906,54241.6935471408,53913.6706572408,53593.5268069783,53281.0971604401,52976.2172160764,52678.7243325805,52388.4586069113,52105.2633099416,51828.9850328241,51559.4736542703,51296.5822061856,51040.1666908895,50790.0858846751,50546.2011492756,50308.3762635955,50076.4772816898,49850.3724185163,49629.9319626254,49415.0282131325,49205.5354376852,49001.3298477294,48802.289587554,48608.2947337579,48419.2273021915,48234.9712598389,48055.4125394681,47880.4390553398,47709.9407185946,47543.8094512476,47381.9391980104,47224.2259353911,47070.5676864537,46920.8644883224,46775.0184448914,46632.9336866101,46494.5163728427,46359.6746810802,46228.3187937744,46100.3608822446,45975.7150881137,45854.2975024622,45736.0261429402,45620.8209290192,45508.6036556751,45399.2979656612,45292.8293205791,45189.1249708978,45088.113925205,44989.7269187115,44893.8963812229,44800.5564047132,44709.6427106038,44621.0926168635,44534.8450050323,44450.8402872437,44369.0203733388,44289.328638132,44211.7098888932,44136.1103331032,44062.4775465253,43990.7604416375,43920.909236462,43852.8754238187,43786.611741034,43722.0721401229,43659.2117584648,43597.9868899882,43538.3549568743,43480.2744817917,43423.7050606664,43368.6073359937,43314.9429706948,43262.674622518,43211.7659189887,43162.181432887,43113.8866582869,43066.8479871251,43021.0326862985,42976.4088752906,42932.945504317,42890.6123329869,42849.3799094695,42809.21955016,42770.1033198368,42732.0040123007,42694.8951314891,42658.7508730549,42623.5461064027,42589.2563571724,42555.8577901612,42523.3271926763,42491.6419583064,42460.7800711069,42430.7200901856,42401.4411346832,42372.9228691381,42345.1454892266,42318.0897078709,42291.7367417049,42266.0682978905,42241.0665612748,42216.7141818814,42192.9942627265,42169.8903479518,42147.3864112675,42125.4668446966
65,72,2,0,1,0.10596389,17138.69230395,17136.2571742987,17134.4281586692,17132.3056914342,17129.3569239777,17124.9447220792,17118.1484587995,17107.5466557213,17090.9019093558,17064.6779496928,17023.2927472089,16957.9753120623,16855.0562789591,16693.5186411312,16441.7526945178,16053.9007247399,15467.3087678697,15422.1365527314,15365.5256490202,15300.6565515142,15229.4329312314,15152.9576434079,15071.8641532097,14986.5473909825,14897.3205713765,14804.514138305,14708.5275327715,14609.8436673242,14509.0164234179,14406.6420690954,14303.3247395295,14199.6439278554,14096.128940376,13993.2423657883,13891.3723177752,13790.8319267915,13691.8640088034,13594.6488908661,13499.3137064979,13405.9419239294,13314.5823018451,13225.25681745,13137.9673754429,13052.7012792412,12969.4355561653,12888.1402803505,12808.781058756,12731.3208412696,12655.7212016353,12581.9432150521,12509.9480356765,12439.697256948,12371.1531189276,12304.2786111728,12239.037507301,12175.394357263,12113.3144556129,12052.763798347,11993.7090365149,11936.1174316991,11879.9568162797,11825.1955598968,11771.8025424721,11719.747133591,11668.9991776193,11619.5289837773,11571.3073202991,11524.3054118456,11478.4949393787,11433.8480418003,11390.3373187586,11347.9358341069,11306.6171196139,11266.355178597,11227.1244892269,11188.9000073191,11151.6571684833,11115.3718916086,11080.0205711895,11045.5800897733,11012.0278084636,10979.3415674773,10947.4996835974,10916.4809470637,10886.2646177727,10856.8304208937,10828.1585419462,10800.229621395,10773.0247488064,10746.5254566332,10720.7137136674,10695.571918209,10671.0828909859,10647.2298678926,10623.9964925537,10601.3668087595,10579.3252528095,10557.8566457853,10536.9461857816,10516.5794401189,10496.7423375564,10477.421160526,10458.6025374023,10440.2734348238,10422.4211500789,10405.0333035655,10388.0978313373,10371.6029777427,10355.5372881642,10339.8896018655,10324.6490449502,10309.805023437,10295.3472164552,10281.265569563,10267.5502881905,10254.1918312097,10241.1809046324,10228.5084554366,10216.1656655214,10204.1439457916,10192.4349303672,10181.030470925,10169.9226311655,10159.1036814047,10148.5660932906,10138.3025346429,10128.3058644132,10118.5691277662,10109.0855512774,10099.8485382476,10090.8516641309,10082.088672075,10073.5534685712,10065.2401192123,10057.1428445565,10049.256016094,10041.5741523164,10034.0919148843,10026.8041048926,10019.7056592307,10012.7916470358,10006.0572662365,9999.49784018612,9993.1088143815,9986.88575326754,9980.82433712365,9974.92035903122,9969.1697219196,9963.56843568906,9958.11261440848,9952.79847358618,9947.62232751203
