"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
31,51,2,0,1,4376.56383932856,4374.12870967727,4373.02740186849,4371.78316782315,4370.1172712962,4367.71787788494,4364.15637897307,4358.79297606188,4350.64572016524,4338.195180153,4319.08940280505,4289.70482034077,4244.51568433267,4175.24890596916,4069.90060962282,3911.96043921989,3680.7615769544,3669.84127275531,3656.16266661686,3640.49762589596,3623.30876649194,3604.86452064484,3585.31928605868,3564.76926999348,3543.29043915901,3520.96248778288,3497.88141562949,3474.16310624583,3449.9403940259,3425.3562446339,3400.55549006889,3375.67703169725,3350.847705513,3326.17830620255,3301.76171600699,3277.67277524031,3253.96939865469,3230.69445333166,3207.87799298152,3185.53955107874,3163.69029864367,3142.33495651615,3121.47341537094,3101.10205835712,3081.21480790619,3061.80393091284,3042.86064181498,3024.37554217007,3006.33893196549,2988.74102295942,2971.57207895121,2954.82250301603,2938.48288726034,2922.54403688619,2906.99697737125,2891.83295113387,2877.04340817844,2862.61999382742,2848.55453558737,2834.83903043337,2821.46563326038,2808.42664687968,2795.71451367339,2783.32180887996,2771.24123537212,2759.46561974749,2747.98790952542,2736.80117124819,2725.8985892935,2715.27346522528,2704.91921753224,2694.82938162339,2684.99760997622,2675.41767235062,2666.08345600054,2656.98896583117,2648.12832446392,2639.49577267486,2631.08566721448,2622.89248347988,2614.9108129769,2607.13536322491,2599.56095693458,2592.1825310965,2584.99513590963,2577.99393359807,2571.17419711381,2564.53130873903,2558.0607585966,2551.75814308292,2545.61916323107,2539.63962301472,2533.8154276004,2528.14258156242,2522.61718706183,2517.23544200037,2511.99363815618,2506.88815930703,2501.91547934669,2497.07216040025,2492.35485094199,2487.76028392078,2483.28527489634,2478.92672018951,2474.68159504967,2470.5469518416,2466.51991825404,2462.59769553184,2458.77755673329,2455.05684501403,2451.43297193861,2447.90341582079,2444.4657200932,2441.11749170707,2437.8563995624,2434.68017296906,2431.58660013878,2428.57352670852,2425.63885429483,2422.78053907965,2419.99659042618,2417.28506952673,2414.64408808078,2412.0718070031,2409.5664351619,2407.12622814659,2404.74948706468,2402.43455736747,2400.17982770402,2397.98372880296,2395.84473238164,2393.76135008218,2391.73213243381,2389.75566784113,2387.83058159766,2385.95553492419,2384.12922403146,2382.35037920661,2380.61776392287,2378.93017397196,2377.28643661881,2375.68540977793,2374.12598121096,2372.60706774506,2371.12761451142,2369.68659420358,2368.28300635495,2366.91587663524,2365.58425616509,2364.28722084873,2363.02387072392,2361.79332932906
32,51,2,1,1,3835.53678779445,3833.10165814316,3832.13656884924,3831.0462315732,3829.58638638721,3827.48376904929,3824.36278466802,3819.66277011503,3812.52323166989,3801.61267353745,3784.87005079055,3759.11998735082,3719.52020333453,3658.82089139795,3566.50291078748,3428.09803767081,3225.49569075083,3215.92609668736,3203.93936942111,3190.21190561116,3175.14910114056,3158.98618641349,3141.85846199714,3123.8502354719,3105.0280773803,3085.46182473359,3065.23560328127,3044.45096317095,3023.22430878158,3001.68092264618,2979.94772278948,2958.14643015138,2936.38819264071,2914.77010097526,2893.37354898132,2872.2641201272,2851.49256580761,2831.09645096227,2811.10211201938,2791.52666639785,2772.37990339731,2753.66595994656,2735.38474024257,2717.53307479533,2700.1056377584,2683.09565251846,2666.49542018166,2650.29670477964,2634.49100607455,2619.06974651221,2604.02439414276,2589.3465390654,2575.02793702976,2561.06053052366,2547.43645506513,2534.14803627991,2521.18778170391,2508.54837003258,2496.22263961153,2484.20357729365,2472.48430831891,2461.05808754818,2449.9182921499,2439.05841571611,2428.47206368632,2418.15294992167,2408.09489424841,2398.29182079408,2388.73775694678,2379.42683278633,2370.35328085513,2361.51143615426,2352.89573627329,2344.50072157783,2336.32103539489,2328.3514241507,2320.58673742763,2313.02192834841,2305.65205166553,2298.47226610297,2291.47783213214,2284.66411188856,2278.02656845124,2271.56076504407,2265.2623640968,2259.12712620815,2253.15090900904,2247.32966593772,2241.65944493459,2236.13638706875,2230.75672510376,2225.51678201121,2220.41296943921,2215.44178614813,2210.59981641477,2205.88372841462,2201.29027258824,2196.81627999652,2192.45866067014,2188.2144019579,2184.08056687745,2180.05429247257,2176.13278817988,2172.31333420796,2168.59327993142,2164.97004230204,2161.44110427885,2158.00401327904,2154.65637965074,2151.39587516923,2148.22023155738,2145.12723903117,2142.11474487103,2139.1806520195,2136.3229177056,2133.5395520962,2130.82861697463,2128.18822444661,2125.61653567345,2123.11175963279,2120.67215190561,2118.2960134914,2115.98168964966,2113.72756876789,2111.53208125571,2109.39369846512,2107.31093163618,2105.28233086793,2103.30648411415,2101.38201620344,2099.50758788331,2097.68189488782,2095.90366702829,2094.17166730668,2092.48469105114,2090.84156507332,2089.24114684701,2087.68232370753,2086.16401207158,2084.68515667695,2083.24472984179,2081.8417307428,2080.47518471214,2079.1441425524,2077.84767986934,2076.58489642193,2075.35491548927,2074.15688325397,2072.98996820165,2071.85336053602,2070.74627160937,2069.66793336784
33,52,2,0,0,73285.2504693864,73282.8153397351,73272.1456128685,73259.0077385148,73239.5587246372,73209.0601281151,73160.534874511,73083.1175041015,72959.6541987115,72763.0408542278,72450.6275409084,71955.8410754769,71176.1396893993,69956.9690112382,68073.5490883157,65218.0659697646,61011.7162714269,60829.5299548958,60601.2907310057,60339.8324932649,60052.832429281,59744.7347649824,59418.0906691116,59074.4917377859,58715.2040264428,58341.5677892575,57955.2061036553,57558.0823699704,57152.4485084571,56740.728068303,56325.3754132489,55908.7432411163,55492.9785423379,55079.955309084,54671.2430048924,54268.1045881682,53871.5156536207,53482.1964638611,53100.6499949905,52727.2009490738,52362.0324422272,52005.2185035718,51656.7515960572,51316.5650761969,50984.5509616083,50660.573589602,50344.4798398687,50036.1065781212,49735.2859201832,49441.8488318465,49155.6274879474,48876.4567313505,48604.1748963314,48338.6241967488,48079.6508286773,47827.1048957109,47580.8402332711,47340.7141846305,47106.5873633582,46878.3234239201,46655.7888530639,46438.8527883292,46227.3868655209,46021.2650946133,45820.3637616657,45624.5613536411,45433.7385025642,45247.7779455536,45066.5644974064,44889.9850327657,44717.9284752867,44550.2857915557,44386.9499879649,44227.8161090555,44072.7812361466,43921.7444853579,43774.6070043601,43631.2719756499,43491.6445761467,43355.6320184175,43223.1435046782,43094.0902220765,42968.3853257723,42845.943920963,42726.6830421811,42610.5216309799,42497.3805118373,42387.1823665209,42279.8517070539,42175.3148475064,42073.4998747429,41974.3366182917,41877.7566194628,41783.6930999372,41692.0809298556,41602.8565955799,41515.9581672365,41431.3252661304,41348.8990321251,41268.6220910743,41190.4385223664,41114.2938266599,41040.1348938598,40967.909971386,40897.5686327833,40829.0617467052,40762.3414463093,40697.3610990918,40634.0752771843,40572.4397281346,40512.4113461882,40453.9481440825,40397.0092253664,40341.5547572526,40287.5459440076,40234.9450008852,40183.7151286027,40133.8204883637,40085.226177423,40037.8982051964,39991.803469893,39946.9097357007,39903.1856104934,39860.6005240572,39819.1247068325,39778.7291691657,39739.3856810614,39701.0667524276,39663.7456138047,39627.3961975716,39591.9931196178,39557.511661475,39523.9277528969,39491.2179548798,39459.3594431141,39428.3299918574,39398.1079582206,39368.6722668572,39340.0023950473,39312.0783581668,39284.8806955335,39258.3904566199,39232.5891876262,39207.4589184026,39182.9821497137,39159.1418408363,39135.9213974826,39113.3046600403,39091.2758921218,39069.8197694153,39048.921368829,39028.5661579222
34,52,2,1,0,95297.4434689136,95295.0083392623,95281.1337125027,95264.0495729225,95238.7585967084,95199.0990394652,95135.9981006511,95035.3266277475,94874.778255497,94619.1075335778,94212.8536368074,93569.4465824951,92555.5438040069,90970.1669403624,88521.0181674998,84807.8244762715,79338.0001017212,79101.0899001598,78804.2937325573,78464.3004499525,78091.0932612832,77690.451318796,77265.6920939262,76818.8852555938,76351.6771483464,75865.8106027811,75363.3962252664,74846.9871689579,74319.5117705798,73784.1215485197,73244.0080915842,72702.2307849439,72161.5815173961,71624.4971781173,71093.018655414,70568.7882665362,70053.074648688,69546.8144120583,69050.6616132845,68565.0384862261,68090.1831501715,67626.1918706048,67173.0548465479,66730.6854165976,66298.9431633586,65877.6516747068,65466.6118370972,65065.6115150762,64674.4323965622,64292.8546740025,63920.6601120538,63557.6339448052,63203.5659464827,62858.2509362186,62521.4889115118,62193.0849510948,61872.8489864684,61560.5955106487,61256.1432692582,60959.3149622197,60669.9369724794,60387.8391300025,60112.8545134309,59844.8192887129,59583.5725815572,59328.9563796681,59080.8154601305,58838.9973374378,58603.3522278398,58373.7330261556,58149.9952916845,57931.9972402982,57719.5997403779,57512.6663106586,57311.0631184472,57114.6589770503,56923.3253415493,56736.9363130585,56555.3685861861,56378.5015026418,56206.2169914216,56038.3995626736,55874.9362856957,55715.7167655629,55560.6331162055,55409.5799313927,55262.4542533982,55119.1555396654,54979.5856276533,54843.6486981542,54711.2512372545,54582.3019971542,54456.7119560083,54334.394277081,54215.2642672495,54099.2393350816,53986.2389486299,53876.1845930584,53768.9997282235,53664.6097463237,53562.9419296947,53463.9254088542,53367.4911208583,53273.5717680396,53182.1017771875,53093.0172592164,53006.2559693677,52921.7572679835,52839.4620818819,52759.3128663604,52681.2535678516,52605.2295872447,52531.1877438913,52459.0762403027,52388.8446275472,52320.4437713537,52253.8258189218,52188.9441664414,52125.7534273183,52064.2094011083,52004.2690431299,51945.8904347971,51889.0327546311,51833.656249945,51779.7222092018,51727.1929350333,51676.0317179102,51626.2028104537,51577.6714023765,51530.4035960428,51484.3663826361,51439.5276189227,51395.8560045998,51353.3210602153,51311.8931056489,51271.5432391412,51232.2433168593,51193.9659329878,51156.6844003318,51120.3727314221,51085.005620109,51050.558423635,51017.0071451734,50984.3284168231,50952.4994830476,50921.4981845474,50891.3029425555,50861.8927435453,50833.2471243402,50805.3461576161,50778.1704377845,50751.701067249
35,52,2,0,1,38221.0538404136,38218.6187107623,38213.0542108046,38206.2025170171,38196.0594235477,38180.1537268808,38154.8467274602,38114.4718462885,38050.0829855222,37947.5447518117,37784.6142578539,37526.5721073455,37119.9404864859,36484.1158518022,35501.8704567157,34012.6724771213,31818.9675199684,31723.9533023304,31604.9214688472,31468.5651805322,31318.8882615367,31158.2084745646,30987.8563108774,30808.6618232628,30621.2852878005,30426.425676863,30224.9294614402,30017.8205984914,29806.2735145335,29591.5521443906,29374.9364933621,29157.6535457085,28940.82300471,28725.422198979,28512.2696386703,28302.0239846924,28095.1940313929,27892.1554117488,27693.1704389882,27498.4084524621,27307.9649512996,27121.8785433343,26940.1452978268,26762.730458716,26589.5777107869,26420.6163029286,26255.7663794929,26094.9428623192,25938.0581960744,25785.024225658,25635.7534265129,25490.1596655185,25348.1586304024,25209.6680321814,25074.6076586861,24942.8993356058,24814.4668348608,24689.2357577935,24567.1334112791,24448.0886880877,24332.0319580878,24218.8949735946,24108.6107898244,24001.1137001754,23896.339185075,23794.223872771,23694.705510208,23597.7229421847,23503.2160970547,23411.1259774275,23321.3946545179,23233.9652649747,23148.7820092508,23065.7901507392,22984.9360150581,22906.1669890191,22829.4315189331,22754.6791123181,22681.8603168276,22610.926741751,22541.8310340235,22474.5268757668,22408.9689754643,22345.1130585877,22282.9158567997,22222.3350963169,22163.3294853429,22105.8587006991,22049.8833737261,21995.365075572,21942.2663019365,21890.5504573574,21840.1818391048,21791.1256207993,21743.3478357704,21696.8153602427,21651.4958964089,21607.3579554365,21564.3708404545,21522.5046295691,21481.7301589372,21442.0190059396,21403.34347248,21365.6765684365,21328.9919952907,21293.2641299523,21258.4680087978,21224.5793119392,21191.5743477321,21159.4300375383,21128.1239007476,21097.6340400683,21067.9391270915,21039.0183881321,21010.851590352,20983.4190281653,20956.7015099274,20930.6803449085,20905.3373305504,20880.6547400072,20856.6153099585,20833.2022287109,20810.3991245724,20788.190054496,20766.5594929943,20745.4923213177,20724.9738168957,20704.9896430335,20685.5258388624,20666.5688095379,20648.1053166818,20630.1224690627,20612.6077135117,20595.5488260669,20578.9339033429,20562.7513541206,20546.9898911518,20531.6385231743,20516.6865471332,20502.1235406022,20487.9393544026,20474.1241054128,20460.6681695655,20447.5621750277,20434.7969955588,20422.3637440427,20410.2537661889,20398.4586344,20386.9701417999,20375.780296419,20364.8813155328,20354.2656201503
36,52,2,1,1,49701.2522212864,49698.8170916351,49691.5811141211,49682.671292474,49669.4813927842,49648.7979056245,49615.8891303268,49563.3863475958,49479.656209723,49346.3173007309,49134.4453626282,48798.8919053695,48270.1153239415,47443.3001933203,46166.0056212965,44229.4788576997,41376.8236572684,41253.2688459542,41098.481950982,40921.1666407782,40726.5294175888,40517.5842591182,40296.0613127154,40063.0399643724,39819.3788254474,39565.9868272744,39303.964705786,39034.6439965357,38759.5519030338,38480.3320238132,38198.6488551691,37916.0979457735,37634.1353380058,37354.0319327407,37076.8521061339,36803.4523692037,36534.4943491377,36270.4665124282,36011.7099665662,35758.4449174545,35510.7955504746,35268.8120705718,35032.489366282,34801.782241437,34576.6174647252,34356.903032651,34142.5351023392,33933.4030396517,33729.392989179,33530.3903155844,33336.2812034792,33146.9536468737,32962.2980075774,32782.2072784491,32606.5771529998,32435.3059747359,32268.2946180081,32105.4463361155,31946.6666002018,31791.8629436807,31640.9448207582,31493.8234833499,31350.4118776407,31210.6245599257,31074.3776300917,30941.5886806307,30812.1767587686,30686.062339361,30563.1673062995,30443.414940419,30326.7299121498,30213.0382773938,30102.2674754051,29994.3463276661,29889.2050369583,29786.7751860204,29686.989735345,29589.7830253999,29495.0907492268,29402.8499803997,29312.9991418294,29225.4780025642,29140.2276663157,29057.1905592689,28976.3104160417,28897.5322645524,28820.8024096779,28746.0684158688,28673.2790888152,28602.3844563164,28533.3357484426,28466.0853771007,28400.5869150908,28336.7950748042,28274.6656865821,28214.1556768516,28155.2230461145,28097.8268468485,28041.9271613849,27987.485079821,27934.46267801,27882.8229956797,27832.5300147146,27783.5486376368,27735.8446663171,27689.3847809411,27644.1365192538,27600.0682561018,27557.1491832892,27515.3492897622,27474.6393421321,27434.9908655476,27396.3761249219,27358.7681065219,27322.140499922,27286.4676803261,27251.7246912585,27217.887227624,27184.9316191373,27152.834814121,27121.5743636579,27091.1284061186,27061.475652044,27032.5953693772,27004.4673690484,26977.0719909026,26950.3900899689,26924.4030230625,26899.0926357163,26874.4412494344,26850.4316492635,26827.047071674,26804.2711927465,26782.0881166567,26760.4823644525,26739.4388631171,26718.9429349123,26698.9802869947,26679.5370013006,26660.599524691,26642.1546593529,26624.1895534495,26606.6916920136,26589.648888079,26573.0492740437,26556.8812932584,26541.1336918368,26525.7955106801,26510.8560777112,26496.3050003141,26482.1321579713,26468.3276950965
37,53,2,0,0,36996.912826069,36994.4776964177,36990.1373505769,36985.3196554123,36978.9546013049,36969.7782382917,36955.9785575772,36934.7672009983,36901.7597412684,36850.0261264966,36768.6210347095,36640.330252943,36438.289462364,36121.1100987129,35626.345460381,34862.9292988945,33705.3220011485,33606.6292826778,33482.9552236508,33341.261337299,33185.7162816275,33018.7365634975,32841.7109896573,32655.5051445171,32460.8039995671,32258.3280834308,32048.946670505,31833.7096267748,31613.8204514357,31390.5742858923,31165.2829922934,30939.2046053072,30713.4879325793,30489.1367520036,30266.9930698069,30047.7361146532,29831.8925557662,29619.8535519778,29411.8949670065,29208.1980676331,29008.8689606188,28813.9557854983,28623.4632526489,28437.3644904601,28255.6104039883,28078.1368594921,27904.8700552331,27735.7304288206,27570.6354197519,27409.50136025,27252.2447181623,27098.7828714144,26949.0345529184,26802.9200707997,26660.3613819555,26521.2820750824,26385.6073025552,26253.2636881665,26124.1792283476,25998.2831977659,25875.5060654983,25755.7794247655,25639.0359369322,25525.2092892988,25414.2341652893,25306.0462253219,25200.5820964587,25097.7793690132,24997.5765983951,24899.9133106789,24804.7300105943,24711.9681908279,24621.5703417653,24533.4799609649,24447.64156182,24364.0006810139,24282.5038844901,24203.0987762524,24125.7339827838,24050.3591812136,23976.9250796371,23905.3834192364,23835.6869696372,23767.789522908,23701.6458860623,23637.2118722106,23574.4442904971,23513.3009349397,23453.7405722722,23395.7229289377,23339.2086773213,23284.159421328,23230.5376813863,23178.306879027,23127.4313210487,23077.8761833816,23029.6074947213,22982.5921199883,22936.797743672,22892.1928531164,22848.7467217846,22806.4293925532,22765.2116610684,22725.065059197,22685.9618386041,22647.8749544804,22610.7780494417,22574.6454376216,22539.4520889716,22505.1736137851,22471.786247456,22439.2668354822,22407.5928187229,22376.7422189159,22346.6936244608,22317.4261764708,22288.9195550984,22261.1539661347,22234.1101278846,22207.7692583189,22182.1130624943,22157.123720257,22132.7838742168,22109.0766179879,22085.9854846994,22063.4944357708,22041.5878499479,22020.2505125987,21999.4676052616,21979.224695446,21959.5077266776,21940.3030087866,21921.597208434,21903.3773398707,21885.6307559257,21868.3451392188,21851.508493593,21835.1091357625,21819.135687171,21803.5770660564,21788.4224797173,21773.6614169763,21759.2836408361,21745.279181324,21731.6383285201,21718.3516257651,21705.4098630432,21692.8040705366,21680.5255123464,21668.5656803766,21656.916288377,21645.5692661413
38,53,2,1,0,18776.253351191,18773.8182215397,18771.615599178,18769.1707333791,18765.9406196913,18761.2838335472,18754.2808235473,18743.5165641918,18726.7660628329,18700.5124828354,18659.2013334239,18594.0968106313,18491.5659111065,18330.6049221266,18079.5236267313,17692.1080680973,17104.6498761435,17054.5656670471,16991.804021324,16919.8977414922,16840.962322417,16756.2240838998,16666.3878123592,16571.8927713118,16473.0865675099,16370.3348521058,16264.0787611969,16154.8510768195,16043.2625462129,15929.9704228598,15815.6404456229,15700.911037198,15586.3651901627,15472.5122979424,15359.7796586862,15248.5119647984,15138.9764883933,15031.3717332818,14925.8376937449,14822.466358366,14721.3115738044,14622.3977697301,14525.7273365475,14431.286637553,14339.0507582295,14248.9871522274,14161.0583669184,14075.2240262802,13991.4422328197,13909.6705271286,13829.8665186247,13751.9882785687,13675.994565845,13601.8449387211,13529.4997921773,13458.9203492928,13390.068626677,13322.9073876481,13257.4000921066,13193.5108486267,13131.2043719177,13070.4459471648,13011.2014016108,12953.4370831368,12897.1198451326,12842.2170367898,12788.6964978483,12736.5265568755,12685.6760322022,12636.1142347483,12587.8109720781,12540.7365531207,12494.8617931134,12450.1580184099,12406.5970708761,12364.1513116731,12322.7936242871,12282.4974189954,12243.2366249589,12204.9857045168,12167.7196431988,12131.413950802,12096.0446590336,12061.5883184667,12028.0219947348,11995.3232640415,11963.4702080539,11932.4414082393,11902.2159396949,11872.7733645478,11844.0937249681,11816.1575358501,11788.945777202,11762.4398863199,11736.6217497526,11711.4736951121,11686.9784827689,11663.1192974575,11639.8797398245,11617.2438179457,11595.1959388339,11573.7208999611,11552.8038808117,11532.4304344846,11512.5864793594,11493.2582908381,11474.4324931746,11456.0960514022,11438.2362633662,11420.84075187,11403.8974569409,11387.3946282194,11371.3208174775,11355.6648712697,11340.4159237175,11325.5633894317,11311.0969565725,11297.0065800494,11283.2824748603,11269.9151095719,11256.8951999351,11244.2137026454,11231.8618092399,11219.8309401295,11208.1127387687,11196.6990659588,11185.5819942848,11174.7538026824,11164.2069711347,11153.9341754955,11143.9282824383,11134.1823445272,11124.6895954096,11115.4434451265,11106.4374755391,11097.6654358696,11089.1212383537,11080.7989540012,11072.6928084654,11064.7971780154,11057.1065856116,11049.6156970814,11042.319317392,11035.2123870191,11028.2899784091,11021.5472925322,11014.9796555243,11008.582515416,11002.3514389462,10996.2821084585,10990.3703188777,10984.611974766
39,53,2,0,1,19295.301414641,19292.8662849897,19290.6027657525,19288.0903056665,19284.7708875956,19279.9853532234,19272.7887279059,19261.7268643067,19244.5132544214,19217.5338300754,19175.0805330278,19108.1760366722,19002.8104199782,18837.3992712794,18579.3762201578,18181.2496120672,17577.5497034155,17526.0807940182,17461.5839492916,17387.6896447087,17306.5718631579,17219.4908290473,17127.1708143372,17030.0632270575,16928.5252843981,16822.9327468306,16713.7389467372,16601.4913962153,16486.8177281033,16370.393367262,16252.9024585311,16135.0010753613,16017.2883285841,15900.2876950505,15784.4382866105,15670.0943255322,15557.53047332,15446.9507219079,15338.4989360605,15232.2696476103,15128.3181919392,15026.669674135,14927.3265506907,14830.2748078827,14735.4888423711,14642.9352079831,14552.5754166211,14464.3679759688,14378.2698301747,14294.2373459364,14212.2269606805,14132.1955864454,14054.100841904,13977.9011672134,13903.5558623761,13831.0250783891,13760.2697817177,13691.2517061815,13623.9333014403,13558.2776837626,13494.2485923092,13431.8103524897,13370.9278467575,13311.5664925986,13253.692226984,13197.2714963937,13142.2712514188,13088.6589449925,13036.4025333523,12985.4704789434,12935.8317545866,12887.4558483286,12840.3127685229,12794.37304877,12749.6077524355,12705.9884765373,12663.4873548593,12622.0770625409,12581.7308079512,12542.4223473781,12504.1259747654,12466.8165228184,12430.4693605828,12395.0603903146,12360.5660435708,12326.9632765944,12294.2295650667,12262.3428982873,12231.2817728334,12201.0251857771,12171.5526275056,12142.8440741999,12114.8799800139,12087.6412690326,12061.109327014,12035.265992974,12010.0935506512,11985.5747198812,11961.6926479102,11938.4309006784,11915.7734540924,11893.704685313,11872.2093640752,11851.2726440583,11830.8800543209,11811.0174908151,11791.6712079895,11772.827810494,11754.4742449917,11736.5977920883,11719.1860583836,11702.2269686506,11685.7087581474,11669.619965064,11653.9494231081,11638.6862542318,11623.8198614991,11609.3399220985,11595.2363804977,11581.4994417435,11568.1195649011,11555.0874566418,11542.3940649712,11530.0305730965,11517.988393435,11506.2591617602,11494.8347314842,11483.707168075,11472.8687436064,11462.3119314385,11452.0294010263,11442.0140128554,11432.2588135006,11422.7570308073,11413.5020691918,11404.4875050583,11395.7070823311,11387.1547080989,11378.8244483689,11370.7105239285,11362.807306312,11355.1093138704,11347.6112079416,11340.3077891185,11333.1939936131,11326.2648897149,11319.5156743391,11312.9416696663,11306.5383198669,11300.3011879123,11294.2259524678,11288.3084048673
40,53,2,1,1,9792.53240809899,9790.0972784477,9788.94866355569,9787.67372450381,9785.98929745486,9783.56089483491,9779.90899257763,9774.29568872131,9765.56070280473,9751.87008861798,9730.32731204207,9696.37686020087,9642.90944784235,9558.97214102748,9428.03924939553,9226.01129954248,8919.66589988106,8893.54818246302,8860.8194849901,8823.32207949816,8782.15914597327,8737.97018086785,8691.12271344606,8641.84580912814,8590.32073652331,8536.73817396399,8481.32816337636,8424.36853785237,8366.17778747298,8307.098654213,8247.47830497007,8187.64966191387,8127.91674173297,8068.545180918,8009.75780523603,7951.73436353358,7894.61423182713,7838.50092510746,7783.46744704447,7729.56176748472,7676.81196617355,7625.23078259961,7574.8194633017,7525.57089706492,7477.47209156438,7430.50607465701,7384.65331569279,7339.8927595415,7296.20255766237,7253.56056848928,7211.94468634724,7171.33304640138,7131.70414239601,7093.03688493476,7055.31062094678,7018.50512919527,6982.60060225014,6947.5776220724,6913.41713387379,6880.10042113412,6847.60908341792,6815.92501777942,6785.03040394293,6754.90769313308,6725.53960018536,6696.90909848381,6668.99941722189,6641.79404050484,6615.27670783776,6589.43141559926,6564.24241915608,6539.69423532467,6515.77164494923,6492.45969540885,6469.74370290988,6447.60925445879,6426.04220944203,6405.02870195499,6384.55513667858,6364.60819633329,6345.17483647105,6326.24228603659,6307.79804613847,6289.82988846119,6272.32585328104,6255.27424712444,6238.66364010489,6222.48286296974,6206.72100388255,6191.36740498132,6176.41165873498,6161.84360412688,6147.65332268604,6133.83113440635,6120.367593556,6107.25348440735,6094.47981690581,6082.03782229255,6069.91894869684,6058.11485671269,6046.61741497014,6035.4186957143,6024.51097040068,6013.88670531588,6003.53855723156,5993.45936909802,5983.64216578356,5974.08014986469,5964.76669747147,5955.6953541919,5946.85983103854,5938.25400047988,5929.87189253886,5921.70769096026,5913.75572944831,5906.01048797565,5898.46658916443,5891.11879474012,5883.96200205816,5876.9912407039,5870.20166916353,5863.58857157003,5857.14735452051,5850.87354396449,5844.76278216327,5838.81082471943,5833.01353767556,5827.36689468126,5821.86697422751,5816.50995694726,5811.29212298124,5806.20984940784,5801.25960773594,5796.43796145947,5791.74156367255,5787.16715474407,5782.71156005041,5778.37168776508,5774.14452670427,5770.0271442268,5766.01668418756,5762.110364943,5758.30547740775,5754.59938316091,5750.98951260113,5747.47336314907,5744.04849749637,5740.71254189986,5737.46318451988,5734.29817380181,5731.21531689959,5728.21247814026
41,54,2,0,0,61541.1279197199,61538.6927900686,61531.3539068719,61522.6912951716,61510.4393908846,61491.8854036593,61463.1083010551,61418.0587282144,61347.2282172709,61235.613993141,61059.5814188357,60782.085185025,60345.5809958105,59662.0116560193,58599.8978320635,56970.7255949715,54522.0837674397,54363.3857370017,54164.5520918126,53936.7744210387,53686.7532534101,53418.3711699452,53133.8579713621,52834.6024504947,52521.7039765217,52196.3206824567,51859.851850065,51513.9892164066,51160.6734336646,50801.9939503113,50440.0679357113,50076.9261713931,49714.4233296673,49354.179865534,48997.5547035902,48645.6433886235,48299.2944361523,47959.1367945853,47625.6124944571,47299.0101368612,46979.4963868755,46667.1438672664,46361.9547744448,46063.8801465267,45772.8351021255,45488.7105524868,45211.3819664293,44940.7157531482,44676.573778202,44418.8164553024,44167.3047773045,43921.9015784952,43682.4722547108,43448.8851127029,43221.0114766155,42998.7256438608,42781.9047553717,42570.4286249898,42364.179557368,42163.0421726979,41966.9032488328,41775.6515860312,41589.1778957483,41407.3747129031,41230.1363294787,41057.3587467481,40888.9396430547,40724.7783541843,40564.7758634972,40408.8347993115,40256.8594373581,40108.7557064294,39964.431195731,39823.7951627099,39686.7585403964,39553.2339435453,39423.1356730535,39296.3797254975,39172.883764123,39052.5671604139,38935.3509593602,38821.157880112,38709.9123059468,38601.5402725838,38495.9694541496,38393.1291473013,38292.9502535749,38195.3652601544,38100.3082191958,38007.7147259278,37917.5218956539,37829.6683398124,37744.0941412157,37660.7408286859,37579.5513511084,37500.4700510682,37423.4426381764,37348.4161621696,37275.3389858738,37204.1607581133,37134.8323866272,37067.3060110639,37001.5349761066,36937.4738047765,36875.0781719643,36814.3048782206,36755.1118238438,36697.4579832931,36641.30337995,36586.6090612519,36533.3370742139,36481.4504413543,36430.9131370365,36381.6900642356,36333.7470317396,36287.0507317882,36241.5687181555,36197.2693846775,36154.1219442263,36112.0964081325,36071.1635660401,36031.2949662198,35992.4628963179,35954.6403645361,35917.8010812448,35881.919441023,35846.9705051179,35812.9299843212,35779.7742222525,35747.4801790456,35716.0254154308,35685.3880772051,35655.546880084,35626.481094928,35598.1705333362,35570.5955335989,35543.7369470033,35517.5761244838,35492.0949036101,35467.2755959048,35443.1009744849,35419.5542620181,35396.619118988,35374.2796322601,35352.5203039426,35331.3260405342,35310.6821423521,35290.5742932342,35270.9885505081,35251.9113352204,35233.3294226205,35215.229932892
