"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
39,53,2,0,1,0.33665389,14543.91691137,0,0.00775112514307654,0.0290909513715898,0.0630706244674452,0.110888518286637,0.175936334724823,0.264440586565948,0.386778084347539,0.559724684968083,0.810111711580854,1.18066220542681,1.73922087305872,2.59322476499855,3.91212928887692,5.96154952669149,9.15377369793164,14.0825224110654,21.2288902229027,30.7262100128752,42.4750023239612,56.2459977665059,71.7479289612999,88.6711805880437,106.714873927266,125.602649257758,145.090707808118,164.970671122414,185.069021515656,205.244394924031,225.383651036112,245.397392737969,265.215417038935,284.782432789453,304.054255837584,322.994598444874,341.572492185205,359.760327666866,377.532456902343,394.8642802954,411.731731043261,428.111068146163,443.978895712465,459.312335449064,474.089291449364,488.288758289808,501.891135354452,514.878520816357,527.234967504792,538.946690300485,550.002220385078,560.392505897841,570.110961610306,579.153472182916,587.518354740629,595.206287046401,602.220207595164,608.565193720684,614.248323340221,619.278525358443,623.666423111981,627.424174619018,630.56531268547,633.104587425582,635.057813148272,636.441721140935,637.273819472481,637.572260561828,637.35571702581,636.643266045377,635.454282325846,633.808339573519,631.725120294505,629.224333646607,626.325641006923,623.048588879478,619.412548742984,615.436662211523,611.139798403579,606.540504720655,601.656975231261,596.5070182438,591.108027978821,585.476963072537,579.630326541137,573.584150408348,567.35398324285,560.95488062411,554.401398307955,547.707587744673,540.886993788738,533.952654369305,526.917101983134,519.792366643904,512.589980332214,505.320982687178,497.995927787183,490.624891909364,483.217482139253,475.782845709216,468.329679972916,460.866242909881,453.400364076651,445.939455922297,438.490525394951,431.060185772028,423.654668652923,416.279836058725,408.94119258849,401.643897586745,394.392777281297,387.192336854587,380.046772415882,372.959982845084,365.935581482294,358.976907640487,352.087037921375,345.268797316893,338.524770081926,331.857310364895,325.268552591597,318.760421580989,312.334642395502,305.992749920072,299.736098163731,293.565869281402,287.48308231467,281.488601651053,275.583145202324,269.767292303235,264.041491332796,258.406067060922,252.861227723866,247.407071832385,242.043594717047,236.770694815475,231.588179706697,226.495771898028,221.493114370182,216.579775886492,211.755256072301,207.01899027068,202.370354180758,197.808668284985,193.333202071688,188.943178059314,184.637775628709,180.416134669781,176.277359048833,172.220519902803,168.244658766548,164.348790539245
40,53,2,1,1,0.33665389,14543.91691137,0,0.00775112514307654,0.0290909513715898,0.0630706244674452,0.110888518286637,0.175936334724823,0.264440586565948,0.386778084347539,0.559724684968083,0.810111711580854,1.18066220542681,1.73922087305872,2.59322476499855,3.91212928887692,5.96154952669149,9.15377369793164,14.0825224110654,21.2288902229027,30.7262100128752,42.4750023239612,56.2459977665059,71.7479289612999,88.6711805880437,106.714873927266,125.602649257758,145.090707808118,164.970671122414,185.069021515656,205.244394924031,225.383651036112,245.397392737969,265.215417038935,284.782432789453,304.054255837584,322.994598444874,341.572492185205,359.760327666866,377.532456902343,394.8642802954,411.731731043261,428.111068146163,443.978895712465,459.312335449064,474.089291449364,488.288758289808,501.891135354452,514.878520816357,527.234967504792,538.946690300485,550.002220385078,560.392505897841,570.110961610306,579.153472182916,587.518354740629,595.206287046401,602.220207595164,608.565193720684,614.248323340221,619.278525358443,623.666423111981,627.424174619018,630.56531268547,633.104587425582,635.057813148272,636.441721140935,637.273819472481,637.572260561828,637.35571702581,636.643266045377,635.454282325846,633.808339573519,631.725120294505,629.224333646607,626.325641006923,623.048588879478,619.412548742984,615.436662211523,611.139798403579,606.540504720655,601.656975231261,596.5070182438,591.108027978821,585.476963072537,579.630326541137,573.584150408348,567.35398324285,560.95488062411,554.401398307955,547.707587744673,540.886993788738,533.952654369305,526.917101983134,519.792366643904,512.589980332214,505.320982687178,497.995927787183,490.624891909364,483.217482139253,475.782845709216,468.329679972916,460.866242909881,453.400364076651,445.939455922297,438.490525394951,431.060185772028,423.654668652923,416.279836058725,408.94119258849,401.643897586745,394.392777281297,387.192336854587,380.046772415882,372.959982845084,365.935581482294,358.976907640487,352.087037921375,345.268797316893,338.524770081926,331.857310364895,325.268552591597,318.760421580989,312.334642395502,305.992749920072,299.736098163731,293.565869281402,287.48308231467,281.488601651053,275.583145202324,269.767292303235,264.041491332796,258.406067060922,252.861227723866,247.407071832385,242.043594717047,236.770694815475,231.588179706697,226.495771898028,221.493114370182,216.579775886492,211.755256072301,207.01899027068,202.370354180758,197.808668284985,193.333202071688,188.943178059314,184.637775628709,180.416134669781,176.277359048833,172.220519902803,168.244658766548,164.348790539245
41,54,2,0,0,0.63317078,83882.532476175,0,0.0083000854081698,0.036875325470528,0.099381358633108,0.219601753251487,0.43394635894765,0.797716593987646,1.39596796112208,2.36106924324,3.90060241689514,6.34140880853377,10.1987904354646,16.2844052716549,25.8724085288147,40.950101171689,64.5835520298087,101.151499835515,154.132782713264,224.362746264415,310.906550604112,411.845037106586,524.79591429326,647.251279023568,776.787838276391,911.189662511092,1048.51082844721,1187.09781183839,1325.58540685189,1462.87607553496,1598.10986423866,1730.62999247347,1859.94771372083,1985.7089121723,2107.6639681671,2225.64174943247,2339.52803756427,2449.24831469528,2554.75457906405,2656.01569432321,2753.01071164274,2845.7245868171,2934.1457505781,3018.26504419156,3098.07560649937,3173.57337133997,3244.75790815827,3311.63340469769,3374.20964656219,3432.50289641808,3486.53661333006,3536.34198143748,3581.958238937,3623.4328133107,3660.82127864792,3694.18715691189,3723.60158775727,3749.14289225359,3770.89605501806,3788.95214734452,3803.40771151673,3814.36412399207,3821.92695203474,3826.20531616857,3827.31126803253,3825.35919124673,3820.46523095505,3812.74675589476,3802.32185571871,3789.30887495163,3773.82598415451,3755.99078811881,3735.91997032763,3713.72897254735,3689.53170807439,3663.44030696517,3635.56489145369,3606.01337290739,3574.89130945263,3542.30171881566,3508.34498414194,3473.11874629852,3436.71781767272,3399.23412225215,3360.75664384211,3321.37139290841,3281.16138570734,3240.20663548387,3198.58415471775,3156.36796691157,3113.6291271901,3070.43575069742,3026.85304815912,2982.9433670734,2938.76623865648,2894.37842944029,2849.83399686611,2805.18434839249,2760.47830356305,2715.76215851417,2671.07975252602,2626.47253616533,2581.97964066586,2537.63794819913,2493.48216272725,2449.54488115596,2405.85666453349,2362.4461090659,2319.33991674175,2276.56296538146,2234.13837794633,2192.08759095991,2150.43042191305,2109.18513553836,2068.36850885521,2027.99589490005,1988.08128506904,1948.63737000915,1909.67559901025,1871.20623784925,1833.23842509731,1795.78022677749,1758.83868942294,1722.41989152108,1686.52899332392,1651.17028502952,1616.34723334185,1582.06252642012,1548.31811723205,1515.11526532969,1482.45457706907,1450.33604429799,1418.75908153858,1387.72256169325,1357.22485030456,1327.26383840106,1297.83697396216,1268.94129203655,1240.57344354899,1212.72972283144,1185.40609391444,1158.59821561539,1132.30146546022,1106.51096247501,1081.22158888422,1056.42801075168,1032.12469760043,1008.30594104695,984.965872485025,962.09847985385,939.697623524397,917.75705133754
42,54,2,1,0,0.63317078,83882.532476175,0,0.0083000854081698,0.036875325470528,0.099381358633108,0.219601753251487,0.43394635894765,0.797716593987646,1.39596796112208,2.36106924324,3.90060241689514,6.34140880853377,10.1987904354646,16.2844052716549,25.8724085288147,40.950101171689,64.5835520298087,101.151499835515,154.132782713264,224.362746264415,310.906550604112,411.845037106586,524.79591429326,647.251279023568,776.787838276391,911.189662511092,1048.51082844721,1187.09781183839,1325.58540685189,1462.87607553496,1598.10986423866,1730.62999247347,1859.94771372083,1985.7089121723,2107.6639681671,2225.64174943247,2339.52803756427,2449.24831469528,2554.75457906405,2656.01569432321,2753.01071164274,2845.7245868171,2934.1457505781,3018.26504419156,3098.07560649937,3173.57337133997,3244.75790815827,3311.63340469769,3374.20964656219,3432.50289641808,3486.53661333006,3536.34198143748,3581.958238937,3623.4328133107,3660.82127864792,3694.18715691189,3723.60158775727,3749.14289225359,3770.89605501806,3788.95214734452,3803.40771151673,3814.36412399207,3821.92695203474,3826.20531616857,3827.31126803253,3825.35919124673,3820.46523095505,3812.74675589476,3802.32185571871,3789.30887495163,3773.82598415451,3755.99078811881,3735.91997032763,3713.72897254735,3689.53170807439,3663.44030696517,3635.56489145369,3606.01337290739,3574.89130945263,3542.30171881566,3508.34498414194,3473.11874629852,3436.71781767272,3399.23412225215,3360.75664384211,3321.37139290841,3281.16138570734,3240.20663548387,3198.58415471775,3156.36796691157,3113.6291271901,3070.43575069742,3026.85304815912,2982.9433670734,2938.76623865648,2894.37842944029,2849.83399686611,2805.18434839249,2760.47830356305,2715.76215851417,2671.07975252602,2626.47253616533,2581.97964066586,2537.63794819913,2493.48216272725,2449.54488115596,2405.85666453349,2362.4461090659,2319.33991674175,2276.56296538146,2234.13837794633,2192.08759095991,2150.43042191305,2109.18513553836,2068.36850885521,2027.99589490005,1988.08128506904,1948.63737000915,1909.67559901025,1871.20623784925,1833.23842509731,1795.78022677749,1758.83868942294,1722.41989152108,1686.52899332392,1651.17028502952,1616.34723334185,1582.06252642012,1548.31811723205,1515.11526532969,1482.45457706907,1450.33604429799,1418.75908153858,1387.72256169325,1357.22485030456,1327.26383840106,1297.83697396216,1268.94129203655,1240.57344354899,1212.72972283144,1185.40609391444,1158.59821561539,1132.30146546022,1106.51096247501,1081.22158888422,1056.42801075168,1032.12469760043,1008.30594104695,984.965872485025,962.09847985385,939.697623524397,917.75705133754
43,54,2,0,1,0.63317078,25437.96424421,0,0.00783606422001721,0.0303248873014098,0.0689246643217207,0.128747135627755,0.219199586683374,0.355788861528719,0.563334883569454,0.881226199547533,1.37181835364269,2.13373086652032,3.32276901559085,5.18456854462733,8.10488256646705,12.6854616763877,19.8547517995068,30.9387095625739,46.9908208094041,68.2641290073761,94.4756698477375,125.044429838408,159.24915970539,196.330574345683,235.555006755509,276.251576750045,317.831158410655,359.793160018135,401.724288005179,443.292293678504,484.236863733327,524.359200478535,563.511381691692,601.586246179582,638.508269154552,674.225686946399,708.703964737531,741.920584586782,773.86105342048,804.515981049564,833.879058353218,861.945760669396,888.7126123321,914.176864609845,938.336461732834,961.190191732309,982.737941186169,1002.98099297501,1021.92232307808,1039.56686696785,1055.9217375852,1070.99638557106,1084.80269901969,1097.35504455235,1108.67025451096,1118.76756688873,1127.6685254492,1135.39684771176,1141.9782682239,1147.44036395997,1151.81236796013,1155.12497656507,1157.41015466181,1158.7009426865,1159.03126828645,1158.43576494543,1156.94959928821,1154.60830823074,1151.44764680132,1147.50344705163,1142.81148823142,1137.40737817341,1131.32644565729,1124.60364340921,1117.27346128995,1109.36984916585,1100.9261489189,1091.97503297734,1082.54846121439,1072.6776242875,1062.3929151278,1051.7238963367,1040.69927409075,1029.34688000308,1017.69365544853,1005.76564152761,993.587972750463,981.184874374462,968.57966308663,955.794750574867,942.851649766848,929.770983429687,916.572494938851,903.275060751227,889.896704620298,876.45461321982,862.96515297724,849.443887971074,835.905598724369,822.364301736804,808.833269635438,795.325051807292,781.851495406627,768.423766631745,755.052372177936,741.747180781339,728.517444776587,715.371821598882,702.318395167729,689.364697096482,676.517727677657,663.783976599524,651.169443354901,638.679657307653,626.319697386899,614.094211383155,602.007434824297,590.063209412033,578.265001004489,566.615917130087,555.118724036093,543.775863237679,532.589467582717,521.561376827867,510.693152719972,499.986093584247,489.441248421504,479.059430517711,468.84123057032,458.787029336956,448.897009812938,439.171168944982,429.609328889142,420.211147821675,410.976130312064,401.903637267877,392.992895461535,384.243006649363,375.652956293548,367.221621897806,358.947780967728,350.830118606816,342.867234759304,335.05765111084,327.399817658092,319.892118958251,312.532880069354,305.320372192189,298.252818024444,291.328396837583,284.545249286757,277.901481963881
44,54,2,1,1,0.63317078,25437.96424421,0,0.00783606422001721,0.0303248873014098,0.0689246643217207,0.128747135627755,0.219199586683374,0.355788861528719,0.563334883569454,0.881226199547533,1.37181835364269,2.13373086652032,3.32276901559085,5.18456854462733,8.10488256646705,12.6854616763877,19.8547517995068,30.9387095625739,46.9908208094041,68.2641290073761,94.4756698477375,125.044429838408,159.24915970539,196.330574345683,235.555006755509,276.251576750045,317.831158410655,359.793160018135,401.724288005179,443.292293678504,484.236863733327,524.359200478535,563.511381691692,601.586246179582,638.508269154552,674.225686946399,708.703964737531,741.920584586782,773.86105342048,804.515981049564,833.879058353218,861.945760669396,888.7126123321,914.176864609845,938.336461732834,961.190191732309,982.737941186169,1002.98099297501,1021.92232307808,1039.56686696785,1055.9217375852,1070.99638557106,1084.80269901969,1097.35504455235,1108.67025451096,1118.76756688873,1127.6685254492,1135.39684771176,1141.9782682239,1147.44036395997,1151.81236796013,1155.12497656507,1157.41015466181,1158.7009426865,1159.03126828645,1158.43576494543,1156.94959928821,1154.60830823074,1151.44764680132,1147.50344705163,1142.81148823142,1137.40737817341,1131.32644565729,1124.60364340921,1117.27346128995,1109.36984916585,1100.9261489189,1091.97503297734,1082.54846121439,1072.6776242875,1062.3929151278,1051.7238963367,1040.69927409075,1029.34688000308,1017.69365544853,1005.76564152761,993.587972750463,981.184874374462,968.57966308663,955.794750574867,942.851649766848,929.770983429687,916.572494938851,903.275060751227,889.896704620298,876.45461321982,862.96515297724,849.443887971074,835.905598724369,822.364301736804,808.833269635438,795.325051807292,781.851495406627,768.423766631745,755.052372177936,741.747180781339,728.517444776587,715.371821598882,702.318395167729,689.364697096482,676.517727677657,663.783976599524,651.169443354901,638.679657307653,626.319697386899,614.094211383155,602.007434824297,590.063209412033,578.265001004489,566.615917130087,555.118724036093,543.775863237679,532.589467582717,521.561376827867,510.693152719972,499.986093584247,489.441248421504,479.059430517711,468.84123057032,458.787029336956,448.897009812938,439.171168944982,429.609328889142,420.211147821675,410.976130312064,401.903637267877,392.992895461535,384.243006649363,375.652956293548,367.221621897806,358.947780967728,350.830118606816,342.867234759304,335.05765111084,327.399817658092,319.892118958251,312.532880069354,305.320372192189,298.252818024444,291.328396837583,284.545249286757,277.901481963881
45,55,2,0,0,0.56431878,34188.574496775,0,0.00840102489334515,0.0383274390680882,0.106163176612287,0.239845248888192,0.481621906819849,0.894882412412729,1.57577425089468,2.67159385167785,4.40934913459464,7.13969235405824,11.4037839469843,18.0332962426382,28.2957078100772,44.0953220223008,68.2286331760894,104.444199964718,155.46990100836,221.612044560956,301.573843368942,393.182140441316,493.87464801891,601.017413129414,712.102696393132,824.863827384593,937.332795174923,1047.85960097997,1155.10668934286,1258.02797594742,1355.83921253623,1447.98437236327,1534.1012455352,1613.98835330248,1687.57445826555,1754.89138618283,1816.05044028402,1871.2224023275,1920.62092789762,1964.4890234788,2003.08824114924,2036.69020594648,2065.57010449243,2090.00178860629,2110.25418673596,2126.58875539984,2139.25774468574,2148.50309092592,2154.55578373488,2157.63558555404,2157.9510079646,2155.69947013206,2151.06758256909,2144.23151356663,2135.35740653461,2124.60182523361,2112.11221050124,2098.02733696386,2082.47776196815,2065.58626167097,2047.46825114633,2028.23218672704,2007.97994980218,1986.80721184848,1964.80378095298,1942.05393030314,1918.63670929822,1894.62623799564,1870.09198564893,1845.09903409401,1819.70832671917,1793.97690374773,1767.9581245166,1741.70187740879,1715.25477807722,1688.66035656278,1661.95923388291,1635.18928639729,1608.38581240797,1581.58166536701,1554.80740504547,1528.09142371918,1501.460075714,1474.93778892498,1448.54717861056,1422.30915062401,1396.24299973258,1370.36650229614,1344.69600359531,1319.24650032266,1294.03171840536,1269.0641864707,1244.35530508495,1219.91541240501,1195.75384602939,1171.8790014662,1148.29838744229,1125.01867819822,1102.04576295435,1079.38479272671,1057.04022463077,1035.01586383184,1013.3149032713,991.939961296709,970.89311731359,950.175945568823,929.789547168442,909.734580426048,890.011289631405,870.619532323387,851.558805145904,832.828268360388,814.426769084141,796.352863319326,778.604836833602,761.18072494987,744.078331299299,727.295245587104,710.828860422152,694.676387246823,678.834871445441,663.301206606818,648.072148029643,633.14432550173,618.51425537583,604.178351979651,590.132938391436,576.374256610945,562.898477154388,549.701708100392,536.780003612892,524.129371965644,511.745783091923,499.62517568192,487.763463849369,476.15654338793,464.80029763703,453.690602975921,442.823333963964,432.194368144335,421.799590527599,411.634897770921,401.696202067973,391.97943476395,382.480549709518,373.195526366865,364.120372680522,355.251127725011,346.583864140903,338.114690370327,329.839752702518,321.755237139506
46,55,2,1,0,0.56431878,34188.574496775,0,0.00840102489334515,0.0383274390680882,0.106163176612287,0.239845248888192,0.481621906819849,0.894882412412729,1.57577425089468,2.67159385167785,4.40934913459464,7.13969235405824,11.4037839469843,18.0332962426382,28.2957078100772,44.0953220223008,68.2286331760894,104.444199964718,155.46990100836,221.612044560956,301.573843368942,393.182140441316,493.87464801891,601.017413129414,712.102696393132,824.863827384593,937.332795174923,1047.85960097997,1155.10668934286,1258.02797594742,1355.83921253623,1447.98437236327,1534.1012455352,1613.98835330248,1687.57445826555,1754.89138618283,1816.05044028402,1871.2224023275,1920.62092789762,1964.4890234788,2003.08824114924,2036.69020594648,2065.57010449243,2090.00178860629,2110.25418673596,2126.58875539984,2139.25774468574,2148.50309092592,2154.55578373488,2157.63558555404,2157.9510079646,2155.69947013206,2151.06758256909,2144.23151356663,2135.35740653461,2124.60182523361,2112.11221050124,2098.02733696386,2082.47776196815,2065.58626167097,2047.46825114633,2028.23218672704,2007.97994980218,1986.80721184848,1964.80378095298,1942.05393030314,1918.63670929822,1894.62623799564,1870.09198564893,1845.09903409401,1819.70832671917,1793.97690374773,1767.9581245166,1741.70187740879,1715.25477807722,1688.66035656278,1661.95923388291,1635.18928639729,1608.38581240797,1581.58166536701,1554.80740504547,1528.09142371918,1501.460075714,1474.93778892498,1448.54717861056,1422.30915062401,1396.24299973258,1370.36650229614,1344.69600359531,1319.24650032266,1294.03171840536,1269.0641864707,1244.35530508495,1219.91541240501,1195.75384602939,1171.8790014662,1148.29838744229,1125.01867819822,1102.04576295435,1079.38479272671,1057.04022463077,1035.01586383184,1013.3149032713,991.939961296709,970.89311731359,950.175945568823,929.789547168442,909.734580426048,890.011289631405,870.619532323387,851.558805145904,832.828268360388,814.426769084141,796.352863319326,778.604836833602,761.18072494987,744.078331299299,727.295245587104,710.828860422152,694.676387246823,678.834871445441,663.301206606818,648.072148029643,633.14432550173,618.51425537583,604.178351979651,590.132938391436,576.374256610945,562.898477154388,549.701708100392,536.780003612892,524.129371965644,511.745783091923,499.62517568192,487.763463849369,476.15654338793,464.80029763703,453.690602975921,442.823333963964,432.194368144335,421.799590527599,411.634897770921,401.696202067973,391.97943476395,382.480549709518,373.195526366865,364.120372680522,355.251127725011,346.583864140903,338.114690370327,329.839752702518,321.755237139506
47,55,2,0,1,0.56431878,10367.92416653,0,0.00786660694968863,0.0307642747457937,0.0709767404235404,0.134872510663392,0.233625447340359,0.385189503987284,0.617740426563808,0.975182543182528,1.52574694462752,2.37525286057009,3.68731967549491,5.71361911462455,8.83784536683265,13.6365611997822,20.9565024697409,31.9326953725667,47.3911529120736,67.4247154985353,91.6408581725792,119.381719798995,149.871622935237,182.313191557576,215.947261689961,250.087655213957,284.138615792678,317.600667676746,350.068929189816,381.226762668996,410.836801654799,438.730773315197,464.799081728543,488.980790571232,511.254391824119,531.629577174858,550.140097155367,566.837706261643,581.787135764083,595.061999597689,606.741523071229,616.90797784041,625.644710689271,633.034661276413,639.159275842431,644.09773579277,647.926432743071,650.718633444435,652.544288320871,653.469946724519,653.558749921908,652.870479213727,651.461641987055,649.385582787262,646.69260979445,643.430129735558,639.6427862683,635.372598352764,630.659096259993,625.539453685515,620.048615017282,614.219417218751,608.082706091723,601.667446852198,595.000829097498,588.108366309224,581.01399009032,573.740139352676,566.307844684621,558.736808127707,551.045478585695,543.251123086692,535.369894105516,527.416893145741,519.406230774561,511.351083293243,503.263746217779,495.155684057439,487.037580767082,478.919380090415,470.810331337628,462.719027598885,454.653444974073,446.620976343232,438.628465825493,430.682240038894,422.788137872273,414.951538548742,407.177388068609,399.470224187326,391.83419997947,384.2731060831,376.79039166403,369.389184293688,362.07230867594,354.84230434939,347.701442433015,340.651741459048,333.694982349132,326.832722587941,320.066309636046,313.396893630181,306.825439409943,300.352737909803,293.979416952062,287.705951474036,281.532673220651,275.459779931544,269.487344049824,263.615320977975,257.843556904711,252.171796225081,246.599688574794,241.126795498398,235.752596769782,230.476496382401,225.297828225633,220.215861462245,215.229805622439,210.338815425509,205.541995352816,200.838403964691,196.227057988112,191.706936184575,187.276983004999,182.936112043097,178.683209296682,174.517136245957,170.436732757423,166.440819821616,162.5282021325,158.697670516006,154.948004214836,151.277973036362,147.686339370132,144.171860081198,140.733288285228,137.369375011084,134.078870756326,130.860526940824,127.713097263487,124.63533896686,121.626014014154,118.683890183082,115.807742080668,112.99635208303,110.248511203964,107.563019895988,104.938688787333,102.37433935825,99.8688045598137,97.4209293782951
48,55,2,1,1,0.56431878,10367.92416653,0,0.00786660694968863,0.0307642747457937,0.0709767404235404,0.134872510663392,0.233625447340359,0.385189503987284,0.617740426563808,0.975182543182528,1.52574694462752,2.37525286057009,3.68731967549491,5.71361911462455,8.83784536683265,13.6365611997822,20.9565024697409,31.9326953725667,47.3911529120736,67.4247154985353,91.6408581725792,119.381719798995,149.871622935237,182.313191557576,215.947261689961,250.087655213957,284.138615792678,317.600667676746,350.068929189816,381.226762668996,410.836801654799,438.730773315197,464.799081728543,488.980790571232,511.254391824119,531.629577174858,550.140097155367,566.837706261643,581.787135764083,595.061999597689,606.741523071229,616.90797784041,625.644710689271,633.034661276413,639.159275842431,644.09773579277,647.926432743071,650.718633444435,652.544288320871,653.469946724519,653.558749921908,652.870479213727,651.461641987055,649.385582787262,646.69260979445,643.430129735558,639.6427862683,635.372598352764,630.659096259993,625.539453685515,620.048615017282,614.219417218751,608.082706091723,601.667446852198,595.000829097498,588.108366309224,581.01399009032,573.740139352676,566.307844684621,558.736808127707,551.045478585695,543.251123086692,535.369894105516,527.416893145741,519.406230774561,511.351083293243,503.263746217779,495.155684057439,487.037580767082,478.919380090415,470.810331337628,462.719027598885,454.653444974073,446.620976343232,438.628465825493,430.682240038894,422.788137872273,414.951538548742,407.177388068609,399.470224187326,391.83419997947,384.2731060831,376.79039166403,369.389184293688,362.07230867594,354.84230434939,347.701442433015,340.651741459048,333.694982349132,326.832722587941,320.066309636046,313.396893630181,306.825439409943,300.352737909803,293.979416952062,287.705951474036,281.532673220651,275.459779931544,269.487344049824,263.615320977975,257.843556904711,252.171796225081,246.599688574794,241.126795498398,235.752596769782,230.476496382401,225.297828225633,220.215861462245,215.229805622439,210.338815425509,205.541995352816,200.838403964691,196.227057988112,191.706936184575,187.276983004999,182.936112043097,178.683209296682,174.517136245957,170.436732757423,166.440819821616,162.5282021325,158.697670516006,154.948004214836,151.277973036362,147.686339370132,144.171860081198,140.733288285228,137.369375011084,134.078870756326,130.860526940824,127.713097263487,124.63533896686,121.626014014154,118.683890183082,115.807742080668,112.99635208303,110.248511203964,107.563019895988,104.938688787333,102.37433935825,99.8688045598137,97.4209293782951
49,56,2,0,0,0.22075222,50919.34941435,0,0.00822455231922169,0.03575689016039,0.093915642511606,0.202282046530373,0.390096791090647,0.700567806348876,1.19852651324292,1.98281132105907,3.2058475971605,5.10437699926114,8.04745022960921,12.6107970230649,19.6905532982227,30.6733425122456,47.6813476536197,73.7189135677787,111.138052923664,160.445463570586,220.914294260282,291.134193102255,369.377124228358,453.83466774337,542.765878766561,634.583523798522,727.897922378618,821.532415173881,914.520208265788,1006.08959403838,1095.64257304121,1182.73044666815,1267.02887746225,1348.3141129142,1426.44142141188,1501.3263270095,1572.92885885669,1641.24077413863,1706.27554290596,1768.06077406901,1826.63271741315,1882.03246377541,1934.3034872015,1983.49020621677,2029.63728795653,2072.78946485408,2112.99168057151,2150.28942417758,2184.7291475523,2216.35869218735,2245.22767639075,2271.38781302898,2294.89314276312,2315.80017827644,2334.16796224103,2350.0580465484,2363.53440299276,2374.66327687602,2383.51299522528,2390.15374077857,2394.65730196276,2397.09680799856,2397.54645679183,2396.08124219382,2392.77668581302,2387.70857754765,2380.95272800496,2372.5847350147,2362.67976585285,2351.3123560734,2338.55622541088,2324.48411081344,2309.1676163444,2292.6770794854,2275.08145318865,2256.44820291293,2236.84321780582,2216.33073113767,2194.97327342056,2172.83159570859,2149.964645604,2126.42953163916,2102.28149966889,2077.57392012532,2052.35827998498,2026.6841828213,2000.59935454986,1974.1496546279,1947.3790922185,1920.32984660925,1893.04229152731,1865.55502286704,1837.90488951713,1810.12702657969,1782.25489101249,1754.32029917955,1726.3534659991,1698.3830454572,1670.43617222321,1642.53850412059,1614.71426526488,1586.98628965512,1559.37606505146,1531.90377697545,1504.58835268803,1477.44750501342,1450.49777589022,1423.7545795433,1397.23224518082,1370.94405913168,1344.90230634844,1319.11831120912,1293.60247756058,1268.36432795328,1243.41254202452,1218.75499399427,1194.39878924342,1170.35029994853,1146.61519975617,1123.19849747672,1100.10456981653,1077.33719308401,1054.8995739113,1032.79437898889,1011.02376380624,989.58940040747,968.492504171163,947.733859625101,927.31384530862,907.232457696906,887.48933420304,868.083775274909,849.01476560518,830.28099447346,811.880875240588,793.812564015638,776.073977516728,758.662810147161,741.576550308715,724.812495974098,708.367769540713,692.239331987916,676.423996359907,660.918440596296,645.719219732246,630.822777489856,616.225457282222,601.923512651299,587.913117160356,574.190373761471,560.751323658097,547.591954682337
