"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
49,56,2,0,0,1,50919.34941435,0,0.000195473212538278,0.00162686577873587,0.00602656024107858,0.0162314010032255,0.0368048429186591,0.0748631939796018,0.141323692715915,0.252857078230363,0.434963607277943,0.726816065340746,1.18887035774837,1.91478121594757,3.04994572254049,4.82007204534148,7.57447050676509,11.847262240046,18.3783252618369,28.0081399493378,41.5653820586983,59.799738210284,83.3470651660016,112.715806025777,148.286976772034,190.322353570859,238.977231669854,294.315224238857,356.323451982576,424.927058453317,500.002408632127,581.388634571936,668.897406408303,762.320955213205,861.43847245464,966.021066383724,1075.83548556584,1190.64682419424,1310.22041508102,1434.32309667408,1562.72401524828,1695.195097564,1831.51130179494,1971.45073124879,2114.79467324063,2261.32760785481,2410.83721634321,2563.11440735922,2717.95337058286,2875.15166085077,3034.5103115837,3195.83397352527,3358.93107320464,3523.61398488907,3689.69920972422,3857.00755614181,4025.36431627705,4194.59943389607,4364.54766017345,4535.04869448764,4705.94730816103,4877.09344974905,5048.34233111952,5219.55449403188,5390.59585737251,5561.33774552167,5731.65689859735,5901.43546550517,6070.5609808671,6238.9263269835,6406.42968202861,6572.97445571518,6738.46921363887,6902.82759148306,7065.96820024512,7227.81452357919,7388.29480829336,7547.34300327112,7704.92399961395,7861.10341936721,8016.10300136707,8170.32755269924,8324.37468108118,8479.03370121941,8635.27668259006,8794.24282298183,8957.21644078791,9125.59869046372,9300.87327245389,9484.56687243416,9678.20565359581,9883.26963378467,10101.1472380389,10333.0924273515,10580.1867317989,10843.3080734757,11123.1077529058,11419.9963141663,11734.1382732333,12065.4552041583,12413.6362018442,12778.1543775433,13158.2880718691,13553.145258193,13961.6898464261,14382.7686750092,14815.1382048749,15257.4901156464,15708.4752048964,16166.7251943603,16630.8721672001,17099.5655551423,17571.4865902691,18045.3604114483,18519.9658466331,18994.1430793765,19466.7994051874,19936.9132699813,20403.5368059084,20865.7970658978,21322.8961505283,21774.1104102527,22218.788885975,22656.351137302,23086.2845914978,23508.1415285317,23921.5358023571,24326.139385866,24721.6788116694,25107.9315691664,25484.7225112618,25851.9203080226,26209.4339828207,26557.2095555435,26895.2268129388,27223.4962194908,27542.0559810066,27850.9692641633,28150.3215775529,28440.2183140488,28720.782453102,28992.1524204374,29254.4801006196,29507.9289975773,29752.6725371183,29988.8925051371,30216.7776148303,30436.5221960392,30648.3249998184,30852.3881113022,31048.9159640741,31238.114449394
50,56,2,1,0,1,50919.34941435,0,0.000195473212538278,0.00162686577873587,0.00602656024107858,0.0162314010032255,0.0368048429186591,0.0748631939796018,0.141323692715915,0.252857078230363,0.434963607277943,0.726816065340746,1.18887035774837,1.91478121594757,3.04994572254049,4.82007204534148,7.57447050676509,11.847262240046,18.3783252618369,28.0081399493378,41.5653820586983,59.799738210284,83.3470651660016,112.715806025777,148.286976772034,190.322353570859,238.977231669854,294.315224238857,356.323451982576,424.927058453317,500.002408632127,581.388634571936,668.897406408303,762.320955213205,861.43847245464,966.021066383724,1075.83548556584,1190.64682419424,1310.22041508102,1434.32309667408,1562.72401524828,1695.195097564,1831.51130179494,1971.45073124879,2114.79467324063,2261.32760785481,2410.83721634321,2563.11440735922,2717.95337058286,2875.15166085077,3034.5103115837,3195.83397352527,3358.93107320464,3523.61398488907,3689.69920972422,3857.00755614181,4025.36431627705,4194.59943389607,4364.54766017345,4535.04869448764,4705.94730816103,4877.09344974905,5048.34233111952,5219.55449403188,5390.59585737251,5561.33774552167,5731.65689859735,5901.43546550517,6070.5609808671,6238.9263269835,6406.42968202861,6572.97445571518,6738.46921363887,6902.82759148306,7065.96820024512,7227.81452357919,7388.29480829336,7547.34300327112,7704.92399961395,7861.10341936721,8016.10300136707,8170.32755269924,8324.37468108118,8479.03370121941,8635.27668259006,8794.24282298183,8957.21644078791,9125.59869046372,9300.87327245389,9484.56687243416,9678.20565359581,9883.26963378467,10101.1472380389,10333.0924273515,10580.1867317989,10843.3080734757,11123.1077529058,11419.9963141663,11734.1382732333,12065.4552041583,12413.6362018442,12778.1543775433,13158.2880718691,13553.145258193,13961.6898464261,14382.7686750092,14815.1382048749,15257.4901156464,15708.4752048964,16166.7251943603,16630.8721672001,17099.5655551423,17571.4865902691,18045.3604114483,18519.9658466331,18994.1430793765,19466.7994051874,19936.9132699813,20403.5368059084,20865.7970658978,21322.8961505283,21774.1104102527,22218.788885975,22656.351137302,23086.2845914978,23508.1415285317,23921.5358023571,24326.139385866,24721.6788116694,25107.9315691664,25484.7225112618,25851.9203080226,26209.4339828207,26557.2095555435,26895.2268129388,27223.4962194908,27542.0559810066,27850.9692641633,28150.3215775529,28440.2183140488,28720.782453102,28992.1524204374,29254.4801006196,29507.9289975773,29752.6725371183,29988.8925051371,30216.7776148303,30436.5221960392,30648.3249998184,30852.3881113022,31048.9159640741,31238.114449394
51,56,2,0,1,1,15441.64859482,0,0.000189362385116153,0.00145513803819733,0.00483050418955915,0.0115135667869754,0.0230934242267721,0.0418306383490844,0.071059424978078,0.115798277791318,0.183696800560151,0.286514362513552,0.442434151848545,0.679678680096433,1.04213043387789,1.59798670056974,2.45287107924851,3.76836938630475,5.76837376082093,8.70724424843145,12.8357739707818,18.3808468669341,25.534888543332,34.4517533017466,45.2467199781048,57.9989707737568,72.7554542369841,89.5353658606311,108.334746963007,129.130879374332,151.886281418809,176.552203401536,203.071585759328,231.381487897153,261.415025490787,293.102870857942,326.374380051062,361.158411663196,397.383899690387,434.980236875154,473.877517324932,514.006679370449,555.299581304758,597.689035595051,641.108820448452,685.49368227639,730.779338064101,776.902483154877,823.800807341514,871.41302020685,919.678885347009,968.539262269532,1017.93615427382,1067.81276042554,1118.1135297161,1168.78421561388,1219.77192941459,1271.02519102788,1322.49397609118,1374.12975855297,1425.88554809707,1477.71592198508,1529.57705108659,1581.42672000908,1633.22434137437,1684.93096438521,1736.50927790748,1787.923608349,1839.13991265955,1890.12576680136,1940.85035005334,1991.28442552296,2041.40031723211,2091.17188413438,2140.57449141495,2189.58497940485,2238.18163042333,2286.34445307355,2334.06282470276,2381.35662272286,2428.29299488593,2474.99451991556,2521.64215437669,2568.47490153525,2615.78710072077,2663.92369579767,2713.27357145877,2764.26098895709,2817.33520342408,2872.9584852778,2931.59294653258,2993.6867266641,3059.66023158354,3129.89315266639,3204.7129707739,3284.38551615866,3369.10800018853,3459.00473545446,3554.12553957232,3654.44666965104,3759.87399032019,3870.24796840481,3985.35009601526,4104.91027965354,4228.61480473665,4356.11450850221,4487.03286267454,4620.9737237385,4757.52856939752,4896.28310127806,5036.82313034031,5178.73972041539,5321.63356406521,5465.11864829044,5608.82521651534,5752.40208993419,5895.51841048097,6037.86486363447,6179.15444624458,6319.12284034263,6457.52845155978,6594.15216757105,6728.79688592094,6861.28685644248,6991.46687854997,7119.20138834455,7244.37346585291,7366.88378887685,7486.6495552997,7603.60339215749,7717.69226763138,7828.87641725267,7937.12829508381,8042.4315573183,8144.7800843755,8244.17704554692,8340.63400988132,8434.17010429344,8524.81122057227,8612.58927123587,8697.54149381132,8779.70980277361,8859.1401877721,8935.8821566568,9009.9882214986,9081.51342569502,9150.51491013888,9217.05151636534,9281.18342458834,9342.97182452849,9402.47861697489,9459.76614406912
52,56,2,1,1,1,15441.64859482,0,0.000189362385116153,0.00145513803819733,0.00483050418955915,0.0115135667869754,0.0230934242267721,0.0418306383490844,0.071059424978078,0.115798277791318,0.183696800560151,0.286514362513552,0.442434151848545,0.679678680096433,1.04213043387789,1.59798670056974,2.45287107924851,3.76836938630475,5.76837376082093,8.70724424843145,12.8357739707818,18.3808468669341,25.534888543332,34.4517533017466,45.2467199781048,57.9989707737568,72.7554542369841,89.5353658606311,108.334746963007,129.130879374332,151.886281418809,176.552203401536,203.071585759328,231.381487897153,261.415025490787,293.102870857942,326.374380051062,361.158411663196,397.383899690387,434.980236875154,473.877517324932,514.006679370449,555.299581304758,597.689035595051,641.108820448452,685.49368227639,730.779338064101,776.902483154877,823.800807341514,871.41302020685,919.678885347009,968.539262269532,1017.93615427382,1067.81276042554,1118.1135297161,1168.78421561388,1219.77192941459,1271.02519102788,1322.49397609118,1374.12975855297,1425.88554809707,1477.71592198508,1529.57705108659,1581.42672000908,1633.22434137437,1684.93096438521,1736.50927790748,1787.923608349,1839.13991265955,1890.12576680136,1940.85035005334,1991.28442552296,2041.40031723211,2091.17188413438,2140.57449141495,2189.58497940485,2238.18163042333,2286.34445307355,2334.06282470276,2381.35662272286,2428.29299488593,2474.99451991556,2521.64215437669,2568.47490153525,2615.78710072077,2663.92369579767,2713.27357145877,2764.26098895709,2817.33520342408,2872.9584852778,2931.59294653258,2993.6867266641,3059.66023158354,3129.89315266639,3204.7129707739,3284.38551615866,3369.10800018853,3459.00473545446,3554.12553957232,3654.44666965104,3759.87399032019,3870.24796840481,3985.35009601526,4104.91027965354,4228.61480473665,4356.11450850221,4487.03286267454,4620.9737237385,4757.52856939752,4896.28310127806,5036.82313034031,5178.73972041539,5321.63356406521,5465.11864829044,5608.82521651534,5752.40208993419,5895.51841048097,6037.86486363447,6179.15444624458,6319.12284034263,6457.52845155978,6594.15216757105,6728.79688592094,6861.28685644248,6991.46687854997,7119.20138834455,7244.37346585291,7366.88378887685,7486.6495552997,7603.60339215749,7717.69226763138,7828.87641725267,7937.12829508381,8042.4315573183,8144.7800843755,8244.17704554692,8340.63400988132,8434.17010429344,8524.81122057227,8612.58927123587,8697.54149381132,8779.70980277361,8859.1401877721,8935.8821566568,9009.9882214986,9081.51342569502,9150.51491013888,9217.05151636534,9281.18342458834,9342.97182452849,9402.47861697489,9459.76614406912
53,61,2,0,0,1,63189.441747695,0,0.000199434102732541,0.00174426909762662,0.00687615336313368,0.019734017105471,0.0475192575183172,0.102193073661339,0.203146456194765,0.381459131138402,0.686687663987711,1.19763487396826,2.03934181088409,3.4096808489093,5.62047272222282,9.15986773651794,14.7841937067176,23.6415477605792,37.3026209250788,57.5292435812731,86.0325940842983,124.329041501542,173.666235713834,234.995674972181,308.975066594106,395.988721704831,496.177994538055,609.476185969322,735.644283815968,874.305208702154,1024.97516542382,1187.09136567961,1360.03584542917,1543.15540949443,1735.77793791513,1937.22540143352,2146.82399604133,2363.91181922369,2587.84449892178,2817.99915434863,3053.77702513579,3294.60506113384,3539.93671660604,3789.25215132363,4042.0580001299,4297.8868393624,4556.29644897586,4816.86894509843,5079.20983869985,5342.94706043277,5607.7299797449,5873.22843742267,6139.13180386269,6405.14807044617,6671.0029779421,6936.43918342692,7201.21546563074,7465.10596763314,7727.89947525084,7989.39872919149,8249.41976896617,8507.79130657172,8764.35412810419,9018.96052157032,9271.47372936134,9521.7674239889,9769.72520582623,10015.240121762,10258.2142037432,10498.5580263166,10736.190282346,10971.0373761404,11203.0330333005,11432.1179266307,11658.2393174948,11881.3507120313,12101.4115316718,12318.3882613515,12532.2893297648,12743.2617238403,12951.6677338652,13158.1224965605,13363.5073508956,13568.9669981733,13775.8937422974,13985.8998970296,14200.7786704467,14422.4541805705,14652.922095145,14894.1835202993,15148.1757848508,15416.7043579205,15701.3802784821,16003.5668815968,16324.338745047,16664.4543837923,17024.3431153041,17404.1053513454,17803.5246404139,18222.0893882592,18659.0218722178,19113.312136109,19583.7546857896,20068.9860109099,20567.5214670247,21077.790329343,21598.1681798696,22127.0061057229,22662.6563853247,23203.4946091202,23747.9382408745,24294.4618435639,24841.6091059504,25388.0021219492,25932.3480633138,26473.4436357861,27010.1776242617,27541.5318027209,28066.5804871386,28584.4889725274,29094.5110749811,29595.9859748343,30088.3345281982,30571.0551931726,31043.7196955615,31505.9685377064,31957.5064366469,32398.0977635655,32827.5620409037,33245.7695420778,33652.6370310275,34048.1236650538,34432.2270823809,34804.9796863432,35166.4451346016,35516.7150367752,35855.9058618388,36184.1560516851,36501.6233376804,36808.482253932,37104.9218398152,37391.1435242136,37667.3591824773,37933.7893573294,38190.6616344818,38438.2091637843,38676.6693168294,38906.2824720661,39127.2909187857,39339.9378716031,39544.4665874205,39741.1195772269
54,61,2,1,0,1,63189.441747695,0,0.000199434102732541,0.00174426909762662,0.00687615336313368,0.019734017105471,0.0475192575183172,0.102193073661339,0.203146456194765,0.381459131138402,0.686687663987711,1.19763487396826,2.03934181088409,3.4096808489093,5.62047272222282,9.15986773651794,14.7841937067176,23.6415477605792,37.3026209250788,57.5292435812731,86.0325940842983,124.329041501542,173.666235713834,234.995674972181,308.975066594106,395.988721704831,496.177994538055,609.476185969322,735.644283815968,874.305208702154,1024.97516542382,1187.09136567961,1360.03584542917,1543.15540949443,1735.77793791513,1937.22540143352,2146.82399604133,2363.91181922369,2587.84449892178,2817.99915434863,3053.77702513579,3294.60506113384,3539.93671660604,3789.25215132363,4042.0580001299,4297.8868393624,4556.29644897586,4816.86894509843,5079.20983869985,5342.94706043277,5607.7299797449,5873.22843742267,6139.13180386269,6405.14807044617,6671.0029779421,6936.43918342692,7201.21546563074,7465.10596763314,7727.89947525084,7989.39872919149,8249.41976896617,8507.79130657172,8764.35412810419,9018.96052157032,9271.47372936134,9521.7674239889,9769.72520582623,10015.240121762,10258.2142037432,10498.5580263166,10736.190282346,10971.0373761404,11203.0330333005,11432.1179266307,11658.2393174948,11881.3507120313,12101.4115316718,12318.3882613515,12532.2893297648,12743.2617238403,12951.6677338652,13158.1224965605,13363.5073508956,13568.9669981733,13775.8937422974,13985.8998970296,14200.7786704467,14422.4541805705,14652.922095145,14894.1835202993,15148.1757848508,15416.7043579205,15701.3802784821,16003.5668815968,16324.338745047,16664.4543837923,17024.3431153041,17404.1053513454,17803.5246404139,18222.0893882592,18659.0218722178,19113.312136109,19583.7546857896,20068.9860109099,20567.5214670247,21077.790329343,21598.1681798696,22127.0061057229,22662.6563853247,23203.4946091202,23747.9382408745,24294.4618435639,24841.6091059504,25388.0021219492,25932.3480633138,26473.4436357861,27010.1776242617,27541.5318027209,28066.5804871386,28584.4889725274,29094.5110749811,29595.9859748343,30088.3345281982,30571.0551931726,31043.7196955615,31505.9685377064,31957.5064366469,32398.0977635655,32827.5620409037,33245.7695420778,33652.6370310275,34048.1236650538,34432.2270823809,34804.9796863432,35166.4451346016,35516.7150367752,35855.9058618388,36184.1560516851,36501.6233376804,36808.482253932,37104.9218398152,37391.1435242136,37667.3591824773,37933.7893573294,38190.6616344818,38438.2091637843,38676.6693168294,38906.2824720661,39127.2909187857,39339.9378716031,39544.4665874205,39741.1195772269
55,61,2,0,1,1,22845.058252305,0,0.000191280002810834,0.00151168973473101,0.00523652727138429,0.0131706790546193,0.0281037725739055,0.0544506581691369,0.0992375053429334,0.173657025554539,0.295533070513409,0.493219511130699,0.81174302608369,1.32240988849632,2.13765421797814,3.43356116567555,5.48302632621163,8.70037360480476,13.6524843094821,20.9752453296809,31.2862654036644,45.1328361240674,62.9652513710927,85.1269045064354,111.855140483841,143.28861798441,179.478297472058,220.400040743943,265.967512510854,316.044542478633,370.456442530532,429.000014003058,491.452145161482,557.577010653707,627.131957602375,699.872203736916,775.554495549277,853.939879041709,934.795731442264,1017.89719075225,1103.02810459088,1189.98160386281,1278.56038923552,1368.57680352987,1459.85274834722,1552.21949127975,1645.51739938454,1739.59562589832,1834.31177029157,1929.53152612296,2025.12832683629,2120.98299641612,2216.98340934013,2313.02416248993,2409.00626043696,2504.8368146397,2600.42875651943,2695.70056402496,2790.57600108769,2884.98386927104,2978.85777088943,3072.13588287831,3164.76074075108,3256.67903201705,3347.84139850551,3438.20224709047,3527.71956836172,3616.3547628479,3704.07247442146,3790.84043056423,3876.62928919595,3961.41249178988,4045.16612252501,4127.86877323929,4209.50141395891,4290.04726879306,4369.49169699293,4447.82260744521,4525.04305013294,4601.20609309773,4676.44252674526,4750.97441656177,4825.11992444654,4899.29228353127,4973.99410906132,5049.80743766618,5127.37960700249,5207.40521184811,5290.60467559719,5377.70038466346,5469.39170223784,5566.33039116122,5669.0980265566,5778.18676448106,5893.98452203298,6016.76512029954,6146.68354286522,6283.77604114624,6427.96448160984,6579.0641866912,6736.79440871358,6900.79056564715,7070.61748788028,7245.78296324246,7425.7510511205,7609.95473655298,7797.80762170259,7988.71446619179,8182.08045959144,8377.3192068066,8573.85942854217,8771.15045771712,8968.66658095377,9165.91038834976,9362.41518226101,9557.74658593513,9751.50346229652,9943.31824242617,10132.8567641691,10319.8177079235,10503.9317093433,10684.9602197495,10862.6941746299,11036.9525230409,11207.5806629716,11374.4488200748,11537.4504008866,11696.5003465082,11851.5335071073,12002.5030534569,12149.3789389519,12292.1464205726,12430.8046465306,12565.3653148956,12695.8514062352,12822.2959914911,12944.7411155788,13063.2367554104,13177.8398511969,13288.6134087612,13395.6256701716,13498.9493499735,13598.6609337691,13694.840035982,13787.5688134698,13876.9314316733,13963.0135800247,14045.9020333857,14125.6842563965,14202.4480477138,14276.2812212428,14347.2713216051
56,61,2,1,1,1,22845.058252305,0,0.000191280002810834,0.00151168973473101,0.00523652727138429,0.0131706790546193,0.0281037725739055,0.0544506581691369,0.0992375053429334,0.173657025554539,0.295533070513409,0.493219511130699,0.81174302608369,1.32240988849632,2.13765421797814,3.43356116567555,5.48302632621163,8.70037360480476,13.6524843094821,20.9752453296809,31.2862654036644,45.1328361240674,62.9652513710927,85.1269045064354,111.855140483841,143.28861798441,179.478297472058,220.400040743943,265.967512510854,316.044542478633,370.456442530532,429.000014003058,491.452145161482,557.577010653707,627.131957602375,699.872203736916,775.554495549277,853.939879041709,934.795731442264,1017.89719075225,1103.02810459088,1189.98160386281,1278.56038923552,1368.57680352987,1459.85274834722,1552.21949127975,1645.51739938454,1739.59562589832,1834.31177029157,1929.53152612296,2025.12832683629,2120.98299641612,2216.98340934013,2313.02416248993,2409.00626043696,2504.8368146397,2600.42875651943,2695.70056402496,2790.57600108769,2884.98386927104,2978.85777088943,3072.13588287831,3164.76074075108,3256.67903201705,3347.84139850551,3438.20224709047,3527.71956836172,3616.3547628479,3704.07247442146,3790.84043056423,3876.62928919595,3961.41249178988,4045.16612252501,4127.86877323929,4209.50141395891,4290.04726879306,4369.49169699293,4447.82260744521,4525.04305013294,4601.20609309773,4676.44252674526,4750.97441656177,4825.11992444654,4899.29228353127,4973.99410906132,5049.80743766618,5127.37960700249,5207.40521184811,5290.60467559719,5377.70038466346,5469.39170223784,5566.33039116122,5669.0980265566,5778.18676448106,5893.98452203298,6016.76512029954,6146.68354286522,6283.77604114624,6427.96448160984,6579.0641866912,6736.79440871358,6900.79056564715,7070.61748788028,7245.78296324246,7425.7510511205,7609.95473655298,7797.80762170259,7988.71446619179,8182.08045959144,8377.3192068066,8573.85942854217,8771.15045771712,8968.66658095377,9165.91038834976,9362.41518226101,9557.74658593513,9751.50346229652,9943.31824242617,10132.8567641691,10319.8177079235,10503.9317093433,10684.9602197495,10862.6941746299,11036.9525230409,11207.5806629716,11374.4488200748,11537.4504008866,11696.5003465082,11851.5335071073,12002.5030534569,12149.3789389519,12292.1464205726,12430.8046465306,12565.3653148956,12695.8514062352,12822.2959914911,12944.7411155788,13063.2367554104,13177.8398511969,13288.6134087612,13395.6256701716,13498.9493499735,13598.6609337691,13694.840035982,13787.5688134698,13876.9314316733,13963.0135800247,14045.9020333857,14125.6842563965,14202.4480477138,14276.2812212428,14347.2713216051
57,62,2,0,0,1,385522.10058531,0,0.000218457947017417,0.00232931402713679,0.0112617196676708,0.0384248690603409,0.106492908794009,0.257002403234929,0.562753306040288,1.14804632644948,2.22154689441563,4.12931782773063,7.43985011177094,13.0792615704817,22.5438128804441,38.2283746432845,63.9211686255774,105.501545875891,171.449362277384,272.575921224566,421.721092492268,633.672436109865,925.142240874094,1314.6772492885,1822.4225006343,2469.70201981505,3278.41716667767,4270.29826438879,5466.07191966736,6884.62056679474,8542.21121229839,10451.8580239036,12622.8625836083,15060.5519964256,17766.2124555173,20737.1988306215,23967.1895847737,27446.5510829802,31162.7749364085,35100.9549254753,39244.2752192935,43574.4872414878,48072.3586099833,52718.0827650037,57491.6425776774,62373.1248774088,67342.9856938574,72382.2680370779,77472.7754185611,82597.2051661675,87739.2459921989,92883.6444040716,98016.2444433469,103124.00497457,108194.998423319,113218.394472477,118184.431812818,123084.380659037,127910.498359194,132655.980068868,137314.906145102,141882.187644022,146353.511024358,150725.28297763,154994.576087829,159159.07588258,163217.029699512,167167.197667093,171008.806024683,174741.502913879,178365.316719792,181880.616988601,185288.077906517,188588.644297026,191783.500068051,194874.039023199,197861.837939237,200748.631797657,203536.291092322,206226.801010525,208822.242492365,211324.774961448,213736.620653718,216060.050428163,218297.370955684,220450.913184045,222523.021986226,224516.04689894,226432.333866711,228274.217911533,230044.016649295,231744.024588296,233376.508137941,234943.701267866,236447.801762598,237890.968014146,239275.316306775,240602.918547881,241875.800400888,243095.939783181,244265.265693437,245385.657332459,246458.943491914,247486.902178713,248471.260452324,249413.694449846,250315.829579095,251179.240858387,252005.453386992,252795.942928105,253552.136591326,254275.413599364,254967.106129401,255628.500213552,256260.836693358,256865.312216138,257443.080265885,257995.252221278,258522.898434161,259027.049322555,259508.6964729,259968.793746718,260408.258387544,260827.972124353,261228.782268185,261611.502799052,261976.915440625,262325.770720444,262658.789013776,262976.661569494,263280.05151652,263569.594849767,263845.901394536,264109.555748626,264361.118201531,264601.125630264,264830.092371432,265048.511069399,265256.853500388,265455.571372505,265645.097101758,265825.844564202,265998.209824411,266162.571840533,266319.293146246,266468.720509944,266611.185571563,266747.005457447,266876.483373702,266999.909178502,267117.559933839,267229.700437197
58,62,2,0,1,1,139378.89941469,0,0.000198148084760187,0.00172290515267633,0.00681982008086539,0.0199185039388943,0.0493945680078844,0.110340155094127,0.229063087249525,0.450410571325105,0.849647624493363,1.55161369850121,2.76142861392963,4.81330776585327,8.24728823935633,13.9278133576147,23.2223431351376,38.2532626019278,62.0817739775596,98.6107650559334,152.475466396892,229.014254594296,334.260363158323,474.909292232196,658.233553122293,891.931291924402,1183.90908639131,1542.01177478475,1973.7218484744,2485.85603720907,3084.28687662316,3773.71259507398,4557.4911392923,5437.54562823221,6414.34036895779,7486.92041899467,8653.00361389778,9909.11208659979,11250.7301534463,12672.4764886896,14168.2803771179,15731.5538679083,17355.3538468781,19032.529916739,20755.8556638337,22518.1422059918,24312.3339478008,26131.5872016174,27969.3328305413,29819.3243765309,31675.6732834972,33532.8728722253,35385.812686534,37229.7847346631,39060.4830336189,40873.9977232716,42666.8048679276,44435.7529241266,46178.0467150864,47891.2296234562,49573.1645998819,51222.0144869792,52836.2220566322,54414.4900930243,55955.7617751287,57459.2015615428,58924.1767306387,60350.2396840588,61737.111094701,63084.6639468717,64392.9084969937,65661.9781643816,66892.1163467209,68083.6641446719,69237.0489709264,70352.7740127279,71431.4085125269,72473.5788262879,73479.9602312876,74451.2694102368,75388.2576134969,76291.7044246661,77162.4121031074,78001.2004614528,78808.9022406405,79586.3589456307,80334.4171083458,81053.9249441726,81745.7293714821,82410.673365297,83049.5936166505,83663.3184742876,84252.6661427539,84818.4431152921,85361.4428217363,85882.4444706061,86382.2120688813,86861.4936028286,87321.0203639598,87761.506406771,88183.648125404,88588.123936258,88975.5940573232,89346.7003725827,89702.066373283,90042.2971669919,90367.9795473084,90679.6821165318,90977.9554555056,91263.3323340803,91536.3279575005,91797.440243197,92047.1501245333,92285.921875885,92514.2034572258,92732.426873826,92941.0085484203,93140.3497031657,93330.836748988,93512.8416801743,93686.7224722975,93852.823481738,94011.4758452998,94162.9978785647,94307.6954717862,94445.8624822806,94577.7811224019,94703.7223422927,94823.9462067302,94938.7022654833,95048.2299166518,95152.758762604,95252.5089581371,95347.6915505928,95438.508811697,95525.1545609672,95607.81448054,95686.6664213722,95761.88070075,95833.6203911097,95902.0416001906,95967.2937425683,96029.5198026433,96088.8565891759,96145.4349814793,96199.3801673964,96250.8118732014,96299.8445855737,96346.5877658073,96391.1460564217,96433.6194803487,96474.1036328746
59,71,2,0,0,1,20176.45934778,0,0.000193356724588709,0.00156422973235961,0.00557450326217585,0.014374557580417,0.0311507903588064,0.060518355580428,0.109069382360199,0.186199414062497,0.305380138029766,0.486128010380768,0.75705114105144,1.16055717100142,1.76009759153207,2.65122342661972,3.97820891140745,5.95739484423031,8.88459715707016,13.093500316814,18.9115533054584,26.6337236882644,36.5089995220051,48.7352565672705,63.4594542235456,80.7810406479841,100.757135844412,123.408495643282,148.725608177711,176.674505113409,207.202036646937,240.240479975717,275.711435374528,313.529022257215,353.602426128629,395.837869038829,440.140087737331,486.413405281116,534.562478245702,584.492793830787,636.110981092019,689.324990229222,744.044182923111,800.179367458565,857.64280356103,916.348194866752,976.210680986926,1037.14683652881,1099.07468099311,1161.91370089555,1225.58488373009,1290.01076227422,1355.11546708632,1420.82478477465,1487.06621957803,1553.76905593819,1620.86441999634,1688.28533823857,1755.96679184043,1823.84576558284,1891.86129050771,1959.95447974626,2028.06855720248,2096.1488789575,2164.14294743633,2232.00041850376,2299.6731017625,2367.11495439956,2434.28206898368,2501.13265564952,2567.62701912277,2633.72753105521,2699.39859812943,2764.60662638221,2829.31998218828,2893.50895032109,2957.14568948563,3020.20458980632,3082.67194522918,3144.57269631547,3205.9916253197,3267.08361777112,3328.07731342473,3389.27463525752,3451.04737301,3513.8313069932,3578.11800319658,3644.44431951535,3713.37970556654,3785.51153502642,3861.4289187323,3941.70563385775,4026.88298350579,4117.45345918056,4213.8460723082,4316.41408106789,4425.42566471919,4541.0578659481,4663.3938528738,4792.42336502737,4928.04602148548,5070.07701834122,5218.25474248034,5372.24973300811,5531.67450101835,5696.093738223,5865.03452579282,6037.99621975999,6214.45976635184,6393.89627552211,6575.77473016141,6759.56878283674,6944.76259431126,7130.85577352209,7317.36742000846,7503.83934002184,7689.83851070586,7874.9588627271,8058.82246192133,8241.08016652289,8421.41183431489,8599.5261507892,8775.16014214411,8948.07843205215,9118.07229509736,9284.95855309176,9448.57835464308,9608.79587346818,9765.49695495603,9918.58773587442,10067.9932593663,10213.6561008977,10355.5350201549,10493.6036494688,10627.8492274978,10758.2713841538,10884.8809823316,11007.6990182055,11126.7555828831,11242.0888857692,11353.7443395122,11461.7737058753,11566.2343010495,11667.1882587284,11764.7018488068,11858.844849403,11949.6899697208,12037.3123211614,12121.7889340675,12203.1983174472,12281.6200590634,12357.1344633177
