"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
95,56,2,1,1,0,3408.7782077664,0,3.23181887788729e-05,0.000252280896883648,0.000857678226829726,0.00210611841387242,0.00436875378422279,0.0081983311989428,0.0144263317138875,0.0243073832827626,0.0397365701901323,0.0635772613464295,0.100155270339803,0.156000736579588,0.240955878886629,0.369812755683955,0.564698882227828,0.858328065492965,1.29490653055248,1.92413061682474,2.7949034168059,3.95161686492399,5.43225833905271,7.26771048892199,9.48180816781916,12.0918478915215,15.1093431426353,18.5408809391141,22.3889851210043,26.6529252043265,31.3294347738642,36.4133217625227,41.8979661607974,47.7757099926007,54.0381502353082,60.67634863412,67.6809737092844,75.0423899201277,82.7507078063145,90.795807094702,99.1673426542583,107.854741159581,116.847194335289,126.133652942928,135.702824257493,145.543174605517,155.642937675887,165.99012865492,176.572563798528,187.377884771304,198.393586925515,209.607050631021,221.005574772312,232.576411579368,244.306802036665,256.184011211865,268.195362938865,280.328273393708,292.570283191607,304.909087719377,317.332565491739,329.828804386842,342.38612567114,354.993105771529,367.638595790419,380.311738791054,393.001984905065,405.699104332872,418.393198323402,431.07470822824,443.734422733394,456.363483377252,468.95338846457,481.495995486446,493.983522157303,506.408546177124,518.764003821798,531.043278655029,543.242387184236,555.365980874913,567.432047111802,579.474095917369,591.541773907495,603.700416113993,616.029763285615,628.621941545877,641.578766647773,655.008454757765,669.021874555856,683.728534160728,699.232538573414,715.6287716979,732.999538021511,751.411851994672,770.915496479978,791.541897909727,813.303797373173,836.19564196537,860.194583597336,885.261951619933,911.345064680558,938.379250103795,966.289957696741,994.994872139757,1024.40594968353,1054.43132322888,1084.97703878909,1115.94860094991,1147.25231684247,1178.79643883464,1210.49211121156,1242.25413522638,1274.0015650145,1305.6581516913,1337.15265372266,1368.41903067053,1399.39653701923,1430.02973205844,1460.26842006215,1490.06753402615,1519.38697452319,1548.19141380254,1576.45007423946,1604.13648847943,1631.22824779766,1657.70674406604,1683.55690977127,1708.76695959868,1733.32813672118,1757.2344657591,1780.48251440027,1803.07116486901,1825.00139618337,1846.27607780429,1866.89977501763,1886.87856618906,1906.21987181062,1924.93229521279,1943.02547462307,1960.50994621458,1977.39701772503,1993.69865216932,2009.42736115703,2024.59610729915,2039.21821518735,2053.30729042786,2066.87714621942,2079.94173697734,2092.51509851956,2104.61129435002,2116.24436759331,2127.42829815619
96,56,2,1,1,1,3408.7782077664,0,3.23181887788729e-05,0.000252280896883648,0.000857678226829726,0.00210611841387242,0.00436875378422279,0.0081983311989428,0.0144263317138875,0.0243073832827626,0.0397365701901323,0.0635772613464295,0.100155270339803,0.156000736579588,0.240955878886629,0.369812755683955,0.564698882227828,0.858328065492965,1.29490653055248,1.92413061682474,2.7949034168059,3.95161686492399,5.43225833905271,7.26771048892199,9.48180816781916,12.0918478915215,15.1093431426353,18.5408809391141,22.3889851210043,26.6529252043265,31.3294347738642,36.4133217625227,41.8979661607974,47.7757099926007,54.0381502353082,60.67634863412,67.6809737092844,75.0423899201277,82.7507078063145,90.795807094702,99.1673426542583,107.854741159581,116.847194335289,126.133652942928,135.702824257493,145.543174605517,155.642937675887,165.99012865492,176.572563798528,187.377884771304,198.393586925515,209.607050631021,221.005574772312,232.576411579368,244.306802036665,256.184011211865,268.195362938865,280.328273393708,292.570283191607,304.909087719377,317.332565491739,329.828804386842,342.38612567114,354.993105771529,367.638595790419,380.311738791054,393.001984905065,405.699104332872,418.393198323402,431.07470822824,443.734422733394,456.363483377252,468.95338846457,481.495995486446,493.983522157303,506.408546177124,518.764003821798,531.043278655029,543.242387184236,555.365980874913,567.432047111802,579.474095917369,591.541773907495,603.700416113993,616.029763285615,628.621941545877,641.578766647773,655.008454757765,669.021874555856,683.728534160728,699.232538573414,715.6287716979,732.999538021511,751.411851994672,770.915496479978,791.541897909727,813.303797373173,836.19564196537,860.194583597336,885.261951619933,911.345064680558,938.379250103795,966.289957696741,994.994872139757,1024.40594968353,1054.43132322888,1084.97703878909,1115.94860094991,1147.25231684247,1178.79643883464,1210.49211121156,1242.25413522638,1274.0015650145,1305.6581516913,1337.15265372266,1368.41903067053,1399.39653701923,1430.02973205844,1460.26842006215,1490.06753402615,1519.38697452319,1548.19141380254,1576.45007423946,1604.13648847943,1631.22824779766,1657.70674406604,1683.55690977127,1708.76695959868,1733.32813672118,1757.2344657591,1780.48251440027,1803.07116486901,1825.00139618337,1846.27607780429,1866.89977501763,1886.87856618906,1906.21987181062,1924.93229521279,1943.02547462307,1960.50994621458,1977.39701772503,1993.69865216932,2009.42736115703,2024.59610729915,2039.21821518735,2053.30729042786,2066.87714621942,2079.94173697734,2092.51509851956,2104.61129435002,2116.24436759331,2127.42829815619
97,61,2,0,0,0,18112.9861856382,0,0.000172840174832807,0.00136825619912086,0.00475146764257447,0.0119836181350491,0.0256311783727212,0.0497239348965384,0.0905859834758387,0.158102802813599,0.26766059435912,0.443107365797751,0.721252140929799,1.15864395938894,1.84167491060078,2.90137629754469,4.53453500074535,7.03141529311885,10.7812511834387,16.2168570327669,23.7575776900954,33.7755315883816,46.5785468306468,62.4040996292164,81.4202736807932,103.730937168772,129.383228508741,158.376017195328,190.668471649691,226.188175412876,264.83846192513,306.504801614648,351.060189349888,398.369558959912,448.293300568339,500.689984379789,555.418407350562,612.339079062011,671.315256815014,732.213628419989,794.90472721432,859.263150243837,925.167636698875,992.501051418114,1061.15030790011,1131.00625602578,1201.96355280393,1273.92052852196,1346.77905640668,1420.44443063056,1494.82525514154,1569.83334415865,1645.38363408941,1721.39410595145,1797.78571700459,1874.48234014668,1951.41070959558,2028.50037146267,2105.68363794659,2182.89554403324,2260.07380574928,2337.15877918078,2414.09341961705,2490.8232403191,2567.29627053017,2643.4630124513,2719.27639699467,2794.69173819743,2869.66668624273,2944.16117908485,3018.13739271131,3091.55969010882,3164.39456902338,3236.61060862148,3308.17841517436,3379.07056689606,3449.26155806751,3518.72829619421,3587.46331669234,3655.51107037363,3722.99627437572,3790.13697366548,3857.24772875395,3924.73563443159,3993.09027276764,4062.86816055039,4134.67236336995,4209.12836657273,4286.85780212011,4368.45198210376,4454.44724819489,4545.3039167117,4641.39009125837,4742.97101229408,4850.20400899425,4963.13862183399,5081.72112346504,5205.80248574392,5335.14879884349,5469.4532039357,5608.34853067458,5751.41996648174,5898.21725251222,6048.26604350782,6201.07819574822,6356.16084861358,6513.02425556285,6671.18837571769,6830.18828069955,6989.57846621031,7148.93616287604,7307.86377306149,7465.99053001381,7622.97349506983,7778.49799712527,7932.27760813773,8084.05373983712,8233.59493893116,8380.69594636279,8525.17657917756,8666.88048388721,8805.6738025751,8941.44378745403,9074.09739137421,9203.55985795098,9329.77332991171,9452.69549020831,9572.29824678357,9688.56647008334,9801.49678821325,9911.09644452215,10017.3822196007,10120.379418738,10220.1209248719,10316.6463161322,10410.0010464559,10500.2356872344,10587.4052277308,10671.5684315667,10752.7872465093,10831.1262647127,10906.652230455,10979.4335924916,11049.5400981428,11117.0424263208,11182.0118567882,11244.5199730431,11304.6383963409,11362.4385484864,11417.9914411509,11471.3674895998,11522.6363488376
98,61,2,0,0,1,18112.9861856382,0,0.000172840174832807,0.00136825619912086,0.00475146764257447,0.0119836181350491,0.0256311783727212,0.0497239348965384,0.0905859834758387,0.158102802813599,0.26766059435912,0.443107365797751,0.721252140929799,1.15864395938894,1.84167491060078,2.90137629754469,4.53453500074535,7.03141529311885,10.7812511834387,16.2168570327669,23.7575776900954,33.7755315883816,46.5785468306468,62.4040996292164,81.4202736807932,103.730937168772,129.383228508741,158.376017195328,190.668471649691,226.188175412876,264.83846192513,306.504801614648,351.060189349888,398.369558959912,448.293300568339,500.689984379789,555.418407350562,612.339079062011,671.315256815014,732.213628419989,794.90472721432,859.263150243837,925.167636698875,992.501051418114,1061.15030790011,1131.00625602578,1201.96355280393,1273.92052852196,1346.77905640668,1420.44443063056,1494.82525514154,1569.83334415865,1645.38363408941,1721.39410595145,1797.78571700459,1874.48234014668,1951.41070959558,2028.50037146267,2105.68363794659,2182.89554403324,2260.07380574928,2337.15877918078,2414.09341961705,2490.8232403191,2567.29627053017,2643.4630124513,2719.27639699467,2794.69173819743,2869.66668624273,2944.16117908485,3018.13739271131,3091.55969010882,3164.39456902338,3236.61060862148,3308.17841517436,3379.07056689606,3449.26155806751,3518.72829619421,3587.46331669234,3655.51107037363,3722.99627437572,3790.13697366548,3857.24772875395,3924.73563443159,3993.09027276764,4062.86816055039,4134.67236336995,4209.12836657273,4286.85780212011,4368.45198210376,4454.44724819489,4545.3039167117,4641.39009125837,4742.97101229408,4850.20400899425,4963.13862183399,5081.72112346504,5205.80248574392,5335.14879884349,5469.4532039357,5608.34853067458,5751.41996648174,5898.21725251222,6048.26604350782,6201.07819574822,6356.16084861358,6513.02425556285,6671.18837571769,6830.18828069955,6989.57846621031,7148.93616287604,7307.86377306149,7465.99053001381,7622.97349506983,7778.49799712527,7932.27760813773,8084.05373983712,8233.59493893116,8380.69594636279,8525.17657917756,8666.88048388721,8805.6738025751,8941.44378745403,9074.09739137421,9203.55985795098,9329.77332991171,9452.69549020831,9572.29824678357,9688.56647008334,9801.49678821325,9911.09644452215,10017.3822196007,10120.379418738,10220.1209248719,10316.6463161322,10410.0010464559,10500.2356872344,10587.4052277308,10671.5684315667,10752.7872465093,10831.1262647127,10906.652230455,10979.4335924916,11049.5400981428,11117.0424263208,11182.0118567882,11244.5199730431,11304.6383963409,11362.4385484864,11417.9914411509,11471.3674895998,11522.6363488376
99,61,2,0,1,0,45076.4555620568,0,0.000430134621665347,0.00340507849589613,0.0118246278029452,0.0298227484303779,0.063786427101524,0.123744296979126,0.225434669736098,0.393458808626188,0.666107220735866,1.10272868752252,1.79492711728775,2.88343194282632,4.58324079843194,7.22044164361902,11.2847635039748,17.4985657113761,26.8305062949244,40.3576984988459,59.1237349840647,84.0546795058954,115.916601207459,155.300489659565,202.624642386844,258.147548492371,321.986517881518,394.138737148781,474.502591749189,562.897864171367,659.083987462941,762.775940308206,873.657654384167,991.393000452395,1115.63454168916,1246.03031217225,1382.2289102797,1523.88319647344,1670.65286926273,1822.20616441347,1978.22088777145,2138.38495823457,2302.3966029509,2469.96431626589,2640.80666812681,2814.65202466602,2991.23822653484,3170.3122558026,3351.62991159127,3534.95550647844,3720.06158983628,3906.72870020239,4094.74514607508,4283.90681284965,4474.01699267637,4664.88623363927,4856.33220457887,5048.1795720881,5240.25988651772,5432.41147421872,5624.47933365089,5816.31503339556,6007.77661047985,6198.72846776679,6389.04126945924,6578.59183402803,6767.26302409872,6954.94363300454,7141.52826787338,7326.91722924067,7511.01638727053,7693.73705475093,7874.99585708819,8054.71459956658,8232.82013217681,8409.24421233846,8583.92336584575,8756.8001241073,8927.85591056273,9097.20134667556,9265.14680680674,9432.23492341669,9599.24852009684,9767.20070368911,9937.3098610548,10110.960954564,10289.6547891638,10474.9479641986,10668.3874893772,10871.44491958,11085.4550088483,11311.5633125228,11550.68590295,11803.4828645382,12070.3457308266,12351.3977895493,12646.505333409,12955.297487034,13277.1921362538,13611.4256240885,13957.0842007227,14313.1355526237,14678.4591537442,15051.8745359531,15432.166891902,15818.1096756421,16208.4840910032,16602.0954955834,16997.7868563469,17394.4494795372,17791.03125013,18186.5426961548,18580.0611176829,18970.7330685045,19357.7754498028,19740.4754491905,20118.1895370726,20490.341712676,20856.4211628929,21215.9794796666,21568.6275575787,21914.0322742845,22251.9130426643,22582.038303125,22904.2220149543,23218.3201930163,23524.2275259879,23821.8741032342,24111.2222729472,24392.2636437416,24665.0162416066,24929.5218271629,25185.8433758213,25434.0627209286,25674.2783576636,25906.6034038937,26131.1637129186,26348.0961324698,26557.5469032476,26759.6701901008,26954.6267387686,27142.5826508236,27323.7082696457,27498.1771702572,27666.1652460644,27827.8498857667,27983.4092339466,28133.0215291514,28276.8645135695,28415.1149087208,28547.9479518935,28675.5369883708
100,61,2,0,1,1,45076.4555620568,0,0.000430134621665347,0.00340507849589613,0.0118246278029452,0.0298227484303779,0.063786427101524,0.123744296979126,0.225434669736098,0.393458808626188,0.666107220735866,1.10272868752252,1.79492711728775,2.88343194282632,4.58324079843194,7.22044164361902,11.2847635039748,17.4985657113761,26.8305062949244,40.3576984988459,59.1237349840647,84.0546795058954,115.916601207459,155.300489659565,202.624642386844,258.147548492371,321.986517881518,394.138737148781,474.502591749189,562.897864171367,659.083987462941,762.775940308206,873.657654384167,991.393000452395,1115.63454168916,1246.03031217225,1382.2289102797,1523.88319647344,1670.65286926273,1822.20616441347,1978.22088777145,2138.38495823457,2302.3966029509,2469.96431626589,2640.80666812681,2814.65202466602,2991.23822653484,3170.3122558026,3351.62991159127,3534.95550647844,3720.06158983628,3906.72870020239,4094.74514607508,4283.90681284965,4474.01699267637,4664.88623363927,4856.33220457887,5048.1795720881,5240.25988651772,5432.41147421872,5624.47933365089,5816.31503339556,6007.77661047985,6198.72846776679,6389.04126945924,6578.59183402803,6767.26302409872,6954.94363300454,7141.52826787338,7326.91722924067,7511.01638727053,7693.73705475093,7874.99585708819,8054.71459956658,8232.82013217681,8409.24421233846,8583.92336584575,8756.8001241073,8927.85591056273,9097.20134667556,9265.14680680674,9432.23492341669,9599.24852009684,9767.20070368911,9937.3098610548,10110.960954564,10289.6547891638,10474.9479641986,10668.3874893772,10871.44491958,11085.4550088483,11311.5633125228,11550.68590295,11803.4828645382,12070.3457308266,12351.3977895493,12646.505333409,12955.297487034,13277.1921362538,13611.4256240885,13957.0842007227,14313.1355526237,14678.4591537442,15051.8745359531,15432.166891902,15818.1096756421,16208.4840910032,16602.0954955834,16997.7868563469,17394.4494795372,17791.03125013,18186.5426961548,18580.0611176829,18970.7330685045,19357.7754498028,19740.4754491905,20118.1895370726,20490.341712676,20856.4211628929,21215.9794796666,21568.6275575787,21914.0322742845,22251.9130426643,22582.038303125,22904.2220149543,23218.3201930163,23524.2275259879,23821.8741032342,24111.2222729472,24392.2636437416,24665.0162416066,24929.5218271629,25185.8433758213,25434.0627209286,25674.2783576636,25906.6034038937,26131.1637129186,26348.0961324698,26557.5469032476,26759.6701901008,26954.6267387686,27142.5826508236,27323.7082696457,27498.1771702572,27666.1652460644,27827.8498857667,27983.4092339466,28133.0215291514,28276.8645135695,28415.1149087208,28547.9479518935,28675.5369883708
101,61,2,1,0,0,6548.43931342682,0,6.23980036318419e-05,0.000493961866010729,0.00171535405761269,0.00432627338312242,0.00925325586332303,0.0179511174023341,0.0327029553828388,0.0570775820708946,0.0966296565892574,0.159968682322207,0.260383291979111,0.418288572410307,0.664873417719589,1.04744217556282,1.63703798447857,2.53845078218319,3.89220012737637,5.85453876684915,8.57685674308262,12.193494624487,16.8155831658702,22.5288549902957,29.3939909384735,37.448489047483,46.7093670218588,57.176216731499,68.8342973384733,81.6574653696393,95.6108226865723,110.6530223244,126.738213446261,143.817635054125,161.840885801303,180.756907321913,200.514723110972,221.063974947899,242.355296581794,264.340560229302,286.973026402382,310.20742267524,333.999972000963,358.308386756153,383.091840946883,408.310929674765,433.927622474064,459.905214989999,486.208281924287,512.802632993472,539.65527279475,566.734364883348,594.00919997332,621.450167930529,649.028733090781,676.717412380764,704.489755708394,732.320328119079,760.184693258954,788.05939774289,815.921956083364,843.75083589555,871.525443147599,899.226107275416,926.834066023807,954.331449913968,981.701266269773,1008.92738276045,1035.99451044042,1062.88818628523,1089.59475523541,1116.10135177236,1142.39588105892,1168.46699968327,1194.30409605007,1219.89727046614,1245.23731496838,1270.31589280548,1295.13030914604,1319.69661142762,1344.05982448553,1368.29866595962,1392.52669710919,1416.89088551418,1441.56797795101,1466.75888567545,1492.68132478807,1519.5611052717,1547.62264597703,1577.07941980801,1608.12505448794,1640.92573139985,1675.61434169623,1712.28664132705,1750.99942858281,1791.77058834906,1834.58072421362,1879.37603468823,1926.0720746706,1974.55806332933,2024.70144643272,2076.35247015879,2129.34858402951,2183.51854199532,2238.68611654626,2294.67337729793,2351.30351809704,2408.40323668616,2465.80468665645,2523.34703399555,2580.87765235398,2638.25300277319,2695.33923266244,2752.0125358061,2808.159311019,2863.67615330257,2918.46970825105,2972.4564176096,3025.56217965159,3077.72194551521,3128.87926914828,3178.98582575146,3228.00091161194,3275.89093525485,3322.62890845731,3368.19394383992,3412.57076428713,3455.74922812739,3497.72387335524,3538.49348266414,3578.06067101619,3616.4314964668,3653.61509462076,3689.62333673233,3724.47051112482,3758.17302737963,3790.74914255923,3822.21870864673,3852.60294022773,3881.92420141408,3910.20581098256,3937.47186466043,3963.74707351789,3989.0566174273,4013.42601258024,4036.8809920848,4059.44739870213,4081.15108882457,4102.01784683951,4122.07330906981,4141.34289652647,4159.85175575448
102,61,2,1,0,1,6548.43931342682,0,6.23980036318419e-05,0.000493961866010729,0.00171535405761269,0.00432627338312242,0.00925325586332303,0.0179511174023341,0.0327029553828388,0.0570775820708946,0.0966296565892574,0.159968682322207,0.260383291979111,0.418288572410307,0.664873417719589,1.04744217556282,1.63703798447857,2.53845078218319,3.89220012737637,5.85453876684915,8.57685674308262,12.193494624487,16.8155831658702,22.5288549902957,29.3939909384735,37.448489047483,46.7093670218588,57.176216731499,68.8342973384733,81.6574653696393,95.6108226865723,110.6530223244,126.738213446261,143.817635054125,161.840885801303,180.756907321913,200.514723110972,221.063974947899,242.355296581794,264.340560229302,286.973026402382,310.20742267524,333.999972000963,358.308386756153,383.091840946883,408.310929674765,433.927622474064,459.905214989999,486.208281924287,512.802632993472,539.65527279475,566.734364883348,594.00919997332,621.450167930529,649.028733090781,676.717412380764,704.489755708394,732.320328119079,760.184693258954,788.05939774289,815.921956083364,843.75083589555,871.525443147599,899.226107275416,926.834066023807,954.331449913968,981.701266269773,1008.92738276045,1035.99451044042,1062.88818628523,1089.59475523541,1116.10135177236,1142.39588105892,1168.46699968327,1194.30409605007,1219.89727046614,1245.23731496838,1270.31589280548,1295.13030914604,1319.69661142762,1344.05982448553,1368.29866595962,1392.52669710919,1416.89088551418,1441.56797795101,1466.75888567545,1492.68132478807,1519.5611052717,1547.62264597703,1577.07941980801,1608.12505448794,1640.92573139985,1675.61434169623,1712.28664132705,1750.99942858281,1791.77058834906,1834.58072421362,1879.37603468823,1926.0720746706,1974.55806332933,2024.70144643272,2076.35247015879,2129.34858402951,2183.51854199532,2238.68611654626,2294.67337729793,2351.30351809704,2408.40323668616,2465.80468665645,2523.34703399555,2580.87765235398,2638.25300277319,2695.33923266244,2752.0125358061,2808.159311019,2863.67615330257,2918.46970825105,2972.4564176096,3025.56217965159,3077.72194551521,3128.87926914828,3178.98582575146,3228.00091161194,3275.89093525485,3322.62890845731,3368.19394383992,3412.57076428713,3455.74922812739,3497.72387335524,3538.49348266414,3578.06067101619,3616.4314964668,3653.61509462076,3689.62333673233,3724.47051112482,3758.17302737963,3790.74914255923,3822.21870864673,3852.60294022773,3881.92420141408,3910.20581098256,3937.47186466043,3963.74707351789,3989.0566174273,4013.42601258024,4036.8809920848,4059.44739870213,4081.15108882457,4102.01784683951,4122.07330906981,4141.34289652647,4159.85175575448
103,61,2,1,1,0,16296.6189388782,0,0.000155285318999579,0.00122928653919242,0.00426887538911066,0.0107664781447387,0.0230278968057815,0.0446736246349691,0.0813854380472783,0.142044777456318,0.24047511418499,0.398102285626167,0.647996733929212,1.04096398314042,1.65462153844038,2.6066922481296,4.07397594214792,6.31725562570552,9.6862319819702,14.5697597213133,21.3445920997963,30.3450526022417,41.8477041586567,56.0659032379375,73.1506617821074,93.195298396103,116.242163788656,142.290242276422,171.302849421004,203.214923885013,237.939617239935,275.374032337527,315.404063574821,357.908363044941,402.76150062604,449.836411120963,499.006233053746,550.145643627317,603.13178868653,657.844896159264,714.168648921773,771.990380820134,831.201147139791,891.69570978486,953.372468109145,1016.13335804232,1079.88373596344,1144.53225844629,1209.99076515842,1276.17416925787,1343.00035751422,1410.39010091061,1478.26697550738,1546.55729274307,1615.1900380105,1684.09681620794,1753.211802938,1822.47170010126,1891.81569474243,1961.18542014816,2030.52491834065,2099.7806032586,2168.90122405073,2237.83782803197,2306.54372295877,2374.97443837445,2443.08768585666,2510.84331806115,2578.2032865144,2645.13159815195,2711.59427063235,2777.55928648635,2842.99654618297,2907.87782020808,2972.17670026543,3035.86854971721,3098.93045338341,3161.34166420462,3223.0954757523,3284.23182410317,3344.86275925094,3405.1841799921,3465.47869787427,3526.11206029654,3587.52412395235,3650.21488189647,3714.72614816389,3781.61987943881,3851.45457039714,3924.76147534286,4002.0224613395,4083.65109176364,4169.9780830454,4261.24173596961,4357.58340026134,4459.0475847189,4565.58601891893,4677.06481105748,4793.27380882386,4913.93732011669,5038.72546697584,5167.26556808679,5299.15309603893,5433.96188339286,5571.25336571529,5710.58474075465,5851.51600405059,5993.61587103053,6136.46663469062,6279.66803926211,6422.84025478269,6565.62606641103,6707.69236505637,6848.73104330235,6988.45939024074,7126.62006946245,7262.98075672895,7397.33350676151,7529.49390804713,7659.30007827119,7786.61154429817,7911.30804375674,8033.28828031278,8152.46865733516,8268.78201122,8382.17636108354,8492.61368789276,8600.06875281609,8704.5279629626,8805.98828891106,8904.45623832523,8999.94688744167,9092.48297136765,9182.0940332199,9268.81563129695,9352.68860291629,9433.75838308551,9512.07437597381,9587.68937675894,9660.65904136002,9731.0414015005,9798.8964224433,9864.28560081004,9927.27159989577,9987.91791996843,10046.2886011201,10102.4479563283,10156.4603324937,10208.3898973233,10258.3004500469,10306.2552540636,10352.316889729
104,61,2,1,1,1,16296.6189388782,0,0.000155285318999579,0.00122928653919242,0.00426887538911066,0.0107664781447387,0.0230278968057815,0.0446736246349691,0.0813854380472783,0.142044777456318,0.24047511418499,0.398102285626167,0.647996733929212,1.04096398314042,1.65462153844038,2.6066922481296,4.07397594214792,6.31725562570552,9.6862319819702,14.5697597213133,21.3445920997963,30.3450526022417,41.8477041586567,56.0659032379375,73.1506617821074,93.195298396103,116.242163788656,142.290242276422,171.302849421004,203.214923885013,237.939617239935,275.374032337527,315.404063574821,357.908363044941,402.76150062604,449.836411120963,499.006233053746,550.145643627317,603.13178868653,657.844896159264,714.168648921773,771.990380820134,831.201147139791,891.69570978486,953.372468109145,1016.13335804232,1079.88373596344,1144.53225844629,1209.99076515842,1276.17416925787,1343.00035751422,1410.39010091061,1478.26697550738,1546.55729274307,1615.1900380105,1684.09681620794,1753.211802938,1822.47170010126,1891.81569474243,1961.18542014816,2030.52491834065,2099.7806032586,2168.90122405073,2237.83782803197,2306.54372295877,2374.97443837445,2443.08768585666,2510.84331806115,2578.2032865144,2645.13159815195,2711.59427063235,2777.55928648635,2842.99654618297,2907.87782020808,2972.17670026543,3035.86854971721,3098.93045338341,3161.34166420462,3223.0954757523,3284.23182410317,3344.86275925094,3405.1841799921,3465.47869787427,3526.11206029654,3587.52412395235,3650.21488189647,3714.72614816389,3781.61987943881,3851.45457039714,3924.76147534286,4002.0224613395,4083.65109176364,4169.9780830454,4261.24173596961,4357.58340026134,4459.0475847189,4565.58601891893,4677.06481105748,4793.27380882386,4913.93732011669,5038.72546697584,5167.26556808679,5299.15309603893,5433.96188339286,5571.25336571529,5710.58474075465,5851.51600405059,5993.61587103053,6136.46663469062,6279.66803926211,6422.84025478269,6565.62606641103,6707.69236505637,6848.73104330235,6988.45939024074,7126.62006946245,7262.98075672895,7397.33350676151,7529.49390804713,7659.30007827119,7786.61154429817,7911.30804375674,8033.28828031278,8152.46865733516,8268.78201122,8382.17636108354,8492.61368789276,8600.06875281609,8704.5279629626,8805.98828891106,8904.45623832523,8999.94688744167,9092.48297136765,9182.0940332199,9268.81563129695,9352.68860291629,9433.75838308551,9512.07437597381,9587.68937675894,9660.65904136002,9731.0414015005,9798.8964224433,9864.28560081004,9927.27159989577,9987.91791996843,10046.2886011201,10102.4479563283,10156.4603324937,10208.3898973233,10258.3004500469,10306.2552540636,10352.316889729
105,62,2,0,0,0,192761.050292655,0,0.0018351580803846,0.0144538726545553,0.049910842912113,0.125282191059285,0.267099797793684,0.517339762699373,0.942232641828618,1.64557383996364,2.78895865569082,4.6225160198797,7.53140982860788,12.1056734545954,19.2440593874582,30.3060186082999,47.3288926319408,73.320896775765,112.48995846527,170.204087764426,252.942053807905,368.309249906313,525.045674998792,732.969085815253,1002.81732854319,1345.97553453346,1774.0963167306,2298.64193771222,2930.39252803894,3678.97012735204,4552.42439554115,5556.91417028163,6696.50358968016,7973.07610199522,9386.35701499366,10934.0272236385,12611.9063895634,14414.1834383133,16333.673805813,18362.0860537321,20490.2841742211,22708.5354606947,25006.7371757723,27374.6180092333,29801.9125038476,32278.5082965524,34794.5671982935,37340.6219164377,39907.6506892865,42487.1323272603,45071.0842078534,47652.0857020522,50223.289361478,52778.4220001954,55311.7775885061,57818.2036414605,60293.0825788638,62732.3093100939,65132.2661120293,67489.7956913193,69802.1731698543,72067.0775940281,74282.5634531042,76447.0325892485,78559.2067977522,80618.1013432101,82622.9995557582,84573.4286251899,86469.1366674251,88310.0711038745,90096.3583706361,91828.2849516404,93506.2797134005,95130.8975074987,96702.8039967909,98222.761654619,99691.6168834379,101110.288190201,102479.755376838,103801.049645669,105075.244615231,106303.448146451,107486.79494044,108626.439850657,109723.551857423,110779.308655761,111794.89180883,112771.482423419,113710.257305675,114612.385557094,115479.025575375,116311.322425112,117110.405546498,117877.38677257,118613.358627393,119319.392879664,119996.539328117,120645.824796905,121268.252320921,121864.800502065,122436.423020168,122984.048282014,123508.579194721,124010.893049643,124491.841505063,124952.250656597,125392.921184862,125814.628571341,126218.123374045,126604.131555074,126973.354853496,127326.471196356,127664.135142975,127986.978356802,128295.610100185,128590.617747782,128872.567314821,129142.003996689,129399.452716791,129645.418679876,129880.387928358,130104.827899449,130319.187981079,130523.900064945,130719.379095124,130906.023610925,131084.216282805,131254.324440377,131416.700591568,131571.682932288,131719.595845908,131860.750392064,131995.444784371,132123.964856691,132246.584517712,132363.566193628,132475.161258822,132581.610454444,132683.144294885,132779.983462149,132872.33918819,132960.413625306,133044.400204697,133124.48398335,133200.84197942,133273.643496274,133343.050435436,133409.21759862,133472.292979107,133532.41804269,133589.727998439,133644.352059546
