"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
51,56,2,0,1,1,15441.64859482,2.43512965128987,2.28091291065683,2.65530723295579,3.5077931416447,4.94051392192063,7.19607145267758,10.6931944410301,16.107403392639,24.5085199395381,37.5797499514418,57.9566777252051,89.7385534947126,139.230914717302,215.956117688221,333.863342662832,512.37774040163,678.397221152235,765.948002933851,801.607235144534,803.981150856685,786.020886920521,756.657798571408,721.960133489829,685.952514671393,651.19936152322,619.222495588425,590.804072452783,566.209597756476,545.354666636535,527.930973676545,513.501542361731,501.571644016605,491.639952787079,483.233452207046,475.929211849568,469.365840082203,463.247185430823,457.34056613004,451.471445866962,445.516094508436,439.393408876714,433.056719943528,426.486137982537,419.681754442054,412.657849046158,405.438129165878,398.051948749573,390.531407197148,382.909205725809,375.217133257871,367.485058673577,359.740317970681,352.007400014304,344.307849896071,336.660324307216,329.080747345013,321.582526990449,314.176802771407,306.872703466427,299.677600228046,292.59734553689,285.636492518373,278.798491643565,272.085864095207,265.500352285407,259.04304895127,252.71450673849,246.514830392556,240.443753771198,234.500703772081,228.68485318857,222.995164257884,217.430424475692,211.98927605995,206.670240228993,201.471737270862,209.762797095008,237.64695862933,277.363744126536,324.0619932771,374.705206215332,427.383165391197,480.878187345214,534.392176123917,587.374969554214,639.416952463685,690.183327627684,739.374169536226,786.702125415229,831.881077534485,874.62247798252,914.636463945247,951.636343035497,985.345011210774,1015.50265246501,1041.87460911126,1064.25906422794,1082.49429950878,1096.46437514533,1106.10367116125,1111.39972812025,1112.39413853772,1109.18194232353,1101.90911715644,1090.76864723273,1075.99531680354,1057.85945995777,1036.66007646813,1012.71755492611,986.366339945875,957.947789206716,927.803469410734,896.269071835163,863.66907101084,830.312225157679,796.487947259085,762.463546831738,728.482311740692,694.762346717727,661.496131685422,628.850672794852,596.968158269393,565.967022967789,535.943332340107,506.972395184786,479.110525837935,452.396891232359,426.855382047703,402.496461050804,379.318951431019,357.311735475409,336.455343208574,316.723417256137,298.084045926738,280.500961703363,263.93460609891,248.343064869583,233.682879896352,219.90974558456,206.979098665273,194.846610847578,183.46859394556,172.802327005297,162.806314636201,153.440485270804,144.666337494801,136.447041940543,128.747505557235,121.534404386313,114.776190299012,108.443076509851
52,56,2,1,1,1,15441.64859482,2.43512965128987,2.28091291065683,2.65530723295579,3.5077931416447,4.94051392192063,7.19607145267758,10.6931944410301,16.107403392639,24.5085199395381,37.5797499514418,57.9566777252051,89.7385534947126,139.230914717302,215.956117688221,333.863342662832,512.37774040163,678.397221152235,765.948002933851,801.607235144534,803.981150856685,786.020886920521,756.657798571408,721.960133489829,685.952514671393,651.19936152322,619.222495588425,590.804072452783,566.209597756476,545.354666636535,527.930973676545,513.501542361731,501.571644016605,491.639952787079,483.233452207046,475.929211849568,469.365840082203,463.247185430823,457.34056613004,451.471445866962,445.516094508436,439.393408876714,433.056719943528,426.486137982537,419.681754442054,412.657849046158,405.438129165878,398.051948749573,390.531407197148,382.909205725809,375.217133257871,367.485058673577,359.740317970681,352.007400014304,344.307849896071,336.660324307216,329.080747345013,321.582526990449,314.176802771407,306.872703466427,299.677600228046,292.59734553689,285.636492518373,278.798491643565,272.085864095207,265.500352285407,259.04304895127,252.71450673849,246.514830392556,240.443753771198,234.500703772081,228.68485318857,222.995164257884,217.430424475692,211.98927605995,206.670240228993,201.471737270862,209.762797095008,237.64695862933,277.363744126536,324.0619932771,374.705206215332,427.383165391197,480.878187345214,534.392176123917,587.374969554214,639.416952463685,690.183327627684,739.374169536226,786.702125415229,831.881077534485,874.62247798252,914.636463945247,951.636343035497,985.345011210774,1015.50265246501,1041.87460911126,1064.25906422794,1082.49429950878,1096.46437514533,1106.10367116125,1111.39972812025,1112.39413853772,1109.18194232353,1101.90911715644,1090.76864723273,1075.99531680354,1057.85945995777,1036.66007646813,1012.71755492611,986.366339945875,957.947789206716,927.803469410734,896.269071835163,863.66907101084,830.312225157679,796.487947259085,762.463546831738,728.482311740692,694.762346717727,661.496131685422,628.850672794852,596.968158269393,565.967022967789,535.943332340107,506.972395184786,479.110525837935,452.396891232359,426.855382047703,402.496461050804,379.318951431019,357.311735475409,336.455343208574,316.723417256137,298.084045926738,280.500961703363,263.93460609891,248.343064869583,233.682879896352,219.90974558456,206.979098665273,194.846610847578,183.46859394556,172.802327005297,162.806314636201,153.440485270804,144.666337494801,136.447041940543,128.747505557235,121.534404386313,114.776190299012,108.443076509851
53,61,2,0,0,1,63189.441747695,2.43512965128987,3.39639197260333,6.74278320191219,12.5614764941649,21.8256598792392,36.4185811137543,59.4640593752888,95.9661727983005,153.855709590787,245.619809531213,390.758892137138,619.339671138078,976.773808666658,1529.37051193598,2368.6398671207,3609.04613845668,4729.89232775146,5288.66727200508,5472.90474124296,5415.60391889879,5210.31718065341,4922.09289955173,4595.41611062377,4259.97067800533,3934.82801827438,3631.49334205348,3356.13244493,3111.20682816618,2896.6797054919,2710.90709324618,2551.29322368667,2414.76597333596,2298.11307067092,2198.2097858778,2112.16307896235,2037.39253319047,1971.66498750757,1913.0968256585,1860.13500882698,1811.52547107966,1766.27531537021,1723.61331625907,1682.95177873414,1643.85158929306,1605.99142787108,1569.14148414813,1533.1416059679,1497.88355345333,1463.29689382914,1429.33801905659,1395.98176753621,1363.21516547329,1331.0328576258,1299.43385558609,1268.41929319891,1237.99093664062,1208.15024658978,1178.89783449835,1150.23319217912,1122.15460379893,1094.65917290674,1067.74291773457,1041.4009004883,1015.627368964,990.415895905031,965.759507655321,941.65079802431,918.082025396285,895.045193499939,872.532116914488,850.534473192764,829.043843594174,808.051744441029,787.549651001736,767.529015591305,747.981281312913,805.812820659494,976.481350964919,1216.93802375349,1501.1641333944,1813.14911776241,2142.65631604592,2482.6589810691,2827.79265657361,3173.43161772165,3515.15920768329,3848.49856666427,4168.81321263568,4471.33190385081,4751.25602410448,5003.92444564913,5225.00791932422,5410.71150439466,5557.96264669499,5664.56748687083,5729.31698426991,5752.03706836133,5733.58638712543,5675.78680819453,5581.31345747281,5453.54751205004,5296.40122821548,5114.14110853181,4911.20932418827,4692.06066997134,4461.02150981141,4222.17392578377,3979.26818629618,3735.66228802649,3494.28662540228,3257.63092988049,3027.74940535814,2806.28006997343,2594.47433045208,2393.23361098104,2203.14961170244,2024.54610961161,1857.52018971786,1701.98157050699,1557.68910296608,1424.28365231609,1301.31715670609,1188.2780178251,1084.61258150213,989.743097086384,903.082467160659,824.046033213324,752.060813049556,686.572521308259,627.050692825313,572.9922322795,523.923661643829,479.402312990328,439.016685592663,402.386151156063,369.160165160714,339.017116226175,311.662921518213,286.829456520927,264.272889705628,243.771977527638,225.126362636181,208.154907561601,192.694087457433,178.596458427452,165.729212278099,153.972824049377,143.219795179934,133.373492482715,124.347081109657,116.062548234422
54,61,2,1,0,1,63189.441747695,2.43512965128987,3.39639197260333,6.74278320191219,12.5614764941649,21.8256598792392,36.4185811137543,59.4640593752888,95.9661727983005,153.855709590787,245.619809531213,390.758892137138,619.339671138078,976.773808666658,1529.37051193598,2368.6398671207,3609.04613845668,4729.89232775146,5288.66727200508,5472.90474124296,5415.60391889879,5210.31718065341,4922.09289955173,4595.41611062377,4259.97067800533,3934.82801827438,3631.49334205348,3356.13244493,3111.20682816618,2896.6797054919,2710.90709324618,2551.29322368667,2414.76597333596,2298.11307067092,2198.2097858778,2112.16307896235,2037.39253319047,1971.66498750757,1913.0968256585,1860.13500882698,1811.52547107966,1766.27531537021,1723.61331625907,1682.95177873414,1643.85158929306,1605.99142787108,1569.14148414813,1533.1416059679,1497.88355345333,1463.29689382914,1429.33801905659,1395.98176753621,1363.21516547329,1331.0328576258,1299.43385558609,1268.41929319891,1237.99093664062,1208.15024658978,1178.89783449835,1150.23319217912,1122.15460379893,1094.65917290674,1067.74291773457,1041.4009004883,1015.627368964,990.415895905031,965.759507655321,941.65079802431,918.082025396285,895.045193499939,872.532116914488,850.534473192764,829.043843594174,808.051744441029,787.549651001736,767.529015591305,747.981281312913,805.812820659494,976.481350964919,1216.93802375349,1501.1641333944,1813.14911776241,2142.65631604592,2482.6589810691,2827.79265657361,3173.43161772165,3515.15920768329,3848.49856666427,4168.81321263568,4471.33190385081,4751.25602410448,5003.92444564913,5225.00791932422,5410.71150439466,5557.96264669499,5664.56748687083,5729.31698426991,5752.03706836133,5733.58638712543,5675.78680819453,5581.31345747281,5453.54751205004,5296.40122821548,5114.14110853181,4911.20932418827,4692.06066997134,4461.02150981141,4222.17392578377,3979.26818629618,3735.66228802649,3494.28662540228,3257.63092988049,3027.74940535814,2806.28006997343,2594.47433045208,2393.23361098104,2203.14961170244,2024.54610961161,1857.52018971786,1701.98157050699,1557.68910296608,1424.28365231609,1301.31715670609,1188.2780178251,1084.61258150213,989.743097086384,903.082467160659,824.046033213324,752.060813049556,686.572521308259,627.050692825313,572.9922322795,523.923661643829,479.402312990328,439.016685592663,402.386151156063,369.160165160714,339.017116226175,311.662921518213,286.829456520927,264.272889705628,243.771977527638,225.126362636181,208.154907561601,192.694087457433,178.596458427452,165.729212278099,153.972824049377,143.219795179934,133.373492482715,124.347081109657,116.062548234422
55,61,2,0,1,1,22845.058252305,2.43512965128987,2.50079461510824,3.47979210982666,5.39437512196514,8.58877701284599,13.7375996334567,21.9650468865509,35.0759730588023,55.934016512265,89.0505917818864,141.472977380677,224.068668138013,353.25282299298,552.99551297231,856.377361518534,1304.77730243489,1709.95839604977,1911.94865050342,1978.54260659495,1957.82018665083,1883.60103564937,1779.40042296103,1661.29984783046,1540.03010191811,1422.48552046377,1312.82521813363,1213.27808770836,1124.73390594599,1047.17931190802,980.019940877835,922.317359617834,872.96093595233,830.789379240831,794.673050973892,763.566074580457,736.535592778691,712.774286863207,691.601203735124,672.45489863112,654.88200947734,638.523590156119,623.10083168682,608.401273689486,594.266169911053,580.579357959099,567.257757428398,554.243470290907,541.497365543998,528.993980016643,516.717548108097,504.658972926894,492.813563712214,481.179383986442,469.756076011628,458.544049337766,447.543942170315,436.756282325859,426.181290660402,415.818783305406,405.66813984643,395.728313088894,385.997863506,376.475005975029,367.157660969994,358.043504938123,349.130016807186,340.414519147091,331.894213274455,323.566208450431,315.427545560875,307.475215958586,299.706176188038,292.117359320493,284.705683587593,277.468058924536,270.401391937507,291.307969462766,353.006048242946,439.933115122175,542.683193795812,655.468334235787,774.587899276841,897.501661961141,1022.2703271837,1147.22165733036,1270.75899459325,1391.26391729738,1507.0602990158,1616.4232965742,1717.61817070619,1808.95988535486,1888.88338130496,1956.01675623613,2009.24925652052,2047.78778393896,2071.19526034131,2079.4087577974,2072.73868462148,2051.84366096236,2017.69076685914,1971.5023256676,1914.69265024661,1848.80411639945,1775.44260558421,1696.21856279335,1612.69600420744,1526.35063610521,1438.5382113927,1350.47267351596,1263.21338418703,1177.660401826,1094.55633805428,1014.49334991492,937.923831242348,865.17365430172,796.456723565992,731.890087084692,671.508841888003,615.280350465233,563.117435462791,514.890266701231,470.436866132462,429.572286754981,392.096378027644,357.800278333457,326.471747122419,297.899425528977,271.876175772232,248.201619130617,226.683988079884,207.141409519336,189.402717243985,173.307883153302,158.708146346758,145.465906562008,133.454439069044,122.557478705949,112.668712106911,103.691210051914,95.5368254358254,88.1255768957062,81.3850335996723,75.2497128611048,69.6604991016764,64.5640901389691,59.9124747175769,55.6624435803904,51.7751351124249,48.2156156209619,44.9524935934987,41.9575667510203
56,61,2,1,1,1,22845.058252305,2.43512965128987,2.50079461510824,3.47979210982666,5.39437512196514,8.58877701284599,13.7375996334567,21.9650468865509,35.0759730588023,55.934016512265,89.0505917818864,141.472977380677,224.068668138013,353.25282299298,552.99551297231,856.377361518534,1304.77730243489,1709.95839604977,1911.94865050342,1978.54260659495,1957.82018665083,1883.60103564937,1779.40042296103,1661.29984783046,1540.03010191811,1422.48552046377,1312.82521813363,1213.27808770836,1124.73390594599,1047.17931190802,980.019940877835,922.317359617834,872.96093595233,830.789379240831,794.673050973892,763.566074580457,736.535592778691,712.774286863207,691.601203735124,672.45489863112,654.88200947734,638.523590156119,623.10083168682,608.401273689486,594.266169911053,580.579357959099,567.257757428398,554.243470290907,541.497365543998,528.993980016643,516.717548108097,504.658972926894,492.813563712214,481.179383986442,469.756076011628,458.544049337766,447.543942170315,436.756282325859,426.181290660402,415.818783305406,405.66813984643,395.728313088894,385.997863506,376.475005975029,367.157660969994,358.043504938123,349.130016807186,340.414519147091,331.894213274455,323.566208450431,315.427545560875,307.475215958586,299.706176188038,292.117359320493,284.705683587593,277.468058924536,270.401391937507,291.307969462766,353.006048242946,439.933115122175,542.683193795812,655.468334235787,774.587899276841,897.501661961141,1022.2703271837,1147.22165733036,1270.75899459325,1391.26391729738,1507.0602990158,1616.4232965742,1717.61817070619,1808.95988535486,1888.88338130496,1956.01675623613,2009.24925652052,2047.78778393896,2071.19526034131,2079.4087577974,2072.73868462148,2051.84366096236,2017.69076685914,1971.5023256676,1914.69265024661,1848.80411639945,1775.44260558421,1696.21856279335,1612.69600420744,1526.35063610521,1438.5382113927,1350.47267351596,1263.21338418703,1177.660401826,1094.55633805428,1014.49334991492,937.923831242348,865.17365430172,796.456723565992,731.890087084692,671.508841888003,615.280350465233,563.117435462791,514.890266701231,470.436866132462,429.572286754981,392.096378027644,357.800278333457,326.471747122419,297.899425528977,271.876175772232,248.201619130617,226.683988079884,207.141409519336,189.402717243985,173.307883153302,158.708146346758,145.465906562008,133.454439069044,122.557478705949,112.668712106911,103.691210051914,95.5368254358254,88.1255768957062,81.3850335996723,75.2497128611048,69.6604991016764,64.5640901389691,59.9124747175769,55.6624435803904,51.7751351124249,48.2156156209619,44.9524935934987,41.9575667510203
57,62,2,0,0,1,385522.10058531,2.43512965128987,5.66806484240539,16.0188340530107,35.5452515803098,69.4561135508889,126.916193335521,223.042094658409,382.348471617957,644.291412481789,1071.96008272033,1765.4033670199,2881.42508307426,4661.41453186414,7466.59657915503,11813.1223899072,18382.9720883392,25804.1723767503,32858.976733827,40192.9963846141,48069.8633198183,56465.5098605881,65138.6092731709,73695.526062965,81659.5272135151,88544.7407957927,93927.4517512381,97503.4133035822,99121.3019136741,98788.3574134802,96651.2934925712,92960.7706719765,88029.3918911798,82191.8330303214,75772.5284524096,69063.169731436,62309.8104469905,55707.939410138,49403.3715517708,43496.838820154,38050.5532529622,33095.4487947727,28638.2446054647,24667.815856104,21160.6293872679,18085.1743262252,15405.4341710219,13083.5056074498,11081.4958962656,9362.83450316379,7893.12430280695,6640.64241395182,5576.58237996751,4675.1114546721,3913.30115594078,3270.97539896395,2730.5091795571,2276.60192899802,1896.04251829512,1577.47747639264,1311.18997976009,1088.89422457884,903.547507662577,749.181022115318,620.74920054675,513.996864373983,425.342974360828,351.779591603079,290.784557332831,240.246395206192,198.400014891806,163.771851107246,135.133219714397,111.460781606735,91.9031118529467,75.7524996958378,62.4212149997235,51.4215754296216,42.3492167627131,34.869111200883,28.7038558517669,23.6239036522339,19.4394164593232,15.9934791038321,13.156454613783,10.8212931032617,8.89963247083161,7.31856869868722,6.01797279283492,4.94827197782276,4.0686082175166,3.34531880455726,2.75067596871537,2.26184851289334,1.86003888698585,1.52977926619928,1.25834247517047,1.03525610589142,0.851908410444447,0.701217268213904,0.577360295138093,0.475551309759715,0.391856594573157,0.323043533195759,0.266456180328597,0.219912321879759,0.181619444066338,0.150105287547632,0.124160670595905,0.102792632536916,0.0851857091696179,0.0706702843895665,0.0586964983825411,0.0488128376228827,0.0406485091247776,0.0338990142913493,0.0283142514981865,0.0236887768606915,0.0198538092838809,0.0166706300899274,0.0140252253903158,0.011823853215303,0.00998940168746465,0.00845841896494493,0.00717866629437724,0.00610711328854425,0.00520829391474609,0.00445295681047545,0.00381695852385849,0.0032803553741142,0.00282665823186178,0.00244222099042721,0.00211573857689989,0.00183783480243645,0.00160072387326622,0.00139793229565283,0.00122407030999619,0.00107464394497358,0.000945900392199817,0.000834700719854898,0.000738415023278344,0.000654835995684986,0.000582107626909429,0.000518666331874838,0.00046319229681907,0.000414569229585213,0.00037185102649745,0.000334234135499074,0.000301034614045833,0.000271669059491769,0.000245638736548194,0.000222516346723215
58,62,2,0,1,1,139378.89941469,2.43512965128987,3.32209865181505,6.83345683300356,13.703902812075,25.8089845529932,46.4558241102692,81.1044268917097,138.613385495059,233.243805634341,387.801448750334,638.454585031066,1041.89044177218,1685.37667394785,2699.50522264638,4270.87857607961,6646.05135407551,9329.01500084523,11879.5185075652,14530.968468421,17378.6750647181,20413.9368282074,23549.5069399827,26643.0746225736,29522.2869882186,32011.4871997513,33957.489944334,35250.3011551722,35835.2129376473,35714.8426371679,34942.2314276404,33608.000266081,31825.1640856634,29714.7178296457,27393.9538429094,24968.3270130835,22526.792781586,20140.0259722412,17860.742872576,15725.3609751133,13756.3717166296,11964.9586035077,10353.5508009606,8918.12635907411,7650.17735971754,6538.31171215758,5569.50841136944,4730.06431572461,4006.28010705806,3384.93448263015,2853.59188985715,2400.78359259889,2016.09522636155,1690.18750875257,1414.77113258891,1182.55186167836,987.157749023114,823.057198053418,685.47400489207,570.303562551327,474.032959296891,393.66663826501,326.658459297871,270.850526696509,224.418722450554,185.824676881659,153.773741112909,127.178458552963,105.126996128721,86.855994298058,71.7273220441178,59.2082430559677,48.8545526128964,40.2962841403344,33.2256229918904,27.3867113363217,22.5670677943488,18.5903811495438,15.3104620838413,12.6061883946285,10.3772709431692,8.54072185194391,7.02790916226789,5.78210351912618,4.75643742180327,3.91220925202459,3.21747356407656,2.64587345488815,2.17567056059543,1.78894289450308,1.47091909928411,1.2094291362882,0.994448617644966,0.817723407759251,0.672457650647468,0.55305928196737,0.454927061113514,0.374274910846934,0.307989436163281,0.253510246401585,0.208732381962324,0.171925500343865,0.141667449325365,0.116789544942908,0.0963315864450745,0.0795046405614731,0.065660661911899,0.0542673863245273,0.0448876597646931,0.0371624983385582,0.0307970882415525,0.0255493439583498,0.0212204753230746,0.0176472471868139,0.0146956072016045,0.0122554703512188,0.0102364176923099,0.00856417534119175,0.0071777240689838,0.00602691307679117,0.00507052305887036,0.00427466359220477,0.00361145651131059,0.00305796214714551,0.00259529468523605,0.00220789740078992,0.00188294830112245,0.00160987217588492,0.00137994047159514,0.00118594297302743,0.00102191838482188,0.000882933246241892,0.000764900447707432,0.000664430226804709,0.000578707794761889,0.000505392797080026,0.000442536680375344,0.000388514744536045,0.000341970241206774,0.000301768356097586,0.000266958302902822,0.00023674207662462,0.000210448676114681,0.000187512820319508,0.000167457358539319,0.000149878718998403,0.000134434857960334,0.000120835268206098,0.000108832684801521,9.82161908823229e-05,8.88054792732192e-05,8.04460692591141e-05
59,71,2,0,0,1,20176.45934778,2.43512965128987,2.69776953229658,4.08443284647241,6.35902040317186,9.58808802117757,14.0766506528188,20.3875754230363,29.4298079648625,42.6240093820906,62.1727153226141,91.4801095463183,135.784134079315,203.071642353047,305.319507213904,459.976826847921,691.250817333704,904.697926261086,1016.12345252293,1060.18283272253,1061.12433891793,1035.81457207989,995.874797120333,949.191841773807,900.988372534572,854.584688128139,811.943820943435,774.066776360411,741.283336626301,713.469333206008,690.21072191519,670.927481205741,654.965805065694,641.664542937345,630.400484561692,620.616562230071,611.83662956059,603.670167692098,595.809885926012,588.02471167812,580.150170483243,572.077683231058,563.743854164306,555.120465767039,546.205594054581,537.016036503421,527.581087047469,517.93758898336,508.126135738739,498.188259848458,488.164443375947,478.092789324008,468.008208829979,457.941998658976,447.921703471788,437.971177369362,428.110777456329,418.357637548412,408.725983525767,399.227462694587,389.871468016345,380.665444619909,371.615171385503,362.725013636502,353.998145927221,345.43674549156,337.042158149222,328.815039105427,320.755471358177,312.863064557786,305.137037012788,297.576283435512,290.179430702105,282.944883657539,275.870862750074,268.955434999017,262.196539556852,271.504220898701,304.114901231153,350.715717409328,405.446051848099,464.619940739415,525.916384111309,587.865194455233,649.520849387781,710.255586043415,769.628574796714,827.304618171815,883.003569155548,936.470729860155,987.460227708025,1035.72740213957,1081.02676269095,1123.11387594265,1161.74955859837,1196.7057082319,1227.7716134103,1254.76045047485,1277.51578498133,1295.91690896845,1309.88353454108,1319.37924861118,1324.41344991437,1325.04218870247,1321.36739485177,1313.53488888138,1301.73122950556,1286.17949476047,1267.13432364967,1244.8763574747,1219.70635758521,1191.93919137166,1161.8979066513,1129.90807333609,1096.29253236972,1061.36667462169,1025.43432802376,988.784297946188,951.687585294121,914.395255100816,877.13695923438,840.120043666911,803.52918755585,767.526502445458,732.252034569939,697.824592945563,664.342833223757,631.886539006306,600.518038097876,570.283702544357,541.21548843399,513.332476168761,486.642380464412,461.143005347145,436.823624935198,413.666276515696,391.646956809993,370.73671620695,350.902649099316,332.108781028111,314.316855428236,297.487024362318,281.578448751158,266.549814383902,252.359770449755,238.967297531495,226.332012003387,214.414413618463,203.176082794027,192.579833745373,182.589829201627,173.171661988395
60,71,2,1,0,1,20176.45934778,2.43512965128987,2.69776953229658,4.08443284647241,6.35902040317186,9.58808802117757,14.0766506528188,20.3875754230363,29.4298079648625,42.6240093820906,62.1727153226141,91.4801095463183,135.784134079315,203.071642353047,305.319507213904,459.976826847921,691.250817333704,904.697926261086,1016.12345252293,1060.18283272253,1061.12433891793,1035.81457207989,995.874797120333,949.191841773807,900.988372534572,854.584688128139,811.943820943435,774.066776360411,741.283336626301,713.469333206008,690.21072191519,670.927481205741,654.965805065694,641.664542937345,630.400484561692,620.616562230071,611.83662956059,603.670167692098,595.809885926012,588.02471167812,580.150170483243,572.077683231058,563.743854164306,555.120465767039,546.205594054581,537.016036503421,527.581087047469,517.93758898336,508.126135738739,498.188259848458,488.164443375947,478.092789324008,468.008208829979,457.941998658976,447.921703471788,437.971177369362,428.110777456329,418.357637548412,408.725983525767,399.227462694587,389.871468016345,380.665444619909,371.615171385503,362.725013636502,353.998145927221,345.43674549156,337.042158149222,328.815039105427,320.755471358177,312.863064557786,305.137037012788,297.576283435512,290.179430702105,282.944883657539,275.870862750074,268.955434999017,262.196539556852,271.504220898701,304.114901231153,350.715717409328,405.446051848099,464.619940739415,525.916384111309,587.865194455233,649.520849387781,710.255586043415,769.628574796714,827.304618171815,883.003569155548,936.470729860155,987.460227708025,1035.72740213957,1081.02676269095,1123.11387594265,1161.74955859837,1196.7057082319,1227.7716134103,1254.76045047485,1277.51578498133,1295.91690896845,1309.88353454108,1319.37924861118,1324.41344991437,1325.04218870247,1321.36739485177,1313.53488888138,1301.73122950556,1286.17949476047,1267.13432364967,1244.8763574747,1219.70635758521,1191.93919137166,1161.8979066513,1129.90807333609,1096.29253236972,1061.36667462169,1025.43432802376,988.784297946188,951.687585294121,914.395255100816,877.13695923438,840.120043666911,803.52918755585,767.526502445458,732.252034569939,697.824592945563,664.342833223757,631.886539006306,600.518038097876,570.283702544357,541.21548843399,513.332476168761,486.642380464412,461.143005347145,436.823624935198,413.666276515696,391.646956809993,370.73671620695,350.902649099316,332.108781028111,314.316855428236,297.487024362318,281.578448751158,266.549814383902,252.359770449755,238.967297531495,226.332012003387,214.414413618463,203.176082794027,192.579833745373,182.589829201627,173.171661988395
61,71,2,0,1,1,4765.04115105,2.43512965128987,2.15992589326594,2.21120247963022,2.52214190028354,3.09938476027663,4.00751058805157,5.37331798995553,7.40640873359538,10.4380908740842,14.9849932890478,21.8480302575502,32.2615179431522,48.1091304440989,72.21682229157,108.702681740394,163.280450063332,213.653433806573,239.94459806446,250.334713338033,250.547766753846,244.565190797739,235.130186228917,224.104397124508,212.7205675584,201.762374726422,191.693107728039,182.748968686622,175.007720139704,168.439974199949,162.947923785066,158.394589595201,154.625582649712,151.484787522917,148.825051669683,146.514842202232,144.44173390434,142.513519512677,140.657642680601,138.819542577674,136.960382432687,135.054522534257,133.086991110853,131.051122139957,128.946457697701,126.776960224514,124.549542828053,122.272901292124,119.95661708681,117.610493685752,115.244086819209,112.866390780895,110.485646507356,108.10924180408,105.743678805577,103.394588484373,101.066776330212,98.7642869523192,96.4904785157206,94.2481004865943,92.0393701676359,89.866045052177,87.7294892944664,85.6307333601003,83.5705266175692,81.5493830041376,79.5676201901089,77.625392816448,75.7227204464143,73.8595109027111,72.0355796261196,70.250665667791,68.5044448521838,66.7965405899827,65.1265327622466,63.4939650307863,61.8983508724734,64.0956723708347,71.7942762353974,82.7956175611354,95.716144293474,109.685688275436,124.156316761418,138.780953539168,153.336383320897,167.674406263494,181.69095300417,195.30689141175,208.456085456623,221.078407040893,233.115811512013,244.510540346059,255.204639098554,265.14040286803,274.261366181943,282.513679496957,289.847598868549,296.219019686046,301.591011507634,305.93507806215,309.232265292161,311.473976935888,312.662431810644,312.810862044207,311.943330849592,310.094262973913,307.307700480666,303.636306774358,299.140196051263,293.885621030123,287.943584293228,281.388418522717,274.29638760441,266.744350830549,258.808523249036,250.563361122937,242.080590981454,233.428392885263,224.670743685425,215.866913849061,207.071118705647,198.332307694549,189.694079160733,181.194703773873,172.867243110136,164.739745144985,156.835500125049,149.173343056083,141.767988046418,134.63038243024,127.768070277913,121.185556017332,114.884660908906,108.86486653559,103.123640772484,97.65674305144,92.4585067707844,87.5220976176978,82.8397473630189,78.4029632948771,74.2027139505689,70.2295921823476,66.473956857517,62.9260546761279,59.5761236978576,56.4144802165035,53.4315906210709,50.6181298452259,47.9650279416983,45.4635062335003,43.1051043956016,40.8816997146471
