"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
28,48,2,0,1,1,53158.46044522,2.43512965128987,2.72960872318085,4.34517089984644,7.39821855876025,12.5163893059936,20.8790059902935,34.4427337517646,56.3627939761507,91.6806608825165,148.404453493699,239.164963441618,383.677057449018,612.213423629014,970.055128362699,1522.08667065579,2354.78884340689,3258.04894358842,4038.23055984027,4774.85728117053,5507.27028037834,6250.29389662757,7002.89590044561,7753.2578100168,8482.20382180863,9166.05098323543,9779.34997888325,10297.6043559366,10699.7989562432,10970.4642703276,11101.0212920402,11090.2662579357,10944.0098792074,10674.0282636893,10296.5717044864,9830.6961980621,9296.6516460764,8714.49161326203,8102.99631796451,7478.93262410969,6856.62848190083,6247.81061086185,5661.64332335328,5104.90676273716,4582.26048564705,4096.54874118741,3649.11518240395,3240.10486914717,2868.73971324819,2533.56008219143,2232.62994027362,1963.70605433072,1724.37380164887,1512.15318275008,1324.57911174905,1159.26009785675,1013.91918930491,886.420692619587,774.785734188485,677.199266634935,592.01068871465,517.729865226045,453.019938919538,396.688072249541,347.674960797198,305.043775329399,267.969012728512,235.72558585941,207.678399206385,183.272552620719,162.02426517394,143.512559332489,127.371711221056,113.284450178709,100.975873715869,90.2080328920424,80.7751382648695,72.4993601270946,65.2273158506634,58.82681059556,53.1837571272368,48.1995959807983,43.7891234688587,39.87864654202,36.4044033738416,33.3112060282211,30.5512702738026,28.0832049668,25.8711388301528,23.8839659698097,22.0946940156018,20.47988093438,19.019149165376,17.694766474225,16.4912848002388,15.3952273811498,14.394824014809,13.479776836671,12.6410627390376,11.8707626309177,11.161913902338,10.5083837893724,9.90476022188059,9.34625781950263,8.82863687806402,8.34813352908366,7.90139944806431,7.48544978145455,7.09761814799893,6.73551767104779,6.39700724065593,6.08016223262889,5.78324907924254,5.50470315741227,5.24310951544361,4.9971860726297,4.76576892532093,4.5477994755439,4.34231315838465,4.14842967019237,3.96534394410586,3.79231874818113,3.62867801615385,3.47380053481206,3.32711468715857,3.18809400587523,3.05625242086394,2.93114095677026,2.81234439789412,2.69947813008733,2.59218550071504,2.49013541109093,2.39302015771736,2.30055347096841,2.21246875584125,2.1285174962632,2.04846782959369,1.97210319142059,1.89922117201839,1.82963244882727,1.7631597540625,1.69963699333288,1.6389084264796,1.58082791725341,1.52525824502815,1.47207047536864,1.42114337355126,1.37236290155042,1.3256216666954,1.28081851790017,1.23785813133119,1.19665060916715
29,51,2,0,0,0.733529585,41202.450262705,2.43512965128987,3.11208983289772,5.59816581880381,9.69264804673776,15.7493535253745,24.6094101214025,37.7035065525226,57.3048252187559,86.9643254219604,132.200910798379,201.558261433532,308.174254003981,472.007044837755,722.743985571825,1103.00154353281,1670.37742461697,2190.91830975128,2458.55437119527,2558.56549081076,2550.92742508158,2477.53740327392,2367.36595303845,2240.13506949328,2108.94722427057,1982.17149954328,1864.80142792855,1759.44236348837,1667.03709494723,1587.40500184878,1519.64558887506,1462.44003915174,1414.27340706672,1373.59362536881,1338.91966681319,1308.90938305937,1282.39609022044,1258.40189937798,1236.13469134995,1214.97442129205,1194.45326530637,1174.23302927871,1154.08222219093,1133.85440560034,1113.46876489906,1092.89336419975,1072.13120029084,1051.20894250601,1030.16810903379,1009.05836096675,987.932574940699,966.843364060409,945.840745285361,924.97069017146,904.274335784041,883.787673200689,863.541568392385,843.562001997909,823.87044232952,804.484288735572,785.417340424562,766.680259824074,748.281011247448,730.22526272027,712.516745492235,695.157569391612,678.148495130492,661.489166419166,645.178305553175,629.213876771293,613.593221585587,598.31317028597,583.370133373394,568.760176318923,554.479080662647,540.522394011245,526.885471084058,524.187711448988,537.06919634255,558.825103452444,585.004679069301,612.699993715893,640.055647643346,665.930888851519,689.666483749386,710.924371154041,729.577375484554,745.633670210606,759.185333366429,770.373536022852,779.365251476816,786.337874847679,791.469328805867,794.93189413359,796.888572778845,797.49110984374,796.879321653005,795.180826857658,792.511501429085,788.976199513786,784.669414379947,779.676214785785,774.073081150886,767.928705087354,761.304827300128,754.256932728619,746.834915726766,739.083708222094,731.04379612425,722.751715438616,714.24049131283,705.540005289342,696.677346497468,687.677109666302,678.561651903479,669.351334976674,660.064725004267,650.718774219183,641.328982016338,631.909531659364,622.473420231688,613.032563607852,603.597891815112,594.179439818077,584.786422849581,575.42730040189,566.109844905118,556.841189607807,547.627877143537,538.475905757908,529.390768241021,520.377487759435,511.44065030175,502.584434483948,493.812638668427,485.128705907407,476.53574661111,468.036560489849,459.633655435672,451.32926553595,443.125368798114,435.023702747942,427.025779244235,419.132898376682,411.34616155746,403.666483808227,396.09460551613,388.631102788911,381.276399070007,374.030773992662,366.894372607856,359.867214488236
30,51,2,1,0,0.733529585,41202.450262705,2.43512965128987,3.11208983289772,5.59816581880381,9.69264804673776,15.7493535253745,24.6094101214025,37.7035065525226,57.3048252187559,86.9643254219604,132.200910798379,201.558261433532,308.174254003981,472.007044837755,722.743985571825,1103.00154353281,1670.37742461697,2190.91830975128,2458.55437119527,2558.56549081076,2550.92742508158,2477.53740327392,2367.36595303845,2240.13506949328,2108.94722427057,1982.17149954328,1864.80142792855,1759.44236348837,1667.03709494723,1587.40500184878,1519.64558887506,1462.44003915174,1414.27340706672,1373.59362536881,1338.91966681319,1308.90938305937,1282.39609022044,1258.40189937798,1236.13469134995,1214.97442129205,1194.45326530637,1174.23302927871,1154.08222219093,1133.85440560034,1113.46876489906,1092.89336419975,1072.13120029084,1051.20894250601,1030.16810903379,1009.05836096675,987.932574940699,966.843364060409,945.840745285361,924.97069017146,904.274335784041,883.787673200689,863.541568392385,843.562001997909,823.87044232952,804.484288735572,785.417340424562,766.680259824074,748.281011247448,730.22526272027,712.516745492235,695.157569391612,678.148495130492,661.489166419166,645.178305553175,629.213876771293,613.593221585587,598.31317028597,583.370133373394,568.760176318923,554.479080662647,540.522394011245,526.885471084058,524.187711448988,537.06919634255,558.825103452444,585.004679069301,612.699993715893,640.055647643346,665.93088885152,689.666483749386,710.924371154041,729.577375484554,745.633670210607,759.185333366429,770.373536022853,779.365251476816,786.337874847679,791.469328805867,794.931894133591,796.888572778846,797.49110984374,796.879321653005,795.180826857658,792.511501429085,788.976199513786,784.669414379946,779.676214785785,774.073081150886,767.928705087354,761.304827300128,754.256932728619,746.834915726766,739.083708222094,731.04379612425,722.751715438616,714.24049131283,705.540005289342,696.677346497468,687.677109666302,678.561651903479,669.351334976674,660.064725004267,650.718774219183,641.328982016338,631.909531659364,622.473420231688,613.032563607852,603.597891815113,594.179439818077,584.786422849582,575.427300401891,566.109844905118,556.841189607807,547.627877143537,538.475905757908,529.390768241021,520.377487759435,511.44065030175,502.584434483948,493.812638668427,485.128705907407,476.53574661111,468.036560489849,459.633655435672,451.32926553595,443.125368798114,435.023702747942,427.025779244235,419.132898376682,411.34616155746,403.666483808227,396.094605516131,388.631102788911,381.276399070008,374.030773992663,366.894372607856,359.867214488236
31,51,2,0,1,0.733529585,4106.05019038,2.43512965128987,2.10510815376425,2.02732384599107,2.16872603073089,2.55386341422478,3.25776015048416,4.4157488417618,6.24837557313366,9.10451960304571,13.5299428038673,20.3723946603525,30.9378008403941,47.2118803012149,72.149793256767,109.994789580965,166.482546831515,218.309813211857,244.950771788582,254.898842249888,254.127213792847,246.808509748306,235.827903617727,223.149458744794,210.077971862546,197.446826723186,185.753230177418,175.256550133216,166.050583011373,158.117250609599,151.36678950549,145.667783559055,140.869292454859,136.816687231815,133.362421841908,130.372788759301,127.731561920405,125.341323602622,123.123162391315,121.015308503253,118.971155865831,116.957011594629,114.949812122914,112.934966498307,110.904421021359,108.854991218318,106.786972639444,104.703019206587,102.607264257092,100.504652536867,98.4004493593738,96.2998940289771,94.2079674639071,92.1292478113458,90.067831823508,88.0273038080183,86.0107376882387,84.0207208693942,82.0593913777256,80.1284820097204,78.2293670193004,76.3631082622558,74.530498882575,72.7321033304705,70.9682931666435,69.2392784690852,67.54513495266,65.8858270860669,64.261227570986,62.6711336114576,61.1152803918787,59.5933521821402,58.1049914437858,56.6498062755355,55.227376498344,53.8372586348355,52.478989997229,52.2102868901536,53.493311936187,55.6602496042909,58.2677947153502,61.0263108876771,63.7509960910077,66.328228834011,68.6923479526195,70.8096817841721,72.6675633510437,74.2668067485676,75.6165831573757,76.7309535361412,77.6265488039455,78.3210379171279,78.8321423773778,79.1770217415609,79.3719113736295,79.4319254301607,79.3709899344473,79.2018159938069,78.9359451180216,78.5838210181034,78.154855438071,77.6575214193606,77.099436585388,76.487442776665,75.827689507572,75.1257032040429,74.3864534570078,73.6144155884609,72.8136220869229,71.9877120214829,71.1399747718283,70.2733866074326,69.3906456670824,68.4942016416381,67.5862813497834,66.6689128698116,65.7439454292689,64.8130675090468,63.8778228840716,62.9396242396061,61.999766114671,61.0594353574275,60.1197206234085,59.1816214178748,58.2460555989417,57.3138657512473,56.3858260264796,55.4626469123909,54.5449800701418,53.6334229386143,52.7285226121747,51.8307794096185,50.9406501058237,50.0585509004302,49.1848601189579,48.3199206972262,47.4640424391559,46.6175042022514,45.7805557782554,44.953419687343,44.1362929435459,43.3293486083769,42.5327372664056,41.7465884095172,40.9710117408654,40.2060983986851,39.4519221272175,38.7085403081016,37.9759951172655,37.2543144068151,36.5435126241574,35.8435917187725
32,51,2,1,1,0.733529585,4106.05019038,2.43512965128987,2.10510815376425,2.02732384599107,2.16872603073089,2.55386341422478,3.25776015048416,4.4157488417618,6.24837557313366,9.10451960304571,13.5299428038673,20.3723946603525,30.9378008403941,47.2118803012149,72.149793256767,109.994789580965,166.482546831515,218.309813211857,244.950771788582,254.898842249888,254.127213792847,246.808509748306,235.827903617727,223.149458744794,210.077971862546,197.446826723186,185.753230177418,175.256550133216,166.050583011373,158.117250609599,151.36678950549,145.667783559055,140.869292454859,136.816687231815,133.362421841908,130.372788759301,127.731561920405,125.341323602622,123.123162391315,121.015308503253,118.971155865831,116.957011594629,114.949812122914,112.934966498307,110.904421021359,108.854991218318,106.786972639444,104.703019206587,102.607264257092,100.504652536867,98.4004493593738,96.2998940289771,94.2079674639071,92.1292478113458,90.067831823508,88.0273038080183,86.0107376882387,84.0207208693942,82.0593913777256,80.1284820097204,78.2293670193004,76.3631082622558,74.530498882575,72.7321033304705,70.9682931666435,69.2392784690852,67.54513495266,65.8858270860669,64.261227570986,62.6711336114576,61.1152803918787,59.5933521821402,58.1049914437858,56.6498062755355,55.227376498344,53.8372586348355,52.478989997229,52.2102868901536,53.493311936187,55.6602496042909,58.2677947153502,61.0263108876771,63.7509960910078,66.328228834011,68.6923479526195,70.8096817841721,72.6675633510437,74.2668067485676,75.6165831573757,76.7309535361412,77.6265488039455,78.321037917128,78.8321423773778,79.1770217415609,79.3719113736296,79.4319254301607,79.3709899344474,79.2018159938069,78.9359451180217,78.5838210181035,78.154855438071,77.6575214193607,77.0994365853881,76.487442776665,75.827689507572,75.1257032040429,74.3864534570078,73.6144155884609,72.813622086923,71.987712021483,71.1399747718283,70.2733866074327,69.3906456670824,68.4942016416381,67.5862813497834,66.6689128698116,65.7439454292689,64.8130675090468,63.8778228840716,62.939624239606,61.999766114671,61.0594353574274,60.1197206234085,59.1816214178748,58.2460555989417,57.3138657512473,56.3858260264796,55.4626469123909,54.5449800701418,53.6334229386143,52.7285226121747,51.8307794096185,50.9406501058237,50.0585509004302,49.1848601189579,48.3199206972262,47.4640424391559,46.6175042022513,45.7805557782554,44.953419687343,44.1362929435459,43.3293486083769,42.5327372664056,41.7465884095172,40.9710117408654,40.2060983986851,39.4519221272175,38.7085403081015,37.9759951172654,37.2543144068151,36.5435126241573,35.8435917187725
33,52,2,0,0,0.78264302,84291.34696915,2.43512965128987,3.30555028518443,6.42109968760813,11.8844157328986,20.6384013976651,34.495364483008,56.4598540433766,91.3513601458173,146.827290626655,234.991026387158,374.856209067385,596.012682631999,943.819355270353,1486.12506508691,2320.41652417834,3577.59193517023,4735.62312960267,5332.161497156,5555.66433490722,5538.97821185603,5375.10189697336,5128.46690515853,4843.02039791592,4548.02252537572,4262.21867847512,3996.85093557643,3757.85150604982,3547.45541310431,3365.39773044879,3209.8078836433,3077.8762202568,2966.34392014694,2871.85298070347,2791.18425357207,2721.40717137501,2659.96131567667,2604.68740390455,2553.82273604135,2505.97341540123,2460.07308133783,2415.33551656142,2371.20629756307,2327.31696118461,2283.44373468099,2239.47184396871,2195.36567451824,2151.14457028101,2106.86376319286,2062.59977521517,2018.43958806138,1974.47289136126,1930.78677750302,1887.46233100794,1844.57264287584,1802.18186471816,1760.34499540198,1719.10815920102,1678.50919270848,1638.57840559706,1599.33941813402,1560.81000779862,1523.00292214922,1485.92663009395,1449.58599800241,1413.98288490184,1379.11665740563,1344.98462893639,1311.58242962255,1278.90431479636,1246.94341994855,1215.69197012639,1185.14145095821,1155.28274783682,1126.10625907354,1097.60198796731,1069.7596179412,1067.15864257746,1100.54178320148,1154.42651643359,1218.56208044366,1286.26369047117,1353.2694933883,1416.95655956797,1475.80251420355,1529.01702391933,1576.28950464183,1617.61710128367,1653.18802171671,1683.30288029079,1708.32223628359,1728.63202496275,1744.62134018035,1756.66856481977,1765.13315456398,1770.35111371687,1772.63337121909,1772.26504369415,1769.50631111993,1764.59388615777,1757.7423418337,1749.1460720501,1738.98103022723,1727.40639204317,1714.56632369876,1700.59143212755,1685.60016138667,1669.70011985148,1652.98915943282,1635.55642358221,1617.48327365827,1598.84405949766,1579.70686425461,1560.13413251361,1540.18321271363,1519.90687216692,1499.35371899857,1478.56858948737,1457.59289087287,1436.46489362975,1415.22001007024,1393.89102030676,1372.50827860698,1351.0999105657,1329.69197817574,1308.3086209072,1286.97220801551,1265.7034463726,1244.52149037047,1223.44404708296,1202.4874667978,1181.66682691083,1160.99600875426,1140.48776934737,1120.15380742375,1100.00482502324,1080.05058428139,1060.299963125,1040.76100388722,1021.44096030895,1002.3463442406,983.482967469651,964.855981839398,946.469917264183,928.328717962621,910.435776795083,892.793968419949,875.405678752081,858.272838226536,841.396947461523,824.779104077326,808.420029203676
34,52,2,1,0,0.78264302,84291.34696915,2.43512965128987,3.30555028518443,6.42109968760813,11.8844157328986,20.6384013976651,34.495364483008,56.4598540433766,91.3513601458173,146.827290626655,234.991026387158,374.856209067385,596.012682631999,943.819355270353,1486.12506508691,2320.41652417834,3577.59193517023,4735.62312960267,5332.161497156,5555.66433490722,5538.97821185603,5375.10189697336,5128.46690515853,4843.02039791592,4548.02252537572,4262.21867847512,3996.85093557643,3757.85150604982,3547.45541310431,3365.39773044879,3209.8078836433,3077.8762202568,2966.34392014694,2871.85298070347,2791.18425357207,2721.40717137501,2659.96131567667,2604.68740390455,2553.82273604135,2505.97341540123,2460.07308133783,2415.33551656142,2371.20629756307,2327.31696118461,2283.44373468099,2239.47184396871,2195.36567451824,2151.14457028101,2106.86376319286,2062.59977521517,2018.43958806138,1974.47289136126,1930.78677750302,1887.46233100794,1844.57264287584,1802.18186471816,1760.34499540198,1719.10815920102,1678.50919270848,1638.57840559706,1599.33941813402,1560.81000779862,1523.00292214922,1485.92663009395,1449.58599800241,1413.98288490184,1379.11665740563,1344.98462893639,1311.58242962255,1278.90431479636,1246.94341994855,1215.69197012639,1185.14145095821,1155.28274783682,1126.10625907354,1097.60198796731,1069.7596179412,1067.15864257746,1100.54178320148,1154.42651643359,1218.56208044366,1286.26369047117,1353.2694933883,1416.95655956797,1475.80251420355,1529.01702391934,1576.28950464183,1617.61710128367,1653.18802171671,1683.30288029079,1708.32223628359,1728.63202496275,1744.62134018035,1756.66856481977,1765.13315456398,1770.35111371687,1772.63337121909,1772.26504369415,1769.50631111993,1764.59388615777,1757.7423418337,1749.14607205011,1738.98103022723,1727.40639204317,1714.56632369877,1700.59143212755,1685.60016138667,1669.70011985148,1652.98915943282,1635.55642358221,1617.48327365827,1598.84405949766,1579.70686425461,1560.13413251361,1540.18321271363,1519.90687216692,1499.35371899857,1478.56858948737,1457.59289087287,1436.46489362975,1415.22001007025,1393.89102030676,1372.50827860698,1351.0999105657,1329.69197817574,1308.3086209072,1286.97220801551,1265.7034463726,1244.52149037047,1223.44404708296,1202.4874667978,1181.66682691083,1160.99600875426,1140.48776934737,1120.15380742375,1100.00482502324,1080.05058428139,1060.299963125,1040.76100388722,1021.44096030895,1002.3463442406,983.482967469652,964.855981839398,946.469917264184,928.328717962622,910.435776795084,892.793968419949,875.405678752081,858.272838226536,841.396947461524,824.779104077326,808.420029203677
35,52,2,0,1,0.78264302,43961.15303085,2.43512965128987,2.67786926793274,4.12978328864498,6.83745994393512,11.2869641485192,18.4188065398945,29.7961238301876,47.9292790196768,76.809243510611,122.746134604394,195.654317570571,310.964214681727,492.330452779769,775.136912182914,1210.22451570578,1865.85923061747,2469.790152977,2780.89081358037,2897.44593167192,2888.73794166899,2803.26773223134,2674.63771608857,2525.76725175395,2371.91609218201,2222.86031067086,2084.46283935278,1959.81739995986,1850.08955435006,1755.14109025729,1673.99641932378,1605.19020811558,1547.02287699292,1497.74312489819,1455.67207045462,1419.28133740287,1387.23559371403,1358.40871155989,1331.8813922732,1306.92667849656,1282.98843203182,1259.65661719513,1236.64208516683,1213.75267060332,1190.87166824657,1167.93921871402,1144.93674660161,1121.87433897288,1098.78079957986,1075.69603563038,1052.66540950268,1029.73569594634,1006.95231529036,984.357554700177,961.989532595108,939.881705343092,918.06275597998,896.55673926361,875.383387756162,854.558508573336,834.094420164195,814.000393838918,794.28307769567,774.946888423972,755.994363911311,737.4264736507,719.242887287035,701.442203681449,684.022143820458,666.979711704407,650.311327311883,634.012935805388,618.08009672438,602.508056572432,587.291807829565,572.426136968274,557.905663638871,556.549191651828,573.959311498708,602.061510613485,635.509767344246,670.817803825679,705.762959978402,738.977314196635,769.6669109853,797.419572262996,822.073320879739,843.626667837588,862.177768119626,877.883399421633,890.931602177493,901.523651017191,909.862467849365,916.14538855195,920.559878007476,923.281170633843,924.471423437046,924.279331671827,922.840585525622,920.278636409462,916.705389376002,912.222225574055,906.920908992424,900.884453619262,894.188045635217,886.899799733208,879.081487370249,870.789228931711,862.074056569398,852.982460761736,843.55687343641,833.836069841836,823.855556999098,813.647901278012,803.243011284535,792.668406455593,781.94943711084,771.109486460342,760.170149386771,749.151384873625,738.071661303156,726.948074301385,715.796454357289,704.631469652723,693.466712150926,682.314771172748,671.187312829052,660.095136257248,649.048230938715,638.055831543185,627.126465143443,616.267994968189,605.487660469841,594.79211474427,584.187458965628,573.679274508023,563.272652562615,552.972223184185,542.782180645114,532.706307947729,522.748001180419,512.910291331736,503.195865213279,493.607085285569,484.146008554559,474.814404479467,465.613772264565,456.545356222492,447.61016312209,438.808975572259,430.142366008676,421.610710518038
36,52,2,1,1,0.78264302,43961.15303085,2.43512965128987,2.67786926793274,4.12978328864498,6.83745994393512,11.2869641485192,18.4188065398945,29.7961238301876,47.9292790196768,76.809243510611,122.746134604394,195.654317570571,310.964214681727,492.330452779769,775.136912182914,1210.22451570578,1865.85923061747,2469.790152977,2780.89081358037,2897.44593167192,2888.73794166899,2803.26773223134,2674.63771608857,2525.76725175395,2371.91609218201,2222.86031067086,2084.46283935278,1959.81739995986,1850.08955435006,1755.14109025729,1673.99641932378,1605.19020811558,1547.02287699292,1497.74312489819,1455.67207045462,1419.28133740287,1387.23559371403,1358.40871155989,1331.8813922732,1306.92667849656,1282.98843203182,1259.65661719513,1236.64208516683,1213.75267060332,1190.87166824657,1167.93921871402,1144.93674660161,1121.87433897288,1098.78079957986,1075.69603563038,1052.66540950268,1029.73569594634,1006.95231529036,984.357554700177,961.989532595108,939.881705343092,918.06275597998,896.55673926361,875.383387756162,854.558508573336,834.094420164195,814.000393838918,794.28307769567,774.946888423972,755.994363911311,737.4264736507,719.242887287035,701.442203681449,684.022143820458,666.979711704407,650.311327311883,634.012935805388,618.08009672438,602.508056572432,587.291807829565,572.426136968274,557.905663638871,556.549191651828,573.959311498708,602.061510613485,635.509767344246,670.817803825679,705.762959978402,738.977314196635,769.666910985301,797.419572262997,822.073320879739,843.626667837588,862.177768119626,877.883399421633,890.931602177493,901.523651017191,909.862467849365,916.145388551949,920.559878007476,923.281170633843,924.471423437046,924.279331671827,922.840585525622,920.278636409462,916.705389376002,912.222225574055,906.920908992424,900.884453619262,894.188045635217,886.899799733208,879.081487370248,870.789228931711,862.074056569398,852.982460761736,843.55687343641,833.836069841836,823.855556999098,813.647901278012,803.243011284534,792.668406455593,781.94943711084,771.109486460342,760.170149386771,749.151384873625,738.071661303156,726.948074301385,715.796454357289,704.631469652723,693.466712150926,682.314771172748,671.187312829052,660.095136257248,649.048230938715,638.055831543185,627.126465143443,616.267994968189,605.487660469841,594.79211474427,584.187458965628,573.679274508023,563.272652562615,552.972223184185,542.782180645114,532.706307947729,522.748001180419,512.910291331737,503.195865213279,493.607085285569,484.146008554559,474.814404479467,465.613772264565,456.545356222492,447.610163122091,438.808975572259,430.142366008676,421.610710518038
37,53,2,0,0,0.668326945,27886.58308863,2.43512965128987,2.3470942383221,2.87786691779024,3.94077327565974,5.63220058118241,8.21928083552386,12.1832455464197,18.3172251059154,27.8945345554209,42.9396722292815,66.6528619468086,104.061082101533,162.987997645797,255.432588805935,399.368813476724,620.713034991336,831.390896570638,949.441270199228,1006.8628933381,1025.68035020715,1021.00829154448,1003.15190572095,979.048567488565,953.259316852139,928.65577636133,906.901288276421,888.79614135319,874.532564449908,863.888884480997,856.380598781252,851.378386634978,848.198682227602,846.170412234829,844.680864500762,843.203808183927,841.313135862316,838.685395203516,835.094413927166,830.400852546585,824.539015910042,817.50273241598,809.331575639298,800.098268474802,789.897737842342,778.838012010603,767.032957348266,754.59672456934,741.63970231151,728.265744186119,714.570432292303,700.640153814894,686.551792009601,672.372862570945,658.161955599109,643.969372033603,629.837869061495,615.803450378199,601.896155483936,588.140816818861,574.557764797315,561.163469369371,547.971113455812,534.991097651091,522.23147897829,509.698348208308,497.396151466646,485.327962209416,473.495709754265,461.900370283433,450.542125764257,439.420495834175,428.534446996125,417.882482948283,407.462719375961,397.272945988747,387.31067813386,379.711897687128,375.419155918362,373.089846845018,371.830037803771,371.053980751523,370.386735864568,369.596748874109,368.5491487108,367.173524968139,365.441716785353,363.352581023427,360.921617428146,358.173956845318,355.139683115094,351.850759195398,348.339065678114,344.635193633465,340.767748786971,336.762989132481,332.644723401617,328.434287324538,324.150662574871,319.810645789721,315.429001159136,311.018665961293,306.590932418031,302.155619457495,297.721250055074,293.295197441597,288.883823736214,284.492609526788,280.126259670872,275.788804108914,271.483686126942,267.21383564485,262.981738644559,258.789495335666,254.638869856475,250.5313365877,246.468117741189,242.450217203693,238.478449987603,234.553466824816,230.675777118996,226.845767084412,223.063715843322,219.329810478144,215.64415804116,212.006795502149,208.417700162379,204.876796480963,201.383962874839,197.939038051327,194.541825901652,191.192099887052,187.889606829991,184.63407017725,181.425192830847,178.262659598967,175.146139290835,172.075286627036,169.049743779147,166.069141748546,163.133101661732,160.2412358124,157.393148603538,154.588437386967,151.826693206616,149.107501461775,146.430442511978,143.795092187007,141.201022340938,138.647801249134,136.134994020078,133.662163004333
38,53,2,1,0,0.668326945,27886.58308863,2.43512965128987,2.3470942383221,2.87786691779024,3.94077327565974,5.63220058118241,8.21928083552386,12.1832455464197,18.3172251059154,27.8945345554209,42.9396722292815,66.6528619468086,104.061082101533,162.987997645797,255.432588805935,399.368813476724,620.713034991336,831.390896570638,949.441270199228,1006.8628933381,1025.68035020715,1021.00829154448,1003.15190572095,979.048567488565,953.259316852139,928.65577636133,906.901288276421,888.79614135319,874.532564449908,863.888884480997,856.380598781252,851.378386634978,848.198682227602,846.170412234829,844.680864500762,843.203808183927,841.313135862316,838.685395203516,835.094413927166,830.400852546585,824.539015910042,817.50273241598,809.331575639298,800.098268474802,789.897737842342,778.838012010603,767.032957348266,754.59672456934,741.63970231151,728.265744186119,714.570432292303,700.640153814894,686.551792009601,672.372862570945,658.161955599109,643.969372033603,629.837869061495,615.803450378199,601.896155483936,588.140816818861,574.557764797315,561.163469369371,547.971113455812,534.991097651091,522.23147897829,509.698348208308,497.396151466646,485.327962209416,473.495709754265,461.900370283433,450.542125764257,439.420495834175,428.534446996125,417.882482948283,407.462719375961,397.272945988747,387.31067813386,379.711897687128,375.419155918362,373.089846845018,371.830037803771,371.053980751523,370.386735864568,369.596748874109,368.5491487108,367.173524968139,365.441716785353,363.352581023427,360.921617428146,358.173956845318,355.139683115095,351.850759195398,348.339065678114,344.635193633466,340.767748786971,336.762989132481,332.644723401617,328.434287324538,324.150662574871,319.810645789721,315.429001159136,311.018665961293,306.59093241803,302.155619457495,297.721250055074,293.295197441597,288.883823736214,284.492609526788,280.126259670872,275.788804108914,271.483686126942,267.21383564485,262.981738644559,258.789495335666,254.638869856475,250.5313365877,246.468117741189,242.450217203693,238.478449987603,234.553466824816,230.675777118996,226.845767084412,223.063715843322,219.329810478144,215.64415804116,212.006795502149,208.417700162379,204.876796480963,201.383962874839,197.939038051327,194.541825901652,191.192099887052,187.889606829991,184.63407017725,181.425192830847,178.262659598967,175.146139290835,172.075286627036,169.049743779147,166.069141748546,163.133101661732,160.2412358124,157.393148603538,154.588437386967,151.826693206616,149.107501461775,146.430442511978,143.795092187007,141.201022340938,138.647801249134,136.134994020078,133.662163004333
