"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
26,23,2,1,0,1,17175.3555752157,2.0823051827094,1.96598135424213,2.32692300723112,3.11507077460499,4.40978528650811,6.40298995383082,9.41916758202807,13.9660947539145,20.8205057996359,31.1604474220018,46.7630811792242,70.2934666266971,105.713757338801,158.837249629402,238.020328077561,354.897544206091,464.507792274131,526.867163334141,558.6338925972,571.238934341287,572.509437314677,567.768918963448,560.583024787221,553.266212557893,547.230108815629,543.228558752777,541.537627887296,542.094424787725,544.608616342446,548.653470671334,553.739174997536,559.369464123465,565.082410426009,570.476811153396,575.226253596123,579.083399845958,581.877116503618,583.504916314611,583.922791155485,583.134052683119,581.178345752351,578.121582869668,574.047215595668,569.049010342394,563.225321589567,556.674745550107,549.492978526855,541.770680387539,533.592144540504,525.03459123928,516.167924430243,507.054818636966,497.751028340536,488.30583605624,478.762576353685,469.159189668368,459.52877432509,449.900115658847,440.298179467103,430.744562960826,421.257900735952,411.854226101731,402.547289983603,393.348840665149,384.268868185304,375.315817325652,366.496773037853,357.817621953559,349.283193190135,340.89738136913,332.663254408663,324.583148250194,316.658750378924,308.891173732709,301.281022326276,293.828449679342,288.956995908815,287.729024687852,288.614333640749,290.593567979626,292.999062092231,295.404305178293,297.547206971114,299.276798346191,300.516351666155,301.237876740293,301.444574374716,301.158853809754,300.414192792638,299.24970147847,297.706537451874,295.825607025305,293.646153293979,291.204932787218,288.535809609674,285.669616473172,282.634134936744,279.454258371534,276.152178606847,272.747578517777,269.257884791127,265.698483742636,262.08293363546,258.423180873334,254.729735461518,251.011842772221,247.277640119501,243.534285023784,239.788080416518,236.04457821269,232.308672590247,228.584681913415,224.876419722123,221.187255286822,217.520168947417,213.877799323557,210.262482886553,206.676291037511,203.121060296194,199.598417226922,196.109802668952,192.656491995503,189.239612315355,185.860157614417,182.519001952338,179.216910987447,175.954552016652,172.732502806131,169.551259349447,166.411242697172,163.312805016146,160.256234970045,157.241762519695,154.269563232652,151.339762164516,148.452437373953,145.607623124033,142.805312810444,140.045461654422,137.327989191724,134.652781583053,132.019693768579,129.428551485252,126.879153162347,124.371271708667,121.904656202467,119.479033493337,117.094109723947,114.749571778203,112.445088661306,110.180312816422
27,23,2,1,1,0,1702.52903639888,0.206411158166786,0.194880410245829,0.23065921214419,0.308785365227348,0.437125593219069,0.634704549109772,0.933687005016104,1.38440696261037,2.06385920344745,3.08881911007961,4.63545008954537,6.96792957077305,10.4790110823586,15.7449450389266,23.5940687242596,35.1796719032373,46.044927600884,52.2263798250489,55.3752973962125,56.6247882425794,56.7507284709231,56.2808185406626,55.5685076115561,54.8432192633902,54.2448827781328,53.848224022349,53.6806083427541,53.7358015459577,53.9850239918183,54.3859753382273,54.8901022686993,55.4482118623107,56.014514954021,56.5492418091436,57.0200363513606,57.4023808949261,57.6793116232774,57.8406693565438,57.8820917333355,57.8039070258663,57.610045080957,57.3070395599148,56.9031627051644,56.4077092319414,55.8304286535441,55.181094445383,54.4691926255812,53.7037099692055,52.8930021679126,52.0447237778635,51.165804116937,50.2624558772524,49.3402057928875,48.4039390560528,47.4579512612533,46.5060033025682,45.5513760936752,44.5969230176349,43.6451188409758,42.6981044147926,41.7577269171841,40.8255756703877,39.9030137524332,38.9912057269207,38.0911418692067,37.2036592790408,36.3294602612963,35.4691283358469,34.6231421951131,33.7918878984254,32.9756695570817,32.17471872426,31.3892026740838,30.6192317279383,29.8648657595539,29.1261199867685,28.6432309160022,28.5215067018864,28.609264081458,28.8054582107159,29.0439058839336,29.282328673825,29.4947465482877,29.6661945002255,29.7890668046829,29.8605888982914,29.8810780650408,29.8527556494719,29.7789401759953,29.6635084886382,29.5105403854918,29.3240907569728,29.1080496249671,28.8660605273434,28.6014802866844,28.317365234891,28.0164692544505,27.70125993254,27.3739370625554,27.0364517346049,26.6905313912535,26.3377012206812,25.9793052030229,25.6165275407921,25.2504100516703,24.8818691949746,24.5117115923438,24.1406467421228,23.7692994304337,23.3982199979334,23.027893586256,22.6587482587651,22.2911620374722,21.9254689056099,21.5619642931739,21.2009097567038,20.8425369018995,20.4870510590385,20.1346342754859,19.7854477865052,19.4396344171262,19.0973205903465,18.7586180322623,18.4236252729948,18.0924289548221,17.7651049746031,17.441719478995,17.1223297398077,16.8069849230358,16.4957267658545,16.1885901772514,15.8856037713814,15.5867903434049,15.2921672966799,15.0017470275023,14.7155372735371,14.4335414311547,14.1557588456944,13.8821850784037,13.6128121531623,13.3476287855044,13.0866205961893,12.8297703111698,12.5770579494907,12.3284610004472,12.0839545911011,11.8435116450697,11.6071030333701,11.3746977179699,11.1462628885874,10.9217640932079
28,23,2,1,1,1,1702.52903639888,0.206411158166786,0.194880410245829,0.23065921214419,0.308785365227348,0.437125593219069,0.634704549109772,0.933687005016104,1.38440696261037,2.06385920344745,3.08881911007961,4.63545008954537,6.96792957077305,10.4790110823586,15.7449450389266,23.5940687242596,35.1796719032373,46.044927600884,52.2263798250489,55.3752973962125,56.6247882425794,56.7507284709231,56.2808185406626,55.5685076115561,54.8432192633902,54.2448827781328,53.848224022349,53.6806083427541,53.7358015459577,53.9850239918183,54.3859753382273,54.8901022686993,55.4482118623107,56.014514954021,56.5492418091436,57.0200363513606,57.4023808949261,57.6793116232774,57.8406693565438,57.8820917333355,57.8039070258663,57.610045080957,57.3070395599148,56.9031627051644,56.4077092319414,55.8304286535441,55.181094445383,54.4691926255812,53.7037099692055,52.8930021679126,52.0447237778635,51.165804116937,50.2624558772524,49.3402057928875,48.4039390560528,47.4579512612533,46.5060033025682,45.5513760936752,44.5969230176349,43.6451188409758,42.6981044147926,41.7577269171841,40.8255756703877,39.9030137524332,38.9912057269207,38.0911418692067,37.2036592790408,36.3294602612963,35.4691283358469,34.6231421951131,33.7918878984254,32.9756695570817,32.17471872426,31.3892026740838,30.6192317279383,29.8648657595539,29.1261199867685,28.6432309160022,28.5215067018864,28.609264081458,28.8054582107159,29.0439058839336,29.282328673825,29.4947465482877,29.6661945002255,29.7890668046829,29.8605888982914,29.8810780650408,29.8527556494719,29.7789401759952,29.6635084886382,29.5105403854918,29.3240907569728,29.1080496249671,28.8660605273434,28.6014802866844,28.317365234891,28.0164692544504,27.70125993254,27.3739370625554,27.0364517346049,26.6905313912535,26.3377012206812,25.9793052030229,25.6165275407921,25.2504100516703,24.8818691949746,24.5117115923438,24.1406467421228,23.7692994304337,23.3982199979334,23.027893586256,22.6587482587651,22.2911620374722,21.9254689056099,21.5619642931739,21.2009097567038,20.8425369018995,20.4870510590385,20.1346342754859,19.7854477865052,19.4396344171262,19.0973205903466,18.7586180322623,18.4236252729948,18.0924289548221,17.7651049746031,17.441719478995,17.1223297398078,16.8069849230358,16.4957267658545,16.1885901772514,15.8856037713814,15.5867903434049,15.2921672966799,15.0017470275023,14.7155372735371,14.4335414311547,14.1557588456944,13.8821850784037,13.6128121531623,13.3476287855044,13.0866205961893,12.8297703111698,12.5770579494907,12.3284610004472,12.0839545911011,11.8435116450697,11.6071030333701,11.3746977179699,11.1462628885874,10.9217640932079
29,31,2,0,0,0,67755.31643993,8.21451678022741,7.90915319240801,9.73836147803742,13.5071596062761,19.6125662691381,28.9683573758189,43.1003073261756,64.3831531709974,96.4382848927598,144.745669326654,217.55447594184,327.204985427056,491.985394800741,738.609177129486,1105.22413663199,1644.40575490288,2205.16157128492,2650.4165271808,3038.49964393856,3403.50971023156,3765.07558590963,4134.02499860745,4515.63839793646,4911.49536269081,5320.5296796218,5739.65974103521,6164.21926887638,6588.31073019356,7005.14309066108,7407.37567461096,7787.46738538756,8138.0198975151,8452.0999120068,8723.52641761042,8947.11093887603,9118.84167950519,9236.00564485994,9297.24621715672,9302.55724367583,9253.21824475541,9151.67856205073,9001.40086762716,8806.67602281429,8572.42196098393,8303.97865878417,8006.91010388789,7686.82206678631,7349.20221799253,6999.28672209711,6641.95518620907,6281.65389771718,5922.34574681831,5567.48412537882,5220.00739995964,4882.35025750114,4556.46816877975,4243.87143966151,3945.66565830536,3662.59579008438,3395.09163792269,3143.31286302834,2907.19219427963,2686.47585438341,2480.76056062117,2289.52674086406,2112.16782974872,1948.01567030231,1796.36218376684,1656.47754840099,1527.6251797716,1409.07384226439,1300.10722470895,1200.03130723601,1108.17983609517,1023.91819954319,946.645963817518,875.798943892891,810.85478815856,751.33240394138,696.785460748735,646.798584116206,600.985336299227,558.986984725653,520.471527218969,485.132717720855,452.688985084315,422.8822247259,395.47647857305,370.256537671639,347.026505196042,325.608354567462,305.840511719845,287.57648425401,270.683553422924,255.041540036339,240.541654226071,227.085426886528,214.583723086151,202.955840271929,192.128687120321,182.036033296347,172.61783231891,163.819608475242,155.591903455235,147.889778672554,140.672366893774,133.90247007385,127.546197742595,121.572642513576,115.953589288668,110.663254374389,105.678050914988,100.976377767065,96.5384366551312,92.3460587665921,88.3825518096186,84.6325672644476,81.0819721570791,77.7177401399508,74.5278571387776,71.5012293304236,68.6276013889306,65.8974837596312,63.3020873228622,60.8332637346899,58.4834514593241,56.245627149544,54.1132613219043,52.0802781996124,50.1410192628775,48.2902100450685,46.5229299353662,44.8345846596184,43.2208811712078,41.6778047334858,40.2015979734437,38.788741720358,37.4359374626793,36.1400912696008,34.8982990422404,33.7078329722869,32.566129097809,31.4707758574654,30.4195035538318,29.4101746453094,28.4407747939881,27.5094046037512,26.614271989205,25.7536851216405,24.9260459032636,24.1298439254698
30,31,2,0,0,1,67755.31643993,8.21451678022741,7.90915319240801,9.73836147803742,13.5071596062761,19.6125662691381,28.9683573758189,43.1003073261756,64.3831531709974,96.4382848927598,144.745669326654,217.55447594184,327.204985427056,491.985394800741,738.609177129486,1105.22413663199,1644.40575490288,2205.16157128492,2650.4165271808,3038.49964393856,3403.50971023156,3765.07558590963,4134.02499860745,4515.63839793646,4911.49536269081,5320.5296796218,5739.65974103521,6164.21926887638,6588.31073019356,7005.14309066108,7407.37567461096,7787.46738538756,8138.0198975151,8452.0999120068,8723.52641761042,8947.11093887603,9118.84167950519,9236.00564485994,9297.24621715672,9302.55724367583,9253.21824475541,9151.67856205073,9001.40086762716,8806.67602281429,8572.42196098393,8303.97865878417,8006.91010388789,7686.82206678631,7349.20221799253,6999.28672209711,6641.95518620907,6281.65389771718,5922.34574681831,5567.48412537882,5220.00739995964,4882.35025750114,4556.46816877975,4243.87143966151,3945.66565830536,3662.59579008438,3395.09163792269,3143.31286302834,2907.19219427963,2686.47585438341,2480.76056062117,2289.52674086406,2112.16782974872,1948.01567030231,1796.36218376684,1656.47754840099,1527.6251797716,1409.07384226439,1300.10722470895,1200.03130723601,1108.17983609517,1023.91819954319,946.645963817518,875.798943892891,810.85478815856,751.33240394138,696.785460748735,646.798584116206,600.985336299227,558.986984725653,520.471527218969,485.132717720855,452.688985084315,422.8822247259,395.47647857305,370.256537671639,347.026505196042,325.608354567462,305.840511719845,287.57648425401,270.683553422924,255.041540036339,240.541654226071,227.085426886528,214.583723086151,202.955840271929,192.128687120321,182.036033296347,172.61783231891,163.819608475242,155.591903455235,147.889778672554,140.672366893774,133.90247007385,127.546197742595,121.572642513576,115.953589288668,110.663254374389,105.678050914988,100.976377767065,96.5384366551312,92.3460587665921,88.3825518096186,84.6325672644476,81.0819721570791,77.7177401399508,74.5278571387776,71.5012293304236,68.6276013889306,65.8974837596312,63.3020873228622,60.8332637346899,58.4834514593241,56.245627149544,54.1132613219043,52.0802781996124,50.1410192628775,48.2902100450685,46.5229299353662,44.8345846596184,43.2208811712078,41.6778047334858,40.2015979734437,38.788741720358,37.4359374626793,36.1400912696008,34.8982990422404,33.7078329722869,32.566129097809,31.4707758574654,30.4195035538318,29.4101746453094,28.4407747939881,27.5094046037512,26.614271989205,25.7536851216405,24.9260459032636,24.1298439254698
31,31,2,1,0,0,17634.18356007,2.13793255453586,2.05845779383656,2.53453253414108,3.5154102199996,5.1044200196547,7.53938374491674,11.2174036049118,16.7565351451061,25.0992912050668,37.671902908082,56.6213216120757,85.1592624455712,128.045461472849,192.232440094956,287.648649942731,427.977529333827,573.921368401048,689.804638317733,790.808209359095,885.80672532043,979.908846833172,1075.93262784025,1175.25237256783,1278.27918650352,1384.73557407753,1493.8195076617,1604.3165289953,1714.69173005802,1823.17765772361,1927.86380771011,2026.78751362237,2118.02326708212,2199.76658877417,2270.40879184212,2328.59950950608,2373.29462071327,2403.7880340755,2419.72667254622,2421.10893480181,2408.26783229727,2381.84083737602,2342.72915451939,2292.04953500671,2231.08193359833,2161.2161471894,2083.90027439571,2000.59328834339,1912.72342513596,1821.6534632592,1728.65338257567,1634.88038597504,1541.36586607464,1449.00861206586,1358.57337124861,1270.69380189023,1185.87884015144,1104.52156235855,1026.90971190294,953.237175505607,883.61581484851,818.087183793369,756.633774174469,699.189537220939,645.649513471906,595.87847766721,549.718563450077,506.995874463356,467.526124197162,431.119367253419,397.583898157427,366.729403532679,338.369454279157,312.32342289172,288.417908351085,266.487744873111,246.37666192818,227.937823181963,211.035279978755,195.543821826547,181.347285533301,168.337564607356,156.414083706727,145.483478113211,135.459340034318,126.261965035168,117.81807064064,110.060481847482,102.927787563802,96.3639769198959,90.3180652733281,84.7437189408677,79.5988862151502,74.8454405845889,70.4488403058927,66.3778072150407,62.6040273640528,59.1018729147866,55.8481453667067,52.82184085313,50.0039364267264,47.3771947997726,44.9259881112318,42.6361383634356,40.4947734016242,38.4901973866812,36.6117741009091,34.8498222795916,33.1955214964712,31.640827710809,30.1783975841683,28.8015205821199,27.5040579252181,26.2803876409323,25.1253569760545,24.0342372658363,23.0026841288533,22.0267029174661,21.1026153452925,20.2270311395675,19.3968234845312,18.6091050714994,17.8612068213517,17.1506589566932,16.4751739972552,15.8326312328087,15.2210626774136,14.6386404155556,14.0836650660543,13.554555330661,13.0498385075729,12.5681418497107,12.1081847054742,11.6687713565349,11.2487844828644,10.8471791981465,10.4629775982281,10.0952637741329,9.74317924624352,9.40591877968481,9.08272654575649,8.77289259762333,8.47574963155605,8.19067000801889,7.9170630093662,7.65437231318818,7.40207366240318,7.15967271499447,6.92670305792693,6.70272437124378,6.48732072965189,6.28009903008601
32,31,2,1,0,1,17634.18356007,2.13793255453586,2.05845779383656,2.53453253414108,3.5154102199996,5.1044200196547,7.53938374491674,11.2174036049118,16.7565351451061,25.0992912050668,37.671902908082,56.6213216120757,85.1592624455712,128.045461472849,192.232440094956,287.648649942731,427.977529333827,573.921368401048,689.804638317733,790.808209359095,885.80672532043,979.908846833172,1075.93262784025,1175.25237256783,1278.27918650352,1384.73557407753,1493.8195076617,1604.3165289953,1714.69173005802,1823.17765772361,1927.86380771011,2026.78751362237,2118.02326708212,2199.76658877417,2270.40879184212,2328.59950950608,2373.29462071327,2403.7880340755,2419.72667254622,2421.10893480181,2408.26783229727,2381.84083737602,2342.72915451939,2292.04953500671,2231.08193359833,2161.2161471894,2083.90027439571,2000.59328834339,1912.72342513596,1821.6534632592,1728.65338257567,1634.88038597504,1541.36586607464,1449.00861206586,1358.57337124861,1270.69380189023,1185.87884015144,1104.52156235855,1026.90971190294,953.237175505607,883.61581484851,818.087183793369,756.633774174469,699.189537220939,645.649513471906,595.87847766721,549.718563450077,506.995874463356,467.526124197162,431.119367253419,397.583898157427,366.729403532679,338.369454279157,312.32342289172,288.417908351085,266.487744873111,246.37666192818,227.937823181963,211.035279978755,195.543821826547,181.347285533301,168.337564607356,156.414083706727,145.483478113211,135.459340034318,126.261965035168,117.81807064064,110.060481847482,102.927787563802,96.3639769198959,90.3180652733281,84.7437189408677,79.5988862151502,74.8454405845889,70.4488403058927,66.3778072150407,62.6040273640528,59.1018729147866,55.8481453667067,52.82184085313,50.0039364267264,47.3771947997726,44.9259881112318,42.6361383634356,40.4947734016242,38.4901973866812,36.6117741009091,34.8498222795916,33.1955214964712,31.640827710809,30.1783975841683,28.8015205821199,27.5040579252181,26.2803876409323,25.1253569760545,24.0342372658363,23.0026841288533,22.0267029174661,21.1026153452925,20.2270311395675,19.3968234845312,18.6091050714994,17.8612068213517,17.1506589566932,16.4751739972552,15.8326312328087,15.2210626774136,14.6386404155556,14.0836650660543,13.554555330661,13.0498385075729,12.5681418497107,12.1081847054742,11.6687713565349,11.2487844828644,10.8471791981465,10.4629775982281,10.0952637741329,9.74317924624352,9.40591877968481,9.08272654575649,8.77289259762333,8.47574963155605,8.19067000801889,7.9170630093662,7.65437231318818,7.40207366240318,7.15967271499447,6.92670305792693,6.70272437124378,6.48732072965189,6.28009903008601
33,42,2,0,0,0,51003.613581375,6.18357439135993,5.89746678801796,7.12580025721274,9.72142501108242,13.9539748270691,20.456908399308,30.294171680477,45.1266184829031,67.4918446926053,101.235502168039,152.154364622276,228.93215506225,344.458906889109,517.602043212298,775.382474412452,1155.20028270714,1540.16298679806,1824.41081924133,2051.68741952665,2248.49687489541,2430.82840599326,2608.20090439531,2786.07499909191,2967.28001291324,3152.8623397855,3342.60306338681,3535.36008105777,3729.32123501616,3922.2136192798,4111.48745716004,4294.47855523987,4468.54755849873,4631.19353662187,4780.14126508517,4913.40356900862,5029.32170424768,5126.58740524449,5204.25028426076,5261.71380409989,5298.7224413541,5315.34207912292,5311.93517899909,5289.13194667828,5247.79851205193,5189.00303057098,5113.98058035184,5024.09770092661,4920.81739784007,4805.66539112218,4680.19831174454,4545.97444898188,4404.52752845402,4257.3438641891,4105.84308751529,3951.36251956849,3795.14513210937,3638.33093386824,3481.9515356572,3326.92758382297,3174.06871102067,3024.07563087588,2877.54399982618,2734.96967955955,2596.75505508592,2463.21609281933,2334.58985975934,2211.04225981796,2092.67578161235,1979.53709398009,1871.6243554363,1768.89413700836,1671.26788849848,1578.63790141346,1490.87274260522,1407.8221510237,1329.32140309736,1255.19647235512,1185.27810724687,1119.40394502221,1057.40881555635,999.121021497191,944.362646478465,892.95166275299,844.704613059668,799.439235868958,756.9767328736,717.14358100207,679.772880507589,644.705285348287,611.789580232867,580.882972239519,551.851160404915,524.568236470884,498.916465431578,474.78597828087,452.074407928622,430.686501096138,410.533701551171,391.533734594655,373.610199059602,356.692167351292,340.7138037202,325.613999722819,311.336031315521,297.827235700874,285.038709207905,272.925027118138,261.443981308104,250.556338416848,240.225615444131,230.417872339888,221.101520125567,212.247143155139,203.82734063412,195.81657297775,188.191022217774,180.92846732296,174.008161487363,167.41072484833,161.11804866575,155.113201667494,149.380343840065,143.904647702805,138.672226719717,133.670068284044,128.885971891505,124.308492437965,119.926887487502,115.731068640648,111.711556623019,107.859439663127,104.16633501913,100.624353361238,97.2260657715734,93.964473179776,90.8329780289611,87.8253579989708,84.9357416305533,82.1585856994838,79.4886542065204,76.9209988593386,74.4509409314502,72.0740543935213,69.7861502205472,67.583261785957,65.4616312610807,63.4176969447796,61.4480814540162,59.5495807116646,57.7191536728416,55.9539127356595
34,42,2,0,0,1,51003.613581375,6.18357439135993,5.89746678801796,7.12580025721274,9.72142501108242,13.9539748270691,20.456908399308,30.294171680477,45.1266184829031,67.4918446926053,101.235502168039,152.154364622276,228.93215506225,344.458906889109,517.602043212298,775.382474412452,1155.20028270714,1540.16298679806,1824.41081924133,2051.68741952665,2248.49687489541,2430.82840599326,2608.20090439531,2786.07499909191,2967.28001291324,3152.8623397855,3342.60306338681,3535.36008105777,3729.32123501616,3922.2136192798,4111.48745716004,4294.47855523987,4468.54755849873,4631.19353662187,4780.14126508517,4913.40356900862,5029.32170424768,5126.58740524449,5204.25028426076,5261.71380409989,5298.7224413541,5315.34207912292,5311.93517899909,5289.13194667828,5247.79851205193,5189.00303057098,5113.98058035184,5024.09770092661,4920.81739784007,4805.66539112218,4680.19831174454,4545.97444898188,4404.52752845402,4257.3438641891,4105.84308751529,3951.36251956849,3795.14513210937,3638.33093386824,3481.9515356572,3326.92758382297,3174.06871102067,3024.07563087588,2877.54399982618,2734.96967955955,2596.75505508592,2463.21609281933,2334.58985975934,2211.04225981796,2092.67578161235,1979.53709398009,1871.6243554363,1768.89413700836,1671.26788849848,1578.63790141346,1490.87274260522,1407.8221510237,1329.32140309736,1255.19647235512,1185.27810724687,1119.40394502221,1057.40881555635,999.121021497191,944.362646478465,892.95166275299,844.704613059668,799.439235868958,756.9767328736,717.14358100207,679.772880507589,644.705285348287,611.789580232867,580.882972239519,551.851160404915,524.568236470884,498.916465431578,474.78597828087,452.074407928622,430.686501096138,410.533701551171,391.533734594655,373.610199059602,356.692167351292,340.7138037202,325.613999722819,311.336031315521,297.827235700874,285.038709207905,272.925027118138,261.443981308104,250.556338416848,240.225615444131,230.417872339888,221.101520125567,212.247143155139,203.82734063412,195.81657297775,188.191022217774,180.92846732296,174.008161487363,167.41072484833,161.11804866575,155.113201667494,149.380343840065,143.904647702805,138.672226719717,133.670068284044,128.885971891505,124.308492437965,119.926887487502,115.731068640648,111.711556623019,107.859439663127,104.16633501913,100.624353361238,97.2260657715734,93.964473179776,90.8329780289611,87.8253579989708,84.9357416305533,82.1585856994838,79.4886542065204,76.9209988593386,74.4509409314502,72.0740543935213,69.7861502205472,67.583261785957,65.4616312610807,63.4176969447796,61.4480814540162,59.5495807116646,57.7191536728416,55.9539127356595
35,42,2,1,0,0,18838.886418625,2.28398827926355,2.17831049950654,2.63201236659947,3.59074208180887,5.15409259063756,7.5560405773192,11.1895691179662,16.6681374193157,24.9290414358361,37.392725592537,56.2003080162901,84.5592412762632,127.230636559001,191.183436180795,286.398185162762,426.689118447684,568.880389781916,673.871237569505,757.818976910662,830.513257089225,897.859916741211,963.374889437268,1029.07513362602,1096.00569862253,1164.55308442046,1234.6364312643,1305.83388782299,1377.47610868677,1448.72356475893,1518.63446093796,1586.22474072951,1650.5195220427,1710.59505185628,1765.61094468817,1814.83321015556,1857.64916828651,1893.57559319723,1922.26144610051,1943.48638777521,1957.15603713501,1963.29472900919,1962.036343574,1953.61365597396,1938.34658320126,1916.62966316812,1888.91908896988,1855.71961078448,1817.57160983894,1775.0386318182,1728.6956397888,1679.11820933438,1626.87284311465,1572.50853166562,1516.5496353506,1459.49011213091,1401.78907072801,1343.86758905144,1286.10670674826,1228.8464772135,1172.38594940782,1116.98394154971,1062.86046753984,1010.19868071506,959.14720751508,909.822754482207,862.312885574456,816.678879684345,772.958592392731,731.169261476878,691.310206759006,653.365387150552,617.305789055218,583.091628859114,550.674359920647,519.998481253587,491.003149940407,463.624086909635,437.798776772566,413.467248613439,390.568494574141,369.039095875346,348.813336659279,329.823982473055,312.00327085316,295.283880995979,279.599771286698,264.886848591401,251.083466192294,238.130767436423,225.972898875424,214.557117978984,203.833818838495,193.75649550647,184.28166093862,175.368733505881,166.979902515073,159.079984857152,151.636271069319,144.618371859485,137.998067405442,131.749159624211,125.847331175892,120.270010816104,114.996246738885,110.006587215434,105.282969002026,100.808613853908,96.5679316199482,92.5464309184798,88.7306362514061,85.1080113942656,81.6668885232069,78.3964025646496,75.2864326581515,72.3275454066909,69.5109433159893,66.8284187424287,64.2723085677847,61.8354545731454,59.5111680461982,57.2931951886305,55.175685273519,53.1531615668771,51.2204948855729,49.3728788442654,47.6058070188349,45.9150520025995,44.2966459290503,42.7468625090402,41.2622004421536,39.839368042977,38.4752690304756,37.166989372145,35.9117850949544,34.7070709959687,33.5504101767788,32.4395043378235,31.3721847748446,30.3464040217073,29.360228090051,28.4118292600239,27.4994793796243,26.6215436340215,25.7764747491946,24.962807597044,24.1791541718477,23.4241989102858,22.6966943294652,21.9954569594155,21.3193635483682,20.6673475208367
36,42,2,1,0,1,18838.886418625,2.28398827926355,2.17831049950654,2.63201236659947,3.59074208180887,5.15409259063756,7.5560405773192,11.1895691179662,16.6681374193157,24.9290414358361,37.392725592537,56.2003080162901,84.5592412762632,127.230636559001,191.183436180795,286.398185162762,426.689118447684,568.880389781916,673.871237569505,757.818976910662,830.513257089225,897.859916741211,963.374889437268,1029.07513362602,1096.00569862253,1164.55308442046,1234.6364312643,1305.83388782299,1377.47610868677,1448.72356475893,1518.63446093796,1586.22474072951,1650.5195220427,1710.59505185628,1765.61094468817,1814.83321015556,1857.64916828651,1893.57559319723,1922.26144610051,1943.48638777521,1957.15603713501,1963.29472900919,1962.036343574,1953.61365597396,1938.34658320126,1916.62966316812,1888.91908896988,1855.71961078448,1817.57160983894,1775.0386318182,1728.6956397888,1679.11820933438,1626.87284311465,1572.50853166562,1516.5496353506,1459.49011213091,1401.78907072801,1343.86758905144,1286.10670674826,1228.8464772135,1172.38594940782,1116.98394154971,1062.86046753984,1010.19868071506,959.14720751508,909.822754482207,862.312885574456,816.678879684345,772.958592392731,731.169261476878,691.310206759006,653.365387150552,617.305789055218,583.091628859114,550.674359920647,519.998481253587,491.003149940407,463.624086909635,437.798776772566,413.467248613439,390.568494574141,369.039095875346,348.813336659279,329.823982473055,312.00327085316,295.283880995979,279.599771286698,264.886848591401,251.083466192294,238.130767436423,225.972898875424,214.557117978984,203.833818838495,193.75649550647,184.28166093862,175.368733505881,166.979902515073,159.079984857152,151.636271069319,144.618371859485,137.998067405442,131.749159624211,125.847331175892,120.270010816104,114.996246738885,110.006587215434,105.282969002026,100.808613853908,96.5679316199482,92.5464309184798,88.7306362514061,85.1080113942656,81.6668885232069,78.3964025646496,75.2864326581515,72.3275454066909,69.5109433159893,66.8284187424287,64.2723085677847,61.8354545731454,59.5111680461982,57.2931951886305,55.175685273519,53.1531615668771,51.2204948855729,49.3728788442654,47.6058070188349,45.9150520025995,44.2966459290503,42.7468625090402,41.2622004421536,39.839368042977,38.4752690304756,37.166989372145,35.9117850949544,34.7070709959687,33.5504101767788,32.4395043378235,31.3721847748446,30.3464040217073,29.360228090051,28.4118292600239,27.4994793796243,26.6215436340215,25.7764747491946,24.962807597044,24.1791541718477,23.4241989102858,22.6966943294652,21.9954569594155,21.3193635483682,20.6673475208367
