"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
26,44,2,1,1,1,20383.5487013853,0,0.00315503239933561,0.0126713434899251,0.0300033445099795,0.0584427199808647,0.103634559771369,0.174714467312488,0.286254260003723,0.461415233891101,0.73698256504022,1.17135105085177,1.85713264316422,2.94092767741083,4.65401258932105,7.35919560896041,11.6204902175693,18.2588654329532,28.0133501531452,41.2409444483394,58.0250896582805,78.2809889467448,101.827182276866,128.433657421318,157.853560700721,189.843447207395,224.175435506078,260.643709914615,299.067079378618,339.288850749218,381.174958607041,424.6110633989,469.499154927796,515.754060819651,563.300137964382,612.068329998611,661.993691615472,713.013417083393,765.065364524507,818.087034388807,872.014942676465,926.784319987791,982.329066905579,1038.58189990232,1095.4746296012,1152.93852181877,1210.9047013244,1269.30456725985,1328.07019709308,1387.13472305133,1446.4326707339,1505.90025412536,1565.47562478138,1625.09907551523,1684.71320069411,1744.26301643195,1803.69604461472,1862.9623650035,1922.01463969227,1980.808114027,2039.3005978162,2097.45243035304,2155.22643231652,2212.58784731725,2269.50427540964,2325.94560058906,2381.88391397431,2437.29343404894,2492.1504251513,2546.43311513665,2600.12161297646,2653.19782690902,2705.64538361142,2757.44954876568,2808.59714930646,2859.07649756156,2908.87731744025,2957.990673316,3006.40894307203,3054.12598582121,3101.13750642346,3147.44142937487,3193.03817297656,3237.93078860832,3282.1249692696,3325.6289490816,3368.45332129125,3410.61080038081,3452.11595194098,3492.98490819285,3533.23508312818,3572.88489717441,3611.95351805892,3650.46062168652,3688.42617533286,3725.87024415803,3762.8128201007,3799.27367224931,3835.27221767124,3870.82741125275,3905.95765213754,3940.6807053275,3975.01363766216,4008.97276603569,4042.57361642013,4075.83089283964,4108.7584550367,4141.36930386377,4173.67557368427,4205.68853084943,4237.41857774374,4268.87526170307,4300.06728827927,4331.0025384516,4361.68808920481,4392.13023718203,4422.33452500241,4452.30576982704,4482.04809395002,4511.56495700432,4540.85918951865,4569.93302756746,4598.78814820716,4627.42570573069,4655.84636775187,4684.05035060263,4712.03745694604,4739.80711129067,4767.35839535593,4794.69008280848,4821.8006732037,4848.6884249804,4875.3513873967,4901.78743130681,4927.9942786939,4953.96953088872,4979.7106954177,5005.21521143765,5030.48047372641,5055.50385521085,5080.28272802414,5104.81448309434,5129.09654827533,5153.1264050391,5176.90160375589,5200.41977759475,5223.67865502371,5246.67607136332,5269.40997791618,5291.87845227993,5314.07970490664,5336.01208564016
27,48,2,0,0,1,120348.53955478,0,0.0034599191282002,0.0171762647469111,0.051760307457348,0.1260672147463,0.270692361614059,0.534729474721244,0.997018624974357,1.78426849849442,3.0999761638723,5.2702790337411,8.81612562289534,14.5655807824247,23.8254695480617,38.6362143131899,62.1325464569647,98.8535689702673,153.567973241972,230.223282294333,332.310003753005,463.126569845587,625.881126923419,823.691535520099,1059.51950152729,1336.06311293201,1655.62686328248,2019.98688553533,2430.26789887024,2886.84645126211,3389.29161030991,3936.34946475629,4525.97241174932,5155.38912595588,5821.20716207113,6519.53788445809,7246.1327670866,7996.52093757824,8766.1395517959,9550.45083323133,10345.0419071227,11145.7055966914,11948.5020331135,12749.8021310384,13546.3147879349,14335.1000998139,15113.5710469834,15879.4860439018,16630.9345788326,17366.3179099038,18084.326489117,18783.9155008886,19464.2796208009,20124.8278477998,20765.1590499163,21385.0386777171,21984.3769484197,22563.2086847723,23121.6748974054,23660.0061279972,24178.5075186881,24677.5455350714,25157.536246192,25618.9350490716,26062.2277186837,26487.9226613487,26896.5442505892,27288.6271319191,27664.7113861369,28025.3384511122,28371.0477094206,28702.3736565141,29019.8435741252,29323.9756411834,29615.2774210968,29894.2446721526,30161.3604341364,30417.0943444234,30661.9021813784,30896.2255214581,31120.4915965304,31335.113239056,31540.4889285391,31737.0029156971,31925.0254099079,32104.9128176731,32277.0080216769,32441.640692053,32599.1276221116,32749.7730824345,32893.8691880753,33031.6962742446,33163.5232768935,33289.60811495,33410.1980717458,33525.5301733086,33635.8315618546,33741.3198631608,33842.2035465804,33938.6822767327,34030.9472563699,34119.1815600255,34203.5604577371,34284.2517287665,34361.4159653002,34435.2068659595,34505.7715191815,34573.2506765646,34637.7790162865,34699.4853967736,34758.4931008138,34814.9200703317,34868.8791320631,34920.4782143773,34969.8205555058,35017.0049034412,35062.1257077747,35105.2733037383,35146.5340887169,35185.990691493,35223.7221345443,35259.8039895329,35294.3085263207,35327.3048565915,35358.8590702723,35389.0343623927,35417.891164278,35445.4872618239,35471.8779102772,35497.1159443643,35521.2518836976,35544.3340336704,35566.4085820223,35587.5196912537,35607.7095870619,35627.0186429626,35645.485461259,35663.1469505086,35680.0383996368,35696.1935488383,35711.6446574019,35726.4225685897,35740.5567716951,35754.0754614011,35767.0055945531,35779.3729444569,35791.2021525407,35802.516779347,35813.3393478928,35823.691396104,35833.5935153639,35843.0653917836
28,48,2,0,1,1,53158.46044522,0,0.00323806326515706,0.0139057710389061,0.0360218492335384,0.0773737558980697,0.151038590584572,0.278348984378113,0.493845604541023,0.853268828562497,1.44632192898952,2.4169149963477,3.99503525257909,6.54634575752635,10.6479946093335,17.2011709058454,27.5904254066996,43.8206204616553,67.998034476793,101.866248370105,146.966987990825,204.757145124836,276.653736295557,364.033902048486,468.205812555169,590.361201361403,731.517955275942,892.460588794702,1073.68589212228,1275.36019389483,1497.29316457509,1738.93097075409,1999.36921102658,2277.38382077559,2571.47639091579,2879.92934838735,3200.86615884265,3532.31207885523,3872.25174143863,4218.68085150666,4569.65028189216,4923.30176047202,5277.8950828572,5631.82731522529,5983.64480808439,6332.04903357025,6675.89733003957,7014.19961140047,7346.11202425741,7670.92842150564,7988.07039068388,8297.07644952974,8597.59089710691,8889.35269737331,9172.18467790759,9445.98324441296,9710.7087448033,9966.37656418666,10213.0489899276,10450.827854449,10679.8479405046,10900.2711168249,11112.2811614826,11316.0792232937,11511.8798686616,11699.907659962,11880.3942120433,12053.5756766975,12219.6906063266,12378.9781526295,12531.6765593891,12678.0219116783,12818.247108223,12952.581027012,13081.247857144,13204.4665733936,13322.4505327814,13435.4071725001,13543.5378082406,13647.0374827403,13746.0949027645,13840.8924148971,13931.6060260605,14018.4054583626,14101.454231894,14180.9097700584,14256.9235228325,14329.6411042534,14399.2024407086,14465.7419273399,14529.3885902347,14590.2662523653,14648.4937016926,14704.184859998,14757.4489513591,14808.3906692405,14857.1103414637,14903.7040924752,14948.2640023632,14990.8782621987,15031.631325478,15070.6040554946,15107.8738683261,15143.5148714032,15177.5979976535,15210.1911351435,15241.3592522471,15271.1645183813,15299.666420357,15326.9218744239,15352.9853340937,15377.9088938404,15401.742388779,15424.5334904352,15446.3277987197,15467.1689302224,15487.0986029463,15506.1567175985,15524.3814355545,15541.8092536133,15558.4750756833,15574.4122814616,15589.6527922533,15604.2271344088,15618.1644995808,15631.4928007572,15644.238730209,15656.4278117315,15668.0844513425,15679.2319859258,15689.8927297886,15700.0880192263,15709.8382551755,15719.1629440326,15728.0807367159,15736.6094660426,15744.7661824925,15752.5671884248,15760.0280708138,15767.1637325654,15773.9884224759,15780.5157638878,15786.7587821015,15792.729930593,15798.4411160906,15803.903722558,15809.1286340129,15814.1262570503,15818.9065399947,15823.4789960594,15827.852720374,15832.0364082129
29,51,2,0,0,1,43916.9385542265,0,0.00333149376014632,0.0152216950490833,0.0418941372915841,0.0937055035689829,0.185896477577205,0.340645584550733,0.590638262486229,0.984766798055817,1.5970469830879,2.54047339903164,3.98845159364697,6.20769294772376,9.6080138812581,14.8159697597371,22.779485149243,34.837563951141,52.1493550363145,75.2117258113626,104.047660511712,138.388630275937,177.80022701644,221.767479336658,269.75150190837,321.225880794691,375.698675350575,432.724391411718,491.909005797963,552.910297381188,615.435143672265,679.234999484953,744.100445064108,809.855443566266,876.351743024492,943.463709090275,1011.08375126033,1079.11841485543,1147.48514704794,1216.10969907068,1284.92410131217,1353.86513328523,1422.87320699977,1491.89158443267,1560.86585693783,1629.74362311919,1698.47431177359,1767.00910637834,1835.30093645848,1903.30450930486,1970.97636236217,2038.2749221255,2105.16055993743,2171.59563857276,2237.54454609528,2302.97371542106,2367.85162936648,2432.14881185464,2495.83780652177,2558.89314426292,2621.29130137645,2683.01064998175,2744.03140226761,2804.33555002752,2863.90680074819,2922.73051136737,2980.7936206533,3038.08458097575,3094.59329013196,3150.3110237371,3205.23036859185,3259.34515734975,3312.6504047197,3365.14224538072,3416.81787373416,3467.67548557415,3517.71422172459,3566.939552896,3615.41479795565,3663.28386452043,3710.73693741764,3757.98442715277,3805.24067048068,3852.71395376819,3900.60063581385,3949.08189737379,3998.32216248066,4048.46857786453,4099.65112339771,4151.98310620911,4205.56186132241,4260.46955294045,4316.77401122921,4374.52956424288,4433.77784455379,4494.54855785379,4556.86021096002,4620.72080255694,4686.12847609622,4753.07214128179,4821.53206939321,4891.48046715237,4962.88203305773,5035.69449908015,5109.86916352393,5185.35141559587,5262.08125287443,5339.99379498652,5419.01979127256,5499.08612340352,5580.11630294702,5662.0309610713,5744.7483303561,5828.18471683219,5912.25495964336,5996.87287753374,6081.95169969487,6167.40447894643,6253.14448618366,6339.08558379527,6425.14257725073,6511.23154324372,6597.2701334992,6683.17785483914,6768.87632269869,6854.28948031245,6939.34381215311,7023.96851661906,7108.09565709623,7191.66028891532,7274.60056277024,7356.85780545207,7438.37657898789,7519.10471937808,7598.99335619033,7677.99691433896,7756.07309941857,7833.18286798148,7909.29038415409,7984.36296397614,8058.37100882233,8131.28792922941,8203.09006040487,8273.75657063899,8343.26936378007,8411.61297686638,8478.77447454431,8544.7433370122,8609.51135855995,8673.07251916968,8735.42288256668,8796.56048446557
30,51,2,1,0,1,38487.9644433306,0,0.00333149376014632,0.0152216950490833,0.0418941372915841,0.0937055035689829,0.185896477577205,0.340645584550733,0.590638262486229,0.984766798055817,1.5970469830879,2.54047339903164,3.98845159364697,6.20769294772376,9.6080138812581,14.8159697597371,22.779485149243,34.837563951141,52.1493550363145,75.2117258113626,104.047660511712,138.388630275937,177.80022701644,221.767479336658,269.75150190837,321.225880794691,375.698675350575,432.724391411718,491.909005797963,552.910297381188,615.435143672265,679.234999484953,744.100445064108,809.855443566266,876.351743024492,943.463709090275,1011.08375126033,1079.11841485543,1147.48514704794,1216.10969907068,1284.92410131217,1353.86513328523,1422.87320699977,1491.89158443267,1560.86585693783,1629.74362311919,1698.47431177359,1767.00910637834,1835.30093645848,1903.30450930486,1970.97636236217,2038.2749221255,2105.16055993743,2171.59563857276,2237.54454609528,2302.97371542106,2367.85162936648,2432.14881185464,2495.83780652177,2558.89314426292,2621.29130137645,2683.01064998175,2744.03140226761,2804.33555002752,2863.90680074819,2922.73051136737,2980.7936206533,3038.08458097575,3094.59329013196,3150.3110237371,3205.23036859185,3259.34515734975,3312.6504047197,3365.14224538072,3416.81787373416,3467.67548557415,3517.71422172459,3566.93411405335,3615.33607189163,3662.9220434112,3709.69535576156,3755.66106295318,3800.82620352009,3845.19993612293,3888.79355688487,3931.62041806181,3973.69577290598,4015.03656981511,4055.66121709872,4095.58933448055,4134.84150392261,4173.43902870243,4211.40370675608,4248.75762173638,4285.52295386506,4321.72181149562,4357.37608256349,4392.50730512154,4427.13655606147,4461.28435673157,4494.97059330768,4528.21445063748,4561.03435886103,4593.44795090606,4625.47202958138,4657.12254351156,4688.41457079259,4719.36230950856,4749.97907447532,4780.27729937785,4810.26854385199,4839.9635048894,4869.37203209519,4898.50314644228,4927.36506200076,4955.96521038027,4984.31026751648,5012.40618242432,5040.25820771638,5067.87093151415,5095.24831051238,5122.39370396111,5149.30990828606,5175.99919239051,5202.46333270317,5228.70364746328,5254.7210331006,5280.51599850619,5306.08869911433,5331.43897033728,5356.5663601992,5381.4701610317,5406.14944013036,5430.60306928258,5454.82975309124,5478.82805603215,5502.59642819633,5526.13322968038,5549.43675359962,5572.50524770957,5595.33693463127,5617.93003068488,5640.28276334441,5662.39338733362,5684.26019939004,5705.88155172922,5727.25586418906,5748.38163549727,5769.25745221587,5789.88199889238,5810.25406458773,5830.37254942261
31,51,2,0,1,1,4376.56383932856,0,0.0030893343846328,0.0117071665768354,0.025395753525731,0.0443145833315362,0.0692774458352275,0.101926140982377,0.145060720237593,0.203186561849565,0.28338560103447,0.396682534697417,0.560168223735563,0.800266866571056,1.15768857121858,1.69475729875046,2.50582724366285,3.72422201533786,5.46536493064642,7.77872551327156,10.6665821683044,14.1021848448801,18.0422669828849,22.4355419765152,27.2283446115295,32.368254340984,37.8062860905237,43.4980823041812,49.4044129857081,55.4912083449462,61.7292892696881,68.0939167825521,74.5642488585479,81.122768329306,87.7547252073638,94.4476219403654,101.190757796726,107.974839577055,114.791659474683,121.633836311166,128.494613840453,135.3677083498,142.247197441626,149.127442096016,156.003034826058,162.868767602805,169.719614231219,176.550722841443,183.357415042304,190.135189094422,196.87972514244,203.586891095645,210.252748199893,216.873555691835,223.445774185211,229.966067633194,236.431303844667,242.838553621478,249.185088640308,255.468378232467,261.686085226886,267.836061023086,273.91634004924,279.92513375038,285.860824232888,291.721957676435,297.507237608229,303.215518116288,308.845797067797,314.397209383335,319.869020408069,325.260619412076,330.571513243239,335.801320150376,340.94976378908,346.016667418337,351.001948292725,355.906154012187,360.735593864404,365.504603844625,370.232129153664,374.939129410975,379.646955199169,384.376354372736,389.146886681787,393.976600021515,398.881873195854,403.877364070335,408.976020576178,414.189129928602,419.526388415211,424.995981208827,430.604665716049,436.357854441684,442.259695333638,448.313148339927,454.520057922182,460.881221857467,467.396456270855,474.064657538894,480.883861587227,487.851301050981,494.9634606888,502.216131338775,509.604462994322,517.1230170541,524.765817864671,532.526403885375,540.397878254351,548.372958851704,556.444027859519,564.603180538741,572.842273219822,581.152970320066,589.526790128103,597.955149276073,606.42940565397,614.940899564328,623.48099301099,632.041106893245,640.612756025547,649.187581822147,657.757382557714,666.314141263252,674.850050977571,683.357536579379,691.829276046914,700.258217658616,708.637595039802,716.960939808448,725.222091876425,733.415207491286,741.534765127109,749.57556934328,757.532752736539,765.40177611862,773.178427055854,780.858816909118,788.439376513086,795.916850632643,803.28829133187,810.551050387356,817.702770872985,824.741378037854,831.665069592868,838.472305514912,845.16179753091,851.732497957032,858.183589593217,864.514472934559,870.724756017148,876.814243287323
32,51,2,1,1,1,3835.53678779445,0,0.0030893343846328,0.0117071665768354,0.025395753525731,0.0443145833315362,0.0692774458352275,0.101926140982377,0.145060720237593,0.203186561849565,0.28338560103447,0.396682534697417,0.560168223735563,0.800266866571056,1.15768857121858,1.69475729875046,2.50582724366285,3.72422201533786,5.46536493064642,7.77872551327156,10.6665821683044,14.1021848448801,18.0422669828849,22.4355419765152,27.2283446115295,32.368254340984,37.8062860905237,43.4980823041812,49.4044129857081,55.4912083449462,61.7292892696881,68.0939167825521,74.5642488585479,81.122768329306,87.7547252073638,94.4476219403654,101.190757796726,107.974839577055,114.791659474683,121.633836311166,128.494613840453,135.3677083498,142.247197441626,149.127442096016,156.003034826058,162.868767602805,169.719614231219,176.550722841443,183.357415042304,190.135189094422,196.87972514244,203.586891095645,210.252748199893,216.873555691835,223.445774185211,229.966067633194,236.431303844667,242.838553621478,249.185088640308,255.468378232467,261.686085226886,267.836061023086,273.91634004924,279.92513375038,285.860824232888,291.721957676435,297.507237608229,303.215518116288,308.845797067797,314.397209383335,319.869020408069,325.260619412076,330.571513243239,335.801320150376,340.94976378908,346.016667418337,351.001948292725,355.905612291109,360.727752569664,365.468565640553,370.128385255585,374.707717060998,379.2072642659,383.627941153078,387.970874809954,392.237397032006,396.429028874713,400.547460154062,404.594526020275,408.572182210277,412.482480232441,416.327543373238,420.109544124635,423.830683375848,427.493171576493,431.099211962436,434.650985762362,438.150639305177,441.600272938656,445.001931630906,448.357597041192,451.669180932645,454.938519857422,458.167370924934,461.357408525993,464.510221937483,467.627313696,470.710098654785,473.759903660812,476.777967769045,479.765442949096,482.723395222437,485.65280618328,488.554574867701,491.429519919015,494.278382023334,497.101826578559,499.900446559212,502.674765557049,505.425240960354,508.152267248058,510.856179375218,513.537256222039,516.195724110751,518.831760297146,521.445496386092,524.037021955717,526.606387971459,529.153610181267,531.678672446338,534.181529992052,536.662112565421,539.120327489032,541.556062602546,543.969189084237,546.359564146392,548.727033599705,551.071434282995,553.392596355729,555.690345451924,557.964504694968,560.214896573806,562.441344681775,564.643675320091,566.821718968647,568.975311627355,571.104296026001,573.208522746757,575.287851115287,577.342150212084,579.371299522854,581.375189590745
33,52,2,0,0,1,73285.2504693864,0,0.00337609434415517,0.0159220757602237,0.0455862302226035,0.106410955178008,0.22079211020455,0.424021699099277,0.771877526753719,1.35281009933101,2.30729970244481,3.85841269036228,6.35972380264717,10.3696940213256,16.7651976665612,26.9101636937035,42.8951129843912,67.6980579895171,103.909761507397,152.650746940193,213.986437720773,287.331298865902,371.727846309873,466.036507032251,569.061954534507,679.634459646765,796.659269802384,919.143675859012,1046.20860977838,1177.08978604001,1311.13207208223,1447.77978602485,1586.56488584899,1727.09446369566,1869.03850558293,2012.11854912972,2156.0976007429,2300.77147619351,2445.96158906686,2591.50911090326,2737.27037123388,2883.11333321045,3028.91497227583,3174.55938925838,3319.93650393731,3464.94119318025,3609.47275889178,3753.43463178957,3896.73423572908,4039.28295453165,4180.99615783011,4321.79325420904,4461.59774966915,4600.33729697264,4737.94372705102,4874.3530579203,5009.50547952833,5143.34531497607,5275.82095987637,5406.8848023564,5536.49312656255,5664.60600264308,5791.18716602849,5916.20388867163,6039.62684458254,6161.42997172044,6281.59033200658,6400.08797088259,6516.90577763683,6632.02934743397,6745.44684579851,6857.14887613255,6967.12835068375,7075.38036526904,7181.90207796192,7286.69259186811,7389.75284205366,7491.09584933352,7590.84483990689,7689.2763670211,7786.75456941905,7883.68117836206,7980.46421184625,8077.4988423211,8175.15618947269,8273.77720855712,8373.6698301227,8475.1081609703,8578.33291451944,8683.55258621344,8790.94502617005,8900.65919974594,9012.81700629327,9127.51507520912,9244.82649715681,9364.8024636062,9487.47380863108,9612.85245802065,9740.9327836109,9871.69287434947,10005.0957347669,10141.0904199413,10279.6131139535,10420.5881588938,10563.9290464711,10709.5393742873,10857.3137707091,11007.1387962371,11158.8938190089,11312.4518683098,11467.6804680892,11624.4424472949,11782.5967291432,11941.9990977804,12102.5029395211,12263.9599590869,12426.2208679337,12589.1360426142,12752.5561525757,12916.3327544359,13080.3188522216,13244.3694216089,13408.3418971366,13572.096623809,13735.4972683914,13898.4111784729,14060.7097350112,14222.2686420558,14382.9681841881,14542.693447577,14701.3345052118,14858.7865674332,15014.950099193,15169.7309056232,15323.0401876024,15474.7945691216,15624.9160983286,15773.3322241739,15919.9757506178,16064.7847703605,16207.7025800453,16348.6775788571,16487.6631523917,16624.6175436122,16759.5037126424,16892.2891870647,17022.9459052246,17151.4500476659,17277.7818826552,17401.9255688727,17523.8689963047,17643.6036107338
34,52,2,1,0,1,95297.4434689136,0,0.00337609434415517,0.0159220757602237,0.0455862302226035,0.106410955178008,0.22079211020455,0.424021699099277,0.771877526753719,1.35281009933101,2.30729970244481,3.85841269036228,6.35972380264717,10.3696940213256,16.7651976665612,26.9101636937035,42.8951129843912,67.6980579895171,103.909761507397,152.650746940193,213.986437720773,287.331298865902,371.727846309873,466.036507032251,569.061954534507,679.634459646765,796.659269802384,919.143675859012,1046.20860977838,1177.08978604001,1311.13207208223,1447.77978602485,1586.56488584899,1727.09446369566,1869.03850558293,2012.11854912972,2156.0976007429,2300.77147619351,2445.96158906686,2591.50911090326,2737.27037123388,2883.11333321045,3028.91497227583,3174.55938925838,3319.93650393731,3464.94119318025,3609.47275889178,3753.43463178957,3896.73423572908,4039.28295453165,4180.99615783011,4321.79325420904,4461.59774966915,4600.33729697264,4737.94372705102,4874.3530579203,5009.50547952833,5143.34531497607,5275.82095987637,5406.8848023564,5536.49312656255,5664.60600264308,5791.18716602849,5916.20388867163,6039.62684458254,6161.42997172044,6281.59033200658,6400.08797088259,6516.90577763683,6632.02934743397,6745.44684579851,6857.14887613255,6967.12835068375,7075.38036526904,7181.90207796192,7286.69259186811,7389.75284205366,7491.08548738283,7590.69488385952,7688.5874090886,7784.77214623164,7879.26158334763,7972.07213163262,8063.22439861122,8152.74322392138,8240.65751706444,8326.99994703555,8411.80653019206,8495.11615917482,8576.97010522986,8657.41151918285,8736.48494898425,8814.23588588432,8890.71034615493,8965.95449252423,9040.01429715995,9112.93524454621,9184.76207264306,9255.53855052205,9325.30728989019,9394.10958620142,9461.98528678882,9528.97268461803,9595.10843384796,9660.42748463821,9724.96303568515,9788.74650224019,9851.80749788513,9914.1738287938,9975.87149880833,10036.9247244295,10097.3559584751,10157.1859214628,10216.4336400037,10275.1164911589,10333.2502522356,10390.8491552796,10447.9259455095,10504.4919432861,10560.5571088699,10616.1301094863,10671.2183882243,10725.8282342083,10779.9648541337,10833.6324432772,10886.8342549491,10939.572674188,10991.8492871755,11043.6649502699,11095.0198577312,11145.9136078269,11196.345267045,11246.3134322085,11295.8162903144,11344.8516759433,11393.417126116,11441.5099324993,11489.1271908856,11536.2658478973,11582.9227448853,11629.0946590138,11674.7783415406,11719.9705533169,11764.6680975491,11808.8678498749,11852.5667858201,11895.7620055917,11938.450757113,11980.6304543394,12022.2986980786,12063.4532894281,12104.0922432766
35,52,2,0,1,1,38221.0538404136,0,0.00322606939535357,0.0137193233304785,0.0350523332572901,0.0740851336057623,0.142123485717958,0.257271598515963,0.44837690324209,0.761374844157513,1.26937509076295,2.08859004558446,3.40332149786371,5.50474558054822,8.85011590447183,14.150710823183,22.4967552838401,35.4413317229167,54.3355697309774,79.7638391050257,111.760253976703,150.019441500948,194.042051228273,243.233771144534,296.971214180056,354.644344217076,415.682228245725,479.567152098079,545.840668702085,614.104193181879,684.016066766576,755.286496706206,827.671396554761,900.965864074751,974.997797579539,1049.62198062042,1124.71482352462,1200.16984727343,1275.89392248844,1351.80422379293,1427.825830813,1503.88989013033,1579.9322481954,1655.89246726253,1731.71314405634,1807.33946029455,1882.71890521623,1957.80112110041,2032.53783251527,2106.88282902553,2180.79197867918,2254.22325572901,2327.13677113096,2399.49479828638,2471.26178942959,2542.4043802846,2612.89138216987,2682.69376178114,2751.78460957243,2820.1390980418,2887.73443141321,2954.54978826582,3020.56625858171,3085.76677660009,3150.13605069585,3213.66049135811,3276.32813818853,3338.12858666234,3399.05291528976,3459.09361366545,3518.2445117976,3576.50071101927,3633.8585166989,3690.31537290936,3745.86979916398,3800.52132928461,3854.27045243504,3907.12396072434,3959.14612098647,4010.48116377971,4061.31899757059,4111.8691361827,4162.34437207154,4212.95079837671,4263.88196408794,4315.3156866645,4367.41256033284,4420.31553936988,4474.15016255132,4529.0251661558,4585.03330414222,4642.25226632851,4700.7456269191,4760.56378118981,4821.74484836333,4884.31552667078,4948.29189743783,5013.68018083285,5080.47744218484,5148.67225487588,5218.24532537407,5289.17008514628,5361.41325309972,5434.93537223508,5509.69132679547,5585.63084098788,5662.69896132712,5740.83652672227,5819.9806250741,5900.06503840184,5981.02067754338,6062.77600476471,6145.25744538426,6228.38978760613,6312.09656909434,6396.30045050931,6480.92357448813,6565.88790899658,6651.11557474189,6736.52915510234,6822.05198830569,6907.60844083385,6993.12416151666,7078.52631705436,7163.74380651841,7248.70744861193,7333.3501655306,7417.60713406082,7501.41591984112,7584.71659264853,7667.45182300219,7749.56696066908,7831.01009581846,7911.73210364806,7991.68667336361,8070.83032245139,8149.12239722251,8226.52506063386,8303.00326840604,8378.52473446205,8453.05988670406,8526.58181413026,8599.06620626974,8670.49128588362,8740.83773584378,8810.08862105995,8878.22930675909,8945.2473705751,9011.13252198603,9075.87649941272,9139.47298724053,9201.91752428673
36,52,2,1,1,1,49701.2522212864,0,0.00322606939535357,0.0137193233304785,0.0350523332572901,0.0740851336057623,0.142123485717958,0.257271598515963,0.44837690324209,0.761374844157513,1.26937509076295,2.08859004558446,3.40332149786371,5.50474558054822,8.85011590447183,14.150710823183,22.4967552838401,35.4413317229167,54.3355697309774,79.7638391050257,111.760253976703,150.019441500948,194.042051228273,243.233771144534,296.971214180056,354.644344217076,415.682228245725,479.567152098079,545.840668702085,614.104193181879,684.016066766576,755.286496706206,827.671396554761,900.965864074751,974.997797579539,1049.62198062042,1124.71482352462,1200.16984727343,1275.89392248844,1351.80422379293,1427.825830813,1503.88989013033,1579.9322481954,1655.89246726253,1731.71314405634,1807.33946029455,1882.71890521623,1957.80112110041,2032.53783251527,2106.88282902553,2180.79197867918,2254.22325572901,2327.13677113096,2399.49479828638,2471.26178942959,2542.4043802846,2612.89138216987,2682.69376178114,2751.78460957243,2820.1390980418,2887.73443141321,2954.54978826582,3020.56625858171,3085.76677660009,3150.13605069585,3213.66049135811,3276.32813818853,3338.12858666234,3399.05291528976,3459.09361366545,3518.2445117976,3576.50071101927,3633.8585166989,3690.31537290936,3745.86979916398,3800.52132928461,3854.27045243504,3907.11855671499,3959.06791526,4010.12185545862,4060.28511565476,4109.56420987345,4157.9676980979,4205.50632874785,4252.19305734448,4298.04296189528,4343.07308103079,4387.30219906997,4430.75060034303,4473.4398096419,4515.39233196802,4556.63140092197,4597.18074202436,4637.06435457501,4676.30631422341,4714.93059720764,4752.96092539874,4790.42063131034,4827.33254213142,4863.71888143261,4899.60118630304,4935.00023857913,4969.9360094354,5004.42761534831,5038.49328409762,5072.15033001368,5105.41513729905,5138.30315052463,5170.82887163779,5203.00586261044,5234.84675325757,5266.36325357641,5297.56617011386,5328.46542599023,5359.07008403318,5389.38837274763,5419.42771473598,5449.19475717309,5478.69540412541,5507.93485032425,5536.91761614207,5565.64758352538,5594.12803259143,5622.36167893627,5650.3507106684,5678.09682463061,5705.60126483344,5732.86485865738,5759.88805285566,5786.67094887472,5813.21333733069,5839.51473149772,5865.57439970296,5891.39139653396,5916.96459277954,5942.29270403919,5967.37431794962,5992.20791998997,6016.79191783929,6041.12466427111,6065.20447858028,6089.02966654703,6112.59853895137,6135.90942865923,6158.96070630814,6181.75079462656,6204.27818136432,6226.5414313061,6248.53919582388,6270.27022373496,6291.73336831023,6312.92759431561
