"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
108,62,2,1,0,1,69689.449707345,0,0.0110166514933763,0.0451088058474641,0.110080020381292,0.222471133357832,0.410157291067978,0.717485885175126,1.21364546331093,2.00564520364307,3.25810882088712,5.22317166957673,8.28521691598228,13.0268980047899,20.3247167550924,31.4831370669726,48.4137080702606,73.793013670931,110.644910473455,161.987416288375,230.997417742499,321.068027706229,435.73114883282,578.478815346979,752.519022450027,960.508115175468,1204.30498460792,1484.78818081809,1801.76377267898,2153.97295998912,2539.18981871384,2954.3861492916,3395.93467377494,3859.82263545981,4341.8539481554,4837.82512866032,5343.66743697835,5855.55337717049,6369.96957149536,6883.76033531473,7394.14723452628,7898.73004633255,8395.47412412573,8882.68845231487,9358.99792317025,9823.31255801313,10274.7957444374,10712.8329471462,11137.0018882216,11547.0448210094,11942.8432421885,12324.3951832199,12691.7950793426,13045.2161183652,13384.894910836,13711.118290182,14024.2120347454,14324.5313026139,14612.4525762681,14888.3669263239,15152.6744185906,15405.7795055574,15648.0872601241,15880.0003261812,16101.9164759186,16314.2266781775,16517.3135957376,16711.5504400523,16897.3001225947,17074.9146521481,17244.7347338005,17407.0895325803,17562.2965710144,17710.6617346794,17852.4793637766,17988.0324127161,18117.592663055,18241.420973941,18359.7675769642,18472.8723654588,18580.9652267713,18684.2663700774,18782.9866621797,18877.3279647771,18967.4834703338,19053.6380342506,19135.9685015834,19214.6440269173,19289.8263863508,19361.6702808789,19430.3236305949,19495.9278594048,19558.6181699416,19618.5238089601,19675.768322551,19730.4698019014,19782.7411194234,19832.6901555358,19880.4200163054,19926.029241885,19969.6120067328,20011.2583113475,20051.0541657102,20089.0817650229,20125.4196579343,20160.1429074892,20193.3232452154,20225.0292184129,20255.3263310189,20284.2771783942,20311.9415761698,20338.3766834436,20363.6371205196,20387.7750816246,20410.8404424162,20432.8808629022,20453.9418857797,20474.0670304204,20493.2978827003,20511.6741808511,20529.233897509,20546.0133181276,20562.0471159142,20577.3684234431,20592.0089013878,20605.998804005,20619.3670397961,20632.1412331461,20644.3477812427,20656.0119083205,20667.1577177605,20677.8082418916,20687.9854895795,20697.7104917014,20707.0033435682,20715.8832491401,20724.3685592695,20732.4768083491,20740.2247516663,20747.6284000778,20754.7030529775,20761.463329906,20767.9232007593,20774.0960146565,20779.9945275247,20785.6309284584,20791.0168650164,20796.1634673219,20801.0813703858,20805.7807367896,20810.2712776295,20814.5622724767
109,71,2,0,0,0,14613.057125428,0,0.0022974440086909,0.00924673609249468,0.0219366200190811,0.0427267665678104,0.0754895722713522,0.126202056219894,0.203942091743401,0.322440067462439,0.502442899989851,0.775284432069071,1.18824529397171,1.8125305116888,2.75500947347246,4.17517057699273,6.30890751601361,9.48399631756976,13.9852736425479,19.9418223943401,27.3722417296213,36.2278652549095,46.4222887971734,57.851279807132,70.405890812883,83.9807701807269,98.4790476804255,113.81480704579,129.913869180403,146.713431457902,164.1609790662,182.21278733488,200.832256058232,219.988252270695,239.65357991303,259.803649706647,280.415384276552,301.466365009691,322.934207814634,344.796142235722,367.028762320009,389.607915622344,412.508698010101,435.705525224173,459.172256118979,482.882347286982,506.809022847546,530.925447363702,555.204893178765,579.620896305328,604.147397250417,628.758864885877,653.430402748102,678.137838051764,702.857794306533,727.56774878931,752.246076329845,776.872080933606,801.426016752251,825.889099839064,850.243512022244,874.472398103125,898.559857458456,922.490930995226,946.251584287668,969.828687613778,993.209993503882,1016.38411233262,1039.34048640488,1062.06936291052,1084.56176607515,1106.80946878179,1128.80496389213,1150.54143546185,1172.01273001575,1193.21332802042,1214.13831566727,1234.78625998326,1255.18669072521,1275.41225587658,1295.56058986815,1315.7406491491,1336.06418580243,1356.64048661717,1377.57318780844,1398.95839762722,1420.88364040381,1443.42731520987,1466.65846706985,1490.63675264714,1515.41252311093,1541.02697979403,1567.51237710278,1594.89225840589,1623.18172147471,1652.38770861305,1682.50932415307,1713.53818107373,1745.45877641469,1778.2488987884,1811.88006489967,1846.31798532913,1881.52305818905,1917.45088498125,1954.05280588583,1991.27644919949,2029.06628741418,2067.36419675117,2106.11001169615,2145.24206927484,2184.69773735777,2224.41392129383,2264.32754412758,2304.37599726195,2344.49755617597,2384.63176031377,2424.71975459365,2464.70459160627,2504.53149402844,2544.14807761803,2583.50453554746,2622.55378555773,2661.25158164892,2699.55659245743,2737.43044840445,2774.83776168804,2811.74611804058,2848.12604950707,2883.95098416421,2919.1971785704,2953.84363584238,2987.87201117156,3021.26650723782,3054.01376158637,3086.10273101103,3117.52456138391,3148.27246552557,3178.34159957725,3207.728934689,3236.43313083857,3264.45441355433,3291.79445344028,3318.45624904758,3344.444013784,3369.76306717988,3394.41973091622,3418.42122935166,3441.77559539847,3464.49158433273,3486.57858735087,3508.04655323107,3528.90591520863
110,71,2,0,0,1,14613.057125428,0,0.0022974440086909,0.00924673609249468,0.0219366200190811,0.0427267665678104,0.0754895722713522,0.126202056219894,0.203942091743401,0.322440067462439,0.502442899989851,0.775284432069071,1.18824529397171,1.8125305116888,2.75500947347246,4.17517057699273,6.30890751601361,9.48399631756976,13.9852736425479,19.9418223943401,27.3722417296213,36.2278652549095,46.4222887971734,57.851279807132,70.405890812883,83.9807701807269,98.4790476804255,113.81480704579,129.913869180403,146.713431457902,164.1609790662,182.21278733488,200.832256058232,219.988252270695,239.65357991303,259.803649706647,280.415384276552,301.466365009691,322.934207814634,344.796142235722,367.028762320009,389.607915622344,412.508698010101,435.705525224173,459.172256118979,482.882347286982,506.809022847546,530.925447363702,555.204893178765,579.620896305328,604.147397250417,628.758864885877,653.430402748102,678.137838051764,702.857794306533,727.56774878931,752.246076329845,776.872080933606,801.426016752251,825.889099839064,850.243512022244,874.472398103125,898.559857458456,922.490930995226,946.251584287668,969.828687613778,993.209993503882,1016.38411233262,1039.34048640488,1062.06936291052,1084.56176607515,1106.80946878179,1128.80496389213,1150.54143546185,1172.01273001575,1193.21332802042,1214.13831566727,1234.78625998326,1255.18669072521,1275.41225587658,1295.56058986815,1315.7406491491,1336.06418580243,1356.64048661717,1377.57318780844,1398.95839762722,1420.88364040381,1443.42731520987,1466.65846706985,1490.63675264714,1515.41252311093,1541.02697979403,1567.51237710278,1594.89225840589,1623.18172147471,1652.38770861305,1682.50932415307,1713.53818107373,1745.45877641469,1778.2488987884,1811.88006489967,1846.31798532913,1881.52305818905,1917.45088498125,1954.05280588583,1991.27644919949,2029.06628741418,2067.36419675117,2106.11001169615,2145.24206927484,2184.69773735777,2224.41392129383,2264.32754412758,2304.37599726195,2344.49755617597,2384.63176031377,2424.71975459365,2464.70459160627,2504.53149402844,2544.14807761803,2583.50453554746,2622.55378555773,2661.25158164892,2699.55659245743,2737.43044840445,2774.83776168804,2811.74611804058,2848.12604950707,2883.95098416421,2919.1971785704,2953.84363584238,2987.87201117156,3021.26650723782,3054.01376158637,3086.10273101103,3117.52456138391,3148.27246552557,3178.34159957725,3207.728934689,3236.43313083857,3264.45441355433,3291.79445344028,3318.45624904758,3344.444013784,3369.76306717988,3394.41973091622,3418.42122935166,3441.77559539847,3464.49158433273,3486.57858735087,3508.04655323107,3528.90591520863
111,71,2,0,1,0,5563.40161705824,0,0.000874670070974446,0.00352036579943151,0.0083515876410682,0.016266696295972,0.0287399689771058,0.0480469430608121,0.0776436958572587,0.122757584352655,0.191287258941793,0.295161965496444,0.452382121906641,0.690056508583005,1.04887184304896,1.58954765865633,2.40189208700113,3.61069418920763,5.32439539037757,7.59213941364174,10.4210072262086,13.7924708301466,17.6736349105441,22.024816632506,26.8045381220904,31.9726904928231,37.4923938508581,43.330938634456,49.4600837916986,55.8559194569049,62.498452483673,69.3710362593186,76.4597365576299,83.7527006095758,91.2395744831455,98.9109966853195,106.758181326584,114.772593317599,122.945710711901,131.268864468596,139.733143603804,148.329352933297,157.048011094582,165.879377791208,174.813500712007,183.840274398886,192.949504887887,202.1309755411,211.374510754122,220.670035305248,230.007627969637,239.377568678555,248.770378989218,258.176855973597,267.588099864656,276.995535936859,286.390931175984,295.766406318407,305.114443834861,314.427892405906,323.699968396537,332.924254789515,342.094697988227,351.205602850204,360.251626267132,369.22776956447,378.129369953863,386.952091240659,395.691913958054,404.345125070558,412.9083073714,421.378328678477,429.752330915966,438.027719155548,446.202150680465,454.273524124734,462.239968730556,470.099833871631,477.851686363248,485.494343121103,493.026939090029,500.448996314564,507.76047430824,514.961795495301,522.05384661801,529.037960130774,535.915880614892,542.689720917053,549.361912253377,555.935151587296,562.41234879359,568.796575435837,575.091016430457,581.298925234,587.423583216137,593.468263211352,599.43619731767,605.330548765896,611.154387718682,616.910670852848,622.60222418506,628.231729080317,633.801711219103,639.314532201344,644.772383503773,650.17728263572,655.531071245109,660.835415006083,666.091805108893,671.301561123672,676.465835128434,681.585616918576,686.661740164515,691.694889341639,696.685607368143,701.634303752211,706.541263167649,711.406654341119,716.230539144637,721.012881798835,725.753558098744,730.452364582321,735.109027569759,739.723212009738,744.2945301156,748.822549671699,753.306801769658,757.746788631445,762.141990786639,766.491873815811,770.795894684029,775.053507638224,779.264169657976,783.427345459468,787.542511953069,791.609162653335,795.626811216139,799.594994603112,803.513276097966,807.381247826067,811.198532897904,814.964787219425,818.679700982484,822.342999853056,825.954445877044,829.513838125492,833.021013096051,836.475844901782,839.878245237033,843.228163191778,846.525584877361,849.770532904999
112,71,2,0,1,1,5563.40161705824,0,0.000874670070974446,0.00352036579943151,0.0083515876410682,0.016266696295972,0.0287399689771058,0.0480469430608121,0.0776436958572587,0.122757584352655,0.191287258941793,0.295161965496444,0.452382121906641,0.690056508583005,1.04887184304896,1.58954765865633,2.40189208700113,3.61069418920763,5.32439539037757,7.59213941364174,10.4210072262086,13.7924708301466,17.6736349105441,22.024816632506,26.8045381220904,31.9726904928231,37.4923938508581,43.330938634456,49.4600837916986,55.8559194569049,62.498452483673,69.3710362593186,76.4597365576299,83.7527006095758,91.2395744831455,98.9109966853195,106.758181326584,114.772593317599,122.945710711901,131.268864468596,139.733143603804,148.329352933297,157.048011094582,165.879377791208,174.813500712007,183.840274398886,192.949504887887,202.1309755411,211.374510754122,220.670035305248,230.007627969637,239.377568678555,248.770378989218,258.176855973597,267.588099864656,276.995535936859,286.390931175984,295.766406318407,305.114443834861,314.427892405906,323.699968396537,332.924254789515,342.094697988227,351.205602850204,360.251626267132,369.22776956447,378.129369953863,386.952091240659,395.691913958054,404.345125070558,412.9083073714,421.378328678477,429.752330915966,438.027719155548,446.202150680465,454.273524124734,462.239968730556,470.099833871631,477.851686363248,485.494343121103,493.026939090029,500.448996314564,507.76047430824,514.961795495301,522.05384661801,529.037960130774,535.915880614892,542.689720917053,549.361912253377,555.935151587296,562.41234879359,568.796575435837,575.091016430457,581.298925234,587.423583216137,593.468263211352,599.43619731767,605.330548765896,611.154387718682,616.910670852848,622.60222418506,628.231729080317,633.801711219103,639.314532201344,644.772383503773,650.17728263572,655.531071245109,660.835415006083,666.091805108893,671.301561123672,676.465835128434,681.585616918576,686.661740164515,691.694889341639,696.685607368143,701.634303752211,706.541263167649,711.406654341119,716.230539144637,721.012881798835,725.753558098744,730.452364582321,735.109027569759,739.723212009738,744.2945301156,748.822549671699,753.306801769658,757.746788631445,762.141990786639,766.491873815811,770.795894684029,775.053507638224,779.264169657976,783.427345459468,787.542511953069,791.609162653335,795.626811216139,799.594994603112,803.513276097966,807.381247826067,811.198532897904,814.964787219425,818.679700982484,822.342999853056,825.954445877044,829.513838125492,833.021013096051,836.475844901782,839.878245237033,843.228163191778,846.525584877361,849.770532904999
113,71,2,1,0,0,3451.14161732099,0,0.000542583565081746,0.00218378642328463,0.00518073539584485,0.0100907100417163,0.0178282478678666,0.0298049316220136,0.0481646676871205,0.0761501393144536,0.118661111607174,0.183097646564238,0.280625932713001,0.428062343687725,0.650646046778929,0.986043154009205,1.48996429025498,2.2398197796086,3.30287902682826,4.70962732846467,6.46445721669618,8.55587522958195,10.9634754359811,13.6626414065173,16.627643196309,19.8336000836572,23.2576343859396,26.8794554001705,30.6815443714042,34.649069306879,38.7696278699745,43.0328936773417,47.4302229187193,51.9542629729415,56.5985909915202,61.3573997650566,66.2252391479323,71.1968145732513,76.2668396270315,81.4299366482889,86.6805778916912,92.0130593140737,97.4214993474788,102.899855799599,108.441954959166,114.041528113368,119.692251646605,125.387787877957,131.121824580794,136.888111798825,142.680495104545,148.492944853495,154.319581288898,160.154695563881,165.992766891252,171.828476116615,177.656716059153,183.472598979948,189.27146153454,195.048867549191,200.800608935632,206.522705029376,212.211400606433,217.863162802463,223.474677130262,229.042842765023,234.56476724202,240.037760692201,245.459329722113,250.82717102666,256.139164811996,261.39336809346,266.588007922576,271.721474589002,276.792314836645,281.799225126394,286.741044972176,291.617435951106,296.435372057187,301.212010444939,305.970409276968,310.736300618301,315.536076774203,320.395547825519,325.339189366374,330.389699124,335.567747575236,340.891850099627,346.3783129468,352.04122513263,357.892478009756,363.941802029045,370.196814660485,376.663076102661,383.344151971351,390.241681819001,397.355454117217,404.683488117061,412.222122509939,419.966111669062,427.908728741548,436.041875651738,444.356199687073,452.841215327415,461.485430663294,470.276477155853,479.201240965036,488.245995093813,497.39653035183,506.638283896078,515.956463999765,525.336169703126,534.762504225552,544.220681397859,553.696123841662,563.174552687121,572.642068226596,582.085221284278,591.491075190024,600.847258443712,610.142008248958,619.364205266247,628.503399990704,637.549831262308,646.494437400863,655.328860927512,664.045446618097,672.637235074243,681.097950848627,689.421986491773,697.604383204368,705.640808523201,713.527531621217,721.261396709489,728.839795732215,736.260637624603,743.522319469674,750.623697301282,757.564055800931,764.343078497773,770.960818654472,777.417670814819,783.714343141704,789.851830708692,795.831389820498,801.654513458106,807.322907786386,812.838469924991,818.203267593046,823.419518693929,828.489572814189,833.415893953814
114,71,2,1,0,1,3451.14161732099,0,0.000542583565081746,0.00218378642328463,0.00518073539584485,0.0100907100417163,0.0178282478678666,0.0298049316220136,0.0481646676871205,0.0761501393144536,0.118661111607174,0.183097646564238,0.280625932713001,0.428062343687725,0.650646046778929,0.986043154009205,1.48996429025498,2.2398197796086,3.30287902682826,4.70962732846467,6.46445721669618,8.55587522958195,10.9634754359811,13.6626414065173,16.627643196309,19.8336000836572,23.2576343859396,26.8794554001705,30.6815443714042,34.649069306879,38.7696278699745,43.0328936773417,47.4302229187193,51.9542629729415,56.5985909915202,61.3573997650566,66.2252391479323,71.1968145732513,76.2668396270315,81.4299366482889,86.6805778916912,92.0130593140737,97.4214993474788,102.899855799599,108.441954959166,114.041528113368,119.692251646605,125.387787877957,131.121824580794,136.888111798825,142.680495104545,148.492944853495,154.319581288898,160.154695563881,165.992766891252,171.828476116615,177.656716059153,183.472598979948,189.27146153454,195.048867549191,200.800608935632,206.522705029376,212.211400606433,217.863162802463,223.474677130262,229.042842765023,234.56476724202,240.037760692201,245.459329722113,250.82717102666,256.139164811996,261.39336809346,266.588007922576,271.721474589002,276.792314836645,281.799225126394,286.741044972176,291.617435951106,296.435372057187,301.212010444939,305.970409276968,310.736300618301,315.536076774203,320.395547825519,325.339189366374,330.389699124,335.567747575236,340.891850099627,346.3783129468,352.04122513263,357.892478009756,363.941802029045,370.196814660485,376.663076102661,383.344151971351,390.241681819001,397.355454117217,404.683488117061,412.222122509939,419.966111669062,427.908728741548,436.041875651738,444.356199687073,452.841215327415,461.485430663294,470.276477155853,479.201240965036,488.245995093813,497.39653035183,506.638283896078,515.956463999765,525.336169703126,534.762504225552,544.220681397859,553.696123841662,563.174552687121,572.642068226596,582.085221284278,591.491075190024,600.847258443712,610.142008248958,619.364205266247,628.503399990704,637.549831262308,646.494437400863,655.328860927512,664.045446618097,672.637235074243,681.097950848627,689.421986491773,697.604383204368,705.640808523201,713.527531621217,721.261396709489,728.839795732215,736.260637624603,743.522319469674,750.623697301282,757.564055800931,764.343078497773,770.960818654472,777.417670814819,783.714343141704,789.851830708692,795.831389820498,801.654513458106,807.322907786386,812.838469924991,818.203267593046,823.419518693929,828.489572814189,833.415893953814
115,71,2,1,1,0,1313.89939077777,0,0.000206569389105608,0.00083139898888582,0.00197238068881839,0.00384167885484167,0.00678747110656347,0.0113471673558084,0.0183369836849078,0.0289914563780119,0.0451759966809782,0.06970791493058,0.106838340153157,0.162969508339911,0.24771033451198,0.375400850788322,0.56725089559388,0.852731695827717,1.25745368413222,1.79302305260472,2.46111210160057,3.25734510438456,4.17395322864923,5.20156464467929,6.33038359134614,7.55093761903522,8.85451686399921,10.2333963629512,11.6809064732042,13.1914004411865,14.7601565184633,16.3832433019525,18.057369968415,19.7797372689232,21.5478999324188,23.3596470705241,25.2129037341927,27.105654205442,29.0358858702211,31.0015513754294,33.0005462286902,35.0306988184993,37.0897699471032,39.1754592647418,41.2854163504894,43.4172546149629,45.5685665664955,47.73693935855,49.919969835405,52.1152785485556,54.3205224186825,56.5334058731725,58.7516904038147,60.9732025702645,63.1958405292085,65.4175792018489,67.6364742107859,69.8506647233152,72.0583753369401,74.257917136334,76.4476880415985,78.626172556348,80.7919410126474,82.9436483980861,85.0800328395796,87.1999138084,89.3021901015065,91.3858376469542,93.4499071738927,95.4935217808501,97.5158744317349,99.5162254042626,101.493899711376,103.448284513131,105.378826533971,107.285029497756,109.1664515907,111.022702987111,112.853445214115,114.658398864644,116.437359640045,118.190214662363,119.916954369977,121.617678526123,123.292596551261,124.942023128952,126.566370274086,128.166136974183,129.741897405547,131.294288505587,132.823997494635,134.331749778798,135.818297534538,137.284409125326,138.73085950683,140.158421618975,141.567858781026,142.959918047987,144.335324495113,145.694776395896,147.038941166032,148.368452059077,149.683905560825,150.985859406441,152.274831153372,153.551297273471,154.815692705694,156.068410829557,157.309803817005,158.540183308741,159.759821389131,160.968951816522,162.167771477483,163.356442023438,164.535091674483,165.70381714349,166.862685661403,168.01173707612,169.150985999852,170.280423982646,171.400021691218,172.509731074273,173.609487497303,174.699211831788,175.778812494794,176.848187410663,177.907225838077,178.955810217619,179.993817866814,181.021122572709,182.037596087637,183.043109521995,184.037534631547,185.020744999195,185.992617087723,186.953031281299,187.901872720831,188.839032051312,189.764406134176,190.677898642341,191.579420566434,192.468890642329,193.346235703147,194.211390959874,195.064300215283,195.904916016313,196.733199748884,197.549121682485,198.352660962116,199.14380556444,199.922552209395,200.688906237037
116,71,2,1,1,1,1313.89939077777,0,0.000206569389105608,0.00083139898888582,0.00197238068881839,0.00384167885484167,0.00678747110656347,0.0113471673558084,0.0183369836849078,0.0289914563780119,0.0451759966809782,0.06970791493058,0.106838340153157,0.162969508339911,0.24771033451198,0.375400850788322,0.56725089559388,0.852731695827717,1.25745368413222,1.79302305260472,2.46111210160057,3.25734510438456,4.17395322864923,5.20156464467929,6.33038359134614,7.55093761903522,8.85451686399921,10.2333963629512,11.6809064732042,13.1914004411865,14.7601565184633,16.3832433019525,18.057369968415,19.7797372689232,21.5478999324188,23.3596470705241,25.2129037341927,27.105654205442,29.0358858702211,31.0015513754294,33.0005462286902,35.0306988184993,37.0897699471032,39.1754592647418,41.2854163504894,43.4172546149629,45.5685665664955,47.73693935855,49.919969835405,52.1152785485556,54.3205224186825,56.5334058731725,58.7516904038147,60.9732025702645,63.1958405292085,65.4175792018489,67.6364742107859,69.8506647233152,72.0583753369401,74.257917136334,76.4476880415985,78.626172556348,80.7919410126474,82.9436483980861,85.0800328395796,87.1999138084,89.3021901015065,91.3858376469542,93.4499071738927,95.4935217808501,97.5158744317349,99.5162254042626,101.493899711376,103.448284513131,105.378826533971,107.285029497756,109.1664515907,111.022702987111,112.853445214115,114.658398864644,116.437359640045,118.190214662363,119.916954369977,121.617678526123,123.292596551261,124.942023128952,126.566370274086,128.166136974183,129.741897405547,131.294288505587,132.823997494635,134.331749778798,135.818297534538,137.284409125326,138.73085950683,140.158421618975,141.567858781026,142.959918047987,144.335324495113,145.694776395896,147.038941166032,148.368452059077,149.683905560825,150.985859406441,152.274831153372,153.551297273471,154.815692705694,156.068410829557,157.309803817005,158.540183308741,159.759821389131,160.968951816522,162.167771477483,163.356442023438,164.535091674483,165.70381714349,166.862685661403,168.01173707612,169.150985999852,170.280423982646,171.400021691218,172.509731074273,173.609487497303,174.699211831788,175.778812494794,176.848187410663,177.907225838077,178.955810217619,179.993817866814,181.021122572709,182.037596087637,183.043109521995,184.037534631547,185.020744999195,185.992617087723,186.953031281299,187.901872720831,188.839032051312,189.764406134176,190.677898642341,191.579420566434,192.468890642329,193.346235703147,194.211390959874,195.064300215283,195.904916016313,196.733199748884,197.549121682485,198.352660962116,199.14380556444,199.922552209395,200.688906237037
117,72,2,0,0,0,64880.0301800774,0,0.0101521286640219,0.0403419704136583,0.093967127063513,0.179118910353743,0.309308616694891,0.50545652406754,0.799316391825714,1.23885516448749,1.896485838845,2.88154303275836,4.35907530157057,6.57793539889981,9.91236368874855,14.9225646781248,22.4408215199145,33.6313786527449,49.5222334537779,70.6083470952593,97.0077487312027,128.609882255776,165.176103645449,206.406978378782,251.986335245928,301.608976687165,354.996736122669,411.906295795553,472.131201817405,535.499934135275,601.871476192857,671.129518419792,743.176170913968,817.925836054388,895.299679586037,975.220967933487,1057.61139145548,1142.38838132049,1229.46335157659,1318.74074855055,1410.11776734771,1503.48458931425,1598.72500198453,1695.71727879353,1794.33521412381,1894.44923062539,1995.92749386283,2098.6369875858,2202.44451732628,2307.21762215382,2412.82538389355,2519.13913023821,2626.03303332,2733.3846088039,2841.07512278208,2948.98991491716,3057.01864683108,3165.055484657,3272.9992243192,3380.75336750782,3488.22615562255,3595.33056819516,3701.98429156339,3808.10966283812,3913.63359355408,4018.48747678809,4122.60708096852,4225.93243316954,4328.4076942559,4429.98102784603,4530.60446481209,4630.23376475974,4728.82827568913,4826.35079285799,4922.76741771892,5018.04741765338,5112.16308709605,5205.09874367362,5296.93711948824,5387.89710162007,5478.27540916794,5568.40216969875,5658.61301874064,5749.23199549697,5840.56148272901,5932.87669419172,6026.42307511357,6121.41555238465,6218.03890831754,6316.44883285388,6416.7733512094,6519.11443897537,6623.54970526748,6730.13407368016,6838.90142082934,6949.86614635056,7063.02466972327,7178.35685475135,7295.82735843278,7415.38691268506,7536.9735468355,7660.51375486189,7785.92361419754,7913.1098568865,8041.9709033644,8172.39785941009,8304.2754751847,8437.48307300777,8571.89543959616,8707.3836854383,8843.81606992628,8981.05879067453,9118.97673628902,9257.43420224916,9396.29556583344,9535.42592152027,9674.69167441353,9813.96109085813,9953.10480568646,10091.9962855599,10230.5122482721,10368.5330382279,10505.942958525,10642.6305604253,10778.4888917423,10913.4157056275,11047.3136224545,11180.0902694612,11311.6583765382,11441.9358389059,11570.845750006,11698.3164057804,11824.2812825858,11948.6789909775,12071.4532097483,12192.5525941978,12311.930672044,12429.5457250226,12545.3606555872,12659.3428414679,12771.4639817452,12881.6999352286,12990.0305528188,13096.4395053716,13200.9141083319,13303.4451446297,13404.0266859084,13502.6559150314,13599.3329544526,13694.0606873874,13786.8445866789,13877.6925475023
118,72,2,0,0,1,64880.0301800774,0,0.0101521286640219,0.0403419704136583,0.093967127063513,0.179118910353743,0.309308616694891,0.50545652406754,0.799316391825714,1.23885516448749,1.896485838845,2.88154303275836,4.35907530157057,6.57793539889981,9.91236368874855,14.9225646781248,22.4408215199145,33.6313786527449,49.5222334537779,70.6083470952593,97.0077487312027,128.609882255776,165.176103645449,206.406978378782,251.986335245928,301.608976687165,354.996736122669,411.906295795553,472.131201817405,535.499934135275,601.871476192857,671.129518419792,743.176170913968,817.925836054388,895.299679586037,975.220967933487,1057.61139145548,1142.38838132049,1229.46335157659,1318.74074855055,1410.11776734771,1503.48458931425,1598.72500198453,1695.71727879353,1794.33521412381,1894.44923062539,1995.92749386283,2098.6369875858,2202.44451732628,2307.21762215382,2412.82538389355,2519.13913023821,2626.03303332,2733.3846088039,2841.07512278208,2948.98991491716,3057.01864683108,3165.055484657,3272.9992243192,3380.75336750782,3488.22615562255,3595.33056819516,3701.98429156339,3808.10966283812,3913.63359355408,4018.48747678809,4122.60708096852,4225.93243316954,4328.4076942559,4429.98102784603,4530.60446481209,4630.23376475974,4728.82827568913,4826.35079285799,4922.76741771892,5018.04741765338,5112.16308709605,5205.09874367362,5296.93711948824,5387.89710162007,5478.27540916794,5568.40216969875,5658.61301874064,5749.23199549697,5840.56148272901,5932.87669419172,6026.42307511357,6121.41555238465,6218.03890831754,6316.44883285388,6416.7733512094,6519.11443897537,6623.54970526748,6730.13407368016,6838.90142082934,6949.86614635056,7063.02466972327,7178.35685475135,7295.82735843278,7415.38691268506,7536.9735468355,7660.51375486189,7785.92361419754,7913.1098568865,8041.9709033644,8172.39785941009,8304.2754751847,8437.48307300777,8571.89543959616,8707.3836854383,8843.81606992628,8981.05879067453,9118.97673628902,9257.43420224916,9396.29556583344,9535.42592152027,9674.69167441353,9813.96109085813,9953.10480568646,10091.9962855599,10230.5122482721,10368.5330382279,10505.942958525,10642.6305604253,10778.4888917423,10913.4157056275,11047.3136224545,11180.0902694612,11311.6583765382,11441.9358389059,11570.845750006,11698.3164057804,11824.2812825858,11948.6789909775,12071.4532097483,12192.5525941978,12311.930672044,12429.5457250226,12545.3606555872,12659.3428414679,12771.4639817452,12881.6999352286,12990.0305528188,13096.4395053716,13200.9141083319,13303.4451446297,13404.0266859084,13502.6559150314,13599.3329544526,13694.0606873874,13786.8445866789,13877.6925475023
