"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
61,71,2,0,1,1,4765.04115105,0,1.35574335506418,2.50976018841296,3.76978491025222,5.38811886778546,7.6455843913377,10.9227351203036,15.7824980740276,23.084525354183,34.1533295640072,51.0259882124548,76.805699510318,116.131569424534,175.713488658948,264.714515229503,394.404268054303,317.799943908933,260.795480411365,218.318138211372,186.713631072703,163.321701095885,146.179186124773,133.812137311035,125.091188604595,119.132354349522,115.230839729621,112.818164835499,111.435046496745,110.714002568177,110.367153125028,110.17621863126,109.983081010624,109.68031352182,109.201753572831,108.513465795829,107.605498711471,106.484731385359,105.168963569805,103.682261910884,102.051472836788,100.303748495459,98.4649070102929,96.5584458131,94.6050421354372,92.6223989674798,90.6253212262453,88.6259336095403,86.6339743185224,84.6571183996734,82.7012999996606,80.7710143070614,78.8695886437463,76.9994181288883,75.1621652649692,73.3589253170808,71.5903607264105,69.8568084523135,68.1583642934088,66.4949480606646,64.8663531377369,63.2722835705376,61.7123813098024,60.1862458670189,58.6934481794381,57.2335401597049,55.8060610979237,54.4105417900881,53.0465071070372,51.7134775031628,50.4109698501361,49.1384978708056,47.8955723599149,46.681701321281,45.496390104908,44.3391415913711,43.2094564483597,75.2532537204136,100.331699724764,120.989534628641,138.800662807232,154.732559551233,169.370681820437,183.057587430286,195.979891621947,208.223014464789,219.806271512612,230.705809074675,240.870146332343,250.231187096741,258.71243893985,266.235483241502,272.725275927339,278.114564904247,282.347573598235,285.382949617915,287.195995205918,287.780089983795,287.147346471121,285.328482218495,282.371942041794,278.34237437414,273.318556367982,267.390911718561,260.658764737259,253.227479201856,245.205619943336,236.702259762743,227.824530286757,218.675496292252,209.352383948044,199.945202664122,190.535746538591,181.196963487843,171.992651789952,162.977448648817,154.19705121091,145.688644984797,137.481464496072,129.597454045083,122.05199531708,114.854657886124,108.00995078886,101.518052624542,95.3755028272261,89.5758437925243,84.110206379453,78.9678346408794,74.1365506646305,69.6031566473265,65.3537821984655,61.3741769368478,57.6499540069919,54.1667898681628,50.9105846022046,47.8675879423406,45.0244956878448,42.3685206933263,39.8874424954803,37.5696391284549,35.4041042731115,33.3804525448726,31.4889153192423,29.7203291568787,28.0661185855087,26.5182747055265,25.0693308404102,23.712336236146,22.4408286227934,21.2488062905366,20.1307001949331,19.08134648971
62,71,2,1,1,1,4765.04115105,0,1.35574335506418,2.50976018841296,3.76978491025222,5.38811886778546,7.6455843913377,10.9227351203036,15.7824980740276,23.084525354183,34.1533295640072,51.0259882124548,76.805699510318,116.131569424534,175.713488658948,264.714515229503,394.404268054303,317.799943908933,260.795480411365,218.318138211372,186.713631072703,163.321701095885,146.179186124773,133.812137311035,125.091188604595,119.132354349522,115.230839729621,112.818164835499,111.435046496745,110.714002568177,110.367153125028,110.17621863126,109.983081010624,109.68031352182,109.201753572831,108.513465795829,107.605498711471,106.484731385359,105.168963569805,103.682261910884,102.051472836788,100.303748495459,98.4649070102929,96.5584458131,94.6050421354372,92.6223989674798,90.6253212262453,88.6259336095403,86.6339743185224,84.6571183996734,82.7012999996606,80.7710143070614,78.8695886437463,76.9994181288883,75.1621652649692,73.3589253170808,71.5903607264105,69.8568084523135,68.1583642934088,66.4949480606646,64.8663531377369,63.2722835705376,61.7123813098024,60.1862458670189,58.6934481794381,57.2335401597049,55.8060610979237,54.4105417900881,53.0465071070372,51.7134775031628,50.4109698501361,49.1384978708056,47.8955723599149,46.681701321281,45.496390104908,44.3391415913711,43.2094564483597,75.2532537204136,100.331699724764,120.989534628641,138.800662807232,154.732559551233,169.370681820437,183.057587430286,195.979891621947,208.223014464789,219.806271512612,230.705809074675,240.870146332343,250.231187096741,258.71243893985,266.235483241502,272.725275927339,278.114564904247,282.347573598235,285.382949617915,287.195995205918,287.780089983795,287.147346471121,285.328482218495,282.371942041794,278.34237437414,273.318556367982,267.390911718561,260.658764737259,253.227479201856,245.205619943336,236.702259762743,227.824530286757,218.675496292252,209.352383948044,199.945202664122,190.535746538591,181.196963487843,171.992651789952,162.977448648817,154.19705121091,145.688644984797,137.481464496072,129.597454045083,122.05199531708,114.854657886124,108.00995078886,101.518052624542,95.3755028272261,89.5758437925243,84.110206379453,78.9678346408794,74.1365506646305,69.6031566473265,65.3537821984655,61.3741769368478,57.6499540069919,54.1667898681628,50.9105846022046,47.8675879423406,45.0244956878448,42.3685206933263,39.8874424954803,37.5696391284549,35.4041042731115,33.3804525448726,31.4889153192423,29.7203291568787,28.0661185855087,26.5182747055265,25.0693308404102,23.712336236146,22.4408286227934,21.2488062905366,20.1307001949331,19.08134648971
63,72,2,0,0,1,72569.80949022,0,6.85464358651119,13.3346406842757,21.5204156054722,33.4369745143926,51.738226984188,80.3875750066034,125.558910819494,196.973613731625,309.939466407462,488.435624622614,769.650864897397,1210.30178810412,1894.52890666995,2941.52196857825,4507.12212918088,3680.46197467249,3079.20519715213,2641.69852435715,2324.66628263878,2097.37504245195,1937.62692078959,1829.01310539222,1759.05107545316,1717.94891735685,1697.81977291796,1692.20870269454,1695.82443339257,1704.38989339062,1714.54732486843,1723.77634752371,1730.30377718926,1732.99955856053,1731.26295483699,1724.9068696832,1714.04853773474,1699.01270733195,1680.25085499513,1658.27746790336,1633.62262220128,1606.79891540471,1578.28029433422,1548.49019802171,1517.79660883004,1486.51194091147,1454.89607525752,1423.16124478309,1391.47781058199,1359.98026262963,1328.77301056738,1297.93570144851,1267.52793023593,1237.59329636675,1208.16281657379,1179.25773970716,1150.89182751227,1123.0731729851,1095.80562818863,1069.08990886604,1042.92443648917,1017.30597111508,992.230079292522,967.691474961371,943.684263335329,920.202112355882,897.238371119728,874.786149780345,852.838372766578,831.387813591174,810.427117645088,789.948817552813,769.945344209295,750.409035680216,731.332145390719,712.706850432568,694.525260451491,974.38090974818,1189.18119016837,1359.66489875135,1499.5115144245,1617.79174450566,1720.54876742701,1811.82340809238,1894.32241225393,1969.8552258274,2039.62181634998,2104.40320425257,2164.68912069892,2220.76479454435,2272.77110638806,2320.74754750116,2364.66396754944,2404.44481708916,2439.98847445805,2471.18285562201,2497.91832054958,2520.09806884329,2537.64650576063,2550.51557885411,2558.68916589326,2562.18574724164,2561.05943277246,2555.3995955735,2545.32931527274,2531.00287489695,2512.60254833629,2490.33489915597,2464.42680060811,2435.12134647056,2402.67380463909,2367.34771739891,2329.41124200575,2289.13379152955,2246.78301008284,2202.62210944663,2156.90755631001,2109.88713901684,2061.79836438209,2012.86717886868,1963.30699632764,1913.31799605644,1863.08667211758,1812.78559606505,1762.57337682052,1712.59478355756,1662.98100856686,1613.85004803927,1565.30717511146,1517.44549255876,1470.34653829174,1424.08093412057,1378.70906138923,1334.28175093287,1290.8409774536,1248.4205489102,1207.04678345824,1166.73916785866,1127.51099234578,1089.36995815686,1052.31875487702,1016.35560559873,981.474778660052,947.667065351357,914.920223521913,883.219387467325,852.547444840842,822.885381625873,794.212596432628,766.507185550636,739.746200309325,713.905878375297
64,72,2,1,0,1,72569.80949022,0,6.85464358651119,13.3346406842757,21.5204156054722,33.4369745143926,51.738226984188,80.3875750066034,125.558910819494,196.973613731625,309.939466407462,488.435624622614,769.650864897397,1210.30178810412,1894.52890666995,2941.52196857825,4507.12212918088,3680.46197467249,3079.20519715213,2641.69852435715,2324.66628263878,2097.37504245195,1937.62692078959,1829.01310539222,1759.05107545316,1717.94891735685,1697.81977291796,1692.20870269454,1695.82443339257,1704.38989339062,1714.54732486843,1723.77634752371,1730.30377718926,1732.99955856053,1731.26295483699,1724.9068696832,1714.04853773474,1699.01270733195,1680.25085499513,1658.27746790336,1633.62262220128,1606.79891540471,1578.28029433422,1548.49019802171,1517.79660883004,1486.51194091147,1454.89607525752,1423.16124478309,1391.47781058199,1359.98026262963,1328.77301056738,1297.93570144851,1267.52793023593,1237.59329636675,1208.16281657379,1179.25773970716,1150.89182751227,1123.0731729851,1095.80562818863,1069.08990886604,1042.92443648917,1017.30597111508,992.230079292522,967.691474961371,943.684263335329,920.202112355882,897.238371119728,874.786149780345,852.838372766578,831.387813591174,810.427117645088,789.948817552813,769.945344209295,750.409035680216,731.332145390719,712.706850432568,694.525260451491,974.38090974818,1189.18119016837,1359.66489875135,1499.5115144245,1617.79174450566,1720.54876742701,1811.82340809238,1894.32241225393,1969.8552258274,2039.62181634998,2104.40320425257,2164.68912069892,2220.76479454435,2272.77110638806,2320.74754750116,2364.66396754944,2404.44481708916,2439.98847445805,2471.18285562201,2497.91832054958,2520.09806884329,2537.64650576063,2550.51557885411,2558.68916589326,2562.18574724164,2561.05943277246,2555.3995955735,2545.32931527274,2531.00287489695,2512.60254833629,2490.33489915597,2464.42680060811,2435.12134647056,2402.67380463909,2367.34771739891,2329.41124200575,2289.13379152955,2246.78301008284,2202.62210944663,2156.90755631001,2109.88713901684,2061.79836438209,2012.86717886868,1963.30699632764,1913.31799605644,1863.08667211758,1812.78559606505,1762.57337682052,1712.59478355756,1662.98100856686,1613.85004803927,1565.30717511146,1517.44549255876,1470.34653829174,1424.08093412057,1378.70906138923,1334.28175093287,1290.8409774536,1248.4205489102,1207.04678345824,1166.73916785866,1127.51099234578,1089.36995815686,1052.31875487702,1016.35560559873,981.474778660052,947.667065351357,914.920223521913,883.219387467325,852.547444840842,822.885381625873,794.212596432628,766.507185550636,739.746200309325,713.905878375297
65,72,2,0,1,1,17138.69230395,0,1.61867418205005,3.14887832315977,5.08188947943455,7.89589811479316,12.2176056548222,18.9829406268267,29.649822737652,46.5138849406987,73.1899486735345,115.340517007466,181.74744878836,285.803956422811,447.379209388621,694.618998986357,1064.32407954923,869.114302039369,727.131891098266,623.817875308819,548.953019380086,495.279847660325,457.556491675095,431.908129863308,415.387105807584,405.68113039145,400.927779469733,399.602766084325,400.456594566622,402.479265589739,404.877869088457,407.05723560243,408.598640599119,409.23522974501,408.825143417943,407.32420018034,404.760084137941,401.209482247192,396.77900740167,391.590152003319,385.76808967481,379.433866587862,372.699401833878,365.664687457666,358.41661981535,351.02897323465,343.563116719818,336.069167528677,328.587355193324,321.149438542384,313.780073152578,306.498067095716,299.317493288443,292.248647420438,285.298853867356,278.473130390462,271.774726725753,265.205553975312,258.766521775766,252.457799144663,246.279013324067,240.229399225038,234.307909920337,228.513297145351,222.844168889207,217.299029882384,211.876309562485,206.57438094241,201.391573177542,196.326179785522,191.376464028966,186.540662541509,181.816987934095,177.203630896712,172.698762132101,168.300534317434,164.007084202988,230.092958472049,280.816480975461,321.074967658337,354.098727884567,382.0297431537,406.295066058953,427.848907984688,447.33044723553,465.166971291946,481.641843752243,496.93949690545,511.175577200706,524.417439355767,536.698351298542,548.027638605214,558.398181493848,567.792139513294,576.185515447803,583.551841468676,589.86522688065,595.102812974557,599.246748602273,602.285686528137,604.215819604793,605.041511835559,604.775540873084,603.439011521421,601.060988138713,597.677903538573,593.332800373235,588.074457124862,581.956448260337,575.036178605611,567.373927815949,559.031929483453,550.073506991914,540.562280276508,530.56145154599,520.133176346303,509.33801741903,498.234488177705,486.87867412767,475.323930881278,463.620654565829,451.816116065139,439.954354594413,428.076121669833,416.218871633595,404.416790672138,392.700858889847,381.098940228194,369.635894172027,358.333706263967,347.211631088008,336.286345470504,325.572108026271,315.080922086984,304.822699672975,294.805424287598,285.035310771692,275.516960781997,266.253512710592,257.246785148596,248.497413221953,240.004977326885,231.768123973154,223.784678591016,216.051750285698,208.565828629328,201.322872665796,194.318392373504,187.547522884227,181.005091796196,174.685679947916,168.583676037343
66,72,2,1,1,1,17138.69230395,0,1.61867418205005,3.14887832315977,5.08188947943455,7.89589811479316,12.2176056548222,18.9829406268267,29.649822737652,46.5138849406987,73.1899486735345,115.340517007466,181.74744878836,285.803956422811,447.379209388621,694.618998986357,1064.32407954923,869.114302039369,727.131891098266,623.817875308819,548.953019380086,495.279847660325,457.556491675095,431.908129863308,415.387105807584,405.68113039145,400.927779469733,399.602766084325,400.456594566622,402.479265589739,404.877869088457,407.05723560243,408.598640599119,409.23522974501,408.825143417943,407.32420018034,404.760084137941,401.209482247192,396.77900740167,391.590152003319,385.76808967481,379.433866587862,372.699401833878,365.664687457666,358.41661981535,351.02897323465,343.563116719818,336.069167528677,328.587355193324,321.149438542384,313.780073152578,306.498067095716,299.317493288443,292.248647420438,285.298853867356,278.473130390462,271.774726725753,265.205553975312,258.766521775766,252.457799144663,246.279013324067,240.229399225038,234.307909920337,228.513297145351,222.844168889207,217.299029882384,211.876309562485,206.57438094241,201.391573177542,196.326179785522,191.376464028966,186.540662541509,181.816987934095,177.203630896712,172.698762132101,168.300534317434,164.007084202988,230.092958472049,280.816480975461,321.074967658337,354.098727884567,382.0297431537,406.295066058953,427.848907984688,447.33044723553,465.166971291946,481.641843752243,496.93949690545,511.175577200706,524.417439355767,536.698351298542,548.027638605214,558.398181493848,567.792139513294,576.185515447803,583.551841468676,589.86522688065,595.102812974557,599.246748602273,602.285686528137,604.215819604793,605.041511835559,604.775540873084,603.439011521421,601.060988138713,597.677903538573,593.332800373235,588.074457124862,581.956448260337,575.036178605611,567.373927815949,559.031929483453,550.073506991914,540.562280276508,530.56145154599,520.133176346303,509.33801741903,498.234488177705,486.87867412767,475.323930881278,463.620654565829,451.816116065139,439.954354594413,428.076121669833,416.218871633595,404.416790672138,392.700858889847,381.098940228194,369.635894172027,358.333706263967,347.211631088008,336.286345470504,325.572108026271,315.080922086984,304.822699672975,294.805424287598,285.035310771692,275.516960781997,266.253512710592,257.246785148596,248.497413221953,240.004977326885,231.768123973154,223.784678591016,216.051750285698,208.565828629328,201.322872665796,194.318392373504,187.547522884227,181.005091796196,174.685679947916,168.583676037343
67,81,2,0,0,1,54836.093448175,0,4.92249057872705,9.48387178780385,15.1221100214086,23.23068591853,35.624990089312,55.00673423904,85.5788667012828,133.958479313452,210.570951400537,331.765259051267,522.941544757267,822.946409198621,1289.67389249033,2005.77431153808,3080.85450426366,2527.38431815089,2128.33784651965,1840.69050371142,1634.49733212606,1488.66957085608,1388.08985582413,1321.64654977046,1280.91029794621,1259.26479692136,1251.36248705168,1252.80468846796,1259.96770389806,1269.91202486196,1280.3278194563,1289.48651785559,1296.18339706512,1299.66755576194,1299.56286093344,1295.78614479156,1288.46911620191,1277.88880253345,1264.4093529314,1248.43611735577,1230.38153177757,1210.64144051428,1189.58008082058,1167.5218502852,1144.7480961741,1121.49740914789,1097.96818147122,1074.32247953803,1050.69052916141,1027.17532728138,1003.85706492517,980.797172289343,958.041891529502,935.625346955156,913.572123818053,891.899392614992,870.618628777559,849.736982843458,829.258355993353,809.184232125413,789.514312399521,770.246992577282,751.379716514736,732.909234372718,714.83178808402,697.143242535565,679.839177010905,662.914947750756,646.365730491784,630.186549163441,614.372295517717,598.9177431027,583.817557904494,569.066307281244,554.658468249151,540.588435737414,526.850531155889,671.771273447682,781.924436922769,868.012638045016,937.243029179501,994.505533066464,1043.14222193614,1085.45250218578,1123.02689934629,1156.96838218153,1188.04040571131,1216.76646785354,1243.49790142548,1268.46074882074,1291.78883771106,1313.54785423157,1333.75349892766,1352.38565771078,1369.39994828175,1384.73726725141,1398.33186076084,1410.11799948989,1420.03549180792,1428.03401681663,1434.07630440746,1438.14028661431,1440.2202571293,1440.32718837853,1438.48833034729,1434.74624093273,1429.15739484132,1421.79050591667,1412.7246900727,1402.04756909796,1389.85340263604,1376.24130395451,1361.31358898138,1345.17428558268,1327.92781513906,1309.67785394364,1290.5263628223,1270.5727908467,1249.91342558064,1228.64088153602,1206.84371133864,1184.60612358521,1162.00779449316,1139.12375531899,1116.02434865792,1092.77523860933,1069.43746612587,1046.06754145835,1022.71756483595,999.435371402457,976.264692107292,953.245327970459,930.413333114377,907.801203265452,885.438067185341,863.349878650833,841.559607188157,820.087426014893,798.950895961672,778.165144408911,757.743038445583,737.695351670132,718.030924195008,698.756815538269,679.878450210232,661.399755888608,643.323294154633,625.650383833632,608.381217035365,591.514968036354,575.049895185197,558.983436040777
68,81,2,1,0,1,54836.093448175,0,4.92249057872705,9.48387178780385,15.1221100214086,23.23068591853,35.624990089312,55.00673423904,85.5788667012828,133.958479313452,210.570951400537,331.765259051267,522.941544757267,822.946409198621,1289.67389249033,2005.77431153808,3080.85450426366,2527.38431815089,2128.33784651965,1840.69050371142,1634.49733212606,1488.66957085608,1388.08985582413,1321.64654977046,1280.91029794621,1259.26479692136,1251.36248705168,1252.80468846796,1259.96770389806,1269.91202486196,1280.3278194563,1289.48651785559,1296.18339706512,1299.66755576194,1299.56286093344,1295.78614479156,1288.46911620191,1277.88880253345,1264.4093529314,1248.43611735577,1230.38153177757,1210.64144051428,1189.58008082058,1167.5218502852,1144.7480961741,1121.49740914789,1097.96818147122,1074.32247953803,1050.69052916141,1027.17532728138,1003.85706492517,980.797172289343,958.041891529502,935.625346955156,913.572123818053,891.899392614992,870.618628777559,849.736982843458,829.258355993353,809.184232125413,789.514312399521,770.246992577282,751.379716514736,732.909234372718,714.83178808402,697.143242535565,679.839177010905,662.914947750756,646.365730491784,630.186549163441,614.372295517717,598.9177431027,583.817557904494,569.066307281244,554.658468249151,540.588435737414,526.850531155889,671.771273447682,781.924436922769,868.012638045016,937.243029179501,994.505533066464,1043.14222193614,1085.45250218578,1123.02689934629,1156.96838218153,1188.04040571131,1216.76646785354,1243.49790142548,1268.46074882074,1291.78883771106,1313.54785423157,1333.75349892766,1352.38565771078,1369.39994828175,1384.73726725141,1398.33186076084,1410.11799948989,1420.03549180792,1428.03401681663,1434.07630440746,1438.14028661431,1440.2202571293,1440.32718837853,1438.48833034729,1434.74624093273,1429.15739484132,1421.79050591667,1412.7246900727,1402.04756909796,1389.85340263604,1376.24130395451,1361.31358898138,1345.17428558268,1327.92781513906,1309.67785394364,1290.5263628223,1270.5727908467,1249.91342558064,1228.64088153602,1206.84371133864,1184.60612358521,1162.00779449316,1139.12375531899,1116.02434865792,1092.77523860933,1069.43746612587,1046.06754145835,1022.71756483595,999.435371402457,976.264692107292,953.245327970459,930.413333114377,907.801203265452,885.438067185341,863.349878650833,841.559607188157,820.087426014893,798.950895961672,778.165144408911,757.743038445583,737.695351670132,718.030924195008,698.756815538269,679.878450210232,661.399755888608,643.323294154633,625.650383833632,608.381217035365,591.514968036354,575.049895185197,558.983436040777
69,81,2,0,1,1,13444.407917435,0,1.20670380996663,2.32488494117898,3.70704778114316,5.6947914389462,8.73314241708777,13.4844007760876,20.9788810866082,32.8387032498253,51.6195542194484,81.3292368383275,128.194365099549,201.737829965564,316.151828996495,491.697335923006,755.243470513495,619.56528655282,521.74267217299,451.228541380439,400.682160079796,364.933810274139,340.277607607357,323.989635232513,314.003513472825,308.697315698023,306.760136281473,307.113678846143,308.869626952514,311.307386822798,313.860724166934,316.105895808402,317.747574858424,318.601684684892,318.576019699572,317.650192075389,315.856489043246,313.2628213439,309.958456829453,306.042763357147,301.616845855398,296.77774195961,291.614741121111,286.207366459351,280.624587698559,274.924893169916,269.156916933312,263.360388091708,257.567230319168,251.802692379086,246.08643237269,240.433509354141,234.855259167452,229.360047076839,223.953899933238,218.641026927826,213.42424115832,208.305295514026,203.285146333914,198.364157382128,193.542255400731,188.819047125266,184.193905940282,179.666035177255,175.234513580178,170.898327463676,166.656393129305,162.507572201698,158.450682056561,154.484502855442,150.607782357785,146.819239346423,143.117566236347,139.5014312648,135.969480522518,132.520339977355,129.152617574569,164.678619924363,191.681666434944,212.78540622397,229.75660716613,243.793989361891,255.716831432291,266.088811949359,275.299833785891,283.620279706135,291.237303766839,298.279236722927,304.83220462022,310.951619696331,316.670288588221,322.004313654697,326.957543741714,331.525048063338,335.695946702453,339.455751000575,342.788341997025,345.677606746582,348.108789818259,350.069555501351,351.550767367614,352.547015655793,353.0569015164,353.083114739927,352.632335412511,351.714996215703,350.344941410324,348.539015570386,346.316613242862,343.699214112559,340.709925074087,337.373042843853,333.713649241351,329.757245752114,325.529430328204,321.055618270253,316.360804347695,311.469367596255,306.404912036751,301.190141274718,295.846763181252,290.395420728207,284.855645815867,279.24583167458,273.583222152005,267.883914205088,262.162871468383,256.433946916084,250.709912445679,245.002494407746,239.322413046936,233.67942522143,228.082369271533,222.539211229124,217.057091745281,211.642373152413,206.300686221034,201.036976232021,195.855548063337,190.760110054754,185.753816456146,180.839308317218,176.018752711161,171.293880214643,166.666020597047,162.136136692855,157.704856450416,153.372503167769,149.139123938873,145.004516345126,140.968253436522,137.029707053919
70,81,2,1,1,1,13444.407917435,0,1.20670380996663,2.32488494117898,3.70704778114316,5.6947914389462,8.73314241708777,13.4844007760876,20.9788810866082,32.8387032498253,51.6195542194484,81.3292368383275,128.194365099549,201.737829965564,316.151828996495,491.697335923006,755.243470513495,619.56528655282,521.74267217299,451.228541380439,400.682160079796,364.933810274139,340.277607607357,323.989635232513,314.003513472825,308.697315698023,306.760136281473,307.113678846143,308.869626952514,311.307386822798,313.860724166934,316.105895808402,317.747574858424,318.601684684892,318.576019699572,317.650192075389,315.856489043246,313.2628213439,309.958456829453,306.042763357147,301.616845855398,296.77774195961,291.614741121111,286.207366459351,280.624587698559,274.924893169916,269.156916933312,263.360388091708,257.567230319168,251.802692379086,246.08643237269,240.433509354141,234.855259167452,229.360047076839,223.953899933238,218.641026927826,213.42424115832,208.305295514026,203.285146333914,198.364157382128,193.542255400731,188.819047125266,184.193905940282,179.666035177255,175.234513580178,170.898327463676,166.656393129305,162.507572201698,158.450682056561,154.484502855442,150.607782357785,146.819239346423,143.117566236347,139.5014312648,135.969480522518,132.520339977355,129.152617574569,164.678619924363,191.681666434944,212.78540622397,229.75660716613,243.793989361891,255.716831432291,266.088811949359,275.299833785891,283.620279706135,291.237303766839,298.279236722927,304.83220462022,310.951619696331,316.670288588221,322.004313654697,326.957543741714,331.525048063338,335.695946702453,339.455751000575,342.788341997025,345.677606746582,348.108789818259,350.069555501351,351.550767367614,352.547015655793,353.0569015164,353.083114739927,352.632335412511,351.714996215703,350.344941410324,348.539015570386,346.316613242862,343.699214112559,340.709925074087,337.373042843853,333.713649241351,329.757245752114,325.529430328204,321.055618270253,316.360804347695,311.469367596255,306.404912036751,301.190141274718,295.846763181252,290.395420728207,284.855645815867,279.24583167458,273.583222152005,267.883914205088,262.162871468383,256.433946916084,250.709912445679,245.002494407746,239.322413046936,233.67942522143,228.082369271533,222.539211229124,217.057091745281,211.642373152413,206.300686221034,201.036976232021,195.855548063337,190.760110054754,185.753816456146,180.839308317218,176.018752711161,171.293880214643,166.666020597047,162.136136692855,157.704856450416,153.372503167769,149.139123938873,145.004516345126,140.968253436522,137.029707053919
71,92,2,0,0,1,710.62661943,0,0.640600268256316,1.07335810951187,1.38375873204045,1.63412125246776,1.87659396339811,2.16366664262108,2.55882427712587,3.14963427463959,4.06580703858837,5.50533479003626,7.77237249036697,11.3301392404169,16.868537372013,25.3743802036131,38.1632206795695,32.3267969917288,28.3778803955514,25.7178035594599,23.9497377421399,22.8088877729858,22.1160484966912,21.7468771536756,21.611837710621,21.6434341824574,21.7884733365475,22.0036880350969,22.2534967680642,22.5089689669921,22.7473285451579,22.9515727980687,23.109992203877,23.2155302328491,23.265017383921,23.2583502538744,23.1976913420764,23.0867469751384,22.9301580745872,22.7330164532226,22.5005033905409,22.2376369061589,21.9491094464214,21.6391964135264,21.3117171547123,20.9700326303871,20.6170669014577,20.2553426416454,19.8870234809997,19.5139582146603,19.1377236724755,18.7596643233956,18.3809276415728,18.0024948989865,17.6252074568713,17.2497888789068,16.876863313652,16.5069706432217,16.1405788931556,15.7780943636919,15.4198698941548,15.0662116207069,14.7173845244465,14.3736170238164,14.035104811367,13.7020140989303,13.3744844008545,13.052630952708,12.7365468457953,12.4263049344843,12.1219595615016,11.8235481346549,11.5310925792066,11.244600684125,10.9640673557361,10.6894757884251,10.4207985596937,10.1616082583475,9.92549386162113,9.72036963302746,9.54829948705695,9.40834603236431,9.29816212254562,9.21485003882408,9.15540012339532,9.11689110368682,9.0965620427914,9.09181833867936,9.10020924290308,9.11939749509435,9.1471326582577,9.18123379221574,9.21958345725158,9.26013290980156,9.30091663320182,9.34007354335833,9.37587175744454,9.40673401834469,9.43126073868627,9.44824859075474,9.45670297805212,9.45584382205967,9.44510433405396,9.42412343756203,9.3927327028916,9.35093899005678,9.29890410395151,9.23692270548264,9.1653996658848,9.08482783058295,8.99576695889099,8.89882436161991,8.79463762875184,8.68385962959117,8.5671457920331,8.44514364274378,8.31848437002929,8.18777638878367,8.05360052179625,7.91650664319138,7.77701153265375,7.63559774918832,7.49271333142372,7.3487721070299,7.20415452273185,7.05920882224016,6.9142524803283,6.76957380790652,6.6254336493458,6.48206712925128,6.33968539187704,6.19847731206721,6.05861115080618,5.9202361395253,5.7834839838102,5.64847027970482,5.51529584122455,5.38404793827791,5.25480144720755,5.12761991729839,5.00255655685927,4.87965514364377,4.75895086432969,4.64047108777426,4.52423607690716,4.41025964381572,4.29854975237481,4.18910907257162,4.08193549034387,3.97702257648679,3.87436001791887,3.77393401431135
