"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
20,31,2,0,1,1,35268.36712014,0,0.00314634260173626,0.0125454399062237,0.0294138483274252,0.0566830646101678,0.0994899454640795,0.166240712476202,0.270424939142655,0.433551604387011,0.689833657707669,1.09361456869697,1.73108433989943,2.73863252285491,4.33128640030438,6.84601497698218,10.8058383428569,16.9764463370991,26.1160911218885,38.748824998371,55.2430606442254,75.8797832297234,100.892783385745,130.491872479483,164.875603053449,204.237427785432,248.767612384873,298.65237088773,354.071136985182,415.192612223895,482.170075401651,555.136348029439,634.198750018078,719.434332012915,810.885620133421,908.557061598772,1012.41230984252,1122.37243936414,1238.31513608822,1360.07486658595,1487.44399331816,1620.17477084006,1757.9821321786,1900.5471537779,2047.52107355135,2198.5297277464,2353.17826970337,2511.05603674752,2671.74143829481,2834.80674966704,2999.82271066716,3166.36284371068,3334.00742374961,3502.34704978569,3670.98578429405,3839.54384266618,4007.65982874022,4174.99252441344,4341.22225139167,4506.05183088641,4669.20717277954,4830.4375301078,4989.51545632255,5146.23650436579,5300.4187054771,5451.90186483967,5600.54670922979,5746.23391849536,5888.8630708469,6028.35152800205,6164.63328342166,6297.65779401131,6427.38881225454,6553.80323309122,6676.88996745985,6796.64885186366,6913.08960124695,7026.23080832335,7136.09900574684,7242.72776668384,7346.15687100028,7446.43154229817,7543.60169594494,7637.72130646075,7728.84777473203,7817.04137195981,7902.3647265461,7984.88235772716,8064.66025386685,8141.76549108523,8216.26589054094,8288.2297114688,8357.72537840743,8424.82123688029,8489.5853387481,8552.08525324837,8612.38790142068,8670.55941212003,8726.66499771878,8780.76884750469,8832.93403727151,8883.22245342493,8931.6947301968,8978.4101986259,9023.4268460973,9066.80128530321,9108.58873161332,9148.84298791682,9187.61643608152,9224.96003426195,9260.9233193511,9295.55441394033,9328.90003721436,9361.00551926022,9391.91481832345,9421.67054059064,9450.31396211888,9477.885052576,9504.4225004802,9529.96373969388,9554.54497684966,9578.20121962548,9600.96630557289,9622.87293134512,9643.95268220127,9664.2360616387,9683.75252103954,9702.53048922902,9720.59740185637,9737.97973052078,9754.70301157522,9770.79187455088,9786.27007015261,9801.16049778397,9815.48523256695,9829.2655518274,9842.52196102277,9855.27421909335,9867.54136322261,9879.34173299595,9890.69299395047,9901.61216051131,9912.11561831292,9922.21914590551,9931.93793584936,9941.28661520106,9950.27926539748,9958.9294415445,9967.2501911186,9975.25407209057,9982.95317048105,9990.35911735872
21,42,2,0,0,1,102007.22716275,0,0.00330053050677147,0.0147977768297673,0.0400982177019747,0.0891276554355708,0.177476816153821,0.329309959586245,0.582306079523202,0.995635919020665,1.66266956678498,2.73110655814183,4.43472705345334,7.14314492158105,11.4389633127871,18.23543798538,28.9511181821356,45.6609129404818,70.3721867061441,104.370979720832,148.447508672096,203.098234524574,268.650105892566,345.336363982188,433.341909019194,532.829396275099,643.95281192648,766.862890621478,901.707103694646,1048.62608913063,1207.74786964247,1379.18087859618,1563.00658571194,1759.27233904586,1967.98487674502,2189.10482610456,2422.54238224884,2668.15425550931,2925.74189680468,3195.05094797917,3475.77182458079,3767.54131196455,4069.94504333761,4382.52072331494,4704.76196301652,5036.12259779284,5376.02136684118,5723.84684340133,6078.96251343175,6440.71191065066,6808.42372579518,7181.41681721244,7559.00505942356,7940.50197564694,8325.22510896157,8712.500095526,9101.66441163407,9492.07077409342,9883.09018084236,10274.1145855218,10664.559205789,11053.8644707055,11441.4976172357,11826.9539500144,12209.7577816929,12589.4630739166,12965.6538010655,13337.9440597989,13705.9779487901,14069.4292428243,14428.0008854056,14781.4243237639,15129.4587089512,15471.889982603,15808.5298710267,16139.2148055752,16463.8047867758,16782.1822118066,17094.2506544393,17399.9336842793,17699.1736157569,17991.9303337934,18278.1800544049,18557.9142068338,18831.1382681914,19097.8706688212,19358.1417284739,19611.9926349714,19859.4744681614,20100.6472691615,20335.5791566848,20564.3454907507,20787.0280851162,21003.7144640667,21214.497166927,21419.4730976155,21618.7429177923,21812.4104822863,22000.5823154398,22183.3671264389,22360.8753620496,22533.2187948731,22700.5101453421,22862.8627356285,23020.3901736673,23173.2060655317,23321.4237544266,23465.1560846205,23604.5151886972,23739.6122965587,23870.5575646848,23997.4599242189,24120.4269465149,24239.5647248549,24354.9777711119,24466.7689262011,24575.0392832286,24679.8881223293,24781.4128561946,24879.7089855143,24974.8700630451,25066.9876663121,25156.1513775984,25242.4487706189,25325.9654033884,25406.7848166349,25484.988537216,25560.6560860315,25633.8649899679,25704.690797441,25773.2070971408,25839.4855396107,25903.595861326,25965.6059109598,26025.5816775536,26083.5873203309,26139.6851999158,26193.9359107387,26246.3983144294,26297.1295740166,26346.1851887688,26393.6190295258,26439.4833743858,26483.8289446244,26526.7049407345,26568.1590784864,26608.2376249191,26646.9854341808,26684.4459831474,26720.6614067545,26755.6725329857,26789.5189174675
22,42,2,0,1,1,37677.77283725,0,0.00315044567322636,0.0126034959860607,0.0296751155323647,0.0574205826423826,0.101105068355128,0.169256313696934,0.275471972880072,0.44135144906914,0.701177599303964,1.10934208632634,1.75206472667987,2.76576326284815,4.36554539160177,6.88866324605369,10.8590132534538,17.0429294049553,26.1818077638358,38.750631899367,55.0412597023613,75.2370556083383,99.4587786950514,127.792580302247,160.306759384013,197.06140049234,238.113387559118,283.518404509386,333.330930620904,387.602921705604,446.381674380764,509.707250057749,577.609751139701,650.106677127282,727.200528124667,808.876773020762,895.102253376402,985.824055913709,1080.96885704265,1180.44271983113,1284.13130924591,1391.9004816681,1503.59720015625,1619.05072506545,1738.07403054061,1860.46539926947,1986.01015090065,2114.48246301381,2245.64724693147,2379.26204434948,2515.07891444528,2652.84628454332,2792.31074093593,2933.21873990986,3075.31822223959,3218.36011763516,3362.09972872179,3506.29798697444,3650.72257577467,3795.14891826891,3939.36102994943,4083.1522379277,4226.32577060677,4368.6952229821,4510.08490396449,4650.33007313122,4789.27707507952,4926.78337989323,5062.71753872914,5196.95906345097,5329.39823923025,5459.93587893721,5588.48302770242,5714.96062561834,5839.29913621159,5961.43814768911,6081.32595340955,6198.91911881747,6314.18203082108,6427.08646168293,6537.6111069658,6645.74115179697,6751.46781310233,6854.78792672609,6955.70351701053,7054.22139249632,7150.35275300258,7244.11281240062,7335.5204381153,7424.59780735363,7511.37008072341,7595.86509335288,7678.11306400532,7758.14632057768,7835.99904322457,7911.7070241187,7985.3074433126,8056.83866021617,8126.34002018654,8193.8516755178,8259.41442024588,8323.0695380726,8384.85866275194,8444.82365026231,8503.00646210262,8559.4490590594,8614.19330480557,8667.28087870995,8718.75319726006,8768.65134351846,8817.01600406099,8863.88741286824,8909.3053016664,8953.30885624056,8995.93667826805,9037.22675224442,9077.21641709923,9115.94234212919,9153.44050687951,9189.74618468698,9224.89392940938,9258.91756534335,9291.85017983406,9323.72411835373,9354.57098186799,9384.42162625025,9413.30616354391,9441.25396488553,9468.29366491666,9494.45316752503,9519.75965276817,9544.23958484424,9567.9187209855,9590.82212116007,9612.97415847687,9634.39853019762,9655.11826926772,9675.15575628537,9694.53273183568,9713.27030912235,9731.38898683633,9748.9086622058,9765.84864417729,9782.22766668257,9798.06390195001,9813.3749738237,9828.17797105678,9842.48946054941,9856.32550050452,9869.70165347778,9882.63299930067,9895.13414785802
23,44,2,0,0,0.2423493,113855.430313425,0,0.00331294786131329,0.0149814562747562,0.0409868134607837,0.0918948351329816,0.184324791885086,0.344086599638053,0.611496595215932,1.0499540268882,1.75960350726855,2.89898225931291,4.71917588276458,7.6173656112415,12.2199282897771,19.5093078377583,31.0126626818288,48.9528150469077,75.3307118654696,111.112952665575,156.525471918595,211.338693352837,275.061318917923,347.070589546462,426.698142455093,513.284839244636,606.213675432662,704.927386068327,808.935374554331,917.813370175267,1031.1983651733,1148.78075847184,1270.29516008089,1395.51093816287,1524.22326143866,1656.24513259078,1791.40068554504,1929.51984784706,2070.43434526348,2213.97493607981,2359.96971414715,2508.24329408133,2658.61669046168,2810.90771286043,2964.93171920859,3120.50259328543,3277.43383785849,3435.53969939064,3594.63626170234,3754.5424651216,3915.08102323666,4076.07922160403,4237.36959238142,4398.79046577284,4560.18640399752,4721.40852668051,4882.31473832198,5042.76986933928,5202.64574226121,5361.82117419297,5520.1819259221,5677.62060719553,5834.0365464731,5989.33563264515,6143.43013500029,6296.23850690831,6447.68517782236,6597.70033731849,6746.21971439469,6893.18435452865,7038.54039656666,7182.23885110515,7324.2353816388,7464.49008948336,7602.96730325209,7739.63537345739,7874.46647265725,8007.43640144018,8138.5243999092,8267.71296780693,8394.98768584231,8520.33705068805,8643.7523050119,8765.2272875165,8884.75827777066,9002.34385224551,9117.98474491793,9231.6837136359,9343.44541215087,9453.27626747289,9561.18436253307,9667.17932398076,9771.27221512524,9873.47543342729,9973.80261288728,10072.2685309728,10168.8890199127,10263.6808822566,10356.6618105537,10447.8503109957,10537.2656308965,10624.9276898604,10710.8570145067,10795.0746766139,10877.6022345548,10958.4616778915,11037.6753750052,11115.266023638,11191.2566042264,11265.6703359095,11338.5306350989,11409.861076499,11479.685356471,11548.0272586358,11614.9106216164,11680.3593088209,11744.397180172,11807.0480656953,11868.3357408715,11928.2839036867,11986.9161532304,12044.2559698874,12100.326696952,12155.151523603,12208.7534691923,12261.1553687714,12312.3798597907,12362.4493699122,12411.3861058735,12459.2120433497,12505.948917756,12551.6182159421,12596.2411687268,12639.8387442268,12682.4316419334,12724.0402874958,12764.6848281676,12804.3851288791,12843.1607688974,12881.0310390385,12918.014939398,12954.1311775674,12989.3981673059,13023.8340276388,13057.4565823538,13090.2833598692,13122.3315934497,13153.6182217449,13184.1598896287,13213.972949318,13243.0734617501,13271.4771982005
24,44,2,1,0,0.2423493,113855.430313425,0,0.00331294786131329,0.0149814562747562,0.0409868134607837,0.0918948351329816,0.184324791885086,0.344086599638053,0.611496595215932,1.0499540268882,1.75960350726855,2.89898225931291,4.71917588276458,7.6173656112415,12.2199282897771,19.5093078377583,31.0126626818288,48.9528150469077,75.3307118654696,111.112952665575,156.525471918595,211.338693352837,275.061318917923,347.070589546462,426.698142455093,513.284839244636,606.213675432662,704.927386068327,808.935374554331,917.813370175267,1031.1983651733,1148.78075847184,1270.29516008089,1395.51093816287,1524.22326143866,1656.24513259078,1791.40068554504,1929.51984784706,2070.43434526348,2213.97493607981,2359.96971414715,2508.24329408133,2658.61669046168,2810.90771286043,2964.93171920859,3120.50259328543,3277.43383785849,3435.53969939064,3594.63626170234,3754.5424651216,3915.08102323666,4076.07922160403,4237.36959238142,4398.79046577284,4560.18640399752,4721.40852668051,4882.31473832198,5042.76986933928,5202.64574226121,5361.82117419297,5520.1819259221,5677.62060719553,5834.0365464731,5989.33563264515,6143.43013500029,6296.23850690831,6447.68517782236,6597.70033731849,6746.21971439469,6893.18435452865,7038.54039656666,7182.23885110515,7324.2353816388,7464.49008948336,7602.96730325209,7739.63537345739,7874.46647265725,8007.43640144018,8138.5243999092,8267.71296780693,8394.98768584231,8520.33705068805,8643.7523050119,8765.2272875165,8884.75827777066,9002.34385224551,9117.98474491793,9231.6837136359,9343.44541215087,9453.27626747289,9561.18436253307,9667.17932398076,9771.27221512524,9873.47543342729,9973.80261288728,10072.2685309728,10168.8890199127,10263.6808822566,10356.6618105537,10447.8503109957,10537.2656308965,10624.9276898604,10710.8570145067,10795.0746766139,10877.6022345548,10958.4616778915,11037.6753750052,11115.266023638,11191.2566042264,11265.6703359095,11338.5306350989,11409.861076499,11479.685356471,11548.0272586358,11614.9106216164,11680.3593088209,11744.397180172,11807.0480656953,11868.3357408715,11928.2839036867,11986.9161532304,12044.2559698874,12100.326696952,12155.151523603,12208.7534691923,12261.1553687714,12312.3798597907,12362.4493699122,12411.3861058735,12459.2120433497,12505.948917756,12551.6182159421,12596.2411687268,12639.8387442268,12682.4316419334,12724.0402874958,12764.6848281676,12804.3851288791,12843.1607688974,12881.0310390385,12918.014939398,12954.1311775674,12989.3981673059,13023.8340276388,13057.4565823538,13090.2833598692,13122.3315934497,13153.6182217449,13184.1598896287,13213.972949318,13243.0734617501,13271.4771982005
25,44,2,0,1,0.2423493,42054.069686575,0,0.00315503239933561,0.0126713434899251,0.0300033445099795,0.0584427199808647,0.103634559771369,0.174714467312488,0.286254260003723,0.461415233891101,0.73698256504022,1.17135105085177,1.85713264316422,2.94092767741083,4.65401258932105,7.35919560896041,11.6204902175693,18.2588654329532,28.0133501531452,41.2409444483394,58.0250896582805,78.2809889467448,101.827182276866,128.433657421318,157.853560700721,189.843447207395,224.175435506078,260.643709914615,299.067079378618,339.288850749218,381.174958607041,424.6110633989,469.499154927796,515.754060819651,563.300137964382,612.068329998611,661.993691615472,713.013417083393,765.065364524507,818.087034388807,872.014942676465,926.784319987791,982.329066905579,1038.58189990232,1095.4746296012,1152.93852181877,1210.9047013244,1269.30456725985,1328.07019709308,1387.13472305133,1446.4326707339,1505.90025412536,1565.47562478138,1625.09907551523,1684.71320069411,1744.26301643195,1803.69604461472,1862.9623650035,1922.01463969227,1980.808114027,2039.3005978162,2097.45243035304,2155.22643231652,2212.58784731725,2269.50427540964,2325.94560058906,2381.88391397431,2437.29343404894,2492.1504251513,2546.43311513665,2600.12161297646,2653.19782690902,2705.64538361142,2757.44954876568,2808.59714930646,2859.07649756156,2908.87731744025,2957.99067277768,3006.40889771091,3054.12553024489,3101.13524626369,3147.43379858988,3193.01795420994,3237.88543888944,3282.03487986446,3325.46575267133,3368.17832966319,3410.17363065461,3451.45337565918,3492.01993959297,3531.87630893815,3571.026040303,3609.47322088198,3647.2224305962,3684.27870604233,3720.64750611805,3756.33467926029,3791.34643225868,3825.68930059051,3859.37012021979,3892.39600081319,3924.77430031848,3956.51260085616,3987.61868587457,4018.10051851989,4047.96622117347,4077.22405611008,4105.88240723145,4133.94976283102,4161.43469934659,4188.34586605891,4214.69197069544,4240.48176589958,4265.72403652711,4290.42758773236,4314.6012338084,4338.25378774604,4361.39405147919,4384.03080678204,4406.17280679293,4427.82876811039,4449.00736347731,4469.71721499074,4489.96688781435,4509.76488437575,4529.11963902111,4548.03951310326,4566.53279048038,4584.60767340362,4602.2722787727,4619.5346347395,4636.40267764052,4652.88424923998,4668.98709426603,4684.71885822347,4700.08708546702,4715.0992175199,4729.76259162345,4744.08443950366,4758.07188634182,4771.73194993645,4785.07154004483,4798.09745789269,4810.81639584125,4823.2349372014,4835.35955618538,4847.19661798645,4858.75237897809,4870.03298702412,4881.0444818921,4891.79279576222,4902.2837538249
26,44,2,1,1,0.2423493,42054.069686575,0,0.00315503239933561,0.0126713434899251,0.0300033445099795,0.0584427199808647,0.103634559771369,0.174714467312488,0.286254260003723,0.461415233891101,0.73698256504022,1.17135105085177,1.85713264316422,2.94092767741083,4.65401258932105,7.35919560896041,11.6204902175693,18.2588654329532,28.0133501531452,41.2409444483394,58.0250896582805,78.2809889467448,101.827182276866,128.433657421318,157.853560700721,189.843447207395,224.175435506078,260.643709914615,299.067079378618,339.288850749218,381.174958607041,424.6110633989,469.499154927796,515.754060819651,563.300137964382,612.068329998611,661.993691615472,713.013417083393,765.065364524507,818.087034388807,872.014942676465,926.784319987791,982.329066905579,1038.58189990232,1095.4746296012,1152.93852181877,1210.9047013244,1269.30456725985,1328.07019709308,1387.13472305133,1446.4326707339,1505.90025412536,1565.47562478138,1625.09907551523,1684.71320069411,1744.26301643195,1803.69604461472,1862.9623650035,1922.01463969227,1980.808114027,2039.3005978162,2097.45243035304,2155.22643231652,2212.58784731725,2269.50427540964,2325.94560058906,2381.88391397431,2437.29343404894,2492.1504251513,2546.43311513665,2600.12161297646,2653.19782690902,2705.64538361142,2757.44954876568,2808.59714930646,2859.07649756156,2908.87731744025,2957.99067277768,3006.40889771091,3054.12553024489,3101.13524626369,3147.43379858988,3193.01795420994,3237.88543888944,3282.03487986446,3325.46575267133,3368.17832966319,3410.17363065461,3451.45337565918,3492.01993959297,3531.87630893815,3571.026040303,3609.47322088198,3647.2224305962,3684.27870604233,3720.64750611805,3756.33467926029,3791.34643225868,3825.68930059051,3859.37012021979,3892.39600081319,3924.77430031848,3956.51260085616,3987.61868587457,4018.10051851989,4047.96622117347,4077.22405611008,4105.88240723145,4133.94976283102,4161.43469934659,4188.34586605891,4214.69197069544,4240.48176589958,4265.72403652711,4290.42758773236,4314.6012338084,4338.25378774604,4361.39405147919,4384.03080678204,4406.17280679293,4427.82876811039,4449.00736347731,4469.71721499074,4489.96688781435,4509.76488437575,4529.11963902111,4548.03951310326,4566.53279048038,4584.60767340362,4602.2722787727,4619.5346347395,4636.40267764052,4652.88424923998,4668.98709426603,4684.71885822347,4700.08708546702,4715.0992175199,4729.76259162345,4744.08443950366,4758.07188634182,4771.73194993645,4785.07154004483,4798.09745789269,4810.81639584125,4823.2349372014,4835.35955618538,4847.19661798645,4858.75237897809,4870.03298702412,4881.0444818921,4891.79279576222,4902.2837538249
27,48,2,0,0,1,120348.53955478,0,0.0034599191282002,0.0171762647469111,0.051760307457348,0.1260672147463,0.270692361614059,0.534729474721244,0.997018624974357,1.78426849849442,3.0999761638723,5.2702790337411,8.81612562289534,14.5655807824247,23.8254695480617,38.6362143131899,62.1325464569647,98.8535689702673,153.567973241972,230.223282294333,332.310003753005,463.126569845587,625.881126923419,823.691535520099,1059.51950152729,1336.06311293201,1655.62686328248,2019.98688553533,2430.26789887024,2886.84645126211,3389.29161030991,3936.34946475629,4525.97241174932,5155.38912595588,5821.20716207113,6519.53788445809,7246.1327670866,7996.52093757824,8766.1395517959,9550.45083323133,10345.0419071227,11145.7055966914,11948.5020331135,12749.8021310384,13546.3147879349,14335.1000998139,15113.5710469834,15879.4860439018,16630.9345788326,17366.3179099038,18084.326489117,18783.9155008886,19464.2796208009,20124.8278477998,20765.1590499163,21385.0386777171,21984.3769484197,22563.2086847723,23121.6748974054,23660.0061279972,24178.5075186881,24677.5455350714,25157.536246192,25618.9350490716,26062.2277186837,26487.9226613487,26896.5442505892,27288.6271319191,27664.7113861369,28025.3384511122,28371.0477094206,28702.3736565141,29019.8435741252,29323.9756411834,29615.2774210968,29894.2446721526,30161.3604341364,30417.0943157939,30661.9021539862,30896.2254894019,31120.4915417078,31335.1131156794,31540.4886427615,31737.002309965,31925.0242420214,32104.9107435109,32277.0045802387,32441.6352933358,32599.1195386037,32749.761443529,32893.8529774699,33031.6743300825,33163.4942945376,33289.57065123,33410.15055107,33525.4708952162,33635.758709441,33741.2315122896,33842.0976755608,33938.556776367,34030.7999402137,34119.0101744944,34203.3626921496,34284.0252252581,34361.158328448,34434.9156721022,34505.4443253953,34572.8850292561,34637.3724593895,34699.0354795369,34757.9973851703,34814.3761378469,34868.2845904629,34919.8307036575,34969.1177536282,35016.244531623,35061.3055353787,35104.3911527637,35145.5878379145,35184.9782800672,35222.6415656151,35258.6533331455,35293.0859220955,35326.0085152325,35357.4872751093,35387.5854747593,35416.3636228587,35443.8795835772,35470.1886913301,35495.3438606371,35519.3956912873,35542.3925690033,35564.3807617878,35585.4045121331,35605.5061252648,35624.7260535836,35643.1029774673,35660.673882583,35677.4741338583,35693.5375462521,35708.8964524604,35723.581767688,35737.6230516097,35751.0485676422,35763.885339641,35776.1592061319,35787.8948721844,35799.1159590265,35809.845051499,35820.1037434424,35829.9126811046,35839.2916046558
28,48,2,0,1,1,53158.46044522,0,0.00323806326515706,0.0139057710389061,0.0360218492335384,0.0773737558980697,0.151038590584572,0.278348984378113,0.493845604541023,0.853268828562497,1.44632192898952,2.4169149963477,3.99503525257909,6.54634575752635,10.6479946093335,17.2011709058454,27.5904254066996,43.8206204616553,67.998034476793,101.866248370105,146.966987990825,204.757145124836,276.653736295557,364.033902048486,468.205812555169,590.361201361403,731.517955275942,892.460588794702,1073.68589212228,1275.36019389483,1497.29316457509,1738.93097075409,1999.36921102658,2277.38382077559,2571.47639091579,2879.92934838735,3200.86615884265,3532.31207885523,3872.25174143863,4218.68085150666,4569.65028189216,4923.30176047202,5277.8950828572,5631.82731522529,5983.64480808439,6332.04903357025,6675.89733003957,7014.19961140047,7346.11202425741,7670.92842150564,7988.07039068388,8297.07644952974,8597.59089710691,8889.35269737331,9172.18467790759,9445.98324441296,9710.7087448033,9966.37656418666,10213.0489899276,10450.827854449,10679.8479405046,10900.2711168249,11112.2811614826,11316.0792232937,11511.8798686616,11699.907659962,11880.3942120433,12053.5756766975,12219.6906063266,12378.9781526295,12531.6765593891,12678.0219116783,12818.247108223,12952.581027012,13081.247857144,13204.4665733936,13322.4505327814,13435.4071598546,13543.5377961416,13647.0374685812,13746.0948785497,13840.8923604025,13931.6058998345,14018.4051908149,14101.4537160468,14180.9088539155,14256.9220027734,14329.638719678,14399.1988702802,14465.7367865174,14529.3814301246,14590.2565597837,14648.4809003905,14704.1683125371,14757.4279618119,14808.3644865252,14857.0781630666,14903.6650685186,14948.2172398807,14990.8228295725,15031.5662569711,15070.5283557146,15107.7865166613,15143.4148264015,15177.4842012735,15210.062516871,15241.21473306,15271.0030145447,15299.4868470438,15326.7231491544,15352.7663799912,15377.6686426992,15401.4797839485,15424.2474895182,15446.0173760884,15466.8330793545,15486.7363385851,15505.7670777363,15523.9634832506,15541.3620786288,15557.9977960104,15573.9040446529,15589.1127765922,15603.6545495759,15617.5585873349,15630.852837311,15643.5640259404,15655.7177115916,15667.3383352505,15678.449269045,15689.0728626958,15699.2304879793,15708.9425812836,15718.228684337,15727.1074831848,15735.5968454874,15743.7138562094,15751.4748517688,15758.8954527095,15765.9905949604,15772.774559741,15779.2610021705,15785.4629786363,15791.3929729736,15797.0629215084,15802.4842370118,15807.6678316113,15812.6241387065,15817.3631339288,15821.8943551886,15826.2269218488,15830.3695530615
29,51,2,0,0,0.46705917,41202.450262705,0,0.00333149376014632,0.0152216950490833,0.0418941372915841,0.0937055035689829,0.185896477577205,0.340645584550733,0.590638262486229,0.984766798055817,1.5970469830879,2.54047339903164,3.98845159364697,6.20769294772376,9.6080138812581,14.8159697597371,22.779485149243,34.837563951141,52.1493550363145,75.2117258113626,104.047660511712,138.388630275937,177.80022701644,221.767479336658,269.75150190837,321.225880794691,375.698675350575,432.724391411718,491.909005797963,552.910297381188,615.435143672265,679.234999484953,744.100445064108,809.855443566266,876.351743024492,943.463709090275,1011.08375126033,1079.11841485543,1147.48514704794,1216.10969907068,1284.92410131217,1353.86513328523,1422.87320699977,1491.89158443267,1560.86585693783,1629.74362311919,1698.47431177359,1767.00910637834,1835.30093645848,1903.30450930486,1970.97636236217,2038.2749221255,2105.16055993743,2171.59563857276,2237.54454609528,2302.97371542106,2367.85162936648,2432.14881185464,2495.83780652177,2558.89314426292,2621.29130137645,2683.01064998175,2744.03140226761,2804.33555002752,2863.90680074819,2922.73051136737,2980.7936206533,3038.08458097575,3094.59329013196,3150.3110237371,3205.23036859185,3259.34515734975,3312.6504047197,3365.14224538072,3416.81787373416,3467.67548557415,3517.71422172459,3566.9341130591,3615.33603040948,3662.92163099671,3709.69331164482,3755.65416280463,3800.80792205795,3845.1589332755,3888.71210446481,3931.47286882301,3973.44714714046,4014.64131187274,4055.062152844,4094.71684447351,4133.61291451484,4171.75821425155,4209.16089014748,4245.8293567779,4281.77227113784,4316.99850822251,4351.51713782858,4385.33740254648,4418.46869690059,4450.92054759223,4482.70259480886,4513.82457455647,4544.2963019775,4574.1276556154,4603.32856258854,4631.90898463682,4659.8789050051,4687.24831612866,4714.02720808666,4740.2255577904,4765.85331887431,4790.92041225832,4815.43671735126,4839.41206386587,4862.85622421693,4885.77890647489,4908.18974784832,4930.09830867003,4951.51406686075,4972.44641285078,4992.9046449187,5012.89796495798,5032.43547462479,5051.52617184912,5070.17894769581,5088.4025835541,5106.20574863772,5123.59699777815,5140.58476949438,5157.17738432328,5173.38304339543,5189.20982724188,5204.66569481785,5219.75848273038,5234.49590465696,5248.8855509435,5262.93488836984,5276.65126007205,5290.04188561109,5303.11386117801,5315.87415992615,5328.32963242161,5340.48700720332,5352.35289144482,5363.93377171007,5375.23601479604,5386.26586865526,5397.02946339179,5407.53281232459,5417.78181311235,5427.78224893436,5437.53978972223
30,51,2,1,0,0.46705917,41202.450262705,0,0.00333149376014632,0.0152216950490833,0.0418941372915841,0.0937055035689829,0.185896477577205,0.340645584550733,0.590638262486229,0.984766798055817,1.5970469830879,2.54047339903164,3.98845159364697,6.20769294772376,9.6080138812581,14.8159697597371,22.779485149243,34.837563951141,52.1493550363145,75.2117258113626,104.047660511712,138.388630275937,177.80022701644,221.767479336658,269.75150190837,321.225880794691,375.698675350575,432.724391411718,491.909005797963,552.910297381188,615.435143672265,679.234999484953,744.100445064108,809.855443566266,876.351743024492,943.463709090275,1011.08375126033,1079.11841485543,1147.48514704794,1216.10969907068,1284.92410131217,1353.86513328523,1422.87320699977,1491.89158443267,1560.86585693783,1629.74362311919,1698.47431177359,1767.00910637834,1835.30093645848,1903.30450930486,1970.97636236217,2038.2749221255,2105.16055993743,2171.59563857276,2237.54454609528,2302.97371542106,2367.85162936648,2432.14881185464,2495.83780652177,2558.89314426292,2621.29130137645,2683.01064998175,2744.03140226761,2804.33555002752,2863.90680074819,2922.73051136737,2980.7936206533,3038.08458097575,3094.59329013196,3150.3110237371,3205.23036859185,3259.34515734975,3312.6504047197,3365.14224538072,3416.81787373416,3467.67548557415,3517.71422172459,3566.9341130591,3615.33603040948,3662.92163099671,3709.69331164482,3755.65416280463,3800.80792205795,3845.1589332755,3888.71210446481,3931.47286882301,3973.44714714046,4014.64131187274,4055.062152844,4094.71684447351,4133.61291451484,4171.75821425155,4209.16089014748,4245.8293567779,4281.77227113784,4316.99850822251,4351.51713782858,4385.33740254648,4418.46869690059,4450.92054759223,4482.70259480886,4513.82457455647,4544.2963019775,4574.1276556154,4603.32856258854,4631.90898463682,4659.8789050051,4687.24831612866,4714.02720808666,4740.2255577904,4765.85331887431,4790.92041225832,4815.43671735126,4839.41206386587,4862.85622421693,4885.77890647489,4908.18974784832,4930.09830867003,4951.51406686075,4972.44641285078,4992.9046449187,5012.89796495798,5032.43547462479,5051.52617184912,5070.17894769581,5088.4025835541,5106.20574863772,5123.59699777815,5140.58476949438,5157.17738432328,5173.38304339543,5189.20982724188,5204.66569481785,5219.75848273038,5234.49590465696,5248.8855509435,5262.93488836984,5276.65126007205,5290.04188561109,5303.11386117801,5315.87415992615,5328.32963242161,5340.48700720332,5352.35289144482,5363.93377171007,5375.23601479604,5386.26586865526,5397.02946339179,5407.53281232459,5417.78181311235,5427.78224893436,5437.53978972223
