"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
20,31,2,0,1,1,35268.36712014,0,0.317885957818821,0.654000845084737,1.09310845223591,1.73060910630791,2.70060732216089,4.20808458246078,6.5747528977567,10.3095341792641,16.2190303550057,25.5807669584596,40.4130598364613,63.8896735757373,100.962447919852,159.260693496789,250.305782055968,384.002271553107,549.675657113882,736.811674903524,939.42361822119,1154.21173806768,1379.44609269774,1614.28292363175,1858.34063956767,2111.43069619558,2373.38299593606,2643.9298598942,2922.62915241737,3208.81572260307,3501.57514980449,3799.73609592366,4101.87849444189,4406.35503266588,4711.32339526989,5014.78668848813,5314.63951558001,5608.71728852537,5894.84653495786,6170.89419653787,6434.81417452384,6684.68965182408,6918.77003087926,7135.50162273771,7333.5515403339,7511.8245477376,7669.47290576637,7805.89950956281,7920.75483166101,8013.92835814383,8085.53532504413,8135.89963699281,8165.53387573809,8175.11728615227,8165.47257925949,8137.54231302871,8092.36551289899,8031.0550900626,7954.77650404174,7864.72800687409,7762.12270586087,7648.17259139588,7524.07459263322,7390.99866098632,7250.07782438204,7102.40011461811,6949.00223796907,6790.86484036827,6628.90920451772,6463.99521280095,6296.92041105986,6128.42001095069,5959.16768012109,5789.77698024838,5620.80332305336,5452.74632928626,5286.05248899491,5121.11805778569,4958.29258387781,4797.88314815375,4640.15780814718,4485.34822415941,4333.65195737499,4185.23468536469,4040.23242934665,3898.753811196,3760.88232143367,3626.67856749246,3496.18246939594,3369.41537492461,3246.38207160087,3127.07268136343,3011.46442684417,2899.52326719802,2791.20540071558,2686.45863579628,2585.22363838876,2487.43506032594,2393.02255504971,2301.91168673655,2214.0247452667,2129.28147314085,2047.59970765981,1968.89594990092,1893.08586680688,1820.08473169179,1749.80780961921,1682.17069327567,1617.08959386431,1554.48159209574,1494.26485324385,1436.35881001931,1380.68431689282,1327.16377875223,1275.72125688768,1226.28255474676,1178.77528571112,1133.12892506786,1089.27484786123,1047.14635442263,1006.67868504072,967.809024999125,930.476501281324,894.622171758299,860.189008792151,827.121877000494,795.367506165045,764.874460262053,735.593103229527,707.475562023512,680.475687337977,654.549012511771,629.652710989351,605.745552706117,582.787859703223,560.741461247484,539.569648702226,519.23713036195,499.709986438114,480.955624359342,462.942734527194,445.641246649128,429.022286752497,413.058134967486,397.722184152543,382.988899423027,368.833778842281,355.233313855331,342.164955039756,329.607070125819,317.53891238253,305.940586497721
21,42,2,0,0,1,102007.22716275,0,0.348683665950273,0.875723474833282,1.79324626478438,3.34273018322239,5.87179983181876,9.92159216752243,16.3508634443398,26.5266323915705,42.6231059841606,68.0907987128099,108.387999522763,172.10625345451,272.663995874032,430.762029010831,677.721821457551,1039.69661986402,1483.65916132285,1976.88646810267,2499.85398118896,3041.16902801217,3594.42002373206,4156.20689763657,4724.89943074221,5299.84220431751,5880.83848770827,6467.80933696122,7060.56881040114,7658.68022532448,8261.37236733718,8867.50187002161,9475.55148193988,10083.6555081737,10689.6447339773,11291.103941622,11885.436175406,12469.9290190839,13041.8192607863,13598.3534055497,14136.8423892452,14654.7095674077,15149.5316027534,15619.0722433335,16061.309235799,16474.4547689892,16856.9699237168,17207.5736416946,17525.246739902,17809.2314933992,18059.0272993038,18274.382924126,18455.2858230433,18601.9490036844,18714.7958922418,18794.4436405606,18841.6852893451,18857.4711784698,18842.8899658938,18799.1495833281,18727.5584220168,18629.507007804,18506.4503814452,18359.8913685756,18191.3648816284,18002.4233639228,17794.6234526892,17569.5139051048,17328.6248077399,17073.4580632732,16805.4791295219,16526.1099681452,16236.723146532,15938.6370269495,15633.1119678514,15321.3474577952,15004.480099682,14683.5825216654,14359.6664377875,14033.6908138075,13706.565090915,13379.1473717105,13052.2410740187,12726.5918673917,12402.8856515067,12081.7477829714,11763.7434684655,11449.3791461598,11139.104623815,10833.315761244,10532.3575162858,10236.5271966617,9946.0778041155,9661.22137808541,9382.13227678281,9108.95034443365,8841.78393723019,8580.71279257874,8325.79072668243,8077.04815651858,7834.49445102552,7598.12011767133,7367.89882300763,7143.78925697793,6925.73685442282,6713.67537695876,6507.52836601069,6307.21047584468,6112.62869299965,5923.68345193013,5740.26965262552,5562.27758803522,5389.59378783547,5222.10178366677,5059.68280293446,4902.21639534656,4749.58099735535,4601.65443983681,4458.31440214259,4319.43881747694,4184.90623335676,4054.596129819,3928.38919948249,3806.16759306958,3687.81513260813,3573.21748627054,3462.26233465313,3354.83949789525,3250.84104367592,3150.16137539952,3052.69730178434,2958.3480898619,2867.01550297698,2778.60382542606,2693.01987515231,2610.17300583484,2529.97509961456,2452.34055158763,2377.18624710764,2304.43153284941,2233.99818250269,2165.81035788578,2099.79456619584,2035.87961404354,1973.99655885589,1914.07865817166,1856.06131759628,1799.88203576849,1745.48035465013,1692.79779667353,1641.77781486622,1592.36573808348
22,42,2,0,1,1,37677.77283725,0,0.318701040574383,0.659589637361126,1.10938558968724,1.76411012452376,2.75773021125573,4.29465633982929,6.69576894331709,10.4689858235529,16.4197957122005,25.8246297662843,40.7011121269871,64.2238240035384,101.349901652165,159.726009570353,250.921374814331,384.596212423257,548.552382245203,730.704041377115,923.840092544537,1123.7528807525,1328.0744611211,1535.54914862207,1745.57491918423,1957.90976458544,2172.48107208149,2389.25971699293,2608.17704218241,2829.07176934533,3051.65905322686,3275.51658837757,3500.08397051302,3724.67209447813,3948.47974767977,4170.61485461552,4390.1182136787,4605.98797712631,4817.20353536965,5022.74786750441,5221.62775006958,5412.8914818462,5595.64398575322,5769.05928487387,5932.39044291655,6084.97711508624,6226.25088513456,6355.73857804741,6473.06374276062,6577.94649807837,6670.20193116732,6749.7372341126,6816.54775899451,6870.71216602973,6912.38683387266,6941.79969409168,6959.24364315306,6965.0696763228,6959.67987700657,6943.52038272905,6917.07443610587,6880.85561653263,6835.40133235553,6781.26664163624,6719.0184540664,6649.23015474198,6572.4766781508,6489.33004865226,6400.35539498353,6306.10743652427,6207.12743210266,6103.94057559364,5997.05381744445,5886.95408777978,5774.10689334675,5658.95525891886,5541.91898276575,5423.39423438788,5303.75468494742,5183.35452329666,5062.5296466426,4941.59699053189,4820.8532929323,4700.57396272593,4581.01233302499,4462.39937558576,4344.94384600784,4228.83279395236,4114.23235283974,4001.28873060734,3890.12933473001,3780.86397328336,3673.58609009235,3568.37399970691,3465.29209925941,3364.39203827648,3265.71383630601,3169.28694266588,3075.13123278872,2983.25793970719,2893.67052245815,2806.36547368564,2721.33306592649,2638.55804018713,2558.02024177635,2479.69520456737,2403.55468767087,2329.56716778641,2257.69828959546,2187.91127782034,2120.16731307843,2054.42587442332,1990.64505098703,1928.78182461761,1868.79232613167,1810.63206672362,1754.25614643985,1699.61944168791,1646.67677293855,1595.38305444978,1545.69342740101,1497.56337742127,1450.9488380285,1405.80628131147,1362.09279667461,1319.76615541359,1278.78487212932,1239.10825167836,1200.69642906043,1163.51040198884,1127.51205659214,1092.66418698856,1058.93050932056,1026.27567085433,994.665254667996,964.065780422646,934.444701675063,905.770400149823,878.01217735535,851.140243895856,825.12570679986,799.940555157108,775.557644328573,751.950678968793,729.094195076183,706.963541264991,685.534859542114,664.785064980294,644.69182735738,625.233547941468,606.389341069252,588.13901391745
23,44,2,0,0,1,172525.299782861,0,0.351169366514503,0.893959089471925,1.85250974562395,3.48412226374448,6.16099572479131,10.4636932084723,17.3143276600814,28.1814420966952,45.4014880537393,72.6836096741991,115.897216958685,184.284916800345,292.290440956025,462.215423019598,727.847485203938,1114.81149424116,1575.10118487974,2061.20685377699,2543.39532060695,3004.04395425524,3433.70506415462,3828.36376805219,4187.52205260115,4512.85479248238,4807.26813404254,5074.24160174091,5317.3757820413,5540.09195741983,5745.44596443525,5936.02846786867,6113.92983486455,6280.75151744642,6437.64891326865,6585.39310736089,6724.44146027043,6855.00942866621,6977.13819412839,7090.75469692011,7195.7222569556,7291.88120801913,7379.07986366677,7457.19669385685,7526.1549111606,7585.93079423021,7636.55706137513,7678.1225045478,7710.76895017668,7734.68643982816,7750.10735039956,7757.3000160614,7756.56227008624,7748.21520336659,7732.59733916813,7710.05934451011,7680.95933884628,7645.65881720626,7604.51917351428,7557.8987893779,7506.15064127175,7449.62037193087,7388.64477062603,7323.55060703267,7254.65376732881,7182.2586448095,7106.6577419842,7028.13144728303,6946.94795306468,6863.36328743243,6777.6214362375,6689.95453527118,6600.58311653512,6509.71639518035,6417.55258608053,6324.2792412956,6230.07360141329,6136.9907574673,6052.84725146326,5983.31985772465,5931.10955739534,5897.02454516588,5880.70043289803,5881.07708788034,5896.71161890059,5925.98163606511,5967.21499473147,6018.76991990533,6079.08282118859,6146.69432018232,6220.2612443195,6298.559706195,6380.48254663465,6465.03355384811,6551.31982695761,6638.54338723787,6725.9926950446,6813.03430081526,6899.10503807918,6983.70478633229,7066.38991988688,7146.7673914821,7224.48943269373,7299.24894898956,7370.77540039518,7438.83121178006,7503.20866961999,7563.727169164,7620.23085961485,7672.58659411721,7720.68212192785,7764.42454197789,7803.73893449154,7838.56715035636,7868.86675574532,7894.6100723711,7915.78331299342,7932.3857986653,7944.42922174733,7951.93696166915,7954.9434349798,7953.49346763043,7947.64168986652,7937.45193832682,7922.99667525027,7904.3564288232,7881.61919760661,7854.87989074011,7824.23976553402,7789.80586749463,7751.69047586209,7710.0105552062,7664.88721445233,7616.44517501282,7564.81224960886,7510.11883345155,7452.49740943666,7392.08206892393,7329.00804957265,7263.41129157605,7195.42801348533,7125.19430864977,7052.84576312681,6978.51709573906,6902.34182077843,6824.45193368505,6744.97762128524,6664.04698669577,6581.78582572543,6498.31736794554,6413.76210280822,6328.23760223393
24,44,2,1,0,1,55185.5676753146,0,0.351169366514503,0.893959089471925,1.85250974562395,3.48412226374448,6.16099572479131,10.4636932084723,17.3143276600814,28.1814420966952,45.4014880537393,72.6836096741991,115.897216958685,184.284916800345,292.290440956025,462.215423019598,727.847485203938,1114.81149424116,1575.10118487974,2061.20685377699,2543.39532060695,3004.04395425524,3433.70506415462,3828.36376805219,4187.52205260115,4512.85479248238,4807.26813404254,5074.24160174091,5317.3757820413,5540.09195741983,5745.44596443525,5936.02846786867,6113.92983486455,6280.75151744642,6437.64891326865,6585.39310736089,6724.44146027043,6855.00942866621,6977.13819412839,7090.75469692011,7195.7222569556,7291.88120801913,7379.07986366677,7457.19669385685,7526.1549111606,7585.93079423021,7636.55706137513,7678.1225045478,7710.76895017668,7734.68643982816,7750.10735039956,7757.3000160614,7756.56227008624,7748.21520336659,7732.59733916813,7710.05934451011,7680.95933884628,7645.65881720626,7604.51917351428,7557.8987893779,7506.15064127175,7449.62037193087,7388.64477062603,7323.55060703267,7254.65376732881,7182.2586448095,7106.6577419842,7028.13144728303,6946.94795306468,6863.36328743243,6777.6214362375,6689.95453527118,6600.58311653512,6509.71639518035,6417.55258608053,6324.2792412956,6230.07360141329,6135.10361342899,6039.54309808241,5943.60659728111,5847.56324753332,5751.72807848216,5656.44428901323,5562.06414545242,5468.93213013083,5377.37175929161,5287.67624126016,5200.10264098429,5114.86891972314,5032.15319397904,4952.09463736193,4874.79548687738,4800.32376890399,4728.71641057894,4659.98252252783,4594.10667049676,4531.05202521975,4470.76333854862,4413.16968978951,4358.1869899884,4305.72024044278,4255.66556647098,4207.91202779629,4162.34321672088,4118.83868500162,4077.27520053768,4037.52786128238,3999.47108073699,3962.97945733917,3927.92854741286,3894.19554440889,3861.65988192036,3830.20376524243,3799.71263516932,3770.07557717237,3741.18567335419,3712.94030378501,3685.24140344262,3657.99567168915,3631.11474179553,3604.51531146112,3578.11923480949,3551.85358034216,3525.65065466757,3499.44799824662,3473.18834887325,3446.81958227904,3420.29462545512,3393.57134888961,3366.61243908207,3339.3852532929,3311.86165886918,3284.01785929011,3255.83420904106,3227.29501935225,3198.38835676124,3169.1058363468,3139.44241138198,3109.39616103644,3078.9680776329,3048.1618548379,3016.98367803843,2985.442018027,2953.54742899102,2921.31235167817,2888.75092248971,2855.87879009837,2822.71293345081,2789.27150680832,2755.57365280806,2721.6393660596,2687.48934844894
25,44,2,0,1,1,63724.5931950088,0,0.319619209234916,0.666325503494093,1.13127627125621,1.81633724941886,2.86455252872015,4.49489548472819,7.05164869780433,11.0802301271654,17.4460569770277,27.5210907374356,43.474811770086,68.7222846127472,108.599360041022,171.34400247972,269.436362561497,412.341539033205,582.328841431592,761.850894482469,939.926013279608,1110.0454881054,1268.71997756319,1414.46671048862,1547.10184071428,1667.24405349294,1775.96678423133,1874.55522939665,1964.33928675219,2046.58261779146,2122.41389835562,2192.78998663688,2258.4829508726,2320.08427464519,2378.02068845207,2432.57697479223,2483.92204052281,2532.13544430395,2577.23237569675,2619.1858289588,2657.94530015259,2693.45179559238,2725.64926925239,2754.49281382064,2779.95404820091,2802.02419184669,2820.71531083303,2836.0601826952,2848.11117392624,2856.93845995864,2862.62785345458,2865.27844856145,2865.00023557331,2861.91179562327,2856.13814911017,2847.80880232687,2837.05601470059,2824.01329298363,2808.81410711934,2791.59081496453,2772.47377848122,2751.59065138471,2729.06581781265,2705.01996159441,2679.56974714948,2652.82759439217,2624.90153174815,2595.89511366354,2565.90739030449,2535.03291929237,2503.36181075045,2470.97979827538,2437.96832988312,2404.40467397653,2370.36203625889,2335.90968436393,2301.11307761225,2266.73126011515,2235.65126966827,2209.96982049527,2190.68451699448,2178.0938625569,2172.06326696091,2172.20116670251,2177.97462647788,2188.78441324502,2204.01291717318,2223.05374560358,2245.32938350699,2270.30080670573,2297.47191179319,2326.39065347955,2356.64810018325,2387.87629886849,2419.74545450763,2451.96083168579,2484.25962137169,2516.40785720837,2548.19753199535,2579.44392465074,2609.98318053849,2639.6701262449,2668.37631217033,2695.9883116885,2722.40619966639,2747.54222659962,2771.31967242815,2793.6718297741,2814.54113418611,2833.87840696467,2851.64218743744,2867.79816178003,2882.31865760201,2895.18219679862,2906.37310574487,2915.88116081147,2923.70126906264,2929.83317914427,2934.28120907656,2937.05399352896,2938.16424375977,2937.62851576731,2935.46698679204,2931.70323448045,2926.36402236793,2919.47909316984,2911.08094880556,2901.20464363673,2889.88757674086,2877.16928508365,2863.09123872749,2847.69663827743,2831.03021507153,2813.13803473435,2794.06730467907,2773.86618617435,2752.58361158739,2730.26910738301,2706.97262342256,2682.74436905849,2657.63465646433,2631.69375157926,2604.97173298272,2577.51835894885,2549.38294286586,2520.61423714102,2491.26032617665,2461.36852476306,2430.98529549212,2400.15615312121,2368.92560034975,2337.33706229149
26,44,2,1,1,1,20383.5487013853,0,0.319619209234916,0.666325503494093,1.13127627125621,1.81633724941886,2.86455252872015,4.49489548472819,7.05164869780433,11.0802301271654,17.4460569770277,27.5210907374356,43.474811770086,68.7222846127472,108.599360041022,171.34400247972,269.436362561497,412.341539033205,582.328841431592,761.850894482469,939.926013279608,1110.0454881054,1268.71997756319,1414.46671048862,1547.10184071428,1667.24405349294,1775.96678423133,1874.55522939665,1964.33928675219,2046.58261779146,2122.41389835562,2192.78998663688,2258.4829508726,2320.08427464519,2378.02068845207,2432.57697479223,2483.92204052281,2532.13544430395,2577.23237569675,2619.1858289588,2657.94530015259,2693.45179559238,2725.64926925239,2754.49281382064,2779.95404820091,2802.02419184669,2820.71531083303,2836.0601826952,2848.11117392624,2856.93845995864,2862.62785345458,2865.27844856145,2865.00023557331,2861.91179562327,2856.13814911017,2847.80880232687,2837.05601470059,2824.01329298363,2808.81410711934,2791.59081496453,2772.47377848122,2751.59065138471,2729.06581781265,2705.01996159441,2679.56974714948,2652.82759439217,2624.90153174815,2595.89511366354,2565.90739030449,2535.03291929237,2503.36181075045,2470.97979827538,2437.96832988312,2404.40467397653,2370.36203625889,2335.90968436393,2301.11307761225,2266.03424295432,2230.73737701961,2195.301717012,2159.82666485606,2124.42857329917,2089.2341995783,2054.3736501558,2019.97415662939,1986.15520691488,1953.02509483159,1920.67876476685,1889.19671827774,1858.64474037115,1829.07423260176,1800.5229540894,1773.01602835423,1746.56709250268,1721.17950969977,1696.84757754273,1673.55769146095,1651.28944394621,1630.0166389088,1609.70821663234,1590.32908795202,1571.84088542446,1554.20263199034,1537.37133125722,1521.30249451361,1505.95060488407,1491.26952875018,1477.2128797404,1463.73433983652,1450.78794486063,1438.32833535063,1426.31097928203,1414.69236839779,1403.43018950991,1392.48347562773,1381.81273595055,1371.38006716473,1361.14924834291,1351.08581831294,1341.15713827033,1331.33243998441,1321.58285977575,1311.88145992016,1302.2032374119,1292.52512239113,1282.82596465455,1273.08651171658,1263.28937679394,1253.41899900257,1243.46159627003,1233.40511168629,1223.23915415794,1212.95493415733,1202.54519534551,1192.00414282115,1181.32736871888,1170.51177583957,1159.55549995811,1148.45783141063,1137.2191365171,1125.84077934906,1114.32504430473,1102.67505990603,1090.89472418554,1078.98863198517,1066.96200444431,1054.82062126727,1042.5707535021,1030.21910630598,1017.77274989903,1005.23906918338,992.625710299372
27,48,2,0,0,1,120348.53955478,0,0.38063998015671,1.11323586288078,2.58024630848018,5.26512902756537,9.90610674193347,17.6845674801094,30.5034591239555,51.4213728177117,85.3354358378237,140.049094114327,227.919284816911,368.338257960198,591.328040354873,942.39743598368,1488.28547963323,2289.16248322306,3308.30339175352,4510.72773389978,5880.95272278332,7412.29855679383,9100.35830002175,10938.8367024547,12916.8680906984,15017.4140671703,17216.5994581133,19483.9251267154,21783.2880439501,24074.6682423653,26316.2650745401,28466.8125086468,30487.7977206897,32345.3465631695,34011.6168976336,35465.6290628074,36693.5434543877,37688.4576208798,38449.8305499505,38982.654895524,39296.490658456,39404.4572133576,39322.257136792,39067.2829759639,38657.8371775189,38112.4790900873,37449.5003352919,36686.5215412181,35840.1982465477,34926.0211314727,33958.195043744,32949.5816991051,31911.6921866879,30854.7170986219,29787.5838449492,28718.0325164061,27652.7033396216,26597.2302202592,25556.3361688636,24533.9274928307,23533.1845182645,22556.6473090576,21606.2954560078,20683.6213953744,19789.6970834115,18925.2340712739,18090.6372066916,17286.0523010039,16511.4081682672,15766.4534872748,15050.7889447161,14363.8951256655,13705.1565924758,13073.8825702859,12469.3246351546,11890.6917645825,11337.1630773787,10807.8985734546,10302.048141906,9818.75926062777,9357.18315921784,8916.47980837124,8495.82190218619,8094.39802619457,7711.41514895047,7346.10054839388,6997.70326500023,6665.49515330569,6348.77159931909,6046.85195660247,5759.07974625357,5484.82266362754,5223.47242278915,4974.4444715073,4737.17759855267,4511.13345595861,4295.7960167999,4090.67098123301,3895.28514503732,3709.18574057123,3531.93976223445,3363.13328171568,3202.37075845394,3049.27435372171,2903.48325026456,2764.65298176859,2632.45477482784,2506.57490540765,2386.71407163675,2272.58678411588,2163.92077465074,2060.45642399186,1961.9462089872,1868.15416927383,1778.85539352977,1693.83552515652,1612.89028713427,1535.82502574943,1462.45427279238,1392.60132579735,1326.09784568226,1262.78347158354,1202.50545214232,1145.11829065586,1090.48340852859,1038.46883298612,988.948874649211,941.803837642163,896.919738907186,854.188039586832,813.505388618359,774.773377996015,737.898309220509,702.790970465824,669.366424005548,637.543803457061,607.246120417797,578.400080082614,550.935905446701,524.787169713471,499.89063654161,476.186107779896,453.616278352547,432.126597971524,411.665139365629,392.182472729136,373.63154672058,355.967571464218,339.14791945072,323.132006086092,307.881202406796,293.358741862402
28,48,2,0,1,1,53158.46044522,0,0.336255332158231,0.789290660801741,1.53544603460582,2.79430922450629,4.89688105695137,8.36899348784715,14.0544406643443,23.3068464974495,38.2914049190493,62.4566029857651,101.261839924931,163.273691224305,261.753607906231,416.803260156539,657.901413672442,1011.62535525361,1461.75427369861,1992.83784835529,2598.03768342414,3274.40354697672,4019.98907317642,4832.01380665365,5705.67854040117,6633.45759623359,7604.80552212844,8606.25109388161,9621.84787613368,10633.9193403428,11624.0024370129,12573.8702469824,13466.5119192394,14286.9654701597,15022.9332094973,15665.1485529687,16207.4986278267,16646.9346519531,16983.2176455438,17218.552809928,17357.1627113513,17404.8420665004,17368.5265744318,17255.8983827003,17075.0415354847,16834.1535492698,16541.3136879583,16204.3048429116,15830.4836328943,15426.6921674829,14999.2046137231,14553.7018873099,14095.2683422635,13628.4050789524,13157.0552596721,12684.6376166839,12214.0850805418,11747.8860974203,11288.1267780189,10836.5325014726,10394.5079865373,9963.17515308498,9543.4083643754,9135.86681132788,8741.02396217535,8359.19409710988,7990.5560279177,7635.17415215635,7293.01702151742,6963.97362350652,6647.86757883614,6344.46946044512,6053.50742896329,5774.67636934237,5507.64570356881,5252.06603836195,5007.57479227304,4773.80093936649,4550.36898801676,4336.90238176479,4133.02622142083,3938.36946883621,3752.56670585221,3575.25953358935,3406.09767295737,3244.73981550986,3090.8542652837,2944.11940324435,2804.22400415582,2670.86742918886,2543.7597142466,2422.62157292848,2307.18432782116,2197.18978460908,2092.39005861632,1992.54736378853,1897.43377319371,1806.83095667073,1720.52990191491,1638.33062337962,1560.04186433457,1485.48079441251,1414.47270504198,1346.85070647992,1282.45542729873,1221.13471821422,1162.74336143497,1107.14278641445,1054.20079281557,1003.79128121233,955.793991929302,910.094252276634,866.582732359439,825.155209517643,785.71234140544,748.159447653276,712.406299998297,678.366920750663,645.959389418095,615.105657299542,585.731369764384,557.765696126564,531.141166785252,505.793516489697,481.661535686994,458.686932586662,436.814190746455,415.99044102845,396.165337621408,377.290939393546,359.321596639261,342.213842979535,325.926292203668,310.419539844822,295.656069287148,281.600162209421,268.217813177114,255.476648201392,243.3458470903,231.796069424053,220.799383992863,210.329201542064,200.360210675611,190.868316775004,181.830583796658,173.225178816417,165.031319467236,157.229222261444,149.800058819012,142.72590310654,135.989692883906,129.575188530576
29,51,2,0,0,1,43916.9385542265,0,0.354800006980291,0.915550396050604,1.89794948225994,3.51991847930001,6.07031162667582,9.97734781441463,15.897928564546,24.8490903382589,38.4090121325627,59.0261760527437,90.4913072574174,138.644473511767,212.399874137638,325.146612972185,496.464771866836,739.669857889753,1023.53851693627,1317.7612750793,1603.31370454992,1868.97558800746,2108.85613999193,2320.63610402169,2504.32190205187,2661.36470255618,2794.04233284311,2905.02947743611,2997.10461504225,3072.95683988582,3135.06591713426,3185.63595735008,3226.5678498294,3259.45883984888,3285.62023930039,3306.10614688231,3321.74778046913,3333.18945502285,3340.92341875511,3345.32178878344,3346.66459021172,3345.16349350088,3340.9812653322,3334.24721338302,3325.06906593145,3313.54180104307,3299.75395181861,3283.79188614277,3265.74251142838,3245.69479242315,3223.74040510614,3199.97378932867,3174.49180611546,3147.39315648805,3118.77767857318,3088.74560603708,3057.39684439514,3024.83030170397,2991.14329465866,2956.43104001294,2920.78623353626,2884.2987134469,2847.05520197824,2809.13911701704,2770.63044493668,2731.60566570858,2692.13772168227,2652.29602233159,2612.14647786072,2571.75155562452,2531.17035415506,2490.45869033225,2449.66919611988,2408.85142189883,2368.05194398644,2327.31447446189,2286.67997182907,2247.27402734841,2213.54345454493,2188.72276932656,2174.37066305569,2170.99222451423,2178.44293301569,2196.19032528152,2223.4823880395,2259.45511936573,2303.20032907663,2353.80725178462,2410.387534778,2472.08923668519,2538.10393963335,2607.66958190699,2680.0706621657,2754.63699099142,2830.74164247983,2907.79861902125,2985.2605210314,3062.61630503263,3139.38930796112,3215.13552333776,3289.44216356007,3361.92646657543,3432.23471441578,3500.04148749934,3565.0490342865,3626.98676418421,3685.61083412503,3740.70374645622,3792.07397931729,3839.55559862398,3883.00781429157,3922.31449675239,3957.38361232977,3988.14657180195,4014.55750294156,4036.59242327424,4054.24832552447,4067.54218406343,4076.50987518876,4081.20503234058,4081.69784202613,4078.07378817114,4070.43236248887,4058.8857397416,4043.55745933814,4024.58113510301,4002.09909165929,3976.26108760771,3947.22305920692,3915.14590506711,3880.19431917166,3842.53568051157,3802.33900462092,3759.77396124447,3715.00996149188,3668.21531663856,3619.55646973766,3569.19730031917,3517.29850161375,3464.01702900632,3409.5056177938,3353.91236778093,3297.38039180252,3240.0475249048,3182.04609064591,3123.50272078044,3064.53822483759,3005.26750309425,2945.79950727743,2886.23722706514,2826.67772643113,2767.21220141741
30,51,2,1,0,1,38487.9644433306,0,0.354800006980291,0.915550396050604,1.89794948225994,3.51991847930001,6.07031162667582,9.97734781441463,15.897928564546,24.8490903382589,38.4090121325627,59.0261760527437,90.4913072574174,138.644473511767,212.399874137638,325.146612972185,496.464771866836,739.669857889753,1023.53851693627,1317.7612750793,1603.31370454992,1868.97558800746,2108.85613999193,2320.63610402169,2504.32190205187,2661.36470255618,2794.04233284311,2905.02947743611,2997.10461504225,3072.95683988582,3135.06591713426,3185.63595735008,3226.5678498294,3259.45883984888,3285.62023930039,3306.10614688231,3321.74778046913,3333.18945502285,3340.92341875511,3345.32178878344,3346.66459021172,3345.16349350088,3340.9812653322,3334.24721338302,3325.06906593145,3313.54180104307,3299.75395181861,3283.79188614277,3265.74251142838,3245.69479242315,3223.74040510614,3199.97378932867,3174.49180611546,3147.39315648805,3118.77767857318,3088.74560603708,3057.39684439514,3024.83030170397,2991.14329465866,2956.43104001294,2920.78623353626,2884.2987134469,2847.05520197824,2809.13911701704,2770.63044493668,2731.60566570858,2692.13772168227,2652.29602233159,2612.14647786072,2571.75155562452,2531.17035415506,2490.45869033225,2449.66919611988,2408.85142189883,2368.05194398644,2327.31447446189,2286.67997182907,2246.18697147179,2205.87663873657,2165.80439255342,2126.04451763054,2086.68724051056,2047.83279677942,2009.58504112688,1972.04580961563,1935.31050611671,1899.46496888717,1864.58350536878,1830.72788454223,1797.94706827328,1766.27748977714,1735.74370003677,1706.35925427673,1678.12772738702,1651.04378721639,1625.09426516025,1600.25918728215,1576.51274874807,1553.82421294491,1532.15873123198,1511.4780820228,1491.74133615895,1472.9054490218,1454.92578299993,1437.75657385333,1421.35134127144,1405.66325266074,1390.6454448629,1376.25130779994,1362.43473652689,1349.15035250266,1336.35369982232,1324.00141793902,1312.05139200985,1300.46288520413,1289.19665204289,1278.21503490753,1267.48204577782,1256.96343211908,1246.62672940323,1236.44130057485,1226.37836258799,1216.41100152179,1206.51417617001,1196.6647122896,1186.84128611871,1177.02439993601,1167.19634870402,1157.34117962344,1147.444645105,1137.49414983902,1127.4786927619,1117.38880465278,1107.21648208095,1096.95511839923,1086.59943245134,1076.1453956225,1065.59015782701,1054.93197298617,1044.17012450549,1033.30485121736,1022.33727421038,1011.26932492198,1000.10367482725,988.843667013959,977.493249892721,966.056913584188,954.539626845453,942.946783411098,931.284137299079,919.557755654805,907.773968742015
