"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
34,52,2,1,0,0.56528604,84291.34696915,0,0.363825641068717,0.987777947199882,2.16214530520817,4.23655487345037,7.73009015925162,13.4608279172268,22.7331235484188,37.6267248117203,61.4492331556589,99.4413632436248,159.862963647984,255.628958437925,406.683749768092,643.230576277616,1009.61407608803,1536.36163445761,2154.36784779452,2796.22351490984,3419.50312715339,3999.09702199099,4521.74511395897,4982.14488933513,5380.18762493447,5719.00114190486,6003.57502432652,6239.80393569281,6433.83487385414,6591.63642958629,6718.73062904438,6820.04359072158,6899.84189351994,6961.72887968939,7008.68099671695,7043.10852266766,7066.92886437422,7081.64377315269,7088.4144020341,7088.13036568059,7081.47061340372,7068.95520171549,7050.98795969133,7027.89061284179,6999.92927995835,6967.33441998177,6930.31533602724,6889.07028844526,6843.79317052081,6794.67757084836,6741.91891060283,6685.71521749122,6626.26697895275,6563.77641379296,6498.44641675048,6430.47935903378,6360.07587150363,6287.43369438584,6212.74664414351,6136.20372409231,6057.98838849859,5978.27795824259,5897.24317856731,5815.04790542072,5731.84890462168,5647.79574764596,5563.03078810487,5477.68920452264,5391.89909607393,5305.78161986442,5219.45115992244,5133.0155194638,5046.57612967924,4960.22826945657,4874.06129151989,4788.15885148309,4702.59913710576,4617.45509185008,4532.79465492662,4448.68095489426,4365.17254342694,4282.32359398699,4200.18411226872,4118.80012322141,4038.21386535628,3958.46397227739,3879.58564937697,3801.61084421659,3724.56841068624,3648.48426730365,3573.38154966448,3499.28075722026,3426.19989435825,3354.15460642252,3283.15831027102,3213.22231973687,3144.35596615586,3076.56671404224,3009.86027204022,2944.24069928727,2879.71050730209,2816.27075752184,2753.9211546075,2692.66013563755,2632.48495530333,2573.39176722774,2515.37570152216,2458.43093869554,2402.55078003545,2347.72771457244,2293.95348274261,2241.21913686354,2189.51509853275,2138.83121306169,2089.1568010548,2040.48070723999,1992.79134665937,1946.07674831964,1900.32459641183,1855.52226917939,1811.65687562118,1768.7152899593,1726.68418409251,1685.55005811207,1645.29926893845,1605.91805717492,1567.39257226085,1529.70889600564,1492.85306458009,1456.81108904046,1421.56897445738,1387.11273771897,1353.42842407534,1320.50212248864,1288.31997985065,1256.8682141272,1226.13312648628,1196.10111246454,1166.75867222426,1138.09241995084,1110.08909243859,1082.73555691044,1056.01881811518,1029.92602474379,1004.44447520462,979.561622795118,955.265080306089,931.542624092916,908.382197646181,885.771914692777,863.700061856965,842.155100909348
35,52,2,0,1,0.56528604,43961.15303085,0,0.333832730960966,0.770181681809198,1.46679041273083,2.61118112198829,4.47829617421423,7.49822871090815,12.3540389383032,20.1326505084763,32.5609154905573,52.3735024402416,83.8793464872818,133.814884942412,212.582408775141,335.934286564633,526.997844170547,801.694270832233,1123.98374878805,1458.7110027419,1783.75030525112,2086.00651874523,2358.56431178918,2598.65839060359,2806.23212562888,2982.91680466488,3131.3146547153,3254.49991134717,3355.67839877886,3437.96288978982,3504.23325669835,3557.05858668089,3598.66399726528,3630.92870910714,3655.40499988206,3673.34987460214,3685.76329286547,3693.42843909842,3696.9508670208,3696.79451630397,3693.31345951286,3686.77890289272,3677.401437503,3665.34883572948,3650.75987009556,3633.75471608377,3614.44251636859,3592.92665504344,3569.30823917136,3543.68821741662,3516.16849468232,3486.85233573967,3455.84428865969,3423.24980494166,3389.17468906624,3353.72447293207,3317.00378124093,3279.11573157934,3240.16139560156,3200.23933517793,3159.44521858826,3117.8715157604,3075.60726761017,3032.7379224462,2989.34523121553,2945.50719313937,2901.29804343251,2856.78827559961,2812.04469135202,2767.13047219078,2722.10526752824,2677.0252949477,2631.94344908044,2586.909416186,2541.96979207949,2497.16820157927,2452.54541806063,2408.13948003785,2363.98581634491,2320.11734709637,2276.56460559398,2233.35584193307,2190.5171327471,2148.07247873861,2106.04390600887,2064.45156072492,2023.31380126503,1982.64728707137,1942.46706425809,1902.78664816348,1863.61810285199,1824.97211765821,1786.85808075942,1749.28415010997,1712.25732152636,1675.78349411477,1639.86753312582,1604.51333027912,1569.72386162415,1535.50124300845,1501.84678321196,1468.76103481243,1436.24384284401,1404.29439131154,1372.91124761978,1342.09240498097,1311.83532286064,1282.13696552102,1252.99383872474,1224.40202465654,1196.35721512323,1168.85474309178,1141.88961262253,1115.45652725641,1089.54991691329,1064.16396335701,1039.29262428374,1014.92965608553,991.06863534631,967.702979111495,944.825964028485,922.430744321509,900.510368715972,879.057796352337,858.065911720062,837.527538661595,817.435453489711,797.78239726029,778.561087240719,759.764227613016,741.384519449426,723.414669996608,705.84740130342,688.675458225849,671.891615841316,655.488686303324,639.459525166144,623.797037207956,608.494181779716,593.543977705786,578.939507761261,564.673922749781,550.740445204585,537.132372734479,523.84308103541,510.866026587355,498.194749055313,485.822873412255,473.744111801055,461.952265151559,450.441224568161,439.204972502495
36,52,2,1,1,0.56528604,43961.15303085,0,0.333832730960966,0.770181681809198,1.46679041273083,2.61118112198829,4.47829617421423,7.49822871090815,12.3540389383032,20.1326505084763,32.5609154905573,52.3735024402416,83.8793464872818,133.814884942412,212.582408775141,335.934286564633,526.997844170547,801.694270832233,1123.98374878805,1458.7110027419,1783.75030525112,2086.00651874523,2358.56431178918,2598.65839060359,2806.23212562888,2982.91680466488,3131.3146547153,3254.49991134717,3355.67839877886,3437.96288978982,3504.23325669835,3557.05858668089,3598.66399726528,3630.92870910714,3655.40499988206,3673.34987460214,3685.76329286547,3693.42843909842,3696.9508670208,3696.79451630397,3693.31345951286,3686.77890289272,3677.401437503,3665.34883572948,3650.75987009556,3633.75471608377,3614.44251636859,3592.92665504344,3569.30823917136,3543.68821741662,3516.16849468232,3486.85233573967,3455.84428865969,3423.24980494166,3389.17468906624,3353.72447293207,3317.00378124093,3279.11573157934,3240.16139560156,3200.23933517793,3159.44521858826,3117.8715157604,3075.60726761017,3032.7379224462,2989.34523121553,2945.50719313937,2901.29804343251,2856.78827559961,2812.04469135202,2767.13047219078,2722.10526752824,2677.0252949477,2631.94344908044,2586.909416186,2541.96979207949,2497.16820157927,2452.54541806063,2408.13948003785,2363.98581634491,2320.11734709637,2276.56460559398,2233.35584193307,2190.5171327471,2148.07247873861,2106.04390600887,2064.45156072492,2023.31380126503,1982.64728707137,1942.46706425809,1902.78664816348,1863.61810285199,1824.97211765821,1786.85808075942,1749.28415010997,1712.25732152636,1675.78349411477,1639.86753312582,1604.51333027912,1569.72386162415,1535.50124300845,1501.84678321196,1468.76103481243,1436.24384284401,1404.29439131154,1372.91124761978,1342.09240498097,1311.83532286064,1282.13696552102,1252.99383872474,1224.40202465654,1196.35721512323,1168.85474309178,1141.88961262253,1115.45652725641,1089.54991691329,1064.16396335701,1039.29262428374,1014.92965608553,991.06863534631,967.702979111495,944.825964028485,922.430744321509,900.510368715972,879.057796352337,858.065911720062,837.527538661595,817.435453489711,797.78239726029,778.561087240719,759.764227613016,741.384519449426,723.414669996608,705.84740130342,688.675458225849,671.891615841316,655.488686303324,639.459525166144,623.797037207956,608.494181779716,593.543977705786,578.939507761261,564.673922749781,550.740445204585,537.132372734479,523.84308103541,510.866026587355,498.194749055313,485.822873412255,473.744111801055,461.952265151559,450.441224568161,439.204972502495
37,53,2,0,0,0.33665389,27886.58308863,0,0.318111500969473,0.653540654493476,1.08157813099653,1.67512753628406,2.52825395851031,3.78086802038271,5.65178111080517,8.48808289739953,12.8417080142663,19.5891312991005,30.1178446291178,46.6134783467255,72.4926847478319,113.032976519005,176.234679135911,268.18945022626,377.616925502406,493.354398846624,608.424846655755,718.69471647982,821.945322861604,917.228076409014,1004.41520149297,1083.88512393782,1156.30220192502,1222.46278404239,1283.1892910794,1339.25985140172,1391.36476201283,1440.08334145896,1485.87609689657,1529.08795379926,1569.9589797347,1608.63958725294,1645.20779915001,1679.68673596618,1712.0610136448,1742.29122995236,1770.32610551812,1796.11214944777,1819.60093763652,1840.75422875817,1859.54722024619,1875.97027700953,1890.02946058499,1901.74615986927,1911.15608797784,1918.30786600948,1923.26137096736,1926.08598562316,1926.85885210765,1925.66320077692,1922.58680171877,1917.72056664932,1911.15731421739,1902.99070104494,1893.31431317116,1882.22090765692,1869.80179119593,1856.14632095873,1841.34151279307,1825.47174202596,1808.61852324883,1790.8603564784,1772.2726283592,1752.92755871765,1732.89418372625,1712.23836847656,1691.02284277779,1669.30725495367,1647.14823943016,1624.59949461601,1601.71186820154,1578.53344760148,1555.10965372166,1531.4833340297,1507.69486961703,1483.78225457955,1459.78120385884,1435.72524205253,1411.64579956328,1387.57229906024,1363.53224582645,1339.5513129397,1315.65342466001,1291.86083727477,1268.19421735669,1244.67271751524,1221.31404959611,1198.13455535566,1175.14927456205,1152.37201077214,1129.81539459106,1107.49094455256,1085.40912567893,1063.57940575373,1042.01030935359,1020.70946969888,999.683678372318,978.938932961192,958.48048267854,938.31287201961,918.439982507996,898.865072589676,879.590815730628,860.619336773825,841.952246613388,823.590675240583,805.535303217558,787.786391634563,770.343810603972,753.207066345569,736.375326915898,719.847446633128,703.621989249297,687.697249917664,672.071276007412,656.741886803214,641.706692178157,626.963110206596,612.508383821406,598.339596551708,584.453687368308,570.847464681888,557.51761953275,544.460738009727,531.673312934217,519.151754844219,506.89240231197,494.891531627398,483.145365878487,471.650083458373,460.401826027819,449.396705960541,438.630813297743,428.100222237092,417.800997180292,407.729198362404,397.880887084993,388.252130574251,378.83900648428,369.637607064796,360.644043011644,351.854447017671,343.264977040643,334.871819304166,326.671191046758,318.659343033509,310.832561844076,303.187171950085
38,53,2,1,0,0.33665389,27886.58308863,0,0.318111500969473,0.653540654493476,1.08157813099653,1.67512753628406,2.52825395851031,3.78086802038271,5.65178111080517,8.48808289739953,12.8417080142663,19.5891312991005,30.1178446291178,46.6134783467255,72.4926847478319,113.032976519005,176.234679135911,268.18945022626,377.616925502406,493.354398846624,608.424846655755,718.69471647982,821.945322861604,917.228076409014,1004.41520149297,1083.88512393782,1156.30220192502,1222.46278404239,1283.1892910794,1339.25985140172,1391.36476201283,1440.08334145896,1485.87609689657,1529.08795379926,1569.9589797347,1608.63958725294,1645.20779915001,1679.68673596618,1712.0610136448,1742.29122995236,1770.32610551812,1796.11214944777,1819.60093763652,1840.75422875817,1859.54722024619,1875.97027700953,1890.02946058499,1901.74615986927,1911.15608797784,1918.30786600948,1923.26137096736,1926.08598562316,1926.85885210765,1925.66320077692,1922.58680171877,1917.72056664932,1911.15731421739,1902.99070104494,1893.31431317116,1882.22090765692,1869.80179119593,1856.14632095873,1841.34151279307,1825.47174202596,1808.61852324883,1790.8603564784,1772.2726283592,1752.92755871765,1732.89418372625,1712.23836847656,1691.02284277779,1669.30725495367,1647.14823943016,1624.59949461601,1601.71186820154,1578.53344760148,1555.10965372166,1531.4833340297,1507.69486961703,1483.78225457955,1459.78120385884,1435.72524205253,1411.64579956328,1387.57229906024,1363.53224582645,1339.5513129397,1315.65342466001,1291.86083727477,1268.19421735669,1244.67271751524,1221.31404959611,1198.13455535566,1175.14927456205,1152.37201077214,1129.81539459106,1107.49094455256,1085.40912567893,1063.57940575373,1042.01030935359,1020.70946969888,999.683678372318,978.938932961192,958.48048267854,938.31287201961,918.439982507996,898.865072589676,879.590815730628,860.619336773825,841.952246613388,823.590675240583,805.535303217558,787.786391634563,770.343810603972,753.207066345569,736.375326915898,719.847446633128,703.621989249297,687.697249917664,672.071276007412,656.741886803214,641.706692178157,626.963110206596,612.508383821406,598.339596551708,584.453687368308,570.847464681888,557.51761953275,544.460738009727,531.673312934217,519.151754844219,506.89240231197,494.891531627398,483.145365878487,471.650083458373,460.401826027819,449.396705960541,438.630813297743,428.100222237092,417.800997180292,407.729198362404,397.880887084993,388.252130574251,378.83900648428,369.637607064796,360.644043011644,351.854447017671,343.264977040643,334.871819304166,326.671191046758,318.659343033509,310.832561844076,303.187171950085
39,53,2,0,1,0.33665389,14543.91691137,0,0.309991220368526,0.595865432901489,0.903237924665488,1.27531109421937,1.76536747865416,2.44981637420115,3.44557442406551,4.93593236623871,7.21057966866177,10.728103236024,16.2132982828786,24.8069533899226,38.2916404409006,59.4202080694771,92.3653153246973,140.30415476685,197.354388692215,257.694969352254,317.687611660122,375.176845299363,429.005759571441,478.679764676297,524.132298318279,565.560761177181,603.311651162751,637.800286333807,669.455571452961,698.683305134707,725.843476108639,751.238193441695,775.107602784707,797.631571536372,818.935281967028,839.097160043615,858.157879662529,876.12948268464,893.003930547809,908.760659114254,923.372910360743,936.812773102992,949.054978718741,960.079569200395,969.873595198944,978.432017587484,985.757983443076,991.862633494643,996.764578999649,1000.48916318669,1003.0675997012,1004.53605991052,1004.93476214924,1004.30710021795,1002.69883583667,1000.15736952491,996.731096697422,992.468850190176,987.419426435919,981.63118994778,975.151749251419,968.027696561332,960.304403443469,952.025864769599,943.2345838615,933.971492250328,924.275898140451,914.185458524432,903.736170390613,892.962377267701,881.896787881982,870.570504201035,859.013056669785,847.252444814753,835.315181717291,823.226341169895,811.009606566288,798.687319429246,786.280535233954,773.809064798582,761.291530514624,748.745412654646,736.187099506655,723.631932457423,711.094253102097,698.587447660016,686.123990455494,673.715486073068,661.372710163774,649.105648944525,636.923537366875,624.834895969221,612.847566387232,600.968745652398,589.205019177965,577.562392504344,566.04632183455,554.661743377053,543.413101520176,532.304375869135,521.339107171397,510.520422159336,499.851057339032,489.333381754616,478.969418756493,468.760866803809,458.709119330202,448.815283701919,439.080199298431,429.504454744056,420.088404319752,410.832183584116,401.73572423142,392.798768215062,384.020881163973,375.401465118809,366.939770614962,358.63490813729,350.485858973799,342.491485487838,334.650540854962,326.961678247007,319.423459517888,312.034363409894,304.792793294715,297.697084472659,290.745511050317,283.93629241627,277.267599333597,270.737559667372,264.344263764661,258.085769503833,251.960107029384,245.965283187831,240.099285679618,234.360086941351,228.74564777211,223.253920716999,217.882853220526,212.630390561881,207.494478583639,202.473066224897,197.564107869389,192.765565518608,188.075410799537,183.491626816124,179.012209853219,174.635170941281,170.35853728976,166.180353596688,162.098683241633,158.11160936884
40,53,2,1,1,0.33665389,14543.91691137,0,0.309991220368526,0.595865432901489,0.903237924665488,1.27531109421937,1.76536747865416,2.44981637420115,3.44557442406551,4.93593236623871,7.21057966866177,10.728103236024,16.2132982828786,24.8069533899226,38.2916404409006,59.4202080694771,92.3653153246973,140.30415476685,197.354388692215,257.694969352254,317.687611660122,375.176845299363,429.005759571441,478.679764676297,524.132298318279,565.560761177181,603.311651162751,637.800286333807,669.455571452961,698.683305134707,725.843476108639,751.238193441695,775.107602784707,797.631571536372,818.935281967028,839.097160043615,858.157879662529,876.12948268464,893.003930547809,908.760659114254,923.372910360743,936.812773102992,949.054978718741,960.079569200395,969.873595198944,978.432017587484,985.757983443076,991.862633494643,996.764578999649,1000.48916318669,1003.0675997012,1004.53605991052,1004.93476214924,1004.30710021795,1002.69883583667,1000.15736952491,996.731096697422,992.468850190176,987.419426435919,981.63118994778,975.151749251419,968.027696561332,960.304403443469,952.025864769599,943.2345838615,933.971492250328,924.275898140451,914.185458524432,903.736170390613,892.962377267701,881.896787881982,870.570504201035,859.013056669785,847.252444814753,835.315181717291,823.226341169895,811.009606566288,798.687319429246,786.280535233954,773.809064798582,761.291530514624,748.745412654646,736.187099506655,723.631932457423,711.094253102097,698.587447660016,686.123990455494,673.715486073068,661.372710163774,649.105648944525,636.923537366875,624.834895969221,612.847566387232,600.968745652398,589.205019177965,577.562392504344,566.04632183455,554.661743377053,543.413101520176,532.304375869135,521.339107171397,510.520422159336,499.851057339032,489.333381754616,478.969418756493,468.760866803809,458.709119330202,448.815283701919,439.080199298431,429.504454744056,420.088404319752,410.832183584116,401.73572423142,392.798768215062,384.020881163973,375.401465118809,366.939770614962,358.63490813729,350.485858973799,342.491485487838,334.650540854962,326.961678247007,319.423459517888,312.034363409894,304.792793294715,297.697084472659,290.745511050317,283.93629241627,277.267599333597,270.737559667372,264.344263764661,258.085769503833,251.960107029384,245.965283187831,240.099285679618,234.360086941351,228.74564777211,223.253920716999,217.882853220526,212.630390561881,207.494478583639,202.473066224897,197.564107869389,192.765565518608,188.075410799537,183.491626816124,179.012209853219,174.635170941281,170.35853728976,166.180353596688,162.098683241633,158.11160936884
41,54,2,0,0,0.63317078,83882.532476175,0,0.352564886379929,0.902798767981257,1.87448493407703,3.51704159686155,6.18505682903953,10.4268273550309,17.1085827594721,27.6042173687532,44.0917989193229,70.0175014878987,110.816291520728,175.014836732669,275.877153734924,433.757006255021,679.215610822428,1034.72648383073,1455.178136972,1896.1435272501,2329.74960472996,2739.48392530911,3116.54800181597,3457.29317588244,3761.41666861392,4030.69103653129,4268.07308677045,4477.08241244614,4661.37554125767,4824.46390083679,4969.53866601478,5099.37527740365,5216.29663763924,5322.17805243903,5418.48027970729,5506.2995456903,5586.42583976172,5659.40298102552,5725.58584577099,5785.19185436018,5838.3451275897,5885.11274667793,5925.5332836167,5959.63822985007,5987.46722086164,6009.07806933122,6024.55262045969,6033.99937296926,6037.55370489469,6035.37641416715,6027.65115311745,6014.58121617885,5996.38602936909,5973.29759602156,5945.55707725436,5913.41162308366,5877.11152216197,5836.90770269756,5793.04959084573,5745.78331510637,5695.35023386311,5641.98575608731,5585.91842249341,5527.36921332402,5466.55105043249,5403.66846318712,5338.91739033894,5272.48509377162,5204.55016228977,5135.28258730541,5064.84389483879,4993.38732061877,4921.05801766287,4847.99328752111,4774.32282796778,4700.16899146324,4625.64704987733,4550.86545559393,4475.92613524905,4400.92471322984,4325.95080416977,4251.08825595991,4176.41541092837,4102.00533968986,4027.9260849618,3954.24089064089,3881.00842554181,3808.28299983444,3736.11477414166,3664.54996160412,3593.63102284131,3523.39685393969,3453.88296737773,3385.12166661691,3317.14221384431,3249.97099128026,3183.63165623191,3118.14528999407,3053.53054073965,2989.8037605708,2926.97913687082,2865.06881811422,2804.08303428798,2744.03021207919,2684.91708497722,2626.74879844852,2569.5290103342,2513.25998661997,2457.94269273365,2403.57688051597,2350.16117101385,2297.69313324465,2246.16935907308,2195.58553434573,2145.93650642348,2097.21634824839,2049.41841908308,2002.5354220492,1956.55945860397,1911.48208005444,1867.29433634471,1823.98682202738,1781.54971969704,1739.97284098174,1699.24566516506,1659.35737555881,1620.29689372955,1582.05291167932,1544.61392207638,1507.96824662895,1472.10406269162,1437.00942819035,1402.67230494901,1369.08058049716,1336.22208843543,1304.0846274319,1272.6559789199,1241.92392356455,1211.87625656263,1182.50080183754,1153.78542518838,1125.71804644964,1098.28665071537,1071.47929867931,1045.28413614011,1019.68940271845,994.683439830646,970.25469796138,946.391743275901,923.083263610337,900.318073876718,878.085120917592
42,54,2,1,0,0.63317078,83882.532476175,0,0.352564886379929,0.902798767981257,1.87448493407703,3.51704159686155,6.18505682903953,10.4268273550309,17.1085827594721,27.6042173687532,44.0917989193229,70.0175014878987,110.816291520728,175.014836732669,275.877153734924,433.757006255021,679.215610822428,1034.72648383073,1455.178136972,1896.1435272501,2329.74960472996,2739.48392530911,3116.54800181597,3457.29317588244,3761.41666861392,4030.69103653129,4268.07308677045,4477.08241244614,4661.37554125767,4824.46390083679,4969.53866601478,5099.37527740365,5216.29663763924,5322.17805243903,5418.48027970729,5506.2995456903,5586.42583976172,5659.40298102552,5725.58584577099,5785.19185436018,5838.3451275897,5885.11274667793,5925.5332836167,5959.63822985007,5987.46722086164,6009.07806933122,6024.55262045969,6033.99937296926,6037.55370489469,6035.37641416715,6027.65115311745,6014.58121617885,5996.38602936909,5973.29759602156,5945.55707725436,5913.41162308366,5877.11152216197,5836.90770269756,5793.04959084573,5745.78331510637,5695.35023386311,5641.98575608731,5585.91842249341,5527.36921332402,5466.55105043249,5403.66846318712,5338.91739033894,5272.48509377162,5204.55016228977,5135.28258730541,5064.84389483879,4993.38732061877,4921.05801766287,4847.99328752111,4774.32282796778,4700.16899146324,4625.64704987733,4550.86545559393,4475.92613524905,4400.92471322984,4325.95080416977,4251.08825595991,4176.41541092837,4102.00533968986,4027.9260849618,3954.24089064089,3881.00842554181,3808.28299983444,3736.11477414166,3664.54996160412,3593.63102284131,3523.39685393969,3453.88296737773,3385.12166661691,3317.14221384431,3249.97099128026,3183.63165623191,3118.14528999407,3053.53054073965,2989.8037605708,2926.97913687082,2865.06881811422,2804.08303428798,2744.03021207919,2684.91708497722,2626.74879844852,2569.5290103342,2513.25998661997,2457.94269273365,2403.57688051597,2350.16117101385,2297.69313324465,2246.16935907308,2195.58553434573,2145.93650642348,2097.21634824839,2049.41841908308,2002.5354220492,1956.55945860397,1911.48208005444,1867.29433634471,1823.98682202738,1781.54971969704,1739.97284098174,1699.24566516506,1659.35737555881,1620.29689372955,1582.05291167932,1544.61392207638,1507.96824662895,1472.10406269162,1437.00942819035,1402.67230494901,1369.08058049716,1336.22208843543,1304.0846274319,1272.6559789199,1241.92392356455,1211.87625656263,1182.50080183754,1153.78542518838,1125.71804644964,1098.28665071537,1071.47929867931,1045.28413614011,1019.68940271845,994.683439830646,970.25469796138,946.391743275901,923.083263610337,900.318073876718,878.085120917592
43,54,2,0,1,0.63317078,25437.96424421,0,0.316734854239705,0.645142288776705,1.06233019517571,1.65147909422363,2.52626954650383,3.85798370197151,5.91338200639441,9.11240660127675,14.1182325465134,21.9780630284288,34.341760876934,53.7963672104728,84.3651845750027,132.221161515732,206.632337233561,314.414112735169,441.887508735167,575.580995397941,707.042741251227,831.265802481228,945.582337364402,1048.88607851349,1141.08531741364,1222.71763552243,1294.67970011526,1358.03881785609,1413.90380465936,1463.33946539229,1507.31348354633,1546.66746972405,1582.10580297764,1614.19713040592,1643.38438989628,1669.99997769748,1694.28342621235,1716.39961893618,1736.45614435165,1754.51890898357,1770.62552749639,1784.79631826203,1797.04295497048,1807.37496471375,1815.80434473014,1822.34860489101,1827.03254329538,1829.88904108244,1830.95913091589,1830.29155444154,1827.94198433264,1823.97205019546,1818.44827403874,1811.44099247266,1803.0233197627,1793.27018688621,1782.25747720646,1770.06126863694,1756.75718420385,1742.41984753031,1727.12243630897,1710.93632467346,1693.93080454848,1676.17287572307,1657.72709484247,1638.65547407752,1619.01742102375,1598.86971252813,1578.26649581939,1557.25931144121,1535.89713326284,1514.2264215597,1492.29118594371,1470.1330554701,1447.79135373248,1425.30317722434,1402.70347560002,1380.02513083923,1357.29904630603,1334.55421451294,1311.81780580395,1289.11524203494,1266.47027576275,1243.90506114818,1221.44022788094,1199.09495063579,1176.88701691038,1154.83289264937,1132.94778564335,1111.24570679546,1089.73952923418,1068.44104531206,1047.36102146291,1026.50925113858,1005.89460566928,985.525083172985,965.407855568443,945.549313722806,925.955110776877,906.630203699866,887.578893116155,868.804861451754,850.311209446853,832.100491081536,814.174746959549,796.535536198077,779.183966869033,762.120725037221,745.346102442447,728.860022869718,712.662067252795,696.751497556127,681.127279478097,665.788104019551,650.732407960132,635.958393283848,621.464045595686,607.247151567706,593.305315456704,579.635974723701,566.236414826552,553.103783158799,540.235102218968,527.627282039432,515.27713189686,503.181371340601,491.336640570346,479.739510193483,468.386490391181,457.274039521425,446.398572186167,435.756466788659,425.344072606118,415.157716401882,405.193708600211,395.448349046004,385.917932370765,376.598752985234,367.48710971828,358.579310120765,349.871674452295,341.360539367972,333.042261321484,324.913219700156,316.96981970684,309.208495002842,301.625710125425,294.217962692778,286.981785408723,279.913747878855,273.010458249216,266.268564678085
44,54,2,1,1,0.63317078,25437.96424421,0,0.316734854239705,0.645142288776705,1.06233019517571,1.65147909422363,2.52626954650383,3.85798370197151,5.91338200639441,9.11240660127675,14.1182325465134,21.9780630284288,34.341760876934,53.7963672104728,84.3651845750027,132.221161515732,206.632337233561,314.414112735169,441.887508735167,575.580995397941,707.042741251227,831.265802481228,945.582337364402,1048.88607851349,1141.08531741364,1222.71763552243,1294.67970011526,1358.03881785609,1413.90380465936,1463.33946539229,1507.31348354633,1546.66746972405,1582.10580297764,1614.19713040592,1643.38438989628,1669.99997769748,1694.28342621235,1716.39961893618,1736.45614435165,1754.51890898357,1770.62552749639,1784.79631826203,1797.04295497048,1807.37496471375,1815.80434473014,1822.34860489101,1827.03254329538,1829.88904108244,1830.95913091589,1830.29155444154,1827.94198433264,1823.97205019546,1818.44827403874,1811.44099247266,1803.0233197627,1793.27018688621,1782.25747720646,1770.06126863694,1756.75718420385,1742.41984753031,1727.12243630897,1710.93632467346,1693.93080454848,1676.17287572307,1657.72709484247,1638.65547407752,1619.01742102375,1598.86971252813,1578.26649581939,1557.25931144121,1535.89713326284,1514.2264215597,1492.29118594371,1470.1330554701,1447.79135373248,1425.30317722434,1402.70347560002,1380.02513083923,1357.29904630603,1334.55421451294,1311.81780580395,1289.11524203494,1266.47027576275,1243.90506114818,1221.44022788094,1199.09495063579,1176.88701691038,1154.83289264937,1132.94778564335,1111.24570679546,1089.73952923418,1068.44104531206,1047.36102146291,1026.50925113858,1005.89460566928,985.525083172985,965.407855568443,945.549313722806,925.955110776877,906.630203699866,887.578893116155,868.804861451754,850.311209446853,832.100491081536,814.174746959549,796.535536198077,779.183966869033,762.120725037221,745.346102442447,728.860022869718,712.662067252795,696.751497556127,681.127279478097,665.788104019551,650.732407960132,635.958393283848,621.464045595686,607.247151567706,593.305315456704,579.635974723701,566.236414826552,553.103783158799,540.235102218968,527.627282039432,515.27713189686,503.181371340601,491.336640570346,479.739510193483,468.386490391181,457.274039521425,446.398572186167,435.756466788659,425.344072606118,415.157716401882,405.193708600211,395.448349046004,385.917932370765,376.598752985234,367.48710971828,358.579310120765,349.871674452295,341.360539367972,333.042261321484,324.913219700156,316.96981970684,309.208495002842,301.625710125425,294.217962692778,286.981785408723,279.913747878855,273.010458249216,266.268564678085
