"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
21,42,2,0,0,1,102007.22716275,0,0.149760526366543,0.376744518592633,0.772373726833296,1.44104570331661,2.53315851887907,4.28281286060572,7.06144618742903,11.4602573406129,18.419465116999,29.4311763298456,46.8557355818027,74.4085578764725,117.892913957997,186.262838199568,293.069438910614,449.706645365098,642.189181447465,856.583583526822,1084.5601705924,1321.24391365238,1563.87767212655,1810.9862920886,2061.84930290366,2316.16290696209,2573.82016226752,2834.76539422376,3098.8978181418,3366.00954920876,3635.74910998157,3907.60463764047,4180.9024654408,4454.81740467266,4728.3914718857,5000.55813525186,5270.16958779866,5536.02501999813,5796.89833236556,6051.56418795723,6298.82168439474,6537.51523159571,6766.55245689378,6984.91911731955,7191.6911081272,7386.04372249486,7567.2583534086,7734.72684617667,7887.95371719385,8026.5564546293,8150.26411368142,8258.91441578487,8352.44955653831,8430.91092138894,8494.43290281188,8543.23600548018,8577.61941672813,8597.95321004673,8604.67033742916,8598.25855270476,8579.25239360955,8548.2253361497,8505.78221659401,8452.55200322279,8389.18098202427,8316.32640692183,8234.65065081732,8144.81587962074,8047.47926129991,7943.28871039611,7832.87916025027,7716.86934743897,7595.85908672081,7470.42701052763,7341.1287428986,7208.49547558062,7073.03291261111,6935.22066332699,6795.51439223855,6654.35148676662,6512.15316217559,6369.32294339171,6226.24395996037,6083.27631032278,5940.75502272538,5798.98876678669,5658.25927425497,5518.8213698233,5380.90347153829,5244.70844132367,5110.41467533639,4978.17735354852,4848.12977940552,4720.38476576858,4595.03603274818,4472.15959861698,4351.81514430853,4234.04734859549,4118.88719281827,4006.35321752443,3896.45274436831,3789.18304901049,3684.53248917256,3582.48158002395,3483.00401390143,3386.0676239687,3291.63528134277,3199.66572979113,3110.11435094982,3022.93386075942,2938.07493752031,2855.48678044964,2775.11760220423,2696.91505717297,2620.82661014168,2546.79984797786,2474.78274034454,2404.72385320816,2336.57252026606,2270.27897823239,2205.79446833826,2143.07131070567,2082.06295505125,2022.72401136384,1965.01026421189,1908.87867373997,1854.28736608853,1801.19561557925,1749.56382071234,1699.35347565675,1650.52713867646,1603.04839865087,1556.88184062788,1511.99301116552,1468.3483840326,1425.91532670641,1384.66206798595,1344.55766693606,1305.57198330196,1267.67564946863,1230.84004398783,1195.03726665857,1160.24011511718,1126.42206287208,1093.55723870467,1061.62040734852,1030.58695135431,1000.43285404675,971.134683480679,942.669577306314,915.015228458213,888.149871587279
22,42,2,0,1,1,37677.77283725,0,0.136895972833976,0.283900742475462,0.478279726924831,0.761449536024954,1.19129219254164,1.85617579019431,2.89484232447012,4.52691506574603,7.10069238765017,11.1681196716279,17.6016677502537,27.7741726016149,43.829512151677,69.0752091448583,108.51663970757,166.362371634581,237.447149587701,316.624817184842,400.818937017704,488.22901780661,577.836787201448,669.097456397616,761.744964465033,855.667137261992,950.82450025423,1047.19650740723,1144.74594567876,1243.39604021786,1343.01697683059,1443.4197003539,1544.35539132874,1645.51926412533,1746.55748422184,1847.07612389276,1946.65123580502,2044.83929567366,2141.18743804399,2235.24307888358,2326.56265892164,2414.71935489722,2499.30969285903,2579.95905604916,2656.32612027693,2728.10627400741,2795.03409371599,2856.88495149989,2913.47583458682,2964.66545640053,3010.35373772358,3050.48073529425,3085.02509346918,3114.00209246566,3137.46136474117,3155.48434839218,3168.181543059,3175.6896302912,3178.16851592454,3175.79834696852,3168.77655018798,3157.31493432094,3141.6368911448,3121.97472572471,3098.56713955311,3071.65688526311,3041.48860631793,3008.30686986482,2972.35439719802,2933.87049199566,2893.08966346603,2850.24043867804,2805.54435606131,2759.21513048538,2711.45797880016,2662.46909391602,2612.43525498267,2561.53360319376,2509.93243583617,2457.7932996577,2405.27176831784,2352.5168816459,2299.67014653379,2246.86456343193,2194.22387321079,2141.86208127699,2089.88324362816,2038.38147823185,1987.44114984839,1937.13718416826,1887.5354705315,1838.69332345695,1790.65997744127,1743.47709885293,1697.17930221835,1651.79466395198,1607.34522633038,1563.84749063694,1521.31289906011,1479.74829883006,1439.15639352422,1399.53617627491,1360.88334641346,1323.1907066618,1286.44853976327,1250.64496440789,1215.76626658377,1181.79720787036,1148.72130806974,1116.5211024334,1085.17837363273,1054.67435806043,1024.98992774239,996.105748526086,968.002416245762,940.66057184204,914.060997655526,888.184696285034,863.012953903445,838.527390224808,814.709995992667,791.543160449457,769.009690063314,747.092819858304,725.776218698355,705.043989654845,684.880666467729,665.271206965285,646.20098419835,627.655775909884,609.62175287288,592.085466524375,575.033836242183,558.454136543548,542.333984416419,526.661326945121,511.424429348078,496.611863507072,482.212497039666,468.215482942173,454.610249811662,441.386492641752,428.534164175958,416.043466794663,403.90484490667,392.108977812893,380.646773008024,369.509359885528,358.68808381167,348.174500535375,337.960370902313,328.03765584343
23,44,2,0,0,1,113855.430313425,0,0.150827055820271,0.384577779981003,0.797858564275872,1.50190819781055,2.65775175513916,4.51653759181832,7.47709636141157,12.1745214282721,19.6191791772533,31.4149990444037,50.1000859394471,79.6713734608818,126.375499404184,199.858813730178,314.739140235105,482.197087906544,681.825120921266,893.319523507084,1103.92017444125,1306.01369708406,1495.46776247593,1670.46967148433,1830.71402234634,1976.83205361032,2109.99103309251,2231.61360881731,2343.18416109271,2446.11955810713,2541.68843033622,2630.96725497703,2714.82405331397,2793.92205643017,2868.73696926522,2939.58247724378,3006.63971409347,3069.98742928131,3129.63051973835,3185.52544850521,3237.60174862668,3285.77934227284,3329.98178858424,3370.14581606069,3406.2276354391,3438.20658734174,3466.0866758608,3489.89649823116,3509.68802159547,3525.53458569156,3537.52843773391,3545.77803956791,3550.40532640696,3551.54304512737,3549.33225884979,3543.92007086305,3535.45759545105,3524.09818454203,3509.9959055551,3493.30425694678,3474.17510252007,3452.7578023707,3429.19851767858,3403.63966644929,3376.21950883237,3347.07184209926,3316.32578725799,3284.10565181497,3250.53085465935,3215.71590145427,3179.77040052956,3142.79911077626,3104.90201466877,3066.17441067186,3026.70702028291,2986.58610592346,2945.89359662355,2905.70733261971,2870.17100758453,2842.33254429448,2823.70278074823,2814.82098821664,2815.62589910714,2825.69813674088,2844.41725736623,2871.0624102096,2904.87577460868,2945.10106468147,2991.00624705502,3041.89549304528,3097.11455470048,3156.05179823883,3218.13679330696,3282.83742109817,3349.65635327258,3418.12727905988,3487.81137555748,3558.29408545466,3629.18220376565,3700.10171418574,3770.69597919761,3840.62446749558,3909.56203374585,3977.19847018469,4043.23850939253,4107.40206181746,4169.42464198228,4229.05796067474,4286.0705596209,4340.24847300008,4391.3958483717,4439.33549240223,4483.90931105274,4524.97861763537,4562.42429878641,4596.14682600979,4626.06611456441,4652.12123155666,4674.26996056204,4692.4882377928,4706.76946514208,4717.12372143319,4723.57688530239,4726.16968597313,4724.95669676458,4720.00528707337,4711.39454739028,4699.21420018528,4683.56350922897,4664.55019816654,4642.2893879923,4616.90256188805,4588.51656452545,4557.26264180787,4523.27552587083,4486.69256910199,4447.65292998964,4406.29681271335,4362.76476160677,4317.19701092275,4269.73288971106,4220.51028109138,4169.6651347496,4117.33103110464,4063.63879528207,4008.71615878022,3952.68746652074,3895.67342683327,3837.79090182567,3779.15273553386,3719.86761722244,3660.03997721426
24,44,2,1,0,1,113855.430313425,0,0.150827055820271,0.384577779981003,0.797858564275872,1.50190819781055,2.65775175513916,4.51653759181832,7.47709636141157,12.1745214282721,19.6191791772533,31.4149990444037,50.1000859394471,79.6713734608818,126.375499404184,199.858813730178,314.739140235105,482.197087906544,681.825120921266,893.319523507084,1103.92017444125,1306.01369708406,1495.46776247593,1670.46967148433,1830.71402234634,1976.83205361032,2109.99103309251,2231.61360881731,2343.18416109271,2446.11955810713,2541.68843033622,2630.96725497703,2714.82405331397,2793.92205643017,2868.73696926522,2939.58247724378,3006.63971409347,3069.98742928131,3129.63051973835,3185.52544850521,3237.60174862668,3285.77934227284,3329.98178858424,3370.14581606069,3406.2276354391,3438.20658734174,3466.0866758608,3489.89649823116,3509.68802159547,3525.53458569156,3537.52843773391,3545.77803956791,3550.40532640696,3551.54304512737,3549.33225884979,3543.92007086305,3535.45759545105,3524.09818454203,3509.9959055551,3493.30425694678,3474.17510252007,3452.7578023707,3429.19851767858,3403.63966644929,3376.21950883237,3347.07184209926,3316.32578725799,3284.10565181497,3250.53085465935,3215.71590145427,3179.77040052956,3142.79911077626,3104.90201466877,3066.17441067186,3026.70702028291,2986.58610592346,2945.89359662355,2905.70733261971,2870.17100758453,2842.33254429448,2823.70278074823,2814.82098821664,2815.62589910714,2825.69813674088,2844.41725736623,2871.0624102096,2904.87577460868,2945.10106468147,2991.00624705502,3041.89549304528,3097.11455470048,3156.05179823883,3218.13679330696,3282.83742109817,3349.65635327258,3418.12727905988,3487.81137555748,3558.29408545466,3629.18220376565,3700.10171418574,3770.69597919761,3840.62446749558,3909.56203374585,3977.19847018469,4043.23850939253,4107.40206181746,4169.42464198228,4229.05796067474,4286.0705596209,4340.24847300008,4391.3958483717,4439.33549240223,4483.90931105274,4524.97861763537,4562.42429878641,4596.14682600979,4626.06611456441,4652.12123155666,4674.26996056204,4692.4882377928,4706.76946514208,4717.12372143319,4723.57688530239,4726.16968597313,4724.95669676458,4720.00528707337,4711.39454739028,4699.21420018528,4683.56350922897,4664.55019816654,4642.2893879923,4616.90256188805,4588.51656452545,4557.26264180787,4523.27552587083,4486.69256910199,4447.65292998964,4406.29681271335,4362.76476160677,4317.19701092275,4269.73288971106,4220.51028109138,4169.6651347496,4117.33103110464,4063.63879528207,4008.71615878022,3952.68746652074,3895.67342683327,3837.79090182567,3779.15273553386,3719.86761722244,3660.03997721426
25,44,2,0,1,1,42054.069686575,0,0.137289927735152,0.286794190336578,0.487693289134881,0.783930803125341,1.23731407160545,1.94250811129374,3.0483731796003,4.79074592396903,7.54383521911957,11.9008904980785,18.8000421071877,29.718110813286,46.9627413735631,74.0971775094031,116.520808230635,178.363429276965,252.087700039265,330.194587954482,407.971258273546,482.605802634602,552.572018167936,617.200441344481,676.378315905372,730.338823090638,779.513117937252,824.426673183073,865.627756748211,903.639696416367,938.931064740763,971.899459571123,1002.86548328336,1032.07409720789,1059.70099851652,1085.86204142829,1110.62412141881,1134.0163177826,1156.04043200308,1176.68037627185,1195.91011606591,1213.70006705511,1230.02198826433,1244.85250291598,1258.17543013315,1269.98313222976,1280.27708116283,1289.06783257305,1296.37457399364,1302.22438714922,1306.65133746721,1309.6954794756,1311.40184431577,1311.81945663841,1311.0004129163,1308.99904077027,1305.8711494882,1301.67337503164,1296.46261782185,1290.29556832015,1283.22831340825,1275.31601539643,1266.61265524159,1257.17083151878,1247.04160725208,1236.27439724842,1224.91688927761,1213.01499337748,1200.61281410429,1187.75264143789,1174.47495664643,1160.81844997108,1146.82004759187,1132.51494575347,1117.93665029677,1103.11702019775,1088.08631398484,1073.24263034765,1060.11644185527,1049.83349788028,1042.95182519362,1039.67060220592,1039.96719820625,1043.68671486285,1050.59998973025,1060.44077506345,1072.92916833754,1087.78583395499,1104.74039404248,1123.53584298934,1143.9305330884,1165.69855623429,1188.62922286363,1212.52599383572,1237.20517991885,1262.4945482679,1288.23201872627,1314.26447367577,1340.44668201912,1366.64050003599,1392.71420289685,1418.54201463539,1444.00384212644,1468.98510946743,1493.37675900174,1517.07533904696,1539.98316131348,1562.00851962906,1583.06592435461,1603.07634671395,1621.9674481324,1639.6737818003,1656.13695525558,1671.30574416368,1685.13615361899,1697.59142240774,1708.64197088728,1718.26529316931,1726.44579631212,1733.17459206836,1738.44924315711,1742.27347193804,1744.65683644742,1745.61437980079,1745.1662584446,1743.33735506989,1740.15688156653,1735.65797675782,1729.87730355773,1722.85464954548,1714.63253452111,1705.25582816789,1694.77138044406,1683.2276669109,1670.67445077707,1657.16246304838,1642.74310182042,1627.46815142093,1611.38952181913,1594.55900846107,1577.02807246084,1558.84764088266,1540.06792668106,1520.73826772555,1500.90698422147,1480.62125374614,1459.92700304768,1438.86881570162,1417.48985468395,1395.83179889803,1373.9347926845,1351.83740734575
26,44,2,1,1,1,42054.069686575,0,0.137289927735152,0.286794190336578,0.487693289134881,0.783930803125341,1.23731407160545,1.94250811129374,3.0483731796003,4.79074592396903,7.54383521911957,11.9008904980785,18.8000421071877,29.718110813286,46.9627413735631,74.0971775094031,116.520808230635,178.363429276965,252.087700039265,330.194587954482,407.971258273546,482.605802634602,552.572018167936,617.200441344481,676.378315905372,730.338823090638,779.513117937252,824.426673183073,865.627756748211,903.639696416367,938.931064740763,971.899459571123,1002.86548328336,1032.07409720789,1059.70099851652,1085.86204142829,1110.62412141881,1134.0163177826,1156.04043200308,1176.68037627185,1195.91011606591,1213.70006705511,1230.02198826433,1244.85250291598,1258.17543013315,1269.98313222976,1280.27708116283,1289.06783257305,1296.37457399364,1302.22438714922,1306.65133746721,1309.6954794756,1311.40184431577,1311.81945663841,1311.0004129163,1308.99904077027,1305.8711494882,1301.67337503164,1296.46261782185,1290.29556832015,1283.22831340825,1275.31601539643,1266.61265524159,1257.17083151878,1247.04160725208,1236.27439724842,1224.91688927761,1213.01499337748,1200.61281410429,1187.75264143789,1174.47495664643,1160.81844997108,1146.82004759187,1132.51494575347,1117.93665029677,1103.11702019775,1088.08631398484,1073.24263034765,1060.11644185527,1049.83349788028,1042.95182519362,1039.67060220592,1039.96719820625,1043.68671486285,1050.59998973025,1060.44077506345,1072.92916833754,1087.78583395499,1104.74039404248,1123.53584298934,1143.9305330884,1165.69855623429,1188.62922286363,1212.52599383572,1237.20517991885,1262.4945482679,1288.23201872627,1314.26447367577,1340.44668201912,1366.64050003599,1392.71420289685,1418.54201463539,1444.00384212644,1468.98510946743,1493.37675900174,1517.07533904696,1539.98316131348,1562.00851962906,1583.06592435461,1603.07634671395,1621.9674481324,1639.6737818003,1656.13695525558,1671.30574416368,1685.13615361899,1697.59142240774,1708.64197088728,1718.26529316931,1726.44579631212,1733.17459206836,1738.44924315711,1742.27347193804,1744.65683644742,1745.61437980079,1745.1662584446,1743.33735506989,1740.15688156653,1735.65797675782,1729.87730355773,1722.85464954548,1714.63253452111,1705.25582816789,1694.77138044406,1683.2276669109,1670.67445077707,1657.16246304838,1642.74310182042,1627.46815142093,1611.38952181913,1594.55900846107,1577.02807246084,1558.84764088266,1540.06792668106,1520.73826772555,1500.90698422147,1480.62125374614,1459.92700304768,1438.86881570162,1417.48985468395,1395.83179889803,1373.9347926845,1351.83740734575
27,48,2,0,0,1,120348.53955478,0,0.163471867849972,0.478768615829056,1.1107910383602,2.26848189452224,4.27103095189385,7.62922686742418,13.1657870046878,22.2030331806824,36.8581751977899,60.5050742541117,98.4866861138287,159.188814838678,255.596016768861,407.395964482199,643.472942164035,990.019280957925,1431.70254721818,1953.83808655585,2550.03799732661,3217.65634498458,3955.00191558476,4759.55576472002,5626.81619594312,6549.6027360099,7517.76048271648,8518.24033139482,9535.5268532846,10552.3550044946,11550.6233563169,12512.3884430781,13420.8219325249,14261.0286845994,15020.6565863094,15690.2667135463,16263.4669504794,16736.839090162,17109.7047714282,17383.781469813,17562.776907553,17651.9633380113,17657.7632819131,17587.3688416566,17448.4078221925,17248.6629278117,16995.8448965869,16697.4168557783,16360.4649288708,15991.6089503964,15596.9468105155,15182.02609102,14751.8371563186,14310.8225568582,13862.898324364,13411.4834896001,12959.5348579298,12509.5846873933,12063.7794613505,11623.9184076692,11191.4907892798,10767.711289425,10353.5530733158,9949.77827276695,9556.96579840534,9175.53647799243,8805.77559850047,8447.85297951552,8101.84073564354,7767.72890653724,7445.43913767027,7134.83659973434,6835.7403253953,6547.93213356301,6271.16430287026,6005.16614171392,5749.64958909979,5504.3139730401,5268.85007222263,5042.94363002795,4826.27820510726,4618.53747607613,4419.40710607331,4228.57625670253,4045.73881351877,3870.59437078648,3702.84901422651,3542.215930028,3388.41586902086,3241.17748532186,3100.23757096179,2965.34120033096,2836.24180122325,2712.70116266231,2594.48939284089,2481.38483230808,2373.17393556115,2269.65112509216,2170.61862215233,2075.88626257339,1985.27129947281,1898.59819724459,1815.69841930241,1736.41021212251,1660.57838735193,1588.05410375654,1518.69465000305,1452.363229552,1388.92874832539,1328.26560587584,1270.2534904898,1214.77717873028,1161.72633970695,1110.99534434199,1062.48307977445,1016.09276914189,971.731796735502,929.311538666685,888.747199078601,849.957651737448,812.865287296495,777.395865929583,743.478375329756,711.044894026786,680.030459903827,650.372943806963,622.012928126778,594.893590223359,568.960590559352,544.161965400284,520.448023938444,497.771249693969,476.086206045754,455.349445745186,435.519424266192,416.556416847014,398.422439081401,381.081170919651,364.497883943285,348.639371780647,333.473883534585,318.971060097339,305.101873231911,291.838567303343,279.154603547544,267.024606769513,255.42431436693,244.330527579174,233.721064865841,223.57471732272,213.87120604697,204.591141366944
28,48,2,0,1,1,53158.46044522,0,0.144427914090753,0.339614504532568,0.661492829282727,1.20488114525348,2.11282842009839,3.61263137328638,6.06905247046742,10.0672715909786,16.5433570183352,26.9882610148428,43.7625319862029,70.5706093377319,113.148076079066,180.191158554243,284.45809967807,437.518075191079,632.599023987313,863.214970920367,1126.54453066861,1421.41909614413,1747.0917355446,2102.44989969875,2485.50525996565,2893.08628128289,3320.70763654689,3762.60564360391,4211.92725734299,4661.04663599425,5101.96850933557,5526.76737579018,5928.0102783753,6299.11813593179,6634.63510324046,6930.39206917401,7183.56567567343,7392.64611878742,7557.33376480112,7678.38720397255,7757.44410438686,7796.83317646565,7799.39119564404,7768.29485623365,7706.91329940584,7618.68408442067,7507.01298373007,7375.19640201377,7226.36422423012,7063.44037898931,6889.11825595042,6705.84817764531,6515.83434781453,6321.03900482999,6123.19182764911,5923.80297359697,5724.17843848159,5525.4366987297,5328.52583698402,5134.24055575144,4943.2386483721,4756.05662842886,4573.12433284167,4394.77838671029,4221.274487765,4052.79850978074,3889.47645924778,3731.38334164708,3578.55100697466,3430.97505340938,3288.62087000964,3151.42890142247,3019.31921355146,2892.19543533952,2769.94814808644,2652.45778738579,2539.59711697491,2431.23333048192,2327.2298454329,2227.44785536534,2131.74758890501,2039.98932773003,1952.03423013042,1867.7449997028,1786.9864266364,1709.62582267131,1635.5333668299,1564.58237441074,1496.64950200814,1431.61489708767,1369.36230161725,1309.77911586588,1252.75642978139,1198.18902644549,1145.97536349422,1096.01753477175,1048.22121802879,1002.49561045456,958.75335392523,916.910453652126,876.886191036806,838.603032676978,801.986536613014,766.965256940089,733.470647565867,701.436965897473,670.801176896852,641.502858068617,613.484105673432,586.689442488066,561.065727303128,536.562066381696,513.129727006107,490.72205323129,469.294383907816,448.803973080081,429.209912757934,410.473058122707,392.55595518246,375.422770803418,359.039225247067,343.372527078911,328.391310447008,314.065574709834,300.366626360585,287.267023201001,274.740520711311,262.762020559502,251.307521190124,240.354070430437,229.879720050432,219.86348221207,210.285287742657,201.125946167412,192.367107436525,183.991225282832,175.981522147257,168.321955610374,160.997186269912,153.992547005603,147.294013574451,140.888176481269,134.762214071161,128.903866792459,123.301412580481,117.943643314352,112.819842300924,107.919762741658,103.233607140106,98.7520076093185,94.466007040218,90.3670410935706
29,51,2,0,0,1,41202.450262705,0,0.152384880244875,0.393854711116136,0.817420367574097,1.51742083845996,2.61902589338464,4.30774378197347,6.86801942358798,10.740082790432,16.6068960503232,25.5278955187612,39.1431758483308,59.9794830265809,91.8938675003406,140.68058378128,214.815824518246,320.124940395003,443.321490516593,571.441483117151,696.309982188265,813.069394021564,919.132415228491,1013.43762458357,1095.92129555835,1167.14334904986,1228.02438166232,1279.66231772778,1323.20694527766,1359.77679598722,1390.40713181071,1416.02076397781,1437.41542933764,1455.26281115657,1470.11538450716,1482.41805848592,1492.52231408194,1500.70114032621,1507.16357041438,1512.06805598346,1515.53424252065,1517.6529611825,1518.49443268094,1518.11479327499,1516.56112290279,1513.87518840346,1510.09612116659,1505.26223780063,1499.41219296883,1492.58562777326,1484.82345000407,1476.16785733715,1466.66219076414,1456.35068490243,1445.27816492906,1433.48972563466,1421.03041687524,1407.94495119532,1394.277442809,1380.07118238613,1365.36844879165,1350.21035665709,1334.63673723564,1318.6860492381,1302.39531597094,1285.80008506029,1268.93440715582,1251.83083037585,1234.52040749655,1217.03271332574,1199.39587004979,1181.63657865148,1163.78015486693,1145.85056840544,1127.87048438952,1109.8613061967,1091.84321905826,1074.6522628131,1061.63692791779,1055.29946397679,1056.96727270961,1067.24818291645,1086.30930994953,1114.04656588368,1150.18611432988,1194.34386280287,1246.05917686387,1304.81277606554,1370.0358104847,1441.11381751817,1517.38857105521,1598.15941047038,1682.68529486674,1770.1882182958,1859.85835214464,1950.86111129332,2042.34602802271,2133.45718242221,2223.34472723037,2311.17739035767,2396.1550371686,2477.52095836008,2554.57348053019,2626.67614687512,2693.26638383076,2753.86224429354,2808.06700616896,2855.57166416848,2896.15529133149,2929.68341089513,2956.10461585072,2975.44563056003,2987.80514038315,2993.34667929103,2992.2908866543,2984.90739723083,2971.50664519834,2952.4317892916,2928.05095822083,2898.74994733651,2864.92549584568,2826.97921513598,2785.31220889387,2740.32039394733,2692.39052834725,2641.89691584277,2589.19874873004,2534.63804287186,2478.53810964643,2421.20250741698,2362.91441425379,2303.93636417521,2244.51029177627,2184.85783355396,2125.18083825556,2065.66204315338,2006.46587782269,1947.73936165034,1889.61306584185,1832.20211496412,1775.60720702476,1719.91563470982,1665.20229364811,1611.53066645048,1558.95377379251,1507.5150859867,1457.24939035005,1408.1836112419,1360.33758095275,1313.72476069712,1268.35291183041,1224.2247180974
30,51,2,1,0,1,41202.450262705,0,0.152384880244875,0.393854711116136,0.817420367574097,1.51742083845996,2.61902589338464,4.30774378197347,6.86801942358798,10.740082790432,16.6068960503232,25.5278955187612,39.1431758483308,59.9794830265809,91.8938675003406,140.68058378128,214.815824518246,320.124940395003,443.321490516593,571.441483117151,696.309982188265,813.069394021564,919.132415228491,1013.43762458357,1095.92129555835,1167.14334904986,1228.02438166232,1279.66231772778,1323.20694527766,1359.77679598722,1390.40713181071,1416.02076397781,1437.41542933764,1455.26281115657,1470.11538450716,1482.41805848592,1492.52231408194,1500.70114032621,1507.16357041438,1512.06805598346,1515.53424252065,1517.6529611825,1518.49443268094,1518.11479327499,1516.56112290279,1513.87518840346,1510.09612116659,1505.26223780063,1499.41219296883,1492.58562777326,1484.82345000407,1476.16785733715,1466.66219076414,1456.35068490243,1445.27816492906,1433.48972563466,1421.03041687524,1407.94495119532,1394.277442809,1380.07118238613,1365.36844879165,1350.21035665709,1334.63673723564,1318.6860492381,1302.39531597094,1285.80008506029,1268.93440715582,1251.83083037585,1234.52040749655,1217.03271332574,1199.39587004979,1181.63657865148,1163.78015486693,1145.85056840544,1127.87048438952,1109.8613061967,1091.84321905826,1074.6522628131,1061.63692791779,1055.29946397679,1056.96727270961,1067.24818291645,1086.30930994953,1114.04656588368,1150.18611432988,1194.34386280287,1246.05917686387,1304.81277606554,1370.0358104847,1441.11381751817,1517.38857105521,1598.15941047038,1682.68529486674,1770.1882182958,1859.85835214464,1950.86111129332,2042.34602802271,2133.45718242221,2223.34472723037,2311.17739035767,2396.1550371686,2477.52095836008,2554.57348053019,2626.67614687512,2693.26638383076,2753.86224429354,2808.06700616896,2855.57166416848,2896.15529133149,2929.68341089513,2956.10461585072,2975.44563056003,2987.80514038315,2993.34667929103,2992.2908866543,2984.90739723083,2971.50664519834,2952.4317892916,2928.05095822083,2898.74994733651,2864.92549584568,2826.97921513598,2785.31220889387,2740.32039394733,2692.39052834725,2641.89691584277,2589.19874873004,2534.63804287186,2478.53810964643,2421.20250741698,2362.91441425379,2303.93636417521,2244.51029177627,2184.85783355396,2125.18083825556,2065.66204315338,2006.46587782269,1947.73936165034,1889.61306584185,1832.20211496412,1775.60720702476,1719.91563470982,1665.20229364811,1611.53066645048,1558.95377379251,1507.5150859867,1457.24939035005,1408.1836112419,1360.33758095275,1313.72476069712,1268.35291183041,1224.2247180974
31,51,2,0,1,1,4106.05019038,0,0.131654850692856,0.245893189353688,0.356974602166505,0.478375209060686,0.625892647618309,0.820721365082048,1.09340862680709,1.48960804755615,2.07881445427139,2.96774606524665,4.32073176191898,6.39022966259505,9.56104951421106,14.4108287117821,21.7842319561533,32.2618126155263,44.5204797992193,57.2692051455392,69.6939170430124,81.3109228468063,91.8626268434681,101.243391000039,109.446930779527,116.529062848995,122.581515490746,127.713669168719,132.040062017566,135.672112519132,138.712940174726,141.254460086118,143.376126484495,145.144835908991,146.615609597697,147.832753543896,148.831267035141,149.638330629673,150.274754229645,150.756309383176,151.094902295903,151.299569160745,151.377293379228,151.333655639483,151.17333478677,150.900480700071,150.518981024018,150.032642534471,149.4453059792,148.760910668187,147.983522392242,147.117335735024,146.166659472949,145.135891701858,144.029489645594,142.851937682375,141.607716007444,140.301271503346,138.93699173304,137.519182498983,136.052049082671,134.539681053083,132.986040390296,131.39495259534,129.770100419983,128.115019846292,126.433097956881,124.727572373242,123.001531963689,121.257918565978,119.499529504323,117.729020711388,115.948910302641,114.161582475967,112.369291632704,110.574166638538,108.77821516005,107.064705960627,105.767153709978,105.134785681952,105.299811742786,106.322770766664,108.220305667665,110.982046993232,114.580718049754,118.978060473425,124.128192231544,129.979390095576,136.474993680879,143.55379954918,151.150245387116,159.194542373848,167.6128797854,176.327765155493,185.258536466285,194.322065951122,203.433643953431,212.508017816665,221.460539782352,230.208412267594,238.671939094839,246.775749390504,254.449954022116,261.631159617041,268.26333177796,274.298466721335,279.697049301719,284.428301198893,288.470216924836,291.809401656909,294.440734536683,296.366876794463,297.597657165025,298.149363476527,298.043971408013,297.308336712711,295.973378880084,294.073276860203,291.644696688909,288.726064058174,285.356894710752,281.577189686673,277.426899474047,272.945457953647,268.171386786107,263.141967169523,257.892975180522,252.458476096929,246.870672199818,241.159798336952,235.354059443949,229.479604272783,223.56052983642,217.618911421036,211.674853417433,205.746556679121,199.850398580019,194.001022407979,188.211433182502,182.493097410319,176.85604468728,171.308969415621,165.859331229089,160.513453005184,155.276615594886,150.153148617041,145.146516849897,140.259401908484,135.493779026661,130.850988869422,126.331804387405,121.936492794059
