"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
63,72,2,0,0,0.10596389,72569.80949022,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.22739410497,9831.39009369001,10049.8337835171,10266.4592195502,10481.1735052812,10693.8899328171,10904.5278279056,11113.0123802689,11319.2744726245,11523.2505049292,11724.8822157311,11924.1165014466,12120.9052344669,12315.2050807539,12506.9773176179,12696.1876522837,12882.8060418116,13066.8065147606,13248.1669951005,13426.8691287341,13602.8981129282,13776.2425289585,13946.8941782231,14114.8479220074,14280.1015251039,14442.6555034195,14602.5129756945,14759.6795194263,14914.1630310687,15065.9735905568,15215.1233301879,15361.6263078723,15505.4983847527,15646.7571071746,15785.4215929812,15921.5124220911,16055.0515313109,16186.0621133235,16314.5685197848,16440.5961684572,16564.171454306,16685.3216644635,16804.0748970053,16920.459983312,17034.5064141766,17146.2442693665,17255.7041505606,17362.9171176064,17467.9146279839,17570.728479372,17671.3907552183,17769.9337732105,17866.3900365497,17960.7921879266,18053.1729661016,18143.5651649935,18232.0015951792,18318.5150477129,18403.1382601707,18485.9038848325,18566.8444589109,18645.992376743,18723.3798638597,18799.0389528513,18873.0014609497,18945.2989692502,19015.9628034976,19085.0240163632,19152.5133711437,19218.4613268126,19282.8980243585,19345.8532743469,19407.3565456441,19467.4369552427,19526.1232591341
64,72,2,1,0,0.10596389,72569.80949022,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.22739410497,9831.39009369001,10049.8337835171,10266.4592195502,10481.1735052812,10693.8899328171,10904.5278279056,11113.0123802689,11319.2744726245,11523.2505049292,11724.8822157311,11924.1165014466,12120.9052344669,12315.2050807539,12506.9773176179,12696.1876522837,12882.8060418116,13066.8065147606,13248.1669951005,13426.8691287341,13602.8981129282,13776.2425289585,13946.8941782231,14114.8479220074,14280.1015251039,14442.6555034195,14602.5129756945,14759.6795194263,14914.1630310687,15065.9735905568,15215.1233301879,15361.6263078723,15505.4983847527,15646.7571071746,15785.4215929812,15921.5124220911,16055.0515313109,16186.0621133235,16314.5685197848,16440.5961684572,16564.171454306,16685.3216644635,16804.0748970053,16920.459983312,17034.5064141766,17146.2442693665,17255.7041505606,17362.9171176064,17467.9146279839,17570.728479372,17671.3907552183,17769.9337732105,17866.3900365497,17960.7921879266,18053.1729661016,18143.5651649935,18232.0015951792,18318.5150477129,18403.1382601707,18485.9038848325,18566.8444589109,18645.992376743,18723.3798638597,18799.0389528513,18873.0014609497,18945.2989692502,19015.9628034976,19085.0240163632,19152.5133711437,19218.4613268126,19282.8980243585,19345.8532743469,19407.3565456441,19467.4369552427,19526.1232591341
65,72,2,0,1,0.10596389,17138.69230395,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.5643659075,2319.4846770169,2370.9994284714,2422.08522624053,2472.72017280859,2522.88382970587,2572.55718096874,2621.72259313581,2670.36377493494,2718.46573584404,2766.01474397025,2812.99828343993,2859.40501151294,2905.22471557639,2950.44827018172,2995.06759426735,3039.0756087012,3082.46619423375,3125.23414998161,3167.37515252642,3208.88571569965,3249.76315112515,3290.00552957958,3329.61164321386,3368.5809686833,3406.91363121812,3444.61036966332,3481.67250251,3518.10189493467,3553.90092685847,3589.07246203348,3623.61981815938,3657.5467380299,3690.85736170545,3723.5561997051,3755.64810720849,3787.13825925616,3818.03212693433,3848.33545452855,3878.05423762894,3907.19470216976,3935.76328438108,3963.76661163906,3991.21148416166,4018.10485758753,4044.45382636933,4070.26560796276,4095.5475277986,4120.30700501047,4144.55153889441,4168.28869607636,4191.52609836381,4214.27141125816,4236.53233310418,4258.31658485359,4279.63190041987,4300.48601760175,4320.88666955337,4340.84157677933,4360.35843963337,4379.44493130005,4398.10869123884,4416.35731907113,4434.19836889064,4451.63934397865,4468.68769190564,4485.35080000183,4501.63599117931,4517.55052008927,4533.10156959818,4548.2962475674,4563.14158392116,4577.64452798857,4591.81194610546,4605.65061946286
66,72,2,1,1,0.10596389,17138.69230395,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.5643659075,2319.4846770169,2370.9994284714,2422.08522624053,2472.72017280859,2522.88382970587,2572.55718096874,2621.72259313581,2670.36377493494,2718.46573584404,2766.01474397025,2812.99828343993,2859.40501151294,2905.22471557639,2950.44827018172,2995.06759426735,3039.0756087012,3082.46619423375,3125.23414998161,3167.37515252642,3208.88571569965,3249.76315112515,3290.00552957958,3329.61164321386,3368.5809686833,3406.91363121812,3444.61036966332,3481.67250251,3518.10189493467,3553.90092685847,3589.07246203348,3623.61981815938,3657.5467380299,3690.85736170545,3723.5561997051,3755.64810720849,3787.13825925616,3818.03212693433,3848.33545452855,3878.05423762894,3907.19470216976,3935.76328438108,3963.76661163906,3991.21148416166,4018.10485758753,4044.45382636933,4070.26560796276,4095.5475277986,4120.30700501047,4144.55153889441,4168.28869607636,4191.52609836381,4214.27141125816,4236.53233310418,4258.31658485359,4279.63190041987,4300.48601760175,4320.88666955337,4340.84157677933,4360.35843963337,4379.44493130005,4398.10869123884,4416.35731907113,4434.19836889064,4451.63934397865,4468.68769190564,4485.35080000183,4501.63599117931,4517.55052008927,4533.10156959818,4548.2962475674,4563.14158392116,4577.64452798857,4591.81194610546,4605.65061946286
67,81,2,0,0,0.16116625,54836.093448175,0,0.00019239717371652,0.00153744104333241,0.00539914148874828,0.0137487827615446,0.0295792048346972,0.0574545596047253,0.104347830595508,0.180967859062565,0.303877667535188,0.498870895378618,0.80633783387651,1.28975713438404,2.04905569843602,3.24144597229278,5.1134911221755,8.04745017141544,12.5799779696297,19.3289422997573,28.9138900816745,41.9084070341235,58.8150778423945,80.0551690443893,105.967658489938,136.813899430156,172.785428188413,214.013180911352,260.576986594102,312.514600209155,369.829829517189,432.499522623622,500.479336603274,573.708316059822,652.112383826982,735.606887974079,824.098371083532,917.485729545484,1015.66092145313,1118.50936367755,1225.91013614066,1337.73608832747,1453.85391932727,1574.12428262551,1698.40194845779,1826.53604215576,1958.37036523423,2093.74379751999,2232.49077271383,2374.44181595398,2519.42412999433,2667.26221586077,2817.77851411893,2970.79405387252,3126.12909791245,3283.6037740364,3443.03868425078,3604.25548516906,3767.07743448461,3931.3298998157,4096.84082745246,4263.44116960029,4430.96526965961,4599.25120577998,4768.14109355224,4937.48134915291,5107.12291462414,5276.92144719648,5446.73747476301,5616.43651968848,5785.88919318424,5954.97126251255,6123.56369321734,6291.55266851559,6458.82958794201,6625.29104722042,6790.83880123555,6955.37971601978,7118.82568579352,7281.09358303883,7442.10515005263,7601.78690984767,7760.07005715545,7916.89035041217,8072.18799252498,8225.90750936614,8377.99762393765,8528.41112758809,8677.10474894655,8824.03902133677,8969.17814920131,9112.48987411119,9253.94534084444,9393.51896405456,9531.18829580034,9666.9338943837,9800.7391948031,9932.59038107429,10062.4762606781,10190.3881413578,10316.3197104255,10440.2669167584,10562.2278556036,10682.2026563087,10800.1933730651,10916.2038787349,11030.2397618168,11142.3082265869,11252.4179964398,11360.5792204411,11466.80338309,11571.1032172815,11673.4926204484,11773.9865738536,11872.6010649979,11969.3530131,12064.2601975992,12157.3411896342,12248.6152864298,12338.1024485547,12425.8232398855,12511.7987703996,12596.0506415825,12678.6008943925,12759.4719597447,12838.6866114299,12916.2679213935,12992.2392173014,13066.6240423168,13139.4461170157,13210.729303366,13280.4975706992,13348.7749635997,13415.585571643,13480.9535009117,13544.9028472197,13607.457670978,13668.6419736351,13728.4796756269,13786.9945957745,13844.2104320648,13900.1507437576,13954.8389347578,14008.2982381969,14060.5517021687,14111.6221765653,14161.532300962,14210.3044934998,14257.960940719,14304.5235882947,14350.0141326308,14394.4540132681
68,81,2,1,0,0.16116625,54836.093448175,0,0.00019239717371652,0.00153744104333241,0.00539914148874828,0.0137487827615446,0.0295792048346972,0.0574545596047253,0.104347830595508,0.180967859062565,0.303877667535188,0.498870895378618,0.80633783387651,1.28975713438404,2.04905569843602,3.24144597229278,5.1134911221755,8.04745017141544,12.5799779696297,19.3289422997573,28.9138900816745,41.9084070341235,58.8150778423945,80.0551690443893,105.967658489938,136.813899430156,172.785428188413,214.013180911352,260.576986594102,312.514600209155,369.829829517189,432.499522623622,500.479336603274,573.708316059822,652.112383826982,735.606887974079,824.098371083532,917.485729545484,1015.66092145313,1118.50936367755,1225.91013614066,1337.73608832747,1453.85391932727,1574.12428262551,1698.40194845779,1826.53604215576,1958.37036523423,2093.74379751999,2232.49077271383,2374.44181595398,2519.42412999433,2667.26221586077,2817.77851411893,2970.79405387252,3126.12909791245,3283.6037740364,3443.03868425078,3604.25548516906,3767.07743448461,3931.3298998157,4096.84082745246,4263.44116960029,4430.96526965961,4599.25120577998,4768.14109355224,4937.48134915291,5107.12291462414,5276.92144719648,5446.73747476301,5616.43651968848,5785.88919318424,5954.97126251255,6123.56369321734,6291.55266851559,6458.82958794201,6625.29104722042,6790.83880123555,6955.37971601978,7118.82568579352,7281.09358303883,7442.10515005263,7601.78690984767,7760.07005715545,7916.89035041217,8072.18799252498,8225.90750936614,8377.99762393765,8528.41112758809,8677.10474894655,8824.03902133677,8969.17814920131,9112.48987411119,9253.94534084444,9393.51896405456,9531.18829580034,9666.9338943837,9800.7391948031,9932.59038107429,10062.4762606781,10190.3881413578,10316.3197104255,10440.2669167584,10562.2278556036,10682.2026563087,10800.1933730651,10916.2038787349,11030.2397618168,11142.3082265869,11252.4179964398,11360.5792204411,11466.80338309,11571.1032172815,11673.4926204484,11773.9865738536,11872.6010649979,11969.3530131,12064.2601975992,12157.3411896342,12248.6152864298,12338.1024485547,12425.8232398855,12511.7987703996,12596.0506415825,12678.6008943925,12759.4719597447,12838.6866114299,12916.2679213935,12992.2392173014,13066.6240423168,13139.4461170157,13210.729303366,13280.4975706992,13348.7749635997,13415.585571643,13480.9535009117,13544.9028472197,13607.457670978,13668.6419736351,13728.4796756269,13786.9945957745,13844.2104320648,13900.1507437576,13954.8389347578,14008.2982381969,14060.5517021687,14111.6221765653,14161.532300962,14210.3044934998,14257.960940719,14304.5235882947,14350.0141326308,14394.4540132681
69,81,2,0,1,0.16116625,13444.407917435,0,0.00018812331805397,0.00141912665346484,0.00457793457502193,0.0105145066667248,0.0201860742486564,0.0348245335976716,0.0561677723224047,0.0868055354203268,0.130714703079328,0.194099070073078,0.286713346085821,0.423950021199547,0.630116084850437,0.943538669137071,1.42441798786138,2.16617492880436,3.3000306237362,4.9770934102924,7.34889067457679,10.5557075392822,14.720457648196,19.9461577093219,26.3156898218001,33.8929429819864,42.7247240176747,52.8430133885793,64.2672885743112,77.0067348590276,91.0622342459546,106.428075491158,123.093365759745,141.043150976397,160.259269893525,180.720977169535,202.405376086348,225.287701969699,249.341495132528,274.538697753878,300.84970358292,328.243383732774,356.687106014463,386.146760348844,416.586798287509,447.970291153179,480.259008450818,513.413516132435,547.393292852151,582.156861412224,617.661932122131,653.865554609402,690.724274686849,728.194293122337,766.23162347569,804.792246558962,843.832259490508,883.308017705596,923.176268669173,963.394276383919,1003.91993608842,1044.71187880088,1085.72956559539,1126.93337166845,1168.28466040697,1209.74584777891,1251.28045745849,1292.85316715232,1334.42984664256,1375.9775880812,1417.46472908137,1458.86086915963,1500.13688006671,1541.26491052912,1582.21838591353,1622.97200329707,1663.50172240186,1703.78475384093,1743.79953881382,1783.52573688252,1822.94419942981,1862.03694785066,1900.78714687435,1939.17907812746,1977.19811095091,2014.83067266114,2052.06421775174,2088.88719637375,2125.28902225734,2161.26004026155,2196.79149368188,2231.87549145649,2266.5049753893,2300.67368751751,2334.37613769007,2367.60757146622,2400.36393840954,2432.64186083905,2464.43860310093,2495.75204141528,2526.58063433713,2556.92339387551,2586.77985730032,2616.15005966497,2645.03450706653,2673.43415066068,2701.35036144466,2728.78490581763,2755.73992192411,2782.2178967834,2808.2216442047,2833.75428348545,2858.81921888772,2883.42011988589,2907.5609021766,2931.24570944069,2954.47889584518,2977.26500927322,2999.60877526615,3021.51508166804,3042.9889639326,3064.03559112249,3084.66025254855,3104.86834503486,3124.66536080042,3144.05687593678,3163.04853946335,3181.64606294227,3199.8552106346,3217.68179017977,3235.13164378032,3252.21063987396,3268.92466527537,3285.27961777027,3301.2813991446,3316.93590863192,3332.2490367624,3347.22665959734,3361.87463333317,3376.19878925946,3390.20492905595,3403.8988204137,3417.28619296615,3430.37273451609,3443.1640875451,3455.66584599228,3467.88355228965,3479.82269464189,3491.48870453856,3502.88695448729,3514.02275595704,3524.90135752046
70,81,2,1,1,0.16116625,13444.407917435,0,0.00018812331805397,0.00141912665346484,0.00457793457502193,0.0105145066667248,0.0201860742486564,0.0348245335976716,0.0561677723224047,0.0868055354203268,0.130714703079328,0.194099070073078,0.286713346085821,0.423950021199547,0.630116084850437,0.943538669137071,1.42441798786138,2.16617492880436,3.3000306237362,4.9770934102924,7.34889067457679,10.5557075392822,14.720457648196,19.9461577093219,26.3156898218001,33.8929429819864,42.7247240176747,52.8430133885793,64.2672885743112,77.0067348590276,91.0622342459546,106.428075491158,123.093365759745,141.043150976397,160.259269893525,180.720977169535,202.405376086348,225.287701969699,249.341495132528,274.538697753878,300.84970358292,328.243383732774,356.687106014463,386.146760348844,416.586798287509,447.970291153179,480.259008450818,513.413516132435,547.393292852151,582.156861412224,617.661932122131,653.865554609402,690.724274686849,728.194293122337,766.23162347569,804.792246558962,843.832259490508,883.308017705596,923.176268669173,963.394276383919,1003.91993608842,1044.71187880088,1085.72956559539,1126.93337166845,1168.28466040697,1209.74584777891,1251.28045745849,1292.85316715232,1334.42984664256,1375.9775880812,1417.46472908137,1458.86086915963,1500.13688006671,1541.26491052912,1582.21838591353,1622.97200329707,1663.50172240186,1703.78475384093,1743.79953881382,1783.52573688252,1822.94419942981,1862.03694785066,1900.78714687435,1939.17907812746,1977.19811095091,2014.83067266114,2052.06421775174,2088.88719637375,2125.28902225734,2161.26004026155,2196.79149368188,2231.87549145649,2266.5049753893,2300.67368751751,2334.37613769007,2367.60757146622,2400.36393840954,2432.64186083905,2464.43860310093,2495.75204141528,2526.58063433713,2556.92339387551,2586.77985730032,2616.15005966497,2645.03450706653,2673.43415066068,2701.35036144466,2728.78490581763,2755.73992192411,2782.2178967834,2808.2216442047,2833.75428348545,2858.81921888772,2883.42011988589,2907.5609021766,2931.24570944069,2954.47889584518,2977.26500927322,2999.60877526615,3021.51508166804,3042.9889639326,3064.03559112249,3084.66025254855,3104.86834503486,3124.66536080042,3144.05687593678,3163.04853946335,3181.64606294227,3199.8552106346,3217.68179017977,3235.13164378032,3252.21063987396,3268.92466527537,3285.27961777027,3301.2813991446,3316.93590863192,3332.2490367624,3347.22665959734,3361.87463333317,3376.19878925946,3390.20492905595,3403.8988204137,3417.28619296615,3430.37273451609,3443.1640875451,3455.66584599228,3467.88355228965,3479.82269464189,3491.48870453856,3502.88695448729,3514.02275595704,3524.90135752046
71,92,2,0,0,1,710.62661943,0,0.000187812848783307,0.00140389057744037,0.00445881750288008,0.010008518113921,0.0186137543513331,0.0307787485725064,0.0469795245388811,0.0676899381313088,0.0934124710309944,0.124721472846315,0.162328808200245,0.207186133330485,0.260644893424249,0.324705261920071,0.4023988066356,0.498342314643128,0.618981366951792,0.771781145853476,0.964342326075806,1.20387375907998,1.49691150052784,1.84919451596198,2.2656380832347,2.75036549953921,3.30677240293365,3.93760619286418,4.64504928900669,5.43079894351775,6.29613918030172,7.24200251806274,8.26902063446744,9.37756420013667,10.5677728450768,11.8395766473123,13.1927107596639,14.6267248153133,16.1409886639763,17.7346958106865,19.4068657007387,21.1563457603513,22.981813860783,24.8817816682162,26.8545991542144,28.8984603947877,31.0114106675186,33.1913547711627,35.4360664329738,37.7431986317019,40.1102946464309,42.5347996358138,45.0140725575387,47.5453982507586,50.1259995201751,52.7530490798297,55.4236812351625,58.1350032012956,60.8841059747381,63.6680746935189,66.4839984365361,69.3289794267342,72.2001416159041,75.0946386384735,78.0096611313175,80.9424434236077,83.8902696070349,86.8504790015352,89.8204710355433,92.7977095627311,95.7797266392757,98.7641257876354,101.74858477352,104.730857923181,107.708778008856,110.680257729771,113.643290815778,116.595952871173,119.536401426796,122.462876657531,125.373700813061,128.267277951873,131.142093292514,133.996712384414,136.829780082777,139.640019354602,142.426229935081,145.187286850945,147.922138824614,150.629806578769,153.309381052385,155.960021542306,158.580953780501,161.171467965738,163.730916751437,166.258713204096,168.754328741458,171.217291057801,173.647182044196,176.043635711196,178.406336119574,180.735015325479,183.029451344927,185.289466142399,187.514923647694,189.705727804757,191.861820655736,193.98318046315,196.069819872625,198.121784118338,200.139149272952,202.122020543533,204.070530614654,205.984838039631,207.865125680597,209.7115991979,211.524485589095,213.30403177772,215.050503251663,216.764182751237,218.44536900502,220.094375516104,221.711529395799,223.297170244305,224.85164907817,226.37532730352,227.868575734149,229.331773653501,230.765307919553,232.169572111543,233.544965717477,234.891893361297,236.210764068605,237.50199056979,238.765988639423,240.003176470759,241.213974084196,242.398802768552,243.55808455399,244.692241715492,245.801696305726,246.886869716224,247.948182265763,248.986052814885,250.000898405496,250.993133924521,251.963171790592,252.9114216628,253.838290170531,254.744180663466,255.629492980817,256.494623238931
72,92,2,0,1,1,270.37341,0,0.000187096943890604,0.00138916060928612,0.00436622515017338,0.00966867550571448,0.0176933463637186,0.0287251411777061,0.0429694065977013,0.0605790802660932,0.0816801049694836,0.106398686555305,0.134894699374923,0.167407061757399,0.204319411482837,0.24625817211236,0.294240169993894,0.34988413966547,0.415504394114416,0.493806278746298,0.587552926430258,0.69936651205112,0.831622339998592,0.986401944671312,1.16548296430635,1.3703509409384,1.60222336813321,1.86207939145951,2.15069092472215,2.46865244330889,2.81640779295782,3.19427313680505,3.60245572851385,4.04106860252193,4.51014154840606,5.0096288967904,5.53941472887217,6.0993161303525,6.6890850765364,7.30840946704618,7.95691374201217,8.63415942298788,9.33964583032364,10.0728111510131,10.8330339601173,11.6196352433702,12.4318809237472,13.2689848626462,14.1301122839805,15.0143835554062,15.920878254216,16.8486394433329,17.7966780848675,18.7639775236065,19.7494979788643,20.752180990479,21.7709537725179,22.8047334356196,23.8524310462015,24.9129554975223,25.9852171735857,27.0681313921148,28.1606216178491,29.2616224410438,30.3700823197402,31.4849660870309,32.6052572269534,33.7299599244841,34.8581008965856,35.9887310123947,37.1209267114405,38.2537912295257,39.3864556421915,40.5180797358632,41.6478527170511,42.774993769836,43.8987524717519,45.0184091118301,46.1332747130226,47.2426913011392,48.3460316939284,49.4426994022467,50.5321283878515,51.6137827532431,52.6871563579267,53.7517723711218,54.8071827681885,55.8529677769899,56.8887352793841,57.9141201752226,58.9287837129993,59.9324127924407,60.9247192428483,61.9054390842391,62.8743317719458,63.8311794300871,64.7757860773596,65.7079768479282,66.6275972103657,67.5345121874529,68.4286055789493,69.3097791897384,70.1779520651946,71.0330597355705,71.8750534709686,72.7038995482953,73.5195785314301,74.3220845656885,75.1114246875133,75.8876181501947,76.6506957662968,77.4006992673516,78.1376806812768,78.8617017278738,79.5728332326744,80.2711545593189,80.9567530605736,81.6297235480551,82.2901677805927,82.9381939712768,83.5739163124578,84.1974545196991,84.8089333935655,85.4084823990732,85.9962352627266,86.5723295867667,87.1369064802849,87.6901102068433,88.2320878482235,88.7629889839132,89.2829653859233,89.7921707285244,90.2907603124781,90.7788908033361,91.2567199833771,91.7244065167473,92.1821097273709,92.6299893891996,93.0682055283697,93.4969182368407,93.9162874970942,94.3264730174747,94.7276340777628,95.1199293845777,95.5035169362112,95.8785538965063,96.2451964774004,96.6035998297606,96.9539179421524,97.2963035471859,97.6309080350982,97.9578813742392
73,0,3,0,0,0,201531.48385758,0,0.000197009870541537,0.00169707906721205,0.00657648415342843,0.0185935651951785,0.0442603812891452,0.0944058784626872,0.186631581128024,0.34922683476869,0.627417794617687,1.09331901806242,1.86174463425747,3.11524232324029,5.14353279157032,8.40517134707597,13.6228047483048,21.9217524035703,34.888843526289,54.3604668055643,82.1907582552495,120.112506003577,169.66343571213,232.154911205007,308.66751305643,400.062838874005,507.004405979543,629.982706880328,769.341181440773,925.30099325768,1097.98331965626,1287.42847292805,1493.61161082839,1716.45510926152,1955.83788534675,2211.60208387449,2483.55760600787,2771.484966019,3075.13693584341,3394.23938473699,3728.49165481924,4077.56674525224,4441.11150742006,4818.74699383103,5210.06904892706,5614.64918738934,6032.03577111724,6461.75547137741,6903.31498552283,7356.2029668989,7819.89212138856,8293.84142244269,8777.49839790875,9270.30144556253,9771.68213871363,10281.0674886017,10797.8821358816,11321.5504487429,11851.4985103097,12387.1559825989,12927.9578383243,13473.3459553114,14022.7705713892,14575.6915999175,15131.579808188,15689.9178624454,16250.2012445181,16811.9390458481,17374.6546454002,17937.886278249,18501.1875018453,19064.1275671243,19626.29170146,20187.2813103147,20746.7141043409,21304.2241583523,21859.4619082946,22412.0941074285,22961.8036525021,23508.2895294759,24051.2665439056,24590.4651153564,25125.6310037678,25656.5250261096,26182.9227365371,26704.6140908148,27221.4030919696,27733.1074212059,28239.5580564183,28740.5988811973,29236.0862861716,29725.8887648144,30209.8865053891,30687.970981322,31160.0445406897,31626.0199966689,32085.8202201758,32539.3777356798,32986.6343212286,33427.5406136148,33862.0557193638,34290.1468323156,34711.7888583537,35126.9640478144,35535.6616360159,35937.8774922827,36333.6137777763,36722.878612388,37105.6857508918,37482.0542685137,37852.0082560221,38215.5765244101,38572.7923191989,38923.693044363,39268.3199958434,39606.7181045926,39938.9356890652,40265.0242170667,40585.0380768116,40899.0343571208,41207.0726362935,41509.2147800823,41805.5247481379,42096.0684087774,42380.9133619898,42660.1287704413,42933.7851982722,43201.954457473,43464.7094616263,43722.1240867972,43974.2730393565,44221.2317305168,44463.0761573659,44699.8827901794,44931.7284657986,45158.6902868597,45380.8455266654,45598.2715394888,45811.0456761083,46019.2452043701,46222.9472345828,46422.2286495515,46617.1660390611,46807.8356386264,46994.3132723283,47176.6742995613,47354.9935655222,47529.3453552734,47699.8033512224,47866.4405938581,48029.3294455964,48188.5415575864
