"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
36,52,2,1,1,1,43961.15303085,0,5.66878399551918,11.4359228622727,19.3217388663434,31.3896967205882,50.4506072305888,80.7787508562928,129.072829977631,205.880570219893,327.742777840371,520.350000493065,822.956106592322,1293.93431660292,2016.21306693538,3098.50597738439,4662.77283619589,3728.66902716497,3025.45180645742,2495.30805008781,2095.92435411231,1796.04518910835,1572.321187279,1407.06861876884,1286.68278822822,1200.52550382663,1140.16027797016,1098.83622364596,1071.14362810131,1052.77981133777,1040.37905084094,1031.37541129036,1023.88067213797,1016.56970589232,1008.57230351737,999.373308424734,988.723734075469,976.564785782471,962.965564515919,948.074079904018,932.080365929554,915.18998548018,897.606046816893,879.517879965901,861.094703755884,842.482867031187,823.805515554391,805.163801343641,786.638974796294,768.294892012045,750.180622080408,732.332951880546,714.778671700485,697.536584336116,680.619219888773,664.034264450618,647.785725601054,631.874865256416,616.300933131413,601.061733414312,586.154054886705,571.573991651297,557.317177336506,543.378952575356,529.754481571113,516.438830772792,503.427019998678,490.714053754339,478.294939078568,466.164694347577,454.318352450374,442.750960769261,431.45757960808,420.433280202492,409.673143033123,399.172256840415,388.925718539489,770.058722259282,1069.99216194487,1320.40013919778,1540.26431384367,1740.72990519521,1928.04369161188,2105.35059218065,2273.80526627362,2433.27584817465,2582.80529256774,2720.9278432389,2845.90428816892,2955.90578332577,3049.16713648447,3124.11591962267,3179.4807805831,3214.37661699555,3228.36550267531,3221.48874220512,3194.27236205556,3147.70529225271,3083.19067859641,3002.4804692037,2907.59412102042,2800.73020769404,2684.17816991217,2560.23331458327,2431.12230247401,2298.94087371057,2165.60579059608,2032.82161481607,1902.0613218176,1774.55952241816,1651.31581588474,1533.10658006754,1420.50253923633,1313.89020435875,1213.49531384458,1119.40686101396,1031.60049500406,949.960537872073,874.300029175831,804.378578067761,739.917738395275,680.614095495261,626.15013854157,576.203029334322,530.45156748391,488.581549431892,450.289749966381,415.286761948543,383.298886687192,354.069258520742,327.358364661487,302.944093987808,280.621430581854,260.201887360106,241.512756986704,224.396242793077,208.708518975147,194.318758256407,181.108156174609,168.968973514412,157.803612333472,147.523736190295,138.049441331743,129.308482643837,121.235555916924,113.771636291556,106.863371536214,100.462527955841,94.525486163861,89.0127836072382,83.888700558406,79.1208862379342
37,53,2,0,0,1,27886.58308863,0,2.89355059050428,5.48051594379595,8.5425002113316,12.8224956720847,19.2697841082912,29.2817736411508,45.0217003496356,69.8882456694936,109.231188435539,171.435921063812,269.525220586602,423.406933940466,662.730334476148,1029.77690613693,1580.51148449202,1297.13331513559,1092.9766376425,945.92280144294,840.591180847441,766.159847168358,714.877724664034,681.05143751718,660.363731004044,649.426296654133,645.50018774911,646.33191087703,650.064659849146,655.192237591515,660.531510886411,665.197846014183,668.57576840067,670.283021211465,670.129904430175,668.077160206898,664.19575760896,658.631071786627,651.572922907097,643.231947609499,633.822059917447,623.548293825769,612.59911046621,601.142199208981,589.322863750892,577.264210199403,565.06849777221,552.819162406647,540.583151951698,528.41332267018,516.350735062528,504.426751990557,492.664890871466,481.082414712468,469.691668094379,458.501177426813,447.516541427875,436.741140435143,426.176693012639,415.823686377389,405.681704445444,395.749674389903,386.026048992842,376.508939592839,367.196211309622,358.085550115793,349.174509299621,340.460540953662,331.94101708924,323.613243587981,315.474469472949,307.52189327443,299.752667701248,292.163903464122,284.752672804286,277.516013049766,270.450930379069,329.038804650382,373.141745321737,407.111673441129,433.922274308127,455.619567361973,473.620930006868,488.914642790019,502.193569564981,513.945259646501,524.513083413222,534.137720435604,542.985928741249,551.170411035735,558.763973117411,565.809672980647,572.328427835415,578.324798179037,583.791614966206,588.713671697248,593.070884691651,596.840933973472,600.001338465702,602.531332841875,604.413243268935,605.633527919197,606.183564462452,606.06002084721,605.265037727998,603.806163837605,601.69607488744,598.9521815562,595.596113211708,591.653146824679,587.151601157984,582.122225783009,576.59761033537,570.611627133429,564.198920644653,557.394449918099,550.233087536031,542.749275682088,534.976737801365,526.948241095667,518.695408861603,510.248574903541,501.63667599474,492.887177714641,484.026028644963,475.077638664051,466.064877014697,457.009086850564,447.930112937869,438.846339701067,429.774737382782,420.730914206517,411.729172862847,402.782569948195,393.902977150486,385.101143243729,376.386756127557,367.768504279556,359.25413713827,350.850524035591,342.563711382338,334.398977891933,326.360887684608,318.453341164151,310.679623602112,303.042451396235,295.544015996889,288.186025517476,280.96974406154,273.896028813163,266.965364948027,260.177898430669
38,53,2,1,0,1,27886.58308863,0,2.89355059050428,5.48051594379595,8.5425002113316,12.8224956720847,19.2697841082912,29.2817736411508,45.0217003496356,69.8882456694936,109.231188435539,171.435921063812,269.525220586602,423.406933940466,662.730334476148,1029.77690613693,1580.51148449202,1297.13331513559,1092.9766376425,945.92280144294,840.591180847441,766.159847168358,714.877724664034,681.05143751718,660.363731004044,649.426296654133,645.50018774911,646.33191087703,650.064659849146,655.192237591515,660.531510886411,665.197846014183,668.57576840067,670.283021211465,670.129904430175,668.077160206898,664.19575760896,658.631071786627,651.572922907097,643.231947609499,633.822059917447,623.548293825769,612.59911046621,601.142199208981,589.322863750892,577.264210199403,565.06849777221,552.819162406647,540.583151951698,528.41332267018,516.350735062528,504.426751990557,492.664890871466,481.082414712468,469.691668094379,458.501177426813,447.516541427875,436.741140435143,426.176693012639,415.823686377389,405.681704445444,395.749674389903,386.026048992842,376.508939592839,367.196211309622,358.085550115793,349.174509299621,340.460540953662,331.94101708924,323.613243587981,315.474469472949,307.52189327443,299.752667701248,292.163903464122,284.752672804286,277.516013049766,270.450930379069,329.038804650382,373.141745321737,407.111673441129,433.922274308127,455.619567361973,473.620930006868,488.914642790019,502.193569564981,513.945259646501,524.513083413222,534.137720435604,542.985928741249,551.170411035735,558.763973117411,565.809672980647,572.328427835415,578.324798179037,583.791614966206,588.713671697248,593.070884691651,596.840933973472,600.001338465702,602.531332841875,604.413243268935,605.633527919197,606.183564462452,606.06002084721,605.265037727998,603.806163837605,601.69607488744,598.9521815562,595.596113211708,591.653146824679,587.151601157984,582.122225783009,576.59761033537,570.611627133429,564.198920644653,557.394449918099,550.233087536031,542.749275682088,534.976737801365,526.948241095667,518.695408861603,510.248574903541,501.63667599474,492.887177714641,484.026028644963,475.077638664051,466.064877014697,457.009086850564,447.930112937869,438.846339701067,429.774737382782,420.730914206517,411.729172862847,402.782569948195,393.902977150486,385.101143243729,376.386756127557,367.768504279556,359.25413713827,350.850524035591,342.563711382338,334.398977891933,326.360887684608,318.453341164151,310.679623602112,303.042451396235,295.544015996889,288.186025517476,280.96974406154,273.896028813163,266.965364948027,260.177898430669
39,53,2,0,1,1,14543.91691137,0,1.50897611281505,2.85806913908108,4.4548828020907,6.68688487401843,10.0491223529798,15.2703384935991,23.4786530461447,36.4464660227131,56.9636676353748,89.403209542175,140.556422618313,220.805176661893,345.611459928942,537.024912572345,824.230992869098,676.450307832733,569.983342776122,493.295301844276,438.365244659754,399.549574757426,372.806134318738,355.165848554483,344.377284822542,338.673452574486,336.62600105474,337.05974164204,339.006356659777,341.680369809998,344.464781421196,346.898258224853,348.659832468233,349.550158601974,349.47030875722,348.39981010798,346.375672764839,343.473709340119,339.792910360881,335.443122068614,330.535899848904,325.178168184606,319.468208870735,313.493471304184,307.329730834558,301.041186849315,294.681167158701,288.293183300685,281.912148335108,275.56562661086,269.275031029632,263.056717209834,256.922949399034,250.88273019273,244.942497244935,239.106697047263,233.378249310852,227.758916869458,222.24959594797,216.850540628296,211.561533924169,206.382016360262,201.311181068051,196.348043117471,191.491489176225,186.740312487434,182.093237099829,177.54893428894,173.106033568227,168.763129964753,164.518788854049,160.371549279843,156.319926390139,152.362413431081,148.497483587119,144.723591835589,141.039176909466,171.592540332988,194.592063547259,212.307257556455,226.288888432821,237.60394787517,246.991593046611,254.967208659403,261.892120694117,268.020584345803,273.531666018525,278.550879233234,283.165187695041,287.433365455149,291.393380472695,295.067687335197,298.467194291607,301.594279624696,304.445204703403,307.012039393433,309.284310128418,311.250377122053,312.898516574412,314.217899443241,315.199308888858,315.835682897359,316.122524954889,316.05809740871,315.643516602375,314.882719172588,313.782315456765,312.351385060545,310.601207620609,308.544964985286,306.197425286453,303.574624313793,300.693557443791,297.571888967324,294.227685848217,290.679179103453,286.944554657896,283.041773985092,278.988423739048,274.801591896374,270.497769891277,266.092776692451,261.601702721944,257.038871179578,252.417814156377,247.75126131515,243.051138882868,238.328577236569,233.593925349685,228.856770632727,224.125963005526,219.409642099891,214.715266716957,210.049645824288,205.418970463975,200.828846082584,196.284324884551,191.789937879349,187.349726371003,182.967272691121,178.64573002096,174.387851190379,170.196016371486,166.072259610674,162.018294165113,158.03553662635,154.125129827785,150.287964544346,146.524700001438,142.83578321744,139.221467209709,135.681828098218
40,53,2,1,1,1,14543.91691137,0,1.50897611281505,2.85806913908108,4.4548828020907,6.68688487401843,10.0491223529798,15.2703384935991,23.4786530461447,36.4464660227131,56.9636676353748,89.403209542175,140.556422618313,220.805176661893,345.611459928942,537.024912572345,824.230992869098,676.450307832733,569.983342776122,493.295301844276,438.365244659754,399.549574757426,372.806134318738,355.165848554483,344.377284822542,338.673452574486,336.62600105474,337.05974164204,339.006356659777,341.680369809998,344.464781421196,346.898258224853,348.659832468233,349.550158601974,349.47030875722,348.39981010798,346.375672764839,343.473709340119,339.792910360881,335.443122068614,330.535899848904,325.178168184606,319.468208870735,313.493471304184,307.329730834558,301.041186849315,294.681167158701,288.293183300685,281.912148335108,275.56562661086,269.275031029632,263.056717209834,256.922949399034,250.88273019273,244.942497244935,239.106697047263,233.378249310852,227.758916869458,222.24959594797,216.850540628296,211.561533924169,206.382016360262,201.311181068051,196.348043117471,191.491489176225,186.740312487434,182.093237099829,177.54893428894,173.106033568227,168.763129964753,164.518788854049,160.371549279843,156.319926390139,152.362413431081,148.497483587119,144.723591835589,141.039176909466,171.592540332988,194.592063547259,212.307257556455,226.288888432821,237.60394787517,246.991593046611,254.967208659403,261.892120694117,268.020584345803,273.531666018525,278.550879233234,283.165187695041,287.433365455149,291.393380472695,295.067687335197,298.467194291607,301.594279624696,304.445204703403,307.012039393433,309.284310128418,311.250377122053,312.898516574412,314.217899443241,315.199308888858,315.835682897359,316.122524954889,316.05809740871,315.643516602375,314.882719172588,313.782315456765,312.351385060545,310.601207620609,308.544964985286,306.197425286453,303.574624313793,300.693557443791,297.571888967324,294.227685848217,290.679179103453,286.944554657896,283.041773985092,278.988423739048,274.801591896374,270.497769891277,266.092776692451,261.601702721944,257.038871179578,252.417814156377,247.75126131515,243.051138882868,238.328577236569,233.593925349685,228.856770632727,224.125963005526,219.409642099891,214.715266716957,210.049645824288,205.418970463975,200.828846082584,196.284324884551,191.789937879349,187.349726371003,182.967272691121,178.64573002096,174.387851190379,170.196016371486,166.072259610674,162.018294165113,158.03553662635,154.125129827785,150.287964544346,146.524700001438,142.83578321744,139.221467209709,135.681828098218
41,54,2,0,0,1,83882.532476175,0,8.85489065093498,17.4050645780353,28.4517405737397,44.7350819376969,69.8662429768305,109.251486366383,171.31374996378,269.302006149674,424.041341982676,668.069857392199,1051.66316581282,1651.06616765846,2578.37765496091,3989.99371741681,6084.75378235402,4931.39840324924,4081.21466054007,3453.78290465683,2991.83854699724,2654.14745293882,2410.56549874311,2238.61388141566,2121.12441353902,2044.64884632162,1998.42013794969,1973.70031665564,1963.38601579796,1961.76860306154,1964.37181554245,1967.81633541035,1969.68460222593,1968.37732846513,1962.96474253234,1953.04016011419,1938.58419644051,1919.84577511035,1897.24333940572,1871.28698443538,1842.52028377317,1811.47934055911,1778.66607115478,1744.53263508056,1709.47415894308,1673.82730862673,1637.87271594776,1601.83972901425,1565.91235065909,1530.23557062515,1494.92156858278,1460.05546538956,1425.70045129448,1391.90222311203,1358.69273005705,1326.09327087576,1294.1170076461,1262.77097192018,1232.05764049542,1201.97615396884,1172.52324442203,1143.69393094567,1115.48203187526,1087.88053577055,1060.88186446978,1034.4780555959,1008.66088616803,983.421953528206,958.75272683644,934.644578408884,911.088802070038,888.076623653055,865.599207146536,843.647658930303,822.21303168867,801.286328918253,780.858510529671,1245.16747347902,1604.81499300546,1895.18001518787,2139.00422770571,2350.89263178185,2540.1854755418,2712.80025340506,2872.41680463092,3021.24447894522,3160.5223500091,3290.84588744146,3412.38644399351,3525.03851736714,3628.52297667606,3722.46029514657,3806.42540688715,3879.98935284608,3942.75239558289,3994.36980776199,4034.57297179834,4063.18556887836,4080.13436503615,4085.45718800994,4079.30586376393,4061.94548284275,4033.75063957735,3995.19776933921,3946.85539441794,3889.37214530299,3823.46305387961,3749.89514021423,3669.47248001927,3583.02147165745,3491.37666828201,3395.36757378697,3295.80671016866,3193.47915140578,3089.13365105568,2983.47544375431,2877.16066835762,2770.79238918265,2664.91809745007,2560.02851217121,2456.55762713931,2354.88372445916,2255.33122051557,2158.1732128005,2063.63451965188,1971.89508950395,1883.09364985497,1797.33147271821,1714.67616643731,1635.16541249719,1558.81058166598,1485.60018197567,1415.50310170708,1348.47162266023,1284.44418947713,1223.34792835518,1165.10091549469,1109.61420099158,1056.79359778525,1006.54124832964,958.75698366386,913.339490768267,870.187304717002,829.19964221399,790.277092784771,753.322183293572,718.239830628124,684.93769642801,653.32645668034,623.319997911711,594.835550607467,567.793769413736
42,54,2,1,0,1,83882.532476175,0,8.85489065093498,17.4050645780353,28.4517405737397,44.7350819376969,69.8662429768305,109.251486366383,171.31374996378,269.302006149674,424.041341982676,668.069857392199,1051.66316581282,1651.06616765846,2578.37765496091,3989.99371741681,6084.75378235402,4931.39840324924,4081.21466054007,3453.78290465683,2991.83854699724,2654.14745293882,2410.56549874311,2238.61388141566,2121.12441353902,2044.64884632162,1998.42013794969,1973.70031665564,1963.38601579796,1961.76860306154,1964.37181554245,1967.81633541035,1969.68460222593,1968.37732846513,1962.96474253234,1953.04016011419,1938.58419644051,1919.84577511035,1897.24333940572,1871.28698443538,1842.52028377317,1811.47934055911,1778.66607115478,1744.53263508056,1709.47415894308,1673.82730862673,1637.87271594776,1601.83972901425,1565.91235065909,1530.23557062515,1494.92156858278,1460.05546538956,1425.70045129448,1391.90222311203,1358.69273005705,1326.09327087576,1294.1170076461,1262.77097192018,1232.05764049542,1201.97615396884,1172.52324442203,1143.69393094567,1115.48203187526,1087.88053577055,1060.88186446978,1034.4780555959,1008.66088616803,983.421953528206,958.75272683644,934.644578408884,911.088802070038,888.076623653055,865.599207146536,843.647658930303,822.21303168867,801.286328918253,780.858510529671,1245.16747347902,1604.81499300546,1895.18001518787,2139.00422770571,2350.89263178185,2540.1854755418,2712.80025340506,2872.41680463092,3021.24447894522,3160.5223500091,3290.84588744146,3412.38644399351,3525.03851736714,3628.52297667606,3722.46029514657,3806.42540688715,3879.98935284608,3942.75239558289,3994.36980776199,4034.57297179834,4063.18556887836,4080.13436503615,4085.45718800994,4079.30586376393,4061.94548284275,4033.75063957735,3995.19776933921,3946.85539441794,3889.37214530299,3823.46305387961,3749.89514021423,3669.47248001927,3583.02147165745,3491.37666828201,3395.36757378697,3295.80671016866,3193.47915140578,3089.13365105568,2983.47544375431,2877.16066835762,2770.79238918265,2664.91809745007,2560.02851217121,2456.55762713931,2354.88372445916,2255.33122051557,2158.1732128005,2063.63451965188,1971.89508950395,1883.09364985497,1797.33147271821,1714.67616643731,1635.16541249719,1558.81058166598,1485.60018197567,1415.50310170708,1348.47162266023,1284.44418947713,1223.34792835518,1165.10091549469,1109.61420099158,1056.79359778525,1006.54124832964,958.75698366386,913.339490768267,870.187304717002,829.19964221399,790.277092784771,753.322183293572,718.239830628124,684.93769642801,653.32645668034,623.319997911711,594.835550607467,567.793769413736
43,54,2,0,1,1,25437.96424421,0,2.68512836874318,5.27785542482728,8.62761368449008,13.5653213940341,21.1860132925281,33.1290669680667,51.948626822958,81.662268341573,128.584923491674,202.583340337082,318.902933102636,500.663958507912,781.858891271348,1209.91277522006,1845.12103445241,1495.38128387178,1237.57431863821,1047.31394461602,907.235433380922,804.83507946662,730.972076397718,678.830024740822,643.202898934271,620.012695560108,605.994451722538,598.498493156418,595.370817962171,594.880358961182,595.669748684658,596.714253736003,597.280780915687,596.88436745343,595.243072421194,592.233574184634,587.84999456882,582.167816359903,575.313926943801,567.443005909595,558.719884747721,549.307129638451,539.356940074059,529.006427443404,518.375408659256,507.565973194273,496.66321893172,485.736692649265,474.842190770144,464.023679514513,453.315175882362,442.742491646926,432.324788414698,422.075923139737,412.005583998497,402.120229553819,392.423851031596,382.91858065692,373.605169485829,364.483356915737,355.552151993649,346.810044324754,338.255159401124,329.885371096321,321.698381433111,313.691775926056,305.863061065065,298.209688855345,290.729072432597,283.41859556591,276.275618222816,269.297479753371,262.481500754089,255.824984352385,249.325217393223,242.979471806046,236.785006303423,377.580552789972,486.638902068016,574.688251189049,648.624715887119,712.877069441872,770.277618451052,822.620764761503,871.022370914849,916.152392968051,958.386563605978,997.905451107728,1034.76101592673,1068.92126588773,1100.3015582446,1128.78680652739,1154.24811513153,1176.55540790314,1195.58746975513,1211.2397666865,1223.43084397054,1232.10723526113,1237.24673332761,1238.86080893081,1236.99550128452,1231.73119558711,1223.18148261056,1211.49083507422,1196.83164983631,1179.40061550617,1159.41455603741,1137.10606011134,1112.7189530434,1086.5038291972,1058.71375576865,1029.60026883262,999.409754928318,968.380277346973,936.738885692841,904.699433033368,872.460884790642,840.206112235439,808.101134832727,776.294756626553,744.918580489495,714.08731546213,683.899336518526,654.437456857848,625.769849664929,597.95108192029,571.023220901301,545.016976005348,519.952848567642,495.842264999651,472.688673336289,450.488588790389,429.23257714496,408.906168487558,389.490696970743,370.964064578577,353.301429003317,336.475817364066,320.45866868155,305.220308950367,290.73036325916,276.958109775909,263.872780605039,251.443814546188,239.641066688972,228.434979595319,217.796720570144,207.698289228028,198.112599244533,189.013537848821,180.376006281278,172.175944113716
44,54,2,1,1,1,25437.96424421,0,2.68512836874318,5.27785542482728,8.62761368449008,13.5653213940341,21.1860132925281,33.1290669680667,51.948626822958,81.662268341573,128.584923491674,202.583340337082,318.902933102636,500.663958507912,781.858891271348,1209.91277522006,1845.12103445241,1495.38128387178,1237.57431863821,1047.31394461602,907.235433380922,804.83507946662,730.972076397718,678.830024740822,643.202898934271,620.012695560108,605.994451722538,598.498493156418,595.370817962171,594.880358961182,595.669748684658,596.714253736003,597.280780915687,596.88436745343,595.243072421194,592.233574184634,587.84999456882,582.167816359903,575.313926943801,567.443005909595,558.719884747721,549.307129638451,539.356940074059,529.006427443404,518.375408659256,507.565973194273,496.66321893172,485.736692649265,474.842190770144,464.023679514513,453.315175882362,442.742491646926,432.324788414698,422.075923139737,412.005583998497,402.120229553819,392.423851031596,382.91858065692,373.605169485829,364.483356915737,355.552151993649,346.810044324754,338.255159401124,329.885371096321,321.698381433111,313.691775926056,305.863061065065,298.209688855345,290.729072432597,283.41859556591,276.275618222816,269.297479753371,262.481500754089,255.824984352385,249.325217393223,242.979471806046,236.785006303423,377.580552789972,486.638902068016,574.688251189049,648.624715887119,712.877069441872,770.277618451052,822.620764761503,871.022370914849,916.152392968051,958.386563605978,997.905451107728,1034.76101592673,1068.92126588773,1100.3015582446,1128.78680652739,1154.24811513153,1176.55540790314,1195.58746975513,1211.2397666865,1223.43084397054,1232.10723526113,1237.24673332761,1238.86080893081,1236.99550128452,1231.73119558711,1223.18148261056,1211.49083507422,1196.83164983631,1179.40061550617,1159.41455603741,1137.10606011134,1112.7189530434,1086.5038291972,1058.71375576865,1029.60026883262,999.409754928318,968.380277346973,936.738885692841,904.699433033368,872.460884790642,840.206112235439,808.101134832727,776.294756626553,744.918580489495,714.08731546213,683.899336518526,654.437456857848,625.769849664929,597.95108192029,571.023220901301,545.016976005348,519.952848567642,495.842264999651,472.688673336289,450.488588790389,429.23257714496,408.906168487558,389.490696970743,370.964064578577,353.301429003317,336.475817364066,320.45866868155,305.220308950367,290.73036325916,276.958109775909,263.872780605039,251.443814546188,239.641066688972,228.434979595319,217.796720570144,207.698289228028,198.112599244533,189.013537848821,180.376006281278,172.175944113716
45,55,2,0,0,1,34188.574496775,0,10.2323750172351,20.1202141328325,32.8568640766727,51.4740593144329,79.8548068886935,123.674820565445,191.576308481498,296.815955234778,459.610911817678,710.334618635569,1093.42356298814,1670.99654814064,2523.16789080885,3738.2245205357,5381.0202502332,4255.93251913738,3395.96500209451,2737.96793479764,2234.57647455241,1850.03958185457,1557.17774144693,1335.15705553455,1167.86194017108,1042.71018807121,949.798653170476,881.291361980866,830.981727925412,793.974620929038,766.447051590837,745.458606632576,728.793515331665,714.824400561356,702.39336166221,690.708755324999,679.257252625216,667.73074244778,655.967253285756,643.904601265563,631.545132259419,618.929761401267,606.119547504884,593.183158861258,580.188798897611,567.199394822046,554.27008605534,541.447269493223,528.768640969474,516.263827564055,503.955328175393,491.859571093751,479.987967530338,468.347889673943,456.94353579297,445.776668272599,434.847224929041,424.153812485158,413.694095648869,403.465096883184,393.463421944619,383.685425394608,374.127328441248,364.785300001139,355.655509847768,346.734161193614,338.017508589721,329.501865553801,321.183605528331,313.059158677336,305.125006431045,297.377675119466,289.813729570735,282.429767255407,275.222413315024,268.188316629644,261.324146965004,582.712310119274,836.605547642503,1050.77264375017,1241.40763449022,1417.62923168122,1584.15278175875,1742.90119816585,1893.99662105874,2036.39633507014,2168.32694758901,2287.60504879634,2391.89797087606,2478.94565363344,2546.75447382323,2593.76026087418,2618.95567590411,2621.97348826874,2603.12276547223,2563.37229809015,2504.29106943591,2427.95075469025,2336.79717355389,2233.51404926282,2120.8828176486,2001.65383194001,1878.43869547261,1753.62407526763,1629.31378092036,1507.29508968056,1389.02769712607,1275.6508530055,1168.00399500824,1066.65685261831,971.944524765941,884.004820769786,802.814936019565,728.225874817499,659.993494629431,597.80552142101,541.304451488258,490.106360628275,443.815934517634,402.038234358123,364.387383810716,330.492921655581,300.004155721098,272.592819807497,247.954511028163,225.809145392784,205.900682942297,187.996345900516,171.885478769848,157.378183383648,144.30383036645,132.509518813715,121.858540566554,112.228888059189,103.511831733877,95.6105842087368,88.439060579958,81.9207388277664,75.9876204731652,70.5792887463925,65.6420596974285,61.1282205203156,56.9953486896684,53.2057052479221,49.7256955834661,46.5253912277958,43.5781065191737,40.8600243735627,38.3498658388655,36.028598560629,33.8791797363957,31.8863295703444
46,55,2,1,0,1,34188.574496775,0,10.2323750172351,20.1202141328325,32.8568640766727,51.4740593144329,79.8548068886935,123.674820565445,191.576308481498,296.815955234778,459.610911817678,710.334618635569,1093.42356298814,1670.99654814064,2523.16789080885,3738.2245205357,5381.0202502332,4255.93251913738,3395.96500209451,2737.96793479764,2234.57647455241,1850.03958185457,1557.17774144693,1335.15705553455,1167.86194017108,1042.71018807121,949.798653170476,881.291361980866,830.981727925412,793.974620929038,766.447051590837,745.458606632576,728.793515331665,714.824400561356,702.39336166221,690.708755324999,679.257252625216,667.73074244778,655.967253285756,643.904601265563,631.545132259419,618.929761401267,606.119547504884,593.183158861258,580.188798897611,567.199394822046,554.27008605534,541.447269493223,528.768640969474,516.263827564055,503.955328175393,491.859571093751,479.987967530338,468.347889673943,456.94353579297,445.776668272599,434.847224929041,424.153812485158,413.694095648869,403.465096883184,393.463421944619,383.685425394608,374.127328441248,364.785300001139,355.655509847768,346.734161193614,338.017508589721,329.501865553801,321.183605528331,313.059158677336,305.125006431045,297.377675119466,289.813729570735,282.429767255407,275.222413315024,268.188316629644,261.324146965004,582.712310119274,836.605547642503,1050.77264375017,1241.40763449022,1417.62923168122,1584.15278175875,1742.90119816585,1893.99662105874,2036.39633507014,2168.32694758901,2287.60504879634,2391.89797087606,2478.94565363344,2546.75447382323,2593.76026087418,2618.95567590411,2621.97348826874,2603.12276547223,2563.37229809015,2504.29106943591,2427.95075469025,2336.79717355389,2233.51404926282,2120.8828176486,2001.65383194001,1878.43869547261,1753.62407526763,1629.31378092036,1507.29508968056,1389.02769712607,1275.6508530055,1168.00399500824,1066.65685261831,971.944524765941,884.004820769786,802.814936019565,728.225874817499,659.993494629431,597.80552142101,541.304451488258,490.106360628275,443.815934517634,402.038234358123,364.387383810716,330.492921655581,300.004155721098,272.592819807497,247.954511028163,225.809145392784,205.900682942297,187.996345900516,171.885478769848,157.378183383648,144.30383036645,132.509518813715,121.858540566554,112.228888059189,103.511831733877,95.6105842087368,88.439060579958,81.9207388277664,75.9876204731652,70.5792887463925,65.6420596974285,61.1282205203156,56.9953486896684,53.2057052479221,49.7256955834661,46.5253912277958,43.5781065191737,40.8600243735627,38.3498658388655,36.028598560629,33.8791797363957,31.8863295703444
47,55,2,0,1,1,10367.92416653,0,3.1025314067602,6.10059699265404,9.96244298648395,15.6073135892176,24.2125651117785,37.4991157364171,58.0873465694801,89.9967819389262,139.357410806601,215.378683825974,331.534070960877,506.658450502634,765.043072852365,1133.45718476383,1631.56493958058,1290.43005982824,1029.68158003493,830.1720269345,677.540031657248,560.945615928395,472.147750703965,404.829444852843,354.104334725578,316.15740247897,287.985941347581,267.214026503782,251.959775222261,240.738948040283,232.392386437558,226.028535469197,220.975557145933,216.74001874683,212.970836270787,209.427977640629,205.955797748783,202.460875037721,198.894098554569,195.236613691238,191.489131733447,187.664058450908,183.779907325299,179.857499087788,175.917513519427,171.979030612804,168.058769046077,164.170796699473,160.326543227203,156.534991777941,152.802964183263,149.135441621675,145.535884056393,142.00652678931,138.548642766301,135.162766355524,131.848878702396,128.606557355035,125.435094235696,122.333586533252,119.3010050881,116.336244576439,113.438159240756,110.605587468371,107.837367906416,105.132349340976,102.489396124363,99.907390488017,97.3852328330103,94.921840758804,92.5161474091493,90.1670995417417,87.8736555871922,85.6347838735331,83.4494611188441,81.3166712388976,79.2354044821566,176.682660692721,253.664958746989,318.601998373611,376.403930476591,429.835615585241,480.326781439748,528.460469547045,574.27371370134,617.45035492978,657.45268754205,693.61868561299,725.241067094327,751.63456510291,772.194698399415,786.447198955681,794.086634209476,795.00165712695,789.285979249839,777.233345010128,759.319481694817,736.172536464463,708.534099851471,677.217896490901,643.06727819587,606.916172305596,569.556436170588,531.711724795514,494.019928731903,457.022963594716,421.16341982527,386.786726331244,354.147406797606,323.418207396634,294.700732590013,268.036767177319,243.419396632894,220.803444364688,200.114884559666,181.259033432542,164.127493229349,148.603855306412,134.568257451694,121.900951315165,110.484936351111,100.207885991403,90.9634677888088,82.6521490158012,75.1816324770131,68.4669946454027,62.4306023211473,57.0018755694615,52.1169420932307,47.7182233708402,43.7539833199625,40.1778612611208,36.9484062744851,34.0286247682399,31.3855491403213,28.9898327442702,26.8153740037401,24.8389708791987,23.0400057314036,21.4001597511471,19.9031555697153,18.5345263132163,17.2814091597598,16.1323613796856,15.0771968395258,14.1068410073818,13.2132025942312,12.3890600849205,11.6279615445789,10.9241362232744,10.2724166178814,9.66816978186075
