"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
29,51,2,0,0,1,43916.9385542265,2.43512965128987,3.11208983289772,5.59816581880381,9.69264804673776,15.7493535253745,24.6094101214025,37.7035065525226,57.3048252187559,86.9643254219604,132.200910798379,201.558261433532,308.174254003981,472.007044837755,722.743985571825,1103.00154353281,1670.37742461697,2190.91830975128,2458.55437119527,2558.56549081076,2550.92742508158,2477.53740327392,2367.36595303845,2240.13506949328,2108.94722427057,1982.17149954328,1864.80142792855,1759.44236348837,1667.03709494723,1587.40500184878,1519.64558887506,1462.44003915174,1414.27340706672,1373.59362536881,1338.91966681319,1308.90938305937,1282.39609022044,1258.40189937798,1236.13469134995,1214.97442129205,1194.45326530637,1174.23302927871,1154.08222219093,1133.85440560034,1113.46876489906,1092.89336419975,1072.13120029084,1051.20894250601,1030.16810903379,1009.05836096675,987.932574940699,966.843364060409,945.840745285361,924.97069017146,904.274335784041,883.787673200689,863.541568392385,843.562001997909,823.87044232952,804.484288735572,785.417340424562,766.680259824074,748.281011247448,730.22526272027,712.516745492235,695.157569391612,678.148495130492,661.489166419166,645.178305553175,629.213876771293,613.593221585587,598.31317028597,583.370133373394,568.760176318923,554.479080662647,540.522394011245,526.885471084058,536.256274344928,578.767310953811,640.672998724813,713.099239924649,790.35048573252,868.804840188564,946.190888686915,1021.11404207265,1092.74563076698,1160.6187739728,1224.49518358355,1284.27775155448,1339.9541289577,1391.56054868201,1439.15898330716,1482.82326548295,1522.63093551027,1558.65900381154,1590.98212678545,1619.67221593957,1644.79910599501,1666.43164282352,1684.63906176468,1699.49234119232,1711.0655079648,1719.43686107273,1724.68986385637,1726.91390476206,1726.20480278203,1722.66503579279,1716.4038208834,1707.53693525737,1696.18635419965,1682.47976544583,1666.54990262054,1648.53378815447,1628.57190354427,1606.80727149634,1583.38452612869,1558.44896751113,1532.14560984042,1504.61827470192,1476.00871640708,1446.45580078736,1416.09475743912,1385.05650034778,1353.46703051392,1321.44692027518,1289.11090273916,1256.56750182667,1223.91878226704,1191.26016906305,1158.68033965274,1126.26118741417,1094.07784851038,1062.19878603878,1030.68592512223,999.594832059416,968.974930947926,938.869751392095,909.317201138333,880.349857874762,851.995274860003,824.27629550036,797.211372483984,770.814887576174,745.097468670294,720.066301168087,695.72543122185,672.076057281861,649.116818881321,626.844041445128,605.252029905517,584.333281312524,564.078708679952
30,51,2,1,0,1,38487.9644433306,2.43512965128987,3.11208983289772,5.59816581880381,9.69264804673776,15.7493535253745,24.6094101214025,37.7035065525226,57.3048252187559,86.9643254219604,132.200910798379,201.558261433532,308.174254003981,472.007044837755,722.743985571825,1103.00154353281,1670.37742461697,2190.91830975128,2458.55437119527,2558.56549081076,2550.92742508158,2477.53740327392,2367.36595303845,2240.13506949328,2108.94722427057,1982.17149954328,1864.80142792855,1759.44236348837,1667.03709494723,1587.40500184878,1519.64558887506,1462.44003915174,1414.27340706672,1373.59362536881,1338.91966681319,1308.90938305937,1282.39609022044,1258.40189937798,1236.13469134995,1214.97442129205,1194.45326530637,1174.23302927871,1154.08222219093,1133.85440560034,1113.46876489906,1092.89336419975,1072.13120029084,1051.20894250601,1030.16810903379,1009.05836096675,987.932574940699,966.843364060409,945.840745285361,924.97069017146,904.274335784041,883.787673200689,863.541568392385,843.562001997909,823.87044232952,804.484288735572,785.417340424562,766.680259824074,748.281011247448,730.22526272027,712.516745492235,695.157569391612,678.148495130492,661.489166419166,645.178305553175,629.213876771293,613.593221585587,598.31317028597,583.370133373394,568.760176318923,554.479080662647,540.522394011245,526.885471084058,513.571201459522,500.655159467879,488.287698288155,476.625431450305,465.794914628025,455.880211094147,446.922825782083,438.927389839529,431.869353828888,425.702764199952,420.367184685651,415.793394675434,411.907859350462,408.636050552502,405.904820064451,403.643991148658,401.787361041921,400.2732482649,399.044717694203,398.04959062671,397.240302922607,396.573673532929,396.010621935161,395.515874792574,395.057667537672,394.60745525571,394.139652888807,393.631393859643,393.062317263194,392.414376134586,391.671670302537,390.820298410522,389.848224369034,388.74516196384,387.502466805412,386.113037921897,384.571228197736,382.872755775468,381.014621502564,378.995028514069,376.813301087655,374.46980708889,371.965879543449,369.303738718667,366.486415678095,363.517675836278,360.401943578149,357.144228871817,353.750057484319,350.225398359754,346.576597214224,342.810312152904,338.933452297239,334.953119699691,330.876554785343,326.711085447268,322.464079911908,318.142903418441,313.75487871385,309.3072503367,304.807152616651,300.261581287025,295.677368583156,291.061161675127,286.419404266306,281.75832117621,277.083905716545,272.401909663585,267.717835627577,263.036931634606,258.36418762289,253.704333979551,249.061841233649,244.440921864166,239.845533024794
31,51,2,0,1,1,4376.56383932856,2.43512965128987,2.10510815376425,2.02732384599107,2.16872603073089,2.55386341422478,3.25776015048416,4.4157488417618,6.24837557313366,9.10451960304571,13.5299428038673,20.3723946603525,30.9378008403941,47.2118803012149,72.149793256767,109.994789580965,166.482546831515,218.309813211857,244.950771788582,254.898842249888,254.127213792847,246.808509748306,235.827903617727,223.149458744794,210.077971862546,197.446826723186,185.753230177418,175.256550133216,166.050583011373,158.117250609599,151.36678950549,145.667783559055,140.869292454859,136.816687231815,133.362421841908,130.372788759301,127.731561920405,125.341323602622,123.123162391315,121.015308503253,118.971155865831,116.957011594629,114.949812122914,112.934966498307,110.904421021359,108.854991218318,106.786972639444,104.703019206587,102.607264257092,100.504652536867,98.4004493593738,96.2998940289771,94.2079674639071,92.1292478113458,90.067831823508,88.0273038080183,86.0107376882387,84.0207208693942,82.0593913777256,80.1284820097204,78.2293670193004,76.3631082622558,74.530498882575,72.7321033304705,70.9682931666435,69.2392784690852,67.54513495266,65.8858270860669,64.261227570986,62.6711336114576,61.1152803918787,59.5933521821402,58.1049914437858,56.6498062755355,55.227376498344,53.8372586348355,52.478989997229,53.4123431588513,57.6465388359868,63.812485826631,71.0263038427345,78.7207032861019,86.5349350926465,94.2427612080944,101.705277384432,108.839946248736,115.600265412477,121.96250083835,127.916980343935,133.46247394743,138.602590526392,143.343502690126,147.692564337904,151.657498659528,155.245976067739,158.465432509206,161.323030533241,163.825725836532,165.980375624146,167.793875893045,169.273296250376,170.426009939272,171.259815716957,171.783026721607,172.004546245427,171.933918077598,171.581349247301,170.957718024592,170.074556081826,168.944012434345,167.578805070548,165.992154560841,164.197708650455,162.209459615445,160.041652842129,157.70869421708,155.225055957183,152.605181805722,149.863396719171,147.013819748836,144.070282246852,141.046253388083,137.954772502747,134.808389576611,131.619113888291,128.398373115827,125.15697648816,121.905089884091,118.652217850579,115.407192861814,112.178171684206,108.972638050207,105.797411039781,102.658658535777,99.5619150677201,96.5121033879576,93.5135591439246,90.5700580332413,87.6848448676193,84.8606640141826,82.0997907280702,79.4040629389225,76.7749131032203,74.2133997832753,71.7202386614174,69.2958327436029,66.9403013982008,64.6535091196286,62.4350899118624,60.2844765332209,58.2009216728506,56.1835202462923
32,51,2,1,1,1,3835.53678779445,2.43512965128987,2.10510815376425,2.02732384599107,2.16872603073089,2.55386341422478,3.25776015048416,4.4157488417618,6.24837557313366,9.10451960304571,13.5299428038673,20.3723946603525,30.9378008403941,47.2118803012149,72.149793256767,109.994789580965,166.482546831515,218.309813211857,244.950771788582,254.898842249888,254.127213792847,246.808509748306,235.827903617727,223.149458744794,210.077971862546,197.446826723186,185.753230177418,175.256550133216,166.050583011373,158.117250609599,151.36678950549,145.667783559055,140.869292454859,136.816687231815,133.362421841908,130.372788759301,127.731561920405,125.341323602622,123.123162391315,121.015308503253,118.971155865831,116.957011594629,114.949812122914,112.934966498307,110.904421021359,108.854991218318,106.786972639444,104.703019206587,102.607264257092,100.504652536867,98.4004493593738,96.2998940289771,94.2079674639071,92.1292478113458,90.067831823508,88.0273038080183,86.0107376882387,84.0207208693942,82.0593913777256,80.1284820097204,78.2293670193004,76.3631082622558,74.530498882575,72.7321033304705,70.9682931666435,69.2392784690852,67.54513495266,65.8858270860669,64.261227570986,62.6711336114576,61.1152803918787,59.5933521821402,58.1049914437858,56.6498062755355,55.227376498344,53.8372586348355,52.478989997229,51.1528583881383,49.8663911775839,48.6345638796108,47.4729755541566,46.3942314310151,45.4067044008517,44.5145284474852,43.7181648422722,43.0151684042802,42.4009620545758,41.869526202919,41.4139663186581,41.0269581663195,40.7010785716685,40.4290418058203,40.2038581060569,40.0189335265929,39.8681244518261,39.7457600140203,39.6466430957286,39.5660362005117,39.4996383977515,39.4435571785916,39.3942792385383,39.3486407544915,39.3037985880853,39.2572044094254,39.2065806554603,39.1498993337938,39.0853629257271,39.0113877380806,38.9265891641665,38.8297683821296,38.7199008616669,38.5961256019461,38.4577353300406,38.3041675804135,38.1349958703352,37.9499214774004,37.7487654297772,37.5314604239852,37.2980431002687,37.0486462310106,36.7834909598779,36.5028791876819,36.207185958261,35.8968519504003,35.5723761682992,35.2343089909015,34.8832449385931,34.5198160591068,34.1446855148362,33.7585414699659,33.3620913050477,32.9560561828606,32.5411659781942,32.1181545831331,31.6877555922239,31.2506983676937,30.8077044820338,30.3594845306785,29.9067353045518,29.4501373098072,28.9903526196787,28.5280230416533,28.06376858189,27.5981861878436,27.1318487494917,26.6653043393098,26.1990756726127,25.7336597585776,25.2695277545031,24.807124935235,24.3468708732453,23.8891597100273
33,52,2,0,0,1,73285.2504693864,2.43512965128987,3.30555028518443,6.42109968760813,11.8844157328986,20.6384013976651,34.495364483008,56.4598540433766,91.3513601458173,146.827290626655,234.991026387158,374.856209067385,596.012682631999,943.819355270353,1486.12506508691,2320.41652417834,3577.59193517023,4735.62312960267,5332.161497156,5555.66433490722,5538.97821185603,5375.10189697336,5128.46690515853,4843.02039791592,4548.02252537572,4262.21867847512,3996.85093557643,3757.85150604982,3547.45541310431,3365.39773044879,3209.8078836433,3077.8762202568,2966.34392014694,2871.85298070347,2791.18425357207,2721.40717137501,2659.96131567667,2604.68740390455,2553.82273604135,2505.97341540123,2460.07308133783,2415.33551656142,2371.20629756307,2327.31696118461,2283.44373468099,2239.47184396871,2195.36567451824,2151.14457028101,2106.86376319286,2062.59977521517,2018.43958806138,1974.47289136126,1930.78677750302,1887.46233100794,1844.57264287584,1802.18186471816,1760.34499540198,1719.10815920102,1678.50919270848,1638.57840559706,1599.33941813402,1560.81000779862,1523.00292214922,1485.92663009395,1449.58599800241,1413.98288490184,1379.11665740563,1344.98462893639,1311.58242962255,1278.90431479636,1246.94341994855,1215.69197012639,1185.14145095821,1155.28274783682,1126.10625907354,1097.60198796731,1069.7596179412,1085.79851749322,1164.94735628819,1280.86851118198,1416.50766064545,1560.90261678182,1707.08639180237,1850.70622124246,1989.11394074801,2120.76584499919,2244.82674946016,2360.91041877368,2468.90843433386,2568.87911768106,2660.97584338306,2745.40135937585,2822.37964057539,2892.13897895189,2954.90278261082,3010.88516050871,3060.28938446662,3103.30850340306,3140.12687395041,3170.92236105923,3195.86860009344,3215.13727999055,3228.90038508658,3237.33191641046,3240.60947231193,3238.91544607534,3232.43779688352,3221.3706272757,3205.91434552019,3186.27555065038,3162.66673351883,3135.30567565576,3104.41470466623,3070.21982004183,3032.94965376466,2992.83439442114,2950.10465330639,2904.99028721543,2857.71926047265,2808.51651604972,2757.6028955353,2705.19413512425,2651.49993159021,2596.72310080255,2541.05883236914,2484.69407290491,2427.8069534323,2370.56637144333,2313.13166267798,2255.65236994688,2198.26810791761,2141.10851594894,2084.29329263038,2027.93230477554,1972.12576291692,1916.96445538589,1862.53003303803,1808.89533678006,1756.12476034637,1704.2746411396,1653.39367238485,1603.52333034986,1554.69831092152,1506.9469703867,1460.29176583203,1414.74969113902,1370.33270282658,1327.04814856496,1284.89913600538,1243.88498057766,1204.00153764992,1165.24155544481
34,52,2,1,0,1,95297.4434689136,2.43512965128987,3.30555028518443,6.42109968760813,11.8844157328986,20.6384013976651,34.495364483008,56.4598540433766,91.3513601458173,146.827290626655,234.991026387158,374.856209067385,596.012682631999,943.819355270353,1486.12506508691,2320.41652417834,3577.59193517023,4735.62312960267,5332.161497156,5555.66433490722,5538.97821185603,5375.10189697336,5128.46690515853,4843.02039791592,4548.02252537572,4262.21867847512,3996.85093557643,3757.85150604982,3547.45541310431,3365.39773044879,3209.8078836433,3077.8762202568,2966.34392014694,2871.85298070347,2791.18425357207,2721.40717137501,2659.96131567667,2604.68740390455,2553.82273604135,2505.97341540123,2460.07308133783,2415.33551656142,2371.20629756307,2327.31696118461,2283.44373468099,2239.47184396871,2195.36567451824,2151.14457028101,2106.86376319286,2062.59977521517,2018.43958806138,1974.47289136126,1930.78677750302,1887.46233100794,1844.57264287584,1802.18186471816,1760.34499540198,1719.10815920102,1678.50919270848,1638.57840559706,1599.33941813402,1560.81000779862,1523.00292214922,1485.92663009395,1449.58599800241,1413.98288490184,1379.11665740563,1344.98462893639,1311.58242962255,1278.90431479636,1246.94341994855,1215.69197012639,1185.14145095821,1155.28274783682,1126.10625907354,1097.60198796731,1069.7596179412,1042.58402796838,1016.22613819635,990.987089216188,967.18061529132,945.060115104194,924.793694645262,906.464045770326,890.07986672872,875.591310763326,862.905597984872,851.900907862541,842.437814911903,834.368258059266,827.542202871025,821.812401927082,817.037586468483,813.084476217811,809.828876073923,807.156126507927,804.961122816163,803.148029778525,801.629816732491,800.327690312565,799.170505712923,798.094167873967,797.041051423593,795.959479514402,794.80323964706,793.531156849102,792.106709141977,790.497692328551,788.675923235972,786.616971867741,784.299929968282,781.707194274658,778.824269061532,775.639586416161,772.144328379122,768.332261175787,764.199573708874,759.744714525988,754.968235978011,749.872636594017,744.462204441577,738.742863439863,732.722019646784,726.408409677044,719.811953116527,712.943612171708,705.81524560796,698.439475180901,690.829556129881,682.999253720737,674.962726394647,666.73441600507,658.328945397442,649.761023565219,641.045358470342,632.196577531073,623.22915572266,614.157351143758,604.995147841905,595.756205642022,586.453816673484,577.100868256882,567.709811785765,558.292637219313,548.860852790565,539.425469529926,529.996990234145,520.585402276738,511.200174534826,501.850256605785,492.544082309426,483.289575020153
35,52,2,0,1,1,38221.0538404136,2.43512965128987,2.67786926793274,4.12978328864498,6.83745994393512,11.2869641485192,18.4188065398945,29.7961238301876,47.9292790196768,76.809243510611,122.746134604394,195.654317570571,310.964214681727,492.330452779769,775.136912182914,1210.22451570578,1865.85923061747,2469.790152977,2780.89081358037,2897.44593167192,2888.73794166899,2803.26773223134,2674.63771608857,2525.76725175395,2371.91609218201,2222.86031067086,2084.46283935278,1959.81739995986,1850.08955435006,1755.14109025729,1673.99641932378,1605.19020811558,1547.02287699292,1497.74312489819,1455.67207045462,1419.28133740287,1387.23559371403,1358.40871155989,1331.8813922732,1306.92667849656,1282.98843203182,1259.65661719513,1236.64208516683,1213.75267060332,1190.87166824657,1167.93921871402,1144.93674660161,1121.87433897288,1098.78079957986,1075.69603563038,1052.66540950268,1029.73569594634,1006.95231529036,984.357554700177,961.989532595108,939.881705343092,918.06275597998,896.55673926361,875.383387756162,854.558508573336,834.094420164195,814.000393838918,794.28307769567,774.946888423972,755.994363911311,737.4264736507,719.242887287035,701.442203681449,684.022143820458,666.979711704407,650.311327311883,634.012935805388,618.08009672438,602.508056572432,587.291807829565,572.426136968274,557.905663638871,566.270339846219,607.548384566525,668.004086649974,738.743202561074,814.048684648615,890.287079303578,965.188313973174,1037.37130652782,1106.03097709106,1170.73175661057,1231.27221395173,1287.59580617388,1339.73294937871,1387.76363213402,1431.79359242021,1471.9396386041,1508.32083050137,1541.05368087345,1570.2498527494,1596.01535732854,1618.45087431785,1637.65255018565,1653.71314583027,1666.72321631777,1676.77230160544,1683.95009570814,1688.3473443951,1690.05666952588,1689.17319363509,1685.79494200877,1680.02314384277,1671.96231692408,1661.72020767424,1649.40763524182,1635.13817799248,1619.02778518051,1601.19432103834,1581.75702270624,1560.8359391315,1538.55133971428,1515.02310036458,1490.37011002292,1464.70968192092,1438.15699031915,1410.82454689114,1382.82171360534,1354.25426387124,1325.22399381744,1295.82840065122,1266.16038403392,1236.30802811615,1206.35443036226,1176.3775809857,1146.45029243182,1116.64017477977,1087.00965375572,1057.61602757555,1028.51155846963,999.743594761239,971.354719357785,943.382920564012,915.861781278817,888.820682828123,862.285019913304,836.27642341692,810.81298808799,785.909502419899,761.577678329598,737.826378539685,714.661838665622,692.087890696181,670.106155347069,648.716275598279,627.916089923474,607.701816344351
36,52,2,1,1,1,49701.2522212864,2.43512965128987,2.67786926793274,4.12978328864498,6.83745994393512,11.2869641485192,18.4188065398945,29.7961238301876,47.9292790196768,76.809243510611,122.746134604394,195.654317570571,310.964214681727,492.330452779769,775.136912182914,1210.22451570578,1865.85923061747,2469.790152977,2780.89081358037,2897.44593167192,2888.73794166899,2803.26773223134,2674.63771608857,2525.76725175395,2371.91609218201,2222.86031067086,2084.46283935278,1959.81739995986,1850.08955435006,1755.14109025729,1673.99641932378,1605.19020811558,1547.02287699292,1497.74312489819,1455.67207045462,1419.28133740287,1387.23559371403,1358.40871155989,1331.8813922732,1306.92667849656,1282.98843203182,1259.65661719513,1236.64208516683,1213.75267060332,1190.87166824657,1167.93921871402,1144.93674660161,1121.87433897288,1098.78079957986,1075.69603563038,1052.66540950268,1029.73569594634,1006.95231529036,984.357554700177,961.989532595108,939.881705343092,918.06275597998,896.55673926361,875.383387756162,854.558508573336,834.094420164195,814.000393838918,794.28307769567,774.946888423972,755.994363911311,737.4264736507,719.242887287035,701.442203681449,684.022143820458,666.979711704407,650.311327311883,634.012935805388,618.08009672438,602.508056572432,587.291807829565,572.426136968274,557.905663638871,543.732932341375,529.986651601335,516.823873560297,504.408218266669,492.871839295995,482.302408010406,472.743050223276,464.198302282443,456.642167890879,450.02626007888,444.28704647584,439.351813299673,435.143343098489,431.583389265252,428.59515868831,426.104976273265,424.043333113195,422.345458441631,420.951554525008,419.806806703564,418.861234578707,418.069449542815,417.390358939046,416.786859020494,416.225522654401,415.676296807425,415.112230746558,414.509223529239,413.84580140571,413.102917275728,412.263775867095,411.313678969588,410.239885745757,409.031492031707,407.679317297603,406.175801670063,404.514912201193,402.692050110649,400.703964333321,398.548667289269,396.225349858326,393.734300104915,391.076821072722,388.255149093298,385.272373634592,382.132357135959,378.839655954492,375.399443395527,371.817436516403,368.099819951735,364.253176254106,360.284418353281,356.200725170241,352.009480676473,347.718216649862,343.334559260012,338.866179604815,334.320748244204,329.705893732621,325.029165121772,320.297998356941,315.51968645909,310.701353359198,305.849931226072,300.972141110893,296.074476718284,291.16319110362,286.244286090375,281.323504198756,276.406322892753,271.497950830603,266.603326262062,261.727116619865,256.873720346201,252.047269673562
37,53,2,0,0,1,36996.912826069,2.43512965128987,2.3470942383221,2.87786691779024,3.94077327565974,5.63220058118241,8.21928083552386,12.1832455464197,18.3172251059154,27.8945345554209,42.9396722292815,66.6528619468086,104.061082101533,162.987997645797,255.432588805935,399.368813476724,620.713034991336,831.390896570638,949.441270199228,1006.8628933381,1025.68035020715,1021.00829154448,1003.15190572095,979.048567488565,953.259316852139,928.65577636133,906.901288276421,888.79614135319,874.532564449908,863.888884480997,856.380598781252,851.378386634978,848.198682227602,846.170412234829,844.680864500762,843.203808183927,841.313135862316,838.685395203516,835.094413927166,830.400852546585,824.539015910042,817.50273241598,809.331575639298,800.098268474802,789.897737842342,778.838012010603,767.032957348266,754.59672456934,741.63970231151,728.265744186119,714.570432292303,700.640153814894,686.551792009601,672.372862570945,658.161955599109,643.969372033603,629.837869061495,615.803450378199,601.896155483936,588.140816818861,574.557764797315,561.163469369371,547.971113455812,534.991097651091,522.23147897829,509.698348208308,497.396151466646,485.327962209416,473.495709754265,461.900370283433,450.542125764257,439.420495834175,428.534446996125,417.882482948283,407.462719375961,397.272945988747,387.31067813386,383.273296400529,387.688568238991,397.019342887798,408.932079729225,421.909856391679,434.988229808225,447.574694081515,459.325344254642,470.060592321838,479.707634493967,488.261467292086,495.758410171654,502.258390123537,507.833201602389,512.558831254191,516.510614147771,519.760260976336,522.374204030636,524.412791807286,525.930014010729,526.973625949504,527.585470562021,527.801945595948,527.654510891438,527.170227471579,526.372313086022,525.280635619527,523.912201491161,522.281598184931,520.401385336348,518.282463510709,515.934387760552,513.365644705618,510.58390131231,507.596209248327,504.409183583184,501.029154530719,497.462287314865,493.714684001772,489.792462997475,485.701817514503,481.44906148556,477.040658723911,472.483240076595,467.78361095209,462.948748960835,457.985794640822,452.902036621132,447.704891736785,442.401881617029,437.000606560165,431.508717860303,425.93388944367,420.283789119415,414.566050190635,408.788243872584,402.957852889985,397.082246563677,391.168657617038,385.224160875398,379.255653973531,373.26984013816,367.273213072188,361.272043931089,355.272370352498,349.279987476041,343.300440870807,337.339021272726,331.400761022863,325.490432089233,319.612545552311,313.771352367097,307.970845452134,302.214762912596,296.50659214921
38,53,2,1,0,1,18776.253351191,2.43512965128987,2.3470942383221,2.87786691779024,3.94077327565974,5.63220058118241,8.21928083552386,12.1832455464197,18.3172251059154,27.8945345554209,42.9396722292815,66.6528619468086,104.061082101533,162.987997645797,255.432588805935,399.368813476724,620.713034991336,831.390896570638,949.441270199228,1006.8628933381,1025.68035020715,1021.00829154448,1003.15190572095,979.048567488565,953.259316852139,928.65577636133,906.901288276421,888.79614135319,874.532564449908,863.888884480997,856.380598781252,851.378386634978,848.198682227602,846.170412234829,844.680864500762,843.203808183927,841.313135862316,838.685395203516,835.094413927166,830.400852546585,824.539015910042,817.50273241598,809.331575639298,800.098268474802,789.897737842342,778.838012010603,767.032957348266,754.59672456934,741.63970231151,728.265744186119,714.570432292303,700.640153814894,686.551792009601,672.372862570945,658.161955599109,643.969372033603,629.837869061495,615.803450378199,601.896155483936,588.140816818861,574.557764797315,561.163469369371,547.971113455812,534.991097651091,522.23147897829,509.698348208308,497.396151466646,485.327962209416,473.495709754265,461.900370283433,450.542125764257,439.420495834175,428.534446996125,417.882482948283,407.462719375961,397.272945988747,387.31067813386,377.578929513723,368.13474821223,359.090795474789,350.56431674445,342.650081730596,335.411116917389,328.878659236455,323.056400655473,317.926233757941,313.454061286315,309.594968493764,306.297482723999,303.506915601979,301.1678463571,299.225896612385,297.628920405372,296.327753385839,295.276621238155,294.43330674545,293.759155736175,293.218969156057,292.780827907439,292.415879337591,292.098115592086,291.804148153229,291.512989347427,291.205855858284,290.865986134087,290.478479293835,290.030149990507,289.509401856514,288.906115501537,288.211547566833,287.418243579819,286.5199565678,285.511573148081,284.389046449167,283.149330020858,281.790316473979,280.310777903064,278.710305977348,276.989254845044,275.148683520777,273.19029876995,271.11639915473,268.929819146144,266.633874061733,264.232306486305,261.729235345144,259.129102904946,256.436626315876,253.656750617899,250.794603928399,247.855455012438,244.844673407434,241.767692195602,238.629973508743,235.436976799284,232.194129881139,228.906802723037,225.580283943997,222.219759939052,218.830296545318,215.416823140861,211.984119056121,208.53680216799,205.079319539323,201.615939962216,198.150748261264,194.687641223964,191.230324938089,187.782313642427,184.346929413982,180.927303437366,177.526377947663
39,53,2,0,1,1,19295.301414641,2.43512965128987,2.17800124356405,2.28186638076579,2.69458434785821,3.46073849902714,4.71498496359118,6.70447529346283,9.83970561567593,14.7821518904133,22.5854922559799,34.9169203353667,54.3965858570635,85.1033544213241,133.293711320606,208.340241238984,323.757603818137,433.614826731393,495.169057658651,525.107176312363,534.914640385311,532.473453663425,523.157544779728,510.584574184426,497.13298054137,484.300200495517,472.953575779409,463.510384306587,456.070815610635,450.519221219824,446.602896469018,443.993621546457,442.334893700749,441.276729620892,440.499584941893,439.729018108246,438.742804116821,437.372254310855,435.499412938475,433.051608635217,429.99457643676,426.325093633035,422.063794226182,417.248600097747,411.929012963083,406.161367265368,400.005042341228,393.519566095245,386.762504754496,379.788016743207,372.645947077325,365.381345785526,358.034306736077,350.640038733353,343.22909598649,335.82770999459,328.458178264043,321.139276418184,313.886669805584,306.713308337584,299.629794156445,292.644716203549,285.764949260539,278.995917147526,272.34182153011,265.805838688258,259.390287231669,253.09676993313,246.926292905617,240.879365208933,234.956081725537,229.156191937586,223.479156871508,217.924196204295,212.490327266917,207.176397396233,201.981110850985,199.875630891221,202.178179049398,207.044144061377,213.256592977374,220.02445629428,226.844780457967,233.408575796197,239.536497123503,245.13488994717,250.165787355333,254.626580051487,258.536208499256,261.925924406209,264.833168319191,267.297566997622,269.35840740584,271.053086409505,272.416248206607,273.479364318635,274.270590180093,274.814830010703,275.133904750667,275.246795693025,275.169909030005,274.917356986734,274.501247535222,273.93194170512,273.218308282125,272.3679545861,271.387430421291,270.282420392862,269.057907425964,267.718317261933,266.267648195869,264.709577646835,263.047555349529,261.284882487452,259.424774202466,257.470412699883,255.424988706204,253.291731959244,251.073935151953,248.774969139446,246.398291884347,243.947452382432,241.426089432177,238.837926798185,236.18676547402,233.47647331218,230.710972814971,227.894227510324,225.0302275203,222.122974769527,219.176467992595,216.194687929319,213.181582940927,210.141055241156,207.076947904032,203.993032768498,200.892999330244,197.780444680726,194.658864528309,191.531645315447,188.40205742692,185.273249468804,182.148243585344,179.029931770657,175.921073124296,172.82429199383,169.742076943229,166.67678048456,163.6306194754,160.605676208252,157.603900091374,154.627109791565
