"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
61,71,2,0,1,1,6902.28323464198,0,0.000188301503600395,0.00142404740623556,0.00460950534150549,0.0106234230989046,0.0204442677129879,0.0352760214985714,0.0567040439846721,0.0869111708854793,0.128994679278083,0.187443788384503,0.268868500385172,0.383117704660039,0.544993367115902,0.776861715520221,1.11257582178936,1.60298131660268,2.3176648988203,3.3351474960108,4.73248820080255,6.57909767961304,8.93355644753923,11.8424049455275,15.3401896344408,19.4502654924495,24.18601755739,29.5522664916267,35.5467053391148,42.1612690134781,49.3833773631953,57.1970211079712,65.5836798416714,74.5230750256394,83.9937699767557,93.9736339705983,104.440190310287,115.370868577628,126.743180432901,138.534836476773,150.723819315987,163.288425545788,176.207286783312,189.4593777045,203.024016959798,216.88086519231,231.009922976876,245.391530414853,260.006369307566,274.835468225215,289.860210380151,305.062343950125,320.423994343792,335.927677837101,351.556315999888,367.293250365019,383.122256852024,399.027559526092,414.993843350017,431.006265662725,447.050466187791,463.112575437776,479.179221439104,495.237534745397,511.275151748669,527.280216327322,543.241379894993,559.147799931544,574.989137090813,590.755550987616,606.437694770844,622.026708592942,637.514212083998,652.892295936078,668.153512701756,683.290866904936,698.297804556894,713.168227811205,727.897101535386,742.482128548893,756.924999803197,771.231845294059,785.413188443206,799.483617360671,813.461306513985,827.367472876633,841.225816849563,855.061977868645,868.903021910246,882.776968288403,896.71235979901,910.737875475042,924.881985059437,939.172641787394,953.637011347982,968.301234060209,983.19021654621,998.327450900232,1013.73485904744,1029.4326606541,1045.43926163143,1061.77116235576,1078.44288519693,1095.46691900823,1112.85368011576,1130.61148892626,1148.74656142588,1167.26301470352,1186.16288593204,1205.44616403544,1225.11083325353,1245.15292798376,1265.5665980017,1286.34418324463,1307.47629735542,1328.95191898429,1350.7584899575,1372.88201935599,1395.30719247277,1418.01748367278,1440.99527218738,1464.22195984998,1487.6780898401,1511.34346630319,1535.19727177892,1559.21818030086,1583.38447593858,1607.67416233193,1632.0650697036,1656.53495770107,1681.06161353833,1705.62294495153,1730.19706764598,1754.76238696531,1779.2976735883,1803.78213312366,1828.19546953498,1852.51794238622,1876.73041795112,1900.81441427747,1924.75214034015,1948.52652945399,1972.12126714999,1995.52081374527,2018.71042185986,2041.67614915042,2064.40486653226,2086.88426227294,2109.10284206143,2131.04992567377,2152.71563981654,2174.09090843978
62,71,2,1,1,1,2627.79878155555,0,0.000188301503600395,0.00142404740623556,0.00460950534150549,0.0106234230989046,0.0204442677129879,0.0352760214985714,0.0567040439846721,0.0869111708854793,0.128994679278083,0.187443788384503,0.268868500385172,0.383117704660039,0.544993367115902,0.776861715520221,1.11257582178936,1.60298131660268,2.3176648988203,3.3351474960108,4.73248820080255,6.57909767961304,8.93355644753923,11.8424049455275,15.3401896344408,19.4502654924495,24.18601755739,29.5522664916267,35.5467053391148,42.1612690134781,49.3833773631953,57.1970211079712,65.5836798416714,74.5230750256394,83.9937699767557,93.9736339705983,104.440190310287,115.370868577628,126.743180432901,138.534836476773,150.723819315987,163.288425545788,176.207286783312,189.4593777045,203.024016959798,216.88086519231,231.009922976876,245.391530414853,260.006369307566,274.835468225215,289.860210380151,305.062343950125,320.423994343792,335.927677837101,351.556315999888,367.293250365019,383.122256852024,399.027559526092,414.993843350017,431.006265662725,447.050466187791,463.112575437776,479.179221439104,495.237534745397,511.275151748669,527.280216327322,543.241379894993,559.147799931544,574.989137090813,590.755550987616,606.437694770844,622.026708592942,637.514212083998,652.892295936078,668.153512701756,683.290866904936,698.297804556894,713.168202120714,727.896355525318,742.476970758778,756.905160972921,771.176450896953,785.286787269587,799.232552500808,813.010578792016,826.618160396352,840.053062382264,853.313524844706,866.398262077236,879.306456667735,892.037748704826,904.592220611122,916.970378098368,929.173127945231,941.201753155676,953.057886136677,964.743480520459,976.260782098865,987.612299330861,998.800773818776,1009.82915113974,1020.70055224897,1031.41824568961,1041.98562084809,1052.40616235686,1062.68342576663,1072.8210145692,1082.82255863083,1092.6916940611,1102.43204454699,1112.04720414637,1121.54072153333,1130.91608567986,1140.17671293846,1149.32593549921,1158.36699117611,1167.30301447774,1176.13702891873,1184.8719405148,1193.51053241126,1202.05546058064,1210.50925054718,1218.87429507105,1227.15285274744,1235.3470473853,1243.4588682807,1251.4901710605,1259.44267930979,1267.31798676719,1275.11756006074,1282.84274193809,1290.49475493202,1298.074705409,1305.58358794972,1313.02229001237,1320.39159683192,1327.69219651057,1334.92468525733,1342.08957273671,1349.1872874894,1356.21818239003,1363.18254010999,1370.08057855552,1376.91245625403,1383.67827766406,1390.37809838659,1397.01193023105,1403.57974630587,1410.08148540676,1416.5170573656,1422.88634702935,1429.18921851538
63,72,2,0,0,1,129760.060360155,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.22767168974,9831.39831325713,10049.8906375536,10266.6778622553,10481.7837581011,10695.2816555956,10907.2902395336,11117.9676746504,11327.5050504808,11536.1197445581,11744.0490640875,11951.5443721603,12158.8657848985,12366.2774833793,12574.043622183,12782.4248147776,12991.6751414018,13202.0396423089,13413.7522465863,13627.0340769659,13842.0920934804,14059.1180346345,14278.2876227975,14499.7599853758,14723.6772707026,14950.1644420663,15179.3292120515,15411.2621033248,15646.0366183683,15883.7095030844,16124.3210901969,16367.8957123695,16614.4421744877,16863.9542758521,17116.4113761218,17371.7789971318,17630.0094549317,17891.0425173703,18154.806081548,18421.2168673671,18690.1811232814,18961.595340129,19235.3469700447,19511.3151473062,19789.371407866,20069.3804051255,20351.2006238779,20634.685077379,20919.6819764089,21206.0354322087,21493.586107856,21782.1718596782,22071.6283605071,22361.7897024877,22652.4889778133,22943.5588361744,23234.832017827,23526.1418613502,23817.3227853179,24108.2107432685,24398.6436515087,24688.4617894388,24977.5081722314,25265.6288958351,25552.673454408,25838.4950304111,26122.9507577094,26405.9019581381,26687.2143520912,26966.7582429518,27244.4086818623,27520.0455924899,27793.5539057692,28064.8236362117,28333.7499526673
64,72,2,1,0,1,15379.5586202853,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.2273885606,9831.39009323893,10049.8338421234,10266.4596336784,10481.1752716055,10693.8955801039,10904.5426652057,11113.0461779908,11319.3435427684,11523.3801242906,11725.1093173536,11924.4925513671,12121.4992096509,12316.1064668007,12508.2990528077,12698.0689521685,12885.4150496115,13070.3427316385,13252.8634544196,13432.994288376,13610.7574471406,13786.179808511,13959.292433903,14130.1300927365,14298.7307953322,14465.1353381782,14629.3868655758,14791.530449366,14951.6126887834,15109.6813318144,15265.7849190835,15419.9724507192,15572.2930767274,15722.7958108152,15871.5292675758,16018.5414228165,16163.8793964804,16307.5892577605,16449.7158516936,16590.302646526,16729.3916011652,16867.0230518029,17003.2356169177,17138.0661196218,17271.5495266855,17403.7189031594,17534.6053818259,17664.2381454426,17792.6444237423,17919.84949924,18045.8767262352,18170.7475590386,18294.4815890565,18417.0965900045,18538.6085702991,18659.0318317881,18778.3790339957,18896.6612630927,19013.8881048357,19130.0677207564,19245.2069269188,19359.3112746038,19472.3851323183,19584.4317685686,19695.4534348765,19805.451448561,19914.4262748453,20022.3776078904,20129.3044503967,20235.2051910382,20340.0776823117,20443.919307668,20546.7270633481,20648.4976192637,20749.2273840913
65,72,2,0,1,1,30645.2195958208,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.5644313639,2319.48661523154,2371.01283493177,2422.13678326018,2472.86407340858,2523.21200474408,2573.20857114137,2622.89107578659,2672.30458544774,2721.50036548946,2770.53438055378,2819.46590949812,2868.35629496154,2917.2678378994,2966.26283280467,3015.40273895026,3064.74747483911,3114.35482710469,3164.27996212243,3214.57502628145,3265.28882615804,3316.46657884422,3368.14972458123,3420.37579027464,3473.17829892485,3526.58672106326,3580.62645927492,3635.31886253726,3690.68126624913,3746.72705439498,3803.46574052544,3860.90306517721,3919.04110724412,3977.87840711722,4037.41010014134,4097.62805853073,4158.52104041089,4220.07484488419,4282.27247178028,4345.09428520217,4408.51817994917,4472.51974984547,4537.07245726649,4602.14780312123,4667.7154965244,4733.7436235825,4800.19881574784,4867.04641419405,4934.25062758674,5001.77469784194,5069.58105372612,5137.63146210697,5205.88717492218,5274.30907132674,5342.85779463545,5411.49388377388,5480.17789898058,5548.87054154061,5617.53276736791,5686.12589429099,5754.61170293291,5822.95253111146,5891.11136172016,5959.05190408328,6026.73866880956,6094.13703619898,6161.21331828462,6227.93481461727,6294.2698619245,6360.18787760128,6425.65939856471,6490.6561106753,6555.15088051102,6619.11777336231,6682.53206991893
66,72,2,1,1,1,3632.16501207921,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.56436460067,2319.48467691104,2370.99944229155,2422.08532389444,2472.72058931695,2522.88516136417,2572.5606796771,2621.73056280432,2670.38006201307,2718.49630072377,2766.0682956439,2813.08695785072,2859.54507376666,2905.43726681503,2950.75994180409,2995.51121398151,3039.69082550077,3083.30005146867,3126.34159805865,3168.81949512702,3210.73898514543,3252.10641024485,3292.92909890622,3333.21525381366,3372.97384171492,3412.21448619824,3450.94736433169,3489.18310756572,3526.93270738182,3564.20742601191,3601.01871246968,3637.37812400068,3673.29725307548,3708.78765991223,3743.86081050792,3778.52802012669,3812.80040211584,3846.68882195462,3880.20385636795,3913.35575733836,3946.15442085381,3978.60936017641,4010.72968344477,4042.52407536626,4074.00078284174,4105.16760426828,4136.03188233839,4166.60049985589,4196.87987903091,4226.87598285194,4256.5943195691,4286.03994935249,4315.21749303914,4344.13114279678,4372.78467448017,4401.18146148205,4429.32448988433,4457.21637472355,4484.859377192,4512.25542260524,4539.40611897514,4566.31277603728,4592.97642459056,4619.39783601699,4645.57754185882,4671.51585334005,4697.21288072897,4722.6685524476,4747.88263384318,4772.85474544872,4797.58438134127,4822.07092497281,4846.31366846863,4870.31182698415,4894.06455405539
67,81,2,0,0,1,91996.7318049661,0,0.00019239717371652,0.00153744104333241,0.00539914148874828,0.0137487827615446,0.0295792048346972,0.0574545596047253,0.104347830595508,0.180967859062565,0.303877667535188,0.498870895378618,0.80633783387651,1.28975713438404,2.04905569843602,3.24144597229278,5.1134911221755,8.04745017141544,12.5799779696297,19.3289422997573,28.9138900816745,41.9084070341235,58.8150778423945,80.0551690443893,105.967658489938,136.813899430156,172.785428188413,214.013180911352,260.576986594102,312.514600209155,369.829829517189,432.499522623622,500.479336603274,573.708316059822,652.112383826982,735.606887974079,824.098371083532,917.485729545484,1015.66092145313,1118.50936367755,1225.91013614066,1337.73608832747,1453.85391932727,1574.12428262551,1698.40194845779,1826.53604215576,1958.37036523423,2093.74379751999,2232.49077271383,2374.44181595398,2519.42412999433,2667.26221586077,2817.77851411893,2970.79405387252,3126.12909791245,3283.6037740364,3443.03868425078,3604.25548516906,3767.07743448461,3931.3298998157,4096.84082745246,4263.44116960029,4430.96526965961,4599.25120577998,4768.14109355224,4937.48134915291,5107.12291462414,5276.92144719648,5446.73747476301,5616.43651968848,5785.88919318424,5954.97126251255,6123.56369321734,6291.55266851559,6458.82958794201,6625.29104722042,6790.83880123555,6955.37985393328,7118.82981566752,7281.12215140011,7442.21497371537,7602.09325857807,7760.76818161738,7918.27481191822,8074.66896153956,8230.02370661449,8384.42589482485,8537.97282902783,8690.76923462059,8842.92455429418,8994.55059054533,9145.75948244375,9296.66200244057,9447.36613999235,9597.97594850827,9748.59062510115,9899.30378788337,10050.2029280117,10201.3690116794,10352.8762117704,10504.7917415534,10657.1757778506,10810.0814631232,10963.5549655479,11117.6355891921,11272.3559245088,11427.7420310131,11583.8136447379,11740.5844054333,11898.0620983003,12056.248906,12215.1416683906,12374.7321466522,12535.0072897893,12695.9495020196,12857.5369091624,13019.7436231738,13182.5400039159,13345.8929172066,13509.7659887819,13674.1198536873,13838.9124005522,14004.0990106324,14169.6327927614,14335.4648102123,14501.5442958151,14667.8188767905,14834.2347812112,15000.7370406033,15167.2696863917,15333.7759397413,15500.1983946641,15666.4791942938,15832.5602002386,15998.3831549299,16163.8898368956,16329.0222088974,16493.7225588854,16657.9336337372,16821.5987657609,16984.6619919626,17147.0681660891,17308.7630634782,17469.6934787643,17629.8073165036,17789.053674802,17947.3829216736,18104.7467668178,18261.098319362,18416.392154122,18570.5843552057,18723.6325600792
68,81,2,1,0,1,17675.4550913839,0,0.00019239717371652,0.00153744104333241,0.00539914148874828,0.0137487827615446,0.0295792048346972,0.0574545596047253,0.104347830595508,0.180967859062565,0.303877667535188,0.498870895378618,0.80633783387651,1.28975713438404,2.04905569843602,3.24144597229278,5.1134911221755,8.04745017141544,12.5799779696297,19.3289422997573,28.9138900816745,41.9084070341235,58.8150778423945,80.0551690443893,105.967658489938,136.813899430156,172.785428188413,214.013180911352,260.576986594102,312.514600209155,369.829829517189,432.499522623622,500.479336603274,573.708316059822,652.112383826982,735.606887974079,824.098371083532,917.485729545484,1015.66092145313,1118.50936367755,1225.91013614066,1337.73608832747,1453.85391932727,1574.12428262551,1698.40194845779,1826.53604215576,1958.37036523423,2093.74379751999,2232.49077271383,2374.44181595398,2519.42412999433,2667.26221586077,2817.77851411893,2970.79405387252,3126.12909791245,3283.6037740364,3443.03868425078,3604.25548516906,3767.07743448461,3931.3298998157,4096.84082745246,4263.44116960029,4430.96526965961,4599.25120577998,4768.14109355224,4937.48134915291,5107.12291462414,5276.92144719648,5446.73747476301,5616.43651968848,5785.88919318424,5954.97126251255,6123.56369321734,6291.55266851559,6458.82958794201,6625.29104722042,6790.83880123555,6955.37971164303,7118.82568529174,7281.09362771256,7442.10546670379,7601.78826120519,7760.07437810971,7916.90170338935,8072.21385376362,8225.96036071043,8378.09680701986,8528.58490319471,8677.39249806928,8824.49352351087,8969.86787580318,9113.50124041381,9255.38486648611,9395.51530000712,9533.89408272378,9670.52742491047,9805.42585994433,9938.60388659746,10070.0796049044,10199.8743506077,10328.0123331404,10454.5202799004,10579.4270897763,10702.7634990254,10824.5617608152,10944.8553400058,11063.6786242415,11181.0666521415,11297.0548589482,11411.6788400408,11524.9741322812,11636.9760131275,11747.7193173563,11857.2382709778,11965.566342042,12072.7361077953,12178.7791376517,12283.7258914573,12387.6056323532,12490.446353636,12592.2747188282,12693.1160144521,12792.9941146867,12891.9314573165,12989.9490294389,13087.0663644334,13183.3015455953,13278.671219867,13373.1906185962,13466.87358505,13559.7326081317,13651.7788615768,13743.0222479896,13833.4714470937,13923.133967595,14012.0162020821,14100.1234844173,14187.4601490977,14274.0295921005,14359.8343327507,14444.8760761873,14529.155776029,14612.6736968756,14695.4294763106,14777.4221861001,14858.6503923149,14939.1122138172,15018.8053810617,15097.7272867981,15175.8750478766,15253.24555122,15329.8355029713
69,81,2,0,1,1,22555.2462198234,0,0.00018812331805397,0.00141912665346484,0.00457793457502193,0.0105145066667248,0.0201860742486564,0.0348245335976716,0.0561677723224047,0.0868055354203268,0.130714703079328,0.194099070073078,0.286713346085821,0.423950021199547,0.630116084850437,0.943538669137071,1.42441798786138,2.16617492880436,3.3000306237362,4.9770934102924,7.34889067457679,10.5557075392822,14.720457648196,19.9461577093219,26.3156898218001,33.8929429819864,42.7247240176747,52.8430133885793,64.2672885743112,77.0067348590276,91.0622342459546,106.428075491158,123.093365759745,141.043150976397,160.259269893525,180.720977169535,202.405376086348,225.287701969699,249.341495132528,274.538697753878,300.84970358292,328.243383732774,356.687106014463,386.146760348844,416.586798287509,447.970291153179,480.259008450818,513.413516132435,547.393292852151,582.156861412224,617.661932122131,653.865554609402,690.724274686849,728.194293122337,766.23162347569,804.792246558962,843.832259490508,883.308017705596,923.176268669173,963.394276383919,1003.91993608842,1044.71187880088,1085.72956559539,1126.93337166845,1168.28466040697,1209.74584777891,1251.28045745849,1292.85316715232,1334.42984664256,1375.9775880812,1417.46472908137,1458.86086915963,1500.13688006671,1541.26491052912,1582.21838591353,1622.97200329707,1663.50172240186,1703.78478760135,1743.80054976703,1783.53273013804,1822.97108318726,1862.11193901983,1900.9580409054,1939.51798074469,1977.80542786666,2015.83827743254,2053.63779550472,2091.22780723614,2128.63395451627,2165.88303375879,2203.00241881727,2240.01956572324,2276.96159576744,2313.8549487906,2350.72510093324,2387.59633937352,2424.49158542213,2461.432260394,2498.43818818546,2535.52752959145,2572.71674160101,2610.02055859509,2647.45199286238,2685.0223493108,2722.74125244219,2760.61668319721,2798.65502367742,2836.86110793335,2875.23827758514,2913.78844100119,2952.51213499184,2991.4085883948,3030.47578673431,3069.71053746243,3109.10853541697,3148.66442803465,3188.37188011019,3228.22363787852,3268.21159218606,3308.32684066157,3348.55974876791,3388.90000960096,3429.3367024079,3469.8583501038,3510.45297480797,3551.10815050496,3591.81105808448,3632.54853588344,3673.3071292831,3714.0731387992,3754.83266655546,3795.57166110849,3836.27596059999,3876.9313342146,3917.52352192319,3958.0382724939,3998.46137975649,4038.77871710822,4078.97627025336,4119.04016817154,4158.95671231456,4198.71240403475,4238.2939702527,4277.68838737574,4316.88290348342,4355.86505879991,4394.62270438696,4433.14401971523,4471.41752680018,4509.43210642296,4547.17700880506,4584.6418643962
70,81,2,1,1,1,4333.56961504662,0,0.00018812331805397,0.00141912665346484,0.00457793457502193,0.0105145066667248,0.0201860742486564,0.0348245335976716,0.0561677723224047,0.0868055354203268,0.130714703079328,0.194099070073078,0.286713346085821,0.423950021199547,0.630116084850437,0.943538669137071,1.42441798786138,2.16617492880436,3.3000306237362,4.9770934102924,7.34889067457679,10.5557075392822,14.720457648196,19.9461577093219,26.3156898218001,33.8929429819864,42.7247240176747,52.8430133885793,64.2672885743112,77.0067348590276,91.0622342459546,106.428075491158,123.093365759745,141.043150976397,160.259269893525,180.720977169535,202.405376086348,225.287701969699,249.341495132528,274.538697753878,300.84970358292,328.243383732774,356.687106014463,386.146760348844,416.586798287509,447.970291153179,480.259008450818,513.413516132435,547.393292852151,582.156861412224,617.661932122131,653.865554609402,690.724274686849,728.194293122337,766.23162347569,804.792246558962,843.832259490508,883.308017705596,923.176268669173,963.394276383919,1003.91993608842,1044.71187880088,1085.72956559539,1126.93337166845,1168.28466040697,1209.74584777891,1251.28045745849,1292.85316715232,1334.42984664256,1375.9775880812,1417.46472908137,1458.86086915963,1500.13688006671,1541.26491052912,1582.21838591353,1622.97200329707,1663.50172240186,1703.78475277009,1743.79953869149,1783.5257478187,1822.94427694337,1862.03727865019,1900.78820460207,1939.1818572255,1977.20444152924,2014.84361015296,2052.0884967992,2088.9297349406,2125.35946042462,2161.37129794256,2196.96033199893,2232.12306402203,2266.8573571675,2301.16237100622,2335.03848782785,2368.48723254323,2401.51118813364,2434.11390809313,2466.29982729813,2498.07417252887,2529.44287385659,2560.41247757081,2590.99006137109,2621.18315258262,2650.99964971602,2680.44774775822,2709.53586745527,2738.27258878093,2766.66658867836,2794.72658317525,2822.46127386359,2849.87929872906,2876.98918729046,2903.7993199478,2930.31789146493,2956.55287845454,2982.51201073437,3008.2027464267,3033.6322506316,3058.80737752622,3083.73465569787,3108.42027658651,3132.87008583605,3157.08957740978,3181.08389009425,3204.85780676009,3228.41575525397,3251.76181176237,3274.8997058953,3297.83282742376,3320.5642345354,3343.09666343142,3365.43253910827,3387.57398717083,3409.52284652978,3431.28068284255,3452.84880256355,3474.2282674771,3495.41990959302,3516.42434629299,3537.24199562292,3557.87309163433,3578.31769968543,3598.57573161995,3618.64696074928,3638.53103657088,3658.22749908645,3677.73579319679,3697.05528111434,3716.18525749365,3735.12496068566,3753.87358476949
71,92,2,0,0,1,710.62661943,0,0.000187812848783307,0.00140389057744037,0.00445881750288008,0.010008518113921,0.0186137543513331,0.0307787485725064,0.0469795245388811,0.0676899381313088,0.0934124710309944,0.124721472846315,0.162328808200245,0.207186133330485,0.260644893424249,0.324705261920071,0.4023988066356,0.498342314643128,0.618981366951792,0.771781145853476,0.964342326075806,1.20387375907998,1.49691150052784,1.84919451596198,2.2656380832347,2.75036549953921,3.30677240293365,3.93760619286418,4.64504928900669,5.43079894351775,6.29613918030172,7.24200251806274,8.26902063446744,9.37756420013667,10.5677728450768,11.8395766473123,13.1927107596639,14.6267248153133,16.1409886639763,17.7346958106865,19.4068657007387,21.1563457603513,22.981813860783,24.8817816682162,26.8545991542144,28.8984603947877,31.0114106675186,33.1913547711627,35.4360664329738,37.7431986317019,40.1102946464309,42.5347996358138,45.0140725575387,47.5453982507586,50.1259995201751,52.7530490798297,55.4236812351625,58.1350032012956,60.8841059747381,63.6680746935189,66.4839984365361,69.3289794267342,72.2001416159041,75.0946386384735,78.0096611313175,80.9424434236077,83.8902696070349,86.8504790015352,89.8204710355433,92.7977095627311,95.7797266392757,98.7641257876354,101.74858477352,104.730857923181,107.708778008856,110.680257729771,113.643290815778,116.595952779541,119.536401380212,122.462877096739,125.373704166344,128.267292389002,131.142139507483,133.996833817689,136.830056662154,139.640584519638,142.427290492609,145.189145067067,147.925216093835,150.634667996022,153.316760234513,155.970845107222,158.596364951309,161.19284884735,163.759908901942,166.297236197458,168.804596497973,171.281825776559,173.728825630164,176.145558638619,178.532043726842,180.888351563432,183.214600030301,185.510949802905,187.777600059279,190.014784339098,192.222766568863,194.401837265516,196.552309926553,198.674517614448,200.768809738547,202.835549036695,204.875108757694,206.887870042601,208.874219503684,210.834546997236,212.769243585983,214.678699686869,216.563303397917,218.423438998573,220.259485615514,222.071816049493,223.860795754394,225.626781958771,227.370122922371,229.091157354711,230.790213887501,232.467610712521,234.123655312213,235.758644285604,237.372863264124,238.966586909068,240.540078983287,242.093592489807,243.627369870297,245.141643256584,246.636634768678,248.112556853082,249.569612655454,251.007996422023,252.427893924492,253.829482903491,255.212933525976,256.578408852317,257.926065309151,259.256053164387,260.568516998523,261.863596187198,263.14142532411,264.402134742874,265.645850913599,266.872696869998
