"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
44,54,2,1,1,32213.1513242371,0,0.320888451013169,0.675011118267102,1.15647924001671,1.86774444278987,2.95041449248611,4.61947695669426,7.21118574602151,11.2560699168361,17.5929184750116,27.5470353761501,43.2070716551381,67.8486195960272,106.566211467245,167.176707220704,261.416558981517,397.916334431882,559.353239887332,728.667227152509,895.155059693542,1052.47601839153,1197.25156634067,1328.08070949055,1444.84727091508,1548.23199660455,1639.37037557251,1719.61399584037,1790.36701684639,1852.97786823605,1908.67199176729,1958.51517731876,2003.39943131105,2044.04487527103,2081.0124378867,2114.7230624187,2145.48009300869,2173.49234127512,2198.89606255114,2221.77472761362,2242.17597935583,2260.12555714498,2275.63825286716,2288.72613983549,2299.40441926228,2307.69527312969,2313.6301127215,2317.25058515504,2318.60866008705,2317.76606928699,2314.79332147785,2309.76846876543,2302.77575855562,2293.904268679,2283.24659423544,2270.89763069578,2256.95347935978,2241.51048766319,2224.66442676232,2206.5098019844,2187.13928737118,2166.64327279594,2145.10951110136,2122.6228522605,2099.26505215847,2075.11464427071,2050.24686356996,2024.7336133824,1998.64346682471,1972.04169585953,1944.99032196617,1917.54818336311,1889.77101471252,1861.71153590449,1833.41954716004,1804.94202827016,1776.3232402428,1751.02810692431,1743.07385467511,1763.23907792387,1817.89204448711,1910.7845837401,2043.96508392697,2218.19269881123,2433.07258967519,2687.04872666352,2977.34480072062,3299.91915264427,3649.48047008533,4019.59395372608,4402.88803732565,4791.35346448622,5176.7085296468,5550.79268636908,5905.94768509328,6235.3485881764,6533.25746658174,6795.18467195688,7017.95649797664,7199.69787599434,7339.74584628011,7438.5136021003,7497.32367519536,7518.22829036004,7503.83053410304,7457.11667750988,7381.30630909245,7279.72402837621,7155.69380315113,7012.4555933987,6853.10244256101,6680.53573528727,6497.43618934705,6306.24715999799,6109.16856420588,5908.15867656778,5704.94174075941,5501.01983767819,5297.68748871961,5096.0479551106,4897.03028402598,4701.40646655998,4509.80820072953,4322.74291672602,4140.60882807268,3963.70887403967,3792.26348113368,3626.42212649921,3466.27372680464,3311.85589926044,3163.16316016531,3020.15413885109,2882.75788773913,2750.87937248908,2624.40422331697,2503.20282701356,2387.13383317922,2276.04714436911,2169.78644871596,2068.19136149732,1971.09921662438,1878.34656100982,1789.7703895268,1705.20915816821,1624.50360631634,1547.49741610776,1474.03773347949,1403.97557132354,1337.16611352984,1273.4689354196,1212.74815408417,1154.87252046292
45,55,2,0,0,29790.6396936316,0,0.352910437792398,0.905360995408291,1.88268707778899,3.53480884611102,6.21275802977359,10.4507251664464,17.0777771300893,27.3840751066782,43.3733858738541,68.1445355941057,106.456365256979,165.533975512415,256.145926175059,393.872689449557,600.212600835041,887.552013862447,1218.27298686691,1556.65846660356,1880.27427540162,2175.95034546062,2436.8829871049,2660.55314004608,2847.23891843543,2998.95903767047,3118.73081592088,3210.05553388418,3276.56917641244,3321.81327459591,3349.09264016244,3361.39555365942,3361.35819776377,3351.25953518748,3333.03634068466,3308.31055130379,3278.42320429173,3244.47085317369,3207.34160696457,3167.7489846551,3126.26251691827,3083.33459348318,3039.32345388627,2994.51247216098,2949.1260467831,2903.34248851313,2857.30432612251,2811.12644096235,2764.90241299125,2718.70941858513,2672.61197323682,2626.66476702132,2580.91479680151,2535.40295974071,2490.16523966715,2445.23358912852,2400.63658629681,2356.39992727067,2312.54679912219,2269.09816717154,2226.0730009732,2183.48845683249,2141.36002902411,2099.70167874629,2058.52594659942,2017.84405277127,1977.66598763411,1938.00059450017,1898.85564582799,1860.23791362088,1822.15323463112,1784.60657078286,1747.60206517101,1711.14309394591,1675.2323143829,1639.87170941919,1605.06262894166,1574.32839734041,1562.04037105362,1579.28985768818,1632.72803532726,1726.3246282843,1862.15890360198,2040.68745681792,2260.75115290652,2519.49352442145,2812.3107052158,3132.91550651411,3473.55921967893,3825.41422907708,4179.08122977361,4525.15848914309,4854.79769083622,5160.17892918647,5434.85767667017,5673.96372904821,5874.25585432698,6034.05409176365,6153.08235132749,6232.2547869921,6273.43677712084,6279.20501562909,6252.62368612091,6197.04786465461,6115.9585187669,6012.83072322796,5891.0330000869,5753.7547518963,5603.95750349243,5444.34581986559,5277.35372916605,5105.14303402609,4929.61047570212,4752.40063094491,4574.92314465042,4398.37209255051,4223.74640439684,4051.87038210429,3883.41364078688,3718.91003924498,3558.77529367983,3403.32313155592,3252.77991637944,3107.29775068829,2966.96610772851,2831.82207549738,2701.85931311805,2577.03583160507,2457.28071291126,2342.49987813962,2232.581012834,2127.39775067578,2026.81320750164,1930.6829505005,1838.85747788329,1751.18427756304,1667.50952425406,1587.67946841609,1511.54155986289,1438.9453530746,1369.74322067389,1303.79091045829,1240.94796951336,1181.07805783946,1124.04917027175,1069.73378241662,1018.00893442827,968.756263740852,921.861996631325,877.216906632207,834.716246552863,794.259659894297
46,55,2,1,0,38586.5092999184,0,0.368196829943243,1.01530943827295,2.2292908942844,4.3306592062123,7.77148983239855,13.241582494246,21.8130788113595,35.1556892441561,55.8637071149911,87.9500500071531,137.577995991962,214.105464408777,331.48026475461,509.883077549283,777.15995307759,1149.35443465143,1577.74053956024,2016.05451057231,2435.23767162819,2818.23099339372,3156.22171318121,3445.94688254197,3687.7666926811,3884.29591316041,4039.44279356446,4157.74245823211,4243.90451721946,4302.51624130636,4337.85828714337,4353.80131774503,4353.75993298335,4340.68603449469,4317.08829590198,4285.0675887032,4246.36094108516,4202.38870672678,4154.30124549828,4103.02277436657,4049.29100506991,3993.69191890446,3936.68954612364,3878.65094496537,3819.86678354697,3760.56803320589,3700.93931728474,3641.12944766554,3581.25964464763,3521.4298809816,3461.72372971495,3402.21203691769,3342.95568349172,3284.00764922289,3225.41454946355,3167.21777764904,3109.45435618287,3052.15757411579,2995.3574703557,2939.08120577866,2883.35335595414,2828.19614756475,2773.62965428607,2719.67196382768,2666.3393236335,2613.64627065843,2561.60574872541,2510.22921572508,2459.52674233213,2409.50710319854,2360.17786141851,2311.54544679988,2263.61522840504,2216.39158176233,2169.8779511357,2124.0769072182,2078.99020061663,2039.1815259814,2023.26581993411,2045.60943640966,2114.8275170081,2236.0619690351,2412.00602767856,2643.25111363615,2928.29582358421,3263.4402329037,3642.7210458184,4057.99459187102,4499.22412267748,4954.97540283328,5413.07369899662,5861.34113323462,6288.31665675861,6683.87130081813,7039.65759681464,7349.36726602399,7608.80200532029,7815.78579541404,7969.96102303892,8072.51177449014,8125.85423823107,8133.32595570657,8098.89590411579,8026.90984789141,7921.87661618954,7788.29740535637,7630.53539607461,7452.72175905082,7258.69249945571,7051.95078741585,6835.649372002,6612.58839391876,6385.22466507755,6155.68837365935,5925.80540522834,5697.12242284435,5470.93332081117,5248.30580142387,5030.10720420032,4817.0290261687,4609.60973656536,4408.25570061486,4213.26012271787,4024.82001849626,3843.05128107485,3668.00194998899,3499.66381220048,3337.9824803703,3182.86609590788,3034.19280042278,2891.81711535689,2755.57536104472,2625.2902342572,2500.77465414431,2381.83497410279,2268.27364834412,2159.89143011394,2056.4891707643,1957.86927514192,1863.83687422177,1774.20074925881,1688.77405330122,1607.37486053609,1529.82657252411,1455.95820564843,1385.60458014337,1318.60642860873,1254.81043840731,1194.06924073655,1136.24135676154,1081.19110956367,1028.78850939811
47,55,2,0,1,9034.21969948255,0,0.31683773664055,0.645905573721447,1.06477427225903,1.656767780683,2.53447567661138,3.86488323921342,5.90345157787855,9.04468465520298,13.8988296164967,21.4076472864892,33.0157997014806,50.9153796940511,78.3725801012417,120.112339778039,182.653709628437,269.75283713328,370.004443568055,472.579500101991,570.676265305516,660.301810484045,739.393439758257,807.187513937967,863.768462424962,909.7484369537,946.042343145622,973.711806065673,993.859278732437,1007.55856440773,1015.8116840812,1019.52467948773,1019.49683087661,1016.41910527906,1010.87871525156,1003.36741230909,994.291777569527,983.984263646448,972.714122165976,960.697668785751,948.107561898673,935.080942964225,921.726407464127,908.129852141619,894.359292923132,880.468772577342,866.501485456526,852.492243926923,838.46940250077,824.456342858554,810.472608633947,796.534765119153,782.657045737273,768.8518351793,755.130029091237,741.501301492535,727.974303927869,714.556814710625,701.255852007671,688.077760917893,675.028281968182,662.112606429685,649.33542214495,636.700952605006,624.212991031704,611.87493073332,599.689792553751,587.660249944847,575.788652053769,564.077045050116,552.527191878896,541.140590564493,529.918491174009,518.861911533813,507.971651790054,497.248307898687,486.692284130975,477.371847783292,473.64439004558,478.872791418855,495.073685201726,523.450688024666,564.634230003919,618.762747384947,685.484787027413,763.934264711015,852.715285029887,949.921569252091,1053.20370591825,1159.8851590679,1267.11605665384,1372.04579067456,1471.99154907666,1564.58233406834,1647.86416265906,1720.36038682761,1781.08826308403,1829.53842552124,1865.62716196229,1889.63164233162,1902.11744789638,1903.86583089541,1895.80585052676,1878.95476465656,1854.36800151468,1823.09920270432,1786.16970309772,1744.54652858469,1699.12761257619,1650.73297829914,1600.10062224898,1547.88600218018,1494.66420927218,1440.93387845875,1387.12241336632,1333.59185708054,1280.64508445449,1228.53202320873,1177.4557000524,1127.577980406,1079.02490887877,1031.8916071188,986.246708045109,942.136328673282,899.58759683898,858.611757190988,819.206886763196,781.360254101939,745.050356480221,710.248668818836,676.921137033757,645.029446532268,614.532093726452,585.385286293038,557.543695008632,530.961077940888,505.590795008383,481.3862291079,458.301126791989,436.289872759143,415.307706179256,395.310889585317,376.256837464067,358.10421134717,340.812987096929,324.344499153801,308.661465937044,293.727999768749,279.509604315318,265.973161977873,253.086913280781,240.820430012307
48,55,2,1,1,11701.6286335775,0,0.321473441899767,0.679248207470521,1.16988430209059,1.8981149647317,3.0071719900274,4.7112302296959,7.3394649086386,11.4014809596673,17.6866068300779,27.4138079567144,42.4536517368,65.645023177152,101.218244801364,155.293300787722,236.314230914344,349.146251023942,479.015491308701,611.894561240945,738.97279395487,855.077905990114,957.537936034666,1045.36365561456,1118.6643845718,1178.23303223211,1225.25468539537,1261.10448943649,1287.21048172096,1304.96359338033,1315.6617771974,1320.47866355739,1320.44959316449,1316.46960648203,1309.29934839557,1299.57581063927,1287.82566135119,1274.47954780462,1259.8862510305,1244.32598232033,1228.02240215052,1211.15316455695,1193.85894679566,1176.25102342977,1158.4175071177,1140.42841031612,1122.33969285023,1104.19645675692,1086.03543867494,1067.8869334447,1049.77626403655,1031.72489516109,1013.75127067329,995.871439403865,978.099521082827,960.448052744787,942.928246706645,925.550183897577,908.322960351552,891.254800013082,874.353143472285,857.624719627657,841.075605057072,824.711274644967,808.5366457394,792.556117481459,776.773606369602,761.192578744853,745.816080704486,730.646765735307,715.686920307572,700.938487591657,686.403089437864,672.082046740935,657.976398306814,644.086918332515,630.414132610423,618.341807989697,613.514231010075,620.287462861463,641.273722505473,678.032099257576,731.379213365199,801.494387745906,887.922374005788,989.541303641849,1104.54302471182,1230.45826743845,1364.24375631765,1502.43247972515,1641.33289755138,1777.25251632735,1906.71619462653,2026.65269513846,2134.53095469161,2228.43821912623,2307.10150644233,2369.86101751151,2416.60831766584,2447.70243569291,2463.87598987241,2466.14096477419,2455.70080457779,2433.87320032299,2402.02528645963,2361.52188313063,2313.68596239069,2259.77014790454,2200.93756535644,2138.2504205625,2072.66466716058,2005.02934338703,1936.08938576187,1866.4906942791,1796.78690045699,1727.44697195269,1658.86323368128,1591.35942622976,1525.1985376147,1460.59023815094,1397.69779816354,1336.64443234883,1277.51904359421,1220.3813691219,1165.26654878046,1112.18914834912,1061.14667711577,1012.12264373937,965.089195126778,920.009381873248,876.839092649047,835.528697328223,796.024434958678,758.26957990126,722.205415709133,687.772043665205,654.909049310224,623.556047944257,593.653125918779,565.141196193849,537.962278552438,512.059718372093,487.378353193231,463.864635894313,441.46672184964,420.134526244906,399.819756979743,380.47592752283,362.0583535979,344.524136850237,327.832138148026,311.942942790618
49,56,2,0,0,79357.5779435791,0,0.371922248540417,1.03896137054788,2.28849987480431,4.42231549282867,7.85412955860759,13.2117225071383,21.4749138257127,34.1826330880566,53.7536205319242,83.9850643890289,130.822545405512,203.529922021823,316.417872924534,491.27787126702,760.524871230715,1147.30274591247,1602.14587814855,2076.61131204258,2540.29259915655,2975.21157287627,3371.85500919113,3726.37290324697,4038.59953777616,4310.65652009375,4545.97253098095,4748.60048425645,4922.75065513261,5072.48214712843,5201.51129250324,5313.10648070685,5410.04608042307,5494.62091599647,5568.66663123048,5633.61414189707,5690.54909803078,5740.2736161481,5783.36552407368,5820.23212172511,5851.15679122321,5876.33782461907,5895.91957562814,5910.0165070488,5918.73098151524,5922.16576491097,5920.43222136416,5913.6551173824,5901.97485644014,5885.54784443908,5864.54556225121,5839.15280713538,5809.56545877154,5775.98803459029,5738.63122518401,5697.70953941917,5653.43914132216,5606.03592535944,5555.71385005154,5502.6835312349,5447.15108394812,5389.31719382807,5329.37639484352,5267.51652821892,5203.91835763836,5138.75531676551,5072.19336691856,5004.39094542697,4935.49898701579,4865.66100341929,4795.01320845303,4723.68467773573,4651.79753437665,4579.46715336825,4506.80237880254,4433.90574927064,4360.87372778575,4296.71892556641,4277.96105601284,4332.74622526806,4477.82465937159,4723.16574967111,5074.23589316718,5532.96784739759,6098.01573962937,6764.66927315081,7524.67890118302,8366.17504102866,9273.80635860038,10229.1663862372,11211.5146613823,12198.7427366525,13168.4855986079,14099.2542948356,14971.4681817369,15768.2875948602,16476.1863376593,17085.2432354858,17589.1714931219,17985.1280803706,18273.3597066592,18456.7462569374,18540.2941970133,18530.6264549458,18435.5003811512,18263.3760106546,18023.0460609202,17723.3322680029,17372.8462696887,16979.8103865255,16551.9309202721,16096.3161530232,15619.4315440827,15127.0827555383,14624.421995009,14115.970489143,13605.652283787,13096.8356131913,12592.3784345807,12094.6758560267,11605.7074693771,11127.0833373956,10660.0876833383,10205.7197031141,9764.73115000823,9337.66055449446,8924.86406610446,8526.54301184996,8142.76833675483,7773.50212767907,7418.61644974264,7077.9097382662,6751.12098303614,6437.94193924729,6138.02758362621,5851.00502400024,5576.48105013544,5314.04850049453,5063.29158917004,4823.79035481669,4595.12432825552,4376.87554508441,4168.63099116195,3969.98456737809,3780.53864501514,3599.90527473331,3427.70710452101,3263.57805207386,3107.16377300534,2958.12195884105,2816.12249410387,2680.84749797772
50,56,2,1,0,22481.1188483469,0,0.32119123180327,0.676327970224926,1.1563298060953,1.85444445114496,2.89419832719243,4.4585830988041,6.82935412641602,10.4458614149292,15.9960363407587,24.5577560394697,37.8170388731261,58.3995124585211,90.360116588828,139.872619930104,216.119881912457,325.658417254964,454.476751097587,588.852992263866,720.174311562726,843.348332868834,955.680463180509,1056.08026760795,1144.50091212901,1221.54345719761,1288.17919074134,1345.55620670724,1394.86715955251,1437.26187010192,1473.79305422482,1505.38653323772,1532.82931624902,1556.77030297223,1577.72945238614,1596.11207511959,1612.22567784,1626.2974504981,1638.49104886402,1648.92182352446,1657.67002325613,1664.79179384753,1670.32800251714,1674.31104987489,1676.76990954551,1677.73367003819,1677.23385616342,1675.30578991499,1671.98922347121,1667.32844272412,1661.37200455986,1654.17223870224,1645.78461489134,1636.26705037288,1625.6792117426,1614.08184786351,1601.53617710482,1588.10334210933,1573.84393773781,1558.81761256281,1543.0827407897,1526.69615919058,1509.71296248709,1492.18635005907,1474.16751692275,1455.70558219038,1436.84754873385,1417.63828853613,1398.12054872991,1378.3349741312,1358.32014265075,1338.11261052121,1317.74696488025,1297.25588165294,1276.67018706734,1256.01892148878,1235.32940453613,1217.15460556306,1211.83934517541,1227.35647860398,1268.45078589372,1337.94626140821,1437.3913505473,1567.33353587135,1727.39157275041,1916.23118683956,2131.51555163017,2369.882404486,2626.98321806272,2897.60404699866,3175.86980261144,3455.51789154991,3730.21304391549,3993.86814899649,4240.93665687278,4466.64844633773,4667.17199199779,4839.69695185732,4982.442483331,5094.60324849025,5176.24913038975,5228.19590357466,5251.8617325873,5249.12267225701,5222.1761217602,5173.41852761217,5105.34057430389,5020.44116638805,4921.1596945898,4809.82526900567,4688.62082874809,4559.55991381118,4424.47397382632,4285.00755976774,4142.62012064063,3998.59236947688,3854.03585780177,3709.9046941579,3567.00844253927,3426.02555713519,3287.51679017998,3151.93821858514,3019.65361974802,2890.94603228384,2766.02840253184,2645.05327789357,2528.12154331186,2415.29022765801,2306.57942692411,2201.97840120846,2101.45091044975,2004.93985772007,1912.37130715656,1823.65794291631,1738.70203104902,1657.39794328211,1579.63429592234,1505.29575334686,1434.2645369463,1366.42168535938,1301.64809338318,1239.82536534533,1180.83650782816,1124.56648622262,1070.90266531014,1019.73515172771,970.957053992411,924.464672963747,880.157634471809,837.938973728847,797.715179825952,759.396207534708
51,56,2,0,1,24065.7401564413,0,0.322604636424123,0.686431211923154,1.18787292329708,1.92598728685977,3.03238577488188,4.70245220457848,7.23739053264899,11.1071858851399,17.047991286676,26.2134459433671,40.4082428574419,62.4429557935117,96.6582572123467,149.663036877692,231.287418007877,348.550051712827,486.451683825414,630.303067959836,770.884188155857,902.743660387424,1022.99691941899,1130.47664664759,1225.13269587364,1307.60849114042,1378.94378520507,1440.36760250043,1493.15667068769,1538.54186541506,1577.65011292564,1611.47250026167,1640.85151732036,1666.48180908134,1688.91999050094,1708.59994634551,1725.85086294715,1740.91594814694,1753.97039686275,1765.13769361115,1774.50374661796,1782.12866197441,1788.05619011132,1792.32101795344,1794.95416379902,1795.98676886478,1795.4525823452,1793.38941822608,1789.83983290723,1784.85123602921,1778.47560923372,1770.76897289057,1761.79070866733,1751.60281820211,1740.26917573379,1727.85481399574,1714.42526826077,1700.04599267491,1684.78185492685,1668.69670965166,1651.85304722645,1634.31171216183,1616.13168406268,1597.36991353279,1578.0812054698,1558.31814248369,1538.13104171891,1517.56793917519,1496.67459617362,1475.4945234806,1454.06901921728,1432.43721727661,1410.63614361485,1388.70077821584,1366.66412094453,1344.55725988259,1322.40944103633,1302.95360428331,1297.26382260409,1313.87499330727,1357.86637727291,1432.26104504648,1538.71659913235,1677.81911690292,1849.16047845729,2051.31235090572,2281.77317486628,2536.94366731049,2812.16875434927,3101.86693693925,3399.74896580208,3699.11077006951,3993.17047902457,4275.41187495887,4539.8974074534,4781.52068866837,4996.18009231563,5180.86716320616,5333.67551949518,5453.74305160134,5541.14456909621,5596.75335420709,5622.08754427233,5619.15544561138,5590.30936186106,5538.11467571358,5465.23765108053,5374.35335139799,5268.0731308777,5148.89028893112,5019.14164974512,4880.98269669463,4736.37398643677,4587.07600165884,4434.65107442306,4280.47020092956,4125.72329092953,3971.43171233961,3818.46209894355,3667.54073221039,3519.26789432269,3374.13181311345,3232.52191030006,3094.74117718338,2961.01757167299,2831.51439495173,2706.33964382755,2585.55436742746,2469.18007843613,2357.20527988486,2249.59117702509,2146.27664794772,2047.18254475655,1952.21539636014,1861.27057913999,1774.23501864847,1690.98947929108,1611.41049495354,1535.37198431703,1462.74659993233,1393.40684036746,1327.22596373794,1264.0787292641,1203.84199305905,1146.39517976907,1091.62064918066,1039.40397457534,989.634146618575,942.203715337506,897.00888048311,853.949539163672,812.929298478422
52,56,2,1,1,6817.55641553279,0,0.307220101029958,0.576460098762119,0.844534437011331,1.14726244613508,1.52825196306217,2.04800150166206,2.79602219326356,3.9088439744984,5.59773998584147,8.19169933771831,12.2036729685028,18.4311447496878,28.1046626433306,43.0969383723195,66.1928000481631,99.3806664205544,138.412999771638,179.129959263979,218.92059629369,256.241232861672,290.275101242531,320.691741712156,347.477060246048,370.813364424453,390.995185446493,408.370640816565,423.30134361117,436.135909167945,447.193503443216,456.754813320154,465.058434986746,472.30108830252,478.64039760517,484.199225733254,489.07078160418,493.323922559719,497.00824294746,500.158691608895,502.799575163517,504.947892854928,506.616012110453,507.813733922659,508.549820859736,508.833070959706,508.673021585942,508.080362050291,507.067125543536,505.646720529694,503.833851092591,501.644365896224,499.095066312533,496.203496448937,492.987731461818,489.46617528883,485.657374849293,481.579854717134,477.251973979324,472.691805393029,467.917035895091,462.944886822479,457.792051853828,452.474650512514,447.008195092059,441.407568945869,435.687014238137,429.860127483542,423.939861359623,417.938531520893,411.867827317956,405.738825493307,399.562006108016,393.347270075735,387.103957798887,380.840868508486,374.566279993241,369.054200587551,367.440984090817,372.143848477872,384.6013192226,405.669575294503,435.81807299175,475.212795367872,523.738152736195,580.989614585356,646.258695280489,718.526016060917,796.473181083066,878.519415895851,962.883499745227,1047.66672774784,1130.9483609505,1210.88289778711,1285.78872483356,1354.21962759546,1415.01395656952,1467.31966626768,1510.59683647388,1544.601302029,1569.3542486712,1585.10300272121,1592.27752407917,1591.44659658088,1583.27642979014,1568.49358080401,1547.85317798878,1522.11284193613,1492.01214979752,1458.25724372629,1421.50994958304,1382.38073459249,1341.42485959068,1299.14092123692,1255.9713967344,1212.30457388058,1168.47745386662,1124.77930411551,1081.45556884715,1038.71194224278,996.718433455657,955.61331604367,915.506880084373,876.484937173948,838.612048249807,801.934462430405,766.48276575305,732.274247925134,699.315001307045,667.601769404511,637.123564563634,607.86307573065,579.797886613715,552.901524373306,527.144357606524,502.494361511388,478.917766361608,456.379604291083,434.844166776969,414.275386718942,394.637153417038,375.893571297823,358.009169935046,340.949072786052,324.679130767595,309.166026084516,294.377351063972,280.281665899702,266.848538862089,254.048571889837,241.853414080219,230.235765266805
53,61,2,0,0,36225.9723712764,0,0.33957611399599,0.811517345042698,1.59727692384655,2.91150975426783,5.06865642369383,8.56060542346862,14.1682578434579,23.1328586780486,37.4225417646518,60.1442681133719,96.1696955744765,153.057302237862,242.340634607614,381.160604820028,593.945989284884,896.176070208103,1247.78645210793,1610.18460009167,1959.07401085413,2280.11455367975,2565.80374129526,2813.24177517986,3022.53709044784,3195.67433344577,3335.71889861822,3446.26427820534,3531.05606944932,3593.74455704392,3637.73071644151,3666.07974852944,3681.48275816535,3686.25175198894,3682.33677503288,3671.3565791448,3654.63646187944,3633.24867999126,3608.05223277027,3579.72998700861,3548.82195892086,3515.75421651803,3480.86332396682,3444.4165391346,3406.62815686962,3367.67247971376,3327.69392329897,3286.81474703762,3245.14086207419,3202.7661140455,3159.77537899464,3116.24675473534,3072.25307630694,3027.8629366137,2983.14135386661,2938.15019359181,2892.94842548735,2847.59227409812,2802.13530521891,2756.6284769541,2711.12017478585,2665.65624306968,2620.28001992412,2575.03237949523,2529.95178283177,2485.07433737381,2440.43386406469,2396.06197067977,2351.98812985189,2308.23976023088,2264.84230941112,2221.81933738507,2179.19259955194,2136.98212848432,2095.20631385383,2053.88198008823,2013.02446148024,1977.20255476178,1965.00417424388,1990.75912750376,2063.03402943406,2186.89271210086,2364.90468522395,2597.48281888071,2882.89386651602,3217.16730489886,3594.05807108212,4005.16704128486,4440.26943206195,4887.84693402926,5335.76891349912,5772.03646838235,6185.49055115413,6566.40009899402,6906.87481864014,7201.08361291757,7445.28925151024,7637.73180351227,7778.40494613387,7868.76856674629,7911.43643850905,7909.86882751404,7868.09015629168,7790.44430713172,7681.39181157384,7545.34997315159,7386.57250445009,7209.06434477986,7016.52593360446,6812.32155786428,6599.46645843543,6380.62814673189,6158.13815127938,5934.01037250318,5709.96434562347,5487.45072921586,5267.67776838277,5051.63757983654,4840.13148629899,4633.79390435093,4433.11444983677,4238.45811595995,4050.08346716772,3868.15888077185,3692.77691771414,3523.96694062874,3361.70611465527,3205.92893878033,3056.53545533694,2913.39827995852,2776.36858927323,2645.2811942633,2519.9588147832,2400.21566130933,2285.86041769917,2176.69871000281,2072.5351348121,1973.17491304351,1878.42522183497,1788.0962623226,1702.00209561373,1619.96129027856,1541.79741003655,1467.3393688974,1396.42167661738,1328.88459350365,1264.57421130484,1203.34247361989,1145.04714772384,1089.55175746655,1036.72548535996,986.443050788155
54,61,2,1,0,90152.9111241136,0,0.39679496972582,1.22614129370872,2.91986563861728,5.99605858385826,11.2241227367824,19.8175114766325,33.7109399117881,55.986419010277,91.536316278141,148.088314674294,237.762832271307,379.367772524999,601.604488535735,947.130015475959,1476.73928298891,2228.95469850092,3104.06590982478,4006.0258358421,4874.36648050482,5673.39867608993,6384.45039284237,7000.30452637687,7521.23071730873,7952.16804267788,8300.74531400673,8575.90567226008,8786.97083680726,8943.02534445435,9052.53328862941,9123.12312664826,9161.4923046724,9173.39480588164,9163.68379659292,9136.38794978798,9094.80561433272,9041.60539196032,8978.92514620046,8908.4643955447,8831.56714247569,8749.29380312868,8662.48204227535,8571.79703923083,8477.77216161583,8380.84124577439,8281.36374624571,8179.6439752762,8075.94555718788,7970.50208698407,7863.52483523598,7755.20820180582,7645.73348742647,7535.27143382779,7423.9838848565,7312.02483678362,7199.54107759728,7086.67256203955,6973.55262668937,6860.30811708559,6747.05947505122,6633.92081712605,6521.00002144514,6408.39883297022,6296.21299014936,6184.53237301177,6073.44117023354,5963.0180616737,5853.33641259758,5744.46447569835,5636.46559751741,5529.39842617195,5423.3171179741,5318.27154095747,5214.30747382053,5111.46679922291,5009.78769073828,4920.64064392502,4890.28590286015,4954.38644820533,5134.2622499836,5442.51580944908,5885.54194139978,6464.3681740811,7174.68093809781,8006.59869401903,8944.57919488068,9967.71932518509,11050.5724016004,12164.472508263,13279.2298213334,14364.9823606287,15393.9583140051,16341.9397324171,17189.2898385225,17921.4966305766,18529.25916851,19008.1974694435,19358.2958012526,19583.187427678,19689.3773184004,19685.4771323107,19581.5025592125,19388.2643367257,19116.8635104113,18778.2935430177,18383.1407640472,17941.3723742515,17462.197757442,16953.9897056419,16424.2523305941,15879.6243404292,15325.9082736789,14768.1161793273,14210.5275117982,13656.7525650144,13109.7983319969,12572.1339212503,12045.7536071571,11532.2362803049,11032.8004617943,10548.3545210028,10079.5419551898,9626.78181045099,9190.30444662538,8770.18294020322,8366.36046234343,7978.67399977746,7606.87478601016,7250.64579695418,6909.61665266531,6583.37624354798,6271.48336846348,5973.47564872678,5688.87695137988,5417.20353338972,5157.96908965595,4910.68886882537,4674.88298802014,4450.07909024322,4235.81442488761,4031.63745916722,3837.10909183585,3651.80353703696,3475.30893517827,3307.2277381982,3147.17691088144,2994.78798165156,2849.70697245399,2711.59423176001,2580.1241908894,2454.98506090932
