"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
48,48,2,1,0,1,26579.23022261,0,0.0104934150227454,0.0419360442918552,0.0997779000604867,0.196387143272669,0.352473838814463,0.600576236107234,0.990922339447966,1.60056732383678,2.54732690863265,4.01080495050917,6.26383952393516,9.71890909736908,14.9953559776589,23.0138611287212,35.1229819887723,53.1929570897009,79.1362745893911,114.528817819467,160.782002874617,219.246256971342,291.229813881442,377.962598910255,480.523528824129,599.746007278017,736.116153673441,889.679118087973,1059.96815892059,1245.96826363641,1446.12095450214,1658.3705917298,1880.24651334311,2108.97086163353,2341.57996351212,2575.04733222883,2806.39817898026,3032.80827767033,3251.68294001231,3460.7146397835,3657.919905005,3841.65752348713,4010.6309440885,4163.8780526843,4300.75149322512,4420.8924016647,4524.20007377548,4610.79961683102,4681.00921333464,4735.30822124888,4774.30698466166,4798.71893563442,4809.3353311267,4807.00278420011,4792.60360932602,4767.03890136205,4731.21419858608,4686.02753567906,4632.35966829794,4571.0662406379,4502.9716679114,4428.86451364618,4349.49415458612,4265.56854214164,4177.75288662337,4086.669108485,3992.89591953353,3896.96941253674,3799.38405388563,3700.5939906931,3601.01459456754,3501.02417666543,3400.96582008992,3301.149284542,3201.85294562802,3103.32573877278,3005.78908411168,2909.43877219213,2814.44679646543,2720.96312290569,2629.11738698724,2539.02051231451,2450.76624705045,2364.43261617467,2280.083289218,2197.76886422985,2117.52806991843,2039.38888782833,1963.36959744854,1889.47974755441,1817.72105671012,1748.08824669424,1680.56981165493,1615.14872874069,1551.8031095272,1490.50679983948,1431.22992917927,1373.93941357611,1318.59941496528,1265.17175854513,1213.61631467722,1163.89134503698,1115.95381532141,1069.75967861285,1025.26413095221,982.421841165328,941.187157445795,901.514291805061,863.357484532448,826.671150610953,791.410009181577,757.529197639225,724.984371562294,693.731792207343,663.728401653815,634.931887730882,607.300739150739,580.794291818173,555.372767188308,530.997303407764,507.62997994979,485.233836387224,463.77288589671,443.212124039282,423.517533264201,404.656083818206,386.595731000882,369.305409899649,352.755027178151,336.915450589418,321.758496589514,307.256916189853,293.38437931783,280.115457908006,267.425608381894,255.291151667077,243.689254088319,232.597907683893,221.995909272211,211.86283940523,202.179041210121,192.925599095787,184.084317393539,175.6376990348,167.568924328885,159.861829898929,152.50088772552,145.471184545251,138.75840209601,132.348796584844,126.229179106846,120.386896494379
49,51,2,0,0,0,21958.4692771132,0,0.00865686977200354,0.0343283990428274,0.0807547125880556,0.156792383335067,0.277261287640614,0.465261644625932,0.756131669599248,1.2036307576319,1.88936151415535,2.93698052597759,4.53346588823567,6.9605977761244,10.6408609215071,16.2027435982098,24.5700991245778,37.0023254929817,54.4545633479516,77.1022011752679,104.604627897826,136.339126355296,171.55616397385,209.479823972609,249.369987609457,290.558077587956,332.464555336027,374.604158286206,416.583087425287,458.091220219345,498.891587441661,538.808731618956,577.717086756866,615.530144488013,652.190862919379,687.663548490507,721.927262635831,754.970682983938,786.788273087136,817.377572148949,846.737403947731,874.866808407255,901.764517157004,927.428819029016,951.857686927278,975.049065056956,997.001238020639,1017.71322519435,1037.18516072842,1055.41863351513,1072.41697224729,1088.18546870909,1102.73153816862,1116.06481961913,1128.19722107157,1139.14291642312,1148.91830104798,1157.541913246,1165.03432836009,1171.41803180852,1176.71727661447,1180.9579302851,1184.16731519342,1186.37404592974,1187.60786648728,1187.89948959228,1187.28043999438,1185.78290315005,1183.43958036438,1180.28355114508,1176.34814331154,1171.66681118883,1166.27302204823,1160.20015083537,1153.4813831213,1146.14962612805,1138.23742762561,1129.78677173162,1120.94026594786,1111.97279048651,1103.22084598519,1095.03209492834,1087.73578304914,1081.62636438478,1076.9554247739,1073.92872285909,1072.70632637816,1073.40456326855,1076.09894536885,1080.8275742736,1087.59470777535,1096.37430643212,1107.11345402594,1119.73560836011,1134.14365098611,1150.22274191719,1167.84298576661,1186.86192654459,1207.12687835619,1228.47710626318,1250.74587921256,1273.76239365702,1297.3535759869,1321.34576845187,1345.5663037509,1369.84496704453,1394.01534095258,1417.91603730021,1441.39180786788,1464.29453671859,1486.48411049618,1507.82916530207,1528.2077102886,1547.50763313616,1565.6270805863,1582.47472640372,1597.96992694656,1612.04277085781,1624.63402935569,1635.69501460515,1645.18735400893,1653.08268920076,1659.36230841234,1664.01672124728,1667.04518164744,1668.45517580267,1668.26188896184,1666.4876270434,1663.16123345184,1658.31749937157,1651.99657220746,1644.24336787839,1635.10699301162,1624.64018147187,1612.89876237048,1599.941103093,1585.82762847157,1570.62036326046,1554.38247698066,1537.1778678549,1519.07077977032,1500.12544881071,1480.40577987956,1459.97505345817,1438.89566154246,1417.22887231602,1395.03462170367,1372.37133101559,1349.29575624834,1325.86284888005,1302.12564595061,1278.13518106661
50,51,2,0,0,1,21958.4692771132,0,0.00865686977200354,0.0343283990428274,0.0807547125880556,0.156792383335067,0.277261287640614,0.465261644625932,0.756131669599248,1.2036307576319,1.88936151415535,2.93698052597759,4.53346588823567,6.9605977761244,10.6408609215071,16.2027435982098,24.5700991245778,37.0023254929817,54.4545633479516,77.1022011752679,104.604627897826,136.339126355296,171.55616397385,209.479823972609,249.369987609457,290.558077587956,332.464555336027,374.604158286206,416.583087425287,458.091220219345,498.891587441661,538.808731618956,577.717086756866,615.530144488013,652.190862919379,687.663548490507,721.927262635831,754.970682983938,786.788273087136,817.377572148949,846.737403947731,874.866808407255,901.764517157004,927.428819029016,951.857686927278,975.049065056956,997.001238020639,1017.71322519435,1037.18516072842,1055.41863351513,1072.41697224729,1088.18546870909,1102.73153816862,1116.06481961913,1128.19722107157,1139.14291642312,1148.91830104798,1157.541913246,1165.03432836009,1171.41803180852,1176.71727661447,1180.9579302851,1184.16731519342,1186.37404592974,1187.60786648728,1187.89948959228,1187.28043999438,1185.78290315005,1183.43958036438,1180.28355114508,1176.34814331154,1171.66681118883,1166.27302204823,1160.20015083537,1153.4813831213,1146.14962612805,1138.23742762561,1129.78677173162,1120.94026594786,1111.97279048651,1103.22084598519,1095.03209492834,1087.73578304914,1081.62636438478,1076.9554247739,1073.92872285909,1072.70632637816,1073.40456326855,1076.09894536885,1080.8275742736,1087.59470777535,1096.37430643212,1107.11345402594,1119.73560836011,1134.14365098611,1150.22274191719,1167.84298576661,1186.86192654459,1207.12687835619,1228.47710626318,1250.74587921256,1273.76239365702,1297.3535759869,1321.34576845187,1345.5663037509,1369.84496704453,1394.01534095258,1417.91603730021,1441.39180786788,1464.29453671859,1486.48411049618,1507.82916530207,1528.2077102886,1547.50763313616,1565.6270805863,1582.47472640372,1597.96992694656,1612.04277085781,1624.63402935569,1635.69501460515,1645.18735400893,1653.08268920076,1659.36230841234,1664.01672124728,1667.04518164744,1668.45517580267,1668.26188896184,1666.4876270434,1663.16123345184,1658.31749937157,1651.99657220746,1644.24336787839,1635.10699301162,1624.64018147187,1612.89876237048,1599.941103093,1585.82762847157,1570.62036326046,1554.38247698066,1537.1778678549,1519.07077977032,1500.12544881071,1480.40577987956,1459.97505345817,1438.89566154246,1417.22887231602,1395.03462170367,1372.37133101559,1349.29575624834,1325.86284888005,1302.12564595061,1278.13518106661
51,51,2,0,1,0,19243.9822216653,0,0.00758671498843243,0.0300847519260801,0.0707718845857791,0.137409843979308,0.242986486115095,0.40774640092678,0.662659323989044,1.05483896026668,1.65580027140599,2.57391352348037,3.97304274058227,6.10013467539441,9.32544686118563,14.199774392796,21.5327646372302,32.428129891977,47.7229371379158,67.5708934873069,91.673493910971,119.485001007485,150.348538774097,183.58410859395,218.543084566238,254.639538343948,291.365573414026,328.295914949558,365.085445032104,401.462378208222,437.219039182856,472.201660384425,506.300198178613,539.438838287895,571.56759028893,602.655173028452,632.683236348333,661.641857538962,689.52618456354,716.334060827132,742.064455511598,766.716527224507,790.289164390214,812.780867373865,834.189859667309,854.514339611301,873.752803864378,891.904393026454,908.969224664311,924.948691252747,939.845709994416,953.664918507715,966.41281539167,978.097848075508,988.730452512117,998.323050433703,1006.89001043245,1014.44757911955,1021.01378833173,1026.60834385925,1031.25250058743,1034.9689283045,1037.78157181525,1039.71550839898,1040.7968051221,1041.05237803008,1040.50985481018,1039.19744218046,1037.14379893885,1034.37791533281,1030.92899922542,1026.82636934688,1022.09935577324,1016.77720766811,1010.88900823083,1004.46359672099,997.529497381295,990.114856061346,982.247447161362,973.954977655376,965.265660812286,956.208756215746,946.814913271841,937.116281299574,927.146410993039,916.939996289582,906.532510266657,895.959782169753,885.257555334592,874.461054775523,863.604584898905,852.721170206082,841.842246742283,830.997405083448,820.214188123513,809.517938080751,798.931690497568,788.476110091171,778.169464311587,768.027630770202,758.064130937354,748.290188388444,738.714807769041,729.344869941968,720.185240019664,711.238885937908,702.507004906827,693.989155382381,685.683392894114,677.586407494024,669.693661725958,661.999527542728,654.497421038887,647.179934058685,640.038961599872,633.065824372192,626.251385825146,619.586163132489,613.060431660738,606.664322607691,600.387913560885,594.221311820093,588.154730406059,582.178556752222,576.283414321047,570.460217115829,564.700215349079,558.995037918599,553.33672640193,547.717762851486,542.131092021739,536.570138157405,531.028816692707,525.501541238755,519.983226258187,514.469285966196,508.95562917744,503.438651190707,497.91522332507,492.382679520463,486.838800890377,481.281798520155,475.710294751631,470.123303258016,464.520208162226,458.90074245847,453.264965833117,447.613242344477,441.946218565317,436.264800675638,430.570132364051,424.863573137047
52,51,2,0,1,1,19243.9822216653,0,0.00758671498843243,0.0300847519260801,0.0707718845857791,0.137409843979308,0.242986486115095,0.40774640092678,0.662659323989044,1.05483896026668,1.65580027140599,2.57391352348037,3.97304274058227,6.10013467539441,9.32544686118563,14.199774392796,21.5327646372302,32.428129891977,47.7229371379158,67.5708934873069,91.673493910971,119.485001007485,150.348538774097,183.58410859395,218.543084566238,254.639538343948,291.365573414026,328.295914949558,365.085445032104,401.462378208222,437.219039182856,472.201660384425,506.300198178613,539.438838287895,571.56759028893,602.655173028452,632.683236348333,661.641857538962,689.52618456354,716.334060827132,742.064455511598,766.716527224507,790.289164390214,812.780867373865,834.189859667309,854.514339611301,873.752803864378,891.904393026454,908.969224664311,924.948691252747,939.845709994416,953.664918507715,966.41281539167,978.097848075508,988.730452512117,998.323050433703,1006.89001043245,1014.44757911955,1021.01378833173,1026.60834385925,1031.25250058743,1034.9689283045,1037.78157181525,1039.71550839898,1040.7968051221,1041.05237803008,1040.50985481018,1039.19744218046,1037.14379893885,1034.37791533281,1030.92899922542,1026.82636934688,1022.09935577324,1016.77720766811,1010.88900823083,1004.46359672099,997.529497381295,990.114856061346,982.247447161362,973.954977655376,965.265660812286,956.208756215746,946.814913271841,937.116281299574,927.146410993039,916.939996289582,906.532510266657,895.959782169753,885.257555334592,874.461054775523,863.604584898905,852.721170206082,841.842246742283,830.997405083448,820.214188123513,809.517938080751,798.931690497568,788.476110091171,778.169464311587,768.027630770202,758.064130937354,748.290188388444,738.714807769041,729.344869941968,720.185240019664,711.238885937908,702.507004906827,693.989155382381,685.683392894114,677.586407494024,669.693661725958,661.999527542728,654.497421038887,647.179934058685,640.038961599872,633.065824372192,626.251385825146,619.586163132489,613.060431660738,606.664322607691,600.387913560885,594.221311820093,588.154730406059,582.178556752222,576.283414321047,570.460217115829,564.700215349079,558.995037918599,553.33672640193,547.717762851486,542.131092021739,536.570138157405,531.028816692707,525.501541238755,519.983226258187,514.469285966196,508.95562917744,503.438651190707,497.91522332507,492.382679520463,486.838800890377,481.281798520155,475.710294751631,470.123303258016,464.520208162226,458.90074245847,453.264965833117,447.613242344477,441.946218565317,436.264800675638,430.570132364051,424.863573137047
53,51,2,1,0,0,2188.28191966428,0,0.000861470363000803,0.00341611912429365,0.00803613701019752,0.0156028674272364,0.0275910795010782,0.0462995434195482,0.0752448680691325,0.119776807668912,0.188015875519225,0.292267499278164,0.451138414605753,0.69266938868513,1.05890310956708,1.61238227867303,2.44504223458094,3.68220934516096,5.41893244208444,7.67266494517758,10.4095116525992,13.567504163266,17.0720543043786,20.8459483337315,24.8155348763789,28.9142818553202,33.0845176967403,37.2779525070457,41.4553981977252,45.5859935708039,49.6461571272946,53.6184285822239,57.490312497218,61.2532001722953,64.9014152022911,68.4314056168865,71.8410877583444,75.1293349044586,78.295596107169,81.3396264854407,84.2613089900263,87.0605480809402,89.7372175389322,92.2911470806871,94.7221349839674,97.0299766706327,99.2145014364828,101.275611696765,103.21332080117,105.027786865005,106.719341136199,108.288510215634,109.736032018267,111.062865748435,112.270196407042,113.359434479941,114.332211518645,115.190372323446,115.935964406737,116.57122535808,117.098568666555,117.520568483258,117.839943737223,118.059541949802,118.182323032524,118.211343298363,118.149739867115,118.000715607439,117.767524721591,117.453459047878,117.061835134824,116.595982119901,116.059230428899,115.454901300012,114.786297126218,114.05669260117,113.269326648401,112.428377229924,111.548035634228,110.655655993047,109.7847244664,108.969837962241,108.243760683885,107.635794611491,107.170975785735,106.869779849339,106.748135609805,106.817619199516,107.085745021798,107.556304677466,108.229721871875,109.103405344197,110.172089247228,111.428156643699,112.861942993505,114.462020234579,116.215462098082,118.108092372928,120.124716840329,122.249340297722,124.465370851667,126.75581134294,129.103438711792,131.490971768929,133.901227887556,136.317268492484,138.722532904775,141.100960916381,143.43710332412,145.716220679049,147.924369892387,150.048478559398,152.076407014987,153.996998635199,155.80011770518,157.47667608486,159.018648690197,160.419078438129,161.672071299807,162.772782206748,163.717392589862,164.503080425402,165.127983650722,165.591157848795,165.892528777199,166.032841408523,166.013606871176,165.837044892171,165.506025762823,165.024011655379,164.394997755207,163.623453776415,162.714266462723,161.672683514834,160.504260650471,159.214806178428,157.810333150008,156.297013829434,154.681134400005,152.969053560255,151.167164406792,149.281859259692,147.319497482307,145.286376299922,143.188704522048,141.032579124352,138.823964505546,136.568674340619,134.272356584345,131.940479618608,129.578321313954,127.190960173439
54,51,2,1,0,1,2188.28191966428,0,0.000861470363000803,0.00341611912429365,0.00803613701019752,0.0156028674272364,0.0275910795010782,0.0462995434195482,0.0752448680691325,0.119776807668912,0.188015875519225,0.292267499278164,0.451138414605753,0.69266938868513,1.05890310956708,1.61238227867303,2.44504223458094,3.68220934516096,5.41893244208444,7.67266494517758,10.4095116525992,13.567504163266,17.0720543043786,20.8459483337315,24.8155348763789,28.9142818553202,33.0845176967403,37.2779525070457,41.4553981977252,45.5859935708039,49.6461571272946,53.6184285822239,57.490312497218,61.2532001722953,64.9014152022911,68.4314056168865,71.8410877583444,75.1293349044586,78.295596107169,81.3396264854407,84.2613089900263,87.0605480809402,89.7372175389322,92.2911470806871,94.7221349839674,97.0299766706327,99.2145014364828,101.275611696765,103.21332080117,105.027786865005,106.719341136199,108.288510215634,109.736032018267,111.062865748435,112.270196407042,113.359434479941,114.332211518645,115.190372323446,115.935964406737,116.57122535808,117.098568666555,117.520568483258,117.839943737223,118.059541949802,118.182323032524,118.211343298363,118.149739867115,118.000715607439,117.767524721591,117.453459047878,117.061835134824,116.595982119901,116.059230428899,115.454901300012,114.786297126218,114.05669260117,113.269326648401,112.428377229924,111.548035634228,110.655655993047,109.7847244664,108.969837962241,108.243760683885,107.635794611491,107.170975785735,106.869779849339,106.748135609805,106.817619199516,107.085745021798,107.556304677466,108.229721871875,109.103405344197,110.172089247228,111.428156643699,112.861942993505,114.462020234579,116.215462098082,118.108092372928,120.124716840329,122.249340297722,124.465370851667,126.75581134294,129.103438711792,131.490971768929,133.901227887556,136.317268492484,138.722532904775,141.100960916381,143.43710332412,145.716220679049,147.924369892387,150.048478559398,152.076407014987,153.996998635199,155.80011770518,157.47667608486,159.018648690197,160.419078438129,161.672071299807,162.772782206748,163.717392589862,164.503080425402,165.127983650722,165.591157848795,165.892528777199,166.032841408523,166.013606871176,165.837044892171,165.506025762823,165.024011655379,164.394997755207,163.623453776415,162.714266462723,161.672683514834,160.504260650471,159.214806178428,157.810333150008,156.297013829434,154.681134400005,152.969053560255,151.167164406792,149.281859259692,147.319497482307,145.286376299922,143.188704522048,141.032579124352,138.823964505546,136.568674340619,134.272356584345,131.940479618608,129.578321313954,127.190960173439
55,51,2,1,1,0,1917.76839389722,0,0.000754976138858546,0.00299382142103669,0.00704271667589745,0.0136740543973023,0.0241802940220751,0.0405760337477466,0.0659431622997127,0.104970101889151,0.164773514957799,0.256137642797429,0.395369072434938,0.607042195570599,0.928002419376924,1.41306097040436,2.1427882198755,3.22701779802944,4.74904868184816,6.72417671443456,9.12269678959928,11.890300986617,14.9616216583543,18.2689901588996,21.7478598328294,25.3399232411864,28.9946381204282,32.669684132007,36.3307175851538,39.9506923166014,43.5089419519527,46.9901646316211,50.3834095925601,53.6811323348636,56.8783581656835,59.9719742062117,62.9601543786855,65.8419112453273,68.6167619658015,71.2844919310557,73.8449985613698,76.2981981273287,78.6439800127974,80.8821949847373,83.0126662576401,85.035214543139,86.9496902393398,88.7560078248332,90.4541789990323,92.0443423311663,93.5267881205806,94.90197787021,96.1705582745997,97.3333699620733,98.391451444744,99.3460388454179,100.198562024617,100.950637730009,101.60406036227,102.160790902067,102.62294448504,102.992777047942,103.272671408145,103.465123078862,103.57272606991,103.598158875486,103.54417080734,103.413568798265,103.209204768838,102.933963623151,102.590751920856,102.182487254319,101.712088344962,101.182465862376,100.596513960564,99.9571025183684,99.2670700663877,98.5292174802169,97.7463086714389,96.9211008418609,96.0564015761686,95.1551225808812,94.2203138678023,93.255174709445,92.2630438332457,91.2473737341113,90.211694441454,89.1595714280059,88.0945616173675,87.0201703534676,85.9398113678486,84.8567710249714,83.7741776173951,82.6949757896471,81.6219064154452,80.5574913728526,79.5040229958887,78.4635576908413,77.4379133049487,76.4286698656347,75.4371729338545,74.4645394003354,73.5116653436244,72.5792354984523,71.6677340063496,70.777456215263,69.9085212630644,69.0608852104185,68.2343545573982,67.4285999214228,66.6431697669946,65.8775040307213,65.1309475289664,64.4027630545418,63.6921440550314,62.9982268289446,62.3201021714898,61.6568264189662,61.0074318447293,60.3709363754847,59.7463526030246,59.1326960758926,58.5289928632344,57.9342863905119,57.3476435711236,56.7681602310336,56.194965653366,55.6272268053225,55.0641517210697,54.5049922677135,53.9490463571913,53.3956596169136,52.844226553991,52.2941912505698,51.7450476299928,51.1963393474368,50.6476592771148,50.0986487046942,49.5489962860097,48.9984367136471,48.4467491797376,47.8937556641653,47.3393190721476,46.7833412514285,46.2257609142831,45.666551490186,45.1057189187021,44.5432994283357,43.9793573614288,43.4139828945967,42.8472898396293,42.2794134849831
56,51,2,1,1,1,1917.76839389722,0,0.000754976138858546,0.00299382142103669,0.00704271667589745,0.0136740543973023,0.0241802940220751,0.0405760337477466,0.0659431622997127,0.104970101889151,0.164773514957799,0.256137642797429,0.395369072434938,0.607042195570599,0.928002419376924,1.41306097040436,2.1427882198755,3.22701779802944,4.74904868184816,6.72417671443456,9.12269678959928,11.890300986617,14.9616216583543,18.2689901588996,21.7478598328294,25.3399232411864,28.9946381204282,32.669684132007,36.3307175851538,39.9506923166014,43.5089419519527,46.9901646316211,50.3834095925601,53.6811323348636,56.8783581656835,59.9719742062117,62.9601543786855,65.8419112453273,68.6167619658015,71.2844919310557,73.8449985613698,76.2981981273287,78.6439800127974,80.8821949847373,83.0126662576401,85.035214543139,86.9496902393398,88.7560078248332,90.4541789990323,92.0443423311663,93.5267881205806,94.90197787021,96.1705582745997,97.3333699620733,98.391451444744,99.3460388454179,100.198562024617,100.950637730009,101.60406036227,102.160790902067,102.62294448504,102.992777047942,103.272671408145,103.465123078862,103.57272606991,103.598158875486,103.54417080734,103.413568798265,103.209204768838,102.933963623151,102.590751920856,102.182487254319,101.712088344962,101.182465862376,100.596513960564,99.9571025183684,99.2670700663877,98.5292174802169,97.7463086714389,96.9211008418609,96.0564015761686,95.1551225808812,94.2203138678023,93.255174709445,92.2630438332457,91.2473737341113,90.211694441454,89.1595714280059,88.0945616173675,87.0201703534676,85.9398113678486,84.8567710249714,83.7741776173951,82.6949757896471,81.6219064154452,80.5574913728526,79.5040229958887,78.4635576908413,77.4379133049487,76.4286698656347,75.4371729338545,74.4645394003354,73.5116653436244,72.5792354984523,71.6677340063496,70.777456215263,69.9085212630644,69.0608852104185,68.2343545573982,67.4285999214228,66.6431697669946,65.8775040307213,65.1309475289664,64.4027630545418,63.6921440550314,62.9982268289446,62.3201021714898,61.6568264189662,61.0074318447293,60.3709363754847,59.7463526030246,59.1326960758926,58.5289928632344,57.9342863905119,57.3476435711236,56.7681602310336,56.194965653366,55.6272268053225,55.0641517210697,54.5049922677135,53.9490463571913,53.3956596169136,52.844226553991,52.2941912505698,51.7450476299928,51.1963393474368,50.6476592771148,50.0986487046942,49.5489962860097,48.9984367136471,48.4467491797376,47.8937556641653,47.3393190721476,46.7833412514285,46.2257609142831,45.666551490186,45.1057189187021,44.5432994283357,43.9793573614288,43.4139828945967,42.8472898396293,42.2794134849831
57,52,2,0,0,0,36642.6252346932,0,0.0144757016036747,0.0577259115407701,0.136906668982419,0.268404997906115,0.479608991233242,0.813395775118903,1.33571310865707,2.14740074334814,3.40220393192251,5.33394265378,8.29714014706363,12.8270284904565,19.7266562656486,30.1898220308165,45.9669971617186,69.4331362638274,102.372289509533,145.082596446798,196.879058714937,256.539607227082,322.601971128561,393.556007791788,467.962935452432,544.523950570002,622.11389898326,699.791480809062,776.794068959283,852.523027472272,926.52379378403,998.463786964583,1068.1102857112,1135.30970871523,1199.96915155231,1262.04061569207,1321.50803707929,1378.3769985551,1432.66687192688,1484.40505698391,1533.62296066456,1580.35336515921,1624.6288637605,1666.48108554531,1705.94047403751,1743.03643317205,1777.79769327404,1810.25278851069,1840.43056736176,1868.36068276862,1894.07402818673,1917.60310053627,1938.98228182101,1958.24803871129,1975.43904438556,1990.59622992281,2003.76277419731,2014.98404179457,2024.30747837181,2031.78247233728,2037.46019093302,2041.39339785989,2043.63625863202,2044.2441388872,2043.27340001882,2040.78119569172,2036.82527207764,2031.46377407896,2024.75505926318,2016.75752075891,2007.52942004691,1997.12873025599,1985.61299031481,1973.03917012344,1959.46354674582,1944.94159149159,1929.52786766563,1913.2910096441,1896.45294457149,1879.43691249212,1862.75900138324,1846.95059122737,1832.51292063727,1819.89207073767,1809.46683316195,1801.54454515926,1796.36174635002,1794.08765449616,1794.82913577699,1798.63639310059,1805.50886092988,1815.40101708058,1828.22793909339,1843.87053549418,1862.18039652864,1882.98427713256,1906.08822138277,1931.28135852094,1958.33938552531,1987.02776184519,2017.10466089977,2048.32368017573,2080.436329947,2113.19431736066,2146.35164255147,2179.66651257513,2212.90307518647,2245.83298510616,2278.23679853291,2309.90520600976,2340.64010318484,2370.2555017848,2398.57828447604,2425.44881243632,2450.72137883202,2474.26452523369,2495.96122160013,2515.70891809215,2533.4194768461,2549.01899240051,2562.44750995859,2573.65865152312,2582.61915982267,2589.30837033599,2593.71761764714,2595.84959625204,2595.71769235554,2593.34525595914,2588.76486314825,2582.01756604168,2573.15213579218,2562.22430582096,2549.29602275577,2534.43471075478,2517.71257179378,2499.20584752798,2478.99417569085,2457.15997260181,2433.78781417057,2408.96386392639,2382.77534081061,2355.31002250791,2326.65578567005,2296.9001834899,2266.13005987769,2234.43120017479,2201.88801617314,2168.58326530656,2134.59781249975,2100.01040543725,2064.89749011307,2029.33305498285
58,52,2,0,0,1,36642.6252346932,0,0.0144757016036747,0.0577259115407701,0.136906668982419,0.268404997906115,0.479608991233242,0.813395775118903,1.33571310865707,2.14740074334814,3.40220393192251,5.33394265378,8.29714014706363,12.8270284904565,19.7266562656486,30.1898220308165,45.9669971617186,69.4331362638274,102.372289509533,145.082596446798,196.879058714937,256.539607227082,322.601971128561,393.556007791788,467.962935452432,544.523950570002,622.11389898326,699.791480809062,776.794068959283,852.523027472272,926.52379378403,998.463786964583,1068.1102857112,1135.30970871523,1199.96915155231,1262.04061569207,1321.50803707929,1378.3769985551,1432.66687192688,1484.40505698391,1533.62296066456,1580.35336515921,1624.6288637605,1666.48108554531,1705.94047403751,1743.03643317205,1777.79769327404,1810.25278851069,1840.43056736176,1868.36068276862,1894.07402818673,1917.60310053627,1938.98228182101,1958.24803871129,1975.43904438556,1990.59622992281,2003.76277419731,2014.98404179457,2024.30747837181,2031.78247233728,2037.46019093302,2041.39339785989,2043.63625863202,2044.2441388872,2043.27340001882,2040.78119569172,2036.82527207764,2031.46377407896,2024.75505926318,2016.75752075891,2007.52942004691,1997.12873025599,1985.61299031481,1973.03917012344,1959.46354674582,1944.94159149159,1929.52786766563,1913.2910096441,1896.45294457149,1879.43691249212,1862.75900138324,1846.95059122737,1832.51292063727,1819.89207073767,1809.46683316195,1801.54454515926,1796.36174635002,1794.08765449616,1794.82913577699,1798.63639310059,1805.50886092988,1815.40101708058,1828.22793909339,1843.87053549418,1862.18039652864,1882.98427713256,1906.08822138277,1931.28135852094,1958.33938552531,1987.02776184519,2017.10466089977,2048.32368017573,2080.436329947,2113.19431736066,2146.35164255147,2179.66651257513,2212.90307518647,2245.83298510616,2278.23679853291,2309.90520600976,2340.64010318484,2370.2555017848,2398.57828447604,2425.44881243632,2450.72137883202,2474.26452523369,2495.96122160013,2515.70891809215,2533.4194768461,2549.01899240051,2562.44750995859,2573.65865152312,2582.61915982267,2589.30837033599,2593.71761764714,2595.84959625204,2595.71769235554,2593.34525595914,2588.76486314825,2582.01756604168,2573.15213579218,2562.22430582096,2549.29602275577,2534.43471075478,2517.71257179378,2499.20584752798,2478.99417569085,2457.15997260181,2433.78781417057,2408.96386392639,2382.77534081061,2355.31002250791,2326.65578567005,2296.9001834899,2266.13005987769,2234.43120017479,2201.88801617314,2168.58326530656,2134.59781249975,2100.01040543725,2064.89749011307,2029.33305498285
