"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
30,51,2,1,0,1,38487.9644433306,0,0.00832900247588751,0.0372347262197142,0.100634076177918,0.221623977317215,0.433681296612645,0.784989787927309,1.34619514784673,2.22286250673294,3.57497882219528,5.64724546994401,8.81589554284831,13.6604351189804,21.0719335603494,32.4123005501709,49.7384616545461,75.9199655040546,113.157190774677,161.854629167986,221.219894963303,289.800497117729,365.841657294867,447.518690090437,533.081773974795,620.940232256641,709.705177762604,798.204322005706,885.478561547309,970.767230212769,1053.48693735863,1133.20746124094,1209.62710225734,1282.54911527257,1351.86021561574,1417.51171553813,1479.50350035857,1537.87081624626,1592.67368500845,1643.98866090791,1691.90260296333,1736.5081227926,1777.90038544213,1816.17496844285,1851.426524206,1883.7480303865,1913.23045364648,1939.96268934537,1964.0316714291,1985.52257466538,2004.51905393219,2021.10348288186,2035.35716831661,2047.36052694183,2057.19321855022,2064.93423493972,2070.66194722215,2074.45411620766,2076.38787160756,2076.53966610788,2074.98521022479,2071.79939347186,2067.05619664826,2060.8285994878,2053.18848710908,2044.20655809605,2033.95223642454,2022.49358883688,2009.89724888917,1996.2283484252,1981.55045694093,1965.92552903744,1949.41385993884,1932.07404891175,1913.96297029618,1895.13575177671,1875.64575946944,1855.54459087705,1834.88216733361,1813.70725898217,1792.0684054968,1770.01478892051,1747.59681856804,1724.86637173956,1701.8767250582,1678.6822477064,1655.33793520322,1631.89885258762,1608.41954626855,1584.953466376,1561.55243035656,1538.26614623782,1515.14180664972,1492.22375628391,1469.55323319695,1447.16818066193,1425.10312192406,1403.38909165314,1382.05361769863,1361.12074632249,1340.61110198467,1320.54197646694,1300.9274434498,1281.7784915468,1263.10317160202,1244.9067552204,1227.19190092892,1209.95882522109,1193.20547663278,1176.92771043791,1161.11946285897,1145.77292326042,1130.87870324976,1116.42600208608,1102.40276728773,1088.79585016798,1075.59115575028,1062.77378648066,1050.3281797315,1038.23823858601,1026.48745586713,1015.05903118084,1003.93598086142,993.101241329812,982.53776468975,972.228604201778,962.156999917814,952.306451738342,942.660786781946,933.204220136416,923.921409014705,914.797500498421,905.818173084395,896.969672268202,888.238840417145,879.613141200171,871.080678855469,862.630212586401,854.251166383968,845.93363457919,837.668383431251,829.446849057566,821.261132010051,813.103988797938,804.968820651819,796.849659816188,788.741153751377,780.638546803105,772.537662379675,764.434879246787,756.327111192803,748.211784126092
31,51,2,0,1,1,4376.56383932856,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.63555097152,182.595045212433,180.554146231848,178.559893456859,176.66080044391,174.902753579926,173.326758900829,171.967858263785,170.854768341298,170.009956127327,169.449968796691,169.18589418581,169.223882419413,169.565680043646,170.209150451713,171.148764920049,172.376057216885,173.880038688651,175.647573513519,177.66371711851,179.912020737083,182.374804384127,185.033401752858,187.868381384325,190.859746454306,193.987114947366,197.229883358559,200.567376142887,203.978982090597,207.4442788378,210.943147272376,214.455875926265,217.963256350968,221.446670184776,224.888167723639,228.270538682376,231.577375248757,234.793127301199,237.903150232234,240.893745283191,243.752192428422,246.466776130797,249.02680391374,251.422618068115,253.645600627527,255.688171866168,257.543782440739,259.206900355606,260.672992109815,261.938498691006,263.000807031699,263.858217387333,264.509907029863,264.955890719908,265.19697844845,265.234730915826,265.071413215452,264.709947169377,264.153862747614,263.407248981306,262.474704754394,261.361289831417,260.07247644992,258.614101775486,256.992321486274,255.21356472266,253.284490606427,251.211946503555,249.002928175157,246.664542125027,244.203968898797,241.628432422925,238.945163631763,236.161374798012,233.284232726423
32,51,2,1,1,1,3835.53678779445,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.634185704428,182.575591687956,180.466163531339,178.310724610472,176.114162243283,173.881485872563,171.617851014664,169.328552436624,167.018993650849,164.694640549154,162.360966025553,160.023391481947,157.687229377588,155.357629880144,153.039533450897,150.737630466943,148.456328147125,146.199724822077,143.971591220683,141.775358012662,139.614108989967,137.490579251048,135.407157709207,133.365893037398,131.36850253087,129.416383501246,127.510626506264,125.652029998065,123.841116088613,122.078147074039,120.363142444629,118.695896196285,117.075994203621,115.502831544786,113.975629625679,112.493452996593,111.055225801625,109.659747750604,108.305709586587,106.991707994368,105.7162598921,104.477816105423,103.27477437335,102.105491682261,100.968295905173,99.8614967350732,98.7833959631515,97.732296985068,96.706513300567,95.7043770289836,94.7242461739453,93.764511322408,92.8236016854667,91.8999904832601,90.9921996921379,90.0988041755279,89.2184352217646,88.3497835139911,87.4916015587389,86.6427056011054,85.8019770554378,84.9683634811821,84.1408791340681,83.3186051230524,82.5006892034657,81.6863452366287,80.8748523458091,80.0655537978233,79.2578556388592,78.4512251224022,77.6451888852984,76.8393311744236,76.0332914881465,75.2267625532309,74.4194880462886
33,52,2,0,0,1,73285.2504693864,0,0.00844157981701798,0.038976498623411,0.109689922438558,0.252398701282127,0.517253001370594,0.982640810687254,1.77190282440594,3.08019739837873,5.21713797799307,8.67401836729941,14.2290770178136,23.1104928069098,37.2442591709136,59.6201405124212,94.8059267987339,149.221026022496,227.825181882676,331.585779516805,458.800452365205,606.287878042266,770.183379040523,946.456836946017,1131.23624817801,1320.99683756421,1512.65749302621,1703.61515674019,1891.73854503118,2075.33652077229,2253.11206049982,2424.10952333969,2587.6605575645,2743.33223435943,2890.87961499726,3030.20399262966,3161.31728591424,3284.31254200497,3399.3401637735,3506.58925600645,3606.27339308892,3698.62007937532,3783.86320867762,3862.23788725294,3933.97706881452,3999.30953376228,4058.45883156445,4111.64288431864,4159.07401736408,4200.95924260761,4237.50066883854,4268.89595140749,4295.33872416385,4317.01897925083,4334.12337674383,4346.83547796529,4355.33590408759,4359.80242651668,4360.40999833551,4357.33073722943,4350.73387043447,4340.7856517937,4327.64925983384,4311.48468479565,4292.44861112337,4270.69430079569,4246.37148174523,4219.62624446049,4190.60094915149,4159.43414497031,4126.26050222313,4091.2107580059,4054.41167527169,4015.98601507122,3976.05252146684,3934.7259184657,3892.11691821621,3848.35839470649,3803.84740204439,3759.32938392498,3715.71017886379,3673.92116748468,3634.84028769436,3599.24879683879,3567.81072233669,3541.06636757795,3519.43431221088,3503.21835579537,3492.61698472121,3487.73399785068,3488.58933417964,3495.12958495956,3507.23787921526,3524.74300334008,3547.42769185167,3575.03608229852,3607.28039473205,3643.84689423062,3684.40118265007,3728.5928896538,3776.05985317282,3826.43183812877,3879.33382990217,3934.38897057349,3991.22118580458,4049.45753011731,4108.73028031216,4168.67881636121,4228.95129764722,4289.20615962549,4349.11344996755,4408.35600605706,4466.630492135,4523.64830238329,4579.13633184612,4632.83762716697,4684.51191814721,4733.93603360603,4780.90420927484,4825.22828800609,4866.73781878474,4905.28005765861,4940.71987482474,4972.93956989979,5001.83861385208,5027.33330935154,5049.3563727812,5067.85645492441,5082.79760241111,5094.15866605146,5101.93266242455,5106.12609558707,5106.75824538003,5103.86042880978,5097.4752407606,5087.65578011528,5074.46486709562,5057.97425732859,5038.26385780922,5015.42094956488,4989.53942143776,4960.71901900025,4929.06461220707,4894.6854849742,4857.69464946405,4818.20818745279,4776.34462399206,4732.22431254647,4685.96891743919,4637.7007957887,4587.54255550487,4535.61659089591
34,52,2,1,0,1,95297.4434689136,0,0.00844157981701798,0.038976498623411,0.109689922438558,0.252398701282127,0.517253001370594,0.982640810687254,1.77190282440594,3.08019739837873,5.21713797799307,8.67401836729941,14.2290770178136,23.1104928069098,37.2442591709136,59.6201405124212,94.8059267987339,149.221026022496,227.825181882676,331.585779516805,458.800452365205,606.287878042266,770.183379040523,946.456836946017,1131.23624817801,1320.99683756421,1512.65749302621,1703.61515674019,1891.73854503118,2075.33652077229,2253.11206049982,2424.10952333969,2587.6605575645,2743.33223435943,2890.87961499726,3030.20399262966,3161.31728591424,3284.31254200497,3399.3401637735,3506.58925600645,3606.27339308892,3698.62007937532,3783.86320867762,3862.23788725294,3933.97706881452,3999.30953376228,4058.45883156445,4111.64288431864,4159.07401736408,4200.95924260761,4237.50066883854,4268.89595140749,4295.33872416385,4317.01897925083,4334.12337674383,4346.83547796529,4355.33590408759,4359.80242651668,4360.40999833551,4357.33073722943,4350.73387043447,4340.7856517937,4327.64925983384,4311.48468479565,4292.44861112337,4270.69430079569,4246.37148174523,4219.62624446049,4190.60094915149,4159.43414497031,4126.26050222313,4091.2107580059,4054.41167527169,4015.98601507122,3976.05252146684,3934.7259184657,3892.11691821621,3848.33224269867,3803.47484294545,3757.6449850117,3710.94212849778,3663.46670691297,3615.32132789206,3566.61128052563,3517.44441989578,3467.9305720811,3418.18061764562,3368.30539194739,3318.4145213171,3268.61527914643,3219.01152364828,3169.70275434054,3120.78330954652,3072.34171036779,3024.46015197816,2977.21413567768,2930.67222643812,2884.89592351876,2839.93963137129,2795.8507171724,2752.66963714905,2710.43012126194,2669.15940846631,2628.87851858011,2589.602552367,2551.341013785,2514.09814720563,2477.87328411493,2442.66119560882,2408.45244586545,2375.23374439911,2342.98829404241,2311.69613251509,2281.33446639338,2251.87799526947,2223.29922557006,2195.56877294744,2168.65565208296,2142.52755390264,2117.15110918955,2092.49213852716,2068.51588812031,2045.18725127436,2022.47097656807,2000.33186036313,1978.73491889581,1957.64556067221,1937.02973351021,1916.85406011213,1897.08596029615,1877.69375993503,1858.64678697319,1839.91545495795,1821.47133455799,1803.2872135787,1785.33714601464,1767.59649070503,1750.04194017881,1732.65154028991,1715.40470125439,1698.2822007054,1681.26617938272,1664.34013006942,1647.48888038069,1630.69856999765,1613.95662292468,1597.25171553769,1580.57373952788,1563.91376588321,1547.2639969906,1530.61772555831,1513.96928835279
35,52,2,0,1,1,38221.0538404136,0,0.00805140364541961,0.0334547789003553,0.0837903146445156,0.174192309438732,0.329666967145205,0.590186491507448,1.01934186344907,1.71829133762403,2.84793088735016,4.66387596800277,7.57125848674248,12.209593397697,19.5818516175087,31.2450304824158,49.5779570021611,77.923761402025,118.86542747917,172.906815891747,239.161445344205,315.972630281428,401.327810199034,493.128266400995,589.357621515303,688.18032479225,787.991872521894,887.436717745258,985.404999421061,1081.01607129829,1173.59452893028,1262.64274849434,1347.81271617652,1428.8790174805,1505.71413538989,1578.26670376788,1646.54296451234,1710.5914063419,1770.4903846398,1826.33840714841,1878.24672227449,1926.33383046048,1970.72155742438,2011.53235825123,2048.8875651389,2082.90633517566,2113.70509969741,2141.39735796407,2166.0936932266,2187.90192039347,2206.92729982229,2223.27277160368,2237.03918059849,2248.32547431347,2257.22886423439,2263.84494740521,2268.26778909322,2270.58996992161,2270.90260230216,2269.29532159604,2265.85625749263,2260.67199085864,2253.82750069924,2245.40610536298,2235.48940137872,2224.15720272763,2211.48748276256,2197.55632038592,2182.43785172671,2166.20422809312,2148.9255806889,2130.66999231863,2111.50347608617,2091.48996095191,2070.69128388858,2049.16718829513,2026.97532827513,2004.18489933769,1981.00267625536,1957.81686752812,1935.09921180833,1913.33474954991,1892.98068943563,1874.44389105364,1858.07016323813,1844.14088208554,1832.8740326629,1824.42782511319,1818.9056248218,1816.36148602103,1816.80579060115,1820.21072259532,1826.51541634231,1835.63070577332,1847.44344205703,1861.8203759524,1878.61163633199,1897.6538353341,1918.7728241907,1941.78613621301,1966.50516388333,1992.73709548415,2020.28663026377,2048.9575075658,2078.55387485075,2108.88150906504,2139.74890684676,2170.9682640527,2202.35634870604,2233.73528042413,2264.93322625193,2295.78501387511,2326.13267174154,2355.8258993665,2384.72246881059,2412.6885635683,2439.59905539115,2465.33772085733,2489.79740171544,2512.88010914782,2534.49707533258,2554.56875392712,2573.0247716798,2589.80383222582,2604.85358169015,2618.13043180434,2629.59934222627,2639.23357092371,2647.01439370643,2652.93079609844,2656.97914086659,2659.16281478039,2659.491857977,2657.9825793038,2654.65716089745,2649.54325516362,2642.67357718436,2634.08549542031,2623.8206234006,2611.92441490283,2598.44576492308,2583.43661852695,2566.95158945815,2549.04759016624,2529.78347470082,2509.21969570953,2487.41797825424,2464.44099960371,2440.35211970206,2415.21505929454,2389.09366974112,2362.05169117042
36,52,2,1,1,1,49701.2522212864,0,0.00805140364541961,0.0334547789003553,0.0837903146445156,0.174192309438732,0.329666967145205,0.590186491507448,1.01934186344907,1.71829133762403,2.84793088735016,4.66387596800277,7.57125848674248,12.209593397697,19.5818516175087,31.2450304824158,49.5779570021611,77.923761402025,118.86542747917,172.906815891747,239.161445344205,315.972630281428,401.327810199034,493.128266400995,589.357621515303,688.18032479225,787.991872521894,887.436717745258,985.404999421061,1081.01607129829,1173.59452893028,1262.64274849434,1347.81271617652,1428.8790174805,1505.71413538989,1578.26670376788,1646.54296451234,1710.5914063419,1770.4903846398,1826.33840714841,1878.24672227449,1926.33383046048,1970.72155742438,2011.53235825123,2048.8875651389,2082.90633517566,2113.70509969741,2141.39735796407,2166.0936932266,2187.90192039347,2206.92729982229,2223.27277160368,2237.03918059849,2248.32547431347,2257.22886423439,2263.84494740521,2268.26778909322,2270.58996992161,2270.90260230216,2269.29532159604,2265.85625749263,2260.67199085864,2253.82750069924,2245.40610536298,2235.48940137872,2224.15720272763,2211.48748276256,2197.55632038592,2182.43785172671,2166.20422809312,2148.9255806889,2130.66999231863,2111.50347608617,2091.48996095191,2070.69128388858,2049.16718829513,2026.97532827513,2004.17127994148,1980.80865558911,1956.93966925191,1932.61611500214,1907.89029413032,1882.81564019646,1857.44698324052,1831.84048965445,1806.05335232463,1780.14331333515,1754.16809127448,1728.18477514413,1702.24922863567,1676.41553694028,1650.73551538666,1625.25829151717,1600.02996344331,1575.09333492273,1550.48772374075,1526.24883544503,1502.40869596456,1478.99563645702,1456.03432326984,1433.54582372681,1411.5477023064,1390.05414315958,1369.07609169181,1348.62141083877,1328.6950488854,1309.29921508118,1290.43356019342,1272.09536007803,1254.27969975909,1236.97965687398,1220.1864828937,1203.8897810034,1188.07768002524,1172.73700323246,1157.85343177819,1143.41166217303,1129.39555720735,1115.78829031811,1102.57248287139,1089.7303343265,1077.24374504538,1065.09443163319,1053.26403534926,1041.73422236098,1030.48677336449,1019.5036733635,1008.76718824474,998.259935380353,987.96494728266,977.865728336277,967.946304800958,958.191268312175,948.585813125639,939.115767371364,929.767618598423,920.528533905322,911.386374961217,902.329708231004,893.34781072263,884.430671577529,875.568989825288,866.75416862164,857.978306284729,849.234184438547,840.51525356471,831.815616362237,823.130008449086,814.45377960409,805.782868822412,797.113782922885,788.443572454813
37,53,2,0,0,1,36996.912826069,0,0.00786499559856545,0.0305972272592874,0.0699046632223499,0.130844778876864,0.222064093419767,0.357152836058017,0.557270889681712,0.855547091829648,1.30416635773165,1.98563025249836,3.03052429382725,4.64534076185692,7.15557142389885,11.0712917287047,17.1841800618797,26.6342804643339,40.3453317659423,58.5732442008093,81.126844378723,107.565715342616,137.330382100644,169.826136323746,204.475049392864,240.746281226648,278.171524570907,316.350496732596,354.949865641687,393.698051605381,432.377680875677,470.816981584515,508.881047990433,546.463616966478,583.479761258141,619.859723861194,655.543968855138,690.479416711601,724.616760052906,757.908710025138,790.309005835811,821.772016921881,852.252779686875,881.707328414945,910.093203439942,937.370042496319,963.500184046271,988.449231558159,1012.18654461028,1034.68563692945,1055.92447238872,1075.88565810527,1094.55653965113,1111.92920714048,1128.00042320945,1142.77148494518,1156.24803190479,1168.43981192274,1179.36041550757,1189.02698846997,1197.4599311953,1204.68259178859,1210.72095895156,1215.60335950268,1219.36016428726,1222.02350541813,1223.62700700081,1224.20553077563,1223.79493766352,1222.43186567359,1220.15352431787,1216.9975053836,1213.00160968996,1208.20368931216,1202.64150462475,1196.35259544263,1189.37416549144,1181.74642651263,1173.54441881102,1164.88894692633,1155.9213361641,1146.78510943507,1137.6151742549,1128.53193761039,1119.6386159365,1111.02055772644,1102.74579304779,1094.86629502435,1087.41959384065,1080.43053491424,1073.91303428606,1067.87175054136,1062.30362471191,1057.19926794152,1052.5441882033,1048.31985723847,1044.50463078812,1041.07453394624,1038.00392209016,1035.26603137357,1032.83343705151,1030.67842999791,1028.77331938263,1027.09067587248,1025.60352529607,1024.28549932515,1023.11095040681,1022.05503893074,1021.09379585639,1020.20416653343,1019.3640399912,1018.55226554784,1017.74866065392,1016.93401180479,1016.09006979969,1015.19954158762,1014.24607929845,1013.21426729566,1012.08960831504,1010.85850873035,1009.50826344595,1008.02704071147,1006.40386679669,1004.62861060372,1002.69196842379,1000.58544898072,998.301357334326,995.832779341254,993.173565640663,990.318315221128,987.262358488999,984.001739772161,980.533199198201,976.854153893873,972.962678475391,968.857484812162,964.537901062529,960.003849995423,955.255826625607,950.294875203096,945.122565608616,939.740969216806,934.152634297082,928.36056102874,922.368176211929,916.179307759729,909.798159200262,903.229283294187,896.477558616197,889.548160299747,882.446537277036,875.178387450139
38,53,2,1,0,1,18776.253351191,0,0.00786499559856545,0.0305972272592874,0.0699046632223499,0.130844778876864,0.222064093419767,0.357152836058017,0.557270889681712,0.855547091829648,1.30416635773165,1.98563025249836,3.03052429382725,4.64534076185692,7.15557142389885,11.0712917287047,17.1841800618797,26.6342804643339,40.3453317659423,58.5732442008093,81.126844378723,107.565715342616,137.330382100644,169.826136323746,204.475049392864,240.746281226648,278.171524570907,316.350496732596,354.949865641687,393.698051605381,432.377680875677,470.816981584515,508.881047990433,546.463616966478,583.479761258141,619.859723861194,655.543968855138,690.479416711601,724.616760052906,757.908710025138,790.309005835811,821.772016921881,852.252779686875,881.707328414945,910.093203439942,937.370042496319,963.500184046271,988.449231558159,1012.18654461028,1034.68563692945,1055.92447238872,1075.88565810527,1094.55653965113,1111.92920714048,1128.00042320945,1142.77148494518,1156.24803190479,1168.43981192274,1179.36041550757,1189.02698846997,1197.4599311953,1204.68259178859,1210.72095895156,1215.60335950268,1219.36016428726,1222.02350541813,1223.62700700081,1224.20553077563,1223.79493766352,1222.43186567359,1220.15352431787,1216.9975053836,1213.00160968996,1208.20368931216,1202.64150462475,1196.35259544263,1189.37416549144,1181.74298045896,1173.49534788042,1164.66742528419,1155.29583035797,1145.41822109797,1135.07366709626,1124.30276954008,1113.14755549503,1101.65119927244,1089.85762920143,1077.81107092061,1065.55557109809,1053.13453253927,1040.59028339782,1027.96369395344,1015.29384904654,1002.61777788735,989.970241380774,977.383574299992,964.887576349248,952.509447344889,940.273761561817,928.20247602238,916.314965838688,904.628082618833,893.156232970765,881.911471687045,870.903606409879,860.140311420586,849.62724777643,839.36818767409,829.365141586352,819.61848631514,810.127093082619,800.888454471188,791.898809370812,783.153265448979,774.645918287763,766.369966959227,758.317825606366,750.481230578375,742.851343097567,735.418847063344,728.17404195473,721.10693064899,714.207302064215,707.464809005978,700.869040307825,694.409585509971,688.076099788831,681.858359555745,675.746313894916,669.730131135804,663.800240571393,657.947369451925,652.162575409008,646.437274478609,640.763264905276,635.132746921204,629.538338703623,623.973088721569,618.430484688781,612.904459343525,607.389393278192,601.880115041937,596.371898738532,590.86045933889,585.341945923834,579.812933067445,574.270410632908,568.711771707569,563.134800714941,557.537657469994,551.918863337682,546.277285587991
39,53,2,0,1,1,19295.301414641,0,0.00775112514307654,0.0290909513715898,0.0630706244674452,0.110888518286637,0.175936334724823,0.264440586565948,0.386778084347539,0.559724684968083,0.810111711580854,1.18066220542681,1.73922087305872,2.59322476499855,3.91212928887692,5.96154952669149,9.15377369793164,14.0825224110654,21.2288902229027,30.7262100128752,42.4750023239612,56.2459977665059,71.7479289612999,88.6711805880437,106.714873927266,125.602649257758,145.090707808118,164.970671122414,185.069021515656,205.244394924031,225.383651036112,245.397392737969,265.215417038935,284.782432789453,304.054255837584,322.994598444874,341.572492185205,359.760327666866,377.532456902343,394.8642802954,411.731731043261,428.111068146163,443.978895712465,459.312335449064,474.089291449364,488.288758289808,501.891135354452,514.878520816357,527.234967504792,538.946690300485,550.002220385078,560.392505897841,570.110961610306,579.153472182916,587.518354740629,595.206287046401,602.220207595164,608.565193720684,614.248323340221,619.278525358443,623.666423111981,627.424174619018,630.56531268547,633.104587425582,635.057813148272,636.441721140935,637.273819472481,637.572260561828,637.35571702581,636.643266045377,635.454282325846,633.808339573519,631.725120294505,629.224333646607,626.325641006923,623.048588879478,619.412548742984,615.438458503311,611.165393060883,606.656259071968,601.984649410331,597.225301381026,592.448465851764,587.716842571605,583.084179344031,578.594919278767,574.28448695482,570.179945339502,566.300836283318,562.660096089934,559.264969637197,556.117881031077,553.217235510627,550.558142075393,548.133052298799,545.932315936666,543.944660137844,542.157598416584,540.557774831657,539.131250655098,537.863743044299,536.740821112774,535.748063548433,534.871185259617,534.096138225088,533.409189960378,532.796983367679,532.246582127132,531.745503308822,531.281740191194,530.843777512408,530.420600118437,530.00169704652,529.577061999153,529.137190874164,528.67307751737,528.176208009447,527.638553922558,527.052565101081,526.411161987637,525.707727754947,524.936100397071,524.090564747914,523.165844467054,522.157094100937,521.059891293419,519.87022840254,518.584504407683,517.199516569307,515.71245187062,514.120878199652,512.422735237352,510.616325019921,508.700302147733,506.673663624986,504.535738321008,502.286176052497,499.924936293907,497.452276530419,494.868740274611,492.175144773852,489.372568440532,486.46233804156,483.446015686986,480.325385660271,477.102441134585,473.779370894347,470.358545596102,466.842505572974,463.233945599532,459.535703039178,455.750744914165
40,53,2,1,1,1,9792.53240809899,0,0.00775112514307654,0.0290909513715898,0.0630706244674452,0.110888518286637,0.175936334724823,0.264440586565948,0.386778084347539,0.559724684968083,0.810111711580854,1.18066220542681,1.73922087305872,2.59322476499855,3.91212928887692,5.96154952669149,9.15377369793164,14.0825224110654,21.2288902229027,30.7262100128752,42.4750023239612,56.2459977665059,71.7479289612999,88.6711805880437,106.714873927266,125.602649257758,145.090707808118,164.970671122414,185.069021515656,205.244394924031,225.383651036112,245.397392737969,265.215417038935,284.782432789453,304.054255837584,322.994598444874,341.572492185205,359.760327666866,377.532456902343,394.8642802954,411.731731043261,428.111068146163,443.978895712465,459.312335449064,474.089291449364,488.288758289808,501.891135354452,514.878520816357,527.234967504792,538.946690300485,550.002220385078,560.392505897841,570.110961610306,579.153472182916,587.518354740629,595.206287046401,602.220207595164,608.565193720684,614.248323340221,619.278525358443,623.666423111981,627.424174619018,630.56531268547,633.104587425582,635.057813148272,636.441721140935,637.273819472481,637.572260561828,637.35571702581,636.643266045377,635.454282325846,633.808339573519,631.725120294505,629.224333646607,626.325641006923,623.048588879478,619.412548742984,615.436663969816,611.139839358874,606.540901609557,601.658917071837,596.513493864393,591.124975227111,585.514502014695,579.703957647962,573.715823018605,567.572971718013,561.298432208228,554.915139800562,548.445694564044,541.91213699285,535.335748443825,528.736880557177,522.13481455463,515.5476504888,508.99222505485,502.484054861065,496.037302673896,489.664764058282,483.377871693403,477.18671377643,471.100064436733,465.125424615888,459.269070592701,453.536108486547,447.930533512225,442.455292540183,437.112348857735,431.902748374431,426.826686304589,421.883573869657,417.072104401134,412.390318405806,407.83566734091,403.405075653687,399.095000966223,394.901492180184,390.82024526648,386.846656728051,382.975874530302,379.202846479119,375.522365951465,371.929114930577,368.417704543699,364.982712628358,361.618717412958,358.320331327952,355.082229958079,351.89917882787,348.76605765345,345.677882066578,342.629822878406,339.617222963627,336.635611852765,333.680718127568,330.748479720308,327.835052222979,324.936815316281,322.050377431255,319.172578758579,316.300492721536,313.431426028948,310.562917423754,307.692735241527,304.818873891179,301.939549367394,299.053193936382,296.15844985264,293.254163167909,290.339375427524,287.413316462144,284.475396240286
