"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
93,56,2,1,0,0,12032.8700782206,12031.411237522,12029.1252946176,12026.4441131551,12022.7308558217,12017.2662481431,12009.0688302719,11996.7005052317,11978.0081222786,11949.7532061096,11907.0736951828,11842.7108373392,11745.9319611053,11601.1120707696,11386.053108753,11070.4236866131,10615.332060995,10581.3743939078,10539.2288919842,10490.8398317021,10437.310228747,10379.2328852439,10316.9249273338,10250.5940918472,10180.4515168938,10106.7788761707,10029.9557361191,9950.45494520178,9868.81625073609,9785.60945097731,9701.39711265204,9616.70379895578,9531.99514269761,9447.6670548746,9364.04344347437,9281.38005280067,9199.87198676156,9119.66292768037,9040.85460389677,8963.51560354834,8887.68905797298,8813.39901708804,8740.65553901656,8669.45862138177,8599.80115272417,8531.67106969028,8465.05289661572,8399.92881817003,8336.27940994788,8274.08412543645,8213.32161443874,8153.96992854779,8096.0066536382,8039.40899726674,7984.15384983169,7930.21783168104,7877.5773338188,7826.2085564965,7776.08754792875,7727.19024398238,7679.49250888686,7632.97017655149,7587.59909188659,7543.35515147362,7500.21434296988,7458.15278272526,7417.14675119859,7377.17272587274,7338.20741146868,7300.22776736066,7263.21103216297,7227.13474552342,7191.97676720914,7157.71529360162,7124.3288717461,7091.7964111154,7060.09719325208,6900.56545163333,6741.22884909447,6578.05977648634,6408.78892317273,6232.2756445984,6048.12861022418,5856.47359016414,5657.80813823337,5452.9065703956,5242.75333918598,5028.49180551191,4811.38032860325,4592.75183998551,4373.97490071537,4156.41594249547,3941.40325709441,3730.1938334116,3523.94418547328,3323.68646948924,3130.31056734623,2944.55266703811,2766.99030028373,2598.04350028511,2437.98126202836,2286.93233931465,2144.89931372342,2011.77475376358,1887.35842459514,1771.37461892141,1663.48885374811,1563.32336954224,1470.47105590798,1384.5075890277,1305.00169812492,1231.52359652275,1163.65173790655,1100.97792269996,1043.1111031298,989.67999313316,940.334702314123,894.747576103968,852.613411598668,813.649180659458,777.593401361893,744.205248513713,713.263491801844,684.565328774944,657.925163545225,633.173372131109,610.15508526048,588.729008977627,568.766298116834,550.149492173202,532.771519160327,516.534769653301,501.350241228491,487.136751754558,473.820218833513,461.333002006041,449.613303847063,438.604625858644,428.255275014823,418.517916859564,409.349171200463,400.709246633533,392.561610357887,384.87268998333,377.611604283251,370.749920092658,364.261432791924,358.12196804594,352.309202684212,346.802502808523,341.582777400642,336.632345873124
94,56,2,1,0,1,12032.8700782206,12031.411237522,12029.1252946176,12026.4441131551,12022.7308558217,12017.2662481431,12009.0688302719,11996.7005052317,11978.0081222786,11949.7532061096,11907.0736951828,11842.7108373392,11745.9319611053,11601.1120707696,11386.053108753,11070.4236866131,10615.332060995,10581.3743939078,10539.2288919842,10490.8398317021,10437.310228747,10379.2328852439,10316.9249273338,10250.5940918472,10180.4515168938,10106.7788761707,10029.9557361191,9950.45494520178,9868.81625073609,9785.60945097731,9701.39711265204,9616.70379895578,9531.99514269761,9447.6670548746,9364.04344347437,9281.38005280067,9199.87198676156,9119.66292768037,9040.85460389677,8963.51560354834,8887.68905797298,8813.39901708804,8740.65553901656,8669.45862138177,8599.80115272417,8531.67106969028,8465.05289661572,8399.92881817003,8336.27940994788,8274.08412543645,8213.32161443874,8153.96992854779,8096.0066536382,8039.40899726674,7984.15384983169,7930.21783168104,7877.5773338188,7826.2085564965,7776.08754792875,7727.19024398238,7679.49250888686,7632.97017655149,7587.59909188659,7543.35515147362,7500.21434296988,7458.15278272526,7417.14675119859,7377.17272587274,7338.20741146868,7300.22776736066,7263.21103216297,7227.13474552342,7191.97676720914,7157.71529360162,7124.3288717461,7091.7964111154,7060.09719325208,6900.56545163333,6741.22884909447,6578.05977648634,6408.78892317273,6232.2756445984,6048.12861022418,5856.47359016414,5657.80813823337,5452.9065703956,5242.75333918598,5028.49180551191,4811.38032860325,4592.75183998551,4373.97490071537,4156.41594249547,3941.40325709441,3730.1938334116,3523.94418547328,3323.68646948924,3130.31056734623,2944.55266703811,2766.99030028373,2598.04350028511,2437.98126202836,2286.93233931465,2144.89931372342,2011.77475376358,1887.35842459514,1771.37461892141,1663.48885374811,1563.32336954224,1470.47105590798,1384.5075890277,1305.00169812492,1231.52359652275,1163.65173790655,1100.97792269996,1043.1111031298,989.67999313316,940.334702314123,894.747576103968,852.613411598668,813.649180659458,777.593401361893,744.205248513713,713.263491801844,684.565328774944,657.925163545225,633.173372131109,610.15508526048,588.729008977627,568.766298116834,550.149492173202,532.771519160327,516.534769653301,501.350241228491,487.136751754558,473.820218833513,461.333002006041,449.613303847063,438.604625858644,428.255275014823,418.517916859564,409.349171200463,400.709246633533,392.561610357887,384.87268998333,377.611604283251,370.749920092658,364.261432791924,358.12196804594,352.309202684212,346.802502808523,341.582777400642,336.632345873124
95,56,2,1,1,0,3408.7782077664,3408.36493442847,3407.71735223853,3406.95780336274,3405.90587887625,3404.35781632361,3402.0355790504,3398.53177018441,3393.23642607716,3385.23212270872,3373.14149214266,3354.90821065781,3327.49183184429,3286.46596827072,3225.54215721472,3136.1278538169,3007.20545991924,2997.58563066811,2985.64627891092,2971.93819654055,2956.77385562793,2940.32119041909,2922.67003922127,2903.87925156712,2884.0086405339,2863.13800114588,2841.37486035255,2818.85317086222,2795.72583708431,2772.15427652462,2748.2978580773,2724.30518465902,2700.30816486367,2676.41895587154,2652.72931721154,2629.31169839933,2606.22137020122,2583.49903622071,2561.17351496453,2539.26423668891,2517.78342002196,2496.73787803767,2476.13046009039,2455.96116550681,2436.22797968957,2416.92748522487,2398.05529802916,2379.60637121757,2361.57520207218,2343.95596999453,2326.74262671136,2309.9289544832,2293.50860363771,2277.47511732933,2261.82194886502,2246.54247504951,2231.63000771691,2217.07780466331,2202.8790806144,2189.02701846902,2175.5147808319,2162.33552171846,2149.48239826054,2136.94858222787,2124.72727119094,2112.8116991774,2101.19514670518,2089.87095010689,2078.83251008918,2068.07329949914,2057.58687028946,2047.36685969227,2037.40699562595,2027.70110136796,2018.24309953493,2009.02701541518,2000.04697970023,1954.85341235163,1909.71512573312,1863.4911429865,1815.53859365832,1765.53434583762,1713.36753993686,1659.07380522994,1602.79409317659,1544.74775887379,1485.2136867711,1424.51577829183,1363.01051260449,1301.07549437921,1239.09842173586,1177.466389572,1116.55568816627,1056.7224084878,998.294178092115,941.563395349016,886.782153895626,834.15900759931,783.857564770031,735.996816140365,690.652964996864,647.862485858803,607.626110058916,569.913403451125,534.667641733204,501.810720095695,471.247883227989,442.872116057584,416.56808873911,392.215595056332,369.692460796868,348.876932177234,329.649589816889,311.894795317739,295.501769196685,280.365330243273,266.386358401444,253.472032777573,241.535892784832,230.497759700659,220.283558605275,210.825066401287,202.059611002551,193.929740731111,186.382878337016,179.370971233628,172.850146679332,166.780377668601,161.125163799603,155.851229818238,150.928243422112,146.328552947211,142.026944997218,138.00042157761,134.227995969323,130.690506382846,127.37044629525,124.25181031071,121.319954370139,118.561469148817,115.96406552091,113.516471024415,111.208336323326,109.030150733051,106.973165945693,105.029327161976,103.19121090473,101.451968853797,99.8052771033566,98.2452902996319,96.7666001695762,95.3641979994916
96,56,2,1,1,1,3408.7782077664,3408.36493442847,3407.71735223853,3406.95780336274,3405.90587887625,3404.35781632361,3402.0355790504,3398.53177018441,3393.23642607716,3385.23212270872,3373.14149214266,3354.90821065781,3327.49183184429,3286.46596827072,3225.54215721472,3136.1278538169,3007.20545991924,2997.58563066811,2985.64627891092,2971.93819654055,2956.77385562793,2940.32119041909,2922.67003922127,2903.87925156712,2884.0086405339,2863.13800114588,2841.37486035255,2818.85317086222,2795.72583708431,2772.15427652462,2748.2978580773,2724.30518465902,2700.30816486367,2676.41895587154,2652.72931721154,2629.31169839933,2606.22137020122,2583.49903622071,2561.17351496453,2539.26423668891,2517.78342002196,2496.73787803767,2476.13046009039,2455.96116550681,2436.22797968957,2416.92748522487,2398.05529802916,2379.60637121757,2361.57520207218,2343.95596999453,2326.74262671136,2309.9289544832,2293.50860363771,2277.47511732933,2261.82194886502,2246.54247504951,2231.63000771691,2217.07780466331,2202.8790806144,2189.02701846902,2175.5147808319,2162.33552171846,2149.48239826054,2136.94858222787,2124.72727119094,2112.8116991774,2101.19514670518,2089.87095010689,2078.83251008918,2068.07329949914,2057.58687028946,2047.36685969227,2037.40699562595,2027.70110136796,2018.24309953493,2009.02701541518,2000.04697970023,1954.85341235163,1909.71512573312,1863.4911429865,1815.53859365832,1765.53434583762,1713.36753993686,1659.07380522994,1602.79409317659,1544.74775887379,1485.2136867711,1424.51577829183,1363.01051260449,1301.07549437921,1239.09842173586,1177.466389572,1116.55568816627,1056.7224084878,998.294178092115,941.563395349016,886.782153895626,834.15900759931,783.857564770031,735.996816140365,690.652964996864,647.862485858803,607.626110058916,569.913403451125,534.667641733204,501.810720095695,471.247883227989,442.872116057584,416.56808873911,392.215595056332,369.692460796868,348.876932177234,329.649589816889,311.894795317739,295.501769196685,280.365330243273,266.386358401444,253.472032777573,241.535892784832,230.497759700659,220.283558605275,210.825066401287,202.059611002551,193.929740731111,186.382878337016,179.370971233628,172.850146679332,166.780377668601,161.125163799603,155.851229818238,150.928243422112,146.328552947211,142.026944997218,138.00042157761,134.227995969323,130.690506382846,127.37044629525,124.25181031071,121.319954370139,118.561469148817,115.96406552091,113.516471024415,111.208336323326,109.030150733051,106.973165945693,105.029327161976,103.19121090473,101.451968853797,99.8052771033566,98.2452902996319,96.7666001695762,95.3641979994916
97,61,2,0,0,0,18112.9861856382,18110.790204027,18106.3967456418,18101.0168310646,18093.1913532838,18081.1925551381,18062.5808768792,18033.7060311602,17989.0307016504,17920.1602437356,17814.4509665399,17653.0722389941,17408.4648923541,17041.3815606583,16498.304912071,15711.3158587636,14604.557414778,14556.1896757458,14496.1694834875,14427.2647623584,14351.04348863,14268.3470535558,14179.6257781602,14085.1768024819,13985.3053035787,13880.4201587031,13771.0724391428,13657.9479609885,13541.8285932755,13423.5386356156,13303.8907300351,13183.6413122914,13063.4603918512,12943.9160530941,12825.4713054939,12708.4898088617,12593.2469354014,12479.9432815702,12368.7185288857,12259.6643426274,12152.8356159214,12048.259800945,11945.9443595661,11845.8825188054,11748.0575909428,11652.4461288198,11559.0201739947,11467.7488178542,11378.5992584024,11291.5374970305,11206.5287856033,11123.5379058093,11042.5293398954,10963.4673742374,10886.3161639165,10811.0397766572,10737.6022277593,10665.9675126453,10596.0996405688,10527.9626709177,10461.5207523098,10396.7381639433,10333.5793583467,10272.0090045573,10211.9920307946,10153.4936658054,10096.4794782086,10040.915413322,9986.76782709659,9934.00351693276,9882.58974925561,9832.49428382061,9783.68539480197,9736.13188876561,9689.80311967425,9644.66900109969,9600.70001582945,9282.76178195954,8962.94263544661,8629.99419908205,8278.16914304086,7905.28158098666,7511.61353500316,7099.2630229106,6671.7104355701,6233.47631627158,5789.804186162,5346.3399421831,4908.80488626612,4482.67800781991,4072.90993385577,3683.6927289118,3318.30362623861,2979.031884094,2667.18421043471,2383.1607747372,2126.57900766031,1896.42649424969,1691.22276660426,1509.17429346082,1348.31124398489,1206.6005538602,1082.03300659872,972.685780372247,876.763480952545,792.621663567725,718.776753597274,653.90628938244,596.842521560197,546.561927547698,502.172486595424,462.900124820196,428.075206779243,397.119686980559,369.535243933516,344.892555202224,322.821770064117,303.004137989949,285.164719874387,269.066101946814,254.502979741283,241.297525941987,229.295434447847,218.362543427009,208.381965516342,199.251646081242,190.882281612332,183.19555054411,176.122605671758,169.602789084273,163.582535331656,158.014434004485,152.856427353292,148.071122369521,143.625199973509,139.48890668056,135.635616405027,132.041451994103,128.684957705522,125.546815205167,122.609596806175,119.857550632823,117.276413200938,114.853245586778,112.576289928862,110.434843489682,108.419147911365,106.520291643237,104.730123810122,103.041178036669,101.44660495206,99.9401122771321
98,61,2,0,0,1,18112.9861856382,18110.790204027,18106.3967456418,18101.0168310646,18093.1913532838,18081.1925551381,18062.5808768792,18033.7060311602,17989.0307016504,17920.1602437356,17814.4509665399,17653.0722389941,17408.4648923541,17041.3815606583,16498.304912071,15711.3158587636,14604.557414778,14556.1896757458,14496.1694834875,14427.2647623584,14351.04348863,14268.3470535558,14179.6257781602,14085.1768024819,13985.3053035787,13880.4201587031,13771.0724391428,13657.9479609885,13541.8285932755,13423.5386356156,13303.8907300351,13183.6413122914,13063.4603918512,12943.9160530941,12825.4713054939,12708.4898088617,12593.2469354014,12479.9432815702,12368.7185288857,12259.6643426274,12152.8356159214,12048.259800945,11945.9443595661,11845.8825188054,11748.0575909428,11652.4461288198,11559.0201739947,11467.7488178542,11378.5992584024,11291.5374970305,11206.5287856033,11123.5379058093,11042.5293398954,10963.4673742374,10886.3161639165,10811.0397766572,10737.6022277593,10665.9675126453,10596.0996405688,10527.9626709177,10461.5207523098,10396.7381639433,10333.5793583467,10272.0090045573,10211.9920307946,10153.4936658054,10096.4794782086,10040.915413322,9986.76782709659,9934.00351693276,9882.58974925561,9832.49428382061,9783.68539480197,9736.13188876561,9689.80311967425,9644.66900109969,9600.70001582945,9282.76178195954,8962.94263544661,8629.99419908205,8278.16914304086,7905.28158098666,7511.61353500316,7099.2630229106,6671.7104355701,6233.47631627158,5789.804186162,5346.3399421831,4908.80488626612,4482.67800781991,4072.90993385577,3683.6927289118,3318.30362623861,2979.031884094,2667.18421043471,2383.1607747372,2126.57900766031,1896.42649424969,1691.22276660426,1509.17429346082,1348.31124398489,1206.6005538602,1082.03300659872,972.685780372247,876.763480952545,792.621663567725,718.776753597274,653.90628938244,596.842521560197,546.561927547698,502.172486595424,462.900124820196,428.075206779243,397.119686980559,369.535243933516,344.892555202224,322.821770064117,303.004137989949,285.164719874387,269.066101946814,254.502979741283,241.297525941987,229.295434447847,218.362543427009,208.381965516342,199.251646081242,190.882281612332,183.19555054411,176.122605671758,169.602789084273,163.582535331656,158.014434004485,152.856427353292,148.071122369521,143.625199973509,139.48890668056,135.635616405027,132.041451994103,128.684957705522,125.546815205167,122.609596806175,119.857550632823,117.276413200938,114.853245586778,112.576289928862,110.434843489682,108.419147911365,106.520291643237,104.730123810122,103.041178036669,101.44660495206,99.9401122771321
99,61,2,0,1,0,45076.4555620568,45070.9905842504,45060.0569077358,45046.6683103021,45027.1936197223,44997.3330939167,44951.015580097,44879.1568768121,44767.9766724699,44596.5838328842,44333.5129351772,43931.9015737857,43323.1652738753,42409.6320044756,41058.1171208478,39099.5953881165,36345.2871085791,36224.9178764285,36075.5500415818,35904.0719336562,35714.3856597924,35508.5851284742,35287.7910204906,35052.7428063855,34804.199957841,34543.1800175811,34271.054396159,33989.5298336026,33700.5521098324,33406.1725986216,33108.4136623691,32809.1577870686,32510.0723759659,32212.5711788442,31917.8064533019,31626.683212745,31339.8867557094,31057.9162918337,30781.1194362296,30509.7243095317,30243.8675202224,29983.6173865153,29728.9924782114,29479.9759398956,29236.5262420675,28998.5850335092,28766.0827361048,28538.9424298631,28317.0824828715,28100.4182852944,27888.8633620056,27682.330067785,27480.730012215,27283.9743174276,27091.9737788114,26904.6389743574,26721.8803515904,26543.6083085688,26369.7332777707,26200.1658164403,26034.8167038814,25873.5970443638,25716.4183735112,25563.1927657576,25413.832940544,25268.2523652118,25126.3653529171,24988.0871542791,24853.3340418289,24722.0233867007,24594.0737272562,24469.4048295715,24347.9377399192,24229.5948294957,24114.2998317638,24001.977872844,23892.5554954221,23101.3260137875,22305.4156432979,21476.831375501,20601.2702536781,19673.2924233904,18693.5997322401,17667.4133627573,16603.3947075133,15512.793709871,14408.6595349736,13305.0427109888,12216.1814209315,11155.7108224772,10135.9511766911,9167.33496604353,8258.0179997132,7413.69738623152,6637.6250335137,5930.79681388237,5292.26065517617,4719.49703481437,4208.82162129742,3755.7709853787,3355.44295404457,3002.77798976945,2692.77590336259,2420.65150966432,2181.93674320406,1972.53919531299,1788.76680302759,1627.328453354,1485.31805440154,1360.18844085194,1249.71970632067,1151.98547010833,1065.31925977522,988.282536050879,919.635162919218,858.30871723317,803.382778721362,754.064096402444,709.668449561137,669.605004020712,633.362833667659,600.499392749631,570.630671030167,543.422789832953,518.584860180552,495.862906215278,475.0346848663,455.905283018199,438.303365699659,422.077978032132,407.095815622749,393.238891675097,380.402540163626,368.493703860151,357.429464023482,347.13577534618,337.546375448634,328.601843018075,320.248782727911,312.439118461904,305.129479218476,298.28066446389,291.857177714908,285.826818824351,280.160326867758,274.831066730035,269.814753504185,265.089209669957,260.634150744224,256.430995708189,252.462699036832,248.713601598122
100,61,2,0,1,1,45076.4555620568,45070.9905842504,45060.0569077358,45046.6683103021,45027.1936197223,44997.3330939167,44951.015580097,44879.1568768121,44767.9766724699,44596.5838328842,44333.5129351772,43931.9015737857,43323.1652738753,42409.6320044756,41058.1171208478,39099.5953881165,36345.2871085791,36224.9178764285,36075.5500415818,35904.0719336562,35714.3856597924,35508.5851284742,35287.7910204906,35052.7428063855,34804.199957841,34543.1800175811,34271.054396159,33989.5298336026,33700.5521098324,33406.1725986216,33108.4136623691,32809.1577870686,32510.0723759659,32212.5711788442,31917.8064533019,31626.683212745,31339.8867557094,31057.9162918337,30781.1194362296,30509.7243095317,30243.8675202224,29983.6173865153,29728.9924782114,29479.9759398956,29236.5262420675,28998.5850335092,28766.0827361048,28538.9424298631,28317.0824828715,28100.4182852944,27888.8633620056,27682.330067785,27480.730012215,27283.9743174276,27091.9737788114,26904.6389743574,26721.8803515904,26543.6083085688,26369.7332777707,26200.1658164403,26034.8167038814,25873.5970443638,25716.4183735112,25563.1927657576,25413.832940544,25268.2523652118,25126.3653529171,24988.0871542791,24853.3340418289,24722.0233867007,24594.0737272562,24469.4048295715,24347.9377399192,24229.5948294957,24114.2998317638,24001.977872844,23892.5554954221,23101.3260137875,22305.4156432979,21476.831375501,20601.2702536781,19673.2924233904,18693.5997322401,17667.4133627573,16603.3947075133,15512.793709871,14408.6595349736,13305.0427109888,12216.1814209315,11155.7108224772,10135.9511766911,9167.33496604353,8258.0179997132,7413.69738623152,6637.6250335137,5930.79681388237,5292.26065517617,4719.49703481437,4208.82162129742,3755.7709853787,3355.44295404457,3002.77798976945,2692.77590336259,2420.65150966432,2181.93674320406,1972.53919531299,1788.76680302759,1627.328453354,1485.31805440154,1360.18844085194,1249.71970632067,1151.98547010833,1065.31925977522,988.282536050879,919.635162919218,858.30871723317,803.382778721362,754.064096402444,709.668449561137,669.605004020712,633.362833667659,600.499392749631,570.630671030167,543.422789832953,518.584860180552,495.862906215278,475.0346848663,455.905283018199,438.303365699659,422.077978032132,407.095815622749,393.238891675097,380.402540163626,368.493703860151,357.429464023482,347.13577534618,337.546375448634,328.601843018075,320.248782727911,312.439118461904,305.129479218476,298.28066446389,291.857177714908,285.826818824351,280.160326867758,274.831066730035,269.814753504185,265.089209669957,260.634150744224,256.430995708189,252.462699036832,248.713601598122
101,61,2,1,0,0,6548.43931342682,6547.64539396115,6546.05701447932,6544.11199869017,6541.2828314937,6536.94487193884,6530.21613906453,6519.77693412405,6503.62533542555,6478.72640327154,6440.50902820771,6382.16531872873,6293.73173032569,6161.01905137016,5964.67900896275,5680.15662247737,5280.02710044366,5262.54057444881,5240.84130396102,5215.92998452984,5188.37349106782,5158.47601414323,5126.40035959444,5092.25395330308,5056.14712679717,5018.22770263053,4978.69491117009,4937.79669745403,4895.81573281416,4853.05002862904,4809.79338167739,4766.31926832583,4722.86991899885,4679.65071485488,4636.82904902324,4594.53639646785,4552.87231328327,4511.90932167611,4471.69792110192,4432.27125156944,4393.64915874634,4355.84156749626,4318.85117552945,4282.67553419147,4247.30861032354,4212.74192700785,4178.96537634962,4145.96778387012,4113.7372905707,4082.26160483776,4051.5281640794,4021.52423571941,3992.23697892377,3963.6534820445,3935.76078596634,3908.54589999175,3881.9958144699,3856.09751256369,3830.8379824364,3806.20423037651,3782.18329493205,3758.76226186017,3735.92827958252,3713.66857479592,3691.9704679,3670.82138794485,3650.20888685554,3630.12065274617,3610.54452218814,3591.4684913514,3572.88072597369,3554.76957014787,3537.1235539461,3519.93139991758,3503.18202851349,3486.86456250201,3470.96833044153,3356.02321821227,3240.3980942958,3120.02630094885,2992.82998970474,2858.01889087114,2715.69496469257,2566.61671350726,2412.0424129031,2253.60638772825,2093.20434306789,1932.87745607047,1774.6941652644,1620.63530524398,1472.49069024606,1331.77588926321,1199.67572973568,1077.01785369997,964.274678993059,861.590880021752,768.828145406125,685.620453893772,611.432567721776,545.616066441216,487.458791518699,436.225723440662,391.190464466578,351.657851362539,316.978790156589,286.558760062224,259.861400135433,236.408597058628,215.778171089677,197.600085203708,181.551844606948,167.353596171031,154.763244693423,143.571807746489,133.599125747125,124.689984536357,116.710670932553,109.54594615203,103.096410679562,97.2762316407047,92.0111847290834,87.236979530411,82.897829321933,78.9452301957307,75.3369235316011,72.0360132277901,69.0102131330458,66.2312074294587,63.6741055916327,61.3169777928123,59.1404583638016,57.1274068846975,55.2626180979447,53.5325732030111,51.9252262584431,50.4298204024564,49.0367294307227,47.7373209684078,46.5238380601026,45.389296493635,44.3273955879008,43.332440522555,42.3992745796737,41.5232199134272,40.7000256707768,39.9258224606486,39.1970823162201,38.5105834192787,37.8633789607839,37.2527696008597,36.6762790670316,36.1316324937508
102,61,2,1,0,1,6548.43931342682,6547.64539396115,6546.05701447932,6544.11199869017,6541.2828314937,6536.94487193884,6530.21613906453,6519.77693412405,6503.62533542555,6478.72640327154,6440.50902820771,6382.16531872873,6293.73173032569,6161.01905137016,5964.67900896275,5680.15662247737,5280.02710044366,5262.54057444881,5240.84130396102,5215.92998452984,5188.37349106782,5158.47601414323,5126.40035959444,5092.25395330308,5056.14712679717,5018.22770263053,4978.69491117009,4937.79669745403,4895.81573281416,4853.05002862904,4809.79338167739,4766.31926832583,4722.86991899885,4679.65071485488,4636.82904902324,4594.53639646785,4552.87231328327,4511.90932167611,4471.69792110192,4432.27125156944,4393.64915874634,4355.84156749626,4318.85117552945,4282.67553419147,4247.30861032354,4212.74192700785,4178.96537634962,4145.96778387012,4113.7372905707,4082.26160483776,4051.5281640794,4021.52423571941,3992.23697892377,3963.6534820445,3935.76078596634,3908.54589999175,3881.9958144699,3856.09751256369,3830.8379824364,3806.20423037651,3782.18329493205,3758.76226186017,3735.92827958252,3713.66857479592,3691.9704679,3670.82138794485,3650.20888685554,3630.12065274617,3610.54452218814,3591.4684913514,3572.88072597369,3554.76957014787,3537.1235539461,3519.93139991758,3503.18202851349,3486.86456250201,3470.96833044153,3356.02321821227,3240.3980942958,3120.02630094885,2992.82998970474,2858.01889087114,2715.69496469257,2566.61671350726,2412.0424129031,2253.60638772825,2093.20434306789,1932.87745607047,1774.6941652644,1620.63530524398,1472.49069024606,1331.77588926321,1199.67572973568,1077.01785369997,964.274678993059,861.590880021752,768.828145406125,685.620453893772,611.432567721776,545.616066441216,487.458791518699,436.225723440662,391.190464466578,351.657851362539,316.978790156589,286.558760062224,259.861400135433,236.408597058628,215.778171089677,197.600085203708,181.551844606948,167.353596171031,154.763244693423,143.571807746489,133.599125747125,124.689984536357,116.710670932553,109.54594615203,103.096410679562,97.2762316407047,92.0111847290834,87.236979530411,82.897829321933,78.9452301957307,75.3369235316011,72.0360132277901,69.0102131330458,66.2312074294587,63.6741055916327,61.3169777928123,59.1404583638016,57.1274068846975,55.2626180979447,53.5325732030111,51.9252262584431,50.4298204024564,49.0367294307227,47.7373209684078,46.5238380601026,45.389296493635,44.3273955879008,43.332440522555,42.3992745796737,41.5232199134272,40.7000256707768,39.9258224606486,39.1970823162201,38.5105834192787,37.8633789607839,37.2527696008597,36.6762790670316,36.1316324937508
103,61,2,1,1,0,16296.6189388782,16294.6431699383,16290.6902868303,16285.8498691936,16278.809129025,16268.0135683648,16251.268266111,16225.2889851256,16185.09369024,16123.129550408,16028.0207819748,15882.8250864279,15662.7469238882,15332.4746477351,14843.857635282,14135.7877135489,13140.0148225321,13096.4973923379,13042.496014992,12980.501047855,12911.9232307984,12837.5195805004,12757.695259868,12672.7176117861,12582.8612102077,12488.4939302425,12390.1115818408,12288.3312075698,12183.8562707677,12077.428410418,11969.7787769398,11861.5879508382,11753.4587531419,11645.9023008232,11539.3351728428,11434.0845612663,11330.3982240188,11228.4566417781,11128.3854888222,11030.2672382518,10934.1512785193,10840.0623089023,10748.0070429939,10657.9793870078,10569.964326666,10483.940766087,10399.883550497,10317.7648707932,10237.5552143587,10159.2239919592,10082.7399399969,10008.0713718467,9935.18633147,9864.05268659878,9794.63818683672,9726.91050319101,9660.83725950115,9596.38606172277,9533.52452825545,9472.22032260578,9412.44118856217,9354.15498739898,9297.32973633909,9241.93364740301,9187.93516580253,9135.30300713989,9084.00619280721,9034.01408312024,8985.29640784946,8937.82329394654,8891.56529035403,8846.49338987374,8802.57904814044,8759.79419979242,8718.11127197195,8677.50319531285,8637.94341258379,8351.88797200789,8064.14023639646,7764.5798139394,7448.03571609213,7112.54125683711,6758.35017713029,6387.35010591332,6002.67242102974,5608.38434643906,5209.20358385839,4810.20986062173,4416.55074745278,4033.15580161234,3664.47920205712,3314.29263378952,2985.544689654,2680.29506147044,2399.71942073867,2144.17780800651,1913.3260179228,1706.25316033668,1521.62722842235,1357.83454593383,1213.1028163456,1085.60285069341,973.526916384979,875.145011845729,788.841784682484,713.13769477199,646.697940110309,588.332675274216,536.991252612884,491.752788218104,451.814713032985,416.480577174806,385.147896131794,357.296590717889,332.478311038789,310.306787041179,290.449256571533,272.618933350745,256.568449121306,242.08419792609,228.981463196903,217.100250111634,206.301726359398,196.465183834557,187.485456619346,179.270724100969,171.740638111142,164.824731157944,158.461060022821,152.595049560015,147.178505853956,142.168772803206,137.52801020243,133.222574807759,129.222488771306,125.50098228288,122.03409931628,118.800357115618,115.780451516899,112.957001425344,110.314326799633,107.838255359526,105.515953960673,103.335781192458,101.287158269795,99.3604557239156,97.5468937634551,95.8384544865613,94.2278043864669,92.7082258147004,91.2735562542136,89.9181344145512
