"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
37,53,2,0,0,1,27886.58308863,27884.1479589787,27880.8764748752,27877.2451943909,27872.44761049,27865.5310359066,27855.1296905424,27839.1418825647,27814.2629020045,27775.2693045958,27713.9111839598,27617.2135319305,27464.927687274,27225.8575109672,26852.9345460287,26277.5186925521,25404.985969756,25330.5975069017,25237.3796556449,25130.579573794,25013.3393377382,24887.4803607748,24754.0494394543,24613.6989977345,24466.945324686,24314.3315101909,24156.512759468,23994.2803965136,23828.5415445381,23660.2724009827,23490.4617663528,23320.0578693326,23149.9266100367,22980.8245741326,22813.3864138211,22648.1240896456,22485.4345722836,22325.6126930668,22168.8663810021,22015.3322637766,21865.090318111,21718.1768286108,21574.5953456679,21434.3256151275,21297.3306322623,21163.5620570255,21032.9642622405,20905.4772786991,20781.038877403,20659.5859947655,20541.0556694168,20425.3856259503,20312.514610268,20202.382555565,20094.9306377805,19990.1012628045,19887.8380151286,19788.0855883089,19690.7897105123,19595.8970733597,19503.355268745,19413.1127358714,19325.1187190431,19239.3232358514,19155.6770547035,19074.1316804048,18994.6393463565,18917.1530119994,18841.6263642042,18768.0138214685,18696.270539939,18626.3524204244,18558.2161157362,18491.8190378306,18427.1193643373,18364.076044179,18302.6488020705,18168.7656413311,18036.640036132,17904.962556014,17772.8977406304,17639.9179056147,17505.6961058864,17370.0371734259,17232.8334665606,17094.0366194718,16953.639668548,16811.6659984507,16668.1625056049,16523.1955361298,16376.8484093981,16229.2198769043,16080.4229803407,15930.5840314431,15779.8415038916,15628.3447477581,15476.2524625569,15323.730968185,15170.9523513752,15018.0924401018,14865.3288013518,14712.8387750368,14560.7975843154,14409.3766500611,14258.7420705815,14109.0533276471,13960.46223502,13813.1121038447,13667.1371334426,13522.6620010928,13379.801629787,13238.6611152315,13099.3357838317,12961.9113605961,12826.4642233196,12693.061726189,12561.762572965,12432.6172269261,12305.6683443562,12180.9512210949,12058.4942450563,11938.3193466132,11820.4424423185,11704.8738684506,11591.6188007944,11480.6776588204,11372.0464928735,11265.7173532804,11161.6786409734,11059.9154394488,10960.4098280832,10863.1411771044,10768.0864246151,10675.2203361624,10584.5157474532,10495.9437908423,10409.4741062638,10325.075037297,10242.7138130639,10162.3567166575,10083.9692407953,10007.5162313804,9932.96201963812,9860.27054348095,9789.40545873204,9720.33024081904,9653.00827752682,9587.40295337465,9523.47772616031,9461.19619618986,9400.52216868779,9341.41970985894
38,53,2,1,0,1,27886.58308863,27884.1479589787,27880.8764748752,27877.2451943909,27872.44761049,27865.5310359066,27855.1296905424,27839.1418825647,27814.2629020045,27775.2693045958,27713.9111839598,27617.2135319305,27464.927687274,27225.8575109672,26852.9345460287,26277.5186925521,25404.985969756,25330.5975069017,25237.3796556449,25130.579573794,25013.3393377382,24887.4803607748,24754.0494394543,24613.6989977345,24466.945324686,24314.3315101909,24156.512759468,23994.2803965136,23828.5415445381,23660.2724009827,23490.4617663528,23320.0578693326,23149.9266100367,22980.8245741326,22813.3864138211,22648.1240896456,22485.4345722836,22325.6126930668,22168.8663810021,22015.3322637766,21865.090318111,21718.1768286108,21574.5953456679,21434.3256151275,21297.3306322623,21163.5620570255,21032.9642622405,20905.4772786991,20781.038877403,20659.5859947655,20541.0556694168,20425.3856259503,20312.514610268,20202.382555565,20094.9306377805,19990.1012628045,19887.8380151286,19788.0855883089,19690.7897105123,19595.8970733597,19503.355268745,19413.1127358714,19325.1187190431,19239.3232358514,19155.6770547035,19074.1316804048,18994.6393463565,18917.1530119994,18841.6263642042,18768.0138214685,18696.270539939,18626.3524204244,18558.2161157362,18491.8190378306,18427.1193643373,18364.076044179,18302.6488020705,18168.7656413311,18036.640036132,17904.962556014,17772.8977406304,17639.9179056147,17505.6961058864,17370.0371734259,17232.8334665606,17094.0366194718,16953.639668548,16811.6659984507,16668.1625056049,16523.1955361298,16376.8484093981,16229.2198769043,16080.4229803407,15930.5840314431,15779.8415038916,15628.3447477581,15476.2524625569,15323.730968185,15170.9523513752,15018.0924401018,14865.3288013518,14712.8387750368,14560.7975843154,14409.3766500611,14258.7420705815,14109.0533276471,13960.46223502,13813.1121038447,13667.1371334426,13522.6620010928,13379.801629787,13238.6611152315,13099.3357838317,12961.9113605961,12826.4642233196,12693.061726189,12561.762572965,12432.6172269261,12305.6683443562,12180.9512210949,12058.4942450563,11938.3193466132,11820.4424423185,11704.8738684506,11591.6188007944,11480.6776588204,11372.0464928735,11265.7173532804,11161.6786409734,11059.9154394488,10960.4098280832,10863.1411771044,10768.0864246151,10675.2203361624,10584.5157474532,10495.9437908423,10409.4741062638,10325.075037297,10242.7138130639,10162.3567166575,10083.9692407953,10007.5162313804,9932.96201963812,9860.27054348095,9789.40545873204,9720.33024081904,9653.00827752682,9587.40295337465,9523.47772616031,9461.19619618986,9400.52216868779,9341.41970985894
39,53,2,0,1,1,14543.91691137,14541.4817817187,14539.7757146529,14537.8820150827,14535.380092521,14531.7731240225,14526.3488602314,14518.0112764982,14505.036978589,14484.7019593101,14452.7039224792,14402.2764485113,14322.8599341913,14198.1857064389,14003.7077360661,13703.6304605276,13248.607817872,13209.814504949,13161.2017344324,13105.5058800421,13044.3655231914,12978.7305242926,12909.1467839412,12835.9545388589,12759.423031919,12679.8354825205,12597.533577803,12512.9299903533,12426.4977816277,12338.7460350427,12250.1904064667,12161.3253937111,12072.6025605375,11984.4164636208,11897.0980717763,11810.9143705659,11726.0723787547,11642.7258498104,11560.983217954,11480.9157340276,11402.5651056003,11325.9502549619,11251.0730336289,11177.9228791332,11106.4804936441,11036.7206680028,10968.6143928392,10902.130394429,10837.236220576,10773.8989838489,10712.0858501224,10651.7643429982,10592.902518687,10535.4690525685,10479.4332681087,10424.7651301887,10371.4352183261,10319.4146904112,10268.6752438806,10219.1890786084,10170.9288639577,10123.8677111605,10077.9791513059,10033.2371187496,9989.61593939485,9947.09032317408,9905.63535997956,9865.22651833073,9825.83964609913,9787.45097269685,9750.03711221758,9713.57506709323,9678.0422319227,9643.41639719595,9609.67575269897,9576.7988904441,9544.76480701661,9474.94522545238,9406.04220271245,9337.37287557305,9268.50155450091,9199.15305401734,9129.15687345157,9058.411233391,8986.85999909468,8914.47794796402,8841.26144850092,8767.22269572137,8692.38614594047,8616.78639841819,8540.46690390444,8463.47916094459,8385.88212037013,8307.74165329217,8229.12997323132,8150.12496570715,8070.80939193931,7991.26998714944,7911.59649394303,7831.88060596946,7752.2149237668,7672.6919294542,7593.40300127184,7514.43753458195,7435.88214904813,7357.82001383386,7280.33029926411,7203.48774157964,7127.36232523871,7052.01906898906,6977.51790475306,6903.91363955946,6831.25598578201,6759.58964870103,6688.95445905891,6619.38554181909,6550.91351077944,6483.56468235617,6417.36130164626,6352.32177530175,6288.46090751658,6225.79013490049,6164.31775787796,6104.04916678054,6044.98706076131,5987.13165857251,5930.48090048344,5875.03064076841,5820.77483055565,5767.70569094289,5715.81387639002,5665.08862854593,5615.51792071496,5567.08859322179,5519.78647998618,5473.59652663623,5428.50290050791,5384.48909289291,5341.5380138975,5299.63208027727,5258.75329660988,5218.88333016155,5180.00357979602,5142.09523926574,5105.13935521462,5069.11688021098,5034.00872111774,4999.79578309482,4966.45900951661,4933.97941807508,4902.33813332639,4871.51641592699
40,53,2,1,1,1,14543.91691137,14541.4817817187,14539.7757146529,14537.8820150827,14535.380092521,14531.7731240225,14526.3488602314,14518.0112764982,14505.036978589,14484.7019593101,14452.7039224792,14402.2764485113,14322.8599341913,14198.1857064389,14003.7077360661,13703.6304605276,13248.607817872,13209.814504949,13161.2017344324,13105.5058800421,13044.3655231914,12978.7305242926,12909.1467839412,12835.9545388589,12759.423031919,12679.8354825205,12597.533577803,12512.9299903533,12426.4977816277,12338.7460350427,12250.1904064667,12161.3253937111,12072.6025605375,11984.4164636208,11897.0980717763,11810.9143705659,11726.0723787547,11642.7258498104,11560.983217954,11480.9157340276,11402.5651056003,11325.9502549619,11251.0730336289,11177.9228791332,11106.4804936441,11036.7206680028,10968.6143928392,10902.130394429,10837.236220576,10773.8989838489,10712.0858501224,10651.7643429982,10592.902518687,10535.4690525685,10479.4332681087,10424.7651301887,10371.4352183261,10319.4146904112,10268.6752438806,10219.1890786084,10170.9288639577,10123.8677111605,10077.9791513059,10033.2371187496,9989.61593939485,9947.09032317408,9905.63535997956,9865.22651833073,9825.83964609913,9787.45097269685,9750.03711221758,9713.57506709323,9678.0422319227,9643.41639719595,9609.67575269897,9576.7988904441,9544.76480701661,9474.94522545238,9406.04220271245,9337.37287557305,9268.50155450091,9199.15305401734,9129.15687345157,9058.411233391,8986.85999909468,8914.47794796402,8841.26144850092,8767.22269572137,8692.38614594047,8616.78639841819,8540.46690390444,8463.47916094459,8385.88212037013,8307.74165329217,8229.12997323132,8150.12496570715,8070.80939193931,7991.26998714944,7911.59649394303,7831.88060596946,7752.2149237668,7672.6919294542,7593.40300127184,7514.43753458195,7435.88214904813,7357.82001383386,7280.33029926411,7203.48774157964,7127.36232523871,7052.01906898906,6977.51790475306,6903.91363955946,6831.25598578201,6759.58964870103,6688.95445905891,6619.38554181909,6550.91351077944,6483.56468235617,6417.36130164626,6352.32177530175,6288.46090751658,6225.79013490049,6164.31775787796,6104.04916678054,6044.98706076131,5987.13165857251,5930.48090048344,5875.03064076841,5820.77483055565,5767.70569094289,5715.81387639002,5665.08862854593,5615.51792071496,5567.08859322179,5519.78647998618,5473.59652663623,5428.50290050791,5384.48909289291,5341.5380138975,5299.63208027727,5258.75329660988,5218.88333016155,5180.00357979602,5142.09523926574,5105.13935521462,5069.11688021098,5034.00872111774,4999.79578309482,4966.45900951661,4933.97941807508,4902.33813332639,4871.51641592699
41,54,2,0,0,1,83882.532476175,83880.0973465237,83870.0941077568,83858.2865655375,83841.5866507601,83816.2967041369,83777.0721762764,83715.6675154488,83619.1222381805,83466.98686499,83227.0462875756,82848.8060291489,82253.8305397962,81322.0937698302,79874.3832914615,77653.745871007,74316.133385211,74099.8205992413,73828.8011061928,73518.3295618737,73177.5390981206,72811.721853149,72423.9171488407,72016.0179743355,71589.522820754,71146.0102771845,70687.3876296019,70215.9607941752,69734.3749699735,69245.478172334,68752.1562014645,68257.1771069454,67763.0688933143,67272.0403160462,66785.9436525403,66306.272181269,65834.1824683316,65370.5317996599,64915.9226834312,64470.7484963584,64035.2364107174,63609.4854147216,63193.4985021843,62787.2089357898,62390.5010182728,62003.2260565894,61625.214308973,61256.283684945,60896.245900843,60544.9106940875,60202.088591475,59867.5926297665,59541.2393372433,59222.8492098862,58912.2468565256,58609.2609387006,58313.7239937933,58025.4722024874,57744.3451405597,57470.185539971,57202.8390736772,56942.1541712649,56687.9818673715,56440.1756821,56198.591530513,55963.0876575156,55733.5245939359,55509.7651297739,55291.6743007514,55079.1193847425,54871.9699051208,54670.0976384613,54473.3766245587,54281.6831770973,54094.89589366,53912.8956640985,53735.5656765539,53015.3416392005,52297.6936307847,51568.6607821162,50819.7705897817,50046.0929434394,49245.0165248877,48415.4761501353,47557.4641315988,46671.7197393617,45759.5302031545,44822.6021130847,43862.9742610076,42882.9564484836,41885.0821146953,40872.0686237548,39846.7805127684,38812.1936676297,37771.3590995347,36727.3661403376,35683.3050732208,34642.2300360484,33607.1232061729,32580.8603717342,31566.1796343452,30565.6535581999,29581.6652712345,28616.3894071133,27671.777682862,26749.5493137583,25851.186322538,24977.9332014005,24130.800676172,23310.5730630074,22517.8186033716,21752.9023172482,21016.0007193305,20307.1178764435,19626.1022710235,18972.664032688,18346.3921112665,17746.7710640101,17173.1971674759,16624.9936707329,16101.4249811278,15601.70971797,15125.0325674368,14670.5549074187,14237.4242230436,13824.7823460125,13431.7725730439,13057.545735144,12701.2652953303,12362.1115592544,12039.2850853254,11732.0093795759,11439.532958513,11161.1308590655,10896.1056695873,10643.7881503681,10403.5375060515,10174.741366267,9956.81552481897,9749.20348198617,9551.37582903225,9362.829508961,9183.08698288351,9011.69532713547,8848.22528247952,8692.27027333741,8543.44541200391,8401.38650016816,8265.74903778325,8136.20724734883,8012.45311997492,7894.1954881486
42,54,2,1,0,1,83882.532476175,83880.0973465237,83870.0941077568,83858.2865655375,83841.5866507601,83816.2967041369,83777.0721762764,83715.6675154488,83619.1222381805,83466.98686499,83227.0462875756,82848.8060291489,82253.8305397962,81322.0937698302,79874.3832914615,77653.745871007,74316.133385211,74099.8205992413,73828.8011061928,73518.3295618737,73177.5390981206,72811.721853149,72423.9171488407,72016.0179743355,71589.522820754,71146.0102771845,70687.3876296019,70215.9607941752,69734.3749699735,69245.478172334,68752.1562014645,68257.1771069454,67763.0688933143,67272.0403160462,66785.9436525403,66306.272181269,65834.1824683316,65370.5317996599,64915.9226834312,64470.7484963584,64035.2364107174,63609.4854147216,63193.4985021843,62787.2089357898,62390.5010182728,62003.2260565894,61625.214308973,61256.283684945,60896.245900843,60544.9106940875,60202.088591475,59867.5926297665,59541.2393372433,59222.8492098862,58912.2468565256,58609.2609387006,58313.7239937933,58025.4722024874,57744.3451405597,57470.185539971,57202.8390736772,56942.1541712649,56687.9818673715,56440.1756821,56198.591530513,55963.0876575156,55733.5245939359,55509.7651297739,55291.6743007514,55079.1193847425,54871.9699051208,54670.0976384613,54473.3766245587,54281.6831770973,54094.89589366,53912.8956640985,53735.5656765539,53015.3416392005,52297.6936307847,51568.6607821162,50819.7705897817,50046.0929434394,49245.0165248877,48415.4761501353,47557.4641315988,46671.7197393617,45759.5302031545,44822.6021130847,43862.9742610076,42882.9564484836,41885.0821146953,40872.0686237548,39846.7805127684,38812.1936676297,37771.3590995347,36727.3661403376,35683.3050732208,34642.2300360484,33607.1232061729,32580.8603717342,31566.1796343452,30565.6535581999,29581.6652712345,28616.3894071133,27671.777682862,26749.5493137583,25851.186322538,24977.9332014005,24130.800676172,23310.5730630074,22517.8186033716,21752.9023172482,21016.0007193305,20307.1178764435,19626.1022710235,18972.664032688,18346.3921112665,17746.7710640101,17173.1971674759,16624.9936707329,16101.4249811278,15601.70971797,15125.0325674368,14670.5549074187,14237.4242230436,13824.7823460125,13431.7725730439,13057.545735144,12701.2652953303,12362.1115592544,12039.2850853254,11732.0093795759,11439.532958513,11161.1308590655,10896.1056695873,10643.7881503681,10403.5375060515,10174.741366267,9956.81552481897,9749.20348198617,9551.37582903225,9362.829508961,9183.08698288351,9011.69532713547,8848.22528247952,8692.27027333741,8543.44541200391,8401.38650016816,8265.74903778325,8136.20724734883,8012.45311997492,7894.1954881486
43,54,2,0,1,1,25437.96424421,25435.5291145587,25432.4957648256,25428.915283956,25423.8512558735,25416.1824143486,25404.2880955297,25385.6679450094,25356.3918677454,25310.2588297953,25237.5000260307,25122.8036748121,24942.3852339589,24659.8483928096,24220.8493550537,23547.4704541267,22535.3836511648,22469.7896623708,22387.6065888633,22293.4602030747,22190.12000633,22079.1907694856,21961.5941266676,21837.9041017733,21708.5750923979,21574.085784785,21435.0145381579,21292.0605910691,21146.026065119,20997.7745832568,20848.181226193,20698.0853683195,20548.2535935466,20399.3556777325,20251.953299478,20106.4992757119,19963.3443197931,19822.7483923317,19684.8941959565,19549.9010169482,19417.837742292,19288.7343888532,19162.5918644662,19039.3899319234,18919.0935075608,18801.657502181,18687.0304438406,18575.1571160123,18465.9804241681,18359.4426736993,18255.4864093653,18154.0549370389,18055.0926213502,17958.5450300817,17864.3589781829,17772.4825095338,17682.8648433125,17595.4563034797,17510.2082435137,17427.0729739634,17346.0036971956,17266.9544514891,17189.8800650696,17114.7361198474,17041.4789239726,16970.0654920893,16900.4535320175,16832.601436641,16766.468279829,16702.0138153539,16639.198477906,16577.9833854291,16518.3303421584,16460.201841856,16403.561070846,16348.3719105528,16294.5989393265,16076.2005343338,15858.583276015,15637.5137156023,15410.4226785945,15175.8151742956,14932.8993550294,14681.3522178515,14421.1714316041,14152.5811701535,13875.9717688752,13591.8607286272,13300.8662860503,13003.6888578904,12701.096676042,12393.9137451995,12083.0086983197,11769.283933405,11453.6646292111,11137.0875847264,10820.4898874167,10504.7976641585,10190.9152207558,9879.7146018925,9572.02610063555,9268.62981302115,8970.24839104812,8677.54126358728,8391.10026298987,8111.44671852983,7839.03003398274,7574.22758513351,7317.34586120891,7068.6226957001,6828.23040030897,6596.27966251338,6372.82400805737,6157.86467015182,5951.35570310126,5753.20920754958,5563.30053797403,5381.47339318441,5207.54470203881,5041.30924877621,4882.54397466232,4731.0119363466,4586.46590070547,4448.65156668591,4317.31042043856,4192.18223378721,4073.00722280275,3959.52788822915,3851.49056130055,3748.64668055693,3650.75382591884,3557.57653586994,3468.88693298912,3384.46518182212,3304.09980151962,3227.58785399886,3154.73502655089,3085.35562596739,3019.27249945327,2956.31689583504,2896.3282789217,2839.15410333863,2784.64956173943,2732.67731101872,2683.10718399529,2635.8158920073,2590.68672295328,2547.60923851674,2506.47897361893,2467.19714054553,2429.67033967808,2393.81027832275
44,54,2,1,1,1,25437.96424421,25435.5291145587,25432.4957648256,25428.915283956,25423.8512558735,25416.1824143486,25404.2880955297,25385.6679450094,25356.3918677454,25310.2588297953,25237.5000260307,25122.8036748121,24942.3852339589,24659.8483928096,24220.8493550537,23547.4704541267,22535.3836511648,22469.7896623708,22387.6065888633,22293.4602030747,22190.12000633,22079.1907694856,21961.5941266676,21837.9041017733,21708.5750923979,21574.085784785,21435.0145381579,21292.0605910691,21146.026065119,20997.7745832568,20848.181226193,20698.0853683195,20548.2535935466,20399.3556777325,20251.953299478,20106.4992757119,19963.3443197931,19822.7483923317,19684.8941959565,19549.9010169482,19417.837742292,19288.7343888532,19162.5918644662,19039.3899319234,18919.0935075608,18801.657502181,18687.0304438406,18575.1571160123,18465.9804241681,18359.4426736993,18255.4864093653,18154.0549370389,18055.0926213502,17958.5450300817,17864.3589781829,17772.4825095338,17682.8648433125,17595.4563034797,17510.2082435137,17427.0729739634,17346.0036971956,17266.9544514891,17189.8800650696,17114.7361198474,17041.4789239726,16970.0654920893,16900.4535320175,16832.601436641,16766.468279829,16702.0138153539,16639.198477906,16577.9833854291,16518.3303421584,16460.201841856,16403.561070846,16348.3719105528,16294.5989393265,16076.2005343338,15858.583276015,15637.5137156023,15410.4226785945,15175.8151742956,14932.8993550294,14681.3522178515,14421.1714316041,14152.5811701535,13875.9717688752,13591.8607286272,13300.8662860503,13003.6888578904,12701.096676042,12393.9137451995,12083.0086983197,11769.283933405,11453.6646292111,11137.0875847264,10820.4898874167,10504.7976641585,10190.9152207558,9879.7146018925,9572.02610063555,9268.62981302115,8970.24839104812,8677.54126358728,8391.10026298987,8111.44671852983,7839.03003398274,7574.22758513351,7317.34586120891,7068.6226957001,6828.23040030897,6596.27966251338,6372.82400805737,6157.86467015182,5951.35570310126,5753.20920754958,5563.30053797403,5381.47339318441,5207.54470203881,5041.30924877621,4882.54397466232,4731.0119363466,4586.46590070547,4448.65156668591,4317.31042043856,4192.18223378721,4073.00722280275,3959.52788822915,3851.49056130055,3748.64668055693,3650.75382591884,3557.57653586994,3468.88693298912,3384.46518182212,3304.09980151962,3227.58785399886,3154.73502655089,3085.35562596739,3019.27249945327,2956.31689583504,2896.3282789217,2839.15410333863,2784.64956173943,2732.67731101872,2683.10718399529,2635.8158920073,2590.68672295328,2547.60923851674,2506.47897361893,2467.19714054553,2429.67033967808,2393.81027832275
45,55,2,0,0,1,34188.574496775,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18050.6694680324,17618.3002036905,17167.5856232234,16690.0536154926,16181.214324482,15639.2943262606,15064.5088586433,14458.6343772757,13824.7378729033,13166.9769764242,12490.4194995772,11800.8522327415,11104.5675825926,10408.1271663684,9718.11075550375,9040.86507657666,8382.2697123795,7747.53577773974,7141.05341025899,6566.29373922821,6025.76865570101,5521.04737471497,5052.81763689716,4620.9834869146,4224.7856643143,3862.9319671562,3533.728433608,3235.2018432753,2965.20858237237,2721.52674625334,2501.93039081505,2304.24657322472,2126.39658053727,1966.4239893898,1822.5113454854,1692.98818011014,1576.3323546103,1471.16665615157,1376.25204528468,1290.47888178337,1212.85697451874,1142.50518166015,1078.64103519412,1020.57072802339,967.679672293679,919.423750468424,875.321320988236,834.945982131848,797.920078670928,763.908912850847,732.615607224901,703.776565188374,677.15747156335,652.549776844779,629.767612174791,608.645085377695,589.033912796579,570.80134612757,553.828357658419,538.008051463238,523.244271904034,509.45038424282,496.5482053068,484.467064937001,473.14298142152,462.517936295029,452.539235794737,443.158947931064,434.333405585056,426.022767307521,418.190628591209,410.803677337707,403.831388063645,397.245750103213,391.021025680543
46,55,2,1,0,1,34188.574496775,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18050.6694680324,17618.3002036905,17167.5856232234,16690.0536154926,16181.214324482,15639.2943262606,15064.5088586433,14458.6343772757,13824.7378729033,13166.9769764242,12490.4194995772,11800.8522327415,11104.5675825926,10408.1271663684,9718.11075550375,9040.86507657666,8382.2697123795,7747.53577773974,7141.05341025899,6566.29373922821,6025.76865570101,5521.04737471497,5052.81763689716,4620.9834869146,4224.7856643143,3862.9319671562,3533.728433608,3235.2018432753,2965.20858237237,2721.52674625334,2501.93039081505,2304.24657322472,2126.39658053727,1966.4239893898,1822.5113454854,1692.98818011014,1576.3323546103,1471.16665615157,1376.25204528468,1290.47888178337,1212.85697451874,1142.50518166015,1078.64103519412,1020.57072802339,967.679672293679,919.423750468424,875.321320988236,834.945982131848,797.920078670928,763.908912850847,732.615607224901,703.776565188374,677.15747156335,652.549776844779,629.767612174791,608.645085377695,589.033912796579,570.80134612757,553.828357658419,538.008051463238,523.244271904034,509.45038424282,496.5482053068,484.467064937001,473.14298142152,462.517936295029,452.539235794737,443.158947931064,434.333405585056,426.022767307521,418.190628591209,410.803677337707,403.831388063645,397.245750103213,391.021025680543
47,55,2,0,1,1,10367.92416653,10365.4890368787,10361.9842070898,10357.8445464945,10352.0019303262,10343.2087444493,10329.7029387208,10308.8229992422,10276.4739321027,10226.343996752,10148.7596834341,10029.0735122739,9845.56435516206,9567.12878311584,9151.79693474488,8548.623404383,7707.66788039732,7685.46678649676,7657.65543090605,7625.79395016031,7590.81419610748,7553.25439854793,7513.42261901234,7471.51066130642,7427.67146757119,7382.06791573932,7334.89825583863,7286.40304685667,7236.85869668006,7186.5630152922,7135.8178287025,7084.91261597429,7034.11164404264,6983.64562776049,6933.70779864205,6884.4536224362,6836.00312913616,6788.44484249938,6741.84046098265,6696.22966627419,6651.63465153269,6608.06413721319,6565.5167752696,6523.9839299257,6483.45187936724,6443.90350952543,6405.31958253777,6367.67966070738,6330.96275991718,6295.14779616771,6260.21387765068,6226.14048461222,6192.90756984626,6160.49560475142,6128.88558961786,6098.05904165823,6067.99797034436,6038.68484667611,6010.10257075641,5982.23444042796,5955.06412258738,5928.57562799683,5902.75328984807,5877.58174602853,5853.0459247991,5829.13103350141,5805.82254985053,5783.10621537943,5760.96803061431,5739.39425160351,5718.37138746904,5697.88619869057,5677.92569588704,5658.47713890054,5639.52803602422,5621.06614325281,5603.07946346307,5473.09582020678,5341.99827739006,5205.33829971837,5060.54708074694,4906.26326309025,4741.94913156153,4567.66994785019,4383.96434638119,4191.76226131899,3992.32431694851,3787.18711108374,3578.10524115344,3366.98661116838,3155.82075176298,2946.60269805781,2741.25682425776,2541.56586313421,2349.10986305218,2165.21994604015,1990.94858404369,1827.05740091562,1674.02219420341,1532.05149192637,1401.11619972141,1280.98610423165,1171.26940031938,1071.45246629093,980.937007201503,899.0730635761,825.186937574772,758.603706564394,698.664518287071,644.739091680299,596.234224782844,552.598852076971,513.3264751554,477.955570376677,446.068556674336,417.289748169084,391.282693778313,367.747160264784,346.415978940994,327.051899746959,309.444555264967,293.407597934754,278.776047314996,265.403866140417,253.161766271175,241.935239862821,231.622804093061,222.134443535291,213.390233759115,205.319128678231,197.857894547959,190.950174562759,184.545668994135,178.599417146072,173.071168755922,167.924833745387,163.128000483076,158.651513871926,154.469105621823,150.557070019412,146.893979352422,143.460433894952,140.238842021349,137.213226594953,134.369054283786,131.693084896028,129.173238211085,126.798476114452,124.558698132743,122.444648714758,120.447834820488,118.560452566883
