"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
60,71,2,1,0,0.63786863,20176.45934778,0,0.335005888719754,0.771855892950882,1.43861102311918,2.44702372068869,3.92909521394276,6.06917829420306,9.14191788798997,13.5655102163054,19.9817801920212,29.378911553009,43.2793475419532,64.0235660014261,95.1873560650847,142.167162246494,212.934016868462,313.045280728738,429.930597648417,551.36570840929,669.697846642019,780.421767123545,881.173787007357,971.020989709814,1049.95945946731,1118.5603270372,1177.72161794175,1228.49557749291,1271.97077261258,1309.1943251401,1341.12375838845,1368.60071191938,1392.34060464125,1412.93354681617,1430.85278634668,1446.4677032766,1460.0590566071,1471.834780211,1481.94512669491,1490.4964036163,1497.56288283223,1503.19672539028,1507.43595088685,1510.31059766211,1511.84728978729,1512.07245742454,1511.01445934434,1508.7048407141,1505.17893485035,1500.47598686892,1494.6389456722,1487.71404172804,1479.75024113727,1470.79864341211,1460.91187166147,1450.14348831729,1438.54745748247,1426.17766597898,1413.08750837096,1399.32953650688,1384.95517096798,1370.01446974368,1354.55594839755,1338.62644547827,1322.27102696076,1305.53292374557,1288.45349666254,1271.07222412445,1253.42670800313,1235.55269402186,1217.48410347767,1199.25307358199,1180.89000424285,1162.42360948122,1143.88097200669,1125.2875997946,1106.66748375033,1088.24835799949,1070.88194981221,1055.17949653671,1041.41868944311,1029.66295986111,1019.84270940973,1011.81015571537,1005.37601372636,1000.33358722915,996.474267462257,993.597149127216,991.514656798445,990.055507660971,989.06591472042,988.409662481052,987.967474989992,987.635972572638,987.326412595734,986.963342024299,986.483234048645,985.83320286765,984.969765269625,983.857693055859,982.469002661152,980.782006423054,978.780481762903,976.452933781231,973.791927328772,970.793512537762,967.456714018988,963.783078704756,959.776288670686,955.441816719951,950.786627152503,945.818918732965,940.547897015566,934.983579159049,929.136625394325,923.018190999879,916.639800598639,910.013238649274,903.150455414787,896.06348764241,888.764386908678,881.26516294667,873.577734472903,865.71388409011,857.685223254295,849.503164101635,841.178890893596,832.723342594047,824.14719614877,815.460851729677,806.674422809886,797.797728150753,788.840285960874,779.811309991423,770.719707239869,761.574077086766,752.382711633362,743.153597162567,733.894416387866,724.61255155529,715.315088214706,706.008819573872,696.700251315481,687.395606811145,678.100832684352,668.821604633365,659.563333581564,650.331171583397,641.13001892764,631.964530134555,622.839120485938,613.757972844846
61,71,2,0,1,0.63786863,4765.04115105,0,0.309135957357535,0.58939443820914,0.881147629254294,1.21905288993941,1.64102239791164,2.19607960078294,2.95354342741237,4.01578758291626,5.53729719466605,7.75376711680705,11.0265627851392,15.9097962087277,23.2489033299654,34.3188856689489,51.0023414877444,74.6118940908446,102.18051100548,130.822755873826,158.732324094359,184.845893750058,208.605656367948,229.791526042917,248.40269367123,264.574074199699,278.517729960346,290.48211115455,300.724226916924,309.491289717682,317.009350135092,323.477093693085,329.063402309055,333.907571007661,338.121303026083,341.791778422167,344.98525421955,347.750794034191,350.123843647024,352.129474167466,353.785193837586,355.103291288807,356.092717091844,356.760538164202,357.113016025388,357.156367118115,356.897263933232,356.343131975259,355.50229183948,354.383988409552,352.998341748805,351.356247415334,349.469247566686,347.349388772102,345.009078029381,342.460944809291,339.717714104851,336.792093337424,333.69667436534,330.443850723765,327.045749479295,323.514176594798,319.860574450391,316.09599004627,312.231052420305,308.275957870602,304.24046167194,300.133875140115,295.965066998968,291.742468175161,287.47407926846,283.167480057407,278.829840526419,274.46793298769,270.088144949626,265.6964924585,261.298633697422,256.948326032522,252.846636984953,249.137860382786,245.887548009584,243.110670205771,240.790792378135,238.893022755796,237.372671964199,236.180940448376,235.268577317365,234.588150446771,234.095374732037,233.749811512645,233.515152614128,233.359238207033,233.253907610747,233.174752997428,233.100822110327,233.014300159013,232.900187954228,232.745998493786,232.541464596552,232.27826798242,231.94980074147,231.550941357108,231.077858565588,230.52783726862,229.899120847697,229.190775542342,228.402569858488,227.534867821911,226.588537571771,225.564870049487,224.465508354844,223.292387064327,222.04767848008,220.733746549079,219.353107074509,217.908392768624,216.402323575278,214.83768081567,213.217284987997,211.543977040205,209.82060145231,208.049992855843,206.234964423815,204.378297222911,202.482731941734,200.550962238635,198.585627999254,196.589311222371,194.564532071533,192.513745390499,190.439338359241,188.343628601351,186.22886280424,184.097215796502,181.950790005022,179.791615250435,177.621648826115,175.442775842364,173.256809756702,171.065493105553,168.870498393943,166.67342912284,164.475820925804,162.279142799383,160.084798415908,157.894127497686,155.708407268501,153.528853847482,151.356623925566,149.192816180947,147.038472820308,144.894581188439
62,71,2,1,1,0.63786863,4765.04115105,0,0.309135957357535,0.58939443820914,0.881147629254294,1.21905288993941,1.64102239791164,2.19607960078294,2.95354342741237,4.01578758291626,5.53729719466605,7.75376711680705,11.0265627851392,15.9097962087277,23.2489033299654,34.3188856689489,51.0023414877444,74.6118940908446,102.18051100548,130.822755873826,158.732324094359,184.845893750058,208.605656367948,229.791526042917,248.40269367123,264.574074199699,278.517729960346,290.48211115455,300.724226916924,309.491289717682,317.009350135092,323.477093693085,329.063402309055,333.907571007661,338.121303026083,341.791778422167,344.98525421955,347.750794034191,350.123843647024,352.129474167466,353.785193837586,355.103291288807,356.092717091844,356.760538164202,357.113016025388,357.156367118115,356.897263933232,356.343131975259,355.50229183948,354.383988409552,352.998341748805,351.356247415334,349.469247566686,347.349388772102,345.009078029381,342.460944809291,339.717714104851,336.792093337424,333.69667436534,330.443850723765,327.045749479295,323.514176594798,319.860574450391,316.09599004627,312.231052420305,308.275957870602,304.24046167194,300.133875140115,295.965066998968,291.742468175161,287.47407926846,283.167480057407,278.829840526419,274.46793298769,270.088144949626,265.6964924585,261.298633697422,256.948326032522,252.846636984953,249.137860382786,245.887548009584,243.110670205771,240.790792378135,238.893022755796,237.372671964199,236.180940448376,235.268577317365,234.588150446771,234.095374732037,233.749811512645,233.515152614128,233.359238207033,233.253907610747,233.174752997428,233.100822110327,233.014300159013,232.900187954227,232.745998493786,232.541464596552,232.27826798242,231.94980074147,231.550941357108,231.077858565588,230.52783726862,229.899120847697,229.190775542342,228.402569858488,227.534867821911,226.588537571771,225.564870049487,224.465508354844,223.292387064327,222.04767848008,220.733746549079,219.353107074509,217.908392768624,216.402323575278,214.83768081567,213.217284987997,211.543977040205,209.82060145231,208.049992855843,206.234964423815,204.378297222911,202.482731941734,200.550962238635,198.585627999254,196.589311222371,194.564532071533,192.513745390499,190.439338359241,188.343628601351,186.22886280424,184.097215796502,181.950790005022,179.791615250435,177.621648826115,175.442775842364,173.256809756702,171.065493105553,168.870498393943,166.67342912284,164.475820925804,162.279142799383,160.084798415908,157.894127497686,155.708407268501,153.528853847482,151.356623925566,149.192816180947,147.038472820308,144.894581188439
63,72,2,0,0,0.552981945,72569.80949022,0,0.341059754969457,0.819060111337696,1.60569701431554,2.88590867014778,4.91788921210678,8.09906837833194,13.0578468814479,20.7932120360777,32.8928650496584,51.8750238005564,81.720910761789,128.69339381509,202.567494947362,318.411219909886,498.999077839175,761.469319451153,1073.15408250772,1401.7733556463,1727.11837741654,2037.21565891074,2325.65686175072,2589.73506457759,2829.14081267716,3045.04672435199,3239.46605034554,3414.80470711404,3573.55353699435,3718.08410836774,3850.52217344639,3972.67970502717,4086.03059305932,4191.71769595825,4290.58108524169,4383.1990084839,4469.93484683016,4550.98497832562,4626.42392612857,4696.24451962595,4760.39185036141,4818.79063079059,4871.36615615266,4918.05944192918,4958.83732248708,4993.69838315458,5022.6755897866,5045.83641356513,5063.281154993,5075.14005754133,5081.56968776159,5082.74895525792,5078.87505114415,5070.15950366832,5056.82448552428,5039.09945503895,5017.21817383911,4991.416114684,4961.928252161,4928.98721521306,4892.82177206672,4853.65561322459,4811.70639719343,4767.18502349483,4720.29509990114,4671.2325731275,4620.18549517781,4567.33390149133,4512.84977933246,4456.89710861489,4399.63195986247,4341.2026363561,4281.7498500421,4221.40692253395,4160.3000040872,4098.54830491777,4036.26433436381,3973.98923406994,3913.5848287375,3856.40040138796,3803.0733924696,3753.78193429323,3708.41769275805,3666.70309501075,3628.27003331381,3592.71171506778,3559.6160852298,3528.58657753802,3499.25423791133,3471.28407025085,3444.37756049881,3418.2727513959,3392.74278455744,3367.5935582483,3342.66092950368,3317.80774018759,3292.92082760862,3267.90822147742,3242.69646045554,3217.22812173556,3191.45966341818,3165.35941268868,3138.90582078268,3112.08592842451,3084.89398954606,3057.33030194664,3029.40017929661,3001.11305317472,2972.4817157277,2943.52165555146,2914.25049069823,2884.68749080917,2854.85316152204,2824.76889635979,2794.45668337084,2763.93885361059,2733.23787431724,2702.37617415412,2671.3759987022,2640.25929354091,2609.04760339068,2577.76199675471,2546.42300493734,2515.050569116,2483.6640044034,2452.28197396856,2420.92246607805,2389.60278502845,2358.33954436262,2327.14866342064,2296.04537061535,2265.04420906062,2234.15904494752,2203.40307832134,2172.78885557875,2142.32828348606,2112.03264404697,2081.91261104068,2051.97826601464,2022.23911519577,1992.7041073011,1963.38165086825,1934.27963175095,1905.40543056693,1876.76594003704,1848.36758208012,1820.21632493596,1792.31769886381,1764.67681434388,1737.2983766277,1710.18670123761,1683.34572974084
64,72,2,1,0,0.552981945,72569.80949022,0,0.341059754969457,0.819060111337696,1.60569701431554,2.88590867014778,4.91788921210678,8.09906837833194,13.0578468814479,20.7932120360777,32.8928650496584,51.8750238005564,81.720910761789,128.69339381509,202.567494947362,318.411219909886,498.999077839175,761.469319451153,1073.15408250772,1401.7733556463,1727.11837741654,2037.21565891074,2325.65686175072,2589.73506457759,2829.14081267716,3045.04672435199,3239.46605034554,3414.80470711404,3573.55353699435,3718.08410836774,3850.52217344639,3972.67970502717,4086.03059305932,4191.71769595825,4290.58108524169,4383.1990084839,4469.93484683016,4550.98497832562,4626.42392612857,4696.24451962595,4760.39185036141,4818.79063079059,4871.36615615266,4918.05944192918,4958.83732248708,4993.69838315458,5022.6755897866,5045.83641356513,5063.281154993,5075.14005754133,5081.56968776159,5082.74895525792,5078.87505114415,5070.15950366832,5056.82448552428,5039.09945503895,5017.21817383911,4991.416114684,4961.928252161,4928.98721521306,4892.82177206672,4853.65561322459,4811.70639719343,4767.18502349483,4720.29509990114,4671.2325731275,4620.18549517781,4567.33390149133,4512.84977933246,4456.89710861489,4399.63195986247,4341.2026363561,4281.7498500421,4221.40692253395,4160.3000040872,4098.54830491777,4036.26433436381,3973.98923406994,3913.5848287375,3856.40040138796,3803.0733924696,3753.78193429323,3708.41769275805,3666.70309501075,3628.27003331381,3592.71171506778,3559.6160852298,3528.58657753802,3499.25423791133,3471.28407025085,3444.37756049881,3418.27275139589,3392.74278455744,3367.5935582483,3342.66092950367,3317.80774018758,3292.92082760862,3267.90822147742,3242.69646045554,3217.22812173556,3191.45966341818,3165.35941268868,3138.90582078268,3112.08592842451,3084.89398954606,3057.33030194664,3029.40017929661,3001.11305317472,2972.4817157277,2943.52165555146,2914.25049069823,2884.68749080917,2854.85316152204,2824.76889635979,2794.45668337084,2763.93885361059,2733.23787431724,2702.37617415412,2671.3759987022,2640.25929354091,2609.04760339068,2577.76199675471,2546.42300493734,2515.050569116,2483.6640044034,2452.28197396856,2420.92246607805,2389.60278502845,2358.33954436262,2327.14866342064,2296.04537061535,2265.04420906062,2234.15904494752,2203.40307832134,2172.78885557875,2142.32828348606,2112.03264404697,2081.91261104068,2051.97826601464,2022.23911519577,1992.7041073011,1963.38165086825,1934.27963175096,1905.40543056693,1876.76594003704,1848.36758208012,1820.21632493596,1792.31769886381,1764.67681434388,1737.2983766277,1710.18670123761,1683.34572974084
65,72,2,0,1,0.552981945,17138.69230395,0,0.31056778807747,0.600557270224484,0.920652346437856,1.32279937971205,1.87471828235257,2.67576086423538,3.87880079968655,5.72338890291332,8.58741456862858,13.0679446458342,20.1070685609841,31.1852978382958,48.6122100487299,75.9470346288332,118.568633662087,180.524743181406,254.101614142631,331.676976547873,408.479009509189,481.680519805975,549.768425644174,612.103660690267,668.613264770908,719.574227749311,765.462024048841,806.844833498841,844.310874825796,878.420188612186,909.674757925974,938.502461446953,965.251336131862,990.191243741359,1013.52054174351,1035.37575733354,1055.84267684438,1074.96764891121,1092.76824636115,1109.24275033863,1124.37816904143,1138.15669851822,1150.56067283644,1161.5761388153,1171.19524084526,1179.41762177561,1186.25104391639,1191.71141854066,1195.82241012566,1198.61475476839,1200.12540537354,1200.39659179042,1199.47486169539,1197.41014913881,1194.25490252303,1190.06329142078,1184.89050229497,1178.79212635245,1171.82363780766,1164.03995759005,1155.49509554557,1146.24186302429,1136.33164751155,1125.81424093078,1114.73771381195,1103.14832805963,1091.09048175552,1078.60668036273,1065.73752924101,1052.52174326774,1038.99616995207,1025.19582298408,1011.15392375721,996.90194881706,982.469681555173,967.885266818302,953.175267370547,938.467464642223,924.201510007238,910.696022095453,898.101523325518,886.460074062378,875.746087921937,865.89401421924,856.816923304367,848.418750558557,840.602188846303,833.273588757612,826.345821452683,819.739777169203,813.384961253305,807.219511806165,801.189855399401,795.250153969505,789.361644113161,783.491934807011,777.614301481028,771.707024095356,765.752753458053,759.737927848844,753.65226350782,747.488279553816,741.240885903338,734.907020891254,728.485326268455,721.975871067298,715.379908844533,708.699665630869,701.938161087644,695.099051677216,688.186496769103,681.205045792539,674.159540095,667.055030735946,659.896709209896,652.689848050109,645.439751986611,638.15171667656,630.830994578102,623.482767339086,616.112121978641,608.724033090424,601.323348440813,593.914776468894,586.502877798707,579.092059126944,571.686567800063,564.290489672045,556.907747501387,549.542100135583,542.19714328364,534.876310844249,527.582876882858,520.319958175765,513.090517160418,505.897365244991,498.743166318561,491.630440655765,484.561568692739,477.538795019968,470.564232587533,463.639866797009,456.767559632384,449.949053779742,443.185976721292,436.479844771725,429.832067121245,423.243949542264,416.716698687109,410.251425523647,403.849148995015,397.510799744208
66,72,2,1,1,0.552981945,17138.69230395,0,0.31056778807747,0.600557270224484,0.920652346437856,1.32279937971205,1.87471828235257,2.67576086423538,3.87880079968655,5.72338890291332,8.58741456862858,13.0679446458342,20.1070685609841,31.1852978382958,48.6122100487299,75.9470346288332,118.568633662087,180.524743181406,254.101614142631,331.676976547873,408.479009509189,481.680519805975,549.768425644174,612.103660690267,668.613264770908,719.574227749311,765.462024048841,806.844833498841,844.310874825796,878.420188612186,909.674757925974,938.502461446953,965.251336131862,990.191243741359,1013.52054174351,1035.37575733354,1055.84267684438,1074.96764891121,1092.76824636115,1109.24275033863,1124.37816904143,1138.15669851822,1150.56067283644,1161.5761388153,1171.19524084526,1179.41762177561,1186.25104391639,1191.71141854066,1195.82241012566,1198.61475476839,1200.12540537354,1200.39659179042,1199.47486169539,1197.41014913881,1194.25490252303,1190.06329142078,1184.89050229497,1178.79212635245,1171.82363780766,1164.03995759005,1155.49509554557,1146.24186302429,1136.33164751155,1125.81424093078,1114.73771381195,1103.14832805963,1091.09048175552,1078.60668036273,1065.73752924101,1052.52174326774,1038.99616995207,1025.19582298408,1011.15392375721,996.90194881706,982.469681555173,967.885266818302,953.175267370547,938.467464642223,924.201510007238,910.696022095453,898.101523325518,886.460074062378,875.746087921937,865.89401421924,856.816923304367,848.418750558557,840.602188846303,833.273588757612,826.345821452683,819.739777169203,813.384961253306,807.219511806165,801.189855399401,795.250153969505,789.361644113161,783.491934807011,777.614301481028,771.707024095357,765.752753458053,759.737927848844,753.65226350782,747.488279553816,741.240885903338,734.907020891254,728.485326268455,721.975871067299,715.379908844533,708.699665630869,701.938161087644,695.099051677216,688.186496769103,681.205045792539,674.159540095,667.055030735946,659.896709209896,652.689848050109,645.439751986611,638.15171667656,630.830994578102,623.482767339086,616.112121978641,608.724033090425,601.323348440813,593.914776468894,586.502877798707,579.092059126944,571.686567800064,564.290489672045,556.907747501387,549.542100135583,542.19714328364,534.876310844249,527.582876882858,520.319958175765,513.090517160418,505.897365244991,498.743166318561,491.630440655765,484.561568692739,477.538795019968,470.564232587533,463.639866797009,456.767559632384,449.949053779742,443.185976721292,436.479844771725,429.832067121245,423.243949542264,416.716698687109,410.251425523647,403.849148995015,397.510799744208
67,81,2,0,0,0.580583125,54836.093448175,0,0.329882958090394,0.73829512509372,1.34927512084851,2.29174400299483,3.74170698386298,5.96805263702748,9.39555032020426,14.7002268808161,22.9581114662855,35.8783170813355,56.1665548002607,88.0852104749647,138.29830934869,217.102079046848,340.111668496816,519.225757666926,732.425037716498,957.912051180447,1182.05964367211,1396.79352905043,1597.78030138101,1783.16860204737,1952.71156437229,2107.152111556,2247.79251292765,2376.19354037721,2493.96747394777,2602.64057518118,2703.56795255997,2797.88823278854,2886.50811327236,2970.10849647748,3049.16524868319,3123.97870990898,3194.70724963043,3261.40128574596,3324.03521131376,3382.53562745329,3436.80503340321,3486.74071588657,3532.24900434462,3573.25532507822,3609.71063835326,3641.59490236966,3668.91819893332,3691.72010472087,3710.06782147504,3724.05349389181,3733.79105974068,3739.41290034349,3741.06648976965,3738.9111824725,3733.11523216551,3723.8530966472,3711.3030546452,3695.64513995215,3677.05938319349,3655.72434196961,3631.81589439851,3605.50626788197,3576.96327464667,3546.34972580224,3513.82299780018,3479.53472709839,3443.63061126276,3406.25029788376,3367.52734450137,3327.58923568272,3286.55744535096,3244.54753429578,3201.66927475441,3158.02679531417,3113.71874058288,3068.83844122814,3023.47409085756,2977.94036397748,2933.25373455483,2890.15881323186,2849.02241922012,2809.9674055435,2772.96396566702,2737.89139580714,2704.57947497083,2672.83569114484,2642.46279055594,2613.26969391766,2585.07790997335,2557.72494172914,2531.06570707269,2504.97268859362,2479.33528803122,2454.05872073345,2429.06267103984,2404.27985250304,2379.65455466709,2355.14128096049,2330.703442144,2306.31215366779,2281.94518881844,2257.58600084727,2233.22287732538,2208.8481981781,2184.45776974877,2160.05026165593,2135.62671234975,2111.19009741482,2086.74496765419,2062.29713175497,2037.85338609446,2013.42128852182,1989.0089615109,1964.62492824385,1940.27797538817,1915.9770354241,1891.73109090829,1867.54909391868,1843.43989988006,1819.41221462117,1795.47454903027,1771.63518567283,1747.90215220415,1724.28319858665,1700.78578221041,1677.41705753932,1654.18386735376,1631.09274004284,1608.1498880066,1585.36120756791,1562.73228186723,1540.2683847412,1517.97448576869,1495.85525633219,1473.91507636473,1452.15804170162,1430.58797171245,1409.20841764298,1388.02267056513,1367.0337696785,1346.24451097711,1325.65745558026,1305.2749380758,1285.09907477445,1265.13177185202,1245.37473332157,1225.82946896681,1206.49730157209,1187.37937526351,1168.47666212581,1149.78996922862,1131.31994575076
68,81,2,1,0,0.580583125,54836.093448175,0,0.329882958090394,0.73829512509372,1.34927512084851,2.29174400299483,3.74170698386298,5.96805263702748,9.39555032020426,14.7002268808161,22.9581114662855,35.8783170813355,56.1665548002607,88.0852104749647,138.29830934869,217.102079046848,340.111668496816,519.225757666926,732.425037716498,957.912051180447,1182.05964367211,1396.79352905043,1597.78030138101,1783.16860204737,1952.71156437229,2107.152111556,2247.79251292765,2376.19354037721,2493.96747394777,2602.64057518118,2703.56795255997,2797.88823278854,2886.50811327236,2970.10849647748,3049.16524868319,3123.97870990898,3194.70724963043,3261.40128574596,3324.03521131376,3382.53562745329,3436.80503340321,3486.74071588657,3532.24900434462,3573.25532507822,3609.71063835326,3641.59490236966,3668.91819893332,3691.72010472087,3710.06782147504,3724.05349389181,3733.79105974068,3739.41290034349,3741.06648976965,3738.9111824725,3733.11523216551,3723.8530966472,3711.3030546452,3695.64513995215,3677.05938319349,3655.72434196961,3631.81589439851,3605.50626788197,3576.96327464667,3546.34972580224,3513.82299780018,3479.53472709839,3443.63061126276,3406.25029788376,3367.52734450137,3327.58923568272,3286.55744535096,3244.54753429578,3201.66927475441,3158.02679531417,3113.71874058288,3068.83844122814,3023.47409085756,2977.94036397748,2933.25373455483,2890.15881323186,2849.02241922012,2809.9674055435,2772.96396566702,2737.89139580714,2704.57947497083,2672.83569114484,2642.46279055594,2613.26969391766,2585.07790997335,2557.72494172914,2531.06570707269,2504.97268859362,2479.33528803122,2454.05872073345,2429.06267103984,2404.27985250304,2379.65455466709,2355.14128096049,2330.703442144,2306.31215366779,2281.94518881844,2257.58600084727,2233.22287732539,2208.8481981781,2184.45776974877,2160.05026165593,2135.62671234975,2111.19009741483,2086.74496765419,2062.29713175498,2037.85338609446,2013.42128852182,1989.00896151091,1964.62492824385,1940.27797538817,1915.9770354241,1891.73109090829,1867.54909391868,1843.43989988006,1819.41221462117,1795.47454903027,1771.63518567283,1747.90215220415,1724.28319858665,1700.78578221041,1677.41705753932,1654.18386735376,1631.09274004284,1608.1498880066,1585.36120756791,1562.73228186723,1540.2683847412,1517.97448576869,1495.85525633219,1473.91507636473,1452.15804170162,1430.58797171245,1409.20841764298,1388.02267056513,1367.0337696785,1346.24451097711,1325.65745558026,1305.2749380758,1285.09907477445,1265.13177185202,1245.37473332157,1225.82946896681,1206.49730157209,1187.37937526351,1168.47666212581,1149.78996922862,1131.31994575076
69,81,2,0,1,0.580583125,13444.407917435,0,0.308187091279891,0.583332417068488,0.865862631175987,1.1955586369749,1.62223625369283,2.21724793153928,3.08915064642168,4.40727050173392,6.43831664132786,9.60364224190874,14.5684574922364,22.3792097744813,34.6707865307812,53.9682317931452,84.1002751456797,127.984424881278,180.223370214088,235.474077376785,290.396300482045,343.010957662296,392.255952150455,437.677591846137,479.215473574282,517.051801793882,551.505875201402,582.960342534817,611.810463741511,638.430399794563,663.152345350616,686.255418953416,707.961877937733,728.438623605763,747.802291171466,766.126484756374,783.450003994962,799.785184055943,815.125722653913,829.453601454314,842.744893763225,854.974395307449,866.119118947876,876.160759491671,885.08727178736,892.893719955565,899.582553385825,905.163452639147,909.652871099933,913.073377487078,915.452883687751,916.82382364428,917.222331921291,916.687456206589,915.26042649558,912.983994371353,909.90184877207,906.058109538676,901.496896375322,896.261968501987,890.396428877479,883.942486085635,876.941266910972,869.432672676729,861.455272943252,853.046230635504,844.241253263437,835.074565670171,825.578900188009,815.785500805717,805.724138429505,795.423134769247,784.90939286156,774.208432575216,763.344429737534,752.340257803271,741.217531201182,730.053384357444,719.096991706383,708.530883099627,698.444976482071,688.869383922523,679.796794593092,671.197615228001,663.030114054422,655.247095036157,647.800199906599,640.642584179151,633.73048936118,627.024077953609,620.487781695609,614.090338284977,607.80463312045,601.607428282275,595.479032905758,589.402950227128,583.365521334215,577.355591253297,571.364188654967,565.384231032642,559.410268071768,553.438241929382,547.465279928034,541.489512665978,535.509910765444,529.526146819943,523.538474182724,517.547621137105,511.554702173175,505.561140193414,499.568600274493,493.578934209447,487.594132250001,481.616282921713,475.647539382883,469.690090576147,463.746137757649,457.817874747844,451.907471707686,446.017062158511,440.148731864626,434.304510648486,428.486365871617,422.696196848231,416.935831196375,411.207022298604,405.511447153895,399.850705712861,394.226320485002,388.639736516057,383.092322096688,377.585369712356,372.120097279458,366.697649630377,361.319100166662,355.985452660472,350.697643124801,345.456541857713,340.262955390584,335.117628522546,330.021246444448,324.974436780549,319.977771633258,315.031769606125,310.136897799333,305.293573763556,300.502167444333,295.763002954026,291.076360616153,286.442478587098,281.861554578206,277.33374760187
70,81,2,1,1,0.580583125,13444.407917435,0,0.308187091279891,0.583332417068488,0.865862631175987,1.1955586369749,1.62223625369283,2.21724793153928,3.08915064642168,4.40727050173392,6.43831664132786,9.60364224190874,14.5684574922364,22.3792097744813,34.6707865307812,53.9682317931452,84.1002751456797,127.984424881278,180.223370214088,235.474077376785,290.396300482045,343.010957662296,392.255952150455,437.677591846137,479.215473574282,517.051801793882,551.505875201402,582.960342534817,611.810463741511,638.430399794563,663.152345350616,686.255418953416,707.961877937733,728.438623605763,747.802291171466,766.126484756374,783.450003994962,799.785184055943,815.125722653913,829.453601454314,842.744893763225,854.974395307449,866.119118947876,876.160759491671,885.08727178736,892.893719955565,899.582553385825,905.163452639147,909.652871099933,913.073377487078,915.452883687751,916.82382364428,917.222331921291,916.687456206589,915.26042649558,912.983994371353,909.90184877207,906.058109538676,901.496896375322,896.261968501987,890.396428877479,883.942486085635,876.941266910972,869.432672676729,861.455272943252,853.046230635504,844.241253263437,835.074565670171,825.578900188009,815.785500805717,805.724138429505,795.423134769247,784.90939286156,774.208432575216,763.344429737534,752.340257803271,741.217531201182,730.053384357444,719.096991706383,708.530883099627,698.444976482071,688.869383922523,679.796794593092,671.197615228,663.030114054421,655.247095036157,647.800199906599,640.642584179151,633.73048936118,627.024077953609,620.487781695609,614.090338284977,607.80463312045,601.607428282275,595.479032905758,589.402950227128,583.365521334215,577.355591253297,571.364188654967,565.384231032642,559.410268071768,553.438241929382,547.465279928034,541.489512665977,535.509910765444,529.526146819943,523.538474182724,517.547621137105,511.554702173175,505.561140193414,499.568600274492,493.578934209446,487.594132250001,481.616282921713,475.647539382883,469.690090576147,463.746137757648,457.817874747843,451.907471707685,446.017062158511,440.148731864626,434.304510648486,428.486365871617,422.696196848231,416.935831196375,411.207022298604,405.511447153895,399.850705712861,394.226320485002,388.639736516057,383.092322096687,377.585369712356,372.120097279458,366.697649630377,361.319100166662,355.985452660472,350.697643124801,345.456541857713,340.262955390583,335.117628522546,330.021246444448,324.974436780549,319.977771633258,315.031769606125,310.136897799333,305.293573763556,300.502167444333,295.763002954026,291.076360616153,286.442478587098,281.861554578206,277.33374760187
