"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
97,61,2,0,0,0,18112.9861856382,0,0.293979997998374,0.643355379938522,1.15810675769942,1.96405083939089,3.23787958219988,5.24537070621731,8.39328375520486,13.3054298701051,20.9360020956384,32.7374749460587,50.9051950014335,78.7230520271395,121.028608513285,184.786181743082,279.678514793788,411.525826005217,563.61587773174,720.041279129573,870.849469083208,1010.22307010517,1135.17677783901,1244.62526723176,1338.71819407813,1418.36711598581,1484.91174104984,1539.88707305724,1584.86469601036,1621.34885565303,1650.71314671745,1674.167071059,1692.74410426821,1707.30460326933,1718.54833341267,1727.03251571302,1733.19233118472,1737.36172100431,1739.79302792689,1740.67462496868,1740.146115472,1738.31099988834,1735.24691780308,1731.01369482925,1725.65948877418,1719.22534329346,1711.74845141383,1703.26439990491,1693.80863108101,1683.41731985909,1672.12782677805,1659.97885403266,1647.01040241187,1633.26360267589,1618.78047517916,1603.60365573323,1587.77611406877,1571.34088177248,1554.34080018049,1536.81829387484,1518.81517219058,1500.37245890282,1481.53024892441,1462.32759002887,1442.80238722369,1422.99132726362,1402.92982085458,1382.65196023572,1362.19049000967,1341.57678937189,1320.84086407104,1300.01134664255,1279.11550367968,1258.17924906761,1237.22716224476,1216.28251069502,1195.36727599993,1174.88611852382,1156.41032862983,1141.06295468943,1129.35168599864,1121.39300961018,1117.06172521181,1116.09015280343,1118.13355364451,1122.81266104898,1129.74093235261,1138.54151895945,1148.85736556669,1160.35680769661,1172.7361802349,1185.72053482442,1199.06315926301,1212.54437350108,1225.96993213601,1239.16921598477,1251.99336812821,1264.31349567021,1276.01886184355,1287.01522353529,1297.22331545258,1306.5773857363,1315.02389801197,1322.52033814545,1329.03409718375,1334.54148861217,1339.02683355287,1342.48162190217,1344.90376636604,1346.29690150391,1346.66975457533,1346.03556610995,1344.41155701425,1341.81844053105,1338.27998711623,1333.82260429345,1328.47495696409,1322.26763030207,1315.23279662292,1307.40392601828,1298.81553191557,1289.50291752864,1279.50194865346,1268.84884974544,1257.5800171651,1245.73184938409,1233.34059331225,1220.44220599115,1207.07223035451,1193.26568440021,1179.05696295711,1164.47975114273,1149.56694884759,1134.35060550423,1118.86186442258,1103.13091605369,1087.18695953044,1071.0581718661,1054.7716842286,1038.35356472,1021.82880711943,1005.22132507435,988.553951245185,971.848440934638,955.125479757237,938.404694927372,921.704669768702,905.042961071059,888.436118943779,871.899708837299,855.448335426877,839.095668073786
98,61,2,0,0,1,18112.9861856382,0,0.293979997998374,0.643355379938522,1.15810675769942,1.96405083939089,3.23787958219988,5.24537070621731,8.39328375520486,13.3054298701051,20.9360020956384,32.7374749460587,50.9051950014335,78.7230520271395,121.028608513285,184.786181743082,279.678514793788,411.525826005217,563.61587773174,720.041279129573,870.849469083208,1010.22307010517,1135.17677783901,1244.62526723176,1338.71819407813,1418.36711598581,1484.91174104984,1539.88707305724,1584.86469601036,1621.34885565303,1650.71314671745,1674.167071059,1692.74410426821,1707.30460326933,1718.54833341267,1727.03251571302,1733.19233118472,1737.36172100431,1739.79302792689,1740.67462496868,1740.146115472,1738.31099988834,1735.24691780308,1731.01369482925,1725.65948877418,1719.22534329346,1711.74845141383,1703.26439990491,1693.80863108101,1683.41731985909,1672.12782677805,1659.97885403266,1647.01040241187,1633.26360267589,1618.78047517916,1603.60365573323,1587.77611406877,1571.34088177248,1554.34080018049,1536.81829387484,1518.81517219058,1500.37245890282,1481.53024892441,1462.32759002887,1442.80238722369,1422.99132726362,1402.92982085458,1382.65196023572,1362.19049000967,1341.57678937189,1320.84086407104,1300.01134664255,1279.11550367968,1258.17924906761,1237.22716224476,1216.28251069502,1195.36727599993,1174.88611852382,1156.41032862983,1141.06295468943,1129.35168599864,1121.39300961018,1117.06172521181,1116.09015280343,1118.13355364451,1122.81266104898,1129.74093235261,1138.54151895945,1148.85736556669,1160.35680769661,1172.7361802349,1185.72053482442,1199.06315926301,1212.54437350108,1225.96993213601,1239.16921598477,1251.99336812821,1264.31349567021,1276.01886184355,1287.01522353529,1297.22331545258,1306.5773857363,1315.02389801197,1322.52033814545,1329.03409718375,1334.54148861217,1339.02683355287,1342.48162190217,1344.90376636604,1346.29690150391,1346.66975457533,1346.03556610995,1344.41155701425,1341.81844053105,1338.27998711623,1333.82260429345,1328.47495696408,1322.26763030207,1315.23279662292,1307.40392601828,1298.81553191557,1289.50291752864,1279.50194865346,1268.84884974544,1257.5800171651,1245.73184938408,1233.34059331225,1220.44220599115,1207.07223035451,1193.26568440021,1179.05696295711,1164.47975114273,1149.56694884759,1134.35060550423,1118.86186442258,1103.13091605369,1087.18695953044,1071.0581718661,1054.7716842286,1038.35356472,1021.82880711943,1005.22132507435,988.553951245185,971.848440934638,955.125479757237,938.404694927372,921.704669768702,905.042961071058,888.436118943778,871.899708837299,855.448335426877,839.095668073785
99,61,2,0,1,0,45076.4555620568,0,0.73160638340322,1.60107118159253,2.8820950485209,4.88778876525736,8.05787260071172,13.0537680050126,20.887747516266,33.1122440069771,52.1018874767016,81.4713443435428,126.684012058672,195.912265379217,301.194990018396,459.863769808903,696.015334774576,1024.13403391603,1402.62935146435,1791.91373464779,2167.21897714995,2514.06779979035,2825.03089534247,3097.40729522942,3331.56943681253,3529.78584641726,3695.39055697409,3832.20361942792,3944.13611921312,4034.93156199636,4108.00831188789,4166.37636713302,4212.6076623677,4248.84330454501,4276.82474818791,4297.93870822313,4313.26818761072,4323.64424117788,4329.69485576625,4331.88882143654,4330.57355875169,4326.00664166742,4318.38128610544,4307.84637566558,4294.52175713843,4278.50957284871,4259.90238234461,4238.7887478004,4215.25687189506,4189.39678048186,4161.30144998416,4131.06719570553,4098.79356466522,4064.58291595891,4028.53982254983,3990.77038904415,3951.3815510479,3910.48039810366,3868.17354629141,3824.566574546,3779.76353068223,3733.86650754982,3686.97528640725,3639.18704257452,3590.59610745386,3541.29378067159,3491.36818624518,3440.904167021,3389.98321208148,3338.6834125208,3287.07944143718,3235.2425545141,3183.24060811531,3131.13809221955,3078.9961758661,3026.87276312959,2974.82255795412,2923.85260880439,2877.87327035657,2839.67939043372,2810.53441801971,2790.72824586894,2779.94929717937,2777.53141643664,2782.61667771075,2794.26122791502,2811.50310677138,2833.40447891607,2859.07676709708,2887.69458233997,2918.50221562526,2950.81542321334,2984.02023060529,3017.56993623069,3050.98113585293,3083.82922206917,3115.74374562096,3146.40394024454,3175.5342234978,3202.90005948209,3228.30418649722,3251.58297273087,3272.60318614828,3291.25902495295,3307.46933764366,3321.17517733469,3332.33752515673,3340.93520264113,3346.96301529287,3350.43000817248,3351.35790016845,3349.77964201244,3345.73809010682,3339.28479197451,3330.4789033995,3319.38614284225,3306.07784653301,3290.63012954301,3273.12305674591,3253.63992269534,3232.26661841783,3209.09100042326,3184.2023252783,3157.6907421189,3129.64682788863,3100.16116478488,3069.32395782433,3037.22469064978,3003.95181634434,2969.59248162194,2934.23228236164,2897.95504823606,2860.84265478126,2822.97486106109,2784.42917113875,2745.28071776769,2705.60216668076,2665.46363993702,2624.93265687714,2584.07409126807,2542.95014328835,2501.62032507228,2460.14145858132,2418.56768463609,2376.95048200294,2335.33869548572,2293.77857203424,2252.31380393914,2210.9855782394,2169.83263152585,2128.89130937889,2088.19562973181
100,61,2,0,1,1,45076.4555620568,0,0.73160638340322,1.60107118159253,2.8820950485209,4.88778876525736,8.05787260071172,13.0537680050126,20.887747516266,33.1122440069771,52.1018874767016,81.4713443435428,126.684012058672,195.912265379217,301.194990018396,459.863769808903,696.015334774576,1024.13403391603,1402.62935146435,1791.91373464779,2167.21897714995,2514.06779979035,2825.03089534247,3097.40729522942,3331.56943681253,3529.78584641726,3695.39055697409,3832.20361942792,3944.13611921312,4034.93156199636,4108.00831188789,4166.37636713302,4212.6076623677,4248.84330454501,4276.82474818791,4297.93870822313,4313.26818761072,4323.64424117788,4329.69485576625,4331.88882143654,4330.57355875169,4326.00664166742,4318.38128610544,4307.84637566558,4294.52175713843,4278.50957284871,4259.90238234461,4238.7887478004,4215.25687189506,4189.39678048186,4161.30144998416,4131.06719570553,4098.79356466522,4064.58291595891,4028.53982254983,3990.77038904415,3951.3815510479,3910.48039810366,3868.17354629141,3824.566574546,3779.76353068223,3733.86650754982,3686.97528640725,3639.18704257452,3590.59610745386,3541.29378067159,3491.36818624518,3440.904167021,3389.98321208148,3338.6834125208,3287.07944143718,3235.2425545141,3183.24060811531,3131.13809221955,3078.9961758661,3026.87276312959,2974.82255795412,2923.85260880439,2877.87327035657,2839.67939043372,2810.53441801971,2790.72824586894,2779.94929717937,2777.53141643664,2782.61667771075,2794.26122791502,2811.50310677138,2833.40447891607,2859.07676709708,2887.69458233997,2918.50221562525,2950.81542321334,2984.02023060529,3017.56993623068,3050.98113585293,3083.82922206917,3115.74374562096,3146.40394024454,3175.5342234978,3202.90005948209,3228.30418649722,3251.58297273087,3272.60318614828,3291.25902495295,3307.46933764366,3321.17517733469,3332.33752515673,3340.93520264113,3346.96301529287,3350.43000817248,3351.35790016845,3349.77964201244,3345.73809010682,3339.28479197451,3330.4789033995,3319.38614284225,3306.07784653301,3290.63012954301,3273.12305674592,3253.63992269534,3232.26661841783,3209.09100042326,3184.2023252783,3157.6907421189,3129.64682788863,3100.16116478488,3069.32395782433,3037.22469064978,3003.95181634434,2969.59248162194,2934.23228236164,2897.95504823606,2860.84265478126,2822.97486106109,2784.42917113875,2745.28071776769,2705.60216668077,2665.46363993702,2624.93265687714,2584.07409126807,2542.95014328835,2501.62032507228,2460.14145858132,2418.56768463609,2376.95048200294,2335.33869548572,2293.77857203424,2252.31380393914,2210.9855782394,2169.83263152586,2128.89130937889,2088.19562973181
101,61,2,1,0,0,6548.43931342682,0,0.106283423203851,0.232594096816269,0.418693623654244,0.71006887535939,1.17059979679285,1.89637376156816,3.03444770221877,4.8103498313561,7.56905226912666,11.8356722498402,18.4038996545671,28.4609684722343,43.7558164023859,66.8062728421826,101.112967382961,148.780100083097,203.765648225169,260.318567640762,314.840680657231,365.228814277615,410.403682943475,449.972906007471,483.990588953905,512.786289792338,536.844356993431,556.719744833754,572.980632538966,586.170854342967,596.787009848548,605.266373694919,611.982581246079,617.246679783163,621.31165745971,624.378967970991,626.605943544478,628.113314881691,628.992312175218,629.311038456344,629.119964917718,628.456510371373,627.348744077012,625.81829495834,623.882573644149,621.556418763753,618.853276817694,615.786013591811,612.367442646607,608.610642402501,604.529119921178,600.136867316984,595.448346188687,590.478426656798,585.242300459329,579.755381842271,574.033205774329,568.091329587195,561.945241830734,555.61028038453,549.10156069616,542.433914207501,535.621836546208,528.679444764692,521.620442767912,514.458094022458,507.205200661355,499.87408814861,492.476594733359,485.024065025215,477.527347087672,469.996792522541,462.442259098685,454.873115536575,447.298248110359,439.726068779537,432.164524607685,424.759913605032,418.080308837027,412.531729169427,408.297720954609,405.420398087418,403.854496543561,403.503241212736,404.241997719458,405.933648702083,408.438446293919,411.62014735231,415.349664660048,419.507090616995,423.982640312363,428.676910886087,433.500707775372,438.374609428281,443.228389752997,448.000364311937,452.636716440557,457.090847124235,461.322721385161,465.29826724319,468.988827691984,472.370631275263,475.424322835587,478.134532117355,480.489469913221,482.480572770294,484.102172259352,485.351191698458,486.226876462275,486.730540563392,486.865339192728,486.636059236557,486.048926618076,485.111429854767,483.832162747023,482.220672481833,480.287322362363,478.04316993337,475.499846543408,472.669452729726,469.564466229711,466.197650314479,462.581971647065,458.730526557662,454.656473525807,450.372971794282,445.893125811301,441.229935228167,436.396249982607,431.404730230802,426.26781083287,420.997670064964,415.6062023179,410.104994514006,404.505305982526,398.818051562932,393.053787700621,387.222701311188,381.33460120279,375.398911850368,369.424669325842,363.42051919806,357.394716223559,351.355125658687,345.309226032382,339.264113227181,333.226505724838,327.202750881419,321.198832104935,315.220376816867,309.272665086921,303.360638838081
102,61,2,1,0,1,6548.43931342682,0,0.106283423203851,0.232594096816269,0.418693623654244,0.71006887535939,1.17059979679285,1.89637376156816,3.03444770221877,4.8103498313561,7.56905226912666,11.8356722498402,18.4038996545671,28.4609684722343,43.7558164023859,66.8062728421826,101.112967382961,148.780100083097,203.765648225169,260.318567640762,314.840680657231,365.228814277615,410.403682943475,449.972906007471,483.990588953905,512.786289792338,536.844356993431,556.719744833754,572.980632538966,586.170854342967,596.787009848548,605.266373694919,611.982581246079,617.246679783163,621.31165745971,624.378967970991,626.605943544478,628.113314881691,628.992312175218,629.311038456344,629.119964917718,628.456510371373,627.348744077012,625.81829495834,623.882573644149,621.556418763753,618.853276817694,615.786013591811,612.367442646607,608.610642402501,604.529119921178,600.136867316984,595.448346188687,590.478426656798,585.242300459329,579.755381842271,574.033205774329,568.091329587195,561.945241830734,555.61028038453,549.10156069616,542.433914207501,535.621836546208,528.679444764692,521.620442767912,514.458094022458,507.205200661355,499.87408814861,492.476594733359,485.024065025215,477.527347087672,469.996792522541,462.442259098685,454.873115536575,447.298248110359,439.726068779537,432.164524607685,424.759913605032,418.080308837027,412.531729169427,408.297720954609,405.420398087418,403.854496543561,403.503241212736,404.241997719458,405.933648702083,408.438446293919,411.62014735231,415.349664660048,419.507090616995,423.982640312363,428.676910886087,433.500707775372,438.374609428281,443.228389752997,448.000364311937,452.636716440557,457.090847124235,461.322721385161,465.29826724319,468.988827691984,472.370631275263,475.424322835587,478.134532117355,480.489469913221,482.480572770294,484.102172259352,485.351191698458,486.226876462275,486.730540563392,486.865339192728,486.636059236557,486.048926618077,485.111429854767,483.832162747023,482.220672481833,480.287322362363,478.04316993337,475.499846543408,472.669452729726,469.564466229712,466.197650314479,462.581971647065,458.730526557662,454.656473525807,450.372971794283,445.893125811301,441.229935228167,436.396249982607,431.404730230802,426.26781083287,420.997670064964,415.6062023179,410.104994514006,404.505305982526,398.818051562932,393.053787700621,387.222701311188,381.334601202791,375.398911850368,369.424669325842,363.42051919806,357.394716223559,351.355125658687,345.309226032383,339.264113227181,333.226505724838,327.202750881419,321.198832104935,315.220376816867,309.272665086921,303.360638838081
103,61,2,1,1,0,16296.6189388782,0,0.26449973261893,0.578839809277196,1.04197200435849,1.76709614737718,2.91318555539584,4.71936580287112,7.55160665406486,11.9711635722992,18.8365432822281,29.4545663950217,45.8004305002687,70.8287174430135,108.891879750207,166.255854124431,251.632399775122,370.258084513513,507.096571109757,647.835659232224,783.520828941293,908.918068397873,1021.34143907062,1119.81445212264,1204.47175589041,1276.1334971361,1336.00503824945,1385.46745309264,1425.93472748524,1458.76026165769,1485.17990649056,1506.28187519401,1522.996006598,1536.09638117728,1546.21259192904,1553.84598183724,1559.38809203637,1563.13937613723,1565.32687200538,1566.12006264222,1565.6445519901,1563.99346149241,1561.23664504983,1557.42792897282,1552.61064181181,1546.82171137141,1540.09460096782,1532.46132873531,1523.9537828388,1514.60451058058,1504.44712599091,1493.51645021491,1481.84847276904,1469.48019982772,1456.44943795122,1442.79454743899,1428.55418902424,1413.7670790933,1398.47176286023,1382.70641057704,1366.50863894558,1349.91535788363,1332.96264159281,1315.68562214242,1298.1184034321,1280.2939932749,1262.24425139704,1243.99985127359,1225.59025388387,1207.04369172283,1188.38716156764,1169.64642468782,1150.8460133872,1132.00924291084,1113.15822787517,1094.31390250466,1075.49604407151,1057.06873366589,1040.44569291429,1026.63735108397,1016.10048647266,1008.93990483077,1005.04296091259,1004.16881762398,1006.00730656806,1010.21719385905,1016.45069926689,1024.36876451027,1033.65013973284,1043.99641971562,1055.13439083156,1066.81667649909,1078.82130477472,1090.95062508776,1103.0298709323,1114.90553278864,1126.44368108478,1137.52834828282,1148.05990228014,1157.95355064755,1167.13797680258,1175.55402247164,1183.15351989897,1189.89821826077,1195.75877862441,1200.71388975498,1204.74944504989,1207.85778779724,1210.0370400165,1211.2904717941,1211.62593522143,1211.05534307005,1209.59418933677,1207.26111014388,1204.07749224988,1200.06709503636,1195.25570889312,1189.67085191795,1183.34147019191,1176.2976774314,1168.57052606308,1160.19177910037,1151.19370572318,1141.60889780455,1131.470101884,1120.8100664005,1109.66140342979,1098.05646424728,1086.02722754719,1073.6051997284,1060.82132651205,1047.70591507765,1034.28856612016,1020.59811516037,1006.66258246225,992.509130983428,978.164031772595,963.652636256807,948.999354894976,934.227641684218,919.359984031652,904.417897528131,889.421925178681,874.391640667873,859.34565526024,844.301627956374,829.276278547324,814.285403230951,799.343892474377,784.465750827253,769.664118410429,754.951293823897
104,61,2,1,1,1,16296.6189388782,0,0.26449973261893,0.578839809277196,1.04197200435849,1.76709614737718,2.91318555539584,4.71936580287112,7.55160665406486,11.9711635722992,18.8365432822281,29.4545663950217,45.8004305002687,70.8287174430135,108.891879750207,166.255854124431,251.632399775122,370.258084513513,507.096571109757,647.835659232224,783.520828941293,908.918068397873,1021.34143907062,1119.81445212264,1204.47175589041,1276.1334971361,1336.00503824945,1385.46745309264,1425.93472748524,1458.76026165769,1485.17990649056,1506.28187519401,1522.996006598,1536.09638117728,1546.21259192904,1553.84598183724,1559.38809203637,1563.13937613723,1565.32687200538,1566.12006264222,1565.6445519901,1563.99346149241,1561.23664504983,1557.42792897282,1552.61064181181,1546.82171137141,1540.09460096782,1532.46132873531,1523.9537828388,1514.60451058058,1504.44712599091,1493.51645021491,1481.84847276904,1469.48019982772,1456.44943795122,1442.79454743899,1428.55418902424,1413.7670790933,1398.47176286023,1382.70641057704,1366.50863894558,1349.91535788363,1332.96264159281,1315.68562214242,1298.1184034321,1280.2939932749,1262.24425139704,1243.99985127359,1225.59025388387,1207.04369172283,1188.38716156764,1169.64642468782,1150.8460133872,1132.00924291084,1113.15822787517,1094.31390250466,1075.49604407151,1057.06873366589,1040.44569291429,1026.63735108397,1016.10048647266,1008.93990483077,1005.04296091259,1004.16881762398,1006.00730656806,1010.21719385905,1016.45069926689,1024.36876451027,1033.65013973284,1043.99641971562,1055.13439083156,1066.81667649909,1078.82130477472,1090.95062508776,1103.0298709323,1114.90553278864,1126.44368108478,1137.52834828282,1148.05990228014,1157.95355064755,1167.13797680258,1175.55402247164,1183.15351989897,1189.89821826077,1195.75877862441,1200.71388975498,1204.74944504989,1207.85778779724,1210.0370400165,1211.2904717941,1211.62593522143,1211.05534307005,1209.59418933677,1207.26111014388,1204.07749224988,1200.06709503636,1195.25570889312,1189.67085191795,1183.34147019191,1176.2976774314,1168.57052606308,1160.19177910037,1151.19370572318,1141.60889780455,1131.470101884,1120.8100664005,1109.66140342979,1098.05646424728,1086.02722754719,1073.6051997284,1060.82132651205,1047.70591507765,1034.28856612016,1020.59811516037,1006.66258246225,992.509130983428,978.164031772595,963.652636256807,948.999354894976,934.227641684218,919.359984031652,904.417897528131,889.421925178681,874.391640667873,859.34565526024,844.301627956374,829.276278547323,814.28540323095,799.343892474377,784.465750827253,769.664118410429,754.951293823897
105,62,2,0,0,0,192761.050292655,0,3.10720430552679,6.72331047188048,12.0162584190251,20.344642800235,33.6012153854072,54.603781495866,87.6299557519349,139.198734026192,219.230614805152,342.762125201759,532.441826121349,822.064490332573,1261.35577820701,1921.95260036382,2903.79837204507,4304.6254817112,6124.75390955867,8373.37765788141,11079.1315641258,14268.3376372353,17948.3486549984,22095.6911230982,26649.7524131777,31512.8119049624,36556.4090572511,41632.74316624,46588.6954578449,51279.6712084344,55580.9019706337,59394.8449547678,62654.4053028194,65322.5527325741,67389.3308103927,68867.3322287505,69786.574480572,70189.4536678767,70126.2083773951,69651.1106822118,68819.4493581004,67685.2732098946,66299.8057122945,64710.4200712279,62960.0590664875,61086.9940603267,59124.8300700344,57102.6813779253,55045.4573896187,52974.2127272687,50906.5275736072,48856.894038562,46837.09200758,44856.5438068999,42922.6413969681,41041.042988756,39215.9381652374,37450.2821483006,35746.000786887,34104.1684283172,32525.1611238031,31008.7877210844,29554.4013585674,28160.9937537066,26827.2745112813,25551.7374799012,24332.7159680938,23168.4284449221,22057.0161544914,20996.5738624372,19985.1748193997,19020.8908722806,18101.8085085414,17226.0415076699,16391.7407806654,15597.1018824137,14840.3705973161,14119.8469941238,13433.8880308259,12780.9094339187,12159.3864174679,11567.8538898453,11004.90609226,10469.1958163072,9959.43329647431,9474.38485384004,9012.87135560745,8573.76654223419,8155.99526384897,7758.53166058479,7380.39731373217,7020.65938990339,6678.42879523045,6352.85835325165,6043.1410165615,5748.50812023527,5468.22768487215,5201.60276980265,4947.96988135145,4706.69743859658,4477.18429694778,4258.85832876757,4051.17506216943,3853.61637642722,3665.68925307997,3486.92458158191,3316.87601778806,3155.11889378517,3001.24917738002,2854.88247893206,2715.65310467757,2583.21315418934,2457.23165742948,2337.39375206691,2223.39992306883,2114.96524342089,2011.81866151541,1913.70234454769,1820.37100855129,1731.59131223064,1647.14130211635,1566.80984606365,1490.39610162284,1417.70901750691,1348.5668569095,1282.79674381937,1220.23423135036,1160.72289102967,1104.11392205067,1050.2657795261,999.04382082505,950.319969119835,903.972393310775,859.885203535459,817.948161507162,778.056404962969,740.110185536564,704.014619403507,669.679450078179,637.018822771437,605.951069746596,576.398506138466,548.28723572611,521.546966174655,496.110833284969,471.915233812404,448.899666437125,427.00658048881,406.18123204782,386.371547063323,367.527991146344,349.603445712361
106,62,2,0,0,1,192761.050292655,0,3.10720430552679,6.72331047188048,12.0162584190251,20.344642800235,33.6012153854072,54.603781495866,87.6299557519349,139.198734026192,219.230614805152,342.762125201759,532.441826121349,822.064490332573,1261.35577820701,1921.95260036382,2903.79837204507,4304.6254817112,6124.75390955867,8373.37765788141,11079.1315641258,14268.3376372353,17948.3486549984,22095.6911230982,26649.7524131777,31512.8119049624,36556.4090572511,41632.74316624,46588.6954578449,51279.6712084344,55580.9019706337,59394.8449547678,62654.4053028194,65322.5527325741,67389.3308103927,68867.3322287505,69786.574480572,70189.4536678767,70126.2083773951,69651.1106822118,68819.4493581004,67685.2732098946,66299.8057122945,64710.4200712279,62960.0590664875,61086.9940603267,59124.8300700344,57102.6813779253,55045.4573896187,52974.2127272687,50906.5275736072,48856.894038562,46837.09200758,44856.5438068999,42922.6413969681,41041.042988756,39215.9381652374,37450.2821483006,35746.000786887,34104.1684283172,32525.1611238031,31008.7877210844,29554.4013585674,28160.9937537066,26827.2745112813,25551.7374799012,24332.7159680938,23168.4284449221,22057.0161544914,20996.5738624372,19985.1748193997,19020.8908722806,18101.8085085414,17226.0415076699,16391.7407806654,15597.1018824137,14840.3705973161,14119.8469941238,13433.8880308259,12780.9094339187,12159.3864174679,11567.8538898453,11004.90609226,10469.1958163072,9959.43329647431,9474.38485384004,9012.87135560745,8573.76654223419,8155.99526384897,7758.53166058479,7380.39731373217,7020.65938990339,6678.42879523045,6352.85835325165,6043.1410165615,5748.50812023527,5468.22768487215,5201.60276980265,4947.96988135145,4706.69743859658,4477.18429694778,4258.85832876757,4051.17506216943,3853.61637642722,3665.68925307997,3486.92458158191,3316.87601778806,3155.11889378517,3001.24917738002,2854.88247893206,2715.65310467757,2583.21315418934,2457.23165742948,2337.39375206691,2223.39992306883,2114.96524342089,2011.81866151541,1913.70234454769,1820.37100855129,1731.59131223064,1647.14130211635,1566.80984606365,1490.39610162284,1417.70901750691,1348.5668569095,1282.79674381937,1220.23423135036,1160.72289102967,1104.11392205067,1050.2657795261,999.04382082505,950.319969119835,903.972393310775,859.885203535459,817.948161507162,778.056404962969,740.110185536564,704.014619403507,669.679450078179,637.018822771437,605.951069746596,576.398506138466,548.28723572611,521.546966174655,496.110833284969,471.915233812404,448.899666437125,427.00658048881,406.18123204782,386.371547063323,367.527991146344,349.603445712361
107,62,2,1,0,0,69689.449707345,0,1.12335639306643,2.43069752050855,4.34427201704773,7.35525646435482,12.1479427827968,19.7410601291583,31.6811066600836,50.3249134590029,79.2590665052842,123.91976413059,192.495204851996,297.20330880252,456.021535133623,694.848979498734,1049.81846852188,1556.26347003826,2214.29966739664,3027.25099434555,4005.46988495332,5158.47260983415,6488.91743961443,7988.31793525899,9634.76064117558,11392.9163441146,13216.342339952,15051.6038206762,16843.3433212311,18539.285100718,20094.3212681744,21473.1869019524,22651.6250075693,23616.2479219774,24363.4560674597,24897.8021158738,25230.138376648,25375.7924328963,25352.9271834927,25181.1637650828,24880.4908857215,24470.4489632498,23969.5569658853,23394.9418632465,22762.1288804143,22084.9543716261,21375.5676541776,20644.4944972013,19900.7404688218,19151.9175063545,18404.3814231678,17663.3715929031,16933.1468309856,16217.1136177679,15517.9443896939,14837.6847758381,14177.8494480261,13539.5068160163,12923.3531374434,12329.776824144,11758.9138309802,11210.6950501327,10684.8866198933,10181.1240130111,9698.94070923887,9237.79218538893,8797.07587776198,8376.14770442106,7974.33566407111,7590.95095192382,7225.29698481373,6876.67667207768,6544.39821609571,6227.77968621153,5926.15257602975,5638.86451938584,5365.28130973472,5104.78836610639,4856.79167485849,4620.71846909389,4396.01748862534,4182.15905471753,3978.6349394042,3784.95808260641,3600.66219173713,3425.30125135386,3258.4489662293,3099.69815655395,2948.66012034281,2804.96397556602,2668.25599173009,2538.19891893229,2414.47132054266,2296.76691445007,2184.79392651506,2078.27445912534,1976.94387769026,1880.55021527116,1788.85359711613,1701.62568598156,1618.64914835726,1539.71714131433,1464.63282038604,1393.20886791546,1325.26704153887,1260.63774238896,1199.15960239996,1140.67909017568,1085.05013481038,1032.13376682612,981.797775918395,933.916384658179,888.369936508135,845.044598395902,803.832085801435,764.629388252397,727.338511691636,691.866241093344,658.123898248846,626.02712261716,595.495670730435,566.45321138503,538.827133439964,512.548365581102,487.551203984947,463.773148296404,441.154745565899,419.639441763606,399.1734405115,379.705568684685,361.18714855059,343.571876130133,326.815705479998,310.876738609251,295.715120757156,281.292940772125,267.574136344127,254.524403854765,242.111112620577,230.303223315928,219.071210372142,208.386988159381,198.223840767119,188.556355207989,179.36035787827,170.612854116372,162.291970708389,154.37690119711,146.847853857863,139.686002211228,132.873437948945,126.393126155395
