"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
36,54,1,1,1,0.106777087227751,0,0.000335860311434699,0.00120890351043104,0.00245022909432818,0.00392796119976788,0.00554002356502284,0.00720826283681722,0.00887367330699371,0.0104925207386852,0.0120331995158021,0.0134736884731135,0.014799494346444,0.0160019926401072,0.0170770920328223,0.0180241619686726,0.0188451741680419,0.0195440177236301,0.0201259555564967,0.0205971939149836,0.0209645451313787,0.0212351643028458,0.0214163460192472,0.0215153692456246,0.021539380802297,0.0214953095646465,0.0213898051924398,0.0212291961894584,0.0210194631714068,0.0207662240106946,0.0204747281572402,0.0201498579718177,0.0197961353358115,0.0194177321523981,0.0190184836367783,0.0186019035209593,0.018171200484999,0.0177292952797572,0.0172788381224407,0.0168222260478462,0.016361619974676,0.0158989613056223,0.0154359879379126,0.0149742495874325,0.0145151223809716,0.0140598226671676,0.0136094200491213,0.0131648496193669,0.0127269234291477,0.0122963411912959,0.0118737002582445,0.0114595048920499,0.01105417486792,0.0106580534384234,0.0102714146970319,0.00989447037496739,0.00952737610314917,0.00917023717658395,0.00882311385033545,0.00848602620488784,0.00815895859893996,0.00784186375091311,0.00753466646718365,0.00723726704979391,0.00694954440192517,0.00667135885552193,0.00640255474296463,0.00614296273393155,0.00589240195201572,0.00565068189112555,0.00541760414833743,0.00519296398623329,0.00497655173847112,0.00476815407357985,0.00456755512718109,0.00437453751494552,0.00418888322985976,0.00401037444968977,0.00383879424335672,0.00367392719770589,0.00351555996637631,0.00336348174990965,0.00321748471239989,0.00307736434067658,0.00294291975140094,0.00281395395089419,0.00269027405234552,0.00257169145437405,0.00245802198484335,0.00234908601339729,0.00224470853588855,0.00214471923363786,0.00204895251017316,0.00195724750792794,0.00186944810711607,0.00178540290881193,0.00170496520410516,0.00162799293103089,0.00155434862079408,0.00148389933472736,0.00141651659321655,0.00135207629777033,0.0012904586472747,0.00123154804937787,0.00117523302785981,0.00112140612675674,0.00106996381193365,0.0010208063707272,0.000973837810216904,0.000928965754623279,0.000886101342277451,0.000845159122557672,0.000806056953143221,0.000768715897893487,0.000733060125625798,0.000699016810028254,0.000666516030914762,0.000635490677000415,0.00060587635035049,0.000577611272632873,0.000550636193282787,0.000524894299669845,0.000500331129340891,0.000476894484395528,0.000454534348039198,0.000433202803344787,0.000412853954243602,0.000393443848756353,0.00037493040446612,0.000357273336227465,0.000340434086099249,0.000324375755482089,0.000309063039436847,0.000294462163155473,0.000280540820551542,0.000267268114934707,0.000254614501730671,0.000242551733204424,0.000231052805144088,0.000220091905460487,0.000209644364656101,0.00019968660811614,0.00019019611017353,0.000181151349901056,0.000172531768578037,0.00016431772878754,0.00015649047509213,0.000149032096241212,0.000141925488861424,0.000135154322582763,0.000128703006553443,0.000122556657297299
37,56,1,0,0,94.7913458994424,0,0.00038148452122416,0.00137427264604675,0.00278910117749341,0.00447913577063927,0.00633117015289166,0.00825866506286438,0.0101962359993218,0.0120952890061915,0.0139205746855929,0.0156474899767668,0.0172600066657269,0.0187491558603815,0.0201120530234676,0.0213515205369911,0.0224764688792606,0.0235025355819974,0.0244460308289484,0.0253185316956248,0.0261285175897893,0.0268826896252793,0.0275866616944461,0.0282453340157782,0.0288631210544161,0.0294441243097654,0.0299922923924962,0.0305115858671138,0.0310061502731882,0.0314804950569443,0.0319396737985897,0.0323894607327869,0.0328365186656527,0.0332885535021012,0.0337544502684132,0.0342443847113103,0.034769903312641,0.0353439631769502,0.0359809218638636,0.0366964665662612,0.0375074727196663,0.0384317819696619,0.0394878962465416,0.0406945859297307,0.0420704208003435,0.0436332363447721,0.0453995587947246,0.0473840159762197,0.0495987667542146,0.0520529822699712,0.0547524095046261,0.0576990440361951,0.0608909294068792,0.0643220936359437,0.0679826226245589,0.0718588624281438,0.0759337358213713,0.0801871518909501,0.0845964854489453,0.0891371009102852,0.0937828976473885,0.0985068527154592,0.103281542448995,0.108079627315753,0.112874287784101,0.117639602999421,0.122350867907115,0.126984848024749,0.131519972164714,0.135936467271466,0.140216440812504,0.144343916188976,0.148304828003184,0.152086984662263,0.155680004632668,0.1590752329385,0.162265642599916,0.165250578555814,0.168080696450977,0.170874587142503,0.173785686620944,0.176979121355913,0.180618754411594,0.184860693481042,0.189850880413054,0.195725250960678,0.202611483857766,0.210631697715346,0.219905624977191,0.230553891401083,0.242701057016832,0.256478095416974,0.272024028203968,0.289486521586131,0.309021389920722,0.330791100744899,0.354962511566169,0.381704141432657,0.411183285094663,0.443563227358869,0.479000730876585,0.517643885614935,0.559630332570384,0.605085822862728,0.654123045364025,0.706840647402211,0.763322378776527,0.823636303686434,0.887834043336658,0.955950030487172,1.02800077390357,1.10398414419049,1.18387870240274,1.26764309886621,1.35521557266296,1.44651358203756,1.54143359364144,1.63985105433773,1.74162056394532,1.84657626129827,1.95453242947805,2.0652843197886,2.17860918820155,2.29426753208076,2.41200451081351,2.53155152955346,2.65262796236088,2.77494298874452,2.89819751615685,3.02208616044976,3.14629925653323,3.27052487182384,3.39445079699957,3.51776649009375,3.64016495198241,3.76134451413837,3.88101052206244,3.99887689994307,4.11466758581238,4.22811782851336,4.3389753406271,4.44700130381278,4.55197122548407,4.65367564764792,4.75192071063658,4.84652857626469,4.93733771590108,5.02420307046051,5.10699609006547,5.18560466184389,5.25993293486322,5.32990105146894
38,56,1,1,0,16.9985577763556,0,0.000381393129267776,0.00137300011655922,0.00278348266778371,0.00446361338083491,0.00629796526051076,0.00819818732030393,0.0100975661911351,0.0119466313171521,0.0137096080967243,0.0153615629472921,0.0168861150884008,0.0182736182608934,0.0195197407008065,0.020624397210471,0.0215910160754021,0.0224260139054118,0.0231372091167548,0.0237324565286666,0.0242196242472045,0.0246065831794071,0.0249011405654327,0.0251109618360037,0.0252435025227661,0.0253059590036984,0.0253052398705126,0.025247956182328,0.0251404273679083,0.0249886992636225,0.0247985709443497,0.0245756274367941,0.0243252758223182,0.0240527825837396,0.0237633102555894,0.0234619515066971,0.0231537587364499,0.0228437671626187,0.0225370092401309,0.022238518225371,0.0219533188939693,0.0216864034471041,0.0214426919117327,0.0212269765846826,0.0210438520288942,0.0208976328153498,0.0207922631824968,0.0207312234214977,0.0207174388621654,0.0207531973771437,0.0208400808864393,0.0209789156678123,0.0211697446167332,0.021411823359443,0.0217036402099677,0.0220429585722231,0.0224268792185499,0.0228519186885205,0.0233140996979351,0.023809049072884,0.0243320991276851,0.0248783882276391,0.0254429572554136,0.0260208392280776,0.0266071398990326,0.0271971079049669,0.0277861937005533,0.0283700971584459,0.0289448039018931,0.029506611131008,0.0300521439279128,0.0305783630273494,0.0310825652845016,0.0315623781873827,0.0320157495490511,0.0324409335665119,0.0328364740868624,0.0332020510838528,0.0335464927822666,0.0338907399777385,0.0342619474128757,0.0346893563276797,0.035201985493691,0.0358274741935168,0.0365916527801176,0.0375185713984234,0.0386308120047459,0.0399499693227699,0.0414972168148857,0.0432938914369343,0.0453620358439799,0.0477248404413182,0.0504069347999398,0.0534344940302911,0.056835150275335,0.0606377261790571,0.0648718313838509,0.0695673760793385,0.0747540564791523,0.0804608581509223,0.0867156080852397,0.0935445912372738,0.100972233781042,0.10902084614911,0.117710413941628,0.127058423252745,0.137079707978061,0.14778630922756,0.159187340206053,0.171288853222294,0.184093708462678,0.197601446576992,0.211808168890635,0.2267064301341,0.242285149119193,0.25852954275631,0.275421088389818,0.292937518680851,0.311052852314104,0.329737462735132,0.348958185962478,0.368678467398055,0.388858546517612,0.40945567726798,0.430424381252336,0.45171672999628,0.473282652067056,0.495070260411542,0.517026195019674,0.53909597592288,0.561224361578989,0.583355707756596,0.60543432237571,0.627404812031958,0.649212416291921,0.67080332634975,0.692124985087543,0.71312636596355,0.733758228814986,0.753973351026964,0.773726733024469,0.792975777454892,0.811680441869216,0.829803365049039,0.847309967466261,0.864168526683271,0.880350228672276,0.895829196302577,0.910582496377394,0.924590126729466,0.937834984979908,0.950302820612586
39,56,1,0,1,0.178152938057362,0,0.000381346123595342,0.0013726269036522,0.0027820690683228,0.00445993848478214,0.00629033627207571,0.0081845260510395,0.0100755119104137,0.0119136373030552,0.0136630166312596,0.0152986466331689,0.0168040714718568,0.0181694991270202,0.0193902852462525,0.0204657160042041,0.0213980341630374,0.022191662263153,0.0228525821982088,0.0233878434552397,0.0238051814116241,0.0241127193274541,0.0243187380982902,0.0244315004604349,0.02445911890723,0.0244094584313106,0.0242900670940605,0.0241081285329592,0.0238704317314073,0.0235833542693636,0.0232528559872324,0.0228844806049914,0.02248336332354,0.0220542428337885,0.0216014764794904,0.0211290575779265,0.020640634113325,0.0201395281908473,0.0196287557700342,0.0191110463115184,0.0185888620579945,0.0180644167376547,0.0175396935482159,0.0170164623103844,0.0164962957444086,0.0159805848211886,0.0154705532053716,0.014967270784791,0.0144716663422152,0.0139845393885628,0.0135065712230686,0.0130383352557002,0.0125803066493831,0.0121328713192059,0.0116963343323119,0.0112709277422028,0.0108568178847743,0.0104541121656714,0.0100628653580783,0.00968308543860885,0.00931473896794475,0.00895775604857747,0.00861203486897009,0.00827744586191996,0.00795383549050926,0.00764102968438705,0.00733883694860791,0.00704705116853739,0.00676545412753381,0.00649381776263734,0.00623190618045012,0.00597947745128273,0.00573628520127748,0.00550208002401621,0.00527661072698604,0.00505962543083246,0.00485087252828087,0.00465010445221159,0.0044571054921562,0.00427170249933911,0.0040937456174157,0.0039230949078617,0.00375961303554192,0.00360316177364955,0.00345360090312769,0.00331078860354177,0.00317458275101266,0.00304484274207788,0.00292143156490728,0.0028042178984619,0.0026930780363701,0.00258789744459664,0.00248857178567979,0.00239500729632318,0.00230712048767416,0.00222483722742376,0.00214809134427744,0.00207682293888709,0.00201097658800829,0.0019504995983733,0.00189534041582411,0.00184544724409147,0.00180076688195066,0.00176124375646564,0.00172681911310619,0.00169743031824972,0.00167301023291604,0.00165348662513866,0.00163878159922047,0.00162881103117946,0.00162348400965978,0.00162270228965966,0.00162635977233522,0.00163434202772043,0.00164652587898101,0.00166277906665968,0.00168296000992972,0.00170691767932014,0.00173449159213433,0.00176551193814972,0.00179979983924306,0.00183716774278501,0.00187741994511664,0.00192035323784374,0.00196575766715767,0.00201341739371678,0.00206311163885633,0.00211461570151157,0.00216770202935574,0.00222214132731846,0.00227770368678397,0.00233415971896821,0.00239128167712847,0.00244884455316524,0.00250662713538665,0.00256441301589668,0.00262199153759097,0.00267915867202619,0.00273571782166334,0.00279148054121258,0.00284626717450984,0.00289990740473903,0.00295224071729814,0.00300311677575268,0.00305239571245837,0.0030999483365276,0.00314565626238052,0.00318941196303896,0.0032311187527668,0.00327069070409255,0.00330805250457132,0.00334313925880535
40,56,1,1,1,0.0319474629446461,0,0.000100488645389352,0.000361701195508081,0.000733103002051164,0.00117523710503482,0.00165756251786979,0.00215669593405651,0.00265498297919854,0.00313933846856199,0.00360030607331185,0.00403129711062792,0.00442797522865599,0.00478775999779718,0.0051094273039798,0.00539278848630001,0.00563843347903623,0.00584752588992618,0.00602164037304502,0.00616263382385663,0.00627254447677059,0.00635351312067186,0.00640772228034519,0.00643734980566437,0.0064445340091012,0.00643134799449527,0.00639978132500574,0.00635172747464756,0.00628897583011,0.0062132072461091,0.00612599234618503,0.00602879192163638,0.00592295890914384,0.00580974153270006,0.00569028728001696,0.00556564745176226,0.00543678207775052,0.00530456504003161,0.00516978927759839,0.00503317197783937,0.00489535968274188,0.00475693325559945,0.00461841267133106,0.00448026160142391,0.00434289177990026,0.00420666713552093,0.00407190769111399,0.00393889322425021,0.00380786669882463,0.00367903746733369,0.00355258425627398,0.00342865793971207,0.00330738411344049,0.00318886547785129,0.00307318404109115,0.00296040315266266,0.00285056937698483,0.00274371421808546,0.00263985570414331,0.0025389998431938,0.00244114195539502,0.00234626789420557,0.00225435516186339,0.00216537392896505,0.00207928796361637,0.00199605547745108,0.00191562989506957,0.00183796055322265,0.00176299333409853,0.00169067123870559,0.0016209349053379,0.00155372307702314,0.00148897302206611,0.00142662091217324,0.00136660216121087,0.00130885172827944,0.00125330438617372,0.00119989496297405,0.0011485585533924,0.00109923070630018,0.00105184758894883,0.00100634613061729,0.000962664147272657,0.000920740449036983,0.000880514932069749,0.000841928656307908,0.000804923910454023,0.000769444265401587,0.000735434617264025,0.000702841221045145,0.000671611715899968,0.000641695142864954,0.000613041955850284,0.000585604026635947,0.000559334644535118,0.000534188511331747,0.000510121732051744,0.000487091802076597,0.000465057591053812,0.000443979324034853,0.000423818560209804,0.000404538169590805,0.000386102307955557,0.000368476390333908,0.000351627063293008,0.000335522176251583,0.000320130752030654,0.000305422956826921,0.000291370069775738,0.000277944452252853,0.000265119517047967,0.000252869697528361,0.0002411704168975,0.000229998057640683,0.000219329931239604,0.000209144248226491,0.000199420088639839,0.000190137372935027,0.000181276833395668,0.000172819986084549,0.000164749103366728,0.000157047187031715,0.000149697942036733,0.000142685750888067,0.000135995648673933,0.000129613298758139,0.000123524969140759,0.000117717509489018,0.000112178328838975,0.000106895373966247,0.000101857108422073,9.70524922289914e-05,9.24709622290785e-05,8.81024130761725e-05,8.39371788622988e-05,7.99660153676007e-05,7.6180082922285e-05,7.25709298679401e-05,6.91304766054608e-05,6.5851000216159e-05,6.27251196421848e-05,5.97457814121235e-05,5.69062458973452e-05,5.42000740851125e-05,5.16211148527055e-05,4.91634927294028e-05,4.68215961307527e-05,4.45900660510962e-05,4.24637851998151e-05,4.04378675671478e-05,3.85076484055095e-05,3.66686746125021e-05
41,61,1,0,0,362.024279583603,0,0.000381549193106282,0.00137517650701512,0.00279311833144018,0.00449033931932216,0.00635543436509922,0.0083035458232131,0.0102708447859889,0.0122102451918377,0.0140881140449855,0.01588182356179,0.017578069257554,0.0191719709491096,0.0206670977154332,0.0220767446276156,0.0234270829655042,0.0247605666375377,0.0261167112967032,0.0275151252947236,0.0289622742449186,0.0304572643943369,0.0319953121654499,0.0335698275657228,0.0351736853771577,0.0368000357441097,0.0384428587148779,0.0400973840544101,0.0417604408820914,0.0434307709857361,0.0451093214390193,0.0467995216594507,0.0485075438311943,0.0502425416387593,0.0520168588901053,0.0538461963635572,0.0557497217194104,0.057750104017311,0.0598734513038597,0.0621491282788007,0.0646094323921996,0.0672891065027634,0.0702246800934371,0.0734536337273503,0.0770134034558194,0.0809402499260336,0.0852680394454374,0.0900269919930827,0.0952424634411096,0.10093383031572,0.107113540550416,0.113786386425486,0.120949036911337,0.128589852688013,0.136688985141247,0.145218744660534,0.154144210111732,0.163424037356075,0.173011420550475,0.182855155000152,0.192900755278895,0.203091579096426,0.213369918892819,0.223678028310679,0.233959057554133,0.244157879347452,0.254221794795042,0.264101115540986,0.273749620807592,0.283124895567284,0.292188558891362,0.300906391634764,0.309248375582814,0.317188657929927,0.324705452786703,0.331780892506266,0.338400837523201,0.344568884391757,0.350438812865352,0.356366723090783,0.362819212977186,0.370310063851807,0.379365326860883,0.390505784964877,0.404240092272055,0.42106454464773,0.441466985648671,0.4659332838584,0.494955249510901,0.529039068969875,0.568713347144551,0.614535841320344,0.667098023320307,0.727026808583541,0.794983139087773,0.871657504523408,0.957762864936097,1.05402566758688,1.16117571134416,1.27993554264815,1.41100990053009,1.55507556263173,1.71277178560494,1.88469142341878,2.07137274071385,2.27329190781629,2.49085615851433,2.72439760122238,2.97416768986024,3.24033237698043,3.52296798525866,3.8220578424661,4.13748972892753,4.46905418492414,4.81644372014346,5.17925295719385,5.55697972869952,5.94902713233661,6.35470653211371,6.77324147749543,7.203772495159,7.64536269269252,8.09700409967805,8.55762465837289,9.0260957674797,9.50124027399196,9.98184080356035,10.4666483175484,10.9543907849054,11.4437818598353,11.9335294612224,12.422344154901,12.9089472499385,13.3920785284423,13.8705035380927,14.3430203886199,14.8084660040849,15.2657217921327,15.7137187052413,16.1514416770073,16.5779334270156,16.9922976362355,17.3937015035033,17.7813776996365,18.1546257435765,18.5128128282114,18.8553741285567,19.1818126280458,19.491698501137,19.7846680916573,20.0604225274536,20.3187260117729
42,61,1,1,0,378.583817456397,0,0.000381557241345977,0.0013752887242161,0.00279361500413086,0.00449171630519688,0.00635839359601421,0.00830896706033332,0.0102797529660396,0.0122237830605037,0.0141075275547807,0.0159084674523955,0.0176134425301536,0.0192177974096964,0.0207254770542585,0.0221504176373679,0.0235198855083091,0.0248780750647933,0.0262660366232326,0.0277039532908165,0.0291982325756572,0.0307475680691063,0.0323465783041949,0.0339879935549394,0.0356639912455687,0.0373670480862308,0.0390905231721193,0.0408290991845917,0.0425791494162075,0.0443390661928153,0.046109567175309,0.0478939850256197,0.0496985394022343,0.0515325860719699,0.0534088343884861,0.0553435209835849,0.0573565238542992,0.0594713975700237,0.0617153071004987,0.064118836237454,0.0667156479842975,0.0695419740527247,0.0726359251025589,0.0760366161696446,0.079783124760535,0.0839133074965434,0.0884625247263487,0.0934623306146116,0.0989391990458501,0.10491335679951,0.111397790350247,0.118397485057772,0.125908935664684,0.13391995243806,0.142409764312672,0.15134940368806,0.160702343463314,0.170425342251864,0.180469449392672,0.190781116182841,0.201303364928166,0.211976964023053,0.222741569299125,0.233536797288473,0.244303203220352,0.25498314462615,0.265521519363676,0.27586637429306,0.285969383117967,0.295786199931597,0.305276697923919,0.314405102827716,0.323140033783527,0.331454466127354,0.339325628332199,0.34673484647894,0.353667345347478,0.360126897376483,0.366274330065404,0.372482048769121,0.379238012525377,0.387079522621592,0.396556711438281,0.408214201942039,0.42258393308077,0.440184919883245,0.461527338105417,0.487119297938808,0.517475122866388,0.553124170071069,0.594619240842619,0.642543622524022,0.697515859421092,0.760191560997175,0.831261919954802,0.911449028473721,1.00149847701759,1.1021699601563,1.21422667718743,1.33842424289679,1.47549964961887,1.62616064864636,1.79107575321703,1.97086495042725,2.16609113999614,2.37725228588017,2.60477426097631,2.84900437510981,3.11020559292361,3.38855146523346,3.68412181161617,3.99689920141431,4.32676628440334,4.67350402075192,5.03679085430399,5.41620286266523,5.8112149045028,6.22120276861845,6.64544631256307,7.08313356109185,7.53336571718124,7.99516302213937,8.46747138684165,8.94916970228784,9.43907772855567,9.93596445233202,10.4385567984546,10.9455485785154,11.4556095595348,11.9673945386973,12.4795523153476,12.9907344568105,13.4996037651372,14.0048423606076,14.5051593079489,14.9992977238016,15.4860413150874,15.9642203076729,16.4327167392078,16.8904690984036,17.3364763040046,17.7698010254827,18.1895723564989,18.5949878584339,18.9853149995008,19.3598920183571,19.7181282463892,20.0595039260557,20.3835695652473,20.6899448688837,20.978317290178,21.2484402438372
43,61,1,0,1,0.680396384753706,0,0.000381346328477538,0.00137262976162395,0.00278208172771087,0.00445997362179731,0.00629041189622955,0.00818466485069177,0.0100757405034909,0.0119139856439071,0.0136635177747015,0.0152993370653208,0.0168049922917765,0.0181706985285635,0.0193918230559338,0.0204676715677078,0.0214005197895096,0.022194842282101,0.0228566665433964,0.0233930587434593,0.0238117518505858,0.0241208560476914,0.0243286336477051,0.0244433264592654,0.0244730256547863,0.0244255757531011,0.0243085060150839,0.0241289835454334,0.023893783527305,0.023609272865354,0.0232814041994425,0.0229157178442608,0.0225173496849868,0.0220910434510557,0.0216411661052907,0.0211717253389718,0.020686388369354,0.0201885014046511,0.0196811092685283,0.0191669747890996,0.0186485976461943,0.0181282324375639,0.0176079058118759,0.0170894325504415,0.0165744305719687,0.0160643348425412,0.0155604102672015,0.0150637636261989,0.014575354696041,0.014096006660116,0.0136264159539992,0.0131671616513922,0.0127187144952372,0.0122814456407679,0.0118556351563257,0.0114414802977819,0.0110391035491576,0.0106485604066886,0.0102698468678918,0.00990290658935596,0.00954763766219678,0.00920389897547353,0.00887151612924543,0.0085502868836504,0.00823998612457961,0.0079403703453444,0.00765118165263185,0.0073721513151512,0.00710300286928923,0.00684345481414349,0.00659322292880118,0.00635202224078943,0.00611956868001669,0.00589558045662854,0.00567977919241511,0.00547189083948367,0.00527164640368148,0.0050788045015758,0.00489335678404198,0.00471560919565152,0.00454604073646003,0.00438520618943456,0.00423368265338473,0.00409204285499581,0.0039608448976585,0.00384063220163526,0.00373193978473792,0.00363530447185332,0.00355127728869083,0.00348043662012561,0.00342340073096282,0.00338083823648252,0.00335347519235559,0.00334209778489649,0.00334755014048823,0.00337072738688342,0.00341256468414349,0.00347402329739965,0.00355607487698283,0.00365968500435592,0.0037857968047267,0.00393531517140979,0.00410909190187753,0.0043079118756169,0.00453248030124039,0.00478341101304145,0.00506121578858517,0.00536629467355583,0.00569892732426973,0.00605926540323051,0.00644732608402677,0.00686298673572561,0.00730598086286781,0.00777589537473481,0.00827216924924311,0.00879409364119907,0.00934081346530008,0.00991133046082064,0.0105045077200867,0.0111190756370069,0.0117536392059374,0.0124066865772178,0.0130765987542754,0.0137616602967381,0.0144600708805042,0.015169957552566,0.0158893875113548,0.0166163812398475,0.0173489258185994,0.0180849882502681,0.0188225286348766,0.0195595130429838,0.0202939259494925,0.0210237821037178,0.0217471377262918,0.0224621009420585,0.0231668413745342,0.0238595988418982,0.0245386911158747,0.0252025207172569,0.0258495807380493,0.0264784596931789,0.0270878454180303,0.0276765280373187,0.028243402042928,0.0287874675233873,0.0293078305954103,0.0298037030926803,0.0302744015708517,0.0307193456896162,0.0311380560344614,0.0315301514405163
44,61,1,1,1,0.711518744046294,0,0.000381346343602496,0.00137262997251236,0.00278208266110175,0.00445997620954994,0.00629041745747583,0.00818467503875605,0.0100757572445242,0.0119140110854573,0.0136635542582718,0.0152993871368569,0.0168050587683329,0.0181707846496676,0.0193919327675075,0.0204678100204893,0.0214006941921875,0.0221950631142437,0.0228569471686468,0.023393413605591,0.023812195284176,0.0241214016118185,0.0243292937778414,0.0244441123134682,0.0244739470805772,0.0244266413324251,0.0243097231629363,0.0241303586486822,0.0238953221161884,0.0236109798133705,0.0232832839489582,0.0229177746558101,0.0225195879083219,0.0220934678156999,0.0216437820277325,0.0211745392427228,0.0206894080128528,0.020191736210464,0.0196845706454841,0.0191706764370517,0.0186525558312637,0.0181324662238549,0.0176124372349788,0.0170942867175914,0.016579635675167,0.0160699220730841,0.0155664136241184,0.0150702196158379,0.0145823019258171,0.0141034853353146,0.0136344672919795,0.0131758272323652,0.0127280355719897,0.0122914624317025,0.011866386146294,0.0114530015699249,0.0110514281685426,0.0106617178729085,0.0102838626498095,0.0099178017507686,0.00956342858321299,0.00922059717013347,0.00888912815664341,0.00856881434699137,0.00825942575036416,0.00796071413330202,0.00767241708610027,0.0073942616212875,0.0071259673183752,0.00686724904778332,0.00661781930758574,0.00637739020278765,0.00614567510249589,0.00592239001459694,0.00570725470858431,0.00549999362134776,0.00530033656415649,0.00510804248411522,0.00492311627684176,0.00474589452908471,0.00457689638460608,0.00441672082714491,0.00426599021107838,0.00412532206532218,0.00399531825217992,0.00387656488775862,0.0037696389584975,0.00367511908766391,0.00359359860983925,0.00352569945453437,0.00347208535851493,0.00343347291538432,0.00341063905779747,0.00340442389639583,0.00341572840737765,0.00344550710866528,0.00349475648226354,0.00356450027456246,0.00365577290490888,0.00376960209970106,0.0039069915973831,0.00406890449967103,0.00425624758557941,0.00446985672554779,0.00471048342458889,0.00497878247349772,0.00527530067808729,0.00560046665186638,0.0059545816831118,0.00633781171364983,0.00675018048875237,0.00719156395218093,0.00766168596669804,0.00816011543779745,0.0086862649096287,0.0092393906856026,0.0098185945057415,0.010422826788088,0.0110508914152693,0.0117014520200446,0.0123730396962223,0.0130640620360693,0.0137728133726943,0.0144974860843,0.0152361828029516,0.0159869293566293,0.0167476882659115,0.0175163726129119,0.0182908601000165,0.0190690071206095,0.0198486626720902,0.0206276819498437,0.0214039394772568,0.0221753416404806,0.0229398385124281,0.0236954348701057,0.0244402003267144,0.0251722785151463,0.0258898952820901,0.0265913658650373,0.0272751010416114,0.0279396122543364,0.0285835157280093,0.0292055356066124,0.02980450614949,0.0303793730318417,0.0309291938027663,0.0314531375591134,0.0319504838973978,0.0324206212080179,0.03286304437789,0.0332773519673726
45,62,1,0,0,829.44114372,0,0.000381834763756553,0.00137940710528262,0.00281305218374555,0.00454935127427589,0.00649141299290065,0.00857205628722185,0.0107495108331213,0.0130055302909371,0.0153461510941771,0.0178057973989095,0.020456137398479,0.0234222359455425,0.0269104351177668,0.0312555632740909,0.0370003718662048,0.0450089176635555,0.0564624510542477,0.0729031949410467,0.0964188071981072,0.129747605449077,0.176296168433392,0.240095539272875,0.325724448934583,0.438224502197283,0.583026275348587,0.765899407248608,0.992934050031737,1.27055632146483,1.60557664854053,2.00526676019325,2.47745851778165,3.03065553944397,3.67414650996949,4.41810712893811,5.27367585702802,6.25298736956186,7.36914686496374,8.63612907698012,10.0685885199807,11.6815693287184,13.4901133929933,15.5087686845936,17.7510134958968,20.2286173358818,22.9509710152052,25.9244220366841,29.1516553454435,32.6311592724426,36.3568111078204,40.317612773362,44.4975955136409,48.8759056085525,53.4270706716547,58.121437065017,62.9257604135722,67.8039212586766,72.71773328355,77.6278063383126,82.494427359531,87.2784196096469,91.9419471242961,96.449237019106,100.767197439038,104.865917162084,108.719040737102,112.304020368307,115.602248369453,118.599081795488,121.283773110054,123.649320588171,125.692254379868,127.412374487952,128.812454308376,129.897923040477,130.67653717266,131.158056065422,131.353934651823,131.277023174227,130.941276257867,130.361492126136,129.553080213495,128.531853553251,127.313843309701,125.915133778761,124.351716627835,122.639363468361,120.79351566098,118.829190042732,116.760898965585,114.602582775091,112.367552816336,110.068443228326,107.717170298505,105.324898799691,102.902015418841,100.458109923416,98.0019649964696,95.5415555721018,93.084058237035,90.635870738171,88.20264110597,85.7893053963544,83.4001326555048,81.0387754474475,78.7083241606315,76.4113633121038,74.1500281727449,71.9260602175495,69.7408601346772,67.5955373825265,65.4909555462993,63.4277730038284,61.4064786380409,59.4274225497589,57.4908418953185,55.5968821189912,53.7456139536366,51.9370466384054,50.1711378458583,48.4478008250396,46.7669092614558,45.1283003292318,43.5317763714805,41.9771055991153,40.4640221433804,38.9922257442516,37.5613813008548,36.1711184623551,34.8210313877826,33.5106787661134,32.2395841497758,31.0072366278912,29.8130918417211,28.6565733272243,27.5370741570875,26.4539588449753,25.4065654696491,24.3942079746007,23.4161785994623,22.471750398506,21.5601798068878,20.6807092182369,19.8325695384031,19.0149826904496,18.2271640443254,17.4683247529378,16.7376739777031,16.0344209925656,15.3577771570073,14.706957752656
