"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
42,54,2,1,0,106223.93703263,106221.501902979,106208.834308656,106193.881835935,106172.733910694,106140.708004715,106091.036051665,106013.276302956,105891.016259529,105698.359737538,105394.51115742,104915.526873039,104162.080082684,102982.175885253,101148.868733972,98336.7660708086,94110.1827498049,93836.2552031201,93493.049855992,93099.8844312386,92668.3246640587,92205.0722500573,91713.9760324659,91197.433196762,90657.3413563007,90095.699556277,89514.9230870383,88917.9320439455,88308.0761729909,87688.9620563888,87064.2441251887,86437.4276970081,85811.7141085903,85189.9004158377,84574.332248875,83966.9006198032,83369.0701452509,82781.9264486131,82206.2325156657,81642.4864987127,81090.9760771652,80551.8266046659,80025.0418724243,79510.537367679,79008.1665772694,78517.7412038693,78039.046295088,77571.8512607835,77115.9176680743,76671.0045780565,76236.8720514814,75813.2833275832,75400.0060670675,74996.812955151,74603.4818853496,74219.7958833166,73845.5428828862,73480.5154315813,73124.5103762966,72777.3285607618,72438.7745530309,72108.656412018,71786.7854955393,71472.9763088794,71167.046390179,70868.8162279718,70578.1092055705,70294.7515671879,70018.5724009033,69749.4036341462,69487.0800379332,69231.4392366189,68982.3217205857,68739.5708597551,68503.0329162614,68272.5570550516,68047.9953515107,65644.5756578759,63182.0062341914,60544.7981438246,57674.6735437186,54550.8883889616,51180.4377785736,47592.794229095,43836.2181452959,39973.9641533964,36079.5805443583,32231.1870044831,28505.1681163029,24970.0763779622,21681.6241625547,18679.4781227994,15986.1669879668,13607.9836610166,11537.4160978064,9756.43975277704,8240.038062021,6959.43878780966,5884.76292787456,4986.97103467425,4239.12912905591,3617.10842609678,3099.85041382347,2669.33959167313,2310.39582907514,2010.37274280418,1758.82232066167,1547.16343944611,1368.37556114444,1216.72790541583,1087.54680057344,977.020066419045,882.035461686622,800.047312815339,728.968884410298,667.084985263843,612.981534613534,565.48884365957,523.63599861026,486.614165485301,453.747034741459,424.466977128407,398.295782535577,374.82905546426,353.723540161411,334.686799876392,317.468788294117,301.854940577691,287.660494586554,274.725809394771,262.912491388541,252.10017838532,242.183861399606,233.071646970913,224.682881643224,216.946574470117,209.800066273779,203.187903058574,197.060881605674,191.37523390659,186.091933161039,181.176098419912,176.59648362981,172.325037544493,168.336523767682,164.608191834879,161.119491747866,157.851825622605,154.788331094285,151.913691979703,149.213972392812,146.676471081271
43,54,2,0,1,18662.7771641829,18660.3420345316,18658.1166692469,18655.4899105377,18651.7747727243,18646.1486579657,18637.4225938748,18623.7622380953,18602.2843434447,18568.4396271572,18515.0613720005,18430.9163503656,18298.555438865,18091.2771054052,17769.2129481078,17275.1999978976,16532.6997602393,16484.5778487408,16424.2856381172,16355.2167474442,16279.4029741531,16198.0216310284,16111.7488592454,16021.0057816477,15926.1257593122,15827.4599722392,15725.4327238249,15620.5569985142,15513.4212591403,15404.6590879487,15294.9124729748,15184.7972069206,15074.8756809927,14965.6392648186,14857.5000243135,14750.7901608866,14645.766969405,14542.6211655292,14441.4867859211,14342.4513429224,14245.5653742878,14150.8509013767,14058.3085902053,13967.92359409,13879.6701744974,13793.5152525079,13709.4210666038,13627.3471081229,13547.251490639,13469.091887483,13392.8261475992,13318.4126783081,13245.8106636674,13174.98017041,13105.8821802309,13038.4785764074,12972.7321044562,12908.6063203982,12846.0655355419,12785.0747633349,12725.5996714915,12667.6065409789,12611.0622322951,12555.934158866,12502.1902669113,12449.7990209573,12398.7293940676,12348.9508618911,12300.4333996696,12253.1474814448,12207.0640808021,12162.154672584,12118.391235119,12075.7462525954,12034.192717288,11993.7041314195,11954.2545085008,11532.0364760659,11099.4273818007,10636.1388375714,10131.9329493077,9583.16553041543,8991.06543699195,8360.81021999831,7700.87797138014,7022.380875953,6338.23944642679,5662.17727020992,5007.61312232134,4386.58988522631,3808.89476696517,3281.49616182571,2808.35177880527,2390.56711650362,2026.82250507457,1713.95150289261,1447.55935342841,1222.59152640801,1033.79906195048,876.080488000649,744.704208277731,635.431425820006,544.562710388566,468.933209327374,405.876170392281,353.169954534163,308.979119044022,271.796184822888,240.387826807157,213.74729665145,191.053552375838,171.63689354188,154.950580690262,140.547405501555,128.060783098809,117.18939920934,107.684836796869,99.3416121063473,91.9891609571278,85.4853923558507,79.7114963895336,74.5677554325529,69.9701604653819,65.8476697668249,62.1399822712563,58.7957244837373,55.7709698010814,53.0280247885948,50.5344315665066,48.2621453959709,46.1868541356356,44.287413295411,42.5453755407078,40.9445975919389,39.4709107445709,38.1118437444994,36.8563890116331,35.6948047280992,34.61844717416,33.6196274544987,32.6914895801789,31.8279058799744,31.023387238845,30.2730057858801,29.5723281457472,28.9173576563645,28.3044842200707,27.7304406746526,27.1922647432713,26.6872657727903,26.2129955922131,25.7672229234207
44,54,2,1,1,32213.1513242371,32210.7161945858,32206.8748604086,32202.340657384,32195.9277390404,32186.216170762,32171.1535972354,32147.5736520063,32110.4993921792,32052.0780326454,31959.9386803961,31814.6909991878,31586.2150287199,31228.4196807029,30672.4857568789,29819.7408872391,28538.0674653176,28455.0013976565,28350.9274593789,28231.7035763856,28100.836953973,27960.3598211276,27811.4393049828,27654.802330499,27491.0243318788,27320.7115016186,27144.5962548183,26963.5640841629,26778.6307700316,26590.8899760807,26401.4498756955,26211.3734249533,26021.6314004616,25833.071984295,25646.4064677166,25462.2082831577,25280.9215624534,25102.8755111453,24928.3014978156,24757.3505826752,24590.1100019211,24426.6177679194,24266.8750303202,24110.856161388,23958.5167323229,23809.7996436525,23664.6397129952,23522.9670159621,23384.7092499239,23249.7933523224,23118.146563736,22989.6970885895,22864.374472079,22742.1097830388,22622.8356696728,22506.4863364596,22392.9974762395,22282.3061809125,22174.3508461246,22069.0710795258,21966.4076181344,21866.3022575402,21768.6977936958,21673.5379769952,21580.7674775186,21490.3318600266,21402.1775670955,21316.2519088436,21232.5030577666,21150.8800473673,21071.3327734408,20993.8119970314,20918.2693482805,20844.657330524,20772.9293241352,20703.0395897393,20634.9432705257,19906.1278399281,19159.3757850737,18359.6661234417,17489.3266226733,16542.0668375062,15520.0079688768,14432.0872926549,13292.9393430323,12121.7455171521,10940.8086735162,9773.81790519492,8643.9361506283,7571.95133902657,6574.75774702957,5664.38393072272,4847.66152486698,4126.49879575159,3498.61778347598,2958.55270652564,2498.71751663587,2110.38729119535,1784.50149118887,1512.25416502991,1285.47782550599,1096.85563535401,940.00179000046,809.453250744741,700.606779364389,609.627473757088,533.34706808497,469.163413827049,414.947595900964,368.961806651719,329.788797126946,296.272557928846,267.469329852806,242.607160260961,221.053265391322,202.287528918856,185.881143555969,171.479411682204,158.787912412587,147.561374108877,137.594711977822,128.715797548645,120.779617901394,113.663543734034,107.263485823146,101.49076535125,96.2695580196283,91.5347989690674,87.2304607402831,83.3081336566443,79.7258510980468,76.4471143139267,73.440080272795,70.6768831082988,68.1330653844639,65.7870997345459,63.6199853257815,61.6149062321742,59.7569420196386,58.0328204327978,56.4307069450688,54.9400242219932,53.5512971785811,52.2560195264135,51.0465385550333,49.9159553904645,48.8580384303611,47.8671480334661,46.9381708391359,46.0664623524094,45.2477966410383,44.4783221643537
45,55,2,0,0,29790.6396936316,29788.2045639803,29778.132430744,29766.2359291806,29749.4454965432,29724.1757559233,29685.3629510587,29625.3584587114,29532.394139853,29388.3313984506,29165.3706308469,28821.4181048029,28294.0519349876,27493.8874993027,26300.3123495033,24566.920260652,22150.1934452298,22086.3922359765,22006.4683311146,21914.9052303303,21814.3808771127,21706.4420291343,21591.9739895537,21471.5279616024,21345.5434684151,21214.4885864343,21078.9330439784,20939.5681562801,20797.1882606547,20652.649199475,20506.8183563138,20360.5276322524,20214.5364740924,20069.5079071034,19925.9972374306,19784.4512404677,19645.2148568056,19508.5424848326,19374.6114327469,19243.5357372523,19115.3791767437,18990.1668119462,18867.894768862,18748.5382301102,18632.0577621209,18518.4041827119,18407.522206364,18299.3530994971,18193.836558235,18090.9119916553,17990.5193611593,17892.599697351,17797.095388833,17703.9503145715,17613.1098734527,17524.5209498863,17438.131842932,17353.8921779819,17271.7528135784,17191.6657512837,17113.584053242,17037.4617697939,16963.2538778739,16890.9162300467,16820.4055133487,16751.6792168343,16684.6956065543,16619.4137067154,16555.7932858154,16493.7948466687,16433.3796193695,16374.5095563599,16317.1473289291,16261.2563245806,16206.8006448133,16153.7451029672,16102.0552218692,15370.5891773614,14618.836195592,13807.679500764,12920.3834552477,11955.3821771354,10922.5897861681,9840.95882298925,8736.10527368286,7637.49075540724,6575.16743553476,5576.47004917814,4663.21958170765,3849.94509145823,3143.36759141485,2543.07258802793,2043.00809277566,1633.35154153076,1302.32574609842,1037.68897904769,827.785785730578,662.168088968448,531.871780746309,429.451914345686,348.872995890618,285.329191162695,235.042645655645,195.070180086807,163.131999504007,137.467889314195,116.720344412777,99.8419797222098,86.0232402435864,74.6366710548772,65.1942068399502,57.3146063549287,50.6987980418355,45.1108750220418,40.3638554261867,36.3087417700962,32.8261675167357,29.8199851354797,27.2123322160155,24.9398189022988,22.9505671548393,21.2019011061253,19.6585386601713,18.291167625267,17.0753193836702,15.9904741372407,15.0193467770068,14.1473137998101,13.361951607216,12.6526629737479,12.010373316774,11.4272826878123,10.8966624232386,10.4126877325668,9.97029932740961,9.56508856432097,9.19320176723535,8.85126018992656,8.5362930050436,8.24568062805092,7.9771070265235,7.72851920376541,7.49809276672299,7.28420254541798,7.08539745488956,6.90037892361906,6.72798232973382,6.56716098269685,6.41697226437304,6.27656560776789,6.14517204397351,6.02209509061566
46,55,2,1,0,38586.5092999184,38584.0741702671,38571.0279346336,38555.6186306688,38533.8703142558,38501.1389173619,38450.8654563201,38373.1428202243,38252.7279705707,38066.126341476,37777.3296543242,37331.8147275205,36648.7277234905,35612.2905032289,34066.276140103,31821.0475369912,28690.7089328218,28608.0684841604,28504.5446256967,28385.944746193,28255.7375330615,28115.926471025,27967.6582758131,27811.6469101061,27648.4616795562,27478.7088743523,27303.1264523545,27122.6098605561,26938.1879884233,26750.9693917106,26562.0775752616,26372.5900841481,26183.4906148412,25995.6379709033,25809.7514294372,25626.4096898036,25446.0595467502,25269.0305174945,25095.5522658504,24925.7725013124,24759.7738347781,24597.5887269109,24439.2121597976,24284.611987974,24133.7371339145,23986.5238929078,23842.9006547108,23702.791342875,23566.1178469783,23432.8016847932,23302.7650895064,23175.9316792218,23052.2268310318,22931.5778524677,22813.9140197832,22699.1665334012,22587.2684261129,22478.1544486816,22371.760949146,22268.0257560759,22166.8880717918,22068.2883786058,21972.1683590285,21878.4708297574,21787.1396883644,21698.1198712599,21611.3573212819,21526.7989632933,21444.3926862222,21364.0873301428,21285.8326771604,21209.579445023,21135.2792825877,21062.8847664093,20992.3493978669,20923.6276003737,20856.6747163267,19909.2211679364,18935.4903496184,17884.8150727742,16735.5179958841,15485.5708629806,14147.8152379319,12746.7999730302,11315.7049500939,9892.69122106454,8516.68476593472,7223.09172825865,6040.17640023914,4986.75798473271,4071.54207737045,3293.99179282834,2646.26810967418,2115.6480542217,1686.87686676057,1344.09807906512,1072.21461048855,857.693272619609,688.923033051895,556.260599059854,451.888314400921,369.581276747238,304.446105627973,252.670558935863,211.301663209928,178.059447186106,151.185561262305,129.323348194212,111.424207350137,96.6754087383108,84.444770975759,74.2384797945251,65.6691537010243,58.4312271656945,52.2825062590421,47.0299974769367,42.5190876969761,38.6252389180543,35.2475974949594,32.3040557967333,29.7274172214725,27.4624045592393,25.4633176066037,23.6921888594614,22.1173245995897,20.7121459369551,19.4542638106403,18.3247366852707,17.3074725186946,16.3887449336506,15.556799802139,14.8015340046478,14.1142320358236,13.4873491593715,12.9143321787748,12.3894706650833,11.9077730276552,11.4648628431074,11.0568920573347,10.6804675741269,10.3325894823389,10.0105985758201,9.71213175421157,9.43508396687675,9.17757565207048,8.93792479570275,8.7146228860196,8.50631416540136,8.31177767915908,8.12991170463159,7.95972021155087,7.80030106002697
47,55,2,0,1,9034.21969948255,9031.78456983126,9028.73069871413,9025.12367906229,9020.03281935338,9012.37103319491,9000.60298952732,8982.40962554197,8954.22284111168,8910.54301334323,8842.94130152488,8738.65488470485,8578.75744526844,8336.14756295665,7974.25553963118,7448.69100324131,6715.93935605339,6696.59482738153,6672.36189688912,6644.59996182341,6614.12097473532,6581.39391260028,6546.68719936409,6510.16795986405,6471.96945752859,6432.23361314988,6391.13316837219,6348.87772999602,6305.70814112062,6261.88389318056,6217.66797690271,6173.31262472131,6129.0481009307,6085.07543481374,6041.56299521124,5998.64624443677,5956.42976848847,5914.99070096574,5874.38280171989,5834.64064668314,5795.78357346686,5757.81918048369,5720.74629313736,5684.55738679721,5649.24050520359,5614.7807363173,5581.16131756715,5548.36444092981,5516.37182226809,5485.16509041239,5454.72604165766,5425.0367964812,5396.07988710546,5367.83829763119,5340.29547299901,5313.43530856021,5287.24212858807,5261.70065949988,5236.79600160409,5212.5136017729,5188.83922844687,5165.75894968789,5143.25911450099,5121.32633738243,5099.94748584027,5079.10967055446,5058.80023779025,5039.00676368584,5019.71705004846,5000.9191213302,4982.60122249439,4964.75181752023,4947.35958834147,4930.41343404799,4913.90247021309,4897.8160282404,4882.14365464987,4660.36312672475,4432.43159877763,4186.48886314457,3917.46067396472,3624.87225579395,3311.72957005261,2983.77902766567,2648.78739642734,2315.68743959568,1993.59097527242,1690.78589601184,1413.8883252712,1167.3034739991,953.069153546015,771.059689454558,619.440118612709,495.232239265126,394.865207577117,314.627331402834,250.98467652285,200.769385604782,161.263540813797,130.209834068415,105.778303433762,86.5118198221921,71.2649376274229,59.1452847974806,49.4616274304631,41.6802684058552,35.3896121328317,30.272091422618,26.0822491738352,22.6298410341968,19.7668855843513,17.3777904670475,15.3718771764087,13.6776187393424,12.2383222471204,11.0088116578089,9.95289503358822,9.0414204401192,8.25077999212215,7.56175388323136,6.95861269022573,6.42841708872043,5.96046954609211,5.54588260488331,5.17723737941749,4.84831226624685,4.55386641978226,4.28946599340167,4.05134415166511,3.83628781547155,3.64154557107882,3.46475247385949,3.30386839278895,3.15712725120689,3.0229950727136,2.90013515647618,2.78737906778921,2.68370237068959,2.58820431023015,2.50009062829652,2.41865910378388,2.34328726802882,2.27342196499953,2.20857044310699,2.148292733345,2.09219510878785,2.03992445604677,1.99116341851769,1.94562619435212,1.90305489161032,1.86321635889499,1.82589942272813
48,55,2,1,1,11701.6286335775,11699.1935039262,11695.2377154706,11690.5654139389,11683.9710413234,11674.0464557489,11658.8028879949,11635.2363730824,11598.7250233315,11542.1449805581,11454.5780659971,11319.492141308,11112.3712705338,10798.1100149441,10329.3383369134,9648.55580025226,8699.39639055962,8674.33873086629,8642.94894949961,8606.9879223221,8567.50740050603,8525.11486669696,8480.15802002994,8432.85334328264,8383.373457339,8331.90219727581,8278.66332152165,8223.92834126013,8168.00922916956,8111.24211378382,8053.96765639519,7996.51258269488,7939.17516225692,7882.21579549963,7825.8525766029,7770.26097474523,7715.57646390972,7661.89895800573,7609.29809409096,7557.81865960676,7507.4857032526,7458.30906752407,7410.28723092461,7363.41044653107,7317.6632269728,7273.02625615224,7229.4778209115,7186.99485388124,7145.55367096473,7105.13047532913,7065.70168706435,7027.24414618531,6989.73522605517,6953.15288537119,6917.47567977297,6882.68274833322,6848.75378572257,6815.66900752321,6783.40911363189,6751.95525286182,6721.28899056516,6691.3922802043,6662.24743915736,6633.8371287027,6606.14433785393,6579.15237061392,6552.84483614758,6527.20564138246,6502.21898556332,6477.86935633473,6454.14152697735,6431.02055447097,6408.49177811966,6386.5408185176,6365.15357667771,6344.31623318561,6324.01524727483,6036.73499922,5741.48714089461,5422.90872122467,5074.4268881062,4695.4266479298,4289.8017300078,3864.99566588639,3431.06902760672,2999.59274282685,2582.36967534631,2190.13542874188,1831.46010430129,1512.0499292839,1234.54455359826,998.781186625962,802.382935035005,641.492027599772,511.483022618085,407.548032534001,325.109425989775,260.063764109312,208.890430736233,168.665453997755,137.018418765465,112.061853629391,92.3120219378781,76.6130022633477,64.0694146161308,53.9899420325513,45.8414300263395,39.2125224625868,33.7852699810375,29.3132422695844,25.6047537043519,22.5100733717424,19.9117421606915,17.7171086253537,15.8527364138781,14.2601073837827,12.8923408238899,11.7116751912612,10.6875303479435,9.79501019150657,9.01373983761309,8.3269585167144,7.72080933229051,7.18378004290687,6.70626070066865,6.28019224016329,5.89878600670162,5.55629868021251,5.24785094405936,4.96928078199217,4.71702418940806,4.4880177689675,4.2796188660051,4.08953981827293,3.91579361128988,3.75664876867054,3.61059177516106,3.47629564222761,3.35259358977869,3.23845678687837,3.13297562142018,3.03534378748672,2.94484476229071,2.86084026707952,2.78276039426738,2.71009513528889,2.64238708974525,2.57922517427947,2.52023917953772,2.46509504886899,2.41349077293154,2.36515281116837
49,56,2,0,0,79357.5779435791,79355.1428139278,79341.433406939,79325.7289289113,79304.303053174,79272.8533044653,79225.319985977,79152.5012782732,79040.085842682,78865.6738396858,78594.2181945273,78171.1358585478,77512.1998533664,76489.5055232505,74913.9641881201,72518.3226427116,68952.9069351455,68753.4997666028,68503.6059360339,68217.2500659827,67902.8191207701,67565.1660184157,67207.0743490469,66830.2787265655,66436.1579175765,66026.1720160749,65602.0908188441,65166.057041016,64720.5300171446,64268.1581732611,63811.6252497801,63353.5055405773,62896.1501407227,62441.6133056887,61991.6178540909,61547.5528416056,61110.4942944421,60681.2400180259,60260.3509735785,59848.1937141948,59444.980290159,59050.8035910954,58665.6672665873,58289.5101369543,57922.2254983412,57563.6759592931,57213.7045432687,56872.1427732318,56538.8163913804,56213.5492749055,55896.1660082543,55586.4934819898,55284.3618052373,54989.6047488553,54702.0598812642,54421.568513786,54147.9755377409,53881.1292099316,53620.8809236668,53367.0849884594,53119.5984317364,52878.2808291391,52642.9941651869,52413.6027235577,52189.9730042539,51971.9736642163,51759.4754774946,51552.3513112231,51350.4761138215,51153.7269122522,50961.9828155841,50775.1250224976,50593.0368308531,50415.6036477827,50242.7129990993,50074.2545371263,49910.1200462999,48023.7267946615,46087.9025697309,44008.7892822498,41740.7222485279,39269.9803342935,36606.67579665,33780.1993358687,30835.704997723,27830.2644482558,24828.130482354,21895.1960168186,19093.2221516958,16474.6652766844,14078.8959392293,11930.3342620722,10038.5709511643,8400.14649705424,7001.39923542597,5821.71261907163,4836.61540555081,4020.36545657922,3347.86263829222,2795.89259986261,2343.79956308183,1973.73329811034,1670.6037002195,1421.86544272892,1217.21781715658,1048.27929971187,908.272767586757,791.740710556247,694.298171249244,612.424809687535,543.293285265927,484.629746514679,434.601986850026,391.729256596032,354.811266947062,322.871628724669,295.113093487522,270.882095398265,249.640658998148,230.944110058789,214.423346630557,199.770700520163,186.728638530826,175.080698703087,164.644195533842,155.26433087323,146.809422837568,139.167023809135,132.240751914927,125.947696090204,120.216281926872,114.984510263141,110.198498260989,105.811266764047,101.781728882134,98.073843221925,94.6559027177024,91.4999350772527,88.5811969461332,85.8777432101861,83.3700619209348,81.0407621705112,78.8743071281014,76.856784846048,74.9757109987229,73.2198586339403,71.5791108458168,70.0443329623692,68.6072613811333,67.2604066516115,65.9969687811226,64.8107630508487
50,56,2,1,0,22481.1188483469,22478.6837186956,22474.8002977509,22470.3517392576,22464.2824982857,22455.3738260915,22441.9092112662,22421.2820831276,22389.4385134212,22340.0333694939,22263.1389758252,22143.2937625193,21956.6390161967,21666.9435840873,21220.6449057374,20542.0389995156,19532.0748160477,19475.5893695604,19404.8027238381,19323.6875899523,19234.6197171192,19138.9737762851,19037.5382663407,18930.8045459541,18819.1631740395,18703.0277468677,18582.8995892516,18459.3856614215,18333.1826114035,18205.0406505762,18075.7199937139,17945.9498530109,17816.3962158323,17687.6409847166,17560.1721771179,17434.3832665037,17310.5790554613,17188.9855358442,17069.7616093877,16953.0111084431,16838.7940998331,16727.1368961115,16618.0405310845,16511.4876745749,16407.4481009145,16305.8828916546,16206.74758054,16109.9944436065,16015.57411939,15923.4367181321,15833.5325504162,15745.8125800724,15660.2286826425,15576.7337709164,15495.2818334071,15415.8279188682,15338.3280901476,15262.7393634234,15189.0196433418,15117.1276606131,15047.0229158424,14978.66563146,14912.0167122512,14847.0377142769,14783.6908214093,14721.9388285097,14661.7451301465,14603.0737137893,14545.8891564673,14490.1566239917,14435.8418719657,14382.91124791,14331.3316939738,14281.0707497929,14232.0965551552,14184.3778522186,14137.883987098,13603.5312562096,13055.1763677402,12466.2324335807,11823.7641612549,11123.8848078672,10369.4588409373,9568.81167243279,8734.73394802033,7883.39218047758,7032.98705854496,6202.18386318026,5408.47746850041,4666.72703235269,3988.08492687658,3379.46856405089,2843.59467322768,2379.48328995824,1983.26451721583,1649.09836999602,1370.05295580245,1138.83637943818,948.338604295227,791.983773642993,663.920789633893,559.093273353586,473.226697916367,402.767387774606,344.797493374576,296.942806622271,257.283593084324,224.273920866608,196.671676775576,173.479665088981,153.896993854825,137.27955626164,123.108348866884,110.96392432976,100.506280585168,91.4588389168411,83.5957652462009,76.7319260176091,70.7149306013372,65.4188175160842,60.7390324041678,56.5884230563926,52.8940388476042,49.5945632739026,46.6382475827985,43.9812425853472,41.5862471652022,39.4214086365259,37.4594252068613,35.6768109175803,34.0532911094125,32.5713034732337,31.2155847856306,29.9728274075525,28.8313927838078,27.7810715813576,26.8128822386217,25.9189011316573,25.0921192876504,24.3263203825816,23.6159773276829,22.9561638547416,22.3424788941677,21.7709816519532,21.2381357321282,20.7407609109749,20.2759914041282,19.8412396615554,19.4341648783688,19.0526455412927,18.6947554376161,18.3587426413358
51,56,2,0,1,24065.7401564413,24063.30502679,24059.1478464182,24054.3856894657,24047.8886009967,24038.3519173067,24023.9381225461,24001.856897398,23967.7685343704,23914.8806044945,23832.5655867267,23704.2719570877,23504.4590965275,23194.3417589221,22716.5815232881,21990.1377012766,20908.9766992777,20848.5093451653,20772.7326373671,20685.8993408357,20590.5526818012,20488.1642378128,20379.5780925168,20265.3202426156,20145.8087792395,20021.4864548799,19892.8899349414,19760.6689669512,19625.5693087194,19488.3940573255,19349.9570184274,19211.0388095953,19072.3523665735,18934.5206127704,18798.0659681375,18663.4096438182,18530.8779292749,18400.7127475213,18273.0842019748,18148.1034445863,18025.8347765528,17906.306365316,17789.5193175595,17675.4550814256,17564.0813005061,17455.3563128193,17349.2325174882,17245.6588262762,17144.5823980128,17045.9498259907,16949.707917968,16855.8041809992,16764.1870981216,16674.8062627402,16587.6124198161,16502.5574492916,16419.5943166916,16338.6770080755,16259.7604606026,16182.8004957296,16107.7537590811,16034.5776689915,15963.2303742523,15893.670720842,15825.8582268077,15759.7530642568,15695.3160472797,15632.5086246644,15571.2928763189,15511.6315124393,15453.4878745905,15396.8259379821,15341.6103143697,15287.8062551154,15235.3796540405,15184.2970498001,15134.525627582,14562.5040218609,13975.4931848697,13345.0320017903,12657.2733144721,11908.0563864135,11100.4476140517,10243.3593042707,9350.48377162129,8439.12717748987,7528.77325723832,6639.40308959522,5789.74483932098,4995.70515167094,4269.22257856046,3617.70217077122,3044.05217185927,2547.22353537067,2123.07355821203,1765.35056914353,1466.63401607052,1219.1179660237,1015.19116463464,847.814194101996,710.723486949561,598.506217868282,506.586529766919,431.160232874443,369.103785585293,317.875611431818,275.420645454763,240.083976219605,210.535928509232,185.709009887869,164.745870006377,146.956996130462,131.786797981613,118.786259530662,107.591410471136,97.9061748362777,89.4887985097729,82.1410970571705,75.6999371628246,70.0304777664622,65.0207940137514,60.5775899528529,56.6227723481061,53.0907022254953,49.9259828353044,47.08167386635,44.5178446824916,42.2003971619341,40.1001048887588,38.1918262757898,36.4538574138282,34.8673979493159,33.4161086870723,32.0857438740244,30.8638445020222,29.7394815372263,28.7030402682668,27.7460385000904,26.8609731665538,26.0411897276096,25.2807714656865,24.574444838253,23.9174985249614,23.3057139278972,22.7353053549803,22.2028683945322,21.7053352404401,21.2399359348857,20.8041646593466,20.3957503457431,20.0126309941561,19.6529311776106
52,56,2,1,1,6817.55641553279,6815.1212858815,6813.94390445323,6812.59518376929,6810.75510212331,6808.05415743012,6803.97193516789,6797.71817129972,6788.06378973361,6773.08506356687,6749.77210513858,6713.43725233168,6656.84698438301,6569.01668566543,6433.70717818952,6227.96641444673,5921.76394766236,5904.63860467005,5883.17740249044,5858.58479366736,5831.58106143689,5802.58298061313,5771.82960948084,5739.46991890324,5705.62231912199,5670.41220487915,5633.99156858887,5596.54442937059,5558.28199802521,5519.43172477181,5480.22409267395,5440.8801853863,5401.60191796423,5362.56571249836,5323.91952685763,5285.78265492231,5248.2475072012,5211.3826002459,5175.23611012448,5139.83951688612,5105.21103168078,5071.35863198836,5038.28263123973,5005.97777524559,4974.43490014223,4943.64220657554,4913.58621319915,4884.25245098943,4855.6259544632,4827.69159796809,4800.43431659176,4773.83924347412,4747.89178816926,4722.57767470565,4697.88295325122,4673.7939954191,4650.29748027723,4627.38037592551,4605.02991983099,4583.23359990806,4561.97913748906,4541.25447275025,4521.04775274542,4501.34732198302,4482.1417153123,4463.41965282314,4445.17003642546,4427.38194778592,4410.04464731468,4393.14757392979,4376.68034536328,4360.63275880569,4344.99479172781,4329.75660274742,4314.90853243728,4300.44110399763,4286.34502373726,4124.33915559927,3958.08809217439,3779.5311805638,3584.7466792547,3372.55619966472,3143.82819538352,2901.0867773877,2648.20983295188,2390.09874984095,2132.27164036098,1880.38747258833,1639.75036888532,1414.86535117417,1209.11361248678,1024.59238423624,862.12532853137,721.415338270293,601.289132226617,499.976134924886,415.374724726806,345.274133831522,287.51873059988,240.114836854883,201.288507912498,169.506743175365,143.473585125223,122.111625041401,104.536224888528,90.0275686702113,78.0036284010137,67.995706114006,59.627216054847,52.5958269181124,46.6587230719777,41.6206232403611,37.3241751755521,33.6422101991554,30.4716459714706,27.7286289395036,25.344690386168,23.2637012404051,21.439459480894,19.833775915458,18.4149515959963,17.1565635840739,16.0364945989581,15.0361546103725,14.1398543533663,13.334299564597,12.6081812352643,11.9518422199594,11.3570051200035,10.8165494269822,10.3243282390711,9.87501698886049,9.46398814921956,9.08720709003849,8.74114521657322,8.42270724781098,8.12917014034432,7.85813159789705,7.60746662950366,7.37529056065767,7.15992768023723,6.95988443480407,6.77382650143165,6.60055910423974,6.43901007335613,6.28821522375005,6.14730570258867,6.01549701254434,5.89207946485521,5.77640985592165,5.66790419366423,5.5660313265108
