"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
57,62,2,0,0,1,385522.10058531,0,0.000218457947017417,0.00232931402713679,0.0112617196676708,0.0384248690603409,0.106492908794009,0.257002403234929,0.562753306040288,1.14804632644948,2.22154689441563,4.12931782773063,7.43985011177094,13.0792615704817,22.5438128804441,38.2283746432845,63.9211686255774,105.501545875891,171.449362277384,272.575921224566,421.721092492268,633.672436109865,925.142240874094,1314.6772492885,1822.4225006343,2469.70201981505,3278.41716667767,4270.29826438879,5466.07191966736,6884.62056679474,8542.21121229839,10451.8580239036,12622.8625836083,15060.5519964256,17766.2124555173,20737.1988306215,23967.1895847737,27446.5510829802,31162.7749364085,35100.9549254753,39244.2752192935,43574.4872414878,48072.3586099833,52718.0827650037,57491.6425776774,62373.1248774088,67342.9856938574,72382.2680370779,77472.7754185611,82597.2051661675,87739.2459921989,92883.6444040716,98016.2444433469,103124.00497457,108194.998423319,113218.394472477,118184.431812818,123084.380659037,127910.498359194,132655.980068868,137314.906145102,141882.187644022,146353.511024358,150725.28297763,154994.576087829,159159.07588258,163217.029699512,167167.197667093,171008.806024683,174741.502913879,178365.316719792,181880.616988601,185288.077906517,188588.644297026,191783.500068051,194874.039023199,197861.837939237,200748.631723087,203536.291018221,206226.800937176,208822.24241873,211324.774885801,213736.620572541,216060.050336685,218297.370846711,220450.913048162,222523.021812238,224516.046673732,226432.333574569,228274.217533663,230044.01616612,231744.023978638,233376.507379305,234943.700337696,236447.800640667,237890.966669237,239275.314719312,240602.916698319,241875.798269513,243095.937352545,244265.262947751,245385.654258739,246458.940079895,247486.898420873,248471.25634381,249413.689988628,250315.824765667,251179.235695879,252005.447880778,252795.937085849,253552.130422618,254275.40711587,254967.0993438,255628.493139973,256260.829347101,256865.304613493,257443.072423886,257995.244157274,258522.890169073,259027.040868127,259508.687859407,259968.785010117,260408.249547347,260827.963194265,261228.773268962,261611.493709379,261976.906271475,262325.761497715,262658.779753646,262976.652286163,263280.04222349,263569.58555992,263845.892120048,264109.546500998,264361.108991581,264601.116470674,264830.083266761,265048.502037277,265256.844562029,265455.562535509,265645.088371761,265825.835946248,265998.201323001,266162.563459647,266319.284889371,266468.712378239,266611.177570266,266746.997568146,266876.475596994,266999.901523186,267117.552402595,267229.69303327
58,62,2,0,1,1,139378.89941469,0,0.000198148084760187,0.00172290515267633,0.00681982008086539,0.0199185039388943,0.0493945680078844,0.110340155094127,0.229063087249525,0.450410571325105,0.849647624493363,1.55161369850121,2.76142861392963,4.81330776585327,8.24728823935633,13.9278133576147,23.2223431351376,38.2532626019278,62.0817739775596,98.6107650559334,152.475466396892,229.014254594296,334.260363158323,474.909292232196,658.233553122293,891.931291924402,1183.90908639131,1542.01177478475,1973.7218484744,2485.85603720907,3084.28687662316,3773.71259507398,4557.4911392923,5437.54562823221,6414.34036895779,7486.92041899467,8653.00361389778,9909.11208659979,11250.7301534463,12672.4764886896,14168.2803771179,15731.5538679083,17355.3538468781,19032.529916739,20755.8556638337,22518.1422059918,24312.3339478008,26131.5872016174,27969.3328305413,29819.3243765309,31675.6732834972,33532.8728722253,35385.812686534,37229.7847346631,39060.4830336189,40873.9977232716,42666.8048679276,44435.7529241266,46178.0467150864,47891.2296234562,49573.1645998819,51222.0144869792,52836.2220566322,54414.4900930243,55955.7617751287,57459.2015615428,58924.1767306387,60350.2396840588,61737.111094701,63084.6639468717,64392.9084969937,65661.9781643816,66892.1163467209,68083.6641446719,69237.0489709264,70352.7740127279,71431.4085125269,72473.5787993671,73479.960204536,74451.2693837568,75388.2575869135,76291.7043973565,77162.4120738012,78001.2004284281,78808.9022012999,79586.3588965751,80334.4170455337,81053.9248628695,81745.7292660154,82410.6732288815,83049.5934422184,83663.3182541941,84252.6658688774,84818.4427794897,85361.4424167063,85882.443985078,86382.2114957884,86861.4929351153,87321.0195945083,87761.5055292833,88183.6471341795,88588.1228266094,88975.5928255448,89346.6990159588,89702.0648900619,90042.2955564407,90367.9778096052,90679.6802528068,90977.9534676984,91263.3302249582,91536.3257305254,91797.4379025806,92047.1476748525,92285.9193222409,92514.2008051418,92732.4241291828,92941.0057173676,93140.3467919667,93330.8337651952,93512.8386280275,93686.7193627266,93852.8203277237,94011.4726538864,94162.9946546992,94307.6922229623,94445.8592008033,94577.7778122326,94703.7190127805,94823.9428637158,94938.6989140934,95048.2265617603,95152.7554088614,95252.5056099397,95347.6882120919,95438.5054867983,95525.1512542488,95607.8111936482,95686.6631606713,95761.8774738988,95833.6172008518,95902.0384485603,95967.290631387,96029.5167335357,96088.8535635789,96145.4320006517,96199.377231757,96250.8089846403,96299.8417374442,96346.5849583257,96391.1432927637,96433.6167614822,96474.1009599709
59,71,2,0,0,0.63786863,20176.45934778,0,0.000193356724588709,0.00156422973235961,0.00557450326217585,0.014374557580417,0.0311507903588064,0.060518355580428,0.109069382360199,0.186199414062497,0.305380138029766,0.486128010380768,0.75705114105144,1.16055717100142,1.76009759153207,2.65122342661972,3.97820891140745,5.95739484423031,8.88459715707016,13.093500316814,18.9115533054584,26.6337236882644,36.5089995220051,48.7352565672705,63.4594542235456,80.7810406479841,100.757135844412,123.408495643282,148.725608177711,176.674505113409,207.202036646937,240.240479975717,275.711435374528,313.529022257215,353.602426128629,395.837869038829,440.140087737331,486.413405281116,534.562478245702,584.492793830787,636.110981092019,689.324990229222,744.044182923111,800.179367458565,857.64280356103,916.348194866752,976.210680986926,1037.14683652881,1099.07468099311,1161.91370089555,1225.58488373009,1290.01076227422,1355.11546708632,1420.82478477465,1487.06621957803,1553.76905593819,1620.86441999634,1688.28533823857,1755.96679184043,1823.84576558284,1891.86129050771,1959.95447974626,2028.06855720248,2096.1488789575,2164.14294743633,2232.00041850376,2299.6731017625,2367.11495439956,2434.28206898368,2501.13265564952,2567.62701912277,2633.72753105521,2699.39859812943,2764.60662638221,2829.31998218828,2893.50895032109,2957.14568948563,3020.20422313366,3082.66129992617,3144.49881019927,3205.70553358395,3266.27764870547,3326.21846116074,3385.5376858128,3444.25050588278,3502.37655032265,3559.93888049725,3616.96303827519,3673.47618513059,3729.5063461922,3785.08176193833,3840.23034423915,3894.97923040189,3949.35442607858,4003.38052770012,4057.08051195231,4110.47559218418,4163.58511694372,4216.4265177127,4269.01529138961,4321.36501234942,4373.48736830821,4425.3922156672,4477.08764996663,4528.58008734601,4579.87435481855,4630.97378615799,4681.88032125332,4732.59460762803,4783.11610206933,4833.44317146655,4883.5731919606,4933.50264534485,4983.22721238665,5032.74186252175,5082.04093949694,5131.11824291246,5179.96710539763,5228.58046549728,5276.95093500352,5325.07086513658,5372.93240391381,5420.52755075954,5467.84820977032,5514.88623665812,5561.63347958226,5608.08182380516,5654.22322387572,5700.04973627206,5745.55355051351,5790.72701541106,5835.5626628629,5880.05322902087,5924.19167296316,5967.97119303211,6011.38524102499,6054.42753414676,6097.09206561632,6139.3731127948,6181.2652439093,6222.76332379545,6263.86251767362,6304.55829380157,6344.84642497828,6384.7229889645,6424.18436792873,6463.22724697323,6501.84861199616,6540.04574645338,6577.8162278173,6615.15792336996,6652.06898538635
60,71,2,1,0,0.63786863,20176.45934778,0,0.000193356724588709,0.00156422973235961,0.00557450326217585,0.014374557580417,0.0311507903588064,0.060518355580428,0.109069382360199,0.186199414062497,0.305380138029766,0.486128010380768,0.75705114105144,1.16055717100142,1.76009759153207,2.65122342661972,3.97820891140745,5.95739484423031,8.88459715707016,13.093500316814,18.9115533054584,26.6337236882644,36.5089995220051,48.7352565672705,63.4594542235456,80.7810406479841,100.757135844412,123.408495643282,148.725608177711,176.674505113409,207.202036646937,240.240479975717,275.711435374528,313.529022257215,353.602426128629,395.837869038829,440.140087737331,486.413405281116,534.562478245702,584.492793830787,636.110981092019,689.324990229222,744.044182923111,800.179367458565,857.64280356103,916.348194866752,976.210680986926,1037.14683652881,1099.07468099311,1161.91370089555,1225.58488373009,1290.01076227422,1355.11546708632,1420.82478477465,1487.06621957803,1553.76905593819,1620.86441999634,1688.28533823857,1755.96679184043,1823.84576558284,1891.86129050771,1959.95447974626,2028.06855720248,2096.1488789575,2164.14294743633,2232.00041850376,2299.6731017625,2367.11495439956,2434.28206898368,2501.13265564952,2567.62701912277,2633.72753105521,2699.39859812943,2764.60662638221,2829.31998218828,2893.50895032109,2957.14568948563,3020.20422313366,3082.66129992617,3144.49881019927,3205.70553358395,3266.27764870547,3326.21846116074,3385.5376858128,3444.25050588278,3502.37655032265,3559.93888049725,3616.96303827518,3673.47618513059,3729.5063461922,3785.08176193833,3840.23034423915,3894.97923040189,3949.35442607858,4003.38052770012,4057.08051195231,4110.47559218417,4163.58511694372,4216.4265177127,4269.01529138961,4321.36501234942,4373.48736830821,4425.3922156672,4477.08764996663,4528.580087346,4579.87435481855,4630.97378615799,4681.88032125332,4732.59460762803,4783.11610206933,4833.44317146655,4883.5731919606,4933.50264534485,4983.22721238665,5032.74186252175,5082.04093949694,5131.11824291246,5179.96710539763,5228.58046549728,5276.95093500352,5325.07086513658,5372.93240391381,5420.52755075953,5467.84820977031,5514.88623665812,5561.63347958226,5608.08182380516,5654.22322387571,5700.04973627206,5745.55355051351,5790.72701541106,5835.56266286289,5880.05322902087,5924.19167296315,5967.9711930321,6011.38524102498,6054.42753414676,6097.09206561632,6139.3731127948,6181.2652439093,6222.76332379544,6263.86251767362,6304.55829380157,6344.84642497828,6384.7229889645,6424.18436792873,6463.22724697323,6501.84861199615,6540.04574645338,6577.81622781729,6615.15792336996,6652.06898538634
61,71,2,0,1,0.63786863,4765.04115105,0,0.000188301503600395,0.00142404740623556,0.00460950534150549,0.0106234230989046,0.0204442677129879,0.0352760214985714,0.0567040439846721,0.0869111708854793,0.128994679278083,0.187443788384503,0.268868500385172,0.383117704660039,0.544993367115902,0.776861715520221,1.11257582178936,1.60298131660268,2.3176648988203,3.3351474960108,4.73248820080255,6.57909767961304,8.93355644753923,11.8424049455275,15.3401896344408,19.4502654924495,24.18601755739,29.5522664916267,35.5467053391148,42.1612690134781,49.3833773631953,57.1970211079712,65.5836798416714,74.5230750256394,83.9937699767557,93.9736339705983,104.440190310287,115.370868577628,126.743180432901,138.534836476773,150.723819315987,163.288425545788,176.207286783312,189.4593777045,203.024016959798,216.88086519231,231.009922976876,245.391530414853,260.006369307566,274.835468225215,289.860210380151,305.062343950125,320.423994343792,335.927677837101,351.556315999888,367.293250365019,383.122256852024,399.027559526092,414.993843350017,431.006265662725,447.050466187791,463.112575437776,479.179221439104,495.237534745397,511.275151748669,527.280216327322,543.241379894993,559.147799931544,574.989137090813,590.755550987616,606.437694770844,622.026708592942,637.514212083998,652.892295936078,668.153512701756,683.290866904936,698.297804556894,713.168210990637,727.896613706416,742.478752025885,756.911989076247,771.19543194867,785.329867575509,799.317593543462,813.162196289707,826.868310034051,840.441377905912,853.887427547996,867.212868174905,880.424312372039,893.52842327089,906.531786323083,919.440804177543,932.261612505998,945.000014575915,957.661431627779,970.25086903086,982.772892369992,995.231615130382,1007.63069457383,1019.97333458729,1032.26229414296,1044.49990035045,1056.68806507071,1068.82830412454,1080.92175857872,1092.96921735525,1104.97114065779,1116.92768390837,1128.83872170986,1140.70387162186,1152.52251753834,1164.29383241721,1176.01680028383,1187.69023737932,1199.31281235365,1210.88306549198,1222.39942691142,1233.86023374667,1245.26374602592,1256.60816227554,1267.89163304711,1279.11227379405,1290.26817743118,1301.35742540385,1312.37809731606,1323.32828146042,1334.20608240722,1345.00962870196,1355.73708020196,1366.38663426679,1376.95653136989,1387.44506009034,1397.85056151664,1408.17143310007,1418.40613200175,1428.55317791206,1438.61115555268,1448.57871659418,1458.45458124267,1468.23753959495,1477.92645253011,1487.52025233621,1497.01794306603,1506.41860063746,1515.72137270405,1524.92547830864,1534.03020738045,1543.03491997282,1551.93904542933,1560.74208139297,1569.44359267164
62,71,2,1,1,0.63786863,4765.04115105,0,0.000188301503600395,0.00142404740623556,0.00460950534150549,0.0106234230989046,0.0204442677129879,0.0352760214985714,0.0567040439846721,0.0869111708854793,0.128994679278083,0.187443788384503,0.268868500385172,0.383117704660039,0.544993367115902,0.776861715520221,1.11257582178936,1.60298131660268,2.3176648988203,3.3351474960108,4.73248820080255,6.57909767961304,8.93355644753923,11.8424049455275,15.3401896344408,19.4502654924495,24.18601755739,29.5522664916267,35.5467053391148,42.1612690134781,49.3833773631953,57.1970211079712,65.5836798416714,74.5230750256394,83.9937699767557,93.9736339705983,104.440190310287,115.370868577628,126.743180432901,138.534836476773,150.723819315987,163.288425545788,176.207286783312,189.4593777045,203.024016959798,216.88086519231,231.009922976876,245.391530414853,260.006369307566,274.835468225215,289.860210380151,305.062343950125,320.423994343792,335.927677837101,351.556315999888,367.293250365019,383.122256852024,399.027559526092,414.993843350017,431.006265662725,447.050466187791,463.112575437776,479.179221439104,495.237534745397,511.275151748669,527.280216327322,543.241379894993,559.147799931544,574.989137090813,590.755550987616,606.437694770844,622.026708592942,637.514212083998,652.892295936078,668.153512701756,683.290866904936,698.297804556894,713.168210990637,727.896613706416,742.478752025885,756.911989076247,771.19543194867,785.329867575509,799.317593543462,813.162196289707,826.868310034051,840.441377905912,853.887427547996,867.212868174905,880.424312372039,893.52842327089,906.531786323083,919.440804177543,932.261612505998,945.000014575914,957.661431627779,970.25086903086,982.772892369992,995.231615130381,1007.63069457383,1019.97333458729,1032.26229414296,1044.49990035045,1056.68806507071,1068.82830412454,1080.92175857872,1092.96921735525,1104.97114065779,1116.92768390837,1128.83872170986,1140.70387162186,1152.52251753834,1164.29383241721,1176.01680028383,1187.69023737932,1199.31281235365,1210.88306549198,1222.39942691142,1233.86023374667,1245.26374602592,1256.60816227554,1267.89163304711,1279.11227379405,1290.26817743118,1301.35742540384,1312.37809731606,1323.32828146042,1334.20608240722,1345.00962870196,1355.73708020196,1366.38663426679,1376.95653136989,1387.44506009034,1397.85056151664,1408.17143310007,1418.40613200175,1428.55317791206,1438.61115555267,1448.57871659418,1458.45458124267,1468.23753959495,1477.92645253011,1487.52025233621,1497.01794306603,1506.41860063746,1515.72137270405,1524.92547830864,1534.03020738045,1543.03491997282,1551.93904542932,1560.74208139297,1569.44359267164
63,72,2,0,0,0.552981945,72569.80949022,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.22746828736,9831.39241373316,10049.8498396781,10266.5208851874,10481.3452802798,10694.2807193388,10905.3012779089,11114.3953485792,11321.5633995811,11526.8157520474,11730.1704883882,11931.6515557273,12131.2870945041,12329.1079979944,12525.1466954795,12719.4361451726,12912.0090169772,13102.897044741,13292.1305210334,13479.7379338399,13665.745692098,13850.1779550081,14033.0565342228,14214.4008578921,14394.2279843247,14572.5526561688,14749.3873859651,14924.7425644718,15098.626587355,15271.0459935845,15442.0056112313,15611.5087080911,15779.5571429756,15946.1515159819,16111.291315989,16274.9750633408,16437.2004471593,16597.9644562694,16757.2635029853,16915.0935397415,17071.450168112,17226.3287403482,17379.7244518064,17531.6324302766,17682.0478120442,17830.9658127817,17978.3817954969,18124.2913286545,18268.6902354961,18411.5746466102,18552.9410359851,18692.7862566614,18831.1075735443,18967.9026892878,19103.1697664985,19236.9074460756,19369.1148619532,19499.7916525351,19628.9379691067,19756.5544813804,19882.6423806918,20007.2033807035,20130.2397160207,20251.7541391807,20371.7499156372,20490.2308173285,20607.2011149109,20722.6655687741,20836.6294190332,20949.0983744144,21060.0786011348,21169.5767091124,21277.5997398236,21384.1551528639,21489.2508116544
64,72,2,1,0,0.552981945,72569.80949022,0,0.000194455573260536,0.00159755223066019,0.00582400192208493,0.0154470836331128,0.0345868711464499,0.0697131137228589,0.130880887987406,0.233691867244486,0.402422341552794,0.675002041172502,1.1109158928011,1.80369187240809,2.90051972827146,4.63279509614042,7.36300358557801,11.6522160419103,18.2865077396488,28.1684728892881,42.1996946039214,61.2103492805154,85.922303457321,116.934084940588,154.719765301454,199.63623783132,251.935181682439,311.777127712378,379.245938936842,454.36261077497,537.09772787522,627.382230928896,725.11637273256,830.176901696198,942.422617897675,1061.69850776415,1187.83869545035,1320.66845216632,1460.00549235726,1605.66076069341,1757.43888236655,1915.13841709199,2078.55202382629,2247.46661498646,2421.66355284427,2600.91892028883,2785.0038813359,2973.68513441033,3166.72545263886,3363.88429947709,3564.91850469655,3769.58298419586,3977.63148696912,4188.81735347639,4402.8942710719,4619.61701400441,4838.74215753905,5060.02875771141,5283.23899016607,5508.13874331011,5734.49816256669,5962.09214386294,6190.70077569124,6420.10972997422,6650.11060276614,6880.50120640156,7111.08581517683,7341.67536694103,7572.08762323081,7802.14729068364,8031.68610652539,8260.54289097096,8488.56356929366,8715.60116623916,8941.51577540667,9166.17450606887,9389.4514097746,9611.22746828736,9831.39241373316,10049.8498396781,10266.5208851874,10481.3452802798,10694.2807193388,10905.3012779089,11114.3953485792,11321.5633995811,11526.8157520474,11730.1704883882,11931.6515557273,12131.2870945041,12329.1079979944,12525.1466954795,12719.4361451726,12912.0090169772,13102.897044741,13292.1305210334,13479.7379338399,13665.745692098,13850.1779550081,14033.0565342228,14214.4008578921,14394.2279843247,14572.5526561688,14749.3873859651,14924.7425644718,15098.626587355,15271.0459935845,15442.0056112313,15611.5087080911,15779.5571429756,15946.1515159819,16111.291315989,16274.9750633408,16437.2004471593,16597.9644562694,16757.2635029853,16915.0935397415,17071.450168112,17226.3287403482,17379.7244518064,17531.6324302766,17682.0478120442,17830.9658127817,17978.3817954969,18124.2913286545,18268.6902354961,18411.5746466102,18552.9410359851,18692.7862566614,18831.1075735443,18967.9026892878,19103.1697664985,19236.9074460756,19369.1148619532,19499.7916525351,19628.9379691067,19756.5544813804,19882.6423806918,20007.2033807035,20130.2397160207,20251.7541391807,20371.7499156372,20490.2308173285,20607.2011149109,20722.6655687741,20836.6294190332,20949.0983744144,21060.0786011348,21169.5767091124,21277.5997398236,21384.1551528639,21489.2508116544
65,72,2,0,1,0.552981945,17138.69230395,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.56438340054,2319.48522409485,2371.0032145931,2422.09976729977,2472.76067819375,2522.97597907932,2572.73956426265,2622.0487038275,2670.90351510624,2719.30643855164,2767.26174452685,2814.77508609188,2861.85310488533,2908.50309145802,2954.73269834407,3000.54970259395,3045.96181307066,3090.97651771403,3135.60096441253,3179.84187534003,3223.70548224147,3267.19748618937,3310.32303452521,3353.08671238667,3395.49254593457,3437.54401513433,3479.244073935,3520.59517581812,3561.59930367688,3602.25800245553,3642.57241353386,3682.54331024969,3722.1711335787,3761.45602757301,3800.39787414596,3838.99632672154,3877.25084261767,3915.16071392276,3952.72509668888,3989.94303843774,4026.81350387134,4063.33539881865,4099.50759203369,4135.32893626294,4170.79828618416,4205.91451512588,4240.67653109278,4275.08329047404,4309.13380967549,4342.82717751887,4376.16256374551,4409.13922742564,4441.75652469813,4474.01391487625,4505.91096568549,4537.44735759033,4568.6228872724,4599.43747032873,4629.89114325718,4659.98406476571,4689.71651652774,4719.08890334967,4748.10175284591,4776.75571473051,4805.05155963574,4832.99017759687,4860.57257622196,4887.79987857449,4914.67332081462,4941.19424957947,4967.36411936194,4993.18448926017,5018.65702011507,5043.78347134226,5068.56569756257
66,72,2,1,1,0.552981945,17138.69230395,0,0.000188561033893375,0.00143191703463597,0.00466842173964625,0.0108766550652458,0.0212554414387025,0.0374463824820045,0.0618518531459814,0.0981187522733422,0.151893037439461,0.232007174987462,0.352353984825479,0.534839613192821,0.814016147890703,1.24428900585643,1.91097617230647,2.94622670308904,4.53525252426214,6.89074845640954,10.2251790061029,14.7341793178625,20.5878535263174,27.9272309467997,36.8640024672954,47.4822365060126,59.8411999034257,73.9786743428866,89.9143704956978,107.653181744413,127.188121108778,148.502859656007,171.573837932151,196.371959427289,222.863900294013,251.013083916964,280.780376473398,312.124560374496,345.002639564372,379.370024771177,415.180639385651,452.386979073351,490.940150353491,530.789906721596,571.884694735847,614.17171765744,657.597020270324,702.105595592983,747.641512122386,794.148058855848,841.567904558951,889.843267379325,938.916090875322,988.728222743645,1039.22159286268,1090.33838770663,1142.02121866552,1194.2132822685,1246.85851076598,1299.9017119453,1353.28869742133,1406.96639896153,1460.88297268933,1514.98789121941,1569.23202396838,1623.56770602006,1677.94879603693,1732.33072377793,1786.67052784337,1840.92688429165,1895.06012678685,1949.03225894616,2002.80695953703,2056.34958115461,2109.62714299786,2162.60831832693,2215.26341715437,2267.56438340054,2319.48522409485,2371.0032145931,2422.09976729977,2472.76067819375,2522.97597907932,2572.73956426265,2622.0487038275,2670.90351510624,2719.30643855164,2767.26174452685,2814.77508609188,2861.85310488533,2908.50309145802,2954.73269834407,3000.54970259395,3045.96181307066,3090.97651771403,3135.60096441253,3179.84187534003,3223.70548224147,3267.19748618937,3310.32303452521,3353.08671238667,3395.49254593457,3437.54401513432,3479.244073935,3520.59517581812,3561.59930367688,3602.25800245553,3642.57241353386,3682.54331024969,3722.1711335787,3761.45602757301,3800.39787414596,3838.99632672153,3877.25084261767,3915.16071392276,3952.72509668888,3989.94303843774,4026.81350387134,4063.33539881865,4099.50759203369,4135.32893626294,4170.79828618416,4205.91451512588,4240.67653109278,4275.08329047404,4309.13380967549,4342.82717751887,4376.16256374551,4409.13922742564,4441.75652469813,4474.01391487625,4505.91096568549,4537.44735759033,4568.6228872724,4599.43747032873,4629.89114325718,4659.98406476571,4689.71651652774,4719.08890334967,4748.10175284591,4776.75571473051,4805.05155963574,4832.99017759687,4860.57257622196,4887.79987857449,4914.67332081462,4941.19424957947,4967.36411936194,4993.18448926017,5018.65702011507,5043.78347134226,5068.56569756257
67,81,2,0,0,0.580583125,54836.093448175,0,0.00019239717371652,0.00153744104333241,0.00539914148874828,0.0137487827615446,0.0295792048346972,0.0574545596047253,0.104347830595508,0.180967859062565,0.303877667535188,0.498870895378618,0.80633783387651,1.28975713438404,2.04905569843602,3.24144597229278,5.1134911221755,8.04745017141544,12.5799779696297,19.3289422997573,28.9138900816745,41.9084070341235,58.8150778423945,80.0551690443893,105.967658489938,136.813899430156,172.785428188413,214.013180911352,260.576986594102,312.514600209155,369.829829517189,432.499522623622,500.479336603274,573.708316059822,652.112383826982,735.606887974079,824.098371083532,917.485729545484,1015.66092145313,1118.50936367755,1225.91013614066,1337.73608832747,1453.85391932727,1574.12428262551,1698.40194845779,1826.53604215576,1958.37036523423,2093.74379751999,2232.49077271383,2374.44181595398,2519.42412999433,2667.26221586077,2817.77851411893,2970.79405387252,3126.12909791245,3283.6037740364,3443.03868425078,3604.25548516906,3767.07743448461,3931.3298998157,4096.84082745246,4263.44116960029,4430.96526965961,4599.25120577998,4768.14109355224,4937.48134915291,5107.12291462414,5276.92144719648,5446.73747476301,5616.43651968848,5785.88919318424,5954.97126251255,6123.56369321734,6291.55266851559,6458.82958794201,6625.29104722042,6790.83880123555,6955.37975399985,7118.8269187901,7281.1021266169,7442.13797907356,7601.87840065895,7760.27830316541,7917.30274040952,8072.925804381,8227.1294228475,8379.90216170548,8531.23809148296,8681.13575196302,8829.59723118794,8976.62736239176,9122.23303560812,9266.42261721203,9409.20546750707,9550.59154621737,9690.59109223707,9829.21437769827,9966.47150908741,10102.3722833845,10236.9260834428,10370.1418070605,10502.027823515,10632.5919529618,10761.841464033,10889.7830852142,11016.4230277553,11141.7670166736,11265.820327593,11388.5878280873,11510.0740213244,11630.2830910884,11749.2189472452,11866.8852705109,11983.28555619,12098.4231562964,12212.3013195858,12324.9232294341,12436.2920392469,12546.4109053807,12655.2830169878,12762.9116246631,12869.3000646274,12974.4517809906,13078.3703468294,13181.0594818403,13282.5230670054,13382.7651598542,13481.7900044234,13579.6020408105,13676.2059135752,13771.6064777759,13865.8088036651,13958.8181800015,14050.6401160882,14141.2803426427,14230.7448116006,14319.0396949789,14406.1713827747,14492.1464802418,14576.9718043825,14660.6543797748,14743.2014338801,14824.6203918711,14904.91887104,14984.1046748354,15062.1857866081,15139.1703629877,15215.0667275029,15289.8833628861,15363.628904549,15436.3121334624,15507.9419687029
