"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
51,56,2,0,1,0.61037611,15441.64859482,0,2.36015791652266,4.55543226522499,7.26362736155872,11.1161257977521,16.9114908156768,25.8183047888589,39.6347961893997,61.1669238563145,94.7970902289767,147.3312391049,229.215916800148,356.16334651321,551.009009671444,845.042605091393,1276.78835467806,1028.90504076035,844.480972365091,707.089668034195,604.899677383954,529.298754809176,473.931552101342,434.026078605196,405.925243860933,386.765683815175,374.263613861813,366.576251278648,362.214290070211,359.985837498006,358.957121061862,358.420231628878,357.862609062315,356.936358347214,355.427655868798,353.227391569321,350.304371637255,346.682055222112,342.419330903001,337.595377762491,332.298322480309,326.61719361935,320.636591848061,314.433486259035,308.075596580846,301.620899853895,295.117886169747,288.606275129734,282.117978641924,275.678159427889,269.306285254497,263.017116317546,256.821591518172,250.727598793895,244.740627458518,238.864308718332,233.10085498865,227.451410757228,221.916328241806,216.495380502814,211.187923564579,205.993017810372,200.909517221497,195.936133842127,191.071483332834,186.314116429433,181.662540118407,177.115231380393,172.670645831584,168.327222891215,164.083388731575,159.937557907704,155.888134275386,151.933511620255,148.072074270398,144.302197847182,140.622250235965,166.372373584097,185.351854844456,199.385328588052,209.768799275326,217.428674655947,223.031904783536,227.062446002919,229.874595144512,231.730243273386,232.825043044074,233.306848319725,233.288758202461,232.858395356435,232.084537358482,231.021891675416,229.714546660321,228.198488547825,226.503450327598,224.654294846521,222.672002470473,220.574491160319,218.377187138088,216.09346326788,213.735019625448,211.31214463784,208.833941197757,206.308511587833,203.743091282497,201.144174139941,198.517610485556,195.868683496962,193.202182967727,190.522460761082,187.833478437224,185.138852449426,182.441887668983,179.745608900877,177.052789330022,174.365972164399,171.687492405748,169.019494756322,166.363949317052,163.722665907907,161.097306836481,158.489397842825,155.900338050491,153.331409450602,150.78378498936,148.258535574236,145.756637733634,143.278979025449,140.826363716149,138.399518398779,135.999096613344,133.625683328316,131.279799140152,128.961904113575,126.672401417337,124.411640735256,122.17992140135,119.977495515554,117.804570663327,115.66131256635,113.547847726238,111.46426576138,109.410621667746,107.386937980728,105.393206815219,103.429391800102,101.495429946761,99.5912333068258,97.716690840467,95.8716698297717,94.0560173815381,92.2695619463038
52,56,2,1,1,0.61037611,15441.64859482,0,2.36015791652266,4.55543226522499,7.26362736155872,11.1161257977521,16.9114908156768,25.8183047888589,39.6347961893997,61.1669238563145,94.7970902289767,147.3312391049,229.215916800148,356.16334651321,551.009009671444,845.042605091393,1276.78835467806,1028.90504076035,844.480972365091,707.089668034195,604.899677383954,529.298754809176,473.931552101342,434.026078605196,405.925243860933,386.765683815175,374.263613861813,366.576251278648,362.214290070211,359.985837498006,358.957121061862,358.420231628878,357.862609062315,356.936358347214,355.427655868798,353.227391569321,350.304371637255,346.682055222112,342.419330903001,337.595377762491,332.298322480309,326.61719361935,320.636591848061,314.433486259035,308.075596580846,301.620899853895,295.117886169747,288.606275129734,282.117978641924,275.678159427889,269.306285254497,263.017116317546,256.821591518172,250.727598793895,244.740627458518,238.864308718332,233.10085498865,227.451410757228,221.916328241806,216.495380502814,211.187923564579,205.993017810372,200.909517221497,195.936133842127,191.071483332834,186.314116429433,181.662540118407,177.115231380393,172.670645831584,168.327222891215,164.083388731575,159.937557907704,155.888134275386,151.933511620255,148.072074270398,144.302197847182,140.622250235965,166.372373584097,185.351854844456,199.385328588052,209.768799275326,217.428674655947,223.031904783536,227.062446002919,229.874595144512,231.730243273386,232.825043044074,233.306848319725,233.288758202461,232.858395356435,232.084537358482,231.021891675416,229.714546660321,228.198488547825,226.503450327598,224.654294846521,222.672002470473,220.574491160319,218.377187138088,216.09346326788,213.735019625448,211.31214463784,208.833941197757,206.308511587833,203.743091282497,201.144174139941,198.517610485556,195.868683496962,193.202182967727,190.522460761082,187.833478437224,185.138852449426,182.441887668983,179.745608900877,177.052789330022,174.365972164399,171.687492405748,169.019494756322,166.363949317052,163.722665907907,161.097306836481,158.489397842825,155.900338050491,153.331409450602,150.78378498936,148.258535574236,145.756637733634,143.278979025449,140.826363716149,138.399518398779,135.999096613344,133.625683328316,131.279799140152,128.961904113575,126.672401417337,124.411640735257,122.17992140135,119.977495515554,117.804570663327,115.66131256635,113.547847726238,111.46426576138,109.410621667746,107.386937980728,105.393206815219,103.429391800102,101.495429946761,99.5912333068258,97.716690840467,95.8716698297717,94.0560173815382,92.2695619463038
53,61,2,0,0,0.856677115,63189.441747695,0,11.6145964352849,23.3509758066297,39.2879586343758,63.568785649654,101.810811982216,162.526999987103,259.014869162266,412.12271787256,654.335738194031,1035.60306020545,1631.01068226028,2549.22768981918,3937.52312669148,5972.47791827708,8815.05069465189,6996.25054193024,5612.4553850048,4558.37787093568,3755.67414261176,3145.61576520246,2683.79796874319,2336.30747935207,2076.95207451325,1885.26924043635,1745.11313278116,1643.66172147554,1570.7214123669,1518.23157013555,1479.89506171331,1450.8838718568,1427.5889149739,1407.39842781072,1388.49956670328,1369.70257380983,1350.28869364635,1329.88253372255,1308.34841222791,1285.70901292267,1262.08378071602,1237.64400110946,1212.58144860491,1187.08763998263,1161.34107863286,1135.50029344814,1109.70090076986,1084.0553255485,1058.65415755875,1033.56840853604,1008.852165518,984.545305871467,960.67606965543,937.263376104476,914.318832667947,891.848426657715,869.853914433425,848.333937053822,827.284897925633,806.701639319188,786.577953090028,766.90695805317,747.681371742717,728.893700761895,710.536369227519,692.601801413528,675.082471425638,657.970929518957,641.259812907123,624.941846536483,609.009838013416,593.456669645558,578.275289560401,563.458703228833,548.999966200865,534.892178462021,521.128480571209,676.958686954332,793.504748956882,881.731817375016,949.270719765132,1001.46926443902,1042.10540981552,1073.87237837976,1098.71027284608,1118.03307533222,1132.8849656223,1144.04830578378,1152.11854264259,1157.55647447594,1160.72490203416,1161.91454070296,1161.36241202917,1159.2650298072,1155.78792826101,1151.07268180516,1145.24182667558,1138.40293204174,1130.6513632309,1122.07237345517,1112.74294427847,1102.7329918856,1092.10642509047,1080.92201151065,1069.23397031725,1057.09255158924,1044.54448050074,1031.6332861654,1018.39964164136,1004.88160512411,991.114824691199,977.132746610881,962.966757090669,948.646322084246,934.199119529451,919.651132122344,905.026750675985,890.348858490779,875.63890654336,860.916986189311,846.201894743177,831.51119484924,816.861270972457,802.267385021811,787.743726666467,773.303459169048,758.958771613302,744.72091820311,730.600261403891,716.606316511923,702.747790047193,689.032618817725,675.468008153083,662.060468141223,648.815849296269,635.739377187753,622.835685241693,610.108848298188,597.562412663956,585.199426187029,573.022468722134,561.033679604376,549.234784675351,537.627122515206,526.21166945449,514.989063533573,503.959627840106,493.123391362784,482.480112575693,472.029297275454,461.770217699332,451.701931956513
54,61,2,1,0,0.856677115,63189.441747695,0,11.6145964352849,23.3509758066297,39.2879586343758,63.568785649654,101.810811982216,162.526999987103,259.014869162266,412.12271787256,654.335738194031,1035.60306020545,1631.01068226028,2549.22768981918,3937.52312669148,5972.47791827708,8815.05069465189,6996.25054193024,5612.4553850048,4558.37787093568,3755.67414261176,3145.61576520246,2683.79796874319,2336.30747935207,2076.95207451325,1885.26924043635,1745.11313278116,1643.66172147554,1570.7214123669,1518.23157013555,1479.89506171331,1450.8838718568,1427.5889149739,1407.39842781072,1388.49956670328,1369.70257380983,1350.28869364635,1329.88253372255,1308.34841222791,1285.70901292267,1262.08378071602,1237.64400110946,1212.58144860491,1187.08763998263,1161.34107863286,1135.50029344814,1109.70090076986,1084.0553255485,1058.65415755875,1033.56840853604,1008.852165518,984.545305871467,960.67606965543,937.263376104476,914.318832667947,891.848426657715,869.853914433425,848.333937053822,827.284897925633,806.701639319188,786.577953090028,766.90695805317,747.681371742717,728.893700761895,710.536369227519,692.601801413528,675.082471425638,657.970929518957,641.259812907123,624.941846536483,609.009838013416,593.456669645558,578.275289560401,563.458703228833,548.999966200865,534.892178462021,521.128480571209,676.958686954332,793.504748956882,881.731817375016,949.270719765132,1001.46926443902,1042.10540981552,1073.87237837976,1098.71027284608,1118.03307533222,1132.8849656223,1144.04830578378,1152.11854264259,1157.55647447594,1160.72490203416,1161.91454070296,1161.36241202917,1159.2650298072,1155.78792826101,1151.07268180516,1145.24182667558,1138.40293204174,1130.6513632309,1122.07237345517,1112.74294427847,1102.7329918856,1092.10642509047,1080.92201151065,1069.23397031725,1057.09255158924,1044.54448050074,1031.6332861654,1018.39964164136,1004.88160512411,991.114824691199,977.132746610882,962.96675709067,948.646322084247,934.199119529451,919.651132122344,905.026750675986,890.348858490779,875.63890654336,860.916986189312,846.201894743177,831.511194849241,816.861270972458,802.267385021811,787.743726666468,773.303459169049,758.958771613303,744.720918203111,730.600261403891,716.606316511923,702.747790047194,689.032618817725,675.468008153083,662.060468141223,648.815849296269,635.739377187753,622.835685241693,610.108848298188,597.562412663956,585.199426187029,573.022468722134,561.033679604376,549.234784675352,537.627122515206,526.21166945449,514.989063533573,503.959627840106,493.123391362784,482.480112575693,472.029297275454,461.770217699332,451.701931956513
55,61,2,0,1,0.856677115,22845.058252305,0,4.19877223646116,8.44157000696927,14.2029205113062,22.9806393858377,36.8054467586854,58.7548486099796,93.6360077191495,148.98575559296,236.547756623455,374.379032574472,589.623790047602,921.566798129416,1423.44702865007,2159.09993996482,3186.71340204807,2529.20217232348,2028.94883005525,1647.89113030549,1357.70712370916,1137.16599755303,970.215061902268,844.594389034356,750.835274864439,681.540352185659,630.872765337332,594.197244882248,567.828722608515,548.85321248337,534.994249057215,524.506465069631,516.085146364805,508.786119023325,501.954025135191,495.158757445115,488.140479927976,480.763485107858,472.97872289317,464.794393649992,456.253677696413,447.418496151447,438.358177076452,429.14195536429,419.834361460179,410.492704863972,401.166011999636,391.894925412385,382.71219405161,373.643489244318,364.70836389993,355.921234014868,347.292308602965,338.828427123288,330.533785764343,322.410548988664,314.459351734725,306.679702734072,299.070301788626,291.629284336648,284.354406082802,277.243179422063,270.292971683051,263.501073941138,256.864747452179,250.38125352883,244.047871498346,237.861908216614,231.820701975744,225.921622783943,220.162070531702,214.539472114629,209.051278222754,203.694960276216,198.468007799168,193.367926379568,188.392236272987,244.726138859196,286.858499818252,318.753311441066,343.169180715281,362.039384375096,376.729685493552,388.21370617281,397.192809517331,404.178161704251,409.547242322459,413.582881700662,416.500338768864,418.466195898112,419.611608546655,420.041672719938,419.842073658587,419.083852717214,417.826851880649,416.12225146537,414.014349329526,411.542032613516,408.739776668307,405.638401231982,402.2657357737,398.647055569902,394.805464182986,390.762206590551,386.536883469346,382.147660636641,377.611429627573,372.943926575116,368.15985512465,363.272973627186,358.296169156256,353.241532813204,348.120410970454,342.94345581286,337.72067314283,332.461455918908,327.174621620831,321.868442750097,316.550674011369,311.228578595106,305.908951885278,300.598142922389,295.302074825418,290.026264900116,284.775842828713,279.555567239021,274.369844585172,269.222743354525,264.118009663646,259.059083370481,254.049111953688,249.090964634711,244.187246199512,239.340310098485,234.552271340655,229.82501901243,225.160228135463,220.559371798,216.023732019116,211.554410620969,207.152340242282,202.81829427031,198.552896610998,194.356631172091,190.229850905121,186.172786466933,182.185554656375,178.268165953098,174.420533043496,170.642477268978,166.933735537323,163.293967347248
56,61,2,1,1,0.856677115,22845.058252305,0,4.19877223646116,8.44157000696927,14.2029205113062,22.9806393858377,36.8054467586854,58.7548486099796,93.6360077191495,148.98575559296,236.547756623455,374.379032574472,589.623790047602,921.566798129416,1423.44702865007,2159.09993996482,3186.71340204807,2529.20217232348,2028.94883005525,1647.89113030549,1357.70712370916,1137.16599755303,970.215061902268,844.594389034356,750.835274864439,681.540352185659,630.872765337332,594.197244882248,567.828722608515,548.85321248337,534.994249057215,524.506465069631,516.085146364805,508.786119023325,501.954025135191,495.158757445115,488.140479927976,480.763485107858,472.97872289317,464.794393649992,456.253677696413,447.418496151447,438.358177076452,429.14195536429,419.834361460179,410.492704863972,401.166011999636,391.894925412385,382.71219405161,373.643489244318,364.70836389993,355.921234014868,347.292308602965,338.828427123288,330.533785764343,322.410548988664,314.459351734725,306.679702734072,299.070301788626,291.629284336648,284.354406082802,277.243179422063,270.292971683051,263.501073941138,256.864747452179,250.38125352883,244.047871498346,237.861908216614,231.820701975744,225.921622783943,220.162070531702,214.539472114629,209.051278222754,203.694960276216,198.468007799168,193.367926379568,188.392236272987,244.726138859196,286.858499818252,318.753311441066,343.169180715281,362.039384375096,376.729685493552,388.21370617281,397.192809517331,404.178161704251,409.547242322459,413.582881700662,416.500338768864,418.466195898112,419.611608546655,420.041672719938,419.842073658587,419.083852717213,417.826851880649,416.12225146537,414.014349329526,411.542032613516,408.739776668307,405.638401231982,402.2657357737,398.647055569902,394.805464182986,390.762206590551,386.536883469346,382.147660636641,377.611429627573,372.943926575116,368.15985512465,363.272973627186,358.296169156256,353.241532813204,348.120410970454,342.94345581286,337.72067314283,332.461455918908,327.174621620831,321.868442750097,316.550674011369,311.228578595106,305.908951885278,300.598142922389,295.302074825418,290.026264900116,284.775842828713,279.555567239021,274.369844585172,269.222743354525,264.118009663646,259.059083370481,254.049111953688,249.090964634711,244.187246199512,239.340310098485,234.552271340655,229.82501901243,225.160228135463,220.559371798,216.023732019116,211.554410620969,207.152340242282,202.81829427031,198.552896610998,194.356631172091,190.229850905121,186.172786466933,182.185554656375,178.268165953098,174.420533043496,170.642477268978,166.933735537323,163.293967347248
57,62,2,0,0,1,385522.10058531,0,31.385043591785,70.1750005673299,130.704706477482,230.562688956395,396.069825050953,668.886931575686,1115.61456791613,1842.43029705803,3017.31703916589,4902.80138537214,7901.35693261999,12611.1119959283,19875.6492516119,30778.5915601771,46472.2418193797,49013.3259589431,54776.7932663633,62506.6640758705,71098.0019762886,79530.3441870709,86870.7016759246,92329.11907117,95338.1704272374,95620.5753163486,93213.7842199913,88437.3676563092,81811.6654519806,73952.7429486191,65472.4192408812,56904.1099482462,48662.2577314175,41032.0559235453,34180.3389949348,28177.7239950214,23024.0428098769,18672.080993358,15047.1350419932,12061.760515939,9626.01800095427,7654.00140972457,6067.53940675653,4797.89399350396,3786.13129882501,2982.68546103324,2346.48480301572,1843.88933373765,1447.59731577213,1135.61129634813,890.309575521618,697.640761794323,546.441764799441,427.870470269381,334.940026333455,262.140344568651,205.132892996305,160.506059586913,125.579988835649,98.2514905966082,76.8711755125728,60.1463046845101,47.0642012967642,36.8318983254926,28.8286943921818,22.5688753317986,17.672437460824,13.8421494264845,10.8455530075322,8.5008716790901,6.66597575745691,5.22974087437117,4.10528718807509,3.22469243007232,2.53485461661212,1.99425703660409,1.57043907787053,1.23802037514212,0.97715547237383,0.772325117439746,0.611389361984416,0.484849778490251,0.385273092868045,0.30684106392571,0.244998498352603,0.196178257905752,0.157586219728682,0.127033078717568,0.102802844788277,0.0835500165392458,0.0682191543733462,0.05598191968959,0.0461878621496282,0.038325905761848,0.0319942249596467,0.0268764665303203,0.0227237619646059,0.0193397276707628,0.0165693449396089,0.0142902094954134,0.0124054005531299,0.0108381354210707,0.00952746032681867,0.00842487671773534,0.00749174476541105,0.00669718903278043,0.00601647970444994,0.00542975885847532,0.00492102511684732,0.00447734640804789,0.00408823282658621,0.00374514146887228,0.00344108810652811,0.00317033682211483,0.00292815546542621,0.00271062150698432,0.00251446693114326,0.00233695489223106,0.00217578154998475,0.00202899809389686,0.0018949451826735,0.00177220396203029,0.00165955594890888,0.00155594699460936,0.00146046134189847,0.00137230098921012,0.00129076469182892,0.0012152357000788,0.00114516941527399,0.00108008181936999,0.0010195418458322,0.00096316423762866,0.000910603445064048,0.000861548733482792,0.000815719866600136,0.000772863454659464,0.000732749902581106,0.000695170618504158,0.000659935793645497,0.000626872418638769,0.000595822416972496,0.000566641169285571,0.000539196175137182,0.000513365854511234,0.000489038501393892,0.000466111355562552,0.000444489763290511,0.000424086478586042,0.000404820916119035,0.000386618637749757,0.000369410819815507,0.000353133730052227
58,62,2,0,1,1,139378.89941469,0,11.3465973313829,25.3702841558415,47.2535164521731,83.3550536126659,143.190650885084,241.821893623246,403.326802530949,666.091625162808,1090.8470260496,1772.5039301881,2856.56813646856,4559.28026036661,7185.61973948866,11127.3474525886,16801.054090273,17719.7292048214,19803.3886580459,22597.9596212051,25703.975753023,28752.5103630312,31406.2610405107,33379.6361632611,34467.4949067705,34569.592409098,33699.4680980943,31972.6559215697,29577.273715701,26736.0468477694,23670.1655444639,20572.4749177182,17592.8079277511,14834.2701797335,12357.1771404901,10187.058907576,8323.85470296353,6750.49514431954,5439.97276324087,4360.67387581247,3480.08279300464,2767.14198965503,2193.59027619081,1734.57688608085,1368.79552726694,1078.3267129625,848.321848786524,666.619108951285,523.348128927132,410.556195881936,321.872557677837,252.21723152589,197.554438696157,154.687500176258,121.090467752712,94.7712857378029,74.1614498461287,58.0275640546299,45.4007834027874,35.5207440686707,27.7911442875781,21.7446217090626,17.0150644932452,13.3157922189151,10.4224034579071,8.15929854815076,6.38909521172381,5.00433575259596,3.92097982762871,3.07330998685117,2.40994225543856,1.89070197323212,1.48417957478848,1.16581920348731,0.916422962554787,0.720981365007454,0.567758964487444,0.447580027846833,0.353269851060052,0.279217777438282,0.221034865949464,0.17528716143568,0.139287321191883,0.110931883427731,0.0885740145451989,0.0709240913149917,0.0569719578374016,0.0459261172525948,0.0371661897145989,0.0302057377084333,0.0246631894168985,0.020239076574737,0.0166982426478588,0.0138559189433162,0.0115668339438539,0.00971661685025526,0.00821529452755218,0.0069918686503334,0.00599029548978352,0.00516632237426624,0.00448490964810141,0.00391829815645297,0.00344445135476675,0.00304583561922174,0.00270848153879465,0.00242122675359303,0.0021751307229887,0.00196301423617442,0.00177909233406651,0.00161868970029185,0.00147801393184482,0.00135397652299201,0.00124405247398813,0.00114616808545102,0.00105861254876752,0.000979967756539546,0.000909052226973123,0.000844876511520658,0.000786607705563012,0.000733541257964579,0.000685077269048877,0.000640702782120796,0.000599977280455298,0.000562519658931711,0.000527998844931047,0.00049612633790005,0.000466648617674148,0.000439342711479442,0.000414011731203402,0.000390480690380386,0.000368593746040896,0.00034821161667022,0.000329209376099648,0.000311474684800212,0.000294906229282529,0.000279412401850473,0.000264910197269062,0.000251324203571911,0.000238585799416319,0.000226632436932667,0.000215406966908525,0.000204857105278969,0.000194934949317859,0.00018559654434716,0.000176801505425082,0.00016851268177106,0.000160695853336309,0.000153319478181623,0.000146354422388839,0.00013977377442619,0.000133552652557084,0.000127668015732203
59,71,2,0,0,0.63786863,20176.45934778,0,5.74282213471843,10.6311466023529,15.9685121412225,22.8236473981815,32.386093659558,46.2678461865493,66.8534195223008,97.7842323019872,144.670815653918,216.142069557476,325.34289736534,491.924186786246,744.308506672661,1121.30984951004,1670.66543394746,1346.17554677677,1104.70912650722,924.77844855189,790.904244061157,691.817869975041,619.203525930416,566.817680627628,529.876428376594,504.635275521722,488.10876669953,477.888865761728,472.030085350919,468.975800026474,467.506573087547,466.697789601354,465.879673843169,464.597174592935,462.570032318863,459.654499474052,455.80842237534,451.060940203122,445.487451307095,439.189900105625,432.282005955308,424.878783217555,417.089595430792,409.013975866569,400.739511650153,392.341191254435,383.881727142533,375.41247857996,366.974695820277,358.600889756239,350.316196966024,342.139658714605,334.085369275517,326.163474185044,318.381015672835,310.742633195606,303.251132802082,295.907941825569,288.713466061474,281.667365835373,274.768765936694,268.016412727219,261.408789538445,254.944199932561,248.620826433533,242.436770978598,236.390082036902,230.478772097207,224.700828549789,219.054220077198,213.536900185862,208.146809044046,202.88187441679,197.740012246991,192.719127236203,187.817113625674,183.031856283039,213.404118816556,235.686548817139,252.047921044219,264.033700916767,272.752093236916,279.003324521796,283.369692371823,286.278577951052,288.046601345826,288.910734233654,289.050293797637,288.602550047815,287.673862055714,286.347662216167,284.690223166326,282.754838672998,280.584882195138,278.216060205872,275.678102545519,272.995973528613,270.190878307868,267.280966188693,264.281872187125,261.207186107104,258.068776571547,254.877070887429,251.641283728255,248.369583660525,245.069247857472,241.746783442773,238.408022420355,235.058212407895,231.702085144092,228.34391532771,224.98757584034,221.636579011183,218.29411517333,214.96308714377,211.646136682481,208.345670762462,205.063883137741,201.802773228425,198.564163184945,195.349713095618,192.160933918668,188.999199172839,185.865756039732,182.761734753917,179.688156686874,176.645943138488,173.635921490172,170.658831627045,167.715332252126,164.806006043132,161.931364617744,159.091853153955,156.287854590179,153.519693574877,150.787640149192,148.091913112561,145.432683348509,142.810076712381,140.224176829983,137.675027878995,135.162637035976,132.686976833914,130.247987407729,127.845578606808,125.479631991881,123.150002758253,120.856521437339,118.598995810918,116.377212357206,114.190937783374,112.039920570497
60,71,2,1,0,0.63786863,20176.45934778,0,5.74282213471843,10.6311466023529,15.9685121412225,22.8236473981815,32.386093659558,46.2678461865493,66.8534195223008,97.7842323019872,144.670815653918,216.142069557476,325.34289736534,491.924186786246,744.308506672661,1121.30984951004,1670.66543394746,1346.17554677677,1104.70912650722,924.77844855189,790.904244061157,691.817869975041,619.203525930416,566.817680627628,529.876428376594,504.635275521722,488.10876669953,477.888865761728,472.030085350919,468.975800026474,467.506573087547,466.697789601354,465.879673843169,464.597174592935,462.570032318863,459.654499474052,455.80842237534,451.060940203122,445.487451307095,439.189900105625,432.282005955308,424.878783217555,417.089595430792,409.013975866569,400.739511650153,392.341191254435,383.881727142533,375.41247857996,366.974695820277,358.600889756239,350.316196966024,342.139658714605,334.085369275517,326.163474185044,318.381015672835,310.742633195606,303.251132802082,295.907941825569,288.713466061474,281.667365835373,274.768765936694,268.016412727219,261.408789538445,254.944199932561,248.620826433533,242.436770978598,236.390082036902,230.478772097207,224.700828549789,219.054220077198,213.536900185862,208.146809044046,202.88187441679,197.740012246991,192.719127236203,187.817113625674,183.031856283039,213.404118816556,235.686548817139,252.047921044219,264.033700916767,272.752093236916,279.003324521796,283.369692371823,286.278577951052,288.046601345826,288.910734233654,289.050293797637,288.602550047815,287.673862055715,286.347662216167,284.690223166326,282.754838672998,280.584882195138,278.216060205872,275.678102545519,272.995973528613,270.190878307868,267.280966188693,264.281872187126,261.207186107104,258.068776571547,254.877070887429,251.641283728255,248.369583660526,245.069247857472,241.746783442773,238.408022420355,235.058212407895,231.702085144092,228.34391532771,224.98757584034,221.636579011183,218.29411517333,214.96308714377,211.646136682481,208.345670762462,205.063883137741,201.802773228425,198.564163184945,195.349713095618,192.160933918668,188.999199172839,185.865756039732,182.761734753917,179.688156686874,176.645943138488,173.635921490172,170.658831627045,167.715332252126,164.806006043132,161.931364617744,159.091853153955,156.287854590179,153.519693574877,150.787640149192,148.091913112561,145.432683348509,142.810076712381,140.224176829983,137.675027878995,135.162637035976,132.686976833914,130.247987407729,127.845578606808,125.479631991881,123.150002758253,120.856521437339,118.598995810918,116.377212357206,114.190937783374,112.039920570497
61,71,2,0,1,0.63786863,4765.04115105,0,1.35574335506418,2.50976018841296,3.76978491025222,5.38811886778546,7.6455843913377,10.9227351203036,15.7824980740276,23.084525354183,34.1533295640072,51.0259882124548,76.805699510318,116.131569424534,175.713488658948,264.714515229503,394.404268054303,317.799943908933,260.795480411365,218.318138211372,186.713631072703,163.321701095885,146.179186124773,133.812137311035,125.091188604595,119.132354349522,115.230839729621,112.818164835499,111.435046496745,110.714002568177,110.367153125028,110.17621863126,109.983081010624,109.68031352182,109.201753572831,108.513465795829,107.605498711471,106.484731385359,105.168963569805,103.682261910884,102.051472836788,100.303748495459,98.4649070102929,96.5584458131,94.6050421354372,92.6223989674798,90.6253212262453,88.6259336095403,86.6339743185224,84.6571183996734,82.7012999996606,80.7710143070614,78.8695886437463,76.9994181288883,75.1621652649692,73.3589253170808,71.5903607264105,69.8568084523135,68.1583642934088,66.4949480606646,64.8663531377369,63.2722835705376,61.7123813098024,60.1862458670189,58.6934481794381,57.2335401597049,55.8060610979237,54.4105417900881,53.0465071070372,51.7134775031628,50.4109698501361,49.1384978708056,47.8955723599149,46.681701321281,45.496390104908,44.3391415913711,43.2094564483597,50.3796233353234,55.6399736821227,59.5025034899839,62.3320602891107,64.3902648055675,65.8660314367867,66.8968267599872,67.583545276105,68.0009334369835,68.2049346045424,68.2378812894765,68.1321796676342,67.912938579423,67.5998544236237,67.2085725894431,66.7516744643103,66.2393994875438,65.6801771059448,65.0810258258353,64.4478391265447,63.7856230389426,63.0986621812239,62.3906476078216,61.6647875473653,60.9238838986908,60.1703983003115,59.4065061168969,58.634135752199,57.8550051732768,57.0706505568534,56.282448699978,55.4916384400423,54.6993368277144,53.9065530174319,53.1142013041806,52.3231108651252,51.5340348618278,50.7476585801551,49.9646056766386,49.1854443802038,48.4106925838616,47.6408223030182,46.876263703937,46.1174086938812,45.3646139740551,44.6182037994792,43.8784725999877,43.1456871970096,42.4200887119943,41.7018946418741,40.9913003116694,40.2884803906131,39.5935903827795,38.906767844482,38.2281335564548,37.5577926146054,36.8958354215615,36.2423386190826,35.597365957443,34.9609690899718,34.333188358194,33.7140534735557,33.103584178115,32.501790901169,31.9086753369319,31.324231001097,30.748443760947,30.1812923340718,29.6227487597841,29.0727788531487,28.5313426066741,27.9983946422223,27.4738845523919,26.9577572623093,26.4499533943545
