"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
60,71,2,1,0,0.27573726,20176.45934778,2.43512965128987,2.69776953229658,4.08443284647241,6.35902040317186,9.58808802117757,14.0766506528188,20.3875754230363,29.4298079648625,42.6240093820906,62.1727153226141,91.4801095463183,135.784134079315,203.071642353047,305.319507213904,459.976826847921,691.250817333704,904.697926261086,1016.12345252293,1060.18283272253,1061.12433891793,1035.81457207989,995.874797120333,949.191841773807,900.988372534572,854.584688128139,811.943820943435,774.066776360411,741.283336626301,713.469333206008,690.21072191519,670.927481205741,654.965805065694,641.664542937345,630.400484561692,620.616562230071,611.83662956059,603.670167692098,595.809885926012,588.02471167812,580.150170483243,572.077683231058,563.743854164306,555.120465767039,546.205594054581,537.016036503421,527.581087047469,517.93758898336,508.126135738739,498.188259848458,488.164443375947,478.092789324008,468.008208829979,457.941998658976,447.921703471788,437.971177369362,428.110777456329,418.357637548412,408.725983525767,399.227462694587,389.871468016345,380.665444619909,371.615171385503,362.725013636502,353.998145927221,345.43674549156,337.042158149222,328.815039105427,320.755471358177,312.863064557786,305.137037012788,297.576283435512,290.179430702105,282.944883657539,275.870862750074,268.955434999017,262.196539556852,255.592009143242,249.13958690649,242.836942650333,236.681684791569,230.671371317249,224.803519770566,219.075615147336,213.485117708299,208.029469595429,202.706100925652,197.512435330072,192.445895010318,187.503905386065,182.683899358775,177.983321228081,173.399630273706,168.930304055718,164.572841410605,160.324765175452,156.183624658088,152.146997855765,148.212493440249,144.377752520211,140.640450189845,136.998296879969,133.449039520334,129.990462524611,126.620388612519,123.336679476985,120.137236309177,117.020000193055,113.982952377399,111.024114437654,108.141548336468,105.333356391107,102.597681158117,99.9327052421709,97.3366510369053,94.8077804057308,92.3443943083348,89.944832379575,87.6074724668411,85.3307301301203,83.1130581120095,80.9529457786315,78.8489185383939,76.7995372420712,74.8033975663494,72.8591293849428,70.9653961299601,69.1208941457658,67.3243520379785,65.5745300195515,63.8702192557126,62.2102412095551,60.5934469896877,59.0187167012456,57.4849588014679,55.991109460832,54.5361319306442,53.1190159178824,51.7387769679528,50.3944558559515,49.0851179869266,47.80985280556,46.5677732156195,45.3580150094677,44.1797363078597,43.0321170102069,41.9143582554432,40.8256818935848,39.7653299680419,38.7325642087052,37.7266655358033,36.7469335745003
61,71,2,0,1,0.27573726,4765.04115105,2.43512965128987,2.15992589326594,2.21120247963022,2.52214190028354,3.09938476027663,4.00751058805157,5.37331798995553,7.40640873359538,10.4380908740842,14.9849932890478,21.8480302575502,32.2615179431522,48.1091304440989,72.21682229157,108.702681740394,163.280450063332,213.653433806573,239.94459806446,250.334713338033,250.547766753846,244.565190797739,235.130186228917,224.104397124508,212.7205675584,201.762374726422,191.693107728039,182.748968686622,175.007720139704,168.439974199949,162.947923785066,158.394589595201,154.625582649712,151.484787522917,148.825051669683,146.514842202232,144.44173390434,142.513519512677,140.657642680601,138.819542577674,136.960382432687,135.054522534257,133.086991110853,131.051122139957,128.946457697701,126.776960224514,124.549542828053,122.272901292124,119.95661708681,117.610493685752,115.244086819209,112.866390780895,110.485646507356,108.10924180408,105.743678805577,103.394588484373,101.066776330212,98.7642869523192,96.4904785157206,94.2481004865943,92.0393701676359,89.866045052177,87.7294892944664,85.6307333601003,83.5705266175692,81.5493830041376,79.5676201901089,77.625392816448,75.7227204464143,73.8595109027111,72.0355796261196,70.250665667791,68.5044448521838,66.7965405899827,65.1265327622466,63.4939650307863,61.8983508724734,60.3391786390479,58.8159155375035,57.3280114606824,55.874901810048,54.4560100823079,53.0707502267482,51.7185285093347,50.3987453569474,49.1107969192834,47.8540765073981,46.6279759013502,45.4318865438578,44.2652006374439,43.1273121509871,42.0176177442692,40.9355176135713,39.880416270772,38.851723250644,37.848853753958,36.8712292306224,35.9182779034538,34.9894352368071,34.0841443526307,33.2018563960558,32.3420308543569,31.5041358313439,30.6876482798926,29.8920541960277,29.116848776424,28.3615365423514,27.6256314328205,26.9086568687995,26.2101457914228,25.5296406762816,24.8666935257314,24.2208658416634,23.5917285803769,22.9788620913976,22.3818560421242,21.8003093296543,21.2338299813714,20.6820350457269,20.1445504742171,19.6210109962664,19.11105998724,18.6143493312275,18.130539279416,17.6592983045601,17.2003029525172,16.7532376914815,16.3177947594458,15.893674010516,15.4805827605357,15.0782356324425,14.6863544017777,14.3046678426817,13.9329115746832,13.5708279105669,13.2181657055517,12.8746802079949,12.5401329118065,12.2142914107338,11.8969292546516,11.5878258079794,11.2867661103211,10.9935407394109,10.7079456764348,10.4297821737795,10.1588566252533,9.89498043880917,9.63796991179277,9.38764610872844,9.14383474164915,8.906366052969,8.67507470089132
62,71,2,1,1,0.27573726,4765.04115105,2.43512965128987,2.15992589326594,2.21120247963022,2.52214190028354,3.09938476027663,4.00751058805157,5.37331798995553,7.40640873359538,10.4380908740842,14.9849932890478,21.8480302575502,32.2615179431522,48.1091304440989,72.21682229157,108.702681740394,163.280450063332,213.653433806573,239.94459806446,250.334713338033,250.547766753846,244.565190797739,235.130186228917,224.104397124508,212.7205675584,201.762374726422,191.693107728039,182.748968686622,175.007720139704,168.439974199949,162.947923785066,158.394589595201,154.625582649712,151.484787522917,148.825051669683,146.514842202232,144.44173390434,142.513519512677,140.657642680601,138.819542577674,136.960382432687,135.054522534257,133.086991110853,131.051122139957,128.946457697701,126.776960224514,124.549542828053,122.272901292124,119.95661708681,117.610493685752,115.244086819209,112.866390780895,110.485646507356,108.10924180408,105.743678805577,103.394588484373,101.066776330212,98.7642869523192,96.4904785157206,94.2481004865943,92.0393701676359,89.866045052177,87.7294892944664,85.6307333601003,83.5705266175692,81.5493830041376,79.5676201901089,77.625392816448,75.7227204464143,73.8595109027111,72.0355796261196,70.250665667791,68.5044448521838,66.7965405899827,65.1265327622466,63.4939650307863,61.8983508724734,60.3391786390479,58.8159155375035,57.3280114606824,55.874901810048,54.4560100823079,53.0707502267482,51.7185285093347,50.3987453569474,49.1107969192834,47.8540765073981,46.6279759013502,45.4318865438578,44.2652006374439,43.1273121509871,42.0176177442692,40.9355176135713,39.880416270772,38.851723250644,37.848853753958,36.8712292306224,35.9182779034538,34.9894352368071,34.0841443526307,33.2018563960558,32.3420308543569,31.5041358313439,30.6876482798926,29.8920541960277,29.116848776424,28.3615365423514,27.6256314328205,26.9086568687995,26.2101457914228,25.5296406762816,24.8666935257314,24.2208658416634,23.5917285803769,22.9788620913976,22.3818560421242,21.8003093296543,21.2338299813714,20.6820350457269,20.1445504742171,19.6210109962664,19.11105998724,18.6143493312275,18.130539279416,17.6592983045601,17.2003029525172,16.7532376914815,16.3177947594458,15.893674010516,15.4805827605357,15.0782356324425,14.6863544017777,14.3046678426817,13.9329115746832,13.5708279105669,13.2181657055517,12.8746802079949,12.5401329118065,12.2142914107338,11.8969292546516,11.5878258079794,11.2867661103211,10.9935407394109,10.7079456764348,10.4297821737795,10.1588566252533,9.89498043880917,9.63796991179277,9.38764610872844,9.14383474164915,8.906366052969,8.67507470089132
63,72,2,0,0,0.10596389,72569.80949022,2.43512965128987,2.82669536941913,4.6118245264046,7.7052492186136,12.4874674779732,19.7904632280632,31.0358219907355,48.5239250085766,75.9215074007845,119.040337276868,187.051752999979,294.342526645841,463.267456340799,728.03328530788,1139.69776538602,1771.45014692566,2369.84658144231,2700.23004158242,2854.62316687128,2896.68085213243,2870.27273680744,2805.41375771082,2722.36850187759,2634.497690802,2550.24582138531,2474.54230409696,2409.81017603447,2356.71057435667,2314.7067121243,2282.49916024062,2258.36282648676,2240.40353702107,2226.74608038501,2215.6632560558,2205.65540459702,2195.4899070879,2184.21011967618,2171.12258927358,2155.77028426028,2137.89816576437,2117.41599211822,2094.36180481998,2068.86837712971,2041.13390906638,2011.39751468674,1979.91952410312,1946.96628174717,1912.79892640181,1877.66555000222,1841.79611984959,1805.39958145763,1768.66262155281,1731.74964688285,1694.80360990425,1657.94738676164,1621.2854797756,1584.90587249264,1548.88191334658,1513.27414245814,1478.13200583591,1443.495423945,1409.39619958947,1375.85926089935,1342.90374446696,1310.5439284515,1278.79002891118,1247.64887384587,1217.12446985889,1187.21847588578,1157.93059734451,1129.25891315788,1101.20014640234,1073.74988806886,1046.90278220584,1020.65267937047,994.992764192855,969.915662682849,945.413528733201,921.478124199277,898.100880959322,875.27295607708,852.985282208811,831.228607198712,809.993532966533,789.270548095902,769.050057516562,749.322409164992,730.077918016457,711.306887909683,692.999631328067,675.14648736281,657.737837958655,640.764122751134,624.215852399554,608.083620612352,592.358114973586,577.030126602007,562.090558744291,547.530434367976,533.340902806579,519.513245539973,506.038881157433,492.909369561123,480.116415477086,467.651871313807,455.507739426204,443.676173837142,432.149481453208,420.920122827662,409.980712509165,399.324019011755,388.942964449244,378.830623863553,368.980224279509,359.385143518761,350.038908796637,340.935195129147,332.067823574784,323.430759328362,315.018109695957,306.824121954838,298.843181126124,291.069807673999,283.498655140005,276.12450772868,268.94227785508,261.947003663078,255.133846524787,248.498088528739,242.035129963767,235.7404868056,229.609788211624,223.638774028893,217.823292320059,212.159296911044,206.64284496394,201.270094578199,196.037302422653,190.940821400639,185.977098350117,181.14267178038,176.434169646695,171.848307163945,167.381884660156,163.031785470568,158.794973872743,154.668493063054,150.64946317475,146.735079337658,142.922609779499,139.209393968669
64,72,2,1,0,0.10596389,72569.80949022,2.43512965128987,2.82669536941913,4.6118245264046,7.7052492186136,12.4874674779732,19.7904632280632,31.0358219907355,48.5239250085766,75.9215074007845,119.040337276868,187.051752999979,294.342526645841,463.267456340799,728.03328530788,1139.69776538602,1771.45014692566,2369.84658144231,2700.23004158242,2854.62316687128,2896.68085213243,2870.27273680744,2805.41375771082,2722.36850187759,2634.497690802,2550.24582138531,2474.54230409696,2409.81017603447,2356.71057435667,2314.7067121243,2282.49916024062,2258.36282648676,2240.40353702107,2226.74608038501,2215.6632560558,2205.65540459702,2195.4899070879,2184.21011967618,2171.12258927358,2155.77028426028,2137.89816576437,2117.41599211822,2094.36180481998,2068.86837712971,2041.13390906638,2011.39751468674,1979.91952410312,1946.96628174717,1912.79892640181,1877.66555000222,1841.79611984959,1805.39958145763,1768.66262155281,1731.74964688285,1694.80360990425,1657.94738676164,1621.2854797756,1584.90587249264,1548.88191334658,1513.27414245814,1478.13200583591,1443.495423945,1409.39619958947,1375.85926089935,1342.90374446696,1310.5439284515,1278.79002891118,1247.64887384587,1217.12446985889,1187.21847588578,1157.93059734451,1129.25891315788,1101.20014640234,1073.74988806886,1046.90278220584,1020.65267937047,994.992764192855,969.915662682849,945.413528733201,921.478124199277,898.100880959322,875.27295607708,852.985282208811,831.228607198712,809.993532966533,789.270548095902,769.050057516562,749.322409164992,730.077918016457,711.306887909683,692.999631328067,675.14648736281,657.737837958655,640.764122751134,624.215852399554,608.083620612352,592.358114973586,577.030126602007,562.090558744291,547.530434367976,533.340902806579,519.513245539973,506.038881157433,492.909369561123,480.116415477086,467.651871313807,455.507739426204,443.676173837142,432.149481453208,420.920122827662,409.980712509165,399.324019011755,388.942964449244,378.830623863553,368.980224279509,359.385143518761,350.038908796637,340.935195129147,332.067823574784,323.430759328362,315.018109695957,306.824121954838,298.843181126124,291.069807673999,283.498655140005,276.12450772868,268.94227785508,261.947003663078,255.133846524787,248.498088528739,242.035129963767,235.7404868056,229.609788211624,223.638774028893,217.823292320059,212.159296911044,206.64284496394,201.270094578199,196.037302422653,190.940821400639,185.977098350117,181.14267178038,176.434169646695,171.848307163945,167.381884660156,163.031785470568,158.794973872743,154.668493063054,150.64946317475,146.735079337658,142.922609779499,139.209393968669
65,72,2,0,1,0.10596389,17138.69230395,2.43512965128987,2.19041765822274,2.33590541666938,2.84037837591348,3.78461753012541,5.35766324531279,7.8891322244114,11.9172645647856,18.3038572741491,28.4179801092003,44.422645770381,69.7129489065948,109.56598098315,172.057915990755,269.244442726845,418.407664775079,559.697839469662,637.701744339467,674.149304202185,684.07170746054,677.828080355624,662.505928987343,642.890340210825,622.136148221541,602.237293349351,584.357683968516,569.069391284395,556.528446845383,546.608017672733,539.001191926033,533.300551596297,529.058760350982,525.832967112692,523.21527858928,520.85153863778,518.450654864684,515.786707716792,512.695930955865,509.070389789121,504.849850372076,500.0129960197,494.56880441026,488.548624443035,481.999255892987,474.97716076097,467.543811616501,459.762101718421,451.693695419274,443.397176456191,434.926848813788,426.33205253752,417.656871588409,408.940128808712,400.215580877367,391.512243689586,382.854794370448,374.264009317903,365.75720900462,357.348689354344,349.050126530544,340.870947336404,332.818661671029,324.899156047708,317.116949365333,309.475413251524,301.976960108423,294.623202281136,287.415085869279,280.353002593363,273.436882869483,266.666273032457,260.040399246897,253.55822034617,247.218471552082,241.019700710935,234.960298416573,229.038523349846,223.252522705506,217.60035110228,212.079985237817,206.689336914824,201.426264944225,196.288584495259,191.274076278445,186.380494241028,181.605572576182,176.947032018687,172.402585519899,167.96994340146,163.646818026473,159.430928041347,155.320002212101,151.311782928057,147.404029350322,143.594520251484,139.881056572197,136.2614637021,132.733593509045,129.295326132104,125.944571550768,122.679270949938,119.497397891909,116.39695930899,113.375996332603,110.432584968308,107.564836630422,104.770898548552,102.048954054683,99.3972227633437,96.81396065396,94.2974600637602,91.8460496014422,89.4580939885649,87.1319938363445,84.8661853655693,82.6591400752579,80.5093643664849,78.4153991271934,76.3758192820703,74.3892333143428,72.4542827604161,70.569641683903,68.7340161323104,66.9461435783948,65.2047923500275,63.5087610510608,61.8568779752918,60.2480005159693,58.6810145726455,57.154833957014,55.6683997993858,54.2206799570967,52.810668426042,51.4373847564424,50.0998734737448,48.7972035054808,47.5284676148041,46.2927818413108,45.0892849496738,43.9171378865442,42.7755232460908,41.6636447444976,40.5807267036722,39.5260135443713,38.4987692889004,37.4982770735055,36.5238386705356,35.574774020422,34.6504207734926,33.7501338416105,32.8732849596062
66,72,2,1,1,0.10596389,17138.69230395,2.43512965128987,2.19041765822274,2.33590541666938,2.84037837591348,3.78461753012541,5.35766324531279,7.8891322244114,11.9172645647856,18.3038572741491,28.4179801092003,44.422645770381,69.7129489065948,109.56598098315,172.057915990755,269.244442726845,418.407664775079,559.697839469662,637.701744339467,674.149304202185,684.07170746054,677.828080355624,662.505928987343,642.890340210825,622.136148221541,602.237293349351,584.357683968516,569.069391284395,556.528446845383,546.608017672733,539.001191926033,533.300551596297,529.058760350982,525.832967112692,523.21527858928,520.85153863778,518.450654864684,515.786707716792,512.695930955865,509.070389789121,504.849850372076,500.0129960197,494.56880441026,488.548624443035,481.999255892987,474.97716076097,467.543811616501,459.762101718421,451.693695419274,443.397176456191,434.926848813788,426.33205253752,417.656871588409,408.940128808712,400.215580877367,391.512243689586,382.854794370448,374.264009317903,365.75720900462,357.348689354344,349.050126530544,340.870947336404,332.818661671029,324.899156047708,317.116949365333,309.475413251524,301.976960108423,294.623202281136,287.415085869279,280.353002593363,273.436882869483,266.666273032457,260.040399246897,253.55822034617,247.218471552082,241.019700710935,234.960298416573,229.038523349846,223.252522705506,217.60035110228,212.079985237817,206.689336914824,201.426264944225,196.288584495259,191.274076278445,186.380494241028,181.605572576182,176.947032018687,172.402585519899,167.96994340146,163.646818026473,159.430928041347,155.320002212101,151.311782928057,147.404029350322,143.594520251484,139.881056572197,136.2614637021,132.733593509045,129.295326132104,125.944571550768,122.679270949938,119.497397891909,116.39695930899,113.375996332603,110.432584968308,107.564836630422,104.770898548552,102.048954054683,99.3972227633437,96.81396065396,94.2974600637602,91.8460496014422,89.4580939885649,87.1319938363445,84.8661853655693,82.6591400752579,80.5093643664849,78.4153991271934,76.3758192820703,74.3892333143428,72.4542827604161,70.569641683903,68.7340161323104,66.9461435783948,65.2047923500275,63.5087610510608,61.8568779752918,60.2480005159693,58.6810145726455,57.154833957014,55.6683997993858,54.2206799570967,52.810668426042,51.4373847564424,50.0998734737448,48.7972035054808,47.5284676148041,46.2927818413108,45.0892849496738,43.9171378865442,42.7755232460908,41.6636447444976,40.5807267036722,39.5260135443713,38.4987692889004,37.4982770735055,36.5238386705356,35.574774020422,34.6504207734926,33.7501338416105,32.8732849596062
67,81,2,0,0,0.16116625,54836.093448175,2.43512965128987,2.59300194938544,3.76440459933074,5.85816927930664,9.11032995966811,14.0710814564913,21.6962801081834,33.5425463846551,52.0981924344025,81.313464238972,127.42975986829,200.250734645588,315.036740114172,495.200365487853,775.832938625079,1207.57968460202,1618.55131132238,1848.6625684904,1960.35467001029,1996.62793344262,1987.00523559996,1951.6230331047,1904.04148994405,1853.17869150731,1804.65172759547,1761.71660821613,1725.94290052762,1697.71201958858,1676.59649390898,1661.65489432985,1651.66208391865,1645.28585982491,1641.21709842957,1638.25924075298,1635.38322552059,1631.75424724444,1626.73689185102,1619.88487720845,1610.92090555528,1599.7111568143,1586.23793827182,1570.57296967202,1552.85293944784,1533.25824558572,1511.99529867892,1489.28238524505,1465.33884275607,1440.3771569973,1414.59753019388,1388.18446165276,1361.30490862531,1334.10764258563,1306.72347341937,1279.26607048161,1251.83316490154,1224.5079671407,1197.36067519609,1170.44998430574,1143.82453735441,1117.52427700861,1091.58167723103,1066.02284487188,1040.86848989697,1016.1347694098,991.834013993257,967.975347263975,944.565210252293,921.607802433957,899.105450743074,877.058916994913,855.467653389827,834.330014426622,813.64343255441,793.404563940906,773.609409691265,754.253416984502,735.331564408665,716.838431375994,698.768261906507,681.115014932594,663.87240880155,647.03396214785,630.593026118472,614.542816054787,598.87643812423,583.586913603879,568.667200720088,554.110214353982,539.908843949494,526.055969756169,512.544477588711,499.367272186001,486.517289421921,473.987507292342,461.770955839746,449.860726104502,438.249978132172,426.931948118781,415.899954749336,405.147404773311,394.667797884219,384.454730942908,374.501901591532,364.80311131195,355.35226796164,346.143387833281,337.170597279673,328.428133933767,319.910347565633,311.611700607235,303.526768373274,295.650239012141,287.97691321051,280.501703677273,273.219634432531,266.12583992059,259.215563968343,252.484158608501,245.927082781305,239.539900937739,233.318281547074,227.257995530796,221.354914633828,215.605009739852,210.004349143477,204.549096787645,199.235510473366,194.059940049954,189.018825591848,184.108695567595,179.326165006541,174.667933667647,170.130784214497,165.711580400269,161.407265265763,157.21485935334,153.131458939246,149.154234286458,145.280427919893,141.507352925601,137.832391275275,134.25299217723,130.766670454809,127.371004952968,124.063636973692,120.842268740699,117.704661893799,114.648636013148,111.672067173546,108.772886528825,105.949078926316
68,81,2,1,0,0.16116625,54836.093448175,2.43512965128987,2.59300194938544,3.76440459933074,5.85816927930664,9.11032995966811,14.0710814564913,21.6962801081834,33.5425463846551,52.0981924344025,81.313464238972,127.42975986829,200.250734645588,315.036740114172,495.200365487853,775.832938625079,1207.57968460202,1618.55131132238,1848.6625684904,1960.35467001029,1996.62793344262,1987.00523559996,1951.6230331047,1904.04148994405,1853.17869150731,1804.65172759547,1761.71660821613,1725.94290052762,1697.71201958858,1676.59649390898,1661.65489432985,1651.66208391865,1645.28585982491,1641.21709842957,1638.25924075298,1635.38322552059,1631.75424724444,1626.73689185102,1619.88487720845,1610.92090555528,1599.7111568143,1586.23793827182,1570.57296967202,1552.85293944784,1533.25824558572,1511.99529867892,1489.28238524505,1465.33884275607,1440.3771569973,1414.59753019388,1388.18446165276,1361.30490862531,1334.10764258563,1306.72347341937,1279.26607048161,1251.83316490154,1224.5079671407,1197.36067519609,1170.44998430574,1143.82453735441,1117.52427700861,1091.58167723103,1066.02284487188,1040.86848989697,1016.1347694098,991.834013993257,967.975347263975,944.565210252293,921.607802433957,899.105450743074,877.058916994913,855.467653389827,834.330014426622,813.64343255441,793.404563940906,773.609409691265,754.253416984502,735.331564408665,716.838431375994,698.768261906507,681.115014932594,663.87240880155,647.03396214785,630.593026118472,614.542816054787,598.87643812423,583.586913603879,568.667200720088,554.110214353982,539.908843949494,526.055969756169,512.544477588711,499.367272186001,486.517289421921,473.987507292342,461.770955839746,449.860726104502,438.249978132172,426.931948118781,415.899954749336,405.147404773311,394.667797884219,384.454730942908,374.501901591532,364.80311131195,355.35226796164,346.143387833281,337.170597279673,328.428133933767,319.910347565633,311.611700607235,303.526768373274,295.650239012141,287.97691321051,280.501703677273,273.219634432531,266.12583992059,259.215563968343,252.484158608501,245.927082781305,239.539900937739,233.318281547074,227.257995530796,221.354914633828,215.605009739852,210.004349143477,204.549096787645,199.235510473366,194.059940049954,189.018825591848,184.108695567595,179.326165006541,174.667933667647,170.130784214497,165.711580400269,161.407265265763,157.21485935334,153.131458939246,149.154234286458,145.280427919893,141.507352925601,137.832391275275,134.25299217723,130.766670454809,127.371004952968,124.063636973692,120.842268740699,117.704661893799,114.648636013148,111.672067173546,108.772886528825,105.949078926316
69,81,2,0,1,0.16116625,13444.407917435,2.43512965128987,2.14062515007596,2.1549783017262,2.44489137675808,3.05926196484616,4.12562622658125,5.87229490990285,8.67593982628407,13.142520290418,20.2371055248157,31.4870176153055,49.2933230361899,77.3951484220166,121.53039541273,190.300170837097,296.118697916166,396.848066323722,453.244166651521,480.613349675346,489.496305994552,487.129935044784,478.450206927873,466.781027625923,454.308384157963,442.409090836539,431.88119449099,423.109350185691,416.186968249837,411.009184162833,407.345154726941,404.894499311645,403.330600014021,402.332503933811,401.606858377324,400.901376109835,400.01139396423,398.781131063399,397.101173205993,394.903533383109,392.155398645422,388.85242509264,385.012188688711,380.668192874144,375.864656902276,370.652177446271,365.084262999255,359.214680132554,353.095516154188,346.775847468237,340.300901296084,333.711604784203,327.0444271653,320.331434686395,313.600491859335,306.8755561749,300.177025587989,293.522108226534,286.925192471129,280.398202499847,273.950929744514,267.59133477925,261.325817360668,255.159454266422,249.096206196266,243.139095825408,237.290359680419,231.551576684406,225.923776270441,220.407528840515,215.003021126454,209.710118823566,204.528418538612,199.457290848717,194.495916034694,189.643313796376,184.898368044991,180.259847822057,175.726424315677,171.296686496344,166.969153448515,162.7422852799,158.614493140829,154.584147123931,150.649584030598,146.809113899446,143.061025959175,139.403593982324,135.835081115866,132.353744271177,128.957838105793,125.64561864157,122.415346539504,119.265290093102,116.193727921729,113.198951403533,110.279266869766,107.432997567696,104.658485412199,101.954092539589,99.3182026743974,96.7492223255475,94.2455818216601,91.805736196983,89.4281659411285,87.111377620729,84.8539043843232,82.6543063606912,80.5111709579324,78.4231130735433,76.3887752230605,74.4068275941989,72.4759680348274,70.5949219805531,68.7624423282109,66.9773092615684,65.2383300338826,63.544338712558,61.894195890672,60.2867883687104,58.7210288121595,57.1958553856429,55.710231369013,54.2631447580711,52.8536078515845,51.4806568277235,50.1433513119774,48.8407739382879,47.5720299054011,46.336246529933,45.1325727975106,43.9601789133546,42.8182558533796,41.7060149168157,40.6226872812688,39.5675235609854,38.5397933690141,37.5387848838779,36.5638044212731,35.6141760112544,34.6892409812962,33.7883575455622,32.9109004006632,32.0562603281363,31.2238438038361,30.4130726143895,29.6233834808323,28.854227689515,28.1050707303377,27.3753919423479,26.6646841667181,25.9724534070927
70,81,2,1,1,0.16116625,13444.407917435,2.43512965128987,2.14062515007596,2.1549783017262,2.44489137675808,3.05926196484616,4.12562622658125,5.87229490990285,8.67593982628407,13.142520290418,20.2371055248157,31.4870176153055,49.2933230361899,77.3951484220166,121.53039541273,190.300170837097,296.118697916166,396.848066323722,453.244166651521,480.613349675346,489.496305994552,487.129935044784,478.450206927873,466.781027625923,454.308384157963,442.409090836539,431.88119449099,423.109350185691,416.186968249837,411.009184162833,407.345154726941,404.894499311645,403.330600014021,402.332503933811,401.606858377324,400.901376109835,400.01139396423,398.781131063399,397.101173205993,394.903533383109,392.155398645422,388.85242509264,385.012188688711,380.668192874144,375.864656902276,370.652177446271,365.084262999255,359.214680132554,353.095516154188,346.775847468237,340.300901296084,333.711604784203,327.0444271653,320.331434686395,313.600491859335,306.8755561749,300.177025587989,293.522108226534,286.925192471129,280.398202499847,273.950929744514,267.59133477925,261.325817360668,255.159454266422,249.096206196266,243.139095825408,237.290359680419,231.551576684406,225.923776270441,220.407528840515,215.003021126454,209.710118823566,204.528418538612,199.457290848717,194.495916034694,189.643313796376,184.898368044991,180.259847822057,175.726424315677,171.296686496344,166.969153448515,162.7422852799,158.614493140829,154.584147123931,150.649584030598,146.809113899446,143.061025959175,139.403593982324,135.835081115866,132.353744271177,128.957838105793,125.64561864157,122.415346539504,119.265290093102,116.193727921729,113.198951403533,110.279266869766,107.432997567696,104.658485412199,101.954092539589,99.3182026743974,96.7492223255475,94.2455818216601,91.805736196983,89.4281659411285,87.111377620729,84.8539043843232,82.6543063606912,80.5111709579324,78.4231130735433,76.3887752230605,74.4068275941989,72.4759680348274,70.5949219805531,68.7624423282109,66.9773092615684,65.2383300338826,63.544338712558,61.894195890672,60.2867883687104,58.7210288121595,57.1958553856429,55.710231369013,54.2631447580711,52.8536078515845,51.4806568277235,50.1433513119774,48.8407739382879,47.5720299054011,46.336246529933,45.1325727975106,43.9601789133546,42.8182558533796,41.7060149168157,40.6226872812688,39.5675235609854,38.5397933690141,37.5387848838779,36.5638044212731,35.6141760112544,34.6892409812962,33.7883575455622,32.9109004006632,32.0562603281363,31.2238438038361,30.4130726143895,29.6233834808323,28.854227689515,28.1050707303377,27.3753919423479,26.6646841667181,25.9724534070927
