"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
64,72,2,1,0,15379.5586202853,2.43512965128987,2.17022507295014,2.26367800735756,2.68598931351556,3.50842831845332,4.89963125909952,7.15456067243592,10.755534242451,16.4753328903888,25.5420351620991,39.8962411535942,62.5842192126394,98.3410912813678,154.413765354637,241.620181452952,375.468203787956,502.251888890797,572.246405724456,604.950905607605,613.853479964798,608.249782598073,594.499706448468,576.897088851957,558.272875273049,540.416294458672,524.371754747012,510.652586024549,499.398790069364,490.496543995353,483.67043398478,478.554859065207,474.748399002754,471.853659376959,469.504615759858,467.383465117798,465.228994864417,462.838475342127,460.064950185965,456.811563359139,453.024263257134,448.68392056318,443.798590600212,438.396403513355,432.519354315667,426.218108453823,419.547827655874,412.564948555782,405.324805085048,397.879966847569,390.279163063335,382.566668617908,374.782041906282,366.960120300965,359.131195097792,351.321303492715,343.552589317065,335.843696116039,328.210166288202,320.66482817365,313.218159291762,305.878618713254,298.652945390106,291.546421540265,284.563102162446,277.706012760525,270.977318082986,264.378464953234,257.910302345151,251.573181762873,245.367040762132,239.291472247605,233.345781820372,227.529035193505,221.840097424041,216.27766542952,210.840295017186,205.526423623336,200.334388643118,195.262444399133,190.308775292022,185.471507489394,180.748719607035,176.138451099165,171.638710498704,167.247482322732,162.962733362153,158.782418331082,154.704484959239,150.726878616602,146.847546505056,143.064441464786,139.37552541676,135.77877250675,132.272171930599,128.853730482407,125.52147484867,122.273453655045,119.107739287267,116.022429500093,113.015648825416,110.085549797126,107.23031400279,104.448152974369,101.737308932205,99.0960553907512,96.5226976383146,94.015573101846,91.5730516045639,89.1935355276242,86.8754598840165,84.6172923122007,82.417532998635,80.2747145354503,78.1874017201584,76.1541913043203,74.1737116962178,72.2446226232955,70.3656147595951,68.535409321838,66.7527576403124,65.0164407053893,63.3252686955457,61.6780804898253,60.0737431665422,58.5111514916733,56.9892273991764,55.5069194651134,54.0632023777749,52.6570764054215,51.2875668631167,49.9537235801308,48.6546203690787,47.3893544978641,46.1570461654203,44.9568379820586,43.7878944551632,42.6494014808791,41.5405658423353,40.4606147148802,39.4087951787347,38.3843737393979,37.3866358560893,36.4148854784584,35.4684445917432,34.5466527705208,33.6488667411548,32.7744599530104,31.922822158479,31.0933590018272,30.2854916168631,29.4986562333891
65,72,2,0,1,30645.2195958208,2.43512965128987,2.34545516593588,2.89046330915798,4.02576871361678,5.9051824071041,8.87440648546119,13.5291303450314,20.8369631572255,32.3431623227956,50.4993200077624,79.1761205565669,124.446926629778,195.750039291448,307.528693346874,481.341949453486,748.094432089036,1000.76461632653,1140.26415079364,1205.45071359067,1223.20330481514,1212.04633220162,1184.65387479151,1149.58280509519,1112.47475739675,1076.89543572135,1044.92626303659,1017.59032293308,995.166722651883,977.428738496909,963.827618628963,953.63487623065,946.050633812054,940.283026676844,935.6026948231,931.376365030417,927.083529474827,922.320217934056,916.793598942458,910.310675626753,902.763747326154,894.114702869246,884.379601718183,873.614506159042,861.903106643524,849.346370766519,836.05422537708,822.139137307876,807.711375499162,792.875699880037,777.729217127056,762.360157271855,746.847351336934,731.260222343813,715.659133968599,700.095972405363,684.614865243342,669.25296479222,654.041243482335,639.005265246946,624.165909374428,609.540032851058,595.141064864855,580.97953167112,567.063513962721,553.399040889192,539.990426315429,526.840553449358,513.951114124627,501.32280883415,488.955513168668,476.848415910219,465.000133312239,453.408803587768,442.072165089589,430.987621108102,420.152293734184,409.563069173388,399.216634272943,389.109510336155,379.238079328458,369.598607170666,360.187265024109,351.000146010399,342.033281632332,333.282655534813,324.744216038642,316.413887398384,308.287579950277,300.361199328054,292.63065481587,285.091866933525,277.740774296486,270.57333988116,263.585556654954,256.773452654187,250.133095555744,243.66059675578,237.352114998351,231.20385958166,225.212093164061,219.37313420492,213.683359060347,208.139203758177,202.737165480555,197.473803771004,192.345741490432,187.349665544073,182.482327394867,177.740543385625,173.121194886291,168.621228281256,164.237654814982,159.967550308378,155.808054759671,151.756371843565,147.809768318735,143.965573355163,140.221177791707,136.574033331191,133.021651685291,129.561603670856,126.191518269372,122.909081655421,119.712036197721,116.598179439618,113.56536306349,110.611491842806,107.734522586214,104.932463076886,102.203371010043,99.5453529316265,96.956563180423,94.4352028357777,91.979518672877,89.5878021272131,87.2583882697006,84.9896547937373,82.7800210152876,80.6279468869404,78.5319320267465,76.4905147625074,74.502271192078,72.565814260143,70.6797928518318,68.8428909034539,67.0538265305656,65.3113511735079,63.6142487605003,61.9613348883194,60.3514560205468,58.7834887033282
66,72,2,1,1,3632.16501207921,2.43512965128987,2.03538015024389,1.78134752328041,1.65498803644159,1.66405265030638,1.84092000099894,2.24913409792196,2.99756596418257,4.26455221413172,6.33664019466367,9.66917106674524,14.9789714043028,23.3819227874825,36.5871393540009,57.1469398638478,88.7209100016486,118.631078938775,135.13935621858,142.847913975974,144.940129335558,143.609847331804,140.358001339231,136.197892578167,131.797555393402,127.579166403433,123.789119432108,120.548473280171,117.890183812037,115.787308772299,114.174776321293,112.966237257105,112.066896406513,111.382916306388,110.827870379524,110.326719561761,109.817786892599,109.253203491658,108.598268351153,107.830108752139,106.935957681818,105.911292941862,104.758010424963,103.482745638402,102.095407678343,100.607952947985,99.0333997376679,97.3850677276097,95.6760166777768,93.9186541385717,92.1244813956716,90.3039485036778,88.4663923680528,86.6200356452557,84.7720280135861,82.9285150733519,81.0947234809593,79.2750537205304,77.4731743086598,75.6921131564954,73.9343433036341,72.2018613675977,70.4962579588548,68.8187798480159,67.1703841388678,65.5517849379665,63.9634931829084,62.4058503552198,60.8790568223792,59.383195530976,57.9182517206975,56.4841292809663,55.0806642869833,53.7076361915035,52.3647770849872,51.051779370676,49.7683021444612,48.5139765622009,47.288410166217,46.0911908905242,44.9218901648556,43.7800656736926,42.6652638774428,41.5770219928672,40.5148699381099,39.4783319626653,38.4669281319949,37.4801756610171,36.5175901161259,35.5786865068066,34.6629802750439,33.7699881937971,32.8992291795758,32.0502250345687,31.2225011135321,30.4155869252751,29.6290166741799,28.8623297433314,28.1150711243352,27.386791797103,26.6770490622297,25.9854068301186,25.3114358692246,24.6547140163053,24.0148263520356,23.3913653439877,22.7839309598723,22.1921307536463,21.6155799263231,21.0539013641341,20.5067256559717,19.9736910918863,19.4544436447999,18.9486369369093,18.4559321924086,17.975998178162,17.5085111335208,17.0531546906433,16.6096197865515,16.1776045677876,15.7568142891229,15.3469612065139,14.9477644656938,14.5589499870893,14.180250347492,13.8114046592938,13.4521584478177,13.1022635271859,12.7614778752442,12.4295655079236,12.1062963533876,11.7914461263142,11.4847962025874,11.186133494651,10.8952503277584,10.6119443173104,10.3360182474548,10.0672799511005,9.80554219147446,9.55062254533391,9.30234328792927,9.06053127979719,8.82501785545063,8.59563871402027,8.37223381189039,8.15464725736292,7.94272720737422,7.73632576628154,7.53529888672895,7.33950627259623,7.14881128402898,6.96308084454286
67,81,2,0,0,91996.7318049661,2.43512965128987,2.99913691094442,5.20931576310173,8.92254281060034,14.5428593730603,22.9999148656225,35.9027416984676,55.867294958734,87.0718260176525,136.146613633535,213.565260526091,335.777320092279,528.386671508734,830.673891644308,1301.51271008694,2025.87139834946,2715.37241084298,3101.44171240538,3288.83726821337,3349.70100926435,3333.56372369174,3274.20856542336,3194.38560888772,3109.05688510836,3027.64631947589,2955.61663292959,2895.60118326975,2848.23995053731,2812.81583308749,2787.74945171583,2770.98544153242,2760.28880537318,2753.46325944296,2748.50136399948,2743.67668537341,2737.58868874717,2729.17135484219,2717.67596815754,2702.63731585444,2683.83089569112,2661.2270306559,2634.94604970713,2605.21727871571,2572.34337424234,2536.67063353411,2498.56527756904,2458.39529009383,2416.517159469,2373.26676571359,2328.95364384626,2283.85789844738,2238.22912374277,2192.28677969114,2146.22156953361,2100.19745692628,2054.35404414785,2008.80910244876,1963.66110489322,1918.99165968838,1874.86777868672,1831.34394348088,1788.46395356136,1746.26255406028,1704.76685176846,1663.99753372725,1623.96990664181,1584.6947766443,1546.17918921761,1508.42704827149,1471.43963191496,1435.21602112584,1399.75345526131,1365.04762675487,1331.09292567429,1297.88264309285,1265.40914075672,1233.66399425885,1202.63810949599,1172.321829677,1142.70501971942,1113.77714091128,1085.52731948259,1057.9444006697,1031.01700186798,1004.73355731177,979.082358814914,954.051592411101,929.629371413722,905.803766460184,882.562832762426,859.894634868993,837.787269077439,816.228883920402,795.207698598458,774.712019630639,754.730255871971,735.250931947316,716.262700238978,697.754351520821,679.714824312251,662.133213064666,644.99877524686,628.300937408187,612.029300309624,596.173643178271,580.7239271627,565.67029805909,551.003088358059,536.712818682409,522.790198667525,509.226127331892,496.01169299481,483.138172780789,470.59703175374,458.379921724131,446.478679760849,434.885326443689,423.59206388909,412.591273571993,401.875513982464,391.437518121802,381.27019087514,371.366606278846,361.720004694154,352.323789908372,343.17152617779,334.256935224155,325.573893198426,317.116427622048,308.878714315042,300.855074320278,293.039970831296,285.428006130524,278.013918544205,270.792579419241,263.758990126711,256.908279096257,250.235698884877,243.736623283254,237.406544462316,231.241070162267,225.235920926034,219.386927378713,213.690027554312,208.141264270844,202.736782554567,197.472827113975,192.345739863942,187.351957500267,182.488009124715,177.750513920498
68,81,2,1,0,17675.4550913839,2.43512965128987,2.18686698701273,2.3194934327797,2.79379574248892,3.67780053728126,5.14224803396143,7.4898184986909,11.2177977833559,17.1245588124698,26.4803147889224,41.2942594535223,64.7241499410918,101.686809321083,159.72684151454,250.153177543005,389.288004991697,521.73025696486,595.883475761557,631.872125702407,643.554912078556,640.446801182031,629.037552933511,613.697420913101,597.300545571038,581.657181050532,567.816626547886,556.284658519399,547.184127065631,540.377190869639,535.560370825424,532.33875795716,530.282943735038,528.970964707226,528.01714267468,527.089788766746,525.919826836346,524.302448029995,522.093803597385,519.204510836891,515.591431885174,511.248858330376,506.199900698768,500.488609971312,494.173125554604,487.319971377985,479.999499501179,472.282401106958,464.237159391051,455.92829880186,447.415282913147,438.751921633185,429.986163703201,421.160168915661,412.310572729164,403.468873758334,394.661890633695,385.91224809261,377.238863551724,368.65741456413,360.180774613388,351.819410024486,343.581735008056,335.474424361839,327.502685498134,319.670492544528,311.980786023158,304.435641860051,297.036413530234,289.783850987144,282.678199746554,275.719283237405,268.9065710982,262.23923579064,255.71619958117,249.33617361022,243.097690486676,236.999131792753,231.03875045633,225.214691308138,219.525007295026,213.967673823144,208.540601931084,203.241648676121,198.068627345301,193.019316038856,188.091465496815,183.282806137947,178.591054410861,174.01391856579,169.549103889672,165.194317463168,160.947272466302,156.805692114024,152.767313197339,148.829889282026,144.991193593657,141.249021598361,137.601193305763,134.045555311895,130.579982596193,127.202380094189,123.910684058689,120.702863224561,117.576919794468,114.530890256192,111.562846046448,108.670894074594,105.853177115851,103.107874087509,100.433200218054,97.8274071183554,95.2887827658517,92.8156514093434,90.4063734026607,88.0593449755069,85.7729979475715,83.5457993928167,81.3762512602005,79.2628899552347,77.2042858897989,75.1990430011169,73.2457982470083,71.3432210809286,69.4900129089949,67.6849065331006,65.9266655828269,64.2140839384365,62.5459851475817,60.9212218376904,59.3386751258239,57.7972540277976,56.2958948679854,54.8335606911213,53.4092406773099,52.0219495612481,50.6707270565714,49.35463728613,48.0727682188742,46.8242311139523,45.6081599725352,44.4237109978024,43.2700620634589,42.1464121910902,41.0519810366025,39.9860083859525,38.9477536603178,37.9364954308255,36.9515309429161,35.992175650389,35.0577627591489,34.1476427806437
69,81,2,0,1,22555.2462198234,2.43512965128987,2.24019905750414,2.5092335717256,3.19619740852427,4.39117926355277,6.31474786218146,9.35535602299402,14.149397317704,21.7171609455284,33.6807916355875,52.6052398334878,82.5209762810979,129.703096097668,203.779925740925,319.183408811498,496.742901853005,665.760553466872,760.393578327229,806.323312553838,821.235225189957,817.27164391124,802.714360043505,783.140410616825,762.217603571954,742.256091964641,724.594951717586,709.879652158718,698.266997139217,689.581112230577,683.434745196725,679.323964741487,676.7008108813,675.026821726024,673.809837353733,672.626592650791,671.133722084542,669.069871392462,666.251477444538,662.564481260021,657.953836941639,652.41226234568,645.96925117243,638.681019193397,630.621760338081,621.87636791017,612.534620149705,602.686727893587,592.420084199032,581.81703019581,570.953448664571,559.898007583605,548.711895346232,537.448912930547,526.155811587442,514.872787329688,503.634063943777,492.468513302896,481.400276293475,470.449359347698,459.632190569605,448.962126241438,438.449903902789,428.104041395209,417.931184001784,407.936403187664,398.123451414615,388.4949778171,379.052709596359,369.797603788494,360.729973707352,351.84959403397,343.155787970898,334.647499487924,326.323353276102,318.181704604749,310.220680915852,302.438216923547,294.832083163877,287.399912228185,280.13921945317,273.047421224471,266.121851787157,259.35977649979,252.758404864974,246.314901482797,240.026396038511,233.889992285039,227.902776147726,222.061823089806,216.364204792977,210.806995227913,205.387276148753,200.102142115346,194.948705012137,189.924098130107,185.025479848389,180.250036927626,175.594987448781,171.057583420138,166.63511307047,162.324902855979,158.124319197317,154.03076996599,150.041705742267,146.154620858183,142.367054244633,138.676590099701,135.080858390444,131.577535205359,128.164342970227,124.839050538933,121.599473173305,118.443472421606,115.368955906281,112.373877031524,109.456234618457,106.614072476716,103.845478920454,101.148586234358,98.5215700991619,95.9626489778041,93.4700834713096,91.0421756488824,88.6772683550058,86.3737444987936,84.1300263290438,81.9445746979115,79.8158883165613,77.7425030053047,75.7229909405098,73.7559599005713,71.8400525127537,69.973945502581,68.1563489473241,66.3860055348594,64.6616898290693,62.9822075428082,61.3463948193037,59.7531175227612,58.201270538829,56.6897770854783,55.2175880347693,53.7836812458957,52.3870609098239,51.0267569057853,49.7018241698172,48.4113420755003,47.1544138269922,45.930165864416,44.7377472816277,43.5763292563516
70,81,2,1,1,4333.56961504662,2.43512965128987,2.04105124244831,1.8007230310453,1.69358534363772,1.72734466393458,1.93650458769649,2.38923379210296,3.20248232819132,4.56787962582494,6.79341940044195,10.3687954566943,16.0656699732091,25.0872008937942,39.2808656197018,61.4169354072024,95.4945023477315,127.935590251888,146.094767523633,154.903400008771,157.75740014895,156.988239335985,154.18606659572,150.421656870671,146.399176428561,142.562100822019,139.16744781654,136.339058198211,134.106948780188,132.437264954277,131.255572562912,130.465041641075,129.9603963682,129.638192831752,129.403885570669,129.176165231383,128.889071015074,128.492395433721,127.950873217705,127.242589325682,126.356963768357,125.292590889803,124.055128916704,122.655368955153,121.107555580938,119.427988834227,117.633907461863,115.742633766044,113.770949302068,111.734665752531,109.648354774285,107.525202678536,105.376959541992,103.213956875666,101.045172449798,98.8783252362083,96.7199873548094,94.5757031867447,92.4501086079545,90.3470455401352,88.2696687436263,86.2205430825377,84.201730530666,82.2148668013479,80.2612280100429,78.3417880428004,76.4572674895278,74.6081750613734,72.7948424248059,71.0174533464813,69.276067974791,67.5706430208004,65.9010484950095,64.2670815811366,62.6684781494578,61.1049223311581,59.5760545059726,58.0814780425729,56.6207647811624,55.193460071274,53.799086745025,52.4371486320989,51.1071337879992,49.8085170393404,48.5407624862211,47.3033256057149,46.0956551699029,44.9171949708751,43.7673853771716,42.6456647482535,41.5514707174475,40.4842413577367,39.4434162369325,38.4284373821548,37.4387501476501,36.4738039986964,35.5330532186296,34.6159575413092,33.7219827154956,32.8506010055056,32.0012916315994,31.1735411553997,30.3668438134738,29.5807018027885,28.8146255222814,28.0681337731641,27.3407539215999,26.6320220270515,25.941482938646,25.2686903628636,24.6132069049874,23.9746040865469,23.3524623414437,22.746370992618,22.1559282112856,21.5807409607782,21.0204249264812,20.4746044335596,19.942912354009,19.4249900041071,18.9204870340872,18.4290613102527,17.9503787912787,17.4841133995597,17.0299468881424,16.5875687042501,16.1566758500603,15.736972741298,15.3281710642882,14.9299896319485,14.5421542391634,14.1643975179765,13.7964587929517,13.4380839370229,13.0890252281302,12.7490412068885,12.4178965355119,12.0953618581908,11.7812136630898,11.475234146112,11.1772110765576,10.8869376647825,10.6042124319475,10.3288390819333,10.0606263754825,9.79938800661758,9.54494248137289,9.29711299886911,9.05572733474872,8.82061772698453,8.59162076406525,8.36857727555636
71,92,2,0,0,710.62661943,2.43512965128987,2.07364014172593,1.8965689472424,1.83398781850847,1.8450139961846,1.9088943172393,2.020301948704,2.18784013023681,2.43547189545192,2.80718664450824,3.37579211805264,4.25733994132824,5.63323256852436,7.78210962514407,11.1220056488519,16.2574814885865,21.2317003675172,24.2164902942787,25.925429546496,26.8323164991409,27.2516736733539,27.3917367867423,27.3892771789845,27.3324680493641,27.2759839215854,27.2510772961694,27.2725029176111,27.3434652260233,27.4593166826851,27.6104246042475,27.7844252238344,27.9679735412583,28.1480487129719,28.3128614280302,28.4524157226192,28.5587839678384,28.6261589388297,28.6507456016849,28.6305491526083,28.5651062904042,28.4551964528515,28.3025590150112,28.1096336466739,27.8793334800877,27.6148551144998,27.3195255367741,26.9966834620612,26.6495911407371,26.2813720386859,25.8949697248268,25.4931235680648,25.0783573255255,24.6529772827668,24.2190771764723,23.778547683361,23.3330887558123,22.8842234981198,22.4333126293155,21.9815688619201,21.5300707449064,21.0797756847988,20.631531993799,20.1860898930272,19.7441114708571,19.3061796329889,18.872806109358,18.4444385961553,18.0214671165614,17.6042296847156,17.1930173526423,16.7880787159491,16.3896239448604,15.9978284007325,15.6128358911594,15.2347616093102,14.8636947965826,14.4997011618347,14.142825093066,13.7930916566718,13.4505084687949,13.1150673507763,12.7867459542081,12.4655091211852,12.1513102489934,11.8440924952655,11.5437899012857,11.2503284268317,10.9636269021973,10.6835979061897,10.4101485736193,10.1431813374339,9.88259460817267,9.62828340045642,9.38013990407845,9.13805400616729,8.90191376763132,8.67160585732668,8.44701594614127,8.22802906446994,8.01452992553838,7.80640321687947,7.60353386263231,7.40580725872642,7.21310948297761,7.02532748220707,6.84234923807196,6.66406391339132,6.49036198056687,6.32113533355705,6.15627738484311,5.99568314864615,5.83924931161897,5.68687429213275,5.53845828917619,5.39390332185029,5.25311326033041,5.11599384910471,4.98245272328162,4.85239941855952,4.72574537580595,4.6024039402979,4.48229035658968,4.36532175944317,4.25141716114479,4.14049743570246,4.03248530028724,3.92730529425383,3.82488375606739,3.72514879841651,3.62803028176966,3.53345978661529,3.44137058459645,3.3516976087328,3.26437742290598,3.17934819076461,3.09654964419073,3.01592305145528,2.93741118517649,2.86095829018316,2.78651005137421,2.71401356165529,2.64341729002438,2.57467104987005,2.50772596753816,2.44253445121618,2.3790501601778,2.31722797442495,2.25702396475916,2.19839536330941,2.1413005345396,2.08569894675464
72,92,2,0,1,270.37341,2.43512965128987,2.02395433565514,1.73229401223335,1.5246752451238,1.37824815982362,1.27911691553151,1.22031769577862,1.20105401103465,1.22707502178367,1.31230798069792,1.48207559736878,1.77846459124858,2.2686166057748,3.05673232045252,4.29997250285126,6.22624967978414,8.0945414553126,9.21262605503735,9.85003089564507,10.1856460591072,10.338167574011,10.3861332994993,10.3810878087691,10.3562255429745,10.3320969368997,10.3204154098602,10.3266726609716,10.3520068581915,10.3945988905511,10.4507545724439,10.5157554523299,10.5845192194883,10.6520922490503,10.713991804501,10.766417698484,10.8063555976974,10.8315961215777,10.8406934084886,10.8328845190831,10.8079874355454,10.7662915401203,10.7084503982948,10.6353833441205,10.5481895118696,10.4480758314606,10.3362990127723,10.2141205705157,10.0827733905106,9.94343809699829,9.79722745342681,9.64517713103384,9.48824136136547,9.32729220813227,9.16312140960297,8.99644395222368,8.82790272424741,8.65807375468498,8.48747167617612,8.31655515768622,8.14573213583207,7.97536473635527,7.80577382837894,7.6372431840735,7.47002324359364,7.30433449903949,7.14037052198233,6.97830066409778,6.81827246247542,6.66041378153486,6.50483472166985,6.35162932327136,6.20087709128699,6.05264436305009,5.9069855394539,5.76394419672445,5.62355409356643,5.48584008625798,5.35081896525481,5.2185002114586,5.08888670411429,4.96197534704725,4.83775768341064,4.71622041026876,4.5973458948628,4.48111263053151,4.36749566167058,4.2564669752292,4.14799586087726,4.0420492431702,3.9385919870407,3.83758717856676,3.73899638202741,3.64277987692172,3.54889687402944,3.45730571296144,3.36796404241395,3.28082898442868,3.1958572834881,3.11300544176076,3.03222984142605,2.95348685495022,2.87673294432363,2.80192475003957,2.72901917058141,2.65797343321672,2.58874515673731,2.52129240681988,2.45557374461254,2.39154826909895,2.32917565378427,2.26841617817946,2.20923075454677,2.15158095033014,2.09542900665574,2.0407378532743,1.98747112027534,1.9355931468791,1.88506898760633,1.83586441605018,1.78794592660864,1.74128073419711,1.69583677230667,1.65158268957258,1.60848784497578,1.56652230186387,1.52565682092977,1.48586285227425,1.4471125266764,1.4093786461778,1.37263467407784,1.336854724431,1.30201355112586,1.26808653661884,1.23504968038926,1.20287958717479,1.17155345504101,1.1410490633333,1.11134476055415,1.08241945220451,1.05425258862374,1.02682415285866,1.00011464858905,0.974105088133502,0.948776980556971,0.924112319898358,0.900093573534494,0.876703670694455,0.853925991136303,0.831744353996557,0.810143006821097,0.789106614784761
73,0,3,0,0,201531.48385758,2.43512965128987,3.25080181518208,6.22632619836171,11.4681083734451,19.8860451727063,33.2207018947301,54.3545550526638,87.9145420106329,141.268381856253,226.108952563856,360.93052510395,574.837351047075,913.261774219936,1446.21174931098,2279.34848215481,3566.91545689938,4803.35852196974,5512.68045388299,5878.27901004597,6025.35904759436,6039.27373240798,5977.93019100038,5880.18940872374,5771.56497546583,5668.11989033343,5579.16428017983,5509.17520631532,5459.21007682166,5427.9855278987,5412.72292157919,5409.81523981802,5415.34419469968,5425.46494450499,5436.67285167236,5445.96843382415,5450.93827735777,5449.77086537506,5441.22571814717,5424.57236496764,5399.51285100828,5366.09849239822,5324.64847354946,5275.67531761125,5219.82005585783,5157.79827388906,5090.35704534386,5018.24200107141,4942.17334568605,4862.82943983334,4780.8365436065,4696.76339597122,4611.11944976819,4524.35575765082,4436.86767813953,4348.99874051834,4261.04515986787,4173.26062082136,4085.8610570508,3999.0292405886,3912.91906213653,3827.65943417169,3743.35778890514,3660.10316697113,3577.96891307248,3497.01500504108,3417.29004994692,3338.83298320915,3261.67450716193,3185.83830401886,3111.34205552076,3038.19829909755,2966.41514623579,2895.99688582205,2826.94449217194,2759.25605430221,2692.92714030851,2627.95110969958,2564.31937663948,2502.0216474895,2441.04612062478,2381.37966176055,2323.00796893708,2265.91570549401,2210.08663200786,2155.50371954154,2102.14925414617,2050.00493212336,1999.05194707706,1949.27106993348,1900.64272238723,1853.14704441499,1806.76395614824,1761.47321506468,1717.25446820485,1674.08730002859,1631.95127624047,1590.82598373779,1550.69106696775,1511.5262609284,1473.31142099085,1436.02654979115,1399.65182136325,1364.16760269403,1329.55447290609,1295.7932402082,1262.86495678835,1230.75093181403,1199.43274266073,1168.89224452871,1139.11157857271,1110.0731786565,1081.75977686529,1054.15440787196,1027.24041225865,1001.00143889682,975.421446463174,950.484704177221,926.175791840482,902.479599232815,879.381324965215,856.866474793414,834.920859489718,813.53059231922,792.682086151105,772.362050257435,752.55748683718,733.25568729826,714.444228332849,696.110967814543,678.244040543434,660.831853864798,643.86308318296,627.326667390327,611.211804230253,595.507945609894,580.204792877941,565.292292080746,550.760629208764,536.600225444135,522.801732419126,509.356027494014,496.254209062133,483.487591888926,471.047702491039,458.926274560797,447.11524444075,435.60674665237,424.393109482463,413.46685063034,402.820672918381,392.447460068193
74,0,3,0,1,161466.51614242,2.43512965128987,3.17093536990729,5.96191502602914,10.7413590164902,18.277683551128,30.1149551960913,48.8173464283166,78.4915587830343,125.664470027235,200.681500334305,319.889104503496,508.981657930977,808.001425171094,1278.48761813646,2012.91924071539,3145.32213516109,4128.87435530255,4535.95269589599,4615.57749725384,4522.07973996182,4349.42986830386,4153.32957365997,3965.35689302729,3801.9679016638,3670.21090996029,3571.34397449048,3503.15177247392,3461.45481490703,3441.11713042502,3436.73340870889,3443.09786174625,3455.51246926622,3469.97009916194,3483.23808781422,3492.86520959657,3497.13289163841,3494.97007969532,3485.84857967003,3469.67235261689,3446.67066144361,3417.30164352649,3382.1698912139,3341.95940878179,3297.38167014945,3249.13742851042,3197.89037767248,3144.25054315814,3088.76530414546,3031.91613886915,2974.11944913934,2915.73010840944,2857.04666598673,2798.31740115075,2739.74664043468,2681.50093540183,2623.71484314866,2566.4961599322,2509.93053932489,2454.08548245784,2399.01372456639,2344.75606548692,2291.34370335016,2238.80013561427,2187.14269067408,2136.38374995877,2086.53171510132,2037.59176716846,1989.56645972121,1942.4561799034,1896.25950631693,1850.9734874449,1806.59385905179,1763.11521561691,1720.53114750866,1678.83435283657,1638.01673072193,1598.06946219432,1558.98307608995,1520.74751813503,1483.35220518531,1446.78607888957,1411.03765864862,1376.09508748709,1341.9461794761,1308.57846316255,1275.97922345598,1244.13554144777,1213.03433214043,1182.66238013181,1153.00637320028,1124.05293376176,1095.78864816091,1068.20009396319,1041.27386512116,1014.99659511798,989.354978153822,964.335788462424,939.925897798729,916.112291222015,892.882081238712,870.222520410297,848.121012528776,826.565122426286,805.542584552122,785.041310377271,765.049394715266,745.555121076804,726.546966091544,708.013603105154,689.943905026887,672.326946462283,655.152005233881,638.40856332886,622.086307319691,606.175128336887,590.665121614511,575.54658566013,560.810021101831,546.4461292249,532.445810260006,518.800161426447,505.500474774304,492.538234854737,479.905116229316,467.59298084729,455.593875311276,443.900028043685,432.503846374398,421.397913563369,410.574985769055,400.027988977095,389.750015898886,379.734322849059,369.974326611643,360.463601301995,351.195875231382,342.165027780832,333.365086289452,324.790222962184,316.434751801481,308.293125566604,300.359932763982,292.629894671621,285.097862400089,277.758813992347,270.607851564333,263.640198487931,256.851196617696,250.236303562489,243.791090002931,237.511237055428
