"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
44,54,2,1,1,1,32213.1513242371,25435.5291145587,25432.4957648256,25428.915283956,25423.8512558735,25416.1824143486,25404.2880955297,25385.6679450094,25356.3918677454,25310.2588297953,25237.5000260307,25122.8036748121,24942.3852339589,24659.8483928096,24220.8493550537,23547.4704541267,22535.3836511648,22469.7896623708,22387.6065888633,22293.4602030747,22190.12000633,22079.1907694856,21961.5941266676,21837.9041017733,21708.5750923979,21574.085784785,21435.0145381579,21292.0605910691,21146.026065119,20997.7745832568,20848.181226193,20698.0853683195,20548.2535935466,20399.3556777325,20251.953299478,20106.4992757119,19963.3443197931,19822.7483923317,19684.8941959565,19549.9010169482,19417.837742292,19288.7343888532,19162.5918644662,19039.3899319234,18919.0935075608,18801.657502181,18687.0304438406,18575.1571160123,18465.9804241681,18359.4426736993,18255.4864093653,18154.0549370389,18055.0926213502,17958.5450300817,17864.3589781829,17772.4825095338,17682.8648433125,17595.4563034797,17510.2082435137,17427.0729739634,17346.0036971956,17266.9544514891,17189.8800650696,17114.7361198474,17041.4789239726,16970.0654920893,16900.4535320175,16832.601436641,16766.468279829,16702.0138153539,16639.198477906,16577.9833854291,16518.3303421584,16460.201841856,16403.561070846,16348.3719105528,16294.5989393265,16242.1221592982,16190.5470073063,16139.5430620674,16088.8914051983,16038.446270556,15988.110153887,15937.8176388321,15887.5248925353,15837.2028319528,15786.8326738835,15736.4030476669,15685.9080990763,15635.346252022,15584.7193882832,15534.0322941078,15483.292279031,15432.5088990258,15381.6937465614,15330.860277708,15280.0236579664,15229.2006208055,15178.4093274407,15127.6692271627,15077.0009140432,15026.4259810325,14975.96687251,14925.6467322248,14875.4892522544,14825.5185219989,14775.7588780519,14726.2347590639,14676.9705641459,14627.9905172899,14579.318539911,14530.9781304534,14482.9922534514,14435.3832384814,14388.1726884028,14341.3813984771,14295.0292857646,14249.1353284702,14203.7175158914,14158.792807871,14114.3771035473,14070.4852192162,14027.1308743424,13984.3266855204,13942.0841668621,13900.4137376376,13859.3247347982,13818.8254313306,13778.9230588374,13739.623833953,13700.9329881053,13662.8548000277,13625.3926305225,13588.5489590132,13552.3254214544,13516.7228492064,13481.7413085253,13447.3801403509,13413.6380001137,13380.5128973132,13348.002234654,13316.1028465529,13284.8110368609,13254.1226156646,13224.0329350595,13194.536923804,13165.6291206108,13137.3037072336,13109.5545367098,13082.3751675597,13055.7588889742,13029.6987476249
45,55,2,0,0,1,29790.6396936316,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18244.9282620687,18012.7468684012,17778.9431458447,17541.2273838635,17298.3266007423,17049.6225600315,16794.9212392339,16534.3056009621,16268.0410296823,15996.5141951287,15720.1933204925,15439.6016995079,15155.2997871418,14867.8725884537,14577.9203455113,14286.0513111775,13992.8757850697,13699.000989734,13405.0264812054,13111.5399314017,12819.1132659611,12528.2990815497,12239.6273874963,11953.6026563643,11670.7012259761,11391.3690965384,11116.0200917152,10845.0344444622,10578.7577890004,10317.5005488899,10061.5377352295,9811.10910797894,9566.41968610366,9327.64058388565,9094.91011960274,8868.33517291868,8647.99274971185,8433.93170570888,8226.17460123807,8024.7196438037,7829.54268146256,7640.59922178586,7457.82644030436,7281.14515817574,7110.46176549859,6945.67007225163,6786.65308282108,6633.2846603494,6485.431035004,6342.95232357438,6205.70384583399,6073.53734416017,5946.30209238025,5823.8458948966,5706.01597918368,5592.65978655999,5483.62566690334,5378.76348326053,5277.92513267332,5180.96498969789,5087.74027907319,4998.11138390028,4911.94209551004,4829.09981093934,4749.45568363507,4672.88473267068,4599.26591540339,4528.48216813429,4460.42041896559,4394.9715769038,4332.03049918521,4271.49594626181,4213.27051166296,4157.2605503964,4103.37609433687
46,55,2,1,0,1,38586.5092999184,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18421.4792433494,18364.5983166907,18308.3613644308,18252.5289474572,18196.9412385128,18141.490910235,18086.1055351709,18030.7361668667,17975.3499187163,17919.9251363299,17864.448268333,17808.9118132382,17753.31297979,17697.6528000761,17641.9355313325,17586.1682437271,17530.3605205566,17474.5242303171,17418.6733383241,17362.8237380844,17306.9930959455,17251.2006966195,17195.4672888828,17139.8149269872,17084.2668089181,17028.8471126979,16973.5808274665,16918.4935855073,16863.6114942083,16808.960968906,16754.5685711661,16700.4608509501,16646.6641954015,16593.204686608,16540.1079671903,16487.3991163629,16435.1025369746,16383.2418528603,16331.8398182713,16280.9182387268,16230.4979029165,16180.5985263829,16131.2387057662,16082.4358833725,16034.2063218683,15986.5650880189,15939.5260452502,15893.1018533508,15847.3039762388,15802.1426950935,15757.6271279941,15713.7652542354,15670.5639428915,15628.0289850886,15586.1651293283,15544.9761193031,15504.4647336997,15464.6328275081,15425.4813744053,15387.0105098269,15349.2195743784,15312.1071572764,15275.6711395502,15239.9087367667,15204.8165410752,15170.3905623991,15136.6262686273,15103.5186246874,15071.0621304002,15039.2508568492,15008.0784825329,14977.5383242264,14947.6233743582,14918.3263285426,14889.6396148912
47,55,2,0,1,1,9034.21969948255,10365.4890368787,10361.9842070898,10357.8445464945,10352.0019303262,10343.2087444493,10329.7029387208,10308.8229992422,10276.4739321027,10226.343996752,10148.7596834341,10029.0735122739,9845.56435516206,9567.12878311584,9151.79693474488,8548.623404383,7707.66788039732,7685.46678649676,7657.65543090605,7625.79395016031,7590.81419610748,7553.25439854793,7513.42261901234,7471.51066130642,7427.67146757119,7382.06791573932,7334.89825583863,7286.40304685667,7236.85869668006,7186.5630152922,7135.8178287025,7084.91261597429,7034.11164404264,6983.64562776049,6933.70779864205,6884.4536224362,6836.00312913616,6788.44484249938,6741.84046098265,6696.22966627419,6651.63465153269,6608.06413721319,6565.5167752696,6523.9839299257,6483.45187936724,6443.90350952543,6405.31958253777,6367.67966070738,6330.96275991718,6295.14779616771,6260.21387765068,6226.14048461222,6192.90756984626,6160.49560475142,6128.88558961786,6098.05904165823,6067.99797034436,6038.68484667611,6010.10257075641,5982.23444042796,5955.06412258738,5928.57562799683,5902.75328984807,5877.58174602853,5853.0459247991,5829.13103350141,5805.82254985053,5783.10621537943,5760.96803061431,5739.39425160351,5718.37138746904,5697.88619869057,5677.92569588704,5658.47713890054,5639.52803602422,5621.06614325281,5603.07946346307,5531.99651613726,5461.59740892065,5390.70639964597,5318.62923122843,5244.97992624392,5169.57103085126,5092.34371600137,5013.32313656904,4932.58975907732,4850.26082463524,4766.47830196007,4681.40085756304,4595.19842551456,4508.04838365382,4420.13272979298,4331.63589067635,4242.74291363916,4153.63791302608,4064.50267863907,3975.51539692842,3886.84947995652,3798.67247909916,3711.1450970852,3624.42029370843,3538.642498102,3453.94694081075,3370.45909621503,3288.29425374517,3207.55721224056,3128.34209440907,3050.73228563969,2974.80048291668,2900.60884949908,2828.20926849647,2757.64367902859,2688.94448779603,2622.13504354781,2557.23015969979,2494.23667670952,2433.15405107912,2373.97495976166,2316.68591232531,2261.26785992867,2207.69679496404,2155.94433422044,2105.97828010195,2057.76315867748,2011.26072432356,1966.43041704252,1923.22982321552,1881.61507473315,1841.54121879315,1802.96255411078,1765.83293386078,1730.10603628916,1695.73560448096,1662.67565700314,1630.88067122659,1600.30574124448,1570.90671235054,1542.64029403494,1515.46415342645,1489.33699105422,1464.21860072398,1440.06991521262,1416.85303938346,1394.53127221644,1373.06911913657,1352.43229591232,1332.58772535165,1313.50352739483,1295.14900546589,1277.49462520608,1260.51199276462,1244.17382914383
48,55,2,1,1,1,11701.6286335775,10365.4890368787,10361.9842070898,10357.8445464945,10352.0019303262,10343.2087444493,10329.7029387208,10308.8229992422,10276.4739321027,10226.343996752,10148.7596834341,10029.0735122739,9845.56435516206,9567.12878311584,9151.79693474488,8548.623404383,7707.66788039732,7685.46678649676,7657.65543090605,7625.79395016031,7590.81419610748,7553.25439854793,7513.42261901234,7471.51066130642,7427.67146757119,7382.06791573932,7334.89825583863,7286.40304685667,7236.85869668006,7186.5630152922,7135.8178287025,7084.91261597429,7034.11164404264,6983.64562776049,6933.70779864205,6884.4536224362,6836.00312913616,6788.44484249938,6741.84046098265,6696.22966627419,6651.63465153269,6608.06413721319,6565.5167752696,6523.9839299257,6483.45187936724,6443.90350952543,6405.31958253777,6367.67966070738,6330.96275991718,6295.14779616771,6260.21387765068,6226.14048461222,6192.90756984626,6160.49560475142,6128.88558961786,6098.05904165823,6067.99797034436,6038.68484667611,6010.10257075641,5982.23444042796,5955.06412258738,5928.57562799683,5902.75328984807,5877.58174602853,5853.0459247991,5829.13103350141,5805.82254985053,5783.10621537943,5760.96803061431,5739.39425160351,5718.37138746904,5697.88619869057,5677.92569588704,5658.47713890054,5639.52803602422,5621.06614325281,5603.07946346307,5585.52807292591,5568.28135736797,5551.22989958687,5534.30109988159,5517.44649745164,5500.63354985077,5483.84029654234,5467.05189660128,5450.25837856663,5433.45317666802,5416.63218202905,5399.79312014346,5382.93514468207,5366.05856858148,5349.16468266693,5332.25563066541,5315.33431830297,5298.40434419497,5281.46994272788,5264.53593292987,5247.60767136756,5230.69100530752,5213.79222593153,5196.91802025095,5180.07542206573,5163.27176233017,5146.51461793538,5129.81176077835,5113.1711068112,5096.60066535839,5080.10849008209,5063.70263112602,5047.39108926627,5031.18177278378,5015.08245670988,4999.10074524691,4983.24403751826,4967.5194964445,4951.93402128207,4936.49422362488,4921.20640675662,4906.07654857487,4891.11028771778,4876.31291282095,4861.68935484452,4847.24418214263,4832.98159820801,4818.90544158175,4805.01918820817,4791.32595541647,4777.8285078754,4764.52926496587,4751.43030944166,4738.53339721491,4725.83996806617,4713.35115711061,4701.0678068665,4688.99047978043,4677.11947107841,4665.45482182557,4653.9963320886,4642.7435741076,4631.69590539506,4620.85248169039,4610.21226970818,4599.77405962779,4589.53647727984,4579.49799599331,4569.65694807335,4560.01153582892,4550.55984253417,4541.2998417862,4532.22940883768,4523.34632894519,4514.64830625638
49,56,2,0,0,1,79357.5779435791,50916.9142846987,50908.1178705459,50898.0413520504,50884.2937933408,50864.1145823276,50833.6156147767,50786.8926954359,50714.7631905404,50602.8546135334,50428.6795885415,50157.2158057149,49734.4204164578,49078.2255131799,48067.3054818106,46530.1817301473,44242.4917754578,44114.5454670905,43954.205227796,43770.4697244413,43568.7203138193,43352.0707904143,43122.3071987135,42880.5425250128,42627.6614320019,42364.6007648212,42092.4960842418,41812.7222279456,41526.8571872408,41236.6002808606,40943.6734864315,40649.7285570242,40356.2740338904,40064.6279960742,39775.8958616538,39490.9688952347,39210.5375112431,38935.113608346,38665.0571180416,38400.6032330658,38141.8880119932,37888.9710559193,37641.8547065407,37400.4997089319,37164.8375983349,36934.7802197941,36710.2268519209,36491.0693942101,36277.1960370259,36068.4937740924,35864.8500529187,35666.1538006997,35472.296009773,35283.1700219587,35098.6716157221,34918.6989711026,34743.1525651817,34571.9350344487,34404.9510278812,34242.107065589,34083.3114115879,33928.4739649121,33777.5061702134,33630.3209473602,33486.8326382885,33346.9569688992,33210.6110234994,33077.7132293903,32948.1833492959,32821.9424796015,32698.9130526419,32579.0188415171,32462.1849662306,32348.3379001654,32237.4054761207,32129.3168913363,32024.0027110867,31578.4504683742,31134.3087145545,30682.7458477418,30218.5339696357,29738.7428627874,29241.9281974466,28727.6241357447,28196.0250234669,27647.7840243061,27083.884140853,26505.5541401539,25914.2110784045,25311.4191392837,24698.8576870786,24078.2944219972,23451.5612394114,22820.5313642321,22187.0971789193,21553.148478799,20920.5512382237,20291.1272287626,19666.6347224855,19048.750750169,18439.0551724614,17839.0169134596,17249.9826635814,16673.1680648914,16109.65158219,15560.3709821601,15026.1223059702,14507.5612401235,14005.2065847611,13519.4455817383,13050.5408302322,12598.6384279152,12163.7770660373,11745.8977740422,11344.8540109656,10960.4218824976,10592.3102488558,10240.1705342364,9903.60610622259,9582.18108939231,9275.42855290866,8982.85799796987,8703.96212647494,8438.2229061062,8185.11691590293,7944.11978351785,7714.7104095564,7496.3742671025,7288.60620040805,7090.91271706073,6902.81382342271,6723.84444963814,6553.55551341204,6391.51467011675,6237.30679212399,6090.53421729624,5950.81680307514,5817.79181874783,5691.11370494644,5570.45372602403,5455.49953769848,5345.95468937244,5241.53807780613,5141.98336634359,5047.03838167845,4956.46449818071,4870.03602146222,4787.539554433,4708.77344136118,4633.54708189039,4561.68040971366,4493.00333490507
50,56,2,1,0,1,22481.1188483469,50916.9142846987,50908.1178705459,50898.0413520504,50884.2937933408,50864.1145823276,50833.6156147767,50786.8926954359,50714.7631905404,50602.8546135334,50428.6795885415,50157.2158057149,49734.4204164578,49078.2255131799,48067.3054818106,46530.1817301473,44242.4917754578,44114.5454670905,43954.205227796,43770.4697244413,43568.7203138193,43352.0707904143,43122.3071987135,42880.5425250128,42627.6614320019,42364.6007648212,42092.4960842418,41812.7222279456,41526.8571872408,41236.6002808606,40943.6734864315,40649.7285570242,40356.2740338904,40064.6279960742,39775.8958616538,39490.9688952347,39210.5375112431,38935.113608346,38665.0571180416,38400.6032330658,38141.8880119932,37888.9710559193,37641.8547065407,37400.4997089319,37164.8375983349,36934.7802197941,36710.2268519209,36491.0693942101,36277.1960370259,36068.4937740924,35864.8500529187,35666.1538006997,35472.296009773,35283.1700219587,35098.6716157221,34918.6989711026,34743.1525651817,34571.9350344487,34404.9510278812,34242.107065589,34083.3114115879,33928.4739649121,33777.5061702134,33630.3209473602,33486.8326382885,33346.9569688992,33210.6110234994,33077.7132293903,32948.1833492959,32821.9424796015,32698.9130526419,32579.0188415171,32462.1849662306,32348.3379001654,32237.4054761207,32129.3168913363,32024.0027110867,31921.2274839751,31820.2167854413,31720.3220649038,31621.1136482617,31522.3054769218,31423.7062536434,31325.1876911387,31226.6638871549,31128.077904545,31029.3930310693,30930.5871076352,30831.6488032529,30732.5751821647,30633.3700923153,30534.0430782498,30434.608632499,30335.0856520426,30235.4970262921,30135.8692978862,30036.2323602664,29936.6191801929,29837.0655226543,29737.6096768059,29638.2921747301,29539.155505028,29440.2438233203,29341.6026536551,29243.2785918903,29145.3190091309,29047.7717568855,28950.6848820386,28854.1063487933,28758.0837724596,28662.6641692267,28567.8937198456,28473.8175519219,28380.4795416724,28287.9221339623,28196.1861837424,28105.3108176977,28015.3333154628,27926.2890116738,27838.2112167009,27751.1311556431,27665.0779252198,27580.0784666565,27496.1575541751,27413.3377960856,27331.6396500933,27251.0814481929,27171.6794329745,27093.4478022043,27016.3987609116,26940.5425800172,26865.8876603401,26792.4406009941,26720.2062712771,26649.1878852003,26579.3870778918,26510.8039831876,26443.4373117909,26377.2844294515,26312.3414346832,26248.6032355997,26186.063625506,26124.7153569373,26064.5502138853,26005.5590819976,25947.7320165769,25891.0583078989,25835.5265461265,25781.1246767152,25727.8400675018,25675.6595581122,25624.5695125486
51,56,2,0,1,1,24065.7401564413,15439.2134651687,15436.5461842122,15433.4907453228,15429.3221601576,15423.2033457957,15413.9553370131,15399.7878420745,15377.9164690963,15343.9831399999,15291.1691502103,15208.8549065056,15080.6533381558,14881.6795132729,14575.1446342491,14109.0523335332,13415.3705963587,13376.5742475478,13327.9552922105,13272.2423391128,13211.0671429952,13145.37388004,13075.7041212058,13002.3953502789,12925.7158179241,12845.9495977604,12763.4410186888,12678.6069640331,12591.9259181042,12503.9131545599,12415.0908177708,12325.95975836,12236.9774017378,12148.5434206654,12060.9930040663,11974.5964044623,11889.5629718475,11806.047926013,11724.1604067075,11643.9717299349,11565.5231518751,11488.8327449908,11413.9012193399,11340.7166718999,11269.2583425358,11199.4995005787,11131.4096049198,11064.9558769276,11000.1044132741,10936.8209477821,10875.0713518726,10814.8219456422,10756.0396753878,10698.692199825,10642.7479165178,10588.1759512444,10534.9461263006,10483.0289187655,10432.3954159524,10383.0172725464,10334.8666720258,10287.9162936454,10242.1392853277,10197.509242316,10154.000191058,10111.5865776523,10070.2432600984,10029.9455036234,9990.66897838636,9952.38975894385,9915.08432494393,9878.72956258649,9843.30276648444,9808.78164162726,9775.14430521172,9742.36928816527,9710.43553623578,9575.33355133032,9440.65926003934,9303.73471165285,9162.97468367724,9017.49066483229,8866.84470015475,8710.89553657778,8549.70210434306,8383.46245814077,8212.47466762118,8037.11132403403,7857.80211235545,7675.02133009649,7489.27820025466,7301.10873136931,7111.06839747272,6919.72520469172,6727.65296817525,6535.42471859207,6343.60626352806,6152.75000723892,5963.38909942938,5776.03205552134,5591.157926654,5409.21212537866,5230.60300010222,5055.69916226937,4884.82762793165,4718.27275014155,4556.27590742128,4399.03591943681,4246.71009866938,4099.41586601442,3957.23284775733,3820.20534417015,3688.34508735558,3561.63419604525,3440.02823555062,3323.45931581798,3211.8391563749,3105.06206078789,3003.00776072106,2905.54408843054,2812.52945943571,2723.81514289119,2639.24731400651,2558.66889312263,2481.92116661644,2408.84513238188,2339.28278074963,2273.07809498138,2210.07789989876,2150.13255692284,2093.09652062257,2038.82877081084,1987.19313510734,1938.05851638863,1891.29903813296,1846.79411976875,1804.42849307544,1764.09216951611,1725.68036731206,1689.09340603491,1654.23657550607,1621.01998488829,1589.35839702639,1559.17105234287,1530.38148592304,1502.91734082831,1476.71018117867,1451.69529992595,1427.81155027967,1405.00113770079,1383.20946182343,1362.38494735649
52,56,2,1,1,1,6817.55641553279,15439.2134651687,15436.5461842122,15433.4907453228,15429.3221601576,15423.2033457957,15413.9553370131,15399.7878420745,15377.9164690963,15343.9831399999,15291.1691502103,15208.8549065056,15080.6533381558,14881.6795132729,14575.1446342491,14109.0523335332,13415.3705963587,13376.5742475478,13327.9552922105,13272.2423391128,13211.0671429952,13145.37388004,13075.7041212058,13002.3953502789,12925.7158179241,12845.9495977604,12763.4410186888,12678.6069640331,12591.9259181042,12503.9131545599,12415.0908177708,12325.95975836,12236.9774017378,12148.5434206654,12060.9930040663,11974.5964044623,11889.5629718475,11806.047926013,11724.1604067075,11643.9717299349,11565.5231518751,11488.8327449908,11413.9012193399,11340.7166718999,11269.2583425358,11199.4995005787,11131.4096049198,11064.9558769276,11000.1044132741,10936.8209477821,10875.0713518726,10814.8219456422,10756.0396753878,10698.692199825,10642.7479165178,10588.1759512444,10534.9461263006,10483.0289187655,10432.3954159524,10383.0172725464,10334.8666720258,10287.9162936454,10242.1392853277,10197.509242316,10154.000191058,10111.5865776523,10070.2432600984,10029.9455036234,9990.66897838636,9952.38975894385,9915.08432494393,9878.72956258649,9843.30276648444,9808.78164162726,9775.14430521172,9742.36928816527,9710.43553623578,9679.2716549873,9648.64282056483,9618.35237708275,9588.27003718459,9558.30906113465,9528.41144308217,9498.53828328528,9468.66353414787,9438.76993097945,9408.84634176005,9378.88604732837,9348.88561186013,9318.84414516411,9288.76281402818,9258.64451258438,9228.49363531102,9198.31591221954,9168.11828392126,9137.9087987724,9107.69652117196,9077.49144742183,9047.30442231299,9017.14705602353,8987.03163884011,8956.97105431218,8926.97869146896,8897.06835427924,8867.25417170995,8837.55050780125,8807.97187226304,8778.53283404784,8749.24793703718,8720.13161932003,8691.1981373176,8662.46149412663,8633.93537350516,8605.63307976052,8577.56748318038,8549.75097195277,8522.19541021462,8494.91210203336,8467.91176170699,8441.20448972808,8414.79975428567,8388.70637819372,8362.9325306694,8337.48572384313,8312.37281308961,8287.6000016692,8263.1728482766,8239.09627804951,8215.37459608671,8192.01150324189,8169.01011390137,8146.37297539224,8124.10208872201,8102.19893037706,8080.66447492165,8059.4992181653,8038.70320069025,8018.27603155121,7998.21691198116,7978.52465895718,7959.1977284988,7940.23423858923,7921.63199162558,7903.38849631969,7885.50098898425,7867.96645415164,7850.78164437998,7833.94309993664,7817.44716559841,7801.29001099444,7785.46764558787,7769.97593462145
53,61,2,0,0,1,36225.9723712764,63187.0066180437,63173.8923390606,63157.8331358083,63134.193817967,63097.2801059312,63038.7310249967,62945.5566243187,62797.3029784351,62561.7668598654,62188.5431716502,61599.6001831272,60676.3158039504,59243.6811000543,57056.1096093588,53797.7603806334,49124.7252210495,48977.4944291052,48793.04761944,48581.7370005976,48349.7460694907,48100.6478315904,47836.4900225599,47558.551049364,47267.8531889451,46965.4856967149,46652.7727236646,46331.3184615552,46002.9635231048,45669.6885666052,45333.4987078372,44996.3149982778,44659.8893290766,44325.7494930928,43995.1735478897,43669.1883704066,43348.5854828382,43033.9474080397,42725.6789241299,42424.0390880103,42129.1713359224,41841.1301372491,41559.903558479,41285.4316718535,41017.6211128062,40756.3562655135,40501.5076291349,40252.9379037072,40010.5062877102,39774.0714100651,39543.4932440187,39318.6342825993,39099.3601926917,38885.5401122666,38677.0467137464,38473.7561223781,38275.5477523647,38082.3041041317,37893.910551272,37710.2551350655,37531.2283769986,37356.7231144983,37186.6343614135,37020.8591927948,36859.2966519783,36701.8476773961,36548.4150461529,36398.9033314937,36253.2188713857,36111.2697457334,35972.9657600631,35838.2184337821,35706.9409914889,35579.0483560712,35454.4571425753,35333.0856520703,35214.8538649216,34869.7351658972,34529.6748828033,34190.7945200521,33850.7694838843,33508.2799378139,33162.6544630559,32813.6382846042,32461.2425446603,32105.646174622,31747.1320287762,31386.0455714986,31022.767960275,30657.6987162947,30291.2445497528,29923.8121478212,29555.80356175,29187.613208133,28819.6259421836,28452.215775711,28085.7449722356,27720.5634266477,27357.0081700758,26995.4029814041,26636.0580391273,26279.2696182245,25925.319837529,25574.4764068917,25226.9924300249,24883.1062396769,24543.0412634693,24207.0059539447,23875.193755007,23547.7831213337,23224.9376015799,22906.8059652822,22593.5223895329,22285.2067017666,21981.9646664147,21683.8883256189,21391.0563834429,21103.5346271707,20821.3763892948,20544.6230378718,20273.3044933293,20007.4397682494,19747.0375225346,19492.0966355242,19242.6067773628,18998.5489714451,18759.8961931443,18526.6139359312,18298.6607749456,18075.9889207079,17858.5447594787,17646.2693779315,17439.099070264,17236.965826188,17039.7977985425,16847.5197495726,16660.0534751928,16477.3182067959,16299.2309903945,16125.7070430826,15956.6600869817,15792.0026609877,15631.6464107689,15475.5023575759,15323.4811465162,15175.4932750216,15031.449301283,14891.2600405228,14754.8367234973,14622.0911799313,14492.9359626042,14367.2844735315
54,61,2,1,0,1,90152.9111241136,63187.0066180437,63173.8923390606,63157.8331358083,63134.193817967,63097.2801059312,63038.7310249967,62945.5566243187,62797.3029784351,62561.7668598654,62188.5431716502,61599.6001831272,60676.3158039504,59243.6811000543,57056.1096093588,53797.7603806334,49124.7252210495,48977.4944291052,48793.04761944,48581.7370005976,48349.7460694907,48100.6478315904,47836.4900225599,47558.551049364,47267.8531889451,46965.4856967149,46652.7727236646,46331.3184615552,46002.9635231048,45669.6885666052,45333.4987078372,44996.3149982778,44659.8893290766,44325.7494930928,43995.1735478897,43669.1883704066,43348.5854828382,43033.9474080397,42725.6789241299,42424.0390880103,42129.1713359224,41841.1301372491,41559.903558479,41285.4316718535,41017.6211128062,40756.3562655135,40501.5076291349,40252.9379037072,40010.5062877102,39774.0714100651,39543.4932440187,39318.6342825993,39099.3601926917,38885.5401122666,38677.0467137464,38473.7561223781,38275.5477523647,38082.3041041317,37893.910551272,37710.2551350655,37531.2283769986,37356.7231144983,37186.6343614135,37020.8591927948,36859.2966519783,36701.8476773961,36548.4150461529,36398.9033314937,36253.2188713857,36111.2697457334,35972.9657600631,35838.2184337821,35706.9409914889,35579.0483560712,35454.4571425753,35333.0856520703,35214.8538649216,35099.4996604083,34986.1695218202,34874.1485362026,34762.962202634,34652.2936487923,34541.9299562319,34431.7273161259,34321.5884207787,34211.4477686505,34101.2621030483,33991.0042126933,33880.658862369,33770.220135931,33659.6896757921,33549.0754941858,33438.3911530032,33327.6551666491,33216.8905477374,33106.1244317022,32995.3877411502,32884.7148771364,32774.143412837,32663.7137882099,32553.4689967601,32443.4542666173,32333.7167382548,32224.3051323338,32115.2694197778,32006.6604920316,31898.5298333173,31790.9292037973,31683.9103305379,31577.5246116085,31471.8228379047,31366.8549303938,31262.669697953,31159.3146167657,31056.8356299392,30955.2769707959,30854.681008534,30755.0881155152,30656.5365576097,30559.062405199,30462.6994643702,30367.4792279113,30273.4308439902,30180.5811020865,30088.9544328771,29998.572923877,29909.4563456028,29821.622190427,29735.0857205829,29649.8600244766,29565.9560802486,29483.3828252957,29402.1472306668,29322.254379339,29243.7075474335,29166.5082875284,29090.6565133088,29016.1505848711,28942.9873940781,28871.1624494327,28800.6699600066,28731.5029180259,28663.6531797717,28597.1115445106,28531.8678312179,28467.9109529022,28405.2289880054,28343.8092513643,28283.6383547822,28224.702280374,28166.9864345869,28110.475705696
