"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
31,51,2,0,1,4376.56383932856,4374.12870967727,4373.02740186849,4371.78316782315,4370.1172712962,4367.71787788494,4364.15637897307,4358.79297606188,4350.64572016524,4338.195180153,4319.08940280505,4289.70482034077,4244.51568433267,4175.24890596916,4069.90060962282,3911.96043921989,3680.7615769544,3669.84127275531,3656.16266661686,3640.49762589596,3623.30876649194,3604.86452064484,3585.31928605868,3564.76926999348,3543.29043915901,3520.96248778288,3497.88141562949,3474.16310624583,3449.9403940259,3425.3562446339,3400.55549006889,3375.67703169725,3350.847705513,3326.17830620255,3301.76171600699,3277.67277524031,3253.96939865469,3230.69445333166,3207.87799298152,3185.53955107874,3163.69029864367,3142.33495651615,3121.47341537094,3101.10205835712,3081.21480790619,3061.80393091284,3042.86064181498,3024.37554217007,3006.33893196549,2988.74102295942,2971.57207895121,2954.82250301603,2938.48288726034,2922.54403688619,2906.99697737125,2891.83295113387,2877.04340817844,2862.61999382742,2848.55453558737,2834.83903043337,2821.46563326038,2808.42664687968,2795.71451367339,2783.32180887996,2771.24123537212,2759.46561974749,2747.98790952542,2736.80117124819,2725.8985892935,2715.27346522528,2704.91921753224,2694.82938162339,2684.99760997622,2675.41767235062,2666.08345600054,2656.98896583117,2648.12832446392,2617.19181645402,2586.5402420406,2555.7109530636,2524.43071659197,2492.54736118659,2459.98643237688,2426.7235835233,2392.76694825968,2358.1458314108,2322.90341631593,2287.09204941512,2250.77012789263,2214.00002720733,2176.84667786462,2139.37654834157,2101.65688738895,2063.75512359536,2025.73836981922,1987.67299070279,1949.62421221213,1911.65576759868,1873.8295677668,1836.20539911657,1798.84064464431,1761.79003288385,1725.10541752673,1688.83558413709,1653.02609156688,1617.71914568617,1582.95350557681,1548.76442519412,1515.18362619643,1482.23930232068,1449.95615458374,1418.35545265902,1387.45512189799,1357.26985295214,1327.81122982016,1299.08787493382,1271.10560740673,1243.8676111626,1217.37461114993,1191.62505389299,1166.61529047985,1142.33975967319,1118.79116896918,1095.96067311221,1073.8380454417,1052.41183872743,1031.66955001557,1011.59776853071,992.182316449683,973.408380736659,955.260635613678,937.723355555696,920.780518891348,904.415902193995,888.613165728843,873.355930297577,858.627845877464,844.41265249135,830.694233773427,817.456663712326,804.684247060076,792.361553894503,780.473448815123,769.005115239549,757.942075250335,747.270205421789,736.97574900258,727.045325049845,717.465934080977,708.224962497936,699.310183246244,690.709755189795
32,51,2,1,1,3835.53678779445,3833.10165814316,3832.13656884924,3831.0462315732,3829.58638638721,3827.48376904929,3824.36278466802,3819.66277011503,3812.52323166989,3801.61267353745,3784.87005079055,3759.11998735082,3719.52020333453,3658.82089139795,3566.50291078748,3428.09803767081,3225.49569075083,3215.92609668736,3203.93936942111,3190.21190561116,3175.14910114056,3158.98618641349,3141.85846199714,3123.8502354719,3105.0280773803,3085.46182473359,3065.23560328127,3044.45096317095,3023.22430878158,3001.68092264618,2979.94772278948,2958.14643015138,2936.38819264071,2914.77010097526,2893.37354898132,2872.2641201272,2851.49256580761,2831.09645096227,2811.10211201938,2791.52666639785,2772.37990339731,2753.66595994656,2735.38474024257,2717.53307479533,2700.1056377584,2683.09565251846,2666.49542018166,2650.29670477964,2634.49100607455,2619.06974651221,2604.02439414276,2589.3465390654,2575.02793702976,2561.06053052366,2547.43645506513,2534.14803627991,2521.18778170391,2508.54837003258,2496.22263961153,2484.20357729365,2472.48430831891,2461.05808754818,2449.9182921499,2439.05841571611,2428.47206368632,2418.15294992167,2408.09489424841,2398.29182079408,2388.73775694678,2379.42683278633,2370.35328085513,2361.51143615426,2352.89573627329,2344.50072157783,2336.32103539489,2328.3514241507,2320.58673742763,2313.00965653812,2305.56335928351,2298.20026463282,2290.8888405265,2283.6080808729,2276.34392247621,2269.08691773274,2261.83072371037,2254.57111962824,2247.30536730058,2240.0317962356,2232.74953134879,2225.45831503896,2218.15838940034,2210.85041669779,2203.53542455305,2196.21476606099,2188.89008956357,2181.56331361858,2174.2366047087,2166.91235674212,2159.59317071271,2152.28183444387,2144.98130177769,2137.6946714288,2130.42516558649,2123.17610784812,2115.95090134325,2108.75300682908,2101.58592094077,2094.45315517724,2087.35821538659,2080.3045821484,2073.29569233561,2066.33492169524,2059.42556881955,2052.57084054624,2045.77383870628,2039.03754846047,2032.36482811821,2025.75840040211,2019.22084525337,2012.75459400667,2006.361924917,2000.04496000248,1993.80566306747,1987.64583887071,1981.56713322618,1975.5710341444,1969.65887368522,1963.83183064605,1958.09093385791,1952.43706603396,1946.8709680976,1941.39324390469,1936.00436528731,1930.70467735261,1925.49440397408,1920.37365341881,1915.34242406022,1910.40061013064,1905.54800747343,1900.78431925938,1896.10916163633,1891.52206928563,1887.02250086269,1882.60984430282,1878.28342197642,1874.04249568112,1869.88627144271,1865.81390423945,1861.82450214744,1857.91713117577,1854.09081892718,1850.34455844869
33,52,2,0,0,73285.2504693864,73282.8153397351,73272.1456128685,73259.0077385148,73239.5587246372,73209.0601281151,73160.534874511,73083.1175041015,72959.6541987115,72763.0408542278,72450.6275409084,71955.8410754769,71176.1396893993,69956.9690112382,68073.5490883157,65218.0659697646,61011.7162714269,60829.5299548958,60601.2907310057,60339.8324932649,60052.832429281,59744.7347649824,59418.0906691116,59074.4917377859,58715.2040264428,58341.5677892575,57955.2061036553,57558.0823699704,57152.4485084571,56740.728068303,56325.3754132489,55908.7432411163,55492.9785423379,55079.955309084,54671.2430048924,54268.1045881682,53871.5156536207,53482.1964638611,53100.6499949905,52727.2009490738,52362.0324422272,52005.2185035718,51656.7515960572,51316.5650761969,50984.5509616083,50660.573589602,50344.4798398687,50036.1065781212,49735.2859201832,49441.8488318465,49155.6274879474,48876.4567313505,48604.1748963314,48338.6241967488,48079.6508286773,47827.1048957109,47580.8402332711,47340.7141846305,47106.5873633582,46878.3234239201,46655.7888530639,46438.8527883292,46227.3868655209,46021.2650946133,45820.3637616657,45624.5613536411,45433.7385025642,45247.7779455536,45066.5644974064,44889.9850327657,44717.9284752867,44550.2857915557,44386.9499879649,44227.8161090555,44072.7812361466,43921.7444853579,43774.6070043601,43283.3757250295,42797.3954330046,42309.8033703019,41816.5232975928,41315.2715456393,40804.9200709683,40285.0867779478,39755.871637674,39217.6861358354,38671.1426875185,38116.9829586293,37556.030675575,36989.1604819919,36417.2769546132,35841.3000485429,35262.154705094,34680.7630138843,34098.0380890773,33514.8789743602,32932.1662132833,32350.7579649273,31771.486446599,31195.1547193928,30622.533727788,30054.3596427604,29491.3315310786,28934.1092849765,28383.3119197995,27839.5161973228,27303.2555787012,26775.0195548327,26255.2532958216,25744.3576370658,25242.6894004807,24750.5619969567,24268.2463173776,23795.9718803423,23333.9281930044,22882.2663185254,22441.1006068931,22010.5105565882,21590.5427909253,21181.2131063783,20782.5085739891,20394.3896680847,20016.7923971236,19649.6304318625,19292.7971720653,18946.1677162146,18609.6009013602,18282.941163637,17966.0203334732,17658.6593418211,17360.6698296175,17071.8556567142,16792.0143087124,16520.9382014212,16258.4158837874,16004.2331411824,15758.1740017677,15520.0216493305,15289.5592465211,15066.5706728275,14850.8411819109,14642.15798311,14440.3107520219,14245.0920750854,14056.2978330509,13873.727528126,13697.1845586085,13526.476451181,13361.4150329334,13201.8166026358,13047.5020237199,12898.2968033904
34,52,2,1,0,95297.4434689136,95295.0083392623,95281.1337125027,95264.0495729225,95238.7585967084,95199.0990394652,95135.9981006511,95035.3266277475,94874.778255497,94619.1075335778,94212.8536368074,93569.4465824951,92555.5438040069,90970.1669403624,88521.0181674998,84807.8244762715,79338.0001017212,79101.0899001598,78804.2937325573,78464.3004499525,78091.0932612832,77690.451318796,77265.6920939262,76818.8852555938,76351.6771483464,75865.8106027811,75363.3962252664,74846.9871689579,74319.5117705798,73784.1215485197,73244.0080915842,72702.2307849439,72161.5815173961,71624.4971781173,71093.018655414,70568.7882665362,70053.074648688,69546.8144120583,69050.6616132845,68565.0384862261,68090.1831501715,67626.1918706048,67173.0548465479,66730.6854165976,66298.9431633586,65877.6516747068,65466.6118370972,65065.6115150762,64674.4323965622,64292.8546740025,63920.6601120538,63557.6339448052,63203.5659464827,62858.2509362186,62521.4889115118,62193.0849510948,61872.8489864684,61560.5955106487,61256.1432692582,60959.3149622197,60669.9369724794,60387.8391300025,60112.8545134309,59844.8192887129,59583.5725815572,59328.9563796681,59080.8154601305,58838.9973374378,58603.3522278398,58373.7330261556,58149.9952916845,57931.9972402982,57719.5997403779,57512.6663106586,57311.0631184472,57114.6589770503,56923.3253415493,56736.6367823003,56553.203871894,56371.8629848896,56191.8423156601,56012.626992094,55833.8715955324,55655.3433581468,55476.8852973558,55298.3922500122,55119.7952765359,54941.0515458197,54762.1376981658,54583.0455088367,54403.7790171968,54224.3525880939,54044.7895750844,53865.1213471434,53685.3865504031,53505.6304962175,53325.9046157855,53146.2659582566,52966.7766925675,52787.5036111949,52608.5176202983,52429.8932216028,52251.7079880885,52074.0420233401,51896.9774255211,51720.5977506534,51544.9874796718,51370.2315034558,51196.4146200813,51023.6210539956,50851.9340040396,50681.4352163817,50512.2045914488,50344.3198258081,50177.8560869943,50012.8857271866,49849.4780331328,49687.6990114151,49527.6112113959,49369.273581644,49212.7413594113,49058.0659922877,48905.2950887076,48754.4723964435,48605.6378039191,48458.8273669829,48314.0733530082,48171.4043054774,48030.845123427,47892.4171544029,47756.1382991572,47622.023125994,47490.0829929959,47360.3261765088,47232.7580043544,47107.3809923956,46984.1949832199,46863.1972858291,46744.3828153519,46627.7442319162,46513.2720779279,46400.9549131078,46290.7794467343,46182.7306666288,46076.7919645002,45972.9452573394,45871.1711041802,45771.4488210135,45673.7565816293,45578.071535256,45484.3698956369,45392.6270347408
35,52,2,0,1,38221.0538404136,38218.6187107623,38213.0542108046,38206.2025170171,38196.0594235477,38180.1537268808,38154.8467274602,38114.4718462885,38050.0829855222,37947.5447518117,37784.6142578539,37526.5721073455,37119.9404864859,36484.1158518022,35501.8704567157,34012.6724771213,31818.9675199684,31723.9533023304,31604.9214688472,31468.5651805322,31318.8882615367,31158.2084745646,30987.8563108774,30808.6618232628,30621.2852878005,30426.425676863,30224.9294614402,30017.8205984914,29806.2735145335,29591.5521443906,29374.9364933621,29157.6535457085,28940.82300471,28725.422198979,28512.2696386703,28302.0239846924,28095.1940313929,27892.1554117488,27693.1704389882,27498.4084524621,27307.9649512996,27121.8785433343,26940.1452978268,26762.730458716,26589.5777107869,26420.6163029286,26255.7663794929,26094.9428623192,25938.0581960744,25785.024225658,25635.7534265129,25490.1596655185,25348.1586304024,25209.6680321814,25074.6076586861,24942.8993356058,24814.4668348608,24689.2357577935,24567.1334112791,24448.0886880877,24332.0319580878,24218.8949735946,24108.6107898244,24001.1137001754,23896.339185075,23794.223872771,23694.705510208,23597.7229421847,23503.2160970547,23411.1259774275,23321.3946545179,23233.9652649747,23148.7820092508,23065.7901507392,22984.9360150581,22906.1669890191,22829.4315189331,22573.2434770777,22319.7939419344,22065.5038325215,21808.2472993345,21546.8333580551,21280.6737089135,21009.5690805364,20733.5716100746,20452.89589647,20167.8613278164,19878.8546993853,19586.3056028256,19290.6701842543,18992.420200564,18692.0354288102,18389.9982464671,18086.7895437864,17782.8855301208,17478.7550767567,17174.857406747,16871.6400691461,16569.537083796,16268.9672649252,15970.3326772327,15674.0172502621,15380.3855628869,15089.7817635896,14802.5286826456,14518.9271141533,14239.2552699742,13963.7684305027,13692.6987618529,13426.2553086034,13164.6241613219,12907.9687707613,12656.4304125446,12410.1287857278,12169.162722508,11933.6110056849,11703.5332713215,11478.9709796443,11259.9484457491,11046.4739078486,10838.5406232034,10636.1279782957,10439.2026001128,10247.7194660335,10061.6229816629,9880.84800808057,9705.32092566729,9534.9606044061,9369.67934012368,9209.38374432734,9053.9755835748,8903.35256641477,8757.40907708232,8616.03685580327,8479.1256261487,8346.56367042362,8218.23835450893,8094.03660392563,7973.84533317127,7857.55183059032,7745.044101189,7636.211169903,7530.94334787658,7429.13246432268,7330.6720665111,7235.45759038206,7143.38650377362,7054.35842756828,6968.27522540669,6885.04109301009,6804.56260667252,6726.74876451877
36,52,2,1,1,49701.2522212864,49698.8170916351,49691.5811141211,49682.671292474,49669.4813927842,49648.7979056245,49615.8891303268,49563.3863475958,49479.656209723,49346.3173007309,49134.4453626282,48798.8919053695,48270.1153239415,47443.3001933203,46166.0056212965,44229.4788576997,41376.8236572684,41253.2688459542,41098.481950982,40921.1666407782,40726.5294175888,40517.5842591182,40296.0613127154,40063.0399643724,39819.3788254474,39565.9868272744,39303.964705786,39034.6439965357,38759.5519030338,38480.3320238132,38198.6488551691,37916.0979457735,37634.1353380058,37354.0319327407,37076.8521061339,36803.4523692037,36534.4943491377,36270.4665124282,36011.7099665662,35758.4449174545,35510.7955504746,35268.8120705718,35032.489366282,34801.782241437,34576.6174647252,34356.903032651,34142.5351023392,33933.4030396517,33729.392989179,33530.3903155844,33336.2812034792,33146.9536468737,32962.2980075774,32782.2072784491,32606.5771529998,32435.3059747359,32268.2946180081,32105.4463361155,31946.6666002018,31791.8629436807,31640.9448207582,31493.8234833499,31350.4118776407,31210.6245599257,31074.3776300917,30941.5886806307,30812.1767587686,30686.062339361,30563.1673062995,30443.414940419,30326.7299121498,30213.0382773938,30102.2674754051,29994.3463276661,29889.2050369583,29786.7751860204,29686.989735345,29589.6268123451,29493.9617946097,29399.3878213079,29305.5023757986,29212.0369389289,29118.8113659143,29025.7042622984,28932.6337575957,28839.545006499,28746.40205523,28653.1825662562,28559.8743568896,28466.4731377165,28372.9810153699,28279.4054814905,28185.7587155632,28092.0570773218,27998.320721726,27904.5732798213,27810.8415743114,27717.1553578064,27623.5470530184,27530.0514939555,27436.7056600177,27343.548405786,27250.6201875804,27157.9627814967,27065.6190038554,26973.6324312877,26882.0471227912,26790.9073511601,26700.257340789,26610.1410169105,26520.6017698768,26431.6822324338,26343.4240747253,26255.867817525,26169.052662651,26083.0163436401,25997.7949953273,25913.4230418564,25829.9331043412,25747.3559259884,25665.7203144567,25585.053100998,25505.3791146448,25426.7211709945,25349.1000728941,25272.5346244033,25197.0416537936,25122.636047231,25049.3307902085,24977.1370160246,24906.0640603856,24836.1195210397,24767.3093215215,24699.6377781598,24633.1076695517,24567.720307785,24503.4756107651,24440.3721750665,24378.407348797,24317.5773040232,24257.8771083646,24199.3007954189,24141.8414337303,24085.4911940585,24030.2414147493,23976.0826650446,23923.0048059766,23870.9970502984,23820.0480150757,23770.1457830387,23721.277949038,23673.4316689169
37,53,2,0,0,36996.912826069,36994.4776964177,36990.1373505769,36985.3196554123,36978.9546013049,36969.7782382917,36955.9785575772,36934.7672009983,36901.7597412684,36850.0261264966,36768.6210347095,36640.330252943,36438.289462364,36121.1100987129,35626.345460381,34862.9292988945,33705.3220011485,33606.6292826778,33482.9552236508,33341.261337299,33185.7162816275,33018.7365634975,32841.7109896573,32655.5051445171,32460.8039995671,32258.3280834308,32048.946670505,31833.7096267748,31613.8204514357,31390.5742858923,31165.2829922934,30939.2046053072,30713.4879325793,30489.1367520036,30266.9930698069,30047.7361146532,29831.8925557662,29619.8535519778,29411.8949670065,29208.1980676331,29008.8689606188,28813.9557854983,28623.4632526489,28437.3644904601,28255.6104039883,28078.1368594921,27904.8700552331,27735.7304288206,27570.6354197519,27409.50136025,27252.2447181623,27098.7828714144,26949.0345529184,26802.9200707997,26660.3613819555,26521.2820750824,26385.6073025552,26253.2636881665,26124.1792283476,25998.2831977659,25875.5060654983,25755.7794247655,25639.0359369322,25525.2092892988,25414.2341652893,25306.0462253219,25200.5820964587,25097.7793690132,24997.5765983951,24899.9133106789,24804.7300105943,24711.9681908279,24621.5703417653,24533.4799609649,24447.64156182,24364.0006810139,24282.5038844901,24133.0808009954,23986.1965491951,23840.8543927445,23696.423731647,23552.5138003831,23408.8906518472,23265.4225521655,23122.044120353,22978.7327948225,22835.493427422,22692.3482890359,22549.3305726289,22406.4802409182,22263.8413973614,22121.460639364,21979.3860566089,21837.6666254313,21696.3518632225,21555.4916267077,21415.135988563,21275.3351649015,21136.1394511842,20997.5991613204,20859.7645520239,20722.6857361258,20586.4125840812,20450.9946021815,20316.480805556,20182.9195788068,20050.358527269,19918.8443297885,19788.4225866238,19659.1376702406,19531.0325835348,19404.1488218711,19278.5262460877,19154.2029668029,19031.215238693,18909.5973695398,18789.3816422745,18670.5982499729,18553.2752460803,18437.4385073786,18323.111710265,18210.3163202144,18099.0715929379,17989.3945873885,17881.3001879474,17774.8011369008,17669.9080756728,17566.6295935548,17464.9722830094,17364.9408007929,17266.5379340084,17169.7646702193,17074.6202708319,16981.1023470129,16889.2069374474,16798.928587306,16710.2604278436,16623.1942561108,16537.7206143108,16453.8288683875,16371.5072854827,16290.7431099468,16211.5226376314,16133.8312882357,16057.6536755165,15982.9736752055,15909.7744902689,15838.0387150721,15767.7483916204,15698.8850751407,15631.4298837266,15565.3635504291
38,53,2,1,0,18776.253351191,18773.8182215397,18771.615599178,18769.1707333791,18765.9406196913,18761.2838335472,18754.2808235473,18743.5165641918,18726.7660628329,18700.5124828354,18659.2013334239,18594.0968106313,18491.5659111065,18330.6049221266,18079.5236267313,17692.1080680973,17104.6498761435,17054.5656670471,16991.804021324,16919.8977414922,16840.962322417,16756.2240838998,16666.3878123592,16571.8927713118,16473.0865675099,16370.3348521058,16264.0787611969,16154.8510768195,16043.2625462129,15929.9704228598,15815.6404456229,15700.911037198,15586.3651901627,15472.5122979424,15359.7796586862,15248.5119647984,15138.9764883933,15031.3717332818,14925.8376937449,14822.466358366,14721.3115738044,14622.3977697301,14525.7273365475,14431.286637553,14339.0507582295,14248.9871522274,14161.0583669184,14075.2240262802,13991.4422328197,13909.6705271286,13829.8665186247,13751.9882785687,13675.994565845,13601.8449387211,13529.4997921773,13458.9203492928,13390.068626677,13322.9073876481,13257.4000921066,13193.5108486267,13131.2043719177,13070.4459471648,13011.2014016108,12953.4370831368,12897.1198451326,12842.2170367898,12788.6964978483,12736.5265568755,12685.6760322022,12636.1142347483,12587.8109720781,12540.7365531207,12494.8617931134,12450.1580184099,12406.5970708761,12364.1513116731,12322.7936242871,12282.4312832377,12242.7586152086,12203.519715013,12164.5452086731,12125.7225154784,12086.9765339039,12048.2570825725,12009.5307376111,11970.7755188312,11931.9774270726,11893.1281955702,11854.2238130011,11815.2635576877,11776.2493580679,11737.1853610585,11698.0776349442,11658.9339537486,11619.763634488,11580.5774030617,11541.3872754165,11502.2064488003,11463.0491942195,11423.9307496419,11384.8672104251,11345.8754181307,11306.9728481225,11268.1774936456,11229.5077509831,11190.9823044592,11152.6200122436,11114.4397960401,11076.4605333556,11038.7009544666,11001.1795455633,10963.9144572027,10926.9234200466,10890.2236680788,10853.831868871,10817.764062182,10782.0356063252,10746.6611321228,10711.6545049556,10677.0287940103,10642.7962486429,10608.9682816746,10575.5554589137,10542.5674947247,10510.0132525304,10477.9007508241,10446.2371729569,10415.0288813604,10384.281435008,10353.9996098248,10324.1874216605,10294.8481513757,10265.9843716598,10237.5979752261,10209.6902040538,10182.261679376,10155.3124321456,10128.8419337338,10102.8491266485,10077.3324550797,10052.2898951089,10027.7189844369,10003.6168515094,9979.98024393615,9956.80555611932,9934.08885602082,9911.82591091719,9890.01221275579,9868.64300041291,9847.71328566611,9827.21787286905,9807.15137965262
39,53,2,0,1,19295.301414641,19292.8662849897,19290.6027657525,19288.0903056665,19284.7708875956,19279.9853532234,19272.7887279059,19261.7268643067,19244.5132544214,19217.5338300754,19175.0805330278,19108.1760366722,19002.8104199782,18837.3992712794,18579.3762201578,18181.2496120672,17577.5497034155,17526.0807940182,17461.5839492916,17387.6896447087,17306.5718631579,17219.4908290473,17127.1708143372,17030.0632270575,16928.5252843981,16822.9327468306,16713.7389467372,16601.4913962153,16486.8177281033,16370.393367262,16252.9024585311,16135.0010753613,16017.2883285841,15900.2876950505,15784.4382866105,15670.0943255322,15557.53047332,15446.9507219079,15338.4989360605,15232.2696476103,15128.3181919392,15026.669674135,14927.3265506907,14830.2748078827,14735.4888423711,14642.9352079831,14552.5754166211,14464.3679759688,14378.2698301747,14294.2373459364,14212.2269606805,14132.1955864454,14054.100841904,13977.9011672134,13903.5558623761,13831.0250783891,13760.2697817177,13691.2517061815,13623.9333014403,13558.2776837626,13494.2485923092,13431.8103524897,13370.9278467575,13311.5664925986,13253.692226984,13197.2714963937,13142.2712514188,13088.6589449925,13036.4025333523,12985.4704789434,12935.8317545866,12887.4558483286,12840.3127685229,12794.37304877,12749.6077524355,12705.9884765373,12663.4873548593,12585.5622225352,12508.9611078335,12433.164206118,12357.8426552942,12282.7926685438,12207.8922408943,12133.0726722539,12058.299866004,11983.5620561267,11908.8617728931,11834.2106307174,11759.6259399517,11685.128541419,11610.7414353658,11536.4889226491,11462.3960823587,11388.4884559791,11314.7918671594,11241.3323165137,11168.1359172757,11095.2288574824,11022.6373665516,10950.3876835216,10878.5060176032,10807.0185029711,10735.9511473997,10665.3297687493,10595.1799287359,10525.5268602515,10456.3953897952,10387.8098606957,10319.7940537912,10252.3711096179,10185.5634544721,10119.3927284625,10053.8797192817,9989.04430187066,9924.9053832842,9861.48085525886,9798.78755355816,9736.84122407194,9675.65649685868,9615.24686683227,9555.62468139137,9496.80113492405,9438.78626941176,9381.58898121196,9325.21703262853,9269.67706884849,9214.97463944535,9161.1142237917,9108.09925990061,9055.93217630155,9004.61442648735,8954.14652547883,8904.52808809446,8855.75786854178,8807.83380096881,8760.75304064559,8714.51200547587,8669.10641756704,8624.53134461506,8580.78124088891,8537.849987625,8495.73093266717,8454.41692921083,8413.90037353214,8374.17324160281,8335.22712450971,8297.0532624879,8259.64257838312,8222.98570698164,8187.07302921155,8151.89469803305,8117.44066560404
40,53,2,1,1,9792.53240809899,9790.0972784477,9788.94866355569,9787.67372450381,9785.98929745486,9783.56089483491,9779.90899257763,9774.29568872131,9765.56070280473,9751.87008861798,9730.32731204207,9696.37686020087,9642.90944784235,9558.97214102748,9428.03924939553,9226.01129954248,8919.66589988106,8893.54818246302,8860.8194849901,8823.32207949816,8782.15914597327,8737.97018086785,8691.12271344606,8641.84580912814,8590.32073652331,8536.73817396399,8481.32816337636,8424.36853785237,8366.17778747298,8307.098654213,8247.47830497007,8187.64966191387,8127.91674173297,8068.545180918,8009.75780523603,7951.73436353358,7894.61423182713,7838.50092510746,7783.46744704447,7729.56176748472,7676.81196617355,7625.23078259961,7574.8194633017,7525.57089706492,7477.47209156438,7430.50607465701,7384.65331569279,7339.8927595415,7296.20255766237,7253.56056848928,7211.94468634724,7171.33304640138,7131.70414239601,7093.03688493476,7055.31062094678,7018.50512919527,6982.60060225014,6947.5776220724,6913.41713387379,6880.10042113412,6847.60908341792,6815.92501777942,6785.03040394293,6754.90769313308,6725.53960018536,6696.90909848381,6668.99941722189,6641.79404050484,6615.27670783776,6589.43141559926,6564.24241915608,6539.69423532467,6515.77164494923,6492.45969540885,6469.74370290988,6447.60925445879,6426.04220944203,6404.99421373882,6384.30586602408,6363.84371786215,6343.51944477371,6323.27433861036,6303.06923572254,6282.87796772207,6262.68310485844,6242.4731849889,6222.24090788616,6201.98196262988,6181.69425741112,6161.37741589221,6141.03244370747,6120.66150337486,6100.26775935964,6079.85526562932,6059.42888078508,6038.99419812692,6018.55748368374,5998.12561950482,5977.70604757866,5957.30671414114,5936.93601253643,5916.60272523605,5896.31596522446,5876.08511554865,5855.9197694304,5835.82967029799,5815.82465223597,5795.91458246043,5776.10930513979,5756.41858766533,5736.85207014331,5717.41921765506,5698.12927631678,5678.99123323894,5660.01378016155,5641.20528143535,5622.57374605353,5604.12680363996,5585.87168465921,5567.81520437962,5549.96375054742,5532.32327467599,5514.89928658168,5497.6968520733,5480.7205932139,5463.974691456,5447.46289274539,5431.18851493801,5415.15445690564,5399.36320917895,5383.81686592748,5368.51713804171,5353.46536711756,5338.66254015977,5324.10930483077,5309.80598508884,5295.75259707508,5281.94886512231,5268.3942377736,5255.08790371132,5242.02880751031,5229.21566514044,5216.64697915477,5204.3210535096,5192.23600797187,5180.38979207773,5168.78019856312,5157.40487658637,5146.26134333534,5135.34699757129,5124.6591298889,5114.19493351137
41,54,2,0,0,61541.1279197199,61538.6927900686,61531.3539068719,61522.6912951716,61510.4393908846,61491.8854036593,61463.1083010551,61418.0587282144,61347.2282172709,61235.613993141,61059.5814188357,60782.085185025,60345.5809958105,59662.0116560193,58599.8978320635,56970.7255949715,54522.0837674397,54363.3857370017,54164.5520918126,53936.7744210387,53686.7532534101,53418.3711699452,53133.8579713621,52834.6024504947,52521.7039765217,52196.3206824567,51859.851850065,51513.9892164066,51160.6734336646,50801.9939503113,50440.0679357113,50076.9261713931,49714.4233296673,49354.179865534,48997.5547035902,48645.6433886235,48299.2944361523,47959.1367945853,47625.6124944571,47299.0101368612,46979.4963868755,46667.1438672664,46361.9547744448,46063.8801465267,45772.8351021255,45488.7105524868,45211.3819664293,44940.7157531482,44676.573778202,44418.8164553024,44167.3047773045,43921.9015784952,43682.4722547108,43448.8851127029,43221.0114766155,42998.7256438608,42781.9047553717,42570.4286249898,42364.179557368,42163.0421726979,41966.9032488328,41775.6515860312,41589.1778957483,41407.3747129031,41230.1363294787,41057.3587467481,40888.9396430547,40724.7783541843,40564.7758634972,40408.8347993115,40256.8594373581,40108.7557064294,39964.431195731,39823.7951627099,39686.7585403964,39553.2339435453,39423.1356730535,39138.2628707013,38857.893661907,38579.7263647684,38302.3339704904,38024.8622339788,37746.8309144586,37468.0027828375,37188.2974035911,36907.7344149489,36626.3962967331,36344.4041431732,36061.9018649137,35779.0460556966,35495.9995553356,35212.9274065625,34929.994394903,34647.3635699478,34365.195419508,34083.647415553,33802.8737719115,33523.0253457594,33244.2495798321,32966.6904707148,32690.4885177056,32415.7806596148,32142.7001958292,31871.3766624661,31601.9357038341,31334.4989208322,31069.1837016078,30806.1030576686,30545.3654493386,30287.0746170093,30031.3294269403,29778.2237224916,29527.8461958815,29280.2802802186,29035.6040582924,28793.890198137,28555.2059109328,28319.6129309135,28087.1675219693,27857.9205053384,27631.917309712,27409.1980432512,27189.7975845019,26973.7456930124,26761.0671330968,26551.7818116619,26345.9049347698,26143.4471705037,25944.4148217382,25748.8100066147,25556.630844885,25367.8716485472,25182.52311533,25000.5725236924,24822.0039281022,24646.7983534797,24474.9339878043,24306.3863719927,24141.1285862654,23979.1314323238,23820.3636107551,23664.7918931787,23512.3812887315,23363.0952045707,23216.8956001445,23073.7431350513,22933.5973098411,22796.4166032308,22662.1585913149,22530.7800855927,22402.2372361972,22276.4856394915
