"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
40,53,2,1,1,1,14543.91691137,0,0.00310692376150161,0.0119608321385545,0.0265754651450647,0.0478084486622986,0.0774422397129094,0.118508044837634,0.175901842654204,0.257417252779235,0.375414883851854,0.549482296518867,0.810640617635671,1.2079461640045,1.81874178636884,2.76431734216662,4.23321566986599,6.4999703226577,9.81230360620452,14.2911565780124,19.9667901761867,26.8137514417859,34.7745732567951,43.7756699485666,53.7377952688891,64.5827092776785,76.2371705482819,88.6350613394471,101.718209456269,115.436321908539,129.746342118156,144.611467235625,160.000004913102,175.884203542488,192.239149413787,209.04179226871,226.270132851289,243.902584444987,261.917504730825,280.29288299975,299.006161677691,318.03416795383,337.353131212395,356.938763341241,376.766381727404,396.811057805973,417.047777388258,437.451602166469,457.997824577315,478.662110681661,499.42062772381,520.25015460473,541.12817473054,562.03295157275,582.9435878815,603.840069884562,624.703298011758,645.515105774125,666.258268419822,686.916502912106,707.474460662685,727.917714332089,748.232739836223,768.406894583646,788.42839280149,808.286278694565,827.970398063563,847.471368886873,866.780551302409,885.890017327073,904.792520593095,923.481466324443,941.950881723653,960.195386903239,978.210166464638,995.990941799464,1013.53394416727,1030.83688738314,1047.90841952983,1064.77228994641,1081.46098523271,1098.01086070002,1114.45908573652,1130.8417880576,1147.19298759002,1163.54404172375,1179.92341644148,1196.35666307821,1212.86651207773,1229.47303468862,1246.19383355342,1263.04424133515,1280.03751200209,1297.18499729791,1314.49630431782,1331.97943191436,1349.64088673119,1367.48578062023,1385.51791235407,1403.73983306447,1422.15290224155,1440.75733483208,1459.55224160405,1478.53566740305,1497.70462688294,1517.05514090168,1536.58227470679,1556.28017845773,1576.14213129169,1596.16058889735,1616.32723476168,1636.6330349877,1657.06829625281,1677.62272647854,1698.28549756384,1719.04530961297,1739.89045592785,1760.8088881421,1781.78828083403,1802.81609506372,1823.87964026135,1844.96613398921,1866.06275919637,1887.15671861931,1908.23528605674,1929.28585431788,1950.29597969649,1971.25342288836,1992.14618630988,2012.96254782625,2033.69109093251,2054.32073146377,2074.84074093835,2095.24076665837,2115.51084871023,2135.64143402032,2155.6233876304,2175.44800136336,2195.10700005351,2214.59254551623,2233.89723843083,2253.01411830789,2271.93666170784,2290.65877887279,2309.17480892717,2327.4795137963,2345.56807098457,2363.43606534782,2381.07947998623,2398.49468637701,2415.67843385771,2432.62783856399
41,54,2,0,0,1,83882.532476175,0,0.00332003383295298,0.0150767884649646,0.041377997142571,0.0928379592583164,0.185881278109714,0.345646310497352,0.610933350435941,1.04218122376494,1.73414322498087,2.83591419790452,4.58242896863123,7.34365047363584,11.7005010744007,18.5598905324968,29.323692298262,46.0176182780016,70.4419768806079,103.429412750045,145.118758053944,195.221523897622,253.204230135485,318.411615800795,390.148188757819,467.730497791318,550.518670126574,637.933475758535,729.463322402811,824.66441506296,923.156482623592,1024.61586197029,1128.76727025701,1235.37524191313,1344.23590326139,1455.16952796795,1568.01412113758,1682.62013250173,1798.84629355213,1916.55649718319,2035.61759683417,2155.89797922605,2277.26676159801,2399.59347076774,2522.74807650086,2646.60126919332,2771.02489157958,2895.89245307172,3021.079672088,3146.46500682765,3271.93014739007,3397.36045200257,3522.64531801765,3647.67848416598,3772.35826471862,3896.58771911815,4020.27476241647,4143.33222286952,4265.67785345198,4387.23430401009,4507.92906046259,4627.69435703482,4746.46706680272,4864.18857533369,4980.80464146733,5096.26524875566,5210.52445053043,5323.54021098887,5435.27424436158,5545.69185375394,5654.76177096757,5762.45599833781,5868.7496533668,5973.62081675677,6077.05038429685,6179.02192292128,6279.52153115906,6378.55186718223,6476.26643044335,6573.02980727505,6669.33039096524,6765.71478970734,6862.7472322936,6960.98482288518,7060.96282161219,7163.18616668851,7268.12483784545,7376.21157062675,7487.84087800328,7603.36884449244,7723.11327774981,7847.35402605653,7976.33332564706,8110.25613560471,8249.2904407445,8393.56753762831,8543.18232672658,8698.19364876825,8858.62471927902,9024.46365862133,9195.66419627045,9372.14655603957,9553.79853499043,9740.47681828587,9932.0085072454,10128.1928687827,10328.8033040655,10533.5895045896,10742.2797804533,10954.5835288558,11170.1938086547,11388.7899901051,11610.0404398008,11833.6052058789,12059.1386679434,12286.2921188459,12514.7162479805,12744.0634996309,12973.9902823438,13204.159016159,13434.239994864,13663.9130590473,13892.869073261,14120.8112044812,14347.4560028616,14572.5342894386,14795.7918571877,15016.9899947967,15235.9058436156,15452.3325997731,15666.0795744769,15876.9721258424,16084.8514759813,16289.5744270181,16491.012989391,16689.0539353738,16883.5982901232,17074.560771819,17261.8691916597,17445.4638236014,17625.2967528294,17801.3312110505,17973.540905799,18141.909350083,18306.4291978659,18467.1015900965,18623.9355152647,18776.9471877861,18926.1594468973,19071.6011781819,19213.3067593449,19351.315531403
42,54,2,1,0,1,83882.532476175,0,0.00332003383295298,0.0150767884649646,0.041377997142571,0.0928379592583164,0.185881278109714,0.345646310497352,0.610933350435941,1.04218122376494,1.73414322498087,2.83591419790452,4.58242896863123,7.34365047363584,11.7005010744007,18.5598905324968,29.323692298262,46.0176182780016,70.4419768806079,103.429412750045,145.118758053944,195.221523897622,253.204230135485,318.411615800795,390.148188757819,467.730497791318,550.518670126574,637.933475758535,729.463322402811,824.66441506296,923.156482623592,1024.61586197029,1128.76727025701,1235.37524191313,1344.23590326139,1455.16952796795,1568.01412113758,1682.62013250173,1798.84629355213,1916.55649718319,2035.61759683417,2155.89797922605,2277.26676159801,2399.59347076774,2522.74807650086,2646.60126919332,2771.02489157958,2895.89245307172,3021.079672088,3146.46500682765,3271.93014739007,3397.36045200257,3522.64531801765,3647.67848416598,3772.35826471862,3896.58771911815,4020.27476241647,4143.33222286952,4265.67785345198,4387.23430401009,4507.92906046259,4627.69435703482,4746.46706680272,4864.18857533369,4980.80464146733,5096.26524875566,5210.52445053043,5323.54021098887,5435.27424436158,5545.69185375394,5654.76177096757,5762.45599833781,5868.7496533668,5973.62081675677,6077.05038429685,6179.02192292128,6279.52153115906,6378.55186718223,6476.26643044335,6573.02980727505,6669.33039096524,6765.71478970734,6862.7472322936,6960.98482288518,7060.96282161219,7163.18616668851,7268.12483784545,7376.21157062675,7487.84087800328,7603.36884449244,7723.11327774981,7847.35402605653,7976.33332564706,8110.25613560471,8249.2904407445,8393.56753762831,8543.18232672658,8698.19364876825,8858.62471927902,9024.46365862133,9195.66419627045,9372.14655603957,9553.79853499043,9740.47681828587,9932.0085072454,10128.1928687827,10328.8033040655,10533.5895045896,10742.2797804533,10954.5835288558,11170.1938086547,11388.7899901051,11610.0404398008,11833.6052058789,12059.1386679434,12286.2921188459,12514.7162479805,12744.0634996309,12973.9902823438,13204.159016159,13434.239994864,13663.9130590473,13892.869073261,14120.8112044812,14347.4560028616,14572.5342894386,14795.7918571877,15016.9899947967,15235.9058436156,15452.3325997731,15666.0795744769,15876.9721258424,16084.8514759813,16289.5744270181,16491.012989391,16689.0539353738,16883.5982901232,17074.560771819,17261.8691916597,17445.4638236014,17625.2967528294,17801.3312110505,17973.540905799,18141.909350083,18306.4291978659,18467.1015900965,18623.9355152647,18776.9471877861,18926.1594468973,19071.6011781819,19213.3067593449,19351.315531403
43,54,2,0,1,1,25437.96424421,0,0.00314062622323559,0.0124580734437376,0.0289705252403391,0.055221792191108,0.09564746706311,0.157431477668636,0.251987021579768,0.397359382064197,0.622056668713674,0.971112075437774,1.51562662573374,2.36767767893095,3.7033382599161,5.79755300236315,9.07537407846684,14.1510375884768,21.5704395896892,31.5860533819215,44.2399695651353,59.4447046315919,77.0384889283156,96.8226276637144,118.586229009911,142.12205431439,167.236080944878,193.752676425814,221.516719246897,250.393646995352,280.268160299073,311.042125516749,342.632079660248,374.966633681479,407.983978157777,441.629625772532,475.854465733547,510.613160585728,545.862883854942,581.562373826462,617.671266155703,654.149661066071,690.957879921927,728.056367911183,765.405704169763,802.966685992509,840.700459751661,878.568676873035,916.533658300317,954.558555456257,992.607499482336,1030.64573353019,1068.63972527278,1106.55725856965,1144.36750448441,1182.04107273384,1219.55004518707,1256.86799334064,1293.96998181993,1330.83255994449,1367.43374330068,1403.75298713674,1439.77115318022,1475.47047132951,1510.83449744532,1545.84806830949,1580.49725465101,1614.76931296431,1648.65263674582,1682.13670763111,1715.21204682904,1747.87016716695,1780.10352598333,1811.90547905129,1843.27023567037,1874.19281502302,1904.66900386252,1934.69961033741,1964.33118312478,1993.67428011488,2022.87700193328,2052.10510202389,2081.52967696643,2111.31966281646,2141.63737164548,2172.63592073766,2204.45782661546,2237.23431193271,2271.08500879495,2306.11789633155,2342.42934666629,2380.10422119367,2419.2159759037,2459.82676293674,2501.98752243083,2545.73806925394,2591.10718160008,2638.11270298483,2686.76167401496,2737.05049311779,2788.96513010515,2842.48139460767,2897.56526324165,2954.17327832204,3012.25301122637,3071.74359288985,3132.57631077656,3194.67526268156,3257.95806275035,3322.33659001942,3387.7177691178,3454.00437376616,3521.09584095075,3588.88908517705,3657.27930202473,3726.16075103935,3795.42750875956,3864.97418385506,3934.69658709087,4004.49235212319,4074.26150020427,4143.90694751415,4213.33495309133,4282.45550650949,4351.18265560224,4419.43477564853,4487.13478195902,4554.21028870413,4620.59371715449,4686.22235697077,4751.03838448927,4814.98884205021,4878.0255825327,4940.10518324087,5001.18883319134,5061.24219772498,5120.23526417407,5178.14217209249,5234.94103131266,5290.61373082744,5345.14574122301,5398.52591311533,5450.74627377135,5501.80182383323,5551.69033581224,5600.41215578113,5647.97000947142,5694.36881377694,5739.61549447685,5783.71881082133,5826.68918747015,5868.53855413831
44,54,2,1,1,1,25437.96424421,0,0.00314062622323559,0.0124580734437376,0.0289705252403391,0.055221792191108,0.09564746706311,0.157431477668636,0.251987021579768,0.397359382064197,0.622056668713674,0.971112075437774,1.51562662573374,2.36767767893095,3.7033382599161,5.79755300236315,9.07537407846684,14.1510375884768,21.5704395896892,31.5860533819215,44.2399695651353,59.4447046315919,77.0384889283156,96.8226276637144,118.586229009911,142.12205431439,167.236080944878,193.752676425814,221.516719246897,250.393646995352,280.268160299073,311.042125516749,342.632079660248,374.966633681479,407.983978157777,441.629625772532,475.854465733547,510.613160585728,545.862883854942,581.562373826462,617.671266155703,654.149661066071,690.957879921927,728.056367911183,765.405704169763,802.966685992509,840.700459751661,878.568676873035,916.533658300317,954.558555456257,992.607499482336,1030.64573353019,1068.63972527278,1106.55725856965,1144.36750448441,1182.04107273384,1219.55004518707,1256.86799334064,1293.96998181993,1330.83255994449,1367.43374330068,1403.75298713674,1439.77115318022,1475.47047132951,1510.83449744532,1545.84806830949,1580.49725465101,1614.76931296431,1648.65263674582,1682.13670763111,1715.21204682904,1747.87016716695,1780.10352598333,1811.90547905129,1843.27023567037,1874.19281502302,1904.66900386252,1934.69961033741,1964.33118312478,1993.67428011488,2022.87700193328,2052.10510202389,2081.52967696643,2111.31966281646,2141.63737164548,2172.63592073766,2204.45782661546,2237.23431193271,2271.08500879495,2306.11789633155,2342.42934666629,2380.10422119367,2419.2159759037,2459.82676293674,2501.98752243083,2545.73806925394,2591.10718160008,2638.11270298483,2686.76167401496,2737.05049311779,2788.96513010515,2842.48139460767,2897.56526324165,2954.17327832204,3012.25301122637,3071.74359288985,3132.57631077656,3194.67526268156,3257.95806275035,3322.33659001942,3387.7177691178,3454.00437376616,3521.09584095075,3588.88908517705,3657.27930202473,3726.16075103935,3795.42750875956,3864.97418385506,3934.69658709087,4004.49235212319,4074.26150020427,4143.90694751415,4213.33495309133,4282.45550650949,4351.18265560224,4419.43477564853,4487.13478195902,4554.21028870413,4620.59371715449,4686.22235697077,4751.03838448927,4814.98884205021,4878.0255825327,4940.10518324087,5001.18883319134,5061.24219772498,5120.23526417407,5178.14217209249,5234.94103131266,5290.61373082744,5345.14574122301,5398.52591311533,5450.74627377135,5501.80182383323,5551.69033581224,5600.41215578113,5647.97000947142,5694.36881377694,5739.61549447685,5783.71881082133,5826.68918747015,5868.53855413831
45,55,2,0,0,1,34188.574496775,0,0.00336002831235248,0.0156611789756734,0.0441497042303121,0.101236522273824,0.20594764042717,0.387105826471456,0.688651098969016,1.17804360590876,1.95932316882111,3.19322774950287,5.12788456296466,8.14488415382206,12.8266426779777,20.0506393260651,31.1116806376541,47.7746515360223,71.5100274975625,102.888065859989,141.837297076474,187.891924672569,240.363554093324,298.458446334812,361.355652964561,428.257316079704,498.419155527559,571.167151001964,645.904695090236,722.113341068159,799.349421912367,877.238182965006,955.466602993574,1033.77573446746,1111.95311963298,1189.82564808894,1267.25306760115,1344.12225140119,1420.34224979026,1495.84009952977,1570.55733414872,1644.44711961581,1717.47193335092,1789.60170437521,1860.81233761585,1931.08455255659,2000.40297537631,2068.75543285109,2136.13240469451,2202.52659899512,2267.93262238503,2332.34672234641,2395.76658405885,2458.19116824862,2519.62057967211,2580.05595845915,2639.49938854423,2697.95381891316,2755.42299456424,2811.91139494855,2867.42417828218,2921.96713057355,2975.54661856839,3028.16954600672,3079.84331278018,3130.57577666651,3180.37521739942,3229.25030288531,3277.21005739918,3324.26383162546,3370.42127441686,3415.69230615747,3460.08709362443,3503.61602625054,3546.28969369432,3588.11886463228,3629.11446669374,3669.29716571432,3708.78844958847,3747.85254373242,3786.84050763516,3826.14959350631,3866.19864472201,3907.41279205267,3950.21341155545,3995.01088533902,4042.19873459526,4092.1483178935,4145.20364353133,4201.67617802892,4261.83965500621,4325.92503961455,4394.11585934981,4466.54417233068,4543.28739984741,4624.36630487419,4709.74425575639,4799.32786568589,4892.96908439491,4990.46862079404,5091.58059290584,5196.01821715042,5303.46020505938,5413.55772263143,5525.94152832456,5640.22907694287,5756.03137695285,5872.95936367056,5990.62967731518,6108.66971989162,6226.72196149818,6344.44745024691,6461.5285507088,6577.67094541611,6692.6049648901,6806.08630266307,6917.89620710871,7027.84121988509,7135.7525425249,7241.48511390794,7344.91644731879,7445.94530949678,7544.49028803945,7640.4882919969,7733.89302679191,7824.67347453114,7912.81240644557,7998.3049458125,8081.15719698759,8161.38495079877,8239.01247278458,8314.07137834197,8386.59959597434,8456.64041802996,8524.24163690043,8589.45476343521,8652.33432358305,8712.93722873139,8771.32221487465,8827.54934560227,8881.67957387284,8933.77435762147,8983.89532440875,9032.10398053169,9078.46146026767,9123.02831119625,9165.86431182917,9207.02831806717,9246.57813528772,9284.57041314457,9321.06056042474,9356.10267755996
46,55,2,1,0,1,34188.574496775,0,0.00336002831235248,0.0156611789756734,0.0441497042303121,0.101236522273824,0.20594764042717,0.387105826471456,0.688651098969016,1.17804360590876,1.95932316882111,3.19322774950287,5.12788456296466,8.14488415382206,12.8266426779777,20.0506393260651,31.1116806376541,47.7746515360223,71.5100274975625,102.888065859989,141.837297076474,187.891924672569,240.363554093324,298.458446334812,361.355652964561,428.257316079704,498.419155527559,571.167151001964,645.904695090236,722.113341068159,799.349421912367,877.238182965006,955.466602993574,1033.77573446746,1111.95311963298,1189.82564808894,1267.25306760115,1344.12225140119,1420.34224979026,1495.84009952977,1570.55733414872,1644.44711961581,1717.47193335092,1789.60170437521,1860.81233761585,1931.08455255659,2000.40297537631,2068.75543285109,2136.13240469451,2202.52659899512,2267.93262238503,2332.34672234641,2395.76658405885,2458.19116824862,2519.62057967211,2580.05595845915,2639.49938854423,2697.95381891316,2755.42299456424,2811.91139494855,2867.42417828218,2921.96713057355,2975.54661856839,3028.16954600672,3079.84331278018,3130.57577666651,3180.37521739942,3229.25030288531,3277.21005739918,3324.26383162546,3370.42127441686,3415.69230615747,3460.08709362443,3503.61602625054,3546.28969369432,3588.11886463228,3629.11446669374,3669.29716571432,3708.78844958847,3747.85254373242,3786.84050763516,3826.14959350631,3866.19864472201,3907.41279205267,3950.21341155545,3995.01088533902,4042.19873459526,4092.1483178935,4145.20364353133,4201.67617802892,4261.83965500621,4325.92503961455,4394.11585934981,4466.54417233068,4543.28739984741,4624.36630487419,4709.74425575639,4799.32786568589,4892.96908439491,4990.46862079404,5091.58059290584,5196.01821715042,5303.46020505938,5413.55772263143,5525.94152832456,5640.22907694287,5756.03137695285,5872.95936367056,5990.62967731518,6108.66971989162,6226.72196149818,6344.44745024691,6461.5285507088,6577.67094541611,6692.6049648901,6806.08630266307,6917.89620710871,7027.84121988509,7135.7525425249,7241.48511390794,7344.91644731879,7445.94530949678,7544.49028803945,7640.4882919969,7733.89302679191,7824.67347453114,7912.81240644557,7998.3049458125,8081.15719698759,8161.38495079877,8239.01247278458,8314.07137834197,8386.59959597434,8456.64041802996,8524.24163690043,8589.45476343521,8652.33432358305,8712.93722873139,8771.32221487465,8827.54934560227,8881.67957387284,8933.77435762147,8983.89532440875,9032.10398053169,9078.46146026767,9123.02831119625,9165.86431182917,9207.02831806717,9246.57813528772,9284.57041314457,9321.06056042474,9356.10267755996
47,55,2,0,1,1,10367.92416653,0,0.00315274527285942,0.0126351544395541,0.0298104036415093,0.0577667109319842,0.101727927995565,0.169994365505644,0.275536467627916,0.438526645203684,0.69028595566932,1.0793734806711,1.6808833594568,2.61040764515161,4.04445520779062,6.249020446941,9.61665083846788,14.6824382587716,21.8922180575445,31.4188812896437,43.2407494451505,57.2165865355727,73.1376674048611,90.7633289681897,109.844660574997,130.139754718928,151.422950496873,173.489891347888,196.159693591911,219.275172912297,242.701819012695,266.326016436992,290.052867735205,313.803870880061,337.514619688747,361.132638129106,384.615412707388,407.928654239488,431.044797438773,453.941730278083,476.601735880949,499.010624032831,521.157027440664,543.031837816011,564.627758439013,585.938952036089,606.960765518351,627.689515897191,648.12232424013,668.256986951131,688.091875774304,707.62585967049,726.858243231032,745.788717523522,764.417320225926,782.744402691742,800.770602196107,818.49681806736,835.924190763798,853.054083217858,869.888063960374,886.427891674178,902.675500935205,918.632988957533,934.302603217479,949.686729858813,964.787882805754,979.608693526618,994.151901397282,1008.42034462376,1022.41695168542,1036.14473326434,1049.60677462886,1062.80622844155,1075.74630796349,1088.43028062886,1100.8614619657,1113.0461201006,1125.02109305741,1136.86649783817,1148.6887800899,1160.60839135131,1172.75232968419,1185.24949946041,1198.22766652441,1211.81126320681,1226.11960941957,1241.26530514259,1257.35265749309,1274.47610662544,1292.71865174709,1312.15032429956,1332.82677222887,1354.78803754011,1378.05759590491,1402.6417437336,1428.5293749216,1455.6921747449,1484.08525407879,1513.64818716851,1544.30642152498,1575.97300295953,1608.55051511613,1641.93318960062,1676.00907027375,1710.66216720325,1745.77453585381,1781.22820948545,1816.90695110301,1852.69778674125,1888.49231116999,1924.18775212878,1959.68780064458,1994.90321790281,2029.75223852247,2064.16078735684,2098.06253765861,2131.39883177467,2164.11848909223,2196.17752632242,2227.53880488824,2258.1716304034,2288.05131829908,2317.15873919369,2345.47985647795,2373.00526553456,2399.72974269968,2425.65180953083,2450.77331711967,2475.09905355839,2498.63637652505,2521.39487222053,2543.38604101801,2564.6230096403,2585.12026924916,2604.89343846317,2623.95905009454,2642.33436023166,2660.03717819113,2677.08571582029,2693.49845462421,2709.29402921524,2724.49112563236,2739.1083931417,2753.16436820565,2766.67740939108,2779.66564207362,2792.1469118824,2804.13874591632,2815.65832084664,2826.72243710116,2837.34749840139
48,55,2,1,1,1,10367.92416653,0,0.00315274527285942,0.0126351544395541,0.0298104036415093,0.0577667109319842,0.101727927995565,0.169994365505644,0.275536467627916,0.438526645203684,0.69028595566932,1.0793734806711,1.6808833594568,2.61040764515161,4.04445520779062,6.249020446941,9.61665083846788,14.6824382587716,21.8922180575445,31.4188812896437,43.2407494451505,57.2165865355727,73.1376674048611,90.7633289681897,109.844660574997,130.139754718928,151.422950496873,173.489891347888,196.159693591911,219.275172912297,242.701819012695,266.326016436992,290.052867735205,313.803870880061,337.514619688747,361.132638129106,384.615412707388,407.928654239488,431.044797438773,453.941730278083,476.601735880949,499.010624032831,521.157027440664,543.031837816011,564.627758439013,585.938952036089,606.960765518351,627.689515897191,648.12232424013,668.256986951131,688.091875774304,707.62585967049,726.858243231032,745.788717523522,764.417320225926,782.744402691742,800.770602196107,818.49681806736,835.924190763798,853.054083217858,869.888063960374,886.427891674178,902.675500935205,918.632988957533,934.302603217479,949.686729858813,964.787882805754,979.608693526618,994.151901397282,1008.42034462376,1022.41695168542,1036.14473326434,1049.60677462886,1062.80622844155,1075.74630796349,1088.43028062886,1100.8614619657,1113.0461201006,1125.02109305741,1136.86649783817,1148.6887800899,1160.60839135131,1172.75232968419,1185.24949946041,1198.22766652441,1211.81126320681,1226.11960941957,1241.26530514259,1257.35265749309,1274.47610662544,1292.71865174709,1312.15032429956,1332.82677222887,1354.78803754011,1378.05759590491,1402.6417437336,1428.5293749216,1455.6921747449,1484.08525407879,1513.64818716851,1544.30642152498,1575.97300295953,1608.55051511613,1641.93318960062,1676.00907027375,1710.66216720325,1745.77453585381,1781.22820948545,1816.90695110301,1852.69778674125,1888.49231116999,1924.18775212878,1959.68780064458,1994.90321790281,2029.75223852247,2064.16078735684,2098.06253765861,2131.39883177467,2164.11848909223,2196.17752632242,2227.53880488824,2258.1716304034,2288.05131829908,2317.15873919369,2345.47985647795,2373.00526553456,2399.72974269968,2425.65180953083,2450.77331711967,2475.09905355839,2498.63637652505,2521.39487222053,2543.38604101801,2564.6230096403,2585.12026924916,2604.89343846317,2623.95905009454,2642.33436023166,2660.03717819113,2677.08571582029,2693.49845462421,2709.29402921524,2724.49112563236,2739.1083931417,2753.16436820565,2766.67740939108,2779.66564207362,2792.1469118824,2804.13874591632,2815.65832084664,2826.72243710116,2837.34749840139
49,56,2,0,0,1,50919.34941435,0,0.00329010725962061,0.0146268350947248,0.0391465478428364,0.0856691171256824,0.167501943145628,0.30446484109489,0.526397036032805,0.878801851431314,1.43176689584282,2.29396994049639,3.63457254581809,5.71719746393378,8.95202123472605,13.9740283826983,21.7566549806366,33.6944788689447,51.0133198534261,74.2612219217572,103.500500927335,138.494423088666,178.835395590949,224.03182451418,273.565707601252,326.92959402753,383.648910838491,443.29407760281,505.485529102104,569.893934726823,636.237307156035,704.276252218018,773.808282115633,844.661863218144,916.690658015764,989.768263788572,1063.78361843845,1138.6371456827,1214.23764183101,1290.49985584412,1367.34268671476,1444.68790662824,1522.45931550079,1600.58223589654,1678.98326636529,1757.59022189336,1836.33220229733,1915.13974112336,1993.94499807223,2072.68196746825,2151.28668318755,2229.69740676688,2307.85479052888,2385.702011399,2463.18487388539,2540.25188271053,2616.854286894,2692.9460978965,2768.48408486743,2843.42775017119,2917.73928831739,2991.38353127522,3064.32788284065,3136.54224449919,3207.99893486605,3278.67260452357,3348.54014779625,3417.58061270734,3485.77511019011,3553.10672338174,3619.56041767763,3685.12295208217,3749.78279225702,3813.53002557625,3876.35627841759,3938.2546358487,3999.21956381548,4059.25739967883,4118.48658824355,4177.18313165396,4235.71671560685,4294.50317058954,4353.97527473994,4414.56491327111,4476.69223833714,4540.75905668899,4607.14472864811,4676.20353489884,4748.26280618061,4823.62147508181,4902.54879975961,4985.28316715281,5072.03092625579,5162.96526799306,5258.22518085864,5357.91454236017,5462.10140086113,5570.81750627273,5684.05816550512,5801.78243542501,5923.91372305354,6050.34079981875,6180.91922636915,6315.4732016766,6453.79779140265,6595.66149888036,6740.80914568683,6888.96498409134,7039.835984499,7193.11522799621,7348.48533451081,7505.62186453781,7664.19662941586,7823.88085630471,7984.34816239229,8145.27729734584,8306.35462726526,8467.27633815799,8627.75034580086,8787.49791725782,8946.25499062321,9103.77321461629,9259.82071876064,9414.18263169843,9566.66136727134,9717.07670165154,9865.26566458736,10011.0822686599,10154.3970998552,10295.0967920161,10433.0834066442,10568.2737378765,10700.5985609147,10830.0018403801,10956.4399132269,11079.8806590717,11200.3026690313,11317.6944224929,11432.0534796917,11543.3856965338,11651.7044667998,11757.029995704,11859.3886077521,11958.8120909376,12055.3370785456,12149.0044691656,12239.8588849661,12327.9481678183,12413.3229124887,12496.0360358204,12576.1423805966,12653.6983526055
50,56,2,1,0,1,50919.34941435,0,0.00329010725962061,0.0146268350947248,0.0391465478428364,0.0856691171256824,0.167501943145628,0.30446484109489,0.526397036032805,0.878801851431314,1.43176689584282,2.29396994049639,3.63457254581809,5.71719746393378,8.95202123472605,13.9740283826983,21.7566549806366,33.6944788689447,51.0133198534261,74.2612219217572,103.500500927335,138.494423088666,178.835395590949,224.03182451418,273.565707601252,326.92959402753,383.648910838491,443.29407760281,505.485529102104,569.893934726823,636.237307156035,704.276252218018,773.808282115633,844.661863218144,916.690658015764,989.768263788572,1063.78361843845,1138.6371456827,1214.23764183101,1290.49985584412,1367.34268671476,1444.68790662824,1522.45931550079,1600.58223589654,1678.98326636529,1757.59022189336,1836.33220229733,1915.13974112336,1993.94499807223,2072.68196746825,2151.28668318755,2229.69740676688,2307.85479052888,2385.702011399,2463.18487388539,2540.25188271053,2616.854286894,2692.9460978965,2768.48408486743,2843.42775017119,2917.73928831739,2991.38353127522,3064.32788284065,3136.54224449919,3207.99893486605,3278.67260452357,3348.54014779625,3417.58061270734,3485.77511019011,3553.10672338174,3619.56041767763,3685.12295208217,3749.78279225702,3813.53002557625,3876.35627841759,3938.2546358487,3999.21956381548,4059.25739967883,4118.48658824355,4177.18313165396,4235.71671560685,4294.50317058954,4353.97527473994,4414.56491327111,4476.69223833714,4540.75905668899,4607.14472864811,4676.20353489884,4748.26280618061,4823.62147508181,4902.54879975961,4985.28316715281,5072.03092625579,5162.96526799306,5258.22518085864,5357.91454236017,5462.10140086113,5570.81750627273,5684.05816550512,5801.78243542501,5923.91372305354,6050.34079981875,6180.91922636915,6315.4732016766,6453.79779140265,6595.66149888036,6740.80914568683,6888.96498409134,7039.835984499,7193.11522799621,7348.48533451081,7505.62186453781,7664.19662941586,7823.88085630471,7984.34816239229,8145.27729734584,8306.35462726526,8467.27633815799,8627.75034580086,8787.49791725782,8946.25499062321,9103.77321461629,9259.82071876064,9414.18263169843,9566.66136727134,9717.07670165154,9865.26566458736,10011.0822686599,10154.3970998552,10295.0967920161,10433.0834066442,10568.2737378765,10700.5985609147,10830.0018403801,10956.4399132269,11079.8806590717,11200.3026690313,11317.6944224929,11432.0534796917,11543.3856965338,11651.7044667998,11757.029995704,11859.3886077521,11958.8120909376,12055.3370785456,12149.0044691656,12239.8588849661,12327.9481678183,12413.3229124887,12496.0360358204,12576.1423805966,12653.6983526055
