"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
56,61,2,1,1,32593.2378777564,0,0.00323554258592511,0.0138563806523582,0.0356928006358533,0.0759915231415682,0.146594855550007,0.26635707461392,0.465198995174637,0.790620062399559,1.31802233374525,2.1669456896819,3.52637010005828,5.69359001875708,9.13258859850285,14.5584594195403,23.0520223204868,36.1233435251964,55.0587160599067,80.3849327818082,112.084914769507,149.806281699808,193.00596452654,241.048912458205,293.273903524036,349.035972971998,407.732198417507,468.815875810531,531.802665570013,596.271326909475,661.860954311182,728.266104053896,795.230809517062,862.542195929706,930.024173106579,997.53152110256,1064.94455063929,1132.16442529049,1199.10916612585,1265.71031170937,1331.91017973867,1397.65966051112,1462.91646728611,1527.64376912623,1591.80913715792,1655.38374225,1718.34175066578,1780.65987286304,1842.31702848035,1903.2940979132,1963.57373724855,2023.14023854767,2081.97942189971,2140.0785492135,2197.42625244211,2254.01247109923,2309.82839555319,2364.86641376511,2419.1200600139,2472.58396476273,2525.25380523358,2577.12625652755,2628.19894330607,2678.4703921281,2727.93998459423,2776.60791145209,2824.47512781371,2871.54330960968,2917.81481138228,2963.29262549166,3007.98034278266,3051.88211473895,3095.00261712879,3137.34701513324,3178.92092993394,3219.73040672851,3259.78188413532,3299.09167408721,3337.77619923717,3376.09354038168,3414.38803452205,3453.04993208782,3492.49090356224,3533.12873762086,3575.37724951948,3619.63897814614,3666.29926508581,3715.7209255165,3768.23907025406,3824.15596785063,3883.73595255999,3947.20053273654,4014.7239042777,4086.42913188085,4162.38521162492,4242.60528539232,4327.04612615927,4415.60897572414,4508.14179407694,4604.4427935921,4704.26514563284,4807.32267032788,4913.29618188369,5021.84034755195,5132.59068547569,5245.17049980491,5359.19754760091,5474.29021286142,5590.07308471141,5706.18182200311,5822.26728046429,5937.99886136384,6053.06710964195,6167.18559750332,6280.09215846438,6391.54952915019,6501.34548732439,6609.29255532975,6715.22734766721,6819.00964349095,6920.52122958552,7019.66459554445,7116.36152370671,7210.5516179651,7302.19081059189,7391.24987683703,7477.71298284915,7561.57628434338,7642.84659091013,7721.54010560278,7797.68124588216,7871.30154966843,7942.43866748779,8011.1354399967,8077.43905880511,8141.40030736463,8203.07287798477,8262.51276052884,8319.77769802403,8374.92670429388,8428.01963870491,8479.11683320389,8528.27876698322,8575.56578432117,8621.03785138971,8664.75434809047,8706.77389125742,8747.15418584624,8785.95190100755,8823.22256821042,8859.02049883989,8893.39871893591
57,62,2,0,0,385522.10058531,0,0.00391979967001537,0.024388519906735,0.088810161144098,0.248557031702408,0.592008239764227,1.26783049856306,2.52343693298092,4.76729639132701,8.66909283284059,15.3195580325284,26.4833589664005,44.9941132579973,75.3594126766267,124.658979633668,203.811212432251,328.716273819191,516.866944517598,784.404475644564,1147.41718250736,1622.66342244241,2227.49043172511,2979.17717385871,3893.9018222731,4985.53601183045,6264.46798824753,7736.64139863118,9402.95060088717,11259.0643813478,13295.6746438399,15499.101882299,17852.1493339278,20335.0841937343,22926.6353029949,25604.9214007377,28348.2526550441,31135.776744708,33947.9624975083,36766.9305437544,39576.6494959525,42363.0209921231,45113.877567733,47818.9159783697,50469.5857474218,53058.9494124853,55581.5275501861,58033.1384999794,60410.7400479483,62712.278064006,64936.5452925334,67083.0521452729,69151.9103123536,71143.7292802894,73059.5253501668,74900.6424218052,76668.683624291,78365.4527791111,79992.9046566721,81553.1030127478,83048.1854455903,84480.3341739466,85851.7519369226,87164.6422764451,88421.1935654928,89623.5662094409,90773.8825229829,91874.2188609312,92926.5996250944,93932.9928366388,94895.3070021317,95815.3890422024,96695.0230917334,97535.9300079246,98339.7674480407,99108.1304028379,99842.5520905673,100544.505122507,101215.40293003,101856.601258092,102469.399870927,103055.04428889,103614.727585555,104149.592210979,104660.731821968,105149.19310381,105615.977571556,106062.043341065,106488.306862756,106895.644612243,107284.89473445,107656.858637458,108012.30253528,108351.958937257,108676.528085738,108986.67933841,109283.052499714,109566.259100774,109836.883627374,110095.484698629,110342.596197627,110578.728355059,110804.36878733,111019.983491177,111226.017795397,111422.897272761,111611.028611676,111790.800450531,111962.584175967,112126.734686014,112283.591120498,112433.477558936,112576.703688019,112713.565439632,112844.345601011,112969.31439771,113088.730051099,113202.839311085,113311.877965165,113416.07132556,113515.63469394,113610.773806011,113701.685256412,113788.556904688,113871.568263287,113950.890868344,114026.688634,114099.118191015,114168.329210336,114234.464712306,114297.661362144,114358.049752303,114415.754672289,114470.895366497,114523.585780592,114573.934796949,114622.046459632,114668.02018938,114711.950989044,114753.929639887,114794.042889181,114832.373629447,114869.001069753,114904.000899381,114937.44544424,114969.403816313,114999.942056476,115029.123270967,115057.007761784,115083.653151301,115109.11450134,115133.444426951
58,62,2,0,1,139378.89941469,0,0.00337246830479717,0.0160436174156144,0.0471566427546911,0.114665735920568,0.250023130833335,0.50657390344773,0.973442036131403,1.79804238493179,3.2222792073258,5.6403204942988,9.69001603819262,16.3957003504773,27.3869207365936,45.2231423729113,73.8516373311918,119.020741106019,187.054576165421,283.788655853626,415.039361879028,586.865320344867,805.538057910309,1077.30442166932,1408.01329371633,1802.67967777629,2265.05923337104,2797.30077054713,3399.72763651729,4070.77398427177,4807.0746806542,5603.6842020056,6454.38543501965,7352.04441397218,8288.97101377017,9257.25453954852,10249.0535032846,11256.8292009001,12273.520561408,13292.6636876806,14308.4627810429,15315.8208868777,16310.3391252688,17288.2925852298,18246.590031485,19182.7233795268,20094.7116676325,20981.0431124099,21840.6178729394,22672.6933287722,23476.8330286888,24252.8599786176,25000.8145636788,25720.9171364694,26413.5351245276,27079.1543915345,27718.3545197922,28331.7876474701,28920.1604849119,29484.2191436123,30024.736431058,30542.5012861475,31038.3100663051,31512.9594190312,31967.2405076542,32401.9343842554,32817.808329891,33215.6130096562,33596.0803060053,33959.9217180382,34307.8272284905,34640.4645548905,34958.4787157985,35262.4918529631,35553.1032594335,35830.8895724136,36096.405096474,36350.1822249291,36592.7319557687,36824.5444315987,37046.0895563043,37257.8176229711,37460.1599635919,37653.5296082321,37838.3219467257,38014.915387289,38183.6720077363,38344.9381957675,38499.045275772,38646.3101200435,38787.0357431777,38921.5118782965,39050.0155348073,39172.8115368641,39290.1530431333,39402.2820465458,39509.4298556468,39611.8175573259,39709.6564607689,39803.1485235835,39892.4867605589,39977.8556354323,40059.4314361959,40137.3826346819,40211.8702306405,40283.0480814251,40351.063217123,40416.0561421976,40478.1611240864,40537.5064690985,40594.2147864775,40648.4032407143,40700.1837928589,40749.6634311853,40796.9443917828,40842.1243693138,40885.2967185679,40926.5506470555,40965.9713990466,41003.6404316838,41039.6355829944,41074.0312326221,41106.8984554399,41138.3051683218,41168.3162704158,41196.9937771914,41224.3969485402,41250.582411191,41275.6042756913,41299.5142481954,41322.3617372892,41344.1939560713,41365.0560197002,41384.9910386099,41404.0402075845,41422.2428908762,41439.6367035428,41456.2575891709,41472.1398941469,41487.3164386281,41501.8185843605,41515.6762994837,41528.9182204568,41541.5717112316,41553.6629197982,41565.216832217,41576.2573242506,41586.8072107007,41596.8882925533,41606.5214020292,41615.7264456324,41624.5224452853
59,71,2,0,0,29226.1142508559,0,0.00330872680430192,0.014866025112037,0.0400355080802845,0.0873875352178985,0.168811950202052,0.300570285924582,0.505317491489275,0.815395011045172,1.27798975906456,1.96313422250159,2.97606745633572,4.47623101383713,6.70615941263876,10.0345998980287,15.0188206852648,22.4486041548068,33.0119730114285,47.0099219021494,64.4669703927613,85.2379556617688,109.081301654471,135.708607029682,164.817474261477,196.112530469187,229.318079965775,264.184922585018,300.493124931757,338.052054745224,376.698646612934,416.294614576249,456.72313823862,497.885405270222,539.69727215893,582.086215282079,624.988668915757,668.347790718321,712.11165531252,756.231847800342,800.662413312747,845.359109858755,890.278910163121,935.379700172817,980.62012712064,1025.95955616054,1071.35810154718,1116.77670506577,1162.17724041977,1207.52262772376,1252.77694678291,1297.90554146055,1342.87511036701,1387.65378131294,1432.21116857793,1476.51841320718,1520.54820730816,1564.27480378889,1607.67401323389,1650.72318969687,1693.40120716314,1735.68842836029,1777.56666741764,1819.01914775294,1860.03045635798,1900.58649551132,1940.6744327841,1980.28265004258,2019.40069205063,2058.01921513799,2096.12993631696,2133.7255831479,2170.79984457806,2207.34732292778,2243.36348715144,2278.8446274616,2313.78781137509,2348.19636450578,2382.13225602978,2415.73973950331,2449.21168318998,2482.7644063429,2516.62217069119,2551.00771207807,2586.13653959716,2622.21354386729,2659.43100214165,2697.96742076427,2737.98683007825,2779.63834060755,2823.05581526261,2868.35759664056,2915.64624995534,2965.00831732727,3016.5140865703,3070.21739252994,3126.15546883749,3184.34887242939,3244.80151065458,3307.50077393506,3372.41780775913,3439.50792756044,3508.71117936456,3579.95305878109,3653.14537368459,3728.18724393984,3804.96623032498,3883.35956732018,3963.23548269958,4044.45457999247,4126.87125890711,4210.33515140164,4294.69254780789,4379.78779118539,4465.46461971485,4551.56743875776,4637.94250792446,4724.43903080181,4810.91013758915,4897.21375841094,4983.21337746692,5068.77867260113,5153.78604047238,5238.11901113238,5321.66855691316,5404.33330261234,5486.01964430551,5566.64178520208,5646.12169705786,5724.38901591128,5801.38088089612,5877.04172454194,5951.32302267861,6024.18301156774,6095.58637931711,6165.50393805645,6233.9122827181,6300.7934416326,6366.13452352932,6429.92736492472,6492.16818130641,6552.85722498369,6611.99845197595,6669.59919985653,6725.66987805922,6780.22367178831,6833.2762603504,6884.84555044391,6934.95142469931,6983.61550555556,7030.86093438398,7076.71216562623
60,71,2,1,0,11126.8032341165,0,0.00315625827609187,0.0126688417753209,0.0298382385988022,0.0573270201250373,0.0991768133019641,0.161187609770996,0.25166999661873,0.382684504090953,0.571993818563855,0.846098622691075,1.2449352002177,1.82910013159947,2.69084263257104,3.97047440713931,5.88008461850197,8.72028363833035,12.7529551208403,18.0926630565335,24.7487336507773,32.6659060862239,41.7522223530462,51.8979027142328,62.9878418572644,74.9096102025364,87.5582698220367,100.838969571507,114.667999719932,128.972804804259,143.691323270898,158.770926275369,174.167156094378,189.84240989797,205.764668553692,221.906335961268,238.2432256931,254.753710368858,271.418033999772,288.217776579237,305.135454208073,322.154234678872,339.257747844437,356.429970853354,373.655170318464,390.917885816107,408.202941762747,425.495477278881,442.780985934743,460.04535934304,477.274930290059,494.45651247441,511.577435038811,528.625570921512,545.589358666036,562.457817770095,579.220557943701,595.867782825198,612.390288800795,628.779459604842,645.027257368134,661.126210753177,677.069400747653,692.850444640743,708.463478628398,723.903139438912,739.164545308471,754.243276574528,769.135356116628,783.837229822019,798.345747221741,812.658142411512,826.772015342881,840.685313550967,854.396314367221,867.903607650886,881.20607906159,894.304996397349,907.223950797373,920.01785592605,932.760131183918,945.533122819201,958.42220041653,971.512152646639,984.88501716246,998.618789498223,1012.78666369136,1027.45659165125,1042.69101475951,1058.54669492712,1075.07458981762,1092.31974904252,1110.32121630639,1129.11193587599,1148.71866456802,1169.16189612765,1190.45580479853,1212.60821659177,1235.62061960623,1259.48821452894,1284.20001817426,1309.73902141423,1336.08240259716,1363.20180124247,1391.06364643237,1419.62953737127,1448.85667312591,1478.69832190318,1509.10432337071,1540.02161490938,1571.39477231677,1603.16655646677,1635.27845618277,1667.67121901716,1700.28536225131,1733.06165712217,1765.94158069555,1798.86773068565,1831.7841995086,1864.63690672075,1897.37388609615,1929.94552908725,1962.30478473827,1994.40731750021,2026.21162481326,2057.67911711697,2088.77416307816,2119.4641032403,2149.71923533512,2179.51277459366,2208.82079238858,2237.62213640975,2265.89833546247,2293.63349179029,2320.81416360818,2347.42924031244,2373.46981259134,2398.92903942022,2423.80201368792,2448.08562797091,2471.77844175219,2494.88055117802,2517.39346225482,2539.31996821662,2560.66403163636,2581.43067171569,2601.6258570645,2621.25640417435,2640.32988169724,2658.8545205623,2676.83912989658,2694.29301866121
61,71,2,0,1,6902.28323464198,0,0.00312067093544018,0.0121560020909879,0.0274581165695874,0.0503106620389838,0.0829234306053247,0.128654608793969,0.192466698001109,0.281686505387012,0.407208873577018,0.585373823434342,0.840875463858546,1.21123918966101,1.75363645793083,2.55506034016778,3.74703252341102,5.51598682684327,8.02434273502363,11.3431498728381,15.4781881971303,20.3951807177361,26.0370914404929,32.3358323004362,39.2200134447422,46.6199056835284,54.4704272781928,62.7127533469998,71.2949698219334,80.1720812831348,89.3056012634647,98.6628939552807,108.216391646188,117.942778279697,127.822200959084,137.837550017326,147.973830460944,158.217634355543,168.556714297895,178.979651322399,189.47560687574,200.034146407238,210.645121750766,221.298599944351,231.984827363448,242.694219490433,253.417368285775,264.145060716278,274.868303412833,285.578349714528,296.26672642656,306.925258474125,317.5460903267,328.121703588934,338.644930533994,349.108963629501,359.507361285517,369.834050164934,380.083324456661,390.249842531656,400.328621395693,410.315029335138,420.204777110066,429.993908020113,439.678787119768,449.256089825849,458.722790121616,468.076148523702,477.313699954246,486.433241628264,495.432821046597,504.310724165373,513.065463794975,521.695768269676,530.200570417981,538.578996854563,546.830357607719,554.95544016524,562.968877933951,570.904731952441,578.808541327328,586.731381965218,594.72620494367,602.845600990168,611.14045448501,619.659142662467,628.447064610972,637.54636797479,646.995782481556,656.830515157562,667.082172936729,677.778698277519,688.944308470036,700.599437625042,712.760682085819,725.440753525325,738.648443946742,752.388607864163,766.662168704656,781.466150131881,796.793740266728,812.634389643854,828.973943584601,845.794811955905,863.076172854801,880.794208649635,898.922372525466,917.431679552531,936.291018249324,955.467476989342,974.926679370946,994.633123281507,1014.55051761295,1034.6421114763,1054.87101114795,1075.20048040986,1095.59422082275,1116.0166290167,1136.43302869691,1156.80987683767,1177.11494174145,1197.31745404482,1217.38823071434,1237.29977293097,1257.02633902048,1276.54399407971,1295.83063802928,1314.86601407982,1333.63169962181,1352.11108160887,1370.28931850112,1388.15329075457,1405.69154177279,1422.89421112074,1439.75296166659,1456.26090218124,1472.41250677522,1488.20353240291,1503.63093551813,1518.69278882105,1533.38819890147,1547.71722545594,1561.68080263883,1575.280663,1588.51926436491,1601.39971992668,1613.92573174303,1626.10152776497,1637.93180246612,1649.42166109302,1660.57656751542,1671.40229562146
62,71,2,1,1,2627.79878155555,0,0.0030846626944184,0.0116370969235654,0.0250498442424134,0.0432113197326735,0.0664778150903096,0.0957368318853862,0.132563187177646,0.179493978116094,0.240474975871112,0.32156536682966,0.432036812035324,0.586070651977728,0.805345711684039,1.12290581735757,1.58875228820707,2.27379199631113,3.23980386898455,4.51380851022262,6.09799768597782,7.97932641423683,10.1360937479071,12.5423963918935,15.1710769867329,17.9956117604437,20.9912465529447,24.1356088366325,27.4089562617398,30.7941794111206,34.2766457325241,37.8439489177866,41.4856110277935,45.1927717527596,48.957888324801,52.7744615358116,56.6367965358218,60.5398020498112,64.4788280660103,68.4495394628876,72.4478216291549,76.469713337546,80.5113619919292,84.5689965464163,88.638913863224,92.7174748265725,96.801107155119,100.886312460463,104.969675638502,109.047875169178,113.117693307562,117.176025474463,121.219888418191,125.24642691764,129.252918941363,133.236779281645,137.19556175086,141.126960069592,145.028807598835,148.899076076102,152.735873512913,156.537441404439,160.302151386118,164.028501461074,167.715111903605,171.360720931128,174.964180222363,178.52445034502,182.040596147139,185.511782153995,188.93726800492,192.316403957064,195.648626476255,198.933453930628,202.170482398469,205.35938159822,208.499890945964,211.592311938516,214.642214304977,217.662559828922,220.670677575846,223.686003268594,226.728686055866,229.81873790878,232.975521477458,236.21744539318,239.561785057574,243.024578656288,246.620563819341,250.363137753309,254.264327796587,258.334766924016,262.583670655526,267.018814985137,271.646515612257,276.471610097123,281.497444545344,286.725866829355,292.157229025923,297.790399336131,303.622786522485,309.650377182318,315.867786116432,322.268320922897,328.844059499337,335.585939856766,342.483861540086,349.526796379462,356.70290703977,363.999671217951,371.404009250755,378.902413128101,386.481074612775,394.126010505971,401.82318324481,409.558615181229,417.318495225471,425.089276744743,432.857765841079,440.611199807876,448.337314881221,456.024403697563,463.661362474144,471.237728254134,478.743706656798,486.170190760556,493.508771777348,500.751742274422,507.892092708342,514.923502058815,521.840323348662,528.637564805578,535.310867394822,541.856479407656,548.27122873943,554.552493439307,560.698171056588,566.70664725171,572.576764084254,578.307788335765,583.899380173568,589.351562413442,594.664690594242,599.839424036688,604.876698021753,609.777697191148,614.543830243381,619.176705973576,623.678110683352,628.049986968442,632.294413876093,636.413588411266
63,72,2,0,0,129760.060360155,0,0.00342009591587567,0.0165251908888083,0.0481506847389067,0.113022290587846,0.233336961080348,0.442481936603717,0.791458393190127,1.35929044286876,2.26961169186771,3.71692515299091,6.00799386156994,9.62665265826893,15.3342388370696,24.3226019763083,38.4408947541146,60.3748618739655,92.5345907046847,136.073191268719,191.243661582515,257.74536737545,334.959809298656,422.109255812162,518.361376324489,622.896097638222,734.945762904996,853.816652035904,978.897507449421,1109.65921721995,1245.64876065967,1386.47975580573,1531.82136866632,1681.38689010803,1834.9228869389,1992.19952391017,2153.00238580738,2317.12592344406,2484.36849921152,2654.52890081288,2827.40413395107,3002.78827392144,3180.47215380282,3360.2436784195,3541.88857739382,3725.19143793395,3909.93688822186,4095.91083099742,4282.90165226038,4470.70135258929,4659.10656703036,4847.91945401379,5036.94844517223,5226.00885620455,5414.92336470359,5603.52236471972,5791.64421000447,5979.13535893522,6165.85043430574,6351.65221069504,6536.41154128598,6720.00723508651,6902.3258940843,7083.26171895588,7262.716290547,7440.59833342026,7616.82346674141,7791.31394678552,7963.99840474173,8134.8115826685,8303.69406996515,8470.59204223582,8635.45700397591,8798.2455362128,8958.91904995651,9117.44354608219,9273.78938208958,9427.94555804273,9580.05716849362,9730.48624798119,9879.72017168449,10028.3019752761,10176.7868067837,10325.7154232455,10475.5987784271,10626.909718476,10780.0791753117,10935.4951920914,11093.5035706828,11254.4094884819,11418.4795646571,11585.9441078561,11756.999344749,11931.8095369891,12110.5089306463,12293.2035131036,12479.9725797986,12670.8701308711,12865.9261322356,13065.1476249722,13268.5197651359,13476.0067936964,13687.552955758,13903.0834236357,14122.505209124,14345.7081005574,14572.5656337306,14802.9360973327,15036.663584403,15273.5790850765,15513.5016195662,15756.2394069613,16001.5910618216,16249.3468108927,16499.2897199647,16751.1969216567,17004.8408336978,17259.9903582456,17516.4120525783,17773.8712638757,18032.133218471,18290.9640599781,18550.1318305207,18809.4073901304,19068.5652706908,19327.3844618127,19585.6491268318,19843.1492482229,20099.6812023494,20355.0482642898,20609.0610441332,20861.5378566548,21112.3050267963,21361.1971337549,21608.0571968014,21852.7368062005,22095.0962027767,22335.004309791,22572.3387208532,22806.9856476106,23038.8398309242,23267.8044191799,23493.7908172847,23716.7185097803,23936.5148613614,24153.1148979297,24366.4610711455,24576.5030092577,24783.1972568122,24986.5070056491,25186.401819416,25382.8573536375
64,72,2,1,0,15379.5586202853,0,0.00310491855807747,0.0119354283702719,0.0264835858564414,0.0476407321542521,0.0773479191607641,0.119006430001752,0.178214307005715,0.263979668310579,0.390669788555593,0.581109546424695,0.871475428048856,1.31896710918043,2.01370175731963,3.0968406615433,4.78746049584832,7.4037962042148,11.2314289313294,16.4069905364018,22.9604522831646,30.85618316977,40.0208884370212,50.3624074279936,61.7821123473738,74.1828304170139,87.4736023529389,101.572232173832,116.406297155685,131.913109960991,148.039000894219,164.738197514076,181.971510146753,199.704978047597,217.908583637169,236.555105521861,255.619149303477,275.076370846876,294.902889117483,315.074873017862,335.568279796377,356.358718949055,377.421415268636,398.731246055308,420.262830365471,441.990651413147,463.889196820171,485.933104816145,508.097307490567,530.357164875115,552.688585821068,575.068133355784,597.473113555163,619.881647948969,642.272730160313,664.626267937251,686.923111991943,709.145073188001,731.274929638519,753.296425221254,775.194260917808,796.954080274768,818.562450116304,840.006837529829,861.275583980016,882.357877297242,903.243722165218,923.92390961513,944.389985962258,964.634221523076,984.649579393179,1004.4296845084,1023.96879315861,1043.2617630883,1062.30402428541,1081.09155053205,1099.62083176997,1117.89056708311,1135.91795365109,1153.74589734209,1171.43215759893,1189.04108989269,1206.6384849893,1224.28842813504,1242.05147260472,1259.98365558669,1278.13604707856,1296.55463440219,1315.2803989369,1334.34950772621,1353.79355834441,1373.63984526744,1393.91162397277,1414.62836181566,1435.80596905248,1457.45700704682,1479.59087394102,1502.21397017034,1525.32984791036,1548.93934254929,1573.04069591398,1597.62967121619,1622.69966198784,1648.2418014734,1674.24507074125,1700.6964097332,1727.58083232624,1754.88154548459,1782.58007386545,1810.65638931776,1839.08904514931,1867.8553146381,1896.93133283778,1926.29224076743,1955.91233080334,1985.76519218051,2015.82385536791,2046.06093419631,2076.44876459396,2106.95953906631,2137.56543578024,2168.23874158973,2198.95196831855,2229.67796171573,2260.39000265411,2291.06190026235,2321.66807677588,2352.18364402337,2382.58447153873,2412.84724638701,2442.94952486864,2472.86977632899,2502.5874193602,2532.08285072774,2561.33746739156,2590.33368202137,2619.05493242611,2647.48568533192,2675.61143495003,2703.41869677788,2730.89499707327,2758.02885843366,2784.80978190167,2811.22822600309,2837.27558310727,2862.94415348092,2888.22711738609,2913.11850555226,2937.61316833018,2961.70674381364,2985.39562519261,3008.67692757993
65,72,2,0,1,30645.2195958208,0,0.0031469833385088,0.0125479957003711,0.0293753600734785,0.0563668060035287,0.0981668156826434,0.162178713236753,0.26006021756339,0.41016405020185,0.641440589980501,0.999627538595268,1.55701490206735,2.42774272350818,3.79151178593776,5.92971227208892,9.27897705885086,14.4735180337823,22.0824611002024,32.3781011961933,45.4201755923124,61.1376849328666,79.3845693605733,99.9771692959107,122.718934151021,147.416210081912,173.887723149193,201.969661015937,231.517685988962,262.406859914198,294.5302141792,327.796517288012,362.127655596248,397.45593558876,433.721521780556,470.870151154898,508.851201869623,547.616145467628,587.117376839381,627.307390911436,668.138261371743,709.561369464826,751.527330357237,793.986067284569,836.886989394027,880.179235649508,923.811954302952,967.734594220773,1011.89719033501,1056.25063082063,1100.74689795849,1145.33927806871,1189.98253859553,1234.63307237737,1279.24901049968,1323.7903060383,1368.21879151386,1412.49821312741,1456.59424489102,1500.47448565531,1544.10844183752,1587.46749843645,1630.52488058533,1673.25560767826,1715.63644177455,1757.64583176788,1799.2638545651,1840.47215428567,1881.25388035056,1921.59362513402,1961.47736173702,2000.89238232539,2039.82723737035,2078.27167605875,2116.21658807508,2153.65394690222,2190.57675474585,2226.98241622148,2262.90519818315,2298.43059863689,2333.67371519136,2368.76278981544,2403.82892477429,2438.99982376194,2474.39615223223,2510.12957629769,2546.30186378669,2583.00465410631,2620.31961114877,2658.31880511221,2697.06520045534,2736.613186705,2777.00910473825,2818.29174671335,2860.49281643877,2903.63734427336,2947.74405712093,2992.82570825606,3038.88937513336,3085.93672137652,3133.96424233501,3182.96349414112,3232.92131078892,3283.82002212394,3335.63766928049,3388.34822597382,3441.92182778801,3496.3250096146,3551.52095395931,3607.46974899948,3664.12865614347,3721.45238604808,3779.3933812002,3837.90210324989,3896.92732273898,3956.41640904809,4016.31561809963,4076.5703755822,4137.12555341526,4197.92573773281,4258.91548611534,4320.03957274843,4381.24322014451,4442.47231626318,4503.67361617397,4564.79492764461,4625.78528022717,4686.59507767588,4747.17623367689,4807.48229106561,4867.46852486004,4927.09202956165,4986.31179129613,5045.08874545634,5103.38582058448,5161.16796928973,5218.40218703844,5275.05751968219,5331.10506060363,5386.5179383632,5441.27129572335,5495.34226091143,5548.70991195992,5601.35523493415,5653.26107682415,5704.41209383995,5754.79469580963,5804.3969873371,5853.20870633329,5901.22116049039,5948.42716222463,5994.82096256979
66,72,2,1,1,3632.16501207921,0,0.00307254842136597,0.0114640390508224,0.0242582770402665,0.0409257511045613,0.0613271407402969,0.0857840359672395,0.115231372425688,0.151486309772015,0.197693977386674,0.259047134975696,0.343931809193184,0.465730319396964,0.645622497583508,0.916859204865848,1.33110095478908,1.9634287569387,2.8812273811089,4.11673179284251,5.67700740208212,7.55364023836558,9.72933051379295,12.1823287943928,14.8893618724509,17.8275021045711,20.9752900998693,24.3133361620472,27.8245583381597,31.4941732003857,35.3095262019542,39.2598270362484,43.3358392168073,47.5295603988893,51.8339187945043,56.2425023671519,60.7493300093204,65.3486681622283,70.0348921934904,74.8023888551904,79.6454945268307,84.5584630859212,89.5354571861848,94.5705570446984,99.6577815149987,104.791116987713,109.964550505783,115.172104285176,120.407869540494,125.666038146558,130.940931183305,136.227023817126,141.518966291196,146.811601028685,152.099976014302,157.379354727457,162.645222961103,167.893292889895,173.11950475645,178.320026531317,183.491251878701,188.629796734344,193.732494762158,198.796391930769,203.818740411871,208.796991976491,213.728791036659,218.611967452237,223.444529205831,228.224655025578,232.950687021987,237.62112339135,242.234611225719,246.789939461135,251.286031988056,255.721940941386,260.096840182575,264.410424928671,268.666756722068,272.875965476586,277.051687160515,281.209114628462,285.363779447627,289.530810520518,293.724502959364,297.958085791787,302.243615482107,306.59194867455,311.012760308941,315.514588851837,320.1048940994,324.79012005617,329.575757277657,334.466402091436,339.465811131881,344.576950488866,349.802039537144,355.142590007519,360.59944126545,366.172791346543,371.862226045502,377.666746050542,383.584792658879,389.614273600028,395.752588556674,401.996655378998,408.342937246048,414.787470792526,421.325895522865,427.95348438024,434.665175441064,441.455604611306,448.319139100297,455.249911457316,462.241853891874,469.288732619835,476.384181943668,483.521737802158,490.694870519368,497.89701654896,505.1216089449,512.362106402009,519.612020704845,526.864942446953,534.114564919118,541.354706093489,548.579328652957,555.782558046102,562.958698565344,570.102247469145,577.207907187124,584.2705956616,591.285454893357,598.24785777007,605.153413264709,611.997970098236,618.777618965753,625.488693428599,632.12776957662,638.691664565233,645.177434131105,651.582369188469,657.903991605417,664.140049256132,670.288510441058,676.347557762586,682.315581539081,688.191172835083,693.973116180373,699.660382045367,705.252119135106,710.747646558936
