"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
26,23,2,1,0,1,17175.3555752157,17173.273270033,17170.8455438458,17168.0661937583,17164.3180416002,17158.9122079024,17150.9152623416,17138.9626150824,17121.0103087681,17093.9777121682,17053.2235477271,16991.7824974016,16899.2763977853,16760.4218752201,16553.1210275991,16246.329842904,15798.3806457996,15749.6660572528,15689.179669987,15619.6964606025,15542.7881893526,15459.2972083983,15369.6719293327,15274.20462395,15173.1927681466,15067.0351672456,14956.2712520564,14841.5746771889,14723.7157652595,14603.5089423705,14481.7594963605,14359.219587652,14236.558285832,14114.3460545527,13993.0513698629,13873.0460645789,13754.6159244326,13637.9737018885,13523.2724871525,13410.6181523805,13300.0801926855,13191.7007134028,13085.5015975181,12981.4900363156,12879.6626783181,12780.008661116,12682.5117772064,12587.1519874612,12493.9064587404,12402.750264244,12313.6568518215,12226.5983577055,12141.5458209577,12058.4693368664,11977.3381748376,11898.1208770467,11820.7853478464,11745.2989393411,11671.6285357984,11599.7406377436,11529.6014455742,11461.176941984,11394.4329722998,11329.3353218285,11265.8497894152,11203.9422565783,11143.578751765,11084.7255094396,11027.3490238682,10971.4160976016,10916.8938847549,10863.7499292653,10811.9521983705,10761.4691115852,10712.2695654828,10664.3229546017,10617.5991887862,10549.6392050603,10483.1194012291,10417.7823518091,10353.4626528068,10290.0559213258,10227.4980015947,10165.7510272448,10104.7940783271,10044.6169498972,9985.21600226314,9926.59141812568,9868.74540854215,9811.6810503976,9755.40155223535,9699.90980153295,9645.20809990239,9591.29802199395,9538.18035243548,9485.85507523993,9434.32139414933,9383.57776402985,9333.62194288923,9284.45104263628,9236.06157669985,9188.44951414154,9141.61032560569,9095.53902687889,9050.23022251039,9005.6781416649,8961.87667307052,8918.81939764036,8876.49961582688,8834.91037494909,8794.04449286572,8753.8945800638,8714.45306011033,8675.71218831192,8637.66406865728,8600.30067019979,8563.61384211951,8527.59532734124,8492.23677619718,8457.52975864277,8423.46577528078,8390.03626856446,8357.23263322774,8325.04622600719,8293.46837488982,8262.49038789254,8232.10356139164,8202.29918801606,8173.06856414224,8144.40299700065,8116.29381140851,8088.7323561493,8061.71001000809,8035.21818747481,8009.24834412849,7983.79198171098,7958.84065290063,7934.38596579559,7910.41958811549,7886.93325113044,7863.91875332642,7841.36796381528,7819.27282549822,7797.62535799112,7776.41766032013,7755.64191339594,7735.29038227502,7715.35541821614,7695.82946054023,7676.70503830189,7657.97477178026,7639.63137379748
27,23,2,1,1,0,1702.52903639888,1702.32262524071,1702.08197378474,1701.80646716098,1701.43492679583,1700.89906663293,1700.10635920045,1698.92153778983,1697.14199252007,1694.46235188969,1690.42254333892,1684.3321208293,1675.16233567108,1661.39820394948,1640.8492429222,1610.43817528711,1566.03463956047,1561.20574381307,1555.20995349736,1548.32234170957,1540.69871119032,1532.42256117238,1523.53834102704,1514.07502256885,1504.06209347562,1493.53908583383,1482.55947141077,1471.19002707919,1459.50711205136,1447.59145735381,1435.52288817108,1423.37596336477,1411.21700531138,1399.10256194833,1387.07907156172,1375.1833925539,1363.4438538002,1351.88154466012,1340.51164039566,1329.34463571936,1318.38741942297,1307.64416525158,1297.11704238406,1286.80676366564,1276.71299687687,1266.83466526753,1257.17016224821,1247.71750141478,1238.4744194031,1229.4384453123,1220.60694712661,1211.97716281452,1203.54622158606,1195.31115909854,1187.2689291426,1179.41641342126,1171.7504304125,1164.26774385205,1156.96507110066,1149.83909148015,1142.8864545618,1136.10378833673,1129.48770717939,1123.03481951466,1116.74173510942,1110.60507192564,1104.62146248981,1098.78755975014,1093.10004240798,1087.55561972383,1082.15103580743,1076.88307341015,1071.74855724355,1066.74435685174,1061.86738906786,1057.11462008648,1052.48306718253,1045.74644708172,1039.15258665059,1032.6759682596,1026.30019602686,1020.01492286457,1013.81378925005,1007.69304163117,1001.65060629129,995.685471652277,989.797276925033,983.986040219992,978.251980711035,972.595403398321,967.0166263328,961.515935739367,956.093559768249,950.749654508664,945.484297737848,940.297487871064,935.189145978226,930.159118895971,925.207184383955,920.333056156455,915.536388602655,910.816782150645,906.173787822264,901.606911550999,897.115618505911,892.699336645587,888.357460182403,884.08935281618,879.894350445721,875.771763877651,871.720881173051,867.740969837021,863.831278845971,859.991040497289,856.219472088779,852.515777542611,848.879148898358,845.308767662906,841.803806164781,838.363428765056,834.98679295014,831.673050442291,828.421348233529,825.230829549339,822.100634765366,819.029902277699,816.01776932853,813.063372788594,810.165849900098,807.324338981173,804.537980093255,801.805915673469,799.127291132885,796.501255421863,793.92696156377,791.403567157924,788.930234852789,786.506132790387,784.130435022793,781.802321901607,779.520980441287,777.28560465717,775.095395879057,772.94956304119,770.847322949455,768.787900526646,766.770529036618,764.794450288135,762.85891481924,760.963182062934,759.106520494974,757.288207764554
28,23,2,1,1,1,1702.52903639888,1702.32262524071,1702.08197378474,1701.80646716098,1701.43492679583,1700.89906663293,1700.10635920045,1698.92153778983,1697.14199252007,1694.46235188969,1690.42254333892,1684.3321208293,1675.16233567108,1661.39820394948,1640.8492429222,1610.43817528711,1566.03463956047,1561.20574381307,1555.20995349736,1548.32234170957,1540.69871119032,1532.42256117238,1523.53834102704,1514.07502256885,1504.06209347562,1493.53908583383,1482.55947141077,1471.19002707919,1459.50711205136,1447.59145735381,1435.52288817108,1423.37596336477,1411.21700531138,1399.10256194833,1387.07907156172,1375.1833925539,1363.4438538002,1351.88154466012,1340.51164039566,1329.34463571936,1318.38741942297,1307.64416525158,1297.11704238406,1286.80676366564,1276.71299687687,1266.83466526753,1257.17016224821,1247.71750141478,1238.4744194031,1229.4384453123,1220.60694712661,1211.97716281452,1203.54622158606,1195.31115909854,1187.2689291426,1179.41641342126,1171.7504304125,1164.26774385205,1156.96507110066,1149.83909148015,1142.8864545618,1136.10378833673,1129.48770717939,1123.03481951466,1116.74173510942,1110.60507192564,1104.62146248981,1098.78755975014,1093.10004240798,1087.55561972383,1082.15103580743,1076.88307341015,1071.74855724355,1066.74435685174,1061.86738906786,1057.11462008648,1052.48306718253,1045.74644708172,1039.15258665059,1032.6759682596,1026.30019602686,1020.01492286457,1013.81378925005,1007.69304163117,1001.65060629129,995.685471652277,989.797276925033,983.986040219992,978.251980711035,972.595403398321,967.0166263328,961.515935739367,956.093559768249,950.749654508664,945.484297737848,940.297487871064,935.189145978226,930.159118895971,925.207184383955,920.333056156455,915.536388602656,910.816782150645,906.173787822264,901.606911550999,897.115618505911,892.699336645588,888.357460182404,884.089352816181,879.894350445721,875.771763877651,871.720881173051,867.740969837021,863.831278845971,859.991040497289,856.21947208878,852.515777542612,848.879148898358,845.308767662907,841.803806164781,838.363428765057,834.986792950141,831.673050442291,828.421348233529,825.230829549339,822.100634765367,819.029902277699,816.01776932853,813.063372788594,810.165849900098,807.324338981173,804.537980093255,801.805915673469,799.127291132885,796.501255421863,793.92696156377,791.403567157925,788.930234852789,786.506132790387,784.130435022793,781.802321901608,779.520980441287,777.28560465717,775.095395879057,772.949563041191,770.847322949455,768.787900526646,766.770529036618,764.794450288135,762.85891481924,760.963182062934,759.106520494974,757.288207764554
29,31,2,0,0,0,67755.31643993,67747.1019231498,67736.08829696,67723.3787782078,67706.0945771877,67681.0209400232,67643.8019996827,67588.0743028554,67504.3170493244,67378.2009525606,67188.1747457347,66901.9658163377,66471.6271080616,65826.8345438656,64866.5119835772,63449.9592412431,61391.1016768666,60619.8674357226,59656.3175670245,58536.5444131224,57280.8242547906,55900.7801949714,54403.9029985334,52796.4116638127,51085.0330802191,49278.0384446867,47385.7347399315,45420.5529963467,43396.8452448558,41330.4882069455,39238.3754111214,37137.8609038551,35046.2004067458,32980.0229293394,30954.8571613309,28984.7319200886,27081.8652256723,25256.4513279573,23516.5489630731,21868.0673237929,20314.839988818,18858.771965894,17500.0417955274,16237.3395874134,15068.1224867229,13988.8714886433,12995.3364754157,12082.7600463061,11246.0741308823,10480.066466111,9779.51651629684,9139.30226526138,8554.4805402167,8020.34422050764,7532.45995660909,7086.68996541885,6679.20124474508,6306.46515551388,5965.24991027935,5652.60807076424,5365.86075748132,5102.57990395237,4860.56957998399,4637.84714076596,4432.62474840186,4243.29164068941,4068.39738677302,3906.63627396489,3756.83289272565,3617.9289295848,3488.97114470892,3369.10048296128,3257.54225159049,3153.59728972277,3056.63404955003,2966.0815094048,2881.42284304945,2802.17923815167,2727.88332327145,2658.11859154258,2592.51946929187,2530.76156745986,2472.55459268306,2417.63705284069,2365.77218734111,2316.74475861768,2270.35845699718,2226.43375629748,2184.8061099282,2145.32440878757,2107.84964794786,2072.25376137337,2038.41859576241,2006.23500193079,1975.60202464278,1946.42617921923,1918.62080532063,1892.10547969251,1866.80549182773,1842.65136935078,1819.57844766016,1797.52648092413,1776.43928849411,1756.26443363827,1736.95293160628,1718.45898319901,1700.73973199587,1683.75504279459,1667.4672988142,1651.84121625854,1636.84367446147,1622.44356020805,1608.61162441195,1595.32035013306,1582.54383518594,1570.25767860501,1558.43887746383,1547.06573501478,1536.11776980566,1525.57563575257,1515.42105148532,1505.63672988384,1496.20631365519,1487.11431667295,1478.34606932173,1469.88766774206,1461.72592669923,1453.84833579014,1446.24301871493,1438.8986953772,1431.80464659137,1424.95068119396,1418.32710537601,1411.92469406712,1405.73466421654,1399.74864982982,1393.95867863073,1388.35715022931,1382.9368156862,1377.69075837257,1372.61237603278,1367.6953639644,1362.93369923699,1358.32162587689,1353.85364095141,1349.52448149037,1345.3291121881,1341.26271383308,1337.3206724165,1333.49856887459,1329.79216942291,1326.1974164438
30,31,2,0,0,1,67755.31643993,67747.1019231498,67736.08829696,67723.3787782078,67706.0945771877,67681.0209400232,67643.8019996827,67588.0743028554,67504.3170493244,67378.2009525606,67188.1747457347,66901.9658163377,66471.6271080616,65826.8345438656,64866.5119835772,63449.9592412431,61391.1016768666,60619.8674357226,59656.3175670245,58536.5444131224,57280.8242547906,55900.7801949714,54403.9029985334,52796.4116638127,51085.0330802191,49278.0384446867,47385.7347399315,45420.5529963467,43396.8452448558,41330.4882069455,39238.3754111214,37137.8609038551,35046.2004067458,32980.0229293394,30954.8571613309,28984.7319200886,27081.8652256723,25256.4513279573,23516.5489630731,21868.0673237929,20314.839988818,18858.771965894,17500.0417955274,16237.3395874134,15068.1224867229,13988.8714886433,12995.3364754157,12082.7600463061,11246.0741308823,10480.066466111,9779.51651629684,9139.30226526138,8554.4805402167,8020.34422050764,7532.45995660909,7086.68996541885,6679.20124474508,6306.46515551388,5965.24991027935,5652.60807076424,5365.86075748132,5102.57990395237,4860.56957998399,4637.84714076596,4432.62474840186,4243.29164068941,4068.39738677302,3906.63627396489,3756.83289272565,3617.9289295848,3488.97114470892,3369.10048296128,3257.54225159049,3153.59728972277,3056.63404955003,2966.0815094048,2881.42284304945,2802.17923815167,2727.88332327145,2658.11859154258,2592.51946929187,2530.76156745986,2472.55459268306,2417.63705284069,2365.77218734111,2316.74475861768,2270.35845699718,2226.43375629748,2184.8061099282,2145.32440878757,2107.84964794786,2072.25376137337,2038.41859576241,2006.23500193079,1975.60202464278,1946.42617921923,1918.62080532063,1892.10547969251,1866.80549182773,1842.65136935078,1819.57844766016,1797.52648092413,1776.43928849411,1756.26443363827,1736.95293160628,1718.45898319901,1700.73973199587,1683.75504279459,1667.4672988142,1651.84121625854,1636.84367446147,1622.44356020805,1608.61162441195,1595.32035013306,1582.54383518594,1570.25767860501,1558.43887746383,1547.06573501478,1536.11776980566,1525.57563575257,1515.42105148532,1505.63672988384,1496.20631365519,1487.11431667295,1478.34606932173,1469.88766774206,1461.72592669923,1453.84833579014,1446.24301871493,1438.8986953772,1431.80464659137,1424.95068119396,1418.32710537601,1411.92469406712,1405.73466421654,1399.74864982982,1393.95867863073,1388.35715022931,1382.9368156862,1377.69075837257,1372.61237603278,1367.6953639644,1362.93369923699,1358.32162587689,1353.85364095141,1349.52448149037,1345.3291121881,1341.26271383308,1337.3206724165,1333.49856887459,1329.79216942291,1326.1974164438
31,31,2,1,0,0,17634.18356007,17632.0456275155,17629.1791911073,17625.8713770727,17621.3729437468,17614.8472105128,17605.1605075297,17590.6566650732,17568.8577736968,17536.0344541838,17486.5777150161,17412.0881979907,17300.0870713857,17132.2715989972,16882.3354287483,16513.6595462736,15977.8156579724,15777.0921296836,15526.3160113407,15234.8807944591,14908.063639207,14548.8896060755,14159.3082619713,13740.9381803731,13295.5301198762,12825.2367647667,12332.7406384939,11821.277074952,11294.5813728758,10756.7856511267,10212.2866655357,9665.60102759672,9121.21975850362,8583.47076966127,8056.39560022725,7543.6454284943,7048.40014970602,6573.31294715495,6120.48120949834,5691.44287937343,5287.19569443483,4908.23545719714,4554.60863509983,4225.97431251749,3921.67067911292,3640.78186909019,3382.20173520291,3144.69210335314,2926.93394369952,2727.57069844077,2545.24365671006,2378.61974859886,2226.41245046754,2087.3966742487,1960.41858429639,1844.40126988847,1738.34714341428,1641.33783163883,1552.53222074194,1471.16320239405,1396.5335641092,1328.01137067958,1265.02510332042,1207.05875348277,1153.64701359674,1104.37066229581,1058.85220648729,1016.75181782379,977.763581010904,941.612056496681,908.049151480699,876.851285928717,847.816836191133,820.763836750933,795.527919252103,771.960468037153,749.926972499066,729.302815633559,709.966358074207,691.809198607367,674.736192031211,658.662911963869,643.51380586235,629.220817073694,615.722325640201,602.962313245398,590.889687798009,579.457725323944,568.623600478547,558.347985194618,548.59470167032,539.330419089711,530.524386552058,522.148196592815,514.175574326824,506.582189176374,499.345486685005,492.444535677036,485.859891791998,479.573473959847,473.568452394931,467.829147352671,462.340937104148,457.090174322439,452.064110102745,447.250824620516,442.63916394677,438.21868238424,433.979589686852,429.912702797533,426.009401641322,422.261588607996,418.661651250521,415.202427934977,411.877177287888,408.679548647368,405.603555209003,402.64355011805,399.794202815864,397.050478237855,394.407618424727,391.861124183432,389.406738320276,387.040430373732,384.758382389664,382.556975711667,380.432778714572,378.382535406723,376.403154829915,374.491701195471,372.645384698899,370.861552960184,369.137683042148,367.471374002795,365.860339941371,364.302403501323,362.79548979629,361.337620728034,359.926909667819,358.561556474949,357.239842828352,355.960127848973,354.720843992491,353.520493193501,352.357643243721,351.23092438817,350.13902612445,349.080694191421,348.05472773456,347.059976636271,346.095339000257,345.159758779879
32,31,2,1,0,1,17634.18356007,17632.0456275155,17629.1791911073,17625.8713770727,17621.3729437468,17614.8472105128,17605.1605075297,17590.6566650732,17568.8577736968,17536.0344541838,17486.5777150161,17412.0881979907,17300.0870713857,17132.2715989972,16882.3354287483,16513.6595462736,15977.8156579724,15777.0921296836,15526.3160113407,15234.8807944591,14908.063639207,14548.8896060755,14159.3082619713,13740.9381803731,13295.5301198762,12825.2367647667,12332.7406384939,11821.277074952,11294.5813728758,10756.7856511267,10212.2866655357,9665.60102759672,9121.21975850362,8583.47076966127,8056.39560022725,7543.6454284943,7048.40014970602,6573.31294715495,6120.48120949834,5691.44287937343,5287.19569443483,4908.23545719714,4554.60863509983,4225.97431251749,3921.67067911292,3640.78186909019,3382.20173520291,3144.69210335314,2926.93394369952,2727.57069844077,2545.24365671006,2378.61974859886,2226.41245046754,2087.3966742487,1960.41858429639,1844.40126988847,1738.34714341428,1641.33783163883,1552.53222074194,1471.16320239405,1396.5335641092,1328.01137067958,1265.02510332042,1207.05875348277,1153.64701359674,1104.37066229581,1058.85220648729,1016.75181782379,977.763581010904,941.612056496681,908.049151480699,876.851285928717,847.816836191133,820.763836750933,795.527919252103,771.960468037153,749.926972499066,729.302815633559,709.966358074207,691.809198607367,674.736192031211,658.662911963869,643.51380586235,629.220817073694,615.722325640201,602.962313245398,590.889687798009,579.457725323944,568.623600478547,558.347985194618,548.59470167032,539.330419089711,530.524386552058,522.148196592815,514.175574326824,506.582189176374,499.345486685005,492.444535677036,485.859891791998,479.573473959847,473.568452394931,467.829147352671,462.340937104148,457.090174322439,452.064110102745,447.250824620516,442.63916394677,438.21868238424,433.979589686852,429.912702797533,426.009401641322,422.261588607996,418.661651250521,415.202427934977,411.877177287888,408.679548647368,405.603555209003,402.64355011805,399.794202815864,397.050478237855,394.407618424727,391.861124183432,389.406738320276,387.040430373732,384.758382389664,382.556975711667,380.432778714572,378.382535406723,376.403154829915,374.491701195471,372.645384698899,370.861552960184,369.137683042148,367.471374002795,365.860339941371,364.302403501323,362.79548979629,361.337620728034,359.926909667819,358.561556474949,357.239842828352,355.960127848973,354.720843992491,353.520493193501,352.357643243721,351.23092438817,350.13902612445,349.080694191421,348.05472773456,347.059976636271,346.095339000257,345.159758779879
33,42,2,0,0,0,51003.613581375,50997.4300069836,50989.6659281759,50980.7383710663,50968.6382578301,50951.1202509418,50925.1386782767,50886.2389397147,50827.748422761,50739.6128406406,50606.6924941709,50406.286579346,50104.617556937,49652.0483398639,48977.0474447993,47979.6540217696,46526.8570562287,46085.4432737033,45537.0041810998,44905.6805216482,44205.5562479864,43444.8106952259,42628.3944760401,41759.7530181148,40841.9156669654,39878.1429985762,38872.2527534808,37828.7169322783,36752.6072068129,35649.4560598397,34525.0866479914,33385.4467135394,32236.464890586,31083.9348595063,29933.42519864,28790.2099543783,27659.2147708806,26544.9747943461,25451.6020947353,24382.7616265677,23341.6555082646,22331.0156916247,21353.1050558426,20409.7267062212,19502.2409282916,18631.5889274884,17798.3222234261,17002.6364044718,16244.4078821858,15523.2323104866,14838.4634337005,14189.2512802906,13574.5788038185,12993.296270645,12444.1528888211,11925.8253572195,11436.9431696269,10976.1106474898,10541.9257802131,10132.9960342684,9747.95134830144,9385.45456873523,9044.20959808996,8722.96753329689,8420.53106497838,8135.75739541251,7867.55991241194,7614.90883687181,7376.83103837065,7152.40918588086,6940.78038216037,6741.13440830511,6552.71168388651,6374.80103068174,6206.73731383619,6047.89901930526,5897.70581370886,5755.59384297048,5620.9672583696,5493.28826742678,5372.08412876132,5256.93240751484,5147.45094031173,5043.29084580085,4944.13150991621,4849.67687761372,4759.65261048558,4673.80383403217,4591.8932953148,4513.69981129012,4439.01693308714,4367.65177298053,4299.42395996349,4234.16470033711,4171.71592456846,4111.92950996612,4054.66657081438,3999.79680056653,3947.19787158236,3896.75488019426,3848.3598331259,3801.91117485656,3757.31334936431,3714.47639473419,3673.31556878348,3633.75100122399,3595.70737188255,3559.11361266836,3523.90263048927,3490.01105064258,3457.37897844262,3425.94977795409,3395.66986579601,3366.48851906062,3338.35770240308,3311.2318991916,3285.06795637423,3259.82494488651,3235.46402032071,3211.94829913383,3189.2427481201,3167.31407356361,3146.13061892555,3125.66227084706,3105.88037094767,3086.75763328284,3068.26806713522,3050.38690477408,3033.0905338039,3016.3564337938,3000.16311688723,2984.49007210815,2969.317713113,2954.62732914944,2940.40103900175,2926.62174772089,2913.27310595054,2900.33947167476,2887.80587422604,2875.65798040361,2863.88206256326,2852.46496854975,2841.39409335195,2830.6573523697,2820.243156189,2810.14038676959,2800.33837495555,2790.82687922593,2781.59606560809,2772.6364886817,2763.93907360645,2755.49509911087
34,42,2,0,0,1,51003.613581375,50997.4300069836,50989.6659281759,50980.7383710663,50968.6382578301,50951.1202509418,50925.1386782767,50886.2389397147,50827.748422761,50739.6128406406,50606.6924941709,50406.286579346,50104.617556937,49652.0483398639,48977.0474447993,47979.6540217696,46526.8570562287,46085.4432737033,45537.0041810998,44905.6805216482,44205.5562479864,43444.8106952259,42628.3944760401,41759.7530181148,40841.9156669654,39878.1429985762,38872.2527534808,37828.7169322783,36752.6072068129,35649.4560598397,34525.0866479914,33385.4467135394,32236.464890586,31083.9348595063,29933.42519864,28790.2099543783,27659.2147708806,26544.9747943461,25451.6020947353,24382.7616265677,23341.6555082646,22331.0156916247,21353.1050558426,20409.7267062212,19502.2409282916,18631.5889274884,17798.3222234261,17002.6364044718,16244.4078821858,15523.2323104866,14838.4634337005,14189.2512802906,13574.5788038185,12993.296270645,12444.1528888211,11925.8253572195,11436.9431696269,10976.1106474898,10541.9257802131,10132.9960342684,9747.95134830144,9385.45456873523,9044.20959808996,8722.96753329689,8420.53106497838,8135.75739541251,7867.55991241194,7614.90883687181,7376.83103837065,7152.40918588086,6940.78038216037,6741.13440830511,6552.71168388651,6374.80103068174,6206.73731383619,6047.89901930526,5897.70581370886,5755.59384297048,5620.9672583696,5493.28826742678,5372.08412876132,5256.93240751484,5147.45094031173,5043.29084580085,4944.13150991621,4849.67687761372,4759.65261048558,4673.80383403217,4591.8932953148,4513.69981129012,4439.01693308714,4367.65177298053,4299.42395996349,4234.16470033711,4171.71592456846,4111.92950996612,4054.66657081438,3999.79680056653,3947.19787158236,3896.75488019426,3848.3598331259,3801.91117485656,3757.31334936431,3714.47639473419,3673.31556878348,3633.75100122399,3595.70737188255,3559.11361266836,3523.90263048927,3490.01105064258,3457.37897844262,3425.94977795409,3395.66986579601,3366.48851906062,3338.35770240308,3311.2318991916,3285.06795637423,3259.82494488651,3235.46402032071,3211.94829913383,3189.2427481201,3167.31407356361,3146.13061892555,3125.66227084706,3105.88037094767,3086.75763328284,3068.26806713522,3050.38690477408,3033.0905338039,3016.3564337938,3000.16311688723,2984.49007210815,2969.317713113,2954.62732914944,2940.40103900175,2926.62174772089,2913.27310595054,2900.33947167476,2887.80587422604,2875.65798040361,2863.88206256326,2852.46496854975,2841.39409335195,2830.6573523697,2820.243156189,2810.14038676959,2800.33837495555,2790.82687922593,2781.59606560809,2772.6364886817,2763.93907360645,2755.49509911087
35,42,2,1,0,0,18838.886418625,18836.6024303457,18833.7346610146,18830.4371449648,18825.9678016595,18819.4972847906,18809.9006334546,18795.5324798078,18773.9282026187,18741.3741127333,18692.2781539564,18618.2554719952,18506.8298680012,18339.6672009207,18090.3463332079,17721.945349596,17185.3348018065,17022.2925479602,16819.7190233097,16586.5309435117,16327.9304102496,16046.9385734838,15745.3840101188,15424.5393362752,15085.5234823987,14729.5407870905,14358.0013853435,13972.5570721081,13575.0811391592,13167.6170851222,12752.3157730183,12331.3740832885,11906.9818385086,11481.2790142386,11056.3224415046,10634.0601619051,10216.3115298806,9804.75166407745,9400.89941411227,9006.10848136173,8621.56161232164,8248.26789097695,7887.06314289233,7538.61336981983,7203.42101193609,6881.83371641806,6574.05519462362,6280.15768980713,6000.09555287799,5733.71943304772,5480.79062689165,5240.99518572815,5013.95744946191,4799.25274815451,4596.41908459037,4404.96767929122,4224.39231693086,4054.17748443278,3893.80532989396,3742.76150189617,3600.53994942808,3466.64677641849,3340.60325143067,3221.94807493292,3110.23900423321,3005.05393126956,2905.99150088024,2812.67134998446,2724.73403947206,2641.84074050675,2563.67273011982,2489.93074281152,2420.33421709974,2354.620469523,2292.54382337137,2233.87471388128,2178.39878693415,2125.90777526895,2076.18159396266,2029.02160196369,1984.25318573877,1941.72031316082,1901.28182692899,1862.8088629161,1826.18299790564,1791.29487989376,1758.04317821499,1726.33375146617,1696.07896701011,1667.19712784655,1639.61197924453,1613.25227546883,1588.05139400641,1563.94698858221,1540.8806740394,1518.79773922394,1497.64688478585,1477.37998020926,1457.95184209718,1439.32002919906,1421.44465271245,1404.28820170849,1387.81538125577,1371.99296268322,1356.78964529974,1342.17592791546,1328.12398998812,1314.60758154057,1301.60192081613,1289.08359949639,1277.03049465513,1265.42168703041,1254.23738486323,1243.45885294974,1233.0683487744,1223.04906014302,1213.38504788214,1204.06119427866,1195.06315161614,1186.37729645051,1177.9906887852,1169.89103112816,1162.06663070125,1154.50636472103,1147.19964782038,1140.13640156027,1133.30702591164,1126.70237257238,1120.31371997933,1114.13274990149,1108.1515255034,1102.36247077385,1096.75835122738,1091.33225579016,1086.07757978915,1080.98800896972,1076.05750447216,1071.28028870269,1066.65083203926,1062.16384031697,1057.81424304157,1053.59718228355,1049.50800220862,1045.54223920345,1041.69561255853,1037.96401567271,1034.34350774646,1030.83030593311,1027.42077791956,1024.11143490986,1020.89892498687,1017.780026829
36,42,2,1,0,1,18838.886418625,18836.6024303457,18833.7346610146,18830.4371449648,18825.9678016595,18819.4972847906,18809.9006334546,18795.5324798078,18773.9282026187,18741.3741127333,18692.2781539564,18618.2554719952,18506.8298680012,18339.6672009207,18090.3463332079,17721.945349596,17185.3348018065,17022.2925479602,16819.7190233097,16586.5309435117,16327.9304102496,16046.9385734838,15745.3840101188,15424.5393362752,15085.5234823987,14729.5407870905,14358.0013853435,13972.5570721081,13575.0811391592,13167.6170851222,12752.3157730183,12331.3740832885,11906.9818385086,11481.2790142386,11056.3224415046,10634.0601619051,10216.3115298806,9804.75166407745,9400.89941411227,9006.10848136173,8621.56161232164,8248.26789097695,7887.06314289233,7538.61336981983,7203.42101193609,6881.83371641806,6574.05519462362,6280.15768980713,6000.09555287799,5733.71943304772,5480.79062689165,5240.99518572815,5013.95744946191,4799.25274815451,4596.41908459037,4404.96767929122,4224.39231693086,4054.17748443278,3893.80532989396,3742.76150189617,3600.53994942808,3466.64677641849,3340.60325143067,3221.94807493292,3110.23900423321,3005.05393126956,2905.99150088024,2812.67134998446,2724.73403947206,2641.84074050675,2563.67273011982,2489.93074281152,2420.33421709974,2354.620469523,2292.54382337137,2233.87471388128,2178.39878693415,2125.90777526895,2076.18159396266,2029.02160196369,1984.25318573877,1941.72031316082,1901.28182692899,1862.8088629161,1826.18299790564,1791.29487989376,1758.04317821499,1726.33375146617,1696.07896701011,1667.19712784655,1639.61197924453,1613.25227546883,1588.05139400641,1563.94698858221,1540.8806740394,1518.79773922394,1497.64688478585,1477.37998020926,1457.95184209718,1439.32002919906,1421.44465271245,1404.28820170849,1387.81538125577,1371.99296268322,1356.78964529974,1342.17592791546,1328.12398998812,1314.60758154057,1301.60192081613,1289.08359949639,1277.03049465513,1265.42168703041,1254.23738486323,1243.45885294974,1233.0683487744,1223.04906014302,1213.38504788214,1204.06119427866,1195.06315161614,1186.37729645051,1177.9906887852,1169.89103112816,1162.06663070125,1154.50636472103,1147.19964782038,1140.13640156027,1133.30702591164,1126.70237257238,1120.31371997933,1114.13274990149,1108.1515255034,1102.36247077385,1096.75835122738,1091.33225579016,1086.07757978915,1080.98800896972,1076.05750447216,1071.28028870269,1066.65083203926,1062.16384031697,1057.81424304157,1053.59718228355,1049.50800220862,1045.54223920345,1041.69561255853,1037.96401567271,1034.34350774646,1030.83030593311,1027.42077791956,1024.11143490986,1020.89892498687,1017.780026829
