"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
37,53,2,0,0,0.668326945,27886.58308863,27884.1479589787,27880.8764748752,27877.2451943909,27872.44761049,27865.5310359066,27855.1296905424,27839.1418825647,27814.2629020045,27775.2693045958,27713.9111839598,27617.2135319305,27464.927687274,27225.8575109672,26852.9345460287,26277.5186925521,25404.985969756,25330.5975069017,25237.3796556449,25130.579573794,25013.3393377382,24887.4803607748,24754.0494394543,24613.6989977345,24466.945324686,24314.3315101909,24156.512759468,23994.2803965136,23828.5415445381,23660.2724009827,23490.4617663528,23320.0578693326,23149.9266100367,22980.8245741326,22813.3864138211,22648.1240896456,22485.4345722836,22325.6126930668,22168.8663810021,22015.3322637766,21865.090318111,21718.1768286108,21574.5953456679,21434.3256151275,21297.3306322623,21163.5620570255,21032.9642622405,20905.4772786991,20781.038877403,20659.5859947655,20541.0556694168,20425.3856259503,20312.514610268,20202.382555565,20094.9306377805,19990.1012628045,19887.8380151286,19788.0855883089,19690.7897105123,19595.8970733597,19503.355268745,19413.1127358714,19325.1187190431,19239.3232358514,19155.6770547035,19074.1316804048,18994.6393463565,18917.1530119994,18841.6263642042,18768.0138214685,18696.270539939,18626.3524204244,18558.2161157362,18491.8190378306,18427.1193643373,18364.076044179,18302.6488020705,18222.9990449316,18145.073038319,18068.6186327608,17993.468245913,17919.51082233,17846.6729243494,17774.9059958303,17704.1777809384,17634.4665685622,17565.7573366232,17498.0391853188,17431.3036423022,17365.5435545216,17300.7523757033,17236.9237176862,17174.0510792449,17112.1276912382,17051.1464378297,16991.0998254035,16931.9799872185,16873.7786966335,16816.4873987807,16760.0972472567,16704.5991355337,16649.9837351742,16596.2415286703,16543.362839302,16491.3378615384,16440.156685445,16389.8093194497,16340.2857117265,16291.5757670713,16243.6693631057,16196.5563645068,16150.2266344293,16104.6700456479,16059.8764898115,16015.8358851951,15972.5381842397,15929.9733795236,15888.1315092469,15847.002662109,15806.5769813774,15766.8446688207,15727.7959878601,15689.4212664528,15651.7108998634,15614.6553529735,15578.2451622649,15542.4709379755,15507.3233656237,15472.7932075699,15438.8713045261,15405.548576838,15372.8160256846,15340.6647341788,15309.0858683815,15278.0706782335,15247.6104984148,15217.6967491221,15188.3209368185,15159.4746548688,15131.1495841359,15103.3374935525,15076.0302406038,15049.2197717657,15022.8981228929,14997.0574195569,14971.6898773352,14946.7878020551,14922.3435899778,14898.3497279692,14874.7987935819,14851.6834551153,14828.996471636
38,53,2,1,0,0.668326945,27886.58308863,27884.1479589787,27880.8764748752,27877.2451943909,27872.44761049,27865.5310359066,27855.1296905424,27839.1418825647,27814.2629020045,27775.2693045958,27713.9111839598,27617.2135319305,27464.927687274,27225.8575109672,26852.9345460287,26277.5186925521,25404.985969756,25330.5975069017,25237.3796556449,25130.579573794,25013.3393377382,24887.4803607748,24754.0494394543,24613.6989977345,24466.945324686,24314.3315101909,24156.512759468,23994.2803965136,23828.5415445381,23660.2724009827,23490.4617663528,23320.0578693326,23149.9266100367,22980.8245741326,22813.3864138211,22648.1240896456,22485.4345722836,22325.6126930668,22168.8663810021,22015.3322637766,21865.090318111,21718.1768286108,21574.5953456679,21434.3256151275,21297.3306322623,21163.5620570255,21032.9642622405,20905.4772786991,20781.038877403,20659.5859947655,20541.0556694168,20425.3856259503,20312.514610268,20202.382555565,20094.9306377805,19990.1012628045,19887.8380151286,19788.0855883089,19690.7897105123,19595.8970733597,19503.355268745,19413.1127358714,19325.1187190431,19239.3232358514,19155.6770547035,19074.1316804048,18994.6393463565,18917.1530119994,18841.6263642042,18768.0138214685,18696.270539939,18626.3524204244,18558.2161157362,18491.8190378306,18427.1193643373,18364.076044179,18302.6488020705,18222.9990449316,18145.073038319,18068.6186327608,17993.468245913,17919.51082233,17846.6729243494,17774.9059958303,17704.1777809384,17634.4665685622,17565.7573366232,17498.0391853188,17431.3036423022,17365.5435545216,17300.7523757033,17236.9237176862,17174.0510792449,17112.1276912382,17051.1464378297,16991.0998254035,16931.9799872184,16873.7786966335,16816.4873987807,16760.0972472567,16704.5991355337,16649.9837351742,16596.2415286702,16543.362839302,16491.3378615384,16440.156685445,16389.8093194497,16340.2857117265,16291.5757670713,16243.6693631057,16196.5563645068,16150.2266344293,16104.6700456479,16059.8764898115,16015.835885195,15972.5381842397,15929.9733795236,15888.1315092469,15847.002662109,15806.5769813774,15766.8446688207,15727.7959878601,15689.4212664528,15651.7108998634,15614.6553529735,15578.2451622649,15542.4709379755,15507.3233656237,15472.7932075699,15438.8713045261,15405.548576838,15372.8160256846,15340.6647341788,15309.0858683815,15278.0706782335,15247.6104984148,15217.6967491221,15188.3209368185,15159.4746548688,15131.1495841359,15103.3374935525,15076.0302406038,15049.2197717657,15022.8981228929,14997.0574195569,14971.6898773352,14946.7878020551,14922.3435899778,14898.3497279692,14874.7987935819,14851.6834551153,14828.996471636
39,53,2,0,1,0.668326945,14543.91691137,14541.4817817187,14539.7757146529,14537.8820150827,14535.380092521,14531.7731240225,14526.3488602314,14518.0112764982,14505.036978589,14484.7019593101,14452.7039224792,14402.2764485113,14322.8599341913,14198.1857064389,14003.7077360661,13703.6304605276,13248.607817872,13209.814504949,13161.2017344324,13105.5058800421,13044.3655231914,12978.7305242926,12909.1467839412,12835.9545388589,12759.423031919,12679.8354825205,12597.533577803,12512.9299903533,12426.4977816277,12338.7460350427,12250.1904064667,12161.3253937111,12072.6025605375,11984.4164636208,11897.0980717763,11810.9143705659,11726.0723787547,11642.7258498104,11560.983217954,11480.9157340276,11402.5651056003,11325.9502549619,11251.0730336289,11177.9228791332,11106.4804936441,11036.7206680028,10968.6143928392,10902.130394429,10837.236220576,10773.8989838489,10712.0858501224,10651.7643429982,10592.902518687,10535.4690525685,10479.4332681087,10424.7651301887,10371.4352183261,10319.4146904112,10268.6752438806,10219.1890786084,10170.9288639577,10123.8677111605,10077.9791513059,10033.2371187496,9989.61593939485,9947.09032317408,9905.63535997956,9865.22651833073,9825.83964609913,9787.45097269685,9750.03711221758,9713.57506709323,9678.0422319227,9643.41639719595,9609.67575269897,9576.7988904441,9544.76480701661,9503.22774825271,9462.58961912123,9422.71892458926,9383.52827107367,9344.95974356346,9306.97504458461,9269.54885228618,9232.66434536788,9196.31020156398,9160.47858691513,9125.16381721401,9090.36147416243,9056.06782746994,9022.27946327865,8988.99305018571,8956.20519782572,8923.91237611619,8892.11087417429,8860.79678410653,8829.96600343607,8799.61424199947,8769.73703846423,8740.3297794631,8711.38771597506,8682.90598325376,8654.87961795342,8627.30357369987,8600.17273694426,8573.48193969188,8547.22597137411,8521.39959000031,8495.99753095825,8471.01451546434,8446.44525798458,8422.28447219096,8398.52687677236,8375.16720026041,8352.20018507214,8329.62059144212,8307.42320053632,8285.60281731223,8264.15427306271,8243.0724275375,8222.3521709947,8201.98842584369,8181.97614814946,8162.31032907733,8142.98599609772,8123.99821402038,8105.34208611842,8087.01275492364,8069.00540304049,8051.31525393359,8033.93757259629,8016.86766617609,8000.10088454883,7983.63262084737,7967.45831194768,7951.57343891683,7935.97352741865,7920.65414810444,7905.61091694463,7890.83949553937,7876.33559141705,7862.09495828577,7848.113396262,7834.38675207288,7820.91091923268,7807.6818381933,7794.69549647163,7781.94792874555,7769.43521694298,7757.15349028459,7745.09892531506,7733.2677459141
40,53,2,1,1,0.668326945,14543.91691137,14541.4817817187,14539.7757146529,14537.8820150827,14535.380092521,14531.7731240225,14526.3488602314,14518.0112764982,14505.036978589,14484.7019593101,14452.7039224792,14402.2764485113,14322.8599341913,14198.1857064389,14003.7077360661,13703.6304605276,13248.607817872,13209.814504949,13161.2017344324,13105.5058800421,13044.3655231914,12978.7305242926,12909.1467839412,12835.9545388589,12759.423031919,12679.8354825205,12597.533577803,12512.9299903533,12426.4977816277,12338.7460350427,12250.1904064667,12161.3253937111,12072.6025605375,11984.4164636208,11897.0980717763,11810.9143705659,11726.0723787547,11642.7258498104,11560.983217954,11480.9157340276,11402.5651056003,11325.9502549619,11251.0730336289,11177.9228791332,11106.4804936441,11036.7206680028,10968.6143928392,10902.130394429,10837.236220576,10773.8989838489,10712.0858501224,10651.7643429982,10592.902518687,10535.4690525685,10479.4332681087,10424.7651301887,10371.4352183261,10319.4146904112,10268.6752438806,10219.1890786084,10170.9288639577,10123.8677111605,10077.9791513059,10033.2371187496,9989.61593939485,9947.09032317408,9905.63535997956,9865.22651833073,9825.83964609913,9787.45097269685,9750.03711221758,9713.57506709323,9678.0422319227,9643.41639719595,9609.67575269897,9576.7988904441,9544.76480701661,9503.22774825271,9462.58961912123,9422.71892458926,9383.52827107367,9344.95974356346,9306.97504458461,9269.54885228618,9232.66434536788,9196.31020156398,9160.47858691513,9125.16381721401,9090.36147416243,9056.06782746994,9022.27946327865,8988.99305018571,8956.20519782572,8923.91237611619,8892.11087417429,8860.79678410653,8829.96600343607,8799.61424199947,8769.73703846423,8740.3297794631,8711.38771597506,8682.90598325376,8654.87961795342,8627.30357369987,8600.17273694426,8573.48193969187,8547.2259713741,8521.39959000031,8495.99753095825,8471.01451546434,8446.44525798458,8422.28447219096,8398.52687677235,8375.16720026041,8352.20018507214,8329.62059144212,8307.42320053632,8285.60281731223,8264.15427306271,8243.0724275375,8222.35217099469,8201.98842584369,8181.97614814946,8162.31032907733,8142.98599609772,8123.99821402038,8105.34208611842,8087.01275492363,8069.00540304048,8051.31525393359,8033.93757259629,8016.86766617608,8000.10088454883,7983.63262084737,7967.45831194768,7951.57343891683,7935.97352741865,7920.65414810444,7905.61091694463,7890.83949553937,7876.33559141705,7862.09495828577,7848.113396262,7834.38675207288,7820.91091923268,7807.68183819329,7794.69549647163,7781.94792874555,7769.43521694297,7757.15349028458,7745.09892531506,7733.2677459141
41,54,2,0,0,0.81658539,83882.532476175,83880.0973465237,83870.0941077568,83858.2865655375,83841.5866507601,83816.2967041369,83777.0721762764,83715.6675154488,83619.1222381805,83466.98686499,83227.0462875756,82848.8060291489,82253.8305397962,81322.0937698302,79874.3832914615,77653.745871007,74316.133385211,74099.8205992413,73828.8011061928,73518.3295618737,73177.5390981206,72811.721853149,72423.9171488407,72016.0179743355,71589.522820754,71146.0102771845,70687.3876296019,70215.9607941752,69734.3749699735,69245.478172334,68752.1562014645,68257.1771069454,67763.0688933143,67272.0403160462,66785.9436525403,66306.272181269,65834.1824683316,65370.5317996599,64915.9226834312,64470.7484963584,64035.2364107174,63609.4854147216,63193.4985021843,62787.2089357898,62390.5010182728,62003.2260565894,61625.214308973,61256.283684945,60896.245900843,60544.9106940875,60202.088591475,59867.5926297665,59541.2393372433,59222.8492098862,58912.2468565256,58609.2609387006,58313.7239937933,58025.4722024874,57744.3451405597,57470.185539971,57202.8390736772,56942.1541712649,56687.9818673715,56440.1756821,56198.591530513,55963.0876575156,55733.5245939359,55509.7651297739,55291.6743007514,55079.1193847425,54871.9699051208,54670.0976384613,54473.3766245587,54281.6831770973,54094.89589366,53912.8956640985,53735.5656765539,53416.0947697039,53102.9844997969,52794.6877047581,52490.2327533974,52189.0310689857,51890.7469770993,51595.209850367,51302.3548406181,51012.183129545,50724.7353552479,50440.0740042496,50158.2718850152,49879.4047007706,49603.5463868613,49330.7662902185,49061.1275835134,48794.6864833393,48531.491988367,48271.5859378088,48015.0033037558,47761.7725305257,47511.9159864953,47265.4504363467,47022.387464243,46782.7339296379,46546.4923740956,46313.6613966111,46084.2360204643,45858.2080099431,45635.5661664384,45416.2966053717,45200.3829955891,44987.8067860608,44778.5474117938,44572.5824752908,44369.8879191477,44170.4381804148,43974.2063301551,43781.1642057377,43591.2825285422,43404.5310139508,43220.8784730474,43040.2929042535,42862.7415833194,42688.1911404108,42516.6076335527,42347.9566208364,42182.2032245454,42019.3121877571,41859.2479374454,41701.9746315681,41547.4562077531,41395.6564311825,41246.5389370044,41100.0672704855,40956.2049246483,40814.9153755287,40676.1621151842,40539.9086826732,40406.1186925651,40274.7558629804,40145.7840399137,40019.1672205645,39894.8695763111,39772.8554728932,39653.0894894738,39535.5364363979,39420.1613716713,39306.9296161849,39195.8067680057,39086.7587146662,38979.751646642,38874.7520671703,38771.7268022344,38670.6430101699
42,54,2,1,0,0.81658539,83882.532476175,83880.0973465237,83870.0941077568,83858.2865655375,83841.5866507601,83816.2967041369,83777.0721762764,83715.6675154488,83619.1222381805,83466.98686499,83227.0462875756,82848.8060291489,82253.8305397962,81322.0937698302,79874.3832914615,77653.745871007,74316.133385211,74099.8205992413,73828.8011061928,73518.3295618737,73177.5390981206,72811.721853149,72423.9171488407,72016.0179743355,71589.522820754,71146.0102771845,70687.3876296019,70215.9607941752,69734.3749699735,69245.478172334,68752.1562014645,68257.1771069454,67763.0688933143,67272.0403160462,66785.9436525403,66306.272181269,65834.1824683316,65370.5317996599,64915.9226834312,64470.7484963584,64035.2364107174,63609.4854147216,63193.4985021843,62787.2089357898,62390.5010182728,62003.2260565894,61625.214308973,61256.283684945,60896.245900843,60544.9106940875,60202.088591475,59867.5926297665,59541.2393372433,59222.8492098862,58912.2468565256,58609.2609387006,58313.7239937933,58025.4722024874,57744.3451405597,57470.185539971,57202.8390736772,56942.1541712649,56687.9818673715,56440.1756821,56198.591530513,55963.0876575156,55733.5245939359,55509.7651297739,55291.6743007514,55079.1193847425,54871.9699051208,54670.0976384613,54473.3766245587,54281.6831770973,54094.89589366,53912.8956640985,53735.5656765539,53416.0947697039,53102.9844997969,52794.6877047581,52490.2327533974,52189.0310689857,51890.7469770993,51595.209850367,51302.3548406181,51012.183129545,50724.7353552479,50440.0740042496,50158.2718850152,49879.4047007705,49603.5463868613,49330.7662902185,49061.1275835134,48794.6864833393,48531.4919883669,48271.5859378088,48015.0033037557,47761.7725305257,47511.9159864953,47265.4504363467,47022.387464243,46782.7339296379,46546.4923740956,46313.6613966111,46084.2360204643,45858.208009943,45635.5661664384,45416.2966053717,45200.3829955891,44987.8067860608,44778.5474117938,44572.5824752908,44369.8879191477,44170.4381804148,43974.2063301551,43781.1642057376,43591.2825285422,43404.5310139508,43220.8784730474,43040.2929042534,42862.7415833193,42688.1911404108,42516.6076335526,42347.9566208363,42182.2032245454,42019.3121877571,41859.2479374454,41701.9746315681,41547.4562077531,41395.6564311825,41246.5389370044,41100.0672704855,40956.2049246483,40814.9153755287,40676.1621151842,40539.9086826732,40406.1186925651,40274.7558629804,40145.7840399137,40019.1672205645,39894.8695763111,39772.8554728932,39653.0894894738,39535.5364363979,39420.1613716713,39306.9296161848,39195.8067680057,39086.7587146662,38979.751646642,38874.7520671702,38771.7268022343,38670.6430101699
43,54,2,0,1,0.81658539,25437.96424421,25435.5291145587,25432.4957648256,25428.915283956,25423.8512558735,25416.1824143486,25404.2880955297,25385.6679450094,25356.3918677454,25310.2588297953,25237.5000260307,25122.8036748121,24942.3852339589,24659.8483928096,24220.8493550537,23547.4704541267,22535.3836511648,22469.7896623708,22387.6065888633,22293.4602030747,22190.12000633,22079.1907694856,21961.5941266676,21837.9041017733,21708.5750923979,21574.085784785,21435.0145381579,21292.0605910691,21146.026065119,20997.7745832568,20848.181226193,20698.0853683195,20548.2535935466,20399.3556777325,20251.953299478,20106.4992757119,19963.3443197931,19822.7483923317,19684.8941959565,19549.9010169482,19417.837742292,19288.7343888532,19162.5918644662,19039.3899319234,18919.0935075608,18801.657502181,18687.0304438406,18575.1571160123,18465.9804241681,18359.4426736993,18255.4864093653,18154.0549370389,18055.0926213502,17958.5450300817,17864.3589781829,17772.4825095338,17682.8648433125,17595.4563034797,17510.2082435137,17427.0729739634,17346.0036971956,17266.9544514891,17189.8800650696,17114.7361198474,17041.4789239726,16970.0654920893,16900.4535320175,16832.601436641,16766.468279829,16702.0138153539,16639.198477906,16577.9833854291,16518.3303421584,16460.201841856,16403.561070846,16348.3719105528,16294.5989393265,16197.7236159841,16102.7770715924,16009.2901497337,15916.968216112,15825.6327926259,15735.1820904498,15645.5643690924,15556.7599642044,15468.7692341182,15381.6045017998,15295.2847154601,15209.8319533022,15125.2691713273,15041.6187894501,14958.9018362095,14877.1374678817,14796.3427314045,14716.5324849762,14637.7194157839,14559.9141286515,14483.1252489416,14407.3595595684,14332.6221441999,14258.9165155801,14186.2447537476,14114.607629398,14044.0047176952,13974.4345095147,13905.8945074858,13838.3813157785,13771.8907240782,13706.4177801787,13641.9568587257,13578.5017236575,13516.0455832293,13454.581142352,13394.1006493994,13334.5959385278,13276.0584697923,13218.4793648388,13161.8494402578,13106.1592384235,13051.3990552807,12997.558967634,12944.628856523,12892.5984294928,12841.4572424908,12791.1947193111,12741.8001687586,12693.2628037841,12645.5717557628,12598.7160892578,12552.6848165401,12507.4669104498,12463.0513165717,12419.4269646481,12376.5827792704,12334.5076898883,12293.190640204,12252.6205968173,12212.7865577285,12173.6775597141,12135.2826854015,12097.5910702354,12060.5919085982,12024.2744595898,11988.6280524133,11953.6420913715,11919.3060604837,11885.609527819,11852.5421492233,11820.0936724058,11788.2539399168,11757.0128921747,11726.3605703796
44,54,2,1,1,0.81658539,25437.96424421,25435.5291145587,25432.4957648256,25428.915283956,25423.8512558735,25416.1824143486,25404.2880955297,25385.6679450094,25356.3918677454,25310.2588297953,25237.5000260307,25122.8036748121,24942.3852339589,24659.8483928096,24220.8493550537,23547.4704541267,22535.3836511648,22469.7896623708,22387.6065888633,22293.4602030747,22190.12000633,22079.1907694856,21961.5941266676,21837.9041017733,21708.5750923979,21574.085784785,21435.0145381579,21292.0605910691,21146.026065119,20997.7745832568,20848.181226193,20698.0853683195,20548.2535935466,20399.3556777325,20251.953299478,20106.4992757119,19963.3443197931,19822.7483923317,19684.8941959565,19549.9010169482,19417.837742292,19288.7343888532,19162.5918644662,19039.3899319234,18919.0935075608,18801.657502181,18687.0304438406,18575.1571160123,18465.9804241681,18359.4426736993,18255.4864093653,18154.0549370389,18055.0926213502,17958.5450300817,17864.3589781829,17772.4825095338,17682.8648433125,17595.4563034797,17510.2082435137,17427.0729739634,17346.0036971956,17266.9544514891,17189.8800650696,17114.7361198474,17041.4789239726,16970.0654920893,16900.4535320175,16832.601436641,16766.468279829,16702.0138153539,16639.198477906,16577.9833854291,16518.3303421584,16460.201841856,16403.561070846,16348.3719105528,16294.5989393265,16197.7236159841,16102.7770715924,16009.2901497337,15916.968216112,15825.6327926259,15735.1820904498,15645.5643690924,15556.7599642044,15468.7692341182,15381.6045017998,15295.2847154601,15209.8319533022,15125.2691713273,15041.6187894501,14958.9018362095,14877.1374678817,14796.3427314045,14716.5324849762,14637.7194157839,14559.9141286515,14483.1252489416,14407.3595595684,14332.6221441999,14258.9165155801,14186.2447537476,14114.607629398,14044.0047176952,13974.4345095147,13905.8945074858,13838.3813157785,13771.8907240782,13706.4177801787,13641.9568587257,13578.5017236575,13516.0455832293,13454.581142352,13394.1006493994,13334.5959385278,13276.0584697923,13218.4793648388,13161.8494402578,13106.1592384235,13051.3990552807,12997.558967634,12944.628856523,12892.5984294928,12841.4572424908,12791.1947193111,12741.8001687586,12693.2628037841,12645.5717557628,12598.7160892578,12552.6848165401,12507.4669104498,12463.0513165717,12419.4269646481,12376.5827792704,12334.5076898883,12293.190640204,12252.6205968173,12212.7865577285,12173.6775597141,12135.2826854015,12097.5910702354,12060.5919085982,12024.2744595898,11988.6280524133,11953.6420913715,11919.3060604837,11885.609527819,11852.5421492233,11820.0936724058,11788.2539399168,11757.0128921747,11726.3605703796
45,55,2,0,0,0.78215939,34188.574496775,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18321.776508937,18167.0373910044,18013.7822984785,17861.1872055778,17708.7832817232,17556.3332366747,17403.749192219,17251.0380850994,17098.2655304594,16945.5319292715,16792.9567745253,16640.6684314457,16488.7975540968,16337.4729237444,16186.8188827525,16036.9538297654,15887.989402822,15740.0301085025,15593.1732287188,15447.5089348649,15303.1204530656,15160.0843367415,15018.4707702635,14878.3438464308,14739.7618854238,14602.7777271653,14467.4390100981,14333.788456652,14201.8641278701,14071.6996714833,13943.3245648114,13816.7643339694,13692.0407708887,13569.1721402401,13448.173371017,13329.0562466906,13211.8295842767,13096.4994042503,12983.0690979704,12871.5395847336,12761.9094642408,12654.1751636361,12548.331075589,12444.3696986394,12342.2817619985,12242.0563486027,12143.6810188516,12047.1419248615,11952.4239136271,11859.5106444259,11768.3846795716,11679.027579181,11591.4199956873,11505.5417598365,11421.3719630174,11338.8890355016,11258.0708206925,11178.8946453779,11101.3373863211,11025.3755320725,10950.98524423,10878.142410947,10806.8226985388,10737.0016024936,10668.654492606,10601.7566557171,10536.2833356563,10472.2097704318,10409.5112266844,10348.1630321157,10288.1406034332,10229.419477098,10171.975331865,10115.7840116706,10060.8215477398
46,55,2,1,0,0.78215939,34188.574496775,34186.1393671237,34174.5801826804,34160.9272799046,34141.6579053594,34112.6573365681,34068.1142035565,33999.2506392372,33892.5610548197,33727.2288693082,33471.3501415074,33076.6164137458,32471.3898202055,31553.0889820231,30183.2942331696,28193.9839075161,25420.4512124119,25347.2303843847,25255.5065038394,25150.425014935,25035.0592330773,24911.1842794303,24779.8161634061,24641.5874679547,24497.0026074196,24346.5987651104,24191.0297840882,24031.0890454509,23867.6881625822,23701.8093345431,23534.4480055413,23366.5588986551,23199.013585524,23032.5729805717,22867.8743754349,22705.4305075001,22545.6372444454,22388.7865440836,22235.0818924284,22084.6541625836,21937.5765492064,21793.8778129939,21653.5535079918,21516.5751527798,21382.897491813,21252.4640816435,21125.2114743967,21001.0722650566,20879.9772464736,20761.8568820787,20646.6422691633,20534.2657320815,20424.6611536846,20317.7641272199,20213.5119902577,20111.8437852163,20012.7001780209,19916.0233567496,19821.7569246937,19729.8457969196,19640.2361056603,19552.8751172422,19467.7111613885,19384.6935727308,19303.7726435733,19224.8995866491,19148.0265064027,19073.1063773691,19000.093028262,18928.9411305257,18859.6061902599,18792.0445425604,18726.2133475004,18662.0705871093,18599.575062826,18538.6863930277,18479.3650103263,18321.776508937,18167.0373910044,18013.7822984785,17861.1872055778,17708.7832817232,17556.3332366747,17403.749192219,17251.0380850994,17098.2655304594,16945.5319292715,16792.9567745253,16640.6684314457,16488.7975540968,16337.4729237444,16186.8188827525,16036.9538297654,15887.989402822,15740.0301085025,15593.1732287188,15447.5089348649,15303.1204530656,15160.0843367415,15018.4707702635,14878.3438464308,14739.7618854238,14602.7777271654,14467.4390100981,14333.7884566521,14201.8641278701,14071.6996714833,13943.3245648114,13816.7643339695,13692.0407708887,13569.1721402401,13448.173371017,13329.0562466906,13211.8295842767,13096.4994042503,12983.0690979704,12871.5395847336,12761.9094642408,12654.1751636361,12548.331075589,12444.3696986394,12342.2817619985,12242.0563486027,12143.6810188516,12047.1419248615,11952.4239136271,11859.5106444259,11768.3846795716,11679.027579181,11591.4199956873,11505.5417598365,11421.3719630174,11338.8890355016,11258.0708206925,11178.8946453779,11101.3373863211,11025.3755320725,10950.98524423,10878.1424109471,10806.8226985389,10737.0016024936,10668.654492606,10601.7566557171,10536.2833356563,10472.2097704318,10409.5112266844,10348.1630321157,10288.1406034332,10229.419477098,10171.975331865,10115.7840116706,10060.8215477398
47,55,2,0,1,0.78215939,10367.92416653,10365.4890368787,10361.9842070898,10357.8445464945,10352.0019303262,10343.2087444493,10329.7029387208,10308.8229992422,10276.4739321027,10226.343996752,10148.7596834341,10029.0735122739,9845.56435516206,9567.12878311584,9151.79693474488,8548.623404383,7707.66788039732,7685.46678649676,7657.65543090605,7625.79395016031,7590.81419610748,7553.25439854793,7513.42261901234,7471.51066130642,7427.67146757119,7382.06791573932,7334.89825583863,7286.40304685667,7236.85869668006,7186.5630152922,7135.8178287025,7084.91261597429,7034.11164404264,6983.64562776049,6933.70779864205,6884.4536224362,6836.00312913616,6788.44484249938,6741.84046098265,6696.22966627419,6651.63465153269,6608.06413721319,6565.5167752696,6523.9839299257,6483.45187936724,6443.90350952543,6405.31958253777,6367.67966070738,6330.96275991718,6295.14779616771,6260.21387765068,6226.14048461222,6192.90756984626,6160.49560475142,6128.88558961786,6098.05904165823,6067.99797034436,6038.68484667611,6010.10257075641,5982.23444042796,5955.06412258738,5928.57562799683,5902.75328984807,5877.58174602853,5853.0459247991,5829.13103350141,5805.82254985053,5783.10621537943,5760.96803061431,5739.39425160351,5718.37138746904,5697.88619869057,5677.92569588704,5658.47713890054,5639.52803602422,5621.06614325281,5603.07946346307,5555.29747012514,5508.37943082033,5461.91135893998,5415.64340380303,5369.43341252771,5323.20943696697,5276.94483179983,5230.64170029794,5184.31993745569,5138.00998558673,5091.74807584495,5045.57312951118,4999.52476185915,4953.64202031636,4907.96260640264,4862.52241945824,4817.35530895813,4772.49296206652,4727.96487537498,4683.79838951377,4640.01873925643,4596.64913616339,4553.71086065245,4511.22334613197,4469.20427570986,4427.66967083958,4386.63397584753,4346.11014448883,4306.10971715184,4266.64289607622,4227.71861900224,4189.34462563582,4151.52752345091,4114.27285043015,4077.5851331542,4041.46794445821,4005.92395772627,3970.9549984107,3936.56209479653,3902.74552562125,3869.50486630385,3836.83903352812,3804.74632711021,3773.22447255223,3742.27065888273,3711.88157596775,3682.05345202888,3652.78208828586,3624.06289023597,3595.89090325194,3568.2608400989,3541.16710966856,3514.60384563636,3488.56493253598,3463.04403072267,3438.03460009601,3413.5299226129,3389.52312358854,3366.00719188738,3342.97499866488,3320.41931594212,3298.33283282972,3276.70817117543,3255.53790103092,3234.81455433668,3214.53063788107,3194.67864541095,3175.25106890823,3156.2404090363,3137.63918497279,3119.43994288249,3101.63526524037,3084.2177776659,3067.18015586287,3050.5151323223
