"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
65,53,2,0,0,0,18498.4564130345,0,0.124912460352931,0.252774907135379,0.411268902090906,0.628171892732668,0.93883333119804,1.39354105828044,2.06687530774433,3.07102853765545,4.57551092753173,6.83653911399109,10.2406995830396,15.3690173345111,23.08911895532,34.6834177211897,52.0178054026772,76.4307554860292,105.199243809734,135.674378663911,166.213954724955,195.857181770328,224.100872856304,250.744285232399,275.780602212573,299.320195667744,321.536074965786,342.625126034865,362.781150306505,382.177050523613,400.95427445152,419.217996665001,437.036690418156,454.444841540751,471.447690523185,488.027043584695,504.147385595303,519.761737923686,534.816888812508,549.25779311567,563.03106663855,576.087592999054,588.384322820795,599.885377711523,610.562585762884,620.395572558306,629.371523428794,637.484716119622,644.735906618402,651.131633853977,656.683493421235,661.407416952759,665.322982482975,668.452772119998,670.821786353805,672.45691910011,673.386493917398,673.639859217511,673.247038733251,672.238432575802,670.644563812708,668.495865439247,665.822502800966,662.654226859627,659.020254095778,654.949169281864,650.468847824913,645.606394762259,640.388097890435,634.839392909604,628.984838719156,622.848101282655,616.451944737792,609.818228617218,602.967910202945,595.921051194154,588.696828003755,581.468459983388,574.883468902503,569.418953833258,565.313741953239,562.656198481197,561.441741242785,561.610352404689,563.070849327933,565.716377239346,569.43404176951,574.110707060027,579.636241438705,585.905120917757,592.816997622834,600.276646639071,608.193581171572,616.481526686563,625.057883872547,633.843265120384,642.761147043433,651.737660912536,660.701520821565,669.584073795279,678.319453498556,686.844807617305,695.100573339229,703.03077207186,710.583300692558,717.710199394703,724.3678804159,730.517307848819,736.124120433525,741.158696607477,745.596159831613,749.416327529956,752.603608987941,755.146857238714,757.039181074649,758.277724375749,758.863419118532,758.80071962128,758.097321786863,756.763875673582,754.813694398423,752.262464430619,749.127960692911,745.429769830165,741.189023639281,736.428144987433,731.170607627133,725.440710996161,719.26337013453,712.663922254921,705.667948833297,698.301113797657,690.589017231886,682.557064262347,674.230348213119,665.633548057646,656.790838591096,647.725813092549,638.461417455137,629.019895033916,619.422741359515,609.690667927743,599.84357427811,589.90052759548,579.879749111934,569.798606613202,559.673612392462,549.520426035314,539.353861457343,529.187897656298,519.035692680732,508.909600355214
66,53,2,0,0,1,18498.4564130345,0,0.124912460352931,0.252774907135379,0.411268902090906,0.628171892732668,0.93883333119804,1.39354105828044,2.06687530774433,3.07102853765545,4.57551092753173,6.83653911399109,10.2406995830396,15.3690173345111,23.08911895532,34.6834177211897,52.0178054026772,76.4307554860292,105.199243809734,135.674378663911,166.213954724955,195.857181770328,224.100872856304,250.744285232399,275.780602212573,299.320195667744,321.536074965786,342.625126034865,362.781150306505,382.177050523613,400.95427445152,419.217996665001,437.036690418156,454.444841540751,471.447690523185,488.027043584695,504.147385595303,519.761737923686,534.816888812508,549.25779311567,563.03106663855,576.087592999054,588.384322820795,599.885377711523,610.562585762884,620.395572558306,629.371523428794,637.484716119622,644.735906618402,651.131633853977,656.683493421235,661.407416952759,665.322982482975,668.452772119998,670.821786353805,672.45691910011,673.386493917398,673.639859217511,673.247038733251,672.238432575802,670.644563812708,668.495865439247,665.822502800966,662.654226859627,659.020254095778,654.949169281864,650.468847824913,645.606394762259,640.388097890435,634.839392909604,628.984838719156,622.848101282655,616.451944737792,609.818228617218,602.967910202945,595.921051194154,588.696828003755,581.468459983388,574.883468902503,569.418953833258,565.313741953239,562.656198481197,561.441741242785,561.610352404689,563.070849327933,565.716377239346,569.43404176951,574.110707060027,579.636241438705,585.905120917757,592.816997622834,600.276646639071,608.193581171572,616.481526686563,625.057883872547,633.843265120384,642.761147043433,651.737660912536,660.701520821565,669.584073795279,678.319453498556,686.844807617305,695.100573339229,703.03077207186,710.583300692558,717.710199394703,724.3678804159,730.517307848819,736.124120433525,741.158696607477,745.596159831613,749.416327529956,752.603608987941,755.146857238714,757.039181074649,758.277724375749,758.863419118532,758.80071962128,758.097321786863,756.763875673582,754.813694398423,752.262464430619,749.127960692911,745.429769830165,741.189023639281,736.428144987433,731.170607627133,725.440710996161,719.26337013453,712.663922254921,705.667948833297,698.301113797657,690.589017231886,682.557064262347,674.230348213119,665.633548057646,656.790838591096,647.725813092549,638.461417455137,629.019895033916,619.422741359515,609.690667927743,599.84357427811,589.90052759548,579.879749111934,569.798606613202,559.673612392462,549.520426035314,539.353861457343,529.187897656298,519.035692680732,508.909600355214
67,53,2,0,1,0,9388.12667559551,0,0.063394154353728,0.128285452343293,0.20872252605044,0.318802670414568,0.476466038233764,0.707234143793844,1.04895710098771,1.55857355295672,2.32211138238387,3.4696027491022,5.1972436394504,7.79990926778873,11.7179276335565,17.6021345694384,26.3994862924187,38.7892696770478,53.3895264021455,68.8559210071177,84.3550200821105,99.3992142765683,113.733131863048,127.254894158883,139.96104163693,151.907588976601,163.182339928945,173.885215805935,184.114572510811,193.958159681528,203.487763282778,212.756760321214,221.799901565712,230.634688873245,239.263781838031,247.677946958922,255.859160000182,263.783578899964,271.424198231038,278.753082105517,285.743137582758,292.369437673899,298.610134447968,304.447019310482,309.865794774214,314.856120646476,319.411493371883,323.529008856653,327.209050771039,330.454937678005,333.272554442277,335.669986505232,337.657169888725,339.245565208004,340.447860428031,341.277704443714,341.749471706034,341.878056787922,341.678696993534,341.166820642313,340.35791845512,339.26743544036,337.910680771884,336.302753320187,334.458480701925,332.392369936424,330.118568033926,327.650831035385,325.002500224981,322.186484440614,319.215247536201,316.100800193009,312.854695407865,309.488027082718,306.011431219506,302.435089304135,298.768733532069,295.100274222934,291.75833427699,288.985045601151,286.901615054339,285.552888749595,284.936541193792,285.022112817258,285.763327641813,287.105955945581,288.992702859338,291.366150956109,294.170407459416,297.351918032477,300.859755260866,304.645591676415,308.663504447836,312.869708502805,317.222283976099,321.68094096923,326.206843201407,330.762501653482,335.311738111339,339.819710596068,344.252991372728,348.579682348129,352.769554879701,356.794199347449,360.627172965843,364.244135718082,367.622966437637,370.743854063804,373.589359959877,376.144450926586,378.396501905127,380.335270063577,381.952842979405,383.24356347049,384.20393418934,384.832505630346,385.129750779655,385.097930242333,384.740949755669,384.064214316395,383.074480446565,381.77970916503,380.188921398868,378.31205753981,376.159842157611,373.743655051362,371.075409353554,368.167437239095,365.032383306354,361.68310640998,358.132589370351,354.393856852968,350.479901121891,346.403615498549,342.177735062018,337.814784604839,333.327033044716,328.726454174908,324.024693234705,319.233038919244,314.362400396294,309.423288929172,304.425803706347,299.379621489105,294.293989710373,289.177722671673,284.039200504656,278.886370584498,273.726751101525,268.56743651804,263.415104657525,258.276025192833
68,53,2,0,1,1,9388.12667559551,0,0.063394154353728,0.128285452343293,0.20872252605044,0.318802670414568,0.476466038233764,0.707234143793844,1.04895710098771,1.55857355295672,2.32211138238387,3.4696027491022,5.1972436394504,7.79990926778873,11.7179276335565,17.6021345694384,26.3994862924187,38.7892696770478,53.3895264021455,68.8559210071177,84.3550200821105,99.3992142765683,113.733131863048,127.254894158883,139.96104163693,151.907588976601,163.182339928945,173.885215805935,184.114572510811,193.958159681528,203.487763282778,212.756760321214,221.799901565712,230.634688873245,239.263781838031,247.677946958922,255.859160000182,263.783578899964,271.424198231038,278.753082105517,285.743137582758,292.369437673899,298.610134447968,304.447019310482,309.865794774214,314.856120646476,319.411493371883,323.529008856653,327.209050771039,330.454937678005,333.272554442277,335.669986505232,337.657169888725,339.245565208004,340.447860428031,341.277704443714,341.749471706034,341.878056787922,341.678696993534,341.166820642313,340.35791845512,339.26743544036,337.910680771884,336.302753320187,334.458480701925,332.392369936424,330.118568033926,327.650831035385,325.002500224981,322.186484440614,319.215247536201,316.100800193009,312.854695407865,309.488027082718,306.011431219506,302.435089304135,298.768733532069,295.100274222934,291.75833427699,288.985045601151,286.901615054339,285.552888749595,284.936541193792,285.022112817258,285.763327641813,287.105955945581,288.992702859338,291.366150956109,294.170407459416,297.351918032477,300.859755260866,304.645591676415,308.663504447836,312.869708502805,317.222283976099,321.68094096923,326.206843201407,330.762501653482,335.311738111339,339.819710596068,344.252991372728,348.579682348129,352.769554879701,356.794199347449,360.627172965843,364.244135718082,367.622966437637,370.743854063804,373.589359959877,376.144450926586,378.396501905127,380.335270063577,381.952842979405,383.24356347049,384.20393418934,384.832505630346,385.129750779655,385.097930242333,384.740949755669,384.064214316395,383.074480446565,381.77970916503,380.188921398868,378.31205753981,376.159842157611,373.743655051362,371.075409353554,368.167437239095,365.032383306354,361.68310640998,358.132589370351,354.393856852968,350.479901121891,346.403615498549,342.177735062018,337.814784604839,333.327033044716,328.726454174908,324.024693234705,319.233038919244,314.362400396294,309.423288929172,304.425803706347,299.379621489105,294.293989710373,289.177722671673,284.039200504656,278.886370584498,273.726751101525,268.56743651804,263.415104657525,258.276025192833
69,53,2,1,0,0,9647.6507073205,0,0.0651466132940665,0.131831757048613,0.214492421722304,0.327615605860545,0.489637397280709,0.726784823361056,1.07795432113202,1.6016585374462,2.38630349747722,3.56551595149559,5.34091549963881,8.01552884453857,12.0418563499029,18.0887254611337,27.1292699175042,39.861554702816,54.8654188376184,70.7593642440265,86.6869181981491,102.146991946251,116.877154301363,130.772710261077,143.830104663579,156.10690065007,167.69332920594,178.692073853626,189.204209432897,199.319911320155,209.112949921038,218.63817778854,227.931306336823,237.010321241694,245.877955618812,254.524720717444,262.932094042459,271.075574445458,278.927409965043,286.458892457635,293.642180029213,300.4516566128,306.864870316343,312.863109189575,318.431680507576,323.559958234851,328.241259032658,332.472598526863,336.254370993844,339.589986734444,342.485493293751,344.949199625925,346.991316422791,348.623621115204,349.859152412417,350.711936517438,351.196745246516,351.328884916026,351.124014047981,350.597987460084,349.766724096465,348.646095925137,347.251835324562,345.599458556255,343.704203129385,341.580977093247,339.244318536011,336.708363768662,333.986822879932,331.092961557789,328.03958820515,324.839045524833,321.503205883061,318.043469860021,314.470767477769,310.795561677751,307.027853690852,303.257984017006,299.823659960949,296.973706889415,294.832682286408,293.446671984504,292.81328620498,292.901223358171,293.662928219375,295.042671948035,296.981575823753,299.420635180411,302.302412149608,305.571871946133,309.176679325394,313.067170861605,317.196154239292,321.518633997851,325.991531445299,330.573442914953,335.224458541429,339.906052964492,344.581047864646,349.213638096298,353.769471852981,358.215769255177,362.521466024041,366.657367188106,370.596298981258,374.313248534751,377.785483167691,380.992644165244,383.916810819524,386.542534355649,388.856840709496,390.849203897758,392.511492768028,393.837893751851,394.824812821562,395.470760401626,395.776222553349,395.743522373642,395.376673569437,394.681230552424,393.664136620985,392.333572867239,390.698809591484,388.770061976216,386.558351059665,384.07537122246,381.333364922026,378.345005242149,375.123286326668,371.681422498572,368.03275547347,364.190669968853,360.168517405072,355.979547524691,351.63684745349,347.153288217585,342.541477894888,337.813721280487,332.981985533001,328.057871410641,323.052589652653,317.976942094213,312.841307104312,307.655628947242,302.429410690643,297.171710297331,291.891139558115,286.595865544274,281.293614277916,275.991676339644,270.696914153737,265.415770710988
70,53,2,1,0,1,9647.6507073205,0,0.0651466132940665,0.131831757048613,0.214492421722304,0.327615605860545,0.489637397280709,0.726784823361056,1.07795432113202,1.6016585374462,2.38630349747722,3.56551595149559,5.34091549963881,8.01552884453857,12.0418563499029,18.0887254611337,27.1292699175042,39.861554702816,54.8654188376184,70.7593642440265,86.6869181981491,102.146991946251,116.877154301363,130.772710261077,143.830104663579,156.10690065007,167.69332920594,178.692073853626,189.204209432897,199.319911320155,209.112949921038,218.63817778854,227.931306336823,237.010321241694,245.877955618812,254.524720717444,262.932094042459,271.075574445458,278.927409965043,286.458892457635,293.642180029213,300.4516566128,306.864870316343,312.863109189575,318.431680507576,323.559958234851,328.241259032658,332.472598526863,336.254370993844,339.589986734444,342.485493293751,344.949199625925,346.991316422791,348.623621115204,349.859152412417,350.711936517438,351.196745246516,351.328884916026,351.124014047981,350.597987460084,349.766724096465,348.646095925137,347.251835324562,345.599458556255,343.704203129385,341.580977093247,339.244318536011,336.708363768662,333.986822879932,331.092961557789,328.03958820515,324.839045524833,321.503205883061,318.043469860021,314.470767477769,310.795561677751,307.027853690852,303.257984017006,299.823659960949,296.973706889415,294.832682286408,293.446671984504,292.81328620498,292.901223358171,293.662928219375,295.042671948035,296.981575823753,299.420635180411,302.302412149608,305.571871946133,309.176679325394,313.067170861605,317.196154239292,321.518633997851,325.991531445299,330.573442914953,335.224458541429,339.906052964492,344.581047864646,349.213638096298,353.769471852981,358.215769255177,362.521466024041,366.657367188106,370.596298981258,374.313248534751,377.785483167691,380.992644165244,383.916810819524,386.542534355649,388.856840709496,390.849203897758,392.511492768028,393.837893751851,394.824812821562,395.470760401626,395.776222553349,395.743522373642,395.376673569437,394.681230552424,393.664136620985,392.333572867239,390.698809591484,388.770061976216,386.558351059665,384.07537122246,381.333364922026,378.345005242149,375.123286326668,371.681422498572,368.03275547347,364.190669968853,360.168517405072,355.979547524691,351.63684745349,347.153288217585,342.541477894888,337.813721280487,332.981985533001,328.057871410641,323.052589652653,317.976942094213,312.841307104312,307.655628947242,302.429410690643,297.171710297331,291.891139558115,286.595865544274,281.293614277916,275.991676339644,270.696914153737,265.415770710988
71,53,2,1,1,0,4896.2662040495,0,0.0330624698858536,0.0669057572915447,0.108856759781608,0.166267754457261,0.248495215392197,0.368849585893347,0.547071144280025,0.812855565072919,1.21106967092384,1.80953019371447,2.71056082489833,4.06795023780439,6.11134628198242,9.18018467257267,13.7683392016692,20.230083888109,27.8446747477927,35.9109895536712,43.9943609882911,51.8404821737841,59.3161670122465,66.3682818841502,72.9950225141155,79.2256026943304,85.1058154305454,90.6877734988006,96.0227732547636,101.156579482143,106.12663130005,110.960766853707,115.67710999477,120.284788609322,124.785189777205,129.173497875327,133.440312577154,137.573199337896,141.558073797035,145.380366323328,149.025946914673,152.481815195454,155.736576636203,158.780734760267,161.60683288263,164.209478198342,166.58527885517,168.732720257418,170.652002503762,172.344856351383,173.814350981737,175.064703260948,176.101095203458,176.929503957322,177.556546780297,177.98934209176,178.235386716263,178.302448741792,178.198475003746,177.931511959282,177.509638610275,176.940910117812,176.233310800079,175.394715294037,174.432856767423,173.355301184238,172.169426750007,170.882407764862,169.501202217452,168.032542559193,166.482929165382,164.858626064487,163.165658585084,161.409812620253,159.596635250754,157.731436509894,155.819292108876,153.906050633029,152.163101461303,150.716725620116,149.630137110253,148.926724890476,148.605276127405,148.649904993469,149.036476800691,149.73670868033,150.720719172373,151.958562898268,153.421089642855,155.080368776486,156.909839709735,158.884297824335,160.97979261188,163.173488486822,165.443522640266,167.768882353153,170.129313023507,172.505262697692,174.877863056903,177.22894267997,179.541067727904,181.797602128243,183.98278049071,186.081786114694,188.080828078789,189.967212135699,191.72940125319,193.357063207343,194.841103083859,196.173680495824,197.348210993447,198.359352549129,199.202978532675,199.876138507796,200.377008474356,200.704832459883,200.859857144697,200.843261520578,200.657082578522,200.304139230515,199.787955260559,199.112682643687,198.283026137505,197.30417003551,196.181707609956,194.921573860191,193.529981939277,192.013363546882,190.378313323427,188.631537652158,186.779807569177,184.829915934414,182.78863870921,180.662700252553,178.458742394003,176.183297290673,173.842763651185,171.443386265507,168.991238570176,166.492208050353,163.951984253197,161.376049203517,158.769670013368,156.137893482914,153.485542501203,150.81721406273,148.137278725841,145.449881349869,142.758942957878,140.068163582601,137.381025963733,134.700799974846
72,53,2,1,1,1,4896.2662040495,0,0.0330624698858536,0.0669057572915447,0.108856759781608,0.166267754457261,0.248495215392197,0.368849585893347,0.547071144280025,0.812855565072919,1.21106967092384,1.80953019371447,2.71056082489833,4.06795023780439,6.11134628198242,9.18018467257267,13.7683392016692,20.230083888109,27.8446747477927,35.9109895536712,43.9943609882911,51.8404821737841,59.3161670122465,66.3682818841502,72.9950225141155,79.2256026943304,85.1058154305454,90.6877734988006,96.0227732547636,101.156579482143,106.12663130005,110.960766853707,115.67710999477,120.284788609322,124.785189777205,129.173497875327,133.440312577154,137.573199337896,141.558073797035,145.380366323328,149.025946914673,152.481815195454,155.736576636203,158.780734760267,161.60683288263,164.209478198342,166.58527885517,168.732720257418,170.652002503762,172.344856351383,173.814350981737,175.064703260948,176.101095203458,176.929503957322,177.556546780297,177.98934209176,178.235386716263,178.302448741792,178.198475003746,177.931511959282,177.509638610275,176.940910117812,176.233310800079,175.394715294037,174.432856767423,173.355301184238,172.169426750007,170.882407764862,169.501202217452,168.032542559193,166.482929165382,164.858626064487,163.165658585084,161.409812620253,159.596635250754,157.731436509894,155.819292108876,153.906050633029,152.163101461303,150.716725620116,149.630137110253,148.926724890476,148.605276127405,148.649904993469,149.036476800691,149.73670868033,150.720719172373,151.958562898268,153.421089642855,155.080368776486,156.909839709735,158.884297824335,160.97979261188,163.173488486822,165.443522640266,167.768882353153,170.129313023507,172.505262697692,174.877863056903,177.22894267997,179.541067727904,181.797602128243,183.98278049071,186.081786114694,188.080828078789,189.967212135699,191.72940125319,193.357063207343,194.841103083859,196.173680495824,197.348210993447,198.359352549129,199.202978532675,199.876138507796,200.377008474356,200.704832459883,200.859857144697,200.843261520578,200.657082578522,200.304139230515,199.787955260559,199.112682643687,198.283026137505,197.30417003551,196.181707609956,194.921573860191,193.529981939277,192.013363546882,190.378313323427,188.631537652158,186.779807569177,184.829915934414,182.78863870921,180.662700252553,178.458742394003,176.183297290673,173.842763651185,171.443386265507,168.991238570176,166.492208050353,163.951984253197,161.376049203517,158.769670013368,156.137893482914,153.485542501203,150.81721406273,148.137278725841,145.449881349869,142.758942957878,140.068163582601,137.381025963733,134.700799974846
73,54,2,0,0,0,30770.5639598599,0,0.21010938168997,0.437396181689462,0.738111277733414,1.17033969176177,1.80968294523693,2.76486810278573,4.19774478119619,6.35186770376046,9.59478331473604,14.4809458580077,21.8447759081722,32.93624398166,49.6137535911955,74.6076150874687,111.85610053327,164.070295800702,225.16345349034,289.238176372853,352.616247752674,413.138857576334,469.677106805085,521.788111810756,569.47234387775,613.00148048371,652.796309978705,689.340534526355,723.121216130826,754.589476481082,784.136838713046,812.083605361099,838.676250803338,864.091193192195,888.442703591402,911.793079972547,934.163619459829,955.545331567698,975.908682032593,995.211968186507,1013.40816080932,1030.45021582791,1046.29497288536,1060.90581942368,1074.25432802415,1086.32107388519,1097.09582816472,1106.57729695462,1114.77254933125,1121.6962500409,1127.36978660564,1131.82035796433,1135.08007267694,1137.18508926067,1138.17481911506,1138.09120325598,1136.97806751551,1134.88055598805,1131.8446394807,1127.91669375952,1123.14314135286,1117.57015024655,1111.24338283653,1104.20778881295,1096.50743611189,1088.18537462542,1079.28352797879,1069.84260920794,1059.90205671925,1049.49998748395,1038.67316478078,1027.45697820425,1015.88543402773,1003.99115428602,991.805383169119,979.357999546937,966.677534640763,954.426174063053,945.213917929828,940.977814134771,942.722375818946,950.874070582935,965.500985889753,986.448453467578,1013.42226166241,1046.03921618284,1083.85736112928,1126.3939259478,1173.13585477235,1223.54620084658,1277.06843901226,1333.13000468979,1391.14587887979,1450.52267683408,1510.66345339829,1570.97328311329,1630.86548899482,1689.7683520227,1747.13204054177,1802.43548173473,1855.19289755142,1904.95974246041,1951.33780839338,1993.97932696197,2032.58994031195,2066.93049472494,2096.81763066551,2122.12324193997,2142.7728628464,2158.74314517031,2170.0585293176,2176.7872919813,2179.03713749145,2176.95048435127,2170.69959311499,2160.48167709712,2146.51411111975,2129.02982731773,2108.27298853583,2084.49498926849,2057.9508247144,2028.89584999586,1997.58294193303,1964.26006644696,1929.16821886547,1892.5397433024,1854.59699190388,1815.55129993598,1775.60223614856,1734.93712003981,1693.73074764241,1652.14531308883,1610.33048978341,1568.42364691352,1526.55017350693,1484.82389348781,1443.3475442012,1402.21330634289,1361.503367762,1321.29050857426,1281.63869629878,1242.60368183877,1204.23358875577,1166.56948959882,1129.64596458309,1093.49163889829,1058.12969593695,1023.57836459891,989.851379487725,956.958413416256,924.905482116735,893.695321428526
74,54,2,0,0,1,30770.5639598599,0,0.21010938168997,0.437396181689462,0.738111277733414,1.17033969176177,1.80968294523693,2.76486810278573,4.19774478119619,6.35186770376046,9.59478331473604,14.4809458580077,21.8447759081722,32.93624398166,49.6137535911955,74.6076150874687,111.85610053327,164.070295800702,225.16345349034,289.238176372853,352.616247752674,413.138857576334,469.677106805085,521.788111810756,569.47234387775,613.00148048371,652.796309978705,689.340534526355,723.121216130826,754.589476481082,784.136838713046,812.083605361099,838.676250803338,864.091193192195,888.442703591402,911.793079972547,934.163619459829,955.545331567698,975.908682032593,995.211968186507,1013.40816080932,1030.45021582791,1046.29497288536,1060.90581942368,1074.25432802415,1086.32107388519,1097.09582816472,1106.57729695462,1114.77254933125,1121.6962500409,1127.36978660564,1131.82035796433,1135.08007267694,1137.18508926067,1138.17481911506,1138.09120325598,1136.97806751551,1134.88055598805,1131.8446394807,1127.91669375952,1123.14314135286,1117.57015024655,1111.24338283653,1104.20778881295,1096.50743611189,1088.18537462542,1079.28352797879,1069.84260920794,1059.90205671925,1049.49998748395,1038.67316478078,1027.45697820425,1015.88543402773,1003.99115428602,991.805383169119,979.357999546937,966.677534640763,954.426174063053,945.213917929828,940.977814134771,942.722375818946,950.874070582935,965.500985889753,986.448453467578,1013.42226166241,1046.03921618284,1083.85736112928,1126.3939259478,1173.13585477235,1223.54620084658,1277.06843901226,1333.13000468979,1391.14587887979,1450.52267683408,1510.66345339829,1570.97328311329,1630.86548899482,1689.7683520227,1747.13204054177,1802.43548173473,1855.19289755142,1904.95974246041,1951.33780839338,1993.97932696197,2032.58994031195,2066.93049472494,2096.81763066551,2122.12324193997,2142.7728628464,2158.74314517031,2170.0585293176,2176.7872919813,2179.03713749145,2176.95048435127,2170.69959311499,2160.48167709712,2146.51411111975,2129.02982731773,2108.27298853583,2084.49498926849,2057.9508247144,2028.89584999586,1997.58294193303,1964.26006644696,1929.16821886547,1892.5397433024,1854.59699190388,1815.55129993598,1775.60223614856,1734.93712003981,1693.73074764241,1652.14531308883,1610.33048978341,1568.42364691352,1526.55017350693,1484.82389348781,1443.3475442012,1402.21330634289,1361.503367762,1321.29050857426,1281.63869629878,1242.60368183877,1204.23358875577,1166.56948959882,1129.64596458309,1093.49163889829,1058.12969593695,1023.57836459891,989.851379487725,956.958413416256,924.905482116735,893.695321428526
75,54,2,0,1,0,53111.9685163151,0,0.362662279438798,0.754973885475479,1.27402744374961,2.02008143052988,3.12362892462156,4.77233981861631,7.24557694000203,10.9637313746348,16.5612118776209,24.9950420635863,37.7054854046323,56.8500712460638,85.6365233392944,128.777532604607,193.070809414826,283.195862006199,388.646573667094,499.243658233597,608.638277589323,713.104187010831,810.692834294716,900.639773870643,982.945819205743,1058.07990306505,1126.76833315061,1189.84601044505,1248.15363523142,1302.46987250176,1353.47051632003,1401.70842942037,1447.60904240024,1491.47686431477,1533.50913435489,1573.81338281836,1612.4263699086,1649.33257747046,1684.48102746927,1717.7997384232,1749.20753487959,1778.62321574854,1805.97228348359,1831.19154245955,1854.23192512698,1875.05990303151,1893.65782053514,1910.02344426939,1924.1689759138,1936.11972776181,1945.91261604932,1953.59458789067,1959.22106472139,1962.85445846312,1964.56279572125,1964.41846938129,1962.49712564253,1958.87668610966,1953.63649934653,1946.85661290215,1938.61715504028,1928.9978146679,1918.07740801141,1905.93352112129,1892.64221808385,1878.27780577614,1862.91264706634,1846.61701526784,1829.45898360151,1811.50434440638,1792.81655346136,1773.45669547816,1753.48346746745,1732.95317715525,1711.91975401903,1690.43477090613,1668.54747453589,1647.40083978022,1631.49989437179,1624.18810731165,1627.19933275964,1641.26968116873,1666.51667587055,1702.67334949997,1749.23187385714,1805.53083099835,1870.80737667237,1944.22821791469,2024.90778736814,2111.91928046535,2204.30209906064,2301.06795993743,2401.20708275122,2503.69524733805,2607.50208804438,2711.60072534027,2814.97851709288,2916.64863957547,3015.66204805831,3111.11933741172,3202.18202353972,3288.08279232025,3368.13431106696,3441.73630921874,3508.38070622475,3567.65470741612,3619.24182246506,3662.92093185834,3698.56350301454,3726.1292354168,3745.66031477449,3757.27459104238,3761.15796880749,3757.55627154805,3746.76683203783,3729.13005311653,3705.0211376801,3674.84214154488,3639.01450545342,3597.97215243984,3552.15522058484,3502.00446922044,3447.95637997005,3390.43895793002,3329.86817650531,3266.64507655029,3201.15345214168,3133.75808151402,3064.80343313963,2994.61283249618,2923.48798875599,2851.70885940275,2779.53379033967,2707.19988960171,2634.92358669933,2562.90134903189,2491.31050785148,2420.31017295598,2350.04220584853,2280.63222968051,2212.19065649591,2144.81371593225,2078.58447234572,2013.57381959236,1949.84144534323,1887.43675851316,1826.39977512577,1766.76195943228,1708.54701824004,1651.77164744492,1596.44623058689,1542.57548990032
