"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
114,71,2,1,0,1,3451.14161732099,0,0.0236304254964209,0.0495375935805986,0.0843498953902004,0.134991737944716,0.210551198876795,0.324152239860166,0.495365058755652,0.753657729429931,1.14350315652603,1.73197050945981,2.61993439682504,3.95836211880465,5.97138564626079,8.98759827888669,13.4794839771008,19.7682101148573,27.1128615115064,34.7965010115014,42.3713728884038,49.5745206850392,56.2685236731063,62.3997275589422,67.9687085822062,73.0093035450813,77.5737445711408,81.7221803415125,85.5154481258994,89.010306044499,92.2565531254609,95.295592205256,98.160067425276,100.87425978491,103.454974702783,105.912701328202,108.25287213397,110.477099488215,112.584306290992,114.571703769555,116.435596493089,118.172014051825,119.777181954944,121.247851456385,122.581511459179,123.776505677619,124.832077074593,125.748358740241,126.52632746568,127.167733161559,127.675014392052,128.051207754495,128.2998566897,128.424923564968,128.430707501352,128.321769365771,128.102864598876,127.778883986129,127.35480212655,126.835633118697,126.226392855081,125.532067256219,124.757585768483,123.907799474681,122.987463209883,122.001221129766,120.953595241336,119.848976459728,118.691617811279,117.485629462589,116.234975292936,114.943470769555,113.614781924373,112.252425259618,110.859768433607,109.440031601925,107.996289309879,106.590264189985,105.463658665379,104.794122544379,104.670489353033,105.125939532964,106.159110309389,107.747513213814,109.856024831115,112.442236687203,115.459801602099,118.860500659304,122.595516600507,126.616207378696,130.874579715219,135.323587043302,139.917331511707,144.611220298057,149.362101753807,154.128404058237,158.870279362517,163.549754110598,168.130887660676,172.579931293921,176.86548461854,180.958642136674,184.833122608604,188.465381362853,191.834695202078,194.923218135621,197.716009244976,200.201025532704,202.369084163475,204.213793593022,205.731455198223,206.920938769741,207.783534374106,208.322785385724,208.544304872711,208.45558106228,208.065774973509,207.385514450458,206.426687820714,205.202240595406,203.725978122197,202.012376414659,200.076403300601,197.933351405545,195.598683560346,193.087892141561,190.416377061084,187.599329474422,184.651634379308,181.587786982297,178.421821942665,175.167254823949,171.837035067506,168.443509776363,164.998397715191,161.512769983217,157.997041579655,154.460969433122,150.913654302248,147.36354943655,143.818473475833,140.285627073382,136.771612387161,133.282454989077,129.82362770664,126.400075716864,123.016242751644,119.676097677526,116.383160644792,113.140530490168,109.950911179528,106.816637706186
115,71,2,1,1,0,1313.89939077777,0,0.00899644381666046,0.0188596763747616,0.0321132217840961,0.0513933016702101,0.0801598782684841,0.123409433079752,0.18859262269767,0.28692836787197,0.43534814484904,0.659386153788383,0.99744681313261,1.50700555151733,2.27339264298624,3.42170829615255,5.1318339695546,7.52604271476993,10.3222574360376,13.247529817597,16.1313927962503,18.8737350560351,21.4222385436183,23.7564762955271,25.876667694511,27.7956948992017,29.5334434324062,31.1128127645761,32.5569645217653,33.8875073389759,35.1234004244938,36.2804064353315,37.3709534669551,38.4042856460457,39.3868010378646,40.3224930128414,41.2134297917275,42.0602252263241,42.8624692491468,43.6191001341886,44.3287109776369,44.9897901872261,45.6009007598607,46.1608058510571,46.6685494499815,47.1235009847755,47.5253722404912,47.8742138864653,48.1703978011642,48.4145902008116,48.6077194819613,48.750941721016,48.8456059570021,48.8932207203015,48.8954227483065,48.853948428837,48.7706082267372,48.647264134575,48.4858100539472,48.2881549244953,48.056208368844,47.7918685988481,47.4970123258404,47.1734864270146,46.8231011366633,46.4476245518366,46.0487782658242,45.6282339633501,45.1876108328833,44.7284736741307,44.2523315931063,43.7606371932184,43.2547861856979,42.7361173536629,42.2059128132075,41.6653985240084,41.1157450098092,40.5580727519657,39.9935543691625,39.4236509502514,38.8502048833408,38.2753788984839,37.7015340440388,37.1310984724727,36.5664515228191,36.0098325811538,35.4632758705159,34.9285688544118,34.4072301439232,33.9005024860392,33.4093570107826,32.9345052820374,32.4764165029358,32.0353376841618,31.6113154768301,31.2042182292899,30.8137577220271,30.4395100855137,30.0809355392321,29.7373968092396,29.4081761477891,29.0924910481557,28.7895086320631,28.4983586601673,28.2181454365299,27.9479585515807,27.6868825805649,27.4340057841746,27.1884278617929,26.9492668494832,26.7156651624008,26.4867948598257,26.2618621473073,26.0401111924858,25.8208272343033,25.6033390773283,25.3870209855117,25.1712940164734,24.9556268375959,24.7395360648447,24.5225861657358,24.3043889675771,24.0846028133996,23.8629314070495,23.6391223753568,23.4129656194893,23.1842914981508,22.9529687928861,22.7189025761172,22.4820319936918,22.2423279880183,21.9997909838272,21.7544485635591,21.5063531548768,21.2555798042826,21.0022238014232,20.7463985786449,20.4882336726648,20.2278726638008,19.9654712430233,19.7011953866973,19.4352196338516,19.1677254630164,18.8988997749882,18.6289334834775,18.3580202093121,18.0863550745435,17.8141335999579,17.5415507359226,17.2687999208912,16.9960722693829,16.7235558484077
116,71,2,1,1,1,1313.89939077777,0,0.00899644381666046,0.0188596763747616,0.0321132217840961,0.0513933016702101,0.0801598782684841,0.123409433079752,0.18859262269767,0.28692836787197,0.43534814484904,0.659386153788383,0.99744681313261,1.50700555151733,2.27339264298624,3.42170829615255,5.1318339695546,7.52604271476993,10.3222574360376,13.247529817597,16.1313927962503,18.8737350560351,21.4222385436183,23.7564762955271,25.876667694511,27.7956948992017,29.5334434324062,31.1128127645761,32.5569645217653,33.8875073389759,35.1234004244938,36.2804064353315,37.3709534669551,38.4042856460457,39.3868010378646,40.3224930128414,41.2134297917275,42.0602252263241,42.8624692491468,43.6191001341886,44.3287109776369,44.9897901872261,45.6009007598607,46.1608058510571,46.6685494499815,47.1235009847755,47.5253722404912,47.8742138864653,48.1703978011642,48.4145902008116,48.6077194819613,48.750941721016,48.8456059570021,48.8932207203015,48.8954227483065,48.853948428837,48.7706082267372,48.647264134575,48.4858100539472,48.2881549244953,48.056208368844,47.7918685988481,47.4970123258404,47.1734864270146,46.8231011366633,46.4476245518366,46.0487782658242,45.6282339633501,45.1876108328833,44.7284736741307,44.2523315931063,43.7606371932184,43.2547861856979,42.7361173536629,42.2059128132075,41.6653985240084,41.1157450098092,40.5580727519657,39.9935543691625,39.4236509502514,38.8502048833408,38.2753788984839,37.7015340440388,37.1310984724727,36.5664515228191,36.0098325811538,35.4632758705159,34.9285688544118,34.4072301439232,33.9005024860392,33.4093570107826,32.9345052820374,32.4764165029358,32.0353376841618,31.6113154768301,31.2042182292899,30.8137577220271,30.4395100855137,30.0809355392321,29.7373968092396,29.4081761477891,29.0924910481557,28.7895086320631,28.4983586601673,28.2181454365299,27.9479585515807,27.6868825805649,27.4340057841746,27.1884278617929,26.9492668494832,26.7156651624008,26.4867948598257,26.2618621473073,26.0401111924858,25.8208272343033,25.6033390773283,25.3870209855117,25.1712940164734,24.9556268375959,24.7395360648447,24.5225861657358,24.3043889675771,24.0846028133996,23.8629314070495,23.6391223753568,23.4129656194893,23.1842914981508,22.9529687928861,22.7189025761172,22.4820319936918,22.2423279880183,21.9997909838272,21.7544485635591,21.5063531548768,21.2555798042826,21.0022238014232,20.7463985786449,20.4882336726648,20.2278726638008,19.9654712430233,19.7011953866973,19.4352196338516,19.1677254630164,18.8988997749882,18.6289334834775,18.3580202093121,18.0863550745435,17.8141335999579,17.5415507359226,17.2687999208912,16.9960722693829,16.7235558484077
117,72,2,0,0,0,64880.0301800774,0,0.440100224176886,0.900958530947237,1.48793865661661,2.30756144154787,3.49626294755506,5.24874321576879,7.85400757906159,11.7467200361634,17.5831651800289,26.3544497664164,39.5544527025843,59.4257181138103,89.3119501892281,134.145541130718,201.083011324992,295.181520666322,405.753030220858,522.41549143839,638.716842072288,750.878020186874,856.922092647396,956.067102255474,1048.29979503665,1134.07373328038,1214.09486323357,1289.16953872901,1360.09909569128,1427.61023028478,1492.31348142673,1554.68369714388,1615.05718231258,1673.64073483562,1730.52837084386,1785.72216409983,1839.15436222849,1890.70872472198,1940.23970567044,1987.58872125796,2032.59720884348,2075.11652112353,2115.01492466096,2152.18209244401,2186.53153442958,2218.00140313814,2246.55408426262,2272.17492510069,2294.8703965595,2314.66592481656,2331.60357401767,2345.73971360982,2357.14276394947,2365.89108169534,2372.07102152442,2375.77519189126,2377.10090930363,2376.14884598011,2373.02185995006,2367.82399306579,2360.6596207098,2351.63273652794,2340.84635596151,2328.40202334118,2314.3994085621,2298.93598077502,2282.10674804704,2264.00405321118,2244.71741743522,2224.33342438201,2202.93563867881,2180.60455335793,2157.41756179554,2133.44895031521,2108.76990814974,2083.44855198469,2057.5499627642,2031.91947311753,2009.79648052145,1993.54651422942,1984.31937462303,1982.49478563862,1987.97420900052,2000.37139001124,2019.13602309695,2043.63342059444,2073.19521445209,2107.15091073328,2144.84708072962,2185.65842852763,2228.99367153532,2274.29814358957,2321.05437745297,2368.78152628033,2417.03406687294,2465.40025968962,2513.5004914584,2560.98561875212,2607.53543816206,2652.85726588131,2696.68467664322,2738.77636158047,2778.91508149954,2816.90676525348,2852.57965381662,2885.78349480112,2916.3887989048,2944.28608721839,2969.38515715325,2991.6143358211,3010.91971207027,3027.26434783368,3040.62745777223,3051.00356062025,3058.40159968693,3062.84403604215,3064.36591818869,3063.01393366693,3058.84544719961,3051.9275326662,3042.336005485,3030.15446181375,3015.47333159024,2998.38895162621,2979.00266055543,2957.41992860239,2933.74954776518,2908.10281428987,2880.59278038744,2851.33355371161,2820.43964322447,2788.02535358936,2754.20422960345,2719.08855127746,2682.78888897377,2645.41366899274,2607.06883198975,2567.85753299995,2527.87986134123,2487.23261373711,2446.00910758261,2404.29903265786,2362.18833511899,2319.75913377717,2277.08966641193,2234.2542617756,2191.32333649446,2148.36341255748,2105.43715498919,2062.60342526057,2019.91735079451,1977.43040700361
118,72,2,0,0,1,64880.0301800774,0,0.440100224176886,0.900958530947237,1.48793865661661,2.30756144154787,3.49626294755506,5.24874321576879,7.85400757906159,11.7467200361634,17.5831651800289,26.3544497664164,39.5544527025843,59.4257181138103,89.3119501892281,134.145541130718,201.083011324992,295.181520666322,405.753030220858,522.41549143839,638.716842072288,750.878020186874,856.922092647396,956.067102255474,1048.29979503665,1134.07373328038,1214.09486323357,1289.16953872901,1360.09909569128,1427.61023028478,1492.31348142673,1554.68369714388,1615.05718231258,1673.64073483562,1730.52837084386,1785.72216409983,1839.15436222849,1890.70872472198,1940.23970567044,1987.58872125796,2032.59720884348,2075.11652112353,2115.01492466096,2152.18209244401,2186.53153442958,2218.00140313814,2246.55408426262,2272.17492510069,2294.8703965595,2314.66592481656,2331.60357401767,2345.73971360982,2357.14276394947,2365.89108169534,2372.07102152442,2375.77519189126,2377.10090930363,2376.14884598011,2373.02185995006,2367.82399306579,2360.6596207098,2351.63273652794,2340.84635596151,2328.40202334118,2314.3994085621,2298.93598077502,2282.10674804704,2264.00405321118,2244.71741743522,2224.33342438201,2202.93563867881,2180.60455335793,2157.41756179554,2133.44895031521,2108.76990814974,2083.44855198469,2057.5499627642,2031.91947311753,2009.79648052145,1993.54651422942,1984.31937462303,1982.49478563862,1987.97420900052,2000.37139001124,2019.13602309695,2043.63342059444,2073.19521445209,2107.15091073328,2144.84708072962,2185.65842852763,2228.99367153532,2274.29814358957,2321.05437745297,2368.78152628033,2417.03406687294,2465.40025968962,2513.5004914584,2560.98561875212,2607.53543816206,2652.85726588131,2696.68467664322,2738.77636158047,2778.91508149954,2816.90676525348,2852.57965381662,2885.78349480112,2916.3887989048,2944.28608721839,2969.38515715325,2991.6143358211,3010.91971207027,3027.26434783368,3040.62745777223,3051.00356062025,3058.40159968693,3062.84403604215,3064.36591818869,3063.01393366693,3058.84544719961,3051.9275326662,3042.336005485,3030.15446181375,3015.47333159024,2998.38895162621,2979.00266055543,2957.41992860239,2933.74954776518,2908.10281428987,2880.59278038744,2851.33355371161,2820.43964322447,2788.02535358936,2754.20422960345,2719.08855127746,2682.78888897377,2645.41366899274,2607.06883198975,2567.85753299995,2527.87986134123,2487.23261373711,2446.00910758261,2404.29903265786,2362.18833511899,2319.75913377717,2277.08966641193,2234.2542617756,2191.32333649446,2148.36341255748,2105.43715498919,2062.60342526057,2019.91735079451,1977.43040700361
119,72,2,0,1,0,7689.77931014263,0,0.0521620225648993,0.106784356470629,0.176355033508066,0.273499228974565,0.414387761570167,0.62209707475235,0.930880963149071,1.39225713128389,2.08401043330164,3.12360986857574,4.68811452726092,7.04331758745494,10.5855250807899,15.8993391937669,23.8329725774837,34.9858152663642,48.0910882464128,61.9182794183487,75.7026706611384,88.9963560135168,101.565023323117,113.315992634814,124.247693047081,134.41388214757,143.89823084131,152.79631064704,161.203098345692,169.204724185884,176.873551104574,184.265859539999,191.421509373128,198.365010922927,205.107507268334,211.649244198018,217.982191493585,224.092571975063,229.963135096742,235.575085020469,240.909628417803,245.94914715639,250.678027786968,255.083194015181,259.154394776993,262.884299720261,266.268450682439,269.305110980504,271.99504756613,274.341274027523,276.3487759357,278.024234369664,279.375758719004,280.412636054204,281.14510139529,281.58413097911,281.741259055352,281.628417602801,281.257797669206,280.64173061263,279.792587322155,278.722693442266,277.444258677657,275.9693183725,274.309685707146,272.476913022995,270.482260966298,268.336674291628,266.05076332117,263.63479021506,261.098659308113,258.451910880332,255.703717831007,252.862884802065,249.937849358779,246.936684898739,243.867105014192,240.736496390861,237.552539965009,234.324647165006,231.064524008612,227.785800531523,224.503289153311,221.232187339054,217.987373440681,214.782853364929,211.631365054153,208.544126673404,205.530703479283,202.598966443739,199.755119355645,197.003773359472,194.348052795417,191.789718995442,189.329304120516,186.966246270476,184.699022539475,182.525277003648,180.441941440105,178.445347909295,176.531332746463,174.695332529844,172.932471894493,171.237642898936,169.605577602014,168.030913520548,166.50825268781,165.032214605371,163.597483403766,162.198849780451,160.831247720601,159.489786482333,158.169777941027,156.866759763081,155.576514289832,154.295083693371,153.018781493337,151.744200686425,150.468218740899,149.187999705201,147.900993682483,146.604933920602,145.297831774551,143.977969792266,142.64389309304,141.294399473368,139.928528496609,138.545549270741,137.144947637565,135.726412845735,134.289823865397,132.835235476903,131.362864296499,129.873074874662,128.366366312134,126.843357978806,125.304776887988,123.751445444892,122.184269061785,120.604224542548,119.012349116004,117.409730087708,115.797495091631,114.176802980484,112.548835366569,110.914788786802,109.275867470333,107.6332767294,105.988217153063,104.3418789697,102.695437189003,101.050047277059
120,72,2,0,1,1,7689.77931014263,0,0.0521620225648993,0.106784356470629,0.176355033508066,0.273499228974565,0.414387761570167,0.62209707475235,0.930880963149071,1.39225713128389,2.08401043330164,3.12360986857574,4.68811452726092,7.04331758745494,10.5855250807899,15.8993391937669,23.8329725774837,34.9858152663642,48.0910882464128,61.9182794183487,75.7026706611384,88.9963560135168,101.565023323117,113.315992634814,124.247693047081,134.41388214757,143.89823084131,152.79631064704,161.203098345692,169.204724185884,176.873551104574,184.265859539999,191.421509373128,198.365010922927,205.107507268334,211.649244198018,217.982191493585,224.092571975063,229.963135096742,235.575085020469,240.909628417803,245.94914715639,250.678027786968,255.083194015181,259.154394776993,262.884299720261,266.268450682439,269.305110980504,271.99504756613,274.341274027523,276.3487759357,278.024234369664,279.375758719004,280.412636054204,281.14510139529,281.58413097911,281.741259055352,281.628417602801,281.257797669206,280.64173061263,279.792587322155,278.722693442266,277.444258677657,275.9693183725,274.309685707146,272.476913022995,270.482260966298,268.336674291628,266.05076332117,263.63479021506,261.098659308113,258.451910880332,255.703717831007,252.862884802065,249.937849358779,246.936684898739,243.867105014192,240.736496390861,237.552539965009,234.324647165006,231.064524008612,227.785800531523,224.503289153311,221.232187339054,217.987373440681,214.782853364929,211.631365054153,208.544126673404,205.530703479283,202.598966443739,199.755119355645,197.003773359472,194.348052795417,191.789718995442,189.329304120516,186.966246270476,184.699022539475,182.525277003648,180.441941440105,178.445347909295,176.531332746463,174.695332529844,172.932471894493,171.237642898936,169.605577602014,168.030913520548,166.50825268781,165.032214605371,163.597483403766,162.198849780451,160.831247720601,159.489786482333,158.169777941027,156.866759763081,155.576514289832,154.295083693371,153.018781493337,151.744200686425,150.468218740899,149.187999705201,147.900993682483,146.604933920602,145.297831774551,143.977969792266,142.64389309304,141.294399473368,139.928528496609,138.545549270741,137.144947637565,135.726412845735,134.289823865397,132.835235476903,131.362864296499,129.873074874662,128.366366312134,126.843357978806,125.304776887988,123.751445444892,122.184269061785,120.604224542548,119.012349116004,117.409730087708,115.797495091631,114.176802980484,112.548835366569,110.914788786802,109.275867470333,107.6332767294,105.988217153063,104.3418789697,102.695437189003,101.050047277059
121,72,2,1,0,0,15322.6097979104,0,0.103937744608294,0.21277789137099,0.351404020239871,0.544972982524889,0.825706658082418,1.23958703473832,1.8548680256432,2.77420351100109,4.15258714149793,6.22408696618376,9.3415099045023,14.0344739065509,21.0926560798699,31.6809313616303,47.4894433767968,69.7125332428211,95.8260244198076,123.378005612458,150.844703913724,177.333624494581,202.377878314809,225.792791831621,247.575234875713,267.832324505464,286.730782882524,304.461045262621,321.212361830369,337.156355221236,352.437215405065,367.167086457726,381.425392947601,395.260973994566,408.696033233294,421.731060420865,434.350054590531,446.525563413125,458.223213550997,469.405552525701,480.035132859633,490.076848764116,499.499588970415,508.27729772999,516.389548831908,523.821735858862,530.564975501941,536.61580725659,541.975759346282,546.650836629455,550.650973326094,553.989482115597,556.682521720778,558.748597504592,560.208103708776,561.082911519416,561.396004015761,561.171156789756,560.43266165267,559.205089997291,557.513091985682,555.381227625793,552.833825904609,549.894868379349,546.587893924887,542.935921669912,538.961389513048,534.686105908977,530.131212924352,525.317158880129,520.263679096606,514.989783480559,509.513749898086,503.853122427793,498.02471371346,492.044610760455,485.928183628092,479.875073130222,474.65032243003,470.812594672647,468.633436319187,468.202526145871,469.496592530535,472.424414337863,476.856026807451,482.641536799917,489.623096934056,497.64235776191,506.54500010234,516.183348850022,526.417761769706,537.117244267802,548.159586959694,559.431229038445,570.826952024489,582.249516068983,593.609268531124,604.823752783155,615.81734691377,626.520928270662,636.871575637711,646.812299497426,656.291794827507,665.264228165031,673.689035463982,681.530731865559,688.758736094681,695.347192697776,701.274798678149,706.524627167905,711.0839460592,714.944031749613,718.099975399868,720.550482508477,722.29766520204,723.346828074409,723.70624847272,723.386952516443,722.402487937597,720.768695463758,718.503480297309,715.626585205048,712.159366876345,708.124577017255,703.546148605897,698.448990371361,692.858795540535,686.801848764424,680.304849397374,673.394746055897,666.098582132853,658.443352772189,650.455873661521,642.16266178593,633.589830365667,624.762986261389,615.707149303076,606.446681445366,597.005220617505,587.405627142159,577.66993963471,567.81933998271,557.874125948206,547.85369139549,537.77651361201,527.660146696698,517.521220828133,507.375446394811,497.237622892295,487.121651537177,477.040551682067,467.006480190318
122,72,2,1,0,1,15322.6097979104,0,0.103937744608294,0.21277789137099,0.351404020239871,0.544972982524889,0.825706658082418,1.23958703473832,1.8548680256432,2.77420351100109,4.15258714149793,6.22408696618376,9.3415099045023,14.0344739065509,21.0926560798699,31.6809313616303,47.4894433767968,69.7125332428211,95.8260244198076,123.378005612458,150.844703913724,177.333624494581,202.377878314809,225.792791831621,247.575234875713,267.832324505464,286.730782882524,304.461045262621,321.212361830369,337.156355221236,352.437215405065,367.167086457726,381.425392947601,395.260973994566,408.696033233294,421.731060420865,434.350054590531,446.525563413125,458.223213550997,469.405552525701,480.035132859633,490.076848764116,499.499588970415,508.27729772999,516.389548831908,523.821735858862,530.564975501941,536.61580725659,541.975759346282,546.650836629455,550.650973326094,553.989482115597,556.682521720778,558.748597504592,560.208103708776,561.082911519416,561.396004015761,561.171156789756,560.43266165267,559.205089997291,557.513091985682,555.381227625793,552.833825904609,549.894868379349,546.587893924887,542.935921669912,538.961389513048,534.686105908977,530.131212924352,525.317158880129,520.263679096606,514.989783480559,509.513749898086,503.853122427793,498.02471371346,492.044610760455,485.928183628092,479.875073130222,474.65032243003,470.812594672647,468.633436319187,468.202526145871,469.496592530535,472.424414337863,476.856026807451,482.641536799917,489.623096934056,497.64235776191,506.54500010234,516.183348850022,526.417761769706,537.117244267802,548.159586959694,559.431229038445,570.826952024489,582.249516068983,593.609268531124,604.823752783155,615.81734691377,626.520928270662,636.871575637711,646.812299497426,656.291794827507,665.264228165031,673.689035463982,681.530731865559,688.758736094681,695.347192697776,701.274798678149,706.524627167905,711.0839460592,714.944031749613,718.099975399868,720.550482508477,722.29766520204,723.346828074409,723.70624847272,723.386952516443,722.402487937597,720.768695463758,718.503480297309,715.626585205048,712.159366876345,708.124577017255,703.546148605897,698.448990371361,692.858795540535,686.801848764424,680.304849397374,673.394746055897,666.098582132853,658.443352772189,650.455873661521,642.16266178593,633.589830365667,624.762986261389,615.707149303076,606.446681445366,597.005220617505,587.405627142159,577.66993963471,567.81933998271,557.874125948206,547.85369139549,537.77651361201,527.660146696698,517.521220828133,507.375446394811,497.237622892295,487.121651537177,477.040551682067,467.006480190318
123,72,2,1,1,0,1816.0825060396,0,0.0123190189001665,0.0252190854748222,0.041649477610312,0.064591862148878,0.0978652746915478,0.146919640857053,0.219844622868503,0.328807072096151,0.492177309345034,0.737697794594816,1.10718428135368,1.66340870643539,2.49996601217277,3.75492073346045,5.62859385415664,8.2625423308278,11.3575930515354,14.6231380018173,17.8785749633718,21.0181227235274,23.9864441674328,26.7616512228334,29.3433728925045,31.7443050173233,33.9842080170314,36.0856528596963,38.0710700551383,39.9608008422208,41.7719350565029,43.5177643563265,45.2077023840863,46.8475377014167,48.4399019509055,49.9848531800576,51.4804949054294,52.9235733931332,54.3100146102199,55.6353795745705,56.8952298967805,58.0854047315687,59.2022166763556,60.2425775242543,61.2040662983666,62.0849518015076,62.884181156777,63.6013442146071,64.2366221047109,64.7907265412483,65.2648349583095,65.6605252153114,65.9797124934282,66.2245901047898,66.3975752372074,66.5012601304471,66.5383688092481,66.5117192293746,66.4241905304816,66.2786949890793,66.078154217653,65.8254791433473,65.5235533119965,65.1752190909981,64.783266379686,64.3504234754892,63.8793497866743,63.3726301178898,62.8327702914399,62.2621939047701,61.6632400483107,61.038161834266,60.3891256111436,59.7182107567166,59.0274099568691,58.3186298926041,57.5936922702897,56.8543415913191,56.1023918497505,55.3400657271106,54.5701278143213,53.7957970944489,53.0205717922111,52.2480410678885,51.4817187173346,50.7249124924602,49.9806306921178,49.2515226918586,48.5398475025696,47.8474639987234,47.1758373189138,46.5260564695309,45.8988593208497,45.2946618437365,44.7135897177707,44.1555102399167,43.6200637480105,43.1066938473958,42.6146759209293,42.1431437173728,41.6911139108828,41.2575087656626,40.8411768748079,40.4409119041994,40.0554697328558,39.6835839119627,39.3239796126143,38.9753861313646,38.6365480280827,38.3062350303728,37.9832507058628,37.6664400161028,37.3546957744279,37.0469641188655,36.7422489719204,36.4396156198986,36.1381934328088,35.8371777842954,35.535831231185,35.2334840114717,34.9295339202197,34.623445622311,34.3147494627322,34.0030398336597,33.6879731383146,33.3692654542767,33.0466899568072,32.7200740323422,32.3892962529868,32.0542832291081,31.7150063772848,31.3714786349025,31.0237511598628,30.6719100474509,30.3160731694671,29.9563868014771,29.5930226410163,29.2261749141685,28.8560574506563,28.4829009406423,28.1069503447484,27.7284624501354,27.3477035682596,26.9649473834563,26.5804729551551,26.1945628675074,25.8075015213268,25.4195735732183,25.0310625643214,24.6422495889102,24.2534121470877,23.8648231233748
124,72,2,1,1,1,1816.0825060396,0,0.0123190189001665,0.0252190854748222,0.041649477610312,0.064591862148878,0.0978652746915478,0.146919640857053,0.219844622868503,0.328807072096151,0.492177309345034,0.737697794594816,1.10718428135368,1.66340870643539,2.49996601217277,3.75492073346045,5.62859385415664,8.2625423308278,11.3575930515354,14.6231380018173,17.8785749633718,21.0181227235274,23.9864441674328,26.7616512228334,29.3433728925045,31.7443050173233,33.9842080170314,36.0856528596963,38.0710700551383,39.9608008422208,41.7719350565029,43.5177643563265,45.2077023840863,46.8475377014167,48.4399019509055,49.9848531800576,51.4804949054294,52.9235733931332,54.3100146102199,55.6353795745705,56.8952298967805,58.0854047315687,59.2022166763556,60.2425775242543,61.2040662983666,62.0849518015076,62.884181156777,63.6013442146071,64.2366221047109,64.7907265412483,65.2648349583095,65.6605252153114,65.9797124934282,66.2245901047898,66.3975752372074,66.5012601304471,66.5383688092481,66.5117192293746,66.4241905304816,66.2786949890793,66.078154217653,65.8254791433473,65.5235533119965,65.1752190909981,64.783266379686,64.3504234754892,63.8793497866743,63.3726301178898,62.8327702914399,62.2621939047701,61.6632400483107,61.038161834266,60.3891256111436,59.7182107567166,59.0274099568691,58.3186298926041,57.5936922702897,56.8543415913191,56.1023918497505,55.3400657271106,54.5701278143213,53.7957970944489,53.0205717922111,52.2480410678885,51.4817187173346,50.7249124924602,49.9806306921178,49.2515226918586,48.5398475025696,47.8474639987234,47.1758373189138,46.5260564695309,45.8988593208497,45.2946618437365,44.7135897177707,44.1555102399167,43.6200637480105,43.1066938473958,42.6146759209293,42.1431437173728,41.6911139108828,41.2575087656626,40.8411768748079,40.4409119041994,40.0554697328558,39.6835839119627,39.3239796126143,38.9753861313646,38.6365480280827,38.3062350303728,37.9832507058628,37.6664400161028,37.3546957744279,37.0469641188655,36.7422489719204,36.4396156198986,36.1381934328088,35.8371777842954,35.535831231185,35.2334840114717,34.9295339202197,34.623445622311,34.3147494627322,34.0030398336597,33.6879731383146,33.3692654542767,33.0466899568072,32.7200740323422,32.3892962529868,32.0542832291081,31.7150063772848,31.3714786349025,31.0237511598628,30.6719100474509,30.3160731694671,29.9563868014771,29.5930226410163,29.2261749141685,28.8560574506563,28.4829009406423,28.1069503447484,27.7284624501354,27.3477035682596,26.9649473834563,26.5804729551551,26.1945628675074,25.8075015213268,25.4195735732183,25.0310625643214,24.6422495889102,24.2534121470877,23.8648231233748
