"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
50,56,2,1,0,1,22481.1188483469,0,0.148847955225891,0.36897969990465,0.741924899705141,1.3531334888665,2.31893080604397,3.81483230559861,6.11384639296548,9.64396155296973,15.0771684736561,23.4678644623558,36.4665682541829,56.6446937382174,87.9745641338224,136.505734496581,211.239312018698,318.6637433535,445.277966287337,577.791086001756,707.823214211175,830.38384954566,942.795877592048,1043.93429659597,1133.68790169401,1212.5787067021,1281.49435597706,1341.50122941242,1393.71620229204,1439.2214711109,1479.01124773507,1513.96206925981,1544.82040413777,1572.20252454709,1596.60265585553,1618.40618530304,1637.9054457898,1655.31622364235,1670.79367750096,1684.4468349237,1696.3511968224,1706.55926344345,1715.10899898087,1722.03038071398,1727.35025591137,1731.09576474738,1733.29659166514,1733.98629222241,1733.20291731852,1730.98912450914,1727.39193289206,1722.4622473348,1716.25424914989,1708.82472571688,1700.23239154002,1690.5372365655,1679.79992464743,1668.08125537239,1655.44169512052,1641.94097812676,1627.63777488194,1612.58942296097,1596.851714196,1580.47873154115,1563.52272898174,1546.03404808358,1528.06106520968,1509.65016417015,1490.84572951995,1471.69015648622,1452.22387406002,1432.48537829373,1412.51127341729,1392.33631878366,1371.99348000921,1351.51398301712,1330.92736995428,1310.26167588253,1289.54618021343,1268.81775469873,1248.12342056518,1227.51880475583,1207.06494518009,1186.82482981946,1166.86032927163,1147.22978307678,1127.986274234,1109.1765344573,1090.84036850603,1073.01048074739,1055.71260107866,1038.96581365479,1022.78301939617,1007.17147199444,992.133348794842,977.666323479765,963.764120229597,950.417039730744,937.612446628243,925.335215927509,913.568137242878,902.292280455729,891.487322863881,881.131839476439,871.203563634346,861.679617984296,852.536720558745,843.751368389539,835.3000007451,827.159145398967,819.305548313156,811.716289786096,804.368887833791,797.241389387737,790.312451606967,783.561412772421,776.968353893457,770.514152104382,764.180525253138,757.950068997687,751.806286562644,745.733611204865,739.717422187902,733.744054240605,727.800801565569,721.875915498363,715.958598024315,710.038989720412,704.108153585371,698.158054957105,692.18153787658,686.172298331444,680.124854780429,674.034516353896,667.897349113699,661.71014074233,655.470364011334,649.176139361213,642.826196903761,636.419838134939,629.956897623682,623.437704918366,616.863046888933,610.23413069928,603.552547581539,596.820237561607,590.039455442983,583.212736912813,576.342869569409,569.432857855584,562.485897311631,555.505347190139
51,56,2,0,1,1,24065.7401564413,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,397.553901698124,392.67193316515,389.646313492764,388.835395456041,390.383459316914,394.302705316079,400.525104470019,408.934967577659,419.389252136659,431.730056718969,445.792113407805,461.407211781044,478.406665239288,496.622621979862,515.888712170077,536.040342623475,556.914850295988,578.351631308372,600.192331687528,622.281139597753,644.465182440256,666.595046748994,688.525400485953,710.115701602466,731.230965705694,751.742565667922,771.529047017739,790.476911467289,808.481353801258,825.446930227637,841.288124110785,855.929806660579,869.307573796047,881.367945948344,892.068437993928,901.377491466421,909.274274759482,915.74836448159,920.799311972832,924.436111770617,926.67658770968,927.546708210783,927.07985123931,925.316032401761,922.30111124312,918.085991606425,912.725823199897,906.279229534501,898.807582815794,890.374263069163,881.043999173608,870.882250341998,859.95464013464,848.326442845015,836.062125110659,823.224942650068,809.876590545364,796.076905487288,781.883617521902,767.352148308309,752.535452650092,737.483899810494,722.245190994666,706.864309361714,691.38349896717,675.842269136165,660.277420916204,644.723092440436,629.210820239579,613.769613273114,598.426040583287,583.204316940673,568.126416291092,553.212167999125,538.479363770967
52,56,2,1,1,1,6817.55641553279,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,397.32316712557,391.040813544346,384.75458042888,378.478723902321,372.23010962566,366.027244070368,359.88922508992,353.834811791311,347.881692648914,342.045962294046,336.34178955981,330.781242921724,325.374237904743,320.128575263374,315.050040657255,310.142544892185,305.408286447577,300.847924579414,296.460752969462,292.244867758046,288.197327040306,284.314298671625,280.591195625545,277.022798569894,273.603366741467,270.326737144011,267.186412571106,264.17564063116,261.287483782892,258.514881822464,255.850707558319,253.287816307449,250.819090246428,248.437477733459,246.13602852622,243.907925128547,241.746510442929,239.645312425394,237.598065581563,235.598729646426,233.641505774703,231.720850060486,229.83148478507,227.968407439225,226.126897534687,224.302521447398,222.49113528502,220.688886101856,218.89221118858,217.097836105861,215.302771027599,213.504305837383,211.700004038559,209.887695586785,208.065468776483,206.231661302761,204.384850618717,202.523843704287,200.647666358836,198.755552123607,196.846930934768,194.921417601332,192.978800195331,191.019028434693,189.042202132136,187.048559776171,185.038467303233,183.012407112966,180.970967371964,178.91483169907,176.844768887735,174.761624120708,172.666308336802,170.559790423634,168.443088913641
53,61,2,0,0,1,36225.9723712764,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1660.86009520752,1632.37704935941,1608.3012630471,1589.34275984047,1575.70280980479,1567.26773199139,1563.73675546785,1564.70570210258,1569.72122662296,1578.31541705347,1590.02719477032,1604.41515355584,1621.06464070713,1639.59114026107,1659.64130898369,1680.89252754853,1703.05159864873,1725.8529486178,1749.05661943048,1772.44622197569,1795.82690868444,1819.02347173773,1841.87857304459,1864.25113685299,1886.01489173914,1907.05705670027,1927.27719275844,1946.58616593144,1964.90523352686,1982.16524332003,1998.30591065703,2013.27518685954,2027.02869534398,2039.52921997943,2050.74625169914,2060.65557242876,2069.23887212815,2076.483399201,2082.38162971044,2086.93095639376,2090.13339479157,2091.99529820605,2092.52708425324,2091.7429689868,2089.66070648088,2086.30133466716,2081.68892365309,2075.8503313766,2068.81496958847,2060.61455723683,2051.28289156162,2040.8556215787,2029.37002655547,2016.86480052158,2003.37984329095,1988.95605850819,1973.6351592293,1957.45948150198,1940.47180636591,1922.71519064017,1904.2328068033,1885.06779220686,1865.2631077962,1844.86140644519,1823.90491094609,1802.43530163203,1780.49361355016,1758.12014304753,1735.35436358119,1712.23485086473,1688.7992146664,1665.08404584667,1641.12485757321,1616.95604947778,1592.61087278545
54,61,2,1,0,1,90152.9111241136,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1660.34918680265,1628.77394861757,1597.53916263386,1566.68236841952,1536.25106862709,1506.29920924244,1476.88336929181,1448.05938304824,1419.87967963154,1392.39137721788,1365.63506855023,1339.6441751803,1314.44474235931,1290.05556188961,1266.48851723091,1243.74907534352,1221.83685932615,1200.746259633,1180.46704771944,1160.98496989507,1142.28231087596,1124.33841565979,1107.13016700763,1090.63241729985,1074.81837865518,1059.65997140761,1045.12813271276,1031.19309312301,1017.82462113949,1004.99224091668,992.665425758394,980.813769659096,969.407140607558,958.415816044796,947.810603791255,937.562949274171,927.645029661605,918.029837410818,908.691252630497,899.604105469848,890.744229715108,882.088506914046,873.614902460163,865.302493798603,857.131490789434,849.08324910341,841.140276585394,833.286233811275,825.505927911498,817.785301698927,810.111417010458,802.472433607322,794.857583885737,787.257143796505,779.662400445005,772.065616808728,764.459994003544,756.839631516591,749.19948580934,741.535327672594,733.843698695726,726.121867189197,718.367783874345,710.580037629503,702.757811555615,694.900839598385,687.009363938388,679.084093335312,671.126162588078,663.137093454814,655.118755720022,647.073333914945,639.003287032025,630.9113189344,622.800346869508
55,61,2,0,1,1,13096.8786268536,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,600.433674215729,590.135970993008,581.431566041165,574.57713705352,569.645443217033,566.595386405016,565.31823398912,565.667870851935,567.480407611702,570.586688962836,574.820029969247,580.020857485681,586.03927003442,592.736260866677,599.984092479088,607.666134358919,615.676392338838,623.918858466129,632.306785092623,640.761944964292,649.213898307854,657.599305315692,665.861286266806,673.948840440984,681.816319034507,689.422950170566,696.732423743303,703.712516522038,710.334761837888,716.574160078889,722.408917355738,727.820217173907,732.792016585116,737.31086122358,741.365721401457,744.947841694625,748.050602499338,750.669393651655,752.801494845426,754.445963207833,755.603527062017,756.276482881459,756.468596435798,756.18500667377,755.432131579736,754.217576291113,752.550042112845,750.439238184095,747.895796878462,744.931184649996,741.557619281545,737.787987996973,733.635767377899,729.114945462155,724.239946196183,719.025556426805,713.486855616725,707.639148451953,701.497900493169,695.078677003666,688.397085064428,681.46871906332,674.309109621231,666.933675993774,659.357681963375,651.596195213672,643.664050156544,635.575814161951,627.345757122402,618.987824392618,610.515612133842,601.9423481673,593.280870722779,584.54361548089,575.742602966866
56,61,2,1,1,1,32593.2378777564,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,600.248976620964,588.833420409841,577.540978135427,566.385218987679,555.383313967863,544.554763466225,533.920019806601,523.49926614322,513.311454701326,503.373617815504,493.700428879097,484.303968894828,475.193652323745,466.376271494777,457.856121361316,449.635177304478,441.713302144394,434.088467098306,426.756973616707,419.713668064352,412.95214544738,406.464938073856,400.243688165868,394.279303977516,388.562100824773,383.081927061428,377.828275641555,372.790384102494,367.957322971222,363.318074465275,358.861602442064,354.576914411467,350.453116955386,346.479464695988,342.645404010993,338.940611796398,335.355029495902,331.878893303559,328.502760322581,325.217531118803,322.01446909559,318.885216444566,315.821807189732,312.816677383549,309.862672467869,306.95305211608,304.081492533014,301.242086655796,298.42934192054,295.638176331516,292.863912438586,290.102269709083,287.34935538511,284.601653970364,281.85601551691,279.10964286994,276.360078026391,273.605187758497,270.843148648155,268.072431670131,265.291786455051,262.500225354772,259.697007423631,256.881622420063,254.05377492373,251.213368653863,248.360491065223,245.495398289003,242.618500477147,239.730347674412,236.831615743653,233.923094334815,231.005672321192,228.080327102086,225.148113220072
57,62,2,0,0,1,385522.10058531,0,0.203547755214715,0.795799225521967,2.2224340890042,5.12220171587203,10.5210974326064,20.1000926037807,36.608640388346,64.5197932095284,111.068350503732,187.881111681187,313.49843990976,517.177361409082,844.391289231439,1364.21474118828,2177.90141673888,3382.80511659266,4954.36349731137,6876.02976392028,9158.02011395911,11816.6752849947,14859.4600198215,18274.5271813756,22024.659341687,26045.6934153328,30249.3299872157,34529.641942973,38771.986411425,42862.6630150061,46697.7123629036,50189.6703156871,53271.6997337673,55899.1008435502,58048.6233912762,59716.1984419184,60913.741211191,61665.5837480468,62004.9604739967,61970.8210280862,61605.1198772144,60950.6365632477,60049.3153541415,58941.0744952262,57663.0150380661,56248.9540421365,54729.2095691702,53130.5731613096,51476.4151460562,49786.8785539965,48079.1272284592,46367.6219697148,44664.4057238575,42979.3845436877,41320.595421052,39694.4555185697,38105.9898261347,36559.0360413218,35056.4267371158,33600.1497011213,32191.4878388174,30831.1403414726,29519.3269173407,28255.8769269241,27040.305176871,25871.8760379288,24749.6574294833,23672.5660291569,22639.4049700509,21648.8951053268,20699.7008007394,19790.4511010267,18919.7569848392,18086.225328826,17288.4701196449,16525.1213658202,15794.8320941109,15096.2837723488,14428.1903452981,13789.3013450303,13178.4039581476,12594.3244510389,12035.928992249,11502.124002187,10991.8561236162,10504.1118913417,10037.9171662711,9592.33638507213,9166.47167121823,8759.46184211295,8370.48134136971,7998.73912083006,7643.47749061461,7303.97095341939,6979.52503461417,6669.47511882884,6373.18530058715,6090.04725431509,5819.4791289737,5560.92447087328,5313.85117675765,5077.75047830821,4852.13596037712,4636.54261336095,4430.52591916349,4233.66097132467,4045.54162879955,3865.77970276082,3694.00417592334,3529.86045349182,3373.00964489219,3223.12787538224,3079.90562655259,2943.04710475252,2812.26963644046,2687.30308946624,2567.88931930177,2453.78163924703,2344.74431367524,2240.55207338123,2140.98965196806,2045.85134273261,1954.94057496505,1868.06950648659,1785.05863734959,1705.73645145398,1629.93904641465,1557.50980066936,1488.29905093106,1422.16378321322,1358.96733758881,1298.57912601826,1240.87436268437,1185.73380628336,1133.04351374579,1082.69460488317,1034.58303747812,988.609392356566,944.67866800072,902.700084280483,862.586894899737,824.25620817134,787.628815751779,752.629028982562,719.184522501002,687.226184797925,656.68797615185,627.50678851927,599.622326488951,572.976963412919,547.515635757804,523.185730044142
58,62,2,0,1,1,139378.89941469,0,0.156182088621626,0.434249853674738,0.998871635594435,2.08386667299855,4.0625234460454,7.5444884337403,13.5253394499164,23.623494222871,40.4555837022417,68.2258788457026,113.63794406215,187.269596214317,305.561236968139,493.485660504415,787.649291334337,1223.24857047243,1791.40369382679,2486.13267058167,3311.1290713906,4272.30063912181,5372.34616818983,6606.98263537651,7962.75491290107,9416.4662306329,10936.1938311298,12483.6420287487,14017.364134969,15496.254195288,16882.7278988761,18145.1644405645,19259.4002675519,20209.2751207792,20986.3833591359,21589.253939754,22022.1945499483,22294.0019193932,22416.6912415222,22404.3439253151,22272.1277114625,22035.5086289948,21709.6507314017,21308.9856067253,20846.9263464423,20335.6987844543,19786.2637663735,19208.3071995983,18610.2781240963,17999.458819256,17382.054502678,16763.2931642588,16147.5286701858,15538.3423383873,14938.6397676343,14350.7409419848,13776.4625351609,13217.1919807123,12673.9533308913,12147.465223889,11638.1914628863,11146.3848217377,10672.1247275455,10215.3494856179,9775.88368114026,9353.46135965543,8947.74554402405,8558.34457899049,8184.82575981604,7826.72663532019,7483.56433261888,7154.84320937898,6840.06109196737,6538.71432386538,6250.30181912891,5974.32828427724,5710.30674767756,5457.7605200529,5216.22465355785,4985.24706626494,4764.38928952182,4553.22698321903,4351.35023309683,4158.36367717163,3973.88649506441,3797.5522885803,3629.00887710249,3467.91802631928,3313.95512683884,3166.8088352338,3026.18068802725,2891.78469750799,2763.34693598871,2640.60511436854,2523.30815917797,2411.21579196951,2304.09811378692,2201.735196639,2103.91668387595,2010.44140075413,1921.11697594439,1835.75947439969,1754.19304241674,1676.24956504051,1601.76833561226,1530.59573766964,1462.58493901227,1397.5955977064,1335.49357984722,1276.15068875388,1219.44440529379,1165.25763900913,1113.47848968814,1064.00001903202,1016.72003205596,971.540867865267,928.3691994511,887.115842154004,847.695570456774,810.026942768355,774.032133813621,739.636774434226,706.769798408096,675.363295139583,645.352370000442,616.675014763375,589.271973787986,563.086623670255,538.064856631875,514.1549688166,491.307553551749,469.475399334537,448.61339234001,428.678423251539,409.62929822351,391.426653794004,374.032875573125,357.412020540141,341.529742789889,326.353222575788,311.851098503529,297.993402735846,284.751499074947,272.098023795001,260.00682910274,248.452929109573,237.412448470522,226.862571730345,216.781500284936,207.148400368352,197.943364857646,189.147372398026
59,71,2,0,0,1,29226.1142508559,0,0.143891886498023,0.332128863507513,0.619886222288619,1.05555832822055,1.69642250567796,2.62245744676464,3.95272612242761,5.86840370485573,8.64741511775645,12.7175285489901,18.7376493061828,27.7206130019647,41.2138037709798,61.5526738337501,92.1876790607035,135.548814521282,186.287695088853,239.17631229006,290.926753630042,339.589041258296,384.125469077422,424.109579521272,459.51342222146,490.557254363892,517.603954059088,541.085351476578,561.451747343601,579.138444407831,594.544858262445,608.022941816576,619.872424575177,630.340879429925,639.627042247878,647.886114929329,655.236072788591,661.764247123376,667.533666281136,672.588827641539,676.960716224901,680.670997388224,683.735391155993,686.166286427381,687.9746837018,689.171568687716,689.76882073773,689.779753920222,689.21937857641,688.104458474679,686.453425536513,684.286201967893,681.623968299283,678.488906109819,674.903936300156,670.892467187292,666.478161576278,661.68472813147,656.535739464182,651.054477323681,645.263803916657,639.18605748243,632.842969779414,626.255602906702,619.444302878819,612.428667462067,605.227525946071,597.85892881005,590.340145417861,582.687668174115,574.917221789756,567.043776502879,559.081564324114,551.044097531041,542.94418877506,534.79397229793,526.60492585782,518.641943341418,511.948985418028,507.294575153367,505.062546937517,505.395207630219,508.285541101361,513.636442581124,521.298529461081,531.094109736526,542.832190065185,556.317644837732,571.356723964458,587.760168492906,605.344853376479,623.934532275115,643.360047081601,663.459256038301,684.076820428465,705.063958064697,726.278222545935,747.583322729042,768.849017297037,789.951076719835,810.771314718598,831.197675857572,851.124367146674,870.452033980341,889.087948335003,906.946206742462,923.947927402483,940.021423282148,955.10235360873,969.133839359942,982.06653191132,993.858638254515,1004.47589218798,1013.89147077223,1022.0858598261,1029.04666411909,1034.76836782009,1039.25204952948,1042.50505313343,1044.54062300702,1045.37750790153,1045.03953885064,1043.5551885939,1040.95711447407,1037.28170087433,1032.56860968333,1026.8603058344,1020.20161328949,1012.63928014268,1004.22156064713,994.997816625052,985.018141627422,974.33300975397,962.992950480858,951.04825051237,938.548683135513,925.543265133554,912.080040967097,898.205893605768,883.966381124655,869.405597962485,854.566059563491,839.488608992985,824.212344023995,808.774563134002,793.210728823213,777.554446671697,761.837458517121,746.089647936349,730.339057685628,714.611917071346,698.932676831497
60,71,2,1,0,1,11126.8032341165,0,0.143891886498023,0.332128863507513,0.619886222288619,1.05555832822055,1.69642250567796,2.62245744676464,3.95272612242761,5.86840370485573,8.64741511775645,12.7175285489901,18.7376493061828,27.7206130019647,41.2138037709798,61.5526738337501,92.1876790607035,135.548814521282,186.287695088853,239.17631229006,290.926753630042,339.589041258296,384.125469077422,424.109579521272,459.51342222146,490.557254363892,517.603954059088,541.085351476578,561.451747343601,579.138444407831,594.544858262445,608.022941816576,619.872424575177,630.340879429925,639.627042247878,647.886114929329,655.236072788591,661.764247123376,667.533666281136,672.588827641539,676.960716224901,680.670997388224,683.735391155993,686.166286427381,687.9746837018,689.171568687716,689.76882073773,689.779753920222,689.21937857641,688.104458474679,686.453425536513,684.286201967893,681.623968299283,678.488906109819,674.903936300156,670.892467187292,666.478161576278,661.68472813147,656.535739464182,651.054477323681,645.263803916657,639.18605748243,632.842969779414,626.255602906702,619.444302878819,612.428667462067,605.227525946071,597.85892881005,590.340145417861,582.687668174115,574.917221789756,567.043776502879,559.081564324114,551.044097531041,542.94418877506,534.79397229793,526.60492585782,518.387940329839,510.154406129674,501.918720054018,493.699294983666,485.517950011713,477.398648518677,469.366131115014,461.444703945187,453.657285177622,446.024723276342,438.565364371479,431.294824634001,424.225921513835,417.368723216707,410.730678288576,404.316798048171,398.129868059567,392.170673391206,386.438224597401,380.929976393697,375.642035221148,370.569351589437,365.705896211636,361.044819493464,356.578595783135,352.299152413368,348.19798418803,344.266256149015,340.494894634585,336.874668506445,333.396261505223,330.050336560548,326.827593402585,323.71881962802,320.714936425717,317.807039267092,314.986433792834,312.24466780392,309.573559148126,306.965219948641,304.412077600822,301.906892301429,299.442771629618,297.013182239721,294.61195868483,292.233309686342,289.871821839029,287.522461171256,285.180572206222,282.841875390713,280.502462329352,278.158789398527,275.80766981818,273.446264322484,271.0720705997,268.682911658792,266.276923278328,263.852540688396,261.40848463117,258.943746937965,256.457575753679,253.949460531233,251.419116909619,248.866471580336,246.291647237659,243.694947698876,241.076843271462,238.437956435067,235.779047897491,233.101003146149,230.404819045927,227.691592381435,224.96250598761,222.218818564216,219.461853841368
