"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
22,42,2,0,1,1,37677.77283725,0,0.00786081197507445,0.0306857784865308,0.0706470770993597,0.134045714747401,0.23217726130211,0.383569517224669,0.617919779221449,0.982521774413688,1.55254513190697,2.44734123663756,3.85616362168542,6.07843402909278,9.58606204060079,15.1181491577121,23.8207042149493,37.3527026180052,57.182708484809,84.0148995408219,118.05138947476,159.212347151452,207.269401979324,261.925347838069,322.860391522782,389.757533768754,462.314716877769,540.248676531674,623.293577974057,711.196517860753,803.711345216533,900.591852004071,1001.585100049,1106.42543535097,1214.82955193027,1326.49281753735,1441.0869434536,1558.2589810269,1677.63155587595,1798.8042005365,1921.35562074106,2044.84671794882,2168.82419307447,2292.82456409465,2416.37844501747,2539.01494925754,2660.26609805975,2779.67113191555,2896.78063877323,3011.16042833638,3122.3950959574,3230.09123229518,3333.88024685883,3433.4207843514,3528.4007223266,3618.53874751632,3703.58551593986,3783.32440869342,3857.57190124365,3926.17756889557,3989.02375500124,4046.02493186145,4097.1267858843,4142.30506060173,4181.56419106145,4214.93576348406,4242.47683348422,4264.26813424416,4280.41220537743,4291.03147043127,4296.26628906271,4296.27300777435,4291.22203015568,4281.29592510522,4266.68758925743,4247.59847709423,4224.23690987497,4196.81646888579,4165.55451331464,4130.67081328875,4092.38636637259,4050.92228635165,4006.49875820117,3959.3340508207,3909.64359282213,3857.63911997993,3803.52790215937,3747.5120550194,3689.78793933961,3630.54564844156,3569.96858165209,3508.23309993242,3445.5082593424,3381.95561646419,3317.72910003106,3252.97494012571,3187.83165667984,3122.43008771737,3056.89346401354,2991.33751879316,2925.87062825845,2860.59397828635,2795.60175327219,2730.98134290119,2666.81356345642,2603.17289050184,2540.12769999453,2477.74051543077,2416.06825872051,2355.16250285694,2295.06972472961,2235.8315564939,2177.4850343289,2120.06284344207,2063.59355836385,2008.10187783715,1953.60885360445,1900.13211263889,1847.68607286268,1796.2821479894,1745.92895505907,1696.63249991432,1648.39635993642,1601.22186720872,1555.10827720804,1510.05292070443,1466.05137565233,1423.09759885394,1381.18406348901,1340.30189533952,1300.44099556471,1261.59015765637,1223.7371778553,1186.86895910029,1150.97160875315,1116.03053057967,1082.03050947983,1048.95579488901,1016.79017307126,985.517036426182,955.119451609137,925.580219134443,896.881929547293,869.007015581646,841.937800363022,815.656541762153,790.145473858222,765.386842452329,741.362943860346,718.056152944802,695.448951652221,673.523956431394
23,44,2,0,0,0.62117465,113855.430313425,0,0.0082822037625332,0.0366386829719989,0.0984278269017139,0.217352455004781,0.430350707134235,0.794395100745375,1.39818122832393,2.38102771649946,3.96297560944976,6.49244130059214,10.5213275171742,16.9226075857982,27.0724004255252,43.1269577536634,68.4320729163922,107.802985542486,165.129724948373,241.464016199028,335.956124692539,446.696246554814,571.269437297686,707.113564760609,851.741719593437,1002.87195643948,1158.49349564243,1316.89036870062,1476.63700165672,1636.57617893693,1795.78696766556,1953.54808950978,2109.30066065857,2262.61301685655,2413.14932739083,2560.64294626382,2704.87482668673,2845.65687951803,2982.81985752162,3116.20515688109,3245.65985314343,3371.03427395825,3492.18145995953,3608.95793555046,3721.22530573153,3828.85228723143,3931.71687473737,4029.70842496381,4122.72951009252,4210.69745034036,4293.54548033202,4371.2235375601,4443.69868581759,4510.95520252647,4572.99436879059,4629.83400600385,4681.50780392762,4728.06448401499,4769.56683874112,4806.09068355758,4837.7237535873,4864.56457278306,4886.72131812561,4904.31069786221,4917.45685836293,4926.29033110118,4930.94702825956,4931.56729269092,4928.29500625643,4921.27675852365,4910.66107659692,4896.59771571415,4879.2370093697,4858.72927715945,4835.22428803165,4808.87077633043,4779.81600782869,4748.21328044565,4714.29457776102,4678.39504589666,4640.89426050625,4602.17329843849,4562.58926358597,4522.46146028024,4482.06516934778,4441.6303116506,4401.34309297124,4361.34937895946,4321.758957334,4282.6501298671,4244.07428895011,4206.06026547604,4168.61832822268,4131.74377673953,4095.42010785119,4059.62178176674,4024.31655496484,3989.46749838226,3955.03466352909,3920.97646821264,3887.25081531219,3853.81600697743,3820.63145971622,3787.65825654812,3754.85956963446,3722.20095944774,3689.65058121922,3657.17931417487,3624.76082095799,3592.37155814406,3559.99074385486,3527.60029042026,3495.18471382854,3462.73102247691,3430.22859168349,3397.669029784,3365.04603700407,3332.35526188404,3299.59415643415,3266.76183497867,3233.85892875184,3200.88745435252,3167.85068337309,3134.75301195471,3101.59984055566,3068.39746647512,3035.15296331693,3001.87408991603,2968.56919630209,2935.24713192815,2901.91716437678,2868.58890347655,2835.27223116424,2801.97723685115,2768.71415815895,2735.49332655666,2702.32511863128,2669.21990952717,2636.1880338605,2603.23974951699,2570.38520308034,2537.63440103346,2504.99718364056,2472.48320176373,2440.10189649727,2407.86248143668,2375.77392710821,2343.84494853396,2312.08399255983,2280.49922989914,2249.09854760373,2217.88954255576
24,44,2,1,0,0.62117465,113855.430313425,0,0.0082822037625332,0.0366386829719989,0.0984278269017139,0.217352455004781,0.430350707134235,0.794395100745375,1.39818122832393,2.38102771649946,3.96297560944976,6.49244130059214,10.5213275171742,16.9226075857982,27.0724004255252,43.1269577536634,68.4320729163922,107.802985542486,165.129724948373,241.464016199028,335.956124692539,446.696246554814,571.269437297686,707.113564760609,851.741719593437,1002.87195643948,1158.49349564243,1316.89036870062,1476.63700165672,1636.57617893693,1795.78696766556,1953.54808950978,2109.30066065857,2262.61301685655,2413.14932739083,2560.64294626382,2704.87482668673,2845.65687951803,2982.81985752162,3116.20515688109,3245.65985314343,3371.03427395825,3492.18145995953,3608.95793555046,3721.22530573153,3828.85228723143,3931.71687473737,4029.70842496381,4122.72951009252,4210.69745034036,4293.54548033202,4371.2235375601,4443.69868581759,4510.95520252647,4572.99436879059,4629.83400600385,4681.50780392762,4728.06448401499,4769.56683874112,4806.09068355758,4837.7237535873,4864.56457278306,4886.72131812561,4904.31069786221,4917.45685836293,4926.29033110118,4930.94702825956,4931.56729269092,4928.29500625643,4921.27675852365,4910.66107659692,4896.59771571415,4879.2370093697,4858.72927715945,4835.22428803165,4808.87077633043,4779.81600782869,4748.21328044565,4714.29457776102,4678.39504589666,4640.89426050625,4602.17329843849,4562.58926358597,4522.46146028024,4482.06516934778,4441.6303116506,4401.34309297124,4361.34937895946,4321.758957334,4282.6501298671,4244.07428895011,4206.06026547604,4168.61832822269,4131.74377673953,4095.42010785119,4059.62178176674,4024.31655496484,3989.46749838226,3955.03466352909,3920.97646821264,3887.25081531219,3853.81600697743,3820.63145971623,3787.65825654812,3754.85956963446,3722.20095944775,3689.65058121923,3657.17931417487,3624.76082095799,3592.37155814406,3559.99074385486,3527.60029042026,3495.18471382854,3462.73102247691,3430.22859168349,3397.669029784,3365.04603700407,3332.35526188404,3299.59415643415,3266.76183497867,3233.85892875184,3200.88745435252,3167.85068337309,3134.75301195471,3101.59984055566,3068.39746647512,3035.15296331693,3001.87408991603,2968.56919630209,2935.24713192815,2901.91716437678,2868.58890347655,2835.27223116424,2801.97723685115,2768.71415815895,2735.49332655666,2702.32511863128,2669.21990952717,2636.1880338605,2603.23974951699,2570.38520308034,2537.63440103346,2504.99718364056,2472.48320176373,2440.10189649727,2407.86248143668,2375.77392710821,2343.84494853396,2312.08399255983,2280.49922989914,2249.09854760373,2217.88954255576
25,44,2,0,1,0.62117465,42054.069686575,0,0.00787237177466202,0.0308541516210253,0.0714494230893464,0.136508622679187,0.238191120383659,0.396388563847417,0.64296742573508,1.02868411891533,1.63424123100837,2.58782646749552,4.09278572830005,6.47096695695794,10.2298542221124,16.1647112743344,25.5095681630662,40.0404463704282,61.1921492859293,89.3526651419833,124.208690950727,165.055951907218,211.003868300395,261.107574162194,314.449945446761,370.189450185791,427.584564247113,486.002491693764,544.917535458109,603.902969710627,662.619209564107,720.800301827959,778.240182792329,834.779705081836,890.295061998075,944.687959067386,997.877653069627,1049.7948145119,1100.37705932752,1149.56592534401,1197.30504167541,1243.53923373348,1288.21432461878,1331.27741962286,1372.67749538257,1412.36614920382,1450.29839820152,1486.43344812528,1520.73537711319,1553.17370108979,1583.72380409301,1612.36722920849,1639.09183486413,1663.891827153,1686.76768250596,1707.72597688001,1726.77913802846,1743.94513699926,1759.24713389499,1772.71309140048,1784.37536792367,1794.27030057507,1802.43778631264,1808.92086826056,1813.76533257839,1817.01932012511,1818.73295605341,1818.95799944809,1817.74751449203,1815.15556389129,1811.23692484461,1806.04682742238,1799.64071489793,1792.07402536593,1783.40199379385,1773.67947354269,1762.96077632339,1751.30243863709,1738.79001799006,1725.54712051259,1711.71373894761,1697.43041974816,1682.82886765923,1668.02684616859,1653.12588198452,1638.21077212407,1623.35019058574,1608.59793310622,1593.99448915562,1579.56873556351,1565.33962445757,1551.31778685859,1537.50700774106,1523.9055511686,1510.50732816973,1497.30291693922,1484.28042325669,1471.42622483811,1458.72558583473,1446.16316791746,1433.72344290445,1421.39102993635,1409.15095921515,1396.98887564914,1384.89119472685,1372.84521285587,1360.83918350385,1348.86236486205,1336.90504176031,1324.95852954364,1313.01516212614,1301.06826715371,1289.11213260586,1277.14196576305,1265.15384692244,1253.14468001008,1241.1121405284,1229.05462260124,1216.97118555049,1204.86150183341,1192.72580341306,1180.56483324025,1168.37979716859,1156.17231584237,1143.94438035125,1131.69831258959,1119.43672079883,1107.16246597651,1094.87862719258,1082.588467741,1070.29540515585,1058.00298322279,1045.71484610983,1033.43471452805,1021.16636387283,1008.91360417273,996.680262116186,984.470163878169,972.287120703798,960.134915555444,948.017290361232,935.937935392766,923.900479631593,911.908482218039,899.965424939273,888.074705689156,876.239632724931,864.463420080464,852.749182891915,841.099934462819,829.518583486757,818.007931646543
26,44,2,1,1,0.62117465,42054.069686575,0,0.00787237177466202,0.0308541516210253,0.0714494230893464,0.136508622679187,0.238191120383659,0.396388563847417,0.64296742573508,1.02868411891533,1.63424123100837,2.58782646749552,4.09278572830005,6.47096695695794,10.2298542221124,16.1647112743344,25.5095681630662,40.0404463704282,61.1921492859293,89.3526651419833,124.208690950727,165.055951907218,211.003868300395,261.107574162194,314.449945446761,370.189450185791,427.584564247113,486.002491693764,544.917535458109,603.902969710627,662.619209564107,720.800301827959,778.240182792329,834.779705081836,890.295061998075,944.687959067386,997.877653069627,1049.7948145119,1100.37705932752,1149.56592534401,1197.30504167541,1243.53923373348,1288.21432461878,1331.27741962286,1372.67749538257,1412.36614920382,1450.29839820152,1486.43344812528,1520.73537711319,1553.17370108979,1583.72380409301,1612.36722920849,1639.09183486413,1663.891827153,1686.76768250596,1707.72597688001,1726.77913802846,1743.94513699926,1759.24713389499,1772.71309140048,1784.37536792367,1794.27030057507,1802.43778631264,1808.92086826056,1813.76533257839,1817.01932012511,1818.73295605341,1818.95799944809,1817.74751449203,1815.15556389129,1811.23692484461,1806.04682742238,1799.64071489793,1792.07402536593,1783.40199379385,1773.67947354269,1762.96077632339,1751.30243863709,1738.79001799006,1725.54712051259,1711.71373894761,1697.43041974816,1682.82886765923,1668.02684616859,1653.12588198452,1638.21077212407,1623.35019058574,1608.59793310622,1593.99448915562,1579.56873556351,1565.33962445757,1551.31778685859,1537.50700774106,1523.9055511686,1510.50732816973,1497.30291693922,1484.28042325669,1471.42622483811,1458.72558583473,1446.16316791746,1433.72344290445,1421.39102993635,1409.15095921515,1396.98887564913,1384.89119472685,1372.84521285587,1360.83918350385,1348.86236486205,1336.90504176031,1324.95852954364,1313.01516212614,1301.06826715371,1289.11213260586,1277.14196576305,1265.15384692244,1253.14468001008,1241.1121405284,1229.05462260124,1216.97118555049,1204.86150183341,1192.72580341306,1180.56483324025,1168.37979716859,1156.17231584237,1143.94438035125,1131.69831258959,1119.43672079883,1107.16246597651,1094.87862719258,1082.588467741,1070.29540515585,1058.00298322279,1045.71484610983,1033.43471452805,1021.16636387283,1008.91360417273,996.680262116186,984.470163878168,972.287120703797,960.134915555443,948.017290361231,935.937935392766,923.900479631593,911.908482218038,899.965424939273,888.074705689155,876.239632724931,864.463420080463,852.749182891914,841.099934462819,829.518583486756,818.007931646543
27,48,2,0,0,1,120348.53955478,0,0.00865314754893977,0.0420938204885831,0.124810112664376,0.299870963141158,0.636237955554791,1.24360059442741,2.2972309282301,4.07802698535487,7.03633908000839,11.8930184776407,19.7981776530526,32.5776011590393,53.1078524936882,85.8695453193674,137.721556862502,218.484078171151,337.791048555597,502.54262881666,718.007551383217,988.592799837867,1318.15561239759,1710.04224466054,2166.96183686164,2690.76725512592,3282.19677457209,3940.62323914366,4663.85086794335,5447.99219368728,6287.44673377796,7174.98956386942,8101.96407796511,9058.56105044225,10034.1577578064,11017.6872708545,11998.0086154228,12964.2527383282,13906.1252644448,14814.1540104653,15679.8757422491,16495.9621311708,17256.2889885973,17955.955551427,18591.2620637436,19159.6543839971,19659.6440987468,20090.711851605,20453.2006250199,20748.2045742813,20977.4578750338,21143.2270177008,21248.2090343856,21295.4373402634,21288.1962203789,21229.9444568619,21124.2481834943,20974.7227517108,20784.9831716117,20558.6025482175,20299.0778466049,20009.8022680895,19694.0435232286,19354.9272874155,18995.4251710679,18618.3465708247,18226.3338167896,17821.8600985,17407.229687884,16984.5800460843,16555.8854457512,16122.9617847052,15687.4723175457,15250.9340693487,14814.7247284291,14380.0898504403,13948.1502338075,13519.9093508232,13096.260740445,12677.9952855515,12265.808325929,11860.3065431753,11462.0145901824,11071.3814367754,10688.786416305,10314.5449627038,9948.91403384727,9592.09722218472,9244.24955578078,8905.48199545456,8575.86563673061,8255.43562744122,7944.1948104691,7642.11710435809,7349.15063296769,7065.22062654059,6790.23207533018,6524.07220067498,6266.61270885571,6017.71186122997,5777.2163704795,5544.96313290784,5320.78080775075,5104.49125461985,4895.91083855621,4694.85161255669,4501.12238645183,4314.52969065946,4134.87864281991,3961.97372482886,3795.61947732282,3635.62111821933,3481.78509147565,3333.91955183386,3191.8347908577,3055.34360927774,2924.26164045333,2798.40762932942,2677.60367032465,2561.67540552176,2450.45219776291,2343.76726240492,2241.45777403321,2143.36495720846,2049.33414611645,1959.21482363653,1872.86065029887,1790.12946637633,1710.88328547181,1634.9882775005,1562.31473645844,1492.73703971353,1426.13359860789,1362.38680133549,1301.38294938748,1243.01218815551,1187.16843409661,1133.74929398245,1082.65598664519,1033.79325976339,987.069301540831,942.395653979569,899.687124411661,858.861696268494,819.840439470649,782.547421093008,746.909614896761,712.856817501599,680.321550306284,649.238979967829,619.546833153898,591.185309123796
28,48,2,0,1,1,53158.46044522,0,0.00808163383354731,0.0339177389597613,0.086164197870057,0.182142357761134,0.350972226481612,0.640041108075118,1.1259053668051,1.93190280236232,3.2562640419076,5.41664885744408,8.92014301867487,14.5719194604236,23.6406663516992,38.1025998635279,60.9829286441401,96.6130058816762,149.242053823194,221.913543467582,316.951393995534,436.299445087144,581.659066924275,754.506254958648,956.035996191104,1187.06560569457,1447.92079231371,1738.32502230336,2057.30989817711,2403.16088086363,2773.40788227562,3164.86433167656,3573.71219473641,3995.62505705508,4425.91769772931,4859.70896993596,5292.08506462966,5718.25210286269,6133.66967036061,6534.15998642288,6915.99027553204,7275.92832200413,7611.27300682357,7919.86281393767,8200.06594258282,8450.75587584478,8671.27614610738,8861.39769737028,9021.2718161453,9151.38110060195,9252.49043566122,9325.59948837872,9371.89781990359,9392.72335588512,9389.52467002299,9363.82729909302,9317.20412779127,9251.24974816436,9167.55860113762,9067.70664442764,8953.23625293354,8825.64403499901,8686.37124952737,8536.79650893169,8378.23047329308,8211.91225627675,8039.00728480292,7860.60638430193,7677.72587707911,7491.30851157685,7302.22506004892,7111.2764416996,6919.19625069079,6726.65358499036,6534.25608651537,6342.55311859291,6152.03901898779,5963.15637747959,5776.29929654655,5591.81660108816,5410.01497569335,5231.16200130921,5055.48907925335,4883.1942300323,4714.44476026202,4549.37979306328,4388.1126600976,4230.73315566999,4077.30965428302,3927.89109415126,3782.50883051924,3641.17836356399,3503.90094506746,3370.66506947242,3241.44785425117,3116.21631945325,2994.92855811675,2877.53482616249,2763.97853648188,2654.19717199193,2548.12312199514,2445.68444622753,2346.80557142991,2251.40792534717,2159.4105123354,2070.73043492696,1985.28336526969,1902.98397019977,1823.74629347949,1747.48409851488,1674.11117466488,1603.54161005403,1535.69003360725,1470.47182885073,1407.8033218189,1347.60194528012,1289.78638140188,1234.27668478655,1180.99438739336,1129.86258595129,1080.80601830342,1033.75112151801,988.626078954704,945.360860288254,903.887247816665,864.138853691799,826.051132690193,789.561383134787,754.608744065639,721.134187733079,689.080505380831,658.392289289962,629.015910990709,600.899496067192,573.992896125166,548.247658183068,523.616992546598,500.055737191951,477.520323250333,455.968738304801,435.360487434601,415.656554962668,396.81936543515,378.812744264668,361.601878206232,345.153275954587,329.434728241794,314.4152708636,300.065141419902,286.355744240808,273.259612786825,260.750371091309
29,51,2,0,0,0.733529585,41202.450262705,0,0.00832900247588751,0.0372347262197142,0.100634076177918,0.221623977317215,0.433681296612645,0.784989787927309,1.34619514784673,2.22286250673294,3.57497882219528,5.64724546994401,8.81589554284831,13.6604351189804,21.0719335603494,32.4123005501709,49.7384616545461,75.9199655040546,113.157190774677,161.854629167986,221.219894963303,289.800497117729,365.841657294867,447.518690090437,533.081773974795,620.940232256641,709.705177762604,798.204322005706,885.478561547309,970.767230212769,1053.48693735863,1133.20746124094,1209.62710225734,1282.54911527257,1351.86021561574,1417.51171553813,1479.50350035857,1537.87081624626,1592.67368500845,1643.98866090791,1691.90260296333,1736.5081227926,1777.90038544213,1816.17496844285,1851.426524206,1883.7480303865,1913.23045364648,1939.96268934537,1964.0316714291,1985.52257466538,2004.51905393219,2021.10348288186,2035.35716831661,2047.36052694183,2057.19321855022,2064.93423493972,2070.66194722215,2074.45411620766,2076.38787160756,2076.53966610788,2074.98521022479,2071.79939347186,2067.05619664826,2060.8285994878,2053.18848710908,2044.20655809605,2033.95223642454,2022.49358883688,2009.89724888917,1996.2283484252,1981.55045694093,1965.92552903744,1949.41385993884,1932.07404891175,1913.96297029618,1895.13575177671,1875.64575946944,1855.55101786751,1834.973635867,1814.11989033319,1793.23266483601,1772.55689142245,1752.31917210637,1732.71678520018,1713.91277331309,1696.03491731051,1679.17706863471,1663.40184601091,1648.74403089036,1635.2142240271,1622.80249345331,1611.48184718619,1601.211437038,1591.93944757724,1583.60565376807,1576.1436663269,1569.48283783226,1563.54992055298,1558.27044572813,1553.56987884329,1549.37456071989,1545.61248196405,1542.21389477486,1539.11178971839,1536.24226359308,1533.54478292698,1530.9623671364,1528.44170402397,1525.933203209,1523.39100453829,1520.77294663026,1518.04050185122,1515.1586878574,1512.09595791878,1508.82407546823,1505.31797828049,1501.5556333586,1497.51788690555,1493.18831055953,1488.55304907629,1483.60066069624,1478.32197022717,1472.70992064351,1466.75942230031,1460.46721073809,1453.83171720054,1446.85292079726,1439.53223342024,1431.87237914551,1423.87727431741,1415.55191820982,1406.9022886517,1397.93524311393,1388.65842521109,1379.08017660725,1369.20945390569,1359.05575195311,1348.62902825143,1337.9396373681,1326.99826801359,1315.81588118971,1304.403656052,1292.77293890818,1280.93519589268,1268.90196926478,1256.68483724579,1244.2953765337,1231.74513026002,1219.04557306247,1206.20808595107,1193.24393078789,1180.16422585889
30,51,2,1,0,0.733529585,41202.450262705,0,0.00832900247588751,0.0372347262197142,0.100634076177918,0.221623977317215,0.433681296612645,0.784989787927309,1.34619514784673,2.22286250673294,3.57497882219528,5.64724546994401,8.81589554284831,13.6604351189804,21.0719335603494,32.4123005501709,49.7384616545461,75.9199655040546,113.157190774677,161.854629167986,221.219894963303,289.800497117729,365.841657294867,447.518690090437,533.081773974795,620.940232256641,709.705177762604,798.204322005706,885.478561547309,970.767230212769,1053.48693735863,1133.20746124094,1209.62710225734,1282.54911527257,1351.86021561574,1417.51171553813,1479.50350035857,1537.87081624626,1592.67368500845,1643.98866090791,1691.90260296333,1736.5081227926,1777.90038544213,1816.17496844285,1851.426524206,1883.7480303865,1913.23045364648,1939.96268934537,1964.0316714291,1985.52257466538,2004.51905393219,2021.10348288186,2035.35716831661,2047.36052694183,2057.19321855022,2064.93423493972,2070.66194722215,2074.45411620766,2076.38787160756,2076.53966610788,2074.98521022479,2071.79939347186,2067.05619664826,2060.8285994878,2053.18848710908,2044.20655809605,2033.95223642454,2022.49358883688,2009.89724888917,1996.2283484252,1981.55045694093,1965.92552903744,1949.41385993884,1932.07404891175,1913.96297029618,1895.13575177671,1875.64575946944,1855.55101786751,1834.973635867,1814.11989033319,1793.23266483601,1772.55689142245,1752.31917210637,1732.71678520018,1713.91277331309,1696.03491731051,1679.17706863471,1663.40184601091,1648.74403089035,1635.2142240271,1622.80249345331,1611.48184718619,1601.211437038,1591.93944757724,1583.60565376807,1576.1436663269,1569.48283783226,1563.54992055298,1558.27044572813,1553.56987884329,1549.37456071989,1545.61248196405,1542.21389477486,1539.11178971839,1536.24226359308,1533.54478292698,1530.9623671364,1528.44170402397,1525.933203209,1523.39100453829,1520.77294663026,1518.04050185121,1515.1586878574,1512.09595791878,1508.82407546823,1505.31797828049,1501.55563335859,1497.51788690555,1493.18831055953,1488.55304907629,1483.60066069624,1478.32197022717,1472.70992064351,1466.75942230031,1460.46721073809,1453.83171720054,1446.85292079726,1439.53223342024,1431.87237914551,1423.87727431741,1415.55191820982,1406.9022886517,1397.93524311393,1388.65842521108,1379.08017660725,1369.20945390569,1359.05575195311,1348.62902825143,1337.9396373681,1326.99826801359,1315.81588118971,1304.403656052,1292.77293890818,1280.93519589268,1268.90196926478,1256.68483724579,1244.2953765337,1231.74513026002,1219.04557306247,1206.20808595107,1193.24393078788,1180.16422585889
31,51,2,0,1,0.733529585,4106.05019038,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.634824931527,182.58468912805,180.507203754037,178.426521586161,176.366999194323,174.351170108092,172.398651396246,170.52565512645,168.744886320818,167.065675472667,165.494246763972,164.034055778324,162.686153185549,161.449547570253,160.321550827697,159.298096814781,158.374028685825,157.543353274797,156.79946441764,156.135332532887,155.543669508021,155.017065881246,154.548105743712,154.129460338599,153.753965086036,153.414680431691,153.104939264804,152.818383504095,152.548990303177,152.291090265462,152.039378929513,151.788922081137,151.535156587816,151.273887268009,151.001280421789,150.713855030734,150.408471847465,150.08232091626,149.732908062274,149.358040456554,148.955811692264,148.524586489308,148.062985542967,147.56986964489,147.044325068966,146.485648809637,145.893333582943,145.267053682114,144.606652097725,143.912125812017,143.183614351299,142.421387789737,141.625834821034,140.797451882197,139.936832771087,139.044658807194,138.121689531021,137.168753941001,136.186742226142,135.17659813673,134.139311465166,133.075911521384,131.987460873541,130.875049195219,129.739787879941,128.582804967631,127.40524043673,126.208241856743,124.992960392823,123.760547076667,122.512149618784,121.248908933795,119.971956639976,118.682412520337,117.381382092322
32,51,2,1,1,0.733529585,4106.05019038,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.634824931527,182.58468912805,180.507203754037,178.426521586161,176.366999194323,174.351170108092,172.398651396246,170.52565512645,168.744886320818,167.065675472667,165.494246763972,164.034055778324,162.686153185549,161.449547570253,160.321550827697,159.298096814781,158.374028685825,157.543353274797,156.79946441764,156.135332532887,155.543669508021,155.017065881246,154.548105743712,154.129460338599,153.753965086036,153.414680431691,153.104939264804,152.818383504095,152.548990303177,152.291090265462,152.039378929513,151.788922081137,151.535156587816,151.273887268009,151.001280421789,150.713855030734,150.408471847465,150.08232091626,149.732908062274,149.358040456554,148.955811692264,148.524586489308,148.062985542967,147.56986964489,147.044325068966,146.485648809637,145.893333582943,145.267053682114,144.606652097725,143.912125812017,143.183614351299,142.421387789737,141.625834821034,140.797451882197,139.936832771087,139.044658807194,138.121689531021,137.168753941001,136.186742226142,135.17659813673,134.139311465167,133.075911521384,131.987460873541,130.875049195219,129.739787879941,128.582804967631,127.40524043673,126.208241856743,124.992960392822,123.760547076667,122.512149618784,121.248908933795,119.971956639976,118.682412520337,117.381382092322
