"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
108,62,2,1,0,1,69689.449707345,69681.0007001806,69665.3128208068,69645.1209581594,69615.3127040319,69569.487213477,69498.4826021314,69388.5963400198,69219.1163004757,68958.7592264655,68560.5532393939,67954.6884898841,67039.0618945547,65668.0365876151,63641.9893182176,60704.6387408644,56562.6820285321,53582.0578630476,49804.1576386172,45339.0506715004,40337.4797491891,34998.4347224989,29559.9295499317,24273.8407579388,19371.2969158767,15029.5784737624,11351.3593159381,8361.90149843943,6022.33765143983,4251.84934335554,2950.60560744722,2017.87533786717,1363.30368771842,912.024582626809,605.461505684616,399.714267806749,262.961922594113,172.740876590031,113.529930831048,74.7916294991234,49.4742975853123,32.9133777136668,22.0508505930989,14.8948812458378,10.1533251082615,6.98949697566845,4.86149667213798,3.41761601654342,2.42874538856565,1.74488553999653,1.26722547959805,0.93021436991564,0.690028988653478,0.51712986759969,0.391433061532343,0.299164166088819,0.230790703439279,0.179656595341027,0.141072594208514,0.111706001562987,0.0891675030805924,0.071729545684136,0.0581326151035255,0.0474509801633181,0.0389988595096412,0.0322642998802765,0.0268623086243701,0.0225012815522511,0.0189587835415458,0.0160640082957388,0.0136849432881287,0.0117189125609092,0.0100855698749861,0.00872167479867767,0.00757716723098216,0.00661220143534554,0.00579489658022238,0.00509949045237281,0.00450458199748184,0.00399255456994215,0.00354912652535298,0.00316277864706884,0.00282422734437645,0.00252597849206045,0.00226196399658446,0.00202725100317331,0.00181781140794336,0.00163033908076232,0.00146210480328965,0.00131084067882777,0.00117464762934747,0.00105192124051703,0.000941292202187213,0.000841578664200616,0.000751748290186775,0.000670888467521374,0.000598183044332584,0.000532894626432891,0.000474351258692926,0.00042193659453477,0.000375082808617512,0.000333265498095921,0.000296000051176814,0.000262838970684652,0.000233369820946508,0.000207213512163854,0.000184022746605134,0.000163480500023678,0.000145298472277977,0.000129215478407581,0.000114995775097467,0.000102427338094052,9.132011461513e-05,8.15042762813647e-05,7.28284998066841e-05,6.51582991212108e-05,5.8374429557928e-05,5.23713750604985e-05,4.70559371196468e-05,4.23459226318413e-05,3.81689391859336e-05,3.44612952765455e-05,3.11670030864317e-05,2.8236881132967e-05,2.56277462661208e-05,2.33016952707565e-05,2.12254644488286e-05,1.93698628509214e-05,1.7709269205466e-05,1.62211916888433e-05,1.48858779812756e-05,1.36859740004983e-05,1.26062244438823e-05,1.16332106383337e-05,1.07551207289365e-05,9.96154980423625e-06,9.24332436269482e-06,8.59234948266816e-06,8.00147530059751e-06,7.46438048194168e-06,6.97547051504727e-06,6.52978892463217e-06,6.12293974953228e-06,5.75101983267854e-06,5.41055965706657e-06,5.09847162376406e-06,4.8120048104601e-06,4.54870537387373e-06,4.30638186834218e-06,4.08307484798954e-06,3.87703020268392e-06,3.68667575002386e-06
109,71,2,0,0,0,14613.057125428,14611.2854680987,14608.5898521728,14605.4387657379,14601.0914993754,14594.7135232836,14585.1679109174,14570.7899260434,14549.0875401615,14516.3120873766,14466.8333352411,14392.2399635643,14280.081691003,14112.2025744882,13862.7412995664,13496.2126859387,12966.7963249614,12925.2575802555,12873.7103557691,12814.5392295492,12749.0986651248,12678.1179001097,12601.9877960623,12520.9642042608,12435.3059173739,12345.3568284543,12251.5795112329,12154.5497754,12054.9246466645,11953.3975674766,11850.6530499466,11747.3292476125,11643.992510431,11541.1242767201,11439.118322163,11338.2854552442,11238.8626921356,11141.0244904243,11044.8942811296,10950.5552011474,10858.0594469546,10767.4360341806,10678.6969908425,10591.8421398524,10506.8626883695,10423.7438502012,10342.4667163848,10263.0095574258,10185.3487092584,10109.4591627688,10035.3149482978,9962.88938281388,9892.15522842654,9823.08479620734,9755.65001827912,9689.82250302246,9625.57358271681,9562.87435883637,9501.6957477226,9442.00852765976,9383.78338740008,9326.99097561984,9271.60195055624,9217.58702901032,9164.91703394997,9113.5629400593,9063.49591671515,9014.68736800809,8967.1089695497,8920.73270193366,8875.53088080218,8831.47618354996,8788.54167276043,8746.70081650865,8705.92750570071,8666.19606863876,8627.48128300659,8434.42956625599,8241.21707315952,8042.81985111138,7836.44049932581,7620.6920364131,7395.11490383205,7159.88709213849,6915.6459988973,6663.37387979801,6404.31834478435,6139.93049492473,5871.81120682361,5601.66030422567,5331.22654172775,5062.25827512419,4796.45589340588,4535.42773091636,4280.65129417511,4033.44154910656,3794.9273275236,3566.03664954501,3347.49081015444,3139.80658159208,2943.30558786787,2758.12929823652,2584.25822927103,2421.53368341958,2269.68065900381,2128.33067273013,1997.04353572504,1875.32737901352,1762.65643888103,1658.48644016931,1562.26742867135,1473.45417725561,1391.51437564609,1315.9347941185,1246.22570250168,1181.92381554268,1122.59401639479,1067.83014812061,1017.25498259051,970.519666729448,927.302729025699,887.30880180968,850.26715468314,815.930120368526,784.071482782848,754.484863668341,726.98214948679,701.391980965668,677.558318226263,655.339097084023,634.60497531727,615.238173793684,597.131410047777,580.186921497304,564.315572551268,549.436044507387,535.474097847085,522.361904715374,510.037444712122,498.443958904205,487.529456847161,477.246271758159,467.550659305577,458.40243582975,449.764652137145,441.603299350675,433.887043613757,426.586986742759,419.676450203588,413.130780044546,406.927170653969,401.044505427386
110,71,2,0,0,1,14613.057125428,14611.2854680987,14608.5898521728,14605.4387657379,14601.0914993754,14594.7135232836,14585.1679109174,14570.7899260434,14549.0875401615,14516.3120873766,14466.8333352411,14392.2399635643,14280.081691003,14112.2025744882,13862.7412995664,13496.2126859387,12966.7963249614,12925.2575802555,12873.7103557691,12814.5392295492,12749.0986651248,12678.1179001097,12601.9877960623,12520.9642042608,12435.3059173739,12345.3568284543,12251.5795112329,12154.5497754,12054.9246466645,11953.3975674766,11850.6530499466,11747.3292476125,11643.992510431,11541.1242767201,11439.118322163,11338.2854552442,11238.8626921356,11141.0244904243,11044.8942811296,10950.5552011474,10858.0594469546,10767.4360341806,10678.6969908425,10591.8421398524,10506.8626883695,10423.7438502012,10342.4667163848,10263.0095574258,10185.3487092584,10109.4591627688,10035.3149482978,9962.88938281388,9892.15522842654,9823.08479620734,9755.65001827912,9689.82250302246,9625.57358271681,9562.87435883637,9501.6957477226,9442.00852765976,9383.78338740008,9326.99097561984,9271.60195055624,9217.58702901032,9164.91703394997,9113.5629400593,9063.49591671515,9014.68736800809,8967.1089695497,8920.73270193366,8875.53088080218,8831.47618354996,8788.54167276043,8746.70081650865,8705.92750570071,8666.19606863876,8627.48128300659,8434.42956625599,8241.21707315952,8042.81985111138,7836.44049932581,7620.6920364131,7395.11490383205,7159.88709213849,6915.6459988973,6663.37387979801,6404.31834478435,6139.93049492473,5871.81120682361,5601.66030422567,5331.22654172775,5062.25827512419,4796.45589340588,4535.42773091636,4280.65129417511,4033.44154910656,3794.9273275236,3566.03664954501,3347.49081015444,3139.80658159208,2943.30558786787,2758.12929823652,2584.25822927103,2421.53368341958,2269.68065900381,2128.33067273013,1997.04353572504,1875.32737901352,1762.65643888103,1658.48644016931,1562.26742867135,1473.45417725561,1391.51437564609,1315.9347941185,1246.22570250168,1181.92381554268,1122.59401639479,1067.83014812061,1017.25498259051,970.519666729448,927.302729025699,887.30880180968,850.26715468314,815.930120368526,784.071482782848,754.484863668341,726.98214948679,701.391980965668,677.558318226263,655.339097084023,634.60497531727,615.238173793684,597.131410047777,580.186921497304,564.315572551268,549.436044507387,535.474097847085,522.361904715374,510.037444712122,498.443958904205,487.529456847161,477.246271758159,467.550659305577,458.40243582975,449.764652137145,441.603299350675,433.887043613757,426.586986742759,419.676450203588,413.130780044546,406.927170653969,401.044505427386
111,71,2,0,1,0,5563.40161705824,5562.72712155974,5561.70086169689,5560.50119764184,5558.84613063547,5556.41794314546,5552.78379083782,5547.30988461742,5539.04747329081,5526.56938568338,5507.73211109548,5479.33333861095,5436.63306654754,5372.71906550912,5277.74556007623,5138.2028302934,4936.6463857057,4920.83198646781,4901.2072146216,4878.67991342313,4853.76574667383,4826.74234565134,4797.75851698845,4766.91166695705,4734.30032165878,4700.05540613886,4664.35302888849,4627.41240896195,4589.48368552305,4550.83086211447,4511.71454236945,4472.37768054429,4433.03589423616,4393.87247395667,4355.03733578801,4316.64880900312,4278.79712907721,4241.54871452996,4204.95055733069,4169.03430889481,4133.8198411739,4099.31820083656,4065.53396712245,4032.4670726116,4000.11416974267,3968.46962919895,3937.52625206553,3907.27576561052,3877.70916058268,3848.81691565171,3820.58914379378,3793.01568639394,3766.08617359439,3739.79006382071,3714.11667122725,3689.05518671498,3664.59469606921,3640.72419720434,3617.4326175521,3594.70883198381,3572.54168128469,3550.91999098246,3529.83259024481,3509.26833053553,3489.21610373767,3469.66485949482,3450.60362157292,3432.02150309679,3413.90772056323,3396.25160658013,3379.04262131316,3362.27036265241,3345.92457513486,3329.995157674,3314.47217016121,3299.34583901084,3284.60656172332,3211.10898870164,3137.55020580615,3062.01752181753,2983.44592590874,2901.30737425976,2815.42690630559,2725.87228561806,2632.88617864352,2536.84254429041,2438.21636565904,2337.5600978559,2235.48321769435,2132.63287259114,2029.67483864423,1927.27474012167,1826.07993963763,1726.70275327428,1629.7056890742,1535.58937353104,1444.78356919753,1357.64158671805,1274.43803349638,1195.36965217796,1120.55888966225,1050.059605335,983.86438157453,921.912799933907,864.100163307734,810.286184791374,760.303278131678,713.964181715455,671.068729713297,631.409708722181,594.777743243306,560.96525744369,529.769593123553,500.995356324361,474.4560997064,449.975443891736,427.387733620985,406.538339089929,387.283644108717,369.490835280046,353.037523762707,337.811258824693,323.708969498546,310.636365279508,298.507322441989,287.243269806589,276.772589836079,267.030043583833,257.956224417404,249.497046452691,241.603267240351,234.230046565939,227.336540447471,220.885529259819,214.843077797857,209.178226858738,203.862712386955,198.870711339809,194.178611656427,189.764804392314,185.609496035387,181.694539153907,178.003279649884,174.520419024501,171.231890186848,168.124745466896,165.187055613504,162.407818671355,159.776877737725,157.284846697609,154.923043125715,152.683427626147
112,71,2,0,1,1,5563.40161705824,5562.72712155974,5561.70086169689,5560.50119764184,5558.84613063547,5556.41794314546,5552.78379083782,5547.30988461742,5539.04747329081,5526.56938568338,5507.73211109548,5479.33333861095,5436.63306654754,5372.71906550912,5277.74556007623,5138.2028302934,4936.6463857057,4920.83198646781,4901.2072146216,4878.67991342313,4853.76574667383,4826.74234565134,4797.75851698845,4766.91166695705,4734.30032165878,4700.05540613886,4664.35302888849,4627.41240896195,4589.48368552305,4550.83086211447,4511.71454236945,4472.37768054429,4433.03589423616,4393.87247395667,4355.03733578801,4316.64880900312,4278.79712907721,4241.54871452996,4204.95055733069,4169.03430889481,4133.8198411739,4099.31820083656,4065.53396712245,4032.4670726116,4000.11416974267,3968.46962919895,3937.52625206553,3907.27576561052,3877.70916058268,3848.81691565171,3820.58914379378,3793.01568639394,3766.08617359439,3739.79006382071,3714.11667122725,3689.05518671498,3664.59469606921,3640.72419720434,3617.4326175521,3594.70883198381,3572.54168128469,3550.91999098246,3529.83259024481,3509.26833053553,3489.21610373767,3469.66485949482,3450.60362157292,3432.02150309679,3413.90772056323,3396.25160658013,3379.04262131316,3362.27036265241,3345.92457513486,3329.995157674,3314.47217016121,3299.34583901084,3284.60656172332,3211.10898870164,3137.55020580615,3062.01752181753,2983.44592590874,2901.30737425976,2815.42690630559,2725.87228561806,2632.88617864352,2536.84254429041,2438.21636565904,2337.5600978559,2235.48321769435,2132.63287259114,2029.67483864423,1927.27474012167,1826.07993963763,1726.70275327428,1629.7056890742,1535.58937353104,1444.78356919753,1357.64158671805,1274.43803349638,1195.36965217796,1120.55888966225,1050.059605335,983.86438157453,921.912799933907,864.100163307734,810.286184791374,760.303278131678,713.964181715455,671.068729713297,631.409708722181,594.777743243306,560.96525744369,529.769593123553,500.995356324361,474.4560997064,449.975443891736,427.387733620985,406.538339089929,387.283644108717,369.490835280046,353.037523762707,337.811258824693,323.708969498546,310.636365279508,298.507322441989,287.243269806589,276.772589836079,267.030043583833,257.956224417404,249.497046452691,241.603267240351,234.230046565939,227.336540447471,220.885529259819,214.843077797857,209.178226858738,203.862712386955,198.870711339809,194.178611656427,189.764804392314,185.609496035387,181.694539153907,178.003279649884,174.520419024501,171.231890186848,168.124745466896,165.187055613504,162.407818671355,159.776877737725,157.284846697609,154.923043125715,152.683427626147
113,71,2,1,0,0,3451.14161732099,3450.72320792943,3450.08658875889,3449.3424018689,3448.31571513688,3446.80943903491,3444.55506749464,3441.15944250352,3436.0340257978,3428.29350113128,3416.6081857861,3398.99159213561,3372.50335775449,3332.85562349118,3273.94076533366,3187.37830673432,3062.34691730109,3052.5367804245,3040.36295737329,3026.38861001472,3010.93361976815,2994.17020947897,2976.19068827721,2957.05548013761,2936.8257036982,2915.58257561446,2893.43534116203,2870.5199883665,2846.99168590663,2823.0142029431,2798.74919957276,2774.34738746498,2749.94252055559,2725.64829933871,2701.55772116845,2677.74418917235,2654.26367906909,2631.1573922195,2608.45447912396,2586.17457408618,2564.33000426206,2542.92762222497,2521.97026861193,2501.45790160034,2481.38844459947,2461.75840557864,2442.56331883923,2423.79805256239,2405.45701804465,2387.53430892487,2370.0237919914,2352.9191655567,2336.21399689303,2319.9017467518,2303.97578638873,2288.42941060184,2273.25584898284,2258.44827661449,2243.99982485711,2229.90359246624,2216.15265705281,2202.74008676307,2189.65895200125,2176.90233700253,2164.46335107531,2152.33513935858,2140.51089297157,2128.9838584655,2117.74734651624,2106.79473982675,2096.11950022791,2085.71517498504,2075.57540233286,2065.6939162704,2056.06455065598,2046.68124264702,2037.53803553067,1991.94532975701,1946.31465369873,1899.45950874896,1850.71923737456,1799.76627846664,1746.49209884191,1690.93873423661,1633.25671778313,1573.67802718878,1512.49730843779,1450.05726567789,1386.73597529834,1322.93488187141,1259.06698588808,1195.54519365481,1132.77108323716,1071.12449230631,1010.95436114187,952.571243078994,896.241732466495,842.184998286335,790.57138758603,741.522945613847,695.115629782137,651.38285065163,610.32000685348,571.889619048426,536.026740543325,502.644347246033,471.638480475775,442.892976347378,416.283666110896,391.682009199235,368.95812383371,347.983244621262,328.631656721317,310.78215151575,294.319070237171,279.132999570935,265.121178688481,252.187686175294,240.243432685714,229.206030163958,218.999557212925,209.55425733689,200.80619258389,192.696871781172,185.172869849245,178.185446775108,171.690176094473,165.646588170368,160.017831321808,154.770354484465,149.873611119018,145.299785521899,141.023540970048,137.02178903554,133.273478712755,129.759405097798,126.462035165921,123.3653501244,120.454702717554,117.71668828169,115.139028319227,112.710465444624,110.420668631177,108.260147770211,106.220176631585,104.292723394848,102.470387994733,100.746345594839,99.1142955697385,97.5684154362913,96.1033192307774,94.714019879521
114,71,2,1,0,1,3451.14161732099,3450.72320792943,3450.08658875889,3449.3424018689,3448.31571513688,3446.80943903491,3444.55506749464,3441.15944250352,3436.0340257978,3428.29350113128,3416.6081857861,3398.99159213561,3372.50335775449,3332.85562349118,3273.94076533366,3187.37830673432,3062.34691730109,3052.5367804245,3040.36295737329,3026.38861001472,3010.93361976815,2994.17020947897,2976.19068827721,2957.05548013761,2936.8257036982,2915.58257561446,2893.43534116203,2870.5199883665,2846.99168590663,2823.0142029431,2798.74919957276,2774.34738746498,2749.94252055559,2725.64829933871,2701.55772116845,2677.74418917235,2654.26367906909,2631.1573922195,2608.45447912396,2586.17457408618,2564.33000426206,2542.92762222497,2521.97026861193,2501.45790160034,2481.38844459947,2461.75840557864,2442.56331883923,2423.79805256239,2405.45701804465,2387.53430892487,2370.0237919914,2352.9191655567,2336.21399689303,2319.9017467518,2303.97578638873,2288.42941060184,2273.25584898284,2258.44827661449,2243.99982485711,2229.90359246624,2216.15265705281,2202.74008676307,2189.65895200125,2176.90233700253,2164.46335107531,2152.33513935858,2140.51089297157,2128.9838584655,2117.74734651624,2106.79473982675,2096.11950022791,2085.71517498504,2075.57540233286,2065.6939162704,2056.06455065598,2046.68124264702,2037.53803553067,1991.94532975701,1946.31465369873,1899.45950874896,1850.71923737456,1799.76627846664,1746.49209884191,1690.93873423661,1633.25671778313,1573.67802718878,1512.49730843779,1450.05726567789,1386.73597529834,1322.93488187141,1259.06698588808,1195.54519365481,1132.77108323716,1071.12449230631,1010.95436114187,952.571243078994,896.241732466495,842.184998286335,790.57138758603,741.522945613847,695.115629782137,651.38285065163,610.32000685348,571.889619048426,536.026740543325,502.644347246033,471.638480475775,442.892976347378,416.283666110896,391.682009199235,368.95812383371,347.983244621262,328.631656721317,310.78215151575,294.319070237171,279.132999570935,265.121178688481,252.187686175294,240.243432685714,229.206030163958,218.999557212925,209.55425733689,200.80619258389,192.696871781172,185.172869849245,178.185446775108,171.690176094473,165.646588170368,160.017831321808,154.770354484465,149.873611119018,145.299785521899,141.023540970048,137.02178903554,133.273478712755,129.759405097798,126.462035165921,123.3653501244,120.454702717554,117.71668828169,115.139028319227,112.710465444624,110.420668631177,108.260147770211,106.220176631585,104.292723394848,102.470387994733,100.746345594839,99.1142955697385,97.5684154362913,96.1033192307774,94.714019879521
115,71,2,1,1,0,1313.89939077777,1313.74009628753,1313.49772618712,1313.21440350442,1312.82352905727,1312.25006801968,1311.39179625869,1310.09903284824,1308.14771278264,1305.2007833977,1300.75201530426,1294.04512401102,1283.96067113275,1268.86620684509,1246.43647059422,1213.4808940838,1165.87964075362,1162.14478014956,1157.51003012651,1152.18979453004,1146.30585683025,1139.92378474843,1133.07872170178,1125.79367196901,1118.09190429715,1110.00433903835,1101.57256744474,1092.84836211906,1083.89079801537,1074.76222441524,1065.52418764924,1056.23406582364,1046.94278099102,1037.69362056941,1028.52198999287,1019.45583489077,1010.51646602657,1001.7195693526,993.076242884805,984.593961685793,976.277418881621,968.129223345806,960.15045654983,952.341102571229,944.700370821963,937.226931835579,929.919085456207,922.774877926392,915.792181546117,908.9687476785,902.302241321411,895.790263331506,889.430364676557,883.220055770308,877.1568129542,871.238083461134,865.461289699011,859.823833323411,854.32309934413,848.956460357869,843.721280911261,838.614921947604,833.634745269844,828.778117946558,824.042416592072,819.425031461928,814.923370317015,810.534862021967,806.256959854605,802.087144514511,798.02292682639,794.061850141083,790.201492442793,786.439468174566,782.773429797332,779.201069099475,775.720118274497,758.362317586382,740.990061063251,723.151631572172,704.595507261378,685.196980892178,664.914732316286,643.764765144779,621.804389512354,599.121922678086,575.82954061795,552.057715743938,527.950387190571,503.660390696692,479.344961506077,455.161299005091,431.262289755393,407.792543436943,384.884906647078,362.657611519714,341.212154368632,320.631975986419,300.981929951039,282.308480648812,264.64054616218,247.990846373506,232.357629475304,217.726626542538,204.073111432379,191.363952817769,179.559572129502,168.615744101019,158.485195898286,149.118990273421,140.467679359949,132.482240315502,125.114811687042,118.319247605413,112.051515109683,106.269958972858,100.935456665347,96.0114895211373,91.4641399413664,87.2620416048856,83.3762901407768,79.7803282449939,76.4498138170254,73.3624784237638,70.4979823668783,67.8377696204243,65.3649263886685,63.0640452971072,60.9210963792646,58.9233062610322,57.0590454343059,55.317724059542,53.6896960808307,52.166171400648,50.7391355975284,49.4012770875595,48.145920795335,46.9669681354199,45.8588426863131,44.8164410992073,43.8350887729758,42.9104998585737,42.038741185127,41.2161997313834,40.439553295667,39.7057440480862,39.0119546770598,38.3555868689332,37.7342418847297,37.1457030211381,36.5879197640865,36.0589934626962
116,71,2,1,1,1,1313.89939077777,1313.74009628753,1313.49772618712,1313.21440350442,1312.82352905727,1312.25006801968,1311.39179625869,1310.09903284824,1308.14771278264,1305.2007833977,1300.75201530426,1294.04512401102,1283.96067113275,1268.86620684509,1246.43647059422,1213.4808940838,1165.87964075362,1162.14478014956,1157.51003012651,1152.18979453004,1146.30585683025,1139.92378474843,1133.07872170178,1125.79367196901,1118.09190429715,1110.00433903835,1101.57256744474,1092.84836211906,1083.89079801537,1074.76222441524,1065.52418764924,1056.23406582364,1046.94278099102,1037.69362056941,1028.52198999287,1019.45583489077,1010.51646602657,1001.7195693526,993.076242884805,984.593961685793,976.277418881621,968.129223345806,960.15045654983,952.341102571229,944.700370821963,937.226931835579,929.919085456207,922.774877926392,915.792181546117,908.9687476785,902.302241321411,895.790263331506,889.430364676557,883.220055770308,877.1568129542,871.238083461134,865.461289699011,859.823833323411,854.32309934413,848.956460357869,843.721280911261,838.614921947604,833.634745269844,828.778117946558,824.042416592072,819.425031461928,814.923370317015,810.534862021967,806.256959854605,802.087144514511,798.02292682639,794.061850141083,790.201492442793,786.439468174566,782.773429797332,779.201069099475,775.720118274497,758.362317586382,740.990061063251,723.151631572172,704.595507261378,685.196980892178,664.914732316286,643.764765144779,621.804389512354,599.121922678086,575.82954061795,552.057715743938,527.950387190571,503.660390696692,479.344961506077,455.161299005091,431.262289755393,407.792543436943,384.884906647078,362.657611519714,341.212154368632,320.631975986419,300.981929951039,282.308480648812,264.64054616218,247.990846373506,232.357629475304,217.726626542538,204.073111432379,191.363952817769,179.559572129502,168.615744101019,158.485195898286,149.118990273421,140.467679359949,132.482240315502,125.114811687042,118.319247605413,112.051515109683,106.269958972858,100.935456665347,96.0114895211373,91.4641399413664,87.2620416048856,83.3762901407768,79.7803282449939,76.4498138170254,73.3624784237638,70.4979823668783,67.8377696204243,65.3649263886685,63.0640452971072,60.9210963792646,58.9233062610322,57.0590454343059,55.317724059542,53.6896960808307,52.166171400648,50.7391355975284,49.4012770875595,48.145920795335,46.9669681354199,45.8588426863131,44.8164410992073,43.8350887729758,42.9104998585737,42.038741185127,41.2161997313834,40.439553295667,39.7057440480862,39.0119546770598,38.3555868689332,37.7342418847297,37.1457030211381,36.5879197640865,36.0589934626962
117,72,2,0,0,0,64880.0301800774,64872.1642571562,64862.0993792092,64850.5134505162,64834.7939176692,64812.0172586978,64778.2160542381,64727.5870211872,64651.4376325087,64536.671233023,64363.5699611596,64102.5753966252,63709.7222254792,63120.438451653,62241.7519759879,60943.9224849925,59054.7128702782,58863.8643800806,58627.0086000644,58355.0894489865,58054.3238845153,57728.0600154359,57378.0932327477,57005.5990930862,56611.7660274952,56198.1721471073,55766.939322803,55320.7083970215,54862.4926199434,54395.4725405622,53922.7883908221,53447.3687357634,52971.8139881311,52498.336389819,52028.7473811433,51564.4790250786,51106.625904117,50655.9964150692,50213.1654125152,49778.5231862764,49352.3181318063,48934.6921358109,48525.7088102356,48125.375290526,47733.6585956944,47350.4975855432,46975.8114984539,46609.5059073858,46251.4767873835,45901.6132401576,45559.7992911398,45225.9150659682,44899.8375665327,44581.4411997495,44270.5981621983,43967.1787470112,43671.0516144132,43382.0840488945,43100.1422148346,42825.0914148793,42556.7963510799,42295.121386375,42039.9308030547,41791.0890546354,41548.4610078618,41311.9121720972,41081.3089140053,40856.5186560537,40637.4100579391,40423.8531805949,40215.719632811,40012.8827008502,39815.217461707,39622.6008808159,39434.9118951603,39252.0314828008,39073.8427198462,38501.328599102,37933.8193739616,37362.2089948709,36781.1267573946,36187.5817346952,35580.1193725,34958.2946280437,34322.3417379045,33672.9661258023,33011.2121661206,32338.3764761642,31655.9484923173,30965.5662674227,30268.9802567302,29568.0209201699,28864.5679844424,28160.5206357014,27457.7687124933,26758.1654260478,26063.502292502,25375.4869660284,24695.7244439171,24025.7019060239,23366.7773375711,22720.1717557636,22086.9648840995,21468.0938573975,20864.3546160292,20276.4055250446,19704.7728479684,19149.8576401687,18611.9437326668,18091.2064441681,17587.7217698016,17101.4757784276,16632.3740129353,16180.2507311272,15744.877847224,15325.9734683067,14923.2099416646,14536.2213846407,14164.6106114931,13807.955493744,13465.8147191649,13137.7329698524,12823.2455357056,12521.882378098,12233.1717029098,11956.6430400214,11691.829889579,11438.2719599885,11195.5170509027,10963.1225865346,10740.6568672954,10527.7000521457,10323.8449102324,10128.6973684505,9941.87688549629,9763.01666776366,9591.76376023948,9427.77902477774,9270.73702641594,9120.32584275223,8976.2468106237,8838.21422222826,8705.95498139452,8579.20822931824,8457.72494772834,8341.26754634578,8229.60944047076,8122.53462360977,8019.83723926884,7921.32115533228,7826.79954382976,7736.09446836589
118,72,2,0,0,1,64880.0301800774,64872.1642571562,64862.0993792092,64850.5134505162,64834.7939176692,64812.0172586978,64778.2160542381,64727.5870211872,64651.4376325087,64536.671233023,64363.5699611596,64102.5753966252,63709.7222254792,63120.438451653,62241.7519759879,60943.9224849925,59054.7128702782,58863.8643800806,58627.0086000644,58355.0894489865,58054.3238845153,57728.0600154359,57378.0932327477,57005.5990930862,56611.7660274952,56198.1721471073,55766.939322803,55320.7083970215,54862.4926199434,54395.4725405622,53922.7883908221,53447.3687357634,52971.8139881311,52498.336389819,52028.7473811433,51564.4790250786,51106.625904117,50655.9964150692,50213.1654125152,49778.5231862764,49352.3181318063,48934.6921358109,48525.7088102356,48125.375290526,47733.6585956944,47350.4975855432,46975.8114984539,46609.5059073858,46251.4767873835,45901.6132401576,45559.7992911398,45225.9150659682,44899.8375665327,44581.4411997495,44270.5981621983,43967.1787470112,43671.0516144132,43382.0840488945,43100.1422148346,42825.0914148793,42556.7963510799,42295.121386375,42039.9308030547,41791.0890546354,41548.4610078618,41311.9121720972,41081.3089140053,40856.5186560537,40637.4100579391,40423.8531805949,40215.719632811,40012.8827008502,39815.217461707,39622.6008808159,39434.9118951603,39252.0314828008,39073.8427198462,38501.328599102,37933.8193739616,37362.2089948709,36781.1267573946,36187.5817346952,35580.1193725,34958.2946280437,34322.3417379045,33672.9661258023,33011.2121661206,32338.3764761642,31655.9484923173,30965.5662674227,30268.9802567302,29568.0209201699,28864.5679844424,28160.5206357014,27457.7687124933,26758.1654260478,26063.502292502,25375.4869660284,24695.7244439171,24025.7019060239,23366.7773375711,22720.1717557636,22086.9648840995,21468.0938573975,20864.3546160292,20276.4055250446,19704.7728479684,19149.8576401687,18611.9437326668,18091.2064441681,17587.7217698016,17101.4757784276,16632.3740129353,16180.2507311272,15744.877847224,15325.9734683067,14923.2099416646,14536.2213846407,14164.6106114931,13807.955493744,13465.8147191649,13137.7329698524,12823.2455357056,12521.882378098,12233.1717029098,11956.6430400214,11691.829889579,11438.2719599885,11195.5170509027,10963.1225865346,10740.6568672954,10527.7000521457,10323.8449102324,10128.6973684505,9941.87688549629,9763.01666776366,9591.76376023948,9427.77902477774,9270.73702641594,9120.32584275223,8976.2468106237,8838.21422222826,8705.95498139452,8579.20822931824,8457.72494772834,8341.26754634578,8229.60944047076,8122.53462360977,8019.83723926884,7921.32115533228,7826.79954382976,7736.09446836589
