"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
49,71,1,0,1,1.38891929728372,0,7.69234521920064e-05,0.000568791274803904,0.00177616838570179,0.00389946684737675,0.00706121334321113,0.0113239496413101,0.0167045819132682,0.0231858479811118,0.030725444136813,0.0392632565352179,0.0487270616882108,0.0590369847161082,0.0701089628770919,0.081857403999154,0.0941972107678777,0.107045277426718,0.120321578886514,0.133949949716255,0.147858592179757,0.161980390063855,0.176253067539739,0.190619228366912,0.205026304973995,0.219426440126671,0.23377631995006,0.248036972444269,0.262173543293432,0.276155057874136,0.289954176500665,0.303546948258885,0.316912567569737,0.330033136497817,0.342893435034829,0.35548070097527,0.367784420380648,0.379796129092687,0.391509226101761,0.402918798338149,0.414021457030318,0.424815185503856,0.435299197161661,0.445473805075555,0.455340300724374,0.464900842567894,0.474158353504003,0.483116426818577,0.491779240045589,0.500151476246176,0.508238252206608,0.516045053070759,0.523577672951896,0.530842161085033,0.537844773105769,0.544591927064849,0.551090163810296,0.557346111391988,0.563366453165624,0.569157899294373,0.574727161367071,0.58008092987136,0.585225854278799,0.59016852551656,0.594915460616903,0.599473089351285,0.603847742670534,0.608045642786289,0.612072894741685,0.615935479300061,0.619639247240899,0.623189914280409,0.626593057594543,0.629854112958372,0.632978377007213,0.635970983269066,0.638836942844648,0.641581115052037,0.64420820635546,0.646722783389125,0.649129270596148,0.651431951963462,0.653634972918671,0.655742342390907,0.657757935039549,0.659685493643652,0.661528631638768,0.663290835784531,0.664975468944181,0.666585772958485,0.668124871599594,0.669595773581248,0.671001375580884,0.672344465341065,0.673627724783949,0.674853733058072,0.67602496965814,0.677143817491874,0.678212565865055,0.679233413585252,0.680208471892023,0.681139767295894,0.682029244515984,0.682878769276428,0.683690131070651,0.684465045786411,0.685205158345635,0.685912045298982,0.686587217291102,0.687232121475407,0.687848143862313,0.688436611598512,0.688998795177336,0.689535910580742,0.690049121353668,0.69053954061168,0.691008232983044,0.691456216486468,0.691884464345936,0.692293906744084,0.692685432515719,0.693059890783087,0.693418092534553,0.693760812146742,0.694088788858536,0.694402728190304,0.694703303308489,0.694991156349707,0.695266899696417,0.695531117200832,0.695784365374626,0.696027174532935,0.696260049895793,0.696483472651849,0.696697900983618,0.696903771055883,0.697101497968365,0.697291476673792,0.697474082862412,0.697649673813987,0.697818589218224,0.697981151964588,0.698137668902385,0.698288431571992,0.698433716908051,0.698573787915445,0.698708894318845,0.698839273186584,0.698965149529603,0.699086736876211,0.699204237823365,0.699317844565176
50,71,1,1,1,0.376531057407272,0,2.89640589772764e-05,0.00021416730067501,0.000668780667906197,0.0014682632520528,0.00265874667719083,0.00426377536073954,0.00628970974412371,0.00873004435512254,0.0115688446101984,0.0147834698932085,0.0183467201581237,0.022228514742008,0.0263971965902303,0.0308205332979812,0.0354664793435064,0.0403037396435979,0.0453021797135975,0.0504331192220081,0.0556695234479906,0.0609861214741513,0.0663594659405188,0.0717679476921568,0.0771917764672723,0.0826129361941673,0.0880151219747523,0.0933836640849987,0.0987054434394012,0.10396880187445,0.109163449901247,0.114280373941882,0.119311744607715,0.124250827153547,0.129091894945854,0.133830146552594,0.138461626828226,0.142983152165943,0.147392240219778,0.151687043932309,0.155866289921568,0.159929221178715,0.163875543601402,0.167705376901182,0.171419208955788,0.175017853865823,0.178502413356726,0.181874241378674,0.185134911684933,0.188286188203465,0.191329998013405,0.194268406743901,0.19710359622386,0.199837844217348,0.202473506088693,0.205012998250151,0.207458783253496,0.209813356395607,0.2120792337164,0.214258941275543,0.216355005602107,0.218369945218685,0.220306263148502,0.222166440320709,0.223952929795241,0.225668151734559,0.227314489055065,0.228894283696171,0.230409833449805,0.231863389285933,0.2332571532076,0.234593276341202,0.235873857629585,0.237100942757213,0.238276525004148,0.239402536221687,0.240480862154945,0.241513331385667,0.242501714856151,0.243447730564944,0.244353042508979,0.245219261258794,0.246047944653768,0.246840598594973,0.24759867792182,0.248323587360003,0.249016682529433,0.249679271001981,0.250312613399566,0.250917924524695,0.251496374517312,0.252049090028879,0.252577155396539,0.253081613844138,0.253563468684485,0.254023684492445,0.254463188303586,0.254882870790227,0.255283587404422,0.255666159565123,0.256031375777597,0.256379992717462,0.256712736352175,0.257030303008056,0.257333360425129,0.257622548758971,0.257898481588451,0.25816174690654,0.258412908062151,0.258652504683183,0.258881053574605,0.259099049590616,0.259306966480872,0.259505257710898,0.259694357256897,0.259874680375195,0.260046624346641,0.260210569196329,0.26036687838903,0.26051589950079,0.260657964867146,0.260793392208468,0.260922485232927,0.261045534217009,0.261162816566662,0.261274597356462,0.26138112984679,0.261482655984325,0.261579406882802,0.26167160328276,0.261759455996904,0.261843166336728,0.261922926521644,0.261998920072463,0.262071322189016,0.262140300112578,0.262206013473612,0.26226861462534,0.262328248963632,0.262385055233716,0.262439165824174,0.26249070704869,0.262539799416009,0.262586557888542,0.262631092130055,0.262673506742835,0.262713901494775,0.262752371536727,0.262789007610537,0.262823896248111,0.262857119961877,0.262888757426973
51,72,1,0,0,1372.8506312242,0,7.69912587403626e-05,0.000570606448835767,0.00178831719758729,0.00394502267020958,0.00718543531042769,0.0116008914090092,0.0172420682453873,0.0241286848806829,0.032256963161908,0.0416054201431465,0.0521394093020848,0.0638147105398211,0.0765804008771997,0.090381168546197,0.105159204608845,0.120855717744616,0.137411366969977,0.15476494881886,0.172852367416124,0.191606533646486,0.21095783705045,0.230834930136053,0.251165645054286,0.271877927486698,0.29290071561318,0.314164723402154,0.335603107379509,0.357152010808855,0.378750988099068,0.400343317252264,0.42187621141696,0.443300942695278,0.464572890324072,0.485651525771427,0.506500346458181,0.527086768831712,0.547381988262279,0.567360816210516,0.587001499821497,0.606285530315533,0.625197445369629,0.643724627995721,0.661857107261195,0.679587361780483,0.696910128409435,0.713822217852157,0.73032233801389,0.746410926023594,0.762089989338522,0.777362956233137,0.792234535744558,0.806710587011957,0.820797997846281,0.834504572263635,0.847838926660201,0.860810394256736,0.873428937406063,0.885705067338189,0.897649770904984,0.909274443882543,0.920590830391643,0.93161096800299,0.942347138104131,0.952811821117497,0.963017656173464,0.972977404857976,0.982703918670721,0.992210109701939,1.0015089252101,1.01061332263952,1.0195362500645,1.02829062734338,1.03688933034301,1.0453451654417,1.05367087405682,1.06187914839919,1.069983570123,1.07800128547454,1.0859551460003,1.09387468021277,1.10179629770141,1.10976302634611,1.11782398258773,1.12603370487743,1.13445143435138,1.14314039538442,1.15216710792389,1.16160074896039,1.17151257200359,1.18197538664394,1.19306310289512,1.2048503214373,1.21741197808183,1.23082304016477,1.24515823337861,1.2604918064901,1.27689732740126,1.29444749047987,1.31321395548728,1.33326720044296,1.35467637380979,1.37750916361236,1.40183166849371,1.42770827530866,1.45520153427942,1.48437203333946,1.51527827493953,1.54797655025493,1.58252081193206,1.61896254567339,1.65735064095735,1.69773126158677,1.74014771691475,1.78464033475731,1.83124633713825,1.87999972010245,1.93093113889353,1.98406779982019,2.03943336013045,2.09704783717889,2.15692752810996,2.21908494124999,2.2835287399705,2.35026370029376,2.41929068297497,2.49060662019821,2.5642045177814,2.64007347286656,2.71819870727758,2.79856161652702,2.88113983405254,2.96590731033892,3.05283440632551,3.14188800039076,3.23303160807742,3.32622551361629,3.42142691221735,3.51859006202555,3.61766644458471,3.71860493261685,3.8213519639046,3.92585172006119,4.03204630898372,4.13987594981095,4.24927915924359,4.36019293813336,4.47255295730374,4.58629374162972,4.70134885147398,4.81765106065154
52,72,1,1,0,130.983813187604,0,7.69348282966348e-05,0.000568999378178646,0.00177742981679523,0.00390401836285209,0.00707339337916908,0.011350818158832,0.0167563871628067,0.0232763273275779,0.0308719682901267,0.0394868384692274,0.0490522565418384,0.0594917080588875,0.0707242532649332,0.0826671532181698,0.0952378817012118,0.108355623735186,0.121942302750082,0.135923162003387,0.150227127325435,0.164787081742893,0.179540053860952,0.194427327395465,0.209394481595957,0.224391372250187,0.239372063453011,0.25429471909387,0.269121462780243,0.283818213688823,0.29835450498305,0.312703290381193,0.326840743669674,0.340746055134005,0.354401228070997,0.367790878031166,0.380902036799262,0.393723962542833,0.406247957564369,0.418467194252047,0.430376549846463,0.441972450510445,0.453252724051836,0.464216462831086,0.47486389512611,0.48519626566641,0.495215724703381,0.504925225424582,0.514328429263146,0.523429618744684,0.532233617457691,0.540745716737384,0.548971608657499,0.556917324926839,0.564589181300089,0.571993727123847,0.579137699654037,0.586027982797035,0.59267156994353,0.599075530581746,0.605246980394023,0.611193054558144,0.616920883991841,0.622437574295445,0.627750187163649,0.632865724052663,0.637791111903679,0.642533190737443,0.647098702947914,0.651494284093475,0.655726455330904,0.659801616456622,0.663726040911504,0.66750587141094,0.671147120503356,0.674655646456591,0.678037190527802,0.681297351870817,0.684441675329207,0.687475916198631,0.690406240516966,0.693239318513344,0.695982345619414,0.69864301947642,0.701229491850735,0.70375030775691,0.706214339724522,0.708630722173314,0.711008788896544,0.713358015278092,0.715687966068877,0.718008248897853,0.720328473921248,0.72265821788551,0.725006993330727,0.727384222644253,0.729799215059782,0.732261147191828,0.734779046460512,0.737361775690343,0.740018020539988,0.742756278167494,0.745584845921196,0.748511811504085,0.751545043292553,0.754692181147078,0.757960627006089,0.761357535362216,0.764889803854097,0.768564063566744,0.772386669133507,0.776363688665644,0.78050089353755,0.78480374809372,0.789277399358289,0.793926666843447,0.798756032565973,0.803769631389923,0.808971241819209,0.814364277366603,0.819951778625306,0.825736406166014,0.831720434376607,0.837905746357256,0.844293829950622,0.850885775021308,0.857682272054097,0.864683612096746,0.871889688124822,0.879299997823263,0.886913647817855,0.894729359344421,0.902745475318952,0.910959968780546,0.919370452649758,0.927974190736861,0.936768109921995,0.945748813419147,0.954912595027478,0.964255454266665,0.973773112287846,0.983461028448251,0.993314417435762,1.00332826682927,1.01349735498179,1.02381626911555,1.034279423522,1.04488107776382,1.05561535478176,1.06647625881497,1.07745769305013,1.08855347692175
53,72,1,0,1,11.105939122732,0,7.69238853036448e-05,0.000568803609502449,0.00177625195147311,0.00389978158600942,0.00706207338720072,0.0113258693292662,0.0167083104775037,0.0231923919758206,0.0307360783061357,0.0392795246965544,0.0487507695730507,0.0590701867895061,0.0701539450489341,0.0819166639539682,0.0942734373849063,0.107141330335997,0.120440463390869,0.134094776938099,0.148032528316181,0.162186602657583,0.176494673891738,0.190899249137286,0.20534762454326,0.219791774319413,0.234188191083024,0.248497691274223,0.262685197209929,0.276719504576352,0.290573042367241,0.304221630636487,0.317644240254254,0.330822757752963,0.343741757562075,0.356388283325552,0.368751639373342,0.380823192879273,0.392596187558311,0.404065568547056,0.415227818646803,0.426080805848356,0.436623640924446,0.446856546527463,0.456780735382332,0.466398298265588,0.475712100841772,0.484725688981362,0.49344320198769,0.501869293251501,0.510009057839497,0.517867966537997,0.525451805900223,0.532766623861101,0.539818680507263,0.546614403612361,0.553160348569854,0.559463162377986,0.565529551353284,0.571366252270032,0.57698000664347,0.582377537893866,0.587565531147104,0.592550615444943,0.597339348154667,0.601938201383408,0.606353550217113,0.610591662617793,0.614658690825574,0.618560664092092,0.622303482838547,0.625892913437154,0.629334584621759,0.632633984515483,0.635796462765828,0.638827206566306,0.641731281084081,0.644513600426424,0.647178933299839,0.64973193509461,0.652177160864719,0.65451907400167,0.65676204957083,0.658910374465858,0.660968245817732,0.662939768583881,0.664828952906721,0.666639711602607,0.668375857991254,0.670041104172642,0.671639059800564,0.673173231344191,0.674647021827044,0.676063730974888,0.677426555766266,0.678738591288695,0.68000283188641,0.681222172527607,0.682399410315424,0.683537246198365,0.684638286734904,0.685705045867465,0.686739946790139,0.687745323797539,0.688723424115825,0.689676409642171,0.690606358681817,0.691515267634488,0.692405052569884,0.693277550734442,0.694134521981563,0.69497765012493,0.695808544217081,0.696628739758687,0.697439699845292,0.698242816259638,0.699039410518822,0.699830734886344,0.700617973359665,0.701402242644181,0.702184593124554,0.702966009844183,0.703747413503174,0.704529661483336,0.705313548914008,0.70609980978116,0.70688911808515,0.707682089062166,0.708479280467861,0.709281193919681,0.710088276316665,0.710900921325137,0.71171947093044,0.712544217057076,0.713375403252264,0.714213226429444,0.715057838666938,0.715909349056135,0.716767825592952,0.717633297105712,0.718505755212192,0.719385156298271,0.720271423510451,0.721164448754448,0.722064094692124,0.722970196729164,0.723882564986163,0.724800986246081,0.725725225871447,0.726655029685105,0.727590125808794,0.728530226454367
54,72,1,1,1,1.05961873946013,0,7.69234288313332e-05,0.00056879060972415,0.00177616388220501,0.00389944989747877,0.00706116706720786,0.0113238464581521,0.0167043817476938,0.0231854971581148,0.0307248749242572,0.0392623872471549,0.0487257972413873,0.0590352175281447,0.0701065740013052,0.0818542644019575,0.0941931826695001,0.107040215646291,0.120315332361658,0.133942363570174,0.147849510162112,0.161969657044592,0.176240531851202,0.190604743875864,0.205009732825921,0.219407650144482,0.233755191695222,0.248013395963823,0.262147419585239,0.276126299106445,0.289922706022763,0.303512700438346,0.316875487489269,0.329993179541331,0.342850566389057,0.355434895069768,0.367735660285572,0.379744405890469,0.391454538246698,0.402861151014503,0.413960861517923,0.424751658558218,0.435232760413508,0.445404484454442,0.455268125908525,0.464825846462399,0.474080571748409,0.483035897324286,0.491696002563013,0.500065571961189,0.508149723365523,0.515953942632847,0.523484024268278,0.530746017602676,0.537746178095247,0.544490923370475,0.550986793621242,0.557240416033005,0.563258472906018,0.569047673173923,0.574614727037625,0.579966323452927,0.585109110228985,0.590049676512287,0.594794537447423,0.599350120821542,0.603722755514038,0.607918661586705,0.611943941862416,0.615804574821221,0.619506408902848,0.623055157433951,0.6264563951565,0.629715555372535,0.632837932211388,0.635828656662512,0.638692737267975,0.641435030758497,0.644060240829905,0.646572930729778,0.648977520541113,0.651278288752146,0.65347937411158,0.655584777722734,0.657598365348652,0.659523869900594,0.661364894083558,0.663124913174068,0.6648072779065,0.66641521744771,0.66795184244407,0.669420148116855,0.67082301736069,0.672163223915303,0.673443435542917,0.674666217130463,0.675834033860962,0.67694925432653,0.678014153554967,0.679030916154126,0.680001639277762,0.680928335498026,0.681812935777386,0.682657292296635,0.683463181250653,0.684232305503685,0.6849662972602,0.685666720690709,0.686335074427686,0.686972794011421,0.687581254269544,0.68816177162765,0.688715606351004,0.689243964717703,0.68974800112385,0.690228820121458,0.690687478389962,0.691124986642356,0.691542311467083,0.691940377106888,0.692320067175959,0.692682226316683,0.693027661797486,0.693357145051507,0.693671413164411,0.69397117030442,0.694257089094552,0.694529811941229,0.694789952311108,0.695038095952818,0.695274802081147,0.695500604512177,0.695716012752585,0.695921513048067,0.696117569390229,0.696304624483748,0.696483100675071,0.696653400843996,0.696815909259398,0.696970992400354,0.697118999743881,0.697260264520479,0.697395104438612,0.697523822379263,0.697646707061632,0.697764033681051,0.697876064520115,0.697983049534044,0.698085226911229,0.69818282360989,0.698276055871769,0.698365129713716
55,92,1,0,0,76.38209425,0,7.69325638092469e-05,0.000568934888115295,0.00177699282575285,0.00390237188927936,0.00706889183922324,0.0113407632791864,0.0167368411132251,0.0232419879545191,0.0308161030245949,0.0394012690400103,0.0489273847681234,0.0593165725867323,0.0704866076329239,0.0823535565438524,0.0948337945256971,0.10784550410922,0.121309736859699,0.135151099862174,0.149298197625343,0.163683931766502,0.178245679050538,0.192925369278907,0.207669482870902,0.222428984521504,0.237159207568238,0.251819700726723,0.266374047537563,0.280789666774551,0.295037600682181,0.309092296523986,0.322931385913182,0.336535465417021,0.349887881125982,0.362974519314776,0.375783604692015,0.388305507181356,0.400532558349608,0.412458877566699,0.424080208278015,0.435393764572134,0.446398087099385,0.45709290981516,0.467479035470793,0.477558220550608,0.487333068871489,0.496806933558326,0.505983826885926,0.514868337567824,0.523465555039882,0.531781000295543,0.539820562846072,0.547590443387869,0.555097101777022,0.562347209928132,0.569347609272773,0.576105272432034,0.582627268776479,0.588920733565838,0.594992840379302,0.600850776565288,0.606501721457021,0.611952827116917,0.617211201388734,0.622283893051547,0.627177878883964,0.631900052460468,0.636457214514489,0.640856064677344,0.645103194712509,0.64920508231138,0.653168086651222,0.656998444514186,0.660702270975721,0.664285536990528,0.667754104261367,0.671113699321966,0.674369935150189,0.677528389547769,0.680594657709856,0.68357438065362,0.686473255844179,0.689297037054128,0.692051527945821,0.694742572181211,0.697376041820462,0.699957825093205,0.702493814206772,0.704989893563064,0.707451928601202,0.709885755357265,0.71229717087724,0.714691924157313,0.71707570779017,0.719454150365694,0.721832809149555,0.724217163255914,0.726612607235044,0.729024444523048,0.731457881355745,0.733918020781805,0.736409856306985,0.738938265695787,0.741508004573826,0.74412370005098,0.746789843997368,0.749510786096682,0.75229072687772,0.755133710553991,0.758043617746449,0.761024158138858,0.764078863116179,0.76721107844773,0.770423957083183,0.773720452134647,0.777103310122258,0.780575064562837,0.784138029981728,0.787794296426952,0.791545724562123,0.795393941410439,0.799340336816471,0.803386060687396,0.807532021056121,0.811778883025197,0.816127068619918,0.820576757559738,0.825127888980835,0.829780164086678,0.83453304974445,0.839385782998313,0.84433737646225,0.849386624563706,0.854532110588245,0.859772214471832,0.865105121280373,0.870528830310768,0.876041164743508,0.881639781773685,0.887322183145254,0.893085726012463,0.898927634052373,0.904845008753461,0.91083484080713,0.916894021531608,0.923019354261062,0.929207565636557,0.935455316739925,0.941759214016209,0.948115819935373,0.954521663349034
56,92,1,0,1,0.6179076365,0,4.75315724268057e-05,0.000351460013649128,0.00109750490354857,0.00240949865353187,0.00436314573004327,0.00699708378337511,0.0103217506386432,0.0143264704674259,0.0189850937645002,0.0242604660658862,0.0301079506389057,0.0364781835042176,0.0433192137392597,0.0505781462410046,0.0582023925915305,0.0661405958827713,0.0743433038110568,0.0827634504159547,0.0913566702722804,0.100081492450792,0.10889943857767,0.117775046872029,0.126675840454077,0.135572253985011,0.144437530253588,0.153247595456802,0.16198092047253,0.170618373629909,0.179143069326433,0.187540215797882,0.195796964598069,0.203902263649329,0.211846715239269,0.219622439960686,0.227222947207865,0.234643012511486,0.241878562208835,0.248926565179732,0.255784931736151,0.262452419586031,0.268928546091666,0.275213507706124,0.281308105062902,0.287213674144705,0.292932022941994,0.298465373359549,0.303816308010782,0.308987721595978,0.313982776555232,0.318804862696636,0.32345756051831,0.327944607953108,0.332269870280073,0.336437312961167,0.340450977175776,0.344314957839752,0.348033383909385,0.351610400783917,0.355050154632904,0.358356778486836,0.361534379940923,0.364587030332804,0.367518755265248,0.370333526354503,0.373035254094043,0.375627781731903,0.378114880067733,0.380500243063837,0.382787484325172,0.384980133965396,0.387081636462159,0.389095348893261,0.391024542338065,0.392872387068041,0.394641977691943,0.396336315010377,0.397958305234525,0.399510767692037,0.400996433091023,0.402417944464018,0.403777858308898,0.405078645889994,0.406322694676718,0.407512309899187,0.408649716202299,0.40973705938154,0.410776408185014,0.411769756168713,0.412719023594972,0.413626059359195,0.414492642916723,0.415320486253778,0.416111235860424,0.41686647465569,0.417587723954606,0.41827644539816,0.418934042829003,0.419561864239639,0.420161203609452,0.420733302683666,0.421279352813772,0.421800496708561,0.422297830165188,0.422772403713245,0.423225224268529,0.423657256759003,0.424069425670414,0.424462616561053,0.42483767753556,0.425195420676187,0.425536623431495,0.425862029962706,0.426172352448017,0.426468272345304,0.426750441613726,0.427019483894819,0.427275995653744,0.427520547281411,0.427753684158241,0.427975927680382,0.428187776249212,0.428389706223997,0.428582172842756,0.428765611107072,0.428940436630794,0.429107046461386,0.429265819868868,0.42941711910029,0.429561290110592,0.429698663262723,0.429829553999034,0.42995426348701,0.430073079238956,0.430186275706765,0.430294114852578,0.430396846696194,0.430494709840026,0.430587931972426,0.430676730350148,0.430761312260713,0.43084187546543,0.430918608623774,0.430991691699857,0.431061296351641,0.431127586303577,0.431190717703314,0.431250839463081,0.431308093586374,0.431362615480504,0.43141453425559
57,0,2,0,0,96295.218342735,0,7.94672059615549e-05,0.000643256034170508,0.00228504858138673,0.00583218423043738,0.0123967683970998,0.0233838792592845,0.0404824570880564,0.0656531987525627,0.10112114649126,0.149377040339558,0.213189382125276,0.295628215296537,0.400101136640276,0.530402074434723,0.690773175626756,0.885971313922363,1.1211174611011,1.40109200780082,1.73000470035484,2.11092302433651,2.54577771575332,3.03538278685226,3.57952424223509,4.17708664163242,4.82619616298272,5.52436657648233,6.26863909971564,7.05571103783382,7.88205049048145,8.74399604857045,9.6378414884964,10.5599063033778,11.5065931066853,12.4744332574645,13.4601221664178,14.4605457657803,15.4727990831288,16.4941986237064,17.5222893467557,18.5548472617603,19.5898787637414,20.6256167903563,21.6605152184528,22.6932415061868,23.722668195717,24.7478636421667,25.7680822467367,26.7827544574795,27.7914767210112,28.7940015479413,29.7902278075515,30.7801913417865,31.7640559656455,32.742104897874,33.7147326512342,34.6824373975967,35.6458138118474,36.6055463902657,37.5624032318751,38.517230265833,39.4709459037949,40.4245360929566,41.3790497431429,42.3355944996471,43.2953328323852,44.2594784112458,45.2292927371744,46.2060819817923,47.191194121873,48.1860159717322,49.1919707081313,50.2105153273823,51.2431372117955,52.2913561075524,53.3567136767481,54.4408096166387,55.5460861186649,56.6780241094342,57.8468871687834,59.0684702056279,60.3641909451555,61.7607807305475,63.2897486765118,64.9867345062297,66.8908255202847,69.0438853529234,71.4899232530917,74.2745193023514,77.4443128797018,81.0465550956393,85.1287281323891,89.7382136475993,94.9220166270349,100.726539831102,107.197390771886,114.379225312094,122.315620563808,131.048962255801,140.620359524565,151.06957174655,162.434937983418,174.753320779844,188.060052310212,202.388884919687,217.77194150563,234.239665907141,251.82077446487,270.542205939506,290.429070503549,311.504597990846,333.790085602982,357.304845601788,382.066153609635,408.089198245613,435.387032905707,463.970530539137,493.848342292663,525.026860890019,557.510189585236,591.30011747998,626.396101928288,662.795258667067,700.492360203149,739.47984296102,779.747823441214,821.284123610974,864.074305708383,908.101716097081,953.347538508672,999.790856139707,1047.4087221668,1096.17623835656,1146.06664115979,1197.05139467405,1249.10028978513,1302.18154874958,1356.26193444304,1411.30686347502,1467.28052235849,1524.1459859222,1581.86533716407,1640.39978776365,1699.70979850121,1759.7551988668,1820.49530518592,1881.88903663635,1943.89502858278,2006.47174271082,2069.57757349878,2133.17095062305
58,0,2,1,0,96295.218342735,0,7.94672059615549e-05,0.000643256034170508,0.00228504858138673,0.00583218423043738,0.0123967683970998,0.0233838792592845,0.0404824570880564,0.0656531987525627,0.10112114649126,0.149377040339558,0.213189382125276,0.295628215296537,0.400101136640276,0.530402074434723,0.690773175626756,0.885971313922363,1.1211174611011,1.40109200780082,1.73000470035484,2.11092302433651,2.54577771575332,3.03538278685226,3.57952424223509,4.17708664163242,4.82619616298272,5.52436657648233,6.26863909971564,7.05571103783382,7.88205049048145,8.74399604857045,9.6378414884964,10.5599063033778,11.5065931066853,12.4744332574645,13.4601221664178,14.4605457657803,15.4727990831288,16.4941986237064,17.5222893467557,18.5548472617603,19.5898787637414,20.6256167903563,21.6605152184528,22.6932415061868,23.722668195717,24.7478636421667,25.7680822467367,26.7827544574795,27.7914767210112,28.7940015479413,29.7902278075515,30.7801913417865,31.7640559656455,32.742104897874,33.7147326512342,34.6824373975967,35.6458138118474,36.6055463902657,37.5624032318751,38.517230265833,39.4709459037949,40.4245360929566,41.3790497431429,42.3355944996471,43.2953328323852,44.2594784112458,45.2292927371744,46.2060819817923,47.191194121873,48.1860159717322,49.1919707081313,50.2105153273823,51.2431372117955,52.2913561075524,53.3567136767481,54.4408096166387,55.5460861186649,56.6780241094342,57.8468871687834,59.0684702056279,60.3641909451555,61.7607807305475,63.2897486765118,64.9867345062297,66.8908255202847,69.0438853529234,71.4899232530917,74.2745193023514,77.4443128797018,81.0465550956393,85.1287281323891,89.7382136475993,94.9220166270349,100.726539831102,107.197390771886,114.379225312094,122.315620563808,131.048962255801,140.620359524565,151.06957174655,162.434937983418,174.753320779844,188.060052310212,202.388884919687,217.77194150563,234.239665907141,251.82077446487,270.542205939506,290.429070503549,311.504597990846,333.790085602982,357.304845601788,382.066153609635,408.089198245613,435.387032905707,463.970530539137,493.848342292663,525.026860890019,557.510189585236,591.30011747998,626.396101928288,662.795258667067,700.492360203149,739.47984296102,779.747823441214,821.284123610974,864.074305708383,908.101716097081,953.347538508672,999.790856139707,1047.4087221668,1096.17623835656,1146.06664115979,1197.05139467405,1249.10028978513,1302.18154874958,1356.26193444304,1411.30686347502,1467.28052235849,1524.1459859222,1581.86533716407,1640.39978776365,1699.70979850121,1759.7551988668,1820.49530518592,1881.88903663635,1943.89502858278,2006.47174271082,2069.57757349878,2133.17095062305
59,0,2,0,1,26560.281657265,0,7.74464225768885e-05,0.00058798647985187,0.00191221915883618,0.00442275730429854,0.00851438710018885,0.0146192577067141,0.0232147366257139,0.0348283586347066,0.0500423771562572,0.0694993602239576,0.0939096308094069,0.124061036588879,0.160831370064538,0.205203723232914,0.258284994643414,0.321325288036568,0.395677213077662,0.482629908138893,0.583263417936585,0.698374111839544,0.828448774450591,0.973670149197162,1.13394133541646,1.3089205604347,1.49806046101927,1.70064814166409,1.91584353123241,2.14271464084728,2.38026897944085,2.62748083422773,2.88331442118316,3.14674313893795,3.41676521285783,3.69241610206972,3.9727780720609,4.25698734161045,4.54423906356564,4.83379060862326,5.12496336855856,5.4171433613613,5.70978094560267,6.00238966785516,6.29454463183309,6.58588039143295,6.87608853637181,7.16491507085924,7.45215766141594,7.73766282606028,8.02132311497846,8.30307432716176,8.58289279450088,8.86079275782598,9.13682385307019,9.41106871936584,9.68364073687072,9.95468189827345,10.2243608148448,10.4928708556204,10.7604284163449,11.0272713133252,11.2936572962154,11.5598626728788,11.8261810388421,12.0929221034083,12.360410604193,12.6289853016689,12.8989980452197,13.1708128975797,13.4448053414993,13.7213614587444,14.0008772459,14.2837579119463,14.5704169342299,14.8612765858981,15.1567650877211,15.4573265348202,15.7636369509037,16.0772091844134,16.4008732151756,16.7389823552771,17.0974384477378,17.4836067088594,17.9061681474526,18.3749413254642,18.9006942399762,19.4949594517584,20.1698603752039,20.9379529744222,21.8120848788016,22.8052721169659,23.9305942779829,25.2011031856476,26.6297468444929,28.2293073202611,30.0123475799549,31.9911684182252,34.1777734534285,36.583838108688,39.2206861458483,42.099269515741,45.2301489281969,48.6234783749243,52.2889902992922,56.23598197631,60.4733018486448,65.0093358648442,69.8519941397813,75.0086971630108,80.4863617518416,86.291386799933,92.4296388762496,98.9064378201426,105.726542503778,112.894136962445,120.412817115313,128.285578311343,136.514803940469,145.102255348873,154.049063289373,163.355721124545,173.022079981803,183.047346036261,193.430080067573,204.16819942959,215.258982501687,226.6990756828,238.484502978075,250.610678078188,263.072419024186,275.86396531101,288.978997309503,302.410657917862,316.151576274358,330.193893361718,344.529289313268,359.14901221762,374.043908208381,389.204452618733,404.620781977342,420.282726621951,436.179843709804,452.301450409633,468.636657067847,485.174400151643,501.903474783525,518.812566695,535.890283441513,553.125184735869,570.505811772969,588.02071543459
