"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
49,56,2,0,0,1,50919.34941435,0,0.148847955225891,0.36897969990465,0.741924899705141,1.3531334888665,2.31893080604397,3.81483230559861,6.11384639296548,9.64396155296973,15.0771684736561,23.4678644623558,36.4665682541829,56.6446937382174,87.9745641338224,136.505734496581,211.239312018698,318.6637433535,445.277966287337,577.791086001756,707.823214211175,830.38384954566,942.795877592048,1043.93429659597,1133.68790169401,1212.5787067021,1281.49435597706,1341.50122941242,1393.71620229204,1439.2214711109,1479.01124773507,1513.96206925981,1544.82040413777,1572.20252454709,1596.60265585553,1618.40618530304,1637.9054457898,1655.31622364235,1670.79367750096,1684.4468349237,1696.3511968224,1706.55926344345,1715.10899898087,1722.03038071398,1727.35025591137,1731.09576474738,1733.29659166514,1733.98629222241,1733.20291731852,1730.98912450914,1727.39193289206,1722.4622473348,1716.25424914989,1708.82472571688,1700.23239154002,1690.5372365655,1679.79992464743,1668.08125537239,1655.44169512052,1641.94097812676,1627.63777488194,1612.58942296097,1596.851714196,1580.47873154115,1563.52272898174,1546.03404808358,1528.06106520968,1509.65016417015,1490.84572951995,1471.69015648622,1452.22387406002,1432.48537829373,1412.51127341729,1392.33631878366,1371.99348000921,1351.51398301712,1330.92736995428,1312.71781266683,1306.96287889413,1321.47793693283,1360.96803103329,1428.28514224397,1525.04734007779,1651.90033734704,1808.58353590284,1993.90260332387,2205.67756139136,2440.71672875404,2694.85110313285,2963.04853808763,3239.60974943446,3518.4328096529,3793.31893394749,4058.28551144116,4307.8527674804,4537.27659686421,4742.71050755264,4921.29063853952,5071.14870765406,5191.36407113892,5281.87035378148,5343.33321846955,5377.01358839531,5384.62919919369,5368.22318679728,5330.04584171637,5272.45293155601,5197.82171292069,5108.48454076509,5006.67855998164,4894.5098536813,4773.92966843925,4646.72093672418,4514.49242999601,4378.67937235346,4240.54856111622,4101.20668508178,3961.61081230204,3822.58012048796,3684.80823163434,3548.87561856944,3415.26172081801,3284.35650858778,3156.47132687686,3031.84891709627,2910.67257069376,2793.07440537265,2679.14278347905,2568.92891134298,2462.45266924487,2359.7077326999,2260.66604484406,2165.28170148151,2073.49431083169,1985.23188495138,1900.41331429395,1818.95048200542,1740.75005502531,1665.7149989434,1593.74585028498,1524.7417805558,1458.60147997334,1395.22388665589,1334.50878375812,1276.35728342898,1220.6722149792,1167.35843159833,1116.32304823243,1067.47562163182,1020.72828172617,975.995822400499,933.195758485501
50,56,2,1,0,1,50919.34941435,0,0.148847955225891,0.36897969990465,0.741924899705141,1.3531334888665,2.31893080604397,3.81483230559861,6.11384639296548,9.64396155296973,15.0771684736561,23.4678644623558,36.4665682541829,56.6446937382174,87.9745641338224,136.505734496581,211.239312018698,318.6637433535,445.277966287337,577.791086001756,707.823214211175,830.38384954566,942.795877592048,1043.93429659597,1133.68790169401,1212.5787067021,1281.49435597706,1341.50122941242,1393.71620229204,1439.2214711109,1479.01124773507,1513.96206925981,1544.82040413777,1572.20252454709,1596.60265585553,1618.40618530304,1637.9054457898,1655.31622364235,1670.79367750096,1684.4468349237,1696.3511968224,1706.55926344345,1715.10899898087,1722.03038071398,1727.35025591137,1731.09576474738,1733.29659166514,1733.98629222241,1733.20291731852,1730.98912450914,1727.39193289206,1722.4622473348,1716.25424914989,1708.82472571688,1700.23239154002,1690.5372365655,1679.79992464743,1668.08125537239,1655.44169512052,1641.94097812676,1627.63777488194,1612.58942296097,1596.851714196,1580.47873154115,1563.52272898174,1546.03404808358,1528.06106520968,1509.65016417015,1490.84572951995,1471.69015648622,1452.22387406002,1432.48537829373,1412.51127341729,1392.33631878366,1371.99348000921,1351.51398301712,1330.92736995428,1312.71781266683,1306.96287889413,1321.47793693283,1360.96803103329,1428.28514224397,1525.04734007779,1651.90033734704,1808.58353590284,1993.90260332387,2205.67756139136,2440.71672875404,2694.85110313285,2963.04853808763,3239.60974943446,3518.4328096529,3793.31893394749,4058.28551144116,4307.8527674804,4537.27659686421,4742.71050755264,4921.29063853952,5071.14870765406,5191.36407113892,5281.87035378148,5343.33321846955,5377.01358839531,5384.62919919369,5368.22318679728,5330.04584171637,5272.45293155601,5197.82171292069,5108.48454076509,5006.67855998164,4894.5098536813,4773.92966843925,4646.72093672418,4514.49242999601,4378.67937235346,4240.54856111622,4101.20668508178,3961.61081230204,3822.58012048796,3684.80823163434,3548.87561856944,3415.26172081801,3284.35650858778,3156.47132687686,3031.84891709627,2910.67257069376,2793.07440537265,2679.14278347905,2568.92891134298,2462.45266924487,2359.7077326999,2260.66604484406,2165.28170148151,2073.49431083169,1985.23188495138,1900.41331429395,1818.95048200542,1740.75005502531,1665.7149989434,1593.74585028498,1524.7417805558,1458.60147997334,1395.22388665589,1334.50878375812,1276.35728342898,1220.6722149792,1167.35843159833,1116.32304823243,1067.47562163182,1020.72828172617,975.995822400499,933.195758485501
51,56,2,0,1,1,15441.64859482,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,398.067925928107,396.3219687865,400.722393994331,412.695880497249,433.107214702512,462.447031914144,500.911125945706,548.420475748337,604.612930010618,668.827466352601,740.096290122248,817.155259890916,898.478508548602,982.337877086097,1066.88311555667,1150.23460464468,1230.57827412978,1306.25252568021,1375.81883339629,1438.11084897367,1492.26018113267,1537.70032169641,1574.15210891858,1601.59541552788,1620.23208556297,1630.4444601061,1632.75339661344,1627.7784216412,1616.20187594355,1598.73808345221,1576.10788409697,1549.01850258852,1518.14829371606,1484.13587125651,1447.5728989054,1409.00000355747,1368.9050023867,1327.72308891791,1285.83838570764,1243.58646663574,1201.25753704674,1159.09999068539,1117.32414984624,1076.10602733241,1035.5910002714,995.8973165889,957.119383198266,919.330804793089,882.587159442067,846.928508133961,812.381644207696,778.962094428323,746.675886770424,715.521103312323,685.489236368985,656.566366529973,628.734181413911,601.970852415762,576.25178505142,551.550260062018,527.837976517783,505.085511158191,483.262704178691,462.338981874053,442.283624606363,423.065987912167,404.655683567897,387.022726337129,370.137651671958,353.971608716668,338.496432437683,323.684698218136,309.509761693726,295.945786277985,282.967760442946
52,56,2,1,1,1,15441.64859482,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,398.067925928107,396.3219687865,400.722393994331,412.695880497249,433.107214702512,462.447031914144,500.911125945706,548.420475748337,604.612930010618,668.827466352601,740.096290122248,817.155259890916,898.478508548602,982.337877086097,1066.88311555667,1150.23460464468,1230.57827412978,1306.25252568021,1375.81883339629,1438.11084897367,1492.26018113267,1537.70032169641,1574.15210891858,1601.59541552788,1620.23208556297,1630.4444601061,1632.75339661344,1627.7784216412,1616.20187594355,1598.73808345221,1576.10788409697,1549.01850258852,1518.14829371606,1484.13587125651,1447.5728989054,1409.00000355747,1368.9050023867,1327.72308891791,1285.83838570764,1243.58646663574,1201.25753704674,1159.09999068539,1117.32414984624,1076.10602733241,1035.5910002714,995.8973165889,957.119383198266,919.330804793089,882.587159442067,846.928508133961,812.381644207696,778.962094428323,746.675886770424,715.521103312323,685.489236368985,656.566366529973,628.734181413911,601.970852415762,576.25178505142,551.550260062018,527.837976517783,505.085511158191,483.262704178691,462.338981874053,442.283624606363,423.065987912167,404.655683567897,387.022726337129,370.137651671958,353.971608716668,338.496432437683,323.684698218136,309.509761693726,295.945786277985,282.967760442946
53,61,2,0,0,1,63189.441747695,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1663.75814864574,1652.92890226533,1670.56894070967,1723.2198833276,1814.82080293111,1947.45172289515,2121.57821702502,2336.05228571186,2588.03733191051,2872.97349261034,3184.66131260059,3515.50188414529,3856.89098054396,4199.72682579243,4534.96730423777,4854.16272471159,5149.9008814041,5416.12246847985,5648.29196600464,5843.43115810987,6000.03914671449,6117.93142000976,6198.03006992502,6242.13421233738,6252.69284842658,6232.59539699774,6184.98931360312,6113.12843614125,6020.25259800402,5909.4966012021,5783.8249538172,5645.98869442499,5498.49993448212,5343.62060428825,5183.36174012258,5019.49075996079,4853.54375101724,4686.84156915861,4520.50774877707,4355.48726893823,4192.56532592997,4032.38551922836,3875.46706749169,3722.22080172986,3572.96380854032,3427.93267474652,3287.29534479484,3151.16164336873,3019.59254207247,2892.60826395344,2770.19532891168,2652.31264345234,2538.89673484068,2429.86623178422,2325.12567718567,2224.56875881983,2128.08103373736,2035.54221442019,1946.8280741213,1861.81203294569,1780.36646166205,1702.36375158691,1627.67718285579,1556.18162310977,1487.7540829152,1422.27415064154,1359.62432673037,1299.69027358704,1242.36099567697,1187.52896171963,1135.09017916215,1084.94422969097,1036.9942729176,991.147024415711,947.312713229196
54,61,2,1,0,1,63189.441747695,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1663.75814864574,1652.92890226533,1670.56894070967,1723.2198833276,1814.82080293111,1947.45172289515,2121.57821702502,2336.05228571186,2588.03733191051,2872.97349261034,3184.66131260059,3515.50188414529,3856.89098054396,4199.72682579243,4534.96730423777,4854.16272471159,5149.9008814041,5416.12246847985,5648.29196600464,5843.43115810987,6000.03914671449,6117.93142000976,6198.03006992502,6242.13421233738,6252.69284842658,6232.59539699774,6184.98931360312,6113.12843614125,6020.25259800402,5909.4966012021,5783.8249538172,5645.98869442499,5498.49993448212,5343.62060428825,5183.36174012258,5019.49075996079,4853.54375101724,4686.84156915861,4520.50774877707,4355.48726893823,4192.56532592997,4032.38551922836,3875.46706749169,3722.22080172986,3572.96380854032,3427.93267474652,3287.29534479484,3151.16164336873,3019.59254207247,2892.60826395344,2770.19532891168,2652.31264345234,2538.89673484068,2429.86623178422,2325.12567718567,2224.56875881983,2128.08103373736,2035.54221442019,1946.8280741213,1861.81203294569,1780.36646166205,1702.36375158691,1627.67718285579,1556.18162310977,1487.7540829152,1422.27415064154,1359.62432673037,1299.69027358704,1242.36099567697,1187.52896171963,1135.09017916215,1084.94422969097,1036.9942729176,991.147024415711,947.312713229196
55,61,2,0,1,1,22845.058252305,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,601.481344393834,597.56563502566,603.941844177395,622.974819429046,656.088566434539,704.035029241334,766.982515153233,844.51601146477,935.610063656663,1038.61624243436,1151.29339248045,1270.89444492181,1394.30889985433,1518.24638925356,1639.43811285045,1754.82943674972,1861.74078659811,1957.98167256299,2041.91246599994,2112.45651654348,2169.07123640724,2211.68992231473,2240.64591738443,2256.58961614402,2260.40635203864,2253.14067313971,2235.93040995454,2209.95185111065,2176.37622251606,2136.33678039364,2090.9052183317,2041.07605895633,1987.75745079386,1931.76709984244,1873.8320118652,1814.59112262099,1754.59973991119,1694.33536364958,1634.20416042815,1574.54774763344,1515.64997987678,1457.7435233701,1401.01607964885,1345.61616723385,1291.65841528109,1239.22835162703,1188.38668933469,1139.1731307048,1091.60971725783,1045.70375958508,1001.45038432177,958.83473564231,917.833867450032,878.418363180303,840.553714141739,804.201487432175,769.320310832717,735.866699271451,703.795743619147,673.061684070319,643.618381481589,615.419704143377,588.41984166681,562.57355756444,537.8363900388,514.164809194127,491.516337877151,469.849642014772,449.124595720182,429.302325466807,410.345237010968,392.217028229449,374.8826904518,358.308500520391,342.462005429093
56,61,2,1,1,1,22845.058252305,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,601.481344393834,597.56563502566,603.941844177395,622.974819429046,656.088566434539,704.035029241334,766.982515153233,844.51601146477,935.610063656663,1038.61624243436,1151.29339248045,1270.89444492181,1394.30889985433,1518.24638925356,1639.43811285045,1754.82943674972,1861.74078659811,1957.98167256299,2041.91246599994,2112.45651654348,2169.07123640724,2211.68992231473,2240.64591738443,2256.58961614402,2260.40635203864,2253.14067313971,2235.93040995454,2209.95185111065,2176.37622251606,2136.33678039364,2090.9052183317,2041.07605895633,1987.75745079386,1931.76709984244,1873.8320118652,1814.59112262099,1754.59973991119,1694.33536364958,1634.20416042815,1574.54774763344,1515.64997987678,1457.7435233701,1401.01607964885,1345.61616723385,1291.65841528109,1239.22835162703,1188.38668933469,1139.1731307048,1091.60971725783,1045.70375958508,1001.45038432177,958.83473564231,917.833867450032,878.418363180303,840.553714141739,804.201487432175,769.320310832717,735.866699271451,703.795743619147,673.061684070319,643.618381481589,615.419704143377,588.41984166681,562.57355756444,537.8363900388,514.164809194127,491.516337877151,469.849642014772,449.124595720182,429.302325466807,410.345237010968,392.217028229449,374.8826904518,358.308500520391,342.462005429093
57,62,2,0,0,1,385522.10058531,0,0.203547755214715,0.795799225521967,2.2224340890042,5.12220171587203,10.5210974326064,20.1000926037807,36.608640388346,64.5197932095284,111.068350503732,187.881111681187,313.49843990976,517.177361409082,844.391289231439,1364.21474118828,2177.90141673888,3382.80511659266,4954.36349731137,6876.02976392028,9158.02011395911,11816.6752849947,14859.4600198215,18274.5271813756,22024.659341687,26045.6934153328,30249.3299872157,34529.641942973,38771.986411425,42862.6630150061,46697.7123629036,50189.6703156871,53271.6997337673,55899.1008435502,58048.6233912762,59716.1984419184,60913.741211191,61665.5837480468,62004.9604739967,61970.8210280862,61605.1198772144,60950.6365632477,60049.3153541415,58941.0744952262,57663.0150380661,56248.9540421365,54729.2095691702,53130.5731613096,51476.4151460562,49786.8785539965,48079.1272284592,46367.6219697148,44664.4057238575,42979.3845436877,41320.595421052,39694.4555185697,38105.9898261347,36559.0360413218,35056.4267371158,33600.1497011213,32191.4878388174,30831.1403414726,29519.3269173407,28255.8769269241,27040.305176871,25871.8760379288,24749.6574294833,23672.5660291569,22639.4049700509,21648.8951053268,20699.7008007394,19790.4511010267,18919.7569848392,18086.225328826,17288.4701196449,16525.1213658202,15794.8320941109,15096.2837660968,14428.1903800476,13789.3014691478,13178.4042240164,12594.3249098976,12035.9296918293,11502.1249853595,10991.8574273845,10504.1135460793,10037.919194026,9592.33879849147,9166.47447233571,8759.46502136819,8370.48487755431,7998.74298121123,7643.48163201864,7303.97532374363,6979.52957515148,6669.47976685843,6373.18999177469,6090.05192526043,5819.48371949677,5560.92892561923,5313.85544626381,5077.754519979,4852.13973913616,4636.54610157791,4430.52909648707,4233.6638242016,4045.54414987977,3865.78189016971,3694.00603257117,3529.86198626267,3373.01086397939,3223.12879347308,3079.90625851128,2943.04746688496,2812.26974601924,2687.30296433939,2567.88897754854,2453.78109889465,2344.74359245182,2240.55118849062,2140.98862003369,2045.85017970866,1954.93929605601,1868.06812846964,1785.05717997145,1705.73492705972,1629.93746589991,1557.50817414262,1488.29738769579,1422.16209180987,1358.96562582054,1298.57740098637,1240.87263082481,1185.73207340473,1133.04178506251,1082.69288506615,1034.58133068328,988.607702264768,944.676997852301,902.698436909576,862.585272766759,824.254613393806,787.627250133409,752.627494040634,719.183019491998,687.224714741476,656.686539115218,627.505386550367,599.620955196353,572.975622809551,547.514327684047,523.184454872705
58,62,2,0,1,1,139378.89941469,0,0.156182088621626,0.434249853674738,0.998871635594435,2.08386667299855,4.0625234460454,7.5444884337403,13.5253394499164,23.623494222871,40.4555837022417,68.2258788457026,113.63794406215,187.269596214317,305.561236968139,493.485660504415,787.649291334337,1223.24857047243,1791.40369382679,2486.13267058167,3311.1290713906,4272.30063912181,5372.34616818983,6606.98263537651,7962.75491290107,9416.4662306329,10936.1938311298,12483.6420287487,14017.364134969,15496.254195288,16882.7278988761,18145.1644405645,19259.4002675519,20209.2751207792,20986.3833591359,21589.253939754,22022.1945499483,22294.0019193932,22416.6912415222,22404.3439253151,22272.1277114625,22035.5086289948,21709.6507314017,21308.9856067253,20846.9263464423,20335.6987844543,19786.2637663735,19208.3071995983,18610.2781240963,17999.458819256,17382.054502678,16763.2931642588,16147.5286701858,15538.3423383873,14938.6397676343,14350.7409419848,13776.4625351609,13217.1919807123,12673.9533308913,12147.465223889,11638.1914628863,11146.3848217377,10672.1247275455,10215.3494856179,9775.88368114026,9353.46135965543,8947.74554402405,8558.34457899049,8184.82575981604,7826.72663532019,7483.56433261888,7154.84320937898,6840.06109196737,6538.71432386538,6250.30181912891,5974.32828427724,5710.30674767756,5457.7605177926,5216.22466612078,4985.24711113695,4764.38938564104,4553.22714910969,4351.35048601525,4158.36403261681,3973.8869664142,3797.55288681563,3629.00961019432,3467.91889883989,3313.95613952349,3166.80998462614,3026.18196645984,2891.78609314698,2763.34843322556,2640.60669436664,2523.30980071299,2411.21747236609,2304.09980978634,2201.73688532028,2103.91834348227,2010.4430112731,1921.11851949385,1835.7609355801,1754.19440854698,1676.25082613142,1601.76948430626,1530.59676906683,1462.58585045539,1397.59638851773,1335.49425107889,1276.15124289469,1219.44484602893,1165.25797092542,1113.47871815941,1064.00014995333,1016.72007167184,971.540822628304,928.369075897462,887.115646801049,847.695309713732,810.026622854906,774.031760739619,739.636353967566,706.769336045636,675.362796946765,645.351843116275,616.674463650964,589.271402386411,563.086035634027,538.064255324462,514.154357325621,491.306934698276,469.474775685887,448.612766222964,428.677796766076,409.628673254792,391.426032030697,374.032258517715,357.411409523364,341.52913898322,326.352627003847,311.850512055828,297.992826177927,284.750933058906,272.097468869379,260.00628572179,248.452397641921,237.411928940484,226.862064878301,216.781004523255,207.147915701706,197.942891951387,189.146911386899
59,71,2,0,0,1,20176.45934778,0,0.143891886498023,0.332128863507513,0.619886222288619,1.05555832822055,1.69642250567796,2.62245744676464,3.95272612242761,5.86840370485573,8.64741511775645,12.7175285489901,18.7376493061828,27.7206130019647,41.2138037709798,61.5526738337501,92.1876790607035,135.548814521282,186.287695088853,239.17631229006,290.926753630042,339.589041258296,384.125469077422,424.109579521272,459.51342222146,490.557254363892,517.603954059088,541.085351476578,561.451747343601,579.138444407831,594.544858262445,608.022941816576,619.872424575177,630.340879429925,639.627042247878,647.886114929329,655.236072788591,661.764247123376,667.533666281136,672.588827641539,676.960716224901,680.670997388224,683.735391155993,686.166286427381,687.9746837018,689.171568687716,689.76882073773,689.779753920222,689.21937857641,688.104458474679,686.453425536513,684.286201967893,681.623968299283,678.488906109819,674.903936300156,670.892467187292,666.478161576278,661.68472813147,656.535739464182,651.054477323681,645.263803916657,639.18605748243,632.842969779414,626.255602906702,619.444302878819,612.428667462067,605.227525946071,597.85892881005,590.340145417861,582.687668174115,574.917221789756,567.043776502879,559.081564324114,551.044097531041,542.94418877506,534.79397229793,526.60492585782,519.329402143502,516.829965308152,522.09845925605,536.929533275235,562.405431416162,599.13809488099,647.374624592699,707.027262756618,777.666165391706,858.500637081272,948.367560649416,1045.74010813324,1148.76453486051,1255.32680051103,1363.14525897123,1469.88047360577,1573.25031087753,1671.13810980456,1761.6834112591,1843.3481910841,1914.95538612319,1975.70055607147,2025.14006746753,2063.16103053249,2089.93894733734,2105.88839048202,2111.61170440881,2107.84924657879,2095.43375815723,2075.25042170096,2048.20327961172,2015.18817370285,1977.07178723043,1934.67627779373,1888.76866522925,1840.05433989251,1789.17368542347,1736.70136921794,1683.14755064349,1628.96048045202,1574.53008229872,1520.19213679768,1466.23280385515,1412.89325866904,1360.37428475647,1308.84070825632,1258.42559589495,1209.23416602983,1161.34738639071,1114.82524764223,1069.70971451735,1026.02736507598,983.791733896607,943.005379952032,903.661700690145,865.746514664073,829.239435993841,794.115062187705,760.343995060403,727.893716587092,696.7293342592,666.814214273718,638.110515897868,610.579640677802,584.182607604084,558.880364608165,534.634045440204,511.405179570728,489.155862182834,467.848890100655,447.447868817803,427.917295145639,409.222619256221,391.330289457384,374.20778252604
