"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
51,56,2,0,1,24065.7401564413,0,0.138570887186321,0.295431550545685,0.512038932250924,0.831166298320839,1.30973971803518,2.03229939251432,3.1291668872263,4.80366699625552,7.37424331981564,11.3399039637633,17.4812523374376,27.0139989919191,41.81583573083,64.7460814814883,100.058898901602,150.82092028256,210.651708589745,273.270120140328,334.715924359243,392.630692017146,445.749282186716,493.540067680699,535.95052988375,573.22739993104,605.79019840876,634.142910330161,658.813380067249,680.313059038627,699.11181417407,715.623897000609,730.202086814236,743.137630782355,754.664095706002,764.963610713893,774.174326888162,782.398219003226,789.708608924962,796.157016811112,801.779118049196,806.599717904581,810.636751944747,813.904381200083,816.415287571658,818.182291521941,819.219416084505,819.542513950043,819.169562480201,818.120716319428,816.418191562602,814.086040901933,811.149865659163,807.636498966712,803.573684894038,798.989770458929,793.913421339886,788.37336752855,782.39818170474,776.016090692807,769.254818742979,762.141460315094,754.702379491659,746.963132874216,738.948412824502,730.682008018517,722.186778498498,713.484642740737,704.596574482989,695.542607413329,686.341846077842,677.012481611776,667.571811168467,658.036260101151,648.42140612797,638.742004869024,629.012016269795,620.405456808868,617.684978251381,624.544117255941,643.206473869031,675.019891434686,720.749067264789,780.699163923352,854.74702138579,942.328197950195,1042.41243579823,1153.49134706254,1273.59466316957,1400.34419413705,1531.04646120887,1662.8176931764,1792.72835002164,1917.95105158472,2035.89606128362,2144.3213133096,2241.40895470284,2325.80553152079,2396.62808826431,2453.44152977151,2496.21449019667,2525.26155738689,2541.17864441785,2544.77755323755,2537.02386343647,2518.9810683385,2491.76249266158,2456.49163610356,2414.27075794894,2366.15714039102,2313.14610902987,2256.15982555083,2196.04090246889,2133.5496433704,2069.36433356369,2004.08366048612,1938.23064444844,1872.25759552355,1806.55165567014,1741.44063045402,1677.19885069792,1614.05289904306,1552.1870749905,1491.74851985237,1432.85195286063,1375.58399729947,1320.00709181852,1266.16299616793,1214.07591009836,1163.75522902858,1115.19796394362,1068.39085500795,1023.31220782736,979.933481182682,938.22065321075,898.135391845849,859.636052866989,822.678527317301,787.216956312817,753.204333485628,720.593007209713,689.335098461838,659.382845384561,630.68888545854,603.206484285228,576.889718968489,551.693623115613,527.574299240112,504.48900384576,482.396209531845,461.255647877631,441.02833638382
52,56,2,1,1,6817.55641553279,0,0.131969884100275,0.24819127164264,0.364382229816753,0.495904625500968,0.661532133665108,0.887371177286427,1.21209497956107,1.69472592498062,2.42662286982327,3.5500651354269,5.2869059352138,7.98208205655734,12.1678950120023,18.6545618192162,28.6472625721281,43.0147845122107,59.9502975648996,77.6750500591028,95.06757576076,111.460036210956,126.494206869806,140.019587452112,152.02135379717,162.569421829019,171.78263431411,179.803747714497,186.782269427078,192.863058962719,198.179194343707,202.847999175549,206.969384593053,210.625832861007,213.883488713718,216.793927758115,219.396269460402,221.719386966468,223.784038044456,225.604805610918,227.191784955667,228.551992740444,229.690500060605,230.611309104473,231.318003295841,231.814205484809,232.103879318165,232.191506858602,232.08217214988,231.78157612515,231.296003805428,230.632260618714,229.797590841688,228.799587868541,227.646103330051,226.345159860839,224.904870578394,223.333367041053,221.638736473179,219.828968359269,217.911910051286,215.895230731514,213.786392917292,211.592630616691,209.320933246289,206.978034452396,204.570405038504,202.104249296011,199.585504099224,197.019840227067,194.412665446286,191.769128960945,189.094126909416,186.39230864125,183.668083555923,180.925628330381,178.168894397828,175.73038026191,174.958944689174,176.900655665048,182.185271188207,191.194520728723,204.144977348779,221.123066435226,242.09390548987,266.897633900514,295.242464383723,326.701195474907,360.715813604977,396.612775252636,433.629242018044,470.948481621553,507.740799359253,543.205433917189,576.608928573047,607.316292694187,634.812679702529,658.714768452402,678.772490685904,694.862619549533,706.976270966068,715.202540632175,719.710200179511,720.729164527682,718.532900967411,713.422607587122,705.7135955673,695.724057834659,683.766171708165,670.139376282802,655.12556355606,638.985904330302,621.959039803059,604.260299957472,586.081785878439,567.593055250607,548.942235608646,530.257428208396,511.648277646152,493.207623496762,475.013160428009,457.129060055796,439.607518732596,422.490209016821,405.809621015679,389.590287616059,373.849892231853,358.600261684961,343.84824952827,329.596516495329,315.844215854642,302.587592019061,289.820500604781,277.534858103119,265.721028804936,254.368156288458,243.464446082259,232.997405667971,222.954046925534,213.321056754658,204.084939313124,195.232134361568,186.74911484911,178.622466828935,170.838954253066,163.385570908825,156.249581485292,149.418553407412,142.88038093301,136.623302741832,130.635914080957,124.9071743949
53,61,2,0,0,36225.9723712764,0,0.145852765534886,0.349163095722604,0.688090775896741,1.25537383611767,2.18697635404521,3.69561274957416,6.11896778922567,9.99377787725256,16.1711002716708,25.9944852471485,41.570738416025,66.1689991755723,104.778657384604,164.817262944291,256.861959665814,387.695621603518,540.26469934135,698.058425198988,850.632641431802,991.775463970149,1118.1880321405,1228.53820308703,1322.7846218412,1401.69608496562,1466.51312113328,1518.71225635427,1559.84506600531,1591.43173542628,1614.89429922528,1631.51863155135,1642.43699583842,1648.62488116856,1650.90738503715,1649.97148508009,1646.38148874582,1640.59569554413,1632.98289529528,1623.83782501294,1613.39506610367,1601.84114010606,1589.3247575515,1575.96529927501,1561.85968837525,1547.08785047057,1531.71697221175,1515.8047621799,1499.40190288245,1482.55386028158,1465.30219279971,1447.68547843876,1429.73995624997,1411.4999584837,1392.99819318751,1374.26592279219,1355.33307265454,1336.22829454125,1316.97900283581,1297.61139576185,1278.15046986189,1258.6200330308,1239.04271908751,1219.44000559708,1199.8322354848,1180.23864245536,1160.67737980341,1141.16555202034,1121.71924855024,1102.35357902692,1083.08270940487,1063.91989844797,1044.87753415419,1025.96716976709,1007.19955910944,988.584691046676,970.13182295112,953.803861203192,947.595157597027,957.707210731595,987.890167252705,1040.40219849592,1116.43572875637,1216.25765941924,1339.20986935949,1483.6662073091,1647.0126162202,1825.69510213443,2015.3574012809,2211.06692476641,2407.60584798025,2599.79055192247,2782.77703812001,2952.31607365432,3104.93401251971,3238.0307428878,3349.8989275821,3439.67814693677,3507.26261759661,3553.18095604522,3578.46454986445,3584.51735376507,3572.99578833429,3545.70422742809,3504.50799700679,3451.26443065331,3387.77061409645,3315.72604158308,3236.70780059701,3152.15603314068,3063.36743835445,2971.49489800311,2877.55162730515,2782.41822594801,2686.85190809032,2591.49676708323,2496.89453601283,2403.49534844611,2311.66816325789,2221.71063570565,2133.85828472149,2048.29288805181,1965.15007481897,1884.52612325043,1806.48399296004,1731.058637372,1658.26164975317,1588.08530200544,1520.50603586343,1455.487464278,1392.982938988,1332.9377366724,1275.2909110938,1219.9768549034,1166.92660978458,1116.06896008797,1067.33134038574,1020.64058428114,975.923536362496,933.107551336984,892.120893844117,852.893057023936,815.355011849624,779.439398666098,745.080670535065,712.215196415459,680.781331249147,650.719458646948,621.972011235594,594.48347278816,568.200365619068,543.071226230557
54,61,2,1,0,90152.9111241136,0,0.170403468420144,0.527270541739685,1.25685995127284,2.58322580097681,4.83923890058069,8.54979427447278,14.5516331398754,24.1775600153055,39.5431927105804,63.9902829541856,102.760486974398,163.988494844213,260.090477038773,409.525832377361,638.617489727246,964.245613051218,1343.96813807508,1736.6939253079,2116.43004087157,2467.716581704,2782.34341135843,3056.99505518087,3291.56848818197,3487.97695655389,3649.30773935346,3779.23546509517,3881.62155298438,3960.2493116733,4018.65778796719,4060.04716923239,4087.23535303725,4102.650072553,4108.34478056007,4106.02918965176,4097.10772162153,4082.72097474325,4063.78678299976,4041.03868371631,4015.06050363393,3986.31646169414,3955.1766754919,3921.93826881526,3886.84247397983,3850.0882208409,3811.84273501415,3772.24965332068,3731.43512610859,3689.51232065802,3646.58467892931,3602.74822490678,3558.093161044,3512.70494377231,3466.66498681917,3420.05110567082,3372.93778771829,3325.39635026513,3277.49503065106,3229.29903908619,3180.87059469989,3132.26895799298,3083.55046711815,3034.76858224927,2985.97393938808,2937.21441364002,2888.5351909302,2839.97884667782,2791.58542981901,2743.39255051504,2695.43547008497,2647.74719182824,2600.35855168722,2553.29830788139,2506.59322885364,2460.26817905072,2414.34620221652,2373.71243988859,2358.26265126392,2383.43067414528,2458.54960165967,2589.23940831286,2778.46771557464,3026.89877139152,3332.8946955517,3692.40844545774,4098.93435110935,4543.62749650443,5015.64633539568,5502.71500582782,5991.84777204978,6470.14402660951,6925.54838454495,7347.48566957301,7727.31092899489,8058.55319765008,8336.963382199,8560.40013524538,8728.60019267499,8842.87913796887,8905.80381427582,8920.86828235067,8892.1949213911,8824.2743257474,8721.74878282441,8589.24068912751,8431.2225006771,8251.92379493596,8055.26951236467,7844.84377353067,7623.87370890708,7395.22852681324,7161.42984369521,6924.66923217596,6686.83119200823,6449.51869615971,6214.07997086165,5981.63527616359,5753.10285047769,5529.2234769853,5310.58329852061,5097.63471077822,4890.71525812357,4690.06455128267,4495.83928004123,4308.12643441607,4126.95486735953,3952.30534621019,3784.11924132972,3622.30599572656,3466.74951504052,3317.31360827815,3173.84659729238,3036.18520368841,2904.15780941355,2777.58717851643,2656.29271580212,2540.09233041473,2428.80395882433,2322.24680703477,2220.24234561077,2122.61510250747,2029.19328359164,1939.80924932932,1854.2998715329,1772.50679014948,1694.2765876854,1619.46089544049,1547.91644414648,1479.50506926941,1414.09367963959,1351.55419684268
55,61,2,0,1,13096.8786268536,0,0.13532304659187,0.272773374540961,0.444147472596964,0.685862321386503,1.04942932296303,1.61366962173588,2.50222424840561,3.91039850678466,6.14688362736124,9.69820759104019,15.3266484799946,24.2145263707701,38.1659083675986,59.8625302378424,93.1282183030498,140.415150860341,195.558832346267,252.590938931921,307.73613385749,358.748979196462,404.437044945961,444.31883299557,478.379438453935,506.89680705143,530.319402052939,549.180990245429,564.042462281383,575.453357058362,583.927729338019,589.930410375416,593.870700446991,596.101225730769,596.920246019184,596.576091154422,595.272746195205,593.175874865921,590.41878367923,587.108009580788,583.328343756015,579.147204204272,574.618340666545,569.784900586534,564.681913295474,559.338263870249,553.778232565496,548.022673611528,542.089901597235,535.996345603296,529.757022398121,523.385871583177,516.895987476868,510.299775329743,503.609053477072,496.83511789115,489.988781413018,483.080396695332,476.119869284551,469.116665286516,462.079816593771,455.017925590436,447.939170413141,440.851311386999,433.761698832489,426.677282247946,419.604620718186,412.549894334081,405.51891638926,398.517146112344,391.549701722559,384.621373614863,377.736637522093,370.89966752799,364.114348835327,357.384290219661,350.7128361221,344.809555491799,342.564324069229,346.218919322074,357.128979779791,376.110810013911,403.595457856942,439.679404008638,484.124742922441,536.343635977,595.391126631088,659.982480683616,728.542951539032,799.289456932425,870.335804812197,939.808168157375,1005.95548938839,1067.24171272015,1122.41114925806,1170.52388394475,1210.96273079595,1243.41665600454,1267.8474192156,1284.44610925256,1293.58556165315,1295.77329124583,1291.60807675662,1281.74218055385,1266.84989860317,1247.60263773137,1224.65002579728,1198.60641234579,1170.04189813286,1139.47707952451,1107.38069975822,1074.16951355928,1040.20978762278,1005.81984948378,971.273424069301,936.80334429081,902.605440871147,868.842432245003,835.647693028118,803.128822310682,771.370957540378,740.439809280164,710.384405842225,681.239550598016,653.028002586625,625.762396902029,599.446924186451,574.07879061269,549.64947991645,526.145838365849,503.551002912347,481.845191462317,461.006372407947,441.010829203638,421.833633969398,403.44904282859,385.830823979387,368.952528381581,352.787710971544,337.310111093787,322.493797029283,308.313281154422,294.743610072023,281.760433850399,269.340057840949,257.459479976661,246.096416107202,235.229315429318,224.837367841886,214.900504715889,205.399394337682,196.315433105299
56,61,2,1,1,32593.2378777564,0,0.144198931898599,0.337165065097048,0.649776207148279,1.16592441164467,2.00830933044815,3.36861564810456,5.55090969061898,9.03830152696991,14.5966625536741,23.4349361955737,37.4487519769909,59.5794863222119,94.3162314142558,148.33271400459,231.145378783997,348.856905933596,486.124018042339,628.091779683781,765.363460923927,892.350161277362,1006.08386326917,1105.36602921382,1190.15945848227,1261.15585292823,1319.47133672527,1366.43436289858,1403.44090649701,1431.85869981361,1452.96716703928,1467.92322652073,1477.74559062807,1483.31191946738,1485.36456360428,1484.52160515336,1481.29075809733,1476.08435956963,1469.23421357761,1461.00549778917,1451.60926704694,1441.21333608066,1429.95150055552,1417.9311678296,1405.23953975498,1391.94852534814,1378.11857223471,1363.8016005255,1349.04320891209,1333.88430272481,1318.36227166322,1302.51182393788,1286.36556340921,1269.95437839804,1253.30769594236,1236.45364247275,1219.41914146899,1202.22997057639,1184.91079418066,1167.48518250185,1149.97562462001,1132.40354020051,1114.78929260345,1097.15220491731,1079.51057940446,1061.88172037018,1044.28196008291,1026.72668721034,1009.23037718929,991.80662392794,974.468172312554,957.226951036078,940.094105369059,923.080029559018,906.194398619803,889.446199338116,872.843760381111,858.15313466971,852.566947547527,861.664770282642,888.820659894293,936.066323197356,1004.47460009819,1094.28562512681,1204.90727765277,1334.87648734015,1481.84135176984,1642.6042946748,1813.24592687588,1989.32833175252,2166.15696228761,2339.06804671869,2503.70337443773,2656.23985339744,2793.55219751457,2913.3010511383,3013.95029996339,3094.72581274413,3155.53241465975,3196.84570894624,3219.59364875118,3225.03939087439,3214.67323905848,3190.11861259252,3153.05377019623,3105.149779744,3048.02350331082,2983.20399860882,2912.11019234556,2836.03779954382,2756.15347776079,2673.49449013316,2588.97243993379,2503.37961446461,2417.3972894135,2331.60496416172,2246.49004318827,2162.45751765738,2079.83934477519,1998.90332892812,1919.86136961849,1842.87701468429,1768.07229142871,1695.53382262828,1625.31825385722,1557.45703314653,1491.96059108153,1428.82197455758,1368.01998785738,1309.52189303597,1253.2857199995,1199.26223341547,1147.39659911119,1097.62978925055,1049.89976108776,1004.14244092542,960.292540653348,918.284231462422,878.05169442785,839.529569586434,802.653315654122,767.359496646042,733.586006204372,701.272239928145,670.359224342692,640.789709732439,612.508233197922,585.461157060955,559.596687171029,534.864874822067,511.217605411516,488.608576529129
57,62,2,0,0,385522.10058531,0,0.203547755164834,0.795799225142396,2.22243408770063,5.12220171254455,10.5210974252754,20.1000925889465,36.6086403599326,64.5197931571469,111.068350409869,187.881111922075,313.498440976627,517.177362709638,844.391289588181,1364.21474384732,2177.90143970171,3382.80516052289,4954.36356499313,6876.02985762025,9158.02023545021,11816.6754353564,14859.4601989278,18274.5273881516,22024.6595733636,26045.6936678217,30249.3302540207,34529.6422165613,38771.9866844739,42862.6632807284,46697.7126150671,50189.6705485404,53271.699942665,55899.1010247454,58048.6235431162,59716.1985636793,60913.7413031145,61665.5838114011,62004.9605106494,61970.8210403835,61605.1198684565,60950.6365361126,60049.315310821,58941.0744382334,57663.0149695193,56248.9539635078,54729.2094829264,53130.5730689646,51476.4150487299,49786.8784535341,48079.1271259036,46367.6218658677,44664.4056198443,42979.3844401678,41320.5953185628,39694.4554176777,38105.9897272042,36559.0359446944,35056.4266430002,33600.1496097557,32191.4877502709,30831.1402558453,29519.3268346047,28255.8768472083,27040.3051000071,25871.8759640937,24749.6573585479,23672.565960897,22639.4049046192,21648.8950426668,20699.7007405689,19790.4510433768,18919.7569296714,18086.2252760133,17288.4700690246,16525.1213174062,15794.8320478111,15096.2837217614,14428.1903376398,13789.301428589,13178.4041852309,12594.3248728118,12035.9296563715,11502.124951461,10991.8573949783,10504.1135151031,10037.9191644182,9592.3387701923,9166.47444528799,8759.46499551707,8370.48485284615,7998.7429575981,7643.48160945141,7303.97530217637,6979.52955453896,6669.47974715821,6373.18997294802,6090.05190726586,5819.48370229827,5560.92890918466,5313.85543055376,5077.75450497183,4852.13972478531,4636.54608787072,4430.5290833777,4233.66381168183,4045.54413790454,3865.78187873449,3694.00602163227,3529.86197581796,3373.01085399081,3223.12878392344,3079.90624938694,2943.04745816631,2812.26973768812,2687.3029563781,2567.88896994085,2453.78109162534,2344.74358550523,2240.55118185252,2140.98861369063,2045.85017364712,1954.93929026346,1868.06812293442,1785.05717468193,1705.73492200429,1629.93746106749,1557.50816952403,1488.2973832847,1422.1620875963,1358.96562179571,1298.57739714199,1240.87262715297,1185.73206989719,1133.04178171665,1082.69288187293,1034.58132763666,988.607699352671,944.676995069971,902.698434250776,862.585270226123,824.254610966078,787.627247813562,752.627491823877,719.183017373749,687.224712717357,656.686537181046,627.505384702144,599.620953430261,572.975621121939,547.514326071428,523.184453331747
58,62,2,0,1,139378.89941469,0,0.156182088603593,0.434249853537512,0.998871635123157,2.08386667179557,4.06252344339504,7.54448842837732,13.5253394396442,23.6234942039336,40.4555836683076,68.2258789327916,113.637944447856,187.269596684508,305.561237097114,493.485661465738,787.649299636064,1223.24858635447,1791.40371829569,2486.13270445691,3311.12911531314,4272.30069348191,5372.34623294192,6606.982710132,7962.75499665883,9416.46632191491,10936.1939275875,12483.6421276587,14017.3642336841,15496.2542913544,16882.7279900405,18145.1645247477,19259.4003430745,20209.2751862865,20986.3834140304,21589.2539837741,22022.1945831813,22294.0019422976,22416.6912547732,22404.3439297609,22272.1277082963,22035.5086191847,21709.6507157401,21308.9855861208,20846.9263216607,20335.6987560277,19786.2637351939,19208.3071662129,18610.2780889101,17999.458782936,17382.0544656012,16763.2931267151,16147.528632582,15538.3423009619,14938.6397305816,14350.7409055094,13776.4624993947,13217.1919457787,12673.9532968658,12147.4651908577,11638.1914308741,11146.384790781,10672.1246976341,10215.3494567984,9775.88365335176,9353.46133296192,8947.7455183789,8558.34455431258,8184.8257361606,7826.72661266677,7483.56431086551,7154.8431885369,6840.06107202261,6538.71430477209,6250.3018008282,5974.32826677419,5710.30673093887,5457.76050176409,5216.22465078913,4985.24709647381,4764.38937161896,4553.2271357021,4351.35047319623,4158.36402036155,3973.88695469845,3797.55287561682,3629.00959949023,3467.91888860892,3313.95612974496,3166.80997528022,3026.18195752713,2891.78608461015,2763.34842506686,2640.60668656945,2523.30979326097,2411.21746524389,2304.09980297996,2201.73687881473,2103.91833726452,2010.44300533153,1921.11851381421,1835.76093015458,1754.19440335873,1676.25082117587,1601.76947956685,1530.59676454057,1462.585846126,1397.59638438356,1335.49424712416,1276.15123911863,1219.44484241777,1165.25796747295,1113.4787148607,1064.00014680128,1016.7200686599,971.540819750069,928.369073147064,887.115644172985,847.69530720234,810.026620455043,774.031758446421,739.636351776144,706.769333951465,675.362794945623,645.351841203962,616.67446182328,589.271400639353,563.086033964275,538.064253729728,514.154355802296,491.306933243182,469.474774296031,448.612764895488,428.677795498,409.628672045167,391.426030876256,374.032257416274,357.411408470557,341.529137977328,326.352626042615,311.850511137315,297.992825300234,284.750932220215,272.097468067957,260.006284955982,248.452396910144,237.411928241225,226.862064210116,216.781003884762,207.147915091585,197.942891368379,189.146910829799
59,71,2,0,0,29226.1142508559,0,0.150409836293062,0.378154571761049,0.760671243169642,1.36603040392311,2.27554358105066,3.60371245537043,5.52190524131345,8.29166897658524,12.3148675380148,18.2105613584599,26.9327430743494,39.9481927601293,59.4981011240036,88.9652992752279,133.347839905081,196.165596861593,269.670874835918,346.290380718469,421.26122672182,491.75864768982,556.279391184788,614.205658699826,665.496930597102,710.472243388999,749.657237556927,783.677441146831,813.185142290168,838.810906564686,861.133316705005,880.662203992366,897.83175153353,913.000590666374,926.456609353803,938.424633860365,949.075565303996,958.535914882137,966.896989290012,974.223251799916,980.559592035979,985.937399372094,990.379450867057,993.903698112711,996.526081403068,998.262519490789,999.130225509416,999.148490754569,998.339063556783,996.72623206778,994.336700738234,991.199332655104,987.344813529198,982.805279016826,977.613935586495,971.804695617659,965.411839991195,958.469715876633,951.012473222599,943.073840508101,934.686938343422,925.884128206744,916.696892921728,907.155745142442,897.290160108687,887.128529056441,876.698129922448,866.025112377237,855.134494489799,844.050168754154,832.794915513829,821.39042211584,809.85730644876,798.215143735972,786.482495665176,774.676941125146,762.815107971085,752.276556006209,748.656518496656,756.288919946795,777.773453995007,814.677838403341,867.888519566563,937.763444156752,1024.17548862194,1126.50199099018,1243.59756660216,1373.77734848428,1514.82960623506,1664.06904457103,1818.43330955501,1974.61725240801,2129.23201738856,2278.97175206433,2420.77030809496,2551.93265933959,2670.2308531153,2773.95982693753,2861.95427883863,2933.5715718934,2988.64818141341,3027.43833152343,3050.5425679011,3058.83343485149,3053.3833952679,3035.39874930333,3006.16174460958,2966.98197009309,2919.1571127473,2863.94264330761,2802.52951354101,2736.02881768681,2665.46237020423,2591.75781728173,2515.74760985129,2438.17075471126,2359.67657902999,2280.82991910761,2202.11717917688,2123.95288537857,2046.68639926364,1970.60857190899,1895.95816728236,1822.92794333997,1751.67031735324,1682.3025777007,1614.91162586863,1549.55825116499,1486.28095395621,1425.09934043321,1366.01711770118,1309.0247215025,1254.10160903716,1201.2182498721,1150.33784624581,1101.41781307679,1054.4110453608,1009.26699897362,965.932606566706,924.353053040495,884.472425479052,846.234256878045,809.581977293136,774.459285917902,740.810455218332,708.580577098287,677.715759863141,648.16328323488,619.871718067978,592.791016245404,566.872575518685,542.069283458438
60,71,2,1,0,11126.8032341165,0,0.137373935805244,0.286103148794205,0.479101181056321,0.745086205899607,1.11730133944312,1.64120227675796,2.38354673275741,3.44513799511906,4.97996200564532,7.22449469064421,10.5425539802084,15.4930308688034,22.92950270447,34.1400427826245,51.0275105382022,74.9320216514903,102.904501466156,132.062226521167,160.592259851866,187.419411054201,211.971520438505,234.01347143927,253.529882913103,270.642232716039,285.550636552591,298.493226687649,309.718316403739,319.465945579065,327.95636262941,335.383642061255,341.91305974749,347.681130113322,352.797436908387,357.347557655223,361.396541852941,364.99254089104,368.170304763359,370.954364953348,373.361801873029,375.404556863611,377.09129291646,378.428836236574,379.423247531442,380.080579467081,380.407377612681,380.410978812693,380.099655420377,379.482646818173,378.570112400933,377.37303349434,375.903085446507,374.172495760691,372.193899769648,369.980201726716,367.544446361297,364.899703831971,362.058969412139,359.035078120617,355.840633760045,352.487951330134,348.989011523527,345.355425883099,341.598411198192,337.728771763617,333.756888222055,329.692711860913,325.545763337114,321.325134965773,317.039495825191,312.697099043033,308.305790751554,303.873020282146,299.405851249384,294.910973247078,290.394713936049,286.382218582072,285.003382681826,287.907968460659,296.085581007283,310.132990635166,330.387633046747,356.985763815441,389.878990378158,428.830287179529,473.403647629372,522.957704333294,576.650532631154,633.459939369511,692.220199232397,751.673163980471,810.528821289726,867.528755151704,921.505796033489,971.434046863362,1016.46540810571,1055.95082511725,1089.44671004845,1116.70843423061,1137.67374924056,1152.43942812548,1161.23407569925,1164.38983656686,1162.3149569322,1155.46862989211,1144.33895895562,1129.42445545302,1111.21910011996,1090.20080355245,1066.82291639338,1041.50839051238,1014.64619230389,986.589441819641,957.655021832731,928.124244424205,898.244283988957,868.230152403766,838.267005386899,808.512637352248,779.100036989451,750.139920237794,721.723175421901,693.923178099008,666.797947637729,640.392131153022,614.738808609072,589.861120043547,565.7737209313,542.484074445189,519.993591575053,498.298631403759,477.391373898376,457.260577775025,437.892235354567,419.27013594651,401.376348299754,384.191632023747,367.695786235655,351.867944753982,336.686823504294,322.130927496023,308.178722557676,294.80877697287,281.999877252826,269.731121842234,257.981996095809,246.732431286608,235.962850177254,225.654201239852,215.787983338046,206.346262457205
61,71,2,0,1,6902.28323464198,0,0.134331255215303,0.264617630536418,0.413380538013562,0.600152999288489,0.846958589413466,1.18313713322553,1.65102944120669,2.31391995923135,3.26793799063763,4.6602612614919,6.71695633401459,9.78500582825107,14.3941073386909,21.3434013903021,31.8133052321509,46.6351620301929,63.9799325204745,82.0597086894104,99.750095044265,116.384265539385,131.607384776163,145.273657131381,157.37356898182,167.982486456164,177.224545243499,185.247456419572,192.205242394343,198.246791309549,203.508713563206,208.111383574055,212.157312174569,215.731169974522,218.900923133011,221.719647432869,224.227685781872,226.454899780727,228.422838649172,230.146713480481,231.637113800222,232.901441627473,233.94506562046,234.772215232336,235.386645198237,235.792105362802,235.992651402706,235.992829900501,235.797767811505,235.413192018336,234.8454001711,234.101199853281,233.187829246444,232.112869136042,230.884153391711,229.509682806712,227.997545427484,226.355845192718,224.592639710042,222.715887302117,220.733402989063,218.652822766557,216.481575378144,214.2268607003,211.895633857982,209.494594217112,207.030178460478,204.50855704685,201.935633416605,199.317045407962,196.658168420136,193.96411992948,191.239765040963,188.489722808449,185.718373106796,182.929863883653,180.128118654337,177.638855684451,176.783133675813,178.584210495725,183.655884039317,192.368297931827,204.930744508936,221.427734916931,241.829253018031,265.988283796655,293.63439502274,324.369780221851,357.672238050625,392.907756331291,429.353297623378,466.228499538652,502.733236135232,538.086978994536,571.565795010893,602.533374822731,630.463687353943,654.954158406862,675.729653821905,692.638443153831,705.641916647689,714.80009704422,720.254775266102,722.211962424136,720.924871379467,716.678314629711,709.775036262754,700.524235792606,689.232302661718,676.195658880357,661.695493250673,645.994139859651,629.332853439981,611.930655173449,593.984090213854,575.667641134474,557.134616744229,538.518377177944,519.93376440696,501.478649662809,483.235518525966,465.273041993194,447.647593063576,430.40468251366,413.580296507155,397.202127122966,381.290691963306,365.860343433254,350.920171424462,336.474804834903,322.525118723225,309.068854726053,296.101162403272,283.615069300704,271.601887121736,260.051561163927,248.952969557122,238.294178445742,228.062658235744,218.245466687223,208.829402366754,199.801133023857,191.14730210899,182.854616622656,174.909918922748,167.300244845145,160.012870207544,153.035347409042,146.355533695427,139.961612383852,133.842108171707,127.985897513368
