"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
52,56,2,1,1,0.61037611,15441.64859482,0,0.0031315484061528,0.0123215877168554,0.0282936638156311,0.0530473226353853,0.0900727218690455,0.144940744204666,0.226346864313643,0.347806770924994,0.530348108880338,0.806746703398425,1.22815648808412,1.87440511492819,2.86978382594502,4.40677121014791,6.78048872869016,10.413771168769,15.6782924714247,22.7402173781254,31.6184331132854,42.2411533220586,54.4847873554505,68.2002767246315,83.2305578411323,99.4217684861898,116.630017224449,134.725056458057,153.591805107303,173.130414882253,193.25539336323,213.89416348533,234.985339047146,256.476919761483,278.324545203312,300.489899391513,322.939317684933,345.642617882304,368.572156197286,391.702093460609,415.007848514994,438.465711043778,462.052585207261,485.745836492908,509.523216927154,533.362847026077,557.243236542684,581.143329626375,605.042563181101,628.920930088832,652.759041359697,676.538183182181,700.240366397689,723.848367088083,747.345757812497,770.716929641658,793.947105535248,817.022345853755,839.929546927264,862.656433643999,885.191547006176,907.524227556926,929.644595487415,951.543528164902,973.212635713018,994.644235196023,1015.83132387421,1036.76755190759,1057.44719483329,1077.86512606774,1098.01678963916,1117.89817331285,1137.50578223107,1156.83661316108,1175.88812942105,1194.65823653198,1213.14525862808,1231.34877502888,1249.27774034764,1266.95396899779,1284.40647496451,1301.66708998879,1318.76767958597,1335.73844409772,1352.60694671031,1369.39762733371,1386.13163156584,1402.82684091604,1419.49802617836,1436.15707068475,1452.81322861292,1469.47339518772,1486.14237427736,1502.823134284,1519.51704707279,1536.22410831949,1552.94313576414,1569.6719490895,1586.40752987216,1603.14616399858,1619.88356612459,1636.61499056111,1653.33532765773,1670.03918787348,1686.72097560657,1703.37495262638,1719.99529320732,1736.57613188196,1753.11160410689,1769.59588137805,1786.02320113145,1802.38789196156,1818.68439509027,1834.90728224351,1851.05127046641,1867.11123439034,1883.0822160757,1898.95943289164,1914.73828359055,1930.41435278483,1945.98341425863,1961.44143291406,1976.78456570866,1992.00916193477,2007.11176248115,2022.08909858914,2036.93808984942,2051.65584187334,2066.23964353604,2080.68696384044,2094.99544842704,2109.16291587258,2123.18735377314,2137.06691464425,2150.7999116845,2164.38481441222,2177.82024429475,2191.10497008487,2204.23790344612,2217.21809442591,2230.04472673659,2242.71711323696,2255.23469139052,2267.59701874782,2279.80376846651,2291.85472489244,2303.74977912634,2315.48892494879,2327.07225408143,2338.49995237972,2349.77229576346,2360.88964605756
53,61,2,0,0,0.856677115,63189.441747695,0,0.00339795095778264,0.0162390445610544,0.0470730157410654,0.11085905065071,0.231291250643876,0.445515686718863,0.812017715069721,1.42326914524393,2.42576197252743,4.05149957707905,6.66706450732369,10.8489977556786,17.4969824593963,27.9975270227713,44.446187254356,69.7707237304669,106.465031582101,155.550476561965,216.993957426997,290.112283803521,373.8525525947,466.983522203799,568.223206945839,676.321138035598,790.108356434816,908.524897743981,1030.63170873853,1155.61207142535,1282.76624539599,1411.50201936182,1541.32310820249,1671.81677338548,1802.64159455085,1933.5160028664,2064.20792872672,2194.52573245525,2324.31045814259,2453.42935807426,2581.77058361321,2709.23890717924,2835.75233005234,2961.23943172077,3085.6373268893,3208.89010992633,3330.94768314232,3451.76488199496,3571.30082554789,3689.51843481182,3806.38407392825,3921.86727926856,4035.94055013227,4148.57918159394,4259.76112532877,4369.466868455,4477.67932357943,4584.38372551894,4689.5675318754,4793.22032582435,4895.33372027625,4995.90126309696,5094.91834341546,5192.38209920449,5288.29132642562,5382.64639003856,5475.4491371671,5566.70281266274,5656.41197726524,5744.58242850301,5831.22112442559,5916.3361102203,5999.93644772105,6082.03214779177,6162.63410553982,6241.75403829776,6319.40442629889,6395.60341708369,6470.42174145764,6544.00284534461,6616.530428972,6688.20349304886,6759.22058601275,6829.77022784021,6900.02543112208,6970.14093813288,7040.25220800855,7110.4755184656,7180.90874979851,7251.63255920193,7322.71175610451,7394.19675291072,7466.12501293328,7538.52244610107,7611.40472370828,7684.77850235773,7758.64253856462,7832.98871091995,7907.80294226198,7983.06603271852,8058.75440052254,8134.8407530547,8211.29468231281,8288.0831955043,8365.17119145388,8442.52188099498,8520.09716210108,8597.85795442763,8675.7644939446,8753.77659589327,8831.853887541,8909.95601301896,8988.04281546979,9066.07449694108,9144.01175868356,9221.81592481867,9299.44904968453,9376.874011486,9454.0545931384,9530.95555055407,9607.5426736867,9683.78283419157,9759.64402558217,9835.09539872353,9910.10728740513,9984.65122702054,10058.6999711447,10132.2274981643,10205.209015538,10277.6209606606,10349.4409964008,10420.6480036114,10491.2220704729,10561.1444789661,10630.3976888253,10698.9653191509,10766.8321283798,10833.9839913584,10900.407876508,10966.0918209548,11031.0249036599,11095.197218414,11158.5998458345,11221.2248246577,11283.065122471,11344.1146061192,11404.3680113316,11463.820914226,11522.4696976229,11580.3115232997,11637.3443020412,11693.566662674
54,61,2,1,0,0.856677115,63189.441747695,0,0.00339795095778264,0.0162390445610544,0.0470730157410654,0.11085905065071,0.231291250643876,0.445515686718863,0.812017715069721,1.42326914524393,2.42576197252743,4.05149957707905,6.66706450732369,10.8489977556786,17.4969824593963,27.9975270227713,44.446187254356,69.7707237304669,106.465031582101,155.550476561965,216.993957426997,290.112283803521,373.8525525947,466.983522203799,568.223206945839,676.321138035598,790.108356434816,908.524897743981,1030.63170873853,1155.61207142535,1282.76624539599,1411.50201936182,1541.32310820249,1671.81677338548,1802.64159455085,1933.5160028664,2064.20792872672,2194.52573245525,2324.31045814259,2453.42935807426,2581.77058361321,2709.23890717924,2835.75233005234,2961.23943172077,3085.6373268893,3208.89010992633,3330.94768314232,3451.76488199496,3571.30082554789,3689.51843481182,3806.38407392825,3921.86727926856,4035.94055013227,4148.57918159394,4259.76112532877,4369.466868455,4477.67932357943,4584.38372551894,4689.5675318754,4793.22032582435,4895.33372027625,4995.90126309696,5094.91834341546,5192.38209920449,5288.29132642562,5382.64639003856,5475.4491371671,5566.70281266274,5656.41197726524,5744.58242850301,5831.22112442559,5916.3361102203,5999.93644772105,6082.03214779177,6162.63410553982,6241.75403829776,6319.40442629889,6395.60341708369,6470.42174145764,6544.00284534461,6616.530428972,6688.20349304886,6759.22058601275,6829.77022784021,6900.02543112208,6970.14093813288,7040.25220800855,7110.4755184656,7180.90874979851,7251.63255920193,7322.71175610451,7394.19675291072,7466.12501293328,7538.52244610107,7611.40472370828,7684.77850235773,7758.64253856462,7832.98871091995,7907.80294226198,7983.06603271852,8058.75440052254,8134.8407530547,8211.29468231281,8288.0831955043,8365.17119145388,8442.52188099498,8520.09716210108,8597.85795442763,8675.7644939446,8753.77659589327,8831.853887541,8909.95601301896,8988.04281546979,9066.07449694108,9144.01175868356,9221.81592481867,9299.44904968453,9376.874011486,9454.0545931384,9530.95555055407,9607.5426736867,9683.78283419157,9759.64402558217,9835.09539872353,9910.10728740513,9984.65122702054,10058.6999711447,10132.2274981643,10205.209015538,10277.6209606606,10349.4409964008,10420.6480036114,10491.2220704729,10561.1444789661,10630.3976888253,10698.9653191509,10766.8321283798,10833.9839913584,10900.407876508,10966.0918209548,11031.0249036599,11095.197218414,11158.5998458345,11221.2248246577,11283.065122471,11344.1146061192,11404.3680113316,11463.820914226,11522.4696976229,11580.3115232997,11637.3443020412,11693.566662674
55,61,2,0,1,0.856677115,22845.058252305,0,0.00318379806286559,0.0130972460945291,0.0320669789119926,0.0648824678636226,0.119609950052985,0.209275799665379,0.354699954855044,0.589053328874765,0.965088192879406,1.56651270853326,2.52572132888059,4.0510384820168,6.46763006264509,10.2766718596274,16.2356811208554,25.4030360423067,38.680278587989,56.4366269890431,78.6601071604912,105.103737344675,135.386885447049,169.064451545738,205.672993634458,244.760465090254,285.90428704981,328.72128406175,372.871991721409,418.061171245874,464.035872454704,510.582017924782,557.520208311754,604.701246939165,652.001719055663,699.319846495189,746.571745195147,793.688146541597,840.611597047831,887.294117368522,933.695283002417,979.780677749521,1025.52066740437,1070.88944152661,1115.86427488779,1160.42496513296,1204.55340920165,1248.23328709119,1291.44982705164,1334.18963147203,1376.44054717539,1418.1915674961,1459.43275662578,1500.15518919617,1540.35089997648,1580.01284008365,1619.13483724249,1657.71155845896,1695.73847408619,1733.21182269052,1770.12857641345,1806.4864067162,1842.283650517,1877.51927678829,1912.19285371915,1946.30451655139,1979.854936195,2012.84528871011,2045.27722572746,2077.15284585917,2108.474667133,2139.24560046905,2169.46892420178,2199.14825964102,2228.28754765576,2256.89102625859,2284.96320916377,2312.51065877456,2339.55894669241,2366.1599315512,2392.38002416922,2418.29116654051,2443.96513708816,2469.4700887962,2494.86856853612,2520.21651824768,2545.56290879802,2570.9497767566,2596.41250781928,2621.98026133782,2647.67646751667,2673.51935187033,2699.5224586649,2725.69515547998,2752.04310850326,2778.56872499791,2805.27155624278,2832.14866705453,2859.19496916187,2886.40352235863,2913.76580231626,2941.27194317258,2968.9109528002,2996.67090462138,3024.53910983453,3052.50226939031,3080.54660960584,3108.65800310539,3136.82207533352,3165.02429961705,3193.25008130879,3221.48483183892,3249.71403456375,3277.92330256931,3306.09842939106,3334.22543372152,3362.29059821736,3390.28050335543,3418.18205665897,3445.98251738446,3473.6695185902,3501.23108436647,3528.65564435295,3555.93204657042,3583.04956666608,3609.99791466678,3636.76724097241,3663.34813875315,3689.73164549011,3715.90924328791,3741.87285726221,3767.61485283218,3793.12803186859,3818.40562780391,3843.4412998314,3868.22912625844,3892.76359726575,3917.03960661949,3941.05244341652,3964.79778309406,3988.27167771607,4011.47054621094,4034.39116424835,4057.03065386148,4079.38647286652,4101.45640416459,4123.23854476181,4144.73129546798,4165.93334871904,4186.84367854684,4207.46152975241,4227.78640671161
56,61,2,1,1,0.856677115,22845.058252305,0,0.00318379806286559,0.0130972460945291,0.0320669789119926,0.0648824678636226,0.119609950052985,0.209275799665379,0.354699954855044,0.589053328874765,0.965088192879406,1.56651270853326,2.52572132888059,4.0510384820168,6.46763006264509,10.2766718596274,16.2356811208554,25.4030360423067,38.680278587989,56.4366269890431,78.6601071604912,105.103737344675,135.386885447049,169.064451545738,205.672993634458,244.760465090254,285.90428704981,328.72128406175,372.871991721409,418.061171245874,464.035872454704,510.582017924782,557.520208311754,604.701246939165,652.001719055663,699.319846495189,746.571745195147,793.688146541597,840.611597047831,887.294117368522,933.695283002417,979.780677749521,1025.52066740437,1070.88944152661,1115.86427488779,1160.42496513296,1204.55340920165,1248.23328709119,1291.44982705164,1334.18963147203,1376.44054717539,1418.1915674961,1459.43275662578,1500.15518919617,1540.35089997648,1580.01284008365,1619.13483724249,1657.71155845896,1695.73847408619,1733.21182269052,1770.12857641345,1806.4864067162,1842.283650517,1877.51927678829,1912.19285371915,1946.30451655139,1979.854936195,2012.84528871011,2045.27722572746,2077.15284585917,2108.474667133,2139.24560046905,2169.46892420178,2199.14825964102,2228.28754765576,2256.89102625859,2284.96320916377,2312.51065877456,2339.55894669241,2366.1599315512,2392.38002416922,2418.29116654051,2443.96513708816,2469.4700887962,2494.86856853612,2520.21651824768,2545.56290879802,2570.9497767566,2596.41250781928,2621.98026133782,2647.67646751667,2673.51935187033,2699.5224586649,2725.69515547998,2752.04310850326,2778.56872499791,2805.27155624278,2832.14866705453,2859.19496916187,2886.40352235863,2913.76580231626,2941.27194317258,2968.91095280019,2996.67090462138,3024.53910983453,3052.50226939031,3080.54660960584,3108.65800310539,3136.82207533352,3165.02429961705,3193.25008130879,3221.48483183892,3249.71403456375,3277.92330256931,3306.09842939106,3334.22543372152,3362.29059821736,3390.28050335543,3418.18205665897,3445.98251738446,3473.6695185902,3501.23108436647,3528.65564435295,3555.93204657043,3583.04956666608,3609.99791466678,3636.76724097241,3663.34813875315,3689.73164549011,3715.90924328791,3741.87285726221,3767.61485283218,3793.12803186859,3818.40562780391,3843.4412998314,3868.22912625844,3892.76359726575,3917.03960661949,3941.05244341652,3964.79778309406,3988.27167771607,4011.47054621094,4034.39116424835,4057.03065386148,4079.38647286652,4101.45640416459,4123.23854476181,4144.73129546798,4165.93334871904,4186.84367854684,4207.46152975241,4227.78640671161
57,62,2,0,0,1,385522.10058531,0,0.00391979967059617,0.0243885199154998,0.0888101611880956,0.24855703184616,0.592008240140411,1.26783049942591,2.523436934797,4.76729639492871,8.66909283968135,15.3195579955112,26.4833587868162,44.994112925475,75.3594123526779,124.65897947857,203.81121181357,328.716271692021,516.866939863245,784.40446733017,1147.41716930786,1622.66340306685,2227.49040484206,2979.17713824193,3893.90177673393,4985.53595531058,6264.46791984011,7736.64131786855,9402.95050766996,11259.064275893,13295.6745266421,15499.1017540428,17852.1491956379,20335.0840465286,22926.6351482263,25604.9212397503,28348.2524892051,31135.77657535,33947.96232589,36766.9303711554,39576.6493234883,42363.0208206563,45113.8773979465,47818.9158110059,50469.5855830057,53058.9492514119,55581.5273929302,58033.1383468168,60410.7398990826,62712.2779196557,64936.5451528008,67083.05201023,69151.9101820294,71143.729154671,73059.5252292417,74900.6423054881,76668.6835124985,78365.4526717808,79992.9045536619,81553.1029139762,83048.1853508941,84480.3340832171,85851.7518499952,87164.6421932282,88421.1934857985,89623.5661332025,90773.8824500444,91874.2187911126,92926.5995583335,93932.9927728162,94895.3069410714,95815.3889838196,96695.0230359272,97535.929954576,98339.7673970254,99108.1303540799,99842.5520439674,100544.505058819,101215.402869174,101856.601199911,102469.399815284,103055.044235626,103614.727534445,104149.592161718,104660.731774104,105149.193056784,105615.977524605,106062.043293196,106488.306812717,106895.644558647,107284.894675589,107656.858571483,108012.302460066,108351.958850691,108676.527984745,108986.679221015,109283.052363368,109566.258942824,109836.883445187,110095.484489696,110342.5959595,110578.728085394,110804.368484019,111019.983152261,111226.017419335,111422.896858081,111611.028157041,111790.799954831,111962.583638282,112126.734105822,112283.590497513,112433.47689312,112576.702979557,112713.564688983,112844.344808803,112969.31356475,113088.729178314,113202.838399695,113311.877018142,113416.070341742,113515.633679473,113610.772769494,113701.684199339,113788.555826876,113871.567167436,113950.889743282,114026.687480514,114099.117015042,114168.328014202,114234.463498021,114297.660131681,114358.048507585,114415.753415198,114470.894098859,114523.584504173,114573.933514106,114622.04517074,114668.018898164,114711.949700202,114753.928354697,114794.041608556,114832.372354271,114868.999800856,114903.999637549,114937.444190207,114969.402570352,114999.940819824,115029.122039678,115057.006536241,115083.651933719,115109.113292545,115133.443227917
58,62,2,0,1,1,139378.89941469,0,0.00337246830500712,0.0160436174187831,0.0471566427705974,0.114665735972539,0.250023130969336,0.506573903759673,0.973442036787964,1.7980423862339,3.22227920979893,5.64032048091627,9.69001597326828,16.3957002302616,27.3869206194772,45.223142316839,73.8516371075207,119.020740336985,187.054574482738,283.788652847733,415.039357107028,586.865313340042,805.538048191313,1077.30440879282,1408.01327725261,1802.67965734273,2265.05920863979,2797.30074134911,3399.72760281658,4070.77394614679,4807.0746382838,5603.68415563729,6454.38538502385,7352.04436075308,8288.97095781687,9257.25448134696,10249.053443329,11256.8291396723,12273.520499363,13292.6636252811,14308.4627186921,15315.8208248875,16310.3390638861,17288.2925247229,18246.5899720438,19182.7233212941,20094.71161078,20981.0430570372,21840.6178191201,22672.6932765854,23476.8329781714,24252.8599297957,25000.8145165628,25720.9170910547,26413.5350808097,27079.1543494825,27718.354479376,28331.787608667,28920.1604476707,29484.2191079035,30024.7363968226,30542.5012533461,31038.3100348783,31512.9593889459,31967.2404788424,32401.934356693,32817.8083035216,33215.6129844148,33596.0802818693,33959.9216949644,34307.8272064154,34640.4645337834,34958.4786956229,35262.4918336759,35553.1032409899,35830.8895547861,36096.4050796267,36350.1822019041,36592.7319337675,36824.5444105647,37046.0895361875,37257.8176037146,37460.1599451143,37653.5295904226,37838.3219294215,38014.9153702875,38183.6719907621,38344.9381784614,38499.0452576815,38646.3101006667,38787.0357218978,38921.5118544445,39050.0155076153,39172.8115055678,39290.153006621,39402.282004104,39509.4298063537,39611.8175002224,39709.656394903,39803.1484480481,39892.486674469,39977.8555379405,40059.4313265399,40137.3825121537,40211.8700946833,40283.0479315062,40351.0630527592,40416.0559629877,40478.1609296977,40537.5062593421,40594.2145612504,40648.4030000027,40700.183536729,40749.6631598039,40796.9441053766,40842.1240681744,40885.2964030308,40926.5503175615,40965.9710566704,41003.6400760051,41039.6352162354,41074.0308578913,41106.8980732772,41138.3047786616,41168.3158742337,41196.9933704492,41224.3965315217,41250.5819860427,41275.6038432542,41299.5138091962,41322.3612924413,41344.19350607,41365.0555652255,41384.990580322,41404.0397461219,41422.2424270916,41439.6362375712,41456.257122359,41472.1394281936,41487.3159739945,41501.8181213776,41515.6758384707,41528.917761714,41541.5712550427,41553.6624664292,41565.2163817664,41576.2568771652,41586.8067655542,41596.8878494842,41606.5209618382,41615.726008618,41624.5220118
59,71,2,0,0,0.63786863,20176.45934778,0,0.00323249254543568,0.0137674335201194,0.0349368737013999,0.0723572787663289,0.133994384368394,0.230878953270911,0.378493754299485,0.599039775735314,0.924991819621652,1.40461647161542,2.11050140296854,3.1526656885497,4.69850120907086,7.00253745167088,10.4494531089179,15.5844445591088,22.8824650054812,32.551293773457,44.6078537483947,58.9519331064182,75.4167648079906,93.8032583080855,113.902662176402,135.511075175902,158.438180491352,182.511952461508,207.580569517453,233.512437792336,260.194993799064,287.532780132875,315.44515773107,343.863919011896,372.730982651397,401.996288787022,431.615961342135,461.550765455123,491.764860442504,522.224828851438,552.89895129758,583.756690681668,614.768348292351,645.904855676821,677.137669757871,708.438742900394,739.780544439319,771.136114827397,802.479137701133,833.784018923606,865.02596479031,896.181054081814,927.226300674199,958.139704941566,988.900293295058,1019.48814600579,1049.88441398211,1080.07132549681,1110.03218403497,1139.75135849021,1169.21426692036,1198.40735502008,1227.31807034766,1255.93483325619,1284.2470053394,1312.24485610035,1339.91952844256,1367.26300346773,1394.26806499724,1420.92826413948,1447.23788416601,1473.19190590464,1498.78597380467,1524.01636279371,1548.87994601459,1573.37416350308,1597.49699184737,1621.24794120987,1644.63775115852,1667.69254630897,1690.44706447093,1712.93941030949,1735.20772003376,1757.28812596468,1779.21359324378,1801.01334006945,1822.71263663758,1844.33284600383,1865.89161287893,1887.40313616636,1908.87848323068,1930.32591794969,1951.75122504672,1973.15801973372,1994.54803634263,2015.92139404704,2037.27683541316,2058.61194242913,2079.92332809529,2101.20680656454,2122.45754136368,2143.67017704416,2164.8389531787,2185.95780339852,2207.02044199787,2228.02043795949,2248.95127896216,2269.80642649357,2290.57936245787,2311.26362913905,2331.8528629394,2352.34082255769,2372.72141272807,2392.98870372269,2413.13694726773,2433.16058948405,2453.05428101411,2472.81288488708,2492.43148230962,2511.9053766607,2531.2300961157,2550.40139481827,2569.41525290414,2588.26787576803,2606.95569224518,2625.47535231518,2643.82372382788,2661.99788909385,2679.99514095979,2697.81297846773,2715.44910219346,2732.90140938774,2750.1679889187,2767.24711605068,2784.13724711259,2800.83701406319,2817.34521909607,2833.66082893046,2849.78296949597,2865.71092047008,2881.44410961269,2896.98210738018,2912.32462153813,2927.47149182891,2942.42268470861,2957.17828817846,2971.73850662084,2986.10365607136,3000.2741587385,3014.250538623,3028.03341684564,3041.62350688437
60,71,2,1,0,0.63786863,20176.45934778,0,0.00323249254543568,0.0137674335201194,0.0349368737013999,0.0723572787663289,0.133994384368394,0.230878953270911,0.378493754299485,0.599039775735314,0.924991819621652,1.40461647161542,2.11050140296854,3.1526656885497,4.69850120907086,7.00253745167088,10.4494531089179,15.5844445591088,22.8824650054812,32.551293773457,44.6078537483947,58.9519331064182,75.4167648079906,93.8032583080855,113.902662176402,135.511075175902,158.438180491352,182.511952461508,207.580569517453,233.512437792336,260.194993799064,287.532780132875,315.44515773107,343.863919011896,372.730982651397,401.996288787022,431.615961342135,461.550765455123,491.764860442504,522.224828851438,552.89895129758,583.756690681668,614.768348292351,645.904855676821,677.137669757871,708.438742900394,739.780544439319,771.136114827397,802.479137701133,833.784018923606,865.02596479031,896.181054081814,927.226300674199,958.139704941566,988.900293295058,1019.48814600579,1049.88441398211,1080.07132549681,1110.03218403497,1139.75135849021,1169.21426692036,1198.40735502008,1227.31807034766,1255.93483325619,1284.2470053394,1312.24485610035,1339.91952844256,1367.26300346773,1394.26806499724,1420.92826413948,1447.23788416601,1473.19190590464,1498.78597380467,1524.01636279371,1548.87994601459,1573.37416350308,1597.49699184737,1621.24794120987,1644.63775115852,1667.69254630897,1690.44706447093,1712.93941030949,1735.20772003376,1757.28812596468,1779.21359324378,1801.01334006945,1822.71263663758,1844.33284600383,1865.89161287893,1887.40313616636,1908.87848323068,1930.32591794969,1951.75122504672,1973.15801973372,1994.54803634263,2015.92139404704,2037.27683541316,2058.61194242913,2079.92332809529,2101.20680656454,2122.45754136368,2143.67017704416,2164.8389531787,2185.95780339852,2207.02044199787,2228.02043795949,2248.95127896216,2269.80642649357,2290.57936245787,2311.26362913905,2331.8528629394,2352.34082255769,2372.72141272807,2392.98870372269,2413.13694726773,2433.16058948405,2453.05428101411,2472.81288488708,2492.43148230962,2511.9053766607,2531.2300961157,2550.40139481827,2569.41525290414,2588.26787576803,2606.95569224518,2625.47535231518,2643.82372382788,2661.99788909385,2679.99514095979,2697.81297846773,2715.44910219346,2732.90140938774,2750.1679889187,2767.24711605068,2784.13724711259,2800.83701406319,2817.34521909607,2833.66082893046,2849.78296949597,2865.71092047008,2881.44410961269,2896.98210738018,2912.32462153813,2927.47149182891,2942.42268470861,2957.17828817846,2971.73850662084,2986.10365607136,3000.2741587385,3014.250538623,3028.03341684564,3041.62350688437
61,71,2,0,1,0.63786863,4765.04115105,0,0.00310266681616648,0.0118965495253292,0.0262539804914575,0.0467609911443919,0.0747006234656982,0.112195721620377,0.162514945008874,0.230590246041742,0.323841931999144,0.453469606707971,0.6364561555859,0.898654948173317,1.27949112884046,1.83898314938886,2.66789251373217,3.89488956802947,5.63207352382393,7.92847949712934,10.7880933492916,14.1872540931701,18.0865932564199,22.4391151576112,27.1955461879845,32.3077598649777,37.7308382374294,43.4241825992518,49.3519647401766,55.4831322405353,61.7911255896742,68.2534237289343,74.8510038319051,81.5677777150092,88.3900475455488,95.3060088857041,102.305316813543,109.37872172421,116.517774910094,123.714599327504,130.961718394083,138.251934220841,145.578246426618,152.933803007345,160.311875581853,167.705852333378,175.109243101334,182.5156921749,189.918995317388,197.31311843818,204.692216067354,212.050648377819,219.382995978362,226.684072060675,233.948931745518,241.172878662763,248.351468923538,255.480512719485,262.556073825492,269.574467295696,276.532255638689,283.426243745153,290.25347281279,297.011213492893,303.696958449826,310.308414500611,316.843494476216,323.300308918764,329.677157713275,335.972521729866,342.1850545386,348.31357424606,354.357055490328,360.314621622582,366.185537096194,371.969200077695,377.66513528926,383.273229386691,388.796019918859,394.239676379977,399.612401540942,404.923192917969,410.181055389062,415.394520680787,420.57137274655,425.718510901663,430.841902361315,435.94659189032,441.036746376199,446.115719171702,451.186124288809,456.249913846655,461.308454641155,466.362601246743,471.412764157661,476.458972520684,481.500930453413,486.53806804564,491.569586591157,496.594498755658,501.611663570013,506.619817511532,511.617601417445,516.603583866748,521.576281626933,526.534177131009,531.4757335895,536.399408002539,541.303662164017,546.186972097138,551.047836020384,555.884781000753,560.696368558971,565.48119927456,570.23791654415,574.965209637343,579.66181608829,584.326523553248,588.958171178425,593.555650543782,598.117906283254,602.643936362041,607.132792082871,611.58357791356,615.995451058306,620.367620916152,624.699348308632,628.989944675347,633.238771147928,637.44523752577,641.608801175989,645.728965886806,649.805280673966,653.837338548545,657.824775258644,661.767268006742,665.66453417639,669.516329984752,673.322449228084,677.082721992476,680.797013316654,684.465221920765,688.087278934817,691.663146640079,695.192817226836,698.676311574416,702.11367803234,705.504991304341,708.850351154829,712.149881374876,715.403728679421,718.61206158303
62,71,2,1,1,0.63786863,4765.04115105,0,0.00310266681616648,0.0118965495253292,0.0262539804914575,0.0467609911443919,0.0747006234656982,0.112195721620377,0.162514945008874,0.230590246041742,0.323841931999144,0.453469606707971,0.6364561555859,0.898654948173317,1.27949112884046,1.83898314938886,2.66789251373217,3.89488956802947,5.63207352382393,7.92847949712934,10.7880933492916,14.1872540931701,18.0865932564199,22.4391151576112,27.1955461879845,32.3077598649777,37.7308382374294,43.4241825992518,49.3519647401766,55.4831322405353,61.7911255896742,68.2534237289343,74.8510038319051,81.5677777150092,88.3900475455488,95.3060088857041,102.305316813543,109.37872172421,116.517774910094,123.714599327504,130.961718394083,138.251934220841,145.578246426618,152.933803007345,160.311875581853,167.705852333378,175.109243101334,182.5156921749,189.918995317388,197.31311843818,204.692216067354,212.050648377819,219.382995978362,226.684072060675,233.948931745518,241.172878662763,248.351468923538,255.480512719485,262.556073825492,269.574467295696,276.532255638689,283.426243745153,290.25347281279,297.011213492893,303.696958449826,310.308414500611,316.843494476216,323.300308918764,329.677157713275,335.972521729866,342.1850545386,348.31357424606,354.357055490328,360.314621622582,366.185537096194,371.969200077695,377.66513528926,383.273229386691,388.796019918859,394.239676379977,399.612401540942,404.923192917969,410.181055389062,415.394520680787,420.57137274655,425.718510901663,430.841902361315,435.94659189032,441.036746376199,446.115719171702,451.186124288809,456.249913846655,461.308454641155,466.362601246743,471.412764157661,476.458972520684,481.500930453413,486.53806804564,491.569586591157,496.594498755658,501.611663570013,506.619817511532,511.617601417445,516.603583866748,521.576281626933,526.534177131009,531.4757335895,536.399408002539,541.303662164017,546.186972097138,551.047836020384,555.884781000753,560.696368558971,565.48119927456,570.237916544149,574.965209637343,579.66181608829,584.326523553248,588.958171178424,593.555650543782,598.117906283254,602.643936362041,607.132792082871,611.583577913559,615.995451058306,620.367620916152,624.699348308632,628.989944675347,633.238771147928,637.44523752577,641.608801175989,645.728965886806,649.805280673966,653.837338548545,657.824775258644,661.767268006742,665.66453417639,669.516329984752,673.322449228084,677.082721992476,680.797013316654,684.465221920765,688.087278934817,691.663146640079,695.192817226836,698.676311574416,702.11367803234,705.504991304341,708.850351154829,712.149881374876,715.403728679421,718.61206158303
