"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
23,44,2,0,0,1,113855.430313425,0,0.0082822037625332,0.0366386829719989,0.0984278269017139,0.217352455004781,0.430350707134235,0.794395100745375,1.39818122832393,2.38102771649946,3.96297560944976,6.49244130059214,10.5213275171742,16.9226075857982,27.0724004255252,43.1269577536634,68.4320729163922,107.802985542486,165.129724948373,241.464016199028,335.956124692539,446.696246554814,571.269437297686,707.113564760609,851.741719593437,1002.87195643948,1158.49349564243,1316.89036870062,1476.63700165672,1636.57617893693,1795.78696766556,1953.54808950978,2109.30066065857,2262.61301685655,2413.14932739083,2560.64294626382,2704.87482668673,2845.65687951803,2982.81985752162,3116.20515688109,3245.65985314343,3371.03427395825,3492.18145995953,3608.95793555046,3721.22530573153,3828.85228723143,3931.71687473737,4029.70842496381,4122.72951009252,4210.69745034036,4293.54548033202,4371.2235375601,4443.69868581759,4510.95520252647,4572.99436879059,4629.83400600385,4681.50780392762,4728.06448401499,4769.56683874112,4806.09068355758,4837.7237535873,4864.56457278306,4886.72131812561,4904.31069786221,4917.45685836293,4926.29033110118,4930.94702825956,4931.56729269092,4928.29500625643,4921.27675852365,4910.66107659692,4896.59771571415,4879.2370093697,4858.72927715945,4835.22428803165,4808.87077633043,4779.81600782869,4748.23481885823,4714.60182894341,4679.78698575845,4644.84457253605,4610.86149940812,4578.86836847925,4549.79084433037,4524.42666057938,4503.43850019404,4487.35641943915,4476.58580146798,4471.41800417639,4472.04219919758,4478.55726725564,4490.98318439473,4509.27154001807,4533.3150377455,4562.95596181603,4597.99357940742,4638.19061188272,4683.27885687134,4732.96407617055,4786.93018586097,4844.84296445743,4906.3533133084,4971.10013187306,5038.71296669416,5108.81440395018,5181.02231434102,5254.95197231477,5330.21806759617,5406.43664579222,5483.22697278035,5560.21333566805,5637.02677443622,5713.30673993015,5788.70267049796,5862.87547764294,5935.49892964221,6006.26092480833,6074.86464402655,6141.02957467069,6204.49240389968,6265.00776972031,6322.34887311652,6376.30794963293,6426.69660102987,6473.34599041195,6516.10690545646,6554.8496954634,6589.46408949808,6619.85890344401,6645.96164468968,6667.71802369928,6685.09138198084,6698.0620462117,6706.62661827148,6710.79721082628,6710.60063789168,6706.07756946832,6697.28165894552,6684.2786514976,6667.14548117645,6645.96936385068,6620.84689255972,6591.88314125883,6559.19078233418,6522.88922267452,6483.10376250554,6439.96478063003,6393.60694917581,6344.16848043904,6291.79040792473,6236.61590323178,6178.78963000783
24,44,2,1,0,1,113855.430313425,0,0.0082822037625332,0.0366386829719989,0.0984278269017139,0.217352455004781,0.430350707134235,0.794395100745375,1.39818122832393,2.38102771649946,3.96297560944976,6.49244130059214,10.5213275171742,16.9226075857982,27.0724004255252,43.1269577536634,68.4320729163922,107.802985542486,165.129724948373,241.464016199028,335.956124692539,446.696246554814,571.269437297686,707.113564760609,851.741719593437,1002.87195643948,1158.49349564243,1316.89036870062,1476.63700165672,1636.57617893693,1795.78696766556,1953.54808950978,2109.30066065857,2262.61301685655,2413.14932739083,2560.64294626382,2704.87482668673,2845.65687951803,2982.81985752162,3116.20515688109,3245.65985314343,3371.03427395825,3492.18145995953,3608.95793555046,3721.22530573153,3828.85228723143,3931.71687473737,4029.70842496381,4122.72951009252,4210.69745034036,4293.54548033202,4371.2235375601,4443.69868581759,4510.95520252647,4572.99436879059,4629.83400600385,4681.50780392762,4728.06448401499,4769.56683874112,4806.09068355758,4837.7237535873,4864.56457278306,4886.72131812561,4904.31069786221,4917.45685836293,4926.29033110118,4930.94702825956,4931.56729269092,4928.29500625643,4921.27675852365,4910.66107659692,4896.59771571415,4879.2370093697,4858.72927715945,4835.22428803165,4808.87077633043,4779.81600782869,4748.23481885823,4714.60182894341,4679.78698575845,4644.84457253605,4610.86149940812,4578.86836847925,4549.79084433037,4524.42666057938,4503.43850019404,4487.35641943915,4476.58580146798,4471.41800417639,4472.04219919758,4478.55726725564,4490.98318439473,4509.27154001807,4533.3150377455,4562.95596181603,4597.99357940742,4638.19061188272,4683.27885687134,4732.96407617055,4786.93018586097,4844.84296445743,4906.3533133084,4971.10013187306,5038.71296669416,5108.81440395018,5181.02231434102,5254.95197231477,5330.21806759617,5406.43664579222,5483.22697278035,5560.21333566805,5637.02677443622,5713.30673993015,5788.70267049796,5862.87547764294,5935.49892964221,6006.26092480833,6074.86464402655,6141.02957467069,6204.49240389968,6265.00776972031,6322.34887311652,6376.30794963293,6426.69660102987,6473.34599041195,6516.10690545646,6554.8496954634,6589.46408949808,6619.85890344401,6645.96164468968,6667.71802369928,6685.09138198084,6698.0620462117,6706.62661827148,6710.79721082628,6710.60063789168,6706.07756946832,6697.28165894552,6684.2786514976,6667.14548117645,6645.96936385068,6620.84689255972,6591.88314125883,6559.19078233418,6522.88922267452,6483.10376250554,6439.96478063003,6393.60694917581,6344.16848043904,6291.79040792473,6236.61590323178,6178.78963000783
25,44,2,0,1,1,42054.069686575,0,0.00787237177466202,0.0308541516210253,0.0714494230893464,0.136508622679187,0.238191120383659,0.396388563847417,0.64296742573508,1.02868411891533,1.63424123100837,2.58782646749552,4.09278572830005,6.47096695695794,10.2298542221124,16.1647112743344,25.5095681630662,40.0404463704282,61.1921492859293,89.3526651419833,124.208690950727,165.055951907218,211.003868300395,261.107574162194,314.449945446761,370.189450185791,427.584564247113,486.002491693764,544.917535458109,603.902969710627,662.619209564107,720.800301827959,778.240182792329,834.779705081836,890.295061998075,944.687959067386,997.877653069627,1049.7948145119,1100.37705932752,1149.56592534401,1197.30504167541,1243.53923373348,1288.21432461878,1331.27741962286,1372.67749538257,1412.36614920382,1450.29839820152,1486.43344812528,1520.73537711319,1553.17370108979,1583.72380409301,1612.36722920849,1639.09183486413,1663.891827153,1686.76768250596,1707.72597688001,1726.77913802846,1743.94513699926,1759.24713389499,1772.71309140048,1784.37536792367,1794.27030057507,1802.43778631264,1808.92086826056,1813.76533257839,1817.01932012511,1818.73295605341,1818.95799944809,1817.74751449203,1815.15556389129,1811.23692484461,1806.04682742238,1799.64071489793,1792.07402536593,1783.40199379385,1773.67947354269,1762.96077632339,1751.31038247468,1738.90333894636,1726.06049837849,1713.17070042656,1700.63481829666,1688.83295760531,1678.10652076276,1668.749726494,1661.00698394619,1655.07378669649,1651.09964621311,1649.19201901888,1649.42067317303,1651.82207553905,1656.4035912758,1663.14736312098,1672.01381551534,1682.94477719718,1695.86621133944,1710.69060228654,1727.3190291002,1745.64296832367,1765.54583938709,1786.90437225356,1809.58980992468,1833.46896890444,1858.40521619701,1884.25935173106,1910.89043632126,1938.15657328411,1965.91565033214,1994.02605531029,2022.34736382155,2050.74100345879,2079.07089247121,2107.20405126624,2135.01118390678,2162.36722605085,2189.15185525895,2215.24996059942,2240.55206772795,2264.95471652879,2288.36079058073,2310.67979416412,2331.82807802628,2351.72901331055,2370.31311387668,2387.51810826735,2403.28896302697,2417.57785948329,2430.34412667324,2441.55413329661,2451.18114191482,2459.20512880653,2465.61257298883,2470.39621800358,2473.55481006517,2475.0928161264,2475.02012533948,2473.35173726642,2470.1074400455,2465.31148154767,2458.99223636372,2451.18187125974,2441.91601152322,2431.23341040396,2419.17562363366,2405.7866907897,2391.11282505424,2375.20211271239,2358.10422353356,2339.87013299024,2320.55185708958,2300.20220042508,2278.87451790064
26,44,2,1,1,1,42054.069686575,0,0.00787237177466202,0.0308541516210253,0.0714494230893464,0.136508622679187,0.238191120383659,0.396388563847417,0.64296742573508,1.02868411891533,1.63424123100837,2.58782646749552,4.09278572830005,6.47096695695794,10.2298542221124,16.1647112743344,25.5095681630662,40.0404463704282,61.1921492859293,89.3526651419833,124.208690950727,165.055951907218,211.003868300395,261.107574162194,314.449945446761,370.189450185791,427.584564247113,486.002491693764,544.917535458109,603.902969710627,662.619209564107,720.800301827959,778.240182792329,834.779705081836,890.295061998075,944.687959067386,997.877653069627,1049.7948145119,1100.37705932752,1149.56592534401,1197.30504167541,1243.53923373348,1288.21432461878,1331.27741962286,1372.67749538257,1412.36614920382,1450.29839820152,1486.43344812528,1520.73537711319,1553.17370108979,1583.72380409301,1612.36722920849,1639.09183486413,1663.891827153,1686.76768250596,1707.72597688001,1726.77913802846,1743.94513699926,1759.24713389499,1772.71309140048,1784.37536792367,1794.27030057507,1802.43778631264,1808.92086826056,1813.76533257839,1817.01932012511,1818.73295605341,1818.95799944809,1817.74751449203,1815.15556389129,1811.23692484461,1806.04682742238,1799.64071489793,1792.07402536593,1783.40199379385,1773.67947354269,1762.96077632339,1751.31038247468,1738.90333894636,1726.06049837849,1713.17070042656,1700.63481829666,1688.83295760531,1678.10652076276,1668.749726494,1661.00698394619,1655.07378669649,1651.09964621311,1649.19201901888,1649.42067317303,1651.82207553905,1656.4035912758,1663.14736312098,1672.01381551534,1682.94477719718,1695.86621133944,1710.69060228654,1727.3190291002,1745.64296832367,1765.54583938709,1786.90437225356,1809.58980992468,1833.46896890444,1858.40521619701,1884.25935173106,1910.89043632126,1938.15657328411,1965.91565033214,1994.02605531029,2022.34736382155,2050.74100345879,2079.07089247121,2107.20405126624,2135.01118390678,2162.36722605085,2189.15185525895,2215.24996059942,2240.55206772795,2264.95471652879,2288.36079058073,2310.67979416412,2331.82807802628,2351.72901331055,2370.31311387668,2387.51810826735,2403.28896302697,2417.57785948329,2430.34412667324,2441.55413329661,2451.18114191482,2459.20512880653,2465.61257298883,2470.39621800358,2473.55481006517,2475.0928161264,2475.02012533948,2473.35173726642,2470.1074400455,2465.31148154767,2458.99223636372,2451.18187125974,2441.91601152322,2431.23341040396,2419.17562363366,2405.7866907897,2391.11282505424,2375.20211271239,2358.10422353356,2339.87013299024,2320.55185708958,2300.20220042508,2278.87451790064
27,48,2,0,0,1,120348.53955478,0,0.00865314754893977,0.0420938204885831,0.124810112664376,0.299870963141158,0.636237955554791,1.24360059442741,2.2972309282301,4.07802698535487,7.03633908000839,11.8930184776407,19.7981776530526,32.5776011590393,53.1078524936882,85.8695453193674,137.721556862502,218.484078171151,337.791048555597,502.54262881666,718.007551383217,988.592799837867,1318.15561239759,1710.04224466054,2166.96183686164,2690.76725512592,3282.19677457209,3940.62323914366,4663.85086794335,5447.99219368728,6287.44673377796,7174.98956386942,8101.96407796511,9058.56105044225,10034.1577578064,11017.6872708545,11998.0086154228,12964.2527383282,13906.1252644448,14814.1540104653,15679.8757422491,16495.9621311708,17256.2889885973,17955.955551427,18591.2620637436,19159.6543839971,19659.6440987468,20090.711851605,20453.2006250199,20748.2045742813,20977.4578750338,21143.2270177008,21248.2090343856,21295.4373402634,21288.1962203789,21229.9444568619,21124.2481834943,20974.7227517108,20784.9831716117,20558.6025482175,20299.0778466049,20009.8022680895,19694.0435232286,19354.9272874155,18995.4251710679,18618.3465708247,18226.3338167896,17821.8600985,17407.229687884,16984.5800460843,16555.8854457512,16122.9617847052,15687.4723175457,15250.9340693487,14814.7247284291,14380.0898504403,13948.1502338075,13519.9093498641,13096.2607406836,12677.9953021988,12265.808414758,11860.3068426036,11462.0153717644,11071.3831586257,10688.7897735399,10314.5509309025,9948.9239051082,9592.11262968765,9244.27248854437,8905.51480179809,8575.91102024336,8255.49663205995,7944.27479976374,7642.21973215278,7349.27981414675,7065.38048934667,6790.4269277532,6524.30648373158,6266.89094938433,6018.03862468867,5777.59621340237,5545.40055579858,5321.28020888442,5105.05688630646,4896.54676478519,4695.56167153894,4501.91015520979,4315.39845337143,4135.83136362673,3963.01302427811,3796.74761418479,3636.83997524956,3483.09616564351,3335.32394861689,3193.33322299554,3056.93639901826,2925.94872553664,2800.18857176435,2679.47766781339,2563.6413087742,2452.50852339928,2345.91221268776,2243.68926062088,2145.6806194534,2051.73137235628,1961.6907756015,1875.41228243097,1792.75355055568,1713.57643507303,1637.74696844504,1565.13532904243,1495.61579963196,1429.06671706607,1365.37041432388,1304.41315595058,1246.08506784796,1190.28006228162,1136.89575888942,1085.83340240181,1036.99777771556,990.29712289968,945.643040653836,902.95040868651,862.13728943091,823.124839471831,785.837219015501,750.201501696808,716.147584983923,683.608101408928,652.518330824497,622.816113860566,594.4417667313
28,48,2,0,1,1,53158.46044522,0,0.00808163383354731,0.0339177389597613,0.086164197870057,0.182142357761134,0.350972226481612,0.640041108075118,1.1259053668051,1.93190280236232,3.2562640419076,5.41664885744408,8.92014301867487,14.5719194604236,23.6406663516992,38.1025998635279,60.9829286441401,96.6130058816762,149.242053823194,221.913543467582,316.951393995534,436.299445087144,581.659066924275,754.506254958648,956.035996191104,1187.06560569457,1447.92079231371,1738.32502230336,2057.30989817711,2403.16088086363,2773.40788227562,3164.86433167656,3573.71219473641,3995.62505705508,4425.91769772931,4859.70896993596,5292.08506462966,5718.25210286269,6133.66967036061,6534.15998642288,6915.99027553204,7275.92832200413,7611.27300682357,7919.86281393767,8200.06594258282,8450.75587584478,8671.27614610738,8861.39769737028,9021.2718161453,9151.38110060195,9252.49043566122,9325.59948837872,9371.89781990359,9392.72335588512,9389.52467002299,9363.82729909302,9317.20412779127,9251.24974816436,9167.55860113762,9067.70664442764,8953.23625293354,8825.64403499901,8686.37124952737,8536.79650893169,8378.23047329308,8211.91225627675,8039.00728480292,7860.60638430193,7677.72587707911,7491.30851157685,7302.22506004892,7111.2764416996,6919.19625069079,6726.65358499036,6534.25608651537,6342.55311859291,6152.03901898779,5963.15637705648,5776.29929665171,5591.81660843061,5410.01501487229,5231.16213337532,5055.48942397869,4883.19498947336,4714.44624100756,4549.38242540321,4388.1170139263,4230.73995131941,4077.31976903184,3927.90556375164,3782.52884741911,3641.20527032532,3503.93622522993,3370.71033459555,3241.50483103797,3116.28682871075,2995.01449993154,2877.63815929403,2764.1012575423,2654.34129462697,2548.29065591452,2445.87737642815,2347.0258378196,2251.65740345426,2159.69099462734,2071.0436142891,1985.6308193873,1903.36714759599,1824.16650152141,1747.94249302396,1674.60875189674,1604.0792004188,1536.26829735981,1471.09125357417,1408.46422187493,1348.30446279971,1290.53048892462,1235.0621891316,1181.8209346984,1130.7296693092,1081.71298345318,1034.69717554766,989.610300778087,946.382208715668,904.944570945546,865.230899671875,827.17655824443,790.718764465251,755.796587463768,722.350938865084,690.324558915087,659.661998169974,630.309595305481,602.215451552613,575.329402221688,549.602985734947,524.989410549387,501.443520316002,478.921757588721,457.382126366105,436.784153720996,417.088850747688,398.258673032628,380.257480833061,363.050499128211,346.604277689427,330.886651299175,315.866700233518,301.514711108948,287.802138181779,274.701565176832,262.186667711696
29,51,2,0,0,1,41202.450262705,0,0.00832900247588751,0.0372347262197142,0.100634076177918,0.221623977317215,0.433681296612645,0.784989787927309,1.34619514784673,2.22286250673294,3.57497882219528,5.64724546994401,8.81589554284831,13.6604351189804,21.0719335603494,32.4123005501709,49.7384616545461,75.9199655040546,113.157190774677,161.854629167986,221.219894963303,289.800497117729,365.841657294867,447.518690090437,533.081773974795,620.940232256641,709.705177762604,798.204322005706,885.478561547309,970.767230212769,1053.48693735863,1133.20746124094,1209.62710225734,1282.54911527257,1351.86021561574,1417.51171553813,1479.50350035857,1537.87081624626,1592.67368500845,1643.98866090791,1691.90260296333,1736.5081227926,1777.90038544213,1816.17496844285,1851.426524206,1883.7480303865,1913.23045364648,1939.96268934537,1964.0316714291,1985.52257466538,2004.51905393219,2021.10348288186,2035.35716831661,2047.36052694183,2057.19321855022,2064.93423493972,2070.66194722215,2074.45411620766,2076.38787160756,2076.53966610788,2074.98521022479,2071.79939347186,2067.05619664826,2060.8285994878,2053.18848710908,2044.20655809605,2033.95223642454,2022.49358883688,2009.89724888917,1996.2283484252,1981.55045694093,1965.92552903744,1949.41385993884,1932.07404891175,1913.96297029618,1895.13575177671,1875.64575946944,1855.56863163347,1835.22507167978,1815.26180477271,1796.48670554376,1779.75304218909,1765.89247938331,1755.67754775199,1749.80175153722,1748.86992920815,1753.39441067002,1763.79433021411,1780.39639290163,1803.4363380125,1833.06058843561,1869.32796690912,1912.21146757642,1961.60021784807,2017.30177359923,2079.04495195007,2146.48335623736,2219.19971938857,2296.71120938078,2378.47566100937,2463.89878821457,2552.34228587488,2643.13263646807,2735.57055269366,2828.94075683535,2922.52190499668,3015.59644108218,3107.46010493793,3197.43090672912,3284.85735440192,3369.12580279356,3449.66678014557,3525.96021979693,3597.53955021995,3663.99465093272,3724.9736811487,3780.18385995404,3829.39126273601,3872.41973331534,3909.14904337492,3939.51236628478,3963.49322697525,3981.12202762457,3992.4722594586,3997.65650273149,3996.82230954934,3990.14805322098,3977.83881505447,3960.12237045589,3937.24532439461,3909.46943615461,3877.06816400307,3840.32345165685,3799.522770796,3754.95642724899,3706.91513275675,3655.68783947617,3601.55983051611,3544.81105671711,3485.71470753679,3424.53600219035,3361.53118603186,3296.94671647602,3231.01862246793,3163.97202154362,3096.02077882243,3027.36729277731,2958.202393291,2888.70533828303,2819.04389604689,2749.37450133916,2679.8424741872
30,51,2,1,0,1,41202.450262705,0,0.00832900247588751,0.0372347262197142,0.100634076177918,0.221623977317215,0.433681296612645,0.784989787927309,1.34619514784673,2.22286250673294,3.57497882219528,5.64724546994401,8.81589554284831,13.6604351189804,21.0719335603494,32.4123005501709,49.7384616545461,75.9199655040546,113.157190774677,161.854629167986,221.219894963303,289.800497117729,365.841657294867,447.518690090437,533.081773974795,620.940232256641,709.705177762604,798.204322005706,885.478561547309,970.767230212769,1053.48693735863,1133.20746124094,1209.62710225734,1282.54911527257,1351.86021561574,1417.51171553813,1479.50350035857,1537.87081624626,1592.67368500845,1643.98866090791,1691.90260296333,1736.5081227926,1777.90038544213,1816.17496844285,1851.426524206,1883.7480303865,1913.23045364648,1939.96268934537,1964.0316714291,1985.52257466538,2004.51905393219,2021.10348288186,2035.35716831661,2047.36052694183,2057.19321855022,2064.93423493972,2070.66194722215,2074.45411620766,2076.38787160756,2076.53966610788,2074.98521022479,2071.79939347186,2067.05619664826,2060.8285994878,2053.18848710908,2044.20655809605,2033.95223642454,2022.49358883688,2009.89724888917,1996.2283484252,1981.55045694093,1965.92552903744,1949.41385993884,1932.07404891175,1913.96297029618,1895.13575177671,1875.64575946944,1855.56863163347,1835.22507167978,1815.26180477271,1796.48670554376,1779.75304218909,1765.89247938331,1755.67754775199,1749.80175153722,1748.86992920815,1753.39441067002,1763.79433021411,1780.39639290163,1803.4363380125,1833.06058843561,1869.32796690912,1912.21146757642,1961.60021784807,2017.30177359923,2079.04495195007,2146.48335623736,2219.19971938857,2296.71120938078,2378.47566100937,2463.89878821457,2552.34228587488,2643.13263646807,2735.57055269366,2828.94075683535,2922.52190499668,3015.59644108218,3107.46010493793,3197.43090672912,3284.85735440192,3369.12580279356,3449.66678014557,3525.96021979693,3597.53955021995,3663.99465093272,3724.9736811487,3780.18385995404,3829.39126273601,3872.41973331534,3909.14904337492,3939.51236628478,3963.49322697525,3981.12202762457,3992.4722594586,3997.65650273149,3996.82230954934,3990.14805322098,3977.83881505447,3960.12237045589,3937.24532439461,3909.46943615461,3877.06816400307,3840.32345165685,3799.522770796,3754.95642724899,3706.91513275675,3655.68783947617,3601.55983051611,3544.81105671711,3485.71470753679,3424.53600219035,3361.53118603186,3296.94671647602,3231.01862246793,3163.97202154362,3096.02077882243,3027.36729277731,2958.202393291,2888.70533828303,2819.04389604689,2749.37450133916,2679.8424741872
31,51,2,0,1,1,4106.05019038,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.636576792698,182.609696878138,180.620778310832,178.750167753116,177.082726753361,175.701168239167,174.682323746784,174.095164940226,173.99984488506,174.447315849711,175.479260975278,177.128170502848,179.417487330093,182.36177106099,185.96686870391,190.230090870938,195.140406904566,200.678673157498,206.817914740014,213.523676112225,220.75445307423,228.46222044477,236.593051870272,245.087837159788,253.883088085983,262.911814291965,272.104462450607,281.389888915869,290.696346783116,299.952465961875,309.088198851334,318.035712927862,326.730209044437,335.110652369397,343.120401617931,350.707729393016,357.826228977389,364.435108325864,370.499371940376,375.98989846421,380.883420432833,385.162416072862,388.814926237326,391.834303150983,394.218907043538,395.971760593506,397.100172152901,397.61533790449,397.531932366679,396.867695569253,395.643023953488,393.880571148906,391.604863606027,388.841935055508,385.618982840269,381.964048296809,377.905722602957,373.472878850395,368.694430531631,363.599116159028,358.215309348804,352.570853396419,346.692919136105,340.607884706946,334.341235732218,327.917484350395,321.360105507257,314.691488921965,307.932905169679,301.104484373514,294.22520606446,287.312898845157,280.384248578419,273.454813911136,266.539048036186
32,51,2,1,1,1,4106.05019038,0,0.00770679682918613,0.0284616344547318,0.0601896050318777,0.102487112237497,0.156593240994031,0.225699761281385,0.315624644884586,0.435971698427949,0.602005910169034,0.837614231671012,1.17991990167032,1.68638383699803,2.44554780869919,3.59285413802509,5.33292456628382,7.95124341209191,11.6667676351743,16.5198549938602,22.4318344964659,29.2583882420294,36.8251357592333,44.9507433153414,53.4613204156334,62.1988006122411,71.0251816796592,79.8239976724082,88.4999788579193,96.9775846009262,105.198898505898,113.121230804088,120.714667127874,127.959724690112,134.845214767575,141.366366848621,147.523235240685,153.319385336771,158.760841168832,163.855265898024,168.611342758579,173.038322641302,177.145706232621,180.943031390684,184.439740406302,187.645105727187,190.568196782765,193.217874236444,195.602801149952,197.731463316894,199.612193266615,201.253194191574,202.662561445254,203.848300285134,204.818339269955,205.580539242654,206.142698163946,206.512552263198,206.697774078433,206.705967988068,206.544663822916,206.221309109052,205.743260420402,205.117774263298,204.351997835627,203.452959942469,202.427562289009,201.28257131046,200.024610661188,198.660154438381,197.195521186729,195.636868704094,193.990189646142,192.261307913916,190.455875795765,188.579371826923,186.63709932473,184.636576792698,182.609696878138,180.620778310832,178.750167753116,177.082726753361,175.701168239167,174.682323746784,174.095164940226,173.99984488506,174.447315849711,175.479260975278,177.128170502848,179.417487330093,182.36177106099,185.96686870391,190.230090870938,195.140406904566,200.678673157498,206.817914740014,213.523676112225,220.75445307423,228.46222044477,236.593051870272,245.087837159788,253.883088085983,262.911814291965,272.104462450607,281.389888915869,290.696346783116,299.952465961875,309.088198851334,318.035712927862,326.730209044437,335.110652369397,343.120401617931,350.707729393016,357.826228977389,364.435108325864,370.499371940376,375.98989846421,380.883420432833,385.162416072862,388.814926237326,391.834303150983,394.218907043538,395.971760593506,397.100172152901,397.61533790449,397.531932366679,396.867695569253,395.643023953488,393.880571148906,391.604863606027,388.841935055508,385.618982840269,381.964048296809,377.905722602957,373.472878850395,368.694430531631,363.599116159028,358.215309348804,352.570853396419,346.692919136105,340.607884706946,334.341235732218,327.917484350395,321.360105507257,314.691488921965,307.932905169679,301.104484373514,294.22520606446,287.312898845157,280.384248578419,273.454813911136,266.539048036186
33,52,2,0,0,1,84291.34696915,0,0.00844157981701798,0.038976498623411,0.109689922438558,0.252398701282127,0.517253001370594,0.982640810687254,1.77190282440594,3.08019739837873,5.21713797799307,8.67401836729941,14.2290770178136,23.1104928069098,37.2442591709136,59.6201405124212,94.8059267987339,149.221026022496,227.825181882676,331.585779516805,458.800452365205,606.287878042266,770.183379040523,946.456836946017,1131.23624817801,1320.99683756421,1512.65749302621,1703.61515674019,1891.73854503118,2075.33652077229,2253.11206049982,2424.10952333969,2587.6605575645,2743.33223435943,2890.87961499726,3030.20399262966,3161.31728591424,3284.31254200497,3399.3401637735,3506.58925600645,3606.27339308892,3698.62007937532,3783.86320867762,3862.23788725294,3933.97706881452,3999.30953376228,4058.45883156445,4111.64288431864,4159.07401736408,4200.95924260761,4237.50066883854,4268.89595140749,4295.33872416385,4317.01897925083,4334.12337674383,4346.83547796529,4355.33590408759,4359.80242651668,4360.40999833551,4357.33073722943,4350.73387043447,4340.7856517937,4327.64925983384,4311.48468479565,4292.44861112337,4270.69430079569,4246.37148174523,4219.62624446049,4190.60094915149,4159.43414497031,4126.26050222313,4091.2107580059,4054.41167527169,4015.98601507122,3976.05252146684,3934.7259184657,3892.11691821621,3848.38758985292,3804.26441291024,3761.22634987889,3721.12951186391,3685.94507491027,3657.60785006089,3637.93058930523,3628.55686666309,3630.93582472702,3646.30889713461,3675.70277882544,3719.92511182803,3779.56149858814,3854.97304169032,3946.29450613264,4053.43343637041,4176.07089715005,4313.66441359236,4465.45389181425,4630.47093973414,4807.55189781097,4995.35487648402,5192.38047219462,5396.99597496362,5607.46252838638,5821.96424927562,6038.63886548829,6255.60859832843,6471.01053134766,6683.02564848299,6889.90563064155,7089.99688518342,7281.76123231512,7463.79304263671,7634.83255098638,7793.77538231786,7939.67838300741,8071.76201959943,8189.409580666,8292.16361675667,8379.71996827978,8451.91980949521,8508.74016363817,8550.28317699135,8576.76462856037,8588.50196501201,8585.90215194111,8569.44959898826,8539.69436820183,8497.24084268837,8442.7369817664,8376.86426643326,8300.32840301921,8213.85082548637,8118.16101684334,8013.98964916092,7902.06252668432,7783.09530473971,7657.78894734323,7526.82587988392,7390.86678870371,7250.54801658436,7106.47950203045,6959.24321027837,6809.39200498567,6657.44891136473,6503.90672387404,6349.22791432927,6193.84479930627,6038.15992885404,5882.54666173512,5727.34989558654,5572.88692349131,5419.44839142583,5267.29933387367
