"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
50,56,2,1,0,22481.1188483469,0,0.00790378101302291,0.0311655851148453,0.0726335721097935,0.139274691935135,0.242699439112035,0.400988883102523,0.64201397943269,1.00885329367248,1.56839714370853,2.42488154732372,3.74104978931038,5.77096399507794,8.91019614607212,13.7709015887452,21.290001970299,32.7938981523751,49.3210182860617,71.0951371420968,97.7954527466573,128.799417174621,163.344233875742,200.631618334712,239.893073088574,280.427958039113,321.622844808253,362.958345012667,404.007716752297,444.430339770096,483.96227740824,522.405501336246,559.616881316026,595.497688670492,629.984076406155,663.038794974016,694.644238953031,724.796806480227,753.502477997641,780.773472718888,806.625821606619,831.077690047317,854.148292972449,875.857259888023,896.22432784542,915.269260691956,933.011913662088,949.472381062273,964.671180694255,978.629442413802,991.369079198439,1002.91292754289,1013.28485053646,1022.50980163765,1030.61385035904,1037.62417318399,1043.56901421561,1048.47762061976,1052.3801580241,1055.30761080087,1057.29167174303,1058.36462517224,1058.55922685526,1057.90858363974,1056.44603509352,1054.2050389928,1051.21906205216,1047.52147687606,1043.14546584232,1038.12393231478,1032.48941939075,1026.27403620868,1019.50939170078,1012.22653558512,1004.45590630858,996.227285603281,987.56975928737,978.523456669387,969.24862826025,960.065090329216,951.3708492522,943.584700064013,937.112950729805,932.330918544802,929.573391523665,929.130383372514,931.245932398115,936.118590486985,943.902705888814,954.710077848004,968.611681046351,985.63935390577,1005.78740091593,1029.01413125766,1055.24337383669,1084.36602808275,1116.24171576354,1150.70058712478,1187.54534719324,1226.55350607818,1267.47990933771,1310.05953748369,1354.01054449599,1399.03754227369,1444.83505236964,1491.09108364986,1537.49077969405,1583.72005128346,1629.46913360403,1674.43599245335,1718.329522206,1760.87247439771,1801.8040707213,1840.88226284091,1877.88561711587,1912.6148041107,1944.89369571406,1974.57007246159,2001.51595627858,2025.62760313378,2046.82516201639,2065.05205376252,2080.27409845559,2092.47843031324,2101.67223711763,2107.88136266513,2111.14880758629,2111.53316224464,2109.10700232127,2103.95527458789,2096.17369721696,2085.86719533574,2073.14838934865,2058.13615028393,2040.95423334515,2021.72999809526,2000.593221136,1977.67500488627,1953.10678409751,1927.01943004136,1899.54245088124,1870.8032855673,1840.92668765293,1810.0341947033,1778.24367842746,1745.66897029152,1712.41955714136,1678.60034125623,1644.3114592502,1609.6481543186,1574.70069647491,1539.55434562474
51,56,2,0,1,24065.7401564413,0,0.00791032203674555,0.0313764676307113,0.0737138341122069,0.142581286030107,0.25055368348502,0.41708433261158,0.672060863094654,1.06160278963964,1.65726405980598,2.57050442235272,3.97531365534028,6.14328858247437,9.49728754973617,14.6916829433111,22.7280061144988,35.0241241839964,52.6900699160829,75.9650402949697,104.50609897844,137.647753837302,174.574591936914,214.433265048432,256.402266409773,299.732626616011,343.768602806149,387.954977902834,431.83557104309,475.046262789758,517.304906221625,558.399808565041,598.177961650265,636.533821491637,673.399131870195,708.734068764741,742.519807487861,774.752493098336,805.438514217601,834.590928888621,862.226870151392,888.365753017846,913.028114750908,936.234936080056,958.007312975123,978.366370305994,997.333330867317,1014.92967322852,1031.1773288571,1046.09888366372,1059.71776085132,1072.05837097776,1083.1462221279,1093.00798807358,1101.67153571796,1109.16591537492,1115.52131869426,1120.76900964337,1124.94123406348,1128.07111306784,1130.19252510247,1131.3399809864,1131.54849554072,1130.85345891829,1129.29051007553,1126.895414359,1123.70394669571,1119.75178143433,1115.07438959684,1109.70694396504,1103.68423222184,1097.04057817436,1089.80977093569,1082.02500184563,1073.71880882178,1064.92302778043,1055.66875073265,1045.99887477109,1036.0847020999,1026.26810480194,1016.97453728263,1008.65167624905,1001.73385018896,996.622259707301,993.674781104565,993.201428598776,995.463070403594,1000.67195142856,1008.99306452682,1020.54591923469,1035.40638513687,1053.60849659934,1075.1461655982,1099.97482645099,1128.01305533163,1159.1442280172,1193.21828561588,1230.05366526379,1269.43946616794,1311.13785509513,1354.8867712399,1400.40291879166,1447.38501499391,1495.51730110101,1544.47323215461,1593.91930136908,1643.51893906761,1692.93639567733,1741.84054424772,1789.90852155973,1836.82914663244,1882.30605127107,1926.06047326301,1967.83367203558,2007.38894335618,2044.51321156341,2079.01820234677,2110.74119884864,2139.54539735405,2165.31989943806,2187.97934742488,2207.46326037658,2223.73510131658,2236.78111728413,2246.60899183212,2253.24635109778,2256.73916123488,2257.1500532408,2254.556607896,2249.04963021539,2240.73143943924,2229.7141966986,2216.11828908799,2200.07078538469,2181.70397536598,2161.15400173345,2138.55959091144,2114.06088657159,2087.79838763469,2059.91199068065,2030.54013517533,1999.8190486706,1967.882088127,1934.85917273129,1900.87630300436,1866.05516059567,1830.51278291529,1794.36130664015,1757.70777412642,1720.65399684581,1683.29647012177,1645.72633365699
52,56,2,1,1,6817.55641553279,0,0.00771604809234919,0.0285957608672661,0.0608244276209269,0.104421116972757,0.161283027722037,0.235645476815425,0.335011126383393,0.471728750528655,0.665548314369895,0.947678016496594,1.36715831402234,2.00076925656726,2.96820453598828,4.4547828271125,6.74418632421621,10.238041576163,15.2508138093314,21.8503487029815,29.9396321452783,39.330302541677,49.7915405493817,61.08178267554,72.9684812966618,85.2396290011345,97.7096171061078,110.221302237695,122.645584024818,134.879429482878,146.843015576991,158.476467053521,169.736523220752,180.593360313782,191.027709583467,201.028349502454,210.590000924508,219.711619685921,228.395058356695,236.644054268244,244.463495008199,251.858910877054,258.836146697241,265.401169820174,271.559977405067,277.318572191181,282.682982259154,287.659305936271,292.253767811897,296.472775992917,300.322974052208,303.811283680006,306.944936026695,309.731491136662,312.178845841067,314.295231115575,316.089200266218,317.569609476237,318.745592277304,319.626529437401,320.22201563116,320.541824115721,320.595870434805,320.394176032705,319.946832470064,319.263966800502,318.355708530145,317.232158456924,315.903359605085,314.379270375392,312.669739973557,310.784486124806,308.733075039931,306.524903570791,304.169183468108,301.674927639554,299.050938296591,296.30936104573,293.49870793422,290.715799211683,288.081127041251,285.721477346639,283.759855665981,282.309885233726,281.472919192359,281.336755423748,281.975272925016,283.448579848704,285.80340186488,289.073583098939,293.280608204123,298.434113492353,304.532372035939,311.562759482658,319.502212728821,328.317699419995,337.966718033499,348.397844682616,359.551346574478,371.359863282804,383.749172809565,396.639039127628,409.94413208286,423.575021753013,437.439223451212,451.442280852854,465.48887023644,479.483900209604,493.333588642831,506.946493889401,520.234482960664,533.113618146723,545.504948093527,557.335191954974,568.537309987265,579.050954493153,588.822801970703,597.806767252168,605.964104239564,613.26340367916,619.680489916057,625.198232833849,629.806283675662,633.500746527211,636.283796680809,638.163257528837,639.152146689068,639.268201567053,638.533393621748,636.973439660739,634.617317536601,631.496792513277,627.64595960801,623.100806224744,617.898798463911,612.078493660057,605.679180922287,598.740550768445,591.302394349015,583.404332241136,575.085572362064,566.384696196703,557.339472248681,547.986695404283,538.362050735257,528.500000153397,518.433690260369,508.194879703877,497.813884349895,487.319538605024,476.739171267843,466.098594349136
53,61,2,0,0,36225.9723712764,0,0.00813551444038575,0.0345462201070899,0.0887835558653783,0.189016607215534,0.364666059864313,0.662239552772223,1.15524089243791,1.96010987623513,3.26147550893191,5.3518144783375,8.69313368290266,14.0114433573792,22.4378948099041,35.711109881103,56.4474913064275,88.2465290680199,133.81139789261,193.563725575959,266.405290787605,350.400258552717,443.23247729396,542.50369815962,645.919913138762,751.400063509396,857.131175769044,961.587663133525,1063.52720048455,1161.97205438848,1256.18217800747,1345.62447690441,1429.94126441973,1508.91991600994,1582.46494719288,1650.57320439921,1713.31244025632,1770.80326628727,1823.20429375922,1870.70015619301,1913.49205684021,1951.79046514806,1985.8096009607,2015.76337158512,2041.86246686646,2064.31235762035,2083.31198502965,2099.0529677869,2111.71918773051,2121.4866451689,2128.52350049353,2132.99023898884,2135.0399125433,2134.81842506643,2132.46483828788,2128.11168226823,2121.88526055416,2113.90594388012,2104.28844917475,2093.14210254464,2080.57108613491,2066.67466953514,2051.54742681695,2035.27944045926,2017.95649345889,1999.66025085895,1980.46843182832,1960.45497326187,1939.69018576273,1918.24090271123,1896.17062301432,1873.53964803249,1850.40521307867,1826.82161382384,1802.84032788696,1778.51013184053,1753.8772138302,1729.01195710383,1704.25622619083,1680.31458404274,1658.07556407059,1638.48780683245,1622.48859036667,1610.96271576756,1604.71865476907,1604.4740686821,1610.84617069967,1624.3444283603,1645.36421302315,1674.1810460004,1710.94539977973,1755.67845265237,1808.26927757667,1868.47408993701,1935.91798275278,2010.09971256656,2090.39962846314,2176.0907559216,2266.35292461878,2360.28941911958,2456.94560185891,2555.32890071692,2654.42908357926,2753.23849771893,2850.77116221022,2946.08031278273,3038.27389332691,3126.52754675541,3210.09502261069,3288.31584104379,3360.62037498763,3426.53240053968,3485.6693953587,3537.74084481599,3582.54488023777,3619.96353036566,3649.9569312449,3672.55676098583,3687.85917723783,3696.01749897543,3697.23480711743,3691.75667174995,3679.8641215542,3661.86695729331,3638.09749602881,3608.90479383522,3574.64938402908,3535.69854076849,3492.42207108259,3445.18862356249,3394.36249255499,3340.30089234715,3283.35166972315,3223.85142093576,3162.1239779171,3098.47922782687,3033.21223074515,2966.60260145892,2898.91412287228,2830.39456059148,2761.27565039824,2691.77323261156,2622.08750967528,2552.40340560485,2482.89100816039,2413.70607674545,2344.99060103641,2276.87339721696,2209.4707304158,2142.88695352082,2077.21515397292,2012.53780142951
54,61,2,1,0,90152.9111241136,0,0.00885796890078367,0.0449818667845523,0.137870083329052,0.337212448289669,0.719690434077235,1.4036990315527,2.57417000805255,4.52237321374288,7.70887149087746,12.8623060590155,21.1329771862103,34.3280182204449,55.2626941023962,88.2639804116482,139.843321032284,218.958730083818,332.337491595958,481.028711369674,662.298985901022,871.330308814122,1102.35816500697,1349.41372224742,1606.7875797242,1869.30031654889,2132.43971208354,2392.40878351385,2646.11552062853,2891.1264218465,3125.59953500264,3348.20796829785,3558.06138413605,3754.63047671722,3937.67748122991,4107.19443015104,4263.34983243072,4406.44375811561,4536.87085739526,4655.09055131626,4761.60350645948,4856.93345787606,4941.61348123013,5016.17588074757,5081.1449591583,5137.03203587341,5184.33218481029,5223.52226077207,5255.05986782062,5279.38299885495,5296.91013883614,5308.04067464015,5313.15549631846,5312.61770715311,5306.77338445714,5295.95235212061,5280.46893984601,5260.62271389588,5236.69917128386,5208.97039410443,5177.69566375034,5143.1220366803,5105.48488443954,5065.00840105868,5021.9060810591,4976.3811711315,4928.62709830746,4878.82787703644,4827.1584973112,4773.78529559458,4718.86631002505,4662.55162113742,4604.98367907981,4546.29761816004,4486.621559411,4426.07690175149,4364.77860223478,4302.90183289928,4241.29740840506,4181.71880052451,4126.37733311236,4077.63392018488,4037.82119745431,4009.14119976036,3993.60599892015,3993.00166431517,4008.86427729781,4042.46176961265,4094.77811867227,4166.49902775087,4257.99898764606,4369.33071110737,4500.21813668541,4650.05455660879,4817.90693524494,5002.5278198671,5202.37507381492,5415.63946117211,5640.2798070065,5874.06443638612,6114.6175218896,6359.46882721646,6606.10416502465,6852.01576721903,7094.74980075039,7331.95003196138,7561.39638070971,7781.03725107206,7989.01543303616,8183.68717605108,8363.63483716986,8527.67322825799,8674.85035862462,8804.44321949999,8915.94941754349,9009.07535703117,9083.72182985461,9139.96767644132,9178.05220906239,9198.35699880317,9201.38746053111,9187.75475294652,9158.15828141413,9113.36905706384,9054.21412785943,8981.56220051817,8896.31054540484,8799.37320892912,8691.6705410605,8574.12000867212,8447.62824205548,8313.08425111374,8171.35373254363,8023.27438349465,7869.65213416382,7711.25820997614,7548.82693576518,7383.05419721078,7214.59647872461,7044.07040200479,6872.05269486198,6699.08052561098,6525.65214413708,6352.22777646239,6179.23072519503,6007.04863355156,5836.03487563413,5666.51004029636,5498.7634802216,5333.05490175804,5169.61597461258,5008.65194370936
55,61,2,0,1,13096.8786268536,0,0.0078144605014855,0.0300273850238206,0.067633602958859,0.12527639985828,0.212093368141611,0.343737463102666,0.545884605709001,0.859931228547704,1.35206436098917,2.12754030347256,3.35292047499537,5.29014954204676,8.34748290062458,13.1525065257275,20.6496991822046,32.1384352026353,48.5945634764391,70.170370289153,96.4695265877273,126.793352584031,160.305886580324,196.141531771861,233.472317539208,271.547138991278,309.711658644758,347.415273130365,384.209623773072,419.741857021608,453.744912361656,486.026428127846,516.457354849936,544.961001447982,571.502956324056,596.082132156129,618.723032397727,639.469236942433,658.378038627505,675.516119938048,690.956141151507,704.774104201526,717.047361857321,727.85315133774,737.267545924436,745.364732651096,752.216539400552,757.892148882586,762.457949226368,765.977481911913,768.511456936099,770.117812439269,770.851802081221,770.766098184699,769.910902227443,768.33405702684,766.081156983601,763.195654183758,759.71895918932,755.690536038854,751.147991422167,746.127158270782,740.662174156759,734.78555495364,728.528264228241,721.919778808529,714.988150936988,707.760067359753,700.260905662725,692.514788109227,684.544633193811,676.372205091856,668.018161147479,659.502097520907,650.842593095527,642.057251728441,633.162742916151,624.184469930775,615.245833406086,606.601158250193,598.571177726587,591.498322178804,585.720920433267,581.558358617064,579.302470089773,579.212308177972,581.510667233071,586.381448421913,593.96736736235,604.367877135388,617.637291669306,633.783253276867,652.765717912179,674.496683632356,698.840816960726,725.617180461845,754.602094900972,785.533140212187,818.114255249866,852.021748233502,886.911019135936,922.42377465253,958.195346764013,993.861998600825,1029.06781628321,1063.4710421343,1096.74966669026,1128.60611804596,1158.7710187164,1187.00595212285,1213.10529711746,1236.89714860048,1258.24342523182,1277.03925799635,1293.21177669948,1306.71839587222,1317.54472469715,1325.70219713468,1331.22552254208,1334.17004399626,1334.60906731746,1332.63123579349,1328.33799233343,1321.84116581719,1313.26071292684,1302.72263270276,1290.35706718645,1276.29659170787,1260.67469592157,1243.62445134366,1225.27735775171,1205.76235923863,1185.2050185071,1163.72683714656,1141.44470919569,1118.47049503057,1094.91070287499,1070.86626564144,1046.43240138193,1021.69854635747,996.74835051561,971.659725990673,946.504940085176,921.350745019695,896.25853754468,871.284542277467,846.480013351718,821.891449641281,797.560819442709,773.525791069291,749.819966325499,726.473114295424
56,61,2,1,1,32593.2378777564,0,0.00807527784957808,0.0337948165246901,0.0853546063188456,0.178777413951287,0.340262714261282,0.611415919772603,1.0581401863059,1.78494832711406,2.95764379818959,4.83894511072524,7.84389834428879,12.6247505011031,20.1977483117115,32.1249138922484,50.756896719746,79.327582063888,120.265585146603,173.949721617251,239.39333610948,314.857239927295,398.260558262076,487.448657920658,580.36055811936,675.126596815084,770.1179661346,863.964053252649,955.548734275476,1043.99360060514,1128.63378668761,1208.99035760726,1284.74196858345,1355.69760165467,1421.77147980109,1482.96077778817,1539.32637367617,1590.97663468964,1638.05406740476,1680.72455689683,1719.16887438407,1753.57611557773,1784.13874517996,1811.04894667205,1834.49601248709,1854.66454578039,1871.73328297886,1885.87438148481,1897.25304742684,1906.0274057036,1912.3485373928,1916.36062784198,1918.20118384762,1918.00129009955,1915.88588393558,1911.97403432816,1906.37921605801,1899.20957359663,1890.56817178504,1880.5532321164,1869.25835453223,1856.77272533288,1843.18131217827,1828.56504730751,1813.00100014318,1796.56254038767,1779.31949262975,1761.33828333267,1742.68208097753,1723.41092999511,1703.58187901966,1683.24910391122,1662.46402590085,1641.27542515972,1619.72955004115,1597.87022220394,1575.73893779471,1553.39893047622,1531.15733983144,1509.64716324133,1489.66668198731,1472.0681791972,1457.69372961926,1447.33826134362,1441.72812616535,1441.50808941771,1447.23267121436,1459.35959015106,1478.24405782754,1504.13360942192,1537.1634329725,1577.35255522421,1624.60131602983,1678.69069251682,1739.28385804473,1805.93048197284,1878.07385329917,1955.06083868443,2036.15457524172,2120.54942995428,2207.38773105166,2295.77772537244,2384.81179356182,2473.584633664,2561.21041424839,2646.83853716737,2729.66755553175,2808.95684504181,2884.03595445526,2954.31149110697,3019.27168686676,3078.48868947001,3131.61883060485,3178.40110411379,3218.65414570199,3252.27196672438,3279.21875219687,3299.52296241321,3313.27098778585,3320.60057396998,3321.69417406506,3316.77241456074,3306.08777888571,3289.91860006839,3268.56344037642,3242.33590085143,3211.55989399551,3176.56538846439,3137.68462851598,3095.24881764114,3049.58524736712,3001.01484831322,2949.85013509161,2896.39351454484,2840.9359257177,2783.75577930815,2725.11816497922,2665.2742959397,2604.46116162152,2542.90136109802,2480.80309182947,2418.36027037721,2355.75276382694,2293.14671272505,2230.69492833843,2168.53734896395,2106.80154181574,2045.60323869779,1985.04689521829,1925.22626471698,1866.22497936162,1808.11713202589
57,62,2,0,0,385522.10058531,0,0.00981400021486114,0.0600285525293654,0.215630905810972,0.596134237723811,1.40389236410279,2.97566476264576,5.8679587789438,10.9951413640788,19.8510909998977,34.8622764121101,59.9451976458691,101.374577636296,169.107308949466,278.733969364894,454.197052379345,729.975928676313,1141.85510794727,1719.66099027925,2490.90947147183,3482.74252720132,4721.74235549269,6232.34103606543,8034.4236426205,10140.6827777524,12554.2419954557,15266.9890785982,18258.9139969746,21498.5544152648,24944.4579598204,28547.4175028222,32253.1554912171,36005.1237973962,39747.1378742787,43425.6453942617,46991.5149568839,50401.3092749248,53618.0634695923,56611.6282517033,59358.6555153043,61842.3102899957,64051.788173516,65981.7084258509,67631.4406419683,69004.410586101,70107.419031026,70949.9971846111,71543.813995644,71902.1439042603,72039.3985623331,71970.7224395127,71711.6496816299,71277.817996485,70684.7344085089,69947.5872899747,69081.0990343709,68099.4139024322,67016.0159066798,65843.6720423019,64594.3966466275,63279.4331042545,61909.2496747515,60493.5465609411,59041.2718324576,57560.6441296579,56059.1804152745,54543.7273647696,53020.4951802601,51495.0928830112,49972.5642954998,48457.4240851589,46953.6933882013,45464.9346325801,43994.2852718881,42544.4902228623,41117.9328606892,39716.664477039,38342.4321386958,36996.7049419591,35680.6986502058,34395.3987458441,33141.5819366425,31919.8361669077,30730.5791912612,29574.0757746603,28450.4535953738,27359.7179041724,26301.7650290763,25276.3947781689,24283.3218283704,23322.186144415,22392.5625156208,21493.9692488547,20625.8761103122,19787.7115146243,18978.8690808677,18198.7135756799,17446.5862701089,16721.8097856617,16023.6924577792,15351.5322568933,14704.6203011719,14082.2439993136,13483.6898463543,12908.2459143394,12355.2040478441,11823.8618015653,11313.5241402564,10823.5049187245,10353.1281678617,9901.72919726763,9468.65553613675,9053.26772565806,8654.93997881105,8273.06071780439,7907.03300406141,7556.27486940018,7220.21955900615,6898.31569781966,6590.02738328881,6294.83421744395,6012.2312832995,5741.72907161221,5482.85336448293,5235.14508087753,4998.16008898659,4771.46898983262,4554.65687612687,4347.32307001124,4149.08084297505,3959.55712092166,3778.39217707053,3605.23931511498,3439.76454481228,3281.64625195997,3130.57486450802,2986.25251636975,2848.3927103237,2716.71998124278,2590.96956074464,2470.88704422756,2356.22806113801,2246.75794920847,2142.25143330631,2042.49230944603,1947.27313443644,1856.3949215618,1769.66684262981,1686.90593666011,1607.93682543322,1532.59143607175
58,62,2,0,1,139378.89941469,0,0.00842043217667882,0.0392270747608002,0.113428247762229,0.272254451516464,0.587275376737824,1.17893013376698,2.2472674292302,4.12174921230459,7.34122395485447,12.781355208541,21.8558344346793,36.8297841348773,61.2976985827182,100.887948007466,164.244078862742,263.81360031008,412.515211780405,621.116679738593,899.551660608217,1257.61882628955,1704.91476448457,2250.25984502466,2900.8329139166,3661.21624851972,4532.53758461917,5511.86840965527,6591.9849575147,7761.52904185449,9005.53595128775,10306.241412907,11644.0506662573,12998.5492420541,14349.4539229106,15677.4317485294,16964.7457601517,18195.7146357534,19356.9936638865,20437.6986363172,21429.4006474038,22326.0221057861,23123.6625221845,23820.3794095575,24415.9452043621,24911.59666488,25309.788964487,25613.9629933392,25828.3313890695,25957.6863886756,26007.2307742942,25982.4318824265,25888.8977259671,25732.2737037713,25518.158035478,25252.0339026964,24939.2162624752,24584.8113585035,24193.6870765542,23770.4524502439,23319.4447944546,22844.7231007321,22350.0665310917,21838.9769698004,21314.6847720106,20780.1569601766,20238.1072427603,19691.0073465472,19141.0992238961,18590.4077937664,18040.7539316856,17493.7674819815,16950.9001184161,16413.437915697,15882.5135278222,15359.1178984102,14844.1114503782,14338.234720645,13842.1184174307,13356.2928984084,12881.1970651587,12417.1866851983,11964.5421560211,11523.4757293705,11094.1382165922,10676.6251980457,10270.9827642655,9877.21280810179,9495.27790009296,9125.10576602677,8766.59339842099,8419.61081789586,8084.00451605903,7759.60059376712,7446.20762820029,7143.61926821277,6851.61660112836,6569.97029827315,6298.44254885971,6036.78880946566,5784.75937929804,5542.10081573884,5308.55720248586,5083.87128413653,4867.78547550513,4660.04276078323,4460.38748614622,4268.56605924515,4084.32756290148,3907.42428940165,3737.61220476787,3574.65134681603,3418.30616482559,3268.34580560347,3124.5443516766,2986.68101531208,2854.54029374548,2727.91208873927,2606.59179429738,2490.38035673168,2379.08430814548,2272.51577801148,2170.49248465132,2072.83770879319,1979.3802515495,1889.95437864698,1804.39975268521,1722.56135501518,1644.28939868271,1569.43923374925,1497.87124617749,1429.45075135606,1364.04788323262,1301.53747992925,1241.7989666258,1184.71623641663,1130.17752977245,1078.0753131713,1028.3061574015,980.770615982681,935.373104099956,892.021778399355,850.628417949904,811.108306639049,773.380117232779,737.365797299769,702.990457169861,670.182260070856,638.87231456387,608.994569375991,580.485710709666,553.28506209083
59,71,2,0,0,29226.1142508559,0,0.00827153633415774,0.0363502657890836,0.096076185708049,0.206327570297609,0.392798289935711,0.690107528332091,1.14614977623525,1.82926988409751,2.83952788525474,4.32616781767101,6.51459508949021,9.74779032026663,14.549160940692,21.7159696290826,32.4533335823495,48.450884922642,71.0144443500223,100.398866017672,136.159336084202,177.465599996421,223.310669334569,272.64596029292,324.46526804359,377.853521219082,432.011333191168,486.263378965992,540.056177002729,592.949278646635,644.602735245221,694.762879757995,743.247845451686,789.933786135293,834.742392600988,877.63003617174,918.578658742183,957.588382297875,994.671713911665,1029.8491603,1063.1460410067,1094.59028234599,1124.21098691219,1152.03759273233,1178.09946298134,1202.42577362902,1225.04559336216,1245.9880744486,1265.28269388667,1282.95950208074,1299.04935057478,1313.58408137799,1326.59666893928,1338.12131191669,1348.19347607385,1356.84989240637,1364.12851616437,1370.06845319324,1374.70986017214,1378.09382504836,1380.26223344399,1381.25762621641,1381.12305251196,1379.90192205885,1377.6378596438,1374.37456415566,1370.15567399941,1365.02464015351,1359.02460779865,1352.19830704286,1344.58795302221,1336.23515542419,1327.18083730022,1317.46516291664,1307.12747428734,1296.20623596736,1284.738987646,1272.77624413851,1260.51062818171,1248.32329127839,1236.68689558755,1226.09695234485,1217.03194493851,1209.93123407575,1205.18385886039,1203.12384321083,1204.02928991551,1208.12361042299,1215.57777968072,1226.51307684302,1241.00391631222,1259.08061060915,1280.73197547041,1305.90777439577,1334.52102840019,1366.45023274573,1401.54154554451,1439.61099934949,1480.44680185017,1523.81173309934,1569.44571255617,1617.06853396594,1666.38275620188,1717.07677948238,1768.82804574848,1821.30634788137,1874.17721045083,1927.10527882638,1979.75767449976,2031.80725514689,2082.9357319304,2132.83659115442,2181.21777599806,2227.80409000734,2272.33929484968,2314.58787592747,2354.33646750036,2391.39492918486,2425.59707628777,2456.80108533473,2484.88957036599,2509.76937002139,2531.37106490834,2549.64825486948,2564.57662616338,2576.15284138048,2584.39328335194,2589.33268474835,2591.02267298416,2589.53025844428,2584.93629204567,2577.33391531214,2566.82702374812,2553.52876154478,2537.56006290258,2519.04825271366,2498.12571682715,2474.92864979284,2449.59588586109,2422.26781707673,2393.08540059385,2362.18925584203,2329.71885088391,2295.81177621912,2260.60310339378,2224.22482505281,2186.80537251224,2148.46920651048,2109.3364765067,2069.52274371489,2029.13876297696,1988.29031857458
60,71,2,1,0,11126.8032341165,0,0.00788673877528797,0.0308915351646115,0.071138704280932,0.133954092790178,0.227678382970288,0.364387280253633,0.561480026565926,0.844355992157801,1.2506584437243,1.83688837835988,2.68864479384132,3.93636599185615,5.7792360035378,8.52073419283923,12.6196316859646,18.7191634757067,27.316481197872,38.5086859062313,52.1265496131407,67.8541262180432,85.308195576214,104.089703505614,123.81572606119,144.138027343327,164.752404392505,185.401875370142,205.875834802342,226.006699515054,245.665137751049,264.754656776193,283.206090478408,300.972354071606,318.023692256371,334.343546786683,349.925088878985,364.768406172504,378.87829703223,392.262601418327,404.930988024438,416.894114748007,428.163084381644,438.74912475003,448.663432735525,457.917131704464,466.521302114308,474.487054341166,481.825620638184,488.54844994808,494.667294733599,500.194283177527,505.14197334846,509.523388246371,513.35203223557,516.641890427376,519.407413169862,521.663488089844,523.425402192098,524.708796413772,525.529614833232,525.90405050619,525.848489581323,525.379455121716,524.513551753355,523.267412048158,521.657645328386,519.700789377236,517.413265409178,514.811336500119,511.911069583869,508.728301033124,505.278605774211,501.577269840492,497.63926622866,493.479233897986,489.111459736997,484.555169784858,479.883685295401,475.242093435647,470.8103161062,466.776973037551,463.32420213357,460.619248794934,458.81020291007,458.024212186644,458.367137295246,459.924020007243,462.75994153011,466.921065794637,472.435717128233,479.315431977825,487.555950574045,497.138147479792,508.028910826913,520.181986143396,533.538809472704,548.029349243558,563.572982058476,580.079405227997,597.449613947531,615.576942363284,634.34816400709,653.644662796693,673.343651299127,693.319430425456,713.444676354621,733.591730640608,753.633877457553,773.446584582671,792.90869003596,811.903514244111,830.319880875288,848.053031757692,865.00542541529,881.087409169821,896.217761630494,910.324102475983,923.343170463856,935.220977798899,945.912839174782,955.383290723963,963.605906296378,970.56302234091,976.245382814581,980.651716613678,983.788259425442,985.66823206616,986.311286579335,985.742930758747,983.993940998494,981.099772293142,977.099973300342,972.037613330493,965.95872708162,958.911781970362,950.947171950566,942.116740825135,932.473337250356,922.070402893783,910.961594555168,899.200440490545,886.840030688155,873.932740431996,860.529986147677,846.682012250605,832.437707503128,817.844449228217,802.947973616544,787.792270295329,772.419499295074,756.869928548782
