"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
59,71,2,0,0,29226.1142508559,0,0.00330872680430192,0.014866025112037,0.0400355080802845,0.0873875352178985,0.168811950202052,0.300570285924582,0.505317491489275,0.815395011045172,1.27798975906456,1.96313422250159,2.97606745633572,4.47623101383713,6.70615941263876,10.0345998980287,15.0188206852648,22.4486041548068,33.0119730114285,47.0099219021494,64.4669703927613,85.2379556617688,109.081301654471,135.708607029682,164.817474261477,196.112530469187,229.318079965775,264.184922585018,300.493124931757,338.052054745224,376.698646612934,416.294614576249,456.72313823862,497.885405270222,539.69727215893,582.086215282079,624.988668915757,668.347790718321,712.11165531252,756.231847800342,800.662413312747,845.359109858755,890.278910163121,935.379700172817,980.62012712064,1025.95955616054,1071.35810154718,1116.77670506577,1162.17724041977,1207.52262772376,1252.77694678291,1297.90554146055,1342.87511036701,1387.65378131294,1432.21116857793,1476.51841320718,1520.54820730816,1564.27480378889,1607.67401323389,1650.72318969687,1693.40120716314,1735.68842836029,1777.56666741764,1819.01914775294,1860.03045635798,1900.58649551132,1940.6744327841,1980.28265004258,2019.40069205063,2058.01921513799,2096.12993631696,2133.7255831479,2170.79984457806,2207.34732292778,2243.36348715144,2278.8446274616,2313.78781137509,2348.20674485487,2382.28289772882,2416.43776196886,2451.24681893245,2487.37840623728,2525.55576554046,2566.53009271267,2611.05779866839,2659.87834640452,2713.69111668342,2773.1311841166,2838.7449444034,2910.96721534728,2990.10173900683,3076.30697250626,3169.58861021706,3269.7995612719,3376.6473716909,3489.7082136969,3608.44608265686,3732.23545579295,3860.38557856468,3992.16472854181,4126.82306258985,4263.61305828805,4401.80690454707,4540.7105436118,4679.67438991424,4818.1008804407,4955.44921424618,5091.23766031542,5225.04387607786,5356.50364365529,5485.30841704141,5611.20201734207,5733.97675884341,5853.46928054637,5969.55621962718,6082.14991735064,6191.19425063608,6296.66066910821,6398.54449048378,6496.86148259279,6591.64474901356,6682.94191867605,6770.81263350518,6855.32632045444,6936.5602307451,7014.59772637276,7089.52679299231,7161.43875757351,7230.42718997098,7296.58696855097,7360.01349092702,7420.80201230012,7479.04709552447,7534.84215839637,7588.27910522932,7639.44803100083,7688.43698785105,7735.33180474439,7780.21595288814,7823.17044875259,7864.27379006141,7903.60191856433,7941.22820543693,7977.22345534233,8011.65592580379,8044.59135907062,8076.09302400334,8106.22176594911,8135.03606282986,8162.59208597434,8188.94376445602,8214.14285188269
60,71,2,1,0,11126.8032341165,0,0.00315625827609187,0.0126688417753209,0.0298382385988022,0.0573270201250373,0.0991768133019641,0.161187609770996,0.25166999661873,0.382684504090953,0.571993818563855,0.846098622691075,1.2449352002177,1.82910013159947,2.69084263257104,3.97047440713931,5.88008461850197,8.72028363833035,12.7529551208403,18.0926630565335,24.7487336507773,32.6659060862239,41.7522223530462,51.8979027142328,62.9878418572644,74.9096102025364,87.5582698220367,100.838969571507,114.667999719932,128.972804804259,143.691323270898,158.770926275369,174.167156094378,189.84240989797,205.764668553692,221.906335961268,238.2432256931,254.753710368858,271.418033999772,288.217776579237,305.135454208073,322.154234678872,339.257747844437,356.429970853354,373.655170318464,390.917885816107,408.202941762747,425.495477278881,442.780985934743,460.04535934304,477.274930290059,494.45651247441,511.577435038811,528.625570921512,545.589358666036,562.457817770095,579.220557943701,595.867782825198,612.390288800795,628.779459604842,645.027257368134,661.126210753177,677.069400747653,692.850444640743,708.463478628398,723.903139438912,739.164545308471,754.243276574528,769.135356116628,783.837229822019,798.345747221741,812.658142411512,826.772015342881,840.685313550967,854.396314367221,867.903607650886,881.20607906159,894.308947810313,907.281294491347,920.283567126203,933.534831694695,947.289501030389,961.822887824415,977.420945831814,994.371613917969,1012.95637944603,1033.44147190526,1056.06864176926,1081.04588269437,1108.53871473033,1138.66276221624,1171.47834487262,1206.98763127597,1245.13463030113,1285.80801645066,1328.84645506875,1374.04590990485,1421.16826844409,1469.95058683158,1520.11432622813,1571.37404988577,1623.4452044369,1676.05073985712,1728.92645473491,1781.82507654153,1834.51913577623,1886.80277012424,1938.49260297468,1989.42786466838,2039.46991143525,2088.50129169764,2136.42448807205,2183.16044270809,2228.64697050948,2272.83711218201,2315.69749963515,2357.20676921484,2397.35405315677,2436.13756937842,2473.56332038223,2509.64390773322,2544.39746224603,2577.84668762461,2610.01801235884,2640.94084333618,2670.64691357891,2699.1697161552,2726.54401603861,2752.80543197707,2777.9900808121,2802.13427703557,2825.27428092076,2847.44608918315,2868.6852626505,2889.0267860174,2908.50495522536,2927.15328857768,2945.0044580917,2962.09023826886,2978.44146917831,2994.08803209111,3009.0588353093,3023.38180860846,3037.08390478396,3050.19110702561,3062.72844104803,3074.71999103491,3086.18891862494,3097.15748426257,3107.64707035477,3117.6782057621,3127.27059122326
61,71,2,0,1,6902.28323464198,0,0.00312067093544018,0.0121560020909879,0.0274581165695874,0.0503106620389838,0.0829234306053247,0.128654608793969,0.192466698001109,0.281686505387012,0.407208873577018,0.585373823434342,0.840875463858546,1.21123918966101,1.75363645793083,2.55506034016778,3.74703252341102,5.51598682684327,8.02434273502363,11.3431498728381,15.4781881971303,20.3951807177361,26.0370914404929,32.3358323004362,39.2200134447422,46.6199056835284,54.4704272781928,62.7127533469998,71.2949698219334,80.1720812831348,89.3056012634647,98.6628939552807,108.216391646188,117.942778279697,127.822200959084,137.837550017326,147.973830460944,158.217634355543,168.556714297895,178.979651322399,189.47560687574,200.034146407238,210.645121750766,221.298599944351,231.984827363448,242.694219490433,253.417368285775,264.145060716278,274.868303412833,285.578349714528,296.26672642656,306.925258474125,317.5460903267,328.121703588934,338.644930533994,349.108963629501,359.507361285517,369.834050164934,380.083324456661,390.249842531656,400.328621395693,410.315029335138,420.204777110066,429.993908020113,439.678787119768,449.256089825849,458.722790121616,468.076148523702,477.313699954246,486.433241628264,495.432821046597,504.310724165373,513.065463794975,521.695768269676,530.200570417981,538.578996854563,546.830357607719,554.957891014498,563.004445147706,571.069538339976,579.289046449154,587.82076904396,596.835468710086,606.510508073313,617.024480978172,628.55197971196,641.258132886977,655.292886063078,670.7852472271,687.837880237964,706.522501295552,726.876524086865,748.90129424044,772.562084019668,797.789844724026,824.484509634384,852.519526503283,881.747207385195,912.004462767492,943.118530386809,974.912369558749,1007.2094874945,1039.83804530904,1072.6341734056,1105.44450224872,1138.12794504279,1170.55681675508,1202.61737901382,1234.20991531233,1265.24843263226,1295.66008232229,1325.38437982983,1354.37229004854,1382.58524312495,1409.99411294307,1436.5782032712,1462.32426357586,1487.22555335171,1511.28096744566,1534.4942290567,1556.87315442047,1578.42898926198,1599.17581561707,1619.13002579967,1638.30985945751,1656.73499900885,1674.42621852818,1691.40508097909,1707.69367887039,1723.31441364656,1738.28980933923,1752.64235634657,1766.39438159168,1779.56794163572,1792.18473569144,1804.2660357712,1815.83263155656,1826.90478781985,1837.50221264917,1847.6440345513,1857.34878733902,1866.63440134179,1875.51819995889,1884.0169006186,1892.14661935243,1899.92287831903,1907.36061569368,1914.47419744432,1921.27743057444,1927.78357748597,1934.00537116995,1939.95503097608
62,71,2,1,1,2627.79878155555,0,0.0030846626944184,0.0116370969235654,0.0250498442424134,0.0432113197326735,0.0664778150903096,0.0957368318853862,0.132563187177646,0.179493978116094,0.240474975871112,0.32156536682966,0.432036812035324,0.586070651977728,0.805345711684039,1.12290581735757,1.58875228820707,2.27379199631113,3.23980386898455,4.51380851022262,6.09799768597782,7.97932641423683,10.1360937479071,12.5423963918935,15.1710769867329,17.9956117604437,20.9912465529447,24.1356088366325,27.4089562617398,30.7941794111206,34.2766457325241,37.8439489177866,41.4856110277935,45.1927717527596,48.957888324801,52.7744615358116,56.6367965358218,60.5398020498112,64.4788280660103,68.4495394628876,72.4478216291549,76.469713337546,80.5113619919292,84.5689965464163,88.638913863224,92.7174748265725,96.801107155119,100.886312460463,104.969675638502,109.047875169178,113.117693307562,117.176025474463,121.219888418191,125.24642691764,129.252918941363,133.236779281645,137.19556175086,141.126960069592,145.028807598835,148.899076076102,152.735873512913,156.537441404439,160.302151386118,164.028501461074,167.715111903605,171.360720931128,174.964180222363,178.52445034502,182.040596147139,185.511782153995,188.93726800492,192.316403957064,195.648626476255,198.933453930628,202.170482398469,205.35938159822,208.499890945964,211.593244476525,214.655747482639,217.725267977407,220.853507786345,224.100510544103,227.531252190716,231.213219888286,235.214369209607,239.601133091348,244.436343523521,249.777055352578,255.672356712589,262.161311855804,269.27120953034,277.016286474307,285.39705563505,294.40030415193,303.999760139593,314.157349446768,324.824920251761,335.946278652354,347.459370480454,359.298461094497,371.396187900996,383.685396749388,396.100704252466,408.579759277672,421.064205896953,433.50036168971,445.839643527494,458.038774906501,470.059814563417,481.870042945243,493.441741856923,504.751897573356,515.781852818718,526.516932285745,536.946053954106,547.061343324167,556.857758938961,566.33273636623,575.4858553885,584.318532943468,592.833743340062,601.035765782023,608.929958666427,616.522559430902,623.820508405731,630.831294879645,637.562823502705,644.023299085116,650.221127918306,656.164833834314,661.862987301297,667.324145982589,672.556805332824,677.569357928249,682.370060369037,686.967006701179,691.368107439864,695.581073368833,699.613403450376,703.472376113315,707.165043502926,710.698228136866,714.078521593853,717.312284878842,720.405650163687,723.364523650137,726.194589332932,728.901313480689,731.489949674931,733.965544275263,736.332942199505,738.596792924064
63,72,2,0,0,129760.060360155,0,0.00342009591587567,0.0165251908888083,0.0481506847389067,0.113022290587846,0.233336961080348,0.442481936603717,0.791458393190127,1.35929044286876,2.26961169186771,3.71692515299091,6.00799386156994,9.62665265826893,15.3342388370696,24.3226019763083,38.4408947541146,60.3748618739655,92.5345907046847,136.073191268719,191.243661582515,257.74536737545,334.959809298656,422.109255812162,518.361376324489,622.896097638222,734.945762904996,853.816652035904,978.897507449421,1109.65921721995,1245.64876065967,1386.47975580573,1531.82136866632,1681.38689010803,1834.9228869389,1992.19952391017,2153.00238580738,2317.12592344406,2484.36849921152,2654.52890081288,2827.40413395107,3002.78827392144,3180.47215380282,3360.2436784195,3541.88857739382,3725.19143793395,3909.93688822186,4095.91083099742,4282.90165226038,4470.70135258929,4659.10656703036,4847.91945401379,5036.94844517223,5226.00885620455,5414.92336470359,5603.52236471972,5791.64421000447,5979.13535893522,6165.85043430574,6351.65221069504,6536.41154128598,6720.00723508651,6902.3258940843,7083.26171895588,7262.716290547,7440.59833342026,7616.82346674141,7791.31394678552,7963.99840474173,8134.8115826685,8303.69406996515,8470.59204223582,8635.45700397591,8798.2455362128,8958.91904995651,9117.44354608219,9273.78938208958,9427.99301686302,9580.7459444986,9733.67497740193,9889.00264422764,10049.3054522698,10217.3667408091,10396.0778422382,10588.3609452169,10797.0984355017,11025.0608609784,11274.8305887756,11548.7219741992,11848.7015374055,12176.3134129995,12532.6161334874,12918.1364887772,13332.8448168509,13776.1542750634,14246.9439895779,14743.6040399517,15264.0983286237,15806.0401352275,16366.7749035377,16943.4649061309,17533.171163999,18132.9290013309,18739.8145907215,19351.0011230484,19963.8039027399,20575.7146265715,21184.4254671876,21787.8440837585,22384.1007628251,22971.5490490995,23548.7611426401,24114.5192124659,24667.8039197095,25207.7807976554,25733.7854628208,26245.3082531265,26741.9787871126,27223.550849042,27689.8878684761,28140.9492090943,28576.7773875919,28997.4862991858,29403.2504775494,29794.2953856216,30170.8887073784,30533.3325950147,30881.9568130083,31217.1127139221,31539.1679785435,31848.5020511733,32145.5022020839,32430.5601526312,32704.0692015975,32966.4217959873,33218.0074932276,33459.2112670475,33690.4121130137,33911.9819173486,34124.2845482663,34327.6751454792,34522.4995758995,34709.0940331575,34887.7847590797,35058.8878686929,35222.7092625655,35379.5446122409,35529.6794067411,35673.3890494331,35810.938996228,35942.5849273179,36068.5729456956
64,72,2,1,0,15379.5586202853,0,0.00310491855807747,0.0119354283702719,0.0264835858564414,0.0476407321542521,0.0773479191607641,0.119006430001752,0.178214307005715,0.263979668310579,0.390669788555593,0.581109546424695,0.871475428048856,1.31896710918043,2.01370175731963,3.0968406615433,4.78746049584832,7.4037962042148,11.2314289313294,16.4069905364018,22.9604522831646,30.85618316977,40.0208884370212,50.3624074279936,61.7821123473738,74.1828304170139,87.4736023529389,101.572232173832,116.406297155685,131.913109960991,148.039000894219,164.738197514076,181.971510146753,199.704978047597,217.908583637169,236.555105521861,255.619149303477,275.076370846876,294.902889117483,315.074873017862,335.568279796377,356.358718949055,377.421415268636,398.731246055308,420.262830365471,441.990651413147,463.889196820171,485.933104816145,508.097307490567,530.357164875115,552.688585821068,575.068133355784,597.473113555163,619.881647948969,642.272730160313,664.626267937251,686.923111991943,709.145073188001,731.274929638519,753.296425221254,775.194260917808,796.954080274768,818.562450116304,840.006837529829,861.275583980016,882.357877297242,903.243722165218,923.92390961513,944.389985962258,964.634221523076,984.649579393179,1004.4296845084,1023.96879315861,1043.2617630883,1062.30402428541,1081.09155053205,1099.62083176997,1117.89619126235,1135.99957809257,1154.12378254148,1172.53219103698,1191.530138678,1211.44747140258,1232.62683294193,1255.41452360631,1280.15212671715,1307.16797199819,1336.76808844998,1369.22674385226,1404.77698518326,1443.6018039149,1485.82664444324,1531.51393614184,1580.66016514822,1633.19578801074,1688.98797504987,1747.84594132705,1809.52839709052,1873.75250145568,1940.2036731993,2008.54562407524,2078.43006682391,2149.50566890766,2221.42593855324,2293.85588124945,2366.47734383174,2438.9930767443,2511.12958809564,2582.63892252065,2653.29950741843,2722.91622770767,2791.31988036301,2858.36614502307,2923.9342239104,2987.92522777838,3050.26042332909,3110.87941273744,3169.73830381863,3226.80791881542,3282.07207363412,3335.52595298128,3387.17459572052,3437.03149951919,3485.11734808134,3531.45886054604,3576.08775950627,3619.03985225015,3660.35421828836,3700.07249544818,3738.23825654619,3774.89646844081,3810.09302540849,3843.87434919799,3876.28704848364,3907.37763098936,3937.19226199649,3965.77656357991,3993.17544935526,4019.43299042689,4044.5923077056,4068.69548771091,4091.78351806837,4113.89624005026,4135.07231556916,4155.34920644009,4174.76316399265,4193.34922734502,4211.14122891515,4228.17180590036,4244.47241665499,4260.07336104253,4275.00380396178
65,72,2,0,1,30645.2195958208,0,0.0031469833385088,0.0125479957003711,0.0293753600734785,0.0563668060035287,0.0981668156826434,0.162178713236753,0.26006021756339,0.41016405020185,0.641440589980501,0.999627538595268,1.55701490206735,2.42774272350818,3.79151178593776,5.92971227208892,9.27897705885086,14.4735180337823,22.0824611002024,32.3781011961933,45.4201755923124,61.1376849328666,79.3845693605733,99.9771692959107,122.718934151021,147.416210081912,173.887723149193,201.969661015937,231.517685988962,262.406859914198,294.5302141792,327.796517288012,362.127655596248,397.45593558876,433.721521780556,470.870151154898,508.851201869623,547.616145467628,587.117376839381,627.307390911436,668.138261371743,709.561369464826,751.527330357237,793.986067284569,836.886989394027,880.179235649508,923.811954302952,967.734594220773,1011.89719033501,1056.25063082063,1100.74689795849,1145.33927806871,1189.98253859553,1234.63307237737,1279.24901049968,1323.7903060383,1368.21879151386,1412.49821312741,1456.59424489102,1500.47448565531,1544.10844183752,1587.46749843645,1630.52488058533,1673.25560767826,1715.63644177455,1757.64583176788,1799.2638545651,1840.47215428567,1881.25388035056,1921.59362513402,1961.47736173702,2000.89238232539,2039.82723737035,2078.27167605875,2116.21658807508,2153.65394690222,2190.57675474585,2226.99362381255,2263.06785540372,2299.18362989951,2335.86580837238,2373.72284528357,2413.41203921389,2455.61619167006,2501.02539091275,2550.32032551285,2604.15527300798,2663.14007122623,2727.8212658624,2798.66325988144,2876.03070814456,2960.17358856995,3051.21630587125,3149.1518563527,3253.84165582593,3365.02100644414,3482.30971999503,3605.22696478464,3733.209108094,3865.62926665073,4001.81730053072,4141.07915880559,4282.71472210931,4426.03351755844,4570.36798349535,4715.08411891848,4859.58957855911,5003.33936030298,5145.83935001858,5286.64800789732,5425.37651742087,5561.68769838648,5695.29395558331,5825.9545684897,5953.47247486543,6077.6907782901,6198.48912040608,6315.78003451623,6429.50537614112,6539.63289396317,6646.15299187713,6749.07571068192,6848.42794748737,6944.25091940524,7036.59787068527,7125.5320162327,7211.12471074963,7293.4538296787,7372.60234656507,7448.65709091966,7521.70767024473,7591.84554016799,7659.16320744971,7723.75355135729,7785.70924999943,7845.12229909181,7902.0836118842,7956.68268985226,8009.00735556479,8059.14353809933,8107.17510525664,8153.18373502256,8197.24882099304,8239.44740660031,8279.85414378696,8318.54127230552,8355.5786162784,8391.03359518028,8424.9712467137,8457.45425944546,8488.54301336313,8518.29562675659
66,72,2,1,1,3632.16501207921,0,0.00307254842136597,0.0114640390508224,0.0242582770402665,0.0409257511045613,0.0613271407402969,0.0857840359672395,0.115231372425688,0.151486309772015,0.197693977386674,0.259047134975696,0.343931809193184,0.465730319396964,0.645622497583508,0.916859204865848,1.33110095478908,1.9634287569387,2.8812273811089,4.11673179284251,5.67700740208212,7.55364023836558,9.72933051379295,12.1823287943928,14.8893618724509,17.8275021045711,20.9752900998693,24.3133361620472,27.8245583381597,31.4941732003857,35.3095262019542,39.2598270362484,43.3358392168073,47.5295603988893,51.8339187945043,56.2425023671519,60.7493300093204,65.3486681622283,70.0348921934904,74.8023888551904,79.6454945268307,84.5584630859212,89.5354571861848,94.5705570446984,99.6577815149987,104.791116987713,109.964550505783,115.172104285176,120.407869540494,125.666038146558,130.940931183305,136.227023817126,141.518966291196,146.811601028685,152.099976014302,157.379354727457,162.645222961103,167.893292889895,173.11950475645,178.320026531317,183.491251878701,188.629796734344,193.732494762158,198.796391930769,203.818740411871,208.796991976491,213.728791036659,218.611967452237,223.444529205831,228.224655025578,232.950687021987,237.62112339135,242.234611225719,246.789939461135,251.286031988056,255.721940941386,260.096840182575,264.411752501518,268.686023958539,272.965164292042,277.311347183688,281.796648100538,286.498928144276,291.499069221041,296.878816285296,302.718800784407,309.096525617705,316.084229589244,323.746654285043,332.138811166607,341.303896164661,351.271521316324,362.05642407308,373.657776106008,386.059162924647,399.229231442459,413.122948340205,427.683358726251,442.843699631367,458.52971582293,474.662028144666,491.158425068631,507.935976202676,524.912893771715,542.010103868096,559.152507910209,576.269941530185,593.297848267542,610.177699466138,626.857194027576,643.290276058107,659.437006114435,675.263318219431,690.740698819749,705.845805793734,720.560054759863,734.869189359001,748.762849328021,762.234147689475,775.279264570474,787.897063658649,800.088734675254,811.857464006291,823.208134269785,834.147052719847,844.681707650792,854.820551527044,864.572809201644,873.948309401069,882.957337590937,891.61050828721,899.918654911284,907.892735384256,915.543751742147,922.882682183896,929.920424068114,936.667746523646,943.135251442396,949.33334183701,955.272196423047,960.961749744615,966.411676948946,971.631382584013,976.629992807696,981.416350492891,985.999012775727,990.386250648343,994.586050260015,998.606115627066,1002.45387249897,1006.13647316258,1009.66080199562
67,81,2,0,0,91996.7318049661,0,0.00330418442494649,0.0148295530449574,0.0400899100935131,0.0884818136372711,0.174190588601682,0.318496327345386,0.553829067009977,0.930382492021448,1.5266816721517,2.46633852329933,3.94449236093786,6.26926739567757,9.92613462267474,15.6762505140712,24.7028820369216,38.7293344286708,59.3106659141756,87.2055725457665,122.602993884091,165.341742474088,215.059430605547,271.292392937508,333.541447602798,401.313830647603,474.148316354287,551.628599157247,633.388481232175,719.111475395206,808.526782625103,901.403130209743,997.541596577655,1096.76826393219,1198.92728528681,1303.87475200885,1411.47357334381,1521.58944402534,1634.08787802044,1748.83221561681,1865.68247290656,1984.49488275329,2105.12197559221,2227.41305685664,2351.21495479997,2476.37293150617,2602.7316707824,2730.13627640822,2858.43323160092,2987.47128599025,3117.10224894766,3247.18167794039,3377.56945825683,3508.13027594927,3638.73398963702,3769.2559092852,3899.57699139768,4029.58396063801,4159.16936787607,4288.23159420231,4416.67480975919,4544.40889551383,4671.34933501531,4797.41708249483,4922.53841262101,5046.64475654246,5169.67252809536,5291.5629433268,5412.26183604546,5531.71947150541,5649.89035997535,5766.73307158812,5882.21005353986,5996.28745049038,6108.93492881518,6220.12550518772,6329.83537984159,6438.08419245737,6545.31928794999,6652.59898927281,6761.37117336567,6873.31578034801,6990.2498435841,7114.06509524191,7246.68073777778,7390.00119389521,7545.87329941064,7716.04048875288,7902.09389898797,8105.42206612514,8327.16215244987,8568.15634299069,8828.91713172375,9109.60461900411,9410.01801818576,9729.60205274002,10067.4677024911,10422.425483705,10793.0284689807,11177.6218779301,11574.3959150892,11981.4387703617,12396.7872297554,12818.4728372675,13244.5623371922,13673.1915738666,14102.5926612429,14531.1145342777,14957.2373806078,15379.5815659167,15796.9118320239,16208.1375398399,16612.3096805189,17008.6155320655,17396.3713992644,17775.0141240765,18144.0918193188,18503.2542010607,18852.2428453745,19190.8815981263,19519.067329256,19836.7611549759,20143.9802161403,20440.7900640566,20727.2976786165,21003.6451211149,21270.0038095461,21526.5693919314,21773.5571850744,22011.1981420562,22239.7353083225,22459.4207249791,22670.5127386852,22873.2736783796,23067.9678612036,23254.8598917585,23434.2132218187,23606.2889397049,23771.3447635005,23929.634208886,24081.4059136438,24226.9030954707,24366.3631263725,24500.017207124,24628.0901278446,24750.8001021897,24868.358664131,24980.9706178859,25088.8340325259,25192.1402740454,25291.0740685898,25385.8135913429
68,81,2,1,0,17675.4550913839,0,0.00310896766406644,0.0119929180472951,0.026744202480343,0.0483855285807426,0.0790101734643341,0.122197301017053,0.183768349454958,0.273039059835403,0.40483448986076,0.602695510747337,0.903948169595047,1.36765980528883,2.08699684093248,3.20811109754297,4.95826498350923,7.66848290956808,11.63747963261,17.0109906304713,23.8253033137271,32.0494484090558,41.6138089512842,52.4293153413181,64.4000778390396,77.4314418821016,91.4348133811267,106.330229060421,122.047352677074,138.525398438962,155.712358011593,173.563816578282,192.041574272069,211.112234558952,230.745872257801,250.91485536705,271.592861319972,292.754102285832,314.372755297265,336.422579375231,358.876694493771,381.707493391194,404.886657092987,428.385246634043,452.173846729242,476.222740796178,500.502100749262,524.982178784521,549.633491714405,574.426991376962,599.33421705506,624.327427728982,649.379713460362,674.465086262009,699.558551537619,724.636161650339,749.675053433363,774.653471566301,799.550779737923,824.347461428387,849.025112011032,873.566423734408,897.955164937705,922.176154721012,946.215234090981,970.059234471785,993.695944326293,1017.11407449283,1040.30322275836,1063.25383807276,1085.95718474072,1108.40530685928,1130.59099320657,1152.50774274511,1174.14973086487,1195.51177645794,1216.589309892,1237.38610657202,1257.98810822748,1278.59863144674,1299.49582991759,1321.00243888011,1343.46753046126,1367.25452708574,1392.73212841193,1420.26619468213,1450.21152304959,1482.90304616021,1518.64643875235,1557.70845381954,1600.30755289869,1646.60552940017,1696.70083974485,1750.62424197729,1808.33716410529,1869.73293305232,1934.64076021812,2002.832134917,2074.02908892928,2147.91372336616,2224.13835936041,2302.33571998065,2382.12865305931,2463.13899935176,2544.99536190767,2627.3396185511,2709.83214142702,2792.15574512918,2874.01845916987,2955.15524263295,3035.32879066969,3114.32958117398,3191.97530059611,3268.10981742476,3342.60178745618,3415.34302285775,3486.24671201658,3555.2455622974,3622.28992826825,3687.34596932663,3750.39387350536,3811.42617117032,3870.44615556417,3927.4664200454,3982.50751680253,4035.5967374981,4086.76701349654,4136.05593098003,4183.50485468847,4229.15815323563,4273.06251828875,4315.26636966119,4355.81933851666,4394.77182104547,4432.17459538304,4468.07849488057,4502.53413141209,4535.59166280118,4567.3005994083,4597.70964426371,4626.86656329851,4654.81808118521,4681.60979957503,4707.28613455868,4731.89027067076,4755.46412903665,4778.04834754302,4799.68227121908,4820.40395120104,4840.25015089298,4859.25635811386,4877.45680217375
69,81,2,0,1,22555.2462198234,0,0.00312178521860787,0.0121791660089597,0.0276204558023152,0.0510181730232791,0.0852595352342933,0.13508591501234,0.208065819659461,0.316198956846877,0.47849280373372,0.725058702572963,1.10358441410848,1.68948986919972,2.60169944957281,4.02674499086792,6.25465830978357,9.70787828040937,14.767608739215,21.6198309685461,30.3108552235871,40.8011623573312,53.0019126443477,66.7994412544226,82.0713790672279,98.6969324285908,116.56304097791,135.567657855962,155.621021121247,176.645556123348,198.574889154901,221.352336671603,244.929146130563,269.262694643752,294.314789248103,320.050163443589,346.435221838743,373.437051558117,401.02269502785,429.158661388669,457.810644432717,486.94341006584,516.520816116466,546.505929382431,576.86120896897,607.548729634977,638.530423988712,669.768327223486,701.224812346047,732.862807634052,764.645991136206,796.538959437404,828.507369793054,860.518056085073,892.539119982881,924.539999298827,956.491515851906,988.365905294672,1020.1368313543,1051.77938682699,1083.27008349535,1114.58683296016,1145.70892011351,1176.61697081184,1207.29291505139,1237.71994678151,1267.88248130653,1297.76611104877,1327.35756033709,1356.64463973773,1385.6162003565,1414.26208845481,1442.57310064124,1470.54093984775,1498.15817224989,1525.41818524828,1552.31514659722,1578.85387331933,1605.14403617747,1631.44508982248,1658.11198970605,1685.55658251284,1714.22432386239,1744.57898203803,1777.09105970978,1812.22743615218,1850.44087288823,1892.15878206375,1937.77123938464,1987.61865194524,2041.97980139484,2101.06115434007,2164.98835210603,2233.80064510295,2307.44881063855,2385.79672120221,2468.62643049906,2555.64633221368,2646.5017065299,2740.78687750812,2838.05816653632,2937.84688562602,3039.67174486119,3143.05016919118,3247.50821304382,3352.58887100042,3457.85873853838,3562.91305029715,3667.37921806879,3770.91901889259,3873.22962423628,3974.04365955864,4073.12847158127,4170.28481833298,4265.34508931205,4358.171224223,4448.6524412979,4536.70286724092,4622.25914862833,4705.27810082669,4785.73444136416,4863.61863801413,4938.93489322662,5011.69927747652,5081.93801762798,5149.68594089541,5214.9850714072,5277.88337337984,5338.43363290895,5396.69246938315,5452.7194666786,5506.57641398846,5558.32664633178,5608.03447499277,5655.76469866453,5701.58218650463,5745.55152504289,5787.73672139089,5828.20095642507,5867.00638077773,5904.21394923682,5939.88328782637,5974.07258946777,6006.83853417243,6038.23623034603,6068.31917414015,6097.1392241475,6124.74658912721,6151.18982668333,6176.51585112664,6200.76994897569,6223.99580074791
