"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
55,61,2,0,1,1,22845.058252305,0,0.00318379806286559,0.0130972460945291,0.0320669789119926,0.0648824678636226,0.119609950052985,0.209275799665379,0.354699954855044,0.589053328874765,0.965088192879406,1.56651270853326,2.52572132888059,4.0510384820168,6.46763006264509,10.2766718596274,16.2356811208554,25.4030360423067,38.680278587989,56.4366269890431,78.6601071604912,105.103737344675,135.386885447049,169.064451545738,205.672993634458,244.760465090254,285.90428704981,328.72128406175,372.871991721409,418.061171245874,464.035872454704,510.582017924782,557.520208311754,604.701246939165,652.001719055663,699.319846495189,746.571745195147,793.688146541597,840.611597047831,887.294117368522,933.695283002417,979.780677749521,1025.52066740437,1070.88944152661,1115.86427488779,1160.42496513296,1204.55340920165,1248.23328709119,1291.44982705164,1334.18963147203,1376.44054717539,1418.1915674961,1459.43275662578,1500.15518919617,1540.35089997648,1580.01284008365,1619.13483724249,1657.71155845896,1695.73847408619,1733.21182269052,1770.12857641345,1806.4864067162,1842.283650517,1877.51927678829,1912.19285371915,1946.30451655139,1979.854936195,2012.84528871011,2045.27722572746,2077.15284585917,2108.474667133,2139.24560046905,2169.46892420178,2199.14825964102,2228.28754765576,2256.89102625859,2284.96320916377,2312.5232406762,2339.74134990662,2367.00407494508,2394.83738002697,2423.85182330619,2454.70682232029,2488.08258901202,2524.65381433804,2565.06255092118,2609.89006407061,2659.62900112524,2714.65820008847,2775.22274722155,2841.42149788914,2913.20346860314,2990.37328247266,3072.60470686459,3159.46050171241,3250.41624008117,3344.88580197135,3442.24643954831,3541.86181862962,3643.10197477899,3745.35961069028,3848.06264309254,3950.68311646231,4052.74290397171,4153.816656066,4253.5325220566,4351.5711294965,4447.66329382377,4541.58683421097,4633.16283786547,4722.25162281337,4808.74860922171,4892.58024569271,4973.7001063894,5052.08521262482,5127.73264424725,5200.65645006802,5270.8848688748,5338.4578542547,5403.42489077557,5465.84308342385,5525.77549869132,5583.28973488738,5638.4566987078,5691.34956548692,5742.04290192717,5790.61193151457,5837.13192413722,5881.67769350517,5924.32318771986,5965.14115906312,6004.20290218805,6041.57804992163,6077.33441792246,6111.53789034225,6144.25234017885,6175.53957765436,6205.4593228156,6234.06919731611,6261.42473214593,6287.57938820306,6312.58458710949,6336.48975015863,6359.34234353915,6381.18792834935,6402.07021412112,6422.03111481158,6441.11080640203,6459.34778538504,6476.77892756736,6493.43954671439,6509.36345265777
56,61,2,1,1,1,22845.058252305,0,0.00318379806286559,0.0130972460945291,0.0320669789119926,0.0648824678636226,0.119609950052985,0.209275799665379,0.354699954855044,0.589053328874765,0.965088192879406,1.56651270853326,2.52572132888059,4.0510384820168,6.46763006264509,10.2766718596274,16.2356811208554,25.4030360423067,38.680278587989,56.4366269890431,78.6601071604912,105.103737344675,135.386885447049,169.064451545738,205.672993634458,244.760465090254,285.90428704981,328.72128406175,372.871991721409,418.061171245874,464.035872454704,510.582017924782,557.520208311754,604.701246939165,652.001719055663,699.319846495189,746.571745195147,793.688146541597,840.611597047831,887.294117368522,933.695283002417,979.780677749521,1025.52066740437,1070.88944152661,1115.86427488779,1160.42496513296,1204.55340920165,1248.23328709119,1291.44982705164,1334.18963147203,1376.44054717539,1418.1915674961,1459.43275662578,1500.15518919617,1540.35089997648,1580.01284008365,1619.13483724249,1657.71155845896,1695.73847408619,1733.21182269052,1770.12857641345,1806.4864067162,1842.283650517,1877.51927678829,1912.19285371915,1946.30451655139,1979.854936195,2012.84528871011,2045.27722572746,2077.15284585917,2108.474667133,2139.24560046905,2169.46892420178,2199.14825964102,2228.28754765576,2256.89102625859,2284.96320916377,2312.5232406762,2339.74134990662,2367.00407494508,2394.83738002697,2423.85182330619,2454.70682232029,2488.08258901202,2524.65381433804,2565.06255092118,2609.89006407061,2659.62900112524,2714.65820008847,2775.22274722155,2841.42149788914,2913.20346860314,2990.37328247266,3072.60470686459,3159.46050171241,3250.41624008117,3344.88580197135,3442.24643954831,3541.86181862962,3643.10197477899,3745.35961069028,3848.06264309254,3950.68311646231,4052.74290397171,4153.816656066,4253.5325220566,4351.5711294965,4447.66329382377,4541.58683421097,4633.16283786547,4722.25162281337,4808.74860922171,4892.58024569271,4973.7001063894,5052.08521262482,5127.73264424725,5200.65645006802,5270.8848688748,5338.4578542547,5403.42489077557,5465.84308342385,5525.77549869132,5583.28973488738,5638.4566987078,5691.34956548692,5742.04290192717,5790.61193151457,5837.13192413722,5881.67769350517,5924.32318771986,5965.14115906312,6004.20290218805,6041.57804992163,6077.33441792246,6111.53789034225,6144.25234017885,6175.53957765436,6205.4593228156,6234.06919731611,6261.42473214593,6287.57938820306,6312.58458710949,6336.48975015863,6359.34234353915,6381.18792834935,6402.07021412112,6422.03111481158,6441.11080640203,6459.34778538504,6476.77892756736,6493.43954671439,6509.36345265777
57,62,2,0,0,1,385522.10058531,0,0.00391979967059617,0.0243885199154998,0.0888101611880956,0.24855703184616,0.592008240140411,1.26783049942591,2.523436934797,4.76729639492871,8.66909283968135,15.3195579955112,26.4833587868162,44.994112925475,75.3594123526779,124.65897947857,203.81121181357,328.716271692021,516.866939863245,784.40446733017,1147.41716930786,1622.66340306685,2227.49040484206,2979.17713824193,3893.90177673393,4985.53595531058,6264.46791984011,7736.64131786855,9402.95050766996,11259.064275893,13295.6745266421,15499.1017540428,17852.1491956379,20335.0840465286,22926.6351482263,25604.9212397503,28348.2524892051,31135.77657535,33947.96232589,36766.9303711554,39576.6493234883,42363.0208206563,45113.8773979465,47818.9158110059,50469.5855830057,53058.9492514119,55581.5273929302,58033.1383468168,60410.7398990826,62712.2779196557,64936.5451528008,67083.05201023,69151.9101820294,71143.729154671,73059.5252292417,74900.6423054881,76668.6835124985,78365.4526717808,79992.9045536619,81553.1029139762,83048.1853508941,84480.3340832171,85851.7518499952,87164.6421932282,88421.1934857985,89623.5661332025,90773.8824500444,91874.2187911126,92926.5995583335,93932.9927728162,94895.3069410714,95815.3889838196,96695.0230359272,97535.929954576,98339.7673970254,99108.1303540799,99842.5520439674,100544.505084906,101215.402895146,101856.601228797,102469.399852358,103055.044288543,103614.727613148,104149.592278248,104660.731942381,105149.193292309,105615.977844157,106062.04371445,106488.307353759,106895.645237412,107284.895509449,107656.859576659,108012.30365111,108351.96024011,108676.529582882,108986.681034404,109283.05439659,109566.261197547,109836.885920162,110095.487180999,110342.598860752,110578.731188135,110804.371777981,111019.986625724,111226.021059413,111422.900651076,111611.032088687,111790.804010613,111962.587803598,112126.738366252,112283.594838928,112433.481301966,112576.707442643,112713.569193772,112844.349343472,112969.31811826,113088.733740434,113202.842960819,113311.881567966,113416.074874822,113515.638183849,113610.777231552,113701.688613307,113788.560189349,113871.571472768,113950.894000284,114026.691686581,114099.121162908,114168.332100657,114234.467520568,114297.664088218,114358.052396375,114415.757234829,114470.897848218,114523.588182428,114573.937120012,114622.048705197,114668.022358856,114711.95308395,114753.93166184,114794.044839867,114832.375510617,114869.002883198,114904.002646928,114937.447127733,114969.405437609,114999.943617435,115029.12477344,115057.009207613,115083.654542308,115109.115839325,115133.445713686
58,62,2,0,1,1,139378.89941469,0,0.00337246830500712,0.0160436174187831,0.0471566427705974,0.114665735972539,0.250023130969336,0.506573903759673,0.973442036787964,1.7980423862339,3.22227920979893,5.64032048091627,9.69001597326828,16.3957002302616,27.3869206194772,45.223142316839,73.8516371075207,119.020740336985,187.054574482738,283.788652847733,415.039357107028,586.865313340042,805.538048191313,1077.30440879282,1408.01327725261,1802.67965734273,2265.05920863979,2797.30074134911,3399.72760281658,4070.77394614679,4807.0746382838,5603.68415563729,6454.38538502385,7352.04436075308,8288.97095781687,9257.25448134696,10249.053443329,11256.8291396723,12273.520499363,13292.6636252811,14308.4627186921,15315.8208248875,16310.3390638861,17288.2925247229,18246.5899720438,19182.7233212941,20094.71161078,20981.0430570372,21840.6178191201,22672.6932765854,23476.8329781714,24252.8599297957,25000.8145165628,25720.9170910547,26413.5350808097,27079.1543494825,27718.354479376,28331.787608667,28920.1604476707,29484.2191079035,30024.7363968226,30542.5012533461,31038.3100348783,31512.9593889459,31967.2404788424,32401.934356693,32817.8083035216,33215.6129844148,33596.0802818693,33959.9216949644,34307.8272064154,34640.4645337834,34958.4786956229,35262.4918336759,35553.1032409899,35830.8895547861,36096.4050796267,36350.1822113354,36592.7319431571,36824.5444210076,37046.0895495911,37257.8176228455,37460.1599735675,37653.5296325516,37838.3219902584,38014.9154554367,38183.6721062893,38344.938330757,38499.0454532837,38646.3103460601,38787.0360233622,38921.5122178448,39050.0159382119,39172.8120078831,39290.1535843937,39402.2826596965,39509.4305414222,39611.8183153697,39709.6572896777,39803.1494210315,39892.4877233551,39977.8566596707,40059.4325174021,40137.3837679108,40211.8714106761,40283.049302783,40351.0644741627,40416.0574292697,40478.1624355794,40537.5077996102,40594.216130797,40648.4045939274,40700.1851502634,40749.6647884148,40796.9457447898,40842.1257143995,40885.2980523685,40926.5519665394,40965.9727015631,41003.6417148443,41039.6368446968,41074.0324710536,41106.8996690538,41138.3063558213,41168.3174307352,41196.994909478,41224.3980521362,41250.5834856156,41275.6053206255,41299.515263463,41322.3627228433,41344.1949119797,41365.056946132,41384.9919358233,41404.0410759171,41422.2437307304,41439.6375153792,41456.2583734987,41472.1406515159,41487.3171696219,41501.8192895898,41515.6769795806,41528.9188760695,41541.5723430199,41553.6635284294,41565.2174183624,41576.257888582,41586.807753888,41596.888815262,41606.5219049182,41615.7269293524,41624.5229104771
59,71,2,0,0,1,20176.45934778,0,0.00323249254543568,0.0137674335201194,0.0349368737013999,0.0723572787663289,0.133994384368394,0.230878953270911,0.378493754299485,0.599039775735314,0.924991819621652,1.40461647161542,2.11050140296854,3.1526656885497,4.69850120907086,7.00253745167088,10.4494531089179,15.5844445591088,22.8824650054812,32.551293773457,44.6078537483947,58.9519331064182,75.4167648079906,93.8032583080855,113.902662176402,135.511075175902,158.438180491352,182.511952461508,207.580569517453,233.512437792336,260.194993799064,287.532780132875,315.44515773107,343.863919011896,372.730982651397,401.996288787022,431.615961342135,461.550765455123,491.764860442504,522.224828851438,552.89895129758,583.756690681668,614.768348292351,645.904855676821,677.137669757871,708.438742900394,739.780544439319,771.136114827397,802.479137701133,833.784018923606,865.02596479031,896.181054081814,927.226300674199,958.139704941566,988.900293295058,1019.48814600579,1049.88441398211,1080.07132549681,1110.03218403497,1139.75135849021,1169.21426692036,1198.40735502008,1227.31807034766,1255.93483325619,1284.2470053394,1312.24485610035,1339.91952844256,1367.26300346773,1394.26806499724,1420.92826413948,1447.23788416601,1473.19190590464,1498.78597380467,1524.01636279371,1548.87994601459,1573.37416350308,1597.49699184737,1621.25789362293,1644.78214408128,1668.36071319556,1692.39087466156,1717.33400372601,1743.68937757686,1771.97557106145,1802.71475907806,1836.41741682819,1873.56634946671,1914.5999695687,1959.8954718471,2009.75302522602,2064.38231263527,2123.89272310159,2188.28818760077,2257.46716530025,2331.22776658703,2409.27740969255,2491.24607429905,2576.70194291374,2665.16816617174,2756.13961376586,2849.0986452985,2943.52922383756,3038.92891704883,3134.81859757888,3230.7498341183,3326.31011257427,3421.12609926744,3514.86524215348,3607.23598359162,3697.9868939338,3786.90497349535,3873.81337464138,3958.56872542503,4041.058252758,4121.19679564702,4198.9238406054,4274.20064429083,4347.007497687,4417.34116854879,4485.21254208478,4550.6444708539,4613.6698347494,4674.329806577,4732.67231406007,4788.75068626145,4842.62247070612,4894.34840676222,4943.99154036828,4991.61646577127,5037.28868067126,5081.07404111507,5123.03830483665,5163.24675162609,5201.7638708077,5238.65310680208,5273.97665519221,5307.79530114904,5340.16829524514,5371.15326023334,5400.80612441384,5429.18107727982,5456.33054385712,5482.30517462794,5507.15384831933,5530.92368529222,5553.66006952871,5575.40667755261,5596.20551285877,5616.09694463089,5635.11974973864,5653.31115714997,5670.70689403913
60,71,2,1,0,1,20176.45934778,0,0.00323249254543568,0.0137674335201194,0.0349368737013999,0.0723572787663289,0.133994384368394,0.230878953270911,0.378493754299485,0.599039775735314,0.924991819621652,1.40461647161542,2.11050140296854,3.1526656885497,4.69850120907086,7.00253745167088,10.4494531089179,15.5844445591088,22.8824650054812,32.551293773457,44.6078537483947,58.9519331064182,75.4167648079906,93.8032583080855,113.902662176402,135.511075175902,158.438180491352,182.511952461508,207.580569517453,233.512437792336,260.194993799064,287.532780132875,315.44515773107,343.863919011896,372.730982651397,401.996288787022,431.615961342135,461.550765455123,491.764860442504,522.224828851438,552.89895129758,583.756690681668,614.768348292351,645.904855676821,677.137669757871,708.438742900394,739.780544439319,771.136114827397,802.479137701133,833.784018923606,865.02596479031,896.181054081814,927.226300674199,958.139704941566,988.900293295058,1019.48814600579,1049.88441398211,1080.07132549681,1110.03218403497,1139.75135849021,1169.21426692036,1198.40735502008,1227.31807034766,1255.93483325619,1284.2470053394,1312.24485610035,1339.91952844256,1367.26300346773,1394.26806499724,1420.92826413948,1447.23788416601,1473.19190590464,1498.78597380467,1524.01636279371,1548.87994601459,1573.37416350308,1597.49699184737,1621.25789362293,1644.78214408128,1668.36071319556,1692.39087466156,1717.33400372601,1743.68937757686,1771.97557106145,1802.71475907806,1836.41741682819,1873.56634946671,1914.5999695687,1959.8954718471,2009.75302522602,2064.38231263527,2123.89272310159,2188.28818760077,2257.46716530025,2331.22776658703,2409.27740969255,2491.24607429905,2576.70194291374,2665.16816617174,2756.13961376586,2849.0986452985,2943.52922383756,3038.92891704883,3134.81859757888,3230.7498341183,3326.31011257427,3421.12609926744,3514.86524215348,3607.23598359162,3697.9868939338,3786.90497349535,3873.81337464138,3958.56872542503,4041.058252758,4121.19679564702,4198.9238406054,4274.20064429083,4347.007497687,4417.34116854879,4485.21254208478,4550.6444708539,4613.6698347494,4674.329806577,4732.67231406007,4788.75068626145,4842.62247070612,4894.34840676222,4943.99154036828,4991.61646577127,5037.28868067126,5081.07404111507,5123.03830483665,5163.24675162609,5201.7638708077,5238.65310680208,5273.97665519221,5307.79530114904,5340.16829524514,5371.15326023334,5400.80612441384,5429.18107727982,5456.33054385712,5482.30517462794,5507.15384831933,5530.92368529222,5553.66006952871,5575.40667755261,5596.20551285877,5616.09694463089,5635.11974973864,5653.31115714997,5670.70689403913
61,71,2,0,1,1,4765.04115105,0,0.00310266681616648,0.0118965495253292,0.0262539804914575,0.0467609911443919,0.0747006234656982,0.112195721620377,0.162514945008874,0.230590246041742,0.323841931999144,0.453469606707971,0.6364561555859,0.898654948173317,1.27949112884046,1.83898314938886,2.66789251373217,3.89488956802947,5.63207352382393,7.92847949712934,10.7880933492916,14.1872540931701,18.0865932564199,22.4391151576112,27.1955461879845,32.3077598649777,37.7308382374294,43.4241825992518,49.3519647401766,55.4831322405353,61.7911255896742,68.2534237289343,74.8510038319051,81.5677777150092,88.3900475455488,95.3060088857041,102.305316813543,109.37872172421,116.517774910094,123.714599327504,130.961718394083,138.251934220841,145.578246426618,152.933803007345,160.311875581853,167.705852333378,175.109243101334,182.5156921749,189.918995317388,197.31311843818,204.692216067354,212.050648377819,219.382995978362,226.684072060675,233.948931745518,241.172878662763,248.351468923538,255.480512719485,262.556073825492,269.574467295696,276.532255638689,283.426243745153,290.25347281279,297.011213492893,303.696958449826,310.308414500611,316.843494476216,323.300308918764,329.677157713275,335.972521729866,342.1850545386,348.31357424606,354.357055490328,360.314621622582,366.185537096194,371.969200077695,377.66513528926,383.275578914116,388.830107644575,394.397414647943,400.07128877231,405.960651624346,412.183372470181,418.861876211896,426.119437560126,434.076569131924,442.84725123531,452.534984081116,463.228815738081,474.999610261205,487.896870060979,501.946420492632,517.149190726491,533.481210502575,550.894819557613,569.320947326068,588.672241802646,608.846762099723,629.731936337471,651.208516140742,673.154299762857,695.447463961243,717.969397180205,740.606989581502,763.254377899588,785.814178037331,808.198255430305,830.328103058284,852.134891676037,873.559265275536,894.550940222844,915.068167498091,935.077100871298,954.55111775251,973.470114089079,991.819804497905,1009.59104298969,1026.77917710826,1043.38344415362,1059.40641420415,1074.8534825291,1089.7324115978,1104.05292162465,1117.82632748582,1131.06521917233,1143.78318254147,1155.99455695704,1167.71422629815,1178.95743995209,1189.73966057982,1200.07643542985,1209.98328853218,1219.47563107692,1228.56868763566,1237.27743609517,1245.61655951379,1253.60040797788,1261.24296928478,1268.5578469357,1275.55824440566,1282.25695467268,1288.66635416032,1294.79840035913,1300.66463248522,1306.27617464131,1311.64374100762,1316.77764266957,1321.6877957459,1326.38373052923,1330.87460140075,1335.16919731512,1339.27595268562
62,71,2,1,1,1,4765.04115105,0,0.00310266681616648,0.0118965495253292,0.0262539804914575,0.0467609911443919,0.0747006234656982,0.112195721620377,0.162514945008874,0.230590246041742,0.323841931999144,0.453469606707971,0.6364561555859,0.898654948173317,1.27949112884046,1.83898314938886,2.66789251373217,3.89488956802947,5.63207352382393,7.92847949712934,10.7880933492916,14.1872540931701,18.0865932564199,22.4391151576112,27.1955461879845,32.3077598649777,37.7308382374294,43.4241825992518,49.3519647401766,55.4831322405353,61.7911255896742,68.2534237289343,74.8510038319051,81.5677777150092,88.3900475455488,95.3060088857041,102.305316813543,109.37872172421,116.517774910094,123.714599327504,130.961718394083,138.251934220841,145.578246426618,152.933803007345,160.311875581853,167.705852333378,175.109243101334,182.5156921749,189.918995317388,197.31311843818,204.692216067354,212.050648377819,219.382995978362,226.684072060675,233.948931745518,241.172878662763,248.351468923538,255.480512719485,262.556073825492,269.574467295696,276.532255638689,283.426243745153,290.25347281279,297.011213492893,303.696958449826,310.308414500611,316.843494476216,323.300308918764,329.677157713275,335.972521729866,342.1850545386,348.31357424606,354.357055490328,360.314621622582,366.185537096194,371.969200077695,377.66513528926,383.275578914116,388.830107644575,394.397414647943,400.07128877231,405.960651624346,412.183372470181,418.861876211896,426.119437560126,434.076569131924,442.84725123531,452.534984081116,463.228815738081,474.999610261205,487.896870060979,501.946420492632,517.149190726491,533.481210502575,550.894819557613,569.320947326068,588.672241802646,608.846762099723,629.731936337471,651.208516140742,673.154299762857,695.447463961243,717.969397180205,740.606989581502,763.254377899588,785.814178037331,808.198255430305,830.328103058284,852.134891676037,873.559265275536,894.550940222844,915.068167498091,935.077100871298,954.55111775251,973.470114089079,991.819804497905,1009.59104298969,1026.77917710826,1043.38344415362,1059.40641420415,1074.8534825291,1089.7324115978,1104.05292162465,1117.82632748582,1131.06521917233,1143.78318254147,1155.99455695704,1167.71422629815,1178.95743995209,1189.73966057982,1200.07643542985,1209.98328853218,1219.47563107692,1228.56868763566,1237.27743609517,1245.61655951379,1253.60040797788,1261.24296928478,1268.5578469357,1275.55824440566,1282.25695467268,1288.66635416032,1294.79840035913,1300.66463248522,1306.27617464131,1311.64374100762,1316.77764266957,1321.6877957459,1326.38373052923,1330.87460140075,1335.16919731512,1339.27595268562
63,72,2,0,0,1,72569.80949022,0,0.00326250723711356,0.0142303096314878,0.0373171353065578,0.0803315113966595,0.155342440178328,0.280744183414976,0.484836350295656,0.811635055915641,1.33014074072508,2.14901734584398,3.4397346265708,5.47280984793277,8.67397025854331,13.7097212931375,21.6141775974037,33.8893289131133,51.8830095066081,76.2400903110018,107.10205596574,144.300773838323,187.490346879907,236.235829005058,290.071741020915,348.539459951122,411.209677736643,477.694436351356,547.651895649381,620.786156005652,696.843872234653,775.608967140341,856.896428894793,940.545922564473,1026.415722768,1114.37730118878,1204.31075302442,1296.10113161781,1389.63567765064,1484.80186942817,1581.48618842894,1679.57347705155,1778.94676423418,1879.48744103964,1981.07568180949,2083.59102175599,2186.91301878097,2290.92194337049,2395.49945456958,2500.52923268318,2605.89754966048,2711.49376623015,2817.21075124636,2922.94522332325,3028.59801806828,3134.07428638065,3239.28363049162,3344.14018502095,3448.56265042204,3552.47428592223,3655.80286860371,3758.48062474275,3860.444138745,3961.63424449134,4061.99590313697,4161.47807087702,4260.03355963611,4357.61889306688,4454.19415992031,4549.72286638357,4644.17178870378,4737.5108271499,4829.71286211408,4920.75361298176,5010.61150025135,5099.26751125079,5186.70506970036,5272.94456663602,5358.37272375953,5443.89934230538,5530.76737985335,5620.41775761123,5714.40706816831,5814.35229963721,5921.88769645975,6038.62524319486,6166.11437865752,6305.79930094812,6458.97432169196,6626.73922447286,6809.95757175315,7009.22135318347,7224.82517747851,7456.75245701705,7704.67499940654,7967.96595127567,8245.72495991394,8536.81333279672,8839.89628814547,9153.48925808293,9476.00523434774,9805.80058545468,10141.2173036281,10480.6202346173,10822.4284705912,11165.1405937533,11507.3538210642,11847.7774992727,12185.2414744058,12518.700108486,12847.2326122478,13170.0404863903,13486.4426549613,13795.8690493687,14097.8529915785,14392.0229230447,14678.0938139183,14955.8585276023,15225.1793669987,15485.9799550546,15738.237565914,15981.9759773768,16217.2588858721,16444.1839000968,16662.8771110866,16873.4882221597,17076.1862130953,17271.1555057834,17458.5925952267,17638.7031084733,17811.6992511209,17977.7976054165,18137.2172429346,18290.1781174368,18436.8997059753,18577.599870328,18712.4939082332,18841.7937746079,18965.7074477068,19084.4384222082,19198.1853111864,19307.1415419181,19411.4951318651,19511.4285328869,19607.1185334169,19698.7362093981,19786.446916165,19870.4103144401,19950.7804245033,20027.7057034911,20101.3291414307,20171.7883722687
64,72,2,1,0,1,72569.80949022,0,0.00326250723711356,0.0142303096314878,0.0373171353065578,0.0803315113966595,0.155342440178328,0.280744183414976,0.484836350295656,0.811635055915641,1.33014074072508,2.14901734584398,3.4397346265708,5.47280984793277,8.67397025854331,13.7097212931375,21.6141775974037,33.8893289131133,51.8830095066081,76.2400903110018,107.10205596574,144.300773838323,187.490346879907,236.235829005058,290.071741020915,348.539459951122,411.209677736643,477.694436351356,547.651895649381,620.786156005652,696.843872234653,775.608967140341,856.896428894793,940.545922564473,1026.415722768,1114.37730118878,1204.31075302442,1296.10113161781,1389.63567765064,1484.80186942817,1581.48618842894,1679.57347705155,1778.94676423418,1879.48744103964,1981.07568180949,2083.59102175599,2186.91301878097,2290.92194337049,2395.49945456958,2500.52923268318,2605.89754966048,2711.49376623015,2817.21075124636,2922.94522332325,3028.59801806828,3134.07428638065,3239.28363049162,3344.14018502095,3448.56265042204,3552.47428592223,3655.80286860371,3758.48062474275,3860.444138745,3961.63424449134,4061.99590313697,4161.47807087702,4260.03355963611,4357.61889306688,4454.19415992031,4549.72286638357,4644.17178870378,4737.5108271499,4829.71286211408,4920.75361298176,5010.61150025135,5099.26751125079,5186.70506970036,5272.94456663602,5358.37272375953,5443.89934230538,5530.76737985335,5620.41775761123,5714.40706816831,5814.35229963721,5921.88769645975,6038.62524319486,6166.11437865752,6305.79930094812,6458.97432169196,6626.73922447286,6809.95757175315,7009.22135318347,7224.82517747851,7456.75245701705,7704.67499940654,7967.96595127567,8245.72495991394,8536.81333279672,8839.89628814547,9153.48925808293,9476.00523434774,9805.80058545468,10141.2173036281,10480.6202346173,10822.4284705912,11165.1405937533,11507.3538210642,11847.7774992727,12185.2414744058,12518.700108486,12847.2326122478,13170.0404863903,13486.4426549613,13795.8690493687,14097.8529915785,14392.0229230447,14678.0938139183,14955.8585276023,15225.1793669987,15485.9799550546,15738.237565914,15981.9759773768,16217.2588858721,16444.1839000968,16662.8771110866,16873.4882221597,17076.1862130953,17271.1555057834,17458.5925952267,17638.7031084733,17811.6992511209,17977.7976054165,18137.2172429346,18290.1781174368,18436.8997059753,18577.599870328,18712.4939082332,18841.7937746079,18965.7074477068,19084.4384222082,19198.1853111864,19307.1415419181,19411.4951318651,19511.4285328869,19607.1185334169,19698.7362093981,19786.446916165,19870.4103144401,19950.7804245033,20027.7057034911,20101.3291414307,20171.7883722687
65,72,2,0,1,1,17138.69230395,0,0.0031097658799697,0.0120060173760567,0.0268168185589703,0.0486462785600927,0.0797469782251127,0.123981374628501,0.187645795041233,0.280825180063909,0.419567283804831,0.629337335873358,0.950473351324026,1.44673651300133,2.21856713263389,3.42328573238788,5.30503900030768,8.21847336561201,12.4818441671211,18.2474163548257,25.5485912688236,34.3456622469199,44.5569494677475,56.079748427634,68.8041472289191,82.6218551306067,97.4315054692443,113.141497230342,129.671120592463,146.950514766192,164.919868173378,183.528169914155,202.731744924257,222.492745275033,242.777717331016,263.556323566667,284.800262508081,306.482403148185,328.576130616807,351.054885753838,373.891873593685,397.059911698057,420.531388977648,444.278307158937,468.272380242807,492.485170906797,516.88824679833,541.45334345891,566.152523961949,590.958328332305,615.843908250484,640.783144459707,665.750745803664,690.722329913096,715.674486322974,740.584823310918,765.432000033577,790.195745678629,814.856867373412,839.39724852827,863.799839183903,888.048639807355,912.128679797138,936.025991834347,959.727583034481,983.221403729577,1006.49631457905,1029.54205257245,1052.34919641127,1074.90913164662,1097.21401588418,1119.25674430476,1141.03091568989,1162.53079910088,1183.75130132508,1204.68793517122,1225.33678867276,1245.70267931901,1265.87693081727,1286.07438820115,1306.58856885681,1327.75973775107,1349.95547472041,1373.55762148327,1398.95209463697,1426.51955419538,1456.62589037939,1489.61214151351,1525.78395125762,1565.4010268289,1608.66729348721,1655.72254649352,1706.63635671165,1761.40480820464,1819.9504017879,1882.12511161386,1947.71632691204,2016.45515465692,2088.02639673209,2162.07948408512,2238.23965707506,2316.11878486304,2395.32534171958,2475.47319857607,2556.1890362296,2637.11830644048,2717.92975282018,2798.31859758615,2878.00851795709,2956.75259467261,3034.33339056299,3110.56234632064,3185.27863128515,3258.3476283554,3329.65913533792,3399.12541179499,3466.6791503926,3532.27143770384,3595.86975791741,3657.45607548843,3717.02502419653,3774.58221930662,3830.14270256356,3883.72952383413,3935.37245886952,3985.10685927745,4032.97262865009,4079.01331711065,4123.27532574954,4165.80721211314,4206.65908721481,4245.88209557266,4283.52796953258,4319.64864975414,4354.29596431751,4387.52135985991,4419.37567753193,4449.90896909432,4479.17034724133,4507.20786589684,4534.06842622342,4559.79770478949,4584.44010066951,4608.03869865611,4630.63524616006,4652.27014162418,4672.98243260667,4692.80982192009,4711.78868042337,4729.95406527549,4747.3397426136,4763.9782137716
