"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
62,71,2,1,1,0.27573726,4765.04115105,0,1.35574335506418,2.50976018841296,3.76978491025222,5.38811886778546,7.6455843913377,10.9227351203036,15.7824980740276,23.084525354183,34.1533295640072,51.0259882124548,76.805699510318,116.131569424534,175.713488658948,264.714515229503,394.404268054303,317.799943908933,260.795480411365,218.318138211372,186.713631072703,163.321701095885,146.179186124773,133.812137311035,125.091188604595,119.132354349522,115.230839729621,112.818164835499,111.435046496745,110.714002568177,110.367153125028,110.17621863126,109.983081010624,109.68031352182,109.201753572831,108.513465795829,107.605498711471,106.484731385359,105.168963569805,103.682261910884,102.051472836788,100.303748495459,98.4649070102929,96.5584458131,94.6050421354372,92.6223989674798,90.6253212262453,88.6259336095403,86.6339743185224,84.6571183996734,82.7012999996606,80.7710143070614,78.8695886437463,76.9994181288883,75.1621652649692,73.3589253170808,71.5903607264105,69.8568084523135,68.1583642934088,66.4949480606646,64.8663531377369,63.2722835705376,61.7123813098024,60.1862458670189,58.6934481794381,57.2335401597049,55.8060610979237,54.4105417900881,53.0465071070372,51.7134775031628,50.4109698501361,49.1384978708056,47.8955723599149,46.681701321281,45.496390104908,44.3391415913711,43.2094564483597,42.1068335135267,41.030770020506,39.9807623767322,38.9563064991127,37.9568984405302,36.982035017298,36.0312144115658,35.103936801972,34.1997049747405,33.3180249174261,32.4584063872048,31.6203634472327,30.8034149679687,30.0070850901793,29.2309036482055,28.4744065514226,27.7371361273297,27.0186414235944,26.3184784716431,25.6362105131059,24.9714081915865,24.3236497109025,23.6925209623572,23.077615623536,22.4785352300383,21.8948892229765,21.3262949743041,20.772377791452,20.2327709039345,19.707115433344,19.1950603483759,18.6962624069205,18.2103860863001,17.7371035032018,17.2760943247231,16.827045671434,16.3896520137395,15.9636150625003,15.5486436546829,15.1444536350117,14.7507677342698,14.3673154449041,13.9938328945479,13.6300627181298,13.2757539288346,12.9306617884239,12.5945476773127,12.2671789648443,11.9483288799235,11.6377763823083,11.335306034854,11.0407078768503,10.753777298659,10.4743149178186,10.2021264567302,9.93702262205084,9.67881898589523,9.42733586891947,9.18239822536178,8.94383553009442,8.71148166772933,8.48517482381395,8.26475737814142,8.05007580019202,7.84098054671637,7.63732596146364,7.43897017705243,7.24577501897756,7.05760591174083,6.87433178709063,6.69582499435129,6.52196121282054,6.35261936621069,6.18768153910684,6.02703289541377
63,72,2,0,0,0.10596389,72569.80949022,0,6.85464358651119,13.3346406842757,21.5204156054722,33.4369745143926,51.738226984188,80.3875750066034,125.558910819494,196.973613731625,309.939466407462,488.435624622614,769.650864897397,1210.30178810412,1894.52890666995,2941.52196857825,4507.12212918088,3680.46197467249,3079.20519715213,2641.69852435715,2324.66628263878,2097.37504245195,1937.62692078959,1829.01310539222,1759.05107545316,1717.94891735685,1697.81977291796,1692.20870269454,1695.82443339257,1704.38989339062,1714.54732486843,1723.77634752371,1730.30377718926,1732.99955856053,1731.26295483699,1724.9068696832,1714.04853773474,1699.01270733195,1680.25085499513,1658.27746790336,1633.62262220128,1606.79891540471,1578.28029433422,1548.49019802171,1517.79660883004,1486.51194091147,1454.89607525752,1423.16124478309,1391.47781058199,1359.98026262963,1328.77301056738,1297.93570144851,1267.52793023593,1237.59329636675,1208.16281657379,1179.25773970716,1150.89182751227,1123.0731729851,1095.80562818863,1069.08990886604,1042.92443648917,1017.30597111508,992.230079292522,967.691474961371,943.684263335329,920.202112355882,897.238371119728,874.786149780345,852.838372766578,831.387813591174,810.427117645088,789.948817552813,769.945344209295,750.409035680216,731.332145390719,712.706850432568,694.525260451491,676.779428030368,659.461356125121,642.563013833462,626.076344794291,609.993279791034,594.305749218625,579.005694644348,564.085080762636,549.535906715283,535.350216956882,521.520111532433,508.037755682288,494.89538874935,482.085332347843,469.599997787339,457.431892728578,445.573627148924,434.017918571864,422.75759661813,411.785606908391,401.095014362017,390.67900591791,380.530892723983,370.644111839752,361.012227479408,351.628931844314,342.488045581344,333.583517893482,324.909426347939,316.459976406599,308.229500706899,300.212458127497,292.403432657246,284.79713209358,277.388386594025,270.172147096147,263.143483627292,256.297583520082,249.629749546561,243.135397987053,236.81005664447,230.649362814895,224.649061224561,218.805001944187,213.113138285097,207.569524685397,202.170314592746,196.911758350891,191.790201092623,186.802080644012,181.94392544472,177.21235248667,172.6040652744,168.115851809858,163.744582603402,159.487208713101,155.340759813906,151.302342297902,147.369137406814,143.538399397631,139.807453742017,136.17369536007,132.634586888812,129.187656985649,125.83049866695,122.56076768178,119.376180920736,116.274514859728,113.253604038528,110.311339573786,107.445667706214,104.654588381553,101.936153864905,99.2884673880039,96.7096818289194
64,72,2,1,0,0.10596389,72569.80949022,0,6.85464358651119,13.3346406842757,21.5204156054722,33.4369745143926,51.738226984188,80.3875750066034,125.558910819494,196.973613731625,309.939466407462,488.435624622614,769.650864897397,1210.30178810412,1894.52890666995,2941.52196857825,4507.12212918088,3680.46197467249,3079.20519715213,2641.69852435715,2324.66628263878,2097.37504245195,1937.62692078959,1829.01310539222,1759.05107545316,1717.94891735685,1697.81977291796,1692.20870269454,1695.82443339257,1704.38989339062,1714.54732486843,1723.77634752371,1730.30377718926,1732.99955856053,1731.26295483699,1724.9068696832,1714.04853773474,1699.01270733195,1680.25085499513,1658.27746790336,1633.62262220128,1606.79891540471,1578.28029433422,1548.49019802171,1517.79660883004,1486.51194091147,1454.89607525752,1423.16124478309,1391.47781058199,1359.98026262963,1328.77301056738,1297.93570144851,1267.52793023593,1237.59329636675,1208.16281657379,1179.25773970716,1150.89182751227,1123.0731729851,1095.80562818863,1069.08990886604,1042.92443648917,1017.30597111508,992.230079292522,967.691474961371,943.684263335329,920.202112355882,897.238371119728,874.786149780345,852.838372766578,831.387813591174,810.427117645088,789.948817552813,769.945344209295,750.409035680216,731.332145390719,712.706850432568,694.525260451491,676.779428030368,659.461356125121,642.563013833462,626.076344794291,609.993279791034,594.305749218625,579.005694644348,564.085080762636,549.535906715283,535.350216956882,521.520111532433,508.037755682288,494.89538874935,482.085332347843,469.599997787339,457.431892728578,445.573627148924,434.017918571864,422.75759661813,411.785606908391,401.095014362017,390.67900591791,380.530892723983,370.644111839752,361.012227479408,351.628931844314,342.488045581344,333.583517893482,324.909426347939,316.459976406599,308.229500706899,300.212458127497,292.403432657246,284.79713209358,277.388386594025,270.172147096147,263.143483627292,256.297583520082,249.629749546561,243.135397987053,236.81005664447,230.649362814895,224.649061224561,218.805001944187,213.113138285097,207.569524685397,202.170314592746,196.911758350891,191.790201092623,186.802080644012,181.94392544472,177.21235248667,172.6040652744,168.115851809858,163.744582603402,159.487208713101,155.340759813906,151.302342297902,147.369137406814,143.538399397631,139.807453742017,136.17369536007,132.634586888812,129.187656985649,125.83049866695,122.56076768178,119.376180920736,116.274514859728,113.253604038528,110.311339573786,107.445667706214,104.654588381553,101.936153864905,99.2884673880039,96.7096818289194
65,72,2,0,1,0.10596389,17138.69230395,0,1.61867418205005,3.14887832315977,5.08188947943455,7.89589811479316,12.2176056548222,18.9829406268267,29.649822737652,46.5138849406987,73.1899486735345,115.340517007466,181.74744878836,285.803956422811,447.379209388621,694.618998986357,1064.32407954923,869.114302039369,727.131891098266,623.817875308819,548.953019380086,495.279847660325,457.556491675095,431.908129863308,415.387105807584,405.68113039145,400.927779469733,399.602766084325,400.456594566622,402.479265589739,404.877869088457,407.05723560243,408.598640599119,409.23522974501,408.825143417943,407.32420018034,404.760084137941,401.209482247192,396.77900740167,391.590152003319,385.76808967481,379.433866587862,372.699401833878,365.664687457666,358.41661981535,351.02897323465,343.563116719818,336.069167528677,328.587355193324,321.149438542384,313.780073152578,306.498067095716,299.317493288443,292.248647420438,285.298853867356,278.473130390462,271.774726725753,265.205553975312,258.766521775766,252.457799144663,246.279013324067,240.229399225038,234.307909920337,228.513297145351,222.844168889207,217.299029882384,211.876309562485,206.57438094241,201.391573177542,196.326179785522,191.376464028966,186.540662541509,181.816987934095,177.203630896712,172.698762132101,168.300534317434,164.007084202988,159.816535064068,155.726998456932,151.736577942468,147.843371069652,144.045472351733,140.340976210219,136.727979704891,133.204585356833,129.768903821626,126.419056455136,123.153177740503,119.96941755627,116.865943279761,113.840941716073,110.892620851205,108.019211423784,105.218968333764,102.490171877331,99.8311288216211,97.2401733263095,94.715667722592,92.256003155689,89.8596001018736,87.5249087705281,85.2504093976854,83.0346124426172,80.8760586960677,78.7733193063705,76.7249957341371,74.7297196413749,72.7861527216724,70.8929864795631,69.0489419634427,67.2527694582013,65.5032481431753,63.7991857190265,62.139418008603,60.5228085355384,58.9482480836466,57.4146542408947,55.9209709304974,54.466167931685,53.0492403925348,51.669208337458,50.3251161703834,49.0160321755927,47.7410480177532,46.4992782428376,45.2898597805614,44.1119514494833,42.964733465902,41.8474069570878,40.7591934796357,39.6993345435883,38.6670911427491,37.661743291677,36.6825895697351,35.7289466724796,34.800148970664,33.8955480770648,33.0145124212855,32.1564268326723,31.3206921314295,30.5067247279943,29.7139562307047,28.9418330617689,28.1898160815214,27.4573802209359,26.7440141223432,26.049219788293,25.3725122384806,24.7134191746525,24.0714806533923,23.4462487666817,22.8372873301239
66,72,2,1,1,0.10596389,17138.69230395,0,1.61867418205005,3.14887832315977,5.08188947943455,7.89589811479316,12.2176056548222,18.9829406268267,29.649822737652,46.5138849406987,73.1899486735345,115.340517007466,181.74744878836,285.803956422811,447.379209388621,694.618998986357,1064.32407954923,869.114302039369,727.131891098266,623.817875308819,548.953019380086,495.279847660325,457.556491675095,431.908129863308,415.387105807584,405.68113039145,400.927779469733,399.602766084325,400.456594566622,402.479265589739,404.877869088457,407.05723560243,408.598640599119,409.23522974501,408.825143417943,407.32420018034,404.760084137941,401.209482247192,396.77900740167,391.590152003319,385.76808967481,379.433866587862,372.699401833878,365.664687457666,358.41661981535,351.02897323465,343.563116719818,336.069167528677,328.587355193324,321.149438542384,313.780073152578,306.498067095716,299.317493288443,292.248647420438,285.298853867356,278.473130390462,271.774726725753,265.205553975312,258.766521775766,252.457799144663,246.279013324067,240.229399225038,234.307909920337,228.513297145351,222.844168889207,217.299029882384,211.876309562485,206.57438094241,201.391573177542,196.326179785522,191.376464028966,186.540662541509,181.816987934095,177.203630896712,172.698762132101,168.300534317434,164.007084202988,159.816535064068,155.726998456932,151.736577942468,147.843371069652,144.045472351733,140.340976210219,136.727979704891,133.204585356833,129.768903821626,126.419056455136,123.153177740503,119.96941755627,116.865943279761,113.840941716073,110.892620851205,108.019211423784,105.218968333764,102.490171877331,99.8311288216211,97.2401733263095,94.715667722592,92.256003155689,89.8596001018736,87.5249087705281,85.2504093976854,83.0346124426172,80.8760586960677,78.7733193063705,76.7249957341371,74.7297196413749,72.7861527216724,70.8929864795631,69.0489419634427,67.2527694582013,65.5032481431753,63.7991857190265,62.139418008603,60.5228085355384,58.9482480836466,57.4146542408947,55.9209709304974,54.466167931685,53.0492403925348,51.669208337458,50.3251161703834,49.0160321755927,47.7410480177532,46.4992782428376,45.2898597805614,44.1119514494833,42.964733465902,41.8474069570878,40.7591934796357,39.6993345435883,38.6670911427491,37.661743291677,36.6825895697351,35.7289466724796,34.800148970664,33.8955480770648,33.0145124212855,32.1564268326723,31.3206921314295,30.5067247279943,29.7139562307047,28.9418330617689,28.1898160815214,27.4573802209359,26.7440141223432,26.049219788293,25.3725122384806,24.7134191746525,24.0714806533923,23.4462487666817,22.8372873301239
67,81,2,0,0,0.16116625,54836.093448175,0,4.92249057872705,9.48387178780385,15.1221100214086,23.23068591853,35.624990089312,55.00673423904,85.5788667012828,133.958479313452,210.570951400537,331.765259051267,522.941544757267,822.946409198621,1289.67389249033,2005.77431153808,3080.85450426366,2527.38431815089,2128.33784651965,1840.69050371142,1634.49733212606,1488.66957085608,1388.08985582413,1321.64654977046,1280.91029794621,1259.26479692136,1251.36248705168,1252.80468846796,1259.96770389806,1269.91202486196,1280.3278194563,1289.48651785559,1296.18339706512,1299.66755576194,1299.56286093344,1295.78614479156,1288.46911620191,1277.88880253345,1264.4093529314,1248.43611735577,1230.38153177757,1210.64144051428,1189.58008082058,1167.5218502852,1144.7480961741,1121.49740914789,1097.96818147122,1074.32247953803,1050.69052916141,1027.17532728138,1003.85706492517,980.797172289343,958.041891529502,935.625346955156,913.572123818053,891.899392614992,870.618628777559,849.736982843458,829.258355993353,809.184232125413,789.514312399521,770.246992577282,751.379716514736,732.909234372718,714.83178808402,697.143242535565,679.839177010905,662.914947750756,646.365730491784,630.186549163441,614.372295517717,598.9177431027,583.817557904494,569.066307281244,554.658468249151,540.588435737414,526.850531155889,513.439011948135,500.348078886069,487.571889340877,475.104565087768,462.940203032835,451.072885835487,439.496691642375,428.20570412403,417.194021905239,406.455767589495,395.985096270924,385.776203475242,375.823332518857,366.120781258692,356.662908233207,347.444138179588,338.458966994492,329.701966101597,321.167786275492,312.851160947785,304.746909030296,296.849937278032,289.155242228969,281.657911755938,274.353126253188,267.236159495912,260.302379201675,253.547247314871,246.966320049507,240.555247710044,234.309774312403,228.225737031937,222.299065493064,216.525780920979,210.901995173983,205.423909668536,200.087814213725,194.890085767657,189.827187125977,184.895665555049,180.092151378289,175.413356524194,170.856073043981,166.417171607644,162.093599981635,157.882381495047,153.780613499415,149.785465827686,145.894179254638,142.104063962637,138.412498016507,134.816925849444,131.314856762645,127.903863440895,124.581580485586,121.345702966894,118.193984996443,115.124238321465,112.13433094149,109.222185748301,106.385779189782,103.623139958169,100.932347703085,98.3115317696249,95.7588699616886,93.2725873306649,90.8509549894829,88.4922889520077,86.1949489976808,83.9573375612619,81.7778986474843,79.6551167703957,77.5875159171217,75.5736585357633,73.6121445471093
68,81,2,1,0,0.16116625,54836.093448175,0,4.92249057872705,9.48387178780385,15.1221100214086,23.23068591853,35.624990089312,55.00673423904,85.5788667012828,133.958479313452,210.570951400537,331.765259051267,522.941544757267,822.946409198621,1289.67389249033,2005.77431153808,3080.85450426366,2527.38431815089,2128.33784651965,1840.69050371142,1634.49733212606,1488.66957085608,1388.08985582413,1321.64654977046,1280.91029794621,1259.26479692136,1251.36248705168,1252.80468846796,1259.96770389806,1269.91202486196,1280.3278194563,1289.48651785559,1296.18339706512,1299.66755576194,1299.56286093344,1295.78614479156,1288.46911620191,1277.88880253345,1264.4093529314,1248.43611735577,1230.38153177757,1210.64144051428,1189.58008082058,1167.5218502852,1144.7480961741,1121.49740914789,1097.96818147122,1074.32247953803,1050.69052916141,1027.17532728138,1003.85706492517,980.797172289343,958.041891529502,935.625346955156,913.572123818053,891.899392614992,870.618628777559,849.736982843458,829.258355993353,809.184232125413,789.514312399521,770.246992577282,751.379716514736,732.909234372718,714.83178808402,697.143242535565,679.839177010905,662.914947750756,646.365730491784,630.186549163441,614.372295517717,598.9177431027,583.817557904494,569.066307281244,554.658468249151,540.588435737414,526.850531155889,513.439011948135,500.348078886069,487.571889340877,475.104565087768,462.940203032835,451.072885835487,439.496691642375,428.20570412403,417.194021905239,406.455767589495,395.985096270924,385.776203475242,375.823332518857,366.120781258692,356.662908233207,347.444138179588,338.458966994492,329.701966101597,321.167786275492,312.851160947785,304.746909030296,296.849937278032,289.155242228969,281.657911755938,274.353126253188,267.236159495912,260.302379201675,253.547247314871,246.966320049507,240.555247710044,234.309774312403,228.225737031937,222.299065493064,216.525780920979,210.901995173983,205.423909668536,200.087814213725,194.890085767657,189.827187125977,184.895665555049,180.092151378289,175.413356524194,170.856073043981,166.417171607644,162.093599981635,157.882381495047,153.780613499415,149.785465827686,145.894179254638,142.104063962637,138.412498016507,134.816925849444,131.314856762645,127.903863440895,124.581580485586,121.345702966894,118.193984996443,115.124238321465,112.13433094149,109.222185748301,106.385779189782,103.623139958169,100.932347703085,98.3115317696249,95.7588699616886,93.2725873306649,90.8509549894829,88.4922889520077,86.1949489976808,83.9573375612619,81.7778986474843,79.6551167703957,77.5875159171217,75.5736585357633,73.6121445471093
69,81,2,0,1,0.16116625,13444.407917435,0,1.20670380996663,2.32488494117898,3.70704778114316,5.6947914389462,8.73314241708777,13.4844007760876,20.9788810866082,32.8387032498253,51.6195542194484,81.3292368383275,128.194365099549,201.737829965564,316.151828996495,491.697335923006,755.243470513495,619.56528655282,521.74267217299,451.228541380439,400.682160079796,364.933810274139,340.277607607357,323.989635232513,314.003513472825,308.697315698023,306.760136281473,307.113678846143,308.869626952514,311.307386822798,313.860724166934,316.105895808402,317.747574858424,318.601684684892,318.576019699572,317.650192075389,315.856489043246,313.2628213439,309.958456829453,306.042763357147,301.616845855398,296.77774195961,291.614741121111,286.207366459351,280.624587698559,274.924893169916,269.156916933312,263.360388091708,257.567230319168,251.802692379086,246.08643237269,240.433509354141,234.855259167452,229.360047076839,223.953899933238,218.641026927826,213.42424115832,208.305295514026,203.285146333914,198.364157382128,193.542255400731,188.819047125266,184.193905940282,179.666035177255,175.234513580178,170.898327463676,166.656393129305,162.507572201698,158.450682056561,154.484502855442,150.607782357785,146.819239346423,143.117566236347,139.5014312648,135.969480522518,132.520339977355,129.152617574569,125.864905578658,122.655782361586,119.523815656019,116.467564468595,113.485581709515,110.576416796532,107.738618041139,104.97073510896,102.271321331515,99.6389359184895,97.0721460443493,94.5695287949981,92.1296729717938,89.7511807462046,87.4326691652268,85.1727715038716,82.9701384812481,80.8234393312275,78.7313627398358,76.6926176557153,74.7059339822055,72.770063156604,70.8837786256872,69.0458762261412,67.255174475436,65.5105147825308,63.8107615855036,62.1548024212828,60.5415479361351,58.9699318417469,57.4389108223168,55.9474643992306,54.4945947569228,53.0793265349249,51.7007065906504,50.3578037358815,49.049708451049,47.7755325803733,46.5344090103674,45.3254913347726,44.1479535080118,43.000989489251,41.883812879013,40.7956565504986,39.7357722764046,38.703430352922,37.697919222171,36.7185450944297,35.7646315707225,34.8355192667122,33.930565438829,33.0491436131061,32.1906432173778,31.354469217388,30.5400417571741,29.7467958041468,28.9741807991898,28.2216603120331,27.4887117021454,26.7748257853325,26.0795065061914,25.4022706165471,24.7426473599642,24.1001781624008,23.4744163290507,22.8649267473995,22.271285596501,21.693080062465,21.1299080601344,20.5813779609159,20.0471083267168,19.5267276499348,19.0198740994337,18.5261952724357,18.0453479522518
70,81,2,1,1,0.16116625,13444.407917435,0,1.20670380996663,2.32488494117898,3.70704778114316,5.6947914389462,8.73314241708777,13.4844007760876,20.9788810866082,32.8387032498253,51.6195542194484,81.3292368383275,128.194365099549,201.737829965564,316.151828996495,491.697335923006,755.243470513495,619.56528655282,521.74267217299,451.228541380439,400.682160079796,364.933810274139,340.277607607357,323.989635232513,314.003513472825,308.697315698023,306.760136281473,307.113678846143,308.869626952514,311.307386822798,313.860724166934,316.105895808402,317.747574858424,318.601684684892,318.576019699572,317.650192075389,315.856489043246,313.2628213439,309.958456829453,306.042763357147,301.616845855398,296.77774195961,291.614741121111,286.207366459351,280.624587698559,274.924893169916,269.156916933312,263.360388091708,257.567230319168,251.802692379086,246.08643237269,240.433509354141,234.855259167452,229.360047076839,223.953899933238,218.641026927826,213.42424115832,208.305295514026,203.285146333914,198.364157382128,193.542255400731,188.819047125266,184.193905940282,179.666035177255,175.234513580178,170.898327463676,166.656393129305,162.507572201698,158.450682056561,154.484502855442,150.607782357785,146.819239346423,143.117566236347,139.5014312648,135.969480522518,132.520339977355,129.152617574569,125.864905578658,122.655782361586,119.523815656019,116.467564468595,113.485581709515,110.576416796532,107.738618041139,104.97073510896,102.271321331515,99.6389359184895,97.0721460443493,94.5695287949981,92.1296729717938,89.7511807462046,87.4326691652268,85.1727715038716,82.9701384812481,80.8234393312275,78.7313627398358,76.6926176557153,74.7059339822055,72.770063156604,70.8837786256872,69.0458762261412,67.255174475436,65.5105147825308,63.8107615855036,62.1548024212828,60.5415479361351,58.9699318417469,57.4389108223168,55.9474643992306,54.4945947569228,53.0793265349249,51.7007065906504,50.3578037358815,49.049708451049,47.7755325803733,46.5344090103674,45.3254913347726,44.1479535080118,43.000989489251,41.883812879013,40.7956565504986,39.7357722764046,38.703430352922,37.697919222171,36.7185450944297,35.7646315707225,34.8355192667122,33.930565438829,33.0491436131061,32.1906432173778,31.354469217388,30.5400417571741,29.7467958041468,28.9741807991898,28.2216603120331,27.4887117021454,26.7748257853325,26.0795065061914,25.4022706165471,24.7426473599642,24.1001781624008,23.4744163290507,22.8649267473995,22.271285596501,21.693080062465,21.1299080601344,20.5813779609159,20.0471083267168,19.5267276499348,19.0198740994337,18.5261952724357,18.0453479522518
71,92,2,0,0,1,710.62661943,0,0.640600268256316,1.07335810951187,1.38375873204045,1.63412125246776,1.87659396339811,2.16366664262108,2.55882427712587,3.14963427463959,4.06580703858837,5.50533479003626,7.77237249036697,11.3301392404169,16.868537372013,25.3743802036131,38.1632206795695,32.3267969917288,28.3778803955514,25.7178035594599,23.9497377421399,22.8088877729858,22.1160484966912,21.7468771536756,21.611837710621,21.6434341824574,21.7884733365475,22.0036880350969,22.2534967680642,22.5089689669921,22.7473285451579,22.9515727980687,23.109992203877,23.2155302328491,23.265017383921,23.2583502538744,23.1976913420764,23.0867469751384,22.9301580745872,22.7330164532226,22.5005033905409,22.2376369061589,21.9491094464214,21.6391964135264,21.3117171547123,20.9700326303871,20.6170669014577,20.2553426416454,19.8870234809997,19.5139582146603,19.1377236724755,18.7596643233956,18.3809276415728,18.0024948989865,17.6252074568713,17.2497888789068,16.876863313652,16.5069706432217,16.1405788931556,15.7780943636919,15.4198698941548,15.0662116207069,14.7173845244465,14.3736170238164,14.035104811367,13.7020140989303,13.3744844008545,13.052630952708,12.7365468457953,12.4263049344843,12.1219595615016,11.8235481346549,11.5310925792066,11.244600684125,10.9640673557361,10.6894757884251,10.4207985596937,10.1579986600183,9.90103043183117,9.64984049643647,9.40436857392027,9.16454825436114,8.9303077546854,8.70157055779234,8.478256058435,8.26028013397284,8.04755567725699,7.83999308628269,7.63750071274343,7.43998527337001,7.24735222506145,7.05950610652113,6.87635084729185,6.69779004985343,6.52372724242954,6.35406610663468,6.18871068225081,6.02756554965806,5.87053599244718,5.71752814149752,5.56844910189164,5.42320706435725,5.28171140231641,5.14387275586631,5.00960310382573,4.87881582487527,4.75142574881597,4.62734919882321,4.50650402556442,4.38880963394955,4.27418700322319,4.16255870108114,4.05384889239611,3.94798334312064,3.84488941988443,3.74449608573791,3.64673389248593,3.55153496999387,3.45883301282668,3.36856326451773,3.28066249989,3.19506900548757,3.11172255850206,3.03056440440945,2.95153723349808,2.87458515646151,2.79965367922584,2.72668967716718,2.65564136884377,2.58645828936621,2.51909126351519,2.45349237869975,2.38961495784369,2.32741353227725,2.26684381470083,2.20786267228197,2.15042809993872,2.09449919385582,2.04003612527499,1.98700011459495,1.9353534058118,1.8850592413265,1.83608183714189,1.78838635846821,1.74193889575313,1.69670644114886,1.65265686542698,1.60975889534875,1.56798209149684,1.52729682657252,1.48767426416051,1.44908633796253
72,92,2,0,1,1,270.37341,0,0.242365711456308,0.406095992696576,0.523533451660486,0.618256000794792,0.709993507014289,0.818605035275003,0.968109595247848,1.19163757748344,1.53826381970426,2.08289700974403,2.94061161332124,4.28666267246071,6.38206891877139,9.60018285279717,14.4387328413779,12.2305711381143,10.7365318319503,9.73011418454182,9.06118138674147,8.62955041788226,8.36742051809142,8.22774765244807,8.17665661750413,8.1886108762761,8.24348521759623,8.324909884607,8.41942291292408,8.51607866584626,8.60626000295658,8.68353409433701,8.74347074110386,8.7834001647164,8.80212321116491,8.79960075871337,8.77665097076822,8.73467610475983,8.67543201422649,8.60084514361881,8.51287578635781,8.41342246786534,8.30426053566026,8.18700755212399,8.06310853508846,7.93383507559223,7.80029346743071,7.663438142941,7.52408769331368,7.38294159460522,7.24059642709651,7.09756085928154,6.954269028333,6.81109219023245,6.66834866691068,6.52631221258646,6.38521896860571,6.24527319481553,6.10665196473363,5.96950899863012,5.83397779028902,5.7001741637468,5.56819837236831,5.43813683634594,5.31006359430647,5.1840415310954,5.06012343079038,4.9383528917973,4.81876513442646,4.70138772251383,4.58624121617195,4.4733397683295,4.36269167422473,4.25429988074808,4.14816246075099,4.04427305597073,3.94262129133619,3.84319316460618,3.74597140162477,3.65093580701237,3.55806357437168,3.46732957806875,3.37870665958275,3.29216586931363,3.2076767109457,3.12520735738701,3.04472485238209,2.96619529576774,2.88958401317976,2.8148557116796,2.74197462168196,2.67090462620997,2.60160937781599,2.53405240531087,2.46819720941124,2.40400734886789,2.34144651794123,2.28047861542244,2.2210678061565,2.16317857555291,2.10677577760271,2.05182467704166,1.99829098606795,1.94614089611562,1.89534110511275,1.84585884061332,1.79766187919052,1.75071856242312,1.70499780980363,1.66046912885911,1.61710262275289,1.57486899562538,1.53373955589545,1.493686217737,1.45468150092666,1.41669852923338,1.37971102751793,1.34369331768701,1.30862031363821,1.27446751530824,1.24121100198435,1.20882742490072,1.17729399926544,1.14658849579964,1.11668923185701,1.0875750621896,1.05922536942389,1.03162005430627,1.00473952576475,0.978564690833821,0.953076944483794,0.928258159389759,0.904090675673411,0.88055729064683,0.857641248583539,0.835326230539974,0.813596344247465,0.792436114092312,0.771830471199567,0.751764743633983,0.732224646729752,0.713196273559133,0.694666085548443,0.676620903248631,0.659047897266408,0.641934579360813,0.625268793709112,0.60903870834505,0.593232806771675,0.577839879750253,0.562849017266152,0.548249600672005
