"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
23,44,2,0,0,172525.299782861,0,13.0882415456306,25.979167916154,43.0127227953566,68.5258192604519,108.333015343746,171.219282763551,270.939277377839,429.202707211498,680.243076235638,1077.75091678184,1705.1127667197,2689.75947548128,4221.33615722132,6569.9009658173,10091.9028485539,8256.16226473228,6925.65676679538,5961.18771629913,5265.38200410603,4769.31782525631,4423.36257553251,4190.90828022042,4044.13547190822,3961.21439280442,3924.53646703882,3919.65950227511,3934.71943087669,3960.1106054187,3988.28703417899,4013.58905779532,4032.04717203483,4041.15066198147,4039.59129252054,4027.00085670579,4003.70211936898,3970.48769585947,3928.43533348264,3878.76218737214,3822.71643887469,3761.50185477884,3696.22965971734,3627.89179384215,3557.35001689394,3485.33609095258,3412.45914844318,3339.21726109102,3266.01100571849,3193.15749604792,3120.90388626497,3049.43974709512,2978.90801156318,2909.41438914473,2841.03527731684,2773.82428060484,2707.81748853263,2643.03768063518,2579.49762671163,2517.20263944306,2456.152520364,2396.34302332175,2337.76693783804,2280.41488034594,2224.27586246671,2169.33769318258,2115.5872594268,2063.01071855187,2011.59362975405,1961.3210433723,1912.17756271642,1864.14738879174,1817.21435497962,1771.36195663947,1726.57337880159,1682.83152380806,1640.11903991046,1598.41835286462,1557.71169052279,1517.981125694,1479.20860214174,1441.37596938863,1404.46501720181,1368.45750707362,1333.33520464405,1299.07991008277,1265.67348712581,1233.09789042873,1201.33519106112,1170.36760011866,1140.17749037228,1110.74741596294,1082.06013009958,1054.09860098107,1026.8460258262,1000.28584317384,974.401743537918,949.177678528952,924.597868516017,900.646808947487,877.309275442943,854.570327728543,832.415312537275,810.829865565877,789.799912555412,769.311669607083,749.35164279564,729.906627150163,710.963705086769,692.510244339548,674.533895454046,657.022588901696,639.964531853271,623.348204663916,607.162357109095,591.396004403563,576.038423042777,561.079146493477,546.507960760292,532.314899853311,518.490241184349,505.024500901857,491.908429186333,479.133005522365,466.689433964581,454.569138404955,442.763757853593,431.26514174501,420.06534527599,409.15662478351,398.531433169796,388.18241537929,378.102403932955,368.284414524177,358.721641679557,349.407454487832,340.335392399393,331.499161098382,322.892628449072,314.509820517791,306.344917671313,298.392250752389,290.646297332804,283.101678044112,275.753152986016,268.595618212157,261.624102292917,254.833762954718,248.219883795161,241.777871073227,235.503250573703,229.391664544881
24,44,2,1,0,55185.5676753146,0,4.18640259338375,8.30969199024656,13.758041798907,21.9186562584088,34.651378858113,54.7661690762369,86.6625886685875,137.284700950327,217.582428361808,344.729214945109,545.397063747663,860.345983413833,1350.23582614393,2101.44734460177,3227.99423513597,2640.81458123846,2215.23933129712,1906.74443378479,1684.18414347682,1525.51314420003,1414.85596007112,1340.50317086373,1293.55644672097,1267.03332523089,1255.30153047377,1253.74158539914,1258.55865146061,1266.68026799566,1275.69277544543,1283.78587618138,1289.68988529153,1292.60172595314,1292.10294631704,1288.07577177545,1280.62344182958,1269.9994822829,1256.54862119522,1240.66017758929,1222.73339452681,1203.15330863686,1182.27535603119,1160.41681850888,1137.85333838603,1114.81897695027,1091.50857118983,1068.08143423744,1044.66569452367,1021.36278398686,998.251757320513,975.393250582877,952.832982305636,930.604764702687,908.733034257346,887.234936903469,866.122016229697,845.401558494005,825.077648242051,805.151984787052,785.624504647883,766.493849650899,747.757713453814,729.413094630595,711.456478440386,693.883965466434,676.691361365554,659.874238431005,643.427977629888,627.347797166308,611.628772257698,596.265849440456,581.253857662843,566.587517753477,552.261451279173,538.270189386129,524.608181947209,511.269807667828,498.249381951989,485.541170611607,473.139398182107,461.038259055055,449.231928508629,437.714572777046,426.480359421176,415.523467046559,404.838094591051,394.41847007402,384.258858751,374.353570666244,364.696967577419,355.283469255191,346.107559144057,337.163789455164,328.446785653931,319.951250394368,311.671966927185,303.603802017402,295.741708395101,288.080726777181,280.61598749605,273.342711758396,266.256212572862,259.351895375983,252.625258377819,246.071892662973,239.687482066934,233.467802850074,227.408723196326,221.506202551384,215.756290820961,210.155127447813,204.6989403797,199.384044945084,194.206842649162,189.163819900496,184.251546680848,179.466675166764,174.805938311518,170.266148395364,165.84419555299,161.537046281338,157.341741934804,153.255397212944,149.27519864625,145.398403082347,141.622336176507,137.944390890314,134.362026000439,130.872764620215,127.474192736301,124.163957761946,120.939767108591,117.799386777175,114.740639970197,111.761405725569,108.859617573053,106.033262213907,103.280378224297,100.599054782871,97.9874304227877,95.443691808427,92.9660725368903,90.5528519643514,88.2023540572413,85.9129462681926,83.6830384366192,81.5110817137637,79.3955675119999,77.3350264781496,75.3280274905371,73.3731766794831
25,44,2,0,1,63724.5931950088,0,4.8342055891821,9.59553186000746,15.8869580927523,25.3103441984343,40.0133254296886,63.2406737624451,100.072738149164,158.52810470071,251.25108439327,398.072536137769,629.791682734794,993.475727399607,1559.17101421989,2426.62483410002,3727.4933371205,3049.45363563277,2558.02496722534,2201.79363865098,1944.79441907349,1761.57070505295,1633.79045313821,1547.93233005045,1493.72108037194,1463.09377702741,1449.54660698799,1447.74527636334,1453.30773414383,1462.686087795,1473.09318862067,1482.43861394441,1489.25620809648,1492.6186263272,1492.04266564239,1487.39232701793,1478.78682521222,1466.51891655456,1450.98667224721,1432.63965445093,1411.93888500901,1389.32898103193,1365.2203787354,1339.97945603277,1313.92450807013,1287.32581472611,1260.40836202071,1233.35611516496,1206.31702915396,1179.4082314814,1152.72100974626,1126.32538281681,1100.27414370005,1074.60633670424,1049.35017960863,1024.52547150503,1000.1455422344,976.218805528614,952.749977975023,929.741021838183,907.191863813916,885.100935565091,863.465573866536,842.282312852229,821.547093911105,801.255414231536,781.40243043862,761.983029683269,742.991878184473,724.423454212314,706.272070924478,688.531892885543,671.196948876388,654.261142827836,637.718264049162,621.561997437356,605.785934039857,590.383582724221,575.348379261344,560.673702156167,546.352882250026,532.379215575941,518.745976095949,505.446427328658,492.473834324622,479.82147488811,467.482650301926,455.450695430453,443.718988136156,432.280958000816,421.130094321751,410.259953386191,399.664165008079,389.336438408937,379.270567399914,369.460434924891,359.900016995967,350.583386062536,341.504713841268,332.658273650709,324.038442291999,315.639701502426,307.456639026643,299.483949339466,291.716434044994,284.149001993253,276.776669137407,269.594558157305,262.597897880595,255.782022518503,249.142370740042,242.674484606208,236.374008378245,230.236687219371,224.258365804506,218.434986849864,212.762589576953,207.237308120875,201.855369892826,196.613093906023,191.506889075295,186.533252494006,181.688767696393,176.970102911272,172.374009313495,167.897319275906,163.536944626275,159.28987491365,155.153175686372,151.12398678489,147.199520651982,143.377060662151,139.653959472201,136.027637394558,132.495580794566,129.05534051294,125.704530314302,122.440825362515,119.261960723463,116.165729895727,113.149983369507,110.212627214035,107.351621693625,104.564979912413,101.850766487773,99.2070962523232,96.6321329843878,94.1240881667003,91.6812197731246,89.301831083102,86.9842695235108,84.7269255375909
26,44,2,1,1,20383.5487013853,0,1.54618889462558,3.06906781812721,5.08133916095025,8.09534729063754,12.7979992317396,20.2271139810328,32.007607770606,50.7041726820208,80.3610085017581,127.32088515412,201.434731686049,317.756683791604,498.690604388792,776.140009085319,1192.2142524397,975.347708968398,818.167478302875,704.229228470894,622.029716698498,563.426815637656,522.557141640928,495.0959851008,477.756873085321,467.960931346802,463.627958021168,463.051814256489,464.830929829535,467.830534624532,471.159177443927,474.148250329748,476.328813024389,477.404260402768,477.220043162071,475.732662908017,472.98024969778,469.056439719736,464.088553432404,458.220380339067,451.599375247159,444.367746018119,436.656767978779,428.583624697441,420.250120785231,411.742703485457,403.133333098346,394.480849687911,385.832575687199,377.225973555476,368.690241031475,360.247773190156,351.915455527929,343.705776110255,335.627760208422,327.687740431853,319.889980242595,312.23717071751,304.730820426069,297.371556985697,290.159356950535,283.093718698256,276.173790413788,269.398463562657,262.766440024779,256.276279605442,249.926433183006,243.715265446284,237.641070420466,231.702082016518,225.896481335292,220.222401951109,214.677934008767,209.261127720593,203.969996637968,198.802520916686,193.756650695381,188.830309827989,184.021398788964,179.327799736616,174.747379584366,170.277994112425,165.917492041742,161.663718753007,157.514520116891,153.467746083258,149.521254111426,145.672912401562,141.920602906485,138.2622241211,134.695693639931,131.218950483788,127.829957190515,124.52670169595,121.307198991367,118.169492576557,115.111655718571,112.131792529295,109.2280388706,106.398563101051,103.641566677438,100.955284619692,98.3379858535003,95.7879734414931,93.3035847108974,90.8831912908454,88.5251990667039,86.2280480596694,83.9902122416136,81.8101992906539,79.6865502950441,77.6178394122849,75.6026734879542,73.6396916404635,71.727564816389,69.8649953201696,68.0507163228291,66.2834913528803,64.562113772582,62.8854062424978,61.2522201776308,59.6614351963089,58.111958564406,56.6027246368002,55.1326942981145,53.7008544036155,52.3062172217064,50.9478198794301,49.6247238117046,48.33601421529,47.0807995083244,45.8582107959923,44.6674013429665,43.5075460531265,42.3778409569431,41.2775027069116,40.2057680813246,39.1618934966194,38.1451545285004,37.1548454419867,36.1902787304917,35.2507846640178,34.3357108465081,33.4444217823749,32.5762984522017,31.7307378975883,30.9071528150961,30.1049711592291,29.3236357543736,28.562603915607,27.8213470782748,27.0993504362226
27,48,2,0,0,120348.53955478,0,13.8508494816285,28.4293217062784,49.0773789362609,81.4394569809444,133.402741602373,217.125777742054,351.811334190796,567.850946517555,913.080768914264,1461.9893020997,2328.53890588058,3682.11197642063,5762.49509484186,8881.10828933862,13379.1900931225,13363.0818606831,14098.7400507525,15262.6574881237,16647.1695164321,18103.7458229526,19513.4961290797,20774.3263148281,21798.1600152232,22513.6923935485,22871.2557063997,22847.0409008869,22444.7758950827,21693.9903106644,20645.0764840266,19362.2050547181,17915.5450760184,16374.1618383087,14800.5238526693,13247.0221655332,11754.4246815276,10351.8907503361,9058.04998341126,7882.66913601536,6828.52535793648,5893.22152488069,5070.79146603505,4353.02545848123,3730.50564202691,3193.37437159152,2731.87519849191,2336.71074078275,1999.25984005808,1711.69096882223,1467.00214596733,1259.01124841895,1082.31474710421,932.228025910753,804.716655900415,696.324999101097,604.106294903071,525.556796262471,458.555371295364,401.309203564674,352.305711882518,310.270475443418,274.130761295915,242.984144399432,216.07167946734,192.755078381168,172.497372341588,154.846590337541,139.422013038081,125.902628413439,114.017451733338,103.537418411306,94.2686039114326,86.0465575317001,78.731567893524,72.2047085267796,66.3645353719982,61.1243346324878,56.4097866687199,52.1570883773049,48.3112955545012,44.8250061729023,41.6571721981573,38.7722142273769,36.1391770905839,33.731070053006,31.5242966460191,29.4981741278166,27.634528197099,25.9173475520912,24.3324912836339,22.8674395069262,21.5110821762025,20.2535351680302,19.0859855171237,18.0005581919118,16.9902002783798,16.0485821588163,15.1700115133549,14.3493588515463,13.5819931142876,12.8637253078797,12.1907594859986,11.5596498822357,10.9672632766676,10.4107460186371,9.88749496865631,9.39513187343815,8.93148073935345,8.49454778105213,8.08250364153785,7.6936675893851,7.32649344264884,6.97955701653796,6.6515449047358,6.34124443714835,6.04753467712793,5.76937833683237,5.50581450421213,5.25595209964519,5.01896394622876,4.79408145155419,4.58058977911303,4.3778234645808,4.185162452484,4.00202849255631,3.82788186249426,3.66221838581875,3.50456671268743,3.35448583879604,3.21156283891839,3.07541079394471,2.9456668931089,2.82199069471121,2.70406253044922,2.59158204007455,2.48426682439415,2.38185120587442,2.28408508718625,2.19073289898019,2.10157262904268,2.01639492574676,1.9350022693926,1.85720820564484,1.78283663582058,1.71172115927241,1.64370446355175,1.57863775843341,1.51638025023876,1.45679865321581,1.39976673502364,1.34516489362982
28,48,2,0,1,53158.46044522,0,6.11782250206217,12.5570308365365,21.677132048596,35.9712336152805,58.9230498457358,95.902924265401,155.392584378868,250.815757042935,403.30133409313,645.750360800839,1028.49920751926,1626.3628836872,2545.2534305572,3922.72287759917,5909.49387758767,5902.3789849584,6227.31401764373,6741.4081386099,7352.93733415817,7996.29681299892,8618.97357781053,9175.87337604183,9628.09349863825,9944.13910225837,10102.0722950329,10091.3767862667,9913.69917107314,9582.08247502353,9118.78463759918,8552.14937758236,7913.1698707831,7232.35176872595,6537.28697205666,5851.11623638025,5191.84645756393,4572.35711465179,4000.87677559556,3481.71934729275,3016.11147721274,2602.99437246597,2239.73281749407,1922.70063560136,1647.73802438136,1410.49093154496,1206.65000253792,1032.10864934547,883.058967119646,756.041825414887,647.96449857292,556.096386444974,478.050788359975,411.758542429792,355.437669854235,307.561839719613,266.829488653203,232.134729248983,202.540672517828,177.255444087315,155.610947517602,137.044280129603,121.081623346498,107.324382394226,95.4373364938364,85.1385582863484,76.1908724412682,68.3946465515433,61.5817195745666,55.6103027614412,50.3607040685267,45.731747283968,41.6377773083374,38.0061574267089,34.7751781087874,31.8923103717127,29.3127470900778,26.998187391626,24.9158048158824,23.0374179821933,21.3387584233825,19.798888998353,18.3996790799146,17.1254134968141,15.962419568853,14.8987756788945,13.9240594332141,13.029135410667,12.2059761505838,11.4475095739259,10.747489740878,10.1003867066477,9.50129324239883,8.94584360054098,8.43014515648058,7.95071956432881,7.50445160172184,7.08854552117016,6.70048706514665,6.33801057390695,5.99907054131618,5.6818167184097,5.38457246247552,5.10581580279992,4.84416281824677,4.59835307145245,4.36723677406968,4.14976346839945,3.94497203340679,3.75198182816819,3.56998483860399,3.39823869750063,3.23606046720089,3.08282109532978,2.93794045958293,2.80088293213489,2.67115340317629,2.54829370998501,2.43187942448776,2.32151696310179,2.21684096762467,2.11751195621171,2.02321419062009,1.93365373995236,1.84855673008021,1.76766775194039,1.69074841399905,1.61757602506222,1.54794239322976,1.48165273001165,1.41852464924855,1.3583872514993,1.30108028580803,1.24645338147768,1.19436534327427,1.14468350419502,1.09728313050862,1.05204687432277,1.00886426941156,0.967631266455227,0.928249804225265,0.890627413584969,0.854676851476373,0.820315762334933,0.787466364614738,0.756055160323744,0.726012665663205,0.697273161040326,0.669774458880525,0.643457687807441,0.618267091886616,0.594149843744099
29,51,2,0,0,43916.9385542265,0,9.78187515822657,18.7234388403348,29.484449835181,44.4464936934329,66.517211834753,99.8570736740418,150.774753006186,229.00198642997,349.579417407936,535.614040809459,822.135408631115,1261.00389333238,1925.93030852616,2914.43491296958,4339.12828399004,3476.92668966945,2829.76557911891,2343.29220714782,1977.89829179978,1704.44409367445,1501.23624826814,1351.88832930068,1243.81297593609,1167.17055685498,1114.15174394625,1078.49805009595,1055.18576976871,1040.21391136248,1030.45145851342,1023.51396999457,1017.65255940122,1011.6482105241,1004.71084308714,996.385298967315,986.467157550632,974.930491239456,961.868502533334,947.44681127,931.868309695289,915.347979301676,898.095883049274,880.306557344359,862.153196204656,843.785260980613,825.328406079873,806.885867329552,788.540676310106,770.358249898127,752.389052163776,734.671135193088,717.232448367947,700.09286314473,683.26589853052,666.760157377804,650.58049769416,634.728970274437,619.205556372593,604.008738280538,589.135933139213,574.583817227892,560.348563570818,546.426012678868,532.811792190626,519.501398450731,506.490250316454,493.773722967382,481.34716803146,469.205924463395,457.345323610919,445.760690906286,434.44734583663,423.400601351607,412.615763437547,402.088131273883,391.812998182544,381.785653862826,372.001385259135,362.455482670908,353.143241806992,344.059968663492,335.200984424789,326.561630284389,318.137272526586,309.923307522383,301.915166614726,294.108320822253,286.498285298038,279.080623508659,271.85095110088,264.804939438816,257.938318790416,251.246881188249,244.726482941385,238.373046817551,232.182563905137,226.151095176162,220.27477275869,214.549800940463,208.972456925173,203.539091353016,198.246128610237,193.090066945488,188.067478405782,183.175008615383,178.409376410059,173.767373341042,169.245863066712,164.84178064143,160.552131715239,156.373991656955,152.304504608614,148.340882482644,144.480403910246,140.720413147788,137.058318949837,133.491593414546,130.017770807179,126.634446367225,123.339275104937,120.129970589788,117.004303735145,113.96010158271,110.995246090671,108.107672926902,105.295370269837,102.556377619612,99.8887846206811,97.2907298976759,94.7603999060001,92.2960277980794,89.895892306379,87.5583166440229,85.2816674236374,83.0643535950347,80.9048254021767,78.8015733597557,76.7531272496708,74.7580551375755,72.8149624096039,70.9224908293293,69.0793176149428,67.2841545365944,65.5357470337965,63.8328733527488,62.1743437034114,60.5589994361235,58.98571223754,57.4533833456355,55.9609427835083,54.5073486116991
30,51,2,1,0,38487.9644433306,0,8.57258112439469,16.4087351136786,25.8394054342091,38.9517517570659,58.2939554429304,87.5121437422413,132.135074384903,200.691388365088,306.362314655781,469.398222930949,720.498102022944,1105.11103432742,1687.83526089943,2554.13500162985,3802.69923935567,3047.08817365118,2479.93299828769,2053.60038019321,1733.37865061543,1493.73049938501,1315.64442573542,1184.75979161378,1090.04536117184,1022.87793728685,976.413627793291,945.167657263914,924.737380750734,911.616433213148,903.06087329565,896.981038686701,891.844250800731,886.582195518317,880.502467022385,873.206176565041,864.514175233761,854.403740755924,842.956553379484,830.317758025207,816.665164183483,802.187176046214,787.067887331391,771.477784688811,755.568650853703,739.471469868592,723.296361990149,707.133800413808,691.056551858406,675.121945974182,659.37420816049,643.846686276429,628.563874433782,613.543187460392,598.796473062661,584.331270556889,570.151837374645,556.259970779224,542.655654342084,529.337557983304,516.303418152344,503.550322026753,491.074915744454,478.873554037299,466.942405081396,455.277521990251,443.874889969457,432.730455946618,421.840146209293,411.199875938541,400.805553648872,390.65308267062,380.738361123971,371.057281399837,361.605729786651,352.379586607457,343.374727051937,334.587023134992,326.012344457206,317.646563559427,309.48555772317,301.525213245434,293.76142973383,286.190124331443,278.807236170275,271.608730749539,264.590604216944,257.748887490951,251.079650168289,244.57900418639,238.243107212039,232.068165741264,226.050437891881,220.186235910611,214.471928374433,208.903942102965,203.478763790276,198.192941374631,193.043085153606,188.025868663643,183.138029342822,178.376368987074,173.737754021444,169.219115602075,164.81744956007,160.529816207729,156.353340018007,152.285209189803,148.322675114842,144.463051754438,140.70371493812,137.042101595141,133.475708925813,130.002093522661,126.618870448807,123.323712279565,120.11434811479,116.988562567014,113.944194730407,110.979137135365,108.091334693828,105.278783637514,102.539530452839,99.8716708156348,97.2733485291117,94.7427544662529,92.2781255189319,89.8777435560296,87.5399343916003,85.2630667646557,83.0455513318518,80.8858396739005,78.7824233166761,76.7338327677458,74.7386365688728,72.7954403650291,70.9028859903064,69.0596505710178,67.2644456462355,65.5160163059192,63.8131403467276,62.1546274455615,60.5393183508271,58.9660840913694,57.4338252029874,55.9414709724082,54.4879786985672,53.0723329710192,51.6935449652772,50.3506517548626,49.0427156398313,47.7688234915245
31,51,2,0,1,4376.56383932856,0,0.974329153865222,1.86495861250166,2.93681513977752,4.42711789836924,6.62548414042307,9.94631975224731,15.0180037206065,22.8098711200705,34.8200536668393,53.3501365268728,81.8892578464902,125.602999070992,191.833367074977,290.293921852069,432.201303029014,346.321230316255,281.860385431429,233.404932747396,197.009667155692,169.772108592467,149.531477336098,134.655594219074,123.890688115274,116.256677036051,110.975708480972,107.424402335737,105.102369596767,103.611089254628,102.638694670745,101.947682241207,101.36385315614,100.765786623259,100.07478625415,99.2455157690415,98.2576137381814,97.1084976286858,95.8074509277237,94.3709702919949,92.8192649172834,91.1737481555565,89.45534344561,87.6834276951493,85.8752519913139,84.0457035156269,82.2072981457396,80.3703187440331,78.5430357175838,76.7319649510242,74.942132946327,73.1773299028341,71.4403397343825,69.7331417485145,68.0570825135022,66.4130189212859,64.8014348564316,63.2225345895088,61.6763162533074,60.1626286756629,58.6812145894524,57.2317429336113,55.8138325200757,54.4270690406021,53.0710169836826,51.7452277602024,50.4492450628743,49.1826082338707,47.9448542694896,46.7355189037038,45.5541371127895,44.4002432838081,43.273371211654,42.1730540400526,41.0988242191432,40.0502135210604,39.0267531344987,38.0279738873183,37.0534063329771,36.1025813591125,35.1750303921696,34.2702858832611,33.387881796337,32.527354088367,31.6882412155027,30.8700846306999,30.0724292703133,29.2948240226181,28.5368221719241,27.7979818148352,27.0778662453914,26.3760443073912,25.692090711782,25.0255863216111,24.3761184022226,23.7432808386124,23.1266743208941,22.5259064999794,21.9405921143179,21.3703530898642,20.8148186154068,20.2736251944187,19.7464166758888,19.2328442659132,18.7325665213143,18.2452493276184,17.7705658626243,17.3081965469957,16.8578289836685,16.4191578870159,15.9918850031334,15.5757190224937,15.1703754857648,14.7755766839226,14.3910515535036,14.016535567676,13.6517706239869,13.296504929357,12.9504928828971,12.6134949570894,12.2852775779169,11.9656130041862,11.6542792064748,11.3510597460545,11.0557436541842,10.7681253119063,10.4880043306068,10.2151854335989,9.94947833884829,9.69069764301899,9.43866270698571,9.19319754290619,8.95413070296358,8.72129516986194,8.49452824913707,8.27367146334389,8.05857044816421,7.84907485046852,7.64503822835941,7.44631795321429,7.25277511373796,7.06427442203038,6.8806841216686,6.70187589779689,6.52772478921522,6.35810910245201,6.19291032780395,6.03201305732263,5.87530490472536,5.72267642720518,5.57402104911353,5.42923498748697
32,51,2,1,1,3835.53678779445,0,0.853816369645316,1.63428568851507,2.57356646982885,3.8795367222485,5.80599153117528,8.71607976473426,13.1604574954778,19.9885647212299,30.5132323042326,46.7513670393133,71.7605426975773,110.067420499452,168.10588947588,254.388059212401,378.743206075978,303.485464256803,246.997649696914,204.535553047054,172.641943565586,148.773343023155,131.036234131273,118.00031863202,108.566901790641,101.877125959099,97.2493496249702,94.1372972878369,92.102472038567,90.7956451179131,89.9435240352378,89.3379815226,88.82636506534,88.3022721611249,87.6967402171863,86.9700405056562,86.1043300604663,85.0973457769535,83.9572228867089,82.6984176086381,81.3386395043502,79.896653352017,78.390794612999,76.8380435048402,75.2535173629249,73.6502620036818,72.0392452414032,70.4294780722118,68.8282079534145,67.241144833174,65.672693495694,64.1261753382968,62.6040299381991,61.1079917864337,59.6392408969919,58.1985281745988,56.7862776531261,55.4026683373337,54.0476985909629,52.7212359400255,51.423054938244,50.152865472821,48.9103335040664,47.6950959686773,46.5067712226755,45.344966162018,44.2092809191346,43.099311814024,42.0146531109671,40.9548979680539,39.9196388793958,38.9084678227681,37.9209762570232,36.9567550703861,36.0153945432839,35.0964843620002,34.1996137015429,33.3243714207165,32.4703461378634,31.6371267641716,30.8243026829928,30.0314641756073,29.2582028490125,28.5041120567137,27.7687873422787,27.0518268754112,26.3528318783595,25.6714070364872,25.0071608874558,24.3597061859983,23.7286602414236,23.1136452263605,22.5142884548914,21.9302226322576,21.3610860741103,20.8065228969814,20.2661831808092,19.7397231053632,19.2268050613078,18.7270977378046,18.2402761885239,17.7660218770821,17.3040227040598,16.853973017159,16.4155736056118,15.9885316808817,15.5725608447387,15.1673810459619,14.7727185272427,14.3883057631102,14.0138813900764,13.6491901300951,13.2939827080283,12.9480157641141,12.6110517621756,12.2828588941649,11.9632109817946,11.6518873757575,11.3486728530369,11.053357512785,10.7657366712779,10.4856107561658,10.2127852003921,9.94707033609302,9.6882812888206,9.43623787220625,9.1907644832947,8.9516899987739,8.71884767220595,8.49207503241504,8.27121378316056,8.05610970417725,7.84661255367875,7.64257597239754,7.44385738921561,7.25031792843955,7.06182231875861,6.87823880391496,6.69943905511057,6.52529808516604,6.35569416444072,6.19050873851877,6.02962634766026,5.87293454801204,5.72032383456983,5.57168756587917,5.42692189046003,5.28592567493757,5.14860043385898,5.01485026117474,4.88458176336068,4.75770399415628
33,52,2,0,0,73285.2504693864,0,9.45033136276531,19.0646284223167,32.2109353454231,52.3292183223131,84.105331236165,134.664852816975,215.175073476265,343.21992343786,546.374293574995,867.466449934005,1371.93583251595,2157.0954245542,3361.19380089437,5165.46554788803,7773.22772959592,6215.99946934826,5043.67823616081,4159.88477371746,3494.07914014745,2994.15578440342,2621.1893803198,2345.69968870981,2145.0065576359,2001.37524209064,1900.74141987821,1831.85080440857,1785.68495740496,1755.07095569641,1734.39786168192,1719.38804911872,1706.89369830177,1694.70571220063,1681.37338044994,1666.03789444571,1648.28417305064,1628.01420066292,1605.34317430446,1580.5178382651,1553.85499488155,1525.69733445554,1496.38345522243,1466.22898599284,1435.5160285211,1404.48855840859,1373.35186983876,1342.27459156279,1311.39217470109,1280.81107265897,1250.61308765039,1220.85954644121,1191.59511065631,1162.8511261056,1134.64848150379,1106.99999019816,1079.91233315446,1053.38761409263,1027.42458222068,1002.01957694204,977.167244885739,952.861074600827,929.093786982226,905.857614482906,883.144495425993,860.946205178297,839.254441362022,818.060876074335,797.357185638948,777.135065275595,757.38623439843,738.10243658602,719.275436955897,700.897018850347,682.95898102377,665.453136000733,648.371309933265,631.705344777607,615.447098224769,599.588452710857,584.121317533998,569.037635924181,554.329392138289,539.988618592094,526.007403407246,512.377897916086,499.092324022843,486.142981310779,473.522253785015,461.222616188003,449.236639831574,437.556997913911,426.176470285256,415.087947698235,404.284435507214,393.759056844644,383.505055288266,373.515797054893,363.784772732313,354.305598584994,345.072017468452,336.077899370071,327.317241617057,318.784168780198,310.472932293624,302.377909828941,294.493604443374,286.814643525116,279.335777565209,272.051878770847,264.957939542303,258.049070833715,251.320500410296,244.76757102039,238.38573849586,232.17056979165,226.117740978322,220.223035196657,214.482340583415,208.891648176986,203.447049811953,198.144736006847,192.98099385145,187.952204899237,183.054843071357,178.285472573969,173.640745833015,169.117401450492,164.712262183928,160.422232951808,156.24429886715,152.175523300585,148.213045974554,144.354081089833,140.595915485232,136.935906831325,133.371481858772,129.90013462166,126.519424796153,123.226976014644,120.020474235435,116.897666147919,113.856357613147,110.894412139561,108.009749393635,105.200343745098,102.464222846357,99.7994662457131,97.2042040338947,94.6766155234385,92.2149279603919,89.8174152678026
